Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
123	9665.87	13.8948	4.03824	16.0632	2.02903	5.12107	0.00878876	104.88	13.8354	10.0841	1.37475	0.169217	0.0444305	0.86135	0.418448	18.1114	4.51441	0.329748	0.326298	5.2154	8.43535	51.8882	0.632622	63.1618	0.0719694	0.492846	0.195272	0.0037951	0.62655	0.100855	0.0490907	18.1114	51.8882	0.632622	63.1618	0.665632	0.0173592	0.00020322	9.82949e-05	0.000403154	5.48254e-05	0.000171697	0.294066	0.0209402	0.00144463	0.418448	0.750304	0.326046	0.00379217	0.626066	0.100777	0.00602407	12.6313	0.0368329	1.58033	1.05192	696.341	18.8865	0.0225487	0.00143617
124	7344.99	7.64769	4.37588	13.8539	2.33594	5.32933	0.0113902	103.848	13.7363	11.7579	1.12159	0.467053	0.0286575	0.929118	0.334691	20.3688	4.43053	0.204986	0.415526	12.7705	7.39317	42.0442	0.631795	65.3011	0.130758	0.428093	0.187641	0.00226454	0.828394	0.0631978	0.0592681	20.3688	42.0442	0.631795	65.3011	0.651541	0.0103344	0.000220835	0.00015678	0.000265336	4.01514e-05	0.000174927	0.3158	0.0201385	0.0013033	0.334691	0.799022	0.415243	0.00226299	0.827829	0.0631547	0.00560392	10.4601	0.0473565	1.5339	0.999398	658.256	19.0126	0.0216091	0.00129606
125	8881.24	12.097	4.44011	14.4365	2.52976	5.16295	0.0090717	105.551	12.8262	6.89626	1.31801	0.209501	0.139849	0.745608	0.268621	18.6887	4.17249	0.0638692	0.307173	2.06793	8.31717	44.8903	0.496709	75.2462	0.0826651	0.395294	0.193688	0.0151202	0.565707	0.193012	0.0595709	18.6887	44.8903	0.496709	75.2462	0.663163	0.0112671	0.000335541	0.000148643	0.000467273	5.99964e-05	0.000190353	0.303124	0.0200198	0.00148858	0.268621	0.919474	0.307031	0.0151131	0.565445	0.192923	0.00650744	9.12248	0.0547739	1.68543	1.11771	792.975	21.6771	0.0216844	0.00147885
126	8251.36	10.9879	4.29962	17.7956	2.53347	5.16113	0.0090323	105.386	13.8716	7.48638	1.33187	0.0737152	0.0952627	0.876172	0.378093	20.0452	4.21034	0.442166	0.269464	4.44438	8.69873	48.7938	0.736081	71.7635	0.0910092	0.394716	0.193756	0.0111491	0.657851	0.092973	0.0468137	20.0452	48.7938	0.736081	71.7635	0.698935	0.0135121	0.000291693	0.000107448	0.00047971	5.11143e-05	0.000179417	0.264938	0.0203205	0.00155426	0.378093	0.650472	0.269244	0.01114	0.657314	0.0928971	0.00656432	14.8748	0.030451	1.62228	1.13387	750.13	20.4429	0.0220313	0.00154464
127	9668.38	9.72126	4.06287	9.54249	2.10907	5.0088	0.00892485	105.733	13.7779	10.2237	1.39447	0.190245	0.052673	0.880392	0.351297	18.914	4.17328	0.281452	0.310486	3.58861	8.55683	44.9233	0.589882	59.1698	0.102867	0.474143	0.199649	0.00453582	0.631345	0.0857731	0.0850036	18.914	44.9233	0.589882	59.1698	0.664606	0.00667906	0.00021697	9.75676e-05	0.000407874	5.22802e-05	0.000168833	0.30706	0.0196106	0.00145647	0.351297	0.744953	0.310238	0.0045322	0.630841	0.0857046	0.00637469	7.00376	0.0633238	1.50471	1.00004	677.533	20.8509	0.0212292	0.00144728
128	5311.81	17.5614	3.96509	13.6208	2.1784	5.00332	0.0114917	105.472	13.5825	11.1539	1.09988	0.235487	0.171627	0.788896	0.38713	20.7342	4.26056	0.273939	0.406643	1.25222	7.58503	36.4107	0.746612	78.9899	0.0569431	0.459053	0.199867	0.0121389	0.717256	0.191934	0.0581825	20.7342	36.4107	0.746612	78.9899	0.722344	0.0203708	0.00016348	0.000111879	0.000260312	4.28184e-05	0.000157445	0.234947	0.020229	0.00150306	0.38713	0.771077	0.406356	0.0121303	0.716749	0.191798	0.00669531	11.5056	0.0448632	1.46608	1.05901	657.815	19.3256	0.0218855	0.0014953
129	8135.99	18.4117	4.39101	8.96395	2.3242	5.17484	0.00605083	105.588	13.1457	10.4368	1.07788	0.0414623	0.0103213	0.867959	0.298494	19.2821	4.90136	0.113866	0.224675	5.89945	7.53138	48.6359	0.430141	64.3339	0.0543133	0.430256	0.193243	0.000858354	0.805246	0.122501	0.0946603	19.2821	48.6359	0.430141	64.3339	0.584188	0.00912001	0.000320164	9.26965e-05	0.000663762	4.102e-05	0.000164371	0.384755	0.0196077	0.00142794	0.298494	0.871391	0.224549	0.000857873	0.804795	0.122432	0.00608126	5.38053	0.0824862	1.77343	1.03601	652.977	18.7163	0.0211967	0.00142055
130	6872.26	8.65932	3.93199	12.409	2.16809	5.17341	0.00901626	104.039	13.7269	10.5734	1.1068	0.0531499	0.246114	0.702533	0.29669	20.0347	3.56888	0.0917743	0.316382	1.08274	7.33044	47.2168	0.477782	64.8065	0.115483	0.461235	0.193296	0.0163527	0.634743	0.268763	0.061249	20.0347	47.2168	0.477782	64.8065	0.750433	0.00620604	0.000203636	9.4132e-05	0.000408163	4.51238e-05	0.000169576	0.220275	0.021019	0.00146408	0.29669	0.894481	0.316165	0.0163414	0.634306	0.268578	0.00654194	7.85141	0.054786	1.40944	1.05769	685.403	20.3223	0.0226455	0.00145619
131	5307.58	10.832	4.40467	15.8565	2.44233	5.00613	0.00955999	105.169	13.204	3.49419	1.12432	0.1419	0.0837356	0.703643	0.360581	19.844	4.77418	0.374512	0.334364	1.88463	8.24554	39.2976	0.651678	71.4449	0.0923191	0.409445	0.199755	0.0168623	0.625839	0.263588	0.0554886	19.844	39.2976	0.651678	71.4449	0.712075	0.0130155	0.000234981	0.000117915	0.000372909	4.63607e-05	0.000166807	0.252836	0.0197963	0.00151118	0.360581	0.682484	0.334176	0.0168528	0.625488	0.26344	0.00688452	12.3249	0.0378701	1.45188	1.03385	685.266	21.4589	0.0214625	0.0015019
132	9758.7	10.3012	4.27823	14.0208	2.80388	5.10536	0.0097568	104.87	13.4349	7.26667	1.08823	0.264128	0.124174	0.676185	0.309981	19.7779	4.75445	0.146032	0.404679	3.36381	8.51662	41.7093	0.654624	74.2651	0.0970761	0.356649	0.195873	0.0115548	0.621362	0.297561	0.0597675	19.7779	41.7093	0.654624	74.2651	0.685762	0.0126565	0.000282587	0.00019184	0.000341482	5.42523e-05	0.000177422	0.279878	0.0195345	0.00140581	0.309981	0.842789	0.404426	0.0115475	0.620974	0.297375	0.00643752	10.6794	0.0503714	1.56865	1.07572	729.592	20.5644	0.0211047	0.00139647
133	9013.67	14.3894	4.22294	11.8991	2.295	5.66385	0.00736133	104.058	13.6679	10.8069	1.50472	0.145527	0.142718	0.821035	0.30358	21.1137	3.98607	0.155775	0.238387	1.67303	6.74445	47.4213	0.450551	56.9917	0.0694956	0.43573	0.176558	0.0108427	0.54564	0.118936	0.0626598	21.1137	47.4213	0.450551	56.9917	0.652482	0.0114935	0.000317637	9.93167e-05	0.000621004	5.54327e-05	0.000199389	0.312312	0.0213456	0.0013908	0.30358	0.830522	0.238228	0.0108355	0.545276	0.118856	0.00559543	7.34594	0.0520403	1.5679	1.02303	718.235	21.2294	0.0229245	0.00138335
134	8817.9	10.8378	4.06062	16.6809	2.47597	5.19582	0.0103209	105.978	13.7238	5.14267	1.12729	0.126062	0.0274319	0.782843	0.314771	20.3244	4.24879	0.130434	0.416481	3.63298	7.6728	46.3701	0.584667	62.8872	0.0922696	0.403882	0.192462	0.00417582	0.694447	0.192636	0.046851	20.3244	46.3701	0.584667	62.8872	0.718116	0.012437	0.000169571	0.00012083	0.000298708	4.79169e-05	0.000170361	0.246906	0.0206067	0.00150549	0.314771	0.860046	0.416152	0.00417252	0.693898	0.192484	0.00605883	11.9335	0.040294	1.43164	1.02808	670.734	19.4541	0.022278	0.00149769
135	9730.66	7.17052	4.23899	10.851	2.73208	5.13763	0.00686658	104.094	13.0231	6.60155	1.07489	0.143073	0.0432614	0.866609	0.324221	21.2942	4.07666	0.234983	0.24695	2.86066	7.8686	49.6974	0.740548	76.3531	0.13946	0.366021	0.194642	0.00567908	0.80623	0.124097	0.0760378	21.2942	49.6974	0.740548	76.3531	0.616223	0.00556091	0.000432445	0.000141704	0.000613151	4.65564e-05	0.00018638	0.353856	0.0218853	0.00141571	0.324221	0.76746	0.246835	0.00567643	0.805855	0.12404	0.00585207	8.71059	0.058356	1.91916	1.18263	793.931	18.8515	0.0234778	0.00140766
136	7865.88	16.716	4.3318	18.1305	2.43553	5.39319	0.0067693	103.692	13.8754	9.87705	1.1549	0.101977	0.0672662	0.637705	0.352667	19.8977	5.14983	0.109677	0.294499	6.12985	7.30661	54.3285	0.528287	68.1829	0.0598229	0.410588	0.185419	0.004343	0.552173	0.313702	0.0443009	19.8977	54.3285	0.528287	68.1829	0.618814	0.0257337	0.000393125	0.000163901	0.000697042	6.82306e-05	0.000194409	0.333058	0.0197437	0.00142424	0.352667	0.891982	0.294286	0.00433985	0.551773	0.313475	0.00637013	12.5945	0.0395157	1.85529	1.14808	785.817	21.738	0.0213448	0.00141568
137	6074.61	17.0987	4.32455	13.1908	2.22192	5.10272	0.01028	105.077	13.6425	9.44222	1.24062	0.020669	0.0328033	0.749384	0.297185	18.4793	4.86721	0.133452	0.42057	2.74407	8.63722	41.5658	0.514515	70.2884	0.058484	0.450061	0.195974	0.00260344	0.60404	0.202009	0.0642492	18.4793	41.5658	0.514515	70.2884	0.737749	0.0146721	0.000139358	0.000101003	0.00030445	5.50505e-05	0.000165317	0.225364	0.02022	0.00153079	0.297185	0.8505	0.420272	0.0026016	0.603612	0.201865	0.00645171	8.69002	0.054644	1.3867	1.02303	661.699	20.1419	0.021914	0.00152171
138	6248.84	9.79181	4.17318	16.8184	2.32516	5.10531	0.0115509	104.079	13.467	8.55963	1.1449	0.14693	0.0185151	0.777201	0.319381	19.4486	3.54673	0.144005	0.444129	3.28863	7.91249	48.9212	0.577129	63.3983	0.102126	0.430078	0.195874	0.00168114	0.678837	0.194601	0.0486027	19.4486	48.9212	0.577129	63.3983	0.751515	0.0113824	0.00015037	0.000119987	0.000270692	5.00761e-05	0.000164703	0.214906	0.0201941	0.00148287	0.319381	0.848434	0.443863	0.00168014	0.678431	0.194485	0.0066909	11.9778	0.0412362	1.39219	1.04625	669.565	20.3436	0.0218402	0.00147437
139	7136.42	9.22889	4.41411	10.8815	2.71988	5.26916	0.0108124	105.414	12.7208	10.285	1.02976	0.133864	0.149497	0.89196	0.283406	20.6894	4.73292	0.259984	0.349091	2.92098	7.88818	37.0627	0.609522	74.5828	0.108355	0.367663	0.189784	0.012965	0.866182	0.104918	0.0769862	20.6894	37.0627	0.609522	74.5828	0.736234	0.0059846	0.000197381	0.000105769	0.000302811	3.45295e-05	0.000168563	0.235487	0.0202809	0.00149458	0.283406	0.720502	0.348941	0.0129594	0.865809	0.104872	0.00599926	7.8367	0.0554687	1.40867	1.03711	656.847	18.9496	0.0219326	0.00148675
140	7006.83	7.81431	4.29009	16.1815	2.34849	5.25037	0.00985736	104.879	13.5331	9.15396	1.01749	0.0597994	0.0359953	0.718977	0.316835	20.2929	4.52347	0.254983	0.401756	13.4023	8.70848	41.1978	0.651759	70.8265	0.12797	0.425806	0.190463	0.00282717	0.706618	0.276192	0.0504961	20.2929	41.1978	0.651759	70.8265	0.721413	0.00913015	0.000164089	0.000110049	0.000331062	4.46275e-05	0.00016038	0.248298	0.0191162	0.00155614	0.316835	0.745969	0.401491	0.00282531	0.706153	0.27601	0.00652907	12.3318	0.0376685	1.43965	1.03858	630.114	19.4285	0.0208206	0.00154723
141	6598.32	7.50087	4.21801	16.494	2.25388	5.06714	0.0108671	105.783	13.9909	7.3229	1.39992	0.257462	0.0926437	0.778434	0.345369	19.8493	4.53017	0.260688	0.424105	3.09221	7.58325	41.277	0.711421	67.894	0.133318	0.443679	0.19735	0.00984815	0.556056	0.15827	0.0504683	19.8493	41.277	0.711421	67.894	0.706991	0.00995824	0.000164047	0.000120586	0.000257447	5.54557e-05	0.000161445	0.260648	0.0203732	0.0014465	0.345369	0.757942	0.423726	0.00983935	0.55556	0.158129	0.00619219	13.3781	0.0382521	1.44161	1.01921	648.197	18.9895	0.0219734	0.00143901
142	9408.44	16.2505	4.1944	14.5782	2.66913	5.08754	0.00815194	104.871	13.7089	6.37844	1.16454	0.25206	0.0176488	0.857978	0.398611	20.1219	4.79703	0.285207	0.304877	1.82476	7.49569	46.7977	0.61201	73.6854	0.0615366	0.374654	0.196559	0.00237398	0.736753	0.121955	0.0565533	20.1219	46.7977	0.61201	73.6854	0.623666	0.0192525	0.000310754	0.00013612	0.000420936	4.39958e-05	0.000158632	0.334796	0.0201249	0.0013681	0.398611	0.769261	0.304656	0.00237226	0.73622	0.121867	0.0061268	11.1766	0.0435043	1.70474	1.06319	649.264	18.1597	0.0216498	0.00136099
143	9524.18	12.2644	3.99685	8.98818	2.10899	5.31091	0.00887326	105.308	13.2204	8.41257	1.09391	0.0985721	0.054732	0.820258	0.29359	19.8951	3.74003	0.115541	0.348149	3.0434	8.52959	42.8699	0.624656	80.5158	0.0815368	0.474161	0.188292	0.00533658	0.74984	0.164312	0.0837292	19.8951	42.8699	0.624656	80.5158	0.697421	0.00697162	0.000190472	0.000101625	0.000387232	4.65144e-05	0.000176286	0.272644	0.0210145	0.00146922	0.29359	0.867965	0.34795	0.00533353	0.749411	0.164217	0.00567328	6.60688	0.0726741	1.62146	1.13084	716.495	17.7344	0.0226538	0.00146113
144	8439.43	9.49205	4.39194	14.8949	2.01976	5.74099	0.00915483	104.83	12.1041	7.47421	1.16248	0.116975	0.0713528	0.768744	0.284535	19.9879	3.84763	0.190669	0.337704	1.55356	8.0075	34.8522	0.565336	77.2778	0.105351	0.495108	0.174186	0.00733884	0.661297	0.198933	0.0513608	19.9879	34.8522	0.565336	77.2778	0.678666	0.0106895	0.000192123	9.79146e-05	0.000452016	4.95367e-05	0.000195709	0.28921	0.0193118	0.00147473	0.284535	0.786902	0.337611	0.00733681	0.661114	0.198878	0.00575364	10.2628	0.0404159	1.52102	1.03226	701.174	21.1562	0.0209771	0.00146587
145	8789.82	8.63934	4.26876	17.0159	2.25713	5.19697	0.00528379	104.131	13.4362	4.7767	1.38943	0.0819819	0.0259798	0.735719	0.289354	19.7274	4.77151	0.00676042	0.212748	1.93421	7.84838	47.2398	0.365707	61.0298	0.11575	0.44304	0.19242	0.00400147	0.529511	0.190208	0.0482721	19.7274	47.2398	0.365707	61.0298	0.5521	0.00721964	0.000347607	9.3853e-05	0.000723614	5.31563e-05	0.000156985	0.418065	0.0202492	0.00135915	0.289354	0.991651	0.212622	0.00399911	0.529198	0.190096	0.00608159	9.34585	0.0478691	1.79644	0.991817	603.637	18.6744	0.0217597	0.00135163
146	7827.58	11.7399	4.28328	15.7325	2.32568	5.00863	0.0104591	105.664	13.9971	7.71712	1.4561	0.260128	0.163996	0.648528	0.301902	18.4227	4.23945	0.0780356	0.46304	3.37255	7.88154	41.2568	0.602723	65.9268	0.0851796	0.429982	0.199655	0.0137818	0.445387	0.241379	0.0543575	18.4227	41.2568	0.602723	65.9268	0.70356	0.0141858	0.000170361	0.000146618	0.000251397	6.77681e-05	0.000161217	0.260721	0.0195552	0.00140736	0.301902	0.910775	0.462629	0.0137696	0.444991	0.241165	0.00644037	11.3693	0.0495075	1.44263	1.01498	653.484	19.7858	0.0211121	0.00139926
147	8396.57	8.99907	4.47574	10.6928	2.65757	5.25565	0.0105997	104.717	13.8643	5.32344	1.42828	0.165035	0.0197388	0.733344	0.264277	19.4971	4.52075	0.121155	0.425827	7.70103	7.89493	45.7938	0.566079	64.0316	0.111123	0.376284	0.190271	0.00271917	0.513446	0.186697	0.0796429	19.4971	45.7938	0.566079	64.0316	0.712794	0.00689532	0.000206806	0.000153119	0.000326044	6.81574e-05	0.000176326	0.25873	0.0194782	0.00148921	0.264277	0.851098	0.425497	0.00271706	0.513047	0.186552	0.00651587	7.27917	0.0677839	1.47228	1.04944	696.652	21.1912	0.0211371	0.00148037
148	5076.49	13.7968	4.36159	11.2225	2.4089	5.10827	0.0084332	103.188	13.6058	11.9237	1.24676	0.189709	0.00791171	0.794768	0.319653	20.3729	5.04526	0.18553	0.362168	5.58909	6.83245	48.1172	0.529529	61.9921	0.0724806	0.415127	0.195761	0.000527351	0.637467	0.164612	0.0760819	20.3729	48.1172	0.529529	61.9921	0.691782	0.0123429	0.000255739	0.000145045	0.000421972	6.03036e-05	0.000184517	0.273126	0.020507	0.00128061	0.319653	0.809288	0.361949	0.000527032	0.637081	0.164513	0.0058762	7.63036	0.0615722	1.52796	1.05702	751.517	19.9766	0.0219709	0.0012734
149	5229.79	19.3544	4.37076	10.3599	2.28994	5.34417	0.0122321	105.909	13.7559	4.01859	1.28721	0.0268815	0.0390565	0.837126	0.361943	19.3995	4.90192	0.446022	0.401441	4.64266	7.409	40.4594	0.83551	82.959	0.0516678	0.436693	0.18712	0.00813599	0.650341	0.126533	0.0789444	19.3995	40.4594	0.83551	82.959	0.779149	0.0158469	0.000139176	9.31941e-05	0.000282318	4.99128e-05	0.000167943	0.184056	0.0189495	0.00152109	0.361943	0.635541	0.40112	0.00812949	0.649822	0.126431	0.00656794	9.27328	0.0501724	1.42875	1.11321	673.162	20.0287	0.0206282	0.00151323
150	4699.94	20.1138	4.42122	11.641	2.32783	5.43808	0.0110806	105.478	12.9524	4.07789	1.07933	0.061561	0.0401361	0.901426	0.327447	20.6961	4.25094	0.352588	0.36614	2.64262	7.76997	39.8047	0.643538	67.8274	0.0497171	0.429585	0.183888	0.00887217	0.835172	0.0913289	0.0698403	20.6961	39.8047	0.643538	67.8274	0.758546	0.0186201	0.000168025	9.69647e-05	0.000341263	4.1952e-05	0.000194537	0.200928	0.0198301	0.00143782	0.327447	0.674597	0.365958	0.00886776	0.834757	0.0912835	0.00585562	8.85019	0.0471141	1.37563	1.04348	739.242	21.1801	0.0214546	0.00142917
151	8030.01	16.4984	3.95528	7.07082	2.05859	5.38175	0.00956832	105.275	13.3866	9.66725	1.31172	0.114188	0.0454945	0.764559	0.274886	20.2671	4.88621	0.0491106	0.375487	7.86968	7.69941	41.4403	0.506276	69.0526	0.0606119	0.485769	0.185813	0.00359805	0.582868	0.17949	0.10394	20.2671	41.4403	0.506276	69.0526	0.70628	0.00796193	0.000169628	0.000101868	0.000376187	5.71904e-05	0.000176191	0.263924	0.01981	0.00147713	0.274886	0.938548	0.375252	0.00359579	0.582502	0.179378	0.00614784	4.53942	0.0975529	1.46388	1.03391	673.424	20.2934	0.0214529	0.00146894
152	5700.74	12.5057	4.37082	16.509	2.13932	5.66595	0.00839442	102.779	13.4105	10.1927	1.39344	0.185187	0.0250747	0.667349	0.436694	21.3437	3.8476	0.399344	0.381543	5.50575	6.06449	51.2826	0.708068	62.7283	0.0799635	0.467438	0.176493	0.00164172	0.478922	0.238726	0.0467272	21.3437	51.2826	0.708068	62.7283	0.657801	0.0227638	0.000226078	0.000139333	0.000463459	7.32143e-05	0.00018822	0.296471	0.0206159	0.00137897	0.436694	0.718302	0.381342	0.00164086	0.47867	0.238601	0.00588404	13.7941	0.0335642	1.61073	1.05954	695.934	20.5478	0.022179	0.00137242
153	6524.48	18.5592	4.34596	17.2472	2.22376	6.04364	0.011042	104.603	13.7466	9.82435	1.6409	0.212457	0.0763454	0.78243	0.275375	21.7496	5.2378	0.00175377	0.42785	2.68456	6.39163	42.7009	0.519622	74.1926	0.0538816	0.449689	0.165463	0.00608029	0.47683	0.132592	0.0416935	21.7496	42.7009	0.519622	74.1926	0.698402	0.0265364	0.000179794	0.000134247	0.00034699	7.64991e-05	0.000211197	0.251348	0.021483	0.0014481	0.275375	0.997741	0.42754	0.00607589	0.476485	0.132496	0.00531496	11.2436	0.0415993	1.57306	1.09863	748.817	20.433	0.0231368	0.00144117
154	9346.31	8.9802	4.33013	9.28006	2.01907	5.29591	0.00660944	105.564	13.3651	11.0864	1.02659	0.178537	0.064437	0.689835	0.322305	18.5967	5.4833	0.0997394	0.275975	3.90446	8.0192	46.5224	0.664897	79.8557	0.111356	0.495278	0.188825	0.0040095	0.671967	0.302131	0.0881068	18.5967	46.5224	0.664897	79.8557	0.534749	0.00581378	0.000317682	0.000120966	0.000618527	4.95344e-05	0.000170134	0.436833	0.0200387	0.00158069	0.322305	0.893213	0.2758	0.00400696	0.671542	0.30194	0.00628109	7.12255	0.0786981	2.11311	1.12998	692.75	19.0653	0.0217801	0.00157253
155	7509.05	13.3357	4.45663	10.3899	2.11556	6.02944	0.00963877	105.449	13.5105	7.56962	1.37737	0.0211422	0.0971944	0.714865	0.246873	19.8547	4.08393	0.0894132	0.42041	1.49628	7.88563	41.8856	0.522381	69.4495	0.0749867	0.472688	0.165853	0.00917891	0.519007	0.207014	0.0711407	19.8547	41.8856	0.522381	69.4495	0.744351	0.00917763	0.000133985	9.70521e-05	0.000346317	6.15585e-05	0.000200683	0.22313	0.0214508	0.00142336	0.246873	0.882428	0.420125	0.00917268	0.518655	0.206874	0.00497882	6.65257	0.0627765	1.38525	1.03111	682.534	18.8252	0.0230701	0.00141561
156	4345.84	14.2102	4.49762	11.8847	2.18558	5.62415	0.0101124	98.9164	13.7457	11.901	1.73095	0.234487	0.0800545	0.718076	0.287125	20.5484	3.42771	0.0920846	0.384487	2.66	6.45652	46.3915	0.480924	76.5799	0.070372	0.457544	0.177805	0.00483028	0.414845	0.162872	0.067288	20.5484	46.3915	0.480924	76.5799	0.740461	0.014009	0.000233576	0.000145772	0.000413322	8.5672e-05	0.000189616	0.222446	0.0207349	0.00129388	0.287125	0.891449	0.384303	0.00482797	0.414647	0.162795	0.00637323	7.49019	0.0599838	1.52431	1.12869	728.453	21.9683	0.0222132	0.00128637
157	5976.65	10.2761	4.2498	17.0957	2.00239	5.16063	0.00606145	104.541	13.9171	10.3682	1.25828	0.12515	0.0642115	0.814446	0.451667	20.0723	4.26088	0.522656	0.204259	3.05481	7.0665	45.4377	0.531701	60.4134	0.0973132	0.499403	0.193775	0.00504396	0.647269	0.147466	0.0481702	20.0723	45.4377	0.531701	60.4134	0.589941	0.0118249	0.000277404	7.11246e-05	0.000628879	3.94369e-05	0.000147548	0.376209	0.0196407	0.00141124	0.451667	0.660068	0.204098	0.00503999	0.64676	0.14735	0.00651294	12.7058	0.0317956	1.62253	0.957195	558.997	19.4819	0.0211897	0.0014043
158	7815.24	11.8788	4.3809	8.64411	2.14256	6.07225	0.0108377	104.855	13.7438	4.07688	1.19269	0.212016	0.048763	0.770397	0.265868	20.0255	4.25572	0.101823	0.407604	2.66726	7.8631	46.3027	0.561599	72.5393	0.0841836	0.466731	0.164684	0.00921461	0.645932	0.192509	0.0834629	20.0255	46.3027	0.561599	72.5393	0.734864	0.00763269	0.000165162	0.000113475	0.00032967	4.91818e-05	0.000193096	0.235084	0.0204014	0.00141106	0.265868	0.873812	0.407304	0.00920783	0.645457	0.192367	0.00533838	5.86205	0.0729308	1.47446	1.08353	674.996	18.8321	0.0219976	0.00140323
159	8800.79	18.2159	4.24668	12.1743	2.4607	5.37519	0.00835722	105.701	13.296	10.6307	1.14992	0.0949736	0.0885636	0.842625	0.316039	20.2219	5.02943	0.185635	0.27728	2.16206	8.46047	46.8399	0.581923	74.4661	0.0548971	0.406388	0.18604	0.00701985	0.732768	0.136857	0.0648951	20.2219	46.8399	0.581923	74.4661	0.662136	0.0153698	0.000302632	0.000115988	0.000530663	4.80725e-05	0.000186981	0.30014	0.0200197	0.00152322	0.316039	0.807485	0.277109	0.00701553	0.732318	0.136773	0.00618419	8.69309	0.0524018	1.71184	1.13347	754.758	20.3049	0.021722	0.00151398
160	9807.74	11.5339	4.40439	13.3534	2.02094	5.50823	0.00742775	105.071	13.838	7.43662	1.38307	0.158636	0.0165052	0.639962	0.364894	18.8305	3.75099	0.201182	0.367084	9.92871	8.26997	48.5094	0.667797	65.1698	0.0867009	0.494819	0.181547	0.00142036	0.462711	0.260318	0.05988	18.8305	48.5094	0.667797	65.1698	0.589909	0.014495	0.00023417	0.000135619	0.000513001	7.74122e-05	0.00018757	0.372707	0.0205952	0.00149641	0.364894	0.816424	0.366796	0.00141925	0.462348	0.260114	0.00580693	10.536	0.0488875	1.78479	1.05286	709.444	19.9085	0.0222722	0.00148767
161	6596.33	12.3102	4.47752	10.9991	2.48103	5.34085	0.0108681	105.662	13.9069	5.12111	1.75887	0.110201	0.106452	0.920298	0.286871	19.9256	4.44085	0.302705	0.322548	1.65219	7.9005	34.9066	0.586642	73.3288	0.0812334	0.403058	0.187236	0.0191301	0.523233	0.0453143	0.0762202	19.9256	34.9066	0.586642	73.3288	0.761311	0.00785081	0.000184518	8.77192e-05	0.000315609	5.50599e-05	0.00017714	0.208834	0.0200548	0.00140503	0.286871	0.685234	0.322274	0.0191139	0.522789	0.0452759	0.00583908	7.75681	0.0522287	1.34555	1.02438	676.671	19.574	0.0216271	0.00139697
162	9674.22	18.0676	4.34647	8.89015	2.89042	6.07888	0.0142992	103.713	12.7378	10.1872	1.0399	0.068263	0.0414793	0.848472	0.264783	20.6132	3.03095	0.165956	0.519917	6.03857	7.01057	45.3584	0.726375	68.214	0.0553477	0.34597	0.164504	0.00345473	0.815917	0.145714	0.0804274	20.6132	45.3584	0.726375	68.214	0.816041	0.0124315	0.000119217	0.000128978	0.000218574	4.28977e-05	0.000200907	0.15006	0.0198601	0.00136028	0.264783	0.802094	0.519719	0.00345341	0.815606	0.145659	0.00538842	7.10169	0.0645103	1.31192	1.07058	694.641	19.932	0.0214169	0.0013529
163	5914.38	10.6644	4.48711	16.3445	2.20348	5.28728	0.0101464	102.697	13.1271	11.2346	1.56245	0.27011	0.0370827	0.721988	0.421598	19.3907	4.13032	0.417373	0.436507	4.1856	7.04427	42.7203	0.815475	73.7222	0.0937699	0.453828	0.189133	0.00238311	0.462087	0.177933	0.0519234	19.3907	42.7203	0.815475	73.7222	0.673908	0.0190813	0.000197738	0.000153032	0.000329933	7.8383e-05	0.000182694	0.28373	0.0210354	0.00138838	0.421598	0.697337	0.436313	0.00238205	0.461881	0.177854	0.00615313	14.6001	0.0362081	1.56124	1.05213	719.132	20.8331	0.0226032	0.00138065
164	9606.54	9.22708	4.06183	18.1571	2.02203	5.32035	0.00695387	104.958	12.9195	7.74299	1.10091	0.0380336	0.0425486	0.895301	0.385096	20.0421	4.5421	0.322858	0.204307	1.5666	7.3409	45.5625	0.586526	69.5708	0.108377	0.494553	0.187958	0.00491978	0.813237	0.0951022	0.042047	20.0421	45.5625	0.586526	69.5708	0.604416	0.0106593	0.000299518	7.68525e-05	0.000715847	4.00057e-05	0.000179428	0.362573	0.0198758	0.00162169	0.385096	0.734848	0.204211	0.00491748	0.812856	0.0950577	0.00666289	13.5407	0.0308982	1.72794	1.04439	700.423	22.2399	0.0216714	0.00161311
