Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
107	9085.96	12.9309	4.34245	18.8434	2.02996	5.04423	0.00763722	124.223	13.9989	4.36655	2.15216	0.442314	0.67535	0.243556	19.2897	3.43366	0.101805	0.102339	2.13213	10.1249	36.547	0.588045	66.254	0.0773341	0.492621	0.198246	0.0684102	0.313801	0.150848	0.0456857	19.2897	36.547	0.588045	66.254	0.59273	0.00374187	0.000220653	2.50467e-05	0.000401342	2.63882e-05	0.000170877	0.383541	0.017314	0.00229588	0.243556	0.866069	0.101997	0.0681818	0.312753	0.150345	0.00520194	12.9714	0.039567	1.72989	1.02536	687.839	16.3985	0.0197227	0.0022871
108	9967.77	8.35218	4.48762	13.0633	2.17947	5.24393	0.00840041	125.669	13.9364	5.49371	1.19988	0.618541	0.632518	0.204394	19.3548	3.77693	0.0246684	0.205684	1.54899	10.2986	37.3921	0.623253	69.1427	0.119729	0.458827	0.190697	0.0712157	0.527151	0.306266	0.0655098	19.3548	37.3921	0.623253	69.1427	0.594278	0.00264354	0.000187816	4.83732e-05	0.000321059	2.65103e-05	0.000181028	0.382204	0.0182287	0.00239296	0.204394	0.961591	0.204942	0.0709586	0.525248	0.30516	0.00475574	9.14768	0.0629936	1.75096	1.04056	709.427	15.5244	0.0207676	0.00238442
109	9157.74	20.6672	4.4575	10.5368	2.01123	5.4684	0.00906487	123.355	13.8257	5.89832	2.2358	0.444902	0.890696	0.226895	19.4017	3.8554	0.125066	0.177261	1.74178	10.1186	36.6735	0.63953	68.9698	0.0483858	0.497208	0.182869	0.0671839	0.398379	0.0488881	0.077361	19.4017	36.6735	0.63953	68.9698	0.644797	0.0052042	0.000157698	3.38357e-05	0.000306158	3.71941e-05	0.000181853	0.329154	0.018488	0.00211011	0.226895	0.830684	0.176743	0.0669877	0.397216	0.0487453	0.00449141	7.60039	0.0642625	1.60931	1.03768	682.034	14.8652	0.0207445	0.00210211
110	9375.96	12.7796	4.33803	10.1966	2.18231	5.0209	0.0079351	121.842	13.9651	7.00294	1.41303	0.42522	0.908258	0.231667	19.6548	3.22983	0.105039	0.162152	1.51265	9.94368	33.4264	0.597779	75.6783	0.0782497	0.45823	0.199167	0.0551496	0.642773	0.0649257	0.0847336	19.6548	33.4264	0.597779	75.6783	0.620635	0.00291694	0.000212766	4.10162e-05	0.000372144	2.63392e-05	0.000175987	0.355581	0.0184868	0.00203395	0.231667	0.857602	0.161701	0.0549964	0.640987	0.0647453	0.0049338	7.04545	0.0726677	1.68863	1.04802	721.88	15.6177	0.020666	0.00202564
111	9762.26	13.6487	4.49966	7.01171	2.62481	5.12505	0.0111232	121.188	13.7057	6.1955	1.75367	0.637682	0.755629	0.187108	19.291	4.1906	0.0715638	0.263932	1.402	10.0748	31.7177	0.618983	74.8087	0.0732671	0.38098	0.19512	0.0777744	0.430884	0.139348	0.125215	19.291	31.7177	0.618983	74.8087	0.712272	0.00252604	0.000174955	6.2485e-05	0.000239629	4.14414e-05	0.000176365	0.264693	0.0181859	0.00213001	0.187108	0.886968	0.263306	0.07759	0.429863	0.139018	0.00546087	4.84	0.111062	1.4521	1.03429	705.48	17.6671	0.0204663	0.00212058
112	7421.77	11.8665	4.45403	8.68764	2.22164	5.55597	0.0110713	123.281	13.6852	2.89899	1.0777	0.510473	0.608753	0.188956	19.3136	4.63186	0.038242	0.187853	1.15459	10.2454	36.5132	0.602277	70.064	0.0842708	0.450118	0.179987	0.107193	0.564863	0.363039	0.0922766	19.3136	36.5132	0.602277	70.064	0.741735	0.00207107	0.0001753	4.03856e-05	0.000263814	1.93874e-05	0.000198161	0.235129	0.0186344	0.0021151	0.188956	0.938267	0.187339	0.1069	0.563317	0.362045	0.00491068	5.88526	0.0865801	1.44339	1.07061	753.359	16.6895	0.0209152	0.00210574
113	8647.66	20.3579	4.4925	12.9925	2.03779	5.19379	0.00703862	123.621	13.8305	6.68881	1.87639	0.585086	0.718804	0.245571	19.5378	3.83967	0.111732	0.0640789	1.25699	10.1444	34.5597	0.629606	75.4105	0.049121	0.490728	0.192538	0.0628755	0.383078	0.14986	0.066575	19.5378	34.5597	0.629606	75.4105	0.548365	0.0030205	0.000279283	1.90503e-05	0.000513086	1.72085e-05	0.000184782	0.427631	0.0180105	0.00240497	0.245571	0.854798	0.0638877	0.0626879	0.381935	0.149413	0.00504148	9.36193	0.0569081	1.95408	1.07155	744.251	16.1485	0.0205601	0.00239605
114	8357.13	7.95257	4.48393	17.9659	2.20659	5.13983	0.00877581	123.091	13.9064	6.98468	1.46655	0.553	0.789073	0.236981	19.6795	4.49712	0.121019	0.196165	1.23159	9.66249	37.2968	0.639384	63.8893	0.125746	0.453188	0.194559	0.0624735	0.538047	0.143825	0.048558	19.6795	37.2968	0.639384	63.8893	0.605609	0.00364171	0.000178754	4.34317e-05	0.000313825	2.88945e-05	0.000173988	0.369225	0.0188853	0.00232981	0.236981	0.840095	0.195583	0.0622883	0.536452	0.143399	0.00501246	13.0225	0.0407934	1.66375	1.00758	681.237	16.6125	0.0213649	0.00232146
115	9547.09	10.2645	4.13738	14.9525	2.02326	5.16717	0.00911539	122.744	13.9562	7.40982	2.3589	0.726319	0.787205	0.214746	19.5087	3.56797	0.0408352	0.16538	1.17284	10.3046	34.8331	0.585242	72.3546	0.0974232	0.494252	0.19353	0.0771627	0.333717	0.0902094	0.0535499	19.5087	34.8331	0.585242	72.3546	0.675407	0.00315106	0.000178961	3.53151e-05	0.000315423	4.0335e-05	0.000180477	0.300712	0.0184113	0.00205876	0.214746	0.939116	0.164892	0.0769349	0.332732	0.0899431	0.00492436	10.0826	0.0502896	1.56561	1.05742	727.645	15.5635	0.020622	0.00205006
116	9056.25	10.9512	4.30633	13.0228	2.04035	5.17175	0.00936605	121.996	13.9052	7.28698	1.75652	0.797122	0.687808	0.234009	18.558	4.59886	0.0901208	0.21706	1.1213	10.664	35.6479	0.622409	70.455	0.0913142	0.490112	0.193358	0.0752392	0.391574	0.177733	0.0639389	18.558	35.6479	0.622409	70.455	0.672055	0.00359429	0.000147125	4.06218e-05	0.000265433	3.48612e-05	0.000165876	0.30296	0.019078	0.0021244	0.234009	0.877313	0.216465	0.0750332	0.390502	0.177246	0.00505062	9.2562	0.0560945	1.5158	1.0187	650.844	15.6542	0.021346	0.00211563
117	9562.53	9.43473	4.49406	8.74205	2.3381	5.17246	0.0105315	121.148	13.9607	10.8692	1.12525	0.632905	0.840875	0.212466	19.0254	4.01739	0.0710194	0.311197	1.50795	10.1696	38.2234	0.652465	73.871	0.105991	0.427698	0.193332	0.0489635	0.747278	0.141413	0.0993867	19.0254	38.2234	0.652465	73.871	0.658507	0.0026609	0.000151295	6.80416e-05	0.000257403	3.24928e-05	0.000176826	0.317282	0.0191168	0.00223829	0.212466	0.895828	0.310376	0.0488343	0.745306	0.14104	0.00522709	6.34939	0.0890334	1.60985	1.0601	712.25	16.409	0.0215131	0.00222931
118	8761.44	17.7194	4.49934	17.2905	2.3937	5.10841	0.0102889	123.662	13.8383	5.3012	1.07493	0.481156	0.817101	0.221965	19.319	4.53981	0.120686	0.177229	1.88606	9.47194	35.1933	0.620349	71.3741	0.0564353	0.417763	0.195756	0.074163	0.760143	0.17015	0.0509396	19.319	35.1933	0.620349	71.3741	0.66035	0.00692622	0.00019795	4.24524e-05	0.000298809	1.89758e-05	0.000174653	0.313067	0.016937	0.00243696	0.221965	0.833884	0.176697	0.0739404	0.757862	0.169639	0.00559772	12.1832	0.0424777	1.57982	1.04324	703.852	17.7148	0.0195072	0.00242801
119	8772.74	17.9245	4.4929	18.0426	2.17594	5.20393	0.00817462	124.906	13.9281	8.71679	2.39134	0.732392	0.873615	0.221977	19.628	3.96668	0.104545	0.0816116	1.24613	10.1567	34.4702	0.550688	67.6199	0.0557896	0.459571	0.192162	0.0734019	0.365324	0.0528511	0.0478516	19.628	34.4702	0.550688	67.6199	0.609452	0.00371408	0.00021184	1.87424e-05	0.000364025	2.05579e-05	0.000170738	0.367085	0.0170732	0.00234096	0.221977	0.854397	0.0813336	0.0731518	0.36408	0.0526711	0.00496835	11.7354	0.0408842	1.66131	1.01249	662.252	16.0308	0.0195518	0.00233245
120	9253.38	10.2318	4.32612	7.56896	2.10311	5.1181	0.00933616	119.266	13.5547	5.45797	1.99767	0.471621	0.777046	0.215884	19.5754	4.30005	0.0927918	0.143336	2.46825	10.9284	32.043	0.579783	67.4529	0.0977345	0.475486	0.195385	0.0671442	0.388976	0.111607	0.111674	19.5754	32.043	0.579783	67.4529	0.63865	0.00145615	0.000198904	3.31921e-05	0.000354617	3.13174e-05	0.000174561	0.338395	0.018796	0.00238572	0.215884	0.867403	0.14306	0.067015	0.388228	0.111392	0.00568829	5.075	0.0968667	1.60545	1.02532	693.895	18.2945	0.0212979	0.00237514
121	8907.63	11.3181	4.45257	12.5845	2.12144	5.26042	0.00968023	127.913	13.9765	4.32572	1.66971	0.553638	0.774519	0.193847	19.6785	3.13208	0.0566987	0.0947724	1.06713	10.5757	34.4133	0.580888	68.861	0.0883541	0.471378	0.190099	0.0991287	0.463864	0.135042	0.0672596	19.6785	34.4133	0.580888	68.861	0.644454	0.00159563	0.000196995	2.05091e-05	0.000315286	1.60544e-05	0.0001913	0.333796	0.0172691	0.00260286	0.193847	0.911171	0.0943645	0.0987021	0.461868	0.134461	0.00493455	8.3326	0.061285	1.60136	1.032	745.942	17.1217	0.02003	0.00259321
122	9244.11	16.2642	4.49928	10.8159	2.17515	5.03006	0.00835818	122.528	13.785	6.50715	2.03018	0.528772	0.804272	0.198848	19.0808	3.86529	0.0198987	0.140359	1.72943	10.4954	33.8363	0.552626	74.9309	0.0614847	0.459738	0.198805	0.0653553	0.396158	0.0964092	0.0827003	19.0808	33.8363	0.552626	74.9309	0.592301	0.00290268	0.000226012	3.67654e-05	0.000376504	3.35843e-05	0.000174729	0.384093	0.017961	0.00237069	0.198848	0.96837	0.139979	0.0651785	0.395087	0.0961485	0.00524898	6.93932	0.0800845	1.8105	1.07236	725.662	15.7237	0.0204643	0.00236165
123	9495	7.38358	4.38161	9.60893	2.15246	5.20272	0.00898362	124.934	13.9806	7.37048	1.12034	0.693381	0.788303	0.207224	19.4101	4.01817	0.0456438	0.16905	1.71747	9.88217	35.9261	0.622588	75.3522	0.135436	0.464585	0.192207	0.0741599	0.703628	0.188958	0.0876452	19.4101	35.9261	0.622588	75.3522	0.630258	0.001476	0.000201855	4.08635e-05	0.00033523	2.10203e-05	0.000187346	0.347646	0.0179632	0.00235811	0.207224	0.930679	0.168461	0.0739014	0.701175	0.188299	0.00486752	6.73391	0.0815695	1.7164	1.08178	757.473	15.5856	0.0204666	0.00234966
124	7435.57	15.6903	4.32224	13.6957	2.27624	5.24072	0.0116904	124.744	13.7581	4.8245	1.24894	0.716101	0.744515	0.189525	19.4061	4.60929	0.00560272	0.189346	1.02996	10.2182	36.864	0.576078	67.734	0.0637336	0.439321	0.190813	0.110508	0.596118	0.204561	0.060219	19.4061	36.864	0.576078	67.734	0.726442	0.00402873	0.000170473	3.96339e-05	0.000241685	2.15718e-05	0.00019195	0.248564	0.0183666	0.0023162	0.189525	0.990725	0.188752	0.110162	0.594246	0.203919	0.00523921	8.99016	0.0596605	1.4457	1.05021	762.562	17.746	0.0208472	0.0023064
125	9808.53	7.12481	4.34583	8.82893	2.12057	5.00805	0.00854457	124.006	13.059	7.10783	2.359	0.750913	0.861237	0.211057	19.2796	3.39793	0.0731627	0.0751057	1.54199	10.3328	32.781	0.595094	70.4154	0.140355	0.471571	0.199679	0.0909861	0.365086	0.0588228	0.098287	19.2796	32.781	0.595094	70.4154	0.623368	0.000601665	0.000221665	1.79498e-05	0.000349907	1.96244e-05	0.000182443	0.355853	0.0174766	0.00241312	0.211057	0.892424	0.0749419	0.0907877	0.364289	0.0586945	0.00494351	6.00855	0.0877137	1.67846	1.0463	749.193	16.0196	0.0200235	0.0024042
126	9421.49	8.41633	4.41636	7.04715	2.23953	5.53948	0.00888074	122.272	13.6889	5.26666	2.04189	0.644775	0.716268	0.207964	19.6724	4.43048	0.120639	0.105772	1.86326	10.4968	33.6658	0.598442	71.5501	0.118817	0.446522	0.180522	0.0876897	0.350787	0.138956	0.113131	19.6724	33.6658	0.598442	71.5501	0.704505	0.000875946	0.000216117	2.54763e-05	0.000347648	2.28354e-05	0.000197028	0.27425	0.0181009	0.00194282	0.207964	0.827414	0.105503	0.0874664	0.349893	0.138602	0.00447022	4.80582	0.0936062	1.50153	1.05784	736.441	15.4769	0.0201846	0.00193403
127	8200.7	9.90368	4.45429	18.1333	2.26192	5.28974	0.0121197	122.226	13.9442	5.36159	1.76122	0.427502	0.926917	0.179573	19.6286	4.02539	0.0485988	0.301383	1.21877	10.5425	31.1974	0.614936	73.0694	0.100973	0.442102	0.189045	0.073907	0.526293	0.0414957	0.0464373	19.6286	31.1974	0.614936	73.0694	0.714042	0.00473453	0.000113374	4.86738e-05	0.000189869	3.79145e-05	0.000173064	0.26033	0.0186085	0.00214331	0.179573	0.919935	0.30053	0.0736978	0.524803	0.0413782	0.00495235	12.4047	0.0427193	1.41074	1.00733	658.878	16.3194	0.0209078	0.00213436
128	9985.34	17.1641	4.36127	9.77116	2.10446	5.34681	0.0100328	121.888	13.8675	7.44117	1.06393	0.524945	0.89148	0.203386	18.5877	4.17062	0.0339233	0.269718	1.47316	10.187	37.3043	0.56389	69.1996	0.0582611	0.475181	0.187027	0.0628904	0.837912	0.101999	0.083478	18.5877	37.3043	0.56389	69.1996	0.688597	0.00442394	0.000121695	4.47524e-05	0.000229052	2.26186e-05	0.000170856	0.286184	0.0187066	0.00201257	0.203386	0.947406	0.268997	0.0627222	0.835671	0.101726	0.00453944	6.37655	0.0790875	1.47607	1.01642	646.063	14.6032	0.0208689	0.00200479
129	8141.6	12.1614	4.41423	11.5478	2.19399	5.07023	0.00870405	123.998	13.8833	6.16109	2.11809	0.6212	0.810798	0.212045	19.4482	3.41045	0.0708399	0.100134	1.35765	10.1034	35.5763	0.557777	71.5761	0.0822274	0.455791	0.19723	0.0817498	0.382797	0.0893267	0.0753925	19.4482	35.5763	0.557777	71.5761	0.649193	0.00187114	0.000240749	2.66796e-05	0.000378457	2.52313e-05	0.000189137	0.328153	0.0180834	0.00225841	0.212045	0.895951	0.0998202	0.0814936	0.381597	0.0890468	0.00511796	7.52395	0.067548	1.6414	1.06558	778.185	16.7703	0.0204894	0.00224917
130	8977.6	14.6515	4.30341	15.4139	2.17208	5.14029	0.00977959	122.85	13.6593	6.98873	1.78102	0.787947	0.748876	0.203358	19.6525	3.67843	0.0693313	0.225139	1.28677	10.418	30.106	0.653248	75.3819	0.0682524	0.460388	0.194542	0.0844323	0.420476	0.141	0.0543141	19.6525	30.106	0.653248	75.3819	0.681635	0.00554763	0.00014827	4.29077e-05	0.000240556	3.49559e-05	0.000170458	0.291908	0.0186293	0.00210458	0.203358	0.895449	0.224549	0.0842109	0.419373	0.14063	0.00484547	11.156	0.0486355	1.50938	1.02885	676.711	15.1782	0.0208783	0.00209621
131	9105.26	15.5183	4.29909	17.0588	2.04547	5.22186	0.00693472	120.439	13.9336	8.36536	1.03241	0.583674	0.806952	0.291398	19.509	4.32078	0.245213	0.0630017	1.16396	10.1307	36.7102	0.618178	67.339	0.06444	0.488885	0.191503	0.0563032	0.78162	0.186988	0.0482617	19.509	36.7102	0.618178	67.339	0.612875	0.00374838	0.000278168	1.86455e-05	0.000538572	9.38788e-06	0.000186067	0.362903	0.0178694	0.00204114	0.291398	0.739069	0.0628455	0.0561636	0.779681	0.186524	0.00518153	12.4434	0.0356688	1.67946	1.0293	727.518	17.7784	0.0200613	0.00203162
132	9008.12	11.2109	4.47232	13.3404	2.06632	5.28074	0.00722268	119.713	13.5441	10.3165	1.0379	0.597569	0.780676	0.250284	19.4798	4.43828	0.125101	0.148059	1.73039	9.88181	35.8427	0.606163	71.4267	0.0891989	0.483952	0.189367	0.0452196	0.752169	0.211315	0.0634847	19.4798	35.8427	0.606163	71.4267	0.572581	0.00381251	0.000240154	4.16224e-05	0.000481242	2.07982e-05	0.00018511	0.402442	0.0185322	0.00212665	0.250284	0.840898	0.147766	0.0451301	0.75068	0.210897	0.00502567	9.40143	0.0533842	1.82401	1.04439	721.099	16.8555	0.0208066	0.00211777
133	9703.4	17.4047	4.29945	14.65	2.21073	5.133	0.00930937	123.589	13.9873	7.10402	1.22247	0.616298	0.82891	0.208591	19.2288	3.57107	0.0326054	0.219228	1.14775	10.0576	36.2898	0.571046	68.9687	0.0574557	0.452339	0.194818	0.0719108	0.678062	0.139954	0.0571747	19.2288	36.2898	0.571046	68.9687	0.665326	0.00622903	0.000161093	4.50146e-05	0.000269078	2.48374e-05	0.000176497	0.307597	0.0185755	0.00209407	0.208591	0.950179	0.218532	0.0716824	0.675908	0.13951	0.00474735	9.67665	0.0543262	1.54152	1.02561	699.962	15.5055	0.0208238	0.00208584
134	8757.39	16.3925	4.4644	9.92288	2.06337	5.3008	0.00978784	126.251	13.931	6.33898	1.53126	0.742503	0.892321	0.212442	18.5227	3.99221	0.0894944	0.102349	1.45615	10.3422	36.9817	0.600865	70.5924	0.0610035	0.484644	0.188651	0.10452	0.582736	0.0703205	0.0848758	18.5227	36.9817	0.600865	70.5924	0.683849	0.00185975	0.000176318	2.00054e-05	0.000282367	1.46777e-05	0.0001863	0.293892	0.0178633	0.00230645	0.212442	0.870546	0.101965	0.104128	0.580548	0.0700565	0.00460945	6.8037	0.0738883	1.54197	1.05447	729.57	15.0445	0.0203136	0.00229801
135	8396.74	7.12163	4.49083	9.26662	2.03859	5.18446	0.00886064	121.116	13.7235	4.23525	1.11889	0.287987	0.799197	0.225496	18.9236	3.56948	0.0844998	0.196886	1.51067	10.1063	37.4718	0.625843	75.9085	0.140417	0.490535	0.192884	0.0543435	0.714277	0.179466	0.0934763	18.9236	37.4718	0.625843	75.9085	0.621249	0.00182774	0.000206826	5.05289e-05	0.000386351	2.73249e-05	0.000189187	0.355425	0.0187882	0.00228153	0.225496	0.88174	0.196418	0.0542143	0.712579	0.17904	0.00526802	6.58128	0.0824218	1.76406	1.09592	776.799	16.7586	0.0212277	0.00227218
136	6778.82	20.1678	4.45333	19.3803	2.06862	5.04196	0.00922653	122.374	13.8125	6.98928	1.71416	0.589634	0.795953	0.239205	19.1114	3.50152	0.115263	0.190597	1.46921	9.84175	36.833	0.61211	70.4123	0.049584	0.483414	0.198336	0.0671487	0.46434	0.119036	0.0455748	19.1114	36.833	0.61211	70.4123	0.652915	0.00989865	0.00017425	4.08714e-05	0.000307192	3.34441e-05	0.000169366	0.316542	0.0181272	0.00214026	0.239205	0.847999	0.190081	0.066967	0.463083	0.118714	0.00528113	13.6611	0.0386474	1.61178	1.05235	696.256	15.8914	0.0204068	0.00213184
137	8600.41	16.3762	4.20653	10.1974	2.18901	5.21547	0.00942041	121.565	13.7419	4.63658	1.28761	0.498605	0.840582	0.231512	19.6468	4.06503	0.109197	0.0684656	1.54606	10.916	36.7287	0.571368	68.9304	0.0610642	0.456828	0.191737	0.0903939	0.652823	0.123809	0.0790936	19.6468	36.7287	0.571368	68.9304	0.702733	0.00166338	0.000240598	1.76278e-05	0.000373757	1.02337e-05	0.000192748	0.27431	0.0187434	0.0021567	0.231512	0.852341	0.0682961	0.0901701	0.651207	0.123503	0.00522035	6.83839	0.0674147	1.52363	1.07071	772.958	17.1222	0.0210409	0.00214642
138	9752.54	13.1864	4.41861	18.6368	2.21058	5.22041	0.00852438	125.395	12.8968	5.03794	1.58728	0.591781	0.775318	0.20749	19.594	4.0166	0.0485157	0.0976004	1.42965	9.25051	35.505	0.63281	73.8475	0.0758357	0.45237	0.191556	0.0910726	0.488457	0.141552	0.0454161	19.594	35.505	0.63281	73.8475	0.612988	0.00302381	0.000232007	2.50182e-05	0.000352558	1.75769e-05	0.000191964	0.363607	0.0176386	0.00242517	0.20749	0.926539	0.0973809	0.0908678	0.487358	0.141233	0.00456897	13.2135	0.0420798	1.77702	1.08929	776.34	14.8739	0.0202103	0.00241759
139	9239.86	8.81458	4.33722	16.2398	2.25077	5.00056	0.00901584	127.611	13.9276	2.41201	1.09385	0.325361	0.70835	0.217777	19.4956	3.54512	0.0628795	0.113345	1.22189	10.4254	37.1963	0.615177	68.4547	0.113448	0.444292	0.199978	0.0955508	0.647575	0.266627	0.0534087	19.4956	37.1963	0.615177	68.4547	0.631446	0.00199458	0.00021528	2.7368e-05	0.0003155	1.32379e-05	0.000180463	0.346402	0.017358	0.00252175	0.217777	0.908604	0.112877	0.0951559	0.644899	0.265525	0.00505084	11.3513	0.0485274	1.65577	1.04553	744.378	16.1876	0.0200236	0.00251265
140	9155.33	19.3963	4.46808	7.46844	2.41339	5.00427	0.00947975	120.28	13.6522	8.5055	2.3654	0.777532	0.659913	0.191297	18.9991	4.03517	0.0274007	0.306794	1.30019	9.62414	34.2584	0.599514	71.61	0.0515562	0.414355	0.199829	0.0603261	0.278986	0.143776	0.11955	18.9991	34.2584	0.599514	71.61	0.673002	0.00457122	0.00016309	7.19064e-05	0.000254249	6.96563e-05	0.000164119	0.302293	0.017947	0.00193454	0.191297	0.955693	0.306129	0.0601954	0.278381	0.143464	0.00536381	5.0496	0.114253	1.53954	1.03611	672.721	16.1177	0.0200257	0.00192631
141	8041.75	7.46507	4.49335	11.6916	2.15518	5.10569	0.00849475	117.622	12.5212	8.61255	1.36975	0.754552	0.719677	0.239156	19.4247	3.93296	0.173179	0.144432	1.39686	10.018	29.9042	0.628787	75.2334	0.133957	0.463998	0.19586	0.0630514	0.525408	0.204653	0.0752735	19.4247	29.9042	0.628787	75.2334	0.636094	0.00198703	0.000219149	3.69429e-05	0.000383837	2.33105e-05	0.000175401	0.340289	0.0190204	0.00218491	0.239156	0.78055	0.144286	0.0629879	0.524878	0.204446	0.00548065	8.38948	0.0587547	1.62953	1.03653	704.36	17.5743	0.021347	0.00217557
142	6755.45	14.3872	4.47783	14.4323	2.01968	5.01685	0.00729937	122.872	13.8936	3.54203	2.54411	0.3107	0.711825	0.215481	19.3525	4.24673	0.0266128	0.134341	1.45054	10.2174	34.0153	0.517758	71.0121	0.0695062	0.495128	0.199328	0.0624399	0.279793	0.113271	0.0618445	19.3525	34.0153	0.517758	71.0121	0.58251	0.00356839	0.000209301	3.23542e-05	0.000389182	4.03817e-05	0.000169469	0.392976	0.0183146	0.00213759	0.215481	0.959975	0.133951	0.0622587	0.278981	0.112943	0.00494597	8.97216	0.0593692	1.76354	1.02728	687.294	15.4502	0.0205867	0.00212924
143	9142.59	10.7252	4.48804	9.59948	2.23843	5.11089	0.00807542	121.744	13.5014	8.29719	2.33958	0.748898	0.687567	0.216689	19.3744	4.24973	0.0937759	0.206873	1.66574	9.83556	33.5286	0.629697	70.7369	0.0932384	0.446742	0.195661	0.0620593	0.293885	0.133542	0.0914771	19.3744	33.5286	0.629697	70.7369	0.620232	0.00279748	0.000200927	5.22301e-05	0.000341503	5.40367e-05	0.00017935	0.356602	0.0179854	0.00202478	0.216689	0.866398	0.206407	0.0619193	0.293222	0.133241	0.00486745	6.81503	0.0792556	1.66412	1.03214	715.976	16.0315	0.0201545	0.00201642
144	8260.64	9.72025	4.48226	17.0462	2.15224	5.21482	0.00834176	122.715	13.682	5.65236	1.06536	0.476641	0.791366	0.213758	19.2751	4.25383	0.0516855	0.150024	1.03743	10.0183	36.5522	0.541533	70.4299	0.102878	0.464632	0.191761	0.0667327	0.742816	0.195834	0.0504232	19.2751	36.5522	0.541533	70.4299	0.624722	0.00322145	0.000207982	3.65757e-05	0.000363872	1.80131e-05	0.000183927	0.350857	0.0185928	0.00222172	0.213758	0.923351	0.149631	0.0665577	0.740868	0.195321	0.0048595	10.9016	0.0465583	1.67086	1.04382	727.205	16.1237	0.0209733	0.00221309
145	8651.82	9.6975	4.38434	15.3244	2.14999	5.05265	0.00823527	123.587	13.9241	7.23778	1.99904	0.601229	0.816713	0.21836	19.644	4.17584	0.0544956	0.098096	1.566	10.3986	33.9007	0.576315	75.4703	0.103119	0.465118	0.197916	0.0678428	0.408553	0.0916875	0.0566241	19.644	33.9007	0.576315	75.4703	0.593308	0.00219477	0.00026878	2.91161e-05	0.000449096	2.64728e-05	0.00019014	0.383859	0.01767	0.00244903	0.21836	0.920424	0.0977925	0.0676329	0.407288	0.0914038	0.00540742	10.2494	0.0521182	1.81489	1.07679	788.842	17.5377	0.0202621	0.00243901
146	9901.67	15.3396	4.42916	12.2153	2.3593	5.0118	0.0099619	124.659	13.7844	7.23103	1.28639	0.644066	0.887925	0.230227	19.1922	4.14269	0.120483	0.19395	1.17147	10.1453	37.2727	0.644473	63.6406	0.0651907	0.423855	0.199529	0.0790873	0.690246	0.0871237	0.0723475	19.1922	37.2727	0.644473	63.6406	0.638764	0.00383544	0.000153041	3.66509e-05	0.000233644	2.00632e-05	0.000157587	0.336629	0.018225	0.00245422	0.230227	0.83782	0.193338	0.0788378	0.688068	0.0868488	0.00509446	8.87228	0.0606142	1.55841	0.99546	627.209	15.587	0.0208153	0.00244607
147	9728.34	9.93279	4.32765	8.6881	2.01166	5.23047	0.00767943	123.271	13.9977	7.35352	1.85023	0.675275	0.727578	0.251634	19.5715	3.34566	0.159754	0.0702109	1.73027	10.3189	36.2445	0.632866	70.0003	0.100677	0.497102	0.191187	0.0668136	0.393237	0.147237	0.0952328	19.5715	36.2445	0.632866	70.0003	0.612208	0.00113548	0.000272927	2.05291e-05	0.000505457	1.85738e-05	0.000197428	0.366403	0.0174725	0.00226551	0.251634	0.802178	0.069992	0.0666053	0.39201	0.146778	0.00517834	6.30104	0.0763936	1.73654	1.06313	784.574	17.7658	0.0198777	0.00225553
148	9912.81	10.3206	4.4401	16.815	2.2832	5.26113	0.00845462	121.723	13.6701	7.64712	1.16461	0.646877	0.755709	0.202719	19.4617	4.50325	0.035463	0.146745	1.65098	10.3805	34.368	0.497342	69.3569	0.0968936	0.437982	0.190073	0.0639261	0.648894	0.209762	0.05019	19.4617	34.368	0.497342	69.3569	0.62942	0.00308719	0.000200747	3.44074e-05	0.000343815	1.75542e-05	0.000168613	0.346856	0.0181533	0.00222761	0.202719	0.944975	0.146389	0.063771	0.64732	0.209253	0.00507551	10.0762	0.0474283	1.60704	1.01151	646.231	16.2449	0.0205134	0.00221883
