Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
112	9369.36	18.1194	4.41343	12.5532	2.0387	5.06288	0.00639723	175	30.6788	2.62553	2.46166	0.0756464	0.346755	0.724885	0.265858	20.0427	3.44339	0.150944	0.374684	3.9764	11.6837	43.456	0.727099	67.2761	0.0551895	0.490509	0.197516	0.0957359	0.29447	0.11176	0.0694423	20.0427	43.456	0.727099	67.2761	0.555222	0.00703303	0.000136153	4.89668e-05	0.000249212	7.93697e-05	0.000170377	0.417795	0.0178139	0.00189595	0.265858	0.818756	0.269834	0.0689456	0.212067	0.0804856	0.00334161	10.0382	0.0568563	1.60524	0.891265	684.854	10.599	0.0198108	0.00188911
113	8608.76	14.6657	4.47755	16.5047	2.24826	5.27999	0.00593282	171.002	32.6323	3.67179	1.60025	0.399979	0.520968	0.665465	0.332706	20.1005	5.15625	0.143994	0.199396	2.81015	9.48097	46.8753	0.661656	70.2147	0.0681863	0.444788	0.189394	0.0944188	0.415851	0.209052	0.0513807	20.1005	46.8753	0.661656	70.2147	0.449164	0.00767394	0.000335241	5.6124e-05	0.000357212	3.30239e-05	0.000177871	0.52269	0.0179758	0.00160366	0.332706	0.853453	0.146208	0.0692332	0.304925	0.153288	0.00351227	12.7784	0.043851	2.1203	0.952361	687.247	11.8706	0.0196879	0.00159764
114	7813.67	14.9683	4.43633	14.3262	2.13302	5.02401	0.00660206	173.128	29.9445	7.59615	2.30952	0.360614	0.948364	0.790323	0.302899	21.2455	4.52272	0.0727902	0.3711	3.527	10.4945	41.4991	0.856608	68.8824	0.0668079	0.468819	0.199044	0.0986702	0.342202	0.0907881	0.0616371	21.2455	41.4991	0.856608	68.8824	0.412562	0.00866593	0.000213168	7.80929e-05	0.000249375	7.56349e-05	0.000183072	0.558676	0.0176588	0.00178041	0.302899	0.916734	0.27354	0.0727303	0.252239	0.0669204	0.00325279	12.8942	0.0565049	2.20414	0.909347	742.022	10.9904	0.0195577	0.00177406
115	9440.54	14.713	4.41131	9.22523	2.3163	5.05305	0.00643646	174.142	33.71	6.22249	2.03528	0.0435999	0.658369	0.819441	0.329118	19.102	4.78276	0.393073	0.257505	5.44815	11.5017	48.5574	0.652759	60.2138	0.0679671	0.431723	0.1979	0.0867008	0.402618	0.0887146	0.0946317	19.102	48.5574	0.652759	60.2138	0.644806	0.00399083	0.000187283	4.06725e-05	0.000320254	5.03207e-05	0.000171546	0.332049	0.0171455	0.00170043	0.329118	0.646077	0.182316	0.0613849	0.285057	0.0628107	0.00378487	7.07614	0.0611393	1.3828	0.891638	696.474	12.5438	0.0189082	0.00169262
116	8782.39	17.3987	4.29482	7.36467	2.10087	5.08515	0.00588622	179.4	35.36	7.13387	2.9487	0.385007	0.80129	0.859501	0.328151	21.5302	3.71947	0.168639	0.274999	3.22602	9.88322	42.496	0.749963	57.1873	0.0574756	0.475993	0.196651	0.0965408	0.291485	0.0476478	0.11468	21.5302	42.496	0.749963	57.1873	0.435305	0.00435059	0.00025142	5.50682e-05	0.000303006	7.56678e-05	0.000173817	0.538827	0.0192366	0.00156805	0.328151	0.828688	0.183489	0.0644153	0.194489	0.0317922	0.00327645	6.1275	0.095034	2.05095	0.892791	687.744	11.0475	0.0209146	0.00156218
117	7944.74	8.08678	4.37954	11.3576	2.16339	5.14089	0.00466683	171.583	31.4543	6.92708	2.81151	0.0961206	0.854883	0.666074	0.272121	20.8098	3.0748	0.0800176	0.120192	1.88267	10.0023	44.9032	0.668991	80.1321	0.123659	0.462238	0.194519	0.0822014	0.23691	0.118771	0.0750073	20.8098	44.9032	0.668991	80.1321	0.493482	0.0013638	0.000301998	2.87651e-05	0.000485525	4.44213e-05	0.000178303	0.484203	0.0184899	0.00175793	0.272121	0.901096	0.0885855	0.0605851	0.17461	0.0875382	0.00335235	8.4939	0.0675888	2.11247	1.04247	717.907	10.843	0.0203708	0.00175199
118	7712.93	9.16796	4.49943	12.8213	2.18217	5.15798	0.0073207	173.513	29.9896	3.01949	2.37459	0.40477	0.581725	0.741123	0.270818	20.5293	3.82936	0.0789888	0.223043	2.64958	10.0523	45.9478	0.652014	69.8791	0.109076	0.458259	0.193874	0.142782	0.312106	0.10902	0.0680371	20.5293	45.9478	0.652014	69.8791	0.482475	0.00288034	0.000249714	4.77387e-05	0.000233635	4.23248e-05	0.000168408	0.494479	0.0177194	0.00181371	0.270818	0.901961	0.163782	0.104846	0.229181	0.0800539	0.00348241	9.56796	0.0613668	2.00343	0.966606	673.336	10.7507	0.0196368	0.00180782
119	6705.53	20.8127	4.42965	14.6845	2.03472	5.12638	0.00450285	176.985	31.6906	6.61026	2.23966	0.0995043	0.650686	0.808777	0.282036	20.1967	4.18171	0.0187183	0.136424	2.86159	10.5137	47.3574	0.710164	81.0722	0.0480476	0.491468	0.195069	0.0796126	0.361116	0.0853804	0.0588436	20.1967	47.3574	0.710164	81.0722	0.441116	0.00465866	0.000306179	3.1695e-05	0.000526393	4.32745e-05	0.000189877	0.533784	0.0177995	0.00180848	0.282036	0.976586	0.0956446	0.055815	0.253172	0.0598587	0.00320517	11.2015	0.0574659	2.38641	1.05268	775.953	10.6013	0.0197155	0.0018022
120	8910.57	11.6793	4.1072	19.5863	2.00088	5.00085	0.00568467	153.682	27.1003	9.82313	2.93515	0.0439342	0.869298	0.681862	0.291229	21.3202	4.0965	0.136709	0.196172	3.88828	11.8844	39.2344	0.718869	71.5261	0.0856216	0.49978	0.199966	0.0603414	0.232309	0.108389	0.0419324	21.3202	39.2344	0.718869	71.5261	0.531953	0.00658215	0.000218867	4.41572e-05	0.000418899	7.16066e-05	0.000172766	0.441579	0.017489	0.00189936	0.291229	0.844804	0.169672	0.0521902	0.200928	0.0937473	0.00403291	15.6836	0.0354247	1.85047	0.984365	708.049	12.4366	0.0194766	0.00189121
121	9786.62	7.27441	3.92689	18.898	2.08906	5.13583	0.00519431	174.134	34.1523	4.55191	2.68332	0.10371	0.557805	0.768889	0.343767	21.1645	4.4702	0.305895	0.150153	3.85727	10.8199	48.0134	0.659179	60.4409	0.137468	0.478684	0.19471	0.094222	0.286544	0.0861288	0.0404597	21.1645	48.0134	0.659179	60.4409	0.615024	0.0029154	0.000220619	2.55987e-05	0.000379136	4.30633e-05	0.000170273	0.36246	0.0177304	0.00147018	0.343767	0.721349	0.10596	0.0664906	0.202208	0.0607793	0.00332845	14.6713	0.0291855	1.51752	0.933308	680.151	10.5976	0.0192732	0.00146391
122	6562.62	12.3255	4.28711	13.5896	2.05107	5.08762	0.00479346	178.944	35.887	4.42159	2.78544	0.307498	0.412192	0.813743	0.420908	21.7275	3.76761	0.366517	0.12619	2.49316	9.15473	43.9024	0.833408	54.1813	0.0811326	0.48755	0.196556	0.0758592	0.292142	0.0668681	0.0620074	21.7275	43.9024	0.833408	54.1813	0.395535	0.00326699	0.000272582	2.45343e-05	0.000405908	3.7326e-05	0.00014455	0.58111	0.017643	0.0016489	0.420908	0.728213	0.084268	0.0506578	0.195088	0.0446536	0.00374734	12.2786	0.0451545	2.2165	0.876705	562.162	11.066	0.0193845	0.00164361
123	6624.76	12.9483	4.31614	13.8499	2.01077	5.03915	0.00478401	178.382	32.7122	7.71449	1.98466	0.0592087	0.833546	0.747542	0.283631	20.7307	4.2844	0.070307	0.225574	2.45832	10.3707	46.0212	0.630776	70.2068	0.0772302	0.497322	0.198446	0.0807715	0.37666	0.127205	0.0618431	20.7307	46.0212	0.630776	70.2068	0.493044	0.00377764	0.000213873	3.82621e-05	0.000404239	5.21321e-05	0.00017186	0.482227	0.0185944	0.00177895	0.283631	0.915218	0.154824	0.0554379	0.258522	0.0873075	0.0032127	10.1866	0.0566	1.95111	0.961983	704.108	9.97074	0.0204903	0.00177321
124	6060.28	17.72	4.35671	19.936	2.09711	5.04405	0.00467842	175.467	33.0666	3.47933	2.79606	0.189426	0.46756	0.629589	0.324567	20.7392	4.49456	0.120284	0.166082	2.66781	10.0361	50.7811	0.588652	54.9828	0.0564334	0.476847	0.198253	0.0846056	0.22517	0.132476	0.0433253	20.7392	50.7811	0.588652	54.9828	0.469578	0.00753174	0.000276524	3.57553e-05	0.000435937	5.69617e-05	0.000172803	0.50247	0.0179834	0.00162162	0.324567	0.873409	0.1168	0.0595001	0.158354	0.0931658	0.00340077	14.397	0.0378407	1.97288	0.926419	696.331	11.0332	0.0197083	0.00161559
125	9473.25	13.9237	4.49676	16.1549	2.18958	5.21784	0.00792401	146.93	24.5167	5.46862	2.978	0.143634	0.796473	0.678449	0.25703	18.6848	4.32388	0.172203	0.13402	5.41608	12.2513	49.409	0.669115	67.4664	0.07182	0.456709	0.19165	0.0988122	0.22782	0.107975	0.0533463	18.6848	49.409	0.669115	67.4664	0.64305	0.00483014	0.000296158	4.08102e-05	0.000389124	4.92192e-05	0.00020872	0.332219	0.0173685	0.0019296	0.25703	0.791403	0.122113	0.0900331	0.207579	0.0983822	0.00427162	12.1834	0.0422184	1.71122	1.1004	820.74	13.8485	0.0193272	0.00191975
126	8662.84	20.5072	4.48101	16.01	2.212	5.3369	0.00511929	175.771	33.1812	8.62661	2.18521	0.030603	0.656316	0.77371	0.264237	21.3957	3.49902	0.0955734	0.289525	2.5137	9.44491	42.4094	0.630367	77.3077	0.0487634	0.45208	0.187375	0.0588642	0.354067	0.103555	0.052444	21.3957	42.4094	0.630367	77.3077	0.517316	0.00988601	0.000219065	5.43339e-05	0.00042615	7.39316e-05	0.000180896	0.452445	0.0180919	0.00173187	0.264237	0.880558	0.202877	0.0412476	0.248103	0.0725638	0.00324431	11.6559	0.04618	1.88939	0.97741	701.325	10.7713	0.0199608	0.0017263
127	9751.84	10.2048	4.46714	10.7933	2.11228	5.53193	0.0038208	179.068	33.7116	8.22408	2.62013	0.026637	0.689324	0.728153	0.302553	21.0842	3.82306	0.163146	0.179344	3.07894	9.80823	48.2606	0.635771	56.3702	0.0979931	0.473422	0.180769	0.0610322	0.277907	0.103753	0.0748167	21.0842	48.2606	0.635771	56.3702	0.459021	0.00234127	0.000239834	3.23398e-05	0.000532233	6.03531e-05	0.000181921	0.518519	0.0179971	0.00155549	0.302553	0.822801	0.121398	0.0413127	0.188116	0.0702307	0.00278481	8.05147	0.0615593	1.97281	0.90556	666.987	9.6243	0.0196664	0.00155035
128	9181.9	7.85192	4.29975	11.7447	2.25763	5.51634	0.00680511	177.09	32.8131	3.19778	1.16735	0.180609	0.457209	0.840738	0.293356	20.5535	4.47106	0.238029	0.163154	3.60455	11.0004	51.6946	0.694668	76.8995	0.127357	0.442942	0.18128	0.120206	0.720211	0.13643	0.0663667	20.5535	51.6946	0.694668	76.8995	0.635867	0.00178003	0.00022828	2.84604e-05	0.000314227	1.72106e-05	0.00018185	0.342629	0.0176189	0.00169593	0.293356	0.746835	0.113271	0.083454	0.500012	0.0947178	0.00335265	8.82473	0.049565	1.58688	1.00905	682.34	11.4004	0.0194035	0.00168914
129	6781.78	18.5177	4.40476	13.5638	2.149	5.09767	0.004984	176.796	34.0024	7.01518	2.324	0.0877237	0.772598	0.664877	0.260215	20.9368	4.38344	0.0418682	0.327355	2.69372	10.3369	43.6474	0.530778	69.3114	0.0540024	0.465333	0.196168	0.0732244	0.286092	0.144201	0.0637044	20.9368	43.6474	0.530778	69.3114	0.528143	0.00729158	0.000186576	5.29992e-05	0.000342561	7.8709e-05	0.000165272	0.443322	0.0191032	0.00161032	0.260215	0.945194	0.225871	0.050524	0.1974	0.0994969	0.00321889	8.85549	0.060213	1.71106	0.903682	652.378	10.1985	0.0208318	0.00160464
130	6416.59	17.2702	4.39201	11.133	2.04944	5.58397	0.0069378	174.556	33.4579	4.90418	2.56344	0.252632	0.657883	0.802246	0.291746	21.5209	4.60123	0.228246	0.249906	2.27404	9.38736	49.4885	0.684563	69.2391	0.0579032	0.487938	0.179084	0.107619	0.312957	0.077144	0.0706493	21.5209	49.4885	0.684563	69.2391	0.608412	0.00603814	0.000215855	4.52868e-05	0.000308958	5.88557e-05	0.000189866	0.364753	0.0185403	0.00159109	0.291746	0.7549	0.176641	0.0760684	0.221207	0.0545276	0.00326755	8.64578	0.0533332	1.64763	1.00244	710.226	11.2307	0.0202683	0.00158532
131	9992.89	14.202	4.3461	9.88392	2.15475	5.224	0.0047085	163.382	28.7601	5.02304	1.78059	0.0456072	0.446245	0.735945	0.277619	21.0523	3.66161	0.0802185	0.117485	3.01508	11.2066	36.3138	0.697104	83.9743	0.0704126	0.464091	0.191424	0.0653811	0.413315	0.148296	0.0841719	21.0523	36.3138	0.697104	83.9743	0.448879	0.00200669	0.000256203	2.62782e-05	0.000468889	2.5695e-05	0.000166544	0.528498	0.0181561	0.00199879	0.277619	0.902307	0.0944731	0.0525748	0.332359	0.119249	0.0034675	7.72126	0.0759489	2.20358	0.989141	648.644	11.0628	0.0202477	0.00199219
132	6051.52	7.70326	4.43674	10.7264	2.07493	5.01886	0.00495253	173.812	32.0874	8.04266	2.13792	0.22562	0.949002	0.728294	0.290797	20.1751	4.55395	0.090952	0.199359	2.74725	9.78217	47.6476	0.639054	71.3884	0.129815	0.481944	0.199248	0.0859358	0.340655	0.127089	0.0824147	20.1751	47.6476	0.639054	71.3884	0.48218	0.00201378	0.00028126	4.60637e-05	0.000404021	5.06695e-05	0.000176294	0.495595	0.0178031	0.00158452	0.290797	0.893743	0.143391	0.0618104	0.245021	0.0914103	0.0032643	7.98061	0.0736576	2.06385	0.995146	728.076	10.372	0.0194961	0.00157893
133	8180.4	11.667	4.37856	8.56	2.42067	5.0111	0.00515258	168.666	34.5266	7.70494	2.28153	0.230731	0.563749	0.856865	0.299583	20.7942	5.08225	0.165006	0.195761	3.22074	9.62411	43.1376	0.60372	75.6713	0.0857118	0.413109	0.199557	0.0626944	0.375566	0.0627364	0.102076	20.7942	43.1376	0.60372	75.6713	0.517177	0.00263329	0.000321514	5.28848e-05	0.000420925	5.20573e-05	0.000161383	0.460065	0.017852	0.00150522	0.299583	0.819638	0.144008	0.04612	0.276278	0.0461509	0.00368628	6.18408	0.0836655	1.89884	0.982038	660.476	11.1105	0.0194566	0.00149945
134	6620.25	12.3635	4.48859	14.841	2.03738	5.62226	0.00697465	171.35	28.4362	4.1565	2.8109	0.123008	0.701273	0.722467	0.226054	20.8618	4.68854	0.080238	0.188783	3.84423	11.0245	49.0654	0.660555	78.575	0.0808832	0.490826	0.177864	0.121893	0.257023	0.0987346	0.0537942	20.8618	49.0654	0.660555	78.575	0.613891	0.00313318	0.000180503	2.9582e-05	0.00028326	4.55882e-05	0.000183519	0.364008	0.0166556	0.00186134	0.226054	0.88753	0.14332	0.0925383	0.195127	0.0749572	0.00318295	10.5074	0.047744	1.69107	1.03813	678.951	10.5845	0.018602	0.00185496
135	8366.35	16.4851	4.43405	14.2469	2.33278	5.13988	0.0052379	178.293	28.8731	3.14195	2.74457	0.263606	0.565461	0.758053	0.339288	21.2463	3.68821	0.166526	0.140258	1.34388	10.5535	50.3102	0.836968	55.4238	0.0606608	0.428673	0.194557	0.136428	0.276201	0.0881548	0.0605518	21.2463	50.3102	0.836968	55.4238	0.404771	0.00358243	0.000260966	2.80175e-05	0.000299642	3.57669e-05	0.000183553	0.570116	0.0191158	0.00185934	0.339288	0.835271	0.0994375	0.096722	0.195816	0.0624983	0.00276035	12.7123	0.0505772	2.24835	0.910066	712.468	9.61881	0.0211197	0.00185382
136	9825.78	16.8493	4.29176	17.1579	2.25322	5.00406	0.00418909	152.856	34.2322	9.08431	1.57127	0.0526294	0.176581	0.753009	0.380952	19.6998	4.81158	0.156606	0.249565	6.46255	9.33658	45.4155	0.559727	71.3728	0.0593496	0.443809	0.199838	0.014637	0.479236	0.157192	0.049986	19.6998	45.4155	0.559727	71.3728	0.46408	0.0141986	0.000316384	7.96944e-05	0.00065464	6.53708e-05	0.000164033	0.500834	0.0185019	0.001563	0.380952	0.859729	0.203815	0.0119538	0.391384	0.128376	0.00431018	12.4815	0.0429745	2.02278	0.938729	657.874	13.774	0.0201779	0.00155623
137	7388.01	16.3136	4.42366	13.9176	2.03062	5.09389	0.00412363	161.385	28.6779	6.63149	2.52754	0.0500056	0.584639	0.748162	0.319466	19.9307	3.27133	0.176559	0.0521434	2.23576	11.0487	45.9351	0.636523	65.8372	0.0612985	0.49246	0.196314	0.0659587	0.296004	0.0996376	0.0623976	19.9307	45.9351	0.636523	65.8372	0.46803	0.00189873	0.000301284	1.31878e-05	0.000575071	1.93067e-05	0.000174908	0.510077	0.0175003	0.00175006	0.319466	0.817526	0.0425217	0.0537877	0.241384	0.081252	0.00346531	10.475	0.0510117	2.0737	0.970552	698.655	11.1824	0.0193562	0.00174333
138	9074.15	9.74038	4.31174	15.4228	2.04934	5.00437	0.00587672	171.586	30.861	4.92198	2.68688	0.159463	0.629522	0.7502	0.258458	19.0932	4.43965	0.0487462	0.169643	4.85695	11.7638	49.7567	0.549763	66.733	0.102665	0.487962	0.199825	0.0959507	0.279209	0.0929703	0.055865	19.0932	49.7567	0.549763	66.733	0.546213	0.00267875	0.000243473	3.42926e-05	0.000369088	5.03188e-05	0.000170472	0.432546	0.0162646	0.00179014	0.258458	0.936173	0.125678	0.0710838	0.206848	0.0688758	0.00369491	10.2736	0.0522993	1.83244	1.0009	710.322	10.7478	0.0181006	0.00178295
139	8012.43	14.9383	4.44057	13.7447	2.05538	5.06809	0.00509527	174.702	33.6908	5.40108	2.20992	0.21358	0.573087	0.721761	0.30297	19.4519	3.9329	0.11389	0.245704	3.57824	10.7147	47.6144	0.524911	58.998	0.066942	0.486528	0.197313	0.0765832	0.326601	0.125905	0.0637469	19.4519	47.6144	0.524911	58.998	0.494535	0.00561256	0.000213779	4.37322e-05	0.000353452	5.53208e-05	0.000163316	0.479678	0.0180328	0.0015772	0.30297	0.872844	0.173139	0.0539655	0.230144	0.0887206	0.00337994	9.19312	0.0556411	1.78152	0.881026	644.703	11.0137	0.0197038	0.00157093
140	8026.55	8.3265	4.27381	7.94484	2.14069	5.35987	0.00622221	174.848	31.1819	2.41698	2.72003	0.194005	0.311648	0.715954	0.275472	22.8804	3.81715	0.165692	0.289874	2.08505	9.48355	40.9194	0.692325	62.6628	0.120098	0.467139	0.186572	0.0923159	0.263215	0.104428	0.100364	22.8804	40.9194	0.692325	62.6628	0.517163	0.00191632	0.000166212	4.25528e-05	0.000271204	6.49037e-05	0.000164875	0.460621	0.0180603	0.0018314	0.275472	0.807654	0.208149	0.0662891	0.189007	0.0749861	0.00331311	6.17378	0.081059	1.67519	0.866345	604.345	10.9155	0.0200185	0.00182595
141	6628.04	8.76386	4.39963	7.89452	2.43732	5.29405	0.00508029	175.731	35.7695	4.81249	2.06391	0.25191	0.615044	0.656809	0.289798	22.6662	4.16407	0.148203	0.16684	1.55951	8.05662	42.963	0.607102	75.2843	0.114105	0.410287	0.188891	0.0839413	0.318235	0.166282	0.105269	22.6662	42.963	0.607102	75.2843	0.507832	0.00156322	0.000346907	4.38723e-05	0.000438408	4.03731e-05	0.000173066	0.468726	0.0193979	0.00156378	0.289798	0.832302	0.114769	0.057743	0.218913	0.114385	0.00345742	5.69166	0.087616	1.92772	0.978958	667.153	11.3617	0.0210955	0.0015589
142	9999.7	17.3274	4.28213	15.7819	2.13392	5.32469	0.009317	164.561	30.7806	3.41144	2.7984	0.448281	0.479695	0.886149	0.322649	21.0895	3.47974	0.27784	0.30648	3.81976	10.7026	44.828	0.816658	69.9963	0.0577121	0.468621	0.187804	0.124605	0.316663	0.0406843	0.0509573	21.0895	44.828	0.816658	69.9963	0.579885	0.0139777	0.000238368	7.36787e-05	0.000219524	6.78889e-05	0.000192088	0.386148	0.0177432	0.0016207	0.322649	0.730307	0.239873	0.0975243	0.247842	0.0318424	0.00377876	13.822	0.0372145	1.68932	0.979611	749.219	12.9831	0.0194748	0.00161306
143	7526.56	19.6759	4.4169	15.2117	2.07415	5.28861	0.00648999	170.759	33.9043	2.90985	2.26148	0.288349	0.363193	0.713445	0.369384	20.1974	4.64121	0.394812	0.213358	3.19405	10.2609	48.4464	0.664471	60.1854	0.0508236	0.482125	0.189086	0.0890487	0.315477	0.126711	0.0549033	20.1974	48.4464	0.664471	60.1854	0.55972	0.0103697	0.000221807	3.98882e-05	0.000318833	4.41593e-05	0.000161822	0.410381	0.0173054	0.00162038	0.369384	0.674893	0.155153	0.0647557	0.229413	0.0921438	0.00383817	11.9931	0.0370539	1.62509	0.909597	617.646	12.0989	0.019021	0.00161376
144	6282.22	15.5496	4.45837	15.1195	2.54146	5.41191	0.00581368	177.314	37.0128	4.16661	2.6824	0.251542	0.491724	0.791228	0.303065	23.3563	4.72949	0.290913	0.179371	2.34227	8.45831	43.9628	0.650554	68.6602	0.0643103	0.393475	0.184778	0.0933771	0.29497	0.0778303	0.0544864	23.3563	43.9628	0.650554	68.6602	0.578243	0.00620145	0.000331286	4.42842e-05	0.000399497	5.18707e-05	0.000180384	0.394259	0.018918	0.0014932	0.303065	0.706597	0.120685	0.0628265	0.198464	0.0523662	0.00343436	11.4373	0.0384999	1.6975	0.981567	691.794	11.2879	0.0205332	0.00148798
145	6761.08	9.31716	4.49226	7.97986	2.15147	5.14366	0.00420739	178.144	34.5285	9.02816	2.20777	0.0916607	0.662884	0.79128	0.284572	21.0289	4.27345	0.0759685	0.207625	2.65821	9.08305	43.4735	0.611401	65.7723	0.107329	0.464798	0.194414	0.058099	0.358407	0.0945388	0.109445	21.0289	43.4735	0.611401	65.7723	0.436917	0.001758	0.000291295	4.66472e-05	0.000548861	6.54932e-05	0.000186458	0.540307	0.0184954	0.00165468	0.284572	0.908941	0.140962	0.0394448	0.243331	0.0641847	0.00324303	5.76134	0.0994794	2.14446	0.936951	741.502	11.1215	0.020279	0.00164912
146	7843.78	19.7661	4.09705	11.0177	2.04225	5.1929	0.00594813	179.761	31.7268	5.91189	2.33773	0.080699	0.88574	0.801527	0.313482	21.7225	4.97002	0.252907	0.252401	3.73817	11.1837	47.8467	0.782494	58.134	0.0505917	0.489656	0.192571	0.120088	0.342866	0.0848999	0.0716095	21.7225	47.8467	0.782494	58.134	0.583476	0.00556566	0.000168355	3.41164e-05	0.00029313	5.46011e-05	0.000187029	0.390293	0.0185245	0.00176269	0.313482	0.745742	0.172193	0.0819261	0.23391	0.0579204	0.00302117	9.37252	0.0534022	1.56123	0.910942	741.419	10.2783	0.0203836	0.00175626
147	8326.65	16.2642	4.40966	12.2553	2.08963	5.18186	0.00509371	177.588	31.8038	2.77119	1.58116	0.181817	0.375428	0.691883	0.368462	19.8267	4.47719	0.313221	0.152707	3.30035	10.862	48.5974	0.744235	63.8703	0.0614847	0.478554	0.192981	0.0937331	0.437579	0.194868	0.0694377	19.8267	48.5974	0.744235	63.8703	0.474708	0.00387009	0.000226591	2.63346e-05	0.000365361	2.40835e-05	0.000160429	0.501848	0.0172782	0.00179983	0.368462	0.731451	0.106353	0.0652808	0.304754	0.135716	0.00333921	10.2758	0.0507903	1.917	0.910015	629.615	10.3886	0.0191591	0.00179376
148	9302.31	18.4759	4.48076	11.0832	2.30487	5.06673	0.00525331	159.419	30.1176	4.67593	2.7049	0.0307501	0.369398	0.790012	0.256331	19.6564	4.09274	0.0934907	0.16389	3.82271	11.179	45.0047	0.608309	79.4704	0.0541246	0.433864	0.197366	0.0624109	0.292067	0.0776324	0.0797919	19.6564	45.0047	0.608309	79.4704	0.550746	0.00411344	0.000286986	4.34827e-05	0.000469549	5.83035e-05	0.000176424	0.424291	0.018501	0.00177037	0.256331	0.880498	0.133506	0.0508404	0.23792	0.06324	0.00373357	7.84958	0.0702566	1.9405	1.06872	722.09	11.6422	0.020359	0.00176319
149	9186.09	10.8587	4.27407	11.5552	2.04055	5.13021	0.00565652	171.071	30.8177	3.71094	2.83384	0.24828	0.586614	0.628663	0.280052	20.1284	4.43039	0.0672933	0.162521	4.29568	11.5145	44.8341	0.560248	60.2541	0.0920921	0.490064	0.194924	0.0993771	0.221841	0.131037	0.072099	20.1284	44.8341	0.560248	60.2541	0.488973	0.00249453	0.000249713	3.36647e-05	0.000362571	4.93278e-05	0.000178352	0.488962	0.0172114	0.00177012	0.280052	0.917916	0.120967	0.0739677	0.16512	0.0975324	0.0035317	7.89684	0.0661808	1.86946	0.914116	712.837	12.0829	0.0190431	0.0017626
150	8776.52	19.5057	4.48266	10.2706	2.10407	5.00496	0.00538038	178.748	30.0569	6.14391	2.51242	0.0511078	0.816127	0.743579	0.251159	19.7931	4.23029	0.0464239	0.273062	4.48866	11.9008	43.3504	0.593568	64.2629	0.0512671	0.475269	0.199802	0.0987734	0.295961	0.102061	0.0872046	19.7931	43.3504	0.593568	64.2629	0.483888	0.00359972	0.000144289	3.30616e-05	0.000265197	5.7405e-05	0.00015331	0.493157	0.0171667	0.00196222	0.251159	0.937871	0.190732	0.0689927	0.206727	0.0712893	0.00312355	7.14471	0.0817867	1.79035	0.866327	622.986	9.42352	0.0191979	0.00195615
151	5024.59	12.0476	4.32683	10.2952	2.09524	5.04207	0.00710747	175.008	36.9807	5.64007	2.67851	0.183277	0.777324	0.705816	0.278684	21.1323	3.68862	0.200076	0.280081	3.35986	9.96106	47.4035	0.530806	61.2013	0.0830041	0.477272	0.198331	0.0972768	0.263511	0.109831	0.0833539	21.1323	47.4035	0.530806	61.2013	0.656734	0.0037624	0.000203181	4.72703e-05	0.000312139	7.3835e-05	0.000166842	0.319094	0.0181469	0.00160395	0.278684	0.774427	0.192286	0.066784	0.18091	0.0754031	0.00424488	6.81092	0.0645515	1.42214	0.933969	679.678	13.0777	0.0198475	0.00159683
152	6182.04	10.6363	4.41762	19.7137	2.29732	5.13765	0.00426834	170.966	31.6805	2.97859	2.24006	0.0205245	0.265374	0.752622	0.331958	22.2279	4.03968	0.273246	0.116026	2.06699	9.46106	41.6801	0.658705	66.3923	0.0940177	0.43529	0.194642	0.067054	0.335983	0.110434	0.043617	22.2279	41.6801	0.658705	66.3923	0.492784	0.00349223	0.000273518	2.51021e-05	0.000507115	3.36344e-05	0.000171406	0.483311	0.0179858	0.00171948	0.331958	0.73984	0.0857867	0.049578	0.248417	0.0816519	0.00337877	15.219	0.0322696	1.84804	0.910684	665.814	11.3268	0.0198244	0.00171378
153	9867.4	20.0772	4.45336	10.8395	2.0947	5.24184	0.00454716	165.095	28.559	5.5639	2.66519	0.122917	0.467602	0.769463	0.298741	19.9128	3.91453	0.0131609	0.132308	2.49212	10.5983	46.3796	0.666952	56.8628	0.0498077	0.477395	0.190773	0.0646673	0.288708	0.0864993	0.0783781	19.9128	46.3796	0.666952	56.8628	0.375741	0.00364263	0.000266724	3.08423e-05	0.000487574	4.48353e-05	0.000184451	0.599894	0.0181843	0.00193411	0.298741	0.984225	0.105334	0.0514835	0.229849	0.0688645	0.00325342	8.3079	0.0771417	2.44534	0.918814	704.513	11.5389	0.0202398	0.00192754
