Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
324	706.741	19.5253	3.68681	12.5907	3.43722	11.2317	0.00575768	113.368	10.0427	6.06373	1.31013	0.550646	0.67707	0.814661	0.848645	17.1874	2.44933	0.597115	0.137161	2.05487	3.8517	27.4624	0.347099	41.2854	2.93335	17.8166	706.741
325	196.466	8.52517	2.65824	16.7596	3.18511	12.556	0.00807353	158.504	33.9243	9.30015	1.91668	0.121939	0.411401	0.630197	0.30446	16.7754	4.12187	0.142469	0.152866	9.41208	6.63705	35.6674	0.41114	57.3454	6.17102	0.20246	196.466
326	122.047	14.8315	3.02782	16.2219	4.17173	13.2662	0.00691303	81.1528	29.2639	4.6642	1.91827	0.302081	0.749447	0.638322	0.395417	15.2478	3.22549	0.730072	0.33641	6.00352	7.49011	58.9259	0.348581	51.914	11.2927	0.472421	122.047
327	370.142	13.0874	3.16855	12.5442	2.12383	12.7344	0.00566697	118.439	32.7824	7.3519	2.32722	0.339894	0.649114	0.745234	0.671188	15.6289	2.3824	0.632834	0.219892	5.16658	3.91586	45.028	0.276313	48.4235	0.190778	30.8681	370.142
328	861.475	13.2178	2.68149	17.5363	3.96859	14.2059	0.00425188	105.51	26.9206	3.36012	1.1487	0.501851	0.263993	0.638992	0.726707	17.774	2.39397	0.415105	0.0519062	4.2931	4.97602	40.1053	0.281816	33.4964	0.103951	6.3907	861.475
329	3101.29	16.7123	2.63893	11.0218	4.72576	8.42486	0.0141321	95.2522	11.6588	5.40369	2.25234	0.385698	0.151431	0.806799	0.662412	16.3057	5.27336	0.153375	0.783727	1.6156	8.94391	31.3428	0.091802	60.052	4.44401	0.266668	3101.29
330	5237.63	17.0235	2.75385	10.1673	5.55582	7.32672	0.0117343	60.9538	27.023	4.86509	2.65125	0.159131	0.700716	0.642995	0.0809242	18.0205	3.31135	0.509091	0.0936802	7.7093	11.745	21.2655	0.354819	54.1529	1.40586	6.24735	5237.63
331	242.965	15.7908	3.01231	14.9861	4.01715	11.9612	0.0144014	171.233	17.4142	6.0743	2.3685	0.140789	0.833508	0.770732	0.322745	18.741	3.45066	0.577838	0.285716	4.46398	2.55454	27.0377	0.508792	32.9304	0.87604	18.108	242.965
332	9534.37	9.48117	2.45014	15.8286	4.24584	13.7389	0.00195985	130.496	22.0489	6.8708	1.9401	0.545772	0.698573	0.640408	0.548495	21.6886	3.14778	0.479348	0.30161	4.93887	9.19294	60.4086	0.565256	53.4487	0.675275	6.98565	9534.37
333	335.856	19.6383	2.75358	16.2389	3.27325	14.8654	0.00285631	172.136	18.1422	9.91315	1.59356	0.416785	0.107495	0.888429	0.0947172	18.0344	3.85738	0.167503	0.234452	9.17089	8.18632	20.4754	0.563695	29.9073	0.144042	6.58342	335.856
334	943.943	13.3142	2.79276	10.367	4.81937	19.6608	0.00295578	139.115	20.0242	3.66818	1.58936	0.211597	0.309408	0.735059	0.681348	15.3222	4.90249	0.667817	0.401111	2.25198	9.42834	32.7597	0.440416	55.1757	21.6144	0.917328	943.943
335	2738.19	7.44659	2.66662	12.1986	3.80027	12.4677	0.0081393	151.309	22.0415	4.96933	1.4381	0.50989	0.489774	0.655868	0.0719616	19.9401	2.05343	0.744825	0.1977	10.9165	3.28414	49.8706	0.441219	51.8016	6.90818	5.2136	2738.19
336	519.074	16.7155	2.53927	9.92808	4.4646	7.9622	0.00906528	158.973	22.5246	10.2398	2.07859	0.161734	0.262744	0.803352	0.355498	16.6019	3.96861	0.542813	0.273206	6.38694	5.52456	32.2532	0.290255	40.6706	0.122566	11.9997	519.074
337	149.364	13.38	3.40649	8.72287	4.44366	10.6631	0.00924715	95.8074	37.8714	4.48954	2.87273	0.335697	0.179838	0.818917	0.383358	17.9357	3.13616	0.531813	0.0895775	6.29422	2.79095	27.1268	0.603619	49.0996	6.7868	26.2874	149.364
338	226.057	17.7311	2.6767	8.90796	4.50883	7.74613	0.0225555	101.749	29.4794	7.74184	2.21132	0.280726	0.250593	0.71672	0.210208	17.1363	3.91054	0.719281	0.142816	6.29747	5.10608	42.1933	0.726627	38.2579	0.604431	12.4845	226.057
339	80.8761	15.1491	2.38111	11.5161	3.7172	7.07098	0.0052897	81.3215	4.74558	4.18913	2.59235	0.178167	0.553142	0.679696	0.138991	18.6488	4.46422	0.393173	0.163638	13.2626	11.982	40.3284	0.486153	43.6211	0.319626	2.51963	80.8761
340	103.851	13.0295	2.66753	7.75894	4.78362	9.41166	0.00498269	160.334	24.96	7.82281	2.34335	0.454657	0.349578	0.936901	0.955375	15.5778	3.65794	0.462542	0.187425	8.42992	4.88332	29.9616	0.207925	65.6905	0.10912	15.3261	103.851
341	273.285	7.63331	2.29024	19.6461	4.88427	8.15349	0.00559919	155.932	35.7259	6.30547	2.11352	0.309904	0.489386	0.62126	0.322183	18.8615	3.7896	0.63504	0.176259	11.0479	4.94636	45.0176	0.617681	46.9919	1.47539	0.185631	273.285
342	6351.16	16.7658	2.32721	13.7656	3.66018	8.99936	0.00728491	98.6715	12.4166	9.22575	2.95995	0.409936	0.237596	0.812807	0.229926	18.3343	4.52073	0.675502	0.138901	4.38517	8.89762	48.1983	0.374913	45.2609	0.139094	4.60817	6351.16
343	188.791	18.0267	3.19722	11.2459	5.55347	12.9749	0.00918591	101.485	8.73642	5.84872	1.58524	0.340266	0.818591	0.752669	0.191914	16.9617	3.89029	0.80657	0.940708	3.95934	10.6949	32.5801	0.395288	42.7611	2.3747	0.350928	188.791
344	26.9113	13.9641	3.12999	18.9692	4.25283	13.5732	0.00876505	110.887	34.2236	7.4756	1.60354	0.190831	0.752904	0.718516	0.42105	16.6825	3.6403	0.769068	0.141386	6.98187	1.15433	42.4732	0.404366	55.066	5.22039	15.1868	26.9113
345	83.7096	10.0456	2.70611	12.3572	4.49024	14.1592	0.0268894	168.243	34.7278	6.02704	1.30072	0.125196	0.298213	0.65063	0.629316	19.8648	3.62908	0.35258	0.375966	12.8463	2.13808	31.1361	0.377718	29.2445	4.19866	16.9298	83.7096
346	450.085	13.6224	2.40423	19.8585	3.15769	7.771	0.00830388	150.689	12.7794	11.1104	1.3591	0.154772	0.761411	0.649633	0.408677	16.8636	3.8236	0.156738	0.437657	4.09264	3.99468	40.6135	0.457426	45.1661	0.290396	2.14895	450.085
347	336.762	7.5545	3.72934	11.3147	3.3603	15.8414	0.00795333	60.8228	11.9723	5.6561	2.50411	0.211986	0.360092	0.682025	0.433932	15.5712	3.38694	0.773764	0.443988	5.14088	10.4444	50.2737	0.413446	39.4769	2.35169	22.4215	336.762
348	2586.68	8.78283	2.47425	13.3621	4.49161	10.4878	0.0163329	83.417	30.9352	7.62025	2.01251	0.446471	0.340005	0.676985	0.588435	16.9217	4.61095	0.206849	0.391323	6.67205	3.78884	19.0141	0.664163	52.6378	0.484696	2.31296	2586.68
349	3393.15	12.7364	2.7249	15.5879	3.8661	13.9273	0.00325738	66.4708	30.8059	10.0222	2.46505	0.0987537	0.102816	0.778051	0.504135	15.5755	3.77467	0.598684	0.0943291	9.19256	10.0849	64.9612	0.49222	50.1748	0.349786	1.77783	3393.15
350	3564.92	11.3877	2.39685	17.5408	4.80769	11.4332	0.00643918	87.5855	23.0156	9.20712	2.39803	0.166459	0.101511	0.741967	0.490716	17.0276	3.96413	0.7141	0.224803	6.55117	3.6355	18.845	0.517805	47.225	2.63932	3.28745	3564.92
351	2807.38	11.5885	1.97566	11.8832	2.30439	12.0074	0.00831914	123.141	28.7484	6.44349	2.47794	0.420106	0.617659	0.642676	0.702367	16.8804	2.91147	0.181339	0.54671	4.30504	13.1987	42.9045	0.478885	44.3837	1.41186	4.29055	2807.38
352	21.0318	7.55989	4.1902	14.4495	4.01413	5.27151	0.00666797	126.853	31.665	5.69855	1.91649	0.209764	0.504588	0.746992	0.27798	16.2923	4.86491	0.742857	0.195345	6.01581	2.03447	30.928	0.491183	40.2006	4.90905	0.797982	21.0318
353	3738.63	7.60701	3.1742	10.7022	3.1323	8.33327	0.0132472	83.1011	15.5307	7.34452	2.38587	0.340705	0.260379	0.640046	0.197403	17.8961	6.0353	0.416902	0.202602	8.95419	1.04434	35.8859	0.428147	60.0405	15.4452	5.56112	3738.63
354	123.061	8.72929	3.17283	19.6117	4.84493	23.3752	0.0210841	155.577	7.57122	11.4727	1.83233	0.134914	0.129128	0.637705	0.31794	18.1844	3.84	0.763615	0.0719904	3.37101	11.4508	41.0498	0.43936	41.6344	3.33977	17.1973	123.061
355	562.143	7.74513	3.58381	18.1858	3.68048	6.31068	0.0236744	177.402	12.2415	8.54156	2.31344	0.475237	0.35657	0.870653	0.746225	15.0381	2.53642	0.628332	0.155513	1.6213	3.4365	47.3204	0.611336	47.2855	21.967	9.73926	562.143
356	932.503	10.0923	2.1031	18.1154	6.27071	16.086	0.0195686	134.251	25.0286	7.66621	1.17512	0.086469	0.0521661	0.668515	0.371038	18.8883	3.74468	0.152361	0.399523	11.9794	6.78723	29.2721	0.452263	44.6138	2.22482	0.716687	932.503
357	1999.43	14.6164	1.60978	12.3052	5.03412	10.0939	0.00376004	142.744	13.7342	8.84796	1.79519	0.397044	0.626108	0.805355	0.223808	16.9204	5.41462	0.602609	0.151307	8.35074	4.18262	36.0415	0.520887	47.1273	0.106314	8.32243	1999.43
358	713.009	7.91488	2.50752	11.8609	4.7708	7.23077	0.00582592	93.6264	31.304	7.11572	1.37523	0.55526	0.818632	0.703601	0.681412	15.5987	6.44586	0.300279	0.220963	12.3397	4.77152	27.3204	0.471075	47.9498	0.60136	2.24436	713.009
359	350.184	10.5575	3.63602	14.5917	5.81087	16.3505	0.010909	134.923	3.49774	9.85957	2.87911	0.491243	0.442645	0.604048	0.12764	16.4919	3.79108	0.263609	0.502121	9.10902	3.08407	57.6071	0.444886	60.3542	0.199482	0.193235	350.184
360	5270.18	20.6483	2.30657	19.5605	4.84292	5.25955	0.0105441	107.229	22.8398	6.75653	1.81562	0.0397044	0.239423	0.716362	0.175048	18.3495	4.8803	0.183536	0.0668726	2.45168	5.9092	37.2297	0.417481	38.688	0.60509	17.5538	5270.18
361	133.882	15.7058	4.37888	14.6425	3.7749	8.68193	0.00755344	115.223	33.4504	10.2153	2.61118	0.074469	0.692951	0.700705	0.460319	16.7143	3.48233	0.581692	0.219388	5.86557	4.70904	30.275	0.156055	65.2216	5.49749	24.3276	133.882
362	860.417	9.08144	2.20917	12.1878	4.18809	9.9803	0.00435461	145.454	8.82421	4.47047	2.51112	0.0621249	0.383736	0.899343	0.328566	15.528	2.48208	0.349787	0.184971	6.47755	6.64975	26.2208	0.308766	47.0757	0.721467	0.670867	860.417
363	9816.2	20.7842	2.52686	7.43523	3.45415	8.94124	0.00387986	148.444	36.5777	4.96824	2.60244	0.0405659	0.0630872	0.893288	0.134031	19.0546	4.92754	0.638408	0.870364	5.31536	7.86437	44.5089	0.217909	57.7159	0.863562	4.23453	9816.2
364	181.664	15.3803	3.04561	12.6431	3.80638	10.476	0.0101475	177.097	17.2245	5.10715	2.31934	0.390846	0.215498	0.840083	0.150854	17.6768	4.99153	0.633843	0.284604	9.17669	4.73081	29.4781	0.228814	49.1013	16.5171	20.7973	181.664
365	132.422	9.35366	2.17588	8.47674	3.00463	5.90608	0.00897349	129.242	6.25517	3.16055	2.73943	0.0546749	0.701065	0.842886	0.483966	18.4592	2.70685	0.756342	0.175335	7.96154	6.46715	39.4202	0.482317	50.9246	37.6829	3.81977	132.422
366	3589.25	7.29717	2.95557	12.7191	4.01127	8.98854	0.0122911	73.8026	5.43412	5.5394	2.19958	0.233185	0.44802	0.712532	0.848355	15.6453	3.44096	0.687334	0.261759	8.00662	5.65348	47.4384	0.440074	52.6898	12.0433	10.6981	3589.25
367	509.448	12.377	2.75204	11.8242	2.50111	12.6191	0.0125765	123.402	2.24439	11.9451	2.78195	0.248033	0.453432	0.671488	0.40985	16.826	3.80908	0.11247	0.0832289	3.45656	3.70915	43.6158	0.222975	37.4071	2.09645	4.07655	509.448
368	1492.41	12.9494	2.58692	8.69985	3.29978	7.96717	0.0208155	92.9019	15.057	2.29252	2.95078	0.275	0.843929	0.684698	0.119352	17.0201	2.46506	0.766469	0.336567	2.80174	4.12177	39.5721	0.514543	57.4913	0.233288	0.456147	1492.41
369	211.804	13.324	1.95028	14.9098	4.25187	7.1084	0.00537593	146.557	4.26122	2.58563	1.16662	0.120465	0.210378	0.748365	0.26841	15.3059	4.06921	0.923511	0.37699	7.51926	3.26941	25.0577	0.554982	54.5482	0.388331	7.7132	211.804
370	27.9744	10.3269	3.17506	12.1452	3.66179	8.80509	0.0103263	135.76	20.6406	6.35561	2.53592	0.403663	0.178435	0.74985	0.599459	15.648	3.96289	0.394841	0.0858046	8.74586	12.6434	38.7028	0.42915	48.043	6.65627	1.50828	27.9744
371	4921.98	9.14951	2.89605	12.9561	5.34934	10.9039	0.0088818	134.767	13.8929	6.88875	2.28488	0.347141	0.281284	0.727568	0.355809	17.4438	5.05463	0.106614	0.567994	2.40909	6.24794	41.9236	0.647274	39.8183	15.9046	19.9536	4921.98
372	51.0191	10.5155	3.76454	9.31546	3.19233	13.1486	0.0459847	99.2294	7.85465	7.38695	2.44436	0.420208	0.576709	0.63106	0.500155	21.3326	5.01489	0.906449	0.222455	10.2444	10.4682	46.0408	0.53409	62.1192	0.111866	2.77346	51.0191
373	7090.99	9.07509	4.47818	13.7675	3.99315	10.523	0.00332425	153.126	18.233	7.29456	2.22585	0.185141	0.531996	0.910944	0.39689	15.0204	4.33283	0.631772	0.637749	3.5838	8.51995	40.3194	0.600204	44.5524	0.231153	1.70965	7090.99
374	8.01276	20.8034	2.80246	11.0793	4.14128	6.76814	0.0489726	171.234	6.27077	8.41535	1.41026	0.0900508	0.415648	0.654628	0.153453	18.3931	4.16828	0.847208	0.075787	8.65488	4.7553	30.9063	0.430624	54.0579	10.8565	9.57785	8.01276
375	1122.91	13.9545	1.65924	19.5728	3.17984	11.3535	0.0521591	157.017	18.3742	8.2093	1.79662	0.295475	0.144803	0.695787	0.329311	16.1174	4.92099	0.253347	0.273725	5.66569	2.89733	50.1005	0.527793	56.396	1.69048	16.1131	1122.91
376	23.142	18.2659	2.47238	18.0363	2.08635	6.00801	0.0040374	62.5793	41.4696	9.54441	1.04204	0.529135	0.428881	0.751708	0.278073	17.8268	4.40483	0.485455	0.24776	9.16669	10.0536	52.8352	0.464569	56.6748	8.78651	0.729259	23.142
377	92.7525	11.4845	1.9564	14.1671	4.87009	9.7142	0.00840011	89.598	25.6229	11.5377	1.90688	0.470275	0.239005	0.836012	0.254908	18.7307	3.99104	0.263659	0.246855	12.8689	4.4704	59.636	0.480856	28.9247	0.128863	0.685538	92.7525
378	10.3857	11.8626	2.45834	16.6137	2.18541	14.0502	0.010803	165.029	15.1948	6.16149	2.03801	0.191009	0.270828	0.617887	0.77759	16.5482	3.00413	0.454347	0.230394	3.85458	6.03313	49.0515	0.532983	44.0393	0.689117	4.35185	10.3857
379	35.041	9.19028	2.26619	7.52487	2.52217	11.0148	0.00675745	137.5	23.1328	6.82497	1.9945	0.0396548	0.425912	0.605028	0.0829711	14.7697	3.49532	0.71825	0.205165	5.01711	8.73224	43.1482	0.299245	33.0797	0.286445	0.160501	35.041
380	3320.99	8.23285	2.52405	15.9827	3.49405	13.5804	0.00772072	176.239	29.577	5.91528	2.07084	0.295079	0.408966	0.81299	0.336916	17.6486	3.91003	0.514533	0.298269	4.19782	10.7206	36.0697	0.398266	39.4769	0.149342	0.14305	3320.99
381	73.3411	8.3161	2.07906	19.1923	3.94418	13.4066	0.00365097	154.691	18.8374	5.42835	2.17999	0.326572	0.437676	0.797334	0.771161	16.1442	5.15267	0.509523	0.538794	8.5323	5.29349	28.9904	0.252081	50.0883	39.1821	0.135195	73.3411
382	159.118	16.3162	3.49106	7.53686	5.59272	5.99418	0.00875307	116.108	29.7774	4.01897	1.49403	0.529508	0.0662363	0.803779	0.685105	16.3721	4.24562	0.760757	0.32329	4.43239	11.0634	39.9343	0.270804	35.51	3.91293	0.246886	159.118
383	8624.6	18.5145	2.68529	13.3872	2.3237	14.6578	0.00638309	119.989	39.0323	6.29265	2.23587	0.312872	0.918352	0.791119	0.42228	17.7257	3.55941	0.609441	0.31605	7.18515	13.0008	52.086	0.65215	33.5542	0.706464	0.913774	8624.6
384	574.223	17.1075	2.72442	12.738	4.10592	10.2183	0.0107989	129.049	13.3527	7.28348	1.37772	0.150525	0.817827	0.667033	0.501415	17.3867	5.0324	0.316327	0.301957	8.53528	2.74547	43.759	0.389102	51.7751	18.2859	0.483081	574.223
385	657.58	8.37964	1.68751	18.4336	5.96985	6.70279	0.0281392	171.953	18.6258	4.78349	2.91712	0.056404	0.254279	0.757624	0.318222	16.0199	3.852	0.337774	0.0751331	7.58796	6.34526	32.8197	0.447597	40.0066	3.49463	0.100951	657.58
386	7866.25	12.8009	2.98001	14.3229	2.98323	9.26742	0.00940237	169.765	2.76549	8.95063	1.13496	0.0851244	0.651087	0.804095	0.284162	16.8616	5.14356	0.440018	0.247522	7.88952	5.01722	34.8139	0.19868	48.7623	0.787313	0.668658	7866.25
387	1469.35	20.5606	2.39388	8.42591	2.51544	11.1132	0.00439064	63.1633	31.5869	2.48802	1.60749	0.181388	0.308586	0.756777	0.83283	16.7225	2.72291	0.763997	0.286104	4.98303	10.9011	25.2363	0.431431	46.4331	31.6148	0.156418	1469.35
388	1024.83	11.2265	2.91275	13.4129	4.29821	11.465	0.00864803	111.064	36.0966	9.01696	1.31468	0.203653	0.722481	0.781983	0.399782	17.0893	4.90561	0.447033	0.163221	8.22382	11.2877	35.7637	0.235472	39.4786	2.042	11.8718	1024.83
389	4705.43	12.538	2.47572	15.5637	3.49519	11.6477	0.0210513	134.218	17.5469	5.8463	2.89151	0.109818	0.588322	0.733442	0.556433	15.1728	4.00843	0.678514	0.515495	4.45308	7.04691	50.2622	0.579317	51.6315	31.1752	11.7036	4705.43
390	124.224	12.385	2.69467	16.5019	3.99075	7.97529	0.00818055	60.4444	21.9132	5.12252	2.25501	0.295589	0.518678	0.869443	0.323259	15.5263	3.61407	0.276381	0.483992	5.44276	9.34771	35.2961	0.617612	42.5575	0.42562	25.8193	124.224
391	17.276	7.03903	1.97955	7.10312	2.74602	10.418	0.0113394	77.8183	9.27177	6.52114	2.12999	0.0957374	0.737919	0.627319	0.168044	18.4459	3.45066	0.606209	0.197439	9.94999	2.92117	40.3447	0.476559	36.0006	4.46452	0.162897	17.276
392	5699.89	8.69775	3.59492	8.10046	5.98115	5.83297	0.0170385	117.232	23.8701	10.3791	1.55189	0.323546	0.24729	0.651242	0.524384	16.3684	3.47502	0.139481	0.304001	4.15002	7.29728	20.5006	0.48999	46.5291	6.5396	16.2899	5699.89
393	587.22	9.96901	2.7092	11.9882	2.94457	19.393	0.0111853	94.9752	31.1652	4.94618	2.11856	0.25274	0.457691	0.685997	0.825538	18.1513	4.33639	0.456687	0.308538	12.8656	6.35276	39.265	0.331291	44.0161	38.0575	0.858607	587.22
394	537.61	11.9159	1.89883	12.4671	4.45122	16.5574	0.010688	158.447	27.1505	2.47263	2.84169	0.332091	0.433723	0.709199	0.288297	17.0794	3.45667	0.889056	0.120737	7.15529	7.32513	25.4449	0.281593	52.3742	25.6809	28.3782	537.61
395	1448.02	7.8954	1.65945	16.7721	3.93797	6.06714	0.00283424	119.991	39.345	7.40739	2.88328	0.345808	0.48192	0.656235	0.783056	17.8393	4.88494	0.814865	0.18975	5.11022	7.2174	31.8914	0.43022	42.8885	0.111767	0.142262	1448.02
396	4927.86	7.16201	2.23876	10.0684	3.90134	13.5663	0.00915525	68.6048	25.8436	6.4184	2.1173	0.525825	0.701694	0.679828	0.45384	19.0002	3.60798	0.453726	0.249868	2.76991	10.7548	38.8373	0.312215	56.4291	4.03348	0.493903	4927.86
397	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	166.829	10.5356	3.78071	1.59193	0.434988	0.61491	0.762674	0.0835858	15.2854	3.08219	0.375611	0.19117	10.7115	6.24691	41.9841	0.250447	48.3197	30.126	9.82665	22.1627
398	590.268	16.9208	2.40014	11.828	5.11882	11.2788	0.0111509	116.486	9.82556	7.07881	1.66434	0.339869	0.425475	0.630616	0.881603	17.5088	3.67421	0.482976	0.355305	2.31474	9.04717	25.5693	0.515091	23.6732	1.31081	0.670564	590.268
399	6325.53	7.13891	2.17753	9.52092	6.54917	9.66574	0.0131373	107.987	25.4849	7.52518	2.09499	0.386137	0.52857	0.698122	0.615262	19.236	2.34377	0.399521	0.205066	3.40729	5.00741	49.3541	0.604311	28.7677	1.33897	29.1704	6325.53
400	548.791	10.2262	2.25924	12.8097	4.73029	14.0654	0.0053831	91.756	22.4241	6.44725	1.08154	0.29785	0.448082	0.727192	0.735797	16.4736	4.96675	0.619106	0.137923	4.52683	13.2642	40.1277	0.514932	48.599	0.471079	3.36823	548.791
401	1140.6	14.4817	4.20151	14.7988	4.05688	10.098	0.00449859	97.7693	5.52234	8.2561	1.83709	0.392451	0.44775	0.773259	0.0108928	17.8784	2.79644	0.931443	0.16742	5.87807	4.27235	23.5233	0.402512	44.6994	1.93671	0.567582	1140.6
402	3632.92	9.22079	2.75284	14.4101	4.35554	9.9967	0.0237197	153.084	35.5285	6.60548	1.18037	0.446904	0.185237	0.693589	0.554369	15.5976	4.50415	0.148745	0.0949647	4.00593	12.2855	60.988	0.407182	44.8373	0.380049	0.443866	3632.92
403	5017.22	7.20244	3.69982	14.9502	3.33241	7.63155	0.0135223	94.5199	18.9235	4.69682	1.15856	0.212627	0.949603	0.837113	0.281792	17.2981	1.99768	0.654207	0.278141	4.87526	12.968	50.1779	0.542416	51.1799	12.5481	28.4035	5017.22
404	221.04	13.6577	2.98013	10.0923	6.05785	10.8981	0.0567782	114.418	21.8233	7.70999	1.40317	0.276435	0.642619	0.77398	0.291824	16.3607	3.27025	0.348876	0.186934	5.31698	6.54709	48.5215	0.313419	49.5786	0.100262	0.787935	221.04
405	1800.18	18.3638	2.22767	17.5402	4.71932	12.1756	0.00306401	178.045	40.9661	3.40475	2.34246	0.151823	0.587017	0.760757	0.591123	16.152	5.18186	0.603872	0.29407	11.7039	3.36741	28.6562	0.487562	38.8477	22.4878	1.94152	1800.18
406	3780.14	9.20743	3.70577	9.05343	4.71548	18.1123	0.00963925	62.1738	32.1219	8.50644	2.24832	0.261013	0.930039	0.645586	0.304768	17.9016	4.7747	0.311793	0.99437	8.67484	5.32933	39.825	0.601094	37.0414	0.955698	0.101538	3780.14
407	136.737	17.2556	2.23256	12.9331	4.30354	15.1882	0.00953367	111.681	1.33415	10.3627	2.56102	0.190914	0.479557	0.721427	0.653579	16.4279	2.5718	0.317344	0.404218	8.53293	12.8612	41.3256	0.575554	57.9229	21.6362	0.321741	136.737
408	747.468	7.32177	2.32716	13.8643	4.05048	9.3968	0.00482975	115.569	18.0859	10.4093	2.30737	0.0220987	0.268794	0.798542	0.579942	18.8072	4.08716	0.395402	0.313561	2.51063	5.06818	46.0295	0.681234	28.965	0.332387	0.873629	747.468
409	1855.62	12.0271	2.07909	19.6474	6.80371	28.2535	0.0181813	107.376	23.8442	7.90529	1.81115	0.0606516	0.798782	0.742741	0.27038	17.695	4.46812	0.706276	0.114904	2.81543	1.39865	31.8441	0.467254	45.9213	1.22864	7.46127	1855.62
410	5239.69	15.2434	2.51112	13.4385	5.14093	18.1502	0.00830632	166.085	6.27802	8.0062	2.00943	0.489439	0.75277	0.658435	0.153711	17.7311	2.71536	0.436148	0.32185	11.6849	5.74958	36.6796	0.199705	54.6805	2.72795	0.398226	5239.69
411	60.6569	17.0513	2.84016	14.9994	4.79102	9.44716	0.0123114	159.714	16.7724	5.22555	2.94208	0.453342	0.549289	0.789343	0.580247	20.3861	3.90167	0.575969	0.211949	6.5593	4.80107	33.9717	0.335367	61.1838	17.4066	0.118627	60.6569
412	1488.23	11.9155	2.67439	14.5105	4.79745	7.95024	0.0128193	70.4331	40.9634	7.48552	1.24415	0.156335	0.52103	0.762172	0.663821	16.8737	3.65201	0.126222	0.115711	3.23316	3.41739	34.6928	0.450914	44.8624	7.55252	12.609	1488.23
413	11.2417	7.80214	3.26647	9.12397	3.39077	9.26799	0.010937	109.238	7.2476	5.77396	1.04665	0.493492	0.835903	0.726812	0.589627	13.1067	3.05492	0.249577	0.114548	10.1917	4.68012	44.1304	0.361178	46.2762	5.22775	11.198	11.2417
414	6285.14	17.5779	3.11959	13.9818	2.59599	7.40195	0.00828963	156.755	17.6692	6.96358	2.26781	0.245061	0.494457	0.708923	0.453173	19.441	3.99876	0.220469	0.143914	3.7427	5.88705	31.1061	0.395792	53.52	0.215573	7.58181	6285.14
415	759.416	14.55	3.30044	9.81833	3.57805	8.74256	0.0185107	133.216	15.7072	3.24769	1.17268	0.0461235	0.677443	0.739982	0.209429	16.6818	3.54457	0.209005	0.735377	9.54885	5.77467	26.9191	0.69053	42.8138	2.69128	0.49195	759.416
416	258.51	9.40692	2.41244	11.524	4.67435	7.61418	0.00981625	63.417	9.90472	4.7002	1.93001	0.35421	0.333218	0.863577	0.0280368	12.9901	5.08113	0.384558	0.283613	3.50012	11.5289	43.9868	0.54863	63.4143	0.505291	0.462613	258.51
417	110.23	7.115	3.86278	19.7129	4.46571	6.49686	0.0172556	166.556	33.4625	6.27239	1.44285	0.355199	0.700342	0.658712	0.251919	16.0194	3.68441	0.493876	0.452264	4.46958	11.9116	42.189	0.421867	28.8758	17.5853	5.70469	110.23
418	9623.33	18.6014	3.94458	17.4525	2.09812	12.2299	0.0114422	166.65	32.4115	6.89385	1.73933	0.137452	0.461671	0.902709	0.0636884	16.4451	4.84926	0.721095	0.305626	7.5375	9.68769	36.264	0.444646	61.5621	4.91267	1.18729	9623.33
419	148.398	19.3004	3.22843	13.274	3.91736	12.2037	0.0100222	174.948	22.3612	5.00193	1.845	0.44287	0.51094	0.771048	0.210208	16.6115	3.03489	0.114952	0.796231	5.25599	1.05104	24.3247	0.756967	65.1938	0.706389	0.153204	148.398
420	9931.59	7.85533	3.06883	15.3341	4.9118	5.27718	0.0098337	117.212	21.8677	7.40431	1.9877	0.524795	0.471703	0.684038	0.183047	15.8137	4.89892	0.483644	0.310975	4.19843	4.14277	37.8348	0.567842	36.6812	0.11787	0.313333	9931.59
421	780.523	9.53698	4.14852	9.5714	3.62386	14.0492	0.00915716	165.89	29.4398	6.30057	1.27019	0.0812654	0.438896	0.691362	0.284399	17.6579	4.02564	0.381007	0.78177	9.84714	4.85713	31.9393	0.409426	53.1809	0.84691	0.104471	780.523
422	324.079	14.9605	2.28852	15.7951	4.49859	13.7085	0.00239153	155.223	11.8464	9.47825	1.40557	0.406864	0.313031	0.740493	0.0862494	18.5858	2.93803	0.247757	0.147398	5.41451	6.42507	17.2674	0.325656	60.6564	1.08823	0.548452	324.079
423	3776.91	15.437	1.76201	11.0681	3.95662	8.42585	0.00327396	93.4459	29.6185	7.30859	2.86357	0.518727	0.330286	0.626927	0.634112	17.7393	5.16829	0.457326	0.0902574	4.47661	5.63108	15.3922	0.390483	52.171	6.55937	0.668079	3776.91
424	50.9157	8.09646	3.62272	8.74921	3.53068	9.83157	0.0325956	143.485	18.419	11.7331	1.89336	0.466181	0.65224	0.729672	0.337401	16.5068	4.03498	0.495253	0.104861	6.95295	6.87878	42.5463	0.484105	45.368	0.459001	8.01363	50.9157
