Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
515	1469.95	11.7523	2.47425	16.7935	4.66756	16.9545	0.0328635	126.422	9.41838	8.73618	1.51808	0.322531	0.90108	0.402966	22.5388	4.55672	0.498098	0.398528	7.14183	3.59716	31.7673	0.390738	20.9972	38.3195	25.4148	1469.95
516	6282.55	15.8062	3.42413	19.5078	4.78105	11.3569	0.0272445	125.145	9.70184	5.14328	1.46974	0.339047	0.689375	0.580046	20.6039	5.98507	0.441809	0.0909916	13.7004	8.28047	45.3524	0.464189	47.3695	12.6849	9.51142	6282.55
517	549.804	10.7194	2.6671	14.1485	4.69189	13.671	0.0116228	68.1386	9.96863	5.29586	2.97504	0.514984	0.662304	0.520604	18.2906	4.47228	0.569608	0.582725	5.19227	11.9718	42.0724	0.777213	22.328	7.14329	22.515	549.804
518	2186.14	17.9924	4.0864	11.5861	6.0714	7.61087	0.00848113	91.4337	6.94563	5.27861	1.38916	0.27404	0.783495	0.707203	18.9458	5.54814	0.767008	0.356064	4.34814	5.817	27.0871	0.413236	44.5959	36.5268	39.6893	2186.14
519	4357.42	9.05903	2.96875	13.8747	2.94825	10.092	0.0117589	118.28	4.50616	6.36494	1.63428	0.357127	0.69348	0.410027	22.3156	4.5999	0.534359	0.208039	8.43313	6.33389	40.609	0.5386	32.5555	13.3472	21.3207	4357.42
520	211.238	10.7931	2.65622	14.4704	4.60572	9.35384	0.014397	97.73	7.38502	7.97549	2.25268	0.595231	0.819439	0.472972	18.9276	5.54787	0.363331	0.239231	4.72597	8.9576	36.2023	0.797512	36.9795	7.45028	28.2364	211.238
521	1798.55	7.82741	2.65857	8.67008	3.82337	6.6454	0.0104638	109.655	6.05717	7.06844	2.08215	0.579465	0.608875	0.513537	19.2922	4.29527	0.423411	0.221797	2.99266	11.2707	45.9329	0.660844	16.6949	5.44673	15.6713	1798.55
522	67.2395	13.4786	2.51694	13.8181	4.37259	6.61076	0.0098974	109.889	4.32411	6.2873	2.80905	0.447371	0.709551	0.151666	19.2335	5.34602	0.195706	0.115811	6.82451	3.61876	46.3052	0.622153	13.7288	6.90463	21.2895	67.2395
523	128.039	7.89932	2.42982	8.14802	5.22839	15.2947	0.00638986	104.129	1.54876	7.50902	2.31111	0.26219	0.720904	0.232165	22.2848	5.93151	0.622796	0.0983933	5.70088	2.66028	36.277	0.791363	25.7638	29.1115	25.0498	128.039
524	4549.24	12.0751	3.08251	13.0129	3.3152	7.99194	0.00934112	119.561	4.43347	6.69172	1.8346	0.303558	0.734592	0.233301	20.2537	4.76529	0.10703	0.191687	2.29866	5.09665	35.8322	0.440907	37.6979	17.8442	9.31644	4549.24
525	6806.45	17.728	1.92737	7.0019	2.88516	10.6075	0.00572151	83.209	8.05201	6.767	2.57597	0.306454	0.671081	0.155398	16.2409	5.74568	0.817232	0.179465	3.95058	5.47973	25.9415	0.648544	29.5855	24.8787	32.0949	6806.45
526	8886.17	12.8478	2.75902	17.6233	3.81268	12.7769	0.00179235	72.8893	7.03595	11.1424	2.13164	0.265369	0.62872	0.425926	19.7737	7.36583	0.744239	0.0804456	1.20736	11.3445	37.7983	0.693434	27.6384	6.81707	16.5726	8886.17
527	12.8273	11.4562	3.61505	16.1435	5.8985	5.19887	0.00860424	124.71	6.30643	5.94878	2.52946	0.348753	0.694435	0.709118	21.2302	7.06212	0.0722813	0.224615	13.8215	5.08371	37.1508	0.712614	36.9844	7.09211	10.4073	12.8273
528	931.957	8.01551	3.0584	9.66059	3.47092	17.5927	0.0159797	71.5888	9.91647	5.45817	1.67137	0.739079	0.630137	0.532168	20.4241	6.72783	0.427223	0.0906252	8.49054	9.58698	47.1279	0.662004	44.6566	9.46735	22.695	931.957
529	6880.48	9.47364	3.26541	14.2323	3.82241	18.3174	0.00389125	72.5091	9.83487	9.66883	2.31852	0.412244	0.629157	0.812424	18.5218	6.5266	0.670026	0.197527	7.00596	7.36903	30.9266	0.592543	46.7323	15.3461	11.5975	6880.48
530	513.465	18.0985	2.75041	13.9023	3.20439	5.93096	0.00485298	121.222	7.05374	8.68447	1.30454	0.606417	0.830695	0.214234	20.6619	6.22222	0.236762	0.233285	6.9061	4.90025	33.3595	0.692387	39.4927	22.257	8.57669	513.465
531	63.9299	9.74485	2.5211	8.39495	4.30571	12.776	0.00246237	118.543	9.79643	5.41601	2.33127	0.533998	0.600128	0.776775	18.7527	6.18629	0.340633	0.558133	4.03431	5.41535	48.7162	0.538508	27.9981	14.3925	38.2671	63.9299
532	490.977	12.2355	3.27335	10.4561	3.76688	10.9151	0.0076717	118.145	6.95717	9.64521	2.17658	0.71283	0.668427	0.597697	21.4119	5.24192	0.20261	0.279964	9.28301	11.3108	31.7066	0.731995	13.5172	23.3345	9.73999	490.977
533	1615.86	19.4499	2.70042	9.90707	2.13385	7.97486	0.00401907	118.05	10.3741	4.38936	1.73567	0.322279	0.766898	0.597257	20.8068	7.58408	0.731651	0.0998204	1.49513	11.5278	44.9681	0.539973	32.0803	5.70686	36.991	1615.86
534	227.609	9.94983	3.77906	12.247	3.20802	26.0269	0.00655727	78.1955	8.06174	8.16634	1.57196	0.492223	0.847625	0.464428	22.3394	6.77805	0.34901	0.578164	5.19659	3.11767	27.8942	0.612763	46.223	19.6653	15.0927	227.609
535	964.509	16.6913	2.7812	16.9291	3.28766	10.9465	0.0200814	124.447	6.63079	9.10631	2.32367	0.36847	0.730732	0.7929	19.0931	5.12135	0.467087	0.358951	5.77852	7.0141	38.423	0.615119	14.2102	27.5944	8.86794	964.509
536	2480.38	17.2144	3.02084	11.1074	4.34786	8.0399	0.0109186	96.3315	9.41138	5.51632	1.02178	0.761351	0.65044	0.649684	18.645	7.01603	0.148538	0.121213	10.7603	8.21198	47.953	0.59179	19.2457	11.6919	9.64223	2480.38
537	223.353	11.6425	3.36016	11.8832	4.77599	15.3024	0.0171311	91.5715	8.74428	5.02223	2.07417	0.626049	0.799831	0.336093	19.7483	5.8858	0.270292	0.438095	6.44383	4.93155	32.9111	0.544853	39.7761	7.51645	13.5374	223.353
538	1232.97	8.93992	2.67969	11.2327	4.68602	10.6143	0.0138833	84.0493	7.87916	4.2901	2.06843	0.297298	0.752319	0.428361	17.4836	4.67004	0.633543	0.206379	9.69756	11.1796	36.5216	0.494087	14.8628	17.6394	30.408	1232.97
539	51.4422	18.1588	2.63032	16.4742	4.66658	8.15607	0.00531975	81.3999	5.90897	4.61879	1.89457	0.338457	0.696495	0.67035	18.9497	5.49267	0.40407	0.213271	4.64259	9.24143	38.8812	0.57367	24.0081	13.7211	12.4673	51.4422
540	389.874	15.2852	2.27567	8.72072	4.20372	16.4876	0.0154011	94.0568	3.91509	8.99769	2.14581	0.619186	0.813524	0.420486	20.5514	6.12287	0.204018	0.279852	8.93376	7.50803	42.6103	0.522646	16.6708	9.42079	23.2646	389.874
541	1848.98	8.87634	2.66641	10.7685	3.38947	11.4307	0.00716696	60.8263	4.32546	9.79691	1.95407	0.443427	0.778564	0.640338	20.2713	7.02052	0.573203	0.419378	2.11626	5.66504	33.8653	0.70635	38.1427	10.9162	8.82195	1848.98
542	2195.17	9.82027	2.18639	9.62191	2.13678	12.8157	0.00976874	83.8161	8.51455	5.53138	2.68507	0.595616	0.847994	0.0251454	20.6737	6.75848	0.24138	0.14257	7.22196	2.66502	27.737	0.488369	11.7543	10.7783	11.9187	2195.17
543	45.4323	8.65892	2.17419	16.3112	4.26312	14.3668	0.00711824	65.0138	9.55663	11.6914	1.70972	0.335298	0.642103	0.804904	20.2439	7.4261	0.904845	0.506025	7.14804	3.72468	32.7148	0.524844	17.3832	12.9453	15.7256	45.4323
544	769.778	15.6899	2.90768	12.9242	3.36009	5.54876	0.0130327	87.4921	5.40315	8.0274	2.76619	0.467013	0.730782	0.615361	22.1846	5.75735	0.446754	0.194822	12.7278	3.33719	33.9458	0.645433	30.1176	21.1224	10.0636	769.778
545	27.9251	16.3097	3.0764	13.6517	6.82929	8.9633	0.0134256	112.453	6.585	7.75891	2.56258	0.531514	0.684399	0.49129	19.4496	6.99206	0.17704	0.427447	6.34733	9.68507	38.8728	0.318495	6.75452	10.14	23.6452	27.9251
546	1036.99	10.6498	2.8717	9.4657	4.2113	6.57875	0.00730767	77.9899	3.59128	4.79339	1.66583	0.567686	0.785807	0.758517	16.8783	5.1402	0.348259	0.295251	10.711	2.44399	38.5793	0.686794	34.1562	30.7221	27.8261	1036.99
547	4166.05	12.2884	3.66506	9.66384	5.7817	12.0038	0.0128517	115.477	6.62056	9.60865	2.83559	0.444496	0.704305	0.745799	20.3413	7.14685	0.719161	0.145393	7.59061	6.40611	40.9543	0.601091	46.8169	16.4931	14.7916	4166.05
548	521.44	14.2073	2.27153	13.2599	4.47535	12.2811	0.0186259	134.653	7.97591	6.88718	2.1547	0.474943	0.794755	0.441791	20.8718	7.02066	0.439059	0.238666	9.41005	5.57503	40.3604	0.830467	28.9217	20.4535	11.7076	521.44
549	375.073	12.6445	3.30616	15.9025	4.82975	9.37588	0.00737493	64.0636	5.7404	6.33853	1.29489	0.347841	0.631316	0.412844	16.8891	6.03356	0.1517	0.448963	4.28241	6.08113	43.1125	0.852692	33.1626	6.69794	27.8047	375.073
550	1972.48	13.7884	3.80932	19.072	4.00258	8.291	0.0115379	66.3985	2.11949	3.57548	2.98232	0.375849	0.770513	0.4522	16.7959	4.2713	0.247751	0.107585	4.15425	13.874	22.6475	0.400725	6.06657	6.18125	28.7058	1972.48
551	3632.61	8.68157	1.58915	11.5849	4.72931	5.14479	0.0161678	135.848	4.98665	9.12176	2.85048	0.658607	0.722733	0.442382	16.8538	5.43861	0.417731	0.440072	3.59829	11.3293	28.2255	0.681541	31.5609	18.9445	30.1016	3632.61
552	9324.07	8.01037	3.55273	13.4016	3.8092	11.1724	0.0128451	67.0791	12.7523	5.91607	2.07548	0.201076	0.794621	0.265358	20.4737	7.17869	0.227052	0.313235	3.84644	5.79519	31.8981	0.694986	20.8839	23.9753	32.6769	9324.07
553	270.136	10.2399	2.80659	11.6569	4.09754	7.28083	0.00865734	67.7697	9.30002	5.97944	2.89595	0.77859	0.925335	0.346976	18.4456	5.44169	0.911766	0.441046	4.28387	9.30577	28.489	0.639729	41.7064	5.47617	27.1756	270.136
554	150.268	18.1043	2.24834	11.6151	4.78002	12.5628	0.00312235	145.762	6.65656	8.2025	2.5841	0.584498	0.660152	0.52831	19.9464	7.18849	0.378576	0.229042	5.03089	6.09024	36.4496	0.638423	46.3296	13.8595	18.7236	150.268
555	1551.31	16.9241	4.24496	13.8201	3.61511	10.6902	0.0290178	100.003	3.46293	8.18777	2.24355	0.778837	0.839546	0.38976	19.5454	7.35638	0.775119	0.557548	9.66286	7.6882	34.401	0.82724	16.0727	12.5173	8.40068	1551.31
556	5166.28	10.3343	2.47524	10.3258	2.89651	14.0839	0.00215467	104.703	7.33415	7.43382	2.8921	0.688169	0.644936	0.320834	16.8019	6.0854	0.376851	0.188957	10.5752	6.11581	33.3295	0.533894	44.2501	5.28561	11.6851	5166.28
557	13.5528	8.52345	2.87751	15.0235	4.54442	12.3081	0.0102835	96.5618	5.98739	9.79211	1.32122	0.386981	0.731876	0.731174	20.4371	6.02558	0.864829	0.302413	9.71715	4.37037	42.6544	0.427962	39.5711	11.6987	13.9129	13.5528
558	6631.31	19.8986	3.70773	19.2591	5.41453	6.15182	0.0253509	118.618	10.4437	11.2376	2.09973	0.507812	0.8205	0.312099	18.2952	5.51529	0.0874697	0.196138	4.65754	6.24489	36.0695	0.633244	22.2828	18.919	39.128	6631.31
559	1474.46	17.5035	3.50054	19.5872	2.76803	9.52541	0.0205688	81.8296	2.77483	9.18866	1.47084	0.611431	0.701817	0.294404	22.2252	7.77412	0.358981	0.200445	12.1923	7.92033	45.1675	0.689784	31.0028	4.84737	17.1656	1474.46
560	95.3138	16.4658	3.96988	10.0157	3.76271	12.5917	0.0138811	88.9771	7.06719	9.14725	2.19627	0.521507	0.656875	0.372538	19.649	6.92994	0.569374	0.324656	3.90502	7.72473	38.7563	0.766873	29.0038	13.9492	21.4886	95.3138
561	414.656	9.71391	1.88109	15.1648	3.27263	8.11873	0.00363533	72.1746	7.67381	6.82945	1.99188	0.468481	0.842342	0.400193	19.9117	6.3354	0.376349	0.456879	5.07264	10.4936	21.3592	0.357528	10.6267	11.1213	35.1788	414.656
562	2357.18	8.00098	3.11131	17.5252	2.82178	10.6109	0.0148153	110.447	4.78249	6.20402	1.62213	0.631337	0.695526	0.449981	16.8873	7.96507	0.705028	0.289344	1.97048	6.52662	28.7575	0.639785	44.7346	12.2972	19.3151	2357.18
563	121.252	12.578	3.74231	9.35285	2.53634	7.25488	0.019689	60.2699	4.79877	4.51999	2.27326	0.456923	0.765362	0.698675	17.1602	5.42394	0.83591	0.277496	11.4505	11.0752	27.1204	0.726033	10.1287	7.36098	27.2774	121.252
564	6146.42	7.56693	2.47347	16.0334	3.95773	15.1905	0.0056274	105.244	9.25697	5.60426	1.79117	0.336787	0.802338	0.591367	20.6028	6.54252	0.340664	0.141092	3.96967	5.89817	49.4471	0.509738	36.3447	18.1315	24.1227	6146.42
565	97.3005	17.2225	2.84753	18.2498	3.39297	9.38759	0.0192406	107.692	5.08759	6.55551	2.84369	0.505997	0.707767	0.737603	21.9339	4.76433	0.751072	0.421	5.2272	6.02629	22.8419	0.611647	39.0972	6.24159	24.8276	97.3005
566	1598.72	16.2485	2.81086	15.8842	4.06779	8.43209	0.0105212	125.125	7.84603	2.5803	1.92494	0.71851	0.740983	0.811017	20.0231	7.97878	0.285426	0.203691	9.35227	5.85195	26.8256	0.408141	29.0025	34.2066	37.7685	1598.72
567	2710.42	12.7089	2.47006	12.6159	2.39159	13.0513	0.0253806	71.4353	13.6117	8.83293	1.44103	0.514232	0.651736	0.261715	16.7621	7.73364	0.727708	0.0570261	4.15902	2.0904	37.8842	0.63115	7.64084	5.27321	9.30336	2710.42
568	289.864	9.88675	2.24353	18.3201	4.75859	15.557	0.00943826	71.7939	10.9533	2.75889	1.1754	0.583511	0.738255	0.560435	17.1511	5.25847	0.569783	0.617208	5.85444	9.20944	22.5229	0.398718	6.90035	5.31274	21.4164	289.864
569	1253.56	8.4309	3.02361	17.2571	3.16559	14.5206	0.0105321	86.2546	3.90959	6.69305	2.01634	0.565637	0.679622	0.304157	17.3813	4.56031	0.188489	0.586984	13.4866	5.59458	42.3433	0.4417	24.6642	6.48585	34.152	1253.56
570	613.699	8.90836	2.87385	16.1088	2.97543	16.3582	0.0173699	116.962	6.58297	11.1119	1.99408	0.227411	0.820964	0.645449	18.8981	5.69141	0.690052	0.119173	13.5385	8.81486	32.9018	0.523091	46.9987	26.2828	21.2324	613.699
571	473.16	8.25906	2.88315	14.082	3.63098	6.69416	0.0114934	114.755	12.2179	6.77975	2.70814	0.698377	0.865439	0.568432	18.0151	4.53567	0.290011	0.17766	3.14391	7.88211	25.3628	0.511002	34.4814	15.8477	39.727	473.16
572	50.315	11.9671	1.97092	12.8217	3.58589	5.54786	0.0108931	106.381	11.4637	6.48597	1.68593	0.340955	0.835302	0.437529	16.4366	7.837	0.254261	0.144066	4.4399	3.93498	45.8942	0.613481	30.0765	39.6313	15.3667	50.315
573	19.132	13.7366	1.68239	16.0717	4.35688	7.86534	0.00435733	61.4864	7.34265	4.40351	1.44137	0.563203	0.821789	0.752393	19.7877	4.9903	0.297723	0.27923	6.6661	1.98384	26.4396	0.501376	46.3979	20.9364	20.1856	19.132
574	9978.28	8.16021	2.83206	14.528	4.97238	9.42318	0.00692641	113.635	6.9061	3.99047	1.87458	0.511531	0.649121	0.625741	20.971	7.06374	0.706358	0.188601	6.08738	4.24939	34.6219	0.418065	5.82183	6.58044	20.4591	9978.28
575	1704.86	20.9284	2.94219	9.53459	4.50971	8.27623	0.00320238	72.4044	5.5276	2.23334	1.61549	0.451145	0.78859	0.220357	19.9317	6.51065	0.75414	0.278693	4.45835	3.74972	28.506	0.834421	35.6309	36.0394	36.139	1704.86
576	111.904	12.1491	2.73691	19.9048	4.87323	19.7182	0.00803357	73.0668	5.08978	7.1602	1.06285	0.475693	0.734169	0.697941	19.9223	5.63972	0.299752	0.219983	5.06578	7.86739	24.1566	0.561743	39.4803	4.61478	19.9275	111.904
577	94.5453	15.1475	4.22071	9.96228	3.53581	10.7005	0.0073706	99.6369	7.46746	3.20528	1.09366	0.525457	0.861838	0.0371501	18.181	5.1423	0.828529	0.113983	11.4711	3.19226	34.2922	0.475584	16.1687	7.76557	13.3623	94.5453
578	621.881	8.11785	2.64642	12.5486	2.98922	11.4758	0.0070975	78.7649	12.3974	3.04346	2.70771	0.642424	0.647443	0.390014	22.3225	5.75667	0.176204	0.148284	8.19798	8.69684	32.3485	0.804403	38.4221	6.62781	36.2967	621.881
579	21.8284	12.108	2.64377	11.6218	2.75339	12.6731	0.00111793	84.0172	7.54752	11.7123	2.85488	0.270814	0.706245	0.346805	20.0057	4.85329	0.989378	0.484935	6.35645	10.9196	27.3156	0.646484	28.3952	5.14917	13.809	21.8284
580	596.692	12.8709	2.42301	14.9207	4.84777	8.67217	0.00966404	137.157	11.4199	7.66352	1.61901	0.688831	0.710531	0.761686	17.3293	4.96908	0.731266	0.101258	6.4719	6.58163	24.1623	0.773103	21.6327	10.9024	29.2338	596.692
581	3436.34	14.6309	2.76023	15.6022	3.45293	10.4757	0.00359632	85.2148	4.5338	5.27608	2.3485	0.28833	0.66786	0.427881	18.3951	5.4539	0.754264	0.356062	5.38015	11.8872	33.8666	0.623113	37.9087	6.65505	33.0926	3436.34
582	3969.46	16.4043	2.73788	12.5567	4.75442	6.90669	0.00955387	99.391	4.26961	5.34176	2.82616	0.543579	0.777609	0.543052	20.2884	5.62999	0.358689	0.213603	3.79453	8.16628	41.9316	0.702643	33.3687	16.1595	11.1082	3969.46
583	5726.49	16.7289	1.91003	16.2083	2.49833	5.325	0.0117226	74.8779	5.74093	5.75803	2.37437	0.429403	0.832629	0.589973	20.8685	7.7701	0.66538	0.240588	13.0466	5.97386	36.1682	0.439579	32.7529	10.3457	11.7635	5726.49
584	1586.15	9.97457	4.10017	11.0087	2.98248	14.8155	0.00336365	117.209	5.38024	6.76946	1.36966	0.580088	0.817846	0.386345	20.8255	4.37357	0.547695	0.104096	4.44728	3.32136	33.6321	0.5475	22.485	10.0207	12.261	1586.15
585	843.592	12.357	2.9602	18.4518	3.08048	8.08674	0.0102765	92.2783	6.38948	5.88394	1.87749	0.343792	0.763717	0.781142	18.4487	7.07511	0.428447	0.136021	3.34328	3.63189	23.7606	0.700397	16.5439	29.058	12.8266	843.592
586	3539.57	18.0293	3.09472	18.4136	3.84472	10.2384	0.0115994	64.5494	5.41815	5.95872	2.70448	0.393827	0.656485	0.718275	22.2941	6.39613	0.081197	0.218759	11.9312	10.8732	36.6269	0.880233	27.2956	39.5954	28.2572	3539.57
587	219.436	15.6629	2.47936	17.1457	2.68788	26.9313	0.0197212	104.633	9.99711	11.673	1.71628	0.392771	0.731269	0.261933	16.2807	5.0357	0.250058	0.119863	8.88674	8.97876	37.4327	0.767078	11.952	6.84222	13.7879	219.436
588	3.34259	19.7849	3.31734	14.2941	5.29208	9.65704	0.0326634	80.4135	10.5738	7.86713	1.95518	0.3568	0.659433	0.376411	20.7237	7.09722	0.698446	0.211316	10.3168	4.75159	36.8188	0.884662	18.1621	11.8871	37.8737	3.34259
589	6792.99	13.9486	2.41999	19.4534	3.89794	9.76485	0.0138087	101.741	8.0322	3.39666	2.66376	0.550058	0.788556	0.660802	18.7235	5.87871	0.835695	0.151587	4.43891	7.49114	36.7639	0.706138	39.1228	20.4651	14.7616	6792.99
590	445.382	16.3345	2.1454	16.1679	3.39929	5.47196	0.0263453	105.565	7.4627	4.82558	1.469	0.706333	0.618129	0.14284	19.5693	6.18024	0.169887	0.165111	2.6548	3.38199	41.4076	0.794725	39.795	5.22113	22.5866	445.382
591	675.151	15.2693	3.41932	12.8152	3.73307	5.74343	0.00645674	71.2348	5.06476	8.78123	2.38707	0.690609	0.738836	0.270891	19.4386	5.19824	0.536123	0.187286	13.7614	3.55108	39.3649	0.625524	47.8823	9.50059	11.585	675.151
592	9730.23	8.88804	4.45693	12.8619	3.36835	6.6164	0.00509588	99.8322	8.32117	5.74149	1.43164	0.767762	0.637506	0.316416	16.8222	4.70799	0.605351	0.145449	3.58877	5.333	23.7033	0.645012	35.8306	18.8406	24.0071	9730.23
593	62.2958	13.7565	3.8364	11.2855	5.82349	5.90964	0.00597545	83.6082	7.00865	5.19724	1.68213	0.511101	0.632711	0.503062	20.6291	5.68452	0.590622	0.132195	4.59349	2.06903	27.5901	0.821916	23.7026	28.0484	10.7165	62.2958
594	16.317	18.5538	2.19531	16.2518	5.99044	20.1974	0.00222165	141.12	8.41857	6.69989	1.94554	0.413622	0.764666	0.477809	18.1126	7.82132	0.382592	0.0866413	11.8774	2.81946	43.9514	0.640444	34.7378	37.0019	13.2072	16.317
595	89.6529	11.6488	4.02663	13.5451	4.1906	18.0846	0.0104867	66.3521	5.50436	6.67859	2.34296	0.319355	0.724504	0.719516	16.8616	4.52338	0.614542	0.164554	9.00223	9.99368	48.2207	0.786998	10.1296	15.1733	20.9935	89.6529
596	641.438	16.2437	3.0782	12.8814	3.60479	8.10768	0.00350467	111.488	4.0276	8.37536	1.42471	0.332666	0.649921	0.0660969	18.1976	6.32311	0.350075	0.0744686	6.42939	7.77523	31.8052	0.651246	7.24255	4.58389	18.8786	641.438
597	764.888	7.3644	2.33713	15.0597	2.90521	8.56335	0.00340443	87.3581	8.87144	9.15067	1.03942	0.673185	0.659566	0.70132	19.0216	4.44181	0.242152	0.30914	1.68667	4.16986	33.1539	0.672556	43.7197	12.8782	18.078	764.888
598	1220.79	9.56585	3.96604	13.2757	4.36686	15.4227	0.0090552	105.151	6.0741	4.61886	1.78962	0.71011	0.659892	0.615497	18.8907	4.54012	0.193486	0.214802	8.33252	6.18971	42.7496	0.763341	11.4949	16.5653	12.313	1220.79
599	101.618	12.9337	3.32783	17.1854	4.31944	9.64759	0.00731071	105.087	4.33809	9.4878	2.17801	0.328042	0.686974	0.444367	18.1211	5.11236	0.820558	0.355278	1.92864	4.76374	28.8099	0.843173	38.3724	34.8837	8.38849	101.618
600	9.51313	8.56134	2.48983	17.5849	3.46812	6.90479	0.00421492	141.111	5.15207	7.96837	2.56688	0.483808	0.73954	0.724392	16.825	5.8634	0.384394	0.133087	10.968	3.81997	28.8327	0.388233	5.7381	5.66721	8.70203	9.51313
601	28.3433	10.1064	1.6546	8.86251	4.06035	17.5361	0.00560152	99.4217	7.01339	11.1125	2.67605	0.456321	0.712484	0.376773	16.7268	6.65526	0.0515716	0.422799	9.91761	6.44502	40.8615	0.455282	34.1974	9.057	11.2415	28.3433
602	982.482	10.527	1.68812	11.1705	4.50815	5.39571	0.00986591	79.1901	9.56228	3.96101	2.51868	0.487645	0.691379	0.745696	19.0869	5.1819	0.42236	0.0742927	4.00002	7.71632	29.8567	0.509521	29.7528	17.7733	8.39362	982.482
603	403.079	20.2109	2.94359	11.4283	2.86105	10.5071	0.00991646	98.3795	3.57925	8.70755	2.63073	0.690393	0.938262	0.65578	21.0106	6.20133	0.842457	0.911655	6.80214	2.9946	20.9825	0.690018	27.7023	13.71	14.6814	403.079
604	25.1591	16.4644	4.18418	13.4535	4.51053	15.4701	0.00193731	115.682	2.97848	6.62275	2.73133	0.355925	0.726546	0.571114	20.3388	4.75588	0.547172	0.310457	9.42139	2.92401	49.8094	0.599245	21.8736	5.89937	9.53588	25.1591
605	3422.32	8.05439	2.28859	15.1203	4.667	9.83425	0.00398443	75.9557	7.69017	4.62215	1.63789	0.475834	0.633195	0.298952	20.0642	5.76246	0.40937	0.380355	5.63124	10.1399	41.6685	0.568867	47.3613	38.9556	32.8859	3422.32
606	3.9661	19.3392	3.70616	8.10828	4.50786	11.0242	0.00606641	94.4529	5.40955	7.3022	1.78001	0.517372	0.696963	0.698064	18.3864	6.16117	0.705638	0.101277	8.79909	2.37796	23.2226	0.705225	12.1753	35.0637	21.1395	3.9661
607	639.111	9.9794	2.09034	11.5459	5.44014	5.84764	0.0176726	132.509	8.48898	6.197	1.85995	0.553324	0.692998	0.472322	18.4947	6.9968	0.767087	0.210915	5.304	5.73927	31.3949	0.777741	21.6154	19.5776	28.2887	639.111
608	126.621	17.8063	2.80363	11.0766	3.34329	16.4547	0.0112449	106.41	5.52517	5.59175	2.46279	0.362486	0.684305	0.215232	20.7738	5.58048	0.400712	0.174747	10.9158	8.71643	20.9535	0.462756	47.5774	12.3788	28.871	126.621
609	931.36	8.2151	1.71194	14.3573	5.93599	5.92814	0.00590661	89.0782	8.5082	2.00448	1.98638	0.44283	0.708999	0.567849	19.5986	6.08982	0.327829	0.224039	6.74191	11.4728	32.0858	0.593351	19.8852	9.56664	28.9673	931.36
610	496.544	12.3689	1.46222	9.88539	4.51886	10.6493	0.0032997	90.8961	6.34257	11.6907	2.04047	0.633146	0.908157	0.699429	21.3173	6.42241	0.504545	0.249791	6.37502	5.08864	36.8387	0.660697	36.1334	8.56826	13.1064	496.544
611	1767.28	7.09735	1.80389	11.0415	5.36728	12.7897	0.0196078	105.614	8.59705	7.62351	1.50703	0.541779	0.713823	0.37305	21.057	5.4285	0.518725	0.656724	3.44869	7.108	48.8969	0.73273	19.0297	22.7435	32.4047	1767.28
612	529.077	7.0038	3.13146	19.8198	2.93388	14.2813	0.0180198	66.7349	7.07303	6.48551	2.2529	0.637332	0.734973	0.534495	18.0302	4.94467	0.318041	0.0819317	4.05552	9.22549	30.1315	0.520476	6.09013	30.6447	14.0401	529.077
613	2607.23	14.3551	3.29092	17.7992	4.054	7.14346	0.00503508	109.345	3.81051	3.83334	2.89281	0.687926	0.692611	0.067628	16.631	6.38744	0.370045	0.199879	7.08215	12.4026	33.0341	0.5216	18.2954	10.2017	34.4493	2607.23
614	658.56	19.6666	3.48568	8.2884	2.39941	8.43003	0.012996	123.817	4.81911	9.61509	1.05051	0.532748	0.776128	0.342467	19.3191	6.18184	0.0692659	0.262121	1.40158	12.7777	21.2123	0.824519	40.4989	22.8825	13.8598	658.56
615	498.828	17.9185	3.79123	7.91317	3.28075	9.88819	0.0158123	84.9513	7.11002	3.16247	1.82817	0.375579	0.723321	0.593726	19.9092	6.22684	0.228841	0.101531	3.854	2.74577	25.3528	0.670245	36.3856	6.13307	23.8298	498.828
616	163.774	10.0667	2.19259	10.2108	5.23722	10.4146	0.00813048	69.9317	3.36325	10.4909	1.45091	0.324586	0.685231	0.00506696	20.1811	5.32801	0.743186	0.29861	3.33091	7.94768	32.224	0.832732	41.5059	14.1664	15.3446	163.774
617	97.4797	13.9334	3.33397	14.3526	3.86111	21.3181	0.00572918	131.363	6.61786	6.75463	1.56463	0.626533	0.729532	0.769536	19.9605	4.71076	0.326574	0.281106	1.92668	10.8066	23.6856	0.56486	26.3949	18.6716	35.291	97.4797
618	848.604	11.9024	2.51128	13.4245	2.30816	10.5744	0.00719106	146.662	9.62705	8.60182	1.06987	0.486371	0.872827	0.475891	20.891	5.31019	0.388905	0.103257	6.75444	9.05745	49.2316	0.321592	43.2504	4.6425	12.5438	848.604
619	875.675	8.38596	2.56011	11.0483	4.80037	10.9128	0.0295214	66.7252	4.42246	7.79368	1.81141	0.320173	0.679599	0.418271	20.3024	7.4548	0.303344	0.611199	4.54533	6.03504	33.2811	0.63137	42.5468	4.74294	18.1378	875.675
