Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
904	51.0793	15.2818	2.00404	15.293	3.38426	8.02567	0.00746895	119.163	3.60011	10.645	1.1834	0.589052	0.822107	0.656159	19.1569	4.53034	0.678902	0.227974	7.11706	9.06796	36.812	0.580259	46.2942	14.4482	10.7956	51.0793
905	4586.04	14.1391	4.19026	11.7409	3.27286	11.5377	0.0145278	99.2177	5.78588	9.3046	2.07571	0.756612	0.661827	0.558928	17.9654	4.56824	0.62103	0.306962	4.98649	7.45182	41.9839	0.539289	59.4844	5.72018	37.4194	4586.04
906	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	84.0356	6.15553	5.54543	1.66786	0.45835	0.671177	0.636238	17.1484	4.18368	0.495457	0.903528	10.2999	5.84468	40.5825	0.578444	51.4225	5.6368	27.9492	16.7172
907	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	96.4198	9.70789	7.22648	1.8927	0.619424	0.892691	0.468329	16.5011	5.25575	0.0972514	0.23547	4.33957	7.33838	38.4242	0.784561	35.0053	5.20131	33.3787	45.8101
908	275.166	8.85808	2.63284	10.6853	5.16347	9.59886	0.0235461	71.1711	6.23167	9.05524	1.19821	0.222574	0.644826	0.242494	17.1365	3.07481	0.280737	0.151071	3.57156	2.6346	32.6837	0.528722	50.7746	25.6132	11.6137	275.166
909	13.9959	11.8142	1.48429	7.92762	3.7986	10.1181	0.0141959	149.429	7.17411	11.2293	2.94015	0.443815	0.648895	0.535622	17.342	3.04526	0.703621	0.472599	4.3106	5.33389	36.0811	0.595186	52.64	11.0571	23.9116	13.9959
910	2335.23	7.20014	3.81668	12.7848	4.93007	10.4476	0.0177126	65.0751	6.16832	6.80427	2.36963	0.293093	0.672627	0.330072	16.4672	3.89152	0.579285	0.683827	4.23094	3.66914	48.1846	0.517245	43.6891	4.8336	25.6044	2335.23
911	471.334	13.8786	3.34542	18.4885	5.112	8.94001	0.00929739	76.5449	9.15821	4.23467	1.93247	0.617879	0.67523	0.369017	15.8668	3.09693	0.55094	0.566146	8.774	1.23705	37.0423	0.405906	54.8347	10.0585	27.802	471.334
912	10.9416	8.88583	3.47892	11.3871	6.50717	5.05971	0.00740647	124.267	3.59817	8.62005	2.39097	0.494203	0.735124	0.419739	18.0672	3.75675	0.507542	0.0973891	13.607	6.22166	36.4786	0.539623	35.177	22.662	23.7161	10.9416
913	2134.75	7.09324	2.77013	19.9165	4.27613	11.788	0.0110811	106.999	8.45458	8.20586	2.13248	0.536629	0.806484	0.314613	16.8354	4.51685	0.471572	0.140508	7.27744	9.0124	30.2537	0.502466	60.3846	5.10415	11.892	2134.75
914	10.8811	15.6555	2.60339	9.48886	3.72435	16.2346	0.00996253	79.9724	7.30495	8.55827	2.0698	0.286964	0.742945	0.168813	17.7877	5.00823	0.71333	0.455611	11.7159	6.54147	36.7193	0.519493	36.0964	14.8799	8.55726	10.8811
915	236.394	14.19	2.21354	11.16	3.86995	6.39334	0.00569201	84.1586	1.21886	5.2734	1.856	0.601573	0.828718	0.429734	17.4921	2.93453	0.944386	0.396358	11.385	4.36822	37.3817	0.5854	26.9791	25.3642	34.7632	236.394
916	1346.77	14.7212	2.53117	16.1002	3.40555	8.14188	0.00325339	85.5633	6.38664	10.4637	1.79194	0.583695	0.651348	0.181467	16.0552	3.56523	0.675382	0.070133	7.17346	2.73512	43.5441	0.83547	54.4919	5.57921	30.4708	1346.77
917	107.915	16.1089	2.64353	14.0828	3.35138	6.62704	0.0154317	101.159	6.0598	8.62128	2.34922	0.746935	0.696521	0.32757	19.3035	3.23455	0.403109	0.550907	11.9271	1.31394	41.7573	0.42571	47.9271	31.4781	11.2952	107.915
918	1298.91	14.9515	2.47309	16.0101	3.59898	13.1506	0.0156707	140.698	6.44146	4.23294	2.83787	0.634142	0.916621	0.63218	18.4614	3.14026	0.626754	0.233565	8.175	5.43206	38.5611	0.664128	50.4635	18.1609	17.7264	1298.91
919	92.0523	11.5155	2.68096	19.7664	4.63623	15.6859	0.0205006	86.0307	11.8178	9.57707	1.21631	0.553429	0.607403	0.647559	18.4363	4.07241	0.666363	0.372627	5.97687	10.6096	49.6189	0.265323	35.2055	20.0357	21.2946	92.0523
920	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	104.201	5.28005	2.25981	1.2129	0.431181	0.771594	0.0154612	16.1817	3.36476	0.729061	0.255249	5.09519	7.07488	42.7296	0.312297	41.6496	25.0277	16.4048	9707.02
921	1038.93	9.76362	2.63439	9.84829	2.74358	7.76199	0.0129181	81.0564	6.08907	11.567	2.07602	0.70616	0.61366	0.255669	18.8619	4.01848	0.715553	0.143376	13.7164	7.90503	32.3136	0.510744	54.4582	36.4571	8.79142	1038.93
922	8464.91	7.96538	3.89826	12.9684	3.91936	13.59	0.00146106	105.02	5.10266	2.70113	1.55063	0.354414	0.641299	0.343422	17.3552	4.39376	0.17067	0.408773	3.2108	6.27872	30.7335	0.739598	45.5726	4.5049	23.0896	8464.91
923	896.299	11.853	2.91969	8.75781	4.45727	10.3275	0.00720737	70.9689	8.79067	3.86588	2.93602	0.647227	0.766054	0.720641	15.318	2.93191	0.666046	0.153591	13.7094	11.1999	55.9079	0.463765	43.8099	8.34812	13.317	896.299
924	1052.25	13.6405	2.7502	14.3924	3.84004	7.7197	0.0260371	65.7107	10.3007	6.64376	2.6827	0.514604	0.645317	0.45844	18.1184	2.95986	0.673485	0.371431	4.37255	11.0278	50.9832	0.767222	48.4773	5.89455	10.0295	1052.25
925	5036.06	7.261	2.71535	17.008	4.47571	13.2508	0.0133575	73.8656	11.1701	9.4301	2.81645	0.342471	0.777748	0.529661	18.8958	4.86744	0.425642	0.104468	3.75358	4.26518	30.1825	0.311197	47.0908	5.60851	8.73925	5036.06
926	3843.58	9.5728	2.88411	13.806	3.52653	14.6272	0.0127597	109.049	7.05094	11.9187	1.62874	0.46732	0.649293	0.608941	17.1626	3.91801	0.605171	0.440926	6.74658	7.66587	47.0622	0.525424	26.8549	14.5898	14.2854	3843.58
927	225.882	11.8799	3.19258	10.4847	4.88229	6.50931	0.0208502	118.593	1.00166	8.64696	2.94506	0.396132	0.672983	0.463456	19.3728	3.6001	0.884486	0.203222	7.51918	1.70195	29.7105	0.538583	58.5287	4.17666	16.7041	225.882
928	1998.03	7.3749	2.43003	15.4132	4.57162	14.3664	0.0183298	99.0153	10.7705	5.89645	2.60058	0.54813	0.694758	0.213067	17.3197	3.14996	0.791451	0.245372	2.96331	10.8375	44.9688	0.541631	34.9073	11.4365	33.1569	1998.03
929	32.5499	13.9439	2.4242	13.6406	4.38824	21.5403	0.00527288	77.5254	2.95984	3.73666	1.21641	0.367508	0.665792	0.348654	18.3832	5.07746	0.655944	0.209718	6.09166	9.7626	55.7838	0.90953	36.9973	4.71389	23.3929	32.5499
930	1120.76	12.3897	2.55761	12.0374	4.06645	8.20231	0.0143378	97.8301	6.76594	6.71171	2.00088	0.475406	0.700192	0.24547	16.9443	4.79398	0.531901	0.429546	5.91109	7.50603	46.7922	0.54544	51.8771	26.9962	8.97063	1120.76
931	7876.15	17.7522	3.16226	10.0323	5.2582	12.1286	0.0112075	85.6735	4.71588	11.4115	2.49214	0.247814	0.757258	0.396459	15.0034	4.99105	0.596889	0.0711776	4.18925	7.28634	27.6296	0.637221	44.5235	30.5368	21.4599	7876.15
932	125.442	10.7078	2.61717	10.4525	4.38761	13.0575	0.0238757	79.079	9.10249	6.15144	1.65341	0.417618	0.762577	0.515748	16.3283	4.90789	0.220652	0.342352	5.88003	10.9472	30.0576	0.652487	29.7159	33.8965	17.3842	125.442
933	204.074	17.482	4.28125	14.3964	5.81446	8.14491	0.0147381	102.968	3.62514	6.75255	1.27886	0.586742	0.62066	0.627168	15.2901	3.27704	0.336041	0.133378	6.74051	6.67311	37.7235	0.652178	44.8325	21.0797	14.6275	204.074
934	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	73.8999	4.58139	9.24502	1.21065	0.530477	0.81344	0.390549	17.9762	4.05532	0.629888	0.226232	6.32639	8.60742	30.0229	0.769071	25.0125	9.49332	22.4775	572.575
935	78.8482	20.6215	2.18209	17.9118	2.64584	6.20999	0.0165543	105.855	5.65822	8.52426	2.1398	0.418917	0.824863	0.561458	18.4398	5.41649	0.465612	0.164698	2.99911	4.01671	38.1752	0.397518	53.1825	9.63237	28.1492	78.8482
936	2682.47	10.6536	3.78321	11.2169	4.68278	19.716	0.0044009	115.701	4.70317	5.913	1.73734	0.383572	0.671278	0.306929	17.5965	4.80847	0.508383	0.330164	4.81355	4.91603	36.0094	0.711011	50.1293	26.1196	9.74344	2682.47
937	5991.5	17.7466	3.39696	16.0568	4.92555	7.17447	0.0294233	80.4804	8.29076	8.84129	1.96309	0.340075	0.790072	0.245283	16.8201	4.35692	0.850692	0.126643	2.57153	6.92879	39.5476	0.737907	40.6635	39.9319	20.0424	5991.5
938	9484.94	17.5789	3.99426	18.0509	3.91458	7.91492	0.0265896	108.561	6.74983	3.96581	1.4205	0.34619	0.621229	0.032254	17.135	4.15166	0.46106	0.417702	5.67818	6.77407	45.9834	0.52491	59.8955	6.60153	36.4474	9484.94
939	1808.04	15.3469	3.13869	9.36612	2.84344	10.7253	0.00518246	118.522	11.3707	5.72439	1.08546	0.279198	0.678196	0.491921	15.625	3.41216	0.560434	0.284292	2.49347	8.23096	47.951	0.571632	58.1199	11.8595	8.49234	1808.04
940	1032.76	7.99804	3.55096	11.4574	4.69323	8.49637	0.00465093	94.1744	6.4587	7.4449	1.03159	0.415256	0.888928	0.498895	16.3502	5.32964	0.607306	0.766261	6.41461	5.22467	28.2492	0.284862	56.1544	4.66814	17.0809	1032.76
941	162.454	7.171	4.06553	8.41875	3.60737	12.1984	0.020217	120.001	8.69185	9.46373	1.58882	0.514151	0.618882	0.426439	18.8884	3.20702	0.150712	0.25511	7.5558	12.0936	43.3671	0.539502	33.7941	39.2832	8.26501	162.454
942	265.673	9.99543	2.59162	14.6636	3.94546	6.67078	0.0301895	96.29	10.6836	6.51362	1.43342	0.559339	0.668134	0.297082	18.6522	3.59977	0.583528	0.487437	9.87814	11.6056	46.6536	0.591559	44.7731	11.5762	19.4651	265.673
943	1358.61	12.8028	3.63483	14.9326	4.95297	13.1703	0.00545938	120.046	5.0708	11.7337	2.44157	0.516738	0.783772	0.589729	15.911	4.53025	0.800416	0.150416	2.87316	6.96208	31.1664	0.553497	33.7225	4.25617	9.33987	1358.61
944	7053.18	8.6542	2.50706	11.1085	6.31863	8.06596	0.0163315	103.754	12.7419	5.18571	1.9891	0.644749	0.70024	0.289365	17.6874	4.48421	0.410972	0.255606	9.91101	1.969	48.451	0.415714	44.1938	10.3652	8.21819	7053.18
945	190.063	15.6631	3.11157	16.8011	2.94544	8.74209	0.00875667	91.8116	6.04892	5.12118	1.77665	0.456884	0.696826	0.222487	16.9414	4.08279	0.868326	0.16786	3.1358	10.2421	46.939	0.612065	44.6923	30.0074	37.0044	190.063
946	580.332	11.3948	2.61135	7.35214	5.87324	6.34862	0.00978211	121.037	6.4381	6.06834	2.63643	0.419528	0.767186	0.697922	17.5295	3.8208	0.388732	0.359475	8.23256	9.13483	44.2226	0.480018	52.195	13.9604	17.6477	580.332
947	1246.08	13.5167	3.15869	18.7234	5.22583	16.3325	0.00812767	81.7294	6.14794	7.063	1.02896	0.297165	0.673276	0.0533162	16.565	4.23988	0.612307	0.378822	10.0853	3.50756	40.719	0.796413	49.2883	21.2828	14.3455	1246.08
948	646.583	12.3186	2.40903	8.67606	2.91798	5.86151	0.0596577	92.8852	6.99317	4.76655	2.44466	0.292381	0.811238	0.490955	17.6534	3.90548	0.669559	0.173974	7.60214	3.18506	37.8607	0.518539	40.4877	30.9305	9.63819	646.583
949	82.4006	8.14163	2.67871	17.4498	3.75162	10.7845	0.00619842	104.67	8.71125	7.9742	1.3626	0.514294	0.679632	0.710056	18.6944	3.21281	0.782925	0.216439	3.39935	8.7976	35.0862	0.761015	59.7444	34.3902	8.49028	82.4006
950	1462.93	11.9945	2.75962	7.06058	5.50764	9.76893	0.0137004	108.124	6.01876	8.33199	1.97671	0.400301	0.749132	0.449661	16.9377	5.41301	0.224583	0.0785255	9.99436	4.60428	34.5944	0.307911	47.6939	6.37954	12.4	1462.93
951	1033.79	17.6785	2.63402	7.72237	3.65888	6.31919	0.00765128	72.3158	13.3048	8.61433	1.87584	0.594963	0.680494	0.535795	16.6644	4.5423	0.0438747	0.112785	2.73792	2.06821	34.5663	0.606892	46.6406	29.7929	20.5104	1033.79
952	508.307	13.1918	2.3345	15.5906	4.27751	5.04987	0.00556392	111.007	2.70814	9.00975	1.99755	0.77493	0.777799	0.234916	16.6455	5.42821	0.741149	0.0618645	12.32	8.52239	29.9167	0.738181	58.7588	7.63594	16.5468	508.307
953	104.284	18.5881	1.84355	14.3929	5.45686	11.5494	0.00537997	121.372	9.94979	8.79527	1.40166	0.290309	0.798557	0.710638	17.5151	4.03737	0.279731	0.350115	4.97012	5.61882	32.4268	0.817314	58.0297	16.7856	23.816	104.284
954	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	125.446	8.1492	5.6931	2.46417	0.2548	0.677816	0.398374	17.658	4.45004	0.46682	0.672538	7.7603	7.27498	43.848	0.524887	51.7371	32.8726	21.0299	1612.15
955	21.133	7.00114	2.52804	16.9336	4.25253	18.5064	0.00785708	79.8897	3.51885	5.69461	2.16236	0.715884	0.771307	0.344625	19.1242	3.1892	0.300465	0.187564	9.39518	1.63387	33.1592	0.689592	55.3638	19.9149	16.6104	21.133
956	84.37	13.984	1.69942	10.5859	3.04913	8.5511	0.00629707	96.2184	10.7954	3.29952	1.55661	0.352867	0.741166	0.249876	18.9121	3.23737	0.35901	0.403725	5.17405	12.4323	30.3592	0.740077	47.7238	7.5087	28.5135	84.37
957	207.8	10.9239	3.08882	7.17858	4.48823	12.199	0.0203322	71.3701	6.74337	10.4552	2.57917	0.531306	0.753273	0.433657	18.3759	3.71278	0.392034	0.224635	8.3786	4.54477	49.1018	0.409411	46.3608	38.4714	20.577	207.8
958	26.0192	8.91095	3.97011	9.03751	3.59749	14.3088	0.0244436	109.357	3.76044	3.92954	2.1512	0.57438	0.644467	0.268387	18.4334	3.882	0.0910476	0.0976782	6.43538	4.1058	52.5018	0.641316	47.3518	10.4095	9.19633	26.0192
959	137.409	20.4508	2.96765	16.7385	4.08337	14.8246	0.0018093	84.5254	8.47781	6.50221	2.50562	0.540989	0.645164	0.145364	17.4328	5.26227	0.229345	0.179748	5.10231	4.39224	32.8136	0.518661	54.9225	9.09761	32.3299	137.409
960	137.117	18.1447	3.22255	8.85534	4.77647	10.0106	0.00810596	81.13	12.2038	11.3094	2.29221	0.528149	0.918217	0.42697	16.2361	3.40838	0.242772	0.0785164	3.24838	5.52475	35.0585	0.491836	33.8406	11.0006	11.8867	137.117
961	833.495	8.32089	3.38907	14.8518	4.61447	13.5622	0.0124495	108.262	9.6372	4.59463	1.52083	0.31772	0.64594	0.559335	17.2324	3.34773	0.775639	0.295238	8.26658	13.2529	28.1641	0.689514	45.1938	19.5195	9.39853	833.495
962	74.6375	11.8916	3.03481	11.6816	4.80633	5.65808	0.0129928	78.4313	4.59836	7.99018	1.80164	0.670669	0.787501	0.557879	17.5268	5.34298	0.415821	0.243552	12.1057	13.5232	40.3347	0.639221	39.9317	5.7082	22.9324	74.6375
963	44.2729	10.2091	2.29064	11.0085	3.75968	18.4655	0.00949006	102.483	3.2777	10.1127	2.57239	0.498299	0.698829	0.313304	16.2303	4.51904	0.797076	0.298136	5.68332	3.06772	32.0336	0.581891	33.766	38.4586	10.4763	44.2729
964	4137.67	8.24338	1.94527	19.9421	3.95617	6.62289	0.00724523	87.5504	4.98901	5.04556	1.12273	0.730302	0.761553	0.367769	15.7706	3.99524	0.552196	0.20795	4.3873	2.27047	35.2589	0.576671	59.2599	11.529	25.2964	4137.67
965	14.7768	11.5494	3.28231	13.2005	4.19364	11.2375	0.0124851	105.682	5.68766	11.1645	1.84697	0.414558	0.792948	0.266465	15.6714	3.37029	0.557184	0.365155	6.44397	6.49244	30.4155	0.515589	31.6685	13.9149	22.2227	14.7768
966	7441.9	9.05702	2.44743	7.9974	2.57548	12.404	0.00535959	126.492	8.25193	7.8297	2.72385	0.281134	0.725957	0.695896	18.4353	3.84496	0.807512	0.360561	3.26149	6.09461	42.3023	0.284258	41.5287	34.116	20.9309	7441.9
967	7826.07	15.9948	3.83917	17.5447	3.04567	5.14434	0.0161098	125.927	8.78765	10.0664	1.29924	0.791558	0.674913	0.424477	17.6382	3.12926	0.472134	0.146748	5.52858	4.16174	53.043	0.738498	30.8297	30.2489	17.0707	7826.07
968	1091.66	16.6778	3.09236	15.7811	5.49449	11.354	0.00606798	89.2123	12.8751	9.01824	2.21426	0.294657	0.639107	0.299647	19.2055	3.39	0.580412	0.499046	5.04486	11.998	29.6287	0.339092	27.3375	19.4241	13.6433	1091.66
969	18.3905	8.73394	1.83603	11.9487	2.92276	7.74657	0.0084065	106.858	8.75725	11.355	2.21631	0.574789	0.764925	0.238601	16.2597	3.51397	0.505934	0.215356	10.004	6.34702	40.0958	0.534802	59.5869	9.59548	27.876	18.3905
970	2237.87	9.66531	1.85158	17.7778	3.20077	7.68518	0.0126763	129.632	8.99724	8.26544	2.50816	0.548021	0.685719	0.41585	16.6512	3.37921	0.586603	0.314218	7.23965	7.4304	40.7391	0.568938	52.2956	9.31186	27.8581	2237.87
971	7478.45	9.03357	2.0091	14.4388	3.91949	11.4996	0.00422963	96.4452	4.9077	3.8204	2.08098	0.565162	0.651667	0.251833	18.7359	4.458	0.461592	0.328616	4.15467	5.46831	41.4061	0.538191	38.0097	18.1159	14.5367	7478.45
972	5204.96	17.1981	2.77383	14.7296	3.30029	8.39615	0.00709434	99.5675	8.90446	4.78085	1.27013	0.566072	0.775712	0.347605	15.4198	5.42858	0.72108	0.220184	8.07514	8.46383	50.934	0.56226	55.1053	8.09794	11.6066	5204.96
973	1168.29	9.60961	2.3325	10.0366	3.53855	10.2079	0.00706291	71.0281	6.39987	7.99276	2.32469	0.330857	0.719749	0.105665	17.1642	4.69516	0.308829	0.312622	10.1404	4.13983	36.7394	0.680286	40.7825	24.3318	21.8067	1168.29
974	5675.85	12.7349	3.67482	15.9505	4.50239	12.1464	0.00200887	94.2896	10.0028	6.27312	2.67836	0.54192	0.783498	0.0872927	18.0614	5.1206	0.206358	0.147066	10.686	3.5069	32.7377	0.446123	39.2142	14.9936	22.6914	5675.85
975	604.908	7.50499	2.54909	14.8618	6.17805	5.06554	0.00350945	81.9965	7.90948	7.91625	1.82817	0.508973	0.830354	0.179597	18.2503	4.02617	0.818571	0.357456	8.35741	6.4833	40.3407	0.570986	45.9845	5.30285	8.02591	604.908
976	5029.3	13.9696	3.80425	18.9954	4.77918	10.8843	0.0377493	112.611	4.72019	3.42508	2.22111	0.56817	0.86153	0.142943	16.3025	4.08033	0.818515	0.139937	2.92563	11.2948	43.7972	0.582887	55.8604	5.87669	39.4691	5029.3
977	763.698	17.9339	2.92635	15.4765	3.11383	7.38862	0.00358948	99.4631	8.93731	7.87431	1.63331	0.74223	0.862638	0.423704	17.0477	3.43184	0.520692	0.171445	3.60726	5.41422	35.9675	0.717518	54.2375	32.4196	13.4298	763.698
978	4502.37	15.6846	3.98208	18.6859	2.17788	6.21518	0.00746183	61.8065	2.60353	6.6657	2.13536	0.660937	0.670699	0.301355	15.2099	5.02992	0.216747	0.349758	10.0626	3.55626	37.5952	0.710293	28.7566	14.886	8.77286	4502.37
979	6388.43	8.90718	2.28951	12.8608	2.56126	6.32223	0.014463	123.217	5.57257	11.361	1.63315	0.523468	0.61744	0.585688	15.7536	4.18068	0.274136	0.280439	10.9031	4.9086	40.5749	0.341503	43.3601	17.0269	32.0691	6388.43
980	174.96	19.466	1.66826	7.22952	4.77495	9.45657	0.0379045	105.527	1.58007	5.57153	2.08563	0.521303	0.753972	0.597405	17.13	4.27113	0.524669	0.37805	10.3882	1.24123	39.8825	0.372933	56.326	23.2295	11.0631	174.96
981	365.586	13.1067	2.74792	8.96092	2.73122	11.158	0.00523945	61.7095	6.37985	10.6421	2.09691	0.553101	0.739648	0.27428	16.0062	4.25566	0.286383	0.309159	4.58079	2.52177	44.8627	0.560276	45.5538	16.5039	10.0587	365.586
982	20.3042	16.2348	2.24025	11.12	4.84658	9.44473	0.00410191	96.4821	7.49679	9.6193	2.76252	0.225815	0.700879	0.573052	19.3125	3.44268	0.534777	0.232036	5.96426	11.6809	41.7879	0.499456	38.9313	20.7485	27.3185	20.3042
983	2503.96	7.10105	2.41058	12.214	5.68575	12.0798	0.00300656	127.944	11.2955	4.74209	2.30272	0.717048	0.613329	0.0189068	17.8558	4.32922	0.420664	0.32176	3.473	5.68616	46.0174	0.417536	27.1617	18.4426	30.7524	2503.96
984	2857.09	11.9063	2.58835	14.0345	5.42704	9.55743	0.014625	76.5326	7.69491	9.3258	2.0875	0.594029	0.667488	0.71973	18.0723	3.83408	0.762922	0.332071	4.01108	11.102	55.5785	0.392245	46.1629	5.93793	23.3308	2857.09
985	208.19	7.57791	1.96705	8.49669	4.83312	7.88624	0.00381382	128.471	9.12209	9.43185	2.78981	0.43524	0.655092	0.484661	15.8659	4.31576	0.551177	0.720399	10.6085	4.34834	48.0236	0.384818	47.682	37.5915	25.352	208.19
986	374.756	18.0785	4.05069	8.36845	5.24294	9.89318	0.00666574	85.337	3.63719	9.55032	1.23495	0.404018	0.623523	0.620671	15.7376	3.64789	0.276308	0.296326	6.87484	12.5686	30.1881	0.496202	50.523	4.82349	15.9245	374.756
987	4211.43	18.0987	2.11065	17.9111	3.61571	11.4175	0.0253091	126.744	7.07603	8.35468	2.08063	0.41381	0.606204	0.7556	16.9607	4.56069	0.388885	0.798139	5.27866	3.99517	30.7245	0.413365	39.5611	15.069	12.2719	4211.43
988	1159.11	20.3158	2.0367	13.7915	6.19786	7.24241	0.00200688	115.469	4.6644	8.07282	1.60452	0.256137	0.766477	0.457791	19.1527	4.24648	0.0961411	0.454983	10.4458	5.57172	39.1522	0.362691	55.8551	10.3547	20.1556	1159.11
989	362.334	12.9668	3.37987	17.7164	4.38953	13.9593	0.00965906	83.9587	2.96493	6.41459	2.73804	0.448304	0.757267	0.254094	16.3159	4.61449	0.401514	0.315469	4.78993	10.076	40.2728	0.519392	59.5291	10.7824	8.69675	362.334
990	829.362	13.4265	2.76505	19.0342	3.76797	15.7744	0.0201483	95.7383	5.44915	4.42773	1.80886	0.435277	0.854858	0.412323	19.3317	4.41894	0.308088	0.190417	1.71238	2.33657	27.9575	0.958656	29.0614	20.1782	13.4606	829.362
991	4350.44	14.6957	2.27754	15.6849	3.72593	9.1135	0.0276446	90.7383	7.90579	4.94675	2.02858	0.33577	0.815049	0.350793	19.0253	4.57416	0.110158	0.323833	3.82753	4.65377	38.7546	0.424466	57.6273	38.5955	9.53319	4350.44
992	1034.07	9.37896	2.66973	14.7377	4.12621	9.53913	0.00653516	81.9579	4.10046	8.5732	2.81906	0.40817	0.644073	0.0668523	17.7587	4.19256	0.680396	0.224565	3.77284	5.4143	36.7626	0.400542	45.9682	4.30854	14.3526	1034.07
993	7937.82	14.9045	3.7931	12.5403	3.99196	7.86267	0.00805644	96.698	5.98495	2.87957	1.72004	0.53449	0.708646	0.512247	16.8473	3.28695	0.713469	0.324265	7.20053	9.47838	28.4758	0.646857	53.8393	15.8659	14.5373	7937.82
994	71.3836	9.28858	3.88529	18.0039	3.83734	8.25671	0.00320384	67.0457	8.90645	9.7237	2.16666	0.418166	0.694586	0.596095	18.3669	3.32175	0.620689	0.323974	11.7669	5.88272	33.0403	0.30828	44.7905	7.41315	13.3774	71.3836
995	2421.56	7.20244	3.54504	12.4398	4.10036	5.22832	0.0262141	81.9831	8.48399	4.76377	2.15442	0.708279	0.694025	0.238792	17.1331	4.54337	0.472963	0.192391	2.08829	11.4449	54.9138	0.313886	30.5532	4.70428	27.6438	2421.56
996	59.8822	11.6071	3.32506	10.3183	3.93707	8.17794	0.0143056	130.943	4.52275	2.00027	1.96607	0.630411	0.638462	0.596835	17.1062	3.7133	0.393587	0.603846	13.0967	6.59567	35.3501	0.580679	43.9993	7.20087	11.8322	59.8822
997	1534.36	8.11257	3.91909	13.5386	3.2963	9.81051	0.0175332	70.9871	4.65555	8.74402	2.2231	0.731208	0.789684	0.305797	16.6084	4.44388	0.352413	0.285171	5.17466	3.32803	46.8314	0.29992	46.9069	12.2745	8.69657	1534.36
998	6516.78	17.5664	2.81838	13.3696	4.35861	15.9905	0.0133728	98.6238	9.47591	2.64446	1.90933	0.206418	0.739323	0.213337	17.605	5.21336	0.213886	0.573848	6.88558	9.28053	42.664	0.288782	33.4725	27.4892	10.7405	6516.78
999	143.756	15.1327	3.13898	14.2816	4.61236	6.60618	0.0158996	88.3614	7.7044	4.9669	2.23421	0.407817	0.687475	0.152193	18.4372	3.71763	0.332299	0.250388	4.48876	6.79775	42.2441	0.571309	44.8322	14.8411	8.19007	143.756
1000	4330.03	9.57016	2.38463	12.9091	4.9617	15.8884	0.0083898	88.8392	2.07314	8.33349	1.50363	0.536901	0.700131	0.1409	17.4869	5.0836	0.407758	0.262743	5.34448	13.325	32.4634	0.454335	59.1774	28.159	33.8836	4330.03
1001	2.08422	18.0953	2.0784	9.91217	3.27774	12.541	0.00528956	115.625	7.48264	9.24137	1.36446	0.482003	0.798688	0.647456	17.8767	4.01639	0.0844671	0.452935	2.22535	9.04443	31.8344	0.854136	26.5399	8.35039	13.0276	2.08422
1002	46.9571	8.35398	3.32063	7.89597	2.25928	11.7428	0.0599508	64.4175	5.33274	10.4903	1.6243	0.667344	0.639629	0.437407	17.3665	3.67368	0.451503	0.544926	8.4652	4.09571	26.7943	0.77488	49.2989	35.9957	9.21917	46.9571
1003	188.966	14.919	1.96563	8.2717	4.66837	15.0522	0.0204377	70.5516	3.68201	5.49534	1.93555	0.768492	0.662737	0.397381	16.7011	5.37041	0.462824	0.201749	3.41157	2.13255	39.7017	0.476094	45.8837	6.03791	18.9352	188.966
1004	2712.89	15.8566	3.16755	15.4059	3.38942	6.32801	0.00609997	95.4949	7.72497	11.5419	2.02452	0.6861	0.718725	0.62054	17.518	3.86952	0.264999	0.47737	11.068	4.70702	38.032	0.375946	47.4421	25.9802	8.94166	2712.89
1005	870.212	16.0858	2.28154	14.5536	5.04018	14.4786	0.0053313	106.362	4.60747	6.1298	1.54242	0.687869	0.690746	0.716084	19.2067	3.49157	0.813923	0.128822	5.75222	13.8174	30.5248	0.361124	50.3664	18.7723	10.5965	870.212
1006	415.919	17.9792	1.71838	15.9969	5.18657	26.3086	0.0230123	137.97	8.91633	8.29222	1.11105	0.729958	0.783459	0.669507	18.1426	4.10172	0.25976	0.305236	1.47758	6.20851	33.6246	0.5177	33.886	5.87357	9.59593	415.919
1007	9234.65	12.3686	3.42291	19.2305	3.49874	12.8384	0.0174173	90.9685	3.35677	3.74794	1.52611	0.372642	0.698991	0.571854	16.8715	3.52881	0.431489	0.274689	8.38605	4.35866	34.5409	0.712584	42.9346	5.20298	11.4757	9234.65
