Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1400	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.426666	18.0183	4.78341	0.275535	0.304472	2.4258	4.2367	24.7513	0.98942	34.3715	3.626	2.27931	6924.12
1401	8468.06	8.82432	2.18651	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.196752	17.5263	5.71635	0.714281	0.706399	1.89923	12.2938	32.8816	0.335223	47.3676	8.10299	0.256424	8468.06
1402	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.423032	18.095	6.29406	0.543243	0.309397	10.8397	9.64915	24.3582	0.400286	61.963	1.28993	0.533449	31.4678
1403	36.5728	10.5918	3.59359	12.0994	4.46508	6.16836	0.00965464	80.1467	3.65072	8.81498	1.55607	0.129425	0.389931	0.77492	0.351355	18.6446	4.93102	0.124733	0.714395	6.67978	2.87789	39.2214	0.16914	36.7122	5.67215	5.03091	36.5728
1404	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.0543249	15.0483	4.47721	0.406759	0.647336	6.87329	9.30369	43.3526	0.0594386	44.6496	2.73691	1.32827	415.876
1405	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.726338	20.8649	3.66987	0.151573	0.739071	2.89355	8.67455	16.2966	0.380984	49.8206	0.339087	0.752237	7161.09
1406	7046.45	11.7908	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.377997	16.749	3.05139	0.510747	0.244904	4.86945	3.30966	41.5755	0.577749	24.2978	0.317888	0.440973	7046.45
1407	131.138	12.5566	2.57171	7.83254	5.51507	14.4251	0.0259415	126.667	41.1955	11.8371	1.43438	0.358331	0.29047	0.791245	0.457559	17.7013	4.07549	0.426266	0.339834	2.22966	6.43077	34.9016	0.295989	37.3198	0.309726	0.548216	131.138
1408	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.473455	17.3657	3.77667	0.568319	0.446586	9.14485	4.13792	5.69504	0.284892	34.2128	0.931657	2.47102	31.4803
1409	1894.13	15.9504	2.07411	11.5872	4.23674	9.39415	0.00396789	130.341	2.81556	8.05166	2.22879	0.19404	0.665692	0.758859	0.407615	17.3876	3.14822	0.579329	0.750889	3.04906	2.10791	33.8494	0.551826	44.3671	17.9009	3.02716	1894.13
1410	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.279389	13.5685	2.77603	0.586943	0.101758	3.21645	4.60662	36.8653	0.581936	49.805	23.8734	0.375083	553.107
1411	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.336166	16.0226	3.77745	0.450916	0.243031	3.00258	5.62896	37.5418	0.710724	51.3161	1.48658	0.58018	58.581
1412	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.488135	16.5484	4.69758	0.201363	0.436322	8.45185	8.63032	33.0099	0.917965	58.8193	1.0779	2.42204	1491.71
1413	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.576956	15.6469	4.49536	0.493521	0.124548	7.64054	12.3329	53.0652	0.770136	53.3434	1.06929	0.138076	29.5672
1414	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.368294	14.9212	3.64664	0.474109	0.474787	6.76362	6.81081	36.0111	0.848801	30.4841	3.07997	6.34709	730.693
1415	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.828913	19.3647	4.57631	0.826192	0.189561	3.29652	6.46329	44.5374	0.45122	52.4075	7.42772	0.150981	1580.2
1416	1200.56	9.11649	2.92473	16.5901	4.30346	9.53761	0.00405892	67.222	40.7243	8.24132	2.39118	0.351692	0.375201	0.758767	0.312916	17.2348	2.34414	0.698046	0.131314	8.22337	5.54932	26.6397	0.518098	29.0965	0.712429	30.645	1200.56
1417	9930.02	12.1968	4.11447	8.03169	5.11542	9.94043	0.00476723	112.029	34.53	5.08403	1.68736	0.178486	0.799623	0.652061	0.365308	17.8812	3.53688	0.428941	0.316841	4.23371	2.32488	59.7367	0.764777	22.1336	0.360996	33.8778	9930.02
1418	483.314	7.31302	3.21174	19.58	3.54754	8.22513	0.0108093	70.8859	24.966	4.36353	1.54899	0.0328151	0.126072	0.695737	0.0703801	16.7701	3.60974	0.735419	0.275444	4.9738	4.19446	36.2617	0.61587	61.5337	24.687	0.383588	483.314
1419	6233.96	20.8592	1.97377	14.6577	4.14433	8.39618	0.011969	143.398	32.6049	6.50031	2.50908	0.543704	0.339594	0.756946	0.400172	15.4298	1.32167	0.584844	0.29684	6.99993	4.43376	43.0844	0.331023	39.9801	1.19337	0.101895	6233.96
1420	5992.76	14.6172	2.27695	12.1337	4.42037	8.64792	0.0187101	151.832	28.0727	4.48571	1.28613	0.365752	0.47022	0.671955	0.255475	18.3382	4.84243	0.45492	0.243918	3.27513	5.58832	41.2072	0.289779	55.8777	1.28555	7.73688	5992.76
1421	32.7831	10.0367	2.7448	8.14763	5.55658	10.0453	0.00153885	73.1765	15.5347	3.56303	1.4647	0.436692	0.253961	0.87434	0.213247	16.7352	4.7163	0.549397	0.224556	6.2454	4.23358	40.608	0.847671	51.5421	0.698028	5.49189	32.7831
1422	1481.88	12.6785	2.50101	8.17423	4.76912	8.08735	0.0109562	150.514	28.7859	8.16229	2.30004	0.475795	0.500686	0.731859	0.716059	17.1064	5.0224	0.857823	0.0866619	8.32863	3.46804	24.9537	0.749301	38.7835	14.3152	2.64262	1481.88
1423	2658.78	11.6511	2.09568	18.8762	5.80679	8.50045	0.00679107	161.966	12.605	10.6871	1.8343	0.067863	0.29764	0.71848	0.601277	16.4653	6.36851	0.508694	0.453531	4.79759	1.89627	69.7874	0.512417	29.6342	2.93879	0.145585	2658.78
1424	1809.52	13.4941	2.76529	19.9325	3.37104	7.9017	0.0103568	147.344	34.8051	10.8836	1.59198	0.549324	0.676609	0.709802	0.477873	18.6303	3.68731	0.704987	0.183481	8.56238	3.74472	38.5607	0.352401	37.1574	0.694488	1.13769	1809.52
1425	49.7511	20.7364	2.54446	9.58752	2.30028	14.0373	0.0059952	169.991	8.96862	8.87814	1.9227	0.36056	0.82513	0.815535	0.381827	19.015	1.71843	0.655298	0.282772	7.76783	6.04681	39.136	0.534408	44.2835	5.52392	0.935256	49.7511
1426	96.3374	10.2878	3.94166	13.9398	4.67885	24.3739	0.00447662	66.3565	30.5527	6.73059	2.45214	0.074504	0.129922	0.739167	0.241548	17.4396	3.87768	0.574026	0.0954606	3.60831	8.74805	48.146	0.489917	38.4547	12.7266	3.12956	96.3374
1427	713.888	12.1031	1.82968	12.1313	3.75665	11.4532	0.00735541	133.368	24.5911	7.69733	2.60854	0.28956	0.356445	0.718499	0.254459	20.712	3.42073	0.428636	0.151384	5.85989	7.21234	25.3377	0.492864	68.0751	5.85408	0.365163	713.888
1428	1508.49	17.7798	2.65613	12.2511	4.01884	6.84845	0.00826455	131.118	37.3801	8.0525	1.67377	0.440121	0.309414	0.610226	0.738154	19.1549	4.12411	0.628546	0.152683	6.33889	9.29179	28.703	0.642576	45.7364	16.3695	6.95426	1508.49
1429	3720.26	18.1871	2.6899	7.83785	2.90107	10.3361	0.00329163	138.958	32.4258	3.16751	2.00164	0.305039	0.32425	0.779033	0.0781904	19.8054	5.30034	0.50605	0.0788802	9.94611	4.12311	29.358	0.501625	64.6554	5.06708	0.379376	3720.26
1430	109.651	10.787	2.20861	7.13391	2.96221	12.0075	0.011741	127.282	5.85312	4.87746	2.67859	0.116971	0.235266	0.69876	0.172757	18.6258	4.30388	0.532981	0.21303	3.68268	10.4171	27.1566	0.519602	59.4409	0.570003	0.590549	109.651
1431	3604.6	13.946	2.56657	12.2704	4.85335	10.2367	0.00562784	74.7593	41.5567	8.06593	1.17089	0.146758	0.539872	0.758646	0.224231	18.3227	4.99775	0.725762	0.472745	4.63272	9.80566	40.1774	0.530067	17.0265	0.401954	1.44858	3604.6
1432	177.31	13.8255	3.12232	14.4199	4.43849	8.9463	0.00268481	67.705	20.449	4.81591	1.57148	0.23379	0.239272	0.881879	0.653537	19.3784	4.31683	0.785087	0.118206	5.13374	5.46662	41.2449	0.387424	38.211	2.81035	7.02739	177.31
1433	7506.77	20.7945	3.00445	10.7268	3.16041	6.43643	0.0103653	117.643	23.2641	6.76785	2.35228	0.491766	0.656388	0.854282	0.157034	16.3078	2.72428	0.81884	0.180097	7.32053	2.41334	54.1827	0.525329	36.8026	34.8371	0.736752	7506.77
1434	18.8683	8.02856	3.36166	11.9219	5.29578	6.92019	0.00915127	139.575	7.44044	9.30635	2.05913	0.0685723	0.817231	0.788944	0.468914	18.2413	2.41676	0.514034	0.149813	6.89782	2.80633	48.1948	0.698817	29.6184	1.04287	18.0093	18.8683
1435	159.175	7.77553	2.92414	13.1333	4.72628	17.2008	0.0248625	145.469	33.4736	3.32825	1.44949	0.326831	0.224129	0.721476	0.0936681	17.5594	3.00116	0.286577	0.283826	4.7536	4.51651	35.0184	0.597792	45.6557	0.355168	0.652484	159.175
1436	212.659	20.7806	1.91104	9.0633	4.57233	14.0498	0.0201409	131.15	21.3681	5.53503	2.74277	0.462972	0.526019	0.637009	0.181447	15.9279	5.79063	0.647711	0.0742497	4.70361	8.93911	26.7689	0.678382	58.8657	1.17534	0.618391	212.659
1437	632.652	17.9657	3.54122	15.1985	2.61276	8.59447	0.0108637	148.936	25.4257	7.03402	2.81092	0.244271	0.0256083	0.780071	0.673352	18.062	4.43054	0.175979	0.146369	4.19484	10.9445	40.9565	0.927423	27.5413	0.45689	11.9078	632.652
1438	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	133.941	26.8555	2.29651	2.47852	0.198357	0.440313	0.858911	0.454801	17.6031	2.21281	0.270132	0.172545	9.24239	5.71074	32.0154	0.757984	43.3372	12.0251	2.29148	1002.27
1439	6899.12	8.2025	3.97079	13.5201	2.09783	11.3386	0.0229298	174.831	3.18572	4.47918	2.80264	0.225898	0.687583	0.699613	0.516694	17.427	4.33984	0.327667	0.217837	8.53606	4.97513	40.8396	0.448157	52.7495	30.9813	0.598543	6899.12
1440	238.96	10.2667	3.00453	11.6705	4.86743	14.3183	0.00555418	94.3624	26.8589	6.28371	2.06053	0.2679	0.491749	0.658817	0.534026	18.2173	4.10248	0.501426	0.25155	2.15859	6.35322	7.90397	0.886145	45.5549	27.2579	0.202241	238.96
1441	117.63	14.1425	3.45169	16.6076	3.66679	11.226	0.00237262	109.233	19.8211	2.98688	2.59085	0.422917	0.228284	0.801758	0.516862	16.8666	4.92175	0.951678	0.123072	7.48862	5.72431	47.3575	0.896678	51.925	0.223132	1.13346	117.63
1442	120.077	12.4294	3.03047	14.1721	3.11244	8.79581	0.00615291	97.4336	39.38	10.9438	2.46573	0.518932	0.485701	0.823695	0.85382	18.2289	4.2773	0.685179	0.52741	4.12754	3.71972	18.9786	0.402072	46.89	1.6177	1.11012	120.077
1443	410.92	12.7344	2.57421	17.4032	3.29552	6.21171	0.00587312	152.386	8.08849	7.89024	1.10313	0.372611	0.734642	0.61684	0.112872	18.971	3.71211	0.584675	0.13207	8.69298	13.443	54.6037	0.679646	29.629	0.27676	3.45133	410.92
1444	987.081	8.56803	2.51446	7.29899	4.65361	11.6514	0.0101435	152.516	21.3184	5.70162	1.4722	0.120615	0.0583766	0.739749	0.42164	17.8812	5.4657	0.698746	0.610932	3.62965	7.2092	42.3353	0.194727	50.5564	16.4952	0.263599	987.081
1445	5581.03	19.6055	2.32073	19.8163	3.46618	11.2187	0.00736822	143.175	13.5271	3.69323	1.16844	0.316863	0.779932	0.637068	0.64682	20.5921	4.39458	0.0911171	0.121321	6.05115	4.84098	20.5268	0.483431	47.0271	0.140411	0.168739	5581.03
1446	4409.48	10.2795	3.28613	17.723	3.91145	12.8559	0.00267508	88.0251	22.1054	8.87265	2.15051	0.404001	0.370644	0.642031	0.384134	15.5367	6.26208	0.321656	0.196126	4.92215	12.5484	45.0023	0.672159	41.5669	0.223185	0.1468	4409.48
1447	1385.91	18.8434	3.6092	13.7492	2.46395	6.53135	0.0055561	81.5019	18.7227	6.06577	1.02789	0.370026	0.550566	0.737583	0.704674	18.5899	3.95773	0.167243	0.792486	5.2654	3.86553	12.5799	0.604653	35.3615	0.224867	0.209322	1385.91
1448	2773.27	9.32556	2.03609	9.43834	4.02857	8.03637	0.0111338	157.081	26.846	6.31698	2.8593	0.390206	0.733991	0.731625	0.446195	15.8437	3.9683	0.698928	0.393355	8.27117	7.11969	54.6819	0.585323	53.1611	2.03184	12.2417	2773.27
1449	5270.57	10.7661	3.03834	14.8701	3.45739	13.8257	0.0404707	156.912	27.4344	6.26455	1.46295	0.548705	0.546864	0.708625	0.681386	16.5633	4.11246	0.270904	0.163316	9.9942	5.70633	28.6467	0.277833	45.1457	24.4075	0.538709	5270.57
1450	501.945	20.8984	3.36675	13.1244	2.11777	8.14841	0.00287243	128.768	32.9578	5.87886	2.32087	0.354522	0.319369	0.654259	0.724513	14.9023	3.46593	0.641976	0.172186	4.00622	3.00416	27.5813	0.440536	53.0506	2.33073	11.3915	501.945
1451	90.3327	11.0619	3.87015	16.2031	2.75624	20.2315	0.00375781	122.753	33.3646	7.21107	1.81784	0.261733	0.032596	0.712698	0.586798	18.2071	2.77442	0.586113	0.0521711	3.31377	6.12516	26.8087	0.391069	52.4061	1.93614	1.726	90.3327
1452	1189.25	8.61757	1.51919	13.6019	3.24117	13.1543	0.0155607	74.9947	16.6342	5.78824	2.48284	0.197716	0.66401	0.640588	0.261338	16.047	4.06501	0.627492	0.370443	4.92242	3.66441	40.1493	0.760869	29.175	3.31904	1.03821	1189.25
1453	85.1052	9.75438	3.22354	19.5087	5.93019	5.79231	0.00971113	162.768	22.6327	6.31603	1.22083	0.14123	0.606676	0.757869	0.394762	16.2533	3.12201	0.316211	0.171562	11.1217	10.7052	46.2303	0.551082	36.575	1.27465	16.2624	85.1052
1454	489.994	9.62919	2.81158	10.5956	2.25287	14.3908	0.00524531	97.4049	38.976	2.43816	1.87348	0.419425	0.72675	0.728274	0.496317	18.3713	3.65683	0.692305	0.427537	12.4476	2.97438	13.4714	0.684996	40.7706	0.727632	0.304047	489.994
1455	3227.1	10.5086	2.55788	13.8229	4.74698	20.5405	0.00951789	73.4101	21.6266	10.0561	1.96961	0.181119	0.670754	0.683808	0.644535	17.7498	4.58176	0.854202	0.124692	9.80658	4.16694	31.3364	0.621551	50.6868	0.253702	3.15243	3227.1
1456	1560.77	7.48147	3.17611	13.8593	3.50431	7.1554	0.00558673	124.426	7.05817	8.09417	2.44128	0.160262	0.334867	0.602996	0.0324518	16.1267	3.47267	0.177473	0.177766	12.4486	5.95936	48.012	0.236225	48.073	0.609654	28.5954	1560.77
1457	2.13878	11.5128	2.77668	13.3661	5.36546	14.175	0.00890009	148.188	3.85377	9.41228	1.04693	0.165439	0.31729	0.756536	0.0434153	19.2344	5.08064	0.707213	0.331564	12.6428	12.9564	34.8409	0.454805	52.7921	4.06885	9.65611	2.13878
1458	5920.86	7.86356	3.46694	14.9691	2.23366	10.5738	0.0120708	120.169	11.1012	5.83533	1.22283	0.131989	0.428671	0.771813	0.465117	17.8532	2.13817	0.620514	0.168834	8.04919	5.98344	39.2929	1.05182	51.5696	3.96052	0.146097	5920.86
1459	332.579	17.1706	3.34015	14.5462	3.54274	9.05182	0.00729039	67.4755	11.4318	5.67387	1.7224	0.3615	0.439804	0.815286	0.561397	18.9072	3.64298	0.935145	0.216571	6.77443	2.24482	38.3041	0.725545	56.4405	0.663781	2.72871	332.579
1460	1288.72	15.8087	3.31074	11.6798	3.34576	9.33202	0.00912185	88.9714	28.2589	8.21278	1.26603	0.463333	0.68023	0.626292	0.645809	20.1303	4.32659	0.515452	0.101061	2.11174	5.3026	28.4754	0.567505	61.2714	0.333948	2.00439	1288.72
1461	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.679013	17.9149	1.92739	0.757123	0.515137	2.75277	2.85193	33.3066	0.881218	47.7663	0.302015	2.85767	45.7582
1462	158.592	9.03105	2.96666	17.5842	3.73381	15.2381	0.00570642	120.319	21.7992	7.07362	1.99663	0.538523	0.277561	0.753543	0.160237	19.4034	4.09213	0.58386	0.479432	3.92189	6.52672	21.7405	0.408541	31.7649	0.225188	0.210043	158.592
1463	1094.65	17.2272	1.87549	13.5116	4.06016	9.14996	0.00741381	162.781	24.0691	7.95283	2.22459	0.24486	0.338219	0.62228	0.356922	15.0225	4.49387	0.118957	0.303589	7.28171	4.1426	45.4509	0.699302	44.896	0.669811	24.7063	1094.65
1464	683.814	11.1018	2.0895	7.84805	4.71989	15.0466	0.0244551	97.7719	6.01158	4.74083	2.10633	0.137062	0.537109	0.682734	0.829653	14.6176	3.4134	0.228186	0.140391	1.49198	5.82886	45.0243	0.178908	53.3452	0.6114	32.7879	683.814
1465	512.6	9.48254	2.19546	13.3518	5.17433	15.7091	0.0102939	136.161	16.7522	9.27095	2.39643	0.552922	0.629556	0.761867	0.0120218	15.2795	3.76129	0.690704	0.31989	4.06255	2.32926	39.3517	0.483012	41.1876	20.2144	2.30345	512.6
1466	103.991	16.2097	3.39548	10.8745	2.84658	7.27617	0.00287491	76.3865	39.3632	7.08262	2.21929	0.158765	0.446142	0.720366	0.04774	16.6975	3.66595	0.692551	0.195374	2.73997	4.13398	36.2234	1.13275	56.218	1.26629	0.987039	103.991
1467	3119.36	12.3627	4.06018	10.8145	5.40306	7.58361	0.0161913	133.694	23.3905	4.26552	1.96653	0.40176	0.242341	0.650894	0.745447	18.8115	2.00198	0.460396	0.4766	5.3682	12.4179	30.8411	0.747813	63.3111	2.02484	0.20719	3119.36
1468	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.280748	13.9666	2.06809	0.656652	0.298679	4.17113	11.2896	26.1058	0.137771	47.4393	14.3926	5.56227	4892.97
1469	5200.41	7.37339	3.58081	9.90481	4.26024	24.5901	0.00105973	146.694	2.0641	7.3394	2.70827	0.239649	0.500684	0.639771	0.520765	19.9033	4.58344	0.531954	0.322921	5.79793	3.87562	36.5267	0.5246	41.6347	6.92342	15.2949	5200.41
1470	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.694608	18.6303	5.08864	0.0653795	0.237658	3.58101	6.65107	25.515	0.163088	43.818	6.81405	0.283624	276.484
1471	9647.02	11.4181	2.46288	18.0612	3.60002	7.104	0.0401726	167.2	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.277223	18.3621	3.82232	0.629751	0.5153	3.53072	11.2189	28.4625	0.997361	50.9367	0.510262	7.42843	9647.02
1472	1536.83	10.1278	2.42442	17.0262	3.14831	14.1525	0.00631968	82.7488	16.0323	9.45695	2.54539	0.43526	0.335657	0.77511	0.338977	16.5435	4.67265	0.218592	0.134518	3.22482	6.03346	24.6935	0.791943	50.2625	1.24723	14.8033	1536.83
1473	4469.84	13.4663	2.67245	9.3978	3.66818	5.72792	0.0131348	61.5738	30.3203	9.45041	1.88035	0.24717	0.448378	0.701386	0.568604	19.3557	4.66553	0.369295	0.120268	7.37743	5.39638	37.3321	0.763716	43.8996	2.99437	4.24973	4469.84
1474	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.898859	16.7992	4.20924	0.314634	0.141027	12.1707	7.24152	25.7913	0.590714	57.7513	0.195061	0.416457	474.176
1475	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.575948	17.8042	4.52986	0.262128	0.494615	4.29891	6.57493	30.0379	0.222317	29.1217	10.6646	7.49813	6827.36
1476	151.955	12.5772	2.60578	14.674	3.94601	19.2556	0.00402458	119.742	22.692	2.97922	2.1168	0.384263	0.550163	0.702867	0.027643	18.9886	5.10642	0.630998	0.182563	8.04168	12.2832	38.9859	0.748862	64.2317	0.33288	2.14697	151.955
1477	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.883103	17.4668	2.3297	0.389868	0.128574	6.81859	11.2672	46.3698	0.36376	44.9435	1.88191	10.4079	40.2591
1478	620.158	10.7244	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.629544	15.4218	4.17961	0.714979	0.200486	5.44796	5.65323	41.1421	0.0839536	44.7962	0.771341	14.0153	620.158
1479	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.35613	16.2078	3.75706	0.575419	0.202209	6.59913	3.62386	43.9629	0.529276	52.0622	31.0036	0.637469	58.5512
1480	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.380699	17.7615	6.09311	0.561487	0.178712	8.06095	4.51003	30.555	0.882057	46.6948	24.1344	7.54342	1864.49
1481	15.1337	16.6773	2.27851	17.7897	4.04688	11.2283	0.0107206	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.194299	18.4042	4.82994	0.775368	0.548285	2.89836	5.65979	29.2829	0.601141	39.4654	1.67563	0.183388	15.1337
1482	2890.72	10.9106	2.3057	12.197	3.77663	8.25286	0.0195131	169.897	9.94906	7.48408	2.82366	0.275712	0.546341	0.657481	0.334971	16.0273	2.83638	0.682058	0.208126	6.01369	3.79007	29.7044	0.737497	52.332	0.522345	0.917679	2890.72
1483	2434.89	11.6439	2.39319	16.4753	3.96789	9.12689	0.00525959	125.361	15.4935	2.87585	2.97566	0.460201	0.632029	0.762564	0.210787	17.7093	4.41591	0.518633	0.222261	2.50607	5.48132	39.5062	0.634479	76.2736	6.0111	1.62254	2434.89
1484	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.445811	19.8282	2.44549	0.398755	0.255951	7.29331	8.91217	31.7378	0.694827	47.9086	1.34735	1.47396	852.346
1485	2864.69	14.2136	2.80767	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.0183763	17.05	3.90947	0.419268	0.437485	12.0007	12.5793	30.4116	0.743799	50.1824	0.107094	0.467439	2864.69
1486	1432.23	8.15035	3.00957	16.8637	4.79143	12.6262	0.00636222	73.3088	27.3228	6.93365	2.39769	0.307743	0.509499	0.683292	0.520052	19.0154	1.96951	0.198219	0.162918	6.74369	6.5946	30.7192	0.656855	58.2655	4.25094	3.04989	1432.23
1487	975.547	10.792	1.93825	12.8716	4.05924	10.6113	0.0327181	126.453	3.16743	8.12878	1.55855	0.410249	0.520392	0.670061	0.249302	15.5273	3.59401	0.49493	0.404229	12.6416	6.91328	45.5035	0.0345316	57.2828	0.19934	0.198315	975.547
1488	82.1206	8.3882	3.22174	16.6478	3.31775	7.16116	0.00843331	160.445	17.5716	4.9135	1.579	0.0532513	0.288951	0.622884	0.471934	19.574	2.89383	0.378256	0.559647	2.64283	1.63642	48.3696	0.232837	48.1647	4.43525	4.37511	82.1206
1489	220.315	12.9589	2.68697	19.2355	4.24005	7.85467	0.0072061	80.7858	10.1791	9.85539	2.26303	0.118002	0.766724	0.692827	0.404559	14.3549	4.55488	0.830503	0.249909	3.24785	11.0608	39.1291	0.796474	48.8112	13.1088	3.20516	220.315
1490	7.48412	19.0127	2.24977	8.7431	3.17745	10.2892	0.00724359	133.751	23.956	4.09019	1.96938	0.200649	0.486528	0.630473	0.593385	18.2621	3.85627	0.365057	0.213171	6.84841	13.7294	44.5516	0.694268	38.8291	0.132401	0.643039	7.48412
1491	781.105	12.1022	2.59978	11.9651	4.58673	6.71427	0.028226	62.4165	27.1083	5.62477	2.52474	0.0554858	0.289349	0.695862	0.612229	16.6708	3.61197	0.677432	0.309067	5.81836	5.09593	41.5129	0.331565	35.9101	0.501008	0.962941	781.105
1492	1061.9	8.55807	3.51225	15.5578	4.24296	15.8904	0.00955764	110.461	3.85178	9.2454	2.08642	0.367772	0.720273	0.857089	0.163837	14.5498	4.1663	0.574267	0.365314	5.44441	5.14441	36.3964	0.341219	46.9872	3.2014	0.26032	1061.9
1493	253.609	19.4504	3.60684	14.2456	4.43538	6.12993	0.0102743	124.416	3.28121	8.49975	1.42894	0.170686	0.595721	0.68042	0.49166	20.2291	4.33219	0.691827	0.903187	9.26077	7.80259	49.6635	0.563224	34.4184	11.1233	15.8332	253.609
1494	306.283	9.28771	4.39292	14.2384	4.44618	9.3824	0.00734982	106.387	19.3992	8.64677	1.68488	0.330157	0.755518	0.843252	0.654513	17.3048	3.89448	0.778953	0.201817	10.4829	3.59746	48.1454	0.455006	32.389	35.924	2.28012	306.283
1495	322.096	14.9535	2.54737	14.9769	4.4088	9.16522	0.0202162	62.8319	15.9816	5.41215	2.69414	0.346219	0.681422	0.69469	0.264814	19.7322	4.63644	0.254913	0.331741	5.85644	8.14213	34.5912	0.245326	52.3453	4.99101	11.3652	322.096
1496	364.148	9.22684	1.9213	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.759259	15.3153	2.89108	0.239293	0.127654	5.43162	10.517	39.346	0.469975	41.6447	1.19361	3.01155	364.148
1497	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.464454	18.0168	2.35767	0.0965245	0.19319	10.728	4.15793	32.8435	0.765642	40.3462	37.3802	35.9628	507.108
1498	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.081524	17.9244	3.29188	0.336044	0.497743	6.50346	6.45316	39.6317	0.691773	61.5739	17.1424	0.197847	52.9115
1499	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.483614	17.7277	3.07848	0.498667	0.0822837	6.77755	5.78841	31.0461	0.660638	56.9808	19.6969	10.0457	233.71
