"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 637.162 9.53547 2.93003 15.1979 3.94314 11.566 0.03806 96.0806 9.05864 10.4112 2.53667 0.221543 0.766774 0.758178 16.075 3.36163 0.209028 0.690216 4.28835 5.16068 54.7172 0.754994 36.0137 4.01668 8.01013 -51.05046 -828.2954 -879.3458
68500 373.278 9.99179 4.38088 16.6686 3.32668 17.393 0.0389633 98.0461 9.39121 5.58979 1.74494 0.502037 0.694256 0.674816 19.3211 3.44527 0.635002 0.4395 9.03835 5.43241 45.1846 0.454779 55.6957 4.14323 8.43747 -49.84079 -831.6473 -881.4881
171700 372.003 19.5006 3.422 10.1332 3.79598 6.51087 0.0268158 107.136 11.113 8.4795 1.31901 0.378499 0.69805 0.608052 18.9477 2.9407 0.823676 0.628277 4.61512 9.59321 29.3507 0.914434 42.3444 4.01875 8.30849 -49.14238 -827.9567 -877.0991
121300 1352.08 14.3582 3.21927 15.8414 4.05975 10.2359 0.0315634 104.709 9.31838 5.50742 1.59792 0.458846 0.716538 0.480883 19.3191 4.0769 0.449053 0.199069 11.6596 9.51474 42.7017 0.571216 35.5732 4.03217 8.99193 -46.46706 -830.7932 -877.2603
110200 530.403 11.9478 3.79435 9.26366 3.64757 9.25619 0.0339291 98.7925 8.79349 9.73517 2.13614 0.251577 0.827355 0.431281 18.3835 2.95988 0.260674 0.496286 8.53536 8.04881 38.5995 0.336361 35.1963 4.37483 9.69997 -49.18468 -833.8902 -883.0749
87100 733.669 8.807 3.06083 13.5058 6.71071 11.0859 0.0455854 93.6907 8.11223 9.40454 2.60682 0.392761 0.943781 0.742463 16.3924 2.90252 0.209789 0.671438 4.53691 5.59674 37.2103 0.522918 54.3836 4.16797 8.54847 -55.07793 -831.5808 -886.6588
131300 1059.32 13.485 3.03705 15.2893 2.95352 15.8691 0.0327662 96.6985 7.57807 10.8005 1.81752 0.592483 0.634107 0.77374 18.4007 3.06107 0.703628 0.465915 9.31265 5.43397 41.3374 0.362652 45.3764 4.09477 8.11111 -49.32867 -828.7706 -878.0993
80600 589.58 8.61546 3.50616 11.3788 3.72558 8.88777 0.0349109 101.438 9.33275 10.9477 1.70768 0.263818 0.706111 0.502118 17.9506 3.08367 0.29416 0.717494 5.03819 7.35249 34.4832 0.87085 47.2907 4.58346 8.23476 -48.23423 -830.3227 -878.5569
169400 582.369 14.7345 3.23713 13.9081 4.50603 11.4597 0.0328804 94.9509 6.69803 5.90612 2.15757 0.517028 0.639367 0.65736 18.6161 3.00894 0.329175 0.314727 6.72261 4.55571 41.3556 0.28033 38.9738 4.39842 8.64324 -45.62632 -835.0224 -880.6488
122500 226.549 15.6529 3.55569 8.81378 2.39005 7.41904 0.0297307 103.158 8.90575 8.76756 1.66333 0.742141 0.671467 0.581697 16.2422 4.78261 0.743664 0.337688 6.30766 8.21136 41.1749 0.47678 27.4491 4.17047 8.33843 -48.19239 -831.4388 -879.6312
90800 431.657 10.5853 3.44644 11.9899 3.85823 11.8413 0.0436018 96.0067 8.29402 5.91885 1.72298 0.619651 0.720153 0.645934 16.3418 4.53133 0.231923 0.437481 13.8333 6.76284 32.4233 0.537455 46.5816 4.33453 8.53696 -47.36446 -830.5017 -877.8662
169800 78.8424 18.4491 4.13515 10.9174 4.56032 9.91553 0.0363422 92.1444 7.67539 5.34427 2.59213 0.528615 0.707806 0.768184 17.9414 4.37311 0.191546 0.621022 2.94862 4.44568 42.7926 0.478877 51.2321 4.19383 8.02887 -46.93878 -834.794 -881.7328
189400 1658.44 18.336 3.02728 14.2131 6.60617 9.77393 0.0324432 97.6055 6.49841 5.54399 1.45603 0.428279 0.707448 0.558924 18.8636 4.57798 0.502235 0.216061 10.949 6.8087 39.5507 0.447416 45.1879 4.09694 8.27798 -48.92174 -832.1849 -881.1066
140900 631.101 8.87286 2.78505 13.4537 3.92805 8.27332 0.0312794 93.6598 6.3827 9.23392 2.2518 0.328556 0.758811 0.774725 16.5379 3.5153 0.851285 0.500207 3.65836 5.18065 28.323 0.574617 47.2678 4.21512 8.40296 -46.13396 -834.6658 -880.7998
151100 476.764 11.2858 3.65635 11.2536 2.74283 8.29371 0.0290114 108.732 9.9788 8.73893 2.00964 0.386125 0.712927 0.416803 19.4971 3.73197 0.321769 0.611798 5.80402 8.17181 32.2178 0.792877 42.7459 4.15357 9.02094 -47.24987 -830.9527 -878.2026
145800 802.54 7.72512 3.76862 14.8881 4.68763 15.2938 0.0395814 97.4312 6.80599 5.56243 1.75685 0.577592 0.674107 0.638665 16.5627 3.83809 0.446271 0.409599 9.91139 4.87235 38.2213 0.428925 53.6954 4.01444 8.23618 -47.17205 -828.2029 -875.3749
99500 1048.92 11.0915 3.15529 9.24803 4.25465 14.3659 0.0378196 95.0343 6.2676 5.33517 2.65798 0.506053 0.689279 0.71952 15.7386 3.69199 0.635348 0.32932 9.76028 4.69162 39.3164 0.89103 57.8307 4.40842 8.25409 -48.20456 -832.207 -880.4116
163800 762.023 7.58786 3.73306 16.118 4.64814 13.8246 0.0396688 97.5015 6.48304 2.76795 2.76449 0.219069 0.669175 0.643131 18.6963 3.86497 0.687956 0.41554 7.84061 3.68567 27.1098 0.363355 53.2099 4.02968 8.10541 -49.68827 -834.0178 -883.7061
114400 598.256 9.60877 2.82932 12.5769 3.69119 8.19185 0.0296712 97.4645 7.79762 9.64462 2.38343 0.464272 0.711083 0.706769 15.6956 3.87607 0.508961 0.494141 8.61633 6.27982 33.8859 0.44798 38.5933 4.05745 8.17947 -45.4149 -831.1077 -876.5226
40300 1829.59 16.3178 2.81848 15.6148 4.38555 15.397 0.045645 96.2742 7.11438 3.13415 2.33092 0.213947 0.751506 0.721056 15.7735 4.47939 0.49547 0.404511 13.6791 6.92805 32.4371 0.65282 51.5024 4.00731 9.46065 -51.91948 -832.147 -884.0665
69800 1318.65 8.98023 3.05469 10.9766 5.86466 9.15787 0.0330205 99.6 8.69016 9.28474 1.99722 0.518991 0.762544 0.587948 19.4032 4.53736 0.57159 0.475476 12.2921 8.95723 27.6903 0.537044 51.9434 4.46047 8.11682 -49.55394 -830.1106 -879.6645
111900 570.375 10.3237 3.33787 14.3326 3.33966 6.52303 0.0262022 100.483 10.4818 7.3991 2.77627 0.430811 0.728185 0.48644 16.6679 3.95081 0.445263 0.218237 12.2801 12.5696 40.0611 0.276841 46.626 4.1648 8.37201 -45.65287 -831.1663 -876.8192
69100 356.408 8.66957 3.75102 17.6092 3.21508 13.9769 0.0343708 97.1256 8.57709 8.89616 1.91239 0.234933 0.684205 0.771788 16.5709 4.66307 0.629308 0.75709 1.55447 3.26413 42.3084 0.496215 31.358 4.21406 8.31568 -51.11672 -827.9262 -879.043
47800 768.151 18.641 3.52321 8.1539 4.00622 9.48236 0.0260295 96.3557 6.7459 6.32921 2.23808 0.332096 0.78304 0.582702 17.2073 3.47049 0.61596 0.35706 6.54601 7.50711 39.9604 0.408994 55.35 4.04418 8.67367 -45.19886 -836.4211 -881.62
169500 677.609 8.13539 3.41561 9.87329 3.8853 11.7332 0.0376576 96.1173 6.16179 5.3079 2.18708 0.343444 0.939353 0.590806 15.4383 2.93293 0.380082 0.27376 7.23246 5.56353 47.0164 0.373652 46.5954 4.1267 8.76936 -49.07173 -831.9148 -880.9865
162500 982.178 10.1272 3.52676 13.4651 3.42006 12.1846 0.0260113 98.6921 7.46126 8.07274 2.09442 0.343006 0.641207 0.555721 17.7409 3.27199 0.455782 0.442269 7.15615 5.57591 43.0679 0.550523 62.0975 4.01549 8.08032 -45.53706 -830.4288 -875.9659
123500 705.345 16.5934 3.92716 11.6219 4.26552 15.3666 0.0451453 100.773 6.82958 5.01312 1.37153 0.750789 0.633012 0.657725 16.0067 4.25772 0.871169 0.0981162 4.49525 5.4091 48.4762 0.362685 37.4432 4.2971 8.99817 -50.09007 -835.2862 -885.3762
151000 1284.03 16.3786 3.82762 9.63066 3.22922 10.27 0.0288394 104.149 9.24283 5.09682 2.55401 0.276061 0.737139 0.353497 17.9031 4.79047 0.339101 0.330363 13.5163 10.319 34.4595 0.576938 40.1283 4.03203 8.25285 -48.37966 -832.3685 -880.7482
94100 925.683 11.9908 2.64452 12.5075 4.52054 10.1449 0.0293462 98.3383 8.19063 5.01754 2.1414 0.516854 0.609436 0.731207 18.1927 3.79135 0.274498 0.425253 8.67587 6.63303 27.8315 0.811002 47.9043 4.0544 8.02705 -46.44654 -830.8692 -877.3157
68400 1504.51 8.82882 2.92932 16.9324 4.19187 5.58713 0.0185551 108.003 11.0856 10.3238 2.17525 0.234081 0.628818 0.49333 16.2235 3.34536 0.25649 0.517385 3.12651 9.39223 35.444 0.469718 45.6999 4.01719 8.45855 -47.40546 -830.8055 -878.211
164700 670.211 7.97696 2.91854 19.512 4.38841 5.47501 0.0265464 106.696 11.4994 7.17815 1.692 0.429446 0.717633 0.638874 17.2862 4.57218 0.713624 0.542885 6.49138 10.5355 34.6068 0.426481 36.9758 4.24035 8.35366 -47.8983 -836.2233 -884.1216
75500 1080.79 15.7997 2.88631 16.4857 4.33252 14.2828 0.040568 93.7376 6.41338 4.52803 2.00913 0.47675 0.641379 0.718347 16.872 4.11228 0.319325 0.230156 12.2588 6.56731 37.6491 0.282588 52.9764 4.12268 8.97079 -48.11776 -829.0541 -877.1718
103500 433.438 12.8442 2.83282 19.7527 4.62373 6.25691 0.0273459 96.0555 7.98368 7.36181 2.47196 0.329257 0.791674 0.647599 15.6236 3.70239 0.184164 0.452708 8.22248 6.66858 56.1835 0.565534 61.1416 4.2339 9.06454 -49.02443 -835.5617 -884.5861
189300 181.247 8.8747 3.74938 11.9573 3.64112 9.8873 0.031443 95.3441 8.48938 5.52524 1.8947 0.339402 0.710098 0.650804 16.4676 2.97278 0.168444 0.615757 3.91334 4.08703 27.7883 0.29547 37.2261 4.03652 8.59505 -46.86582 -829.1459 -876.0118
78700 260.639 10.8127 3.57464 13.137 3.88081 8.04915 0.0301489 98.4459 8.62345 7.59015 1.81826 0.45819 0.661826 0.570592 15.8029 3.95359 0.230981 0.538063 3.97148 6.11254 48.7993 0.623405 57.8535 4.04375 8.23342 -44.9526 -830.9131 -875.8657
155300 742.621 8.855 3.91594 9.13825 3.24993 11.4191 0.0342097 103.466 10.5723 7.13318 2.32921 0.36667 0.627438 0.576305 18.3531 3.90109 0.910343 0.524355 13.2528 10.6731 54.0753 0.588589 50.0044 4.08216 8.04269 -51.21428 -831.1507 -882.365
151500 1638.98 15.636 2.7437 19.6185 2.84739 10.067 0.0261397 99.8617 8.67249 9.2624 2.61044 0.514276 0.618813 0.687623 16.4542 4.76521 0.76468 0.308265 13.088 9.81282 39.7773 0.813913 54.3769 4.18593 8.26591 -49.37757 -833.1779 -882.5554
180000 1730.12 9.59718 2.61129 11.9881 3.88623 10.5216 0.0330048 105.006 8.63323 5.50372 2.89579 0.739018 0.603347 0.580053 16.7938 2.96219 0.209851 0.199873 6.77856 7.93776 38.8377 0.482519 53.9918 4.27102 8.54652 -46.82394 -837.4584 -884.2823
174300 1058.36 7.11278 3.24994 17.2196 4.12381 8.48894 0.0295317 102.514 8.11431 4.40999 1.89535 0.27012 0.731045 0.52498 15.9333 4.86016 0.429303 0.485437 7.94206 8.30223 31.3423 0.432746 32.6452 4.08106 8.0438 -47.70922 -830.9418 -878.651
94800 1099.52 10.1672 3.08516 18.0421 5.33278 9.44745 0.0342044 96.5373 6.76017 6.40863 2.61363 0.563342 0.650726 0.506586 18.8203 3.94912 0.277618 0.175186 11.3775 8.2444 49.8884 0.289938 52.8425 4.01083 8.66531 -47.50964 -830.0854 -877.595
186900 648.941 18.9305 3.8496 11.1383 3.56889 12.8125 0.0331031 101.189 8.67724 6.61599 1.63014 0.407257 0.659834 0.566481 18.8959 3.18867 0.471753 0.623032 7.78933 6.17629 28.8086 0.774453 42.9431 4.02198 8.20903 -48.16034 -828.0091 -876.1694
50400 579.404 9.07179 2.77248 10.6624 4.39532 7.81779 0.028273 94.6513 6.63421 8.08778 1.18203 0.239296 0.741386 0.659979 18.4873 4.01404 0.194016 0.530747 6.76078 5.57165 45.535 0.307846 33.8334 4.03687 8.20081 -47.07134 -830.4086 -877.4799
116200 274.494 13.2775 3.91387 8.98401 3.50643 8.34184 0.034184 107.204 10.1256 7.86777 1.84235 0.538408 0.939835 0.559426 18.9941 4.70648 0.920051 0.381399 4.74237 8.07482 37.0398 0.581709 44.5989 4.04732 8.37954 -49.42669 -833.424 -882.8507
129100 894.583 17.504 3.73331 9.57213 4.1146 20.099 0.0465221 98.2834 6.87535 5.289 1.79221 0.543706 0.865046 0.724636 17.9845 4.14992 0.756288 0.229072 8.30852 3.59088 41.914 0.513826 57.2063 4.05451 8.49482 -50.68471 -830.4388 -881.1235
134400 1373.92 12.8483 2.42816 10.1447 3.46388 8.62254 0.0256497 98.3116 7.52146 7.98623 2.25579 0.439273 0.742894 0.658339 15.9682 3.59261 0.29135 0.289278 5.44447 6.1191 45.0509 0.458978 52.7676 4.08295 8.04568 -44.44338 -831.9684 -876.4118
154200 2270.7 14.4926 2.2974 10.0981 5.7055 13.4952 0.0378011 98.7975 6.43891 3.864 1.60312 0.317457 0.782473 0.750224 16.3394 4.13034 0.154204 0.358757 6.21723 5.36271 39.5034 0.964773 39.8531 4.18203 8.01771 -51.82054 -830.618 -882.4386
84100 1098.16 14.0142 3.18529 9.13401 3.586 13.4626 0.0405805 100.694 8.18071 5.08262 1.70009 0.254251 0.823436 0.643128 18.8126 4.67817 0.707939 0.430683 7.81326 5.92985 33.4984 0.420541 38.6261 4.16188 8.39152 -49.44366 -830.6122 -880.0558
171900 191.224 8.90498 3.61836 11.0895 3.75529 12.3251 0.0378359 98.6699 8.68265 3.28108 2.21992 0.479286 0.733976 0.77613 17.8956 4.28153 0.535094 0.364589 5.30483 3.31639 32.3282 0.37596 44.8239 4.21542 8.01284 -45.56958 -831.7778 -877.3474
124700 581.828 12.1285 2.70102 16.5716 3.10173 7.86019 0.0328703 104.315 10.202 7.02793 1.95211 0.401924 0.750827 0.689113 15.763 3.80852 0.497662 0.473697 3.67776 8.202 29.5404 0.478394 39.5322 4.09571 8.20145 -46.62427 -833.8856 -880.5099
169900 120.167 7.90929 3.84023 8.94801 3.73513 9.52123 0.0389933 92.4646 9.59923 10.6275 2.40938 0.746596 0.690758 0.735482 18.7693 3.62168 0.498328 0.612933 12.9791 5.9172 53.573 0.651062 56.784 4.07878 9.12428 -50.2385 -831.2834 -881.5219
129900 484.02 19.8539 3.87198 14.1156 4.64908 15.1092 0.046109 93.494 6.48852 3.95103 1.92992 0.428132 0.726161 0.734765 17.5156 3.83549 0.651808 0.353741 11.4092 5.67857 40.1601 0.357083 54.2869 4.0471 9.11511 -49.28527 -828.6201 -877.9053
198100 1104.69 15.9918 2.73241 15.7422 5.36542 5.66031 0.0200082 107.914 11.5651 6.69275 1.66226 0.258564 0.624419 0.670322 19.3147 3.22931 0.725439 0.470516 4.06657 8.60462 58.8437 0.455527 50.2176 4.3075 8.41144 -50.73558 -834.868 -885.6036
168000 182.161 13.4175 3.57939 11.6315 3.48571 8.60863 0.0349261 95.6945 10.4859 7.91185 1.34995 0.630137 0.692229 0.707793 18.2895 5.28147 0.797291 0.494131 11.9306 9.46438 35.9123 0.332252 43.7166 4.11536 8.06439 -48.49033 -830.0614 -878.5517
179800 1518.1 9.2954 2.73967 8.14683 3.59094 11.9649 0.0238179 97.7502 7.19531 7.69442 1.82553 0.340851 0.612608 0.668525 17.8055 4.97339 0.358296 0.49339 5.22235 4.89954 34.388 0.425108 44.94 4.13741 8.20965 -45.94749 -831.1797 -877.1272
189600 1167.17 20.9728 3.08347 7.41432 4.64084 13.2972 0.0327037 97.4285 7.08254 6.96678 1.70063 0.537506 0.780275 0.67861 16.8939 3.46573 0.56511 0.272182 6.55233 5.74655 49.8966 0.810993 47.7775 4.04743 8.15469 -47.19811 -833.6419 -880.84
74600 624.066 8.66749 3.23336 12.6191 3.14657 9.43746 0.0323982 102.078 9.66257 11.7762 1.58477 0.691949 0.752295 0.607802 19.2663 3.43762 0.761273 0.436365 9.70576 8.11321 29.5567 0.606827 37.5252 4.32413 9.06688 -48.73595 -830.7964 -879.5324
77900 269.28 12.2361 4.18471 13.4649 3.12777 10.2931 0.0404769 102.665 11.1097 5.76872 1.92324 0.697702 0.789254 0.507147 18.5431 4.90178 0.613474 0.157853 12.7693 12.2479 41.5807 0.457442 37.9848 4.00222 8.06574 -49.12379 -826.5732 -875.697
130100 406.202 9.81924 3.08874 8.76674 3.14507 6.01741 0.0246795 99.4214 9.18404 11.1463 1.38186 0.587719 0.611318 0.60056 17.4585 3.60954 0.646791 0.396049 12.3158 10.1942 36.3022 0.356917 33.9274 4.00175 8.38239 -47.5734 -827.8852 -875.4586
130500 527.413 8.11485 3.16891 11.4377 4.12113 6.85298 0.0294507 103.446 9.24962 4.58788 1.10244 0.461543 0.720463 0.61292 17.1646 4.44002 0.714254 0.30311 7.74301 9.18611 48.8951 0.695879 59.9439 4.07308 8.81501 -45.88451 -832.6751 -878.5596
146600 1394.25 10.6433 2.74295 7.1734 3.73047 12.1758 0.0300553 96.2453 7.04791 11.1487 2.32659 0.302811 0.746568 0.748167 18.0185 4.97068 0.661719 0.594842 4.05433 5.54238 55.9549 0.556326 55.111 4.48455 8.64628 -50.42672 -834.0635 -884.4902
68400 381.543 16.548 4.09265 9.95454 3.94796 16.5505 0.0405016 96.0247 7.45871 5.91208 1.82782 0.475142 0.745753 0.751764 18.021 2.94284 0.693693 0.514765 8.71325 3.16951 28.1765 0.272098 37.6263 4.0443 8.19549 -50.52873 -827.0066 -877.5354
87300 292.104 10.2568 3.39611 18.8804 5.76883 7.44899 0.0395508 92.2853 8.39977 8.06885 2.36441 0.58395 0.948294 0.723734 14.822 4.78852 0.556931 0.519401 13.6644 8.932 44.3763 0.492394 51.5284 4.00825 8.2963 -53.57259 -833.4398 -887.0124
140700 522.342 15.067 3.8718 9.24157 4.75096 7.15283 0.0319658 107.842 10.6844 7.85947 2.50739 0.501032 0.86398 0.407098 19.1455 3.50805 0.355912 0.492081 7.00893 10.4577 36.6539 0.599712 38.4529 4.19222 8.59184 -48.82798 -833.0774 -881.9054
59800 448.698 9.24209 3.82117 19.8909 4.07708 14.5739 0.0396144 93.3362 6.98221 6.73369 1.52245 0.564437 0.662538 0.766393 15.7162 3.50503 0.819116 0.460963 10.9098 4.61464 52.3846 0.323401 52.0803 4.4832 9.66928 -50.78256 -833.8351 -884.6177
61000 1811.44 7.48737 3.22057 15.0234 3.1519 10.6249 0.0197316 99.112 7.0928 10.4248 2.93082 0.215213 0.623871 0.549084 18.692 4.05456 0.552878 0.452069 3.97504 5.26775 37.4241 0.408693 46.5662 4.04704 8.37745 -45.9839 -831.6134 -877.5973
48900 536.05 9.03202 3.92743 15.7715 4.79016 14.8317 0.0430532 96.1109 7.68829 6.53621 1.11611 0.726084 0.794489 0.668606 18.7684 3.91912 0.555872 0.359655 12.9475 5.90718 30.7044 0.639028 48.9957 4.03262 8.04404 -49.31927 -827.7197 -877.039
67700 1508.96 15.7382 2.21816 12.9826 2.55168 9.45722 0.0303302 100.107 8.28333 6.02978 1.61828 0.470241 0.770422 0.722912 18.0468 4.02836 0.568219 0.154917 11.5437 10.0675 42.8315 0.620112 51.3518 4.31082 8.31002 -47.28537 -832.3671 -879.6525
196300 782.8 18.9531 3.96201 17.4528 5.87154 15.1281 0.0411517 97.9758 8.41058 11.4397 1.9543 0.408822 0.817776 0.654729 18.5325 4.75859 0.322111 0.772803 5.20773 3.64956 32.09 0.841783 55.5363 4.45394 9.50244 -54.50732 -832.9288 -887.4361
76700 705.925 13.2213 3.23501 11.8708 3.35101 8.37591 0.0325316 102.858 9.08129 6.78375 1.5902 0.31834 0.805474 0.51327 16.5391 4.23466 0.313493 0.512863 10.4292 8.46904 36.2937 0.918741 51.0237 4.26415 8.72254 -47.68454 -834.2589 -881.9435
172000 166.186 9.93124 3.57318 7.60435 3.23462 11.8149 0.0457918 95.2375 10.2754 2.89524 1.90287 0.431268 0.699089 0.750857 19.0253 3.17094 0.264443 0.384044 6.58694 8.39126 36.2225 0.750301 54.3697 4.12711 8.21313 -48.82553 -834.4188 -883.2443
50700 556.665 13.8305 3.6132 8.56302 3.80845 10.3533 0.0292563 95.6409 7.78806 8.97796 2.27702 0.47788 0.643804 0.528694 16.6028 4.09037 0.236434 0.440676 8.44464 7.20365 43.2211 0.30516 60.9807 4.09291 8.51209 -46.53907 -830.0885 -876.6275
172400 550.77 15.2767 3.68443 17.5217 4.75988 7.76847 0.0255914 102.569 9.79443 8.69812 2.45321 0.333631 0.618436 0.57426 19.3253 3.98486 0.647785 0.524403 6.2309 7.86319 42.2041 0.379328 34.8619 4.00318 8.03225 -47.50938 -828.3715 -875.8809
93400 573.433 13.4811 4.04752 16.2177 4.78374 8.49145 0.0282148 95.001 5.85259 9.7714 1.42006 0.508578 0.776756 0.565629 14.9892 4.56643 0.788009 0.325185 7.49824 6.80215 47.9802 0.416922 44.0502 4.05602 8.70358 -47.28596 -834.1114 -881.3974
173500 1727.33 10.7713 3.16548 15.7426 3.98057 10.4133 0.0251115 99.4734 8.96862 10.2227 2.48268 0.354879 0.717692 0.626929 16.473 3.55737 0.823084 0.408969 9.4427 7.92865 42.1042 0.658366 57.2597 4.03292 8.31573 -46.89102 -832.3436 -879.2346
197900 453.283 19.1323 2.88912 15.5916 4.53347 6.17914 0.0289502 104.559 11.377 4.32262 1.88581 0.349429 0.658066 0.712826 17.6732 3.84397 0.828316 0.452565 4.87803 9.56207 38.6693 0.660576 55.4347 4.08876 8.0122 -47.41795 -832.7142 -880.1321
59800 516.457 11.8582 4.10162 18.2055 5.46928 12.8489 0.0369447 97.7099 6.71755 4.70341 1.9612 0.644886 0.659168 0.634754 18.0471 3.5262 0.770536 0.208684 3.48629 5.64051 42.922 0.311161 52.3735 4.19516 8.42997 -47.69089 -832.4618 -880.1526
180400 495.721 7.71169 3.12474 10.5715 3.00509 8.97669 0.0323996 99.3433 8.74201 11.0109 1.56687 0.469734 0.749571 0.616591 16.0453 4.56415 0.411978 0.496503 9.37142 7.23924 49.1862 0.530929 49.8712 4.02925 8.22234 -47.02528 -828.7539 -875.7792
97300 803.334 8.57304 4.20572 8.2884 4.19235 11.2822 0.0336639 99.2434 8.6917 8.30867 1.0896 0.327057 0.663183 0.420033 17.382 3.76203 0.300437 0.573854 11.2087 8.44011 52.4913 0.879339 52.918 4.39698 8.75766 -50.41364 -834.7839 -885.1975
127700 533.098 8.96355 3.15175 10.7513 4.89053 6.0926 0.0302763 99.7346 9.37088 5.90944 1.63434 0.567178 0.667216 0.616625 18.1074 3.34275 0.82643 0.299692 10.5942 9.87001 27.1659 0.321446 54.4869 4.05512 8.4504 -46.92488 -828.7757 -875.7005
122500 3028.29 7.92762 2.32346 14.7103 5.60916 12.7499 0.0322168 97.586 6.92735 10.4818 2.93119 0.387548 0.784465 0.709869 17.2476 3.69987 0.236831 0.527034 3.10192 4.57125 39.3865 0.266292 50.9436 4.09084 9.48314 -50.52129 -833.5978 -884.1191
114300 528.034 8.83768 3.8047 8.97918 3.48152 6.42644 0.0243954 112.218 12.4774 5.19572 1.36969 0.37628 0.641754 0.449053 18.6425 3.86171 0.668475 0.325959 12.8666 13.5555 35.4629 0.50914 47.6882 4.04234 8.41918 -47.90736 -827.8268 -875.7341
57400 1203.56 8.73191 2.73667 11.0792 3.40968 10.2563 0.0313853 95.0609 6.57552 10.4022 2.36054 0.464712 0.631281 0.730503 16.9905 3.94167 0.826473 0.515395 12.3988 7.05708 29.0944 0.873368 46.4295 4.04826 8.53603 -48.74663 -831.7603 -880.5069
118000 646.1 8.54289 3.3025 10.4791 4.88262 10.5929 0.0319741 92.8828 6.97574 7.65404 2.62667 0.521505 0.762373 0.613523 19.1313 4.61689 0.355471 0.347513 12.7645 6.91502 58.5124 0.672702 43.1478 4.10227 8.06089 -48.13388 -830.5447 -878.6785
193300 3181.72 11.5388 3.63231 17.4234 4.6669 12.7756 0.0229344 101.886 9.11381 9.23039 2.74985 0.207901 0.606543 0.580886 18.1628 3.37854 0.833974 0.542923 9.77379 6.81131 55.3745 0.665053 32.862 4.12599 8.20383 -52.16443 -832.132 -884.2964
89600 3107.83 20.426 2.81575 13.0318 4.48288 12.5524 0.0248672 99.1938 7.47067 9.88282 2.02343 0.352117 0.617764 0.658011 16.7308 3.36223 0.377927 0.529481 13.8226 6.3965 31.9139 0.671934 51.1156 4.10753 8.07887 -48.93198 -836.5152 -885.4471
128100 1320.25 14.1001 3.16499 7.60079 5.47721 13.9307 0.0353415 95.8999 5.77269 3.1351 2.53777 0.297304 0.651935 0.688546 18.1742 4.79506 0.816464 0.264962 8.76009 5.21152 45.763 0.379762 57.3813 4.21301 8.36762 -50.45306 -830.5695 -881.0226
140400 922.783 18.2642 3.18386 10.65 3.21181 11.2539 0.0295266 98.7263 7.61201 8.55205 2.82847 0.506651 0.709534 0.569009 17.4702 4.46746 0.348663 0.361096 7.67929 7.54286 31.6949 0.389518 48.612 4.10576 8.12384 -45.54081 -831.4321 -876.9729
81900 636.584 8.8163 3.44923 10.6316 4.85549 9.18549 0.0306754 101.386 9.93406 11.4145 2.81033 0.768525 0.668044 0.60346 18.1428 3.75179 0.584801 0.544824 5.83592 8.67432 34.0543 0.446801 40.1321 4.15804 8.17659 -47.91131 -832.9561 -880.8674
52400 1587.76 18.6532 3.08912 15.1172 4.21004 16.7608 0.0395403 96.8879 6.80434 9.08506 1.42737 0.66016 0.741856 0.632081 17.4344 5.18213 0.399268 0.296335 12.039 6.22795 34.9177 0.595493 37.6746 4.07156 8.23762 -49.4213 -829.8613 -879.2826
147100 375.988 18.9042 4.20452 16.3155 3.29349 9.58503 0.0416885 100.971 9.58126 6.97535 2.18732 0.669942 0.822095 0.530209 16.7211 4.13692 0.793402 0.309333 13.9919 10.8523 34.6722 0.556834 27.4159 4.07115 8.18466 -51.15886 -827.6959 -878.8548
143600 1456.8 7.37211 3.81281 18.5646 4.14428 14.4215 0.0247564 99.6321 7.38273 10.243 1.7913 0.41776 0.626036 0.557792 18.1979 3.63135 0.517284 0.503262 2.14837 4.80243 46.0478 0.484052 57.3285 4.10511 8.14103 -47.64559 -832.7417 -880.3873
68600 884.091 17.7561 2.80661 13.6821 4.16749 6.19542 0.0249561 102.113 9.2552 7.65858 2.31023 0.460904 0.623946 0.561601 17.7425 2.9697 0.315398 0.39494 5.66195 8.48667 38.5831 0.44146 27.3425 4.20444 8.5129 -46.67928 -831.8931 -878.5724
96600 303.801 13.2951 4.02607 19.167 3.53738 8.87482 0.0300511 104.025 10.6333 8.43165 1.34209 0.378407 0.651281 0.544368 18.0533 3.42261 0.467863 0.710879 8.36722 7.55842 31.2815 0.688086 31.5597 4.5333 9.48392 -49.24395 -833.4164 -882.6604
157800 1299.57 11.5318 3.35051 12.7913 4.71686 9.16798 0.0296993 101.051 9.62664 7.13183 2.19361 0.301499 0.771545 0.470294 17.3979 3.97373 0.33587 0.407773 12.2236 9.25388 35.7359 0.295624 49.3206 4.14274 8.47167 -46.98385 -829.2045 -876.1883
