Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1017	86.3876	12.0321	3.35503	15.5577	4.05204	6.27737	0.0131514	76.5885	14.4255	7.03618	1.75112	0.506232	0.83176	0.773299	0.293402	15.9937	3.25524	0.399289	0.72635	4.74988	3.56062	34.8847	0.582711	53.7215	5.48935	9.77513	86.3876
1018	1584.28	11.1909	3.86377	10.2693	3.81587	11.4618	0.0187664	125.662	5.02655	11.7993	2.94352	0.308816	0.489461	0.691493	0.488557	17.2668	4.43118	0.902501	0.0804541	3.93356	7.5649	22.3848	0.2173	76.7413	36.1902	0.399897	1584.28
1019	539.1	11.3549	2.7309	18.1009	4.23112	8.94031	0.0136112	112.577	27.6042	8.74001	1.82952	0.376405	0.637325	0.664651	0.183832	17.4886	5.5008	0.243744	0.457542	6.01974	9.37684	71.6667	0.661909	27.0084	18.6745	0.472375	539.1
1020	365.648	9.67434	3.16389	14.4038	3.28182	6.69912	0.0107857	119.865	22.1386	3.76997	2.26258	0.259018	0.131318	0.616915	0.229201	17.416	5.12562	0.766729	0.252457	2.8717	10.71	72.0087	0.840632	57.0905	4.45192	0.255518	365.648
1021	7413.87	13.2356	3.25893	16.0257	4.64898	16.9812	0.00386194	93.1679	15.0456	8.28808	1.59164	0.475876	0.543898	0.626404	0.20075	17.9669	5.38493	0.530816	0.310221	7.24812	10.6484	31.1937	0.928864	59.5744	1.68208	18.9491	7413.87
1022	213.542	8.70364	3.22257	17.419	4.18607	10.2962	0.00693616	74.4302	8.84217	5.32578	1.00108	0.314359	0.236732	0.747154	0.441374	17.307	5.19517	0.258398	0.170827	6.52141	10.2204	40.8773	0.28316	32.1392	0.384903	16.2371	213.542
1023	670.619	16.0206	3.46954	17.9383	3.72328	8.55048	0.0209788	60.7572	38.0628	4.63981	2.5626	0.256227	0.573573	0.835764	0.566562	17.6087	2.67431	0.633008	0.189037	5.02935	4.15041	43.8618	0.381205	53.8416	1.7999	10.9872	670.619
1024	93.1971	10.0215	2.68221	11.2817	4.46032	8.15175	0.00428658	67.6278	29.3693	7.89797	2.22551	0.130807	0.891058	0.672922	0.157888	18.41	5.19093	0.556346	0.235546	11.7832	6.56177	75.3915	0.126856	58.4277	26.7133	2.1186	93.1971
1025	1411.55	10.341	2.1639	15.0478	5.24485	9.90581	0.006066	163.429	8.03947	6.35119	2.88833	0.148396	0.276026	0.701736	0.54253	17.6713	4.90807	0.681496	0.196084	5.33034	9.69276	56.9042	0.826792	61.6427	3.68674	0.206031	1411.55
1026	7842.01	17.2738	3.88294	12.3996	3.80438	12.2408	0.00371285	90.4361	2.24672	9.42548	1.20975	0.0402097	0.248733	0.823047	0.799009	18.5646	4.52445	0.505545	0.188559	3.0963	11.4745	37.5774	0.552935	80.0075	9.76445	0.859248	7842.01
1027	1409.29	13.1921	2.65288	13.5872	3.11792	15.1706	0.00591472	112.211	17.53	6.16544	1.81284	0.473506	0.20951	0.618324	0.306776	15.0308	4.29213	0.234699	0.527846	4.347	9.78743	27.9548	0.48367	93.7815	6.27485	25.0387	1409.29
1028	1732.44	18.0566	3.21368	12.2143	3.25702	19.0381	0.0120495	144.425	26.6234	11.5686	1.08513	0.193512	0.284405	0.667497	0.139652	18.9739	3.53937	0.160108	0.726856	4.04166	5.33023	47.1267	0.333309	50.0666	2.99066	0.236808	1732.44
1029	3.26043	9.38309	2.97899	14.3361	3.23716	10.2502	0.00454209	69.3787	13.7871	4.05852	1.11025	0.117393	0.305293	0.927562	0.130929	20.1635	2.67509	0.104944	0.103618	2.6011	1.6884	25.107	0.581935	55.4188	0.476535	20.8122	3.26043
1030	123.334	7.40792	2.30341	11.7894	4.65958	6.91666	0.0197351	157.542	39.9864	7.64586	2.1257	0.317897	0.69442	0.649063	0.366521	16.4756	4.29951	0.233579	0.233031	6.21709	10.4195	30.457	0.811048	67.2203	29.9685	0.141386	123.334
1031	1588.73	12.0692	2.47381	17.6552	3.9064	10.4645	0.00522221	98.7934	33.2687	11.2788	1.99295	0.19548	0.811438	0.813711	0.208487	19.8343	2.58567	0.915274	0.57366	4.5375	11.7321	59.3054	0.433637	88.5703	34.134	0.238754	1588.73
1032	92.216	15.4012	2.75736	7.18894	4.39664	9.59983	0.0285843	82.0866	22.0256	10.9138	1.47793	0.422316	0.235704	0.764947	0.101563	17.9699	4.91799	0.278149	0.214298	8.15233	3.73426	19.6512	0.416623	81.1632	11.9128	0.336231	92.216
1033	2393.63	13.7819	3.22222	17.7218	4.73733	14.1101	0.01752	142.801	12.9584	7.92018	2.5283	0.419165	0.349316	0.680759	0.180805	21.05	5.72391	0.798535	0.333414	11.2283	5.87654	39.9422	0.619115	62.0445	0.12799	0.504039	2393.63
1034	63.1857	9.67985	2.51042	15.9135	2.9868	7.36931	0.0133102	96.9372	21.7648	7.80886	1.22398	0.214192	0.381798	0.638185	0.0847858	20.2798	5.34314	0.396128	0.293996	13.661	9.21312	21.6544	0.460178	38.4796	6.2568	15.6115	63.1857
1035	116.015	15.2692	2.72468	17.715	4.04464	7.6514	0.00309551	134.551	29.3864	6.7422	2.15873	0.230082	0.271841	0.687759	0.257101	20.828	5.17224	0.526004	0.173769	4.0022	10.4748	45.1357	0.360018	75.2268	3.08373	0.194955	116.015
1036	837.422	9.64619	4.04596	19.7531	3.12343	6.84668	0.00586859	152.244	23.3578	5.05027	2.6889	0.343588	0.127954	0.683996	0.0803456	19.5596	5.13734	0.717405	0.498541	8.44597	6.00941	62.4577	0.34462	47.7835	0.235295	0.548681	837.422
1037	120.635	12.4306	2.74445	14.0059	3.98166	12.2586	0.00349516	145.845	28.2285	9.5134	1.98326	0.253714	0.470233	0.715492	0.4465	19.4155	2.97569	0.239589	0.0933028	3.4782	1.93012	34.9623	0.299536	62.8192	0.274766	0.641576	120.635
1038	37.9519	7.88622	1.86614	19.2162	3.62924	6.63342	0.0139883	151.068	16.1234	7.83426	2.47975	0.385131	0.395781	0.701072	0.112916	20.1425	5.94218	0.0866837	0.315666	2.08408	12.3719	68.063	0.652632	91.7167	1.88168	1.36121	37.9519
1039	1962.57	8.23165	2.37968	13.6095	2.92249	12.2733	0.00236048	179.925	12.6397	4.95926	1.05998	0.189357	0.081051	0.635947	0.211336	15.3093	3.44792	0.574443	0.109971	3.91905	5.50619	14.8027	0.423628	86.7611	1.27991	1.09872	1962.57
1040	438.284	17.992	2.67812	7.86674	2.78392	22.9754	0.0199826	114.152	38.2292	6.03768	1.30363	0.403851	0.43575	0.678954	0.434857	21.3655	1.87539	0.764438	0.969641	3.15438	2.96753	44.1025	0.734017	27.3979	0.376346	11.0367	438.284
1041	683.044	19.3041	2.94845	7.4454	4.66022	15.0828	0.0100869	134.025	32.4757	6.49937	2.27549	0.506096	0.378305	0.754491	0.579684	19.9236	2.20803	0.403811	0.152159	1.78335	1.83211	52.1413	0.697491	39.778	21.5935	5.13752	683.044
1042	322.986	12.6767	1.99182	14.7538	2.39559	13.9711	0.00508798	80.4069	38.9466	7.95083	2.35247	0.312	0.60164	0.671462	0.183175	17.2288	5.59763	0.272883	0.275868	6.49606	8.23148	44.8041	0.0223578	64.3786	2.97802	0.484762	322.986
1043	1184.54	13.6375	3.61123	12.9523	3.8983	21.3551	0.0076281	70.3751	38.0875	8.36654	1.56162	0.134651	0.56804	0.738597	0.389294	17.9999	2.99027	0.342388	0.22359	3.99697	4.96521	34.2071	0.578208	47.2177	0.402164	23.0547	1184.54
1044	2970.12	10.0732	4.25754	12.2834	4.46243	11.9045	0.00944042	113.455	30.5442	4.7619	1.96857	0.0821566	0.183561	0.729183	0.329337	16.6816	3.01402	0.959889	0.325303	5.51533	6.16873	58.7817	0.505893	71.2117	1.01276	5.80592	2970.12
1045	550.663	9.52338	1.73329	15.3672	3.8807	10.2048	0.0172849	148.77	13.3913	9.3818	1.64557	0.117397	0.368417	0.681885	0.419585	18.7087	2.83086	0.369149	0.157971	6.16247	4.80506	19.5099	0.681424	26.6545	12.197	0.744139	550.663
1046	365.149	12.8069	2.08646	10.9526	3.40282	6.03836	0.0121819	125.464	32.9395	8.57886	1.102	0.297257	0.499767	0.697205	0.121406	17.0347	4.42789	0.738869	0.154285	13.1755	5.75981	50.9151	0.451927	44.1029	0.119427	0.1065	365.149
1047	5872.8	19.6659	3.31889	12.1991	5.12459	6.6127	0.00262029	118.208	17.1027	4.8933	2.03615	0.41857	0.581421	0.739681	0.807129	20.3171	2.96559	0.681139	0.0836168	2.80791	7.41339	40.511	0.38468	79.071	6.11679	0.843534	5872.8
1048	5098.05	16.8889	2.56561	10.5622	4.96694	5.87655	0.00619961	139.63	41.9252	10.0097	1.50463	0.30659	0.534634	0.738728	0.157364	18.0845	3.96243	0.582281	0.374439	2.76559	11.4934	61.0445	0.54799	80.4484	4.23386	0.526847	5098.05
1049	17.9171	9.40559	2.54094	7.6107	3.69118	11.0126	0.0108798	154.219	36.086	6.47575	1.90164	0.141237	0.708401	0.626338	0.556448	16.4202	6.09927	0.479352	0.19654	9.61935	4.72273	47.7762	0.494634	90.5817	1.53105	36.2343	17.9171
1050	1152.09	14.275	2.98688	9.09763	3.82859	13.2695	0.00683754	145.638	10.2204	5.3269	2.68932	0.0273491	0.253507	0.649717	0.651735	16.9543	6.41338	0.307796	0.0972397	10.1449	9.97062	68.3313	0.919757	39.7418	1.15694	0.140266	1152.09
1051	3364.52	8.62209	2.43625	14.506	4.56245	17.1924	0.0064646	63.5581	23.8867	7.57527	1.02767	0.416354	0.780086	0.692995	0.452895	19.6961	1.92279	0.516999	0.130165	8.55902	3.85423	70.3951	0.630551	83.3649	1.11587	5.33251	3364.52
1052	607.865	11.4169	3.3193	11.5131	4.46357	11.0466	0.0150665	123.147	4.95743	3.59749	2.07841	0.506534	0.74068	0.742771	0.157243	17.474	2.9014	0.422418	0.651815	5.29597	12.4587	35.3157	0.574877	67.987	0.381383	0.157981	607.865
1053	470.211	11.5428	3.11452	14.1486	3.14646	25.529	0.0131736	102.652	35.6345	7.26449	1.45571	0.10537	0.608539	0.759786	0.47249	14.9901	4.67644	0.312542	0.148597	5.66093	8.70645	44.3846	0.684912	60.8772	23.5321	13.6881	470.211
1054	2295.32	9.61838	3.54987	9.50547	3.75727	7.89071	0.00933034	179.447	38.4002	6.48989	2.44129	0.538078	0.441283	0.718517	0.598857	16.0508	3.54627	0.50188	0.259162	4.33485	3.2488	18.2157	0.375346	79.4209	4.34174	17.0574	2295.32
1055	821.115	8.52344	3.21087	16.3828	5.39482	10.0244	0.00657682	138.623	40.7399	7.4419	2.04726	0.239566	0.668488	0.877903	0.401865	19.3104	5.67945	0.771499	0.0774576	6.61869	3.59698	42.5428	0.40248	77.4638	1.74372	15.4954	821.115
1056	737.482	16.2042	3.65844	9.95327	3.82479	12.3972	0.0118325	69.6474	10.6754	11.4596	1.57634	0.221786	0.244633	0.68555	0.209654	17.5866	3.82603	0.193756	0.311424	2.62763	1.40284	30.4827	0.548182	29.2497	1.92721	2.03358	737.482
1057	465.475	10.8486	3.69761	15.1828	3.8967	5.79652	0.00832729	169.336	33.5356	6.75103	2.16415	0.407723	0.780651	0.726269	0.294401	19.7664	5.6153	0.165128	0.405699	3.84834	12.9766	61.1691	0.315212	31.5619	0.441347	7.01726	465.475
1058	70.1052	12.4756	3.19229	9.85	5.27593	9.22372	0.0159727	89.5484	5.8282	5.32411	1.82958	0.172979	0.16052	0.760378	0.447997	16.6322	6.46998	0.321868	0.222419	1.90725	3.66213	40.5168	0.554408	48.93	27.4155	0.58128	70.1052
1059	3417.37	20.9489	3.48777	18.4857	3.19526	9.99754	0.00580825	170.791	12.8348	2.41662	2.5026	0.41513	0.819229	0.667001	0.707667	14.6449	1.73696	0.27154	0.149593	7.56396	5.08397	23.1244	0.735552	41.1486	0.236493	2.46894	3417.37
1060	109.13	7.72134	4.27996	7.7659	4.14925	8.10845	0.00291044	167.678	17.3607	2.47756	2.30832	0.454014	0.515379	0.624322	0.211355	17.5442	3.04776	0.729679	0.208457	7.19591	6.45819	27.1276	0.40225	38.3609	0.422243	3.26571	109.13
1061	220.194	13.288	3.50092	16.495	3.9391	12.6075	0.00166707	80.4719	33.3573	5.06477	2.51464	0.360754	0.3075	0.742907	0.132956	15.2551	4.97166	0.544557	0.424583	4.74193	5.46302	31.7934	0.783788	101.027	0.763429	22.3821	220.194
1062	110.697	9.39402	2.23635	18.3366	4.71417	5.56666	0.0133223	90.985	18.8574	7.97645	2.13315	0.187157	0.344433	0.713401	0.279227	20.2591	3.69288	0.698372	0.112256	5.98579	4.97613	84.2873	0.374929	88.4001	0.364966	4.89859	110.697
1063	861.149	10.4135	3.63011	14.6811	3.90565	13.3953	0.00931839	122.68	8.08939	10.0453	1.14107	0.247306	0.390532	0.69553	0.575523	18.4947	2.78431	0.671598	0.331531	2.50148	3.96321	76.6144	0.295808	59.5337	0.51788	0.549546	861.149
1064	205.806	16.2809	2.95101	19.897	5.99713	20.9205	0.00437287	60.1645	24.4442	11.0272	1.44536	0.232008	0.346636	0.768525	0.268638	16.2567	6.08271	0.141486	0.392522	7.37389	5.76112	41.3917	0.472275	48.6331	1.33279	33.6021	205.806
1065	3838.94	7.1749	2.13012	14.2916	2.02549	9.3376	0.0106711	129.686	18.8978	7.13536	2.59806	0.171246	0.81798	0.647655	0.708992	17.5379	4.0434	0.383381	0.299261	9.6317	10.0233	29.4539	0.474097	55.4427	0.248282	37.7804	3838.94
1066	380.849	13.1889	3.55609	14.6273	4.10082	9.64333	0.00886024	79.7226	33.6097	2.9897	2.96802	0.38104	0.858958	0.798857	0.313767	18.2495	3.45034	0.775314	0.150716	11.4658	7.15487	54.0123	0.368596	92.3889	0.671167	3.50855	380.849
1067	9.08412	8.73078	2.56197	10.3435	2.14047	8.1819	0.00504215	132.721	25.7945	6.71556	2.34446	0.0811352	0.48505	0.750174	0.272934	16.3777	4.39081	0.625888	0.553586	5.74586	5.60337	20.6109	0.567733	90.4529	8.51703	29.6688	9.08412
1068	2010.28	12.1727	3.18167	10.5921	4.11392	14.0702	0.00798942	138.148	22.6943	9.07719	2.49338	0.413832	0.531094	0.722473	0.4013	19.0598	4.05233	0.847909	0.359711	5.39985	2.29523	45.2189	0.155367	14.9473	0.134311	1.75136	2010.28
1069	216.295	7.80598	4.01237	12.0956	4.17921	12.4493	0.0131023	138.048	15.5414	7.887	2.16285	0.0845002	0.732898	0.787449	0.193175	19.0139	4.82631	0.681669	0.436212	10.6194	6.69597	47.5854	0.798338	21.4724	0.161078	0.514357	216.295
1070	64.6328	9.42412	3.02177	18.1791	4.85442	9.21408	0.00281329	106.21	29.8827	2.83403	2.01096	0.0858294	0.0349706	0.751991	0.21252	16.8124	5.2362	0.079291	0.565756	2.14006	4.68202	52.3326	0.445036	70.385	4.25574	8.05201	64.6328
1071	1158.11	11.475	3.8509	14.839	4.77459	9.18919	0.0194368	120.43	12.1968	9.94521	1.78493	0.340073	0.816578	0.628402	0.199438	19.4656	4.27648	0.590499	0.519279	2.17643	7.05203	65.0489	0.394199	73.6359	27.5421	0.375441	1158.11
1072	1596.52	9.0685	2.56507	17.3882	4.03141	8.62882	0.0194169	74.86	37.8737	5.04774	2.10772	0.507539	0.575771	0.792911	0.195641	18.9994	4.11433	0.610966	0.208344	4.4485	9.03862	36.3933	1.02199	43.296	1.99704	0.823981	1596.52
1073	995.227	18.1032	3.9246	13.0889	4.15496	9.94646	0.0089704	139.25	26.7193	7.11188	1.86873	0.229092	0.692265	0.834657	0.242638	18.9648	4.69426	0.192797	0.164642	4.23698	10.848	43.189	0.653666	17.3143	3.66311	0.165605	995.227
1074	178.804	7.20544	3.37576	8.21539	5.62828	8.03309	0.0161583	87.8419	2.27365	5.65689	1.11478	0.192336	0.640418	0.743818	0.319937	20.2327	4.72014	0.687234	0.221518	5.65391	8.95411	49.1203	0.412931	81.5269	24.1532	22.3831	178.804
1075	5496.96	10.8613	3.29468	13.9071	3.03703	18.184	0.0110659	167.339	26.8838	5.79483	2.03459	0.0520259	0.660507	0.72913	0.420505	16.0538	5.88006	0.844357	0.0607095	3.65727	4.8151	59.2947	0.596634	80.8829	3.21173	0.323025	5496.96
1076	50.8687	8.83159	2.30781	19.1465	5.58314	7.26693	0.00504702	120.171	15.1876	5.29998	1.71181	0.380284	0.653259	0.714151	0.368642	16.4339	4.25656	0.392973	0.163067	8.61443	4.2693	35.5017	0.547582	38.5662	3.99121	7.35129	50.8687
1077	72.172	12.7123	3.16553	14.1902	5.89039	9.94489	0.00155037	151.334	30.9333	4.26441	2.20194	0.116412	0.26416	0.653972	0.537569	17.4439	4.70515	0.187404	0.317795	3.72668	5.10497	40.1023	0.588825	77.8699	23.6665	11.7204	72.172
1078	281.66	12.4315	3.36159	8.99285	3.69797	9.78007	0.00761196	85.4728	21.3083	4.35962	2.29799	0.089825	0.639824	0.609433	0.359733	14.9369	3.18908	0.108261	0.281677	6.91392	7.89517	67.0452	0.350652	42.9889	0.432671	0.111642	281.66
1079	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	156.163	10.24	7.16577	1.57114	0.252489	0.658056	0.763208	0.0407082	17.8764	3.59111	0.373558	0.10425	5.59325	4.53495	50.9671	0.194396	79.6454	0.247488	0.107101	702.43
1080	3670.38	10.5171	2.85033	16.362	4.30199	16.954	0.0121654	96.8303	33.3375	5.00705	1.97285	0.0731677	0.624561	0.718381	0.493101	19.5367	5.35355	0.0517022	0.102801	2.78063	5.85413	40.2468	0.556974	83.8064	2.83321	1.34909	3670.38
1081	1056.48	12.8322	2.33577	13.8697	3.73775	10.0749	0.00760283	73.7321	23.2702	4.20871	1.54281	0.261257	0.571116	0.725955	0.34878	13.8347	4.677	0.452729	0.782158	9.60415	8.59721	48.4425	0.730942	72.2139	7.04607	0.181269	1056.48
1082	19.5809	16.1638	3.17646	11.4117	2.42917	10.4143	0.00714255	103.343	1.3292	11.9584	2.12732	0.230985	0.297239	0.74394	0.0769479	19.7687	4.88499	0.783732	0.361455	12.2416	9.58343	42.7903	0.531145	23.197	12.9318	1.45402	19.5809
1083	1013.72	8.45726	3.35389	15.2424	4.4956	9.28989	0.0119536	109.81	15.0968	6.22826	1.2113	0.0669962	0.735333	0.656982	0.144504	17.734	5.8044	0.599687	0.326207	2.78935	2.53224	47.1242	0.443437	49.8366	15.4896	7.65061	1013.72
1084	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	133.62	30.0612	8.01718	1.70295	0.0993271	0.45685	0.779978	0.287032	17.3753	5.12996	0.526294	0.356132	8.71217	3.41851	34.9866	0.412866	39.4813	15.3071	1.72021	1465.13
1085	19.2938	19.5563	3.48255	12.5641	5.33881	6.11765	0.0063668	91.6068	34.9674	6.38635	2.18578	0.422431	0.27685	0.824138	0.227435	15.6427	3.59838	0.452815	0.858221	12.2482	12.0446	52.8545	0.533223	103.269	1.75308	17.2305	19.2938
1086	52.7054	12.0674	2.72289	10.2301	4.99961	10.5662	0.0120888	78.5969	13.073	9.24108	1.07493	0.201286	0.271606	0.774998	0.254999	16.6538	2.8062	0.347982	0.98531	6.06575	8.93371	81.408	0.288214	76.0868	0.125937	22.1857	52.7054
1087	1870.04	13.5301	2.39588	7.81961	4.79035	6.13786	0.00471387	123.729	32.4051	6.6325	2.53727	0.267823	0.692504	0.626032	0.923441	17.5231	5.81005	0.180837	0.279468	9.86722	4.08811	58.6935	0.707888	77.6273	0.127498	1.52408	1870.04
1088	3511.5	12.6849	2.29177	17.6595	4.73153	8.62943	0.00974693	136.305	5.68514	8.5058	2.94527	0.428189	0.891235	0.782502	0.314982	16.5649	1.63838	0.431241	0.206147	5.25214	5.75247	61.9294	0.297326	87.2709	0.388909	21.6089	3511.5
1089	86.8036	12.3303	4.19631	11.4463	2.7705	9.43786	0.00685288	92.152	15.5558	7.54238	2.41942	0.228173	0.439624	0.883318	0.438022	18.0009	5.70798	0.750636	0.104122	9.21072	3.60487	52.3043	0.284975	85.0537	0.16436	16.3408	86.8036
1090	53.2623	16.5425	2.76091	13.3984	3.60311	11.8435	0.00806078	60.5291	28.6952	9.63461	2.21276	0.198049	0.18003	0.931867	0.243693	16.1299	4.93824	0.0623348	0.117673	11.6004	6.63642	29.8007	0.559017	98.7589	0.940077	10.3319	53.2623
1091	78.4948	16.9931	2.31088	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.226072	15.2427	4.50015	0.727901	0.0668285	4.43595	3.37499	31.9115	0.448274	62.4505	0.585116	6.83332	78.4948
1092	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.324108	14.179	3.09539	0.496495	0.429845	6.91509	4.17867	12.5356	0.515612	88.3001	0.942414	8.36945	709.957
1093	375.579	19.1428	4.03838	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.277379	16.3514	4.10389	0.594113	0.169287	13.4431	8.3996	81.8706	0.400711	99.7422	0.494251	0.56343	375.579
1094	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.222566	15.206	5.98818	0.892835	0.346917	3.373	5.79846	47.5992	0.411677	72.5093	0.196572	21.0884	1171.28
1095	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.486755	19.6764	4.1519	0.689522	0.211526	6.25825	6.92721	26.924	0.418657	43.6707	5.81699	0.99902	224.286
1096	82.4494	17.8481	2.10641	19.0389	2.76411	6.78764	0.0104894	135.496	37.6998	4.50305	2.60083	0.376167	0.539263	0.673274	0.281432	22.4449	4.89962	0.557145	0.108656	7.59695	13.016	68.5823	0.437896	103.604	11.9622	14.1377	82.4494
1097	5555.87	11.5506	2.23508	9.95749	4.86344	8.05359	0.0222456	134.835	37.491	11.2719	1.72889	0.134453	0.506634	0.857934	0.746981	20.0648	1.96463	0.811404	0.699828	10.6736	9.41546	30.7205	0.195166	4.04687	0.224786	0.200344	5555.87
1098	4488.13	8.80764	2.97285	8.05316	2.12423	8.64202	0.00700283	80.9289	14.2392	8.90419	1.91132	0.311962	0.780434	0.64739	0.609699	18.0599	4.21969	0.541796	0.174425	2.46909	7.44711	15.0794	0.411747	49.8302	1.08791	1.71437	4488.13
1099	23.8961	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	91.0934	20.487	3.94261	2.08425	0.533031	0.459382	0.639691	0.196814	15.0735	3.43272	0.572527	0.357469	6.65449	8.11846	31.424	0.463318	69.5473	2.99679	20.8411	23.8961
1100	950.948	19.7853	4.43296	14.1182	3.31068	6.64153	0.0172975	77.0513	21.8585	5.31782	1.45173	0.482574	0.855051	0.689498	0.693673	21.6839	3.56605	0.619856	0.215207	9.24006	3.23701	43.7562	0.452287	59.1481	14.0332	7.82834	950.948
1101	126.501	11.1767	2.6441	18.3057	5.44987	18.568	0.0067035	75.2826	13.5213	5.31837	1.70987	0.353514	0.652349	0.787163	0.412996	19.5704	7.45531	0.371863	0.216433	4.14688	9.75047	26.0658	0.685841	56.4708	1.13867	1.13306	126.501
1102	31.2136	12.6591	2.1057	14.7836	2.79553	7.85142	0.00348415	129.231	19.0702	10.2835	1.02787	0.412405	0.134129	0.681857	0.0549391	17.9384	5.99611	0.196712	0.665174	8.66888	10.3614	15.5277	0.705911	72.9416	18.6811	0.418742	31.2136
1103	539.162	7.99186	2.753	13.1671	2.79686	11.7431	0.0135398	142.152	33.7616	4.5509	2.50529	0.524894	0.881683	0.765597	0.365454	17.7429	5.22959	0.500304	0.196067	4.95497	8.86599	47.4133	0.462719	12.5734	0.21041	7.39206	539.162
1104	35.5293	20.3426	3.16899	17.1949	3.48467	10.9439	0.0142703	85.8471	35.8788	8.84394	1.2238	0.525888	0.712469	0.831485	0.29946	18.8374	5.61152	0.166619	0.313952	12.7422	2.52867	41.9394	0.538802	28.3925	0.487179	17.3823	35.5293
1105	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.239708	16.4403	5.83431	0.300156	0.166054	4.94084	7.96032	53.1168	0.679834	16.145	26.6465	1.83483	799.586
1106	443.223	15.1767	2.28171	12.939	4.84532	12.9907	0.00809615	129.086	38.9073	8.09385	2.47945	0.561037	0.66189	0.716197	0.289468	16.0449	3.63936	0.104987	0.231787	7.48514	6.82364	34.862	0.66806	43.4609	2.87641	19.6891	443.223
1107	142.045	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	122.17	34.7666	9.94841	1.85597	0.241003	0.646453	0.608133	0.373575	15.4148	6.32712	0.427114	0.298103	4.78133	1.35986	31.6322	0.472148	18.4978	20.9732	20.848	142.045
1108	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.127934	16.8867	5.46555	0.518839	0.50358	9.04227	3.48221	42.873	0.657241	94.9167	2.11018	25.9554	96.2052
1109	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.496775	18.6296	4.63517	0.240522	0.360531	3.76569	10.6714	38.2302	0.416552	93.6877	35.7162	0.42876	185.999
1110	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	80.7059	25.808	7.98787	1.41467	0.187321	0.364056	0.800162	0.257788	14.3782	5.72587	0.708352	0.537533	9.13446	6.16809	45.5046	0.417394	94.3343	1.63015	23.1984	7402.86
1111	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.457018	17.9318	3.99847	0.891859	0.225494	6.62191	1.94992	20.9036	0.517947	45.7987	8.57305	0.773994	25.1239
1112	5.06218	8.79839	1.943	19.3093	2.30106	11.5892	0.0106065	148	2.39787	4.35663	2.65246	0.13793	0.28553	0.678347	0.276727	18.3144	2.98379	0.700959	0.241049	10.9151	4.55069	60.7178	0.600636	95.2379	0.788646	0.146996	5.06218
1113	190.428	14.263	3.08835	19.3412	2.86682	19.4504	0.0165508	96.4459	2.73947	6.92114	1.72066	0.261004	0.174812	0.720003	0.219595	18.9784	3.3471	0.715797	0.630093	6.06967	4.20682	41.8473	0.716548	71.64	1.51995	3.07528	190.428
1114	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.592127	18.159	5.24952	0.420072	0.134815	13.3	3.09566	45.866	0.389331	49.1315	1.19381	0.123825	407.626
1115	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.509882	16.558	5.15751	0.399972	0.780944	7.14552	8.73125	31.0264	0.425413	79.1927	0.640088	3.51736	10.7991
1116	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.747941	19.8249	5.89186	0.546619	0.254863	11.5437	3.21671	60.9798	0.66343	58.83	32.8021	1.89904	1382.78
