Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
479	5.62468	9.68394	2.711	13.3907	3.82363	7.76536	0.00967258	69.8287	7.18135	4.83713	2.04265	0.627365	0.680782	0.448458	16.4412	5.83575	0.570826	0.0770435	5.40055	7.54566	42.496	0.607185	38.4244	19.7971	10.2302	5.62468
480	232.731	14.5454	2.34777	14.8793	6.20362	19.2015	0.0277512	127.119	4.16914	5.90021	2.55227	0.654713	0.771449	0.235837	17.0175	5.40361	0.306384	0.153096	5.23575	8.05578	65.7088	0.446629	51.8153	8.46943	21.7965	232.731
481	1556.11	12.9706	3.69053	19.7511	3.42457	14.0092	0.0204515	65.2661	7.9746	4.37595	1.15878	0.428424	0.789023	0.288789	15.991	3.95167	0.554256	0.224481	2.03715	5.83121	36.9274	0.712578	89.2247	34.3181	25.768	1556.11
482	1449.86	17.582	2.74887	14.5226	4.76322	13.8586	0.0350859	134.706	6.90744	3.68682	2.09889	0.351949	0.688622	0.53924	16.3778	3.31055	0.479616	0.180032	9.74242	3.19611	50.9967	0.664902	75.3997	7.45457	38.9706	1449.86
483	309.372	15.9483	3.28271	19.0521	4.43188	9.57469	0.0169387	97.4153	9.15125	10.5704	1.05141	0.522491	0.718386	0.623282	17.988	4.93812	0.168312	0.261993	8.19654	2.16697	39.7925	0.533718	84.4258	5.20349	36.8769	309.372
484	619.805	9.11597	3.04152	15.2381	3.23169	10.7909	0.0125842	103.273	8.94463	7.59248	2.33549	0.628875	0.853954	0.525167	19.1354	3.51689	0.733011	0.189821	6.08838	13.8112	45.0405	0.322901	39.9318	16.4375	25.6623	619.805
485	3430.41	11.5951	2.7021	15.4262	3.99666	11.9519	0.00927896	76.5937	10.0979	10.3059	2.25703	0.239895	0.764357	0.191827	16.483	4.50614	0.50186	0.622916	7.8942	6.47663	39.7252	0.386946	81.9181	37.0114	10.7466	3430.41
486	723.174	8.26056	2.45623	16.5674	4.52077	15.0823	0.00431954	111.29	8.90062	7.99538	2.96955	0.771739	0.65245	0.229608	17.6136	4.13432	0.407094	0.29557	13.3371	12.242	68.0425	0.278584	37.2308	4.09254	36.6707	723.174
487	5.47434	18.147	2.86443	9.73129	4.11039	7.57843	0.0115176	73.2584	8.57382	7.66423	1.59105	0.662269	0.656118	0.510856	15.3879	4.16657	0.707635	0.111128	11.7779	4.51899	41.8961	0.399132	65.5852	12.3359	17.1029	5.47434
488	1299.35	11.9411	3.91383	14.2239	2.93345	10.7303	0.00336012	65.605	10.1123	9.69939	1.76061	0.297966	0.608251	0.607678	17.3897	5.66233	0.0465262	0.147674	10.7359	13.3784	49.9147	0.509748	68.72	4.70083	15.4935	1299.35
489	20.0856	14.0137	2.76252	11.3543	2.622	7.52767	0.00776242	107.653	5.87984	8.17755	2.16499	0.789883	0.680539	0.438679	15.4923	4.01472	0.268842	0.366763	3.77698	4.62289	29.7334	0.682514	6.83645	16.5622	33.4585	20.0856
490	420.051	15.8514	2.6409	14.3379	4.81054	9.0556	0.00445215	91.3355	7.06281	4.16582	2.96386	0.348667	0.789631	0.325483	18.1952	5.43565	0.408588	0.199887	8.76746	6.34581	41.9178	0.306743	77.7578	16.0866	11.7078	420.051
491	297.883	13.9894	3.21964	13.0493	4.11754	7.74106	0.00525552	104.127	13.183	6.25893	1.83262	0.730881	0.824204	0.0337331	19.3031	3.72057	0.486841	0.290179	3.08298	2.36231	73.3588	0.416595	29.8437	12.9407	30.3248	297.883
492	10.1634	9.32206	4.1768	15.881	4.28761	23.4509	0.00858068	87.1694	4.48544	9.69134	2.68408	0.277765	0.691185	0.605987	16.7212	4.98598	0.993354	0.18611	4.67493	8.02155	65.1473	0.46774	46.7348	20.844	12.6752	10.1634
493	75.0722	14.8768	2.6826	11.4298	2.34584	6.84787	0.026289	123.441	7.49515	8.9513	1.69053	0.656887	0.800721	0.325492	17.1602	4.74836	0.498918	0.11117	5.85789	4.72904	55.4981	0.439686	63.5867	5.21912	30.454	75.0722
494	6466.98	14.1724	3.6852	15.4196	4.11422	9.06529	0.0767674	105.446	5.2	9.73322	1.68376	0.329698	0.76588	0.683451	16.0279	4.56206	0.223056	0.218771	3.89395	4.57321	32.1052	0.630426	71.0239	15.2267	11.8798	6466.98
495	133.663	15.623	2.69591	12.7089	3.3709	7.87509	0.0125016	91.3157	5.11553	10.9081	1.62906	0.532711	0.687077	0.33315	18.7841	6.88397	0.211069	0.205545	3.3839	2.7716	75.7374	0.529318	15.3751	15.7185	12.3759	133.663
496	199.539	19.522	1.75545	9.38094	3.97305	7.78679	0.00857743	66.2075	2.91315	2.08042	2.29825	0.67689	0.628643	0.335048	17.9677	3.75835	0.717547	0.217174	8.8523	5.62995	79.264	0.587749	84.6158	29.1088	8.5585	199.539
497	536.839	15.2774	2.87194	14.4121	3.35235	5.91083	0.0071491	127.182	8.72844	6.56455	1.04943	0.594193	0.801231	0.403992	15.6903	3.4292	0.233465	0.327872	3.75776	6.27475	38.1389	0.296705	92.2144	17.1936	39.4059	536.839
498	1504.82	15.5275	3.5406	12.5199	4.204	20.8636	0.00979337	79.4414	8.03402	7.00097	2.22599	0.552679	0.831466	0.547929	18.9871	4.66681	0.670274	0.390174	5.23472	7.00176	34.397	0.454176	47.3853	5.7039	10.3525	1504.82
499	211.792	14.7907	3.23008	11.0705	3.83551	13.9238	0.0207228	136.794	8.11129	7.77257	1.45748	0.449739	0.700071	0.472054	18.032	3.85723	0.745698	0.351487	10.854	2.91754	34.0087	0.331178	37.7723	4.56088	29.2557	211.792
500	22.5451	8.26617	2.54841	13.8885	4.32909	7.38212	0.0211186	78.2489	2.10334	2.998	1.97554	0.347622	0.62687	0.544633	17.7794	5.09686	0.726539	0.992842	8.28653	7.80725	49.7073	0.836856	82.4071	13.7271	16.2571	22.5451
501	3776.55	17.4972	3.35483	14.4134	4.1523	20.7741	0.00488809	83.4413	4.88096	4.84078	2.5688	0.650492	0.652275	0.612625	16.7204	4.15417	0.359745	0.228599	4.08081	4.8892	84.8489	0.722671	80.8069	4.88654	11.4279	3776.55
502	1833.92	7.2219	3.03668	10.3423	4.92602	9.03172	0.0112649	90.4582	7.83667	7.03226	2.63822	0.420444	0.696117	0.433103	16.1906	6.35856	0.531238	0.278455	9.01024	5.38594	52.7922	0.657307	65.1253	11.5103	32.1266	1833.92
503	2719.6	7.02069	3.50647	16.0175	4.03968	6.5178	0.0186778	74.0613	5.69286	7.61831	2.30294	0.445742	0.906809	0.399947	16.645	3.33865	0.485186	0.214929	7.06484	6.12654	58.675	0.717951	69.7489	5.99214	39.5029	2719.6
504	7714.92	15.467	1.89298	18.056	3.17911	8.91677	0.0322876	79.8909	10.9023	2.14665	1.13459	0.726358	0.759398	0.0817275	17.9764	5.4319	0.761383	0.296868	4.23844	8.4001	57.404	0.315117	49.4469	32.7309	9.07848	7714.92
505	98.7	14.2008	3.81365	7.91534	2.95286	13.5038	0.00961608	125.388	13.4621	7.72216	1.50493	0.647211	0.710548	0.284019	18.6044	5.06073	0.209486	0.104906	4.73479	5.17858	59.7234	0.514604	53.9661	9.8063	15.4006	98.7
506	36.4406	14.2891	3.5209	12.4571	4.0758	6.75108	0.00356162	104.434	2.97804	7.38878	2.17078	0.724964	0.689598	0.403724	17.8338	5.53628	0.741387	0.404343	6.09927	12.3603	50.0371	0.347777	76.7969	11.6848	23.4803	36.4406
507	6851.52	19.9499	3.40408	14.6736	4.86841	12.7014	0.0027807	103.832	9.85695	9.94	1.09811	0.529	0.639446	0.146545	18.1469	5.22699	0.35161	0.272261	5.24464	3.21073	61.9318	0.453673	36.431	16.1398	13.8727	6851.52
508	53.9698	13.7884	3.15898	14.8727	2.53913	13.9563	0.00892661	88.3898	6.82127	10.5892	1.05999	0.644783	0.665577	0.33115	16.6012	3.59733	0.326498	0.204345	6.95139	3.41421	36.1523	0.349447	49.9572	8.81276	23.5581	53.9698
509	656.696	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	92.049	5.63201	5.1859	1.68268	0.479222	0.81591	0.436256	18.1409	6.193	0.497221	0.297969	3.48836	7.30398	55.4975	0.474852	58.4202	35.1487	12.4855	656.696
510	67.1938	10.0797	2.07302	14.8677	4.61978	12.4934	0.005842	125.708	2.57713	8.70197	2.37725	0.262882	0.717678	0.704916	17.9818	4.6457	0.207106	0.201308	6.52864	7.09633	68.8889	0.637443	43.7937	19.5203	14.6448	67.1938
511	2119.48	11.7729	2.52965	9.328	3.52777	10.1987	0.0403961	101.677	8.5054	7.16946	1.79053	0.538369	0.67915	0.363342	15.9027	5.1633	0.236567	0.0861917	3.00975	1.46856	43.2064	0.656791	43.0318	21.197	32.7563	2119.48
512	80.5534	18.0332	3.61792	17.491	4.25714	6.44656	0.011038	95.019	5.36252	6.38377	2.51173	0.760416	0.871648	0.607879	19.0027	5.00183	0.797978	0.788055	5.22769	4.26564	48.737	0.553151	70.8394	13.2204	36.6706	80.5534
513	109.523	10.3516	2.83504	18.2793	4.79814	8.90937	0.0317237	110.159	10.9047	9.34315	1.73549	0.562762	0.817149	0.539234	16.5231	3.30014	0.845545	0.296178	10.8086	8.69604	52.5602	0.653665	92.2169	6.4594	8.98697	109.523
514	1747.26	7.4891	3.78115	8.89576	5.10061	6.70973	0.0100213	82.2062	6.10422	2.46711	2.83098	0.341684	0.77712	0.389514	16.332	5.50714	0.713604	0.192514	7.10297	5.28301	49.1647	0.344548	64.7651	9.83106	29.465	1747.26
515	5945.78	9.37722	3.55272	16.7257	2.70617	19.2052	0.0126547	77.0326	9.22596	11.5631	2.72501	0.443445	0.90714	0.194543	17.1865	4.34878	0.653011	0.44595	11.5508	6.47049	40.1723	0.616266	69.3339	22.0872	10.1399	5945.78
516	205.609	16.3527	2.69168	7.63457	4.92281	12.9587	0.01063	113.313	4.10185	7.52482	1.47266	0.289651	0.702258	0.393191	19.2402	4.02963	0.499631	0.152368	5.32477	4.3585	34.713	0.734565	78.8616	20.4382	28.6253	205.609
517	1856.58	17.2369	2.78747	13.755	3.32477	26.4145	0.0142651	75.2837	6.0624	7.88225	2.6141	0.621145	0.683526	0.457142	18.0483	4.44786	0.384424	0.851407	6.27387	6.4342	40.1683	0.326867	89.4798	4.40528	16.4698	1856.58
518	2268.6	18.4961	3.23898	14.2746	4.87131	7.50987	0.00806906	64.0205	6.4701	3.97636	2.89285	0.437145	0.702281	0.624552	17.8837	4.77871	0.294353	0.132931	9.10065	11.7606	54.4241	0.732401	69.1212	7.33738	13.5051	2268.6
519	581.941	13.4786	2.08381	10.5445	2.53655	10.686	0.0129467	89.5536	8.98891	4.32411	2.50288	0.451636	0.777742	0.284371	17.7662	4.30839	0.896212	0.159182	3.03217	6.82451	65.3453	0.52128	34.9196	6.90463	21.2895	581.941
520	128.039	7.89932	2.42982	8.14802	5.22839	15.2947	0.00638986	104.129	1.54876	7.50902	2.31111	0.26219	0.720904	0.109139	18.0776	4.10979	0.453	0.0950101	8.73452	12.1778	34.3136	0.60122	85.5257	16.7605	26.907	128.039
521	49.8917	9.12408	2.88849	12.5083	4.98536	7.06891	0.0093125	110.613	4.05337	8.03775	1.74415	0.594081	0.643546	0.241615	17.8784	5.40473	0.10703	0.184174	5.36724	2.29866	30.7234	0.576381	38.3082	29.7009	8.21492	49.8917
522	14.6362	17.6862	2.34044	14.3224	4.43612	12.4796	0.00421333	94.3637	4.5834	6.3209	1.79062	0.636024	0.7976	0.130067	17.0968	4.46315	0.817232	0.179465	3.95058	5.47973	81.6017	0.543881	63.6852	24.8787	32.0949	14.6362
523	8886.17	12.8478	2.75902	17.6233	3.81268	12.7769	0.00179235	72.8893	7.03595	11.1424	2.13164	0.265369	0.62872	0.268665	18.0457	5.89682	0.744239	0.0804456	1.20736	11.3445	49.6227	0.582327	60.153	6.81707	16.5726	8886.17
524	12.8273	11.4562	3.61505	16.1435	5.8985	5.19887	0.00860424	124.71	6.30643	5.94878	2.52946	0.348753	0.694435	0.501819	19.177	5.62806	0.0722813	0.224615	13.8215	5.08371	48.4261	0.598753	77.1077	7.09211	10.4073	12.8273
525	931.957	8.01551	3.0584	9.66059	3.47092	17.5927	0.0159797	71.5888	9.91647	5.45817	1.67137	0.739079	0.630137	0.356135	18.5509	5.33225	0.427223	0.0906252	8.49054	9.58698	66.8659	0.55541	91.0258	9.46735	22.695	931.957
526	6880.48	9.47364	3.26541	14.2323	3.82241	18.3174	0.00389125	72.5091	9.83487	9.66883	2.31852	0.412244	0.629157	0.586872	17.0732	5.15418	0.670026	0.197527	7.00596	7.36903	36.9223	0.49592	94.7913	15.3461	11.5975	6880.48
527	513.465	18.0985	2.75041	13.9023	3.20439	5.93096	0.00485298	121.222	7.05374	8.68447	1.30454	0.606417	0.830695	0.0943766	18.7356	4.88484	0.236762	0.233285	6.9061	4.90025	41.4188	0.58143	81.6578	22.257	8.57669	513.465
528	63.9299	9.74485	2.5211	8.39495	4.30571	12.776	0.00246237	118.543	9.79643	5.41601	2.33127	0.533998	0.600128	0.557522	17.2526	4.85305	0.340633	0.558133	4.03431	5.41535	69.8015	0.449643	60.8054	14.3925	38.2671	63.9299
529	490.977	12.2355	3.27335	10.4561	3.76688	10.9151	0.0076717	118.145	6.95717	9.64521	2.17658	0.71283	0.668427	0.410085	19.3182	4.01739	0.20261	0.279964	9.28301	11.3108	38.3639	0.615352	34.5357	23.3345	9.73999	490.977
530	1615.86	19.4499	2.70042	9.90707	2.13385	7.97486	0.00401907	118.05	10.3741	4.38936	1.73567	0.322279	0.766898	0.409723	18.8481	6.08994	0.731651	0.0998204	1.49513	11.5278	62.8741	0.782875	52.1873	4.57576	20.4386	1615.86
531	9750.28	7.86897	1.68289	18.635	3.8494	7.25335	0.051306	71.735	3.84397	5.81955	1.60755	0.570783	0.663578	0.333484	17.2692	6.6354	0.482826	0.245079	8.34924	9.50405	55.0787	0.737252	52.6369	11.0601	21.16	9750.28
532	372.312	12.0465	2.83344	8.61287	5.59243	9.40111	0.0172406	68.6299	7.66914	10.0176	2.86749	0.729648	0.647354	0.197975	18.1347	5.57503	0.410477	0.241868	7.03214	5.73056	47.589	0.46481	59.3404	12.7999	8.12331	372.312
533	721.948	15.7826	2.84254	7.87508	5.08914	11.7347	0.0111336	78.6442	8.04359	5.38579	1.58057	0.761351	0.65044	0.452886	17.1689	5.58727	0.148538	0.121213	10.7603	8.21198	68.3907	0.495275	44.9278	11.6919	9.64223	721.948
534	223.353	11.6425	3.36016	11.8832	4.77599	15.3024	0.0171311	91.5715	8.74428	5.02223	2.07417	0.626049	0.799831	0.194704	18.0259	4.58715	0.270292	0.438095	6.44383	4.93155	40.5901	0.455077	82.172	7.51645	13.5374	223.353
535	1232.97	8.93992	2.67969	11.2327	4.68602	10.6143	0.0138833	84.0493	7.87916	4.2901	2.06843	0.297298	0.752319	0.27067	16.2667	3.51133	0.633543	0.206379	9.69756	11.1796	47.2632	0.4116	36.9768	17.6394	30.408	1232.97
536	51.4422	18.1588	2.63032	16.4742	4.66658	8.15607	0.00531975	81.3999	5.90897	4.61879	1.89457	0.338457	0.696495	0.70156	18.6162	4.15255	0.40407	0.242954	5.97158	4.64259	48.4958	0.623478	56.9082	13.7211	12.4673	51.4422
537	400.946	8.12995	3.58375	8.72072	4.20372	16.4876	0.0154011	94.0568	3.91509	8.99769	2.14581	0.619186	0.813524	0.264186	18.6497	4.79693	0.204018	0.279852	8.93376	7.50803	58.5164	0.436058	40.2566	9.42079	23.2646	400.946
538	1848.98	8.87634	2.66641	10.7685	3.38947	11.4307	0.00716696	60.8263	4.32546	9.79691	1.95407	0.443427	0.778564	0.445192	18.4322	5.59125	0.573203	0.419378	2.11626	5.66504	42.3538	0.593389	79.2089	10.9162	8.82195	1848.98
539	2195.17	9.82027	2.18639	9.62191	2.13678	12.8157	0.00976874	83.8161	8.51455	5.53138	2.68507	0.595616	0.847994	0.486085	19.1128	3.33054	0.174307	0.337287	5.14878	4.3056	31.3519	0.624703	34.1301	20.4786	11.1449	2195.17
540	1832.82	8.33495	3.59703	17.2611	5.56378	11.5767	0.00818868	64.2125	6.00862	4.52947	1.9556	0.26346	0.808987	0.444058	15.7797	5.95014	0.904845	0.506025	7.14804	3.72468	40.2274	0.437941	41.549	12.9453	15.7256	1832.82
541	769.778	15.6899	2.90768	12.9242	3.36009	5.54876	0.0130327	87.4921	5.40315	8.0274	2.76619	0.467013	0.730782	0.424628	17.8596	3.84748	0.446754	0.454565	3.33719	7.56107	72.8244	0.541217	64.6506	21.1224	10.0636	769.778
542	27.9251	16.3097	3.0764	13.6517	6.82929	8.9633	0.0134256	112.453	6.585	7.75891	2.56258	0.531514	0.684399	0.322479	17.7939	6.87965	0.769343	0.457748	8.00824	6.34733	49.896	0.623348	21.1584	10.14	23.6452	27.9251
543	31.4112	10.6498	4.12735	9.4657	4.2113	6.57875	0.00730767	77.9899	3.59128	4.79339	1.66583	0.567686	0.785807	0.54249	15.7965	6.85555	0.348259	0.203793	8.26703	10.711	51.0661	0.576641	71.977	30.7221	27.8261	31.4112
544	4166.05	12.2884	3.66506	9.66384	5.7817	12.0038	0.0128517	115.477	6.62056	9.60865	2.83559	0.444496	0.704305	0.532019	18.4866	5.70304	0.719161	0.145393	7.59061	6.40611	55.4557	0.788789	60.7499	10.1709	31.7614	4166.05
545	31.1023	14.2073	4.047	8.97132	4.05197	12.1256	0.0142086	116.919	11.4653	7.97591	2.1547	0.492479	0.687472	0.549513	17.1211	5.20802	0.730124	0.199079	9.41005	5.57503	54.358	0.699687	62.4811	20.4535	11.7076	31.1023
546	375.073	12.6445	3.30616	15.9025	4.82975	9.37588	0.00737493	64.0636	5.7404	6.33853	1.29489	0.347841	0.631316	0.257894	15.8049	4.7179	0.1517	0.448963	4.28241	6.08113	59.4446	0.849541	70.1745	6.69794	27.8047	375.073
547	1972.48	13.7884	3.80932	19.072	4.00258	8.291	0.0115379	66.3985	2.11949	3.57548	2.98232	0.375849	0.770513	0.290296	15.7325	5.14714	0.897767	0.361775	2.82299	3.75761	51.424	0.428727	80.6542	6.28098	21.973	1972.48
548	20.865	18.8152	1.6215	16.4656	5.52826	7.61767	0.0163269	113.791	7.01962	9.41429	2.15335	0.4454	0.691987	0.520663	17.8323	3.8455	0.417731	0.12851	11.3293	2.47504	31.9302	0.572142	11.7574	31.2603	18.9359	20.865
549	9415.33	8.01037	3.31208	17.1842	2.32267	10.331	0.00876118	98.2026	8.08364	4.70791	1.51912	0.763324	0.715529	0.0146784	19.2464	6.13214	0.158756	0.585428	5.91479	6.35397	73.4435	0.809507	40.3536	9.49512	8.34073	9415.33
550	2097.56	19.1371	2.43419	10.1579	4.42551	11.3654	0.00407633	62.6851	6.64071	2.30039	1.1506	0.446275	0.6792	0.179719	18.934	3.87157	0.265716	0.161357	5.54258	6.63195	31.1172	0.396473	73.4555	5.54587	9.03132	2097.56
551	6591.77	19.5578	2.34742	14.9486	3.45463	7.16231	0.00560404	81.6907	9.34007	8.6881	2.15457	0.477104	0.740083	0.434525	16.9067	6.36489	0.500013	0.258823	12.0759	9.90089	37.5853	0.445558	59.1158	28.3838	35.8308	6591.77
552	7.88156	12.9514	4.05177	18.1698	5.77342	27.3665	0.0114132	141.729	8.06885	7.89206	1.17851	0.53292	0.853694	0.415021	15.5485	4.77699	0.242453	0.832155	2.33229	5.05085	43.3915	0.752822	28.3882	15.605	14.0843	7.88156
553	2918.07	17.475	3.00553	13.7594	4.97643	19.8065	0.00533812	111.395	5.49879	6.98546	1.70918	0.391088	0.646516	0.100336	19.0696	4.89283	0.238631	0.150731	3.33292	9.14215	31.8398	0.466529	56.1278	12.8608	21.7744	2918.07
554	3937.82	14.0964	2.5289	17.5032	3.67896	8.29911	0.00273958	89.1348	6.0289	3.27818	2.71533	0.602436	0.704033	0.389901	17.0127	5.43477	0.73297	0.168978	8.73082	12.2953	51.6324	0.587191	56.5413	4.38256	24.533	3937.82
555	1873.89	19.7952	3.28446	18.4761	3.28128	9.95651	0.0120965	120.304	8.41954	4.9612	2.36636	0.677756	0.654659	0.52193	19.4019	5.82975	0.357691	0.666431	7.1921	4.1255	31.8387	0.52368	54.8933	19.2803	9.18508	1873.89
556	2623.62	10.5931	3.13466	13.0803	3.49249	10.7077	0.0170518	103.37	8.50812	10.9523	2.75516	0.253606	0.672765	0.0335628	18.8694	5.24035	0.790416	0.123071	3.58674	3.88946	78.7889	0.358547	29.3243	7.53774	38.188	2623.62
557	480.043	15.2043	3.52443	18.5659	4.29596	10.2108	0.00964453	64.5427	3.93747	11.1149	1.66676	0.613673	0.747313	0.334533	17.639	6.46942	0.682271	0.410584	1.96964	5.19133	29.1137	0.56268	92.8951	17.8878	34.7545	480.043
558	2382.23	7.48676	3.11363	11.1903	4.12066	10.4326	0.0055786	94.2639	8.62221	9.03276	1.82163	0.484664	0.661769	0.523992	17.6617	4.82255	0.37384	0.115078	4.63695	8.17919	39.0232	0.523165	60.34	6.22479	8.48089	2382.23
559	2.08623	13.3384	2.56335	14.5886	4.56503	14.2291	0.00534803	87.5459	5.81835	9.13168	1.01086	0.703639	0.653538	0.469914	15.8381	5.28085	0.478616	0.232101	3.09327	7.74675	51.9388	0.645911	43.8815	8.18703	9.34649	2.08623
560	542.842	11.7249	2.70934	7.83762	5.73746	6.10629	0.00430873	86.0383	8.70438	7.63258	1.07049	0.509688	0.79317	0.175976	16.0056	5.61826	0.371987	0.14444	13.7823	3.5219	35.7416	0.685692	74.3125	23.6516	22.5685	542.842
561	4903.53	10.7187	2.82926	13.7527	4.90755	6.47103	0.0117007	76.2872	6.07232	10.7475	2.48219	0.632382	0.650183	0.446115	15.3613	5.37431	0.743833	0.144515	5.07044	3.97593	73.7063	0.287711	93.7616	25.2389	27.3208	4903.53
562	1936.85	18.7066	3.46387	7.56047	5.5305	8.99386	0.00564369	65.4499	6.25874	11.4858	1.30602	0.380928	0.830036	0.581711	16.6573	5.07037	0.774706	0.481014	2.69679	10.5347	37.133	0.533188	62.0675	33.062	19.039	1936.85
563	6325.1	10.4684	3.72786	17.6096	3.4418	8.87334	0.01684	77.3605	6.35175	4.35943	2.79499	0.481828	0.757033	0.475999	15.9964	5.52845	0.575761	0.287927	10.441	7.33675	31.4935	0.540681	72.7809	17.0023	13.5366	6325.1
564	539.077	17.4245	3.18662	13.3672	5.03298	16.892	0.0114671	81.1335	10.6995	8.25388	1.37691	0.448312	0.692324	0.436835	19.3242	4.42477	0.166211	0.634516	2.80444	4.55841	85.8206	0.633699	66.8139	6.6462	10.4579	539.077
565	329.121	10.493	4.03799	7.55822	5.57096	10.6593	0.00448569	107.733	4.74667	8.38863	1.40715	0.392439	0.615838	0.0923348	15.7373	5.59875	0.790083	0.422958	2.62743	9.34965	48.1187	0.55755	38.9147	31.0826	34.6341	329.121
566	616.978	12.2413	3.91699	14.1566	3.92179	5.20132	0.0140596	126.028	6.22653	8.18728	1.80236	0.318265	0.709814	0.403169	15.9629	3.8795	0.637261	0.110487	7.37248	6.41971	38.082	0.762575	65.7935	4.21195	32.3342	616.978
567	2129.06	9.11875	2.74105	9.43995	5.23139	9.55328	0.0123729	69.4778	3.53516	9.83829	1.6667	0.435335	0.606782	0.264286	17.8661	4.15418	0.351297	0.466108	6.35699	6.91799	65.2395	0.612841	60.9857	5.35727	18.9408	2129.06
568	284.971	14.0969	3.64228	18.6804	4.33258	19.8233	0.0101257	74.1224	10.2305	10.8599	2.63522	0.720338	0.667501	0.253325	15.9032	4.26343	0.825131	0.442935	6.6527	5.40435	60.6262	0.699596	70.4846	7.43944	10.3272	284.971
569	295.816	12.1927	1.99926	13.8561	3.34489	19.0221	0.00664758	98.2335	3.10509	11.7242	1.97901	0.486055	0.658589	0.0237755	17.8147	4.96161	0.693199	0.144063	5.72037	2.97665	74.2583	0.390431	86.7817	7.47164	23.9212	295.816
570	220.38	7.61495	2.25182	18.8903	3.91822	9.96796	0.00303919	69.7595	13.9107	2.3169	1.23999	0.622867	0.604955	0.367014	16.094	4.6787	0.785948	0.0772487	8.56301	7.81845	38.7404	0.4313	46.78	20.9364	20.1856	220.38
571	9978.28	8.16021	2.83206	14.528	4.97238	9.42318	0.00692641	113.635	6.9061	3.99047	1.87458	0.511531	0.649121	0.433174	18.9757	5.62949	0.706358	0.188601	6.08738	4.24939	43.752	0.346491	20.5755	6.58044	20.4591	9978.28
572	1704.86	20.9284	2.94219	9.53459	4.50971	8.27623	0.00320238	72.4044	5.5276	2.23334	1.61549	0.451145	0.78859	0.0994183	18.1684	6.81185	0.653957	0.158501	5.83539	4.45835	32.4486	0.703073	74.6522	36.0394	36.139	1704.86
573	111.904	12.1491	2.73691	19.9048	4.87323	19.7182	0.00803357	73.0668	5.08978	7.1602	1.06285	0.475693	0.734169	0.492617	18.1611	4.36939	0.299752	0.219983	5.06578	7.86739	70.3435	0.469542	12.8769	31.3093	36.9339	111.904
574	3934.51	7.49416	2.101	8.43486	4.59375	19.8683	0.00656313	76.0743	7.50093	5.67956	1.33873	0.564246	0.712729	0.696425	16.8085	3.92923	0.828529	0.113983	11.4711	3.19226	43.1427	0.395753	39.3459	7.76557	13.3623	3934.51
575	621.881	8.11785	2.64642	12.5486	2.98922	11.4758	0.0070975	78.7649	12.3974	3.04346	2.70771	0.642424	0.647443	0.630545	16.7824	6.00459	0.176204	0.27714	4.15196	8.19798	46.6819	0.522571	89.2336	6.62781	36.2967	621.881
576	3365.58	11.5095	3.91268	12.9757	3.72437	6.03229	0.0149927	84.0172	7.54752	11.7123	2.85488	0.270814	0.706245	0.203524	18.2259	3.67349	0.989378	0.484935	6.35645	10.9196	30.2484	0.542118	61.5259	5.14917	13.809	3365.58
577	596.692	12.8709	2.42301	14.9207	4.84777	8.67217	0.00966404	137.157	11.4199	7.66352	1.61901	0.688831	0.710531	0.545099	16.1469	3.77595	0.731266	0.101258	6.4719	6.58163	54.8645	0.432991	56.7559	17.0449	20.5686	596.692
578	3436.34	14.6309	2.76023	15.6022	3.45293	10.4757	0.00359632	85.2148	4.5338	5.27608	2.3485	0.28833	0.66786	0.270274	16.9747	4.20496	0.754264	0.356062	5.38015	11.8872	42.3561	0.522102	1.747	6.65505	33.0926	3436.34
579	3119.93	16.4043	2.83085	16.7721	3.08723	9.73656	0.0124232	62.6961	5.34176	7.65369	2.82616	0.222942	0.777609	0.365095	18.4455	4.36079	0.358689	0.213603	3.79453	8.16628	57.2619	0.590214	70.5483	16.1595	11.1082	3119.93
580	5726.49	16.7289	1.91003	16.2083	2.49833	5.325	0.0117226	74.8779	5.74093	5.75803	2.37437	0.429403	0.832629	0.403726	18.8961	6.25455	0.66538	0.240588	13.0466	5.97386	46.6099	0.364917	69.4312	10.3457	11.7635	5726.49
581	1586.15	9.97457	4.10017	11.0087	2.98248	14.8155	0.00336365	117.209	5.38024	6.76946	1.36966	0.580088	0.817846	0.236077	18.8626	6.06685	0.69357	0.207101	3.32136	7.41567	31.7457	0.442443	22.2201	28.9899	10.271	1586.15
582	224.639	12.357	3.75048	8.40239	3.47626	10.1608	0.0105405	83.8948	5.88394	4.65688	1.87749	0.627433	0.800053	0.268552	19.5091	4.84273	0.484588	0.434699	3.63189	4.02558	47.414	0.376557	80.3353	29.058	12.8266	224.639
583	2514.74	17.9634	3.57806	12.2236	4.05812	10.9067	0.00555419	74.1815	5.95872	7.73847	1.4365	0.723213	0.9021	0.509358	18.6592	3.52658	0.901614	0.458194	10.8732	8.92575	65.8426	0.495791	46.159	21.6348	9.07207	2514.74
