Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
86	7764.39	8.0744	3.7171	12.9058	3.47654	14.0959	0.075755	84.9833	5.1195	6.46349	2.11299	0.244771	0.633834	0.791944	0.665734	18.5493	3.70899	0.369502	0.489939	11.141	6.98504	59.5715	0.571243	76.7846	0.123848	0.287642	0.0709426	0.077661	0.374798	0.0984652	0.0204327	18.5493	59.5715	0.571243	76.7846	0.948795	0.0103229	7.60474e-05	7.30474e-05	0.000124938	3.46568e-05	0.000370644	0.0241034	0.014745	0.00202761	0.665734	0.860418	0.489939	0.077661	0.374798	0.0984652	0.00928502	10.7062	0.0175807	0.819152	0.777208	219.994	35.0811	0.0170242	0.00200184
87	1857.7	20.788	4.39597	15.7242	3.44488	6.27297	0.04415	87.4041	8.89483	9.50625	1.64242	0.233412	0.458601	0.676838	0.427632	17.0488	5.59611	0.145017	0.433593	6.99894	9.00536	77.2747	0.597175	95.6661	0.0481047	0.290286	0.159414	0.0326521	0.412098	0.19676	0.044567	17.0488	77.2747	0.597175	95.6661	0.884846	0.0278906	0.000188125	0.000144012	0.000216225	5.22835e-05	0.000159663	0.0678168	0.0163035	0.00245153	0.427632	0.884095	0.433592	0.032652	0.412097	0.196759	0.0203642	9.51503	0.0394014	1.15846	1.02506	254.525	29.9401	0.0188652	0.00242186
88	5414.24	20.1386	3.56652	12.8671	4.63129	6.42948	0.0497361	86.331	6.29941	4.82122	2.96437	0.0846493	0.343545	0.69791	0.430457	17.7797	6.0712	0.134589	0.289273	7.58275	9.02132	68.5544	0.6911	104.498	0.0496559	0.215923	0.155534	0.0497309	0.235433	0.101907	0.043111	17.7797	68.5544	0.6911	104.498	0.914825	0.0161339	0.000309167	0.000125834	0.000293277	7.27981e-05	0.000176745	0.0513272	0.0147216	0.00257382	0.430457	0.892752	0.289273	0.0497309	0.235433	0.101907	0.0238501	8.33359	0.0384874	1.14061	1.04346	281.113	38.4386	0.0173622	0.00253546
89	3994.7	9.44731	3.04574	12.6564	3.01698	5.51612	0.0386456	87.4309	6.06102	5.31747	2.2063	0.253064	0.269736	0.753655	0.566624	17.2832	2.19225	0.192204	0.380263	3.1933	7.39814	73.5177	0.459288	84.1589	0.10585	0.331457	0.181287	0.0382302	0.341592	0.111655	0.0436264	17.2832	73.5177	0.459288	84.1589	0.900453	0.00827523	0.000158616	9.73247e-05	0.000188622	5.43901e-05	0.000137072	0.071004	0.0177983	0.00215627	0.566624	0.896566	0.380263	0.0382302	0.341592	0.111655	0.0196867	8.76386	0.0391139	1.0194	0.917924	231.547	26.6708	0.0200683	0.00213524
90	8686.02	17.4823	4.43654	10.6438	4.19509	11.823	0.0381094	88.2584	5.10249	9.52906	1.98023	0.0523237	0.522173	0.767005	0.280382	20.2129	4.65235	0.131548	0.105299	5.55341	5.62708	69.5711	0.251987	42.3206	0.0572007	0.238374	0.0845809	0.0420303	0.387331	0.117661	0.0352549	20.2129	69.5711	0.251987	42.3206	0.930342	0.00571045	0.000326726	3.84529e-05	0.000586388	1.72249e-05	0.000349999	0.0466016	0.0150693	0.00188002	0.280382	0.845965	0.105299	0.0420303	0.387331	0.117661	0.00948976	4.91442	0.0298245	1.06267	0.988646	279.075	30.4717	0.0171622	0.00186105
91	8660.12	19.5924	4.22917	15.2214	4.01727	8.45789	0.0280811	87.0521	6.01578	8.03353	2.03935	0.108099	0.10594	0.726971	0.359374	20.7083	4.2619	0.2242	0.271923	7.35588	7.54468	89.911	0.600609	73.361	0.0510402	0.248925	0.118233	0.00958673	0.356472	0.13388	0.0328502	20.7083	89.911	0.600609	73.361	0.839063	0.0315313	0.000367701	0.000137329	0.000639787	6.15414e-05	0.000216061	0.110457	0.0161028	0.00228244	0.359374	0.794975	0.271923	0.00958673	0.356472	0.13388	0.0148083	8.13508	0.0261151	1.22074	1.02428	250.772	29.8834	0.0185558	0.00225779
92	9120.5	12.9507	4.06336	12.446	3.99315	12.8612	0.0783681	86.7585	5.92218	5.95376	1.98396	0.365413	0.490252	0.811943	0.439637	19.0252	3.72885	0.0941588	0.466413	11.1884	8.09827	78.2245	0.427901	23.543	0.0772159	0.250429	0.0777532	0.066858	0.409254	0.0947887	0.0253848	19.0252	78.2245	0.427901	23.543	0.926615	0.0204751	0.000160837	0.000140589	0.000185833	4.49969e-05	0.000380546	0.0364399	0.0140113	0.00217658	0.439637	0.925538	0.466413	0.066858	0.409254	0.0947887	0.0111391	8.45602	0.0234946	0.96339	0.892691	282.236	40.2102	0.016424	0.00214112
93	9389.49	15.3122	4.24756	10.2655	4.3199	17.3383	0.0815029	89.3745	4.90782	6.52591	2.16708	0.0556278	0.872392	0.708812	0.523135	17.2837	7.25066	0.244249	0.210235	6.17878	6.46143	64.0154	0.429421	45.0121	0.0653074	0.231487	0.0576758	0.0947549	0.327082	0.134369	0.0238645	17.2837	64.0154	0.429421	45.0121	0.958742	0.00671372	0.00012101	3.22129e-05	0.000190234	1.57263e-05	0.000472871	0.0176136	0.0148045	0.00230248	0.523135	0.853634	0.210235	0.0947549	0.327082	0.134369	0.00841744	7.47237	0.0203716	0.860773	0.825259	219.386	39.6553	0.0174638	0.00227524
94	8895.9	10.7792	4.16191	15.3162	2.98928	5.76441	0.0274016	88.4773	5.71475	6.13436	2.1197	0.559954	0.31576	0.652309	0.421343	15.6956	4.66651	0.445021	0.112643	7.23168	8.17675	56.3308	0.207062	73.5923	0.0927713	0.334529	0.173478	0.0335769	0.307736	0.164028	0.0471397	15.6956	56.3308	0.207062	73.5923	0.728214	0.00975542	0.000629367	7.98932e-05	0.000471861	2.54551e-05	0.000127083	0.243944	0.0143736	0.00256258	0.421343	0.680699	0.112643	0.0335769	0.307736	0.164028	0.0250223	8.24823	0.0320879	1.2572	0.915508	222.998	31.5642	0.0169436	0.00253512
95	9134.27	16.4879	3.85099	19.4535	4.99096	7.11132	0.0407414	88.1155	6.45017	4.92824	2.14766	0.0921844	0.342687	0.658008	0.36556	16.3052	6.96445	0.121706	0.251917	7.80426	9.07599	56.7515	0.235534	74.3415	0.0606505	0.200362	0.140621	0.0457548	0.306384	0.159239	0.0278371	16.3052	56.7515	0.235534	74.3415	0.906353	0.0146228	0.000267486	9.00759e-05	0.000274946	3.58102e-05	0.000159419	0.0620074	0.0148339	0.00233261	0.36556	0.884727	0.251917	0.0457548	0.306384	0.159239	0.0185603	9.88552	0.0246283	1.00654	0.912276	219.116	29.6475	0.0172237	0.00230413
96	7750.61	7.87814	4.13256	11.0403	2.09491	9.31543	0.0389368	92.1314	7.96093	7.83442	2.56508	0.560967	0.340475	0.707374	0.401298	19.5896	5.10614	0.302758	0.293172	3.27826	7.78711	75.9187	0.788569	89.1248	0.126934	0.477347	0.107349	0.0307417	0.275771	0.114081	0.0401824	19.5896	75.9187	0.788569	89.1248	0.801242	0.017552	0.000362872	0.000150509	0.000531383	7.92047e-05	0.000316573	0.160724	0.0162939	0.00237671	0.401298	0.758484	0.293172	0.0307416	0.275771	0.114081	0.0128294	7.26641	0.0304777	1.31568	1.05418	337.329	36.8459	0.018934	0.00234487
97	8806.4	19.6879	3.19556	15.052	2.98421	6.72146	0.0358639	86.6431	7.08053	10.2512	2.30472	0.129375	0.613139	0.83799	0.439315	17.3713	5.50317	0.312948	0.0638204	11.1247	11.1088	56.9893	0.396667	90.8934	0.0507926	0.335097	0.148777	0.0501214	0.363597	0.0702949	0.0315856	17.3713	56.9893	0.396667	90.8934	0.903541	0.00681378	0.000310286	2.11525e-05	0.000458365	1.42248e-05	0.000169892	0.0732934	0.0138566	0.00241503	0.439315	0.77305	0.0638204	0.0501214	0.363597	0.0702949	0.0210458	9.17742	0.0244172	1.10071	0.994535	259.574	34.3148	0.0161813	0.00237393
98	7414.17	13.3101	3.79663	17.3963	4.76362	10.1606	0.0749885	83.9691	5.05308	7.91287	1.83195	0.268213	0.266415	0.819839	0.711702	14.5593	4.99629	0.536687	0.611725	11.5858	6.42329	77.542	0.646854	81.5783	0.0751309	0.209924	0.0984194	0.0276028	0.447523	0.0983438	0.0214794	14.5593	77.542	0.646854	81.5783	0.918052	0.0285664	9.69648e-05	0.000152767	0.000136916	4.42605e-05	0.00024934	0.0361837	0.0148716	0.00230545	0.711702	0.833164	0.611725	0.0276028	0.447523	0.0983438	0.0144268	14.4449	0.0178959	0.856362	0.786185	217.538	36.0953	0.0173777	0.00228089
99	9175.78	14.9956	4.05541	9.44457	5.60379	10.5185	0.0598844	86.093	5.15675	8.43696	1.0301	0.0858857	0.783412	0.626148	0.524935	16.5135	4.98341	0.413087	0.416039	12.4248	7.554	42.4616	0.55366	87.8087	0.0666862	0.178451	0.0950706	0.0581408	0.607852	0.362928	0.0408224	16.5135	42.4616	0.55366	87.8087	0.938278	0.0126123	0.000180397	0.000128523	0.000207727	2.18161e-05	0.000267691	0.0324354	0.0145947	0.0022483	0.524935	0.766265	0.416039	0.0581408	0.607852	0.362928	0.0134841	7.36318	0.0312808	0.923992	0.866962	244.5	35.9417	0.016948	0.00221942
100	8371.25	13.5055	3.65076	9.85336	3.63333	9.53041	0.0664038	86.2545	5.97674	6.27548	2.13204	0.227306	0.556671	0.765598	0.509082	16.7457	5.33508	0.427152	0.268772	11.2575	10.2311	72.1476	0.685362	75.8492	0.0740439	0.27523	0.104927	0.0679129	0.359092	0.109943	0.0388765	16.7457	72.1476	0.685362	75.8492	0.935706	0.00858766	0.000173899	6.39187e-05	0.00021642	2.89772e-05	0.000218028	0.0396921	0.0137019	0.00240524	0.509082	0.749469	0.268772	0.0679129	0.359092	0.109943	0.0163296	7.42478	0.0291368	1.04989	0.982385	230.606	34.7127	0.0161559	0.00236726
101	3144.69	9.76077	4.21228	11.878	4.29325	6.41346	0.0561411	86.0013	6.05479	3.97319	2.81441	0.395948	0.322252	0.641697	0.418153	19.0841	5.64423	0.155639	0.434159	7.79477	9.10623	79.4335	0.691799	56.096	0.102451	0.232924	0.155922	0.0520459	0.228004	0.12731	0.0552944	19.0841	79.4335	0.691799	56.096	0.890684	0.0111354	0.000339801	0.000260723	0.000214229	9.84912e-05	0.000176198	0.0782924	0.0160796	0.00274616	0.418153	0.873102	0.434159	0.0520459	0.228004	0.12731	0.0240442	8.84335	0.0482777	1.31514	1.17137	290.305	35.7439	0.0189192	0.00270885
102	9664.24	19.1984	3.98779	11.5643	6.3906	9.77965	0.0569482	86.7365	4.97247	3.26372	1.98311	0.336362	0.241494	0.73198	0.514064	22.4353	4.55268	0.453073	0.462376	5.04846	5.96762	33.8012	0.427898	80.4797	0.0520877	0.15648	0.102253	0.0541617	0.369107	0.135151	0.0352606	22.4353	33.8012	0.427898	80.4797	0.899657	0.0311962	0.000236679	0.000203552	0.000173869	4.3178e-05	0.000257713	0.0509968	0.015964	0.00209026	0.514064	0.739724	0.462376	0.0541617	0.369107	0.135151	0.0124515	8.34937	0.0260831	0.881901	0.793408	231.875	31.5211	0.0182626	0.00207013
103	8942.52	14.0443	3.70317	8.45167	3.89333	6.81652	0.0555546	89.4048	7.23807	7.22696	1.25473	0.47724	0.791206	0.823389	0.362708	18.0491	3.82157	0.265084	0.151886	10.8175	11.6304	39.4741	0.351283	98.7068	0.0712033	0.25685	0.146702	0.0901444	0.656228	0.140756	0.0642789	18.0491	39.4741	0.351283	98.7068	0.898478	0.00512595	0.000371186	6.64745e-05	0.000213854	1.12354e-05	0.000165061	0.0805798	0.0132423	0.00237439	0.362708	0.764268	0.151886	0.0901444	0.656228	0.140756	0.0207749	4.72313	0.0491263	1.07452	0.96543	248.234	33.6162	0.015567	0.00233265
104	6610.66	7.85252	3.90938	13.6588	4.9491	6.69028	0.0356507	89.5052	7.25403	8.16069	2.17031	0.197075	0.579725	0.713677	0.369517	21.4749	6.38849	0.413644	0.0675659	6.6392	9.75695	64.5449	0.642285	80.8854	0.127348	0.202057	0.149471	0.0506987	0.328836	0.131927	0.042781	21.4749	64.5449	0.642285	80.8854	0.889922	0.00291275	0.00075607	5.47862e-05	0.000581974	1.87746e-05	0.000201246	0.088758	0.0147201	0.00261479	0.369517	0.662452	0.0675659	0.0506987	0.328836	0.131927	0.0214233	9.01198	0.0283404	1.26925	1.12954	303.375	37.4147	0.017346	0.00257348
105	3544.04	12.7835	4.1075	9.74186	3.05735	8.41395	0.044995	90.5954	7.07374	5.18097	2.08821	0.282331	0.383833	0.678748	0.397832	19.4978	6.00942	0.204458	0.336628	5.62708	8.12683	66.4275	0.535522	78.0401	0.0782258	0.327081	0.11885	0.0502852	0.325038	0.153841	0.0501113	19.4978	66.4275	0.535522	78.0401	0.905909	0.0104563	0.000204916	0.000103985	0.000281063	5.04946e-05	0.000233274	0.0648393	0.0158956	0.00218554	0.397832	0.828238	0.336628	0.0502851	0.325038	0.153841	0.0140463	6.21342	0.0415041	1.13227	1.02573	271.211	30.2735	0.0182351	0.00215847
106	5735.1	14.4711	3.77022	17.9957	2.04315	6.55696	0.0296257	100.31	11.7429	7.05524	2.80478	0.241564	0.409149	0.685393	0.427193	19.2416	6.29156	0.64114	0.0795282	8.33139	12.9695	32.1953	0.475252	78.753	0.0691032	0.48944	0.15251	0.0397475	0.244366	0.112168	0.0319518	19.2416	32.1953	0.475252	78.753	0.811768	0.010242	0.000284342	2.45622e-05	0.000563112	2.59284e-05	0.000170493	0.161352	0.0127	0.00326784	0.427193	0.579667	0.0795166	0.0397416	0.24433	0.112152	0.0209999	12.5866	0.0185214	1.18642	0.9631	263.016	34.4209	0.0159481	0.00321967
107	7527.44	9.51085	4.33063	10.9557	3.19731	9.66957	0.0385276	90.7818	6.1718	5.66903	1.34011	0.215477	0.279712	0.727712	0.355157	19.4783	2.76224	0.320069	0.194036	2.9434	6.69157	88.838	0.64608	58.3127	0.105143	0.312763	0.103417	0.0359056	0.543024	0.203183	0.0408793	19.4783	88.838	0.64608	58.3127	0.895801	0.00629827	0.000271985	6.54805e-05	0.00045657	2.11611e-05	0.000242501	0.0790326	0.0161014	0.00234381	0.355157	0.717965	0.194036	0.0359056	0.543024	0.203183	0.0128371	6.6841	0.0293499	1.21976	1.09267	245.487	28.6687	0.0186399	0.00232269
108	3662.32	10.6151	3.35194	13.7831	2.88044	7.13073	0.0404334	86.5694	4.1605	7.09682	2.51489	0.0380292	0.598125	0.691605	0.463418	17.1854	3.96109	0.0746299	0.22375	4.97627	5.47506	89.6496	0.879534	102.589	0.0942054	0.347169	0.140238	0.058289	0.275004	0.122628	0.0341048	17.1854	89.6496	0.879534	102.589	0.929718	0.00580662	0.000177607	5.11943e-05	0.000293787	4.23878e-05	0.000185916	0.0455298	0.0164728	0.00211254	0.463418	0.944217	0.22375	0.058289	0.275004	0.122628	0.0165689	8.74384	0.0322023	1.11836	1.03976	254.878	28.0751	0.0186865	0.0020955
109	9821.32	13.3228	4.37701	14.8113	2.78835	15.6204	0.0446034	89.9702	5.04614	9.64597	1.56197	0.0905853	0.34318	0.791491	0.414509	24.2265	2.7193	0.512469	0.279399	2.67501	3.5277	63.2317	0.690761	85.1136	0.0750593	0.358635	0.0640188	0.0281593	0.506726	0.133491	0.0189187	24.2265	63.2317	0.690761	85.1136	0.912589	0.0227401	0.000135605	5.25782e-05	0.000520311	2.68874e-05	0.000490273	0.0463339	0.0161271	0.00197456	0.414509	0.636793	0.279399	0.0281593	0.506726	0.133491	0.00719851	10.1188	0.0120473	0.990953	0.904333	253.906	32.9946	0.0185523	0.00196177
110	9590.24	8.56527	4.2764	12.9576	2.66733	16.9358	0.0685551	89.2724	5.82881	6.4151	1.7508	0.250908	0.674801	0.608426	0.51498	16.7217	4.09928	0.235209	0.480813	8.28259	5.87498	77.0191	0.414816	50.9534	0.116751	0.374907	0.0590465	0.064	0.347513	0.223654	0.0194871	16.7217	77.0191	0.414816	50.9534	0.93993	0.0125282	6.56702e-05	6.08164e-05	0.000167598	3.04862e-05	0.000436588	0.0314001	0.0140822	0.00209215	0.51498	0.855481	0.480813	0.064	0.347513	0.223654	0.00819375	9.24646	0.0166709	0.827296	0.7776	201.255	35.6021	0.0165168	0.00206989
111	9081.81	10.7901	3.89656	16.7853	4.90035	10.6741	0.0543614	88.5853	7.06712	6.69166	2.04894	0.18098	0.587725	0.686731	0.531083	21.1293	5.72084	0.666823	0.289619	7.19534	8.91127	60.2784	0.435327	40.5868	0.0926775	0.204067	0.0936847	0.0603152	0.335164	0.152893	0.0217481	21.1293	60.2784	0.435327	40.5868	0.926247	0.0149084	0.000219457	8.94717e-05	0.000260347	3.14889e-05	0.000285819	0.041549	0.0150949	0.00219417	0.531083	0.65574	0.289619	0.0603152	0.335164	0.152893	0.0120468	12.3408	0.0142611	0.906427	0.839575	246.984	34.7334	0.0174564	0.00216147
112	5714.43	17.7518	4.09776	15.3219	2.26414	11.232	0.0507521	90.1373	6.94187	4.90043	2.5096	0.345679	0.554954	0.651926	0.329606	20.13	4.06908	0.0662956	0.176704	5.3991	7.70402	82.7612	0.615896	73.5946	0.0563323	0.441669	0.0890313	0.073828	0.259773	0.138697	0.023811	20.13	82.7612	0.615896	73.5946	0.907265	0.0163026	0.000216284	4.6421e-05	0.000356424	3.23984e-05	0.000339948	0.0572255	0.0162893	0.00215149	0.329606	0.929063	0.176704	0.073828	0.259773	0.138697	0.0103242	8.58397	0.0221219	1.23513	1.12059	296.278	31.5169	0.0186429	0.00212445
113	4449.64	9.2219	3.98308	18.1506	4.21899	6.21223	0.0342413	85.8328	5.23607	8.33688	1.16923	0.229503	0.264193	0.62642	0.40676	20.8397	4.22725	0.280087	0.289393	5.98707	7.29016	73.619	0.579587	94.5172	0.108438	0.237024	0.160973	0.019851	0.535754	0.319509	0.0353249	20.8397	73.619	0.579587	94.5172	0.860533	0.0148493	0.000465051	0.000189391	0.000468768	4.02953e-05	0.000167647	0.105883	0.0151066	0.00257736	0.40676	0.777286	0.289393	0.019851	0.535754	0.319509	0.0244918	10.6541	0.0274575	1.18215	1.01727	275.175	37.4342	0.0177957	0.00254711
114	7534.24	19.4326	3.19533	13.8683	3.53661	8.48008	0.0743593	87.5254	6.27948	4.86573	2.60249	0.180519	0.74907	0.787009	0.468484	17.3022	4.54512	0.13898	0.0769788	11.5065	10.3676	58.0226	0.357796	71.1037	0.0514599	0.282757	0.117923	0.121159	0.302406	0.0818412	0.0271702	17.3022	58.0226	0.357796	71.1037	0.948969	0.00406073	0.000173732	1.44891e-05	0.000171563	8.82271e-06	0.00018131	0.0313794	0.0132687	0.002534	0.468484	0.899981	0.0769788	0.121159	0.302406	0.0818412	0.0193152	9.0444	0.0244526	1.01219	0.960535	223.773	34.6065	0.0157361	0.00249583
115	7379.11	13.1088	4.40861	17.8092	3.52533	11.5675	0.0800365	87.9279	6.22454	6.67429	2.27075	0.161779	0.767136	0.691371	0.341988	16.8674	4.03219	0.160303	0.139309	12.2439	8.99834	69.6832	0.487844	51.5647	0.0762846	0.283661	0.0864491	0.0794655	0.304468	0.135915	0.0214002	16.8674	69.6832	0.487844	51.5647	0.941782	0.00978179	0.000334859	5.41993e-05	0.00043285	2.80957e-05	0.00037118	0.032326	0.0127982	0.00274517	0.341988	0.841978	0.139309	0.0794655	0.304468	0.135915	0.0161469	11.8074	0.0180185	1.26779	1.19398	327.34	48.9134	0.0155348	0.00269379
116	7207.52	11.2875	3.33705	14.1574	3.2514	6.23277	0.0509504	88.1562	5.475	8.45057	1.99964	0.339713	0.544417	0.732515	0.520007	17.6739	2.97929	0.406045	0.26014	4.29017	8.78119	79.5233	0.760132	83.2357	0.0885936	0.30756	0.160442	0.0471913	0.366323	0.133767	0.037818	17.6739	79.5233	0.760132	83.2357	0.873434	0.0125467	0.00029525	0.000103812	0.000287012	4.18826e-05	0.000155787	0.0945784	0.0160292	0.00308031	0.520007	0.766809	0.26014	0.0471913	0.366323	0.133767	0.0265614	10.2664	0.0289991	1.16686	1.01917	256.739	38.345	0.0192072	0.00304336
117	4694.87	20.6363	3.36073	14.8109	3.1891	5.65699	0.0450702	91.4865	10.2591	6.66571	2.51984	0.374507	0.407193	0.770846	0.553747	18.2875	6.55812	0.54223	0.26853	6.55618	11.8437	42.3822	0.41226	100.859	0.0484583	0.313568	0.176772	0.0470892	0.305911	0.0909399	0.0401113	18.2875	42.3822	0.41226	100.859	0.854484	0.0304314	0.000269266	9.8847e-05	0.000245388	4.98433e-05	0.000139691	0.0973999	0.0144657	0.00268651	0.553747	0.725798	0.268525	0.0470884	0.305905	0.0909383	0.0252297	10.4527	0.0291127	1.09353	0.934406	244.91	36.255	0.0172137	0.00264175
118	7080.76	20.3511	3.92246	12.7764	5.005	13.5222	0.0586911	85.6352	4.625	4.82799	2.42889	0.107827	0.662015	0.632276	0.503448	23.7873	6.7871	0.387422	0.158008	8.8331	5.44222	37.8943	0.390286	89.6608	0.0491374	0.1998	0.0739525	0.0866978	0.260315	0.151396	0.022704	23.7873	37.8943	0.390286	89.6608	0.949551	0.0117199	0.000199945	3.75216e-05	0.000239821	1.6694e-05	0.000374465	0.022279	0.0144876	0.00180482	0.503448	0.766533	0.158008	0.0866978	0.260315	0.151396	0.0087576	8.70552	0.0174034	0.89444	0.849317	245.879	31.8309	0.0164724	0.00178614
119	8769.24	8.72965	4.45165	11.4724	4.21687	7.90966	0.0427182	86.5321	4.09839	5.35247	2.99414	0.112166	0.399759	0.643813	0.346607	14.5786	3.49327	0.277326	0.171637	9.38523	7.46937	80.2211	0.384488	44.1992	0.114552	0.237143	0.126428	0.0480844	0.215024	0.118961	0.0490579	14.5786	80.2211	0.384488	44.1992	0.917016	0.00465219	0.00043099	8.93012e-05	0.000483751	5.40235e-05	0.000226502	0.0611683	0.014419	0.00234708	0.346607	0.745392	0.171637	0.0480844	0.215024	0.118961	0.0182441	6.85853	0.0365674	1.24126	1.13826	289.725	35.0784	0.0167862	0.00231704
120	9990.75	8.97592	3.81192	10.8832	3.35275	12.7682	0.0604207	89.2039	5.90556	7.52324	2.54165	0.10837	0.693985	0.744853	0.433033	18.4046	3.54844	0.213373	0.179621	6.39542	8.42688	78.144	0.593221	52.8439	0.111409	0.298263	0.0783196	0.0687093	0.293059	0.100386	0.027432	18.4046	78.144	0.593221	52.8439	0.945128	0.00439295	0.000179092	3.9212e-05	0.000313063	2.59561e-05	0.000346244	0.0328596	0.0154641	0.00228477	0.433033	0.836457	0.179621	0.0687093	0.293059	0.100386	0.0103604	7.99967	0.0229457	1.12157	1.06003	255.465	34.185	0.0179591	0.00225361
121	5800.34	9.05032	4.15599	7.98693	3.26849	13.4096	0.0493588	84.4002	4.04176	6.88051	1.28768	0.0401845	0.643628	0.601505	0.524274	18.9447	4.15339	0.285437	0.363784	11.937	6.07578	61.9091	0.544535	75.5666	0.110493	0.305952	0.0745734	0.056267	0.467123	0.309467	0.0388042	18.9447	61.9091	0.544535	75.5666	0.950965	0.00532202	0.000105818	6.05062e-05	0.000254354	2.30581e-05	0.000361704	0.0262149	0.0155124	0.00180017	0.524274	0.831671	0.363784	0.056267	0.467123	0.309467	0.00830782	5.91628	0.0322723	0.956564	0.909659	240.612	29.2072	0.0174925	0.00178108
122	5760.27	17.6545	3.55136	8.73275	2.73738	8.42152	0.0538935	87.5678	5.61609	9.71972	2.79095	0.340174	0.653632	0.807667	0.426012	20.1246	5.08429	0.226405	0.2254	6.7008	7.90265	65.8737	0.43525	81.5729	0.0566428	0.365313	0.118743	0.054314	0.289388	0.0689131	0.0482896	20.1246	65.8737	0.43525	81.5729	0.900566	0.011801	0.000216187	6.2908e-05	0.000305635	4.24327e-05	0.000222272	0.0689551	0.0156124	0.00256151	0.426012	0.824326	0.2254	0.054314	0.289388	0.0689131	0.0172371	5.27153	0.0398064	1.08538	0.977459	260.86	36.3169	0.0182835	0.00253031
123	8615.26	12.5068	3.95936	15.8198	4.21469	10.6583	0.0686075	89.4534	7.67007	5.14849	2.95608	0.211961	0.611834	0.793644	0.458661	18.05	3.40101	0.35262	0.206826	8.97531	11.8354	76.8477	0.413953	34.7142	0.0799565	0.237265	0.0938236	0.0943147	0.268479	0.0698073	0.0234821	18.05	76.8477	0.413953	34.7142	0.941474	0.008428	0.00018363	4.78828e-05	0.000188209	2.69359e-05	0.000251348	0.03343	0.0144761	0.0023292	0.458661	0.759688	0.206826	0.0943147	0.268478	0.0698073	0.0130525	10.801	0.017839	0.985397	0.927726	229.542	32.5449	0.0168934	0.00228834
124	3630.03	10.2319	4.06163	8.72533	3.7435	8.48192	0.0646249	90.5169	7.29007	4.35909	1.61331	0.311089	0.478619	0.847907	0.472014	19.8341	5.26464	0.43948	0.275214	5.6677	8.90262	72.947	0.632631	58.9479	0.0977336	0.26713	0.117898	0.0930984	0.52557	0.0942739	0.0548813	19.8341	72.947	0.632631	58.9479	0.930842	0.005697	0.000224763	8.53464e-05	0.00019209	2.5073e-05	0.000233684	0.0448913	0.0156108	0.00239047	0.472014	0.718968	0.275214	0.0930984	0.52557	0.0942739	0.015596	6.65079	0.0394579	1.12289	1.04524	273.903	33.5724	0.0181344	0.0023576
125	3940.84	20.3838	4.38278	7.43163	3.25149	7.19595	0.0437153	88.6878	8.29011	4.47276	2.09966	0.422729	0.203468	0.648929	0.328958	20.1157	2.88224	0.10662	0.431987	12.6972	10.0928	41.5807	0.432917	85.6429	0.0490586	0.307551	0.138967	0.0295201	0.309064	0.167204	0.0819554	20.1157	41.5807	0.432917	85.6429	0.858302	0.0190915	0.00026647	0.000202656	0.000275968	7.47321e-05	0.000197977	0.103779	0.0154057	0.00241494	0.328958	0.888214	0.431987	0.0295201	0.309064	0.167204	0.0180732	4.51944	0.0727939	1.2087	1.03743	278.3	32.5467	0.0179155	0.00237859
126	6372.97	11.7473	4.01766	17.5542	4.28477	9.0691	0.0579166	87.3372	4.2144	7.1437	1.31728	0.166064	0.648695	0.685146	0.452863	17.4464	2.01991	0.256981	0.310033	6.10114	5.37795	76.257	0.3952	62.8711	0.0851259	0.233385	0.110265	0.0622158	0.520122	0.239018	0.0252364	17.4464	76.257	0.3952	62.8711	0.931327	0.0105257	0.000162231	7.28977e-05	0.000192005	1.88307e-05	0.000189738	0.0408443	0.0149672	0.00232693	0.452863	0.815812	0.310033	0.0622158	0.520122	0.239018	0.0158316	10.9862	0.0205882	0.989584	0.921626	199.455	28.6115	0.0174089	0.0023102
127	9517.78	13.844	3.88085	10.2412	3.59126	12.8617	0.0634826	85.5322	4.48326	9.74666	1.28136	0.198144	0.809092	0.703643	0.458404	18.5696	4.02663	0.260931	0.28008	11.4388	7.18869	73.7634	0.704885	97.0912	0.0722335	0.278454	0.0777502	0.058411	0.549138	0.231283	0.029463	18.5696	73.7634	0.704885	97.0912	0.940294	0.0108116	0.000159906	6.22105e-05	0.000272872	1.78563e-05	0.000327915	0.0331647	0.0136806	0.0021023	0.458404	0.815848	0.28008	0.058411	0.549138	0.231283	0.0111561	6.77516	0.0240374	0.989244	0.93018	241.966	35.4633	0.015921	0.00207486
