Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
124	4528.9	11.7575	3.92885	9.05914	3.05088	6.85987	0.028305	93.2446	8.49891	11.5734	2.43015	0.113625	0.511063	0.73418	0.403675	20.4351	5.76092	0.495738	0.117758	5.31009	9.75168	68.247	0.622509	70.954	0.0850521	0.327774	0.145775	0.0287365	0.267785	0.109384	0.0632212	20.4351	68.247	0.622509	70.954	0.866856	0.00460859	0.000388819	5.18978e-05	0.00068897	4.35865e-05	0.000182665	0.10971	0.0150879	0.00289122	0.403675	0.637815	0.117758	0.0287364	0.267785	0.109384	0.0205714	6.27878	0.0403234	1.27996	1.10954	272.227	32.9875	0.0180592	0.00285507
125	4464.9	13.2532	4.03003	9.99402	3.40717	10.025	0.0507632	86.6071	6.1621	7.73902	2.43616	0.249421	0.638509	0.739184	0.456495	20.408	3.80055	0.243191	0.330126	5.6914	8.70886	79.2557	0.550784	40.8873	0.0754535	0.293499	0.0997506	0.0457752	0.227742	0.10706	0.0402239	20.408	79.2557	0.550784	40.8873	0.933452	0.00914908	0.000163489	8.05704e-05	0.000314368	6.87036e-05	0.000264126	0.0377376	0.0168448	0.002428	0.456495	0.826376	0.330126	0.0457752	0.227742	0.10706	0.0131692	7.55397	0.03324	1.15582	1.0789	262.786	31.9238	0.0194565	0.00239741
126	7910.71	16.7275	3.96202	7.77845	2.14129	8.62979	0.0214831	90.0363	7.90186	7.82816	2.3993	0.419449	0.282924	0.666765	0.414234	18.4338	6.35793	0.452144	0.22935	7.03703	8.46823	49.8476	0.38077	80.4677	0.0597818	0.467008	0.115878	0.0139902	0.161335	0.138888	0.0590233	18.4338	49.8476	0.38077	80.4677	0.844391	0.0162464	0.000245073	7.29352e-05	0.000912552	0.000114342	0.000255103	0.121215	0.0152421	0.00219589	0.414234	0.671336	0.22935	0.0139902	0.161335	0.138888	0.0134719	4.85463	0.0396245	1.1415	0.96387	282.174	32.9447	0.0176015	0.00216573
127	9486.74	17.1995	3.53775	15.9259	3.48811	10.8755	0.0446615	89.7187	5.98554	7.68452	2.02998	0.264589	0.347656	0.622426	0.544905	20.3248	5.43455	0.123463	0.5188	1.39221	5.06528	57.4834	0.569047	67.9994	0.0581412	0.286688	0.0919498	0.0207086	0.225489	0.185999	0.0204256	20.3248	57.4834	0.569047	67.9994	0.882008	0.0416297	0.000120493	0.000129908	0.000332659	9.17948e-05	0.000296016	0.0574255	0.0165294	0.00250437	0.544905	0.927781	0.5188	0.0207086	0.225489	0.185999	0.0125169	12.6929	0.0189504	1.0274	0.90618	245.757	35.0515	0.0193203	0.002485
128	9085.16	12.3396	3.78334	12.3826	2.42365	12.2992	0.0364323	89.4762	4.85727	5.60749	1.74016	0.382766	0.642287	0.616615	0.528045	19.2881	2.67704	0.521055	0.224887	1.1585	5.91672	72.5289	0.410093	46.7158	0.0810399	0.412601	0.0813061	0.0435938	0.218713	0.220316	0.024842	19.2881	72.5289	0.410093	46.7158	0.919436	0.011405	0.000123251	3.57595e-05	0.000438908	3.42377e-05	0.000351547	0.0488707	0.0182322	0.00209568	0.528045	0.716962	0.224887	0.0435938	0.218713	0.220316	0.00855776	8.93517	0.0178108	0.987617	0.90805	238.254	29.2949	0.0206571	0.00207706
129	4655.12	14.8099	4.32527	9.15994	3.09137	14.3301	0.0625055	84.8692	7.14693	3.91952	1.24604	0.355365	0.557407	0.69011	0.528869	17.7536	5.06524	0.0299411	0.411838	7.88647	6.73431	77.3517	0.9337	77.7647	0.0675224	0.323481	0.0697832	0.0632662	0.357026	0.2487	0.0329512	17.7536	77.3517	0.9337	77.7647	0.951528	0.00998901	8.97729e-05	6.286e-05	0.000220201	3.34093e-05	0.000373887	0.0210056	0.0150617	0.00215972	0.528869	0.981108	0.411838	0.0632662	0.357026	0.2487	0.00948398	7.37791	0.0323287	1.0544	1.00329	233.561	34.288	0.0174841	0.00213486
130	7758.48	14.2602	4.47808	9.56729	4.13998	7.62777	0.0348102	88.0968	9.13612	5.37423	1.72951	0.25748	0.356215	0.713664	0.42635	17.753	4.771	0.795652	0.147101	13.4217	12.931	43.4399	0.449106	64.1525	0.0701252	0.241547	0.1311	0.0351235	0.306393	0.165559	0.0613628	17.753	43.4399	0.449106	64.1525	0.903493	0.00741226	0.00036853	6.35605e-05	0.000553884	3.29157e-05	0.000204806	0.0725801	0.0136144	0.00255015	0.42635	0.507485	0.147101	0.0351234	0.306392	0.165559	0.0189434	6.54383	0.0311407	1.0456	0.944693	275.641	37.4515	0.0160984	0.00249793
131	9848.93	11.1899	3.53769	14.9964	4.66438	11.2587	0.0552615	85.9935	6.47605	3.61902	1.31132	0.262793	0.42476	0.64325	0.440941	21.8192	5.07051	0.164096	0.280461	11.6052	9.65233	36.7716	0.682807	97.4401	0.0893663	0.214391	0.0888202	0.0556573	0.361627	0.272054	0.0209529	21.8192	36.7716	0.682807	97.4401	0.941733	0.0116628	0.00022709	8.85149e-05	0.000340027	2.98947e-05	0.000308907	0.0306851	0.01382	0.00221323	0.440941	0.874267	0.280461	0.0556573	0.361627	0.272054	0.0128497	11.6303	0.0183185	1.06104	0.99922	271.917	38.0123	0.0161185	0.00217357
132	7628.79	9.18575	4.46143	7.87971	2.95277	15.2713	0.0613138	91.6351	8.63124	5.79994	2.27547	0.443323	0.875765	0.664262	0.363774	19.8087	4.81941	0.146385	0.272681	6.6051	9.58892	67.7402	0.408914	21.0308	0.108864	0.338665	0.0654823	0.055835	0.162507	0.147547	0.0370756	19.8087	67.7402	0.408914	21.0308	0.949421	0.00398254	0.000105813	3.96704e-05	0.00032076	4.4716e-05	0.000401674	0.0296591	0.0144612	0.00242201	0.363774	0.862407	0.27268	0.0558349	0.162506	0.147546	0.00964336	4.91643	0.0319742	0.942439	0.894771	234.031	39.1651	0.0171627	0.00238241
133	8529.11	13.716	4.46903	19.7171	3.50405	13.1522	0.0586461	88.3555	6.96042	3.69054	2.35751	0.362709	0.485961	0.653341	0.408104	18.1398	4.39534	0.374531	0.178249	9.7649	9.66365	58.1806	0.336797	28.3847	0.0729076	0.285384	0.0760329	0.0548263	0.176614	0.147045	0.0172334	18.1398	58.1806	0.336797	28.3847	0.939812	0.0119723	0.000151962	3.29627e-05	0.00036473	3.01746e-05	0.000339153	0.0320672	0.0137897	0.00240019	0.408104	0.714861	0.178249	0.0548263	0.176614	0.147045	0.0116451	11.9772	0.0123195	0.926584	0.870815	247.049	39.9644	0.0163218	0.00235944
134	5142.24	7.89134	4.06291	10.7738	3.5937	8.60704	0.028987	87.6718	5.03371	8.81182	1.63048	0.371218	0.456351	0.619453	0.392071	20.8342	5.73735	0.228273	0.348735	3.11441	5.75749	44.1353	0.160207	74.0126	0.126721	0.278265	0.116184	0.0201717	0.238887	0.233396	0.0438142	20.8342	44.1353	0.160207	74.0126	0.895943	0.00642105	0.00018217	9.7547e-05	0.0004336	5.98664e-05	0.000210015	0.0782836	0.0167632	0.00218456	0.392071	0.807563	0.348735	0.0201717	0.238887	0.233396	0.0138166	5.2734	0.0353827	0.891182	0.798448	209.588	29.044	0.0191297	0.00216682
135	8076.83	15.2626	3.88658	13.7355	3.34692	7.50004	0.0331866	90.8902	8.94942	9.9516	2.49928	0.516276	0.312376	0.755285	0.44683	18.9175	3.69944	0.376964	0.387772	4.99	9.84724	45.1648	0.330758	68.5057	0.0655196	0.298782	0.133333	0.0114681	0.146182	0.0979142	0.0377276	18.9175	45.1648	0.330758	68.5057	0.859375	0.0231191	0.000182674	0.000115701	0.000412854	0.000149129	0.000192084	0.0987427	0.0159527	0.00266765	0.44683	0.738102	0.387771	0.0114681	0.146181	0.0979139	0.0178763	8.65055	0.0278468	1.0185	0.875277	238.436	34.9855	0.0187881	0.00263147
136	7399.59	9.82571	3.78173	7.74044	3.43909	7.40373	0.0340802	93.0926	8.8318	3.49323	2.60235	0.568238	0.627203	0.787553	0.396456	16.4719	4.23834	0.310807	0.155702	6.36827	11.0359	38.1444	0.42774	91.7669	0.101774	0.290775	0.135067	0.0610527	0.130665	0.0816366	0.0659894	16.4719	38.1444	0.42774	91.7669	0.921513	0.00243185	0.000231381	4.267e-05	0.000348067	5.91707e-05	0.000202937	0.0584545	0.0154156	0.00213415	0.396456	0.750095	0.155701	0.0610525	0.130664	0.0816363	0.0141817	5.01512	0.0494983	1.06868	0.984801	262.894	28.3573	0.0176155	0.00210084
137	7021.34	8.67406	4.03131	12.6929	2.72819	16.2156	0.0723725	85.9109	4.33981	7.43674	1.89721	0.0450745	0.961187	0.608067	0.5636	18.6485	4.90879	0.463083	0.105406	7.8167	5.48718	71.7744	1.03517	68.1642	0.115286	0.366543	0.061669	0.0750492	0.306059	0.206584	0.0195863	18.6485	71.7744	1.03517	68.1642	0.960519	0.00358294	0.000152005	1.79101e-05	0.000384004	1.25072e-05	0.000490128	0.0189698	0.0143852	0.0022773	0.5636	0.766794	0.105406	0.0750492	0.306059	0.206584	0.00926674	11.6606	0.0150187	1.14592	1.10067	279.519	41.8619	0.0169329	0.00225196
138	5284.72	14.356	4.00344	18.0535	3.50834	9.21603	0.0436252	86.8574	4.89991	3.06001	1.83952	0.395655	0.440256	0.648664	0.468981	16.2757	4.98673	0.277129	0.243206	6.68095	6.54009	75.1356	0.540733	66.7928	0.0696573	0.285035	0.108507	0.056401	0.213108	0.190993	0.0240618	16.2757	75.1356	0.540733	66.7928	0.929418	0.0138239	0.000198912	6.39229e-05	0.000337466	4.44825e-05	0.000237373	0.0393164	0.0150544	0.0020998	0.468981	0.810714	0.243206	0.056401	0.213108	0.190993	0.0137818	12.5482	0.0195072	1.12335	1.04406	252.356	29.953	0.0172651	0.00207812
139	4588.54	17.0849	3.74539	11.3769	2.76893	7.984	0.0372595	89.4799	6.63839	9.38078	1.3408	0.387844	0.390833	0.895026	0.464236	21.1589	6.07079	0.584988	0.203205	5.76266	8.18894	36.6774	0.314727	92.4618	0.0585312	0.36115	0.125251	0.0228271	0.408633	0.0782921	0.0412337	21.1589	36.6774	0.314727	92.4618	0.889474	0.0144962	0.00018515	4.72185e-05	0.000492837	3.58126e-05	0.00019981	0.0772857	0.0155795	0.00271989	0.464236	0.638331	0.203205	0.0228271	0.408633	0.0782921	0.0182222	7.06926	0.0263208	1.00122	0.890561	237.868	36.6489	0.0184319	0.00268817
140	9728.49	10.7686	3.30836	14.8634	4.15958	9.51411	0.050076	84.4852	6.48489	6.22922	1.92187	0.486601	0.84806	0.815452	0.491679	19.9602	6.04883	0.363315	0.17153	12.9888	10.4661	46.1138	0.627588	90.6759	0.0928626	0.240409	0.105107	0.0569963	0.217836	0.0960252	0.0233952	19.9602	46.1138	0.627588	90.6759	0.943444	0.00677744	0.000225808	4.67523e-05	0.000338804	3.58666e-05	0.000237742	0.03411	0.0137339	0.00214512	0.491679	0.772651	0.17153	0.0569963	0.217836	0.0960252	0.0146095	11.383	0.0180763	1.0516	0.992124	251.995	33.6024	0.0158596	0.00210733
141	4655.05	18.7562	3.92727	10.3652	2.76236	10.0166	0.048067	84.9877	5.08797	4.43161	2.07468	0.53775	0.307947	0.760093	0.516118	19.0181	4.31732	0.32636	0.418412	7.34719	7.08139	75.3817	0.496518	60.3044	0.0533157	0.362009	0.0998343	0.0244151	0.169353	0.115636	0.0378262	19.0181	75.3817	0.496518	60.3044	0.911074	0.0236901	0.000120429	8.66401e-05	0.000364615	0.000110837	0.000258793	0.0469514	0.0153617	0.00250588	0.516118	0.805847	0.418412	0.0244151	0.169353	0.115636	0.0152411	7.39793	0.0304821	1.05555	0.96168	249.768	37.6604	0.0180595	0.00247697
142	8165.28	17.2649	3.36357	8.34344	4.2577	6.79086	0.0530301	92.9474	8.92402	10.0308	2.41399	0.0207466	0.248508	0.869744	0.432478	20.548	4.95223	0.322183	0.4457	6.20505	9.05004	35.7522	0.599941	67.8293	0.057921	0.234869	0.147257	0.0211004	0.352818	0.0539588	0.059365	20.548	35.7522	0.599941	67.8293	0.909379	0.0116156	0.000129106	0.000103809	0.0001948	6.18581e-05	0.0001686	0.0606584	0.0158244	0.00278372	0.432478	0.763333	0.445698	0.0211003	0.352817	0.0539586	0.0193764	6.44913	0.0453152	0.962188	0.874994	233.364	32.636	0.0187502	0.00275236
143	8419.62	11.1602	4.01142	19.2102	4.11805	11.2268	0.0408483	86.2106	5.56547	8.38689	2.62332	0.55487	0.915815	0.697008	0.46841	18.0853	4.13879	0.0852295	0.459063	6.40294	6.98443	72.9682	0.5093	60.7722	0.0896041	0.242833	0.0890726	0.0338791	0.11827	0.115499	0.0185999	18.0853	72.9682	0.5093	60.7722	0.918578	0.0208136	0.0001518	0.000128824	0.000313317	0.000135572	0.000297806	0.0428038	0.0157064	0.00201839	0.46841	0.937406	0.459063	0.0338791	0.11827	0.115499	0.010687	13.5295	0.0174356	1.03784	0.953338	241.028	30.8034	0.0179531	0.00199522
144	9300.13	17.8839	3.86013	8.53459	3.96781	11.5912	0.0324388	85.8282	4.53035	6.572	2.1424	0.471517	0.644439	0.622288	0.539454	24.1925	3.72036	0.708636	0.294447	4.97755	6.19886	65.6345	0.9884	78.1509	0.0559162	0.252028	0.0862723	0.0322483	0.153505	0.176303	0.0390203	24.1925	65.6345	0.9884	78.1509	0.905859	0.0208296	0.000245577	0.000102486	0.000532198	7.80688e-05	0.000332695	0.05383	0.0172408	0.00199675	0.539454	0.645733	0.294447	0.0322483	0.153505	0.176303	0.00943609	7.29702	0.0251967	1.09452	0.991485	261.698	29.6961	0.0194842	0.00197669
145	9069.21	7.99315	3.78154	12.6015	4.76361	14.1838	0.0544074	84.4569	4.91728	4.04095	1.13541	0.466405	0.680312	0.677793	0.558061	19.3333	5.64653	0.220231	0.323298	12.2304	6.48679	71.3583	0.520439	61.5131	0.125107	0.209925	0.070503	0.0608882	0.318534	0.28378	0.021157	19.3333	71.3583	0.520439	61.5131	0.95649	0.0058459	0.000132665	6.33813e-05	0.000232532	2.24279e-05	0.000341957	0.0222201	0.0138376	0.00183499	0.558061	0.879451	0.323298	0.0608882	0.318534	0.28378	0.00891733	9.54419	0.0186065	0.914609	0.874814	212.696	30.5287	0.0158264	0.00181398
146	8073.94	12.4382	3.6427	8.77359	2.2906	8.2761	0.0209323	86.9479	7.91914	7.24036	2.87425	0.371095	0.29208	0.695202	0.415457	20.6426	5.0598	0.465932	0.104043	10.124	10.7664	69.4228	0.455882	74.2968	0.0803975	0.436567	0.12083	0.0176375	0.152115	0.106044	0.0501673	20.6426	69.4228	0.455882	74.2968	0.857791	0.00554866	0.000282298	3.27819e-05	0.000905299	5.54664e-05	0.000186688	0.119347	0.0144127	0.00234733	0.415457	0.664139	0.104043	0.0176375	0.152115	0.106044	0.0163709	5.34229	0.033318	1.15172	0.987934	224.797	30.2321	0.0167814	0.0023128
147	7259.88	10.9435	4.36277	18.1225	3.25575	10.8808	0.0456474	88.6249	8.29595	4.89979	2.3274	0.110689	0.240522	0.739159	0.36552	17.6181	5.05957	0.206227	0.379085	12.6808	9.42423	46.3145	0.416929	72.5652	0.0913784	0.307149	0.091905	0.0322678	0.282436	0.112074	0.022125	17.6181	46.3145	0.416929	72.5652	0.925712	0.0161425	0.00013753	8.39654e-05	0.000352988	6.60283e-05	0.000312585	0.0413918	0.0145883	0.00202991	0.36552	0.812569	0.379085	0.0322677	0.282436	0.112074	0.0108376	11.4181	0.0179781	1.02647	0.950213	274.417	32.5609	0.0167816	0.00199679
148	9562.05	14.9638	3.59148	15.1386	3.98744	8.5247	0.05053	90.544	8.85881	7.22354	2.15183	0.0387939	0.423446	0.689146	0.466583	20.5943	4.32386	0.535908	0.260443	9.95582	10.1187	30.9316	0.700174	104.4	0.0668279	0.250787	0.117306	0.0388307	0.307836	0.14446	0.0278297	20.5943	30.9316	0.700174	104.4	0.910679	0.0171575	0.000217009	7.64214e-05	0.000359321	4.26309e-05	0.000209736	0.0555026	0.0139315	0.00290035	0.466583	0.664625	0.260442	0.0388306	0.307835	0.14446	0.0190806	12.0716	0.0184963	1.05759	0.963122	249.286	39.1979	0.0168983	0.00285797
149	9145.28	12.6036	3.87126	19.3939	3.9758	10.2132	0.0431541	86.8477	5.33632	8.49569	1.68423	0.450263	0.616611	0.687824	0.639344	17.0122	4.04662	0.674978	0.466794	5.8422	6.05321	59.6234	0.495571	71.827	0.0793424	0.251522	0.0979125	0.0274438	0.224508	0.185352	0.0195445	17.0122	59.6234	0.495571	71.827	0.897513	0.0321422	0.000147066	0.000128749	0.000327987	8.11462e-05	0.000282615	0.0514642	0.0165797	0.00236287	0.639344	0.739393	0.466794	0.0274438	0.224508	0.185352	0.0128323	15.6503	0.0144511	0.961993	0.863401	248.272	35.3489	0.0191705	0.00233988
150	7762.35	12.4818	3.88567	8.9564	3.10402	13.6103	0.0507519	87.0668	4.258	6.1352	1.57188	0.458806	0.606641	0.775961	0.570227	18.3629	2.07486	0.294548	0.444024	2.19266	5.08613	78.5212	0.539327	34.4739	0.0801166	0.322163	0.0734738	0.0415237	0.267161	0.142529	0.0318761	18.3629	78.5212	0.539327	34.4739	0.937358	0.0117678	8.94054e-05	7.14026e-05	0.000275626	5.7591e-05	0.000396454	0.0311254	0.0176039	0.00212876	0.570227	0.847509	0.444024	0.0415237	0.267161	0.142529	0.00848348	7.18317	0.0270153	0.938195	0.879424	240.69	32.2495	0.0201037	0.00211099
151	2421.03	10.155	4.36741	9.24432	2.80006	7.38043	0.0541052	102.245	14.1052	6.13226	2.701	0.117857	0.68282	0.804619	0.325903	19.3446	4.34783	0.297915	0.15212	6.81919	13.6901	32.6347	0.462635	80.2036	0.0984737	0.357135	0.135493	0.0790342	0.262787	0.0723365	0.0640129	19.3446	32.6347	0.462635	80.2036	0.927476	0.00229275	0.000165821	2.97181e-05	0.000277673	3.17977e-05	0.000198172	0.0530551	0.0135615	0.00318403	0.325903	0.716047	0.152008	0.078976	0.262594	0.0722833	0.019427	5.89569	0.0458362	1.06849	0.990998	270.505	36.4445	0.0167936	0.00313002
152	5599.68	15.7634	3.03655	8.68627	2.94544	7.58034	0.0389645	86.8276	5.84819	10.0422	1.63525	0.0826488	0.653366	0.692992	0.553665	21.2738	3.66508	0.410029	0.262972	9.22925	7.95332	46.2226	0.69072	102.645	0.0634381	0.339508	0.13192	0.041361	0.388758	0.187744	0.0461167	21.2738	46.2226	0.69072	102.645	0.925801	0.00972273	0.00016412	5.85583e-05	0.000329858	3.46361e-05	0.000191416	0.0474311	0.0148216	0.00207503	0.553665	0.784736	0.262972	0.041361	0.388758	0.187744	0.0163549	6.80519	0.0361895	1.0475	0.969779	248.193	29.7502	0.0169587	0.00204933
153	3967.3	12.8905	3.8684	10.9368	2.48962	6.74809	0.0211206	94.6021	13.2797	7.55228	2.92952	0.546981	0.702064	0.654143	0.340193	21.2558	6.09638	0.265366	0.102133	4.65081	12.8199	44.9355	0.284873	72.5828	0.0775765	0.401668	0.14819	0.0275479	0.101156	0.118059	0.0524156	21.2558	44.9355	0.284873	72.5828	0.836312	0.00522651	0.000334526	3.80388e-05	0.000780106	7.0728e-05	0.000177273	0.139412	0.0152616	0.00283396	0.340193	0.751166	0.102106	0.0275406	0.101129	0.118028	0.0187738	5.77632	0.0393728	1.16205	0.971835	257.631	33.0686	0.0181721	0.00278915
154	8409.45	11.5246	4.26166	10.9967	4.4106	15.8147	0.0725775	85.8664	3.99185	4.39875	1.77224	0.443319	0.685256	0.795193	0.536169	17.6749	2.24733	0.1652	0.39141	8.19039	4.54569	55.3032	0.522565	46.6817	0.0867709	0.226727	0.0632323	0.0689608	0.249779	0.115564	0.024505	17.6749	55.3032	0.522565	46.6817	0.957012	0.00774941	9.21637e-05	5.92744e-05	0.000177506	3.82968e-05	0.000396949	0.0182064	0.0150042	0.00221052	0.536169	0.902154	0.39141	0.0689608	0.249779	0.115564	0.00895454	8.56149	0.0221073	0.871367	0.833909	207.411	34.2096	0.0175052	0.00219369
155	7828.97	7.32959	4.02476	10.053	3.89313	11.5779	0.0599102	82.4565	3.38106	6.93542	2.37622	0.292883	0.929667	0.650582	0.479898	17.8527	6.27615	0.524058	0.087144	13.148	7.97582	63.597	0.528992	63.3099	0.136433	0.256863	0.0863714	0.0616663	0.193601	0.147048	0.0345792	17.8527	63.597	0.528992	63.3099	0.95472	0.00179851	0.000243388	2.32345e-05	0.000413844	1.72585e-05	0.000296575	0.0277828	0.0133074	0.0022784	0.479898	0.680618	0.087144	0.0616663	0.193601	0.147048	0.01399	7.55863	0.0235352	1.09696	1.04729	258.456	38.5215	0.015548	0.00224467
156	9267.81	20.3733	4.04786	18.7201	4.20047	8.14804	0.029275	87.4739	4.99086	5.79047	1.09493	0.339316	0.446175	0.665603	0.387931	16.7508	6.63193	0.316687	0.131776	4.98541	8.03672	77.9546	0.151517	39.0402	0.0490838	0.238069	0.122729	0.0338845	0.401627	0.305405	0.0265378	16.7508	77.9546	0.151517	39.0402	0.893394	0.0163448	0.000308176	4.67739e-05	0.000507832	1.60193e-05	0.000189765	0.0731036	0.0149749	0.00215809	0.387931	0.740907	0.131776	0.0338845	0.401627	0.305405	0.0153919	8.99819	0.019662	0.980813	0.876252	219.612	29.1616	0.0172343	0.00213322
157	8030.96	19.839	3.18918	11.5018	2.55102	8.02537	0.0331548	86.7006	4.9746	9.12048	2.78039	0.0849103	0.480895	0.714951	0.389219	17.3732	5.20525	0.0146006	0.155435	8.36206	6.92322	75.5793	0.373247	76.0134	0.0504058	0.392	0.124605	0.0344963	0.235307	0.102521	0.03455	17.3732	75.5793	0.373247	76.0134	0.907354	0.0114831	0.000235353	4.33146e-05	0.000574348	4.97153e-05	0.000228293	0.0636639	0.0150884	0.00218342	0.389219	0.986317	0.155435	0.0344963	0.235307	0.102521	0.0159984	6.23761	0.0340773	1.12835	1.02381	281.674	33.5748	0.0173342	0.00215776
158	6004.74	12.6243	3.93325	16.9458	2.1216	15.2031	0.0672716	86.4945	4.98077	9.46188	1.50486	0.0901307	0.838674	0.796177	0.510924	18.8144	5.36439	0.234221	0.186171	10.1853	7.98622	81.9296	0.600599	31.6128	0.0792123	0.471342	0.0657761	0.0642103	0.481385	0.135443	0.0152671	18.8144	81.9296	0.600599	31.6128	0.951664	0.00968354	9.65212e-05	2.20801e-05	0.000334428	1.67086e-05	0.000408642	0.0213579	0.0148667	0.00222519	0.510924	0.854458	0.186171	0.0642103	0.481385	0.135443	0.00921783	13.6357	0.0130451	1.11368	1.05985	250.934	35.0412	0.0172884	0.00219454
159	3408.82	20.3754	4.48887	9.15416	3.14626	11.1229	0.046407	84.4385	4.93246	9.78772	2.6736	0.440976	0.468628	0.749207	0.569001	17.9609	5.73977	0.421693	0.561116	4.42733	4.57385	76.7137	0.546317	60.8966	0.0490788	0.317838	0.0899046	0.020053	0.156652	0.0938035	0.044086	17.9609	76.7137	0.546317	60.8966	0.916113	0.0274594	8.2627e-05	0.000105639	0.00026471	0.000138544	0.000310467	0.0373728	0.0164649	0.00207207	0.569001	0.788375	0.561116	0.020053	0.156652	0.0938035	0.0108484	6.95462	0.0347563	0.964786	0.883853	242.439	32.0166	0.0188233	0.00205612
160	8142.56	18.4052	3.98352	16.406	4.54461	10.5877	0.0570283	84.779	3.25974	5.45271	2.26891	0.334487	0.386717	0.825445	0.551832	17.4838	5.58981	0.5399	0.356013	4.88367	6.05287	76.6987	0.508861	37.7578	0.0543325	0.220041	0.0944492	0.0389606	0.242118	0.0769334	0.0229331	17.4838	76.6987	0.508861	37.7578	0.919875	0.0278995	0.000176142	9.7376e-05	0.000301142	6.80761e-05	0.000279318	0.0344228	0.015488	0.0023096	0.551832	0.72544	0.356013	0.0389606	0.242118	0.0769334	0.0134252	12.7948	0.0166366	1.02751	0.945185	253.089	34.9133	0.018019	0.00228638
161	4717.05	9.41503	3.63164	12.6882	2.04894	6.92314	0.0208269	87.5462	6.0975	10.1724	2.77758	0.416045	0.541612	0.683713	0.486385	18.3913	4.28268	0.555366	0.175569	6.77843	8.30211	76.0992	0.729217	89.4049	0.106213	0.488057	0.144443	0.0212578	0.143743	0.113871	0.0413428	18.3913	76.0992	0.729217	89.4049	0.858487	0.00901589	0.000264417	5.63096e-05	0.000760483	0.000104397	0.000193862	0.11295	0.016512	0.00218642	0.486385	0.670131	0.175569	0.0212578	0.143743	0.113871	0.0164475	8.80296	0.0277051	1.21344	1.04172	275.526	29.1342	0.0187836	0.00215969
162	8585.99	7.79791	3.60183	16.1927	3.02062	9.11009	0.0393014	86.4778	4.65942	4.98153	1.97062	0.442182	0.368251	0.683919	0.549435	16.9379	6.24763	0.557209	0.365582	8.55296	6.71017	46.4673	0.26841	58.145	0.128239	0.331058	0.109768	0.0282019	0.193595	0.160397	0.0244164	16.9379	46.4673	0.26841	58.145	0.91609	0.00952721	0.000102118	5.88455e-05	0.000287613	5.8388e-05	0.000186857	0.0573637	0.0150472	0.00224466	0.549435	0.716274	0.365582	0.0282019	0.193595	0.160397	0.0148601	10.8551	0.0174888	0.872941	0.799692	186.25	28.3734	0.0174029	0.00222465
163	9929.75	9.70162	4.21776	13.59	3.09692	14.0906	0.0563754	89.6878	5.42017	6.01685	2.25134	0.482107	0.747356	0.863491	0.480884	18.7649	2.2225	0.52138	0.211044	3.02348	4.86002	49.7654	0.493877	60.3294	0.103076	0.322901	0.0709693	0.0555464	0.198635	0.0606346	0.0220259	18.7649	49.7654	0.493877	60.3294	0.942172	0.00732237	0.000123275	3.29757e-05	0.000343695	4.28126e-05	0.000419737	0.0314834	0.0168611	0.00231671	0.480884	0.682688	0.211044	0.0555464	0.198635	0.0606346	0.00885744	10.0194	0.0150368	0.939519	0.885188	250.685	35.4674	0.0195388	0.00229798
164	7925.1	9.9035	3.58166	13.6366	3.52958	8.4897	0.0389742	86.2672	6.16172	5.05672	2.70347	0.485608	0.355992	0.709899	0.40339	19.521	3.75198	0.0496826	0.384318	6.78868	7.02814	61.6169	0.497005	81.2404	0.100974	0.28332	0.11779	0.0257076	0.135073	0.107307	0.0309375	19.521	61.6169	0.497005	81.2404	0.90774	0.0115743	0.000196236	0.000122494	0.000392565	0.000143294	0.000228967	0.0619194	0.0161281	0.00244702	0.40339	0.955898	0.384318	0.0257076	0.135073	0.107307	0.0160799	8.62964	0.0295731	1.09497	0.993948	263.883	34.4311	0.0187349	0.00242052
