Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	7037.55	17.9253	3.99741	9.43456	3.3691	8.98382	0.0343232	90.8184	7.9816	8.99784	2.36735	0.384542	0.43997	0.789823	0.332508	23.9576	4.76829	0.284503	0.0920118	3.19121	8.22812	63.668	0.229986	63.9372	0.0557871	0.296815	0.111311	0.0386202	0.333632	0.0887815	0.0471624	23.9576	63.668	0.229986	63.9372	0.854958	0.00763366	0.000375154	3.80166e-05	0.000490467	1.67635e-05	0.000219992	0.118013	0.0161328	0.00244169	0.332508	0.731057	0.0920117	0.0386202	0.333631	0.0887815	0.0140341	4.41409	0.0344784	1.04464	0.893122	223.896	31.2177	0.0187329	0.00241462
133	9098.57	15.0916	3.63556	10.7038	2.30397	10.4716	0.050748	84.7459	5.08491	8.15009	2.41667	0.107874	0.37648	0.716102	0.475707	16.2294	4.84438	0.270365	0.327139	11.2072	8.97082	66.169	0.409115	70.1793	0.066262	0.434033	0.0954964	0.0330792	0.296318	0.117475	0.0324355	16.2294	66.169	0.409115	70.1793	0.919664	0.0146705	0.000107689	5.23576e-05	0.000340624	4.94302e-05	0.000259762	0.0484035	0.0150377	0.00235382	0.475707	0.81802	0.327139	0.0330792	0.296318	0.117475	0.0135891	7.10718	0.0265329	1.02372	0.941477	240.323	34.7375	0.0175192	0.00232056
134	9993.25	9.32086	3.72796	8.99695	2.00747	9.07221	0.0419778	89.1554	6.737	10.0713	2.40422	0.300398	0.403617	0.703185	0.41076	18.4648	3.47781	0.37091	0.200453	8.22358	9.52887	78.2978	0.684105	66.2224	0.107286	0.498139	0.110227	0.0281808	0.292479	0.123456	0.0456733	18.4648	78.2978	0.684105	66.2224	0.867192	0.00846547	0.000261785	6.56316e-05	0.000612605	5.31201e-05	0.000246652	0.10638	0.0145897	0.00284579	0.41076	0.718912	0.200453	0.0281808	0.292479	0.123456	0.017676	6.28256	0.0328351	1.2832	1.11278	283.127	38.6121	0.0175447	0.00280462
135	3956	17.2159	3.53652	17.793	3.30763	9.13562	0.0682169	89.0085	6.79186	7.5013	2.00584	0.199864	0.986494	0.868514	0.562649	20.3913	5.3015	0.476046	0.153036	6.19228	9.27271	69.0615	0.401495	59.3471	0.0580858	0.302331	0.109462	0.114218	0.432993	0.0655516	0.0217565	20.3913	69.0615	0.401495	59.3471	0.941418	0.0103239	0.000141551	2.55766e-05	0.000159218	1.26005e-05	0.00021073	0.0307266	0.0150045	0.00231979	0.562649	0.760504	0.153036	0.114218	0.432993	0.0655516	0.0150189	12.8829	0.0165459	0.975451	0.918308	220.245	32.1141	0.017419	0.0022885
136	6379.98	16.9044	4.30955	10.4493	3.38777	6.55949	0.0192206	88.6376	6.43198	11.2313	2.14653	0.157454	0.358915	0.77792	0.404447	18.0602	3.75584	0.591489	0.0700154	5.47767	9.85585	58.1564	0.314996	102.419	0.0591562	0.295179	0.152451	0.0248597	0.362408	0.10346	0.0628745	18.0602	58.1564	0.314996	102.419	0.833524	0.00628642	0.000492494	3.70782e-05	0.000734416	2.01914e-05	0.000162184	0.142147	0.0150162	0.00212499	0.404447	0.585414	0.0700154	0.0248597	0.362408	0.10346	0.0176908	5.52353	0.0368076	1.09372	0.911641	237.762	29.3395	0.0172001	0.0020947
137	5270.11	14.0037	3.88987	14.1661	2.52907	9.51691	0.0427512	88.5966	6.89694	5.94323	2.01026	0.260725	0.243389	0.713234	0.474743	20.498	3.82959	0.313473	0.377413	7.40264	7.16542	57.9325	0.442403	99.536	0.0714097	0.395402	0.105076	0.0292086	0.354797	0.142651	0.0288529	20.498	57.9325	0.442403	99.536	0.886645	0.0237535	0.000138158	8.37516e-05	0.000325802	5.00401e-05	0.000259561	0.0704046	0.0164697	0.00221959	0.474743	0.791733	0.377413	0.0292086	0.354797	0.142651	0.0124142	8.89377	0.0228437	1.01022	0.895702	249.832	31.5943	0.0188754	0.00219533
138	9037.09	20.261	3.90572	18.0397	3.18222	8.80954	0.041267	90.0126	7.76763	10.3316	2.03119	0.366735	0.555762	0.663511	0.488416	19.2654	2.43436	0.433829	0.253942	4.67512	8.41042	86.9374	0.804779	96.5081	0.0493559	0.314246	0.113513	0.0356919	0.326661	0.165661	0.0245764	19.2654	86.9374	0.804779	96.5081	0.8395	0.0451856	0.000295423	0.000100555	0.000398649	4.05291e-05	0.000223447	0.0971148	0.01529	0.00245398	0.488416	0.732804	0.253942	0.0356919	0.326661	0.165661	0.0153237	11.7197	0.0180097	1.17709	0.988164	245.925	32.7821	0.0179005	0.0024242
139	6038.9	12.5906	3.79425	9.40962	3.42755	13.2691	0.0707987	84.9106	5.30916	6.83807	1.21007	0.0665421	0.398426	0.777511	0.484414	23.0881	4.4994	0.130041	0.403298	11.4181	6.70595	68.6541	0.894217	74.2798	0.0794243	0.291754	0.0753631	0.0453023	0.642534	0.183865	0.0303887	23.0881	68.6541	0.894217	74.2798	0.946325	0.0110546	0.00012359	8.35317e-05	0.000276502	2.73448e-05	0.000367687	0.0253578	0.014647	0.00236125	0.484414	0.91005	0.403298	0.0453023	0.642534	0.183865	0.0114303	7.61024	0.0276553	1.08239	1.02429	270.672	39.2202	0.0172318	0.00233242
140	3418.54	7.74574	4.1057	17.7399	2.02626	6.26578	0.0244429	91.0223	7.74486	7.75467	2.98315	0.313136	0.0720376	0.643361	0.51927	17.4306	5.25228	0.584928	0.301588	4.7215	7.5501	82.3024	0.48605	64.0687	0.129103	0.49352	0.159597	0.00597655	0.215665	0.119551	0.0369369	17.4306	82.3024	0.48605	64.0687	0.754179	0.0175675	0.000267023	0.000115306	0.000558744	0.00011712	0.000164195	0.207443	0.0169549	0.00263904	0.51927	0.681594	0.301588	0.00597655	0.215665	0.119551	0.0200261	12.0758	0.025176	1.29743	0.978496	254.739	31.0158	0.0197422	0.00261353
141	9269.83	8.36965	3.92863	8.15956	2.72907	12.9763	0.0507465	88.5392	4.42197	8.82278	2.31178	0.115986	0.687218	0.694188	0.40747	18.6594	4.95577	0.214607	0.250365	6.17719	5.07779	45.6944	0.324841	88.7957	0.119479	0.366425	0.0770636	0.0540712	0.300283	0.132284	0.0371042	18.6594	45.6944	0.324841	88.7957	0.939235	0.00345044	9.72606e-05	3.24833e-05	0.000269531	2.5047e-05	0.00032502	0.0392944	0.0161525	0.00207062	0.40747	0.824753	0.250365	0.0540712	0.300283	0.132284	0.00904935	4.73348	0.0306018	0.895445	0.841033	208.977	28.761	0.0184537	0.00205494
142	4125.14	13.7287	3.27866	13.2888	2.88087	8.82197	0.0698542	88.9524	8.39251	6.91813	2.42986	0.168133	0.898586	0.909057	0.571804	18.7126	4.72343	0.217705	0.252904	8.55215	11.1385	44.4089	0.505875	79.5632	0.0728401	0.347117	0.113353	0.118076	0.374119	0.0374273	0.0279669	18.7126	44.4089	0.505875	79.5632	0.94857	0.00795825	0.000107967	3.65485e-05	0.000139168	2.60716e-05	0.000222692	0.0261066	0.015	0.0022158	0.571804	0.885424	0.252904	0.118076	0.374119	0.0374272	0.0146303	10.4774	0.0247626	0.984228	0.933609	244.188	33.3274	0.0172927	0.00217696
143	5329.57	11.986	3.63038	15.1375	3.29992	8.25622	0.0695666	88.8724	6.01777	6.29528	1.22313	0.206496	0.767184	0.811613	0.547549	15.446	3.53696	0.478454	0.216234	8.34647	9.35632	69.2397	0.712936	88.9724	0.0834307	0.303038	0.121121	0.0989085	0.663554	0.15402	0.029048	15.446	69.2397	0.712936	88.9724	0.938298	0.00821877	0.000170863	4.71395e-05	0.000188608	1.38722e-05	0.000208116	0.0363401	0.0144692	0.00252804	0.547549	0.749631	0.216234	0.0989085	0.663554	0.15402	0.0183871	11.5437	0.0217753	1.04639	0.981824	253.625	36.7024	0.0170472	0.00249097
144	6935.78	16.0165	3.75118	18.0379	4.06389	6.4205	0.0347735	87.7055	6.74472	8.68491	2.88353	0.428067	0.644935	0.645852	0.429457	20.1906	4.81633	0.27769	0.205587	7.29022	8.02928	70.8557	0.183638	50.274	0.0624356	0.24607	0.155751	0.0479605	0.22398	0.122818	0.0323902	20.1906	70.8557	0.183638	50.274	0.837605	0.0208731	0.000430741	0.000111472	0.000311694	4.63836e-05	0.00015478	0.12193	0.0165709	0.00235578	0.429457	0.790798	0.205587	0.0479605	0.22398	0.122818	0.0190011	9.6364	0.0256141	1.08943	0.912511	235.437	28.9329	0.0189685	0.00233096
145	4552.56	8.65325	4.09862	11.3587	3.10309	7.73529	0.0385648	94.6846	10.6077	11.2564	1.51296	0.178101	0.626435	0.687298	0.325518	21.3986	5.78108	0.286394	0.197195	7.41917	10.7165	35.4212	0.404117	98.4463	0.115564	0.322259	0.129278	0.0382491	0.454274	0.206682	0.0466479	21.3986	35.4212	0.404117	98.4463	0.885656	0.00530782	0.000263265	6.46627e-05	0.000425517	2.59655e-05	0.000199497	0.0913027	0.0143242	0.00279201	0.325518	0.725111	0.197188	0.0382479	0.454259	0.206675	0.0177895	6.43919	0.0338249	1.09876	0.973122	255.408	34.7888	0.0171926	0.00275222
146	4984.54	12.2677	3.57746	8.08361	2.29109	5.32232	0.0377712	93.708	8.70532	9.5254	2.41228	0.212991	0.635955	0.795443	0.338325	16.0462	4.19491	0.169799	0.0719018	9.42929	11.99	42.0915	0.2324	71.3534	0.0815149	0.436473	0.187888	0.0531071	0.329747	0.0847982	0.0831512	16.0462	42.0915	0.2324	71.3534	0.865673	0.00172699	0.00028946	2.2425e-05	0.00041963	1.87672e-05	0.000132131	0.116377	0.0124568	0.00328718	0.338325	0.83192	0.0719016	0.0531069	0.329746	0.0847979	0.03169	3.97793	0.0691751	1.12352	0.972604	260.348	39.2672	0.015662	0.00323566
147	9113.54	7.23135	4.36424	14.3317	3.96085	7.8081	0.0319861	94.1619	7.95227	6.30336	1.52842	0.251549	0.198708	0.775875	0.379205	21.0534	6.03829	0.622729	0.136283	6.28329	8.90195	50.1568	0.318326	53.0354	0.138287	0.252471	0.128072	0.0244588	0.507632	0.146638	0.0390001	21.0534	50.1568	0.318326	53.0354	0.828333	0.00620077	0.000448482	7.07643e-05	0.000605755	2.08418e-05	0.000188793	0.147909	0.0140052	0.00295754	0.379205	0.546705	0.136283	0.0244588	0.507632	0.146638	0.0193003	8.26681	0.0213215	1.04604	0.866468	236.411	36.3577	0.0170547	0.00292315
148	9216.21	15.7041	4.38667	8.70536	3.82699	10.9152	0.0425644	87.8128	6.02785	8.8499	2.15436	0.0479099	0.453409	0.657313	0.287545	19.2222	4.78751	0.145505	0.190977	8.08052	8.30602	58.7431	0.276775	66.8051	0.0636776	0.261302	0.0916154	0.0336763	0.305108	0.159067	0.0461654	19.2222	58.7431	0.276775	66.8051	0.920673	0.00669818	0.000248088	5.85634e-05	0.000504612	3.13794e-05	0.000273747	0.0557226	0.0144366	0.00234616	0.287545	0.83414	0.190977	0.0336763	0.305108	0.159067	0.0129804	4.20086	0.0385084	1.06295	0.978634	242.302	34.2625	0.0169167	0.00231549
149	7561.68	19.1037	4.41976	15.3613	5.66058	10.817	0.0493883	88.7566	5.22849	5.79461	1.43964	0.275574	0.493271	0.663686	0.45315	21.6398	7.25712	0.426939	0.329188	3.70776	5.53162	68.5015	0.543859	85.5174	0.0523459	0.17666	0.0924471	0.0564968	0.461008	0.23361	0.0265989	21.6398	68.5015	0.543859	85.5174	0.8984	0.0319627	0.000288754	0.000141701	0.000264043	2.63644e-05	0.000299001	0.0510353	0.0161281	0.00204715	0.45315	0.713241	0.329188	0.0564968	0.461008	0.23361	0.0107801	9.83826	0.0189714	0.982183	0.882393	245.28	30.921	0.0184181	0.00202862
150	7669.45	9.17552	4.1451	8.22704	5.95898	8.11521	0.0486571	88.9055	5.8747	9.96227	1.77003	0.139204	0.645955	0.671571	0.424629	19.3171	4.71089	0.287099	0.457346	2.09477	7.42081	56.7901	0.71216	81.8953	0.108986	0.167814	0.123225	0.0435448	0.379412	0.18555	0.0620857	19.3171	56.7901	0.71216	81.8953	0.918767	0.00640043	0.000245748	0.000207115	0.00021924	5.31938e-05	0.000227357	0.0547829	0.0174763	0.00239396	0.424629	0.781991	0.457346	0.0435448	0.379412	0.18555	0.014983	6.28813	0.0485505	1.04226	0.95759	264.889	32.4704	0.0200777	0.00236783
151	4759.94	19.5949	3.29754	9.52669	3.35255	5.40113	0.0303554	89.8805	7.15666	6.84917	1.38209	0.281401	0.273818	0.718696	0.494975	19.8812	4.02027	0.374906	0.301659	8.82943	8.4829	23.099	0.291585	80.1106	0.0510337	0.29828	0.185146	0.0287322	0.520007	0.203535	0.064086	19.8812	23.099	0.291585	80.1106	0.857134	0.0194234	0.000271064	0.00011709	0.000292228	3.54181e-05	0.000141111	0.104919	0.0159064	0.0021054	0.494975	0.768241	0.301659	0.0287322	0.520007	0.203535	0.0200535	6.11835	0.0492335	1.0265	0.879847	248.893	28.6355	0.0180736	0.00207976
152	5707.07	15.5797	4.26245	9.70654	2.79088	7.42488	0.0219818	88.6261	6.30923	9.52175	2.49996	0.16925	0.204912	0.634922	0.364901	18.6555	6.64691	0.284834	0.211489	7.62754	6.71876	87.3383	0.550502	65.249	0.0641861	0.35831	0.134682	0.0136638	0.253973	0.146034	0.0591433	18.6555	87.3383	0.550502	65.249	0.811878	0.0131527	0.000374329	0.0001004	0.000722658	7.28677e-05	0.000186366	0.154847	0.016754	0.00234853	0.364901	0.7504	0.211489	0.0136638	0.253973	0.146034	0.0160095	5.51865	0.0443811	1.32421	1.07509	250.841	26.8845	0.0192145	0.00232841
153	7763.6	16.5824	4.36506	9.99088	3.29481	10.8496	0.057943	88.2491	8.52378	8.9241	1.98695	0.165498	0.881352	0.653326	0.361755	17.9488	4.69995	0.32892	0.135418	11.9505	12.1805	54.4659	0.433602	68.8171	0.0603049	0.303508	0.0921693	0.0645231	0.328808	0.174475	0.0402692	17.9488	54.4659	0.433602	68.8171	0.933288	0.0072524	0.000269019	4.21359e-05	0.000419648	2.09132e-05	0.000317528	0.042878	0.0137615	0.00246046	0.361755	0.715737	0.135418	0.064523	0.328808	0.174475	0.0138161	6.37917	0.0288222	1.13203	1.05651	293.382	40.3644	0.0162236	0.0024065
154	7043.44	11.9279	3.86319	17.5061	2.54015	11.7169	0.060263	89.1128	5.8441	7.26613	2.12275	0.300437	0.540549	0.810094	0.563937	16.7896	2.99219	0.355291	0.445487	7.5665	6.35732	64.441	0.616232	73.3325	0.0838371	0.393678	0.0853468	0.0602653	0.381625	0.0894623	0.0188341	16.7896	64.441	0.616232	73.3325	0.915613	0.0245553	9.12155e-05	7.32811e-05	0.000182399	4.33915e-05	0.000330051	0.0414485	0.0161702	0.00202554	0.563937	0.815858	0.445487	0.0602653	0.381625	0.0894623	0.00970201	13.8989	0.0153659	0.985843	0.902651	251.842	30.8763	0.0184398	0.00200433
155	8111.67	8.18352	3.51612	14.3658	3.34468	8.60708	0.0432206	88.3656	6.19946	11.533	2.728	0.0336796	0.267609	0.757521	0.498499	19.8244	4.76845	0.439159	0.394749	4.86718	7.28951	58.6347	0.543537	79.0745	0.122197	0.298982	0.116183	0.0175773	0.277684	0.0888853	0.0284366	19.8244	58.6347	0.543537	79.0745	0.909136	0.0106975	0.000135738	8.8529e-05	0.000317577	7.13294e-05	0.000213302	0.0618211	0.0160511	0.00235967	0.498499	0.736591	0.394749	0.0175773	0.277684	0.0888853	0.0149742	10.407	0.0209462	0.991392	0.90131	228.316	31.3613	0.0185962	0.00233522
156	7232.48	7.402	4.29092	14.6338	3.74491	15.6447	0.0517253	88.3545	5.29718	7.9254	1.22071	0.02647	0.727406	0.603823	0.507565	17.6737	3.66516	0.0692476	0.453415	4.68307	3.56377	71.7317	0.648535	72.8428	0.135099	0.267029	0.0639194	0.0554198	0.494649	0.324546	0.0187424	17.6737	71.7317	0.648535	72.8428	0.949076	0.00808498	8.60693e-05	7.13981e-05	0.00020738	2.28786e-05	0.00043357	0.0247673	0.0161867	0.00185398	0.507565	0.954127	0.453415	0.0554198	0.494649	0.324546	0.00694758	10.9303	0.0178827	0.915784	0.869149	208.768	28.6401	0.0184188	0.00184286
157	6739.77	20.9424	3.8454	16.6647	3.08233	9.49947	0.0418691	87.1412	5.7569	9.16997	1.36446	0.237218	0.617342	0.727045	0.42025	19.3132	4.56388	0.290881	0.175673	6.44758	7.32041	61.6309	0.309377	97.7717	0.04775	0.32443	0.105269	0.0489462	0.532844	0.200046	0.024291	19.3132	61.6309	0.309377	97.7717	0.901792	0.0222673	0.000208338	4.43991e-05	0.000356757	1.51545e-05	0.000242048	0.0585934	0.0149988	0.00203433	0.42025	0.777115	0.175673	0.0489462	0.532844	0.200046	0.012684	8.93104	0.0188769	1.00056	0.902298	238.011	30.1645	0.0171586	0.0020107
158	5510.24	16.647	3.23192	16.7804	2.1229	10.603	0.0488455	89.4941	6.66178	10.8414	2.32241	0.0568427	0.778152	0.736281	0.605126	20.6421	4.00082	0.523647	0.199295	4.94703	6.66597	84.4816	0.589119	53.6969	0.0600709	0.471054	0.0943129	0.0528473	0.317033	0.113554	0.0181648	20.6421	84.4816	0.589119	53.6969	0.927318	0.0170347	9.61465e-05	2.39308e-05	0.000304223	2.49119e-05	0.000256289	0.0380751	0.0152734	0.00217547	0.605126	0.768713	0.199295	0.0528473	0.317033	0.113554	0.0119521	12.9804	0.0139635	1.01761	0.94365	218.944	30.0566	0.0176241	0.00215403
159	9687.8	8.44504	3.73394	7.09195	3.76568	7.90128	0.0422774	87.0688	7.53654	2.1748	2.77163	0.382868	0.214876	0.626136	0.346485	19.844	4.44874	0.255107	0.0816489	10.0739	11.1846	58.2458	0.373548	88.9219	0.118413	0.265556	0.126562	0.0618639	0.225909	0.13489	0.0666353	19.844	58.2458	0.373548	88.9219	0.896102	0.00165005	0.000435932	3.87579e-05	0.000382698	1.76278e-05	0.000199583	0.0851973	0.0143382	0.00233748	0.346485	0.76308	0.0816489	0.0618639	0.225909	0.13489	0.0172404	3.74051	0.0508481	1.10047	0.986133	254.818	33.4663	0.0166326	0.0022974
160	6078.84	11.6542	2.86738	17.4301	3.94317	5.88934	0.0497147	88.5906	7.18126	6.86264	1.30565	0.0996627	0.908589	0.604935	0.585331	18.3692	5.30688	0.2997	0.271583	9.50907	9.86751	48.4957	0.551765	52.7549	0.085806	0.253603	0.169798	0.0800912	0.463321	0.302581	0.0279331	18.3692	48.4957	0.551765	52.7549	0.924233	0.0125754	0.000262576	9.78988e-05	0.000245697	2.9411e-05	0.000177019	0.046354	0.0142182	0.00243605	0.585331	0.851707	0.271583	0.0800912	0.463321	0.302581	0.0242545	14.1904	0.0237908	1.03035	0.952285	305.851	40.4533	0.0166388	0.00239241
161	8949.08	8.77339	3.97803	13.8569	4.58853	14.0491	0.0627524	86.6864	4.82887	8.09557	2.21383	0.0788462	0.426504	0.884275	0.447567	22.6859	4.09573	0.16079	0.378346	3.07008	6.08565	84.3982	0.953195	54.9332	0.113981	0.217935	0.0711789	0.0465868	0.399432	0.0522737	0.020434	22.6859	84.3982	0.953195	54.9332	0.942902	0.0100979	0.000159587	9.71264e-05	0.000268152	4.24675e-05	0.000414548	0.0277623	0.0170146	0.0021817	0.447567	0.878742	0.378346	0.0465868	0.399432	0.0522737	0.00862739	11.1054	0.0179562	1.10696	1.04375	261.539	34.1161	0.0195725	0.0021592
162	5540.41	7.31093	4.33418	12.877	4.51393	8.37145	0.0512671	84.821	4.33294	10.7526	2.22859	0.0583036	0.304729	0.843664	0.349527	17.8827	5.44803	0.140119	0.429329	11.9611	6.88795	61.5633	0.455658	81.4545	0.136782	0.221536	0.119454	0.0239095	0.378564	0.0701502	0.0402061	17.8827	61.5633	0.455658	81.4545	0.928981	0.00583392	0.000170325	0.000128139	0.000253926	5.96753e-05	0.000222304	0.0461017	0.0165883	0.00225087	0.349527	0.863044	0.429329	0.0239095	0.378564	0.0701502	0.0150795	7.52562	0.0346996	1.05161	0.976924	259.066	31.3605	0.0189864	0.00222722
163	9030.8	19.2978	3.95378	14.6679	4.17093	8.7102	0.0573208	88.0043	7.67416	6.45363	2.02593	0.165559	0.571604	0.674143	0.363662	17.654	3.91324	0.272821	0.0948343	10.7269	10.1039	74.3209	0.588736	65.1735	0.0518194	0.239755	0.114808	0.0597095	0.332757	0.160843	0.0309468	17.654	74.3209	0.588736	65.1735	0.924349	0.0087381	0.00044251	4.63618e-05	0.000465319	1.81039e-05	0.000232813	0.0513589	0.0124565	0.00275727	0.363662	0.758838	0.0948343	0.0597095	0.332757	0.160843	0.0208055	9.72066	0.0234837	1.28594	1.18866	273.093	41.0873	0.0151677	0.00270985
164	4432.79	7.65068	4.02314	16.413	4.18471	7.10868	0.0469806	87.4605	9.10384	9.55594	2.9863	0.0893656	0.862035	0.670412	0.519334	18.3841	4.06705	0.745135	0.276297	10.66	10.8203	33.5188	0.581479	103.437	0.130707	0.238965	0.140673	0.0604774	0.224496	0.110367	0.0344817	18.3841	33.5188	0.581479	103.437	0.933035	0.00679035	0.000203145	7.75565e-05	0.00022921	5.15553e-05	0.00017092	0.0438288	0.0138817	0.00218556	0.519334	0.613719	0.276296	0.0604773	0.224495	0.110366	0.0185728	12.6083	0.021162	0.996843	0.930089	240.154	32.277	0.0160824	0.00214889
165	6728.24	10.401	3.92527	14.7041	4.34792	8.02791	0.0380858	87.2805	5.14582	10.226	2.67788	0.0314086	0.401404	0.836082	0.397271	18.7108	3.17397	0.289553	0.251827	4.31366	6.89317	64.1328	0.34485	64.2213	0.0961446	0.229995	0.124565	0.032819	0.312218	0.0612119	0.0332528	18.7108	64.1328	0.34485	64.2213	0.920915	0.00901392	0.000282459	9.50726e-05	0.000407131	5.68504e-05	0.000233317	0.0524762	0.0152842	0.00197044	0.397271	0.765446	0.251827	0.032819	0.312218	0.0612119	0.0144429	8.75192	0.0254532	1.06774	0.983299	278.384	31.521	0.0174299	0.00194664
166	4968.45	9.61626	3.46346	16.3444	3.04399	8.84151	0.0650191	91.5864	5.25418	4.97734	1.60575	0.229871	0.744791	0.810913	0.563209	17.6609	3.58815	0.426869	0.18937	2.50846	6.93656	72.4118	0.665771	68.1347	0.103991	0.328516	0.113103	0.121342	0.505006	0.117756	0.0239671	17.6609	72.4118	0.665771	68.1347	0.935271	0.00675754	0.000168625	3.93922e-05	0.000183344	1.6009e-05	0.000250143	0.0383205	0.0169504	0.0024578	0.563209	0.782652	0.18937	0.121342	0.505006	0.117756	0.0144731	12.9672	0.0187579	1.04844	0.980578	270.481	34.0998	0.0196025	0.00243199
167	5082.73	7.95284	3.17974	12.6089	3.69484	6.73567	0.0558666	85.8584	5.57188	10.8946	2.2894	0.484504	0.867405	0.670446	0.593481	19.1432	5.25028	0.196814	0.439254	4.03805	7.71232	86.4904	0.675577	79.7969	0.125741	0.270648	0.148463	0.0533795	0.292848	0.143948	0.0374398	19.1432	86.4904	0.675577	79.7969	0.89874	0.0109784	0.000215232	0.000168599	0.000156887	5.49942e-05	0.000155626	0.0733717	0.0141506	0.00221241	0.593481	0.902409	0.439254	0.0533795	0.292848	0.143948	0.0214361	9.14808	0.033786	1.00824	0.906143	220.946	33.1417	0.016484	0.00218524
168	9598.53	19.7102	4.02132	18.6051	3.6779	9.68621	0.0405774	85.5167	5.99153	7.76319	1.82425	0.475358	0.45921	0.805356	0.369699	22.5471	4.39377	0.369911	0.0889939	8.64463	7.64722	80.2157	0.375136	56.316	0.0507352	0.271894	0.10324	0.0476386	0.441472	0.106698	0.0223143	22.5471	80.2157	0.375136	56.316	0.866883	0.0193204	0.000473428	4.6248e-05	0.00044905	1.19776e-05	0.000242126	0.096038	0.0148454	0.00210139	0.369699	0.692058	0.0889939	0.0476386	0.441472	0.106698	0.0131431	10.0995	0.0154428	1.14828	0.995428	242.448	30.2617	0.0170021	0.00207628
169	9286.77	20.0598	3.38419	14.7225	3.32749	9.4971	0.0654891	90.8773	9.46552	7.95078	1.75593	0.117757	0.723731	0.80799	0.566872	17.7408	4.03644	0.6416	0.25578	10.7962	11.8491	36.3589	0.785565	72.545	0.0498509	0.300527	0.105295	0.0735484	0.460149	0.109349	0.0242037	17.7408	36.3589	0.785565	72.545	0.927082	0.0225194	0.000150406	5.1692e-05	0.000231299	2.43404e-05	0.00024852	0.0349136	0.0133072	0.0024445	0.566872	0.694762	0.255778	0.073548	0.460146	0.109349	0.0154186	13.3551	0.0168158	1.0114	0.937652	261.466	37.4361	0.01581	0.00239696
170	9021.87	7.43641	4.08998	12.6996	2.64064	11.986	0.0756019	90.1867	7.18167	9.20548	2.11539	0.192188	0.83743	0.781532	0.379404	18.1617	4.46969	0.408121	0.119548	10.7156	10.9338	25.212	0.348706	78.8243	0.134473	0.378696	0.0834307	0.0710966	0.369451	0.103276	0.0268693	18.1617	25.212	0.348706	78.8243	0.943565	0.00293248	0.00013197	1.79189e-05	0.000285854	1.19351e-05	0.000292261	0.0384247	0.0124777	0.00271912	0.379404	0.673322	0.119548	0.0710966	0.369451	0.103276	0.0149143	7.56654	0.0180917	0.907709	0.856483	246.938	45.1389	0.0152551	0.00266764
171	9147.35	8.7309	3.74876	16.4937	3.99342	11.4666	0.063843	90.1423	5.72689	6.90577	1.78369	0.118843	0.827027	0.665833	0.55852	18.6414	2.59106	0.543321	0.24715	4.5322	5.88413	61.3296	0.69031	72.5495	0.114536	0.250412	0.0872098	0.0797394	0.37329	0.187346	0.0198214	18.6414	61.3296	0.69031	72.5495	0.939338	0.00862331	0.000168831	5.54247e-05	0.000232775	2.201e-05	0.000305524	0.0336394	0.0160739	0.00248366	0.55852	0.72872	0.24715	0.0797394	0.37329	0.187346	0.0120959	13.6483	0.0144443	0.985594	0.925806	243.862	35.4448	0.0187775	0.00246109
172	5310.5	12.088	4.15949	18.6203	3.51327	7.92231	0.0372971	87.8734	6.42111	9.73139	2.02065	0.226509	0.584916	0.662876	0.337625	19.9193	5.33246	0.228438	0.129717	5.85983	7.86984	82.057	0.557285	90.5199	0.0827267	0.284635	0.126226	0.0398429	0.328051	0.166839	0.0281969	19.9193	82.057	0.557285	90.5199	0.886876	0.00845023	0.000358032	5.33651e-05	0.000467549	2.34671e-05	0.000185558	0.0865029	0.0149372	0.00253431	0.337625	0.780327	0.129717	0.0398429	0.328051	0.166839	0.0182839	9.47762	0.0220028	1.17096	1.03849	233.733	31.6179	0.0175482	0.00250708
173	3162.09	12.7369	4.13776	8.78161	4.0896	11.2113	0.0710194	86.7864	4.97448	4.81414	2.48154	0.15708	0.466544	0.818757	0.573629	18.6251	3.59895	0.0783114	0.497994	3.17206	6.74491	74.3491	0.487993	42.5618	0.078512	0.244523	0.0891957	0.0793467	0.329939	0.0730365	0.0420277	18.6251	74.3491	0.487993	42.5618	0.94801	0.00930031	0.000112026	0.000111131	0.000144904	5.81623e-05	0.000346874	0.0230146	0.0169508	0.00219652	0.573629	0.95741	0.497994	0.0793467	0.329939	0.0730365	0.0110542	6.86454	0.0402377	0.937666	0.888918	275.574	37.1366	0.0194572	0.00216954
