Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1356	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.487788	19.7723	3.32902	0.421651	0.153572	1.95157	4.2744	26.0183	0.762892	33.9764	0.115129	0.345955	2187.02
1357	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.806793	16.5092	2.95013	0.611075	0.163364	11.324	2.45266	32.4378	0.661991	47.8501	0.111175	0.251743	4132.73
1358	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.303771	19.3653	5.06752	0.432906	0.297553	3.43615	2.0185	46.3992	0.373913	56.4728	1.21298	8.03885	3078.13
1359	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.113712	18.6661	4.24678	0.0979399	0.15699	7.95909	13.493	32.0252	0.473834	26.3616	0.284164	5.14786	40.7388
1360	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.631559	21.1425	4.66605	0.627148	0.395687	4.11307	3.7584	36.6445	0.660698	52.0409	0.156653	0.219681	130.825
1361	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.234614	19.6091	4.59031	0.11745	0.31436	11.064	7.46422	49.7449	0.683846	43.7517	3.11186	3.34829	211.399
1362	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.491692	19.8246	4.54104	0.479424	0.230158	6.03175	6.54746	25.8053	0.676074	19.9462	36.2423	0.495823	8710.49
1363	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.706393	17.2091	3.26174	0.547321	0.277868	4.66739	11.3502	31.8463	0.571435	71.69	16.8994	0.148997	243.152
1364	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.640185	17.0552	4.70918	0.196955	0.327291	4.18015	9.52402	31.8525	0.657049	53.8434	1.36972	4.65756	503.431
1365	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.7303	21.5604	4.15748	0.264711	0.187011	1.53461	2.99566	36.509	0.402553	19.1522	16.428	6.80245	1300.96
1366	117.181	16.7698	2.69729	16.165	2.11968	6.02742	0.0220947	112.913	25.2501	7.93567	2.83378	0.310612	0.535729	0.648416	0.0672485	20.7367	3.74779	0.503591	0.564382	4.74883	5.05715	25.1062	0.522687	37.5317	0.149786	1.06013	117.181
1367	914.88	18.8929	2.80444	14.6905	3.15934	6.64539	0.00384398	90.4772	31.8416	4.98436	1.58657	0.529798	0.217821	0.870529	0.51024	20.2357	3.53109	0.293053	0.336922	4.66543	3.60185	33.1989	0.488579	68.0404	29.8298	0.129718	914.88
1368	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.431358	21.4177	5.7299	0.47396	0.204417	4.44016	1.09568	36.8281	0.439162	23.9611	0.513685	1.69314	2201.66
1369	908.218	9.36527	3.82279	8.26851	4.5392	12.7603	0.0204803	111.828	25.3547	7.36002	2.64015	0.0841629	0.644331	0.755745	0.245869	17.1039	5.15718	0.34682	0.13318	1.26346	4.95092	25.3075	0.891592	46.9452	0.392142	0.201792	908.218
1370	51.6947	10.1607	4.21345	17.2099	3.21223	8.42431	0.0112	63.2508	25.7238	4.54672	1.35216	0.491251	0.137401	0.720757	0.431932	15.8379	4.06565	0.368461	0.218162	11.8282	12.0494	32.4821	0.866564	46.1535	10.7447	6.74875	51.6947
1371	1811.51	7.45195	1.98494	8.381	4.69019	12.9273	0.0100309	161.648	17.15	6.19159	2.51443	0.306815	0.586679	0.62394	0.552514	21.4891	4.96694	0.225424	0.312963	5.47227	11.4669	27.0247	0.116774	26.0618	12.3685	2.07792	1811.51
1372	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.519999	19.6134	4.98687	0.284971	0.304472	2.4258	4.2367	41.6886	0.351086	51.4973	3.626	2.27931	6924.12
1373	440.838	11.5352	2.68743	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.269184	18.9661	5.87009	0.353789	0.706399	1.89923	12.2938	24.886	0.402391	40.0995	8.10299	0.256424	440.838
1374	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.516035	19.7142	6.41701	0.056034	0.309397	2.73809	4.35154	39.3856	0.310437	19.1312	0.957103	0.20861	31.4678
1375	280.947	13.9356	2.7595	15.3254	2.8084	9.79651	0.0144039	136.363	9.83923	8.5777	1.39791	0.524973	0.389931	0.670756	0.689788	18.3466	4.83122	0.0138728	0.52373	6.67978	2.87789	29.7042	0.27479	27.4146	5.67215	5.03091	280.947
1376	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.113809	15.7064	4.69699	0.414137	0.647336	6.87329	9.30369	32.844	0.190508	36.8638	2.73691	1.32827	415.876
1377	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.846914	23.358	3.93267	0.06798	0.739071	2.89355	8.67455	22.8914	0.62917	50.4996	0.339087	0.752237	7161.09
1378	589.928	7.11495	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.466906	17.9437	3.34715	0.40316	0.244904	4.86945	3.30966	31.4934	0.588722	32.2909	0.724257	0.237846	589.928
1379	181.762	12.5566	2.09388	17.5181	5.37526	17.9481	0.00291541	62.6426	27.685	11.8371	1.43438	0.358331	0.29047	0.791245	0.553701	19.1963	4.31667	0.241925	0.339834	2.22966	6.43077	26.4212	0.372248	28.1378	0.309726	0.548216	181.762
1380	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.571042	18.7549	4.03377	0.316946	0.446586	9.14485	4.13792	30.8083	0.698287	30.4324	0.699948	0.956314	31.4803
1381	521.727	8.56312	3.08465	17.4098	4.19063	5.90578	0.0127505	133.727	5.61242	3.03071	1.46728	0.216411	0.437041	0.758859	0.499217	18.7837	3.43882	0.380459	0.750889	3.04906	2.10791	25.6216	0.568806	36.5275	17.9009	3.02716	521.727
1382	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.359333	13.7598	3.08646	0.519437	0.101758	3.21645	4.60662	27.9136	0.591939	43.0012	23.8734	0.375083	553.107
1383	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.421272	16.9881	4.03451	0.602653	0.243031	3.00258	5.62896	28.4278	0.690885	44.8001	1.48658	0.58018	58.581
1384	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.0115214	19.5957	3.70074	0.182795	0.44226	12.217	8.45185	30.9956	0.489577	57.632	1.0779	2.42204	1491.71
1385	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.683952	16.4938	4.71417	0.515123	0.124548	7.64054	12.3329	40.2256	0.736531	47.2136	1.06929	0.138076	29.5672
1386	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.456321	15.5392	3.91068	0.356909	0.474787	6.76362	6.81081	27.2644	0.796969	20.0001	3.07997	6.34709	730.693
1387	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.958815	21.3845	4.7908	0.228953	0.189561	6.46329	11.0893	25.0613	0.675736	35.8363	6.06383	32.1394	1580.2
1388	1462.47	9.11649	3.46005	14.5173	3.88324	5.90112	0.00994248	129.862	10.976	10.1844	2.20615	0.20191	0.375201	0.782954	0.647145	17.9956	4.07092	0.135003	0.0804245	5.54932	3.20723	27.1274	0.256137	43.6916	5.85074	3.97671	1462.47
1389	767.858	12.1968	2.12494	18.5771	3.98526	6.48333	0.00435214	96.3477	17.6931	3.33635	1.57631	0.0810105	0.854881	0.625284	0.56761	17.9384	3.47025	0.172758	0.456879	12.1526	1.338	26.3001	0.657537	56.3499	3.79058	0.128577	767.858
1390	352.809	7.73358	3.12096	8.60589	4.40518	11.5179	0.00736223	62.796	26.2331	7.06291	2.79644	0.15717	0.789021	0.698124	0.528916	17.7105	3.49058	0.313025	0.223163	8.80847	7.73653	25.4234	0.631007	42.8774	1.22087	23.3248	352.809
1391	3159.94	19.9254	4.06726	16.1956	4.8979	18.7397	0.00461925	155.232	28.9724	6.98974	1.89552	0.451201	0.275558	0.751844	0.23661	17.2804	4.86453	0.0775092	0.421443	11.7054	9.93517	22.3305	0.575683	25.4009	4.32273	2.63616	3159.94
1392	445.903	20.4395	1.79004	17.6987	3.7326	8.92514	0.0065914	157.978	13.066	6.04524	2.43444	0.0914862	0.318221	0.782645	0.924991	17.6159	2.81518	0.385068	0.217793	7.05433	1.0772	28.4025	0.394213	35.0202	0.402337	0.196773	445.903
1393	71.5061	16.0907	2.35693	13.6241	5.7434	7.30099	0.00760099	136.007	32.7954	2.60137	1.28097	0.37778	0.39301	0.822612	0.537095	17.6695	2.82161	0.10812	0.289551	13.5917	9.29888	24.6069	0.733259	31.8916	7.13705	0.168806	71.5061
1394	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	114.734	9.13816	2.96755	2.08886	0.184812	0.407127	0.702179	0.604116	16.5211	2.36876	0.365879	0.188811	4.75375	4.61942	25.7809	0.668038	55.2627	1.21743	0.107928	2628.41
1395	32.661	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	130.424	32.5863	4.30517	1.57895	0.181293	0.587503	0.644768	0.0503459	19.3692	3.53052	0.543094	0.268325	4.5265	4.68005	29.0844	0.410132	49.7281	0.213535	0.156679	32.661
1396	20.0278	12.4588	3.66914	13.5281	4.13035	15.197	0.00444368	175.489	38.3648	8.40538	2.78231	0.066118	0.704987	0.729066	0.253741	18.946	3.36228	0.462553	0.182274	4.3616	2.15492	35.0567	0.442495	29.1577	24.2672	0.195499	20.0278
1397	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	163.973	19.8908	9.88399	2.02069	0.0393533	0.655298	0.715016	0.436248	19.0732	4.0326	0.491463	0.606536	2.62767	7.97409	33.8593	0.99729	25.406	0.137352	0.557677	4227.15
1398	4812.09	20.2762	2.5589	14.2002	4.10173	6.88254	0.00575585	99.9691	18.4964	5.34989	2.03208	0.125323	0.574026	0.604397	0.576904	21.0644	3.86874	0.0530458	0.243791	2.7041	6.20577	26.8506	0.645247	34.361	3.89858	15.6959	4812.09
1399	36.9106	17.3429	2.57751	19.3532	2.22384	9.69064	0.0139328	121.395	27.5828	2.01727	2.33009	0.269213	0.428636	0.718499	0.300939	18.2332	4.19906	0.116155	0.104659	7.92218	5.63611	27.6076	0.805147	24.4395	0.179915	2.09961	36.9106
1400	708.309	17.5994	4.12501	16.2387	4.35083	6.94891	0.00913812	151.663	20.3684	5.01809	1.91774	0.372301	0.628546	0.747991	0.454215	22.0344	4.53019	0.058155	0.132155	10.3958	5.80783	29.3197	0.279009	56.0306	0.482821	4.95857	708.309
1401	16.3622	12.3699	2.90507	13.8004	4.33216	17.8684	0.0101836	91.6985	41.0454	11.3584	1.12086	0.398836	0.389724	0.750678	0.83353	17.1124	3.38609	0.132423	0.128515	3.78674	1.58097	32.1291	0.625765	26.376	2.87698	1.41066	16.3622
1402	196.104	17.6013	1.84877	10.2583	3.28846	6.78286	0.0131807	169.781	20.8265	4.17054	2.53715	0.524579	0.662659	0.772965	0.208374	18.3562	5.21621	0.3101	0.367765	5.20493	2.22413	27.591	0.743283	40.6211	0.167069	7.11428	196.104
1403	148.133	8.01274	4.0453	14.7766	4.58646	9.78596	0.00336686	130.337	10.1339	10.0522	2.48773	0.396355	0.725762	0.846307	0.334789	19.8746	4.36634	0.473783	0.148521	8.52904	3.19946	31.8359	0.635673	45.3812	0.612601	1.68519	148.133
1404	913.355	9.58145	2.33214	11.6352	3.93638	11.187	0.0227444	129.947	8.7069	10.5328	1.28101	0.453557	0.891804	0.742511	0.39783	19.5392	3.49127	0.345621	0.138111	7.1216	8.08714	29.7178	0.496074	29.4051	33.9823	4.95147	913.355
1405	81.9066	11.8655	2.83964	17.533	4.46543	8.37855	0.0170017	82.4086	39.3678	7.78387	1.62179	0.528081	0.148623	0.716723	0.664005	18.9428	2.76809	0.529305	0.194763	3.98675	1.87775	33.1983	0.21077	21.5204	23.0783	0.321401	81.9066
1406	608.67	11.3941	3.91071	7.50677	4.60732	6.75225	0.0170383	123.548	17.538	5.6108	1.94573	0.465026	0.387197	0.769132	0.689877	19.8807	4.71533	0.0395535	0.36041	2.19301	13.9239	26.4659	0.431154	40.2868	0.418539	17.3204	608.67
1407	669.618	19.6141	2.22977	19.6883	5.31397	13.7416	0.0289262	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.241286	20.8374	4.71804	0.811842	0.271127	6.32155	4.41227	23.5904	0.129593	24.0514	13.5369	7.37611	669.618
1408	163.178	12.2593	2.00352	14.5799	3.51168	7.74601	0.00772695	156.648	32.5542	6.58315	1.22934	0.166647	0.503288	0.63944	0.649181	18.6705	4.35216	0.0390218	0.690143	6.09878	2.19457	22.9402	0.601989	54.1997	6.23456	16.7575	163.178
1409	40.9974	19.9766	2.60862	8.98229	4.65257	10.0461	0.0174196	168.655	8.2625	5.09343	2.23161	0.115121	0.175979	0.841531	0.296973	22.641	4.74417	0.406896	0.308995	7.00477	6.29635	33.7112	0.706903	42.7795	4.01169	0.153017	40.9974
1410	1034.79	9.2112	3.58134	17.121	2.84056	7.11371	0.0135307	131.723	33.1562	7.66696	1.87753	0.327319	0.639784	0.712092	0.394879	20.6537	4.25786	0.721079	0.670885	7.52336	1.87278	31.0547	0.808275	14.6222	1.97702	0.162383	1034.79
1411	53.4012	18.8425	3.64519	11.3625	4.89823	20.8213	0.0082135	171.77	24.3519	8.43422	2.902	0.231249	0.33826	0.701606	0.527378	18.2124	4.94589	0.45145	0.461781	9.3557	5.9323	29.4227	0.183364	30.049	0.201204	0.396232	53.4012
1412	599.683	9.54145	1.71335	15.7485	4.48646	10.8497	0.010062	73.271	12.3263	4.84596	1.16447	0.284062	0.376045	0.770729	0.0591321	20.3946	3.85811	0.491676	0.235826	2.76955	11.0669	35.3317	0.471994	59.5264	1.63494	0.247118	599.683
1413	3011.4	9.70706	2.65235	17.7596	2.84829	10.4026	0.00817759	145.105	27.3	4.23838	1.26791	0.307441	0.722098	0.629934	0.838595	20.2734	3.87141	0.165082	0.238225	13.0366	9.68005	48.222	0.356487	26.7482	2.69841	6.22786	3011.4
1414	2419.92	7.1323	3.74006	16.063	4.1786	6.59488	0.00626503	142.79	8.22973	4.96429	1.92918	0.108788	0.557019	0.697048	0.430926	22.201	3.32444	0.13005	0.307093	5.92231	10.0214	22.3798	0.356975	51.5892	0.965516	5.58838	2419.92
1415	621.177	19.1985	3.5734	10.1923	4.43862	7.98089	0.0544903	135.227	12.6565	9.82428	1.54413	0.113448	0.78817	0.867037	0.591514	18.8454	4.61436	0.25238	0.659296	8.68648	4.68152	27.1858	0.572998	29.1298	2.52765	0.647518	621.177
1416	1217	7.13491	3.12339	19.4454	3.27845	10.09	0.0179056	122.146	27.2095	2.43569	2.55418	0.488685	0.722053	0.646618	0.566874	17.8262	3.6764	0.329972	0.251325	3.85978	12.0411	21.0021	0.530839	52.5973	23.6862	0.220977	1217
1417	3208.86	15.2647	2.08638	11.9493	5.36636	8.05952	0.00299925	117.248	40.6901	8.93316	1.6995	0.478295	0.439229	0.644268	0.381097	20.1795	3.6348	0.15131	0.557187	2.4306	9.8748	28.1703	0.372373	70.622	4.13616	10.9744	3208.86
1418	446.529	7.47342	2.50371	17.2104	4.71023	11.8534	0.00689446	76.0795	35.6457	7.4252	2.80273	0.144108	0.226469	0.790923	0.449057	18.1118	3.23748	0.424125	0.330624	9.08312	11.4367	29.0791	0.360553	59.2462	0.31499	2.80208	446.529
1419	388.317	11.1119	3.01305	7.36262	4.44299	6.38212	0.00550578	122.117	4.89413	5.38254	2.61802	0.505799	0.368761	0.715495	0.710083	20.1354	2.95193	0.582777	0.42023	8.71561	7.96741	21.6598	0.593515	15.2882	0.318096	0.159386	388.317
1420	40.6449	14.3435	2.91908	13.3318	4.56772	17.7721	0.0100861	132.469	39.0353	5.57189	2.04473	0.181313	0.636911	0.74596	0.427281	19.4481	4.52332	0.379968	0.215385	1.36527	13.1901	29.3555	0.800979	33.6744	16.3578	6.77064	40.6449
1421	1627.65	9.1428	2.42087	15.5687	3.70521	6.87159	0.00440249	170.106	18.2609	6.10197	1.58767	0.184455	0.429783	0.75984	0.0695491	21.7443	4.49263	0.827402	0.313787	5.09803	2.49774	25.1734	0.633117	37.0616	17.08	21.2419	1627.65
1422	23.0417	8.44794	3.81175	7.84066	3.47779	12.5348	0.0275778	143.767	22.8023	2.32909	1.45501	0.245492	0.0800547	0.862873	0.303396	20.5296	4.0587	0.020477	0.273001	11.9184	9.76609	27.3381	0.497673	64.6033	0.10454	2.68214	23.0417
1423	1173.67	15.5788	2.05847	18.2673	3.80739	6.3781	0.00605711	128.457	10.5892	6.03007	1.82268	0.0606624	0.35062	0.659608	0.335151	18.0786	4.33088	0.672804	0.504488	1.64757	4.69212	22.5791	0.612614	46.9916	0.6735	0.704975	1173.67
1424	19.5166	8.427	2.6035	14.1246	4.77995	6.47999	0.00288307	96.2427	40.4071	8.24437	1.85674	0.552536	0.607045	0.830175	0.578647	17.511	4.43859	0.346424	0.0905983	6.87604	4.36142	22.4422	0.479335	60.5055	0.336217	1.91668	19.5166
1425	8714.75	19.5829	3.42101	16.0644	4.83303	9.70899	0.00495891	110.978	16.6627	6.52901	2.89887	0.0431817	0.539837	0.776973	0.388512	15.4394	4.41616	0.188899	0.480514	5.78722	7.12448	40.356	0.656441	47.1271	22.0031	0.881301	8714.75
1426	8628.6	19.0239	3.25127	12.8599	5.09522	14.0034	0.00424912	135.219	27.6014	5.16302	1.66248	0.223399	0.31777	0.750881	0.760933	16.4853	3.09206	0.53711	0.241355	7.42771	5.82904	30.1818	0.536245	50.7174	19.5755	1.38558	8628.6
1427	2692.19	19.217	3.15026	7.98218	4.4864	7.38277	0.00634476	170.919	23.9907	7.99623	1.31077	0.0533014	0.581854	0.600415	0.588287	20.8509	4.84412	0.234527	0.416193	3.07861	3.57344	22.9397	0.495632	28.6718	4.31395	15.6122	2692.19
1428	4715.92	17.6303	2.71889	18.056	2.64726	10.3428	0.012354	119.407	19.0931	5.41907	2.62569	0.25149	0.63623	0.694953	0.445669	17.0367	2.95984	0.345115	0.532883	7.9802	7.93943	32.9413	0.393955	32.9595	17.3796	5.61724	4715.92
1429	7731.13	17.4742	2.66139	19.7644	4.61027	13.6776	0.0165502	72.7064	26.5135	7.4128	2.00282	0.182514	0.651608	0.727152	0.400804	20.3871	4.40004	0.479693	0.101307	10.2241	4.72735	30.2313	0.539214	41.6411	2.51002	5.83824	7731.13
1430	240.433	11.2502	3.02607	15.8215	4.30924	8.30771	0.00843412	77.8373	14.8114	10.4586	1.7224	0.3615	0.439804	0.76628	0.728841	18.1834	3.97238	0.769001	0.241944	2.24482	7.19883	33.5364	0.748328	41.277	0.663781	2.72871	240.433
1431	4453.98	10.715	3.24524	12.337	4.51849	13.7742	0.0047655	75.9127	23.4195	3.77411	2.61212	0.552923	0.68023	0.801161	0.921053	19.762	2.97613	0.677514	0.0754192	5.3026	3.64241	28.6538	0.835286	64.5225	0.333948	2.00439	4453.98
1432	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.795286	19.4773	2.28304	0.431575	0.515137	2.75277	2.85193	25.2091	0.821875	40.5742	0.302015	2.85767	45.7582
1433	158.592	9.03105	2.96666	17.5842	3.73381	15.2381	0.00570642	120.319	21.7992	7.07362	1.99663	0.538523	0.277561	0.753543	0.229349	21.4355	4.33242	0.465735	0.479432	2.28375	4.45394	28.9985	0.500104	54.359	1.13626	1.3959	158.592
1434	1265.67	7.63894	2.94693	10.7919	4.71161	10.9296	0.0124627	133.476	24.3975	6.72244	1.81767	0.313364	0.7611	0.681786	0.118388	20.1483	4.41385	0.18692	0.260061	4.1426	11.8142	32.7256	0.540528	37.8367	0.669811	24.7063	1265.67
1435	14.9621	9.66754	3.46152	18.0382	5.29014	6.47853	0.00457605	105.534	8.42839	6.6267	1.42568	0.140616	0.537109	0.701336	0.446418	22.7146	2.6595	0.193638	0.174475	3.93094	1.49198	26.6925	0.71665	20.0783	0.604667	22.3186	14.9621
1436	8953.29	12.5531	2.06577	18.8716	5.11392	10.1709	0.00810333	136.161	31.5978	2.47469	2.39643	0.552922	0.629556	0.761867	0.0676602	16.0105	4.01921	0.0759342	0.145091	2.32926	7.741	26.0435	0.473777	27.6125	20.2144	2.30345	8953.29
1437	4317.46	10.0273	2.56841	19.5583	4.02754	5.25417	0.0195284	90.276	29.2499	6.60708	2.71644	0.321856	0.216097	0.703345	0.427311	14.5643	3.77684	0.191409	0.222572	12.6952	9.85886	29.7386	0.86312	57.9486	19.5654	35.5978	4317.46
1438	365.507	16.519	3.99439	8.03275	6.12798	10.7169	0.00531634	117.992	31.0421	8.1048	2.88495	0.160554	0.653969	0.842334	0.713799	14.3938	4.36104	0.427974	0.17268	13.3448	5.3682	34.9852	0.448587	48.986	2.02484	0.20719	365.507
1439	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.0395054	17.7018	2.30839	0.184622	0.169552	4.17113	11.2896	28.8732	0.914197	46.1839	10.7755	7.96237	4892.97
1440	9331.62	7.37339	2.41715	14.3012	6.21908	5.77863	0.00584124	66.3158	28.1965	6.85082	1.79872	0.244439	0.59288	0.817202	0.677777	19.6161	3.18751	0.286463	0.0785597	5.79793	3.87562	27.6563	0.547888	33.2747	6.92342	15.2949	9331.62
1441	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.8123	20.4185	5.27583	0.0480458	0.237658	3.58101	6.65107	26.2521	0.418227	46.6978	0.682318	13.2255	276.484
1442	18.6206	10.4342	2.56359	8.78352	6.00621	8.78641	0.0151637	112.375	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.35697	20.0656	4.07699	0.215826	0.5153	2.37231	7.17927	21.1958	0.710616	28.1031	7.60959	25.5651	18.6206
1443	8671.74	10.1278	2.13827	9.95138	2.66704	19.2769	0.0174744	149.543	11.7309	5.93548	1.37915	0.431503	0.526905	0.77161	0.822639	18.2336	3.69808	0.279729	0.100088	13.1194	8.56838	33.6422	0.807625	36.3797	3.54538	1.47086	8671.74
1444	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	61.5738	32.4353	5.66723	1.82607	0.323266	0.527738	0.694366	0.799329	20.5447	4.52433	0.543188	0.284436	5.39638	6.72981	34.7156	0.522592	61.063	2.99437	4.24973	14.0255
1445	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.397594	19.491	3.41168	0.15646	0.536916	12.1707	7.24152	29.3709	0.771923	68.8039	0.195061	0.416457	474.176
1446	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.682852	19.3318	4.74683	0.372694	0.494615	8.65739	7.31748	23.3543	0.564918	30.0723	1.19095	0.67193	6827.36
1447	38.9691	16.4796	3.39074	11.114	4.33479	9.78347	0.0306515	123.56	19.9327	2.97922	2.1168	0.384263	0.550163	0.702867	0.0847014	20.8897	5.29266	0.225881	0.182563	8.04168	12.2832	29.5253	0.720187	60.1759	0.33288	2.14697	38.9691
1448	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.502503	15.1506	3.29085	0.433241	0.243521	11.2672	12.5911	22.3593	0.541384	37.3063	1.88191	10.4079	40.2591
1449	49.4952	9.53683	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.74132	16.1978	4.41525	0.520223	0.200486	5.44796	5.65323	31.164	0.209342	37.0383	0.771341	14.0153	49.4952
1450	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.443051	17.2316	4.01521	0.336841	0.202209	6.59913	3.62386	33.3078	0.55148	45.6884	31.0036	0.637469	58.5512
1451	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.469853	19.2755	6.22677	0.388471	0.603987	6.7704	8.20872	31.9765	0.23801	29.9403	0.143743	17.8513	1864.49
1452	531.082	12.3858	3.05983	14.4286	4.10039	10.9695	0.00851783	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.266507	20.1211	5.03092	0.644224	0.548285	2.89836	5.65979	22.151	0.606694	30.6921	1.67563	0.183388	531.082
1453	2890.72	10.9106	2.3057	12.197	3.77663	8.25286	0.0195131	169.897	9.94906	7.48408	2.82366	0.275712	0.546341	0.657481	0.419968	16.9942	3.14359	0.439579	0.380044	5.17189	5.82753	27.0348	0.41471	29.6555	8.59294	15.4265	2890.72
1454	153.487	8.05241	1.80591	17.843	3.90927	13.2554	0.00977992	73.5615	29.9305	5.82004	2.97566	0.460201	0.632029	0.762564	0.284495	19.2068	4.63895	0.171297	0.222261	2.50607	5.48132	29.9207	0.632307	74.5114	6.0111	1.62254	153.487
1455	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.540885	21.9943	2.77354	0.0724356	0.255951	7.29331	8.91217	24.0167	0.678672	40.7436	1.34735	1.47396	852.346
