Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1319	8017.29	20.2137	3.83754	10.2577	5.7409	18.9858	0.0207813	130.23	26.2552	9.68282	2.65987	0.110909	0.49719	0.687949	0.540496	18.1159	2.43394	0.239563	0.124446	9.18987	2.33573	40.8934	0.194246	38.498	0.12094	0.718283	8017.29
1320	1593.81	14.4781	3.15334	12.322	4.28033	9.51382	0.0170541	155.249	21.4959	6.69232	2.10799	0.317414	0.322755	0.625331	0.609638	17.4135	4.45873	0.677359	0.0990594	9.30032	4.07241	44.8546	0.352697	40.5191	6.20438	0.426105	1593.81
1321	3655.69	10.0447	2.24405	8.37826	5.29983	7.19747	0.0201908	132.318	28.4101	9.01891	2.34667	0.467002	0.224831	0.62051	0.536357	17.379	2.64049	0.761444	0.824502	5.47313	4.65536	39.764	0.406973	53.8827	0.390884	0.18957	3655.69
1322	507.377	18.0112	2.08591	11.6269	3.62463	9.87145	0.0115622	143.436	38.1492	8.25051	1.34918	0.1594	0.129724	0.699132	0.458239	17.8554	2.65784	0.378086	0.22607	10.8096	4.16218	35.7763	0.773381	41.7122	35.7307	1.01411	507.377
1323	4596.95	11.1758	2.62927	13.5079	4.44958	17.714	0.0217699	80.118	28.6528	5.58604	1.51114	0.262638	0.650392	0.684838	0.678594	19.4321	2.69115	0.602043	0.390313	1.38179	5.56405	34.8501	0.578219	81.4058	1.35901	3.81774	4596.95
1324	283.129	15.4688	3.74659	8.26496	3.39257	12.121	0.0182726	82.8844	15.709	8.30991	2.54818	0.542911	0.765601	0.822314	0.727454	17.3096	3.29078	0.443673	0.14755	3.06134	12.1058	33.5291	0.852024	62.8172	0.19071	33.4956	283.129
1325	267.821	8.56661	1.62314	11.0854	4.33232	11.5091	0.00529806	129.627	8.77903	8.61781	2.33197	0.133983	0.341287	0.804495	0.639912	21.4578	4.34934	0.684724	0.259959	7.87473	6.63291	34.3593	0.957447	44.6728	0.241716	12.9544	267.821
1326	2538.5	10.0805	2.08484	11.9561	3.60909	14.5471	0.0111929	86.9751	15.571	9.79778	1.24699	0.0756725	0.365302	0.776827	0.494502	19.715	2.67249	0.349199	0.453326	8.88759	2.27569	51.8698	0.77966	66.5147	0.114597	0.329059	2538.5
1327	179.353	20.7386	2.26562	11.3308	5.17316	8.80965	0.0090687	83.4314	38.4848	3.46266	1.09235	0.034026	0.700577	0.757789	0.361179	19.139	5.32993	0.506414	0.245849	5.52917	9.99489	16.2361	1.19603	28.3049	0.715908	4.11411	179.353
1328	68.9881	16.6513	1.98364	17.1505	3.21752	7.15681	0.010129	172.635	37.3632	8.62761	1.82189	0.200939	0.60547	0.661875	0.679803	16.9658	2.99973	0.102727	0.476181	2.83311	10.0619	38.0424	0.356964	35.2385	1.42856	3.99566	68.9881
1329	2289.54	12.6899	3.19531	18.0403	4.33314	12.1985	0.00474191	101.418	39.1798	6.90407	1.56466	0.0798385	0.154352	0.679447	0.789355	19.3276	4.06132	0.404608	0.201207	5.88216	2.71713	36.0824	0.962408	39.8913	1.78377	2.43954	2289.54
1330	462.364	14.2647	2.5905	7.98092	4.73229	5.19533	0.00634123	105.148	17.2553	5.05362	2.13271	0.188199	0.380758	0.784787	0.488164	18.085	3.70702	0.411269	0.0573547	7.19146	8.30411	45.0831	0.731999	29.2729	0.825695	15.5091	462.364
1331	602.383	8.53253	4.24457	10.3176	6.4025	5.12185	0.0122159	124.504	25.6982	8.42465	1.24803	0.426643	0.496374	0.788871	0.285903	17.3342	4.09716	0.697306	0.158799	13.2587	6.35338	30.8871	0.964935	45.0858	3.73836	0.214071	602.383
1332	239.573	9.95118	1.9824	12.3683	3.09558	8.7186	0.0085797	121.522	21.7436	10.9707	2.48654	0.0926824	0.598943	0.770536	0.0345334	18.2203	3.95684	0.470227	0.384127	9.38243	4.89777	35.8834	0.89514	25.2695	0.202869	0.753549	239.573
1333	318.806	10.4148	3.34758	14.146	3.2756	16.6221	0.00879909	92.925	34.5787	6.37684	2.81548	0.341644	0.441105	0.602786	0.960457	16.2649	1.07122	0.802905	0.232577	4.94852	5.35723	34.4087	1.14275	65.0515	38.3635	13.3562	318.806
1334	1212.31	20.9143	2.54157	16.3545	3.62647	17.2533	0.00679865	140.272	24.917	8.04779	1.37899	0.0933783	0.134069	0.664585	0.578842	19.4076	2.41635	0.747804	0.122785	3.60215	9.96921	25.1742	1.19991	35.4277	0.388679	0.402588	1212.31
1335	390.612	14.6111	3.55212	9.71747	5.65551	6.78438	0.0158145	172.555	13.4915	8.24171	2.87309	0.317834	0.37704	0.678448	0.536048	17.7956	4.38158	0.614096	0.0949136	6.15143	4.07195	32.0281	0.65869	13.1166	2.70835	0.101943	390.612
1336	1158.23	20.8756	4.06174	11.7766	4.19175	6.43491	0.00436691	139.398	27.8483	9.32979	2.5615	0.0353287	0.214312	0.65157	0.600504	17.4074	2.69471	0.766202	0.32331	7.08587	7.1949	39.6987	0.822212	34.662	1.38085	0.710256	1158.23
1337	42.6245	7.7623	1.53993	8.1564	3.9127	6.96919	0.0188344	158.192	8.18024	4.04093	2.29627	0.359044	0.303906	0.690437	0.577215	17.7118	3.58734	0.21569	0.355673	6.53756	8.80274	34.3294	0.570465	40.3675	3.34158	0.976437	42.6245
1338	71.5899	8.94811	2.61468	10.936	3.83314	9.62658	0.0105446	175.305	10.1273	6.85594	1.73136	0.231025	0.835174	0.681341	0.541777	18.175	2.47936	0.625763	0.112278	7.03736	10.9857	30.3092	0.807658	34.0108	0.235351	31.5435	71.5899
1339	727.338	15.8223	2.1854	18.6621	2.4176	19.7654	0.00675268	104.11	37.9414	4.59302	2.41427	0.338459	0.908528	0.767444	0.838619	20.5063	3.98791	0.850286	0.578934	7.66111	4.064	39.7263	0.311361	38.7176	2.69703	0.45084	727.338
1340	240.744	10.904	3.12075	14.1152	4.18391	12.6361	0.00479376	65.4977	34.0302	8.51812	1.46606	0.305705	0.445728	0.664713	0.352156	19.7823	2.44091	0.427852	0.994912	3.46927	5.51032	41.9574	0.718451	69.3389	0.197003	0.120869	240.744
1341	138.469	13.224	4.20728	11.4882	4.35548	15.6592	0.00601358	107.46	13.5549	4.96786	1.97344	0.561271	0.717645	0.716905	0.483612	18.652	5.21281	0.245876	0.310671	7.54299	9.16922	41.7248	1.01049	39.4859	0.102132	0.299735	138.469
1342	6783.61	14.7943	2.53722	17.5404	2.72947	15.6365	0.00588556	169.898	1.80144	11.5791	1.46651	0.110148	0.682774	0.633269	0.726656	17.7343	4.46603	0.526935	0.22007	9.76888	5.61764	29.9452	0.603785	51.1516	2.06977	6.1465	6783.61
1343	915.871	19.7738	3.40746	17.0266	4.7551	6.6743	0.0203178	132.105	19.8662	6.22086	1.33868	0.260407	0.753327	0.688046	0.799409	16.1304	3.23923	0.347815	0.122594	3.83724	4.84809	40.7707	1.06843	47.2188	0.198253	10.2386	915.871
1344	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	117.1	23.8796	5.60745	2.0978	0.23388	0.534992	0.760478	0.256105	18.6143	2.45575	0.399918	0.19908	2.13292	3.13246	45.94	0.327662	60.4737	0.959209	0.561008	5712.49
1345	206.427	14.74	2.51793	9.4729	5.005	10.1985	0.0131358	165.532	19.1083	4.57881	2.79003	0.476297	0.635217	0.629634	0.491957	20.5835	2.76655	0.169393	0.0654698	3.89599	4.29304	29.6679	0.843962	62.0973	4.46634	0.380512	206.427
1346	2026.02	14.4867	3.88039	17.2741	5.18213	5.74612	0.00533262	172.125	10.2791	7.88554	1.74482	0.492161	0.247481	0.727515	0.545985	19.253	3.51835	0.870901	0.263698	4.31465	3.32347	36.1321	0.578339	46.3418	0.111837	12.9579	2026.02
1347	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	100.921	21.4706	3.45053	2.23655	0.474463	0.33731	0.82566	0.166304	19.0306	2.69917	0.328423	0.0955992	9.78811	5.21664	31.9769	0.504236	51.4653	0.140298	13.1733	7851.98
1348	2050.86	9.47057	4.04869	12.3266	4.26544	7.5015	0.00486861	92.7342	13.8204	7.64894	2.27434	0.197566	0.0969167	0.735655	0.330063	20.7605	2.3116	0.366829	0.357285	9.56633	3.22991	38.8512	0.942476	47.349	0.130442	1.91427	2050.86
1349	30.2004	15.0405	4.18163	10.4992	3.63687	18.1556	0.0182581	123.157	16.3963	9.28168	2.07403	0.359372	0.30303	0.887874	0.338271	16.682	2.14633	0.418192	0.324336	10.336	7.44194	28.3077	0.923299	54.0091	1.40976	1.51166	30.2004
1350	2875.09	13.6619	2.63186	10.6227	4.54974	7.58703	0.00901508	70.9389	17.833	7.9096	2.73536	0.567089	0.477653	0.639939	0.352606	18.9421	2.14868	0.892148	0.262178	10.5559	10.007	45.1708	1.30754	36.2772	26.5315	0.834739	2875.09
1351	538.822	17.7868	2.48482	15.2664	5.95061	7.01957	0.0202478	151.464	27.9907	4.61359	1.48448	0.143976	0.984197	0.78092	0.905761	17.9274	3.34748	0.785021	0.0528763	5.78486	5.83778	27.6033	0.843735	36.1559	25.2261	13.5845	538.822
1352	66.6582	8.47057	3.10799	16.5218	2.78765	14.4358	0.00500718	173.64	21.2056	5.36663	2.16055	0.250817	0.338884	0.730198	0.736487	18.1978	3.61321	0.287805	0.292911	1.60359	6.66445	45.0902	0.799635	41.9195	0.229202	6.39632	66.6582
1353	1590.71	8.48294	4.35189	11.6038	4.34912	16.2435	0.00570015	130.398	15.4405	8.53084	2.2388	0.365737	0.755948	0.697402	0.838217	18.8819	4.03222	0.59388	0.103766	8.27114	12.1397	33.6888	0.567497	47.3589	0.214923	0.469621	1590.71
1354	3527.94	18.6185	2.31679	18.8706	4.32195	10.3049	0.00902954	80.6608	31.9753	6.28775	1.56049	0.535523	0.420962	0.678353	0.493296	15.9722	1.82495	0.349745	0.16293	4.92873	2.36724	19.8594	0.763426	38.6794	0.560003	4.73249	3527.94
1355	44.4897	9.13474	3.25064	17.8981	3.43246	9.16087	0.00665171	167.907	19.0103	5.7362	1.61489	0.563835	0.736204	0.783549	0.569968	18.3998	2.73762	0.39776	0.211533	2.35409	8.11136	35.8913	0.482671	40.0702	1.21391	18.9984	44.4897
1356	8.5484	11.1953	2.75724	12.3495	3.68214	6.69968	0.0115317	95.4557	17.8903	3.48403	2.30522	0.557901	0.642944	0.853042	0.676708	16.689	3.97077	0.839993	0.28177	7.32798	6.73518	30.4129	0.425869	47.4248	25.7983	8.46275	8.5484
1357	1081.67	14.5461	2.66367	19.7076	2.24586	9.2361	0.0106264	106.229	11.1268	4.97587	1.30741	0.0557164	0.849618	0.666936	0.266083	16.1711	3.29295	0.684076	0.273416	10.6876	1.13851	22.5922	1.14046	69.6057	3.25239	1.84532	1081.67
1358	1603.34	15.0094	2.66881	17.4138	4.21754	7.86472	0.00612855	64.3596	37.5439	6.24485	1.41925	0.208945	0.215909	0.609644	0.468328	17.2459	4.32355	0.42496	0.211679	4.82408	9.86638	46.4919	0.24466	47.6036	26.2466	0.145815	1603.34
1359	1053.09	12.7198	2.83383	12.6931	2.20813	7.76448	0.0128284	124.379	27.2272	3.33894	1.99031	0.0940883	0.374905	0.790039	0.249893	20.1064	3.74585	0.0577929	0.151483	8.30149	6.69503	27.8274	0.814778	53.3097	5.55583	2.37623	1053.09
1360	924.108	17.4406	2.61277	9.72348	4.22551	9.40419	0.0311808	99.6734	18.402	2.04892	2.80278	0.258926	0.87717	0.713461	0.283993	21.4387	3.79392	0.777533	0.121532	3.288	4.84145	52.6092	0.524452	55.3159	0.312061	0.791585	924.108
1361	50.0355	13.6789	2.89312	7.37267	5.08068	21.2818	0.00807936	130.158	5.21767	6.59819	1.37724	0.453485	0.485849	0.661802	0.0966081	20.2262	2.40258	0.334865	0.533615	3.79838	9.33065	37.6538	0.670037	28.3857	0.878379	0.800887	50.0355
1362	868.238	11.4803	2.87523	10.8019	4.57325	13.0089	0.0100875	178.101	18.0777	9.47367	2.38997	0.19271	0.718066	0.699167	0.855392	15.5362	5.50056	0.0937976	0.688745	10.9011	3.67015	42.8478	0.269194	52.9422	2.62301	0.317169	868.238
1363	1367.39	18.6359	2.68354	15.5239	4.926	6.69698	0.00264659	131.403	20.6538	6.5557	1.04655	0.297157	0.357254	0.904103	0.36233	17.5405	2.94719	0.632346	0.851	12.8761	3.25961	20.029	0.935665	30.7494	36.1084	20.0285	1367.39
1364	2097.23	10.0495	3.59603	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.762874	17.9082	4.15605	0.321752	0.230276	5.57691	3.85018	32.3475	0.696186	42.6576	3.62191	0.827202	2097.23
1365	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.343561	18.5855	3.59543	0.81649	0.191113	5.64863	5.95806	30.8269	0.482898	55.7802	0.908375	2.57476	2589.49
1366	154.686	7.72696	3.33459	13.5152	2.98155	24.2963	0.010268	98.6809	20.8822	8.66589	2.29427	0.11721	0.993089	0.604612	0.417228	17.3965	5.92528	0.327191	0.214018	2.51516	1.02072	38.671	0.617554	12.9583	8.28468	0.863723	154.686
1367	820.43	8.25166	3.11741	12.5247	3.18934	10.2	0.0235767	77.6801	10.3729	10.1137	1.35394	0.541346	0.870038	0.782301	0.389919	19.2048	3.04108	0.444824	0.186862	6.97274	13.4128	28.2453	0.697992	47.0334	1.82958	5.73988	820.43
1368	1039.59	20.3275	2.92863	16.7703	4.58413	22.69	0.0201027	174.654	29.4034	5.97467	1.13227	0.114686	0.288172	0.73835	0.824518	16.3157	2.47193	0.673746	0.0833878	6.23327	13.6728	37.6663	0.478266	40.0194	5.54365	0.945057	1039.59
1369	273.555	9.89356	1.68118	14.0747	2.28464	13.135	0.0120411	95.1611	18.0274	11.9909	1.67039	0.370835	0.70884	0.683261	0.672979	19.2744	4.94361	0.335969	0.32924	13.6	4.7423	35.2335	1.19288	52.0927	2.17511	28.0705	273.555
1370	4921.83	11.384	2.93605	19.7265	4.78814	10.2067	0.00707559	121.507	39.3023	10.3206	1.17667	0.44874	0.394598	0.658845	0.259698	18.7593	3.2143	0.576418	0.18394	12.0426	3.01039	40.2979	0.841598	49.8541	4.14143	0.846927	4921.83
1371	777.35	8.65023	2.73359	8.06871	4.60445	7.35164	0.039601	178.645	23.8916	8.00484	1.33415	0.0653413	0.362775	0.671638	0.593015	21.0205	2.75711	0.293248	0.223805	5.41317	6.78259	27.4252	0.929006	42.8155	32.7362	16.6807	777.35
1372	1450.05	13.9529	1.97247	15.9707	6.15005	22.9886	0.0143163	106.133	23.6932	4.63046	2.15521	0.530219	0.804536	0.714174	0.403794	19.2046	4.71347	0.730906	0.174622	4.25381	6.25245	30.1915	0.241696	62.3959	0.193356	4.06704	1450.05
1373	1101.7	7.16716	3.15261	12.8904	4.30967	14.8247	0.00741652	121.201	27.0586	2.45397	2.13522	0.436216	0.162292	0.853502	0.175567	19.8017	4.4246	0.67218	0.215299	4.51145	6.21109	31.7055	0.651705	48.7802	1.75935	18.9746	1101.7
1374	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	146.248	18.2926	4.73694	1.44616	0.10746	0.760628	0.72858	0.566457	18.4614	2.42197	0.747478	0.154087	2.1231	5.48107	26.7196	0.511458	55.5183	30.8862	5.47932	932.162
1375	3279.8	8.10982	3.86416	12.0395	4.52064	12.7766	0.0126717	66.5936	10.7694	6.66101	1.87474	0.481817	0.658506	0.617514	0.35442	19.0487	5.11056	0.229096	0.553572	3.10603	10.1214	34.1228	1.04671	48.7242	2.84229	1.17131	3279.8
1376	331.199	14.6146	2.36473	7.3124	4.03907	7.04183	0.00940634	74.0093	24.5599	2.62794	2.21469	0.464818	0.343933	0.732682	0.704018	20.9938	4.09384	0.325393	0.300992	8.50129	3.88505	24.0781	0.907341	44.0249	5.20727	10.7493	331.199
1377	538.304	10.7106	3.11048	8.31444	5.85394	20.495	0.0225186	128.063	1.04047	8.11568	2.60072	0.0650313	0.415237	0.838881	0.360418	17.4637	3.23532	0.954972	0.207776	3.04426	4.34191	27.938	0.0670739	37.9454	1.70243	3.95854	538.304
1378	4226.73	8.38895	3.08719	13.4107	4.10155	8.1154	0.0152444	131.994	18.7811	6.14065	2.90726	0.159555	0.718907	0.776148	0.582752	14.5041	1.96419	0.846209	0.47458	3.53737	2.29775	30.3018	0.624587	53.0483	0.181355	17.8949	4226.73
1379	508.543	13.9522	2.53211	9.2426	3.38671	8.36106	0.0231434	125.728	24.4365	6.0869	1.35874	0.0724075	0.324375	0.628662	0.387709	21.3776	4.2406	0.292062	0.0744019	3.59983	4.59699	31.2643	1.05281	30.4777	0.115169	0.284869	508.543
1380	48.327	10.8657	3.27334	14.8514	4.21396	8.64445	0.0377039	136.407	23.8547	11.6949	1.17209	0.339753	0.3019	0.690906	0.592211	19.2778	2.78655	0.475767	0.234778	3.80198	12.4423	36.4552	0.66404	56.0952	12.8458	7.47458	48.327
1381	1355.91	15.2635	2.29356	15.9616	4.09983	9.17253	0.0217852	83.2071	22.8589	2.50168	1.12358	0.352162	0.263735	0.702778	0.704222	16.1579	4.12716	0.242786	0.271902	3.65328	6.38803	53.996	1.03033	46.3861	2.49434	0.181904	1355.91
1382	707.679	10.3043	1.90186	14.4871	3.63234	14.3723	0.0132772	141.049	10.0232	8.01956	1.41951	0.203856	0.855978	0.67331	0.418572	19.7599	4.04421	0.465632	0.31927	6.92301	9.49584	22.8943	1.25448	37.2141	5.40777	9.59668	707.679
1383	198.145	13.1368	3.97884	9.44184	3.64714	14.7413	0.00720023	62.8217	29.6273	10.162	1.71057	0.380936	0.84793	0.719218	0.347421	19.3798	2.11683	0.550058	0.1315	13.2293	2.6464	45.6779	0.415119	26.9063	0.132081	2.24926	198.145
1384	243.311	20.4474	2.78674	11.9667	3.52861	15.9936	0.0161771	129.851	26.9253	8.90801	1.03536	0.477772	0.196024	0.707116	0.586283	18.3246	4.00586	0.681567	0.144906	6.68166	8.63618	24.2093	0.218775	51.1475	1.43508	1.10548	243.311
1385	193.648	18.2224	2.81748	12.1047	4.13942	16.2583	0.0119021	105.835	6.62816	2.33159	2.36614	0.249095	0.344904	0.932884	0.589509	19.5851	4.71017	0.6137	0.545746	5.69972	8.81518	36.7499	0.187065	55.8978	1.85422	0.334008	193.648
1386	1246.76	15.177	2.37642	8.72487	4.61052	7.10553	0.0139857	166.66	27.1254	5.28308	1.61216	0.115871	0.382073	0.797099	0.146291	17.3863	2.00644	0.316499	0.130156	5.48893	7.68732	40.6179	0.907545	13.5145	3.5559	9.56005	1246.76
1387	64.8584	7.12102	3.72677	15.7927	4.44542	6.05277	0.0268318	84.8736	17.1684	4.3083	2.6952	0.0612044	0.231142	0.804533	0.554064	15.7796	3.43164	0.461986	0.160153	11.0345	12.7979	24.9532	1.06802	52.9306	1.57289	4.04532	64.8584
1388	42.153	15.9167	2.86878	8.12526	4.36611	12.1237	0.0125744	123.132	12.7854	8.07081	2.32333	0.329179	0.575577	0.753887	0.577349	21.618	5.10112	0.600935	0.104237	5.93213	7.49007	18.4	0.745659	38.7371	27.6081	26.3935	42.153
1389	6946.2	11.4386	4.00012	14.86	2.83821	10.1758	0.0131213	119.768	27.4906	8.26171	1.67144	0.147805	0.632231	0.638588	0.271189	18.3486	3.79948	0.419761	0.587071	6.32411	6.5436	28.5932	0.799569	47.4148	0.247207	13.6723	6946.2
1390	3573.15	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	146.162	31.0426	4.84037	1.24129	0.280366	0.507813	0.600854	0.897778	17.3826	4.80568	0.600118	0.405363	5.69342	13.8129	34.9266	0.871324	44.8019	1.04931	0.23043	3573.15
1391	9443.2	13.0747	3.3291	11.5513	3.65837	13.4457	0.0356446	117.868	28.8583	4.63156	2.47413	0.444426	0.791614	0.74148	0.60083	20.3409	3.46683	0.653507	0.0814781	7.17234	10.4473	32.898	0.61491	27.7089	0.111881	23.4677	9443.2
1392	417.725	7.64834	2.23799	13.1357	6.05675	17.6077	0.00906543	92.815	18.1554	7.951	1.99849	0.567353	0.364044	0.790265	0.385434	14.5903	1.98082	0.597594	0.509623	3.6711	5.8461	39.9377	1.02274	52.6923	5.37234	0.680042	417.725
1393	13.1728	11.3627	1.51722	14.5179	4.31189	8.11269	0.0587985	178.746	36.0862	7.20401	2.02369	0.351836	0.186838	0.654125	0.348217	17.5839	2.81512	0.0751287	0.201126	6.43011	8.84862	23.7209	0.424438	26.3308	0.457996	3.26059	13.1728
1394	7.95631	11.233	3.50403	7.89814	3.13485	9.9312	0.0173429	144.661	31.1753	2.92677	2.01954	0.134823	0.817272	0.743049	0.341469	16.732	3.99707	0.484943	0.280483	2.03767	4.81259	18.7547	0.655161	38.2817	2.25581	0.226921	7.95631
1395	7821.88	11.1039	3.13833	12.3571	3.13872	9.11068	0.0227284	167.977	38.0278	4.26052	2.17598	0.459307	0.641509	0.806949	0.29648	16.1813	3.29359	0.58252	0.567646	1.81397	3.63274	38.6233	0.947379	57.9485	1.32991	20.2274	7821.88
1396	2046.7	12.3251	3.17518	9.66064	4.15131	15.5037	0.00527479	131.624	33.1349	4.20306	2.17612	0.257888	0.412257	0.623252	0.256141	14.1022	2.78538	0.709345	0.18347	2.8695	5.75093	10.0926	0.155072	9.52554	0.993333	0.813254	2046.7
1397	6950.08	14.6344	2.28554	14.6871	3.18224	8.38368	0.00457912	162.818	9.74042	8.25614	2.03072	0.283546	0.32438	0.606586	0.0635855	18.058	4.18005	0.476497	0.409047	13.826	8.37097	20.1299	0.162779	32.2982	30.7475	0.128379	6950.08
1398	4899.9	7.95683	3.39392	13.0222	3.725	12.0442	0.0183168	71.9404	19.4017	11.8706	2.04296	0.27734	0.653215	0.789066	0.581553	18.8148	2.60502	0.591958	0.195438	11.4669	6.00814	6.21564	0.392207	58.9754	12.3685	2.07792	4899.9
1399	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.523999	19.0404	4.35305	0.275535	0.304472	2.4258	4.2367	18.5994	1.30743	28.3949	3.626	2.27931	6924.12
1400	8468.06	8.82432	2.18651	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.273184	18.5308	5.43514	0.714281	0.706399	1.89923	12.2938	27.3801	0.443148	44.6091	8.10299	0.256424	8468.06
1401	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.520035	19.1198	6.10521	0.543243	0.309397	10.8397	9.64915	18.1748	0.529106	62.8186	1.28993	0.533449	31.4678
1402	36.5728	10.5918	3.59359	12.0994	4.46508	6.16836	0.00965464	80.1467	3.65072	8.81498	1.55607	0.129425	0.389931	0.77492	0.441842	19.6891	4.52425	0.124733	0.714395	6.67978	2.87789	34.2271	0.223729	31.3153	5.67215	5.03091	36.5728
1403	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.117809	15.9643	3.9979	0.406759	0.647336	6.87329	9.30369	38.6888	0.0787989	41.2181	2.73691	1.32827	415.876
1404	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.850914	21.9886	3.06148	0.151573	0.739071	2.89355	8.67455	9.46827	0.503604	47.6695	0.339087	0.752237	7161.09
1405	7046.45	11.7908	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.470906	17.7258	2.34412	0.510747	0.244904	4.86945	3.30966	36.7695	0.763559	15.8268	0.317888	0.440973	7046.45
1406	131.138	12.5566	2.57171	7.83254	5.51507	14.4251	0.0259415	126.667	41.1955	11.8371	1.43438	0.358331	0.29047	0.791245	0.557701	18.712	3.53195	0.426266	0.339834	2.22966	6.43077	29.5618	0.391315	32.0732	0.309726	0.548216	131.138
1407	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.575042	18.3645	3.18535	0.568319	0.446586	9.14485	4.13792	20.327	0.350016	48.0341	0.931657	2.47102	31.4803
1408	174.822	10.0012	3.8828	11.5872	4.23674	9.39415	0.00396789	130.341	2.81556	8.05166	2.22879	0.19404	0.665692	0.758859	0.503217	18.3872	2.45643	0.579329	0.750889	3.04906	2.10791	28.4254	0.729311	40.8657	17.9009	3.02716	174.822
1409	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.363333	14.4317	2.02474	0.586943	0.101758	3.21645	4.60662	31.6825	0.76909	47.6501	23.8734	0.375083	553.107
1410	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.425272	16.9734	3.18626	0.450916	0.243031	3.00258	5.62896	32.4131	0.939237	49.5353	1.48658	0.58018	58.581
1411	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.0155214	19.0265	2.77734	0.201363	0.44226	12.217	8.45185	36.0622	0.593072	62.9831	1.0779	2.42204	1491.71
1412	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.687952	16.5843	4.01895	0.493521	0.124548	7.64054	12.3329	49.1784	1.01773	52.0647	1.06929	0.138076	29.5672
1413	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.460321	15.8327	3.03454	0.474109	0.474787	6.76362	6.81081	30.76	1.12166	23.5449	3.07997	6.34709	730.693
1414	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.962815	20.4349	4.11283	0.826192	0.189561	3.29652	6.46329	39.9684	0.596396	50.897	7.42772	0.150981	1580.2
1415	1200.56	9.11649	2.92473	16.5901	4.30346	9.53761	0.00405892	67.222	40.7243	8.24132	2.39118	0.351692	0.375201	0.758767	0.399908	18.2289	1.52379	0.698046	0.131314	8.22337	5.54932	20.6389	0.684751	21.8137	0.712429	30.645	1200.56
1416	9930.02	12.1968	4.11447	8.03169	5.11542	9.94043	0.00476723	112.029	34.53	5.08403	1.68736	0.178486	0.799623	0.652061	0.457063	18.8983	2.90723	0.428941	0.316841	4.23371	2.32488	56.3837	1.01065	13.1267	0.360996	33.8778	9930.02
1417	483.314	7.31302	3.21174	19.58	3.54754	8.22513	0.0108093	70.8859	24.966	4.36353	1.54899	0.0328151	0.126072	0.695737	0.135324	17.7476	2.99173	0.735419	0.275444	4.9738	4.19446	31.0306	0.813922	62.283	24.687	0.383588	483.314
1418	6233.96	20.8592	1.97377	14.6577	4.14433	8.39618	0.011969	143.398	32.6049	6.50031	2.50908	0.543704	0.339594	0.756946	0.495097	16.3594	4.1205	0.275558	0.475096	10.0268	3.58003	25.3738	1.00473	33.936	0.330437	16.5393	6233.96
