Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
90	1857.31	13.8445	3.42259	8.74404	3.3284	5.11888	0.00622113	113.239	23.2256	7.29777	1.30773	0.437517	0.159735	0.659848	0.321622	19.2857	5.30287	0.0807687	0.196887	7.81565	13.6396	77.9692	0.727692	49.46	0.0722308	0.300445	0.195355	0.00812387	0.283815	0.260109	0.0764659	19.2857	77.9692	0.727692	49.46	0.862912	0.0252878	0.00290836	0.000693373	0.00323707	0.00034509	0.000451641	0.0979064	0.0060594	0.000521536	0.321622	0.91245	0.19301	0.00796392	0.278227	0.254987	0.00963786	6.89184	0.0697713	1.90854	1.6469	645.725	12.2303	0.00687387	0.000480112
91	2997.78	16.3016	2.44722	9.9414	2.94764	6.15202	0.00700087	86.1292	9.6988	11.0888	2.33755	0.157402	0.255904	0.764754	0.580191	17.284	6.41947	0.354133	0.129454	6.83882	4.81279	66.5994	0.496362	65.2629	0.0613437	0.339254	0.162548	0.0148708	0.275665	0.100638	0.0400136	17.284	66.5994	0.496362	65.2629	0.922241	0.0213896	0.00101737	0.000151286	0.0017871	0.000130531	0.00034083	0.0464373	0.00670173	0.000323589	0.580191	0.824656	0.129453	0.0148707	0.275663	0.100637	0.00707706	7.67612	0.0329975	1.24284	1.1462	346.123	13.0591	0.00719335	0.000312339
92	714.887	9.54301	4.01829	10.0942	3.15595	6.45103	0.0147063	117.744	27.9345	6.90213	2.08409	0.519842	0.769557	0.786206	0.380924	18.9345	5.08616	0.378585	0.305712	7.29796	10.2569	68.6747	1.11471	54.1072	0.104789	0.316862	0.155014	0.0420899	0.181136	0.102584	0.0617078	18.9345	68.6747	1.11471	54.1072	0.937866	0.0215461	0.00103387	0.000424478	0.00127473	0.000400839	0.000543421	0.030657	0.00592744	0.000450235	0.380924	0.693924	0.292379	0.0402542	0.173236	0.0981098	0.00717259	10.8111	0.0428205	1.6776	1.57337	593.37	13.1161	0.00661955	0.000419543
93	6215.35	9.36302	4.18244	17.9542	4.89624	6.7529	0.0107847	142.56	19.5919	7.40855	1.96125	0.35862	0.355532	0.832636	0.228057	18.817	5.14637	0.187345	0.305433	4.40247	10.322	63.9366	0.650105	47.6107	0.106803	0.204238	0.148085	0.0256281	0.272294	0.0853354	0.0344964	18.817	63.9366	0.650105	47.6107	0.864954	0.0276853	0.00105176	0.000428052	0.00111774	0.000240121	0.000505619	0.0990454	0.00540118	0.000650185	0.228057	0.758111	0.292713	0.0245608	0.260954	0.0817814	0.00510725	13.1048	0.0261521	1.40403	1.21442	505.573	11.3392	0.00644184	0.000626558
94	1518.58	9.8632	3.76349	13.7877	3.88577	8.94403	0.0191922	129.333	24.0652	6.23421	1.51585	0.0226554	0.597284	0.813802	0.290977	19.5101	6.0047	0.0636488	0.223956	5.39154	10.7504	61.9056	0.741806	44.7729	0.101387	0.257349	0.111806	0.0762019	0.524699	0.122834	0.0305187	19.5101	61.9056	0.741806	44.7729	0.955986	0.0154613	0.000772145	0.000208731	0.000926927	8.26137e-05	0.000728747	0.020031	0.00565788	0.000407976	0.290977	0.924433	0.214327	0.0729255	0.502139	0.117553	0.00461829	11.2636	0.0282125	1.35151	1.29203	569.534	13.466	0.00645988	0.000377449
95	4957.65	17.2505	2.98417	9.57476	3.65172	6.9335	0.0110061	114.856	16.0849	5.01931	2.39907	0.53154	0.314652	0.729033	0.292407	20.1525	4.11217	0.00852105	0.354181	5.23763	10.0416	47.5372	0.760131	59.5103	0.0579693	0.273844	0.144227	0.0214095	0.142356	0.112947	0.0449514	20.1525	47.5372	0.760131	59.5103	0.901317	0.0362973	0.000853688	0.000464621	0.00123064	0.000456296	0.00051757	0.0531462	0.00614299	0.000434183	0.292407	0.989577	0.352799	0.0213259	0.141801	0.112506	0.00589921	7.94964	0.0444829	1.38243	1.246	505.3	13.5476	0.00696594	0.000407159
96	1809.22	19.4732	3.37007	13.4825	3.32533	6.21651	0.00838561	117.291	21.7969	11.3198	2.63992	0.20929	0.582673	0.707493	0.335382	17.7209	5.29194	0.0768389	0.254279	4.4142	7.91594	69.2872	0.679666	50.0484	0.0513526	0.300722	0.160862	0.0287956	0.211909	0.110801	0.0402089	17.7209	69.2872	0.679666	50.0484	0.906202	0.0394676	0.00122181	0.000404903	0.00157399	0.000336555	0.000542296	0.0439056	0.00632813	0.000331045	0.335382	0.919482	0.249606	0.0282663	0.208014	0.108765	0.00503952	10.6121	0.0369713	1.55668	1.41066	613.311	11.1895	0.0070236	0.000312737
97	4869.36	15.4516	3.78021	11.5162	3.80229	7.4316	0.0115174	129.931	18.8481	7.18185	2.42722	0.32191	0.590049	0.655942	0.289424	18.6953	5.12271	0.273483	0.207576	5.9795	12.555	58.8092	0.619364	35.4105	0.0647182	0.262999	0.134561	0.036543	0.18325	0.14175	0.0441697	18.6953	58.8092	0.619364	35.4105	0.900182	0.0235082	0.0008655	0.00021997	0.00125125	0.000174859	0.000493311	0.067769	0.00576285	0.000618811	0.289424	0.712425	0.203576	0.0358389	0.179719	0.139018	0.00572354	8.4014	0.0314676	1.23564	1.1123	421.444	13.3173	0.00661707	0.000586383
98	5539.17	15.6907	3.17814	13.0539	4.6258	7.42657	0.0119914	111.46	13.1234	5.05791	2.63926	0.117303	0.400832	0.716089	0.409698	18.7635	4.68778	0.485743	0.146847	4.87782	12.6149	45.4241	0.958015	51.9389	0.063732	0.216179	0.134652	0.0500922	0.239495	0.107572	0.0327827	18.7635	45.4241	0.958015	51.9389	0.92967	0.0217876	0.000941946	0.000161886	0.00101619	9.65714e-05	0.000474802	0.0397894	0.00660006	0.000423307	0.409698	0.648272	0.14672	0.0500488	0.239288	0.107479	0.00503843	12.7304	0.0212521	1.24987	1.16197	404.182	11.2148	0.00725961	0.000396014
99	1538.09	19.81	3.99935	14.4387	4.83229	5.86204	0.010605	105.126	20.5286	6.11649	2.51412	0.569198	0.686298	0.738851	0.287177	17.5908	1.34501	0.092703	0.319791	1.23065	6.81627	54.7737	0.574189	56.9155	0.0504796	0.206941	0.170589	0.0357145	0.126604	0.103873	0.0472512	17.5908	54.7737	0.574189	56.9155	0.916407	0.039224	0.00122197	0.000566004	0.00108043	0.000455511	0.000462593	0.0336969	0.00679786	0.000354502	0.287177	0.890777	0.317223	0.0354277	0.125588	0.103039	0.00643661	10.0562	0.0420902	1.40278	1.28552	542.289	14.014	0.00756811	0.000336103
100	8026.62	14.4129	3.78544	8.22157	6.3808	5.18973	0.00603477	159.453	27.0243	2.49108	2.03618	0.231805	0.229298	0.644036	0.234116	19.5567	6.91205	0.189954	0.48033	4.60027	11.7642	37.9122	0.477751	63.5153	0.0693823	0.15672	0.192688	0.0455401	0.242977	0.17482	0.088719	19.5567	37.9122	0.477751	63.5153	0.870393	0.0120658	0.000602372	0.000373149	0.000457617	0.000176241	0.000287517	0.109674	0.00690304	0.000460654	0.234116	0.758964	0.402841	0.0381934	0.203779	0.146617	0.00355574	4.93309	0.0673345	0.859127	0.747778	318.995	6.31813	0.00756741	0.000447679
101	1738.06	14.843	3.89812	11.1489	3.09977	8.53574	0.0139734	136.015	34.7166	4.52678	1.98509	0.193415	0.3274	0.673319	0.344762	19.0986	4.99825	0.295832	0.286691	9.79061	12.6076	59.2591	0.593894	51.6229	0.0673718	0.322605	0.117154	0.039279	0.273584	0.164567	0.0409621	19.0986	59.2591	0.593894	51.6229	0.934535	0.0242156	0.000578262	0.000191124	0.00113131	0.000154609	0.000534366	0.032979	0.00553108	0.000451459	0.344762	0.729766	0.251241	0.034422	0.239755	0.144218	0.00523116	8.18222	0.0298927	1.20822	1.12913	407.438	12.3901	0.00616763	0.000419882
102	1301.9	18.1262	3.74333	14.1632	3.08587	7.39673	0.0163566	113.721	18.7695	6.01347	1.23017	0.160457	0.519976	0.785426	0.345816	18.4227	2.80746	0.261441	0.170241	6.04446	13.6414	48.3468	0.712698	62.8951	0.0551688	0.324058	0.135195	0.0570173	0.536023	0.174426	0.035732	18.4227	48.3468	0.712698	62.8951	0.940496	0.0242234	0.000798313	0.000161919	0.00116205	7.13527e-05	0.000598761	0.0262056	0.00606543	0.000443264	0.345816	0.757592	0.168865	0.0565564	0.53169	0.173016	0.00620829	11.5012	0.0270702	1.34949	1.26919	531.571	14.0416	0.00674599	0.000401952
103	1856.86	12.504	3.6527	15.3548	4.2439	5.07742	0.0113862	111.616	13.9238	6.98364	1.88197	0.327381	0.369694	0.622922	0.330034	17.6881	7.40179	0.224175	0.292257	5.4561	11.5829	53.9424	0.654796	58.3123	0.0799744	0.235632	0.19695	0.0221801	0.222633	0.200363	0.0468519	17.6881	53.9424	0.654796	58.3123	0.904895	0.0293681	0.00110297	0.000454305	0.00105054	0.000237578	0.000322021	0.0569412	0.00544815	0.000502988	0.330034	0.779961	0.291874	0.022151	0.222341	0.200101	0.0104876	11.8036	0.0365426	1.39406	1.26147	418.767	13.9135	0.00615564	0.000469759
104	9636.74	13.4109	4.18574	8.22973	3.03252	13.6478	0.00998622	122.667	18.2777	10.4961	1.2678	0.17093	0.249819	0.720658	0.235634	20.1738	4.91922	0.274624	0.140241	7.96226	10.9172	67.2222	0.808701	42.1256	0.0745662	0.329759	0.0732719	0.0142206	0.47127	0.220336	0.037267	20.1738	67.2222	0.808701	42.1256	0.894888	0.0304163	0.00148511	0.000238438	0.00398296	0.000109443	0.000957089	0.064053	0.00507835	0.000464493	0.235634	0.672359	0.138622	0.0140564	0.465829	0.217792	0.00327943	7.02636	0.0250568	1.73658	1.55404	535.096	12.5023	0.00611354	0.000435845
105	1468.67	17.7255	4.05007	8.74126	4.34344	8.11223	0.0161705	119.21	21.3138	8.09886	2.81629	0.265452	0.844123	0.773988	0.260039	19.3241	5.60823	0.056692	0.123312	7.25335	10.2354	62.5317	0.660685	59.6449	0.0564159	0.230232	0.123271	0.0592565	0.201872	0.0802517	0.0571147	19.3241	62.5317	0.660685	59.6449	0.95228	0.0102613	0.00156653	0.000214852	0.00153731	0.000148964	0.000670299	0.0272073	0.00592252	0.000445538	0.260039	0.926483	0.121046	0.0581676	0.198163	0.078777	0.00565924	6.54651	0.0529158	1.67816	1.59808	528.702	14.2522	0.00649865	0.000414225
106	7918.61	13.9658	4.18916	18.7688	3.15299	13.8403	0.00842111	162.725	38.0558	7.01211	1.97359	0.282759	0.483356	0.758043	0.184443	20.5681	5.03112	0.0883294	0.094974	9.88643	13.0031	58.3022	0.485801	52.0047	0.0716035	0.317159	0.0722528	0.0374781	0.275488	0.122597	0.0161267	20.5681	58.3022	0.485801	52.0047	0.918703	0.0197197	0.00110206	8.23642e-05	0.00287952	8.14866e-05	0.000949774	0.0516529	0.00582744	0.000376661	0.184443	0.861299	0.07098	0.0280097	0.205889	0.0916246	0.00202658	10.8979	0.0138899	1.40259	1.28856	468.911	7.84077	0.00646075	0.000354937
107	1386.56	15.8118	3.88825	11.6238	2.82311	5.91012	0.00869887	144.322	24.2683	9.21511	1.31842	0.172874	0.323916	0.857737	0.297461	19.3544	4.52278	0.211641	0.326597	4.45073	13.6291	66.8422	0.755439	61.8379	0.0632439	0.354219	0.169201	0.0249378	0.538111	0.107904	0.0565991	19.3544	66.8422	0.755439	61.8379	0.889077	0.0239284	0.000645816	0.000274336	0.00101209	0.000153057	0.000470189	0.0777299	0.00643654	0.000513913	0.297461	0.773671	0.300869	0.0229733	0.495721	0.0994039	0.00452195	9.22418	0.0437891	1.46946	1.30646	553.462	8.10215	0.007325	0.000490033
108	380.006	13.5501	4.14426	9.5715	2.80884	5.91103	0.0108265	112.678	28.3731	5.34868	2.6492	0.339746	0.462987	0.669665	0.424131	18.7402	5.86487	0.526547	0.276689	7.29268	9.9954	63.7932	0.666521	45.2823	0.0738002	0.356019	0.169175	0.0382729	0.166899	0.124692	0.0732494	18.7402	63.7932	0.666521	45.2823	0.937683	0.0197288	0.000710212	0.000256081	0.00109054	0.000296835	0.000428367	0.0333543	0.00614779	0.000370149	0.424131	0.636592	0.266044	0.0368004	0.160478	0.119895	0.00671937	7.73339	0.04663	1.28496	1.20488	464.466	12.2982	0.00668156	0.000345112
109	1200.54	8.11748	3.83855	10.4042	4.76991	7.34705	0.0155579	128.786	27.1076	5.88551	1.20621	0.0244891	0.879754	0.676709	0.338348	20.1001	4.08058	0.207859	0.0788509	5.08283	10.6392	60.5698	0.974529	62.958	0.123191	0.209648	0.136109	0.0986759	0.547282	0.268022	0.0502164	20.1001	60.5698	0.974529	62.958	0.961325	0.00536355	0.00190681	0.000151341	0.00140581	3.83577e-05	0.00077891	0.0225083	0.00633501	0.000395565	0.338348	0.798314	0.0742216	0.0928827	0.515151	0.252287	0.00516765	10.2362	0.0400885	1.65899	1.59483	690.913	14.373	0.00693222	0.000361708
110	6399	8.70724	2.95377	11.4486	3.35965	9.02525	0.010797	101.845	10.4998	5.271	2.37367	0.545682	0.705717	0.610512	0.388265	17.4839	5.49657	0.187608	0.158811	3.69658	9.03956	39.0538	0.53639	56.7102	0.114847	0.29765	0.1108	0.0371357	0.116851	0.164087	0.0285868	17.4839	39.0538	0.53639	56.7102	0.941924	0.010671	0.000549373	0.000103707	0.00106855	0.000107952	0.00043433	0.0388642	0.00699827	0.000389471	0.388265	0.83737	0.158802	0.0371335	0.116844	0.164077	0.00449054	8.2017	0.0239377	1.11639	1.05156	296.832	10.7295	0.00767688	0.000372243
111	4664.82	13.2525	3.16875	19.3492	3.01002	7.7799	0.0122355	142.981	27.6818	5.40481	2.63776	0.490423	0.586642	0.922002	0.306916	17.3663	5.23067	0.0923505	0.190229	9.94981	11.3692	70.3657	0.840128	39.3303	0.0754575	0.332224	0.128536	0.0509958	0.178117	0.0295698	0.0210499	17.3663	70.3657	0.840128	39.3303	0.901789	0.0443615	0.00136927	0.000279567	0.0021007	0.000400417	0.00087853	0.0435558	0.00561923	0.000455586	0.306916	0.896656	0.171327	0.0459286	0.160419	0.0266316	0.00445715	17.2052	0.0188746	1.54245	1.39097	725.271	12.5073	0.00618983	0.000421354
112	176.918	8.18418	3.87935	9.41776	3.4837	5.52281	0.0232984	97.0739	19.3318	3.82714	2.05605	0.107531	0.91819	0.711651	0.459999	17.4215	5.55548	0.175468	0.144674	2.75869	7.88898	42.2047	0.572144	82.7247	0.122187	0.287051	0.181067	0.152377	0.308906	0.140244	0.074585	17.4215	42.2047	0.572144	82.7247	0.979288	0.00243261	0.000474595	7.98327e-05	0.000378338	4.8223e-05	0.000336708	0.0103833	0.00623979	0.000369543	0.459999	0.872619	0.144103	0.151775	0.307687	0.139691	0.00905087	7.24193	0.0650842	1.21203	1.18693	392.725	14.8175	0.00679342	0.000347528
113	989.374	11.8699	3.72594	7.20468	3.26875	6.01783	0.00988534	96.471	12.9857	10.9385	2.24427	0.216818	0.100616	0.681509	0.467454	17.801	4.67053	0.592948	0.318018	4.41047	8.30328	49.7513	0.507336	44.8169	0.0842467	0.305927	0.166173	0.00490957	0.237826	0.141913	0.0859372	17.801	49.7513	0.507336	44.8169	0.928747	0.0194077	0.000711813	0.000331766	0.00121291	0.000261626	0.000372998	0.0423787	0.0063746	0.000373183	0.467454	0.637048	0.317937	0.00490833	0.237766	0.141877	0.00786709	5.31442	0.0547461	1.15993	1.07728	391.235	15.6861	0.00709503	0.000349693
114	821.633	10.1337	3.82976	8.37663	3.17901	6.16406	0.0096291	115.918	24.5916	7.75953	2.91248	0.358075	0.702831	0.654983	0.389708	20.336	6.08735	0.44813	0.201155	7.32049	13.2183	61.5188	0.78595	42.3864	0.0986806	0.314563	0.162231	0.0380829	0.144361	0.118462	0.0741712	20.336	61.5188	0.78595	42.3864	0.925171	0.0185373	0.00152672	0.00036988	0.00203203	0.000396513	0.00062868	0.0445758	0.0064947	0.000410524	0.389708	0.655538	0.195709	0.0370519	0.140453	0.115255	0.00631402	7.28237	0.0486221	1.42906	1.32212	649.057	13.2946	0.00705434	0.0003697
115	4073.1	15.349	3.49058	15.4511	4.66447	6.43732	0.0128109	141.519	21.2824	4.40331	2.50935	0.352054	0.775025	0.62566	0.255101	17.6171	5.13088	0.0396331	0.355285	4.68592	11.451	61.2966	0.712402	45.9496	0.0651508	0.214387	0.155344	0.0713532	0.161553	0.149178	0.035094	17.6171	61.2966	0.712402	45.9496	0.921906	0.0253616	0.000635285	0.000317343	0.000580474	0.000219862	0.000408678	0.0456088	0.00518116	0.000487815	0.255101	0.947297	0.337374	0.0677562	0.153409	0.141658	0.00546977	12.141	0.0332445	1.19878	1.10517	408.058	10.1735	0.00589954	0.000464692
116	7103.27	18.4048	3.98098	16.8631	4.00649	5.59066	0.00573013	169.591	31.6409	8.16852	2.97813	0.499505	0.286071	0.704818	0.21703	20.5464	5.17216	0.235521	0.677931	4.9894	13.2618	42.6914	0.704877	51.1105	0.0543337	0.249595	0.17887	0.012354	0.118449	0.0991166	0.0422269	20.5464	42.6914	0.704877	51.1105	0.786964	0.0482744	0.000356797	0.000341111	0.00053619	0.000565353	0.000300004	0.157561	0.00589209	0.00044253	0.21703	0.697809	0.50703	0.00923964	0.0885893	0.07413	0.00347999	12.9665	0.0294663	1.00129	0.787977	319.907	5.40123	0.00660913	0.000428461
117	974.679	11.0528	3.68395	11.6727	3.23483	6.12207	0.012587	111.333	15.4717	3.93662	2.33087	0.163994	0.345732	0.697432	0.258559	19.4997	2.64189	0.0128801	0.221362	4.90296	8.88974	45.7533	0.486758	57.8569	0.0904748	0.309135	0.163343	0.0512068	0.250146	0.129809	0.0515518	19.4997	45.7533	0.486758	57.8569	0.941358	0.0142142	0.000956169	0.000270757	0.00120681	0.000204411	0.000560264	0.0343375	0.00664796	0.000413139	0.258559	0.982729	0.220809	0.0510788	0.249521	0.129485	0.0064573	7.23079	0.0506615	1.33118	1.25312	598.941	15.7209	0.00734111	0.000385081
118	2344.03	18.5864	4.30188	11.2929	4.67685	7.9136	0.00692458	151.314	36.4406	4.74438	2.09228	0.410725	0.489648	0.658806	0.2758	19.7845	5.28134	0.18398	0.281753	4.984	10.4894	74.4851	0.731786	47.4933	0.0538028	0.213819	0.126365	0.0400664	0.185548	0.163073	0.048137	19.7845	74.4851	0.731786	47.4933	0.902425	0.0345918	0.001811	0.000520155	0.00193071	0.000337541	0.000650035	0.0515753	0.0062413	0.000323737	0.2758	0.789006	0.228037	0.0324278	0.150173	0.131983	0.00321592	9.0994	0.0379804	1.68011	1.51618	587.198	8.02587	0.00693667	0.000305545
119	7690.85	18.8651	3.33113	12.7235	3.01009	6.01519	0.00542649	117.002	15.2889	7.20527	2.46649	0.305091	0.196112	0.734245	0.27647	17.4152	4.86825	0.068701	0.104669	6.8984	11.8717	56.7753	0.439359	47.5089	0.0530079	0.332216	0.166246	0.0138875	0.206866	0.107746	0.0435247	17.4152	56.7753	0.439359	47.5089	0.820267	0.0279916	0.00219443	0.000255362	0.00353846	0.000250106	0.000501971	0.139643	0.00614895	0.000543859	0.27647	0.915463	0.104317	0.0138407	0.20617	0.107383	0.00683417	7.56233	0.0398452	1.49867	1.22931	531.459	14.1038	0.00688636	0.000509165
120	2006.16	16.0507	3.55807	13.6879	5.05207	5.17649	0.0122875	129.747	22.9941	3.72182	2.5232	0.0701857	0.416086	0.710828	0.299302	19.3278	3.89603	0.200568	0.149595	6.781	11.7214	55.2218	0.531186	31.9303	0.0623026	0.197939	0.193181	0.0738905	0.261944	0.114605	0.050216	19.3278	55.2218	0.531186	31.9303	0.940811	0.0120492	0.00110005	0.000182822	0.000789394	9.65005e-05	0.000373236	0.0389574	0.00553011	0.000459053	0.299302	0.785099	0.143898	0.0710767	0.251969	0.110241	0.00746268	9.19147	0.0394245	1.17395	1.10446	437.738	13.2182	0.00599935	0.000429041
121	3790.57	14.5202	3.36126	8.90267	3.82333	6.67481	0.00743589	121.646	18.9989	6.8995	1.81342	0.290592	0.543121	0.638346	0.317538	18.8203	4.92407	0.172947	0.103973	5.53531	7.72003	59.1269	0.668779	65.4856	0.0688696	0.261552	0.149817	0.0356477	0.24972	0.199432	0.0565644	18.8203	59.1269	0.668779	65.4856	0.921203	0.0101597	0.00153254	0.000174742	0.0017739	9.37965e-05	0.000445865	0.0591675	0.00571909	0.000388579	0.317538	0.820044	0.102628	0.0351865	0.24649	0.196852	0.00505689	6.89356	0.0463853	1.55102	1.4288	424.348	10.085	0.00624363	0.000373257
122	1585.25	12.6878	4.39682	11.714	3.89667	5.5927	0.00622875	149.41	30.4141	7.98393	2.09471	0.112253	0.288639	0.666639	0.286782	18.7206	4.08911	0.257644	0.254881	5.99261	10.0333	76.3464	0.640105	40.4442	0.0788159	0.256629	0.178805	0.0213953	0.282524	0.159144	0.0671138	18.7206	76.3464	0.640105	40.4442	0.85735	0.0320255	0.00253546	0.000694136	0.00268122	0.000417714	0.000632022	0.0971829	0.00627325	0.000483224	0.286782	0.724839	0.218567	0.018347	0.242272	0.13647	0.00539849	8.70721	0.0486467	1.6789	1.4394	796.491	11.5546	0.00713487	0.000456219
123	3346.94	17.8017	4.13743	14.0944	4.25565	8.43343	0.0134701	123.148	19.46	7.24881	2.55179	0.264082	0.410949	0.67594	0.29921	18.9802	5.42614	0.330823	0.378042	8.74513	11.6323	59.7355	0.888861	42.9717	0.0561744	0.234982	0.118576	0.0282006	0.194936	0.126993	0.0348081	18.9802	59.7355	0.888861	42.9717	0.901328	0.0481269	0.000574199	0.000338298	0.000834039	0.000238774	0.000486623	0.0427095	0.00550113	0.000443323	0.29921	0.670874	0.372202	0.027765	0.191925	0.125032	0.00482518	12.9967	0.0233518	1.30199	1.17352	379.601	10.7543	0.00624283	0.000418753
124	424.844	13.9912	3.99351	17.3999	2.55896	5.849	0.0138374	138.988	37.8253	6.34801	1.62661	0.154435	0.821419	0.760286	0.38599	18.1913	4.51584	0.377977	0.248455	7.76865	10.0019	60.898	0.590709	45.4331	0.0714735	0.390784	0.170969	0.0831862	0.395221	0.14737	0.0392398	18.1913	60.898	0.590709	45.4331	0.943314	0.0200361	0.000492403	0.000129716	0.000750694	0.000106323	0.000443292	0.0280572	0.00631726	0.000426531	0.38599	0.697807	0.210682	0.0705391	0.335135	0.124965	0.00639114	13.0272	0.0273818	1.16582	1.09973	473.121	12.6844	0.00680655	0.000401008
125	3221.96	8.57999	2.95435	12.4449	3.03347	8.52744	0.0184075	97.8922	13.7547	3.72997	2.22467	0.456749	0.332474	0.75676	0.454286	14.4455	3.27806	0.165818	0.308805	10.1362	10.4738	48.0742	0.965738	66.8035	0.11655	0.329655	0.117268	0.0366447	0.184796	0.109338	0.0278389	14.4455	48.0742	0.965738	66.8035	0.945752	0.0252422	0.000569376	0.000254174	0.00103876	0.00026133	0.000574029	0.0207006	0.0057731	0.00039422	0.454286	0.877362	0.308667	0.0366283	0.184714	0.109289	0.00634774	12.2122	0.0244248	1.33993	1.26724	444.07	15.9505	0.0064043	0.000360891
126	5302.17	16.52	3.76068	19.611	3.73923	5.72872	0.00716483	165.962	22.8702	7.27821	2.54914	0.165866	0.829459	0.660006	0.277609	19.4588	4.38782	0.253134	0.31993	6.72558	13.0997	60.781	0.595626	38.7874	0.0605327	0.267435	0.174559	0.0627414	0.215968	0.133376	0.0334741	19.4588	60.781	0.595626	38.7874	0.835373	0.0284796	0.000507775	0.000179253	0.000630286	0.000167019	0.000350428	0.12942	0.00516099	0.000652384	0.277609	0.72296	0.268955	0.0527447	0.181558	0.112125	0.00380447	13.8823	0.0242004	1.08049	0.902616	379.135	6.75643	0.00593799	0.000635096
127	4407.8	11.8647	2.76126	16.4928	3.4229	5.62029	0.00960353	120.121	17.6147	8.75057	2.46695	0.0999016	0.512753	0.703618	0.438607	18.6274	5.02497	0.360988	0.194859	5.5984	13.3162	45.2566	0.807873	62.5852	0.0842836	0.29215	0.177927	0.0371107	0.256724	0.120141	0.0297889	18.6274	45.2566	0.807873	62.5852	0.913111	0.0240806	0.000738653	0.000176469	0.000942453	0.000132835	0.000342423	0.0548462	0.00595144	0.000443145	0.438607	0.742666	0.193207	0.0367961	0.254548	0.119123	0.00656527	14.7139	0.0221232	1.22309	1.11682	378.773	10.4579	0.00655084	0.00041609
128	836.022	7.34411	4.03873	13.2449	3.10646	7.91344	0.0112164	114.781	24.3031	10.5927	1.77744	0.292576	0.73067	0.850012	0.327692	19.8606	4.38781	0.197344	0.151091	3.53765	8.14859	69.9078	0.555719	50.7215	0.136164	0.32191	0.126367	0.0414782	0.338306	0.0843843	0.0385328	19.8606	69.9078	0.555719	50.7215	0.950988	0.00947263	0.000857774	0.000147679	0.00133471	0.000104634	0.000526613	0.0300442	0.00632201	0.000346995	0.327692	0.80238	0.147341	0.0404488	0.32991	0.0822901	0.00452176	9.28873	0.030918	1.46793	1.39598	469.058	10.5275	0.00701781	0.000330018
129	1449.13	10.8177	3.1399	18.0035	4.5752	5.28836	0.00970541	103.538	18.7218	6.20677	2.15155	0.417413	0.50277	0.815746	0.380727	20.8312	6.42396	0.136008	0.2144	5.89714	9.59136	56.1763	0.687441	66.2748	0.0924411	0.21857	0.189095	0.0384963	0.220884	0.0856378	0.032979	20.8312	56.1763	0.687441	66.2748	0.936698	0.0198278	0.00108369	0.000293541	0.000899262	0.000187521	0.000331109	0.0340615	0.00654085	0.000328378	0.380727	0.87692	0.213403	0.0383173	0.219857	0.0852395	0.00663471	14.5232	0.02892	1.45278	1.36082	400.466	9.6514	0.00701665	0.000310047
130	6190.67	13.3629	2.96806	14.0609	3.38115	6.46292	0.00808826	127.847	23.817	11.1755	2.24737	0.0809339	0.166439	0.705516	0.357459	17.3454	4.61233	0.0823718	0.378533	2.93489	13.3753	75.3053	0.69824	34.4347	0.0748341	0.295757	0.154729	0.00965699	0.288522	0.131035	0.0326611	17.3454	75.3053	0.69824	34.4347	0.886219	0.0370345	0.000613787	0.000347509	0.000998868	0.000243783	0.000423355	0.068306	0.00648048	0.000407802	0.357459	0.918752	0.363671	0.00927783	0.277194	0.12589	0.00450177	11.3346	0.0300075	1.31964	1.16949	439.753	7.90775	0.00728523	0.000385721
131	825.835	11.1314	4.41718	15.6675	2.79796	6.9664	0.0146626	126.583	17.9858	6.35152	1.87419	0.412964	0.638891	0.77642	0.327702	19.3476	5.4604	0.510208	0.386531	7.13081	9.69207	45.354	0.965056	55.1932	0.089836	0.357403	0.143546	0.045847	0.243191	0.119294	0.0404704	19.3476	45.354	0.965056	55.1932	0.926396	0.0270823	0.000283656	0.000174203	0.000515248	0.000169998	0.000401378	0.0391292	0.00553307	0.000458186	0.327702	0.56597	0.381379	0.0452358	0.23995	0.117704	0.00540461	15.2994	0.022905	1.14834	1.06382	361.185	11.1106	0.00623181	0.000438246
