Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
100	2317.12	20.2779	4.23518	13.7801	5.28915	5.52219	0.0113118	116.009	13.8412	5.97794	2.39804	0.334515	0.821289	0.271426	18.3823	4.82395	0.260056	0.193725	1.5733	11.6841	55.719	0.619505	49.9883	0.0493148	0.189066	0.181088	0.0459579	0.342483	0.0745238	0.0556555	18.3823	55.719	0.619505	49.9883	0.912306	0.0217425	0.00129684	0.000310592	0.000964008	0.000132363	0.000414926	0.0558894	0.00684162	0.000504394	0.271426	0.71239	0.19339	0.0458783	0.341891	0.0743948	0.00659584	9.96	0.0396484	1.40342	1.28035	504.389	11.327	0.00769184	0.000477137
101	2459.74	19.3375	3.93365	9.03712	3.48752	5.20907	0.0110788	118.899	13.3615	9.77175	2.32004	0.407137	0.933024	0.363544	16.0327	5.12616	0.506956	0.17619	4.34396	10.7908	58.9167	0.907969	61.0783	0.051713	0.286737	0.191973	0.0388742	0.402159	0.0288685	0.0835614	16.0327	58.9167	0.907969	61.0783	0.907482	0.0153541	0.00104157	0.000222167	0.00108337	0.000134041	0.000393003	0.0681151	0.0060507	0.000550958	0.363544	0.598717	0.175889	0.0388077	0.401471	0.0288191	0.00729339	8.50778	0.0500296	1.51995	1.37933	508.894	10.5779	0.00682886	0.000526207
102	2576.08	16.7639	3.0511	12.2005	2.9669	5.86504	0.00860693	111.102	13.4149	8.62386	1.37397	0.484621	0.61594	0.436127	19.1912	5.14955	0.403327	0.103387	3.34134	10.294	59.9523	0.76371	51.0478	0.059652	0.337052	0.170502	0.034613	0.448292	0.279526	0.0426391	19.1912	59.9523	0.76371	51.0478	0.908856	0.0188616	0.00126796	0.000146007	0.00178649	6.4682e-05	0.000427992	0.0620439	0.00651762	0.000475395	0.436127	0.71556	0.103285	0.034579	0.447852	0.279251	0.00711662	10.5749	0.0305108	1.41079	1.2822	483.935	12.3626	0.00722611	0.00044897
103	748.361	11.861	3.81966	13.1029	2.86121	6.05675	0.0134135	115.13	12.9345	5.23513	1.0475	0.537245	0.703984	0.310907	18.703	5.10209	0.175101	0.151241	2.96878	9.97506	44.8953	0.544805	65.5856	0.0843099	0.349502	0.165105	0.072245	0.672061	0.282593	0.0481302	18.703	44.8953	0.544805	65.5856	0.945296	0.0085032	0.000569607	0.000101343	0.000755491	3.61515e-05	0.000398596	0.0371205	0.00687258	0.000476644	0.310907	0.815003	0.151084	0.0721701	0.671364	0.2823	0.00630671	8.99289	0.0392262	1.26208	1.19304	430.146	11.1965	0.00759223	0.000454556
104	2307.38	8.41535	4.02266	9.37519	2.44857	6.02733	0.00422661	117.495	13.3602	10.2693	2.50034	0.201426	0.721121	0.341714	19.1309	3.87987	0.413729	0.0768726	2.2019	8.97022	60.476	0.463316	42.7522	0.11883	0.408402	0.165911	0.0141443	0.288409	0.111536	0.0711882	19.1309	60.476	0.463316	42.7522	0.822466	0.00791482	0.00148233	0.00012319	0.00301966	0.000119934	0.000400576	0.157795	0.00659506	0.000484321	0.341714	0.641302	0.0767543	0.0141226	0.287965	0.111365	0.00567596	6.06301	0.0456532	1.41946	1.16746	433.594	10.7924	0.00738832	0.000465759
105	3630.72	7.0295	3.34628	18.7156	4.42835	5.46804	0.0116288	112.708	12.8114	7.13818	1.42332	0.431592	0.747248	0.344777	18.7917	3.90782	0.307782	0.124338	3.15745	11.2236	49.4848	0.66586	56.1356	0.142258	0.225818	0.182881	0.0451805	0.525004	0.177579	0.0326984	18.7917	49.4848	0.66586	56.1356	0.925167	0.0100301	0.00113688	0.000161214	0.00101763	5.01346e-05	0.000334799	0.0560962	0.00607899	0.000557697	0.344777	0.720547	0.124238	0.0451442	0.524582	0.177437	0.00835336	14.6181	0.0235608	1.32277	1.22378	396.423	12.2177	0.00683194	0.000530267
106	2695.33	17.447	3.63509	17.1908	4.80388	6.37504	0.0146708	118.351	13.487	3.10043	2.67875	0.251399	0.824688	0.30378	18.6146	5.6806	0.203134	0.114511	2.15718	10.4114	58.1575	0.930867	66.4699	0.0573164	0.208165	0.156862	0.06687	0.307863	0.0654455	0.0331693	18.6146	58.1575	0.930867	66.4699	0.934779	0.0164247	0.00136789	0.000176408	0.00102644	8.57587e-05	0.000448013	0.0397296	0.00591209	0.000517729	0.30378	0.785037	0.114311	0.0667535	0.307326	0.0653314	0.00668988	16.3692	0.0260391	1.68824	1.57813	504.051	11.2759	0.0067382	0.000492636
107	1631.17	7.71229	3.99709	17.6093	3.90548	7.33733	0.0147195	109.673	12.5903	8.09727	1.99483	0.692505	0.658929	0.384658	18.6552	4.41023	0.534943	0.0861435	3.16618	9.65689	54.4459	0.834422	52.438	0.129663	0.25605	0.136289	0.0563538	0.330318	0.170977	0.030936	18.6552	54.4459	0.834422	52.438	0.949249	0.00967091	0.00109312	0.000102955	0.00123996	4.93691e-05	0.000489704	0.0320478	0.00588827	0.000452543	0.384658	0.599844	0.0860955	0.0563224	0.330134	0.170882	0.00648703	15.8151	0.0185568	1.39249	1.32182	455.95	13.3389	0.00662119	0.000426263
108	9695.5	20.1397	3.13464	8.03125	4.74675	6.28477	0.0106618	117.657	13.6732	6.76879	2.01379	0.503558	0.647716	0.312574	18.0972	5.34041	0.300262	0.105437	5.94284	12.5562	38.1845	0.810063	71.4973	0.0496532	0.21067	0.159115	0.0481862	0.32164	0.174936	0.0621034	18.0972	38.1845	0.810063	71.4973	0.91716	0.0093783	0.00108854	0.000127922	0.00100432	5.21463e-05	0.000348264	0.0661816	0.0057614	0.000581582	0.312574	0.705267	0.105247	0.0480992	0.321059	0.17462	0.00639684	6.98263	0.0437995	1.3206	1.2112	341.548	9.90928	0.00642175	0.00055697
109	3722	17.0217	3.22017	9.35904	3.46129	6.09059	0.0109014	117.972	13.2869	7.57853	1.47103	0.336364	0.887264	0.356446	18.1335	4.0463	0.254919	0.139733	1.18853	10.9198	63.5245	0.812691	45.5706	0.0587485	0.28891	0.164188	0.0393802	0.603158	0.0766375	0.0564922	18.1335	63.5245	0.812691	45.5706	0.913533	0.0172334	0.00144738	0.000234553	0.0017018	9.40414e-05	0.000579135	0.0589245	0.00637897	0.000519988	0.356446	0.768767	0.139518	0.0393195	0.60223	0.0765195	0.00641208	8.23087	0.0434293	1.51144	1.38075	692.61	13.3999	0.00740067	0.000487594
110	5178.18	11.5076	2.87729	12.4608	2.61803	6.92222	0.0121765	116.805	13.1442	9.98553	1.93215	0.57145	0.700609	0.323476	18.2948	3.73244	0.0575536	0.19766	1.18538	9.96922	50.9347	0.743302	67.6225	0.0868991	0.381967	0.144462	0.0400943	0.362606	0.154952	0.0333574	18.2948	50.9347	0.743302	67.6225	0.922966	0.0146999	0.000554529	0.000136337	0.000967378	9.4447e-05	0.0003975	0.0544422	0.00611622	0.000524693	0.323476	0.937108	0.1974	0.0400417	0.36213	0.154749	0.0058575	10.2968	0.0312595	1.40016	1.2923	411.091	9.96513	0.00699345	0.000504752
111	2326.86	8.44732	3.85579	12.9388	5.27269	5.57245	0.0114219	114.292	13.6793	7.58188	1.25836	0.494615	0.648745	0.326024	18.9864	4.61563	0.308064	0.265219	4.12232	10.4322	59.1841	0.878875	55.0265	0.118381	0.189657	0.179454	0.0423218	0.515548	0.279137	0.0534778	18.9864	59.1841	0.878875	55.0265	0.926773	0.0149817	0.00111991	0.000403077	0.000823602	9.21455e-05	0.000369784	0.0488992	0.00647745	0.000464648	0.326024	0.708027	0.264843	0.0422619	0.514818	0.278742	0.00682045	11.8825	0.0378637	1.49181	1.38257	445.726	10.1098	0.00717866	0.000442653
112	1388.22	9.48833	4.02735	9.28322	4.26951	5.60714	0.00813215	109.937	13.4572	7.51116	1.11494	0.321971	0.646408	0.41037	19.297	5.78602	0.630423	0.164481	2.15074	9.49168	61.3682	0.585966	40.2344	0.105393	0.234219	0.178344	0.0277087	0.579769	0.31714	0.0773712	19.297	61.3682	0.585966	40.2344	0.919462	0.0097635	0.0011151	0.000219176	0.00117373	5.62625e-05	0.000322154	0.0610332	0.00666663	0.000428972	0.41037	0.570344	0.16433	0.0276832	0.579236	0.316848	0.00689387	7.01694	0.0441282	1.25596	1.1548	368.251	10.8837	0.00734921	0.000409496
113	9866.97	10.06	3.46249	15.1477	4.38029	6.8095	0.0111922	120.371	13.5448	7.18096	1.42032	0.316529	0.784602	0.268876	17.2571	3.8838	0.181103	0.171058	2.87624	12.5624	55.4438	0.743944	59.3609	0.0994036	0.228295	0.146854	0.0345844	0.552412	0.151655	0.0335681	17.2571	55.4438	0.743944	59.3609	0.899112	0.01629	0.00108555	0.000223229	0.00116126	6.9385e-05	0.000424202	0.0768772	0.0058488	0.000621303	0.268876	0.788298	0.170703	0.0345125	0.551264	0.151339	0.00585855	12.3119	0.0264616	1.48969	1.3394	430.666	9.82337	0.00678428	0.00059543
114	2427.2	18.0833	4.0417	9.31406	4.31491	6.31689	0.0100933	120.931	13.804	6.08092	1.13813	0.358438	0.760533	0.29446	19.2369	4.55107	0.295974	0.114118	3.31642	9.97517	62.1098	0.70942	50.6026	0.0552996	0.231755	0.158306	0.0448294	0.66823	0.210404	0.0686945	19.2369	62.1098	0.70942	50.6026	0.91632	0.0114839	0.00154389	0.00019814	0.00146377	5.00371e-05	0.000480934	0.0621696	0.00618777	0.000523349	0.29446	0.696379	0.113841	0.0447205	0.666607	0.209893	0.00588128	7.40453	0.0478374	1.54605	1.41668	520.488	10.947	0.00698939	0.000500132
115	2740.94	9.85095	3.44144	18.9338	2.97772	7.79956	0.0143393	113.255	13.5671	9.2834	1.56955	0.536761	0.685439	0.32613	17.7902	3.71126	0.135082	0.307493	3.14433	9.12331	57.7683	0.859841	52.2104	0.101513	0.335827	0.128212	0.0396317	0.436711	0.200415	0.0233041	17.7902	57.7683	0.859841	52.2104	0.922249	0.0331653	0.000557536	0.000247007	0.000933854	0.000124086	0.000547424	0.0358309	0.00638349	0.000437776	0.32613	0.859543	0.307111	0.0395824	0.436167	0.200166	0.00511231	17.1455	0.0200309	1.4182	1.30793	503.572	11.9139	0.00725834	0.000415739
116	5270.55	8.14148	4.17172	14.3959	4.89407	8.37228	0.0101335	114.232	13.7129	10.0351	1.16831	0.405379	0.655167	0.260662	19.0649	6.36581	0.277447	0.138237	2.68208	11.009	59.6497	0.745687	55.9136	0.122828	0.204329	0.119442	0.0264662	0.560782	0.295155	0.0346125	19.0649	59.6497	0.745687	55.9136	0.911538	0.0171967	0.00174394	0.000279085	0.00193129	6.38495e-05	0.000536347	0.0612413	0.00589404	0.000490783	0.260662	0.68864	0.138039	0.0264283	0.559978	0.294732	0.00511841	11.6891	0.0238355	1.64638	1.50073	470.816	10.865	0.00679117	0.000465767
117	4158.02	14.8959	3.52936	7.63942	4.46667	6.48879	0.0125775	115.619	12.3541	6.12268	1.20205	0.418165	0.748266	0.352775	16.7422	6.54632	0.327673	0.135299	2.38661	9.61719	61.0639	0.878906	55.9948	0.0671326	0.22388	0.154112	0.0511049	0.622492	0.209421	0.0711987	16.7422	61.0639	0.878906	55.9948	0.933177	0.00921975	0.00124555	0.000194637	0.00113956	5.00495e-05	0.000448326	0.0484696	0.00625674	0.000520301	0.352775	0.710767	0.135193	0.0510649	0.622005	0.209257	0.00637994	7.04068	0.0506057	1.50177	1.40142	484.167	11.5821	0.00709292	0.000497219
118	2087.78	11.356	3.52768	16.7988	3.83371	6.40918	0.0145509	110.273	13.5054	9.54814	2.45675	0.476366	0.795601	0.365446	18.5292	5.07898	0.326488	0.214791	3.46981	11.4855	56.4002	0.90076	56.7126	0.0880592	0.260844	0.156026	0.0396933	0.323843	0.0831989	0.0327649	18.5292	56.4002	0.90076	56.7126	0.925637	0.0270709	0.00101224	0.000276441	0.00112302	0.000161731	0.000477479	0.0380074	0.0061215	0.000474497	0.365446	0.719891	0.214583	0.0396549	0.32353	0.0831185	0.00719967	15.7409	0.0235872	1.49024	1.37942	524.76	12.736	0.00692921	0.000442693
119	8710.48	19.9691	2.82133	14.4872	3.79412	5.09438	0.00933609	115.071	13.864	11.524	1.59062	0.666468	0.674416	0.402689	15.6147	4.87058	0.29249	0.16069	7.0436	13.421	52.212	0.863766	60.2985	0.0500774	0.263566	0.196295	0.0390035	0.423996	0.20469	0.0382277	15.6147	52.212	0.863766	60.2985	0.887187	0.0286461	0.00117296	0.000223989	0.00117473	9.00872e-05	0.000360723	0.0756837	0.00640377	0.000569149	0.402689	0.766404	0.160427	0.0389398	0.423302	0.204355	0.00770535	13.3083	0.0292978	1.39161	1.23461	435.123	10.9017	0.00704171	0.000538184
120	2455.87	15.5897	4.34989	12.6063	3.5065	7.25566	0.0090767	113.798	12.6486	11.3629	1.92848	0.28199	0.66805	0.220134	19.1677	5.0924	0.0894326	0.253637	1.7309	8.34074	59.5766	0.612477	70.6261	0.0641449	0.285185	0.137823	0.0165788	0.346413	0.17213	0.0475569	19.1677	59.5766	0.612477	70.6261	0.88523	0.0253243	0.000998114	0.000338712	0.00145064	0.000171303	0.000459794	0.0791675	0.00680191	0.000484084	0.220134	0.873403	0.253434	0.0165656	0.346136	0.171993	0.00520516	8.33861	0.0415364	1.67484	1.48262	470.451	10.4581	0.00770578	0.000466762
121	7104.48	17.791	3.9742	14.1285	4.05303	6.26102	0.00774611	122.298	13.9579	8.48891	2.00343	0.420597	0.612678	0.306393	16.6206	4.427	0.383419	0.140027	3.50344	12.4851	52.7721	0.678075	60.4114	0.0562082	0.246729	0.159718	0.0303561	0.305815	0.193329	0.0449271	16.6206	52.7721	0.678075	60.4114	0.863884	0.0239157	0.00125202	0.000202942	0.00144873	9.61401e-05	0.000386865	0.103458	0.00599672	0.000591984	0.306393	0.635374	0.139626	0.0302693	0.304939	0.192776	0.00575771	10.9738	0.0285455	1.41858	1.22549	401.444	9.6383	0.00682815	0.000567838
122	3924.11	9.82836	3.16604	12.4194	3.05025	6.28593	0.00904062	113.664	13.1095	10.8018	1.32701	0.419894	0.719901	0.376207	18.0614	4.02172	0.25971	0.179773	2.09188	10.5518	61.4021	0.897633	63.6344	0.101746	0.327842	0.159085	0.0279844	0.542499	0.211075	0.0405552	18.0614	61.4021	0.897633	63.6344	0.904368	0.0193735	0.00113072	0.000247441	0.00157631	0.000100884	0.000471221	0.0661271	0.00680754	0.000478364	0.376207	0.775772	0.17959	0.027956	0.541947	0.210861	0.00592185	11.6289	0.0314616	1.60477	1.45131	544.811	10.8019	0.00766939	0.000454364
123	2844.81	16.3919	3.7681	14.526	3.54747	7.69058	0.0140354	117.001	13.3593	9.77819	1.19152	0.497889	0.900478	0.255145	18.9888	5.24848	0.100977	0.141153	3.0007	10.4376	55.2388	0.676258	69.5194	0.0610057	0.281891	0.130029	0.0458508	0.755739	0.0835252	0.0337301	18.9888	55.2388	0.676258	69.5194	0.930854	0.014829	0.000839361	0.000137642	0.0010729	4.37492e-05	0.00046995	0.04545	0.00626244	0.000535315	0.255145	0.871162	0.140944	0.0457828	0.754618	0.0834014	0.00542212	11.0303	0.0293844	1.58371	1.4742	438.865	10.4511	0.00712976	0.00051303
124	3447.91	12.032	3.4458	15.0961	3.5817	5.49088	0.0117205	119.1	13.71	9.6376	1.33763	0.574189	0.732267	0.320367	17.3798	4.70644	0.23014	0.23646	1.22218	11.506	52.5877	0.887343	67.6865	0.0831117	0.279197	0.18212	0.043627	0.547436	0.200155	0.0415703	17.3798	52.5877	0.887343	67.6865	0.904776	0.0221933	0.000913703	0.000281988	0.000951519	9.98561e-05	0.000415529	0.0640104	0.00637458	0.000581522	0.320367	0.769537	0.235978	0.043538	0.546319	0.199746	0.00691938	13.9403	0.0319899	1.50987	1.36609	540.643	10.7376	0.00732231	0.000554962
125	1389.69	14.4773	3.50385	8.58636	3.23412	5.63179	0.0123743	115.097	13.1706	7.27572	1.27789	0.569772	0.640737	0.334421	18.8821	5.50369	0.200572	0.212137	3.71293	10.4299	51.9862	0.697237	60.7002	0.0690737	0.309203	0.177563	0.050177	0.501402	0.281138	0.0724586	18.8821	51.9862	0.697237	60.7002	0.928961	0.0122373	0.000833944	0.000224117	0.000981766	8.48845e-05	0.000416834	0.0492717	0.00669614	0.000533979	0.334421	0.802762	0.211889	0.0501184	0.500816	0.280809	0.00740121	6.8561	0.058167	1.38042	1.28236	493.472	12.4245	0.00747571	0.000506981
126	5393.81	13.3054	3.9151	12.0394	3.82207	7.09288	0.00685986	115.272	13.134	9.45507	1.06916	0.203127	0.723474	0.383166	19.2671	5.64681	0.647189	0.141706	5.9793	10.8024	56.3253	0.906743	60.1495	0.0751575	0.261638	0.140986	0.0155427	0.676675	0.258639	0.0458475	19.2671	56.3253	0.906743	60.1495	0.856409	0.0286087	0.00155013	0.000255461	0.00218599	6.94204e-05	0.000462493	0.104404	0.00647911	0.000512634	0.383166	0.537493	0.141541	0.0155246	0.675888	0.258338	0.00535242	11.3468	0.0246427	1.53369	1.31347	434.256	10.728	0.00726812	0.000489484
127	4472.99	9.10213	3.5311	17.5022	3.73976	5.31457	0.00827464	114.177	13.6027	7.54205	2.69046	0.329951	0.608388	0.399534	16.0149	4.41053	0.465863	0.1925	2.92912	10.8977	63.1758	0.820766	51.5842	0.109864	0.267397	0.188162	0.0266159	0.226128	0.145556	0.037962	16.0149	63.1758	0.820766	51.5842	0.881753	0.0246574	0.00124532	0.000296212	0.00135003	0.000196559	0.000352041	0.0837973	0.00660633	0.000522206	0.399534	0.652197	0.192239	0.0265798	0.225822	0.145359	0.00746167	15.6185	0.0247587	1.45457	1.28257	443.683	10.6817	0.00738034	0.000498067
128	4895.27	8.47883	3.58333	9.64343	3.19793	6.4438	0.00793989	120.24	13.6192	11.6043	1.72091	0.408108	0.632856	0.330144	18.3754	4.76611	0.305913	0.2529	2.05523	9.87556	55.8947	0.759547	60.103	0.117941	0.312702	0.155188	0.0222567	0.367745	0.213343	0.0576651	18.3754	55.8947	0.759547	60.103	0.880903	0.0131455	0.000707115	0.000238495	0.00109059	0.000123239	0.000374502	0.0969493	0.00680012	0.00051845	0.330144	0.712468	0.252362	0.0222093	0.366962	0.212889	0.00502171	8.09017	0.0410845	1.40082	1.23398	392.81	8.56854	0.00764458	0.000501944
129	3081.16	12.9894	3.67223	7.4531	4.16198	5.35879	0.00811553	114.97	13.6855	11.0383	2.66164	0.389064	0.676709	0.25354	18.669	4.47843	0.0673188	0.147137	3.85811	10.6295	56.5113	0.326283	43.3994	0.0769859	0.24027	0.186609	0.0238518	0.254245	0.121463	0.0919446	18.669	56.5113	0.326283	43.3994	0.899543	0.00611436	0.00116644	0.000200742	0.00124579	0.000123773	0.000291392	0.0852687	0.00605755	0.000522817	0.25354	0.911761	0.146917	0.0238162	0.253866	0.121282	0.00806161	3.70492	0.0838315	1.25915	1.13266	342.421	11.4949	0.00676053	0.000499751
130	917.477	8.80544	3.92805	13.0177	2.33329	6.50899	0.0125387	114.614	13.5116	9.95536	2.50454	0.641916	0.68291	0.26195	18.1418	4.28279	0.0718488	0.203893	2.65207	10.0119	54.5994	0.548534	63.4722	0.113566	0.428579	0.153634	0.0440337	0.272669	0.126606	0.0463585	18.1418	54.5994	0.548534	63.4722	0.930826	0.0125548	0.000726097	0.000185593	0.00127261	0.000178471	0.000507454	0.0468681	0.00654154	0.000498497	0.26195	0.908238	0.20362	0.0439748	0.272304	0.126437	0.0063422	8.68014	0.0421045	1.47289	1.37101	564.283	12.0955	0.00740801	0.000472467
131	4203.39	14.6272	2.9201	10.436	3.42427	5.581	0.0119399	112.302	11.4225	11.376	1.4834	0.587217	0.920708	0.333933	17.9406	4.58593	0.0836518	0.149507	1.01857	10.5012	52.13	0.621415	57.9316	0.0683658	0.292033	0.179179	0.047526	0.620674	0.0534529	0.0501362	17.9406	52.13	0.621415	57.9316	0.926288	0.00961524	0.000782243	0.000137437	0.000892644	5.70956e-05	0.000361117	0.0552651	0.00679612	0.000535451	0.333933	0.912333	0.149458	0.0475105	0.620472	0.0534354	0.00703913	7.80443	0.0457409	1.3394	1.24067	441.005	10.7884	0.00764974	0.000512466
132	4829.04	13.7934	3.34099	14.8947	3.85482	6.54459	0.0116494	117.742	13.2343	9.00755	1.09864	0.463038	0.826131	0.329738	17.9718	4.34567	0.238725	0.154245	1.60498	11.1807	59.5089	0.845079	58.3555	0.0724984	0.259415	0.152798	0.0424677	0.751958	0.158258	0.0342737	17.9718	59.5089	0.845079	58.3555	0.916425	0.0181146	0.000992933	0.000180665	0.00109256	4.93748e-05	0.000420429	0.0569019	0.00612751	0.000534021	0.329738	0.767317	0.154018	0.0424051	0.750849	0.158025	0.0059459	13.3481	0.0262988	1.52135	1.3942	463.444	9.63499	0.00700999	0.000511222
133	2197.94	14.5694	3.6458	17.1438	3.09258	6.02866	0.00953454	116.051	13.2401	8.3037	1.06127	0.304152	0.756221	0.388542	19.04	4.68828	0.516901	0.168854	3.48112	10.1988	54.7623	0.768479	54.8003	0.068637	0.323355	0.165874	0.0276992	0.712562	0.229705	0.0352748	19.04	54.7623	0.768479	54.8003	0.89492	0.0279136	0.000814824	0.000165208	0.00119949	5.52601e-05	0.000364268	0.0684714	0.00596572	0.00051143	0.388542	0.613451	0.168634	0.0276632	0.711635	0.229406	0.00667819	14.7168	0.0216394	1.368	1.22425	400.789	10.6781	0.00673112	0.000489696
134	1925.11	14.0655	3.82999	17.429	4.46372	5.36055	0.011797	110.993	12.9677	5.86831	1.08832	0.26216	0.612931	0.343408	18.3491	5.19035	0.328065	0.308557	4.72552	9.86205	51.2972	0.745865	61.4292	0.0710959	0.224028	0.186548	0.027382	0.56319	0.355657	0.0409936	18.3491	51.2972	0.745865	61.4292	0.906005	0.0311966	0.000785014	0.00034975	0.000739418	8.31978e-05	0.000306174	0.0540402	0.00631934	0.000509378	0.343408	0.704232	0.30832	0.027361	0.562758	0.355385	0.0082841	14.5207	0.028869	1.35549	1.22808	373.536	11.5139	0.00704456	0.000487124
135	7190.16	15.9206	4.28332	14.4871	4.41103	6.87868	0.00922675	120.349	13.7139	8.85474	2.72952	0.400067	0.662789	0.324532	16.1586	6.22381	0.577774	0.121308	6.8815	11.4802	57.2324	0.831591	45.7888	0.0628117	0.226704	0.145377	0.0299455	0.242823	0.123542	0.0429827	16.1586	57.2324	0.831591	45.7888	0.874563	0.0277559	0.00161664	0.000222387	0.00183157	0.0001292	0.000485586	0.0885062	0.00553519	0.000602659	0.324532	0.521936	0.121036	0.0298785	0.242279	0.123266	0.00607372	12.8391	0.0224342	1.4446	1.26339	445.041	12.5588	0.00627811	0.000573385
136	3550.38	10.0219	3.34163	15.1156	3.78396	6.22335	0.0130413	112.639	12.1059	6.38972	1.60798	0.419477	0.682746	0.32898	17.3654	4.82122	0.197796	0.153799	2.17069	9.92891	56.4034	0.83422	63.3347	0.0997815	0.264273	0.160685	0.0448214	0.424599	0.1973	0.0355229	17.3654	56.4034	0.83422	63.3347	0.924638	0.017365	0.0013212	0.000239929	0.00137549	9.46634e-05	0.000472351	0.048665	0.00591052	0.000534713	0.32898	0.802598	0.153718	0.0447978	0.424375	0.197196	0.00758132	13.4341	0.0285106	1.57745	1.45857	550.731	13.3861	0.00679064	0.000506086
137	4317.34	19.9007	3.36652	8.45782	2.53015	5.65051	0.00926057	118.368	13.8016	9.32983	1.10995	0.294663	0.652954	0.335721	15.5389	4.86859	0.182057	0.242409	1.06962	11.6828	63.1065	0.787783	61.8903	0.0502495	0.395233	0.176975	0.0206222	0.588273	0.312668	0.0704426	15.5389	63.1065	0.787783	61.8903	0.871172	0.0243662	0.000956735	0.000305158	0.00153261	0.000127126	0.000457005	0.0945679	0.00663013	0.000635024	0.335721	0.819787	0.24192	0.0205806	0.587087	0.312038	0.00719835	7.26551	0.0577479	1.61001	1.40259	602.129	11.6787	0.0076893	0.000605005
138	741.042	9.33691	4.05019	14.7726	2.03901	5.79401	0.0126773	126.102	13.3864	3.84473	2.02239	0.355322	0.718433	0.267463	17.8088	5.71075	0.175185	0.13586	2.96732	12.2424	54.7302	0.60924	61.2743	0.107102	0.490434	0.172592	0.0663961	0.35524	0.139225	0.0473194	17.8088	54.7302	0.60924	61.2743	0.919488	0.00825808	0.000591361	9.26042e-05	0.00101076	8.39331e-05	0.000424917	0.0639076	0.0056091	0.000661889	0.267463	0.793716	0.135458	0.0661995	0.354188	0.138813	0.00674654	10.544	0.0375582	1.43376	1.31833	504.998	9.56937	0.00651101	0.000635114
139	7911.16	9.15992	3.57342	17.4787	4.39282	6.81841	0.00796687	115.875	13.9854	10.7822	1.38139	0.378245	0.670901	0.315898	17.834	5.08947	0.303791	0.118832	5.8576	11.9819	62.1177	0.848815	57.4361	0.109171	0.227644	0.146662	0.0235355	0.485671	0.238238	0.0299842	17.834	62.1177	0.848815	57.4361	0.878148	0.0246109	0.00222665	0.000299435	0.0023594	8.88604e-05	0.000501964	0.0866337	0.00597272	0.000532483	0.315898	0.704639	0.118614	0.0234925	0.484782	0.237801	0.00604465	15.6709	0.021128	1.71505	1.50607	493.643	10.9972	0.00672175	0.000503744
140	4156.52	13.644	3.53148	12.4329	3.37668	6.33404	0.0100496	116.137	13.5626	10.425	1.07814	0.412802	0.692808	0.249828	17.5649	5.72463	0.0292441	0.193087	3.42428	11.9753	56.6042	0.593885	68.4741	0.0732923	0.296149	0.157877	0.0274333	0.642596	0.284928	0.0448439	17.5649	56.6042	0.593885	68.4741	0.896243	0.0188396	0.00120152	0.000286818	0.00153586	8.70982e-05	0.000471146	0.0750619	0.00641404	0.000580893	0.249828	0.960251	0.192791	0.0273913	0.64161	0.284491	0.00653298	8.64562	0.0430614	1.62207	1.45377	529.569	11.4925	0.00733278	0.000551416
141	748.499	19.6252	3.83844	11.1336	2.8723	5.90066	0.0132913	118.161	13.9534	5.09662	2.16415	0.517833	0.730447	0.308465	18.5158	4.60025	0.174028	0.11269	2.7926	10.2023	55.3076	0.644947	66.8506	0.0509549	0.348153	0.169473	0.0742158	0.337521	0.124554	0.0584277	18.5158	55.3076	0.644947	66.8506	0.944014	0.00817506	0.000744225	9.42422e-05	0.00088376	6.41284e-05	0.000391725	0.0389584	0.0063178	0.000486683	0.308465	0.814906	0.112451	0.0740581	0.336804	0.124289	0.00664942	8.39995	0.0476131	1.45761	1.37601	452.736	10.0565	0.00702555	0.000465057
142	4353.46	20.0733	4.1717	15.7387	4.21255	6.47917	0.0101662	107.739	10.9243	11.1393	1.59613	0.245133	0.689819	0.287276	17.0196	5.44202	0.312375	0.247881	4.31999	9.76841	50.9827	0.634334	61.5882	0.0498174	0.237386	0.154341	0.0151803	0.432182	0.194333	0.0409096	17.0196	50.9827	0.634334	61.5882	0.873885	0.0408577	0.000949732	0.000312914	0.00116682	0.000114335	0.000362658	0.0763044	0.00629773	0.000504586	0.287276	0.677308	0.247844	0.015178	0.432118	0.194304	0.00687743	11.6369	0.0277084	1.43067	1.25024	376.47	11.3729	0.00709231	0.000482863
