Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	360.308	13.9163	4.21615	14.4471	4.32641	5.22186	0.0132393	89.8216	9.34735	9.28468	2.92955	0.314637	0.518339	0.665823	0.383762	19.3154	4.28536	0.306739	0.227925	6.3318	5.13862	56.734	0.369508	45.1751	0.0718582	0.231139	0.191503	0.0371711	0.227278	0.114071	0.0558869	19.3154	56.734	0.369508	45.1751	0.919695	0.0316231	0.00173174	0.000511223	0.00109094	0.000222517	0.000406011	0.0374605	0.00621469	0.000345718	0.383762	0.745445	0.227924	0.0371709	0.227277	0.114071	0.00960296	8.83392	0.0416606	1.31846	1.21258	492.758	19.8809	0.00672767	0.000326856
119	4832.53	11.4987	2.1653	16.0753	2.05104	6.07252	0.0103484	98.1284	11.1427	10.4121	2.81113	0.257533	0.286481	0.708933	0.560629	16.8617	5.60096	0.151718	0.287743	6.02085	6.72912	35.9046	0.769331	61.373	0.0869664	0.487558	0.164676	0.0195058	0.252188	0.103541	0.0221815	16.8617	35.9046	0.769331	61.373	0.897295	0.0451892	0.000439835	0.000177665	0.000834891	0.000177658	0.000343378	0.0490518	0.00655283	0.000324666	0.560629	0.915945	0.287721	0.0195043	0.252169	0.103533	0.00633377	14.4461	0.020317	1.16967	1.04954	348.004	11.9337	0.00712481	0.000310374
120	1740.51	20.7066	3.35998	12.5422	2.67382	7.27393	0.0113368	103.073	12.5186	3.69723	1.86203	0.383818	0.270812	0.694624	0.423475	19.4841	5.14176	0.442139	0.0727528	4.41126	8.05006	52.6487	0.623373	49.7052	0.0482938	0.373997	0.137477	0.0508793	0.373047	0.164002	0.0368293	19.4841	52.6487	0.623373	49.7052	0.90838	0.0287789	0.00178941	0.000140339	0.00190218	5.72671e-05	0.000685818	0.0502285	0.0063408	0.000331871	0.423475	0.683921	0.0727299	0.0508633	0.372929	0.16395	0.00538171	9.81885	0.0251884	1.39056	1.26316	613.428	16.7068	0.00695769	0.000305453
121	1111.09	16.8016	3.41129	16.6819	4.72138	5.8644	0.0196846	87.6998	7.44223	4.90798	2.10895	0.235255	0.0864681	0.87525	0.509521	16.6411	5.91663	0.365649	0.440593	3.48701	6.89817	32.4014	0.639018	65.4821	0.0595181	0.211802	0.17052	0.01542	0.415017	0.0591527	0.0348698	16.6411	32.4014	0.639018	65.4821	0.922548	0.0458837	0.000487033	0.00038359	0.000411136	0.000129452	0.000325179	0.0225613	0.00686083	0.000356622	0.509521	0.781491	0.440593	0.01542	0.415017	0.0591526	0.00814051	13.7283	0.0272504	1.14944	1.06042	345.138	14.6056	0.00752077	0.000338749
122	1632.13	10.7032	3.29649	15.3427	2.3201	7.42316	0.00935205	95.8475	11.2847	8.16157	1.0023	0.0922096	0.304466	0.606973	0.345891	18.621	3.35884	0.0779787	0.162567	11.2258	7.95479	67.1278	0.591502	45.3367	0.09343	0.431016	0.134714	0.022643	0.60558	0.392125	0.0289442	18.621	67.1278	0.591502	45.3367	0.906308	0.038403	0.00161041	0.00031259	0.00304345	0.000116954	0.000731961	0.0428632	0.00613629	0.00034298	0.345891	0.920549	0.162556	0.0226415	0.605538	0.392098	0.00600462	11.2431	0.0266445	1.61901	1.46732	630.216	16.9264	0.00662225	0.000314193
123	2262.18	19.2197	2.32781	13.4239	4.50361	6.9734	0.0240091	86.3343	8.01004	7.88411	2.29334	0.172088	0.26806	0.847491	0.672694	17.3274	5.02723	0.124512	0.3389	5.91167	4.88695	50.1714	0.753287	64.4006	0.0520299	0.222044	0.143402	0.0288147	0.369544	0.0665008	0.024867	17.3274	50.1714	0.753287	64.4006	0.935493	0.0391617	0.000468016	0.000239919	0.000477341	9.9341e-05	0.000314377	0.017716	0.00583897	0.00040519	0.672694	0.951834	0.3389	0.0288147	0.369544	0.0665008	0.00921023	12.3399	0.0236693	1.15999	1.08516	286.9	16.0473	0.00647914	0.00039131
124	723.305	14.7206	4.30462	13.8765	2.47756	7.6081	0.0108706	101.101	10.7448	8.22265	1.21801	0.0596202	0.152264	0.765636	0.355526	17.6946	5.55853	0.321565	0.257404	4.82156	5.48428	72.3184	0.702911	56.7074	0.067932	0.403623	0.131439	0.0141778	0.628596	0.192415	0.0407736	17.6946	72.3184	0.702911	56.7074	0.912533	0.0362981	0.000766922	0.000265805	0.00151334	0.000115644	0.000521083	0.0409928	0.00661331	0.000366211	0.355526	0.717094	0.257386	0.0141768	0.628552	0.192402	0.00552751	10.9181	0.0292385	1.63847	1.49516	518.578	13.3069	0.00740764	0.000352098
125	353.327	19.2439	3.93835	10.8957	4.15464	6.45431	0.0236197	82.5489	8.37485	6.82438	1.34764	0.245615	0.329879	0.9046	0.433798	18.9499	6.20024	0.131761	0.329497	11.1219	8.59744	52.8615	0.460091	74.344	0.0519645	0.240695	0.154935	0.0437268	0.671248	0.0707904	0.0560027	18.9499	52.8615	0.460091	74.344	0.94633	0.0266205	0.000795216	0.000390783	0.00064062	9.21073e-05	0.000476196	0.0172847	0.00665067	0.000392964	0.433798	0.895795	0.329497	0.0437268	0.671247	0.0707904	0.00867134	7.48263	0.050167	1.35477	1.28206	479.86	19.5605	0.00724782	0.000360828
126	1530.74	18.1707	3.38889	15.5241	3.89238	6.3395	0.0120367	104.012	13.0677	5.72713	2.05136	0.358978	0.467272	0.64356	0.355566	19.1931	6.70071	0.160868	0.13639	4.67817	7.1863	56.5344	0.509281	58.0116	0.0550337	0.256912	0.157741	0.0525076	0.313724	0.173758	0.0344347	19.1931	56.5344	0.509281	58.0116	0.921258	0.0279252	0.00154526	0.00024386	0.00105244	7.74522e-05	0.000406257	0.0412204	0.00536199	0.000302836	0.355566	0.846754	0.136325	0.0524826	0.313575	0.173675	0.00651765	10.6148	0.0291577	1.42342	1.31134	413.734	12.2084	0.00583106	0.000285791
127	6277.65	7.5694	2.66806	8.98458	4.32986	5.40026	0.0208109	104.129	9.76486	6.95175	1.30451	0.55139	0.827543	0.6916	0.388616	17.3946	3.9239	0.0986973	0.0985233	4.35795	8.64022	57.9256	0.615271	51.0952	0.132111	0.230954	0.185176	0.0823287	0.530161	0.236411	0.0549899	17.3946	57.9256	0.615271	51.0952	0.914847	0.00894715	0.00270139	0.000295218	0.000931391	3.82698e-05	0.000420713	0.0648794	0.00572893	0.000552614	0.388616	0.910934	0.0985197	0.0823258	0.530142	0.236402	0.0118662	6.87125	0.0500922	1.44428	1.3213	498.751	21.4746	0.00639131	0.000515193
128	6324.55	7.74262	3.08137	9.03917	4.57152	9.9037	0.00962832	88.0133	4.92502	8.6375	1.01637	0.113624	0.265887	0.662519	0.398328	17.6803	3.90557	0.174985	0.0962644	7.11038	4.91623	49.6254	0.440554	72.2365	0.129155	0.218746	0.100972	0.0203942	0.651848	0.332045	0.0344206	17.6803	49.6254	0.440554	72.2365	0.938891	0.00982181	0.00173334	0.000184633	0.00240059	3.5691e-05	0.000590956	0.0402837	0.00643144	0.000325038	0.398328	0.851232	0.0962644	0.0203942	0.651848	0.332045	0.00471914	5.99656	0.0292999	1.33833	1.25655	382.135	14.8705	0.00702114	0.000311852
129	3946.92	11.4986	3.88929	16.7179	4.79002	7.20205	0.0177008	104.75	11.1787	8.08872	2.72565	0.333445	0.424544	0.685956	0.340021	18.2919	4.34682	0.405745	0.126663	5.33953	11.594	53.1793	0.666572	47.8832	0.0869671	0.208767	0.138849	0.036003	0.251667	0.115218	0.0323022	18.2919	53.1793	0.666572	47.8832	0.890787	0.0380593	0.00270405	0.000392077	0.00186532	0.000138728	0.000578629	0.0586489	0.00562123	0.00059098	0.340021	0.645522	0.126645	0.035998	0.251632	0.115202	0.00987122	13.039	0.0208518	1.47547	1.31433	535.15	23.6743	0.00645741	0.000534487
130	4730.45	8.20821	3.67201	11.9461	4.29232	11.1524	0.0151558	101.266	10.5952	6.96811	1.11587	0.307996	0.357138	0.635363	0.332685	20.5951	4.78502	0.261331	0.205182	4.39227	3.46315	50.2801	0.516553	36.2158	0.121829	0.232974	0.0896668	0.0325644	0.569388	0.326774	0.0275619	20.5951	50.2801	0.516553	36.2158	0.930526	0.0219864	0.000972728	0.000251078	0.00119403	4.47311e-05	0.000624222	0.0379223	0.00605269	0.000358277	0.332685	0.750054	0.205169	0.0325624	0.569353	0.326754	0.00415654	8.09215	0.0206729	1.20951	1.12549	361.69	14.4684	0.00686785	0.000349445
131	5664.72	8.19071	3.47197	9.61997	4.3807	6.07835	0.0117431	87.8497	9.45618	10.0531	2.98217	0.537161	0.0731254	0.821731	0.455268	16.2323	3.50916	0.518501	0.223828	2.662	5.59949	31.6067	0.471385	82.7088	0.12209	0.228274	0.164518	0.0059772	0.275548	0.0597783	0.0593768	16.2323	31.6067	0.471385	82.7088	0.864203	0.0277034	0.00217606	0.000627514	0.00128615	0.000193088	0.000333268	0.0955994	0.00644264	0.000429405	0.455268	0.664984	0.223827	0.00597717	0.275547	0.059778	0.00968917	6.84987	0.0394846	1.25531	1.08484	349.684	17.7134	0.00718509	0.000411755
132	1252.07	10.4517	4.49416	7.27071	3.42815	8.12725	0.013745	102.984	9.60423	4.93332	2.74357	0.195283	0.43481	0.734827	0.342153	18.5175	5.04165	0.437763	0.0780303	1.55669	6.17387	50.7838	0.625982	65.7549	0.0956782	0.291703	0.123043	0.0647657	0.267836	0.0966525	0.0760551	18.5175	50.7838	0.625982	65.7549	0.948968	0.0045299	0.00105563	8.93386e-05	0.00111881	5.2674e-05	0.000542052	0.0357317	0.00732961	0.000382268	0.342153	0.625315	0.0780282	0.064764	0.267829	0.0966499	0.00467798	5.48178	0.0475584	1.41139	1.33936	477.168	12.084	0.00814411	0.00036803
133	2906.34	11.793	3.51059	15.7681	3.44532	13.0209	0.02383	83.9839	10.7037	11.2857	1.66445	0.221367	0.469108	0.624985	0.531769	17.2972	4.60369	0.2296	0.38076	7.67991	5.8293	59.6858	0.840527	74.158	0.0847961	0.290249	0.0767996	0.0259785	0.37549	0.225309	0.0170986	17.2972	59.6858	0.840527	74.158	0.914533	0.0564794	0.000448246	0.00027561	0.000861061	0.000100716	0.000642365	0.0200338	0.00618935	0.000427241	0.531769	0.86502	0.380755	0.0259781	0.375485	0.225306	0.00493755	13.9931	0.0147906	1.34037	1.22581	334.146	17.1702	0.00709624	0.000409355
134	4235.44	9.35144	2.79812	7.16961	3.91782	6.55085	0.0124658	96.2289	13.8558	8.80284	2.10736	0.512951	0.209504	0.80373	0.373173	22.4331	5.05844	0.0175901	0.184568	5.16448	8.51187	66.3931	0.629839	46.0513	0.106935	0.255244	0.152652	0.0191284	0.381392	0.0931355	0.0595762	22.4331	66.3931	0.629839	46.0513	0.885243	0.0225128	0.00307697	0.000695981	0.00180338	0.000168272	0.000489779	0.0778042	0.00596288	0.000417604	0.373173	0.982811	0.184491	0.0191204	0.381232	0.0930965	0.00839806	5.50607	0.0585522	1.62893	1.442	530.175	16.9421	0.00670969	0.000387924
135	1214.45	8.45876	4.13484	13.5369	4.14542	8.66413	0.0126538	91.1545	8.95708	8.39205	2.5264	0.397612	0.342899	0.662609	0.332941	21.68	5.43878	0.13299	0.298361	1.12715	3.47524	56.4294	0.538741	72.2578	0.118221	0.24123	0.115418	0.0270742	0.262274	0.133546	0.0352545	21.68	56.4294	0.538741	72.2578	0.922247	0.0276156	0.00110006	0.000467778	0.00094603	0.00016007	0.00047228	0.0393076	0.00653922	0.000288704	0.332941	0.863932	0.29836	0.0270741	0.262273	0.133546	0.00458757	8.9431	0.0304575	1.46633	1.35232	384.328	11.5658	0.00726955	0.00028147
136	1444.19	7.43305	3.28566	8.76551	4.24865	7.95469	0.0231403	95.8108	9.81609	5.03959	1.07387	0.112954	0.481481	0.697264	0.415293	17.1631	5.46461	0.032727	0.250013	10.2419	7.1549	52.6126	0.720372	64.3695	0.134534	0.235369	0.125712	0.0666164	0.6493	0.281911	0.0471218	17.1631	52.6126	0.720372	64.3695	0.963948	0.00945448	0.000846938	0.000282322	0.000788399	6.12142e-05	0.000563297	0.0173329	0.00636187	0.000420491	0.415293	0.97165	0.250009	0.0666153	0.64929	0.281907	0.00707872	7.33235	0.0457859	1.38751	1.33749	446.899	18.519	0.00688722	0.000394858
137	1469.99	14.5177	4.06653	13.8269	5.33451	7.97864	0.0144048	94.041	10.0511	7.92188	1.32585	0.182398	0.274823	0.651635	0.387532	17.7158	6.57384	0.21001	0.306089	3.5162	4.55961	62.995	0.567181	76.1672	0.0688814	0.187459	0.125335	0.0226063	0.491485	0.262748	0.0368613	17.7158	62.995	0.567181	76.1672	0.924481	0.0350355	0.00102516	0.000452182	0.000941858	8.93436e-05	0.000439616	0.0306775	0.00639941	0.000361964	0.387532	0.819484	0.306084	0.0226059	0.491476	0.262744	0.00620242	9.34946	0.0302072	1.36828	1.26495	367.992	14.6427	0.00712847	0.000349998
138	5801.13	11.4658	3.01795	11.2748	5.97292	9.67242	0.0201049	100.656	12.1337	8.51043	1.06001	0.416184	0.954302	0.695498	0.476428	15.5657	5.31486	0.31196	0.0813174	4.92758	6.41818	74.19	0.886259	46.5845	0.0872159	0.167422	0.103387	0.0779884	0.656124	0.287263	0.0276738	15.5657	74.19	0.886259	46.5845	0.948383	0.0138489	0.00208654	0.000184622	0.000956911	1.85166e-05	0.000631792	0.0274628	0.00591146	0.000341658	0.476428	0.793502	0.0813011	0.0779728	0.655993	0.287206	0.00481799	10.6034	0.0219592	1.5497	1.46971	436.919	14.7025	0.00654476	0.000323781
139	4729.39	17.2366	3.65973	10.2182	4.81775	7.21767	0.00682106	87.5697	6.621	8.4794	1.48846	0.256969	0.0910197	0.671554	0.421811	17.9421	5.89432	0.426392	0.167762	6.48953	3.873	60.666	0.42674	55.6261	0.0580161	0.207566	0.138549	0.0072086	0.451174	0.220662	0.0496224	17.9421	60.666	0.42674	55.6261	0.865736	0.0404126	0.00226391	0.000456358	0.00217785	0.000102596	0.000388839	0.0811726	0.00681528	0.000347089	0.421811	0.692075	0.167762	0.0072086	0.451174	0.220662	0.00642894	6.83135	0.0343424	1.35744	1.17519	348.697	13.6135	0.00745405	0.000337673
140	2980.74	14.4059	2.59051	9.35008	2.11144	7.96793	0.0108919	89.0261	10.5823	6.80728	2.20616	0.171166	0.117851	0.817622	0.516912	17.1953	4.53877	0.206263	0.209677	2.76508	5.48402	51.3427	0.538592	63.5052	0.069416	0.47361	0.125503	0.0141551	0.370609	0.0826676	0.0347716	17.1953	51.3427	0.538592	63.5052	0.92111	0.0328826	0.000682542	0.000181077	0.00170061	0.000151017	0.000536628	0.0362354	0.00622951	0.000320201	0.516912	0.872747	0.209673	0.0141548	0.370602	0.082666	0.00568046	7.26594	0.0303468	1.27189	1.17155	454.173	15.8996	0.00702142	0.000304286
141	925.966	12.6899	3.40278	10.8729	2.01883	5.35932	0.0190105	103.038	10.8383	7.72928	1.40681	0.260561	0.525617	0.651101	0.286935	15.6412	3.91422	0.0179553	0.369104	9.22998	10.3384	22.0306	0.511749	79.8396	0.0788028	0.495336	0.186591	0.0442771	0.462821	0.248007	0.0583954	15.6412	22.0306	0.511749	79.8396	0.938025	0.0173796	0.00033042	0.000193278	0.000492161	9.75664e-05	0.00031538	0.0368154	0.00570993	0.000466651	0.286935	0.977832	0.369071	0.0442731	0.462779	0.247985	0.0103632	7.08745	0.0571009	1.17438	1.1016	368.84	15.9988	0.00630447	0.000435448
142	675.269	8.29804	3.49822	18.9933	2.49495	7.22368	0.0116724	93.0061	13.8417	4.47737	2.49539	0.136437	0.214536	0.796942	0.360249	19.3058	4.81149	0.114449	0.061141	5.00713	3.09432	61.1963	0.34181	57.9163	0.12051	0.40081	0.138434	0.038186	0.319366	0.0813733	0.0254969	19.3058	61.1963	0.34181	57.9163	0.946644	0.00980034	0.00123915	8.0663e-05	0.00203474	6.41888e-05	0.000552705	0.0328374	0.00609629	0.000348465	0.360249	0.889721	0.0611209	0.0381734	0.319261	0.0813465	0.00673342	10.9956	0.0226852	1.37595	1.30254	494.756	19.4236	0.00664013	0.000337503
143	3581.19	18.9764	3.30394	14.6633	3.75728	8.84655	0.0112461	90.9187	7.19451	10.4685	1.5526	0.187673	0.378745	0.621135	0.40852	18.7245	4.2425	0.270855	0.148116	1.88608	6.55183	52.7784	0.399775	35.4348	0.052697	0.26615	0.113038	0.0224723	0.400061	0.24402	0.0254699	18.7245	52.7784	0.399775	35.4348	0.903356	0.0448146	0.00118716	0.000206409	0.00176571	6.82879e-05	0.000519458	0.0415403	0.00624128	0.000357042	0.40852	0.784685	0.148116	0.0224723	0.400061	0.24402	0.00572565	9.45752	0.0199858	1.23258	1.11346	381.575	15.9971	0.0070424	0.000338218
144	2900.36	17.6806	3.47141	7.54501	2.99345	7.46123	0.0174665	101.715	13.5203	9.18237	1.44117	0.313694	0.473738	0.689396	0.332704	17.5215	5.72882	0.1694	0.11216	8.03187	12.3116	58.8361	0.519449	62.9175	0.0565592	0.334063	0.134026	0.0355674	0.478359	0.215522	0.0616646	17.5215	58.8361	0.519449	62.9175	0.924583	0.0133667	0.00137701	0.00017383	0.00152622	5.45241e-05	0.000449473	0.0518356	0.00560902	0.000576298	0.332704	0.829921	0.112102	0.035549	0.478111	0.215411	0.00951802	5.12555	0.0511767	1.48773	1.37553	383.869	16.9992	0.00625809	0.000532828
145	2896.91	19.8371	4.11617	11.0358	4.08615	7.38159	0.00955094	101.66	12.0873	11.2521	1.9434	0.210276	0.308609	0.64517	0.324901	17.4071	6.22571	0.288104	0.263782	6.9638	6.15222	59.325	0.740253	56.6087	0.0504106	0.244729	0.135472	0.0176949	0.33198	0.182582	0.0505289	17.4071	59.325	0.740253	56.6087	0.869383	0.0593821	0.00188712	0.000675868	0.00191836	0.000237291	0.000633225	0.0586187	0.00664594	0.000356101	0.324901	0.723325	0.263727	0.0176912	0.33191	0.182544	0.00526738	9.10062	0.0365488	1.64283	1.42825	603.644	15.2624	0.00742736	0.00033777
146	482.482	10.1608	3.31724	15.1392	4.19828	5.40409	0.0142695	82.7275	6.29539	9.93727	1.56251	0.0502418	0.469438	0.722719	0.537875	17.3175	3.22495	0.228284	0.312628	7.0412	5.11093	75.7274	0.547116	46.3517	0.0984174	0.238193	0.185045	0.0341413	0.462537	0.177459	0.0405463	17.3175	75.7274	0.547116	46.3517	0.952807	0.0199953	0.000756347	0.000343999	0.000689583	0.000116283	0.000349346	0.0181387	0.00652141	0.00030468	0.537875	0.867998	0.312628	0.0341413	0.462537	0.177459	0.00828417	11.9707	0.0351941	1.33345	1.27052	421.017	14.5311	0.00702528	0.000290875
147	1334.66	8.07482	3.99647	15.0438	5.17974	9.41833	0.0187158	84.0277	7.07889	5.80233	1.66622	0.112931	0.465126	0.6871	0.48137	17.824	5.56726	0.427395	0.160443	8.40777	6.92259	69.0013	0.748369	39.7177	0.123842	0.19306	0.106176	0.0550793	0.412371	0.18779	0.0282062	17.824	69.0013	0.748369	39.7177	0.952618	0.0200134	0.00152916	0.000292228	0.00135215	7.91625e-05	0.000746487	0.0164493	0.0065251	0.000340424	0.48137	0.731633	0.160443	0.0550793	0.41237	0.18779	0.00525305	13.0805	0.0206366	1.48773	1.41724	513.342	18.1309	0.00706464	0.000316079
148	2794.31	10.0464	2.35239	9.35268	5.48949	6.50681	0.027428	88.2892	6.91334	4.54579	1.98738	0.192937	0.56071	0.666316	0.621073	17.8086	3.81546	0.185545	0.139974	5.11738	9.98158	53.8658	0.671936	37.6387	0.0995381	0.182166	0.153685	0.0821881	0.335274	0.167901	0.038655	17.8086	53.8658	0.671936	37.6387	0.964147	0.00833126	0.00107772	0.000175405	0.000639954	5.00915e-05	0.000391821	0.0188593	0.00604471	0.000501533	0.621073	0.915416	0.139974	0.0821881	0.335274	0.167901	0.0115326	8.19003	0.0353854	1.1657	1.12391	381.857	23.0794	0.00667707	0.000459039
149	580.19	15.8263	3.85565	13.3943	2.75839	7.15464	0.0127828	85.1339	9.89925	9.88778	2.57551	0.347722	0.232763	0.638124	0.569569	18.0202	3.52612	0.553275	0.417024	7.41255	4.24252	47.3597	0.685653	93.6762	0.063186	0.36253	0.139769	0.0150217	0.247766	0.140507	0.0402337	18.0202	47.3597	0.685653	93.6762	0.891044	0.0620206	0.000511139	0.000365631	0.000724066	0.000215291	0.000410428	0.0364789	0.00727972	0.00032227	0.569569	0.732403	0.417021	0.0150216	0.247765	0.140506	0.00576516	10.9466	0.0294673	1.26026	1.12295	364.973	13.0511	0.00793515	0.000312455
150	262.953	8.46772	3.61299	8.2705	3.32653	5.85126	0.021249	79.894	9.53635	8.15762	1.92386	0.205987	0.476798	0.730355	0.596993	17.2772	3.69393	0.355843	0.412384	3.04272	5.95657	63.5434	0.57688	51.2955	0.118096	0.300614	0.170903	0.0426879	0.37963	0.140158	0.0746596	17.2772	63.5434	0.57688	51.2955	0.964249	0.0119049	0.000487273	0.000341962	0.000493712	0.000150703	0.000387519	0.0153508	0.00607408	0.000339772	0.596993	0.832301	0.412383	0.0426878	0.379629	0.140158	0.00913875	6.86021	0.0621392	1.23311	1.18903	442.943	17.8961	0.00673936	0.000319999
151	2709.08	13.3811	3.44127	15.4987	3.91861	8.53764	0.0124224	97.2598	11.9772	8.56295	2.14223	0.117504	0.342372	0.745216	0.478842	15.9479	4.63599	0.512542	0.192904	6.34775	5.20465	51.8235	0.670438	65.788	0.0747323	0.255193	0.117128	0.0297959	0.347869	0.118934	0.0260067	15.9479	51.8235	0.670438	65.788	0.929384	0.0341128	0.00087186	0.000208333	0.00119061	9.68404e-05	0.000495855	0.0277279	0.00584152	0.000300421	0.478842	0.685623	0.192878	0.0297919	0.347822	0.118918	0.00493262	12.8367	0.0178308	1.29501	1.20356	375.916	12.8871	0.00642515	0.000288245
152	5704.82	13.9832	3.06898	18.8965	3.78299	8.30799	0.0126961	90.3325	9.82844	10.0271	2.89073	0.48402	0.366575	0.616112	0.474074	17.1877	5.1919	0.284407	0.193487	4.58995	7.43624	66.29	0.541837	37.0312	0.0715144	0.264341	0.120366	0.0225241	0.213134	0.1328	0.0195486	17.1877	66.29	0.541837	37.0312	0.836993	0.0876477	0.00181205	0.000434714	0.00156952	0.000164808	0.000495151	0.0632837	0.00608319	0.000379071	0.474074	0.808739	0.193485	0.0225239	0.213132	0.132798	0.00654063	14.3432	0.0158098	1.39584	1.16831	392.259	16.5583	0.00680058	0.000356356
153	306.345	17.6201	3.68946	15.1776	3.02767	6.63977	0.0207809	86.5868	7.41134	8.77401	1.1202	0.280609	0.662403	0.738469	0.437548	18.1037	5.36139	0.038228	0.316996	4.79817	7.0133	62.6837	0.387639	47.6544	0.0567534	0.330287	0.150608	0.0557515	0.65923	0.233468	0.0366106	18.1037	62.6837	0.387639	47.6544	0.936522	0.0344743	0.00060532	0.000280941	0.000625347	7.28862e-05	0.000454673	0.0197605	0.00642876	0.0003575	0.437548	0.968896	0.316996	0.0557515	0.65923	0.233468	0.00786696	9.95008	0.0354718	1.28952	1.20767	455.646	17.3951	0.0070829	0.000334416
154	1262.52	11.2038	3.98062	9.387	6.1474	6.49968	0.0110728	93.7426	8.85901	7.57337	2.8861	0.0242675	0.467316	0.647447	0.336256	20.2853	5.95993	0.221377	0.100872	2.69799	5.20383	56.7545	0.423346	62.4089	0.0892554	0.16267	0.153854	0.0399508	0.224333	0.122156	0.0652427	20.2853	56.7545	0.423346	62.4089	0.954253	0.00563058	0.00164302	0.000184326	0.00118458	7.83486e-05	0.000350722	0.0303005	0.00621612	0.00033752	0.336256	0.785626	0.100872	0.0399507	0.224332	0.122155	0.00711069	5.79412	0.0512563	1.3865	1.32308	355.163	12.7706	0.00678111	0.000325293
155	4045.9	12.1216	3.17244	18.8075	2.67205	9.39129	0.016745	97.5863	12.3882	7.76471	2.18759	0.458162	0.202991	0.700486	0.384922	19.1032	4.84334	0.0296204	0.327709	5.69023	10.0913	54.1826	0.5607	65.3002	0.0824974	0.374244	0.106482	0.0183126	0.320209	0.136915	0.0179613	19.1032	54.1826	0.5607	65.3002	0.861778	0.0744497	0.000687035	0.000334779	0.000979055	0.000143094	0.000494699	0.0536518	0.00634178	0.000425304	0.384922	0.972117	0.327648	0.0183092	0.320149	0.13689	0.00572559	13.7256	0.0174605	1.39295	1.20041	357.159	14.0673	0.00716475	0.000398854
156	3570.52	15.5571	2.99125	18.4031	3.71768	8.49	0.0143627	90.0811	9.07546	11.7912	1.68531	0.424979	0.729032	0.727642	0.431745	18.8396	6.23584	0.104428	0.169708	4.67242	5.22711	66.6223	0.386299	16.2443	0.0642793	0.268985	0.117786	0.044989	0.431756	0.161607	0.0191449	18.8396	66.6223	0.386299	16.2443	0.896714	0.0515047	0.00120544	0.000246385	0.00107592	6.31501e-05	0.000565359	0.0405049	0.00710794	0.000340221	0.431745	0.916025	0.169707	0.0449888	0.431754	0.161606	0.00499613	11.9852	0.0175373	1.24618	1.11746	422.104	15.3338	0.00779307	0.000325898
157	1391.55	14.0043	4.0096	16.5651	2.24751	10.4268	0.0230849	95.1479	10.9068	8.8831	1.61828	0.427852	0.451334	0.908261	0.363034	16.9775	3.81453	0.157264	0.216926	2.22836	6.276	79.7155	0.579537	43.3516	0.0714066	0.444937	0.0959067	0.0461471	0.561251	0.0566892	0.0232143	16.9775	79.7155	0.579537	43.3516	0.922769	0.0397246	0.000651992	0.000180601	0.000904843	6.97414e-05	0.000585652	0.0278176	0.00599007	0.000377129	0.363034	0.852699	0.216916	0.0461449	0.561225	0.0566866	0.00516911	12.1286	0.0197948	1.59596	1.4727	444.543	14.0927	0.006864	0.000360087
158	2895.04	17.0737	2.98653	11.8971	4.2969	5.41953	0.0100133	81.6504	11.241	9.53418	2.05096	0.536839	0.6686	0.602822	0.432322	17.5085	4.29196	0.0602407	0.182557	11.6538	7.76877	58.0799	0.313172	48.2738	0.0585696	0.232726	0.184518	0.0422739	0.293922	0.193655	0.0463195	17.5085	58.0799	0.313172	48.2738	0.880876	0.040534	0.00246196	0.000549802	0.00109833	0.000118044	0.000391455	0.0651835	0.00709511	0.000308044	0.432322	0.950738	0.182554	0.0422731	0.293916	0.193651	0.00732016	7.25845	0.0440377	1.29383	1.13971	422.286	14.5811	0.0072995	0.000287092
159	4226.58	11.9477	3.58582	13.5715	2.97825	12.2383	0.0171177	100.685	9.51932	10.6582	1.59214	0.140165	0.507161	0.889827	0.328438	16.9182	5.16182	0.160653	0.160737	3.59663	3.68842	49.0582	0.910994	81.0989	0.0836981	0.335768	0.0817107	0.0423416	0.558887	0.0691981	0.0215893	16.9182	49.0582	0.910994	81.0989	0.937747	0.0286543	0.000896762	0.000171744	0.00157662	7.3812e-05	0.000905585	0.0236426	0.00631317	0.000331779	0.328438	0.836213	0.160734	0.0423408	0.558877	0.0691967	0.00339191	12.4454	0.0180533	1.63048	1.52898	572.085	15.6974	0.00732716	0.000321136
