"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 1905.81 7.84673 3.33214 13.677 2.59301 6.27749 0.014079 113.985 13.3562 8.67921 2.67597 0.724154 0.647729 0.357802 17.6474 5.0909 0.257148 0.185481 2.17535 10.9989 43.9623 0.745371 70.6422 4.00348 8.02172 -48.80615 -1425.407 -1474.214
136900 1296.83 17.5003 3.4575 12.3402 2.45435 5.58002 0.0104123 118.603 13.0715 7.16916 1.93038 0.551364 0.698448 0.389343 18.5531 4.96229 0.407842 0.195628 2.30903 10.1716 48.9529 0.843434 57.986 4.01772 8.07054 -48.09116 -1426.274 -1474.365
68500 4073.19 13.578 3.91024 15.6927 4.85704 5.46483 0.00908306 114.749 13.8241 9.00321 2.93197 0.409775 0.647812 0.348721 17.2711 5.55679 0.464562 0.161406 6.56169 11.4388 60.5255 0.824482 50.1572 4.48753 8.02855 -51.54247 -1425.464 -1477.006
171700 5876.94 11.2096 4.13886 17.2879 4.20247 8.60223 0.0108892 115.913 12.1939 7.20933 1.97434 0.442671 0.607874 0.238178 18.2585 5.95298 0.20431 0.128936 3.21544 10.5975 55.7659 0.594167 46.4088 4.02197 8.11879 -49.72208 -1428.891 -1478.613
121300 3966.75 10.1365 4.08592 13.1568 4.86337 6.5415 0.0117465 119.656 13.9878 8.73826 1.15342 0.460369 0.838598 0.220004 16.4617 5.35028 0.0513002 0.221402 4.09478 11.8556 62.6639 0.683629 59.7363 4.09386 8.0009 -53.97598 -1426.654 -1480.63
110200 1750.48 13.4534 3.3875 18.8464 2.91773 5.35333 0.00875243 115.773 13.2157 5.46735 2.2561 0.434757 0.634358 0.46022 18.4564 5.95766 0.672088 0.0808333 2.62781 10.9365 55.9235 0.795563 47.359 4.11878 8.0614 -50.04953 -1424.76 -1474.809
87100 5605.75 17.4521 3.82323 18.9855 5.42751 6.35134 0.00934585 111.257 12.7191 8.18624 2.03756 0.214593 0.671788 0.227611 19.0901 3.65021 0.0731493 0.227501 1.18168 10.336 56.9724 0.736448 71.6094 4.3335 8.00364 -55.86437 -1424.833 -1480.697
131300 5755.27 9.96669 3.98207 13.9681 4.23102 6.44251 0.0105783 117.246 13.9977 9.41688 2.60018 0.491951 0.69321 0.337179 15.9289 5.78083 0.487941 0.147955 8.55041 12.3917 54.3839 0.785627 58.9214 4.18967 8.01433 -51.24948 -1430.009 -1481.258
80600 3695.58 11.6503 3.35511 9.26901 3.85311 6.50247 0.0106411 109.75 12.8777 9.3121 1.42351 0.444049 0.656427 0.342583 18.4366 5.33587 0.229103 0.161625 2.00479 9.88086 59.2347 0.635889 50.6548 4.07952 8.21122 -48.6423 -1429.892 -1478.534
169400 2317.12 20.2779 4.23518 13.7801 5.28915 5.52219 0.0113118 116.009 13.8412 5.97794 2.39804 0.334515 0.821289 0.271426 18.3823 4.82395 0.260056 0.193725 1.5733 11.6841 55.719 0.619505 49.9883 4.07179 8.00473 -52.67935 -1423.153 -1475.833
122500 2459.74 19.3375 3.93365 9.03712 3.48752 5.20907 0.0110788 118.899 13.3615 9.77175 2.32004 0.407137 0.933024 0.363544 16.0327 5.12616 0.506956 0.17619 4.34396 10.7908 58.9167 0.907969 61.0783 4.14215 8.07366 -54.23903 -1424.755 -1478.994
90800 2576.08 16.7639 3.0511 12.2005 2.9669 5.86504 0.00860693 111.102 13.4149 8.62386 1.37397 0.484621 0.61594 0.436127 19.1912 5.14955 0.403327 0.103387 3.34134 10.294 59.9523 0.76371 51.0478 4.19346 8.03217 -49.3862 -1424.631 -1474.017
169800 748.361 11.861 3.81966 13.1029 2.86121 6.05675 0.0134135 115.13 12.9345 5.23513 1.0475 0.537245 0.703984 0.310907 18.703 5.10209 0.175101 0.151241 2.96878 9.97506 44.8953 0.544805 65.5856 4.10679 8.0051 -46.90445 -1425.535 -1472.439
189400 2307.38 8.41535 4.02266 9.37519 2.44857 6.02733 0.00422661 117.495 13.3602 10.2693 2.50034 0.201426 0.721121 0.341714 19.1309 3.87987 0.413729 0.0768726 2.2019 8.97022 60.476 0.463316 42.7522 4.01013 8.06558 -52.79511 -1423.932 -1476.728
140900 3630.72 7.0295 3.34628 18.7156 4.42835 5.46804 0.0116288 112.708 12.8114 7.13818 1.42332 0.431592 0.747248 0.344777 18.7917 3.90782 0.307782 0.124338 3.15745 11.2236 49.4848 0.66586 56.1356 4.03293 8.06958 -48.18864 -1426.603 -1474.791
151100 2695.33 17.447 3.63509 17.1908 4.80388 6.37504 0.0146708 118.351 13.487 3.10043 2.67875 0.251399 0.824688 0.30378 18.6146 5.6806 0.203134 0.114511 2.15718 10.4114 58.1575 0.930867 66.4699 4.0232 8.02591 -54.53044 -1421.682 -1476.213
145800 1631.17 7.71229 3.99709 17.6093 3.90548 7.33733 0.0147195 109.673 12.5903 8.09727 1.99483 0.692505 0.658929 0.384658 18.6552 4.41023 0.534943 0.0861435 3.16618 9.65689 54.4459 0.834422 52.438 4.11283 8.00426 -48.34724 -1428.533 -1476.88
99500 9695.5 20.1397 3.13464 8.03125 4.74675 6.28477 0.0106618 117.657 13.6732 6.76879 2.01379 0.503558 0.647716 0.312574 18.0972 5.34041 0.300262 0.105437 5.94284 12.5562 38.1845 0.810063 71.4973 4.21333 8.0054 -50.43909 -1436.615 -1487.054
163800 3722 17.0217 3.22017 9.35904 3.46129 6.09059 0.0109014 117.972 13.2869 7.57853 1.47103 0.336364 0.887264 0.356446 18.1335 4.0463 0.254919 0.139733 1.18853 10.9198 63.5245 0.812691 45.5706 4.09072 8.00842 -54.03187 -1428.149 -1482.181
114400 5178.18 11.5076 2.87729 12.4608 2.61803 6.92222 0.0121765 116.805 13.1442 9.98553 1.93215 0.57145 0.700609 0.323476 18.2948 3.73244 0.0575536 0.19766 1.18538 9.96922 50.9347 0.743302 67.6225 4.01647 8.05644 -52.32705 -1423.945 -1476.272
40300 2326.86 8.44732 3.85579 12.9388 5.27269 5.57245 0.0114219 114.292 13.6793 7.58188 1.25836 0.494615 0.648745 0.326024 18.9864 4.61563 0.308064 0.265219 4.12232 10.4322 59.1841 0.878875 55.0265 4.35039 8.02917 -50.87931 -1424.608 -1475.487
69800 1388.22 9.48833 4.02735 9.28322 4.26951 5.60714 0.00813215 109.937 13.4572 7.51116 1.11494 0.321971 0.646408 0.41037 19.297 5.78602 0.630423 0.164481 2.15074 9.49168 61.3682 0.585966 40.2344 4.26421 8.01991 -50.07812 -1426.787 -1476.865
111900 9866.97 10.06 3.46249 15.1477 4.38029 6.8095 0.0111922 120.371 13.5448 7.18096 1.42032 0.316529 0.784602 0.268876 17.2571 3.8838 0.181103 0.171058 2.87624 12.5624 55.4438 0.743944 59.3609 4.03888 8.05103 -51.25776 -1426.014 -1477.272
69100 2427.2 18.0833 4.0417 9.31406 4.31491 6.31689 0.0100933 120.931 13.804 6.08092 1.13813 0.358438 0.760533 0.29446 19.2369 4.55107 0.295974 0.114118 3.31642 9.97517 62.1098 0.70942 50.6026 4.05038 8.03163 -51.16251 -1420.083 -1471.245
47800 2740.94 9.85095 3.44144 18.9338 2.97772 7.79956 0.0143393 113.255 13.5671 9.2834 1.56955 0.536761 0.685439 0.32613 17.7902 3.71126 0.135082 0.307493 3.14433 9.12331 57.7683 0.859841 52.2104 4.17077 8.00994 -51.14345 -1427.687 -1478.83
169500 5270.55 8.14148 4.17172 14.3959 4.89407 8.37228 0.0101335 114.232 13.7129 10.0351 1.16831 0.405379 0.655167 0.260662 19.0649 6.36581 0.277447 0.138237 2.68208 11.009 59.6497 0.745687 55.9136 4.04921 8.07625 -52.70878 -1423.314 -1476.023
162500 4158.02 14.8959 3.52936 7.63942 4.46667 6.48879 0.0125775 115.619 12.3541 6.12268 1.20205 0.418165 0.748266 0.352775 16.7422 6.54632 0.327673 0.135299 2.38661 9.61719 61.0639 0.878906 55.9948 4.01624 8.0184 -51.60328 -1425.269 -1476.873
123500 2087.78 11.356 3.52768 16.7988 3.83371 6.40918 0.0145509 110.273 13.5054 9.54814 2.45675 0.476366 0.795601 0.365446 18.5292 5.07898 0.326488 0.214791 3.46981 11.4855 56.4002 0.90076 56.7126 4.25369 8.0285 -49.77022 -1428.146 -1477.916
151000 8710.48 19.9691 2.82133 14.4872 3.79412 5.09438 0.00933609 115.071 13.864 11.524 1.59062 0.666468 0.674416 0.402689 15.6147 4.87058 0.29249 0.16069 7.0436 13.421 52.212 0.863766 60.2985 4.00002 8.11512 -53.10721 -1428.351 -1481.458
94100 2455.87 15.5897 4.34989 12.6063 3.5065 7.25566 0.0090767 113.798 12.6486 11.3629 1.92848 0.28199 0.66805 0.220134 19.1677 5.0924 0.0894326 0.253637 1.7309 8.34074 59.5766 0.612477 70.6261 4.26157 8.06741 -52.60958 -1424.847 -1477.456
68400 7104.48 17.791 3.9742 14.1285 4.05303 6.26102 0.00774611 122.298 13.9579 8.48891 2.00343 0.420597 0.612678 0.306393 16.6206 4.427 0.383419 0.140027 3.50344 12.4851 52.7721 0.678075 60.4114 4.00238 8.0503 -50.34867 -1426.832 -1477.181
164700 3924.11 9.82836 3.16604 12.4194 3.05025 6.28593 0.00904062 113.664 13.1095 10.8018 1.32701 0.419894 0.719901 0.376207 18.0614 4.02172 0.25971 0.179773 2.09188 10.5518 61.4021 0.897633 63.6344 4.11174 8.14799 -51.0566 -1425.281 -1476.338
75500 2844.81 16.3919 3.7681 14.526 3.54747 7.69058 0.0140354 117.001 13.3593 9.77819 1.19152 0.497889 0.900478 0.255145 18.9888 5.24848 0.100977 0.141153 3.0007 10.4376 55.2388 0.676258 69.5194 4.39711 8.01122 -52.50697 -1424.516 -1477.023
103500 3447.91 12.032 3.4458 15.0961 3.5817 5.49088 0.0117205 119.1 13.71 9.6376 1.33763 0.574189 0.732267 0.320367 17.3798 4.70644 0.23014 0.23646 1.22218 11.506 52.5877 0.887343 67.6865 4.22759 8.01056 -51.85782 -1422.924 -1474.782
189300 1389.69 14.4773 3.50385 8.58636 3.23412 5.63179 0.0123743 115.097 13.1706 7.27572 1.27789 0.569772 0.640737 0.334421 18.8821 5.50369 0.200572 0.212137 3.71293 10.4299 51.9862 0.697237 60.7002 4.0988 8.13793 -48.26273 -1426.388 -1474.651
78700 5393.81 13.3054 3.9151 12.0394 3.82207 7.09288 0.00685986 115.272 13.134 9.45507 1.06916 0.203127 0.723474 0.383166 19.2671 5.64681 0.647189 0.141706 5.9793 10.8024 56.3253 0.906743 60.1495 4.18113 8.02021 -51.8209 -1425.931 -1477.751
155300 4472.99 9.10213 3.5311 17.5022 3.73976 5.31457 0.00827464 114.177 13.6027 7.54205 2.69046 0.329951 0.608388 0.399534 16.0149 4.41053 0.465863 0.1925 2.92912 10.8977 63.1758 0.820766 51.5842 4.16014 8.08813 -51.42466 -1425.604 -1477.028
151500 4895.27 8.47883 3.58333 9.64343 3.19793 6.4438 0.00793989 120.24 13.6192 11.6043 1.72091 0.408108 0.632856 0.330144 18.3754 4.76611 0.305913 0.2529 2.05523 9.87556 55.8947 0.759547 60.103 4.17906 8.04602 -50.7771 -1424.626 -1475.403
180000 3081.16 12.9894 3.67223 7.4531 4.16198 5.35879 0.00811553 114.97 13.6855 11.0383 2.66164 0.389064 0.676709 0.25354 18.669 4.47843 0.0673188 0.147137 3.85811 10.6295 56.5113 0.326283 43.3994 4.16309 8.03958 -51.96864 -1426.614 -1478.582
174300 917.477 8.80544 3.92805 13.0177 2.33329 6.50899 0.0125387 114.614 13.5116 9.95536 2.50454 0.641916 0.68291 0.26195 18.1418 4.28279 0.0718488 0.203893 2.65207 10.0119 54.5994 0.548534 63.4722 4.26219 8.00678 -50.10479 -1423.399 -1473.504
94800 4203.39 14.6272 2.9201 10.436 3.42427 5.581 0.0119399 112.302 11.4225 11.376 1.4834 0.587217 0.920708 0.333933 17.9406 4.58593 0.0836518 0.149507 1.01857 10.5012 52.13 0.621415 57.9316 4.13573 8.08383 -53.05734 -1427.263 -1480.32
186900 4829.04 13.7934 3.34099 14.8947 3.85482 6.54459 0.0116494 117.742 13.2343 9.00755 1.09864 0.463038 0.826131 0.329738 17.9718 4.34567 0.238725 0.154245 1.60498 11.1807 59.5089 0.845079 58.3555 4.04988 8.09247 -51.63323 -1422.421 -1474.054
50400 2197.94 14.5694 3.6458 17.1438 3.09258 6.02866 0.00953454 116.051 13.2401 8.3037 1.06127 0.304152 0.756221 0.388542 19.04 4.68828 0.516901 0.168854 3.48112 10.1988 54.7623 0.768479 54.8003 4.07839 8.01272 -49.09052 -1421.226 -1470.317
116200 1925.11 14.0655 3.82999 17.429 4.46372 5.36055 0.011797 110.993 12.9677 5.86831 1.08832 0.26216 0.612931 0.343408 18.3491 5.19035 0.328065 0.308557 4.72552 9.86205 51.2972 0.745865 61.4292 4.01698 8.01121 -49.34403 -1425.209 -1474.553
129100 7190.16 15.9206 4.28332 14.4871 4.41103 6.87868 0.00922675 120.349 13.7139 8.85474 2.72952 0.400067 0.662789 0.324532 16.1586 6.22381 0.577774 0.121308 6.8815 11.4802 57.2324 0.831591 45.7888 4.17248 8.01302 -53.10786 -1429.632 -1482.739
134400 3550.38 10.0219 3.34163 15.1156 3.78396 6.22335 0.0130413 112.639 12.1059 6.38972 1.60798 0.419477 0.682746 0.32898 17.3654 4.82122 0.197796 0.153799 2.17069 9.92891 56.4034 0.83422 63.3347 4.06093 8.04294 -48.09673 -1427.013 -1475.109
154200 4317.34 19.9007 3.36652 8.45782 2.53015 5.65051 0.00926057 118.368 13.8016 9.32983 1.10995 0.294663 0.652954 0.335721 15.5389 4.86859 0.182057 0.242409 1.06962 11.6828 63.1065 0.787783 61.8903 4.13662 8.00195 -56.39134 -1424.2 -1480.591
84100 741.042 9.33691 4.05019 14.7726 2.03901 5.79401 0.0126773 126.102 13.3864 3.84473 2.02239 0.355322 0.718433 0.267463 17.8088 5.71075 0.175185 0.13586 2.96732 12.2424 54.7302 0.60924 61.2743 4.29971 8.05337 -50.81491 -1429.613 -1480.428
171900 7911.16 9.15992 3.57342 17.4787 4.39282 6.81841 0.00796687 115.875 13.9854 10.7822 1.38139 0.378245 0.670901 0.315898 17.834 5.08947 0.303791 0.118832 5.8576 11.9819 62.1177 0.848815 57.4361 4.22011 8.16114 -52.03748 -1424.354 -1476.392
124700 4156.52 13.644 3.53148 12.4329 3.37668 6.33404 0.0100496 116.137 13.5626 10.425 1.07814 0.412802 0.692808 0.249828 17.5649 5.72463 0.0292441 0.193087 3.42428 11.9753 56.6042 0.593885 68.4741 4.16676 8.07439 -52.03646 -1424.357 -1476.393
169900 748.499 19.6252 3.83844 11.1336 2.8723 5.90066 0.0132913 118.161 13.9534 5.09662 2.16415 0.517833 0.730447 0.308465 18.5158 4.60025 0.174028 0.11269 2.7926 10.2023 55.3076 0.644947 66.8506 4.02119 8.00488 -49.2349 -1421.491 -1470.726
129900 4353.46 20.0733 4.1717 15.7387 4.21255 6.47917 0.0101662 107.739 10.9243 11.1393 1.59613 0.245133 0.689819 0.287276 17.0196 5.44202 0.312375 0.247881 4.31999 9.76841 50.9827 0.634334 61.5882 4.06614 8.04268 -49.14835 -1428.32 -1477.468
198100 2665.64 17.0064 4.36669 9.21039 2.90492 7.33667 0.0111082 115.4 12.6467 9.00214 2.11141 0.278882 0.776021 0.24952 17.1721 5.98877 0.232663 0.243294 2.21854 9.71468 54.1732 0.747331 72.6865 4.17237 8.01807 -52.03157 -1424.913 -1476.945
168000 1077.75 13.4105 3.77982 13.1813 2.63361 5.38665 0.00922486 111.396 13.611 7.45785 2.15167 0.263424 0.682987 0.338602 17.8252 5.13941 0.274077 0.21044 7.11837 10.4564 55.5023 0.530944 55.6915 4.08205 8.01042 -48.35874 -1425.492 -1473.851
179800 3794.33 11.3151 3.98647 13.5332 3.82328 6.39272 0.00936832 115.362 13.6202 9.30447 1.76076 0.298218 0.698981 0.22967 17.296 4.65026 0.0717449 0.142858 2.98609 11.2034 63.7844 0.609664 64.7021 4.12316 8.08003 -51.48717 -1424.633 -1476.12
189600 1249.45 18.7506 3.40198 10.26 3.14032 5.24229 0.00989818 111.46 12.7681 11.0198 1.01942 0.559083 0.622816 0.395275 18.6322 4.95645 0.300141 0.236276 1.47412 8.89831 60.8949 0.627438 45.4402 4.10314 8.00572 -50.39656 -1424.657 -1475.054
74600 7714.1 7.8178 3.6401 7.32614 5.93653 6.39011 0.0092398 110.385 11.779 9.83114 1.33197 0.475539 0.801938 0.38926 17.2321 5.91749 0.611 0.0759673 3.30291 11.3191 64.7001 0.942162 34.884 4.12702 8.2298 -55.14919 -1433.278 -1488.427
77900 2781.15 16.451 4.17261 7.85613 4.99296 6.75792 0.0117661 113.97 12.043 6.49543 1.70831 0.561525 0.618439 0.20581 18.8601 4.23757 0.0579081 0.117526 2.69182 9.8375 44.0006 0.447673 72.2449 4.05928 8.03097 -50.48165 -1426.457 -1476.939
130100 4105.34 8.86734 3.89211 12.1006 5.95813 5.61497 0.0112387 120.534 13.9153 7.71815 1.03162 0.619589 0.668921 0.319615 18.0296 3.77461 0.38324 0.206521 4.03565 10.4772 56.9422 0.829235 50.3357 4.08364 8.04465 -52.52411 -1424.518 -1477.042
130500 2429.39 12.3154 4.33996 13.3846 3.7597 6.72101 0.0106475 122.6 13.8624 7.72582 2.53612 0.768507 0.614824 0.295032 17.8201 5.58574 0.376644 0.0786199 3.15178 12.0297 53.4495 0.705122 64.6087 4.15383 8.01687 -51.01642 -1427.543 -1478.559
146600 6752.7 17.7047 3.48865 11.7082 4.16509 6.6358 0.00917288 117.928 13.3636 11.099 2.87321 0.438848 0.798709 0.252302 18.3622 4.59997 0.0838579 0.169765 2.14634 10.9677 56.0429 0.715729 68.8888 4.0099 8.05909 -52.3896 -1422.865 -1475.255
68400 3233.02 11.6278 3.98184 13.9267 6.16056 5.05512 0.0107281 114.22 13.8238 9.67654 2.03769 0.492286 0.849194 0.352558 17.8219 4.77381 0.489332 0.117471 2.54151 11.2436 63.2264 0.922119 58.7851 4.11063 8.06216 -54.99377 -1422.451 -1477.445
87300 2922.87 10.4666 3.90757 14.5537 3.60255 8.19411 0.0139205 120.871 13.8588 7.57963 1.84698 0.630465 0.725561 0.243114 18.7036 5.2479 0.0986539 0.108796 3.11035 10.3839 55.1635 0.586232 55.5295 4.12587 8.05065 -49.71658 -1422.686 -1472.402
140700 2877.24 16.364 4.2339 7.36103 4.22753 7.42202 0.0137428 114.885 12.2414 8.05562 2.11856 0.626618 0.669499 0.315212 17.3235 4.17235 0.387293 0.213818 4.10391 9.54385 57.3999 0.714168 36.819 4.57094 8.02248 -49.63183 -1433.967 -1483.599
59800 1118.36 9.95576 4.2299 13.3269 3.91058 5.48751 0.0107393 114.593 13.5865 6.37554 1.79547 0.413376 0.700918 0.325733 18.7115 3.99584 0.393958 0.141001 2.51948 9.75701 54.8261 0.802712 71.8531 4.02428 8.19667 -48.93714 -1425.459 -1474.396
61000 996.29 11.4387 4.3591 7.51075 2.8827 7.01165 0.0131518 112.667 12.9685 4.9638 1.87821 0.202032 0.789258 0.413602 18.2622 5.02468 0.768973 0.261616 2.20409 8.71157 49.8918 0.849785 56.0224 4.11045 8.06975 -50.64858 -1428.203 -1478.852
48900 1541.86 19.7351 4.30341 11.7568 2.62698 6.29178 0.0117885 119.632 13.7353 11.8827 2.05458 0.694661 0.663691 0.316148 16.4617 3.8293 0.37633 0.213567 1.55573 10.9572 58.5445 0.72436 55.9114 4.00346 8.1741 -53.79087 -1423.917 -1477.707
67700 1245.62 7.42045 4.26246 13.9103 2.91609 6.98226 0.0122175 114.482 13.558 7.39598 1.6236 0.530087 0.667047 0.343645 17.5754 3.92889 0.445797 0.0993462 4.33099 10.0421 54.1798 0.750823 67.5589 4.00994 8.0471 -48.50541 -1425.581 -1474.086
196300 2292.36 18.514 4.46767 15.3823 5.86692 6.37537 0.0170811 114.726 12.897 6.41294 2.14328 0.379669 0.660631 0.206283 17.3791 5.41373 0.0450398 0.565459 2.26273 9.43064 52.6521 0.941019 59.8838 4.36861 8.02375 -56.55126 -1428.903 -1485.455
76700 3344.02 7.87583 3.37665 11.9267 3.40665 5.6272 0.0100816 117.865 12.9194 4.44048 1.36677 0.212485 0.711179 0.342755 17.9461 4.53345 0.288215 0.225696 2.44333 10.4319 47.9717 0.791768 72.2799 4.05958 8.05911 -49.20874 -1425.939 -1475.148
172000 7940.22 7.2425 3.94008 13.5763 4.2208 5.73571 0.00506246 120.332 13.4219 11.7271 2.756 0.365473 0.609755 0.307863 18.0099 3.64531 0.337124 0.111617 2.46439 10.3358 62.2553 0.830234 60.8055 4.17388 8.08474 -53.63324 -1425.224 -1478.857
50700 1129.19 12.3843 3.79444 15.4701 3.03129 6.45169 0.0140099 119.497 13.8803 7.28835 1.36392 0.582499 0.817216 0.340949 18.8242 6.01487 0.317843 0.107457 2.89033 10.0369 55.9187 0.802682 62.495 4.16578 8.14317 -50.37282 -1423.07 -1473.443
172400 2023.76 15.5825 4.29994 9.30528 4.15335 6.82539 0.00954994 112.754 12.5265 11.2564 1.47101 0.539069 0.708684 0.256744 19.0121 6.22144 0.204866 0.0838634 3.80005 9.80333 59.3056 0.61817 66.9723 4.10158 8.03089 -51.15888 -1422.929 -1474.087
93400 1738.39 9.54357 3.74316 9.40259 2.90888 6.91781 0.0117795 113.157 13.9014 8.98321 1.66186 0.413235 0.711737 0.384631 18.5697 5.15001 0.471525 0.263414 2.8029 10.2747 49.6495 0.781238 56.8575 4.55992 8.04378 -48.28303 -1429.8 -1478.083
173500 3447.22 7.78842 4.29542 9.65226 5.2125 5.93369 0.0110085 115.538 13.805 9.1558 2.4587 0.463829 0.694344 0.20892 17.0524 4.14879 0.0662427 0.180862 4.29834 11.1664 59.037 0.493733 56.4344 4.03147 8.01638 -52.28143 -1424.153 -1476.434
197900 3125.03 9.98071 4.28096 15.7642 3.00892 9.62716 0.0119845 115.639 13.556 6.35864 1.26464 0.246655 0.780987 0.258462 18.7769 5.42705 0.224026 0.101874 6.49865 10.1525 64.1327 0.817762 71.1106 4.10562 8.14591 -53.52283 -1432.106 -1485.629
59800 2215.66 8.05335 3.74553 13.5268 4.06504 5.06077 0.0093576 112.129 12.3484 4.72873 1.64539 0.203651 0.814083 0.397238 18.3408 3.65162 0.586614 0.0932361 3.06549 10.2436 48.7231 0.556621 56.3554 4.04347 8.02342 -48.47695 -1429.356 -1477.833
180400 4982.05 10.5409 3.95195 17.5431 4.49767 6.30455 0.0104372 119.032 13.1169 9.42266 1.78638 0.219484 0.850141 0.230076 17.8936 5.47451 0.109585 0.235968 3.99124 9.92934 61.0016 0.736832 70.8347 4.23661 8.1044 -53.56417 -1427.049 -1480.614
97300 5905.01 9.90133 3.61276 13.5818 5.56724 7.00232 0.0114694 112.473 11.3239 10.816 1.78368 0.62737 0.811432 0.250047 18.1979 4.30732 0.0965793 0.0857876 3.03572 9.24725 59.3694 0.654034 53.6841 4.00726 8.00267 -51.14828 -1426.286 -1477.434
127700 2377.79 15.8574 3.52522 8.07681 2.96069 6.16539 0.0104403 117.601 13.6083 6.36216 2.37869 0.315521 0.75254 0.324656 18.5368 3.88613 0.236434 0.167025 1.89088 10.2924 55.7647 0.633938 55.5647 4.1294 8.17629 -50.17725 -1422.928 -1473.105
122500 2842.71 16.0428 3.05657 10.4947 3.04315 5.76312 0.013755 114.877 13.6094 8.91592 1.56556 0.532928 0.870764 0.424875 17.3539 6.22769 0.395367 0.172157 5.74113 12.22 52.2773 0.807168 50.4752 4.09062 8.16117 -51.16387 -1428.984 -1480.148
114300 2338.53 18.1953 3.69106 15.206 4.86861 5.12643 0.011493 113.192 12.4331 8.95264 1.16443 0.480226 0.677955 0.338744 18.3151 5.01038 0.294935 0.25419 1.97298 9.53839 57.9702 0.893249 63.5205 4.19753 8.02343 -50.58373 -1422.803 -1473.387
57400 4676.14 14.1435 2.91004 15.062 3.32324 5.33996 0.00997601 118.411 13.4971 5.87118 1.42226 0.440455 0.683642 0.348996 17.6046 4.74883 0.126368 0.132592 1.8776 11.0352 55.1622 0.596113 50.3117 4.07253 8.01173 -49.61148 -1424.902 -1474.513
118000 1449.35 16.0078 4.06344 11.079 3.57198 6.77352 0.0151611 120.644 13.8076 8.91446 2.88664 0.664998 0.736815 0.269412 18.6263 4.61729 0.156282 0.210998 3.40738 9.05881 55.8486 0.635056 57.1413 4.01809 8.04504 -49.81794 -1427.54 -1477.358
193300 5460.86 15.1621 3.34149 16.2683 3.47694 5.45509 0.00556152 114.319 13.1846 8.50889 2.01361 0.299284 0.601467 0.372104 18.5056 4.2369 0.355261 0.10427 2.54308 11.475 59.5884 0.915279 72.6885 4.27691 8.03908 -52.20071 -1424.595 -1476.796
89600 1508.66 18.709 4.41091 9.66978 2.46625 7.06062 0.0111054 117.47 13.4289 8.07777 1.98603 0.411608 0.661288 0.231241 16.788 6.13316 0.10826 0.229056 6.59103 10.2482 56.5292 0.499641 58.0451 4.00378 8.04673 -51.98505 -1424.914 -1476.899
128100 3198.58 16.1388 3.76973 7.46899 2.60485 9.47126 0.0156236 121.85 13.4777 5.33679 1.1958 0.432751 0.738292 0.240847 18.8308 4.34243 0.0929041 0.0825111 2.84114 11.1463 54.2277 0.654382 56.3107 4.32697 8.09771 -52.43785 -1428.533 -1480.971
140400 2932.35 9.22333 3.35224 13.7001 2.77792 6.62701 0.0123093 117.349 13.951 7.71515 1.1473 0.695156 0.678869 0.357282 16.9908 3.91248 0.263957 0.0971 1.38441 11.8371 50.4247 0.756103 71.9751 4.38216 8.06503 -51.406 -1427.215 -1478.621
81900 1512.94 9.12376 4.33937 8.56983 4.35143 5.53755 0.0128554 114.407 12.7957 8.61349 1.84053 0.688876 0.71097 0.442207 17.3959 5.80432 0.955895 0.149613 5.54549 10.8589 57.5541 0.943995 38.3946 4.11274 8.00337 -52.8527 -1428.346 -1481.199
52400 5487.43 19.6861 3.51627 10.7394 5.04058 7.53927 0.014018 118.86 13.0339 5.39266 2.85824 0.478316 0.758312 0.279532 18.5833 5.03552 0.179735 0.126485 2.13823 10.9485 54.0458 0.763308 47.365 4.1116 8.02004 -51.06708 -1425.022 -1476.09
147100 2975.27 18.2181 4.34067 18.9634 5.15922 7.04394 0.015912 119.911 13.8691 9.67964 1.44654 0.700092 0.745278 0.209732 17.3245 5.9399 0.100228 0.249913 4.63006 11.1265 49.6115 0.662142 71.0782 4.05807 8.0198 -54.00888 -1424.624 -1478.632
143600 3196.48 8.96176 4.47912 13.0903 5.50568 6.75949 0.0128965 118.927 13.7649 8.34597 1.53194 0.561634 0.674402 0.240127 17.5722 5.14804 0.197488 0.214579 3.55031 10.9146 63.7688 0.858024 60.2432 4.16316 8.00102 -53.2708 -1420.405 -1473.676
68600 7138.32 14.9742 3.91904 15.9694 4.05821 7.29335 0.00859162 119.917 13.1456 9.44647 1.29566 0.291374 0.710316 0.288919 18.224 5.44368 0.323197 0.214937 1.69923 9.6512 53.9259 0.67169 55.7195 4.01524 8.03296 -50.51094 -1425.569 -1476.08
96600 2904.75 7.73448 2.95945 8.64012 4.03496 5.16803 0.0133758 117.957 13.565 6.443 1.58418 0.494847 0.794271 0.327371 18.6514 4.84393 0.068604 0.136978 2.43293 10.9598 51.8878 0.57774 56.2755 4.09564 8.02772 -49.64447 -1425.824 -1475.469
