Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
976	2447.89	14.8708	2.67949	17.8146	4.78668	7.7537	0.00896761	140.572	8.39805	10.7944	2.93659	0.786364	0.624736	0.211088	19.2062	3.93729	0.423533	0.145472	1.58124	6.90874	36.206	0.800311	37.0056	30.0607	34.8719	2447.89
977	501.302	9.38517	3.25562	17.8374	4.47064	18.0263	0.00944948	78.0135	7.62071	11.2811	1.44134	0.477672	0.723164	0.580963	17.8998	5.31425	0.190872	0.236624	9.29797	8.53355	29.783	0.571895	34.5506	21.5174	14.3649	501.302
978	9556.81	14.3735	4.27892	9.40742	3.90123	12.2383	0.00503011	69.5538	3.41173	7.42493	1.30429	0.354477	0.609934	0.594617	16.7332	6.15085	0.808842	0.408204	3.7172	9.39143	52.8342	0.666722	58.0206	25.1634	33.7352	9556.81
979	3979.22	9.73251	2.36423	13.2295	3.57375	8.44123	0.0164224	134.257	4.22107	10.7288	1.76576	0.494702	0.785011	0.778557	17.1519	3.9389	0.666565	0.125911	5.7896	6.46155	47.8209	0.936143	55.553	32.4098	9.7758	3979.22
980	1758.97	19.8352	2.8797	17.222	3.22881	8.86931	0.0124528	85.883	4.6145	10.2317	2.72932	0.624886	0.798222	0.307308	18.0839	6.20985	0.379567	0.584311	4.0232	7.37876	24.8374	0.317551	38.2794	21.6403	37.6867	1758.97
981	547.631	13.8349	3.43034	10.9641	3.1909	7.47559	0.00644985	68.1745	2.1964	8.55967	1.26578	0.531661	0.919786	0.210213	18.8565	4.02811	0.385772	0.320325	8.23648	2.28748	36.0279	0.505315	52.9047	19.4223	23.1721	547.631
982	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	114.729	5.67733	11.7308	2.1223	0.623043	0.794328	0.48993	18.8175	4.77845	0.36705	0.21743	5.85178	10.4109	22.3192	0.434417	67.4089	21.2381	8.02965	7309.46
983	5400.16	10.2126	4.10351	14.6778	3.45265	12.3747	0.0117877	83.9502	13.8683	10.5226	1.86131	0.483749	0.682699	0.114604	18.1068	6.07304	0.752786	0.212859	2.37554	4.41762	53.1448	0.577686	63.8535	14.1296	15.1619	5400.16
984	404.793	12.9684	4.17663	11.6683	2.41704	6.68223	0.0299793	109.156	3.89684	10.5619	2.44299	0.445186	0.677106	0.744211	17.6364	5.14099	0.751288	0.155564	6.06239	13.6874	58.312	0.711657	35.3188	9.77061	28.4972	404.793
985	1694.95	8.09989	2.44061	13.4273	3.41246	14.9579	0.0101014	81.1434	9.61962	3.42475	1.91147	0.525241	0.688363	0.253165	17.2033	3.83449	0.224781	0.289876	8.5897	9.16645	47.788	0.622514	46.8469	7.51191	34.9092	1694.95
986	66.41	11.9827	2.75334	8.54147	3.62942	9.54931	0.00622096	86.4805	9.6991	6.73015	2.37583	0.438507	0.8145	0.376301	17.5881	4.21916	0.549962	0.201411	5.57275	4.45775	45.3412	0.944476	39.6053	37.4223	28.5339	66.41
987	8175.74	12.8384	4.1741	15.1864	3.05758	11.3692	0.0155005	128.636	7.76619	10.7896	1.87593	0.405512	0.623486	0.547974	18.9437	4.40855	0.17425	0.372562	4.57153	4.9137	19.6873	0.844335	61.1067	16.6528	25.8824	8175.74
988	561.213	11.1182	2.52094	8.52542	2.84983	11.6852	0.0177397	86.6391	7.30109	2.20184	2.81297	0.778068	0.625459	0.64377	15.9309	5.0864	0.630911	0.395522	5.38695	7.4161	44.4694	0.715183	66.9414	8.54023	14.9479	561.213
989	59.8822	11.6071	3.32506	10.3183	3.93707	8.17794	0.0143056	130.943	4.52275	2.00027	1.96607	0.630411	0.638462	0.588979	17.3412	4.6183	0.393587	0.603846	13.0967	6.59567	27.3537	0.577827	49.2959	7.20087	11.8322	59.8822
990	1534.36	8.11257	3.91909	13.5386	3.2963	9.81051	0.0175332	70.9871	4.65555	8.74402	2.2231	0.731208	0.789684	0.774449	17.0178	6.50329	0.347733	0.314016	9.43907	7.98478	24.7667	0.939666	35.9353	7.35889	24.3691	1534.36
991	937.739	11.9517	3.53495	15.5321	4.74029	9.58461	0.0105257	100.758	10.4731	8.25791	1.5671	0.557492	0.925598	0.0699908	15.4275	5.23503	0.131844	0.642569	1.83626	13.4745	46.8587	0.36201	54.1863	6.12295	22.115	937.739
992	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	97.6894	8.83708	3.93256	2.95994	0.633798	0.63223	0.289224	18.9007	4.70099	0.338008	0.217484	3.35625	7.11752	26.4804	0.521569	54.6389	35.2909	26.7643	2551.83
993	228.54	20.4199	2.90732	11.8725	3.72357	10.1616	0.0155454	70.1779	5.13419	2.05529	2.79336	0.728381	0.674671	0.388868	18.2579	5.02004	0.789001	0.0753375	3.32318	7.25568	48.5366	0.640584	56.1238	4.2582	20.5808	228.54
994	1138.7	13.2015	1.75781	10.2817	3.53388	15.8806	0.00155927	92.4471	10.3502	5.1473	2.93624	0.355548	0.755842	0.181168	15.4837	5.7098	0.55096	0.506423	8.52155	2.90836	32.5897	0.554805	47.0519	4.73772	16.9976	1138.7
995	166.281	8.27438	2.86953	12.1487	6.32627	14.1572	0.00317907	101.09	5.18031	10.4773	1.86326	0.266377	0.664611	0.310278	18.3981	3.77857	0.587922	0.0748053	12.5019	3.2265	22.367	0.599142	54.2528	28.3624	15.8026	166.281
996	2557.93	12.4124	3.1196	18.6674	4.27419	7.30868	0.00463112	115.107	7.5997	4.82915	2.3776	0.260418	0.605434	0.555735	19.0927	5.89217	0.75406	0.494255	6.61729	5.40661	30.7862	0.481885	49.2171	34.7748	11.153	2557.93
997	624.577	16.9759	4.13139	7.81541	2.28523	10.7579	0.00769681	86.2392	10.8219	7.43351	1.61636	0.237278	0.634136	0.507072	18.1077	5.32561	0.26935	0.152499	7.94759	8.27645	52.6496	0.839014	70.7907	4.56364	11.5266	624.577
998	1539.03	13.0553	3.60761	19.6869	4.98963	14.5991	0.0219893	109.829	5.28238	7.03959	2.27381	0.343046	0.693963	0.210877	18.6897	6.08995	0.20472	0.364856	4.02739	5.72506	44.4326	0.37589	39.1754	26.7803	17.2342	1539.03
999	365.402	11.8355	2.28815	11.5628	3.04345	8.91506	0.0257304	119.432	4.78743	4.46493	2.34291	0.560313	0.661901	0.0404833	18.4871	6.05217	0.524496	0.389252	9.43548	12.4835	46.8663	0.659504	58.0858	38.9701	21.015	365.402
1000	3134.86	8.09167	2.9486	14.44	5.90175	9.32217	0.00743529	83.7439	3.19599	9.89626	1.33368	0.545936	0.76704	0.69208	16.8581	5.46471	0.656326	0.148045	4.77345	2.2189	21.8939	0.565911	66.8845	11.3582	26.4957	3134.86
1001	399.654	12.0335	3.00598	14.3032	3.31653	8.72669	0.0149866	77.8132	4.28793	6.19788	2.32357	0.425203	0.689904	0.502094	18.1012	5.87355	0.244953	0.124095	4.59413	12.8062	26.2876	0.920181	55.3505	24.9006	12.3153	399.654
1002	1081.11	15.8543	2.63169	11.5478	3.47274	12.5326	0.00567488	120.39	4.67318	8.74743	2.71716	0.312689	0.755845	0.733604	16.4075	4.42886	0.838946	0.0847052	5.44235	10.3825	41.8918	0.383351	53.048	17.4752	20.52	1081.11
1003	54.8753	14.4962	1.63061	17.5485	2.96321	10.5307	0.00587156	100.75	2.44871	4.60349	2.67493	0.591779	0.733828	0.407279	19.2163	4.86727	0.628016	0.0712699	8.98343	1.70473	48.5648	0.610128	30.9071	18.0397	21.4989	54.8753
1004	463.331	9.99951	2.41468	11.9879	6.38805	13.5589	0.0390711	91.4144	2.50489	8.66849	1.12153	0.291866	0.822834	0.433489	16.4041	5.51434	0.179394	0.0689231	5.65727	7.63435	22.9511	0.575648	64.0452	10.6631	28.7041	463.331
1005	9434.03	9.46385	3.22367	8.34208	3.89518	10.9665	0.0196682	84.0146	8.25035	5.96026	2.40512	0.470763	0.617653	0.428081	18.3636	4.53147	0.634702	0.386313	5.87865	11.1761	58.0114	0.505264	56.5943	33.7511	9.68048	9434.03
1006	2264.26	13.9767	2.4277	11.9829	3.40045	8.15318	0.0107366	92.6665	6.52323	9.93353	2.37709	0.620673	0.805247	0.405576	17.4306	6.17238	0.816695	0.166877	11.021	4.97559	35.5209	0.748423	61.0476	12.2801	14.7351	2264.26
1007	1473.22	13.0603	2.25656	11.1844	3.96328	17.0822	0.00674727	90.9981	5.6225	8.02784	2.78753	0.603785	0.801066	0.69649	18.9131	6.5318	0.393024	0.17473	5.03496	7.43729	24.096	0.548291	61.0195	10.0138	11.4982	1473.22
1008	223.815	18.5095	3.48898	16.7362	3.85493	19.246	0.0112121	105.13	4.69944	7.87383	1.82334	0.216766	0.694349	0.254699	19.274	4.36724	0.103451	0.812383	1.05882	7.39323	52.1588	0.373188	72.535	38.1335	10.9059	223.815
1009	3820.99	17.1399	2.46464	12.6941	3.13603	14.2474	0.00895313	108.89	8.51705	8.15806	1.84034	0.72092	0.606034	0.682299	17.3058	4.58393	0.491824	0.137343	3.16944	2.15799	48.8687	0.498732	53.3823	35.862	35.4537	3820.99
1010	1456.35	16.787	2.41956	16.6737	4.7963	9.56348	0.0308789	114.173	7.34371	7.37128	2.05037	0.288543	0.724736	0.309221	18.9218	5.38216	0.523601	0.114492	4.02804	5.93018	26.0312	0.776261	59.7529	8.7453	20.5453	1456.35
1011	8032.83	12.203	2.32951	8.94035	4.6793	17.9313	0.00498805	65.4583	8.73746	8.8743	1.96022	0.42617	0.665346	0.0984427	17.8113	3.83067	0.193575	0.558766	4.39242	8.05315	34.1943	0.621615	39.6978	39.6391	30.9033	8032.83
1012	378.448	14.6446	2.46595	11.8932	4.15547	12.1562	0.00680208	107.798	7.1151	9.57803	1.55238	0.380323	0.690446	0.446778	18.5922	6.40159	0.0644679	0.487784	8.08549	3.48861	35.5378	0.851036	68.1653	18.0883	12.1291	378.448
1013	595.478	19.7378	3.43366	16.9211	4.36114	15.7684	0.00538355	128.186	6.43602	6.95552	2.33948	0.675804	0.671215	0.325268	18.157	4.97854	0.87891	0.109748	2.19221	9.115	39.1987	0.401632	41.2943	28.4062	24.3137	595.478
1014	401.527	8.35857	2.57793	11.6791	4.66654	8.07152	0.00710194	87.3941	7.71552	4.96345	1.88493	0.247648	0.67534	0.716359	18.5774	5.99541	0.418826	0.20766	3.64148	5.0929	24.7966	0.534535	54.2934	13.3421	30.6379	401.527
1015	6270.79	18.6703	2.91879	17.0868	3.79867	21.3399	0.00426653	84.4293	9.08428	8.62881	2.67719	0.688872	0.655858	0.285854	17.3567	4.17628	0.296637	0.132729	9.29462	8.06776	36.2932	0.564916	59.5257	14.4947	21.191	6270.79
1016	526.694	10.3343	2.9717	7.41073	3.49523	8.01823	0.00935846	78.9082	4.73273	9.88431	1.39716	0.283075	0.882458	0.656184	18.4195	4.1884	0.40894	0.388584	4.53502	7.38309	57.175	0.490607	50.1374	12.5734	24.3464	526.694
1017	13.057	8.91137	2.7644	8.08972	3.57963	7.89336	0.00661128	102.25	2.95925	10.7483	2.80001	0.275395	0.78544	0.408485	16.9563	4.5737	0.746336	0.0957768	4.30542	2.51247	33.5979	0.663253	45.855	9.21781	23.8274	13.057
1018	572.478	8.1341	2.75794	10.9389	3.93242	6.75841	0.0315196	115.171	5.49163	6.76045	2.40714	0.50622	0.738994	0.483616	16.4561	4.18288	0.562032	0.0687349	5.39962	5.36464	23.2453	0.585617	44.6168	10.6286	10.7723	572.478
1019	518.825	18.266	2.5387	12.1875	3.55449	18.6934	0.00222083	80.0457	8.70584	6.84901	1.68239	0.380412	0.655183	0.602701	18.0291	5.36248	0.74016	0.319794	6.44343	3.01403	50.2029	0.789921	63.5236	35.7453	9.89091	518.825
1020	2288.59	10.7995	3.02272	16.3649	4.41944	9.21398	0.0107579	99.6634	10.3663	4.39633	2.42218	0.742918	0.662445	0.527294	16.8095	4.666	0.0958004	0.103062	3.9265	9.53762	34.725	0.535545	34.767	6.20477	18.4037	2288.59
1021	454.166	20.0223	3.37699	10.7381	5.88156	9.02722	0.00699455	86.7104	3.26744	7.88077	2.40381	0.775969	0.672012	0.451668	18.6608	4.7363	0.930354	0.427989	6.00195	11.4952	34.2103	0.635292	73.5243	8.09911	12.6337	454.166
1022	29.3641	7.19023	3.14535	16.7218	3.69468	6.92517	0.0215511	140.605	12.8894	6.93421	1.4734	0.438074	0.62663	0.362854	17.6451	4.57746	0.424775	0.106746	1.85108	6.28543	32.4408	0.715946	72.3037	20.5316	8.81484	29.3641
1023	77.4007	18.7438	2.61657	11.0521	2.96567	7.79421	0.00690615	108.274	9.18715	8.80112	2.78035	0.271449	0.618457	0.122637	16.1268	5.41818	0.249221	0.311287	4.30173	5.6039	43.5738	0.614512	73.4673	11.3109	12.4101	77.4007
1024	2174.37	11.9003	2.4588	10.6186	3.75675	5.48683	0.0125022	66.2106	8.4913	9.41656	2.5358	0.553709	0.759797	0.750708	16.3893	4.90092	0.567065	0.0684391	9.47722	6.23714	19.3598	0.327375	42.7801	32.3043	13.3157	2174.37
1025	4954.41	13.5719	2.56736	8.05511	3.27477	15.9137	0.00258031	109.985	5.30929	9.82575	1.71854	0.60543	0.713902	0.598191	16.8997	5.12406	0.460541	0.239572	5.80739	10.9474	29.9919	0.776197	47.3888	11.5204	11.7365	4954.41
1026	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	91.519	1.88542	7.99191	2.92152	0.526155	0.736008	0.565953	18.9573	4.88507	0.524182	0.540205	6.2815	8.43748	47.778	0.473596	55.8824	4.61615	25.7375	1143.98
1027	3519.82	15.6595	2.85731	18.3786	2.88766	9.87166	0.0068521	123.486	10.8916	6.91755	2.50239	0.206376	0.6912	0.57902	19.2058	5.72218	0.315083	0.170771	8.3834	7.78548	24.9235	0.750531	36.1293	20.7494	9.05066	3519.82
1028	49.1899	12.173	3.29709	15.8084	3.24675	14.3228	0.00835142	71.8678	4.71436	3.66047	2.8722	0.510496	0.600735	0.383621	17.4024	4.46212	0.676464	0.150672	5.50721	12.8084	19.957	0.66119	43.0056	19.2938	10.938	49.1899
1029	9493.11	20.8854	2.86934	9.71608	3.94778	12.843	0.00554341	107.858	7.86028	5.08164	2.54129	0.449767	0.740571	0.439594	19.1279	6.8631	0.439408	0.385429	9.37663	5.03229	19.341	0.459542	34.8124	12.5902	15.2311	9493.11
1030	913.33	7.45001	3.01289	16.897	3.27429	16.8947	0.0052549	104.665	10.2665	7.34837	1.79136	0.245172	0.717771	0.320614	18.3196	5.01419	0.571383	0.401728	13.2663	9.87963	41.0244	0.557833	57.913	23.0044	10.1561	913.33
1031	1230.71	14.0682	2.59705	12.79	3.20461	18.5176	0.00198737	70.398	8.9403	9.57165	2.27894	0.559123	0.743875	0.563494	18.3311	4.00602	0.859663	0.333411	3.79051	9.86305	42.0657	0.691158	38.8415	23.2276	21.5876	1230.71
1032	6238.85	12.717	1.6242	12.1462	4.9574	8.48018	0.0110739	103.537	7.14144	8.8519	2.98528	0.239613	0.650516	0.434572	18.1105	5.48839	0.828554	0.139961	4.32318	1.51589	19.8558	0.437377	52.3023	18.9295	8.49288	6238.85
1033	4220.77	9.29919	4.25554	16.5085	4.23583	9.4204	0.00258633	65.3373	13.6517	10.6974	2.46385	0.594712	0.643777	0.458035	17.7207	4.33685	0.801343	0.236507	10.2837	5.30757	21.2723	0.480486	59.2361	8.04632	19.3422	4220.77
1034	54.9864	8.64444	2.52307	8.27937	4.05215	22.7822	0.00138835	60.864	5.9172	7.17027	1.96742	0.798534	0.936374	0.15363	15.6927	5.33466	0.226256	0.124398	4.96987	4.20427	44.2149	0.443701	69.5496	5.13493	9.94098	54.9864
1035	9333.92	11.1073	3.20828	17.6869	3.40181	8.18275	0.0141523	110.463	9.27811	11.0849	2.35478	0.66543	0.727818	0.240209	18.2984	6.10189	0.576904	0.466169	8.72052	4.91614	19.4591	0.47129	60.0558	22.4694	14.4387	9333.92
1036	384.951	13.2572	2.16795	12.0419	3.68063	10.9225	0.0106859	75.6596	7.8831	6.36173	1.85528	0.414185	0.699767	0.200761	17.1757	5.07425	0.895862	0.0850054	4.77367	2.24163	46.2222	0.501187	48.0321	30.9684	8.60213	384.951
1037	2083.75	17.1592	2.6386	18.8321	4.44281	11.1432	0.0112136	97.9652	7.29954	7.78888	1.36723	0.266663	0.779704	0.325837	16.3388	4.24966	0.202377	0.143181	8.02357	3.8736	19.6351	0.774283	39.3114	28.6721	24.1968	2083.75
1038	257.8	19.2717	2.44092	7.55695	4.04722	8.84209	0.00594378	113.143	3.18196	2.86416	1.39461	0.393551	0.624943	0.14519	16.5135	4.29417	0.745598	0.0788276	4.26557	7.79347	34.8637	0.455745	52.6198	26.6407	13.4613	257.8
1039	873.692	8.70098	3.54723	17.9882	4.30083	27.0291	0.0127595	98.4572	8.61228	8.95473	1.6955	0.586244	0.859949	0.641288	18.0787	5.93501	0.718649	0.283041	12.1641	1.82161	25.1138	0.441341	64.3415	4.71168	11.8863	873.692
1040	112.619	16.9643	2.24331	10.6448	3.48231	7.64604	0.00508999	83.7924	7.57342	10.6335	2.09201	0.45603	0.812034	0.540389	17.1877	4.18433	0.729176	0.965892	1.70161	7.00402	39.8637	0.693188	33.5997	6.89981	18.2801	112.619
1041	145.684	13.7384	2.89312	11.5686	3.70913	12.6723	0.014427	102.792	11.4761	4.81895	2.28315	0.207293	0.657267	0.453495	16.2426	5.81533	0.107884	0.282954	13.4693	8.24812	43.9549	0.501882	47.8821	9.21864	13.7684	145.684
1042	223.686	16.2356	3.70098	19.6125	5.89297	14.8711	0.00811367	78.1313	3.65238	9.0981	1.02988	0.550872	0.691301	0.204958	17.6876	4.46381	0.325931	0.136203	4.09043	9.9013	30.2278	0.861466	43.5874	17.1278	8.26849	223.686
1043	9705.65	9.35103	3.7332	19.8117	5.72072	7.99587	0.00318445	74.9065	8.37514	9.72138	1.2253	0.349912	0.688561	0.505118	18.7287	4.48663	0.586015	0.0849136	8.10181	5.82675	21.1122	0.5593	47.7845	21.0309	16.0816	9705.65
1044	4493.28	12.3958	2.30734	10.6686	4.57614	19.7783	0.00970428	78.2159	6.82352	10.519	1.69852	0.368881	0.903869	0.355411	17.0261	4.84126	0.442697	0.137894	6.86571	10.2211	31.1924	0.537402	60.3934	32.9192	37.4031	4493.28
1045	6132.28	7.22008	3.10426	17.822	2.62635	11.0519	0.00658471	119.18	3.24559	6.20043	2.50748	0.702043	0.784206	0.301544	16.3698	5.31794	0.54789	0.908392	4.73557	4.7479	24.8154	0.527569	36.1719	17.6352	9.06324	6132.28
1046	858.223	12.1789	2.13405	15.6342	3.49511	22.8089	0.0117622	80.2945	9.61226	6.60493	1.72443	0.426618	0.777724	0.443317	16.8462	5.80531	0.178927	0.212869	3.61546	3.2035	31.4802	0.254635	39.5477	13.011	15.6245	858.223
1047	1290.57	10.3424	3.18492	10.4361	4.39095	6.49498	0.0346378	92.9141	4.12074	4.44293	2.06782	0.574267	0.745517	0.534507	18.3605	4.37155	0.235445	0.39708	1.94977	4.55585	39.6442	0.281233	36.7917	33.2967	10.7029	1290.57
1048	92.1671	13.0584	2.97654	14.1609	4.08116	7.76678	0.00589524	127.405	7.35091	8.43521	1.41644	0.522665	0.727002	0.601499	17.9559	3.6727	0.316504	0.841767	5.16549	8.35588	28.9997	0.745308	37.4747	4.10677	12.4209	92.1671
1049	593.17	8.41873	2.93785	10.8046	4.07054	7.27512	0.00802462	114.569	4.99824	9.55586	1.00774	0.647438	0.691118	0.171561	15.9383	4.28827	0.300791	0.978522	7.3861	9.52747	28.396	0.464494	51.3665	8.10118	10.1099	593.17
1050	160.162	11.2987	1.71833	14.3661	3.53146	7.39671	0.0117236	100.8	9.57946	6.75794	1.40751	0.582426	0.730536	0.252116	17.5636	4.59557	0.64884	0.125646	4.16115	4.48465	31.4205	0.70134	45.1657	11.1679	15.7581	160.162
1051	94.7842	11.6151	2.22345	16.8001	3.76721	6.97352	0.0074875	110.044	8.29131	7.62054	1.49394	0.626332	0.873852	0.310588	18.1132	4.01081	0.77979	0.444978	4.30277	7.05382	41.3708	0.414168	61.2512	8.29817	18.2789	94.7842
1052	1247.46	19.1845	2.9857	11.5353	4.16065	9.84057	0.00737455	65.1036	5.95539	6.21907	1.88432	0.573982	0.630388	0.544762	18.5041	3.95387	0.342714	0.372109	11.248	12.556	34.3395	0.884789	43.4706	10.3175	14.0239	1247.46
1053	6703.56	15.4121	2.61607	14.4883	4.17784	10.8347	0.0127862	88.6446	8.58288	7.59091	2.64041	0.401352	0.82818	0.609772	16.494	4.55489	0.536222	0.273759	10.424	12.3481	22.2912	0.813802	34.914	35.5882	38.4139	6703.56
1054	11.6489	14.2952	2.83851	11.5915	4.09694	7.18801	0.0242577	75.8043	7.12171	8.21066	2.785	0.780284	0.743408	0.706671	18.4465	5.28216	0.50309	0.379001	10.2782	4.16969	30.6996	0.819421	55.5033	9.84296	22.3576	11.6489
1055	8160.63	18.056	1.78438	18.2691	4.06281	17.2867	0.00656172	67.4749	2.84903	7.81932	1.67694	0.771588	0.72047	0.382048	16.6557	6.87839	0.912917	0.211428	9.02878	5.85642	38.2645	0.709292	59.9905	12.7187	19.3444	8160.63
1056	399.759	13.2369	3.54718	8.6834	5.34641	9.69944	0.00607052	118.867	2.06942	7.06773	1.55561	0.622531	0.743931	0.713658	17.723	4.3506	0.543919	0.218819	9.61934	6.74608	27.6077	0.592519	58.5283	31.6106	31.8911	399.759
1057	319.529	8.23045	2.34812	7.24916	5.71977	6.88478	0.00902734	61.8706	7.96453	5.18715	1.75286	0.734687	0.666649	0.747905	17.9406	5.03166	0.460871	0.324593	6.54969	4.06987	27.5652	0.663177	29.9946	19.2022	16.4875	319.529
1058	4288.21	17.5969	1.7452	18.3961	2.60056	6.65026	0.0167144	99.3995	6.94062	4.42066	2.47059	0.370242	0.71857	0.287718	16.6929	6.08909	0.650302	0.347771	9.56628	13.6053	36.0554	0.792032	57.655	8.35181	19.0994	4288.21
1059	9458.98	10.4324	2.83698	11.928	3.2924	8.77118	0.0240891	80.5511	4.91868	8.42707	2.62251	0.482096	0.757711	0.522005	19.0246	4.39663	0.513992	0.647557	7.60565	10.5797	41.6966	0.701027	68.9983	22.2633	9.44732	9458.98
1060	1553.89	12.4224	3.15573	10.2769	3.48382	6.67244	0.00728358	83.171	9.57802	7.87876	1.75477	0.309639	0.689183	0.767593	18.2822	5.54919	0.603528	0.510919	10.4565	4.41443	32.9707	0.820992	52.6828	4.61417	20.927	1553.89
1061	1042.18	15.9414	2.47458	9.58791	4.7511	7.66641	0.00403415	144.207	3.66514	9.67493	1.88687	0.410323	0.694895	0.496963	16.8966	4.54064	0.859579	0.115757	3.60137	7.48132	35.1586	0.633343	59.0768	10.9543	17.9945	1042.18
1062	303.909	8.9624	2.69791	8.79901	4.87682	8.63058	0.00643632	118.125	2.25102	4.54632	2.37085	0.479531	0.73826	0.116126	18.2642	4.76009	0.563183	0.133716	9.46848	4.42518	40.2175	0.830512	57.9515	29.0067	15.1507	303.909
1063	3342.33	7.99619	3.34155	10.9155	5.25205	8.1977	0.0294636	66.4684	8.32004	4.96453	1.90591	0.218028	0.652894	0.604461	16.9278	5.87217	0.27177	0.195256	10.4182	6.95871	39.1297	0.762945	35.3357	12.702	38.0891	3342.33
1064	3539.32	13.9808	3.47923	16.304	5.86985	10.1377	0.0127683	82.9273	8.21514	7.48275	2.34862	0.564686	0.774986	0.247427	19.2091	4.35105	0.768169	0.625405	5.10171	3.23067	24.5077	0.842322	39.1957	14.0837	24.0306	3539.32
1065	648.751	9.85958	3.79301	16.2872	2.75441	17.3354	0.00850403	76.3322	9.78579	6.3952	1.53494	0.304787	0.7293	0.254149	17.1672	4.86208	0.580894	0.484117	4.53008	4.18494	27.7918	0.593792	68.8768	15.2269	13.5245	648.751
1066	831.439	15.5754	2.16511	9.11742	3.87459	11.7315	0.0152091	114.349	6.69888	4.90058	2.22894	0.650018	0.605704	0.508314	18.2349	4.98159	0.220434	0.193028	9.05342	3.69467	37.4228	0.446125	53.355	18.5193	9.99259	831.439
1067	209.611	11.3752	2.89375	13.183	3.73932	11.9048	0.0135431	80.4995	8.06296	8.25718	1.99018	0.699868	0.628275	0.461759	19.0652	4.83425	0.784066	0.124065	2.27542	3.57855	25.0487	0.417052	62.3746	7.77069	9.83756	209.611
1068	126.976	14.1891	3.12035	18.1174	3.74236	5.13171	0.00449158	130.427	9.50218	4.94821	2.36942	0.355991	0.812443	0.257474	18.5657	4.89092	0.859512	0.333597	4.14956	5.63264	27.1135	0.559048	40.8206	36.4285	13.5401	126.976
1069	452.117	9.36532	2.05363	9.92698	4.72541	7.21815	0.00772876	136.898	3.88296	6.91597	2.2086	0.346734	0.698707	0.324072	17.9878	5.01715	0.888297	0.170346	4.06005	5.61784	36.017	0.380745	54.9408	9.69338	32.3832	452.117
1070	9042.63	7.65836	2.513	15.8724	3.47585	23.2689	0.0154882	92.5961	8.04514	7.6745	2.62043	0.3075	0.736957	0.414792	16.2991	4.47168	0.256316	0.773178	6.81658	3.92831	48.3284	0.469363	53.5233	9.59872	11.6943	9042.63
1071	75.52	13.8653	3.44392	16.8548	6.10317	8.96269	0.0198041	110.147	7.93533	11.7398	2.45021	0.422863	0.657702	0.674678	19.1598	4.34478	0.0665873	0.164472	1.93176	5.57696	22.1277	0.542115	64.6459	7.50445	23.1008	75.52
1072	4637.2	8.86336	3.65833	18.9991	3.42436	11.938	0.0146934	114.556	10.7885	5.12198	1.95318	0.386698	0.662692	0.766298	17.4929	5.26974	0.431163	0.640133	5.80322	9.69289	38.4607	0.401105	60.8291	23.5356	27.1849	4637.2
1073	27.3857	17.1051	2.20355	12.7005	6.52688	8.74	0.00798404	72.5609	10.0975	7.62176	2.21596	0.205296	0.737387	0.514266	17.8702	4.68816	0.203318	0.278007	1.70379	4.02229	24.6844	0.707545	53.0335	31.4469	38.6758	27.3857
1074	113.066	11.3478	2.63368	15.1269	4.55754	5.13857	0.00329975	61.109	10.7365	4.02309	2.63036	0.665745	0.725252	0.320184	15.5796	6.23945	0.621824	0.335065	3.04388	6.54519	24.9237	0.709675	52.0554	8.87369	37.942	113.066
1075	11.1787	14.2174	2.97891	7.7753	3.70375	9.44931	0.0184761	71.3621	5.02396	4.87342	1.15605	0.551467	0.789158	0.464345	17.0092	6.01963	0.38583	0.128416	7.31814	2.82362	29.414	0.536099	30.8048	9.64929	20.6597	11.1787
1076	1.18136	7.45893	2.64624	11.6234	5.59373	6.0152	0.0158745	71.4917	10.2076	5.9379	1.03648	0.411177	0.63799	0.288015	19.1053	5.6392	0.754362	0.353377	4.97548	9.92952	41.5337	0.366453	63.4315	4.81097	16.8679	1.18136
1077	7077.4	7.18745	2.67634	16.0883	4.4517	5.1894	0.00987383	140.617	4.37922	10.8217	1.17023	0.64426	0.609629	0.168543	18.5145	5.72881	0.430896	0.286718	3.27813	3.20943	23.1228	0.447799	41.3495	4.05652	15.7653	7077.4
1078	1117	10.8129	2.29301	19.4883	2.82851	7.92148	0.0143381	101.438	6.40784	6.69366	2.16885	0.7205	0.832361	0.401417	17.4261	5.14066	0.454464	0.344426	5.86711	12.0093	40.915	0.878636	52.5976	13.3561	17.2642	1117
1079	944.376	7.98156	2.69037	13.6986	5.65069	13.3982	0.0278281	79.3168	3.46068	5.42456	2.14046	0.481929	0.718215	0.554784	17.7809	5.90867	0.259236	0.17069	4.6137	6.52213	49.6848	0.310345	50.7957	4.01716	11.7789	944.376
