Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
594	58.5527	8.43677	2.20175	13.5053	3.93574	15.079	0.008218	75.5666	3.58527	9.20012	2.82188	0.550664	0.786676	0.695481	0.580043	19.095	7.00746	0.235167	0.181546	13.8838	12.3124	47.0661	0.64059	54.2248	0.136518	0.344423	58.5527
595	5909.84	8.13641	2.98899	11.5715	3.92175	11.4048	0.0066075	102.779	10.4076	3.60124	1.51352	0.119827	0.486043	0.708656	0.486403	18.3064	6.54828	0.551565	0.313448	7.55692	6.32771	50.4363	0.67903	42.6361	0.271125	21.3699	5909.84
596	553.345	17.6178	4.03125	17.9442	2.90959	7.82292	0.00615451	85.2748	11.2839	4.8394	2.94574	0.343812	0.848671	0.740015	0.150573	23.9719	4.20735	0.423276	0.809363	9.86369	7.97056	33.2186	0.292727	46.9466	1.00292	0.551952	553.345
597	1154.81	12.8343	2.65415	13.3394	2.7989	12.2116	0.0107205	80.6692	5.66719	2.86227	1.16989	0.358405	0.763522	0.655497	0.776859	18.823	5.88196	0.0644708	0.338908	7.12513	3.91914	41.5146	0.293414	55.6625	3.72214	26.5082	1154.81
598	505.522	8.32718	3.23221	17.565	3.72731	10.9474	0.00960826	89.2497	6.77348	8.96569	2.21916	0.194247	0.808326	0.655928	0.212133	14.7328	5.99285	0.156093	0.285208	8.26891	5.90482	37.7711	0.329929	55.1219	3.91795	8.88323	505.522
599	45.7748	7.32223	3.24936	13.5543	3.6161	19.8797	0.00462427	96.4886	8.83549	2.30882	2.4757	0.291014	0.499577	0.767508	0.574816	15.8863	7.09689	0.272402	0.121904	4.62369	10.3845	41.0098	0.208167	28.4386	8.28173	0.875433	45.7748
600	2392.6	19.3025	3.42758	10.8263	4.79358	7.3824	0.00825524	64.7587	5.42606	8.72109	2.25732	0.499094	0.27769	0.732238	0.543256	16.7166	6.34651	0.199345	0.124149	10.0203	12.7469	45.847	0.516893	54.4827	1.24447	4.03677	2392.6
601	97.5279	12.8589	3.51859	19.6666	4.66045	7.50333	0.0224757	88.8083	7.70145	6.43194	1.18307	0.254451	0.260039	0.67409	0.911653	20.4894	3.43236	0.24915	0.496264	7.81945	13.9676	36.4686	0.978389	30.9656	9.30054	13.4819	97.5279
602	26.3476	9.81144	1.96812	16.3962	5.05649	5.99537	0.0164286	89.7943	11.1696	6.39275	1.95219	0.0581137	0.303874	0.693261	0.468401	13.9142	6.88958	0.282149	0.575917	7.36377	10.7061	41.0242	0.517354	35.7024	0.175905	0.533627	26.3476
603	1335	19.9115	2.85926	9.44212	2.7517	13.5485	0.016361	75.6558	5.184	10.7319	2.38247	0.323286	0.207417	0.82256	0.609481	16.7662	4.43298	0.310447	0.307898	6.70807	4.51977	24.3334	0.550414	49.1129	21.8349	15.3382	1335
604	3493.07	14.8739	2.25447	14.5937	2.87166	24.5886	0.0250746	84.8343	5.43692	9.37629	2.62699	0.310498	0.618829	0.747334	0.272413	16.8941	5.52166	0.35276	0.584169	10.1648	6.72618	33.6873	0.14745	38.0013	0.975128	1.58731	3493.07
605	1721.12	11.3469	1.74986	8.97772	4.66326	5.06309	0.0490666	102.253	8.82185	11.2035	1.98458	0.332221	0.870115	0.783314	0.50768	21.1819	5.16108	0.495417	0.0807539	8.55979	6.87222	27.2155	0.665342	46.3687	0.118009	2.13111	1721.12
606	382.704	13.803	1.48669	13.0852	5.23834	17.6486	0.00430869	76.644	7.71677	7.61343	2.48755	0.285104	0.481723	0.721134	0.355773	19.3178	2.94842	0.0669136	0.096119	5.41474	2.03668	42.7483	0.684378	47.6533	7.24383	8.65061	382.704
607	4406.19	13.3126	2.96182	8.22207	5.33308	9.88261	0.00823757	63.1482	3.54411	9.8332	2.72099	0.482333	0.467979	0.644097	0.577774	18.8223	5.17854	0.336511	0.0639684	9.16252	3.49773	34.793	0.649678	58.9862	15.3589	29.5992	4406.19
608	8499.63	10.8994	2.23405	18.9272	4.2161	8.85486	0.0157936	82.8286	5.70298	6.26552	2.39254	0.288116	0.660527	0.654402	0.704495	26.8303	5.11042	0.269589	0.252751	4.23166	5.9741	45.4581	0.414518	36.9725	0.184977	0.800189	8499.63
609	6487.01	17.2806	2.81321	7.06723	4.42465	7.83305	0.00778129	96.9299	2.91997	5.76231	1.26998	0.0995946	0.744886	0.764769	0.330155	18.9258	4.17228	0.406468	0.224884	3.08201	4.2673	45.3614	1.02041	46.737	4.16132	11.9679	6487.01
610	598.651	9.0506	2.91904	14.4801	4.10006	18.6192	0.00758231	89.1567	9.87652	8.26972	2.63797	0.40244	0.382928	0.67023	0.632629	21.176	7.14415	0.457409	0.308627	8.34156	9.13298	24.5909	0.828481	40.6425	2.72648	7.45242	598.651
611	2569.1	10.631	2.4318	12.8058	2.01074	24.4363	0.0137276	64.6725	9.3059	7.70684	1.50927	0.399215	0.157633	0.610931	0.73231	20.1609	3.76545	0.226076	0.185297	6.17617	7.03855	35.7602	0.148907	39.1272	3.16006	6.74979	2569.1
612	7998.28	8.95409	2.18034	17.3078	4.02696	19.6806	0.0140683	94.6883	7.1811	8.95589	2.3036	0.175925	0.624738	0.619042	0.626332	18.1783	5.93716	0.452207	0.221732	6.92248	7.80487	48.7974	0.588672	34.9662	0.167366	6.22699	7998.28
613	49.5738	11.4097	3.73617	10.9607	2.45602	7.42912	0.0103417	73.5824	6.22007	2.06796	1.00613	0.149272	0.253552	0.70902	0.335162	18.2694	5.54534	0.371549	0.262067	5.49029	7.7009	25.5613	0.0899361	62.3634	2.79508	1.29464	49.5738
614	4.94777	15.4502	2.81958	16.6735	4.12729	8.65581	0.00705004	75.6829	8.03512	9.2727	2.25588	0.26661	0.26713	0.677852	0.502345	21.7107	6.55398	0.144746	0.22481	12.0271	3.83558	26.8079	0.0803291	53.8879	0.118622	0.126934	4.94777
615	986.403	10.047	2.55386	11.6164	4.52529	7.59931	0.00619397	80.4158	11.6001	8.9933	2.08761	0.548085	0.489534	0.60305	0.702521	16.8706	3.40673	0.453238	0.149505	9.05658	9.91235	30.9493	0.916288	42.1285	0.699691	0.792135	986.403
616	7847.07	14.8173	2.80551	8.91805	4.60929	10.825	0.00487526	64.6779	4.81011	7.78678	1.60886	0.417622	0.542911	0.666567	0.334491	18.3422	2.41693	0.340395	0.624411	8.65988	3.08708	22.5679	0.55569	39.6985	8.63825	3.49765	7847.07
617	4106.05	11.223	2.05747	19.0018	5.83279	15.304	0.0366376	82.9247	7.76572	4.41919	1.96649	0.529565	0.64945	0.895034	0.452618	21.725	4.42452	0.134813	0.447007	7.76139	9.34593	42.0506	0.455746	38.4525	3.07237	9.28402	4106.05
618	774.918	17.395	3.22474	13.7971	3.65127	9.02269	0.00828377	66.4181	6.05057	7.87248	2.10097	0.290117	0.566167	0.94092	0.15518	20.5508	6.19554	0.265124	0.237029	9.47184	10.5848	41.281	0.116588	45.5173	0.892643	2.47639	774.918
619	1394.83	7.45839	3.81657	13.3393	3.44484	29.497	0.0141819	71.1339	6.70425	9.48096	2.02315	0.543831	0.594781	0.729866	0.157013	21.3722	3.60846	0.0977772	0.34418	2.92923	3.02159	22.5797	0.667406	33.7377	2.56499	1.42859	1394.83
620	277.019	8.57251	3.08622	16.2368	5.19348	17.225	0.0220769	88.8327	8.55104	5.66748	2.4674	0.2944	0.266721	0.697747	0.335018	13.8971	3.85848	0.18557	0.486254	5.71767	9.76834	51.7815	0.747839	26.4924	1.96998	0.151366	277.019
621	387.446	17.1677	2.64209	12.5255	5.93628	10.0651	0.0196812	94.2165	9.02097	7.01632	1.34446	0.131707	0.419985	0.673829	0.521045	17.631	4.72028	0.173824	0.243336	4.88258	3.84291	25.3545	0.0406165	45.5216	15.5552	3.00982	387.446
622	402.873	7.46824	3.83033	12.0049	3.03938	7.07479	0.00632422	101.906	7.07079	8.57784	2.87631	0.469458	0.716463	0.873368	0.383036	17.0722	4.4862	0.440118	0.217746	2.91923	12.2099	38.3901	0.722053	36.7651	1.21284	1.23303	402.873
623	2303.95	15.4296	1.97089	15.1683	3.24764	9.827	0.00837322	105.616	6.23585	7.92931	2.29342	0.440454	0.388284	0.700636	0.209187	17.8122	4.05309	0.159217	0.0901507	8.16827	5.28981	32.0388	0.801697	60.0242	5.3296	24.317	2303.95
624	277.436	10.2105	1.78311	16.6128	3.51913	12.7295	0.00947071	62.2342	7.43837	8.17274	1.99531	0.0974427	0.147106	0.757159	0.502455	19.2314	5.1794	0.453279	0.0715881	4.10939	7.71218	22.7253	0.553673	62.9176	0.308453	7.79867	277.436
625	3964.21	16.4023	2.26955	14.1287	3.06364	8.59916	0.0133015	74.488	8.29254	5.67547	2.08889	0.511262	0.709069	0.709528	0.586903	16.9291	6.34068	0.582138	0.103368	5.24607	4.63912	43.4502	1.1854	42.2092	5.09529	11.6934	3964.21
626	145.577	7.54314	3.45498	9.66093	4.52711	13.3499	0.00292229	63.2865	9.27104	8.628	1.45656	0.258601	0.512229	0.698209	0.036522	19.0899	5.34984	0.20505	0.319715	6.64383	5.68218	43.4726	0.702626	54.2913	16.8528	0.699966	145.577
627	10.252	11.4628	3.66741	12.9869	3.61579	7.96783	0.0138212	88.7837	8.63013	6.84394	1.81478	0.305058	0.344791	0.783013	0.439182	20.1788	6.26149	0.686694	0.234282	5.89929	8.22725	23.0664	0.259991	67.3948	34.2121	2.76567	10.252
628	150.702	14.7614	3.5749	9.22348	3.01377	16.2289	0.00163102	101.388	1.50988	9.75723	1.96999	0.289519	0.495089	0.669021	0.198256	16.7111	4.04914	0.073862	0.360812	7.56493	5.83389	36.0385	0.976946	31.332	0.330936	0.168038	150.702
629	725.716	8.65695	3.10354	15.0657	4.16797	20.7955	0.0186013	75.6837	5.12155	4.29669	2.28703	0.51902	0.207754	0.676821	0.200663	19.3594	4.49914	0.764363	0.191883	2.97164	5.50056	34.2884	1.00655	52.8439	2.78245	7.34328	725.716
630	38.4989	10.3132	3.69313	12.9482	2.43576	16.2	0.00427846	68.557	12.9652	5.54489	1.64102	0.481318	0.751727	0.650667	0.540981	19.6717	5.06918	0.764051	0.106755	4.303	9.73072	47.391	0.596786	35.8769	0.111987	3.24925	38.4989
631	1485.65	16.3963	3.99736	10.6217	5.7917	10.2112	0.0140787	103.893	8.16484	7.03284	2.73835	0.122511	0.281855	0.647743	0.20956	19.3598	6.26305	0.384914	0.172481	7.64407	4.33229	37.6452	0.414063	59.3448	3.20043	0.657779	1485.65
632	4818.5	7.58067	4.08268	10.7079	4.6914	6.46236	0.0190545	62.3757	9.59475	6.04733	1.97018	0.0322843	0.669324	0.718329	0.641155	18.8056	1.85596	0.404884	0.341671	5.18085	6.64493	37.7205	0.225579	57.7667	1.11189	4.4621	4818.5
633	2095.67	12.9584	2.38808	13.5473	4.87605	9.95216	0.0178315	80.179	8.14818	5.61072	1.06181	0.234817	0.595149	0.676574	0.434738	16.804	1.64444	0.304086	0.241378	12.239	6.73131	40.9298	0.875281	52.274	39.4151	5.87269	2095.67
634	1572.88	18.4821	2.71033	13.9311	5.42676	10.3532	0.0442313	77.4789	8.02209	7.47328	2.28917	0.45283	0.656494	0.793265	0.75238	22.0739	4.85195	0.428705	0.234784	3.03766	10.9179	38.8143	0.373562	35.8511	9.49384	2.2831	1572.88
635	293.492	14.6671	4.2793	14.3256	3.83984	9.57866	0.00183109	73.0798	9.07239	7.65408	1.71413	0.51409	0.384943	0.707887	0.231451	16.4341	6.64247	0.242195	0.157913	1.47788	8.99621	33.9302	0.489551	42.7117	0.214981	0.106739	293.492
636	205.09	19.4846	3.26944	15.2969	5.15216	18.0365	0.0216822	63.9484	6.6543	8.48184	1.9794	0.499068	0.603772	0.648644	0.657695	19.5397	6.2123	0.0472016	0.295599	6.46578	5.88308	28.7927	0.642457	57.998	0.812692	0.665842	205.09
637	1328.06	9.17571	2.47227	15.5354	3.23544	15.3825	0.00990852	94.6946	9.78475	8.21684	1.45749	0.454602	0.385301	0.672831	0.0352502	20.693	5.48624	0.209733	0.146029	7.05308	10.0531	31.3144	1.03575	63.9768	0.235276	0.144498	1328.06
638	3650.56	13.2872	4.04014	14.3545	4.42684	13.4142	0.0153075	78.1335	6.59303	6.9709	1.68255	0.137027	0.619357	0.688952	0.418287	20.1761	5.89201	0.434896	0.131321	4.49039	7.24708	32.6173	0.459793	68.1724	13.8488	4.09443	3650.56
639	233.861	17.1294	1.77447	15.5254	2.63941	8.56901	0.0036539	69.7285	10.2466	10.76	1.9711	0.220418	0.356167	0.611406	0.127384	19.9532	3.71092	0.737655	0.516024	4.59609	12.4742	39.7783	0.0822171	59.1364	2.77423	1.24449	233.861
640	1208.53	14.7631	4.46176	12.2261	5.31479	8.92222	0.0104073	94.8779	7.01021	7.72452	1.3929	0.165928	0.533938	0.738751	0.625452	16.6131	5.87358	0.555562	0.21102	12.0969	6.28853	32.4861	0.374674	45.2618	0.885774	18.0071	1208.53
641	1379.76	8.33669	2.46491	8.03683	4.12956	7.07985	0.00312344	97.9016	3.64292	6.11357	2.37699	0.349632	0.333771	0.82399	0.723556	19.7281	6.33218	0.137699	0.275859	7.25083	5.09042	52.1918	0.962172	65.3697	0.173876	8.19584	1379.76
642	130.677	7.96322	3.05913	16.8416	5.1908	11.9764	0.0448558	86.8601	7.94681	5.52383	2.4491	0.554015	0.85371	0.653104	0.268184	17.7874	6.83106	0.063618	0.112795	1.97113	2.56955	23.8898	0.638698	35.9946	0.246924	3.93059	130.677
643	293.238	9.62152	3.24548	7.58085	3.4847	11.7092	0.0152032	92.3229	5.6467	3.24017	2.04773	0.250005	0.357296	0.640925	0.225147	16.6473	3.63792	0.236692	0.717595	9.90415	3.79166	21.1091	0.909499	25.8513	5.41518	3.66764	293.238
644	423.449	12.8412	2.59497	7.85684	2.90568	6.95568	0.0233777	100.229	10.8653	6.27295	1.66805	0.21082	0.188586	0.886028	0.522038	18.6367	3.41504	0.221752	0.259889	4.64678	4.28279	21.6397	0.758495	54.492	0.159524	0.151187	423.449
645	985.754	15.0009	3.00999	11.0824	4.38731	13.9406	0.00777994	98.9303	5.9805	2.56608	2.10067	0.457869	0.489754	0.718447	0.848442	17.8683	7.30444	0.152977	0.141211	1.98767	4.65549	28.0327	0.718668	37.0916	5.58706	0.456247	985.754
646	3357.09	17.7898	4.28574	9.09602	3.02913	6.46866	0.0129791	73.5195	9.24596	10.1688	1.52888	0.259241	0.52903	0.708421	0.197615	18.2756	4.2442	0.0437958	0.24528	6.76056	10.5453	25.2151	0.508522	32.9192	0.220914	0.9441	3357.09
647	2633.81	15.9936	3.41904	19.9668	3.64112	14.5997	0.00613767	68.3267	6.7836	6.1285	1.60529	0.152419	0.497273	0.697084	0.646843	16.4581	4.96512	0.799045	0.165832	1.85205	6.17176	25.4781	0.703541	56.6684	0.161341	15.753	2633.81
648	4856.93	7.17236	2.68597	8.94178	2.95256	8.28874	0.0199584	78.4245	8.74923	7.97379	1.56479	0.172341	0.273114	0.736326	0.292564	17.3988	5.95515	0.473546	0.260626	2.75232	9.52451	43.1526	0.783484	41.1576	15.6218	2.82943	4856.93
649	8.4083	14.92	3.50351	19.8651	5.57913	13.5798	0.0119557	66.7306	9.24055	5.76156	1.25736	0.0657877	0.120621	0.710417	0.52343	20.0105	6.6871	0.412421	0.119933	7.45905	4.62894	40.5798	0.605558	56.7197	0.946544	0.101574	8.4083
650	767.407	13.0815	2.27344	18.4135	3.28518	7.40777	0.0120648	86.322	3.35761	11.3319	2.03136	0.386358	0.807107	0.708781	0.294264	15.7368	3.64632	0.582014	0.419979	2.91331	11.7998	34.5185	0.893976	45.0363	3.12363	0.283946	767.407
651	35.1919	8.5024	2.91504	15.8116	3.10383	8.33161	0.0299647	63.5643	4.17836	9.79472	2.93496	0.247131	0.608835	0.912952	0.388492	17.8807	4.46817	0.201854	0.211627	5.4938	9.93628	45.1098	0.790942	47.2922	6.21784	0.680802	35.1919
652	885.971	13.1479	3.98616	14.1035	6.09869	7.52182	0.0171259	79.8844	9.7982	6.68208	2.19994	0.47571	0.627036	0.60451	0.541587	21.228	4.39359	0.380402	0.345137	7.2668	6.14055	42.1785	1.08482	45.2455	0.230842	6.4926	885.971
653	2091.29	13.8055	2.83214	16.8884	2.31442	11.8795	0.0109926	70.4092	5.89105	5.17531	1.09521	0.426193	0.877409	0.685427	0.383588	18.7976	3.9543	0.184737	0.148114	11.171	10.2146	43.7474	0.818874	39.0883	4.18742	0.760259	2091.29
654	1163.68	9.02278	3.75316	13.7312	3.16418	18.6262	0.0193929	87.2302	8.51666	5.17027	1.05177	0.0200778	0.305789	0.871881	0.624593	20.9498	5.45994	0.244507	0.433621	5.47388	4.68019	34.7561	0.849066	44.492	0.652346	12.5478	1163.68
655	3349.85	18.6981	3.64533	18.4816	5.29259	11.625	0.00511863	62.296	5.41731	8.25593	1.91487	0.305702	0.447337	0.693338	0.159469	17.7391	4.9145	0.305932	0.178619	9.85933	13.9546	47.0151	0.42694	56.9553	25.4131	2.57937	3349.85
656	809.665	17.6014	2.08564	15.9106	5.06513	7.17966	0.00351871	63.3073	4.17629	4.69847	1.48008	0.503217	0.53568	0.759789	0.345259	17.3091	4.98759	0.367962	0.625775	5.47125	5.33886	47.1933	0.565833	48.3284	0.116929	7.67393	809.665
657	2462.02	8.91786	2.9283	14.5884	4.12184	12.3221	0.00609269	65.2549	7.04834	3.33021	2.27148	0.0392882	0.764779	0.602208	0.26324	17.7143	5.35463	0.165569	0.122209	11.1645	7.80105	34.8635	0.797365	40.9776	5.457	0.293585	2462.02
658	358.302	12.0421	2.41263	15.8628	3.15841	14.4124	0.020664	78.854	7.82439	3.9628	1.73	0.514272	0.173912	0.603116	0.812888	19.7857	7.59056	0.141182	0.162361	7.03903	4.09444	45.3144	0.70875	50.988	13.3785	6.78086	358.302
659	290.305	11.7896	1.67358	18.2382	4.14633	23.8928	0.00562281	76.7599	8.82124	5.64561	2.02793	0.406215	0.744584	0.626221	0.609107	22.6509	7.99402	0.264734	0.0608522	9.37572	8.46134	27.9646	0.389567	58.2234	0.253241	1.66026	290.305
660	1081.9	11.2461	2.74388	14.1275	2.96244	14.8909	0.00636493	99.3346	3.19269	7.42888	1.33632	0.0732586	0.732124	0.846275	0.33729	21.9914	3.93298	0.205675	0.233416	8.67258	2.90757	27.6463	1.14286	59.5473	1.51546	0.487903	1081.9
661	86.8862	12.0652	2.84911	11.3945	2.66199	10.8943	0.00780211	101.709	6.47347	2.71503	2.57533	0.282468	0.508945	0.620074	0.0466681	17.6531	7.58578	0.441017	0.756673	4.68958	7.17577	25.2144	0.03795	36.9594	0.685327	0.260206	86.8862
662	6842.89	9.64259	3.02499	17.6438	2.8931	15.9465	0.0114845	71.7645	11.4313	6.3999	2.83436	0.25461	0.589019	0.893485	0.367567	21.582	6.77792	0.220408	0.465314	1.06188	6.31068	23.7367	0.552529	29.2947	7.69854	2.34398	6842.89
663	866.475	14.9264	1.72485	13.5642	2.34879	8.09914	0.0172058	61.1479	2.93211	4.75234	1.86279	0.411764	0.776996	0.603188	0.219483	19.1968	6.1319	0.551135	0.0729263	8.20051	12.7403	29.2566	1.03108	36.9894	0.366132	3.63684	866.475
664	549.105	8.10495	3.2192	14.2902	4.10472	15.8065	0.0125578	74.1725	3.1608	5.11793	1.65017	0.0375916	0.141591	0.808982	0.288152	19.2576	7.28196	0.032193	0.206809	10.4174	4.10708	38.2513	1.02306	51.7328	0.793392	21.2707	549.105
665	5093.27	10.8601	1.8869	14.8418	4.42213	10.4723	0.00483349	105.492	11.7578	4.68263	1.34881	0.486882	0.16017	0.694731	0.271607	20.3692	6.69584	0.365601	0.0743637	4.78621	5.33502	30.83	0.513883	41.4151	0.438361	5.46471	5093.27
666	994.391	8.93888	1.76293	12.1657	4.22944	9.91795	0.0107845	83.7774	8.91525	7.63588	1.61124	0.189728	0.462536	0.607015	0.657856	18.1988	5.24311	0.647359	0.288775	4.0359	2.34637	45.1754	0.329939	43.0261	24.3979	0.292666	994.391
667	8.42116	10.3085	2.61439	9.04218	5.22261	6.54653	0.0069939	74.715	9.1335	2.29937	1.6359	0.352188	0.716152	0.668962	0.870265	17.3627	5.90238	0.246206	0.126257	5.8434	8.78319	42.6835	0.442696	61.7412	36.0306	14.3663	8.42116
668	84.0216	9.27171	2.98066	10.4155	4.01181	10.8462	0.00251065	77.4891	11.0214	6.77913	2.31401	0.301211	0.630028	0.723519	0.596251	18.8481	6.22351	0.33888	0.158407	10.6384	7.91895	33.9333	0.823474	42.406	1.97231	1.03342	84.0216
669	3282.17	10.0262	2.30135	15.8526	3.71488	10.2442	0.00839649	63.544	5.4	6.09591	2.28647	0.0652142	0.432357	0.809831	0.597244	21.8535	2.61515	0.219753	0.192503	9.40737	6.08462	29.9647	0.660702	24.0371	0.469273	12.9483	3282.17
670	143.319	8.67527	2.73766	17.9717	3.56971	7.92295	0.00912142	90.2846	2.76204	3.04869	2.56869	0.338883	0.370653	0.724118	0.391414	23.3075	2.13513	0.0121342	0.150634	7.89673	7.75661	37.0097	0.655406	44.8319	1.74817	38.2423	143.319
671	15.8102	19.8168	3.50942	16.9801	4.01838	11.5224	0.0369656	91.7343	7.61069	8.7965	2.45438	0.52491	0.66004	0.714697	0.310114	17.2857	3.58086	0.2969	0.185554	6.44216	5.6532	48.0205	0.621313	63.429	5.27746	0.759778	15.8102
672	42.6255	19.921	2.73838	16.6497	2.70995	10.5056	0.0192535	75.8101	10.3316	6.05686	2.95232	0.19811	0.985444	0.702743	0.695852	18.8857	1.98557	0.238504	0.22327	4.06231	2.18282	45.3354	0.34535	45.6108	1.13133	0.464776	42.6255
673	4311.09	8.72959	3.64014	11.3806	2.11023	7.91583	0.00392234	83.044	9.90663	5.76264	2.1496	0.15854	0.83569	0.683973	0.206332	20.3276	5.61255	0.180918	0.329178	4.36484	7.67809	30.7259	0.463882	33.9498	0.403588	14.0704	4311.09
674	539.221	14.1887	3.02771	13.362	6.57833	13.0592	0.00581166	85.8473	8.42697	5.35261	1.7906	0.123849	0.565585	0.758234	0.499058	20.0245	1.47936	0.328883	0.105545	10.2304	4.54142	41.2848	0.515907	54.6165	9.86192	0.383127	539.221
675	318.913	14.2872	2.23843	13.6952	3.01878	12.6025	0.0173612	97.3214	3.77068	8.58146	1.10616	0.514866	0.720964	0.75487	0.221992	18.1701	5.26356	0.377531	0.252587	5.22435	9.65272	24.0169	0.54057	32.0023	2.23914	0.737067	318.913
676	3465.43	12.6949	2.29977	11.7791	3.95571	12.0088	0.00808604	105.251	3.86531	5.79063	2.05336	0.101506	0.443439	0.683009	0.0452454	18.8328	6.55007	0.405195	0.183367	4.09341	11.5564	31.5715	0.859584	38.9207	0.357952	0.360344	3465.43
677	828.11	18.669	2.49248	11.5314	2.67948	16.5286	0.0154538	64.3917	9.21903	10.8027	1.90582	0.417509	0.133434	0.774457	0.256092	18.7218	4.16967	0.221198	0.345462	2.47662	4.87263	27.6839	0.111812	61.5032	36.9188	0.231933	828.11
678	413.338	16.6177	3.71971	13.7053	4.69712	8.99422	0.0071364	71.9173	2.66559	7.04408	1.56632	0.0841269	0.543283	0.798158	0.0456315	17.7298	3.36575	0.0529398	0.73871	3.65903	7.94089	24.3466	0.455447	40.6903	0.213752	26.4951	413.338
679	12.5083	7.1419	2.86583	12.3396	4.29881	6.97864	0.0135697	84.1721	8.32083	7.06467	2.92341	0.285429	0.213602	0.692149	0.0989837	17.7685	7.47115	0.375	0.592266	4.36081	3.72983	34.1867	0.849338	49.0862	8.01402	0.305525	12.5083
680	346.894	20.2938	2.45816	8.16143	4.25615	12.0251	0.00507078	96.6156	10.2033	6.14034	2.71235	0.563206	0.669865	0.686227	0.11034	20.764	5.34793	0.114661	0.225826	4.65214	13.5451	49.7725	0.764474	60.6309	0.177838	28.3899	346.894
681	6033.18	10.8787	2.42665	11.1295	3.712	11.207	0.010172	63.5415	8.57728	3.26036	1.26513	0.337482	0.706991	0.727891	0.210241	18.4447	4.51893	0.0932516	0.237931	5.82775	3.24424	28.2151	0.339572	41.4219	0.703185	0.681334	6033.18
682	1707.91	16.2522	2.19677	11.8857	3.66579	12.5956	0.0176112	103.282	5.67057	4.36647	1.10699	0.388923	0.295382	0.814034	0.479845	21.4965	4.58314	0.438077	0.322922	4.46478	3.70697	54.3475	1.27727	37.6001	3.58464	0.772606	1707.91
683	1104.84	11.1474	3.82172	17.0916	4.74358	6.93255	0.00263497	75.8636	6.34654	11.9726	1.66438	0.425298	0.126244	0.753635	0.394338	20.2601	5.90089	0.223719	0.206757	2.87512	2.76823	28.0891	1.16412	34.9655	7.77763	0.326319	1104.84
684	114.777	7.24123	4.22285	15.9537	3.22898	18.193	0.00834298	105.879	2.81783	7.27364	1.10535	0.475462	0.415527	0.702314	0.57097	17.2613	5.09185	0.29013	0.153296	2.24846	5.4184	29.2488	0.805589	20.0618	6.85363	1.21833	114.777
685	31.2439	7.64812	3.27407	9.01371	4.87616	8.07398	0.0120143	103.196	10.9538	11.5043	2.48372	0.501563	0.702932	0.758878	0.300707	19.1317	4.29536	0.132751	0.268496	4.23128	8.94765	26.7164	0.797677	54.582	7.11645	34.9031	31.2439
686	945.926	14.6899	2.55871	12.2401	3.56416	8.03517	0.00947999	100.557	4.44506	6.83007	2.61557	0.333668	0.487	0.691413	0.567948	19.0729	2.32236	0.114822	0.072075	13.9951	4.02293	30.8355	0.973826	47.3292	26.6056	0.284227	945.926
687	22.8779	14.2518	2.67103	18.5246	3.39849	12.7717	0.011941	104.759	6.26074	6.81862	1.44681	0.375404	0.414174	0.741133	0.0636677	19.8783	4.05604	0.114384	0.326673	7.69563	11.3625	45.3145	0.658822	51.8227	0.29321	2.90482	22.8779
688	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	74.2371	9.64158	6.30813	2.72614	0.419395	0.542281	0.775087	0.319017	20.2408	5.51113	0.250435	0.229056	12.0835	12.9443	29.764	0.856234	27.436	2.6	1.65502	144.211
689	61.565	10.7551	2.77053	8.35291	3.4357	7.39505	0.00876718	101.889	2.44512	2.21694	1.60273	0.0474316	0.0681685	0.730994	0.189819	19.1401	4.84854	0.23919	0.229407	7.3437	7.78728	22.9416	0.756723	32.0876	0.180858	0.296097	61.565
690	798.519	18.1569	2.49883	9.86382	3.29286	7.84725	0.00944591	104.267	5.1342	10.8942	1.62808	0.123618	0.499412	0.778561	0.286087	21.5627	5.1381	0.238497	0.606389	11.5134	6.223	29.5853	0.675984	49.1713	3.23394	2.41398	798.519
691	281.832	15.1713	1.8122	12.6266	3.83131	15.4962	0.00831305	94.1027	8.0626	10.1397	1.92249	0.0954091	0.418974	0.695907	0.0366291	20.8186	3.53476	0.285369	0.306052	5.99976	10.5146	46.3089	0.836846	37.7153	1.01963	4.88613	281.832
692	265.164	12.0908	2.51432	8.32044	4.00064	9.78985	0.041775	101.67	7.94292	11.7071	2.37565	0.104076	0.739748	0.702473	0.647892	22.0304	3.79487	0.134258	0.217897	7.60474	9.90699	32.0694	0.598943	33.7208	0.291231	2.94089	265.164
693	357.914	19.2581	2.96834	11.9428	5.02155	21.8369	0.0118462	98.0338	9.52856	8.89308	1.44661	0.0840192	0.785522	0.877456	0.536619	16.8956	4.03927	0.204595	0.0780169	7.66441	5.27712	27.2354	0.469998	69.1516	27.466	1.56118	357.914
