Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
544	533.337	8.57183	2.08301	12.5993	4.81581	10.5561	0.00778418	87.0892	6.60867	4.11987	1.85907	0.638927	0.725515	0.511728	19.5473	6.28745	0.678218	0.147212	5.4492	2.23931	45.3245	0.730965	27.8087	5.92118	8.65568	533.337
545	8835.02	13.8957	2.16797	15.8432	5.17172	11.41	0.0084497	85.8091	11.8179	11.8816	1.92397	0.4455	0.69284	0.575506	17.0294	5.52572	0.43078	0.311143	2.36333	5.81077	32.5242	0.453333	41.8328	4.06229	28.5496	8835.02
546	181.547	10.0579	3.01781	15.1846	5.39295	6.5211	0.0476787	71.0499	5.98961	6.76623	1.51043	0.347945	0.730585	0.710769	20.9503	3.93818	0.649056	0.42929	10.3392	2.18565	51.0166	0.651113	48.4691	24.7806	8.24198	181.547
547	2645.38	12.2216	2.58919	14.6661	5.17877	7.72284	0.0172513	105.006	6.62106	5.57037	1.67394	0.566957	0.70417	0.769235	18.8143	5.19698	0.418444	0.826052	7.84599	8.82004	35.6572	0.352871	48.6471	13.367	16.6145	2645.38
548	25.9652	14.2391	3.98846	19.4978	5.14064	5.93519	0.00297384	122.223	10.4715	8.39529	2.33511	0.318881	0.771318	0.35189	17.8148	4.92321	0.723838	0.0538666	9.83182	7.56184	33.0184	0.652286	46.706	4.65883	34.6291	25.9652
549	8726.61	7.29863	2.4705	9.35026	2.92943	11.6903	0.00755827	79.3404	6.08069	7.41931	2.19269	0.461038	0.70562	0.35859	16.5536	6.19091	0.20145	0.330955	10.209	9.98342	31.9234	0.749743	40.4208	8.11192	29.832	8726.61
550	460.943	11.261	2.02256	14.5938	4.81269	12.5099	0.0126764	81.2451	7.81823	8.47869	1.98686	0.719045	0.727459	0.762752	19.6429	3.97856	0.27898	0.462903	12.3715	3.05069	45.5914	0.967363	56.6122	32.7533	9.03503	460.943
551	1094.1	16.6947	3.8399	9.18606	3.59607	9.89926	0.00784552	72.7227	7.76362	11.9973	1.75422	0.58378	0.730085	0.492368	20.3814	4.21948	0.402987	0.623057	2.98015	6.44169	42.4248	0.604385	28.7486	6.87828	24.6789	1094.1
552	5364.8	12.3269	2.25314	19.7528	3.03532	19.132	0.00555638	145.926	4.0615	3.23933	2.77168	0.535641	0.886981	0.790783	19.0522	4.8569	0.314196	0.138833	4.62836	5.93834	37.4678	0.825045	43.7283	15.039	24.1338	5364.8
553	1052.92	13.5046	2.98388	7.19988	2.17058	8.39577	0.00689885	96.0139	9.97828	8.13095	2.301	0.485771	0.629512	0.562498	18.9745	4.42328	0.402802	0.237059	5.37045	12.4526	31.8722	0.813158	36.1717	6.41787	39.5106	1052.92
554	306.192	11.4212	2.02694	10.0291	4.2246	9.77213	0.00310392	89.1615	6.52721	11.2703	2.64325	0.413679	0.731772	0.641689	18.4016	6.14784	0.123913	0.374772	3.46964	2.7482	39.9585	0.653276	48.1591	5.29319	24.5647	306.192
555	1866	11.176	1.98099	13.7312	4.56709	13.1831	0.00599084	82.0402	5.15239	6.13455	1.93901	0.451114	0.873746	0.1571	21.0155	5.2252	0.339704	0.0703744	3.70903	1.31011	48.5592	0.469089	28.1461	23.106	12.7195	1866
556	102.093	10.8029	2.32768	17.5576	4.33613	13.0346	0.0234623	110.715	1.26405	2.33433	2.84997	0.317871	0.790755	0.196019	20.3324	5.92398	0.537967	0.658888	9.95537	11.7915	26.6149	0.443445	61.7434	15.9913	32.083	102.093
557	40.836	16.8578	3.05204	14.3547	4.72291	6.43323	0.0288886	82.154	4.52413	4.54499	1.75581	0.799056	0.640464	0.595139	19.4444	3.51336	0.338521	0.164136	6.28317	13.4684	37.6921	0.496309	42.485	33.4122	16.4829	40.836
558	1071.49	19.1755	3.85197	10.1738	5.06136	14.5325	0.00679151	81.1558	9.25568	5.73605	1.20913	0.481828	0.757033	0.654428	19.0114	3.63978	0.575761	0.372893	7.33675	5.22978	32.2697	1.03157	47.1739	17.0023	13.5366	1071.49
559	539.077	17.4245	3.18662	13.3672	5.03298	16.892	0.0114671	81.1335	10.6995	8.25388	1.37691	0.448312	0.692324	0.605786	18.8315	4.15831	0.208596	0.237037	4.55841	10.6911	32.2472	0.515884	38.8816	23.1793	15.5508	539.077
560	111.635	14.5327	3.02283	7.21702	2.9939	12.7083	0.00228104	67.4667	1.76926	8.38863	1.40715	0.392439	0.615838	0.177914	19.6228	3.43126	0.790083	0.0938368	9.34965	3.15208	35.5167	0.73556	34.13	31.0826	34.6341	111.635
561	616.978	12.2413	3.91699	14.1566	3.92179	5.20132	0.0140596	126.028	6.22653	8.18728	1.80236	0.318265	0.709814	0.563972	16.8142	3.61275	0.637261	0.263303	6.41971	3.42765	30.4257	0.695392	47.6772	6.96223	11.9022	616.978
562	625.488	16.1508	2.81208	14.5359	3.31593	6.26071	0.0192665	80.3002	9.58303	4.20346	1.8456	0.429028	0.654836	0.393816	16.9881	6.62928	0.684259	0.434247	6.91799	2.72151	44.2012	0.830161	42.6309	5.35727	18.9408	625.488
563	284.971	14.0969	3.64228	18.6804	4.33258	19.8233	0.0101257	74.1224	10.2305	10.8599	2.63522	0.720338	0.667501	0.377864	19.2262	3.56476	0.825131	0.442935	6.6527	5.40435	41.8611	0.978597	46.2895	7.43944	10.3272	284.971
564	295.816	12.1927	1.99926	13.8561	3.34489	19.0221	0.00664758	98.2335	3.10509	11.7242	1.97901	0.486055	0.658589	0.0927622	21.0351	7.01305	0.599595	0.222004	5.72037	2.97665	48.7759	0.449621	52.5665	7.47164	23.9212	295.816
565	220.38	7.61495	2.25182	18.8903	3.91822	9.96796	0.00303919	69.7595	13.9107	2.3169	1.23999	0.622867	0.604955	0.519067	17.0917	3.7183	0.65179	0.299861	5.29523	3.70478	38.7579	0.771066	58.2849	7.96996	37.1369	220.38
566	15.1685	16.7496	2.46401	15.8482	5.66075	14.9943	0.00941413	85.1246	6.47756	7.9168	1.10631	0.694476	0.778783	0.479487	18.7204	6.74122	0.400835	0.531823	5.28084	13.5284	23.9302	0.484951	41.9033	5.65858	35.7448	15.1685
567	190.503	8.05707	1.68109	15.0432	2.60984	10.985	0.010382	69.2075	8.52913	5.60015	1.01261	0.382696	0.65092	0.0558226	17.5618	4.58801	0.768036	0.403632	7.8034	8.78423	37.2691	0.490399	41.2385	6.37431	12.654	190.503
568	422.22	15.3702	3.68935	8.24423	3.79091	22.4056	0.0101387	131.429	9.6197	6.05234	1.37558	0.51068	0.687847	0.580939	21.0404	5.89285	0.629653	0.411243	7.00445	5.06578	33.2696	0.459209	59.9727	7.87177	16.829	422.22
569	3934.51	7.49416	2.101	8.43486	4.59375	19.8683	0.00656313	76.0743	7.50093	5.67956	1.33873	0.564246	0.712729	0.364269	16.7442	5.23842	0.0450421	0.506547	7.72489	4.12079	22.0559	0.623937	33.2707	5.45653	18.9571	3934.51
570	68.9591	10.5103	2.11159	14.6975	3.50538	8.59119	0.0348015	103.524	9.26008	9.13636	1.79405	0.394886	0.839398	0.528442	20.859	3.87501	0.461743	0.292785	2.21357	5.57455	45.1323	0.683559	41.0956	11.6127	18.0872	68.9591
571	56.6745	17.4502	4.12519	7.27036	3.97124	13.7742	0.0104424	71.0306	8.07907	5.49632	1.58924	0.691173	0.686087	0.662486	16.4923	4.25695	0.630317	0.163626	9.13556	12.598	27.8107	0.670407	61.2336	13.9533	28.2492	56.6745
572	7038.91	12.7281	2.53703	17.637	3.16488	8.44125	0.00405034	67.4532	5.61606	5.26138	2.67983	0.585456	0.691109	0.280656	18.2515	6.61187	0.789094	0.866948	7.57886	2.51743	29.8252	0.441668	37.8364	5.55944	34.874	7038.91
573	87.4284	18.5059	2.45339	14.1894	3.6786	8.75644	0.0077952	87.9258	8.53061	5.86088	2.11643	0.493181	0.870699	0.622407	20.086	4.80588	0.646334	0.421737	2.67968	11.9873	32.6073	0.828829	44.7273	13.7495	14.2624	87.4284
574	592.932	18.6081	4.37479	16.3586	3.11657	10.9433	0.0177061	100.789	7.60936	9.27367	2.21273	0.430158	0.837491	0.14278	17.9959	5.82832	0.249311	0.238938	5.48074	8.5103	39.321	0.668612	39.9701	7.0011	33.393	592.932
575	642.94	15.8797	2.98262	17.4912	3.77131	11.3378	0.00520267	94.9094	7.60104	2.59707	1.64468	0.401607	0.853868	0.379675	19.7367	3.33629	0.147972	0.565837	5.00611	11.5755	22.6133	0.604608	57.11	9.19455	11.6293	642.94
576	1837.74	12.5146	2.58143	10.5273	2.49541	7.6878	0.00950088	92.3153	2.42604	7.28412	1.61233	0.395252	0.703934	0.508657	16.5784	4.64509	0.648965	0.341361	12.1716	4.66067	22.28	0.369437	33.7817	10.2291	18.2523	1837.74
577	159.162	15.1603	2.56808	16.7186	4.40049	14.2259	0.0118891	122.481	6.53417	7.17435	1.19927	0.394543	0.665291	0.554955	17.0786	6.49249	0.484855	0.162593	12.8294	6.12526	39.5778	0.873065	47.9217	11.2684	30.6217	159.162
578	219.436	15.6629	2.47936	17.1457	2.68788	26.9313	0.0197212	104.633	9.99711	11.673	1.71628	0.392771	0.731269	0.229224	16.7403	4.16098	0.887777	0.213572	8.88674	8.97876	35.9369	0.885866	31.3498	6.84222	13.7879	219.436
579	3.34259	19.7849	3.31734	14.2941	5.29208	9.65704	0.0326634	80.4135	10.5738	7.86713	1.95518	0.3568	0.659433	0.346285	18.1775	5.88231	0.698446	0.211316	10.3168	4.75159	35.3614	1.06309	57.8416	11.8871	37.8737	3.34259
580	169.177	13.3762	3.93973	16.299	3.3846	16.8763	0.009317	88.2394	8.39672	8.1741	2.14002	0.568814	0.667562	0.808449	19.6835	4.63218	0.835695	0.294529	4.24443	4.43891	32.5272	0.792403	48.2084	20.4651	14.7616	169.177
581	3732.27	8.15819	2.43187	19.5213	4.63357	7.83827	0.0035674	131.926	3.34989	8.5565	2.43481	0.530847	0.623916	0.277942	17.5122	5.16082	0.169887	0.967202	2.6548	3.38199	39.6634	0.92638	50.8042	5.22113	22.5866	3732.27
582	675.151	15.2693	3.41932	12.8152	3.73307	5.74343	0.00645674	71.2348	5.06476	8.78123	2.38707	0.690609	0.738836	0.238385	16.1356	5.0791	0.761967	0.0541334	6.74533	13.7614	21.2195	0.861143	43.8584	9.50059	11.585	675.151
583	9730.23	8.88804	4.45693	12.8619	3.36835	6.6164	0.00509588	99.8322	8.32117	5.74149	1.43164	0.767762	0.637506	0.284937	18.6649	4.08193	0.605351	0.145449	3.58877	5.333	23.0656	0.706998	48.0342	18.8406	24.0071	9730.23
584	62.2958	13.7565	3.8364	11.2855	5.82349	5.90964	0.00597545	83.6082	7.00865	5.19724	1.68213	0.511101	0.632711	0.475792	19.9947	5.82316	0.150961	0.182221	13.5238	5.24469	27.9662	0.793222	40.4064	20.7185	11.079	62.2958
585	4846.6	9.6201	4.45254	15.3643	5.9548	9.6025	0.0241282	86.8724	5.70433	8.93997	1.09846	0.366513	0.780632	0.437685	16.8718	5.9979	0.681513	0.100695	7.54944	7.98865	46.8429	0.705293	35.5079	5.45397	9.43275	4846.6
586	317.287	14.6378	2.81643	8.48388	4.24504	13.6581	0.00485009	67.8427	1.7511	2.54642	2.45536	0.468728	0.751366	0.699403	19.0267	4.66002	0.106136	0.292896	11.5005	3.52239	36.3138	0.437346	47.9486	6.5225	8.43247	317.287
587	2801.74	16.8144	1.58367	10.7625	2.50144	12.5297	0.0129625	75.3823	10.5503	10.5496	1.50056	0.475465	0.715153	0.466269	18.4765	5.07725	0.308469	0.0851107	6.58549	10.7866	39.0273	0.941313	39.6927	11.2763	36.2453	2801.74
588	159.492	17.0832	3.13894	9.27963	4.14711	5.89562	0.0172264	121.076	4.75793	7.12158	2.79647	0.790229	0.708664	0.529976	18.1868	5.00721	0.828026	0.322386	2.03544	3.32159	27.2887	0.796831	42.5948	9.48739	9.17935	159.492
589	805.382	20.1209	2.59032	12.8894	3.31873	16.0011	0.0462543	79.3737	7.69577	6.23654	2.05643	0.358172	0.682252	0.732062	19.2523	3.53976	0.642583	0.36564	2.4086	12.505	34.8542	0.658809	39.1741	5.84353	24.2906	805.382
590	6749.44	13.3698	2.22936	12.3487	5.95991	8.97928	0.00716154	80.5545	8.52106	8.59505	1.86794	0.431093	0.656301	0.417815	19.0295	4.15264	0.390387	0.0909463	10.0646	1.7239	25.3993	0.434276	38.3682	8.17776	30.2582	6749.44
591	9.90569	9.5003	4.22889	9.92012	4.32279	9.67707	0.00616964	119.709	8.1862	9.36157	1.81613	0.545093	0.609044	0.461293	16.0444	6.35478	0.497866	0.196786	3.05356	2.36081	28.2412	0.44006	44.7578	9.28504	25.5902	9.90569
592	2060.9	11.4941	2.90348	15.4646	4.88409	10.5192	0.00697541	113.855	9.27413	5.26149	1.53831	0.554006	0.750264	0.455585	19.3123	3.71908	0.513321	0.0851596	2.64731	5.43188	36.8356	0.679235	40.1724	11.9822	9.61455	2060.9
593	7146.53	16.1211	2.83275	17.3364	3.9495	8.98189	0.00316684	107.274	7.67617	9.90345	2.16849	0.33853	0.714056	0.418948	18.5574	4.095	0.904169	0.11342	10.3858	9.99337	37.1721	0.966782	49.8688	19.6873	19.3325	7146.53
594	6431.45	20.3562	2.32457	13.2297	3.95863	6.08541	0.00484239	131.931	7.89136	6.51966	2.06996	0.571117	0.844808	0.512669	20.3516	5.64474	0.35706	0.229132	5.52012	9.51587	23.936	0.763577	46.3994	38.4772	24.2835	6431.45
595	3224.12	7.93044	2.45438	12.3816	4.31246	11.8979	0.00417716	135.829	6.54324	5.39877	1.33749	0.606864	0.621614	0.461726	20.549	3.42584	0.938003	0.304654	1.76805	4.4055	47.5764	0.444586	48.3051	34.8196	21.3885	3224.12
596	1321.11	9.80079	2.65516	15.673	4.80076	8.8452	0.0214367	95.5673	9.06933	10.1006	2.39548	0.304331	0.627892	0.528373	19.0686	6.50773	0.392227	0.193297	9.49421	2.83576	30.5799	1.01222	47.697	16.8311	16.529	1321.11
597	27.6931	13.2307	3.19047	7.22284	3.80558	10.586	0.0151515	109.688	5.68771	3.88594	2.57142	0.219746	0.782152	0.623001	20.4387	3.32125	0.374148	0.210915	5.304	5.73927	30.2764	0.901492	38.1018	19.5776	28.2887	27.6931
598	126.621	17.8063	2.80363	11.0766	3.34329	16.4547	0.0112449	106.41	5.52517	5.59175	2.46279	0.362486	0.684305	0.18147	17.4954	5.91365	0.602129	0.140833	6.783	6.85175	36.2149	0.473386	47.059	9.05953	12.0383	126.621
599	6.08657	9.47254	2.87603	8.82132	3.98645	8.90562	0.0106437	95.9604	7.53377	8.16507	1.98492	0.468364	0.669519	0.516232	16.5125	4.85412	0.722104	0.509557	4.96318	10.7967	31.7633	0.500615	49.7555	12.7933	11.7033	6.08657
600	1429.42	15.3491	4.11958	16.3287	6.34871	11.7532	0.0423267	110.8	9.83567	8.8829	2.40806	0.635782	0.890864	0.487672	20.1498	4.74111	0.436149	0.296747	2.64284	5.33563	45.8565	0.864627	54.6886	25.9011	29.1931	1429.42
601	1613.75	9.24816	3.06294	13.6911	3.46635	24.1573	0.0177648	87.3777	4.28707	9.87248	2.31222	0.778672	0.702209	0.62633	21.1908	3.92754	0.619764	0.206401	3.34322	12.8729	40.4207	0.455451	44.3653	16.9242	25.5517	1613.75
602	673.755	16.8449	3.43559	14.7487	4.07329	8.09165	0.00739443	87.8512	5.35762	4.53359	2.09519	0.426797	0.621253	0.59633	17.3653	4.17092	0.298084	0.085644	2.87229	12.8318	41.5783	0.700984	35.057	19.7052	11.1173	673.755
603	86.4645	19.7992	2.07667	17.6982	3.92611	23.0821	0.0270768	108.074	4.62031	6.67615	1.89571	0.43544	0.800774	0.492578	18.0646	6.08531	0.418219	0.324901	3.46242	2.27806	43.3359	0.469819	53.6015	4.23952	17.8103	86.4645
604	1457.94	15.2333	2.39408	13.2658	4.45456	10.2808	0.0128549	64.9082	3.28082	8.7536	2.07555	0.294863	0.796296	0.66757	19.9902	4.50713	0.129676	0.151853	6.86673	11.0686	29.733	0.695855	30.157	10.3788	19.2061	1457.94
605	238.723	17.7803	3.0819	15.4347	2.69999	13.2255	0.00547322	97.4394	3.76859	2.81681	1.63788	0.65228	0.6139	0.12076	18.5252	5.20892	0.60875	0.329081	4.75526	7.50339	28.3648	0.486993	30.8865	8.4152	26.1043	238.723
606	198.792	9.7559	2.36654	15.19	3.84029	9.66766	0.0144518	69.8662	7.94637	7.76901	1.16827	0.285712	0.846183	0.537824	20.6961	5.94463	0.821863	0.124043	10.2939	8.44374	30.0416	0.447135	59.1287	35.4785	16.2967	198.792
607	745.797	17.8517	3.13035	17.7845	4.33953	7.82855	0.00889255	108.396	7.3197	7.49853	1.5841	0.625298	0.619514	0.400286	19.5133	4.58852	0.460079	0.275044	5.03374	12.8441	37.1064	0.664829	42.4974	8.30279	20.2865	745.797
608	672.166	9.40325	1.90497	17.6445	4.25942	9.79327	0.0129392	137.813	11.4281	2.41968	1.12938	0.667313	0.694234	0.369476	17.3677	4.38351	0.487649	0.435388	3.85886	8.40889	48.6012	0.46001	34.2994	4.83661	12.2703	672.166
609	60.5496	16.4365	2.19188	11.089	5.08088	24.0583	0.024448	124.736	5.13109	6.35802	2.60523	0.501357	0.779146	0.49239	16.4671	3.81045	0.678717	0.281302	10.5653	4.32941	38.0369	0.759738	35.3123	16.9946	8.09012	60.5496
610	1084.58	18.1103	3.24668	16.4631	3.63265	10.0078	0.0138917	136.193	9.05483	8.51255	2.64	0.477005	0.74762	0.684937	20.2376	6.78015	0.556831	0.630479	12.8331	10.5204	29.427	0.866593	47.0223	6.18356	18.721	1084.58
611	1904.21	19.2735	4.02307	18.5633	3.33124	13.2468	0.0154456	122.077	5.56265	8.50687	2.06711	0.658599	0.71524	0.324604	20.4789	5.96175	0.303648	0.183204	6.5845	8.7012	34.8265	0.60616	43.273	39.6132	9.11766	1904.21
612	7416.53	18.1477	2.63341	14.0847	4.67133	14.5083	0.0273106	61.822	6.14892	7.72007	2.57114	0.427152	0.698123	0.177763	19.1797	4.49771	0.693266	0.591334	4.01242	2.38882	43.8815	0.733429	39.1345	8.1232	37.8169	7416.53
613	24.3366	10.8736	3.10637	10.5466	3.69156	15.9398	0.00338799	100.692	9.09102	3.47009	2.71246	0.591031	0.720577	0.364427	17.8972	5.47042	0.539319	0.25832	6.13032	2.91836	27.1774	0.937043	53.2027	18.9076	20.5917	24.3366
614	5862.35	10.8745	2.06755	11.4793	2.67718	7.23754	0.0100012	74.7584	7.12781	4.10061	1.76496	0.654403	0.734594	0.369122	18.7706	4.43303	0.649774	0.337021	8.3636	4.69639	30.5196	0.599005	46.8711	23.6942	28.1044	5862.35
615	474.276	12.1085	2.65509	10.4691	4.2332	6.59271	0.00480908	63.3387	3.97443	6.47087	2.77548	0.407639	0.77629	0.507864	17.8358	3.9054	0.354111	0.380975	2.55285	9.08792	29.6666	0.433392	41.2861	20.6289	20.3731	474.276
616	75.176	15.1477	4.27824	11.9041	2.98942	14.923	0.00648123	97.0529	2.23695	4.92395	1.5197	0.490023	0.600325	0.516565	20.8028	4.17858	0.324853	0.128612	8.11182	8.09321	33.7422	0.663683	41.1955	19.1546	14.0009	75.176
617	4724.63	13.7575	2.91712	16.7391	3.67538	14.4616	0.00905471	76.1822	4.00459	9.33199	2.69502	0.591845	0.721748	0.668057	19.325	5.33664	0.450336	0.161305	8.04432	10.371	32.5415	0.77771	34.884	21.8006	29.2023	4724.63
618	85.3017	13.3529	4.04375	17.1577	4.07023	14.6373	0.0141258	73.1045	7.90722	4.82714	2.64066	0.63063	0.660558	0.296438	16.0935	5.91155	0.697076	0.556639	11.7933	3.31479	37.8265	0.772383	30.7821	4.95999	9.73585	85.3017
619	778.398	7.71615	4.45387	15.8781	4.7753	10.6391	0.00261677	112.509	11.4646	4.14651	1.63588	0.60194	0.737362	0.566351	18.3432	6.07724	0.672374	0.198952	3.59721	13.0393	34.8673	0.473167	34.3218	36.6669	35.4772	778.398
620	841.477	20.7861	3.0282	13.1033	4.06133	13.9498	0.00412293	105.189	8.82856	6.95745	1.44012	0.435426	0.815948	0.212434	19.0444	3.62785	0.196141	0.368214	5.49254	6.17325	20.6337	0.717809	39.7426	14.4371	19.7633	841.477
621	167.751	9.89086	1.79054	13.4661	4.21678	17.7667	0.0127333	84.9034	7.11519	8.53672	2.14273	0.451786	0.632677	0.483706	17.5271	4.82924	0.829312	0.345664	6.38064	13.9723	38.3441	0.524863	38.1601	10.489	22.292	167.751
622	3315	8.14548	4.11737	7.83829	4.12411	9.33007	0.00188614	112.726	11.5297	6.44435	2.00893	0.631511	0.602653	0.291709	18.5025	3.54253	0.244789	0.377327	3.98434	8.55807	33.327	0.369519	50.7105	8.91378	32.3821	3315
623	120.609	20.7091	3.48526	11.919	3.90927	14.0428	0.00933	123.276	6.74423	3.00469	1.38235	0.532175	0.677076	0.153551	20.6769	4.92735	0.564283	0.518469	2.33942	8.29461	43.3739	0.831158	52.7048	10.1684	8.80557	120.609
624	542.376	12.0888	3.29879	17.0355	4.58044	5.90253	0.00440714	111.642	4.5036	8.67186	1.48084	0.468567	0.753191	0.734768	18.6787	3.71632	0.466261	0.292807	4.85497	7.87111	22.7433	0.859795	54.4639	36.9868	13.8488	542.376
625	4075.44	20.3506	2.91253	17.6782	4.54277	16.2461	0.00671337	94.02	7.2569	3.41263	2.14876	0.60798	0.821206	0.123849	19.8469	6.72451	0.67254	0.107891	2.4699	3.80364	22.1511	0.69361	48.0357	14.051	23.5025	4075.44
626	449.036	9.66663	2.47873	12.0484	2.50539	12.4888	0.0331284	74.5292	7.63996	5.52836	2.55915	0.612324	0.734684	0.305456	19.8744	4.07196	0.482837	0.279103	4.42867	10.9712	33.2306	0.556735	41.186	9.27909	8.59167	449.036
627	805.063	19.2659	2.13539	10.3454	3.33539	11.8854	0.00970294	89.0928	9.47837	4.54447	2.2436	0.445998	0.786692	0.699756	17.7268	5.9248	0.663482	0.236256	7.16387	7.75316	21.0969	0.781817	30.5207	29.5429	9.19149	805.063
628	71.9067	17.664	2.2423	14.6964	4.55496	7.50977	0.00266759	88.6448	5.02017	10.7199	2.11706	0.501556	0.856539	0.593345	20.3125	3.7684	0.590154	0.112706	2.06209	5.47216	30.8769	0.827319	40.1613	13.3608	8.29801	71.9067
629	1821.88	8.75569	2.08061	11.0357	3.45859	5.65732	0.00958518	93.2558	3.80499	8.80295	2.39968	0.602587	0.809724	0.236362	18.0171	3.42239	0.81162	0.833998	4.18259	5.98798	31.0074	0.472568	47.1862	6.13326	34.4327	1821.88
630	27.9103	20.8619	3.11196	14.5793	3.59868	13.3109	0.0106301	119.54	7.74778	10.6917	2.0464	0.499416	0.732953	0.0261543	17.7647	4.04975	0.652339	0.285676	4.25906	4.89128	40.738	0.756083	28.6195	8.47167	19.6201	27.9103
631	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	140.389	6.63877	3.58514	2.03132	0.36115	0.834932	0.0850686	18.1646	5.00423	0.310106	0.373973	8.53423	7.65161	44.6405	0.486964	44.9533	9.76886	17.4051	569.11
632	2508.21	10.5269	4.49976	14.218	5.65337	14.9137	0.00395828	67.1713	4.16733	10.1134	1.66118	0.448903	0.645203	0.0188961	18.4398	6.40433	0.421656	0.19771	9.00482	5.80478	25.5312	0.59042	41.6063	6.75991	39.6982	2508.21
633	1409.62	19.0254	2.05972	8.16646	4.08983	9.25387	0.00570861	120.102	6.50167	5.84594	1.69706	0.215776	0.716195	0.0359839	20.3212	6.43894	0.162325	0.230339	9.86085	13.7674	21.2986	0.345985	27.7078	8.89399	22.4615	1409.62
634	822.633	15.0064	3.55108	8.67731	4.54199	11.8326	0.00407699	140.006	3.91808	2.30451	1.74589	0.41229	0.700059	0.432036	17.9675	5.0924	0.214747	0.459083	4.54089	6.76376	38.4127	0.594918	61.9153	39.8459	30.178	822.633
635	381.252	13.4582	2.25405	13.1052	4.29487	12.9724	0.0187756	109.698	11.1757	9.7539	2.55961	0.630637	0.649147	0.590547	18.0118	4.86597	0.235339	0.527434	6.91532	1.60966	34.861	0.818481	55.3941	6.47667	19.8657	381.252
636	2516.95	11.2721	1.52886	13.9909	2.64138	8.46283	0.0377425	97.132	5.17774	6.5201	1.66134	0.20758	0.927107	0.476821	19.5138	5.15054	0.574926	0.353456	3.1969	11.4412	38.3829	0.848334	46.5796	9.24414	17.7865	2516.95
637	5645.89	7.28677	3.90091	13.8927	4.24372	5.83575	0.00190034	101.238	5.74694	8.353	2.81365	0.5097	0.691273	0.436546	16.2021	5.78635	0.38496	0.22509	3.57056	12.6013	31.8427	0.460041	60.0026	24.9402	32.413	5645.89
638	7514.23	16.5712	3.27957	13.6831	4.41115	6.98321	0.00804752	71.5813	9.66619	9.7158	1.81114	0.526702	0.706203	0.0233097	19.0392	5.39956	0.505418	0.286388	7.46109	4.6513	41.9417	0.464689	51.334	34.2958	38.8194	7514.23
639	1363.42	8.47025	2.78652	14.404	5.73506	12.238	0.0116333	84.1698	8.08478	8.92037	2.68424	0.431485	0.837973	0.594543	17.9992	4.38425	0.588048	0.491279	7.77083	9.07713	34.7545	0.641196	50.6987	10.6377	16.038	1363.42
640	1360.99	11.6171	2.80737	16.7717	4.24833	11.0575	0.00884022	69.5192	11.8498	11.9424	1.00512	0.535692	0.722536	0.355081	20.7179	6.38492	0.803044	0.119708	6.97615	3.21287	42.9199	0.551963	59.2879	35.3311	8.83022	1360.99
641	2038.8	13.3022	2.86017	8.20566	4.78085	25.4235	0.0074348	86.5688	13.7262	4.22114	1.11428	0.733021	0.821744	0.362647	19.7973	4.70467	0.889477	0.399788	4.19317	1.99531	24.1186	0.996189	35.8557	14.0878	28.7146	2038.8
642	103.566	19.106	2.87898	16.3575	3.02713	18.2841	0.016483	73.671	8.46983	2.66343	2.92082	0.254887	0.71505	0.66828	17.742	4.66221	0.744642	0.472421	4.94851	6.09842	21.4455	1.03281	28.3196	4.11044	28.7577	103.566
643	1585.64	15.4669	3.60241	15.1476	3.6368	5.92485	0.0127585	139.042	5.6691	7.17868	1.08272	0.587265	0.732213	0.344603	19.623	6.09435	0.295127	0.803074	10.3557	12.1537	39.9543	0.705198	41.9298	4.43681	17.8215	1585.64
644	38.8787	15.4771	2.60762	10.4145	5.9099	11.2561	0.0284606	97.1268	5.25047	8.76427	2.55319	0.453957	0.842801	0.729124	20.2261	6.68339	0.915196	0.0947046	10.9456	7.31688	44.9358	0.574893	52.6519	32.3311	14.6093	38.8787
645	155.524	17.8229	2.01193	10.3719	4.01386	9.3546	0.00982106	63.4014	4.77218	9.57927	1.61782	0.687822	0.694447	0.287124	19.9177	4.24033	0.706835	0.0751499	13.5703	11.6956	26.246	0.585859	45.6092	15.3229	11.0671	155.524
646	33.4205	7.40593	2.20506	7.68386	4.24166	10.3327	0.0171657	69.4646	8.45644	7.07454	1.8162	0.416753	0.697172	0.174472	16.7027	3.95658	0.540471	0.0564111	8.30446	8.17069	23.1607	0.736946	47.4491	33.0508	8.87563	33.4205
647	1003.15	10.1766	4.05476	19.229	3.8236	8.95592	0.0187968	80.0456	4.88023	6.72495	1.3673	0.636552	0.758134	0.45461	17.1163	4.70493	0.401262	0.222487	4.16679	5.28587	21.6918	0.78556	48.0819	6.13527	12.9772	1003.15
648	981.791	15.6881	2.42566	14.4203	5.24718	16.8077	0.0114526	114.944	4.5107	7.12391	2.18424	0.245689	0.674167	0.699802	18.2131	4.66364	0.869759	0.237263	9.73503	11.6049	42.1827	0.855674	34.8211	19.9291	23.6106	981.791
