"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 2911.71 8.04556 2.44458 13.1732 3.91552 7.91329 0.0186039 82.1096 3.94757 5.16005 1.83422 0.376455 0.633056 0.600441 27.7375 9.58205 0.415124 0.100099 6.32389 5.60686 34.1596 0.61657 59.5832 9.4405 8.19958 -51.28115 -452.5538 -503.835
136900 1581.7 12.2615 3.17794 14.1574 2.7308 8.04302 0.0218143 84.7889 4.85557 7.72461 2.9738 0.472238 0.862273 0.466217 18.5859 8.53575 0.230118 0.12708 7.99709 6.65122 62.6041 0.734131 54.4129 7.84554 9.07519 -52.64357 -452.4671 -505.1107
68500 5708.8 7.97106 2.53433 9.99564 5.64744 9.45063 0.0314375 86.4415 3.66843 5.76793 1.59681 0.405065 0.846603 0.672364 18.0606 7.07075 0.607826 0.316098 3.55129 3.45219 28.8028 0.814717 7.84135 9.85832 8.53416 -55.57516 -453.2239 -508.7991
171700 2327.87 14.4733 3.34547 14.9128 4.35223 8.26593 0.0215759 84.9916 5.50387 5.5693 2.29468 0.374783 0.676521 0.418744 20.5955 6.81807 0.280061 0.299934 10.389 6.79059 17.4373 0.471975 50.6592 9.19901 8.7619 -50.31382 -451.9997 -502.3135
121300 503.786 11.1597 3.90299 11.3652 4.97155 6.58841 0.0122755 79.2435 4.35877 7.10603 1.07388 0.455724 0.6408 0.426503 28.3052 7.55643 0.429143 0.095992 2.9324 4.35923 55.5227 0.608033 65.7237 12.9381 8.04192 -49.51232 -453.101 -502.6133
110200 398.586 8.75075 3.53959 9.59968 4.27413 6.35555 0.028826 86.3743 8.46047 2.89587 1.61323 0.554577 0.66613 0.402109 26.5979 8.27729 0.128821 0.0800586 3.42257 6.63509 70.5373 0.712356 22.3994 9.89719 9.75156 -52.57933 -458.3667 -510.946
87100 3636.92 12.1399 3.10866 19.6019 4.11719 14.9152 0.0347762 84.3034 3.96444 5.27813 1.66062 0.614785 0.70702 0.733863 16.6916 7.2825 0.395247 0.136587 12.4341 3.82081 36.4923 0.375911 27.3724 7.2388 8.69225 -54.14377 -457.571 -511.7147
131300 4337.74 14.1624 1.8929 10.6565 2.39444 10.2211 0.0306338 86.0287 3.95695 5.37282 1.19744 0.689669 0.660676 0.931272 19.0932 6.21044 0.200161 0.242535 6.0473 3.26596 6.42276 0.620231 38.9128 13.277 8.79643 -56.24624 -456.4188 -512.6651
80600 544.591 19.1491 3.6123 17.0654 3.38497 7.72841 0.0228584 89.8485 8.50441 7.27455 1.75016 0.640587 0.70208 0.438739 26.6463 7.22554 0.267055 0.444194 4.3633 5.45885 13.342 0.348911 49.1022 8.20245 8.9184 -50.16467 -453.7283 -503.893
169400 995.81 13.4782 3.66649 12.4764 4.33892 7.81457 0.0180629 83.9111 5.81216 6.30995 2.48545 0.397613 0.647132 0.530781 26.3469 5.16728 0.891038 0.26278 5.25479 6.53957 11.3812 0.458029 41.9232 14.8683 8.07768 -49.69797 -454.3681 -504.066
122500 4727.33 8.10162 3.10994 14.1495 3.84782 9.90155 0.0269309 95.608 8.04008 11.8972 1.49765 0.658352 0.642504 0.348074 24.7486 8.21921 0.529084 0.579586 4.22463 6.99398 13.3337 0.510239 13.5207 11.0607 8.42263 -54.74797 -452.8994 -507.6474
90800 473.629 8.77457 3.57711 13.7554 2.96242 8.33064 0.0247104 85.4222 8.09618 5.44804 2.4537 0.423543 0.866227 0.53643 25.3661 7.31999 0.523274 0.120261 3.4779 5.99532 45.637 0.740439 67.8222 7.52357 8.45417 -49.8787 -455.8339 -505.7126
169800 6653.9 7.83928 2.78246 10.9814 4.7386 5.62462 0.0161398 92.9843 7.34325 8.92852 2.65551 0.349458 0.658666 0.181518 22.6891 6.43263 0.0293512 0.317596 5.25237 9.29981 5.27881 0.456855 66.6661 13.0608 8.54885 -54.52982 -452.8873 -507.4171
189400 6085.83 19.3767 2.72755 14.8997 3.5791 8.57849 0.0198412 86.7043 4.19117 7.09992 2.33279 0.486783 0.69753 0.55193 16.3945 4.23796 0.570885 0.1296 10.009 5.18 60.1533 0.142627 36.2047 13.3769 8.64098 -52.72946 -452.3286 -505.0581
140900 1071.52 18.2637 3.69461 15.0917 2.5959 11.7766 0.0235568 83.5617 4.87811 7.86573 1.86223 0.481003 0.623921 0.51194 27.6081 5.60439 0.718143 0.157393 5.34735 3.57779 4.62463 0.162591 46.4318 12.512 11.0303 -52.09572 -457.16 -509.2558
151100 3570.12 11.5406 2.68222 11.7016 4.13658 6.4364 0.0106575 82.6542 3.03969 11.684 2.19252 0.40333 0.710722 0.565927 24.185 5.00583 0.653397 0.163053 8.1573 4.48659 46.2227 0.188492 69.7999 11.7446 8.13179 -51.09106 -454.5465 -505.6375
145800 974.358 10.7401 3.39946 11.7949 4.89678 9.13409 0.0338448 80.3269 3.77807 8.34656 2.96189 0.572973 0.63921 0.884023 22.5262 8.90107 0.382447 0.702401 8.49964 5.13034 82.7966 0.625831 28.9411 9.79978 8.35268 -56.59121 -452.9173 -509.5085
99500 1126.32 13.5641 3.14649 18.3709 4.67592 5.14613 0.00776856 82.7422 7.39501 8.19434 1.9202 0.431647 0.600365 0.413229 27.9722 7.71736 0.363887 0.0749798 1.51442 6.34054 28.6646 0.587119 42.3806 9.28861 8.37131 -50.27375 -453.4598 -503.7335
163800 5436.07 7.41512 2.9072 13.7151 4.65991 5.38039 0.0119238 88.9365 3.96928 10.327 1.45864 0.593684 0.641602 0.454158 17.4925 6.5025 0.488456 0.199485 2.11234 5.0778 29.4259 0.483416 56.2394 10.9986 8.99248 -50.70263 -453.3071 -504.0097
114400 1017.63 12.5131 3.44612 19.4768 3.87338 6.23277 0.0208933 91.8079 6.78311 8.08854 2.42596 0.559692 0.743394 0.454981 22.9537 5.61206 0.518318 0.326106 1.7786 6.49132 51.4331 0.603753 50.495 6.97317 8.90832 -49.8605 -456.2307 -506.0912
40300 633.198 14.8466 3.51042 15.4941 2.62614 9.0887 0.0181849 84.3671 5.13779 7.71551 2.36591 0.373647 0.690425 0.449428 25.4806 7.101 0.150667 0.222915 2.12229 3.65185 72.1963 0.161618 51.949 13.1505 8.10129 -51.39873 -453.5818 -504.9805
69800 2674.22 17.8753 3.21582 19.8305 4.06357 7.68552 0.0137485 85.2465 5.53009 11.0035 2.9983 0.596882 0.674038 0.364584 23.0343 7.42013 0.291769 0.0754218 8.03864 6.30692 33.7866 0.774842 80.7263 12.1062 8.39416 -52.73878 -452.0994 -504.8382
111900 551.08 14.4993 3.54986 8.79916 3.07605 8.37105 0.0218641 84.9899 5.70021 5.7402 1.57675 0.517914 0.614506 0.632071 25.2987 3.64582 0.492028 0.506394 4.34942 3.85283 31.8973 0.475952 24.7654 9.92416 8.96326 -50.7012 -452.0208 -502.722
69100 2348.5 8.30664 4.44155 12.0639 4.78699 11.9243 0.0265463 85.8835 6.19469 10.028 2.13923 0.651666 0.659323 0.191378 22.2139 6.95579 0.076793 0.240425 9.09836 7.23801 23.5748 0.765949 9.84765 10.3422 8.28195 -55.50583 -451.6588 -507.1646
47800 3625.41 14.5976 3.49625 14.562 3.24592 21.4637 0.0548831 84.2238 3.82216 6.38495 1.00019 0.637303 0.745119 0.699373 16.8079 7.41726 0.34681 0.144529 9.21107 4.41515 33.5472 0.873079 35.8604 14.0717 8.92469 -58.76439 -453.4256 -512.19
169500 749.175 11.4291 3.78401 11.2358 3.95492 8.32754 0.0205833 82.0391 5.67791 3.65304 2.03414 0.33879 0.730488 0.552018 25.2683 4.98307 0.671311 0.228573 6.80679 4.93565 21.4741 0.906383 49.4671 10.0518 8.40871 -49.93945 -454.2665 -504.2059
162500 3581.64 18.2723 2.58151 8.07375 3.13968 7.29847 0.0124656 88.0516 6.28687 7.58557 1.41903 0.378356 0.703023 0.453555 25.4089 7.26734 0.454745 0.0858139 4.55762 7.25722 12.4641 0.337584 5.64216 4.61303 8.05463 -50.14019 -458.1817 -508.3219
123500 965.447 17.5224 3.26832 10.8043 4.23723 5.54334 0.016393 83.7388 3.69724 11.0017 2.46912 0.599044 0.856241 0.439775 21.1421 7.56895 0.257084 0.148771 4.86261 4.55728 59.4695 0.103889 48.4818 11.1562 8.39352 -52.24762 -453.7072 -505.9548
151000 1036.13 11.501 3.53094 17.5111 3.69826 5.18454 0.0153259 84.2479 5.71161 7.72915 2.75033 0.429195 0.713774 0.424936 18.7292 5.31261 0.396855 0.251914 12.9314 8.31527 34.5803 0.472531 7.77589 13.0306 9.45808 -51.09403 -453.7111 -504.8051
94100 772.705 8.8983 3.71732 11.2445 3.84773 7.43824 0.0181322 82.6269 4.9267 7.34708 2.55097 0.334087 0.717834 0.329694 27.7265 4.07338 0.257425 0.359247 12.0644 5.48308 27.1802 0.522388 51.0908 11.3203 8.16577 -50.56965 -453.7819 -504.3516
68400 3123.65 16.4552 4.09837 18.6778 4.8727 12.702 0.0346053 88.7758 5.07618 8.65246 2.29198 0.657137 0.842465 0.495753 18.5814 4.40831 0.78445 0.067119 5.92485 6.25733 28.6122 0.573218 38.4053 6.31632 8.10098 -55.31179 -458.9085 -514.2203
164700 4863.09 17.7565 3.72496 11.7802 3.06538 15.1508 0.0311736 86.6331 4.68446 7.82308 1.69371 0.432524 0.741609 0.506606 18.5721 6.15821 0.857269 0.108088 8.98403 6.04359 69.8304 0.0585501 69.5096 15.4079 8.13467 -57.19 -451.8274 -509.0174
75500 271.538 11.4873 3.73334 9.93715 2.86759 8.38546 0.0276812 84.2645 5.46953 5.17105 1.79246 0.722621 0.698831 0.580861 26.9228 9.49093 0.375392 0.305593 3.96711 4.28151 41.0256 0.645296 19.6907 8.70814 8.02169 -51.26601 -452.089 -503.355
103500 1868.59 14.7432 3.56915 12.8707 3.25288 7.31407 0.0166555 91.5584 7.2674 7.62176 1.00927 0.26879 0.629658 0.435928 22.973 6.2664 0.803162 0.270811 5.93891 7.51302 71.673 0.602771 68.2365 8.38424 8.47322 -51.3599 -454.3164 -505.6763
189300 383.941 11.0041 3.11508 13.2534 3.26878 6.44117 0.0261487 85.1401 5.65408 2.76287 1.57915 0.663117 0.668543 0.673055 24.5308 7.79772 0.492697 0.114342 4.18169 6.07898 55.0127 0.512398 30.1085 11.5758 8.63622 -49.81504 -451.3222 -501.1373
78700 4418.03 7.63633 2.93414 11.5998 4.42199 7.06665 0.014898 90.1168 4.98244 10.3927 1.35259 0.429539 0.729944 0.49405 23.0557 7.81081 0.822181 0.138638 3.20763 5.93646 20.6577 0.150845 35.2033 7.99448 9.44374 -50.61415 -455.4415 -506.0557
155300 3045.71 9.10093 3.36333 19.5072 3.66292 14.2349 0.0233478 82.6579 3.84348 5.62081 2.64705 0.280645 0.649831 0.399947 34.3072 7.35119 0.898358 0.285368 8.27671 3.99114 51.7575 0.628757 19.0788 12.3957 8.03586 -56.20683 -453.6863 -509.8931
151500 5215.1 7.46873 3.50655 12.6902 5.0379 8.06157 0.00968608 85.3247 5.1643 7.46553 1.32057 0.203755 0.721258 0.392737 23.536 5.65883 0.705419 0.122303 9.61326 5.92013 39.4108 0.928602 85.6312 12.0479 8.96673 -53.05585 -455.4356 -508.4914
180000 1510.55 8.58941 3.67394 12.5846 3.4758 13.7747 0.0371487 81.3815 3.44966 9.6261 1.67858 0.603198 0.861829 0.633984 21.3395 7.84777 0.409056 0.294407 11.6412 4.14199 42.1001 0.567093 62.4471 9.15226 8.32414 -54.72214 -453.63 -508.3521
174300 3662.55 7.8495 3.33649 11.4672 4.69983 9.05655 0.0213572 90.4435 7.4098 8.82405 2.5062 0.644533 0.71123 0.445855 22.5736 9.09508 0.794437 0.112107 5.90883 7.72924 58.8333 0.18092 11.8621 8.8849 8.69841 -52.66988 -452.8422 -505.5121
94800 2603.39 10.6634 3.74516 9.68315 4.39216 6.57082 0.0177117 91.0294 7.51458 11.1857 2.41547 0.349307 0.717756 0.23568 20.8831 7.418 0.217849 0.351709 7.42407 8.95065 5.73881 0.367067 87.8363 12.7118 8.79276 -53.74327 -452.9998 -506.7431
186900 948.39 11.5019 3.96649 8.41149 3.19688 10.4068 0.0176151 80.6563 3.53788 6.93306 2.80389 0.547099 0.612015 0.446302 28.2719 5.09895 0.625966 0.221142 11.9383 4.92509 11.8388 0.256864 58.8552 8.50101 8.2682 -51.5734 -457.2999 -508.8733
50400 3444.33 7.48052 2.05668 7.46316 3.81863 6.63852 0.0199536 86.8721 4.07217 5.21703 2.44067 0.612494 0.752484 0.763425 23.9038 7.72536 0.51156 0.0652905 1.21056 5.03845 40.0589 0.677892 53.0701 6.35208 8.20674 -53.12492 -454.069 -507.194
116200 935.056 15.0861 3.41929 9.84544 4.26429 6.68858 0.0165212 82.4591 4.20069 11.3135 2.47591 0.760303 0.80864 0.536774 21.0831 7.72142 0.40465 0.196269 7.1939 4.99094 38.1854 0.349642 52.5344 11.9611 8.78934 -50.91009 -454.4371 -505.3472
129100 712.174 17.5468 3.50977 8.5696 3.92434 5.33894 0.00842229 82.8469 6.13004 9.63525 1.83477 0.258248 0.800393 0.495568 26.0641 5.83807 0.938624 0.0957412 5.51542 6.47186 23.1551 0.429307 52.1844 7.08453 8.86351 -50.15619 -454.2423 -504.3985
134400 2476.76 19.097 3.0458 11.407 3.93012 9.44117 0.0235045 84.1584 5.13466 7.53512 1.99258 0.579821 0.638258 0.521052 25.9722 4.99704 0.598986 0.309421 9.05134 6.00229 9.86941 0.244973 74.2075 11.8165 8.30772 -51.67171 -452.2694 -503.9411
154200 2665.15 11.0607 3.50864 16.5 6.0266 8.35717 0.0305307 92.2648 7.74713 6.70805 2.18175 0.753495 0.728534 0.337366 24.1046 7.86796 0.565735 0.188542 6.23512 7.67993 9.11849 0.643574 46.5937 9.91251 8.60788 -53.64278 -455.2898 -508.9325
84100 1599.25 9.84409 4.2267 18.6758 4.16267 13.3196 0.0281219 85.127 5.61906 7.94728 2.34553 0.32716 0.841489 0.274008 27.5397 4.10598 0.118139 0.313072 5.4129 4.68987 27.5635 0.530359 32.8923 11.2243 8.42029 -54.81507 -452.3461 -507.1612
171900 6143.99 12.3227 2.12262 7.80058 4.22559 12.6901 0.0296499 84.867 3.4054 9.30072 1.01849 0.768592 0.632786 0.806822 34.2617 7.84787 0.624498 0.347492 6.9853 4.12848 22.036 0.308593 50.0112 9.36902 8.35476 -57.64544 -451.391 -509.0364
124700 754.057 14.846 3.27642 11.4251 3.99823 7.37719 0.0182152 86.2754 5.79829 6.41471 2.07195 0.585012 0.763238 0.513546 28.6006 4.60063 0.49941 0.12476 1.66077 4.4483 47.2188 0.26345 87.6087 16.9313 10.9726 -50.75033 -458.4299 -509.1802
169900 5424.83 17.4522 2.59461 14.353 4.29876 6.94515 0.024695 95.0756 8.4246 9.56732 1.8103 0.654242 0.751896 0.401785 21.3567 10.2142 0.284717 0.271517 7.13287 9.85673 31.994 0.44774 3.1062 9.7973 8.13345 -55.20788 -453.2454 -508.4533
129900 760.611 13.5691 3.39775 16.4795 3.75561 7.48667 0.0208427 90.2194 8.63659 6.55394 1.32192 0.30334 0.648348 0.368841 29.6778 6.36208 0.248046 0.565758 2.89551 5.2 1.6394 0.579518 67.9945 6.71875 9.5521 -51.43324 -454.5333 -505.9665
198100 2222.97 10.3839 3.25283 19.1407 3.6862 6.59595 0.00968726 87.8758 4.89105 8.44478 2.83828 0.283275 0.654181 0.418002 22.7445 9.60945 0.477313 0.125443 1.92704 4.93675 49.2637 0.358978 87.1276 13.1516 8.02535 -52.37147 -450.8418 -503.2133
168000 1903.62 9.76834 2.75407 15.1592 3.91615 5.54767 0.0211115 91.0383 7.81875 6.28778 1.39157 0.519838 0.733942 0.409904 21.7922 6.04256 0.113681 0.291592 8.39576 8.85753 24.892 0.731979 63.5775 7.0867 8.00818 -50.48011 -453.9335 -504.4136
179800 2716.03 8.82961 3.17731 14.989 3.60208 10.747 0.0225869 88.0798 4.28495 4.8386 2.92792 0.417302 0.7214 0.540023 24.237 4.33958 0.79176 0.231946 1.64777 3.25436 1.47848 0.885611 54.2613 5.94037 8.34556 -52.24166 -455.532 -507.7737
189600 2416.31 9.07033 3.67662 14.412 2.87179 11.3333 0.0176777 86.2903 4.83484 11.7712 1.37807 0.365009 0.748521 0.438456 24.3726 8.13608 0.77177 0.185082 7.47447 4.93235 53.4795 0.288588 81.6748 13.0579 8.29148 -53.34559 -450.0544 -503.4
74600 876.256 19.4406 3.35428 16.4532 4.67536 6.06553 0.0117413 82.1165 8.95034 5.51459 2.61857 0.243749 0.645437 0.37807 30.3306 7.71523 0.34868 0.204432 3.64908 5.04185 34.952 0.756725 69.2728 10.7018 8.8592 -50.62662 -453.5887 -504.2154
77900 444.103 12.9724 2.9486 13.7426 3.16966 5.07724 0.0112358 78.0885 5.63433 5.81601 2.76842 0.283919 0.659828 0.521239 30.1888 6.78795 0.50565 0.165343 4.05469 4.83665 42.6721 0.594132 51.7363 9.86213 8.19443 -48.06906 -454.1039 -502.173
130100 3114.21 10.4246 3.73562 8.37678 3.83575 8.69691 0.0126364 86.7147 5.61388 11.1283 1.0198 0.284641 0.738141 0.401508 23.472 5.25011 0.759112 0.102493 6.87502 6.61202 65.0697 0.562949 86.0763 9.94254 8.01913 -52.51192 -450.5531 -503.0651
130500 1306.98 9.3754 3.63755 12.5645 4.26721 5.91728 0.0158191 93.8945 7.6617 6.06318 2.36923 0.55317 0.606241 0.345702 21.2664 8.24621 0.395196 0.189664 3.10746 7.46312 56.1098 0.225056 53.1443 9.17251 9.05546 -49.53557 -457.9292 -507.4648
146600 2686.04 13.9345 2.51978 8.59325 4.46898 5.83257 0.023412 86.1148 5.71416 8.26759 2.61171 0.485106 0.843691 0.616181 22.3435 6.06942 0.680956 0.333853 7.50989 6.86994 19.7188 0.800546 72.2287 11.4126 8.62472 -52.88563 -451.3607 -504.2463
68400 4057.04 7.7549 2.94326 13.1433 4.12281 10.2592 0.025029 84.7278 3.87647 5.99612 2.09716 0.576845 0.60444 0.56475 17.8829 3.9788 0.281629 0.253055 10.6592 5.58145 53.8536 0.709674 22.1938 10.6324 8.68611 -52.61919 -451.5636 -504.1828
87300 2199.86 15.1424 4.15212 8.2667 2.16638 9.39283 0.0123472 97.6798 9.14807 11.8058 2.72779 0.323172 0.69277 0.294753 23.3875 7.4075 0.664371 0.110353 4.63454 8.51646 46.701 0.347877 65.3682 16 8.23312 -54.30937 -452.2853 -506.5947
140700 6081.12 8.33855 3.14079 17.7137 4.24819 10.774 0.01943 83.9589 3.68319 4.99899 2.94003 0.241897 0.758658 0.521644 19.3659 10.4183 0.915362 0.103135 10.4562 5.84266 23.9951 0.668406 39.1076 13.251 8.33943 -56.44615 -451.2061 -507.6522
59800 4603.97 17.536 2.86508 15.9037 2.10935 13.8468 0.0172762 84.2727 3.82016 11.7384 2.48025 0.332045 0.826351 0.565946 29.1986 3.50991 0.710951 0.149901 3.33528 3.45464 31.9306 0.500164 45.0095 12.9583 8.01606 -55.98069 -453.4211 -509.4018
61000 4591.11 18.069 2.15296 7.12051 4.31472 5.91307 0.0236153 88.9838 4.58949 4.07916 1.73584 0.425315 0.763193 0.655277 20.6843 4.35456 0.538585 0.328108 4.40136 6.0296 16.0196 0.555091 26.8275 11.76 8.41991 -53.31448 -453.548 -506.8625
48900 5095.62 14.3391 3.36916 12.3812 4.2417 8.49242 0.023579 95.9177 8.57967 7.24272 2.4844 0.483025 0.819212 0.335021 21.2026 6.62522 0.645224 0.0755749 5.11246 9.76533 13.266 0.662965 30.0445 11.5685 8.43894 -52.08683 -455.0209 -507.1078
67700 1083.99 12.3247 3.91182 14.4627 3.03283 10.0975 0.0255197 87.5138 5.53616 4.50389 1.99399 0.288291 0.614599 0.54501 21.0936 7.92794 0.707304 0.396579 2.78889 5.04756 63.1475 0.376208 45.628 10.4243 9.18639 -52.57809 -452.5989 -505.1769
196300 1982.66 14.7002 3.64652 12.7448 4.00432 13.881 0.0407402 87.2765 5.16864 3.1368 2.3019 0.382399 0.701349 0.599621 23.9012 6.68024 0.880008 0.32136 6.04562 5.57977 14.511 0.808942 6.96939 10.3815 8.20107 -55.19363 -451.0395 -506.2332
76700 8289.1 16.5616 2.64727 14.2551 5.39458 11.8712 0.0205151 84.1669 3.48309 8.42127 1.49856 0.385859 0.797853 0.421343 25.554 4.64363 0.295645 0.103653 9.41551 4.6125 45.588 0.520681 58.3165 11.836 8.09195 -54.09399 -450.5198 -504.6138
172000 5947.13 19.1242 2.01603 11.1977 3.4895 8.95003 0.0225298 84.8157 3.40897 11.1139 2.05536 0.57294 0.670162 0.825468 20.7209 4.83252 0.540523 0.428361 4.59773 3.59427 40.8593 0.427444 83.2921 8.93858 8.40196 -54.56765 -450.8515 -505.4191
50700 2029.12 10.1413 3.32429 9.43903 5.51065 7.71335 0.0191524 82.8566 5.91735 5.03602 2.96485 0.414676 0.605037 0.436713 26.7243 6.79459 0.533611 0.152885 8.03839 7.87497 37.6301 0.172195 20.487 14.9404 8.35322 -52.34808 -455.3136 -507.6617
172400 1368.48 7.72327 4.17946 14.2983 4.42996 10.3069 0.0226823 87.5266 5.94298 6.71333 1.80968 0.410363 0.702529 0.392332 26.155 5.62936 0.641303 0.218418 4.32826 4.30745 28.5949 0.193012 40.9038 10.8321 8.66234 -49.83051 -453.1079 -502.9384
93400 772.06 14.3932 3.33316 12.2467 3.92307 7.98578 0.0196256 84.9153 4.63044 6.60898 1.7538 0.473501 0.79401 0.596328 28.3489 6.56446 0.802617 0.271747 3.26646 3.97531 13.0715 0.763061 90.0877 11.4268 9.42879 -50.59048 -453.413 -504.0035
173500 797.547 13.8983 3.6606 8.83264 2.21917 12.9301 0.0194899 80.3672 5.95667 10.6632 1.96692 0.245504 0.793171 0.568168 33.9499 6.44371 0.720196 0.272606 3.97387 2.5884 81.2269 0.559034 8.2674 8.51225 8.4691 -55.91278 -455.0025 -510.9153
197900 1502.95 8.20109 3.11558 12.5795 3.17303 7.50295 0.0148403 83.861 8.48783 7.21212 1.99264 0.518123 0.649295 0.504297 25.1306 8.39271 0.668483 0.0858833 6.37518 8.59913 55.0305 0.30502 91.2633 12.11 8.51491 -50.67872 -453.3186 -503.9973
59800 4349.22 19.2923 2.63159 12.9687 5.03291 8.64823 0.0182979 84.891 4.13278 8.66798 1.59295 0.337394 0.683752 0.490516 28.4562 7.28024 0.455569 0.294515 2.44254 3.44095 10.4901 0.402135 7.05865 11.0706 8.20559 -52.77267 -451.0618 -503.8345
180400 1836.03 13.1228 3.47315 16.72 4.82341 8.65213 0.0146994 79.7522 5.10689 9.63702 2.43607 0.345458 0.689334 0.458351 27.965 5.06647 0.52073 0.192452 5.69701 5.15742 42.5601 0.676565 17.3942 7.54957 9.10284 -49.57196 -455.6624 -505.2344
97300 2058.07 8.19162 3.00921 9.51071 3.33771 10.5414 0.0212512 83.7827 3.38074 6.90166 1.95588 0.360074 0.761534 0.628531 26.2041 7.01519 0.564267 0.297175 4.05844 3.6973 35.5736 0.651362 41.8264 11.5056 8.62294 -50.23394 -455.4302 -505.6641
127700 2609.21 10.3142 3.76616 17.9875 3.88342 12.0692 0.0207534 83.8534 4.87183 8.47029 2.04608 0.618715 0.607207 0.459548 23.6248 5.53657 0.597743 0.106497 7.77564 5.55072 22.0801 0.316174 5.74935 11.3598 8.15241 -51.76745 -451.2598 -503.0272
122500 856.741 10.0123 4.18725 13.4966 2.51858 8.96025 0.0180406 96.1396 10.0852 10.5687 1.89202 0.390496 0.837538 0.256577 23.7633 5.77907 0.215957 0.223153 3.033 7.07907 30.9315 0.844855 43.1039 10.0205 8.81016 -52.68322 -452.0974 -504.7807
114300 582.533 8.32618 2.94602 9.14238 2.46365 8.72427 0.0271665 81.5415 2.8705 4.40383 2.1783 0.540095 0.776377 0.647633 32.7258 4.20786 0.527359 0.0668692 4.7476 4.86157 48.3701 0.298751 32.7149 10.4808 8.43068 -52.91403 -453.7841 -506.6981
57400 9257.89 14.6141 2.70387 11.3443 3.33512 9.23534 0.0132944 87.227 5.31288 8.92821 2.30938 0.332087 0.624454 0.437113 22.4766 7.27496 0.550347 0.0913157 8.09356 6.85775 21.8196 0.448567 36.3313 8.8635 8.41045 -50.9324 -452.7383 -503.6707
118000 924.92 15.8132 4.20058 11.7258 4.60957 10.3934 0.0172229 81.8754 5.70254 10.0581 1.6033 0.404941 0.789318 0.32977 29.487 7.99835 0.275486 0.232283 5.1649 3.36612 33.8059 0.433032 42.5283 9.77423 8.95975 -51.1134 -452.355 -503.4684
193300 3490.41 8.6746 4.10655 10.9434 6.42809 6.70832 0.018662 91.1635 6.84914 11.9505 1.60737 0.645527 0.799061 0.199122 20.3364 8.31289 0.430135 0.196165 8.87785 8.6195 7.94455 0.375965 25.1083 8.58976 8.20818 -56.69261 -451.7428 -508.4354
89600 1871.49 19.4766 2.90574 8.07251 2.86458 8.46579 0.0158047 85.0648 4.49647 8.71455 1.84441 0.395176 0.726814 0.482657 24.8424 4.70555 0.305129 0.188425 1.72422 3.39944 34.4804 0.854195 46.8291 13.5727 8.19819 -51.42853 -454.5799 -506.0084
128100 3188.72 11.9563 4.00274 7.22922 4.39862 12.8949 0.0303131 86.1587 3.66779 9.53998 2.35833 0.533344 0.705666 0.516943 17.8154 7.89501 0.633322 0.445319 1.70295 3.70835 24.4866 0.379749 43.9269 11.3512 9.21943 -55.20822 -452.0535 -507.2617
140400 2001.5 9.86364 2.92941 17.5193 4.73967 5.57938 0.0249979 83.8429 5.22893 9.62432 2.91708 0.621385 0.701736 0.64681 15.4386 8.91958 0.478298 0.615569 13.3946 6.76471 14.9038 0.691126 61.3471 10.2552 9.86107 -55.623 -453.7509 -509.3739
81900 917.342 9.34545 3.29472 15.8108 2.17167 7.46068 0.00994185 89.2511 7.50107 7.68544 1.83139 0.265992 0.63343 0.444455 26.3797 5.92552 0.626718 0.155828 1.75202 5.14981 20.4137 0.370562 31.5914 6.33429 9.86238 -49.12897 -455.7936 -504.9226
52400 1345.87 14.2077 3.20886 16.9427 2.38268 9.07817 0.018386 90.3656 7.77418 11.7254 1.86637 0.558068 0.678638 0.389381 25.6845 9.31579 0.210249 0.387774 6.38086 5.82818 34.689 0.817762 10.6973 12.8574 8.57366 -54.31906 -452.1473 -506.4663
147100 1428.87 15.9759 3.54019 18.552 4.53088 10.7852 0.0255466 83.8266 4.04379 9.20941 2.86426 0.728769 0.811815 0.592505 27.6868 5.62178 0.836896 0.193481 3.36545 2.483 50.4009 0.863448 36.6827 12.2375 9.03185 -54.22635 -453.4841 -507.7104
143600 2154.06 7.86344 3.57306 17.7381 4.26805 13.9928 0.0323787 85.0286 3.16157 4.04604 2.84328 0.520871 0.644929 0.677437 17.1499 4.25801 0.444643 0.198553 3.88588 2.33457 14.8197 0.217739 21.3498 7.27014 10.2696 -53.81253 -456.5709 -510.3835
68600 1862.86 7.42525 4.24823 12.9504 5.59987 13.9669 0.0334023 83.061 4.72615 11.4907 1.85225 0.426434 0.639959 0.630332 26.1762 5.99932 0.486876 0.844672 10.921 3.54045 65.4634 0.254059 37.0817 7.44608 8.80037 -58.7293 -452.7453 -511.4746
