"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 101.637 17.8588 2.60448 16.6642 4.87096 8.33265 0.0290553 87.6811 7.03813 6.67212 2.33812 0.508477 0.689025 0.574116 27.228 9.39481 0.53225 0.473885 10.6844 10.813 35.8707 0.479267 66.7565 4.1748 37.3494 -52.65157 -201.0028 -253.6544
68500 262.102 7.58508 3.23579 8.37883 3.61901 5.97645 0.0153312 91.8483 4.75251 6.99465 1.85087 0.252147 0.713759 0.486715 14.671 4.56879 0.818574 0.172109 4.47296 9.36624 63.249 0.357649 69.3178 9.03404 11.5858 -49.63229 -200.1648 -249.7971
171700 158.027 8.18513 3.04575 16.5415 3.41338 18.7201 0.0453346 88.42 4.41728 7.27068 2.31382 0.702671 0.685163 0.708864 22.8686 3.90914 0.748241 0.199893 2.16013 5.00569 40.6712 0.693364 17.2369 6.53056 37.0486 -54.08902 -200.1577 -254.2467
121300 61.042 13.1644 3.50607 15.6909 4.09588 16.365 0.0474159 82.3533 1.87889 6.0211 2.97866 0.33017 0.909383 0.860007 21.8601 7.80418 0.541092 0.455919 11.2894 4.76937 38.1148 0.634825 81.5617 7.12342 14.7486 -58.01567 -201.2573 -259.273
110200 271.046 16.4986 3.96162 15.1292 3.88459 17.1272 0.0406025 96.1589 6.30304 7.82184 2.23864 0.41776 0.755299 0.285199 22.4291 4.36494 0.505194 0.428383 3.34262 6.5379 32.0198 0.676968 76.4924 6.48204 27.4896 -53.99741 -199.8535 -253.8509
87100 898.529 17.6034 2.35281 10.1944 4.84024 15.1146 0.0275109 92.907 5.64899 11.0156 1.86932 0.5457 0.60762 0.197468 34.0353 3.14216 0.95471 0.180972 4.2872 10.2421 22.4626 0.85236 69.3117 4.99236 28.713 -58.13712 -200.8558 -258.9929
131300 323.974 12.9341 2.28117 7.00447 5.06272 10.191 0.0302539 88.7399 6.39897 9.56497 2.13131 0.617814 0.647882 0.41601 26.6526 5.60664 0.265512 0.185979 8.23309 10.0697 18.412 0.568389 21.9118 5.10213 27.2072 -51.73257 -200.4693 -252.2018
80600 191.635 17.9582 2.71102 10.7761 4.19657 10.1217 0.022324 91.6459 5.74261 3.82819 2.18076 0.242803 0.630501 0.375257 24.5756 3.83541 0.576584 0.535149 3.93992 4.57983 1.41766 0.671978 8.51582 7.05494 30.2231 -52.34393 -201.6473 -253.9912
169400 224.62 9.42909 3.48695 15.7373 4.57278 11.7091 0.0297594 88.9796 3.16799 10.0968 2.58209 0.486754 0.808418 0.427812 17.5003 6.48559 0.592712 0.260586 4.84447 6.36795 25.759 0.528521 41.8151 7.5735 8.58081 -49.56207 -199.3195 -248.8816
122500 37.3679 9.25724 3.1924 11.8695 4.78387 7.95972 0.0268838 88.4197 6.09575 2.91444 1.98076 0.31372 0.640674 0.422894 28.6765 3.84596 0.0505917 0.346513 2.91018 12.0168 30.0698 0.247712 40.0614 6.62658 20.3482 -52.36853 -201.0832 -253.4517
90800 22.2063 11.159 3.2875 14.6698 4.35311 6.52608 0.0165974 86.6454 10.8742 4.84601 1.99716 0.442553 0.691057 0.531467 32.1692 7.3971 0.753637 0.294299 4.84957 9.22556 35.3346 0.377262 8.186 7.01412 24.749 -49.47351 -200.7996 -250.2731
169800 71.4212 7.68606 3.23267 9.38475 3.65519 7.42733 0.0165343 86.9117 7.23357 9.63154 2.05462 0.401628 0.708908 0.280721 25.5799 6.2677 0.227148 0.134947 9.34378 11.1292 10.1239 0.467296 53.2833 5.25893 20.4846 -47.71088 -199.4863 -247.1971
189400 124.765 9.37385 2.34786 12.6783 3.13386 9.97417 0.0326153 95.3225 8.92488 3.32456 1.68832 0.20488 0.823949 0.596436 26.7694 8.96328 0.403689 0.518362 4.6796 8.32595 51.6932 0.552115 11.6855 9.12599 34.0381 -55.30289 -204.011 -259.3139
140900 109.385 18.5345 2.79055 9.40708 5.44274 6.61797 0.0236145 86.4276 2.62617 4.21489 1.41129 0.493926 0.661011 0.583698 14.9505 9.86052 0.274153 0.177107 5.57404 4.02243 54.5269 0.452891 36.4408 7.55011 24.2639 -52.53793 -202.9157 -255.4537
151100 272.702 12.5452 2.37538 16.8044 3.79898 9.46073 0.0302451 87.5479 3.70428 7.1929 2.69364 0.467353 0.652694 0.669914 12.7929 3.73128 0.474413 0.327277 7.54111 10.889 32.0949 0.294317 76.1411 4.29677 9.01743 -51.19433 -200.0907 -251.285
145800 220.504 19.4489 2.34204 18.2181 5.75139 7.62423 0.0197466 87.2978 4.33615 7.53831 1.11011 0.379627 0.800364 0.589051 24.3953 3.31435 0.374682 0.107628 4.50436 5.69155 49.8497 0.0783781 30.4448 6.12919 37.3052 -53.38697 -201.6956 -255.0826
99500 158.071 16.6369 3.64081 8.50614 2.71427 7.01747 0.0118588 101.465 8.05868 6.90261 1.61487 0.325111 0.771611 0.223171 20.65 4.11905 0.409677 0.101224 5.69848 11.9482 16.4457 0.233662 33.2495 7.77657 39.4184 -50.81175 -203.4315 -254.2433
163800 162.585 17.3374 2.91513 11.6733 4.37113 8.03489 0.0156908 86.2112 2.9531 10.2677 2.05181 0.724919 0.647805 0.454998 21.5843 1.18922 0.39147 0.173705 5.12223 4.19865 41.0682 0.545421 95.2388 5.02881 19.0941 -51.72554 -200.9081 -252.6337
114400 62.5427 14.3687 3.48801 16.1742 5.14274 7.91622 0.00757435 80.6579 5.80304 9.84584 1.22295 0.248714 0.705348 0.538644 28.824 7.93475 0.936203 0.107436 1.06781 6.78117 46.8393 0.549191 71.7852 5.52483 25.6837 -51.91687 -205.883 -257.7999
40300 114.961 16.0339 2.97499 11.2913 4.09767 9.82375 0.0219196 91.1044 6.91747 7.40643 2.74514 0.562739 0.644278 0.478127 24.4961 7.09325 0.419169 0.288992 4.091 8.77908 13.4586 0.364546 50.1885 4.78614 35.5777 -47.9709 -200.5392 -248.51
69800 814.717 15.8776 1.58119 17.2565 4.54474 9.26352 0.0211536 89.3241 5.75298 6.39592 1.50745 0.245917 0.665581 0.638898 28.8973 9.44804 0.782283 0.259876 8.73152 12.0194 35.2713 0.480558 46.4488 6.84608 9.53821 -53.86736 -200.2132 -254.0805
111900 76.2544 19.1637 2.68978 19.6048 3.06433 5.62073 0.0213885 104.671 12.0451 6.34312 1.09765 0.443998 0.775412 0.407209 25.6599 4.31762 0.525601 0.304598 4.38646 12.8095 3.59334 0.241696 58.0057 4.765 20.1531 -52.52544 -202.809 -255.3345
69100 230.727 15.1368 2.73131 12.7531 4.01168 9.50363 0.0206258 96.7907 7.11262 6.6969 2.91751 0.553076 0.615368 0.24638 25.4653 7.64168 0.214765 0.175634 6.29467 6.75147 7.42382 0.368317 26.102 4.77117 9.83242 -47.87413 -202.8514 -250.7256
47800 460.216 10.9642 2.53504 11.3235 4.65366 10.2972 0.023778 91.95 5.80475 4.56998 1.37345 0.292315 0.666972 0.325064 19.4029 3.891 0.167381 0.135763 7.84674 6.72291 23.7628 0.781416 17.6822 5.85996 25.5979 -51.02347 -201.7573 -252.7808
169500 439.78 9.95666 2.88176 10.4498 4.19528 12.0514 0.0157346 94.8074 7.1436 7.69538 2.8959 0.25962 0.719944 0.241531 27.7039 6.08539 0.624771 0.12087 3.08477 7.14259 19.4604 0.358209 44.9861 4.52424 19.4315 -48.17111 -203.775 -251.9461
162500 259.324 13.1014 2.35162 16.2943 5.79974 6.34766 0.0171981 95.7934 5.61964 5.47581 2.05021 0.611281 0.715993 0.516734 22.9279 6.29949 0.56025 0.0969039 3.26125 11.1588 55.4962 0.64487 73.2942 4.36134 12.4459 -49.44009 -202.9338 -252.3739
123500 446.466 16.003 2.41539 7.64403 3.59992 17.8734 0.0359197 93.9006 5.55449 6.21308 2.34124 0.317433 0.764931 0.404083 27.5666 6.03675 0.618679 0.533253 6.47359 4.87688 10.3328 0.104509 63.4547 5.50347 20.594 -55.07154 -202.2319 -257.3034
151000 290.944 10.4703 4.04915 13.0398 5.18052 7.80148 0.0196125 92.2212 4.24043 8.10235 1.82914 0.377304 0.731665 0.243279 15.452 9.04242 0.366969 0.225649 7.60583 6.56865 1.69574 0.0972397 37.4919 9.60619 19.865 -52.55992 -203.6217 -256.1816
94100 218.695 17.6669 2.20211 14.6039 4.38382 10.6232 0.0225501 86.7034 4.1742 6.2892 2.23963 0.348112 0.652166 0.530791 32.3229 3.84087 0.243709 0.25353 6.88265 8.65644 55.0013 0.84448 98.5617 4.31579 23.0937 -53.31347 -200.7946 -254.1081
68400 120.82 14.1149 2.96294 18.116 5.92737 7.25145 0.0240098 86.2132 4.53927 8.75443 1.62861 0.71085 0.759136 0.638133 11.2104 10.576 0.512415 0.298302 5.26707 8.75986 66.9933 0.504717 24.3714 4.30052 9.01638 -53.97352 -203.7324 -257.7059
164700 301.876 11.6721 2.07003 15.4399 2.68557 10.8184 0.0344775 91.984 4.14395 8.26722 1.91502 0.645243 0.689722 0.649125 21.7865 6.27169 0.683792 0.222674 3.4933 10.2644 41.6027 0.484812 37.245 6.93894 9.13135 -50.51487 -201.673 -252.1879
75500 274.573 15.8941 2.87048 15.021 4.98897 8.63461 0.0213591 97.8826 7.3295 6.72599 2.15352 0.661848 0.638444 0.315493 24.6483 3.44053 0.430973 0.14244 2.32267 9.1077 40.6523 0.292617 19.8869 6.17559 31.99 -50.38052 -200.5687 -250.9493
103500 122.521 7.59842 3.60314 17.3946 4.14413 8.38343 0.0174235 92.2911 5.2324 8.03947 2.38326 0.659613 0.616453 0.287744 20.0454 4.96358 0.289298 0.155798 6.92568 6.47075 15.5154 0.404968 71.7027 5.34873 9.37552 -47.02383 -200.9858 -248.0096
189300 211.437 14.567 4.0902 9.87388 3.33691 18.4524 0.0299218 91.6248 6.50716 7.62428 2.36402 0.209438 0.736117 0.215795 28.1937 7.76632 0.48465 0.176872 8.44211 11.1696 36.8081 0.188859 85.3015 4.20527 31.9084 -55.61746 -202.4085 -258.026
78700 489.084 14.2028 2.26809 15.8122 4.88109 8.67309 0.0214834 91.0486 4.83098 11.0067 2.04687 0.60924 0.819207 0.54407 18.2467 5.70598 0.653977 0.194381 9.3512 4.16825 37.5011 0.514172 36.4726 10.9529 8.67952 -49.9804 -205.9898 -255.9702
155300 67.49 10.4848 3.08542 10.729 3.21337 9.01262 0.0166603 89.7249 6.31985 7.20651 1.90866 0.573456 0.673847 0.496658 30.8768 1.9737 0.74683 0.33284 4.21687 5.22738 51.202 0.957248 4.74702 9.15535 8.30814 -51.2698 -202.7306 -254.0004
151500 24.2553 13.4901 3.41668 9.35836 3.21131 9.45027 0.0291089 84.9626 5.68253 9.36548 2.55639 0.285816 0.803046 0.527388 33.6816 5.39933 0.834271 0.358655 2.09296 5.98511 21.9427 0.28134 12.9384 4.97661 26.2352 -52.55926 -200.8793 -253.4385
180000 40.0101 13.937 3.07874 11.6673 3.47559 10.2428 0.0217641 87.332 5.54735 7.0007 2.14968 0.480368 0.722705 0.735155 27.0453 6.4999 0.549694 0.540261 5.61951 4.32947 46.3975 0.680123 29.4108 5.21661 13.3638 -47.53574 -201.8113 -249.3471
174300 138.891 9.89053 3.02662 12.6992 4.7929 10.3195 0.0147461 83.5662 1.51154 11.2523 1.7937 0.50993 0.768684 0.54992 24.114 3.90362 0.537319 0.146283 7.34097 2.08547 75.8481 0.239391 9.88403 6.5553 9.08899 -50.76538 -203.446 -254.2114
94800 142.9 20.9901 2.9198 9.94969 3.03392 9.72738 0.021034 97.5411 8.25304 3.9812 2.04506 0.273372 0.809706 0.384699 26.5648 5.37167 0.64381 0.150196 5.79531 9.66418 12.4696 0.498525 42.0658 4.97284 24.6355 -50.00942 -201.1357 -251.1451
186900 151.898 17.2487 3.76725 15.2313 3.01732 28.1881 0.0415229 93.7473 5.6606 6.51245 2.24034 0.649318 0.650561 0.394363 31.2401 5.25502 0.122782 0.478331 1.69596 3.14788 12.8226 0.992994 60.3689 5.48796 11.9249 -61.6783 -201.9698 -263.6481
50400 251.418 19.1099 3.32815 12.479 4.19198 13.8513 0.0279239 91.3776 4.71088 7.38762 1.48031 0.475951 0.709794 0.339493 19.9108 6.20079 0.258683 0.196973 5.1398 5.76322 23.92 0.301211 39.3613 5.71815 8.42361 -48.2142 -199.3049 -247.5191
116200 803.504 15.136 3.45319 19.9509 3.06333 15.444 0.0412707 94.1342 5.83927 10.5221 1.68834 0.60184 0.629923 0.387132 10.1462 4.33919 0.597061 0.21888 6.7298 9.71256 33.8752 0.556577 95.6474 4.15033 12.56 -56.24235 -201.8346 -258.0769
129100 72.7367 14.1717 2.65267 16.0736 4.32414 8.19797 0.0298992 89.3882 9.38202 6.35743 1.93385 0.649133 0.697086 0.464544 34.4262 7.36856 0.313431 0.359908 8.36613 8.39781 31.5527 0.661973 64.9073 5.63685 21.7048 -51.18926 -202.6199 -253.8091
134400 28.0609 13.1177 3.12867 13.8633 4.14607 6.27623 0.0138789 82.93 7.83416 9.03853 2.57448 0.254823 0.65742 0.485788 34.0499 5.55088 0.63901 0.332121 6.09512 8.55599 35.11 0.46431 46.8354 7.56752 12.7286 -48.17841 -199.427 -247.6054
154200 178.611 9.21655 3.77996 9.82934 6.03928 7.78432 0.0154662 87.4163 3.07554 10.7709 1.26961 0.27309 0.674854 0.347888 21.5451 8.73267 0.500235 0.128082 5.90079 7.88653 84.0835 0.423294 73.9238 4.32277 17.4876 -53.34236 -201.7185 -255.0609
84100 125.745 18.9274 3.24834 16.8584 5.97585 5.39173 0.0128988 89.4268 6.51561 8.77781 1.24396 0.487089 0.655015 0.38799 21.9779 3.47638 0.425273 0.0964116 7.24964 10.8097 25.8241 0.335397 53.1529 4.66146 10.5587 -49.7932 -199.8584 -249.6516
171900 220.725 17.8784 2.77274 19.3888 4.33462 16.4292 0.0947206 96.3362 7.20279 2.86751 2.38942 0.526184 0.63723 0.327584 22.3977 5.11989 0.295639 0.749513 10.4916 12.2111 9.58516 0.558738 28.7901 4.35384 20.4142 -60.69392 -202.0997 -262.7936
124700 219.399 12.5177 1.90662 11.5845 3.41609 7.19022 0.0212149 87.5138 4.95976 10.5561 1.94015 0.526411 0.743923 0.671708 25.6822 8.52702 0.466793 0.2606 9.9834 9.08264 14.9488 0.769501 58.5973 10.7482 34.2804 -52.17843 -200.5046 -252.683
169900 70.724 7.87704 3.05887 14.5373 4.40494 8.38465 0.0310303 87.996 6.16779 5.48718 1.53089 0.401586 0.619034 0.399406 26.3575 6.33 0.182304 0.330143 6.94679 12.9276 77.2519 0.746467 72.9485 7.4248 8.2328 -51.00633 -199.0263 -250.0326
129900 951.927 11.9633 2.69755 16.4679 3.86132 11.1595 0.0262456 95.1331 5.24317 9.22627 1.1218 0.365937 0.69342 0.420487 16.924 8.90589 0.870575 0.2259 5.53087 10.8016 3.5905 0.309632 75.0111 4.52345 20.7143 -52.92675 -201.1408 -254.0675
198100 536.352 17.6716 3.04217 19.1021 3.10998 18.3311 0.0446544 95.2023 6.09843 9.62757 2.44528 0.431403 0.600317 0.408616 23.7916 5.0313 0.900716 0.300531 6.25324 8.87114 53.7084 0.817566 24.9548 9.66896 36.9544 -57.78905 -203.2347 -261.0237
168000 61.9366 11.1373 3.26968 10.44 4.49616 7.4549 0.0232148 92.2628 8.37606 7.81494 1.4393 0.302863 0.777772 0.395691 29.9392 5.78696 0.554348 0.215869 3.19295 13.7508 58.5742 0.563658 17.0254 6.7655 11.6686 -49.48809 -201.5624 -251.0505
179800 106.31 14.4349 3.07673 11.9122 3.43361 9.94425 0.0295629 86.7662 6.51291 6.82809 2.47423 0.498605 0.71743 0.525513 18.3856 5.62346 0.297125 0.212536 11.5651 11.0895 40.175 0.656369 18.1219 5.38997 24.0917 -49.60725 -200.5669 -250.1742
189600 312.429 18.1045 2.70093 11.3588 4.27711 13.6298 0.025056 91.7757 5.69991 11.214 1.29576 0.646115 0.609193 0.325959 28.3372 6.17826 0.546451 0.192231 6.35423 7.52839 33.5451 0.753917 0.499352 5.28137 10.5171 -51.41232 -200.3961 -251.8084
74600 243.483 12.3169 2.44173 19.4994 5.22146 9.65368 0.027732 94.3281 4.42604 3.64933 1.46693 0.749066 0.803649 0.604388 21.7682 6.36498 0.606949 0.0695446 2.31251 7.59815 74.108 0.714485 49.9465 5.01288 8.61957 -52.49227 -207.2 -259.6923
77900 283.684 17.0793 3.00668 14.1114 3.99595 11.1464 0.0270985 97.1951 7.79086 7.98122 1.14381 0.270499 0.704213 0.230042 24.9048 7.24651 0.13044 0.330654 2.63896 10.8181 63.6991 0.317173 71.1671 4.41381 12.8529 -51.84437 -201.4144 -253.2587
130100 22.0973 16.9261 4.13151 8.3625 3.28623 9.00774 0.0122891 85.2943 3.18442 7.22504 1.22905 0.474564 0.615181 0.431378 24.5996 4.94766 0.492568 0.120441 7.21287 6.13683 60.781 0.459273 36.3902 4.99209 27.529 -48.59014 -202.1177 -250.7078
130500 25.5756 13.9718 4.26965 14.6824 5.08891 7.52311 0.0152278 83.9514 3.91283 9.62715 2.45586 0.507779 0.695468 0.469334 24.0877 6.00577 0.697841 0.312548 6.39645 3.6331 41.9062 0.856713 58.0105 6.30131 20.6081 -49.07897 -203.2925 -252.3714
146600 56.6002 11.9194 2.92506 9.23499 4.65682 7.02168 0.0337767 86.959 7.63873 9.80801 2.48525 0.540997 0.856181 0.407691 26.4271 8.39575 0.235212 0.191374 4.98521 13.1338 17.1002 0.163964 39.25 4.73591 12.8496 -51.38866 -202.6966 -254.0853
68400 287.633 12.1803 2.89913 15.2836 4.67932 7.32099 0.0132413 88.9715 4.81373 10.3619 1.47186 0.228225 0.693362 0.49656 18.9981 5.83816 0.616345 0.241017 5.98344 5.3728 41.5182 0.684578 44.1152 6.41632 8.39363 -47.04673 -200.7603 -247.8071
87300 542.463 13.2625 2.38393 15.1821 2.21513 10.0918 0.0241397 93.8608 5.2343 5.93346 2.26011 0.389565 0.66143 0.484647 13.1096 8.02383 0.420838 0.215701 10.137 10.0101 56.3083 0.388943 31.1325 4.94171 14.4412 -52.02214 -201.4118 -253.4339
140700 124.828 16.2397 3.10007 14.6291 5.43705 7.54801 0.0200672 91.4459 6.24795 10.7429 1.37872 0.68352 0.62417 0.275131 26.5095 5.59627 0.104718 0.148108 3.4776 6.73483 45.0329 0.615794 43.5435 4.01844 12.3643 -49.32538 -203.3935 -252.7189
59800 329.762 17.2237 2.65636 13.3969 4.01569 19.1797 0.0338238 88.0468 4.97354 6.9431 2.12882 0.306465 0.725955 0.465609 31.5374 5.59148 0.490332 0.151952 3.24511 6.01237 5.66681 0.19682 59.0553 5.77502 33.8514 -53.24247 -199.5002 -252.7427
61000 163.094 8.63157 3.11817 13.8573 4.29098 9.3834 0.0219614 89.8577 7.07205 11.9389 2.15961 0.446418 0.771219 0.417254 26.9001 4.62191 0.678417 0.149929 2.45977 10.2206 43.9976 0.591442 68.2472 4.51456 16.5847 -48.9621 -201.9933 -250.9554
48900 41.8537 11.3436 3.33007 17.7378 5.60603 6.41368 0.0216163 81.4297 5.75385 4.54589 2.60942 0.336138 0.60725 0.547548 24.5479 6.41492 0.352238 0.347099 12.4484 9.88435 67.305 0.212162 3.67117 8.63302 19.3838 -53.46163 -203.1753 -256.6369
67700 315.776 15.0061 2.17482 13.9242 3.72954 9.6749 0.0174922 90.7317 6.47221 10.9463 1.13797 0.497441 0.645059 0.514398 30.8626 5.87531 0.51126 0.110632 2.70932 11.5817 39.5205 0.13225 99.4715 5.54724 22.3792 -52.39416 -199.571 -251.9651
196300 184.931 8.63148 2.61883 8.89715 3.45995 13.326 0.0429754 90.7276 4.96993 10.7419 1.69125 0.694443 0.792459 0.594362 21.5688 6.29675 0.307393 0.551215 2.81398 7.07596 45.7694 0.758528 0.0374408 4.67798 13.1843 -54.03788 -199.2774 -253.3153
76700 153.109 9.31271 3.11647 11.3121 2.22427 11.8557 0.0190028 97.6375 10.2385 10.8515 1.61816 0.386159 0.652747 0.336845 30.6638 4.12428 0.800168 0.292792 6.41345 11.5604 39.086 0.601555 53.4937 4.80978 27.2817 -52.50919 -200.6237 -253.1329
172000 389.076 14.8535 2.6831 17.712 4.54867 12.0494 0.025322 92.8473 4.89119 6.5713 1.50745 0.453106 0.645308 0.403087 22.0923 5.15953 0.823477 0.430765 5.63883 6.23057 16.3877 0.915804 5.45563 7.96933 12.2395 -52.18337 -201.5354 -253.7188
50700 350.583 7.69969 2.31795 14.4675 4.18599 9.34606 0.0248945 104.432 10.4674 6.48891 2.2345 0.349973 0.778132 0.305956 31.6561 8.74316 0.488988 0.413631 1.31273 9.58026 20.6555 0.362599 24.1755 6.1474 18.6728 -53.78023 -200.128 -253.9082
172400 46.7128 15.9068 3.21822 14.3235 2.48101 10.8055 0.0266383 89.2769 8.12528 9.53066 1.53827 0.594368 0.819617 0.416064 29.6452 3.10362 0.259704 0.236396 6.68122 9.095 76.367 0.768862 46.7799 7.58283 20.1805 -53.25501 -200.637 -253.892
93400 64.2273 12.6669 3.79071 14.6121 4.30778 11.5986 0.0312517 87.4041 3.8981 4.59474 1.28979 0.370745 0.769443 0.583309 19.8746 6.30185 0.626347 0.208051 6.67388 7.09028 44.7322 0.661478 18.48 6.14944 21.3522 -50.00749 -200.0803 -250.0878
173500 120.912 12.9164 2.58969 12.408 3.81496 9.19975 0.0185259 86.0385 5.01573 7.42084 2.19605 0.574152 0.772765 0.484438 29.0077 3.93671 0.526601 0.259365 10.0307 6.24357 9.79865 0.375074 46.7134 7.51664 8.88906 -47.67058 -204.6136 -252.2842
197900 932.309 19.4434 1.77158 9.21637 5.22714 17.042 0.0257777 88.8268 4.1609 6.88693 1.5547 0.272317 0.674138 0.271885 32.0549 7.14605 0.0600742 0.0677973 7.15377 6.33221 9.82636 0.741164 102.88 6.5194 16.4055 -59.19674 -199.4354 -258.6322
59800 203.656 14.6619 2.88352 7.8787 3.85596 7.88232 0.0141549 90.3712 6.57205 10.5651 2.02785 0.51681 0.604159 0.387616 22.9713 5.29878 0.445458 0.169943 5.59187 10.6734 82.7078 0.318122 37.2833 5.49435 8.51847 -48.42734 -201.0926 -249.5199
180400 136.314 16.0233 2.43746 14.684 3.60117 10.1045 0.0200039 87.4564 3.69422 9.31121 1.488 0.648943 0.741109 0.578546 23.7072 3.40685 0.108895 0.136896 6.60408 7.17197 63.0081 0.222874 10.0326 6.62532 11.0361 -50.70426 -200.8763 -251.5806
97300 71.4465 16.5689 3.63477 15.1779 4.89966 10.9197 0.0298884 89.2452 6.75206 7.28636 1.90933 0.626122 0.752667 0.450126 26.644 3.43828 0.532977 0.385533 6.22762 9.95615 62.6124 0.436135 82.4057 6.40856 10.5876 -51.40795 -199.5764 -250.9843
127700 32.372 14.4957 3.32479 17.8064 4.7368 9.24707 0.0365566 87.0638 4.94667 3.12347 1.9614 0.268995 0.855257 0.702845 23.1114 5.28775 0.467562 0.4968 2.4645 11.6764 51.994 0.765753 18.3393 5.06658 12.6173 -53.70355 -201.7063 -255.4099
122500 308.882 17.7422 2.18314 18.9547 4.93665 5.64454 0.00961507 81.9111 1.85857 10.4843 1.76995 0.220973 0.657217 0.667668 13.4288 8.05969 0.205255 0.225368 10.8975 5.83606 47.8923 0.888541 55.7131 4.25038 12.6102 -53.36969 -203.4795 -256.8492
114300 65.1683 16.3349 4.47518 11.4524 3.27736 15.7017 0.0313035 93.6074 6.18743 8.88768 2.82835 0.411783 0.761439 0.236235 27.9773 7.1863 0.433754 0.360867 1.9764 7.9083 42.7849 0.195843 73.2969 10.3723 8.79381 -54.18521 -202.7334 -256.9186
57400 126.958 15.6543 2.5139 10.7813 2.98047 10.6952 0.0391663 92.3679 6.51521 6.9846 2.34252 0.696431 0.755404 0.51461 26.0389 4.36485 0.354221 0.159724 7.3898 9.60615 26.2324 0.306735 55.0551 4.08957 38.0289 -51.17026 -200.4317 -251.6019
118000 189.439 8.66658 2.88322 9.86223 2.65224 14.0509 0.0166931 88.716 5.53232 11.9179 2.21402 0.382926 0.721357 0.45177 26.0277 7.82953 0.359099 0.256744 3.12934 6.21847 33.6098 0.581334 87.4948 6.73264 13.6605 -50.41757 -202.4301 -252.8477
193300 181.248 15.1592 2.82086 13.5893 2.69047 7.56636 0.0174897 90.4575 3.16157 6.58544 2.54094 0.399874 0.754866 0.524494 14.0674 7.74179 0.503594 0.124964 5.32019 4.51807 34.3524 0.489645 75.6838 5.91988 18.1095 -48.74463 -202.1895 -250.9341
89600 995.412 9.10755 1.76814 18.5724 4.00643 7.78121 0.0195899 91.6435 4.04416 8.1645 2.43115 0.302506 0.636554 0.527464 19.6609 4.82617 0.195954 0.455054 3.40112 3.69634 80.4922 0.751218 15.6724 5.85391 10.6414 -53.08604 -203.0148 -256.1009
128100 88.372 14.2723 2.5102 15.9818 5.17362 5.73336 0.01212 82.5647 2.66656 10.2976 1.94479 0.278617 0.605393 0.552618 32.1415 3.69286 0.289005 0.278848 7.5791 7.46284 22.7366 0.247267 66.3313 10.3124 11.5948 -51.94771 -201.7386 -253.6864
140400 95.6954 10.6147 3.34535 12.2464 2.98951 14.3077 0.0366477 89.2304 6.75031 9.47873 1.66136 0.372177 0.759824 0.501057 28.2237 5.95343 0.508671 0.317506 2.31876 7.94571 61.8646 0.377873 76.8776 6.94847 29.786 -52.58814 -200.8865 -253.4746
81900 251.621 20.8824 2.53924 15.4214 3.57666 12.7425 0.0193211 84.0951 1.95868 9.36251 2.51135 0.274861 0.668029 0.576952 24.7331 2.61682 0.167356 0.154096 6.98856 6.28409 51.0929 0.517399 53.2548 5.32035 10.6787 -51.61351 -200.9471 -252.5606
52400 371.47 10.5528 2.38504 14.3447 2.98996 15.7971 0.0339223 88.9911 5.34766 10.9816 2.2073 0.589618 0.677564 0.547244 24.8494 5.70493 0.762986 0.365006 13.6362 3.53031 82.2221 0.452707 49.2976 6.73821 23.3263 -54.93706 -203.4965 -258.4335
147100 100.35 20.8209 3.09123 18.9947 2.42515 12.1622 0.0337759 88.9443 5.68587 7.65769 1.81887 0.39994 0.73074 0.651381 13.166 7.19007 0.336397 0.664756 6.24683 2.80715 88.6342 0.497516 47.5643 8.56993 20.314 -55.71973 -202.5889 -258.3086
143600 191.381 7.46914 2.96697 13.9138 3.24808 7.7547 0.0175783 93.3636 8.18173 9.51114 2.74619 0.272008 0.718293 0.407625 24.0612 4.44675 0.684433 0.143244 7.53928 11.5556 53.3504 0.509771 22.1063 4.19101 27.8869 -49.12498 -200.325 -249.45
68600 138.871 17.1902 3.33903 14.5632 5.42096 13.0626 0.0303366 84.6682 3.63027 8.39057 2.60516 0.411373 0.695955 0.591426 21.9947 7.41044 0.494921 0.441434 8.08615 6.93002 47.7354 0.486935 54.7655 9.89862 27.0994 -52.62142 -201.0525 -253.6739
96600 56.8429 16.4584 3.23297 10.6718 4.23685 7.02987 0.0214872 87.03 6.01893 8.21307 2.75067 0.445857 0.754096 0.430265 28.752 3.24184 0.743207 0.249291 5.94603 11.0754 29.6595 0.548104 65.5912 6.03163 14.4378 -49.10958 -199.3771 -248.4867
157800 856.009 12.3594 2.4835 13.7854 3.73763 18.7289 0.0279936 88.3791 4.05016 11.9471 1.75265 0.316558 0.63695 0.287063 26.8208 6.68401 0.693806 0.31965 12.4012 5.38906 24.1162 0.397556 42.59 5.35944 9.78542 -53.87809 -199.6746 -253.5527
