Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1366	9.77965	7.46958	2.8645	10.5117	4.54463	9.52139	0.026333	89.2538	7.48415	5.62793	1.42489	0.316832	0.788544	0.718052	0.681086	19.3908	5.63699	0.426941	0.282159	13.9488	9.77565	31.3713	0.192029	14.7376	0.222818	1.5295	9.77965
1367	524.883	8.14476	2.57521	11.7675	4.54484	5.79657	0.00555886	88.8308	6.17389	10.8612	1.04296	0.276919	0.766278	0.704206	0.852213	18.3	2.53042	0.346753	0.724482	3.93959	5.80419	44.4471	0.63095	41.7421	1.7473	3.54545	524.883
1368	11.2327	10.6515	2.9341	12.4933	3.6914	11.4519	0.0278347	82.5371	9.87794	6.58713	1.89012	0.132039	0.175393	0.614735	0.313159	17.1555	4.70381	0.288746	0.0583365	2.25768	3.52941	21.269	0.609299	26.9881	0.476716	30.8862	11.2327
1369	78.172	10.9153	2.97152	14.8789	4.38858	14.2649	0.0186987	105.114	6.95806	4.95511	1.16689	0.260552	0.163839	0.771127	0.300638	18.8114	5.48534	0.277269	0.553572	7.20813	3.10603	38.1823	0.47968	73.2808	26.9002	0.145094	78.172
1370	2138.42	12.9314	2.52567	7.05109	4.84549	7.5711	0.00417691	84.0586	6.60936	3.64051	1.17649	0.0846706	0.411756	0.8074	0.581533	17.6174	5.15899	0.070646	0.135584	9.56946	11.3311	34.8778	0.709752	25.0194	0.253012	27.5287	2138.42
1371	555.645	17.9016	2.49558	16.5288	3.82267	5.1967	0.0103116	96.1307	7.39193	6.19308	1.77429	0.378445	0.450312	0.726984	0.0711744	18.8099	4.50995	0.487658	0.54406	5.22317	4.90342	23.8403	0.350111	50.4501	0.439355	0.111652	555.645
1372	197.475	8.39791	2.36256	10.7491	3.50728	25.8821	0.00681414	90.6981	7.85898	5.26162	1.04159	0.439009	0.203113	0.66133	0.729068	18.4377	4.57392	0.0343826	0.121321	7.48013	5.32436	30.7537	0.301045	51.7159	1.7022	0.416117	197.475
1373	2943.45	17.8566	2.98975	14.2801	4.07605	6.98314	0.0168608	96.0586	7.47426	4.04597	1.18222	0.519803	0.683095	0.652835	0.245118	17.1942	3.5506	0.412433	0.202449	4.26922	10.2546	24.8333	0.296074	19.0279	0.179294	12.6319	2943.45
1374	388.871	9.95827	4.2348	17.0369	4.82374	6.77725	0.00656713	101.361	12.7191	4.92593	1.77301	0.116099	0.0266323	0.800292	0.668171	18.0716	4.78521	0.389968	0.185465	6.55056	6.89007	40.9647	0.426109	51.1028	0.245255	3.25656	388.871
1375	4787.1	11.3943	3.30474	18.0269	4.27274	8.29812	0.0274761	62.7394	10.8739	11.4305	2.5266	0.044642	0.172157	0.760446	0.659005	19.2453	4.29962	0.108558	0.170558	3.27631	2.47584	26.6362	0.455612	27.4055	3.72791	0.508647	4787.1
1376	2123.06	9.70643	3.2854	16.9436	2.71144	13.3314	0.0108761	87.3436	11.8381	8.2734	1.68748	0.219699	0.443399	0.672357	0.246252	18.478	3.10226	0.129043	0.0940633	8.33027	2.95246	48.0898	0.269795	59.6205	0.826068	0.19275	2123.06
1377	531.859	17.103	2.63084	12.2134	4.64581	22.4135	0.00712741	101.238	6.95213	8.31982	1.82939	0.38631	0.409471	0.60828	0.255399	17.6213	4.87924	0.366713	0.180006	2.72974	3.57726	41.1753	0.812242	29.9288	12.2007	0.328143	531.859
1378	79.0756	15.3973	2.17704	11.9203	5.24887	14.5113	0.00378057	75.5913	4.31869	11.4546	1.47052	0.305782	0.0640784	0.743469	0.810471	19.1637	3.5781	0.448754	0.100262	8.97932	6.53278	46.9295	0.793994	36.2394	1.10548	1.19921	79.0756
1379	20.35	15.1155	2.33761	13.8017	4.64166	8.27221	0.00468696	87.5453	7.35839	10.9176	2.11697	0.395688	0.691638	0.848267	0.476301	18.7809	4.61702	0.633236	0.201772	8.08143	6.55963	67.9917	0.405526	86.0721	16.0867	13.3208	20.35
1380	18.27	11.9573	3.5846	13.4789	3.32875	7.07029	0.0152681	92.3481	8.45359	4.48225	2.91922	0.336843	0.375209	0.798539	0.893017	15.661	4.32418	0.592241	0.152475	3.2143	13.096	41.5412	0.0108572	95.7069	0.134615	13.8853	18.27
1381	8116.91	17.7218	4.32931	16.2931	2.86321	8.07384	0.0144818	88.4398	11.2718	6.17894	1.41456	0.424844	0.30397	0.63251	0.926668	19.4247	2.53074	0.489857	0.394089	12.7979	4.23041	48.2675	0.573261	26.3932	1.8943	0.309602	8116.91
1382	105.938	16.1799	3.18557	13.5445	3.41324	11.5572	0.0179954	86.2965	12.5448	7.12714	1.96353	0.348086	0.177912	0.765857	0.361524	20.4863	3.37463	0.434916	0.134378	5.20556	5.17536	26.484	0.585932	46.8027	26.3935	7.41598	105.938
1383	142.318	16.1992	3.12202	13.3129	3.88925	11.5067	0.0127704	104.451	4.05334	6.89414	1.1389	0.0385018	0.601611	0.697048	0.545798	17.5806	4.60038	0.192034	0.2337	5.34369	7.74745	31.2702	0.51335	38.2428	4.88367	12.2859	142.318
1384	219.502	8.54092	4.1449	18.8002	5.60032	6.75313	0.0164413	93.3109	6.59505	7.59291	1.59631	0.55734	0.540646	0.76286	0.455254	17.7032	5.04119	0.446857	0.338365	5.16052	6.88502	45.9998	0.646335	55.8928	0.148997	3.1659	219.502
1385	1281.79	20.5806	3.69761	15.071	3.16813	11.1852	0.0242867	104.814	6.13076	5.9751	2.85771	0.540522	0.328863	0.756131	0.235314	19.1941	4.33921	0.196955	0.149291	9.52402	9.33177	35.0932	0.655438	51.0108	1.36972	4.65756	1281.79
1386	2956.12	12.1997	3.7427	15.8885	4.00908	8.42795	0.00413475	61.8432	5.19449	6.29264	1.19757	0.296361	0.844206	0.69868	0.415661	16.2225	2.65718	0.517234	0.527839	5.66496	3.98366	61.7595	0.499258	39.3421	8.13821	0.692054	2956.12
1387	4966.63	9.94842	2.95228	16.8303	3.42311	8.76853	0.0128247	70.1342	7.61016	10.2328	2.9791	0.29877	0.698032	0.654502	0.742084	19.4293	3.90455	0.565147	0.180133	5.63153	6.13852	25.1152	0.429349	29.2285	22.4711	1.14001	4966.63
1388	754.202	8.00567	4.46258	7.96059	2.62067	12.2983	0.00344181	85.7273	3.98102	3.58641	1.9817	0.285731	0.741659	0.627025	0.632545	21.0052	3.69634	0.19598	0.430981	9.80837	3.12211	40.5326	0.450924	18.5683	2.26636	0.370965	754.202
1389	9005.26	10.6633	3.00446	14.7114	3.03989	9.18599	0.0198707	83.5646	1.98567	6.61427	1.78873	0.370466	0.802283	0.670959	0.793542	20.9495	3.34609	0.367786	0.103299	6.80005	6.02992	53.0922	0.113168	21.209	12.2333	5.73064	9005.26
1390	3460.95	11.2503	3.14262	13.6	4.3528	7.6277	0.0111058	93.8183	10.2444	8.77566	2.04353	0.147546	0.275589	0.710087	0.336392	15.9424	4.29731	0.574591	0.246262	2.18135	3.4205	39.7246	0.452959	46.4609	1.76596	0.993333	3460.95
1391	200.211	10.2802	3.4846	18.7296	3.31621	8.63012	0.00488945	77.8756	8.49925	7.68204	2.37599	0.303448	0.721629	0.810203	0.560722	21.3881	3.08256	0.142705	0.0803291	9.90142	11.4533	48.4869	0.503673	14.8343	0.140665	0.250632	200.211
1392	15.382	20.0111	2.17944	16.4509	4.63324	10.018	0.00826449	99.1181	5.0485	7.88849	1.71622	0.285052	0.474885	0.622239	0.73611	20.1352	3.68828	0.265454	0.632225	11.2856	12.4298	70.7862	0.440485	75.2312	2.07792	7.16646	15.382
1393	244.612	13.871	3.60146	14.4049	4.54287	6.7643	0.0406302	82.3941	3.85181	3.06267	2.63949	0.338053	0.63942	0.710606	0.533954	19.6968	4.24016	0.284971	0.0866357	4.2367	2.81373	65.1366	0.241747	73.8707	3.626	2.27931	244.612
1394	440.838	11.5352	2.68743	11.1116	3.76151	6.97274	0.0169504	88.0542	3.63607	6.4824	2.96577	0.0987183	0.0284264	0.707306	0.407394	18.8806	3.26505	0.278236	0.366183	9.85082	2.78153	39.6596	0.462369	82.8626	0.183296	8.10299	440.838
1395	1115.88	8.87699	1.94337	14.3232	4.96134	9.21299	0.00481403	93.8066	7.6863	9.40779	2.83108	0.246181	0.938825	0.690344	0.829491	17.521	1.25042	0.238662	0.172435	8.8822	4.191	30.4921	0.569669	60.8116	0.934556	0.445244	1115.88
1396	36.5728	11.1875	2.18697	11.5098	4.88922	23.3324	0.00882626	82.8297	8.39524	6.22118	2.43864	0.141384	0.341701	0.672637	0.177541	20.7714	4.07862	0.0705181	0.282444	3.78767	6.60181	68.3339	0.490473	80.6553	5.03091	0.211958	36.5728
1397	63.9312	17.0467	3.79318	13.129	3.4363	10.6756	0.0202189	72.9386	2.41682	7.38956	1.97052	0.36743	0.299122	0.758709	0.0778446	19.172	3.82552	0.414137	0.168709	6.87329	9.30369	38.4864	0.0913643	40.9746	2.73691	1.32827	63.9312
1398	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	92.6119	10.1174	10.1082	1.39071	0.171834	0.441082	0.764005	0.525837	18.9862	1.9519	0.463603	0.160004	6.14347	2.79135	44.8909	0.411064	61.5927	0.752237	1.71773	7161.09
1399	917.508	8.1746	3.61416	15.7638	3.58662	5.6216	0.0340138	76.6519	5.25048	9.46134	1.65812	0.262501	0.213997	0.635312	0.303913	13.2393	2.94336	0.616057	0.32254	3.79758	5.22878	53.9737	0.0588985	18.7589	4.04706	6.52047	917.508
1400	16.6636	7.17142	3.27245	7.76091	3.35986	6.26089	0.0127939	88.6816	8.41833	7.06911	1.8897	0.48991	0.498072	0.608905	0.457436	16.5243	4.60594	0.284325	0.110035	5.08773	13.1241	78.3506	0.534746	49.5212	22.1522	0.656554	16.6636
1401	2556.97	17.6786	3.69053	10.9871	4.22532	15.5442	0.0062075	103.755	5.89875	8.75464	2.13587	0.256235	0.715146	0.721914	0.516245	18.1665	3.83764	0.316946	0.446586	9.14485	4.13792	32.3527	0.566903	26.5169	0.699948	0.956314	2556.97
1402	521.727	8.56312	3.08465	17.4098	4.19063	5.90578	0.0127505	69.9881	7.42299	8.65205	1.22765	0.402821	0.797476	0.633094	0.957016	20.6347	1.37393	0.178286	0.199169	10.4569	7.21458	32.8816	0.189735	74.9176	3.02716	0.284517	521.727
1403	474.157	17.2365	2.92141	12.4952	6.05596	16.2259	0.0353018	87.9233	5.55077	10.122	1.846	0.113419	0.326263	0.612311	0.559671	17.3759	1.8034	0.519437	0.109962	2.84922	3.21645	50.8413	0.351155	44.8925	0.27656	2.97871	474.157
1404	1128.72	19.1038	1.86492	8.92584	3.42508	17.3853	0.0430013	91.0617	7.30381	10.2449	1.97135	0.304808	0.484691	0.815801	0.226793	18.6368	2.59564	0.171385	0.099605	5.76528	1.50642	67.6493	0.511227	43.8364	4.99835	23.9755	1128.72
1405	709.001	10.5656	1.8369	14.69	4.12554	7.79142	0.00692092	76.8175	10.7826	9.72686	2.47503	0.0856549	0.376112	0.610871	0.806375	15.2152	4.31206	0.402101	0.123586	2.49423	12.217	32.2268	0.511464	34.0588	4.54253	5.72444	709.001
1406	5401.7	13.2546	1.70723	11.9367	4.39034	12.0251	0.0124101	77.5633	5.56221	5.6357	2.57358	0.0872609	0.748883	0.8418	0.347106	19.4058	5.03307	0.475571	0.475669	1.54625	8.92702	59.8487	0.588748	36.5294	0.138076	0.120655	5401.7
1407	8022.56	7.81938	3.41542	11.9491	3.10947	7.34655	0.0412205	91.5207	5.04023	6.05821	1.09156	0.316574	0.522553	0.613702	0.404132	15.7802	3.70857	0.356909	0.474787	6.76362	6.81081	21.6744	0.65932	97.4001	0.122061	0.364171	8022.56
1408	4570.29	12.5758	4.01521	18.306	5.39257	8.1664	0.0090945	81.2998	9.623	8.64388	2.18378	0.322069	0.133704	0.741417	0.503431	16.5198	2.64334	0.297911	0.464659	10.4189	3.69096	32.4351	0.434089	83.241	0.315233	7.42772	4570.29
1409	499.919	20.1742	4.4208	9.89253	3.29148	9.8112	0.0641239	96.0926	6.49974	10.1844	2.20615	0.20191	0.375201	0.782954	0.590619	17.6031	3.8766	0.135003	0.0804245	5.54932	3.20723	21.2616	0.152827	56.3236	5.85074	3.97671	499.919
1410	767.858	12.1968	2.12494	18.5771	3.98526	6.48333	0.00435214	74.6304	6.29137	5.24883	1.489	0.0441216	0.524221	0.811375	0.109977	20.4883	4.6345	0.0983225	0.413194	1.49931	3.30239	29.8457	0.356305	61.1495	0.128577	0.172206	767.858
1411	162.031	13.8931	3.1559	10.7338	4.70936	8.51091	0.00966498	88.2659	8.12138	7.06291	2.79644	0.15717	0.789021	0.698124	0.475077	17.3915	3.26807	0.313025	0.223163	8.80847	7.73653	31.9379	0.500159	101.702	1.22087	23.3248	162.031
1412	3159.94	19.9254	4.06726	16.1956	4.8979	18.7397	0.00461925	96.712	6.9881	5.0635	2.92211	0.282541	0.569155	0.603762	0.295909	18.1228	4.22935	0.0904089	0.175507	2.47782	9.22071	48.0007	0.72388	58.6906	10.0487	16.6956	3159.94
1413	169.456	11.9881	3.24228	14.1929	4.39475	9.76726	0.00858599	100.546	4.53309	6.15865	2.63297	0.173841	0.697267	0.639866	0.146158	19.5554	5.52811	0.228089	0.172443	3.57237	7.05433	25.1037	0.282136	36.8303	0.402337	0.196773	169.456
1414	71.5061	16.0907	2.35693	13.6241	5.7434	7.30099	0.00760099	89.5027	9.52759	3.67979	1.69223	0.108934	0.319602	0.770373	0.197163	19.1452	2.68037	0.393279	0.301981	8.5621	11.8556	67.6777	0.410808	54.2546	2.83736	2.58964	71.5061
1415	389.98	9.40528	3.76414	11.6115	2.85563	9.3334	0.00726078	103.755	1.22948	2.96755	2.08886	0.184812	0.407127	0.702179	0.548568	16.5089	2.09177	0.365879	0.188811	4.75375	4.61942	36.4248	0.675536	41.8467	0.104879	4.30357	389.98
1416	920.4	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	87.409	9.48277	6.45646	1.35489	0.488984	0.344451	0.90686	0.995147	18.9024	2.44062	0.02464	0.297489	4.98467	5.50827	29.7333	0.329869	56.5508	14.1997	13.5718	920.4
1417	8.45823	17.0921	3.02717	13.3172	3.57397	8.42031	0.0105819	88.8604	8.43327	8.40538	2.78231	0.066118	0.704987	0.729066	0.206156	18.3084	3.13354	0.462553	0.182274	4.3616	2.15492	45.1538	0.327353	23.6513	24.2672	0.195499	8.45823
1418	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	99.9898	5.15631	5.83593	1.93491	0.221682	0.559498	0.615328	0.494032	17.5387	4.26319	0.537889	0.405247	9.68345	9.8832	60.4213	0.331698	78.2752	0.168482	0.73567	4227.15
1419	981.812	14.3901	2.82598	11.92	5.39238	21.2414	0.00435262	66.9637	10.0738	6.03558	1.85525	0.464875	0.745263	0.675665	0.525337	17.4733	2.60879	0.315031	0.187706	2.04371	6.63388	36.9572	0.541225	69.5912	2.3587	0.454756	981.812
1420	1049.47	14.5347	2.50122	8.44779	2.40132	7.85254	0.00443323	77.0141	13.0531	7.38946	1.94409	0.138893	0.533239	0.824501	0.446682	21.151	2.49916	0.0580956	0.340299	3.85025	6.32906	39.6822	0.243964	32.149	4.37205	0.914599	1049.47
1421	1784.65	15.0723	2.08663	13.6608	3.86435	10.406	0.00518863	74.0681	9.65564	6.57063	1.29055	0.137548	0.443864	0.846352	0.460038	15.5709	5.19593	0.574489	0.541927	2.07961	7.70626	29.6659	0.516792	88.0267	0.486794	4.61986	1784.65
1422	1062.32	7.20243	4.01682	13.8564	3.45389	11.0756	0.038615	90.1026	1.85223	11.36	2.22511	0.162997	0.532145	0.723152	0.27088	15.7918	4.25864	0.259247	0.255805	6.07321	6.13849	62.1654	0.812932	37.2493	0.916604	15.2721	1062.32
1423	4514.48	14.7222	3.84977	17.5256	3.0067	7.43382	0.00544829	102.061	6.24243	11.6175	2.83483	0.307624	0.457699	0.81658	0.582669	16.5243	2.97115	0.52909	0.22595	12.6468	7.28557	31.588	0.373504	89.0602	19.5149	7.95113	4514.48
1424	7.62734	7.68894	2.85838	15.9343	3.22385	15.1061	0.00602716	91.7927	8.64776	9.09988	2.04963	0.120543	0.6627	0.850358	0.0313442	18.1665	5.87899	0.275718	0.152111	1.97778	6.08905	26.3404	0.382551	16.2851	8.08691	3.28637	7.62734
1425	496.637	11.549	3.10961	9.83144	2.7355	11.7856	0.00751188	68.0396	4.78566	4.4317	2.11355	0.377473	0.315669	0.705175	0.480724	14.2236	3.55007	0.204685	0.184755	11.9012	7.34518	56.0445	0.504248	19.4717	0.10598	25.8	496.637
1426	223.81	19.3132	1.93358	10.6342	4.12692	5.85655	0.011229	71.0525	8.9546	8.70538	2.88665	0.434794	0.183586	0.701434	0.382526	18.0614	3.66939	0.183211	0.0952109	8.53107	4.30323	41.0985	0.295629	52.6681	0.857826	26.6224	223.81
1427	27.172	19.7835	2.72759	19.8014	3.81236	11.8675	0.00455745	100.764	8.5023	2.31901	2.56682	0.479346	0.219808	0.752771	0.00699429	19.8271	3.69074	0.120989	0.254663	11.5806	12.0524	61.0914	0.615702	27.3258	2.82893	0.313843	27.172
1428	98.1722	10.0058	2.79395	7.90886	4.21476	5.97544	0.0106797	92.6925	4.15098	5.45462	2.04779	0.373598	0.815939	0.749832	0.209783	15.546	4.22146	0.12061	0.247318	8.16807	13.3169	37.6187	0.394801	77.4347	1.17523	0.127528	98.1722
1429	264.176	7.91793	2.18135	11.7862	3.00566	6.904	0.00760248	86.4708	2.12815	7.8096	1.2413	0.176467	0.808456	0.744464	0.725644	17.8739	2.38025	0.200684	0.147842	2.67606	5.40312	28.737	0.513953	25.2205	0.271614	29.8178	264.176
1430	4493.3	19.2101	2.90884	17.0036	4.29781	11.67	0.00306198	73.8143	4.27054	4.12592	1.77558	0.476905	0.446839	0.78171	0.704092	16.3545	5.62134	0.157956	0.149767	7.14054	8.83743	49.8404	0.473974	48.543	15.2022	0.302828	4493.3
1431	1338.91	18.1866	2.96884	12.5837	3.85721	11.7609	0.0103969	95.011	9.62054	9.47262	1.64857	0.489062	0.537619	0.858911	0.496358	18.3983	2.28522	0.281222	0.172545	9.24239	5.71074	43.5924	0.392885	71.3701	12.0251	2.29148	1338.91
1432	376.049	7.7071	2.43869	19.8641	4.10402	11.3386	0.0229298	104.062	5.45446	6.85617	2.01545	0.496588	0.501555	0.612152	0.229876	17.7856	3.48532	0.0824505	0.307556	3.51191	2.79678	48.0473	0.612195	23.2	1.11811	0.556044	376.049
1433	627.907	19.0188	3.18189	13.219	4.64933	9.40015	0.0046118	77.5657	6.125	5.75873	1.45201	0.175063	0.464103	0.686013	0.771615	17.9431	3.08699	0.503573	0.412232	5.55638	8.5302	80.3241	0.443096	76.3939	11.7421	7.64169	627.907
1434	261.793	11.6845	4.12469	15.3938	3.6825	15.352	0.00492287	62.1	5.63859	9.17894	2.36458	0.0391123	0.416407	0.675775	0.500757	16.8179	4.3394	0.346399	0.167035	8.88847	4.90677	50.0298	0.510502	69.4214	5.25567	8.0717	261.793
1435	3739.69	11.7108	2.68475	13.9427	4.4592	14.2584	0.0140281	88.9473	6.89389	5.97813	2.2528	0.19145	0.330315	0.632143	0.431384	14.3385	3.1639	0.356228	0.460298	4.29563	3.10163	61.241	0.294762	56.1386	0.136199	4.64068	3739.69
1436	113.369	20.4756	3.18936	11.794	4.51766	7.13776	0.00438118	79.6375	6.18542	9.60139	2.343	0.502861	0.233122	0.867323	0.777882	18.8074	3.21298	0.160951	0.18868	7.39198	2.73785	25.4726	0.578859	15.2346	0.369927	2.34089	113.369
1437	470.17	12.4624	2.95212	8.64917	4.22666	7.18919	0.0282967	61.845	4.41514	8.19248	2.93725	0.029557	0.447704	0.702209	0.655825	16.6461	4.01036	0.407453	0.21562	8.16572	11.7458	57.2185	0.363514	55.7696	0.452544	36.5002	470.17
1438	362.567	14.9901	2.48365	7.48872	3.37068	10.031	0.00551397	85.2888	12.281	11.4712	2.40967	0.49514	0.540926	0.829238	0.687133	18.7143	3.62142	0.271302	0.289254	4.13804	4.14254	54.8245	0.552398	34.7869	5.69503	29.4325	362.567
1439	2346.5	9.71311	2.59427	10.5588	4.32539	17.087	0.0250376	78.142	3.9604	10.4687	1.40145	0.0934493	0.497548	0.649193	0.656257	19.3648	4.36838	0.237754	0.120694	3.88927	7.31217	22.275	0.402881	19.1877	3.60562	7.05944	2346.5
1440	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	69.6175	11.6431	5.36928	1.94629	0.320382	0.467909	0.859439	0.481519	17.2685	3.63037	0.23469	0.16482	4.83096	4.74459	36.5417	0.441115	68.9601	24.2189	2.34349	2530.84
1441	148.405	7.79385	1.90975	11.0242	4.22336	7.78871	0.0134595	83.6621	8.85538	7.19906	2.00527	0.352151	0.742993	0.756772	0.299008	15.3336	4.72901	0.148728	0.34379	5.9061	8.57788	35.1833	0.34865	58.3167	9.52926	33.1062	148.405
1442	1046.52	10.5969	3.81198	17.5701	4.08625	15.9964	0.00708062	99.2841	7.63468	3.94372	2.08202	0.115298	0.769443	0.780708	0.445678	21.5749	2.461	0.12775	0.287001	11.8726	13.6169	33.4146	0.305006	41.4605	0.137936	0.337249	1046.52
1443	6279.26	17.7345	2.75119	9.49787	3.41502	10.9904	0.0182742	76.843	5.38612	4.58466	1.65905	0.46843	0.758789	0.764061	0.11811	21.0501	2.62857	0.0674493	0.773099	4.26619	12.0417	23.4396	0.163079	51.3682	0.168461	35.8686	6279.26
1444	5858.15	8.64702	2.76023	10.7691	5.97626	10.286	0.0101382	93.7686	6.40257	5.74401	1.81198	0.498082	0.828746	0.885041	0.0854363	18.0222	2.25101	0.0824603	0.0834141	3.20246	3.27911	45.4633	0.304034	40.9711	5.38539	0.212115	5858.15
1445	266.659	10.4046	2.23336	13.5909	3.43572	12.3386	0.0111459	89.1623	6.75723	3.55995	1.89918	0.112882	0.513127	0.838622	0.289383	17.7347	4.36405	0.510027	0.616318	3.96214	6.73032	25.4097	0.337188	24.6626	3.65606	5.75884	266.659
1446	286.286	8.743	3.42101	16.0644	4.83303	9.70899	0.00495891	80.1166	6.07057	5.60732	1.96447	0.120564	0.408751	0.77742	0.103676	16.4285	4.10846	0.353212	0.525637	5.12717	11.3941	41.9826	0.656	48.1957	8.89546	22.0031	286.286
1447	67.4334	17.6934	3.21707	14.5718	2.26416	9.72015	0.0225453	61.652	11.4505	8.41458	2.54545	0.202183	0.622731	0.692871	0.450548	17.9019	3.74445	0.610838	0.263105	1.90757	12.6542	27.9594	0.411255	53.2787	5.74787	16.7304	67.4334
1448	572.675	18.421	3.06239	16.5097	4.32085	6.65704	0.0140094	71.9192	5.16616	8.38447	2.15189	0.421564	0.198094	0.645075	0.634313	18.317	4.74444	0.414461	0.119564	12.6469	5.32001	42.3633	0.491414	49.6384	15.0412	0.653644	572.675
1449	33.0374	8.23553	2.25294	15.699	2.77191	11.1038	0.0119737	74.4164	6.30341	10.0336	2.03876	0.292281	0.700749	0.786048	0.395628	18.1691	5.62124	0.242629	0.445281	10.3583	2.51356	51.0043	0.674513	53.1129	4.54468	0.101082	33.0374
1450	1519.43	8.57781	2.46691	18.3586	4.40736	14.1314	0.0185092	98.4716	6.08227	8.55225	2.52556	0.446174	0.206277	0.605154	0.738123	18.2064	4.9709	0.721742	0.209002	8.34223	2.74774	34.3152	0.558919	18.1465	0.755191	1.64498	1519.43
1451	45.6097	18.9224	4.28441	17.5176	2.48314	12.9811	0.00442537	64.1326	6.32086	7.41786	2.07582	0.357718	0.575883	0.654274	0.375612	17.4523	3.32073	0.0683077	0.693668	10.6246	6.14876	41.1781	0.616791	39.9595	0.215541	0.611495	45.6097
1452	620.744	10.8887	2.86314	13.202	4.63636	14.2879	0.0107935	75.2161	6.09935	7.0961	2.41664	0.489704	0.404282	0.622935	0.542349	16.9886	4.3553	0.551572	0.50102	9.01604	7.17603	45.5831	0.768524	22.8785	3.76768	0.126033	620.744
1453	1514.06	14.2047	2.76068	7.02852	3.97898	10.8989	0.00554845	86.5622	7.00527	2.69412	2.29605	0.102425	0.461859	0.695998	0.453315	20.3166	3.65893	0.357216	0.0943301	9.01933	7.68522	44.4932	0.66134	56.4118	0.61877	3.14534	1514.06
1454	8.47821	13.6114	3.71356	10.7033	5.26918	10.2211	0.0118665	85.5337	3.07635	10.7252	2.76466	0.435617	0.289866	0.792968	0.176862	19.9046	3.39488	0.339794	0.123401	6.23779	4.04992	26.4008	0.619653	36.2316	0.210043	13.5836	8.47821
1455	469.071	10.6294	4.12886	11.1279	4.73837	8.3593	0.0146424	99.9605	11.0218	7.72803	1.81767	0.313364	0.7611	0.690748	0.392007	15.8791	4.5496	0.18692	0.303589	7.28171	4.1426	43.2917	0.551754	41.6341	0.669811	24.7063	469.071
1456	683.814	11.1018	2.0895	7.84805	4.71989	15.0466	0.0244551	75.1645	3.7882	4.78109	1.91802	0.569778	0.824423	0.706609	0.513717	16.8666	1.44324	0.617767	0.208045	6.36535	6.73853	56.0479	0.648971	35.1246	0.860691	0.554036	683.814
1457	2.9101	13.4768	2.6734	15.9565	3.51766	10.9693	0.0102408	65.2295	8.52272	10.523	2.23044	0.0288869	0.404849	0.811392	0.604776	18.7329	3.28604	0.142812	0.19218	2.91833	6.28521	38.219	0.520949	95.5382	0.586933	1.09082	2.9101
1458	1396.9	8.60006	2.62736	13.3088	5.01138	12.9377	0.00744782	75.7213	8.50751	2.51081	1.76589	0.0588255	0.606835	0.821945	0.385139	21.6023	4.61905	0.797851	0.337793	12.7206	7.71725	23.6722	0.62957	34.2774	26.8315	20.4955	1396.9
1459	617.149	9.41255	3.49055	12.5162	3.73527	16.1142	0.0127986	73.2226	11.4622	11.3317	2.55642	0.449843	0.57407	0.771729	0.534013	17.5937	3.76061	0.440525	0.0604893	12.5316	1.75759	31.0814	0.363513	33.6237	1.65348	10.9287	617.149
1460	8528.05	9.29845	2.60133	16.6344	5.53439	6.51796	0.0100399	81.8358	10.8256	6.87844	2.43134	0.275098	0.416771	0.651223	0.413385	21.6635	3.35427	0.780538	0.0574441	7.82133	1.17853	62.879	0.329664	65.7273	1.28081	0.887315	8528.05
1461	7467.29	15.8314	2.53198	7.44832	5.55549	7.79005	0.0244855	91.1824	7.03523	9.14811	1.09461	0.286363	0.45203	0.787284	0.238882	19.043	4.07748	0.172507	0.164677	4.21023	6.20059	52.6038	0.595209	61.7067	6.56536	19.2675	7467.29
1462	84.4526	16.0041	1.59735	18.5815	5.53529	8.95644	0.0055366	65.8226	8.50982	7.31745	1.6748	0.48175	0.291829	0.676904	0.211035	16.6821	2.88114	0.657163	0.796444	3.69875	7.71638	34.8168	0.707094	71.5349	5.54045	9.33987	84.4526
1463	113.619	12.7137	3.22041	13.7585	3.35159	6.06654	0.00927854	82.5895	2.04985	6.03371	2.4092	0.196281	0.213159	0.61567	0.956603	17.6767	4.54059	0.352935	0.155447	12.724	8.77595	28.8589	0.547372	22.1261	0.177881	3.92621	113.619
1464	7892.5	14.4252	1.61671	7.46951	3.48852	12.6138	0.0093847	98.545	10.1305	10.381	2.42744	0.145554	0.856924	0.750571	0.198951	20.2404	3.55694	0.37997	0.168104	3.85662	3.4366	22.5214	0.424852	61.8441	10.1203	10.247	7892.5
1465	209.48	14.7899	3.4382	7.40279	4.39306	5.49662	0.00586461	74.1844	6.37716	9.39076	2.57748	0.333434	0.434822	0.610587	0.51425	19.2665	5.1041	0.308048	0.205666	4.24839	5.56173	35.0086	0.575835	46.7736	3.01442	0.772969	209.48
