"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 443.35 15.5558 3.75537 15.5891 3.57154 8.57147 0.0107521 99.0371 13.6195 6.33371 1.58922 0.429048 0.628768 0.249278 16.7701 3.26704 0.0478165 0.280043 4.85971 3.32934 32.3884 0.629946 47.3161 4.02681 10.3496 -47.62057 -686.6348 -734.2554
136900 74.7983 10.3081 4.1708 14.62 2.8703 6.78943 0.0098877 63.9042 8.35304 8.36003 1.0856 0.52574 0.811473 0.513912 16.8124 4.78673 0.437611 0.236227 12.3557 8.13619 37.4663 0.62985 56.0089 4.03165 9.23505 -45.53078 -691.1424 -736.6732
68500 95.8675 11.9596 4.48752 10.3774 3.80135 7.67528 0.00994901 80.3348 8.77394 6.90967 2.3574 0.624259 0.632423 0.311549 17.1189 3.27406 0.0858363 0.0677213 7.47529 6.0832 53.023 0.57206 29.2662 4.04231 8.81746 -45.73257 -681.6417 -727.3743
171700 616.653 12.8324 3.19107 19.7337 3.44929 6.56804 0.00895207 105.517 12.1054 4.94373 1.04465 0.284734 0.767003 0.252576 17.7968 4.73825 0.0661666 0.117188 3.78523 9.33243 37.0696 0.6232 36.811 4.00543 8.74255 -47.80184 -677.5776 -725.3795
121300 252.664 10.196 3.36257 11.2757 3.13731 5.82723 0.00705992 95.2311 10.3962 9.35436 1.99307 0.398234 0.786194 0.267613 18.6882 3.41079 0.0792564 0.117794 6.59256 5.73424 25.9725 0.620197 71.3463 4.04846 11.8076 -44.64339 -684.0311 -728.6745
110200 57.7376 7.75367 3.55494 9.57938 3.15936 5.07806 0.00966464 73.7255 10.5012 7.25612 2.39382 0.404285 0.792794 0.381964 18.3313 4.94585 0.0621734 0.164654 7.61546 7.54511 54.6276 0.568831 24.6485 4.09307 8.51301 -45.50874 -677.8817 -723.3904
87100 235.86 16.4753 3.65006 10.0141 4.38021 5.42885 0.00722212 88.9056 12.9297 7.10819 1.56457 0.287155 0.654973 0.360471 17.8841 4.76857 0.28678 0.154194 4.4663 8.47647 46.5028 0.538826 23.9655 4.08564 13.9492 -45.88392 -683.6817 -729.5656
131300 199.252 13.454 3.97962 12.3587 3.43586 7.12846 0.00610389 91.7663 12.1342 8.12584 1.94823 0.300767 0.655284 0.384025 18.4499 4.67652 0.469308 0.0893935 2.28803 4.38865 40.7935 0.59163 40.1271 4.01481 11.3336 -44.22771 -682.8758 -727.1035
80600 271.503 11.5229 4.34372 16.357 3.70017 6.03096 0.00739278 96.9099 6.41569 4.62419 2.39921 0.27676 0.648151 0.172948 17.5991 5.12943 0.132824 0.16269 1.66486 5.47908 16.3392 0.46296 59.4579 4.00878 9.3319 -46.07746 -686.8319 -732.9094
169400 270.865 13.4166 3.38513 16.8957 4.52278 6.11521 0.00723538 91.7602 8.78319 7.99017 1.51851 0.589899 0.665121 0.303826 18.4385 3.91038 0.0296424 0.0767686 2.77107 5.06744 46.4819 0.637283 35.4597 4.08866 8.1307 -44.76112 -681.0416 -725.8027
122500 262.134 7.99274 3.58201 18.5409 2.76779 5.1792 0.00900804 95.1628 8.3764 10.7516 1.09432 0.230789 0.726112 0.193103 17.262 3.11822 0.0698026 0.29299 6.70614 5.76213 15.8466 0.621283 72.0432 4.13896 8.62691 -47.92325 -680.8506 -728.7738
90800 214.719 7.92609 2.99509 11.2047 4.326 5.1349 0.00794422 71.7753 10.6075 5.91039 2.60673 0.442721 0.700012 0.526677 19.1406 3.05146 0.451356 0.071675 5.55806 6.334 36.6542 0.617224 40.4446 4.03759 8.03462 -43.04734 -685.1055 -728.1528
169800 179.664 18.5528 3.53047 10.3701 4.76656 5.30503 0.00885678 84.617 6.21319 11.7384 1.51958 0.729197 0.662195 0.425395 16.9162 2.83263 0.256911 0.203164 1.7036 2.9791 47.2058 0.636056 34.4366 4.01001 11.4955 -46.8138 -684.7774 -731.5912
189400 198.34 18.0572 4.16624 13.6427 2.973 6.0246 0.00577877 97.6533 9.87844 10.1359 1.47229 0.3069 0.665984 0.263936 18.5604 4.64983 0.340923 0.202709 3.494 5.91161 21.7448 0.63568 61.4457 4.08048 9.62493 -44.90223 -682.2934 -727.1956
140900 137.721 11.9509 3.41367 9.30227 2.40678 6.35044 0.00774412 86.9439 11.3225 11.363 1.76762 0.318192 0.735621 0.338665 19.3487 3.69956 0.176958 0.148469 5.89038 5.42005 35.1399 0.59089 51.6723 4.22786 9.13455 -44.88947 -684.0478 -728.9373
151100 171.366 12.5085 4.32732 11.437 2.80349 8.58779 0.0101472 103.193 13.376 9.4789 2.26965 0.607676 0.84973 0.222507 18.439 2.97812 0.127238 0.233564 1.91305 4.30574 29.8287 0.648134 49.6899 4.12397 13.6296 -49.21874 -686.5717 -735.7904
145800 495.365 9.61163 3.0021 12.2728 3.94855 5.22266 0.00605047 92.4698 10.1434 9.62609 2.70309 0.369143 0.654233 0.324892 18.1546 4.20319 0.0990044 0.136446 6.07879 6.30856 35.2301 0.640118 48.3045 4.18121 9.21956 -43.9412 -682.9038 -726.845
99500 181.717 17.1142 3.72897 16.1955 4.25637 5.84373 0.00634164 91.8754 11.7591 9.24866 1.03901 0.42159 0.631479 0.347213 18.7946 4.33785 0.229091 0.134877 5.50114 5.97204 47.7912 0.593983 29.8667 4.00383 8.59185 -44.46194 -679.5045 -723.9665
163800 633.882 15.0433 3.32976 9.29312 4.73321 7.59391 0.00847329 91.2251 9.69544 9.59645 2.61935 0.411705 0.719213 0.271746 18.489 4.92421 0.0910401 0.0995149 1.89588 5.1587 32.2611 0.607677 45.4536 4.03621 8.28581 -45.13384 -681.8183 -726.9522
114400 503.2 15.7214 3.5808 14.7896 2.31879 8.58992 0.00561019 104.305 13.409 9.94913 1.65816 0.218218 0.83662 0.323941 19.6781 4.1159 0.363721 0.104881 2.0098 5.13192 45.0745 0.650863 23.6538 4.01469 8.55321 -49.34222 -678.3717 -727.7139
40300 132.251 11.7277 4.4778 13.9419 4.63718 5.01532 0.00410838 82.2317 12.4699 8.76257 1.94839 0.249165 0.616963 0.313865 17.6683 4.53485 0.286758 0.112448 10.9472 4.77779 47.3017 0.615837 55.2216 4.03121 10.2007 -47.52376 -682.6786 -730.2024
69800 112.407 16.7026 4.01288 13.0284 3.52392 6.37274 0.0088443 84.1554 9.32621 7.19904 1.23778 0.468755 0.650229 0.305849 16.3644 3.56668 0.0264706 0.146456 4.731 6.12685 54.3331 0.51769 28.8703 4.2537 9.19671 -45.59253 -681.1078 -726.7003
111900 427.156 13.733 3.64302 15.2832 3.82882 6.27103 0.00610391 82.5318 8.60663 11.3389 2.24067 0.310416 0.710978 0.306233 15.4 3.51104 0.133813 0.082211 6.40183 8.1288 45.5575 0.619007 51.2589 4.02006 8.59321 -46.42758 -682.3797 -728.8073
69100 1565.62 9.06686 3.27629 19.4316 3.42771 6.54452 0.00501559 106.93 12.9338 8.36766 1.74884 0.241751 0.737205 0.251849 17.1096 3.4451 0.174902 0.0911249 3.43653 11.3622 40.4453 0.640255 34.8652 4.10154 9.73639 -48.64732 -679.5839 -728.2312
47800 67.0941 13.7797 4.09708 15.7383 3.91635 5.07531 0.00721965 78.1118 8.82074 9.05164 2.59089 0.490822 0.659989 0.408898 18.5196 4.59919 0.451886 0.15909 7.04411 5.52299 40.7758 0.626234 39.5366 4.01259 9.1414 -42.63366 -682.484 -725.1176
169500 289.292 19.335 3.60382 12.379 4.54674 5.49442 0.005171 92.3038 10.2085 7.71876 2.1328 0.246878 0.636701 0.27708 19.4473 4.89314 0.0717554 0.121102 1.77741 5.53927 47.7005 0.521617 37.2461 4.34445 8.44331 -46.42151 -682.0914 -728.5129
162500 172.603 14.0705 3.00947 11.9845 3.67113 5.1623 0.00669993 80.5445 9.42053 8.75998 1.79841 0.209336 0.75842 0.458787 19.7552 3.15819 0.322662 0.13079 5.40926 4.84765 41.6771 0.659351 41.9016 4.01935 8.39691 -43.52662 -685.3785 -728.9051
123500 96.3312 16.6321 3.76653 13.3332 3.55528 5.75317 0.00526041 80.6227 8.15342 9.77265 2.06493 0.309278 0.637911 0.292803 19.6793 3.20902 0.014228 0.119022 2.44688 4.57563 47.1124 0.341655 36.0765 4.037 15.7855 -46.73064 -683.6389 -730.3695
151000 154.264 8.73795 3.99578 11.9514 3.39388 5.36422 0.00814765 90.2657 13.8965 9.77661 1.82973 0.352102 0.740967 0.34437 17.6288 3.37909 0.370319 0.151221 9.24568 7.48641 47.8903 0.575484 22.6779 4.2185 8.47004 -46.41147 -686.593 -733.0044
94100 170.005 14.6577 4.12718 12.6142 3.99268 7.86271 0.0101034 90.1101 13.2707 7.89921 2.03356 0.46167 0.630102 0.337328 17.7073 4.3517 0.171998 0.239828 9.56568 2.83 42.6167 0.518536 30.3401 4.12458 9.13752 -45.40936 -687.5365 -732.9459
68400 155.032 19.2176 4.40821 12.1767 3.96531 9.13664 0.0124522 83.4085 7.58619 8.82963 2.89768 0.409889 0.805909 0.262393 19.1686 4.53215 0.237871 0.161715 9.45635 5.7937 10.4965 0.615933 65.643 4.04835 9.86066 -45.6181 -689.6502 -735.2683
164700 393.018 8.62998 4.42198 9.75774 2.59877 11.4298 0.0101195 99.9508 12.3521 8.64443 1.46191 0.386995 0.689469 0.157487 19.2781 4.51752 0.0648339 0.0753696 5.38768 6.422 28.9921 0.64247 59.9001 4.01366 8.65082 -48.85011 -679.1196 -727.9697
75500 585.465 7.63716 3.16592 10.0069 2.11616 7.32391 0.00573283 103.019 10.3753 8.45881 1.24866 0.250224 0.831452 0.321907 18.9006 3.94054 0.216978 0.0576252 3.08861 6.42598 43.3577 0.607991 31.3483 4.01583 8.97161 -47.28323 -681.3567 -728.64
103500 159.543 14.9764 3.72827 12.4613 3.95182 6.43833 0.0091418 68.9149 4.25563 6.61379 1.43274 0.277936 0.798613 0.393994 16.1988 3.83151 0.0850958 0.177073 11.0953 8.97018 54.0032 0.592055 38.9519 4.00886 9.13245 -46.44974 -683.5453 -729.995
189300 60.206 11.1392 4.09346 14.4912 3.54385 5.69281 0.00635039 78.8671 6.90697 7.79188 1.43202 0.250612 0.721795 0.314493 19.3299 3.36217 0.119223 0.147266 6.90836 3.81174 51.8837 0.451739 30.5469 4.1376 9.12997 -43.64569 -681.3426 -724.9883
78700 112.77 16.7508 3.79855 12.9678 3.31759 6.34549 0.00818163 82.9423 7.21335 5.58939 2.46345 0.352035 0.661766 0.330745 17.9227 3.86346 0.127691 0.0571113 3.65125 6.33036 49.7048 0.525528 31.8549 4.02415 9.20283 -43.70277 -680.8293 -724.532
155300 117.229 12.0675 4.48661 19.3159 4.11829 6.71058 0.00918578 79.2735 7.97664 9.24075 2.82004 0.32342 0.663955 0.438381 16.1214 3.30159 0.531596 0.234804 7.41452 3.89055 52.4041 0.631582 25.8633 4.14132 8.05445 -45.94421 -682.1723 -728.1165
151500 217.941 12.5364 3.21569 13.5572 2.68235 6.72937 0.00687117 92.4344 12.2754 8.99091 1.48674 0.465725 0.647077 0.325493 19.123 4.8575 0.0525758 0.0790584 2.78529 5.47732 39.9835 0.645339 52.8012 4.30863 8.40474 -46.05218 -682.7509 -728.8031
180000 355.959 10.9346 3.86309 9.11721 5.12189 6.22157 0.00524102 90.352 12.0454 9.58481 1.74162 0.246199 0.646728 0.234959 18.9042 4.08829 0.0391076 0.174252 6.47024 3.35268 38.1722 0.512363 49.1918 4.06457 8.59267 -46.84832 -681.3993 -728.2476
174300 102.372 14.1725 3.98905 12.4154 2.04486 8.11717 0.00605861 81.1346 8.67142 11.3303 1.64458 0.271778 0.720227 0.298951 18.6777 4.19575 0.0895634 0.0924682 4.02095 4.83066 53.6643 0.558866 36.579 4.23194 10.5843 -46.38568 -682.805 -729.1907
94800 118.581 7.9108 3.27269 9.22432 3.0984 5.33386 0.00751284 82.994 7.80136 7.44862 1.57886 0.374144 0.792767 0.364778 18.8659 3.10037 0.112607 0.114888 7.06504 6.68965 39.4971 0.646003 49.3369 4.06619 8.01671 -43.46043 -682.0949 -725.5553
186900 92.7574 11.9534 4.41366 8.64964 4.82142 5.55075 0.00805964 70.6436 10.3932 7.72555 2.72261 0.412349 0.81547 0.315798 18.2478 3.22063 0.193396 0.0768724 8.41388 4.69301 53.721 0.621547 23.3845 4.09273 8.3965 -46.9717 -680.0922 -727.0639
50400 409.079 17.9004 4.02694 12.5628 3.85479 5.22477 0.00427628 101.785 12.5105 9.84415 1.12619 0.207412 0.702328 0.276155 16.728 3.54802 0.225928 0.119935 4.38717 7.78422 50.4244 0.617569 38.376 4.19427 9.7666 -48.18048 -678.632 -726.8125
116200 78.2787 20.09 4.2861 7.50319 3.23367 5.23634 0.00987171 99.8499 9.63465 7.375 1.49096 0.661096 0.757904 0.238704 18.2294 4.63521 0.227885 0.113006 3.74635 7.2005 19.97 0.642212 67.618 4.02067 9.99331 -45.73522 -679.4915 -725.2267
129100 115.654 10.89 3.87379 11.649 3.59417 6.42682 0.00715973 80.946 7.69538 9.2238 2.41504 0.389329 0.733876 0.409107 17.8657 4.24488 0.32392 0.103028 1.46647 1.95176 49.183 0.591107 58.339 4.11164 9.70893 -43.58349 -687.8767 -731.4602
134400 993.877 8.30513 3.70111 19.6448 4.24022 5.859 0.0068485 106.523 10.3269 8.81806 2.81368 0.624596 0.609063 0.260184 15.4833 3.73841 0.236939 0.0536826 3.49773 8.27908 43.0514 0.587418 27.5807 4.07582 10.5827 -48.57697 -683.4427 -732.0196
154200 71.579 17.3096 3.78766 7.44438 3.93963 5.12832 0.0101241 75.8199 11.972 11.0299 1.84654 0.550726 0.840675 0.396369 18.1146 4.7896 0.251674 0.133556 6.08418 8.60117 51.7015 0.565208 21.3728 4.04428 8.01668 -46.90921 -679.9594 -726.8686
84100 130.983 16.2312 3.93845 11.9185 3.80702 6.73434 0.0103957 87.8513 9.47706 5.92546 1.16002 0.416741 0.703876 0.339517 17.6003 4.91276 0.165836 0.102542 7.04527 2.97629 47.6314 0.615806 33.1655 4.00283 9.34599 -44.02404 -683.2921 -727.3162
171900 311.377 10.6502 4.33631 9.26157 4.37016 5.9886 0.00467267 97.8266 10.7907 11.6337 1.13159 0.568594 0.627619 0.189682 17.7182 5.0736 0.1025 0.0628375 5.7934 6.70142 28.1173 0.469589 58.2489 4.07222 8.59082 -47.81157 -682.0645 -729.876
124700 92.652 13.7817 3.63614 12.4268 4.01739 6.50192 0.00990122 73.4453 5.54304 9.84584 1.78108 0.40941 0.721627 0.4796 18.116 3.37728 0.135747 0.264375 9.2957 2.50259 59.447 0.390993 19.9499 4.02905 12.3701 -44.51256 -689.6308 -734.1434
169900 185.148 11.4603 3.42342 15.0923 4.52271 6.16689 0.0093261 84.5126 10.1119 10.9214 1.17071 0.482587 0.768822 0.425872 17.9503 4.18397 0.255885 0.22389 8.67522 4.22597 43.9159 0.590515 23.1425 4.00547 11.2423 -43.96867 -686.3648 -730.3335
129900 178.459 20.5501 4.12925 18.0874 4.46185 7.33495 0.00733884 85.5422 9.15729 7.52117 2.29438 0.340123 0.697836 0.289986 19.6644 4.03884 0.197286 0.131728 5.27856 2.92837 33.4683 0.604542 45.3223 4.08052 9.36778 -43.87983 -684.6372 -728.5171
198100 286.313 9.1435 3.68841 12.6375 3.80199 5.46694 0.00913272 103.721 11.9487 9.34483 2.09016 0.586438 0.813377 0.177412 19.6153 2.89245 0.10752 0.103473 2.66148 8.8426 17.7715 0.630557 66.1024 4.0081 13.6454 -47.51741 -679.2723 -726.7897
168000 68.2201 9.84193 3.69508 9.77065 3.67746 5.58893 0.00879014 77.3016 11.8798 7.06093 1.85776 0.465963 0.730583 0.432901 19.8121 3.37803 0.265585 0.185059 5.06284 2.2576 44.7906 0.562332 32.8982 4.04457 9.18067 -43.26846 -683.3515 -726.6199
179800 361.089 8.37063 3.79726 8.53203 4.07817 6.4325 0.00567329 91.4614 12.7305 6.93714 1.20611 0.204639 0.717904 0.26591 17.0583 2.93082 0.0726311 0.102182 5.34024 7.97894 44.7596 0.583868 51.7005 4.30236 9.90662 -47.61581 -682.7516 -730.3675
189600 193.915 12.7248 3.52399 13.8137 2.3613 8.94495 0.00956989 77.1404 8.22191 8.00675 2.47857 0.276417 0.713911 0.422033 16.5408 4.2609 0.112097 0.217819 4.83722 3.95272 58.0545 0.615255 27.1707 4.02488 13.4505 -45.53359 -685.8047 -731.3383
74600 181.361 20.1587 3.51867 10.319 4.30509 7.51253 0.00948382 79.3647 4.81412 9.92969 2.58393 0.540081 0.699183 0.40618 17.692 3.89022 0.0746395 0.141939 1.34435 2.25477 58.2614 0.53807 22.4547 4.00497 9.20022 -46.01706 -681.3522 -727.3693
77900 168.699 18.5845 3.39349 16.1954 4.47197 6.59738 0.00805659 78.5292 4.30231 11.3295 2.64156 0.359598 0.620214 0.527315 18.7517 4.96811 0.456606 0.257735 8.44357 2.18932 41.0171 0.628037 38.112 4.03055 10.4797 -45.21224 -687.7516 -732.9638
130100 173.748 12.2373 3.82876 14.8194 3.22486 6.91464 0.0115342 84.0633 8.60733 6.22535 1.64114 0.258855 0.842677 0.363367 15.9109 4.38991 0.262804 0.134854 11.8716 4.39924 44.7647 0.603273 27.8953 4.03792 10.6204 -46.04838 -688.3132 -734.3616
130500 203.416 10.8662 3.6389 19.8717 2.69479 5.6697 0.0080435 102.317 12.526 9.55738 1.08729 0.209215 0.883104 0.373424 18.1215 3.98661 0.442861 0.191879 5.09476 8.63094 49.5468 0.627396 22.1469 4.1226 9.0362 -49.08656 -683.6872 -732.7737
146600 73.1291 11.7367 3.79508 10.3282 2.23874 5.27397 0.00615757 102.726 13.7244 8.93899 2.04065 0.34636 0.774188 0.29011 17.8387 3.41772 0.101878 0.163505 3.1285 6.48435 50.2415 0.42162 31.1711 4.052 10.9593 -47.38758 -680.2873 -727.6749
68400 81.4488 13.2936 4.38151 9.99236 4.03131 7.52895 0.0123694 79.2936 9.53911 8.5694 1.63784 0.548422 0.86066 0.318254 18.0973 3.84081 0.0398562 0.0996136 7.19778 4.00286 56.4814 0.598828 26.1695 4.04978 23.9962 -47.9409 -684.6658 -732.6067
87300 248.203 17.5494 3.34682 8.97734 3.12895 5.66806 0.00737272 91.9078 9.00495 6.31681 2.65063 0.409968 0.641898 0.288082 17.8091 3.85997 0.164016 0.12695 3.42006 5.60882 16.2512 0.645887 67.6277 4.02289 9.04733 -43.55069 -682.5339 -726.0846
140700 85.0512 16.3048 3.72223 7.40372 3.22108 5.14436 0.00745495 82.2241 10.3196 6.7602 2.25454 0.327094 0.638441 0.473576 16.8597 3.74275 0.537447 0.168263 5.91009 3.99824 55.1274 0.660679 22.3383 4.00377 8.84877 -44.62938 -678.6221 -723.2514
59800 77.8571 11.5022 4.15688 13.5854 3.88536 6.20586 0.00855869 81.7485 9.58039 10.2729 2.46646 0.607452 0.727336 0.420077 18.2863 4.58494 0.460141 0.0713494 3.57165 7.16824 50.4264 0.644416 29.7175 4.03197 13.2528 -44.25478 -683.4836 -727.7384
61000 367.986 7.87704 4.363 13.0868 5.07837 5.76926 0.00833019 96.7667 11.3921 10.2689 2.11286 0.368144 0.775835 0.214991 16.0326 4.12315 0.136418 0.214985 10.094 9.75379 41.2597 0.58267 36.0926 4.1154 8.14837 -48.46371 -681.7398 -730.2035
48900 194.611 13.1595 3.90458 15.2993 3.10899 8.047 0.00712035 83.2153 9.01298 6.21881 2.03424 0.205691 0.839905 0.306721 18.3705 3.94018 0.0916543 0.0932714 3.28802 2.83579 54.3097 0.530355 23.3242 4.23255 8.96641 -45.7796 -684.4935 -730.2731
67700 548.268 9.23767 4.02703 14.1849 4.30828 8.4499 0.00910966 98.7712 11.5331 11.0253 1.97809 0.56781 0.610245 0.247666 17.5732 3.30667 0.171168 0.157463 3.85094 4.58241 44.2007 0.647333 26.0228 4.11679 11.7945 -46.14772 -683.4228 -729.5705
196300 147.676 17.7959 4.28945 12.7029 3.33805 8.47523 0.0105463 81.2415 7.51291 9.07321 1.95855 0.488812 0.730362 0.377008 16.3357 2.89304 0.263378 0.101101 2.2769 1.87408 58.1299 0.597026 23.7825 4.16738 8.86518 -46.24898 -682.5104 -728.7594
76700 217.479 10.6588 3.16902 11.7314 2.93952 6.46195 0.00843472 80.6658 6.45285 8.62638 2.94459 0.327422 0.72804 0.382698 18.0527 4.49957 0.11628 0.124113 9.26157 7.21918 47.0849 0.60875 27.3606 4.07003 9.24823 -44.10602 -683.8104 -727.9164
172000 309.001 10.5344 4.21594 16.3842 3.82206 6.84186 0.00803969 101.57 9.26449 6.96715 1.17963 0.233314 0.66791 0.185523 18.6851 5.20932 0.0986624 0.276811 2.45185 6.40657 30.7235 0.625668 51.5107 4.11408 9.23191 -46.53058 -681.7155 -728.2461
50700 140.235 7.78962 4.22498 14.5495 6.70599 6.80917 0.0118003 72.534 8.7058 5.8562 2.1906 0.436684 0.670693 0.38552 19.2957 4.48659 0.092212 0.22931 11.9681 5.29349 51.4154 0.659274 23.9364 4.04282 9.26088 -49.3139 -683.1144 -732.4283
172400 905.62 8.26231 3.59644 16.9186 4.7711 7.19232 0.00328162 93.5612 13.3106 9.36789 2.79814 0.201739 0.6565 0.235916 18.1597 4.53557 0.0326725 0.0570299 3.17293 2.96263 47.4637 0.550982 37.491 4.0436 8.16986 -50.08982 -680.2275 -730.3174
93400 179.327 7.67583 3.26264 11.7655 3.62866 5.82001 0.0071377 84.9928 12.213 7.18668 1.99169 0.378482 0.649504 0.401051 19.3588 4.54908 0.187742 0.143351 2.35277 5.10569 48.0429 0.655215 28.8244 4.18143 9.61066 -44.08351 -681.8291 -725.9126
173500 577.544 8.13681 3.51724 18.8424 2.42232 6.45101 0.00904878 104.4 9.47436 11.2616 1.80682 0.29213 0.891338 0.144025 18.6548 3.86422 0.0745451 0.218277 3.71444 7.81765 18.9247 0.590606 59.2962 4.06769 8.16957 -49.0115 -678.7173 -727.7288
197900 308.18 7.13861 3.61844 10.6664 2.09289 6.11321 0.00412405 104.33 11.1423 9.6321 2.11989 0.321213 0.676778 0.200124 19.4941 4.12314 0.0935035 0.102773 4.1193 8.3548 24.1855 0.575578 67.6788 4.00828 15.2756 -47.41909 -682.5671 -729.9862
59800 249.413 7.14439 4.02326 9.79652 3.53845 5.96086 0.0101764 111.857 12.6452 7.19373 2.61246 0.584631 0.757901 0.225253 17.8365 4.72101 0.150434 0.155749 2.59394 10.432 36.566 0.657354 45.3597 4.00464 15.2537 -47.22828 -680.0724 -727.3007
180400 128.198 15.2221 3.19139 17.6521 2.86929 5.7217 0.00803812 86.8268 7.5587 6.34272 1.1341 0.506399 0.628401 0.489773 15.7681 3.56686 0.320253 0.088842 1.83562 6.05976 61.5412 0.632873 19.7206 4.13297 12.8952 -46.39951 -686.788 -733.1875
97300 160.222 14.214 3.38165 14.3836 3.39291 6.26049 0.0124156 60.5271 7.3283 7.83615 2.67674 0.721706 0.699234 0.52322 17.7513 4.10579 0.152322 0.187005 10.758 9.33011 48.3683 0.638215 28.6114 4.07112 9.18406 -45.07818 -683.9676 -729.0458
127700 416.292 15.9769 3.7512 10.967 2.8678 7.96299 0.00839582 104.385 12.024 5.05919 1.34258 0.228471 0.735901 0.176866 18.7191 3.08966 0.0493878 0.0912557 5.4488 7.11382 24.5119 0.612734 69.2873 4.08026 8.51485 -48.07962 -683.8283 -731.9079
122500 120.609 12.8261 3.18669 14.9907 3.17674 5.95339 0.0100836 81.5853 8.06988 5.00878 1.82759 0.285341 0.842822 0.49585 17.2041 3.90084 0.270493 0.177725 4.49332 5.29428 52.3583 0.656499 19.9161 4.06853 8.96825 -44.05183 -681.7949 -725.8467
114300 737.033 7.26636 4.2088 12.5974 3.20366 9.39592 0.00706377 103.54 11.6148 10.4804 2.3204 0.375191 0.715232 0.101802 19.6276 3.22597 0.0535643 0.142528 2.10581 5.29962 19.3589 0.469028 51.734 4.01196 24.9725 -48.75793 -686.9741 -735.732
57400 614.239 13.9638 2.43414 10.7266 3.06974 5.27482 0.00501237 91.8486 10.8968 8.52057 1.74407 0.2946 0.660984 0.403108 18.7383 4.34764 0.0359031 0.12064 4.39322 6.00638 41.1656 0.615375 34.5898 4.15156 8.44154 -46.04989 -680.984 -727.0339
118000 112.218 7.98676 3.01203 18.0122 2.30154 5.12967 0.010116 90.32 12.7844 9.07868 2.08397 0.641882 0.670701 0.453913 16.3559 4.75693 0.183674 0.173935 1.74624 6.89745 53.2368 0.648927 23.6449 4.03887 8.021 -48.0099 -679.9274 -727.9373
193300 28.9511 7.80217 3.9415 17.005 2.2314 5.94639 0.00967046 86.6046 7.86303 5.86441 1.1256 0.547932 0.718418 0.342631 16.5631 4.63002 0.0258142 0.102048 2.85389 3.09755 52.1613 0.527055 41.8706 4.10093 12.5091 -46.48212 -681.7723 -728.2544
89600 598.543 8.41037 3.52058 13.065 4.9295 6.78157 0.00539678 86.0592 11.4278 9.81002 1.53124 0.304185 0.68182 0.326064 17.2776 3.48497 0.201463 0.111132 7.14537 7.14676 47.1496 0.553139 19.0484 4.02125 8.30501 -45.28167 -682.3325 -727.6142
128100 121.046 10.298 4.13754 13.3603 5.184 5.32056 0.00878496 84.1374 6.6056 9.73364 2.71168 0.45791 0.630038 0.295574 17.1805 3.76587 0.0678465 0.220155 4.13497 2.28555 45.9626 0.555635 48.0367 4.02526 9.29233 -45.15407 -683.8123 -728.9664
140400 284.153 9.41656 3.41298 14.2472 3.63099 5.51308 0.00668984 99.7629 13.0993 7.69221 2.24349 0.518762 0.618748 0.336169 16.2899 3.86971 0.140465 0.163698 2.77313 7.2593 52.1068 0.589115 24.5949 4.05097 9.41613 -45.82373 -680.709 -726.5328
81900 254.412 10.2645 2.8107 13.5979 2.76068 6.10657 0.00612747 79.5502 6.16544 10.524 1.64006 0.258086 0.706242 0.458684 17.9088 4.69005 0.140058 0.120746 7.21255 3.00177 59.4911 0.522891 21.3385 4.02648 12.8935 -45.21867 -683.9491 -729.1678
52400 230.91 12.7028 4.47933 13.5702 4.61023 8.07501 0.0121307 93.6691 11.9271 8.11657 2.29469 0.495847 0.811861 0.276954 17.0474 4.50195 0.239076 0.117017 7.15912 6.85711 38.5529 0.645089 37.8313 4.1345 10.1549 -46.34107 -685.4472 -731.7883
147100 30.0469 20.8462 4.41981 11.7146 3.5522 5.25248 0.00755354 78.9856 10.2176 8.0953 2.07435 0.628314 0.631797 0.333728 18.7232 4.39405 0.174076 0.102908 4.44156 3.74176 59.6032 0.581499 22.3257 4.08977 9.00472 -45.34148 -677.7923 -723.1338
143600 60.658 9.73367 3.95608 16.0798 2.29589 6.19491 0.0129785 64.2903 5.53018 5.24363 1.64595 0.555013 0.759607 0.44619 15.2856 4.96513 0.1316 0.109617 13.361 9.35988 55.1839 0.631123 36.1005 4.00884 9.75853 -48.97998 -679.162 -728.1419
68600 138.946 12.3876 4.38095 7.36113 4.03477 7.34436 0.00950798 89.4052 6.86041 10.8707 1.0731 0.681576 0.671252 0.261363 18.3519 3.84625 0.162514 0.119809 2.12993 3.31501 22.1245 0.569783 74.6609 4.00163 8.54464 -45.30693 -682.4175 -727.7244
96600 194.445 11.7631 2.89784 16.7353 3.58771 5.84942 0.0108639 86.218 10.129 6.17829 2.53988 0.399398 0.858289 0.435452 18.6048 4.50423 0.119079 0.130977 4.83965 3.77609 31.6257 0.630928 49.0384 4.19871 10.7904 -44.02455 -686.9176 -730.9421
