Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1458	860.452	11.1104	1.9446	16.7423	5.53443	11.0472	0.00384982	108.478	32.027	7.47037	1.77535	0.315511	0.574267	0.871617	0.576255	17.7857	3.42012	0.0676485	0.225256	4.63163	13.1188	25.6744	0.513792	46.6634	2.13913	0.250018	860.452
1459	2725.07	12.6245	1.91281	15.4996	3.8042	12.0014	0.0039168	92.877	21.8065	11.5355	2.46386	0.402992	0.691827	0.833636	0.540541	18.8085	5.4622	0.159704	0.245964	4.97194	5.65899	44.3686	0.273351	46.6447	0.138288	0.776921	2725.07
1460	2793.72	15.8559	3.32816	7.98257	2.75465	5.75997	0.0230009	138.375	24.1815	6.97185	2.75629	0.055788	0.755518	0.642652	0.796698	20.5637	3.90857	0.427821	0.247205	5.65088	10.4829	36.3901	0.402125	24.9215	35.924	2.28012	2793.72
1461	322.096	14.9535	2.54737	14.9769	4.4088	9.16522	0.0202162	62.8319	15.9816	5.41215	2.69414	0.346219	0.681422	0.69469	0.299875	21.2348	4.93644	0.338308	0.331741	5.85644	8.14213	24.232	0.282795	49.8193	4.99101	11.3652	322.096
1462	364.148	9.22684	1.9213	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.808621	16.0554	2.63847	0.13199	0.127654	5.43162	10.517	28.4971	0.410644	36.4691	1.19361	3.01155	364.148
1463	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.50529	19.2232	1.93618	0.0468769	0.19319	10.728	4.15793	22.6643	0.57891	34.8491	37.3802	35.9628	507.108
1464	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.111283	19.1149	3.16617	0.227006	0.497743	6.50346	6.45316	28.7533	0.536871	61.3332	17.1424	0.197847	52.9115
1465	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.525004	18.8842	2.88521	0.738909	0.0822837	6.77755	5.78841	21.0521	0.519152	55.6028	19.6969	10.0457	233.71
1466	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.331304	18.9707	1.68186	0.0423831	0.33281	10.77	9.8618	27.5648	0.508126	54.5142	20.5184	1.11662	61.6003
1467	4410.4	12.7577	3.57517	11.0141	3.57504	20.1094	0.0104754	155.786	38.8229	7.53576	1.08963	0.244148	0.734505	0.682125	0.597151	18.3031	2.99275	0.100549	0.46678	1.9653	9.16326	32.6087	0.819021	59.1607	0.207816	26.2444	4410.4
1468	341.784	16.6486	3.66216	13.6749	4.45807	11.0292	0.00512367	143.727	6.46834	5.84954	1.86304	0.382033	0.250929	0.792303	0.382261	18.3411	5.71031	0.862261	0.314206	3.90802	9.5992	22.0695	0.843412	29.0985	1.11551	9.40608	341.784
1469	2242.95	11.7225	3.45653	8.26617	2.98643	14.3493	0.00922886	131.874	31.771	5.2394	2.47225	0.0848139	0.21405	0.857975	0.63971	19.4393	4.00665	0.41855	0.220825	12.4997	4.18082	21.9586	0.69592	52.7967	12.8686	7.08855	2242.95
1470	1001.76	20.7743	3.21102	14.7041	3.8745	7.98033	0.0105851	135.25	26.7511	9.63377	1.92915	0.151051	0.567534	0.645046	0.499857	19.0623	2.36731	0.34974	0.306701	6.7278	8.44218	22.6475	0.534153	41.8056	6.54736	0.290978	1001.76
1471	433.144	8.04658	2.83734	13.0683	3.42695	11.0416	0.0155071	150.296	35.7131	9.64534	1.05534	0.1583	0.285785	0.874243	0.599211	15.5161	2.94372	0.525508	0.175162	7.21894	5.49126	22.7316	0.503961	57.4902	0.469634	33.0733	433.144
1472	946.864	8.26721	2.37096	15.4626	3.77357	9.78423	0.0119572	158.756	24.6154	7.56918	1.20701	0.240431	0.601955	0.781962	0.4778	19.0103	5.05003	0.405837	0.113848	8.21899	3.64586	40.5737	0.345853	40.9212	0.310239	25.2253	946.864
1473	206.828	11.9792	3.24915	13.5025	6.60226	9.81878	0.00805617	76.4606	8.59126	10.4427	2.37875	0.382429	0.61429	0.768769	0.40379	18.7639	4.66014	0.155108	0.146885	5.92413	8.56198	32.7054	0.459708	51.327	0.866385	10.8277	206.828
1474	59.8294	13.8392	3.25925	9.75872	2.47556	10.447	0.00644439	96.7757	17.5227	6.87782	1.23129	0.402107	0.63544	0.775198	0.480257	23.5336	2.05321	0.458295	0.343901	5.82787	2.33363	31.8174	0.471716	27.877	10.3129	4.96157	59.8294
1475	59.6298	8.65709	3.58036	7.71408	3.02778	8.72743	0.00745043	86.6396	13.9746	9.83755	2.15498	0.327897	0.537857	0.78814	0.312584	18.8931	3.63867	0.365409	0.161412	8.41317	5.1764	26.1217	0.611997	47.2413	0.170254	6.16363	59.6298
1476	43.9768	16.0687	2.20993	12.1952	4.62899	17.8627	0.0133233	113.62	6.29111	4.23209	1.84017	0.386543	0.649934	0.851271	0.143043	18.1124	2.16292	0.251376	0.399771	3.98848	3.76306	22.7785	0.453317	51.8087	0.339351	2.34153	43.9768
1477	4055.63	15.9442	2.74739	14.3418	5.93242	9.2919	0.00963998	140.043	12.1516	7.03198	2.68188	0.0602667	0.48406	0.722335	0.543986	21.6635	4.18767	0.674969	0.105988	13.5188	12.2677	22.3101	0.421317	51.2864	28.8238	12.7595	4055.63
1478	50.9806	12.2575	2.5997	15.8053	2.86093	10.8886	0.0126594	167.507	22.6306	3.81334	2.94113	0.15031	0.945311	0.676616	0.297425	18.3565	3.22938	0.385419	0.0615055	2.7833	5.83918	30.1824	0.324082	51.2066	33.3556	1.36851	50.9806
1479	662.479	8.33044	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.15673	18.5674	2.87035	0.299884	0.234308	4.71465	10.2764	38.4933	0.617085	29.8261	14.4904	5.16211	662.479
1480	20.4653	10.2353	3.10047	11.2597	3.45408	12.8481	0.00743732	121.509	16.151	6.57542	2.26456	0.244569	0.463899	0.662548	0.523466	19.8298	4.3758	0.132501	0.219634	1.73406	9.71413	21.3463	0.641717	57.1339	0.90315	0.866646	20.4653
1481	33.8314	10.6131	3.8869	12.9392	5.29868	11.9078	0.0161321	82.4141	23.2773	8.50296	2.48782	0.536402	0.920223	0.73265	0.561468	17.8486	5.58115	0.405582	0.582209	2.39002	3.72405	35.1637	0.45911	65.465	0.843117	1.19652	33.8314
1482	61.312	10.3904	2.66605	12.3122	4.88428	9.18021	0.00461672	106.228	26.2024	2.92291	2.68925	0.539671	0.969834	0.729882	0.320508	15.212	3.30948	0.68581	0.231566	6.14945	10.656	21.7345	0.523688	44.2656	0.585133	11.0538	61.312
1483	6.76986	9.49368	2.90903	10.9833	3.846	7.97635	0.0111044	164.298	11.711	6.88885	2.61784	0.283357	0.626354	0.9113	0.316609	18.4794	5.18723	0.564508	0.190589	1.51161	6.24932	34.4453	0.611571	19.2963	21.4623	2.97134	6.76986
1484	6.97642	12.3352	3.14094	17.5417	2.76196	9.27221	0.0103097	123.24	26.9054	7.47449	2.57072	0.398443	0.352978	0.907993	0.221911	17.99	1.49062	0.1508	0.37972	3.15011	10.5784	26.1062	0.653685	38.8341	0.247203	10.7451	6.97642
1485	1029.99	8.48378	3.98632	17.0347	3.31067	6.55889	0.00613375	134.69	24.5218	7.10434	2.37046	0.479358	0.934517	0.733708	0.254267	21.8022	2.19998	0.278724	0.816648	8.19233	7.87755	36.375	0.458285	38.3226	1.07337	7.81029	1029.99
1486	1718.82	19.9088	3.58417	8.42324	3.79599	17.4139	0.00695782	177.51	25.826	8.88141	2.2464	0.183139	0.203018	0.746312	0.697183	20.9586	4.36397	0.497612	0.251338	4.88409	2.26899	25.5172	0.169878	62.1537	0.629055	13.4686	1718.82
1487	6216.46	12.7274	2.1557	10.7213	4.48239	14.7682	0.00886872	68.3229	31.3815	6.51301	2.45946	0.45413	0.599295	0.731357	0.366825	21.6101	2.18593	0.471199	0.113405	9.48739	8.17785	28.4203	0.323349	38.3135	0.390835	9.2827	6216.46
1488	159.247	11.6311	2.79953	9.83795	3.20448	10.5381	0.0048886	157.207	13.2615	4.73708	2.60925	0.220821	0.348628	0.795774	0.876435	17.3742	5.17713	0.513906	0.361161	2.5909	4.45357	22.3673	0.589956	36.8179	2.10889	0.374813	159.247
1489	1400.54	14.9715	2.85919	7.84204	5.37826	7.43433	0.00419353	85.7518	32.1816	5.27984	1.9022	0.144158	0.474074	0.750455	0.183839	15.1888	4.08333	0.0362538	0.0630063	4.26869	2.25231	36.2064	0.490491	43.1576	0.157155	0.180008	1400.54
1490	1999.27	8.44727	3.06825	17.6377	5.63321	23.1024	0.0122276	150.187	31.3586	8.76047	2.57343	0.343199	0.0450832	0.77095	0.991498	15.3886	5.71688	0.191351	0.221606	4.91894	5.76148	29.1665	0.353717	66.5027	0.450253	9.04001	1999.27
1491	725.562	7.53478	2.12564	11.3816	5.42684	8.6068	0.0137306	90.6609	17.7528	6.51481	2.44704	0.465003	0.199643	0.756082	0.517356	20.3864	3.949	0.162722	0.354741	9.41492	7.76561	37.2226	0.333508	45.3563	4.28421	1.36578	725.562
1492	1279.58	12.9369	4.21192	11.1436	5.99688	7.34359	0.0112553	81.9232	13.5196	6.3585	1.67834	0.339641	0.763652	0.75993	0.0741616	18.8022	4.62817	0.423159	0.325224	6.55678	4.0888	36.3649	0.365269	53.3165	12.6436	0.386653	1279.58
1493	397.798	13.175	4.4084	16.2556	4.48286	11.0413	0.0175032	169.023	20.8297	5.50043	1.95961	0.231856	0.192073	0.740819	0.284475	19.443	3.00331	0.367985	0.129789	12.4428	2.5587	25.4054	0.52128	42.8131	0.682437	0.615998	397.798
1494	1479.66	20.6197	3.38696	7.59758	5.54318	7.59778	0.00476906	83.1848	35.274	10.7483	1.98734	0.0981272	0.305069	0.697458	0.399776	16.0793	5.48122	0.430692	0.210809	4.90237	7.0799	33.5567	0.454612	59.3662	0.142421	28.5797	1479.66
1495	317.456	19.9736	2.30891	11.9496	2.33466	7.12977	0.0131535	65.9923	21.582	7.27942	2.55967	0.284706	0.823685	0.856166	0.360157	23.4985	5.37913	0.0908023	0.259176	5.24067	7.45427	31.1408	0.707224	36.5425	4.60289	6.6396	317.456
1496	5008.97	18.1199	3.03284	16.342	3.2221	16.0432	0.0127114	175.01	15.614	4.50434	1.23217	0.242412	0.323957	0.618449	0.53502	18.7436	8.06823	0.292797	0.284111	5.75994	9.64312	28.6149	0.297363	61.6519	0.119051	0.263083	5008.97
1497	40.5975	13.8274	2.62009	17.2326	2.39982	15.6113	0.00904195	110.089	21.0505	8.79616	2.5734	0.0262985	0.183866	0.691781	0.384265	19.8696	5.05381	0.494402	0.213076	9.66366	5.94054	21.2168	0.697239	35.2407	14.5995	7.18435	40.5975
1498	6615.4	9.15073	2.18471	9.3272	2.21267	5.2639	0.00804294	169.871	13.1261	9.24816	2.46179	0.307984	0.174859	0.902197	0.131305	16.3747	3.1445	0.197288	0.25664	11.0446	3.5918	29.7387	0.596472	43.7232	0.123109	0.329354	6615.4
1499	8101.07	14.1597	2.93833	9.41448	4.16438	9.92381	0.010485	176.096	33.1166	9.19321	1.15888	0.0550298	0.236065	0.712918	0.37099	17.0606	6.62824	0.194795	0.228307	5.89237	2.30058	34.2007	0.525154	81.0018	5.78941	0.137266	8101.07
1500	389.939	12.4638	2.5417	12.452	4.75097	18.6708	0.0131663	68.2491	34.9746	5.5497	2.78238	0.26051	0.806008	0.731035	0.352247	19.86	2.222	0.491377	0.279974	5.78126	3.96935	23.0101	0.196174	60.3989	0.496469	15.804	389.939
1501	8241.42	7.75879	2.19809	11.4458	4.16753	8.87661	0.015331	115.865	30.4935	5.61034	2.11873	0.485694	0.905334	0.827437	0.557768	14.9111	3.10754	0.126364	0.676675	1.77657	9.37849	27.792	0.475456	54.1536	0.164588	8.58004	8241.42
1502	44.8517	7.48214	3.43466	16.1193	4.35662	6.11905	0.0491719	73.2614	37.731	4.41718	2.15585	0.111086	0.546511	0.876394	0.2877	17.169	2.94532	0.179819	0.202688	2.77769	4.33191	38.1723	0.527279	31.3405	28.1624	6.34634	44.8517
1503	8458.58	15.105	3.21828	8.26998	4.3054	5.34781	0.00709254	68.663	24.6775	8.45979	2.05615	0.0394249	0.334775	0.79767	0.422925	19.1986	3.44485	0.250744	0.205322	7.08046	4.40338	29.0912	0.450834	55.6291	3.3251	2.09051	8458.58
1504	3484.91	13.3228	3.39048	11.283	3.31003	10.6304	0.0138129	69.5639	14.8766	8.1372	1.46595	0.54662	0.669037	0.732744	0.442763	17.0817	4.90288	0.22468	0.180015	8.07522	5.59304	28.8007	0.365773	28.0422	0.442561	1.19911	3484.91
1505	8744.6	16.6995	2.86332	14.8629	4.32791	16.2702	0.00928547	177.341	30.6422	8.3514	2.7805	0.203152	0.792912	0.602084	0.481174	20.0605	5.4765	0.275416	0.21487	10.5047	3.27013	28.1475	0.556312	78.6952	0.794732	4.28292	8744.6
1506	8407.83	10.3824	1.82445	10.4033	3.31891	8.95627	0.00497793	151.799	26.3017	11.4812	1.02061	0.0600586	0.518786	0.769414	0.319475	17.5098	6.07593	0.384295	0.199891	11.4448	3.92031	46.1393	0.465473	34.6638	2.29383	0.111713	8407.83
1507	1680.85	10.4546	4.34411	17.1876	4.30963	8.40805	0.00472881	162.138	34.7251	6.14612	2.54026	0.133754	0.451166	0.788149	0.0596856	19.4583	4.23969	0.456059	0.241498	3.13658	5.6438	21.8807	0.369112	25.5187	33.3977	33.6909	1680.85
1508	107.974	11.9973	3.35194	18.0734	2.96296	8.7997	0.0114103	162.184	20.4326	6.77286	1.0895	0.166924	0.553479	0.746805	0.260378	20.9446	4.0225	0.0901044	0.233489	10.8368	5.43908	21.1296	0.319203	29.3198	13.1029	0.653408	107.974
1509	274.996	14.8891	2.76926	16.0364	3.72549	5.6717	0.0149874	146.303	17.6419	3.92249	2.56072	0.427414	0.745368	0.763754	0.305397	16.9185	5.48536	0.477615	0.545504	6.05055	11.2737	37.5235	0.259611	19.6156	0.331796	0.913891	274.996
1510	47.6797	20.6192	2.98515	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.413388	20.3978	4.98579	0.415213	0.690494	6.47027	1.8153	28.3354	0.567564	42.3621	33.5627	11.5808	47.6797
1511	2486.32	10.6131	2.14553	12.1995	3.02935	12.6655	0.00699165	132.107	11.8881	3.15137	1.00575	0.0408885	0.230289	0.824611	0.509277	18.8216	6.25219	0.739045	0.144078	6.75033	3.65443	23.3039	0.637514	56.9567	0.123779	1.23183	2486.32
1512	294.337	15.4877	1.61942	18.6251	3.43079	8.25333	0.0138788	115.845	8.13404	6.21464	2.98089	0.505086	0.800778	0.79922	0.559282	19.972	2.80918	0.535786	0.147139	6.12962	3.14687	34.6913	0.399925	47.937	0.636857	1.07999	294.337
1513	6888.87	20.5896	2.75208	17.1554	2.45299	19.3453	0.0116916	78.3323	27.3474	5.67672	2.7067	0.466969	0.568373	0.851266	0.896489	19.7764	7.23973	0.273189	0.460981	3.15662	7.4315	32.0814	0.452215	37.8903	0.224812	1.37892	6888.87
1514	9508.75	10.9904	2.91942	9.42752	3.44293	9.15982	0.0271528	144.038	26.1191	3.63687	1.07468	0.0990036	0.554119	0.629471	0.476695	19.0984	4.51333	0.5091	0.320713	10.678	2.71495	29.5157	0.27332	33.5909	25.0862	0.387919	9508.75
1515	7.47724	15.8104	2.87605	14.541	3.30791	8.81067	0.00873544	150.599	23.1868	7.30743	1.87364	0.283836	0.285334	0.7993	0.673451	20.0282	5.4893	0.319495	0.179946	5.71196	8.14512	23.0327	0.66809	18.6292	0.708519	2.20332	7.47724
1516	574.309	20.1297	2.54226	14.0034	3.8136	12.9295	0.00391676	154.042	39.2379	3.45933	2.51737	0.360476	0.516689	0.81142	0.336654	18.1777	2.88389	0.451467	0.3117	12.4175	4.70204	23.3718	0.498388	60.7844	2.05005	14.8289	574.309
1517	5819.09	11.2663	2.58698	11.5915	5.82811	10.9166	0.00312725	127.808	12.5212	5.42291	2.73643	0.265146	0.49692	0.67728	0.704147	18.1408	4.77674	0.29608	0.519126	1.61925	4.3613	27.6189	0.323877	35.1827	3.45442	2.53697	5819.09
1518	1574.19	14.0836	2.75622	12.3052	3.51562	20.2171	0.00879119	86.2682	10.7906	4.06057	2.05352	0.0311721	0.288125	0.643953	0.222738	16.8394	2.65253	0.292358	0.196364	10.0192	4.87501	29.0518	0.374234	63.9577	23.4046	3.32356	1574.19
1519	213.438	12.8205	2.10643	11.6218	3.10415	22.0621	0.00698825	72.7126	32.752	6.57694	2.71893	0.149919	0.763625	0.645189	0.597519	17.8461	4.33213	0.455729	0.238658	3.74916	3.12564	22.0829	0.329812	60.5516	2.20209	2.23655	213.438
1520	6.2268	7.62838	3.32416	9.91238	5.06498	9.23395	0.0144148	119.102	11.922	3.77447	1.41623	0.439888	0.56254	0.806265	0.568316	20.3866	3.4164	0.192756	0.323978	2.85186	7.40519	33.1773	0.668039	42.797	9.26717	8.14682	6.2268
1521	1555.25	12.9451	1.4702	17.8651	3.19053	11.1899	0.0113532	89.6174	25.0174	11.6309	2.62689	0.44488	0.815522	0.724572	0.332147	17.7529	1.6304	0.216024	0.263965	4.69611	9.8611	29.5204	0.508905	66.158	3.70129	0.278862	1555.25
1522	456.362	11.6347	3.14282	17.03	4.15444	10.8264	0.0178339	104.941	24.5662	5.97807	2.27176	0.351337	0.448483	0.613585	0.983624	18.2529	2.81117	0.135407	0.344944	2.40678	4.97979	29.7035	0.437303	19.591	6.66352	2.12929	456.362
1523	221.232	15.4349	2.05913	17.6928	4.5398	13.9781	0.0103354	120.157	9.6085	8.76824	1.91909	0.102861	0.721281	0.624594	0.154174	19.8474	5.60881	0.662167	0.375102	3.58012	2.91955	32.5844	0.283533	54.3773	2.18457	0.207278	221.232
1524	46.4352	14.3682	4.22217	13.5633	3.46144	13.2238	0.0326203	141.644	39.6008	10.5065	2.03951	0.308031	0.233999	0.701627	0.669186	20.2854	6.38404	0.224731	0.107674	6.76502	3.4269	27.342	0.542655	49.1272	1.76742	7.06423	46.4352
1525	30.4907	9.95248	1.70433	15.3756	6.02959	7.30923	0.0277399	114.549	20.9717	4.00449	1.88359	0.545371	0.65478	0.769244	0.494039	13.9602	3.22157	0.372396	0.309656	7.98993	11.3968	30.7089	0.514594	79.4148	10.1542	0.248542	30.4907
1526	4085.31	19.5287	3.14332	11.5179	4.38761	12.1539	0.0113267	86.7322	30.5932	3.2701	2.24628	0.360028	0.701284	0.727491	0.273259	18.569	4.85755	0.177157	0.795121	11.6134	1.12013	41.474	0.655938	22.6637	10.7327	3.3697	4085.31
1527	2124	8.92635	3.47509	12.7275	4.33367	19.7984	0.0131566	155.407	15.5947	5.30061	1.50094	0.52017	0.409638	0.823099	0.641299	19.1288	6.06986	0.648264	0.622506	5.76877	13.665	31.9545	0.446878	40.2479	6.85741	32.8676	2124
1528	1465.09	7.70411	4.31923	7.56608	5.49012	10.8562	0.00537186	85.5502	17.3668	10.9819	1.95321	0.557146	0.76083	0.718462	0.827802	16.8827	1.49787	0.304357	0.182098	9.32201	5.47396	24.3242	0.590543	54.2163	14.8734	16.2183	1465.09
1529	1054	7.0506	4.2191	16.4459	3.05859	11.6156	0.0108112	73.0536	40.1229	5.80056	1.06765	0.405524	0.812263	0.636262	0.164363	17.7016	5.07698	0.304938	0.322442	3.15187	10.1811	44.8934	0.331656	57.7187	4.72271	11.4096	1054
1530	4144.3	10.6502	3.19832	17.9194	5.40725	5.55983	0.00135803	81.5871	28.4104	8.94046	2.07428	0.242588	0.772715	0.773069	0.0428993	19.5854	5.28244	0.139582	0.241917	8.64389	2.92413	31.5904	0.517263	55.2977	1.23115	1.48866	4144.3
1531	3781.82	7.08442	3.45651	14.966	3.83351	13.329	0.00909511	175.902	27.8466	7.19491	1.42947	0.425891	0.759239	0.709806	0.137366	19.4193	3.75929	0.19381	0.185719	3.67998	4.52841	39.6717	0.234095	42.318	15.2052	8.45769	3781.82
1532	6207.73	17.5685	2.63428	9.3531	6.09551	6.05983	0.0232126	154.649	2.61049	6.54745	2.41426	0.232509	0.363901	0.686031	0.567509	20.2423	3.59726	0.289891	0.610544	2.14049	13.6614	21.7192	0.491278	58.7991	0.31243	5.28064	6207.73
1533	1338.85	13.8474	2.88139	10.625	2.61189	18.2392	0.00802317	124.549	22.1055	8.51422	1.72436	0.276695	0.286018	0.717499	0.308433	20.3475	7.33853	0.323083	0.206946	2.15473	8.15793	22.1058	0.318988	46.8979	36.7129	1.53718	1338.85
1534	3197.12	8.67396	2.67311	16.3823	5.28067	6.01944	0.0156396	73.0334	14.6756	11.2202	2.63867	0.283581	0.545461	0.837042	0.394025	15.8425	8.17574	0.172967	0.236398	1.66359	7.35037	36.2024	0.385494	57.8514	10.0146	0.622227	3197.12
1535	604.45	16.1145	1.91437	17.6474	6.73653	8.73027	0.00164562	173.814	12.6865	11.3893	1.06405	0.070398	0.606138	0.711552	0.317942	16.0979	4.95458	0.297538	0.184754	4.17169	7.38332	31.5272	0.465741	40.6893	2.981	0.154571	604.45
1536	4698.84	9.94897	3.98977	17.1855	2.81612	9.68648	0.0104781	178.441	10.6619	2.24131	1.56126	0.461619	0.45306	0.651247	0.425936	18.0208	5.19511	0.330174	0.152024	4.54756	6.31079	29.1117	0.497302	47.3764	0.253087	9.94592	4698.84
1537	455.808	8.55817	2.09169	12.894	3.13739	12.8841	0.0199488	173.614	5.21866	6.08575	2.81667	0.148431	0.357167	0.720316	0.508814	16.2044	1.87844	0.0347864	0.0868291	11.7371	4.90571	36.0305	0.440196	39.4928	0.735747	0.591579	455.808
1538	1171.97	15.1143	3.11254	7.78188	3.78248	20.33	0.00939606	91.1289	14.9765	7.86487	2.61294	0.472561	0.794259	0.756015	0.651651	19.2292	5.15791	0.38728	0.204376	8.94405	1.5364	31.2358	0.280651	35.2001	6.26835	0.110593	1171.97
1539	63.5342	11.449	2.209	11.8295	4.46825	7.08906	0.00944306	123.783	19.4784	6.18254	1.88209	0.309507	0.689793	0.78969	0.687829	17.8053	3.95302	0.4966	0.595139	9.58363	8.56606	24.8261	0.361784	40.6914	0.722232	0.574999	63.5342
1540	1342.79	16.4329	2.77146	12.5411	4.25579	7.5196	0.0296383	74.2898	12.5075	8.01346	2.57542	0.417029	0.119911	0.677141	0.822619	18.1608	3.03221	0.303355	0.106169	7.75736	7.61639	27.2874	0.337408	28.7127	1.97546	17.982	1342.79
1541	141.072	8.71326	2.02518	11.695	3.97015	8.21462	0.00385775	131.629	40.8573	6.1923	2.29895	0.144739	0.382019	0.718335	0.288172	18.754	2.6374	0.121479	0.191879	2.98664	2.05686	37.378	0.395605	51.5827	17.6562	33.6178	141.072
1542	22.3037	9.75211	3.07852	7.31083	3.65965	11.543	0.0151051	121.809	10.6646	4.69304	1.81633	0.528952	0.728766	0.865802	0.68764	16.3648	2.94423	0.625022	0.110615	6.12503	4.64403	42.0877	0.508642	18.0581	4.30992	0.383915	22.3037
1543	495.087	14.1035	2.46304	14.1531	5.4245	11.5333	0.00825178	165.064	13.9863	6.51109	2.12889	0.310412	0.329784	0.724784	0.409754	18.0077	3.19823	0.257867	0.951603	2.92486	5.01011	32.8281	0.5865	38.528	0.946516	24.95	495.087
1544	944.463	13.2011	3.38402	18.1365	4.03597	8.65703	0.0317202	65.6799	15.8309	9.04489	2.97446	0.406838	0.548616	0.621508	0.42832	18.3041	2.64883	0.178011	0.51779	11.554	6.00194	29.0741	0.34264	42.0991	5.38595	1.23201	944.463
1545	2817.46	10.8094	2.72789	8.27188	4.64344	19.1697	0.00224901	154.729	27.8931	6.4984	2.22344	0.301918	0.573971	0.846866	0.448757	16.4376	3.64951	0.190638	0.140147	4.01068	6.76352	23.4165	0.586003	51.8907	2.44463	4.23779	2817.46
1546	228.601	15.1807	2.68801	11.2921	4.99214	8.75487	0.00445051	62.8281	21.1704	3.74377	2.38732	0.438801	0.629411	0.776337	0.117014	19.7912	4.67265	0.292066	0.104486	4.91181	5.60151	35.0471	0.578728	38.5977	6.45962	0.733705	228.601
1547	1191.54	18.0597	2.77746	7.00811	2.95163	8.3404	0.00300087	94.2311	21.7619	5.85168	1.92683	0.17682	0.606618	0.935272	0.428279	21.1842	4.46397	0.422297	0.199601	5.75678	5.86437	30.0401	0.313802	45.0624	0.461878	0.46786	1191.54
1548	149.094	10.3091	2.45652	15.6789	3.71307	7.05785	0.00815648	154.686	33.2686	5.41965	1.79816	0.46442	0.134205	0.731424	0.385512	19.8811	6.38991	0.289808	0.17746	2.51027	13.3869	24.4211	0.245733	68.8616	0.556829	6.61777	149.094
1549	86.0718	9.27958	2.56084	15.1077	4.46433	9.79269	0.00945462	68.5628	23.4219	8.09624	1.68778	0.27941	0.306948	0.749103	0.883489	18.4564	2.85867	0.689239	0.155969	4.17243	3.25536	38.0033	0.437749	42.2561	1.79373	0.259932	86.0718
1550	969.921	13.9643	2.26731	17.8047	4.85197	8.81821	0.0167242	176.834	24.5281	2.56294	2.12322	0.521165	0.147569	0.613939	0.910273	21.6323	3.93749	0.167718	0.792255	12.1476	6.46489	21.9564	0.915547	26.7155	1.22529	0.145177	969.921
1551	5799.48	10.4793	3.27238	14.0645	3.90858	7.82406	0.00745112	66.2433	22.4069	10.0098	2.49597	0.314313	0.419507	0.634045	0.765498	16.2737	6.3102	0.239208	0.32205	13.7939	12.5629	25.1066	0.517415	42.7785	0.176497	6.9834	5799.48
1552	5697.2	20.341	4.45665	10.0205	3.84154	10.4141	0.0130401	161.182	15.612	6.17186	1.73871	0.234218	0.317465	0.88487	0.644646	18.1907	2.28098	0.44076	0.0818587	5.77945	4.21061	24.1487	0.44936	31.9866	9.9748	0.245374	5697.2
1553	120.484	19.8777	2.0754	15.8804	4.76958	10.0122	0.00618894	159.224	19.0597	5.14255	1.21506	0.256504	0.774282	0.869102	0.605065	22.704	3.15438	0.757801	0.832226	3.24092	5.07767	23.8378	0.470426	54.0786	0.112569	0.217277	120.484
1554	402.636	8.55987	3.1855	17.0115	4.96319	5.26117	0.0163354	142.323	31.131	10.6381	2.97267	0.439271	0.584497	0.714251	0.555454	18.6926	3.74852	0.285666	0.0816102	11.4157	3.77317	33.4234	0.238226	47.7956	0.7309	9.27343	402.636
1555	348.649	13.9822	2.92859	19.3341	3.713	5.83249	0.00710049	175.697	7.58769	6.55859	2.62207	0.36595	0.342479	0.904548	0.256881	18.1745	3.69049	0.255062	0.187993	4.5282	9.44635	29.5922	0.496696	36.155	0.916877	5.72323	348.649
1556	184.983	16.8763	3.04535	12.6994	2.33397	7.39461	0.0126077	149.846	7.58236	8.29548	2.13041	0.189681	0.818388	0.626454	0.434731	20.9529	2.60155	0.350851	0.312961	2.71587	10.7066	26.6899	0.448851	62.5458	2.65991	0.983236	184.983
1557	6688.94	14.9416	2.28039	12.5607	2.84736	18.3973	0.0126369	109.296	11.3367	6.22904	1.53352	0.155782	0.520038	0.814707	0.595863	19.4942	3.32309	0.495459	0.127185	10.1458	11.0735	25.798	0.53885	33.4748	0.142916	6.16099	6688.94
