Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1236	559.942	8.77781	2.82862	19.1788	2.28542	13.5368	0.00885511	108.031	6.73849	11.0164	1.70509	0.666326	0.63244	0.688419	18.097	5.54414	0.503231	0.35398	3.67164	4.30379	22.5075	0.309515	36.034	9.06698	12.0721	559.942
1237	7053.86	16.0229	4.12879	16.0566	4.03019	17.3527	0.00412325	124.31	6.79006	6.4191	1.15402	0.699921	0.713584	0.508143	17.3846	4.50486	0.300925	0.125596	3.43735	8.11353	23.6365	0.39087	27.5969	39.9962	13.2601	7053.86
1238	1668.59	13.008	3.35956	11.9667	4.3519	22.4155	0.00382612	138.632	8.19648	11.6238	2.19971	0.55437	0.635369	0.182017	16.1285	2.61288	0.403598	0.779052	12.3121	6.43017	23.3206	0.671305	41.1056	7.99345	16.0779	1668.59
1239	960.437	7.66361	3.02957	18.2186	3.26032	29.344	0.0096984	127.074	4.17064	6.03136	2.84365	0.347984	0.716076	0.563327	16.9714	5.10569	0.43379	0.476947	11.6228	5.44074	26.8683	0.346397	47.4109	10.4801	16.8397	960.437
1240	6.7401	17.5825	2.92179	13.8609	2.17115	8.27648	0.00869562	86.2989	5.21533	6.16523	2.28073	0.566815	0.658555	0.36949	15.8732	4.98047	0.596493	0.201557	2.98526	6.3408	22.3094	0.369031	37.3035	20.1085	8.91058	6.7401
1241	196.24	10.6093	3.21423	10.9767	3.46614	21.0284	0.0135515	96.9117	10.4585	6.05686	2.36782	0.208135	0.874762	0.538594	16.6139	4.71678	0.31704	0.0944195	6.18612	7.39745	23.6399	0.525421	39.3258	30.9544	26.5395	196.24
1242	3545.34	7.03399	3.585	17.3696	3.56252	6.84289	0.0115192	79.9235	6.05944	5.65333	1.37528	0.33102	0.723954	0.445252	17.5493	3.94153	0.313081	0.176485	7.92627	3.25396	38.7872	0.383856	42.8955	19.9968	15.4568	3545.34
1243	1071.6	15.353	2.71416	15.8742	4.67701	7.9701	0.00712898	95.165	5.03532	6.71766	1.73175	0.676288	0.647065	0.102658	18.8366	4.33211	0.390291	0.120535	5.30351	5.08593	26.4553	0.613074	29.7269	4.96972	15.9973	1071.6
1244	4430.28	19.8859	3.07487	9.07782	4.53166	13.7218	0.0377542	105.073	8.18489	4.86366	1.41618	0.645514	0.745891	0.0532414	19.3966	3.87706	0.164265	0.0639851	13.8807	2.05205	27.0421	0.362797	25.8926	4.91587	34.3813	4430.28
1245	847.995	9.91234	3.98422	9.34657	3.80701	13.6028	0.0275005	132.145	5.92954	9.50951	1.41623	0.319944	0.739344	0.437604	15.1708	4.21933	0.273031	0.165213	5.37113	3.73977	34.341	0.358459	33.364	5.06104	13.7477	847.995
1246	5293.89	7.44768	2.90292	12.2962	3.82749	8.4364	0.0203243	95.9942	7.55462	7.50168	2.21186	0.352845	0.823471	0.457096	16.7007	2.71019	0.715031	0.174252	5.84199	3.93709	22.7171	0.511703	41.0583	6.08405	9.54983	5293.89
1247	348.614	7.36381	3.58824	10.8539	3.23483	13.9649	0.0212687	89.3797	8.26387	5.12731	1.16497	0.487037	0.743412	0.304205	15.7896	5.7196	0.892835	0.346917	3.373	5.79846	30.4063	0.372866	46.9686	5.18637	33.6805	348.614
1248	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	122.238	12.2016	8.04948	1.86781	0.364313	0.640775	0.11089	17.9638	4.04016	0.278367	0.149113	11.0681	6.47589	33.1025	0.472785	51.3092	26.1888	16.2871	224.286
1249	689.296	7.0007	3.8733	12.9246	3.35865	7.73933	0.00595999	136.526	8.68989	6.46933	2.70394	0.296516	0.853862	0.740736	16.0653	2.77589	0.558901	0.262235	3.93139	5.81628	29.6744	0.659083	50.4432	39.5956	29.9991	689.296
1250	1.99482	10.4557	2.09146	11.6172	6.78443	12.2258	0.00434626	123.839	5.87827	9.5415	2.20077	0.515587	0.711807	0.662819	17.474	5.70766	0.475026	0.65985	6.06811	3.87689	21.7417	0.587881	36.4063	19.1923	23.7965	1.99482
1251	50.1398	7.43736	3.3571	9.36759	3.81901	5.56542	0.0127692	75.5561	9.95309	3.23315	1.5164	0.783315	0.848507	0.318083	17.99	4.7715	0.563798	0.182005	1.84479	1.58074	33.049	0.387978	36.6719	5.16626	18.9772	50.1398
1252	13.3117	8.69779	2.61924	10.2534	3.22095	12.9351	0.0069443	81.1812	7.7947	7.61982	2.06168	0.44355	0.619331	0.0315371	15.7569	5.52018	0.541796	0.300269	2.46909	7.44711	21.1723	0.392945	35.3655	6.76538	34.1804	13.3117
1253	3.77217	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	88.9007	8.5543	6.03157	1.86115	0.625237	0.681422	0.541687	19.9028	3.2201	0.364029	0.157896	12.2675	10.0091	26.5449	0.496939	37.8461	19.8756	8.84754	3.77217
1254	8846.1	14.9442	3.02741	12.5781	4.64684	10.9491	0.00620148	113.717	7.22789	6.61279	1.28419	0.512264	0.643927	0.317832	17.7702	3.6	0.855051	0.5518	6.50856	4.655	19.043	0.34373	44.2959	12.1185	23.7068	8846.1
1255	2515.05	20.6412	2.0321	13.859	3.56235	9.22215	0.00536665	106.532	9.36026	2.05454	2.70184	0.789973	0.852628	0.296324	17.4476	3.81162	0.227646	0.11979	7.05916	6.96584	39.0442	0.461705	30.1293	4.04618	28.0255	2515.05
1256	2963.2	20.6455	3.29233	14.6209	5.13239	28.3895	0.00865731	87.2463	9.57674	5.24775	2.43799	0.363437	0.791237	0.366714	15.5339	4.30276	0.282893	0.0871038	6.36214	1.954	35.2877	0.620232	31.8939	20.8273	15.9859	2963.2
1257	4029.06	7.3701	2.75849	13.9723	5.38708	10.4279	0.0137834	91.3664	6.78403	8.83685	2.12665	0.225463	0.756579	0.143217	19.0667	3.53718	0.184988	0.354093	7.16409	3.04031	30.7547	0.528208	55.3412	22.631	23.9595	4029.06
1258	152.627	19.1907	3.8366	12.9737	3.00395	11.5203	0.0157568	93.2128	7.24633	9.29167	1.79374	0.634209	0.664942	0.315879	19.1716	4.41907	0.797865	0.240086	9.55601	12.5214	22.5775	0.498143	50.1206	6.56829	9.34488	152.627
1259	4117.63	19.2288	2.68852	15.3334	3.564	11.6686	0.0131936	129.445	6.41725	9.13351	1.64735	0.714881	0.860869	0.521826	15.6061	4.08588	0.814061	0.261057	10.9462	5.22737	30.0965	0.382757	49.149	23.6791	9.94428	4117.63
1260	519.323	8.38248	3.23384	9.17828	2.14876	10.9498	0.014844	106.214	12.1058	7.56389	2.61656	0.383996	0.653291	0.274042	18.1574	4.95112	0.651037	0.176459	7.96032	10.788	35.0726	0.417527	43.0679	20.2511	22.8975	519.323
1261	5775.52	12.0372	3.55935	16.2266	3.69531	16.7972	0.00539274	95.0594	8.09385	7.48591	2.47945	0.664614	0.834586	0.366216	18.0274	2.85387	0.317412	0.511282	6.15059	7.48514	26.8698	0.430898	54.0057	6.78056	12.1391	5775.52
1262	1443.03	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	119.5	10.7127	9.94841	1.85597	0.294828	0.898214	0.21125	18.784	2.39764	0.427114	0.787962	8.3469	4.78133	23.4873	0.421802	30.0799	31.2105	33.5769	1443.03
1263	761.576	15.8155	2.19808	10.3559	4.29823	9.77039	0.00494438	76.762	6.66849	6.61588	1.44477	0.626514	0.688267	0.517634	16.841	5.06784	0.980928	0.126967	5.26847	13.5769	36.2623	0.686567	34.9814	10.8814	25.3913	761.576
1264	2340.62	12.2334	2.11427	13.6456	4.74706	15.3956	0.0172788	90.4952	4.80853	9.37805	1.76736	0.685747	0.614761	0.326497	19.9367	4.79304	0.590118	0.488531	2.83624	10.3805	26.2687	0.38516	31.4132	38.7492	9.61823	2340.62
1265	710.524	16.1249	3.11889	15.641	4.05302	9.14604	0.0119209	98.4992	7.01568	3.18763	2.16042	0.321112	0.760832	0.416305	17.2309	5.26617	0.0894532	0.456726	9.4278	8.88138	30.1537	0.607226	51.1494	8.05898	8.37241	710.524
1266	70.7608	14.5215	3.79417	14.0615	3.61547	16.0533	0.0215013	85.5547	1.55712	7.48483	1.1756	0.708723	0.788518	0.421612	17.1276	4.73482	0.279982	0.512437	9.12385	12.2633	26.4622	0.367593	25.8804	4.23415	11.8787	70.7608
1267	528.137	17.8269	3.99225	17.5097	4.34454	12.5165	0.0138557	78.6984	1.95054	7.75498	2.14991	0.538139	0.676298	0.48886	17.3554	4.0677	0.147212	0.131015	6.72364	4.39521	40.3161	0.354112	27.3273	6.45942	9.45351	528.137
1268	20.0014	19.1847	3.18373	13.4248	2.67128	8.31736	0.0119937	63.5663	6.35041	6.37863	1.42884	0.753977	0.824004	0.25637	17.9128	4.49733	0.174661	0.25063	9.68399	10.9151	21.6272	0.605767	48.9002	8.2996	27.7704	20.0014
1269	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	111.807	3.08703	8.43882	1.61147	0.383424	0.681211	0.219498	16.3203	5.34723	0.446081	0.430843	11.655	6.06967	20.6104	0.478141	46.5662	11.3828	20.0802	298.139
1270	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	87.3623	5.52916	9.40974	1.28956	0.44636	0.808849	0.415748	18.7304	3.3135	0.707387	0.086422	4.25816	8.74586	34.1974	0.342268	35.7609	19.6627	16.1522	407.626
1271	436.238	9.47633	3.1135	8.99224	3.44634	8.26531	0.0094138	80.4153	6.9023	4.46707	1.53598	0.385201	0.756931	0.341649	19.4381	3.61925	0.169069	0.132206	7.80927	8.1574	30.4057	0.574322	35.5552	8.85609	17.226	436.238
1272	5073.31	10.3371	4.18177	13.1484	4.31883	8.35529	0.00662969	105.257	9.46622	2.02313	2.0781	0.664891	0.886629	0.219009	17.8022	4.96859	0.525255	0.510177	3.38818	7.10059	34.5838	0.386646	51.7372	15.2046	21.555	5073.31
1273	1066.1	13.0048	2.64764	16.6084	2.87823	15.0235	0.017205	83.6714	7.43428	6.97096	1.40761	0.604555	0.81575	0.190971	18.3536	4.80608	0.649567	0.108116	3.31366	7.59044	27.4703	0.64417	43.6837	36.6756	23.0093	1066.1
1274	77.0258	10.0825	1.70661	19.2138	2.09222	8.16371	0.00633984	120.402	12.2872	8.82134	2.27917	0.5955	0.879982	0.669955	17.4307	3.40451	0.444445	0.136729	8.48832	6.82015	26.6042	0.376203	53.9068	5.91599	22.5647	77.0258
1275	1553.23	13.4724	3.8124	14.1358	3.74729	11.369	0.0112556	70.926	5.2535	3.49302	2.06159	0.442366	0.617582	0.346498	16.3824	3.51547	0.797721	0.0607896	1.71944	4.91968	27.8262	0.390292	40.6772	5.07774	14.6552	1553.23
1276	124.738	18.5122	3.08934	12.4915	5.73783	10.1479	0.0179057	137.473	6.05503	6.71585	1.71433	0.501591	0.723016	0.690745	18.588	4.97986	0.621637	0.186929	3.26098	9.25246	33.6481	0.277984	42.7221	6.25467	38.9231	124.738
1277	571.316	11.7599	3.23654	17.7244	3.27088	12.4525	0.00335374	91.6157	6.33101	10.4567	2.5024	0.503836	0.643552	0.373726	18.3821	3.92967	0.599198	0.333817	13.4362	13.3649	34.8605	0.55561	33.7398	13.4762	29.7153	571.316
1278	955.528	9.00084	2.95941	13.215	5.23804	7.98487	0.00363075	106.415	8.18962	4.98663	2.11449	0.389462	0.701475	0.720002	19.6927	4.65228	0.785251	0.396863	2.04786	4.61612	32.0265	0.50676	42.294	24.0141	23.595	955.528
1279	410.834	7.49996	3.79696	16.7257	3.28496	7.49789	0.0200342	81.042	7.84506	6.30523	1.78805	0.574775	0.669189	0.519027	15.2526	5.55982	0.364623	0.830257	2.14098	8.8864	27.086	0.509248	29.3207	4.98056	13.5737	410.834
1280	1443.68	18.0236	2.93421	18.7457	4.85979	17.4461	0.0148219	66.4024	10.622	7.42792	2.96398	0.555382	0.674016	0.0504404	16.5724	4.9941	0.578999	0.424432	6.48904	3.98346	22.3739	0.505226	45.6683	6.70656	10.4263	1443.68
1281	3222.62	16.5812	2.10875	18.1684	4.32536	7.12803	0.00483767	100.781	8.1509	8.39078	2.37772	0.739845	0.698044	0.358437	19.0498	5.65197	0.799091	0.259999	5.87858	7.47992	21.1465	0.266513	42.3882	5.47079	20.6401	3222.62
1282	521.664	13.7957	3.3275	13.9423	4.97119	21.5146	0.0057046	102.373	10.7667	6.27381	1.92042	0.467906	0.772085	0.54636	19.918	3.20428	0.236805	0.358307	8.29579	7.85246	23.0142	0.509834	37.9012	19.562	37.585	521.664
1283	301.483	14.703	2.31774	18.4673	5.63595	11.3472	0.00635242	133.549	10.383	4.83009	2.26255	0.223146	0.702759	0.136601	19.809	2.90184	0.39813	0.186186	10.3724	12.7936	33.2721	0.482534	41.9258	33.8429	35.9739	301.483
1284	1665.57	15.6618	2.7424	10.96	5.04372	17.5925	0.00395399	120.444	9.00616	7.05572	1.6643	0.571723	0.774687	0.635805	19.569	4.12776	0.54296	0.136516	8.47669	7.10434	38.4216	0.680471	37.9217	13.3719	9.36661	1665.57
1285	57.6483	8.91097	2.20878	13.1737	3.82355	11.9203	0.00898479	67.3215	4.83184	8.59402	2.24471	0.66353	0.692827	0.235934	16.5287	3.12851	0.268839	0.659989	7.59183	5.26187	32.4707	0.534607	36.5711	5.18818	16.216	57.6483
1286	40.7983	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	103.474	10.0053	9.2829	2.35806	0.563649	0.665324	0.236523	18.802	3.20785	0.430583	0.138033	9.86813	3.5756	25.7454	0.454918	45.9547	11.6761	11.525	40.7983
1287	33.655	8.97826	2.66171	15.0181	4.90686	16.9306	0.0098	65.7915	12.3742	4.3901	2.53886	0.743754	0.883101	0.596169	19.1955	4.40732	0.763963	0.150507	6.1732	3.33786	34.2668	0.438562	53.185	4.86497	36.3891	33.655
1288	758.687	8.90034	2.8421	11.7472	6.77122	7.29135	0.00360088	81.0153	6.53157	4.21166	2.0194	0.533668	0.681142	0.435101	16.9854	4.18362	0.675324	0.185384	12.0029	5.99656	25.0621	0.521041	38.9485	6.36772	26.1857	758.687
1289	18.8102	16.2366	3.25764	13.2545	5.05164	21.8469	0.00410491	111.061	2.02597	3.32329	1.57127	0.504362	0.771688	0.505957	18.0714	2.74499	0.906493	0.116096	12.1164	8.64466	28.0949	0.463179	38.9593	10.2199	35.914	18.8102
1290	331.481	16.4685	3.25873	19.7215	2.8831	15.1501	0.00322218	109.586	5.06622	5.91352	1.10737	0.508346	0.747771	0.363393	18.8204	3.88605	0.529373	0.396717	2.01189	1.90439	39.5528	0.598099	54.1012	21.5524	11.7714	331.481
1291	645.118	9.75698	2.90715	18.4938	4.43825	11.3341	0.00749019	62.024	6.8333	3.63204	2.18535	0.473764	0.76576	0.702605	17.197	5.3545	0.763946	0.333252	3.93339	4.12434	21.9094	0.632012	27.3424	8.45606	9.20873	645.118
1292	27.4756	19.2632	2.72246	16.8481	2.75982	13.6407	0.00398174	95.8869	8.98317	6.11417	1.60021	0.719188	0.799031	0.602793	17.0604	2.57161	0.197781	0.134268	11.4291	2.19874	35.3661	0.497697	41.3755	22.8762	13.832	27.4756
1293	100.807	17.8859	2.65643	10.8953	4.61971	11.3722	0.00762644	100.312	9.37601	8.5169	2.30096	0.349593	0.867765	0.239268	19.594	5.68386	0.847195	0.0943906	6.87097	5.54506	33.9477	0.429809	45.3391	24.4613	14.1411	100.807
1294	1328.03	14.0654	2.44487	13.8624	3.88845	6.66491	0.0123747	101.438	5.53972	4.43471	2.80081	0.362303	0.663308	0.302867	17.0836	4.20953	0.648984	0.730251	4.40796	8.74286	27.3156	0.639446	49.5958	5.67499	8.9387	1328.03
1295	4128.38	8.811	3.02321	14.0337	3.5511	11.6966	0.0313301	73.6731	9.67689	9.22275	1.7371	0.387645	0.642773	0.55001	17.3606	4.13174	0.0289876	0.166339	8.66443	4.02514	34.2242	0.34781	56.052	5.8134	37.6127	4128.38
1296	766.76	10.5517	2.77563	12.6319	4.89899	11.8274	0.0192591	87.1136	7.3918	4.79314	2.72365	0.613441	0.761205	0.343471	19.5463	4.1263	0.987623	0.147501	9.16296	3.00122	32.2339	0.5116	54.1948	19.9375	26.0434	766.76
1297	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	101.38	5.6837	8.41584	2.63166	0.563231	0.872316	0.338686	19.2367	2.34789	0.894296	0.450241	5.44954	4.74095	21.9448	0.394616	55.3845	24.2772	11.4935	3083.65
1298	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	70.8841	10.9054	6.20387	2.66925	0.66935	0.816392	0.586979	19.0929	3.56124	0.630188	0.323194	9.26197	7.01408	20.388	0.607553	47.1143	4.83252	9.13746	2433.54
1299	102.114	7.16813	1.58461	10.3331	2.72037	6.5319	0.00432241	93.5659	11.4922	8.11565	1.23772	0.305034	0.658091	0.62315	18.5498	5.35109	0.948761	0.521358	5.72391	9.15316	26.4804	0.355952	49.9091	16.8345	35.9454	102.114
1300	490.453	17.7504	3.30542	12.3438	3.88455	10.2982	0.00765979	60.3653	8.50826	5.77827	2.1481	0.54916	0.818965	0.475445	16.0748	3.43674	0.0738092	0.477102	7.27077	4.31912	18.4735	0.377799	26.9217	29.1155	25.5735	490.453
1301	646.05	15.3819	3.2615	10.176	2.79489	6.27345	0.0118714	78.9799	4.62651	3.92757	2.20311	0.677341	0.77435	0.167469	16.4708	5.7105	0.334725	0.214295	7.21585	2.46204	38.5096	0.628	47.8332	5.55237	21.9168	646.05
1302	164.018	19.9757	3.11165	13.5409	4.92598	14.5002	0.0124849	102.998	10.1734	7.26791	1.66778	0.552091	0.701908	0.543815	19.7844	4.79254	0.418717	0.172608	10.2317	7.33814	31.9113	0.525884	54.4077	30.4926	8.54114	164.018
1303	11.467	15.4451	2.948	11.9206	5.6341	21.603	0.00895916	133.755	6.65201	6.37671	2.04331	0.614566	0.616868	0.371879	19.2412	2.9594	0.298187	0.325407	4.47959	5.27862	25.6384	0.454592	36.2803	8.51026	25.9009	11.467
1304	2712.13	12.9787	3.00925	9.86391	4.31753	9.08629	0.0124804	145.001	6.96544	5.06472	2.10089	0.424187	0.682918	0.348695	16.9841	2.57942	0.324947	0.167716	3.34618	5.43911	18.2243	0.442482	45.806	35.0775	17.1098	2712.13
1305	174.083	12.6606	3.17465	9.71705	3.33835	10.3865	0.00242243	88.9212	4.56907	4.03677	1.0969	0.473944	0.652002	0.212889	17.025	5.26359	0.824102	0.449973	8.71409	2.77479	20.7149	0.552235	38.2541	7.45484	11.9015	174.083
1306	997.684	15.7854	2.26249	17.8209	4.02149	11.4792	0.017462	65.2111	9.49072	8.09307	2.66508	0.741651	0.712939	0.140431	18.2559	5.32533	0.271007	0.249308	6.80966	2.57336	32.8767	0.564588	40.5348	39.7321	36.4255	997.684
1307	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	133.344	7.36623	7.10635	1.65701	0.368717	0.777534	0.48702	19.3158	4.36773	0.185713	0.16202	7.38627	1.91478	31.9381	0.450626	47.5376	25.9765	8.56025	13.4707
1308	8.19926	17.6974	2.78037	12.5965	5.15876	7.56396	0.0161785	79.9853	10.391	10.4727	2.12397	0.395568	0.811665	0.476915	15.4053	3.61889	0.213422	0.0807035	3.00411	2.68288	19.0234	0.55922	54.5689	4.86383	11.3688	8.19926
1309	7247.9	19.484	2.18158	7.37598	4.49536	13.4892	0.0335618	61.5733	8.30163	9.76656	1.81015	0.729991	0.751908	0.454775	17.8105	5.10975	0.554131	0.647504	1.38809	8.98665	27.8091	0.582143	45.9305	11.4126	22.2696	7247.9
1310	1412.35	16.5312	2.18166	12.1081	3.44545	19.3456	0.0146977	146.108	9.99858	6.95895	2.55821	0.57398	0.67978	0.70304	19.7752	2.94327	0.168377	0.206126	11.3566	13.2754	27.8433	0.558898	45.7647	11.2517	8.26958	1412.35
1311	458.819	11.2206	3.39457	10.6046	4.03091	6.16332	0.0146141	116.864	6.33738	5.67382	2.29954	0.388636	0.800969	0.51696	19.708	4.01068	0.409351	0.102062	10.5625	3.92402	26.0378	0.348874	30.6819	8.95707	11.5778	458.819
1312	1034.58	10.0108	2.9107	8.86925	3.2788	6.86915	0.00676998	73.731	5.11533	3.69317	2.9742	0.716111	0.846664	0.379304	18.8017	4.13793	0.464743	0.281915	4.34621	4.43123	22.2766	0.526787	34.1549	24.1127	20.5651	1034.58
1313	3135.78	8.01847	4.36237	8.8672	3.14202	10.2136	0.00822253	119.464	10.2278	10.1698	2.49467	0.380738	0.637796	0.555402	17.2941	2.6862	0.549432	0.670335	4.30108	10.9453	26.2198	0.364829	31.333	8.61925	21.5539	3135.78
1314	31.9275	20.8212	2.02249	9.97619	4.20897	21.7562	0.0115035	119.062	5.92832	9.58211	2.61889	0.396776	0.705327	0.393563	18.9577	3.74466	0.0890905	0.630537	13.6096	9.91444	32.6669	0.429394	50.0393	32.4753	31.1078	31.9275
1315	9.78709	10.1864	4.05176	13.1814	4.12658	14.4819	0.0085068	114.848	7.68271	8.48968	2.6367	0.595509	0.797717	0.145475	19.6873	4.60792	0.525289	0.0582451	12.6884	7.22951	26.6018	0.339272	46.5402	13.8551	10.8148	9.78709
1316	462.966	17.7719	1.81451	19.4095	4.0496	14.5989	0.00790894	128.079	8.82584	8.65995	2.68997	0.788666	0.7216	0.167435	17.237	4.85674	0.457293	0.191564	2.12493	6.67611	36.1222	0.553361	35.8883	8.89964	12.6187	462.966
1317	1382.57	8.61928	1.87847	16.655	4.73052	7.45783	0.0135666	93.5736	3.52846	7.06225	1.14962	0.714466	0.639241	0.37598	17.9402	3.38249	0.588528	0.156923	11.9743	1.55224	34.7306	0.441068	47.0798	11.1817	15.9579	1382.57
1318	4836.79	13.008	3.21439	11.0662	4.12177	5.14278	0.00905009	98.6756	4.96649	3.61092	2.84364	0.726112	0.811335	0.654395	16.6035	5.76987	0.535905	0.149729	7.55179	4.09468	33.2914	0.355252	27.9361	10.3241	8.0728	4836.79
1319	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	105.735	10.5482	4.8133	2.97311	0.266619	0.679758	0.605525	15.4316	5.0405	0.503233	0.364407	13.8513	5.72014	19.4035	0.49597	35.1603	4.60285	23.2383	6469.16
1320	3716.77	12.5989	4.02997	15.7106	3.4662	13.4303	0.0130108	104.092	2.54909	7.1882	2.41091	0.709367	0.897184	0.480627	16.8563	2.97675	0.925299	0.321341	4.95404	4.56844	28.4487	0.416756	40.3556	9.54824	26.6976	3716.77
1321	9929.67	19.7564	2.61259	13.2807	5.61133	8.75301	0.00385554	87.2692	12.2283	6.14673	2.40748	0.333959	0.859398	0.665986	15.9695	3.73797	0.545178	0.104994	10.4675	8.19786	25.9301	0.429324	38.7454	14.498	12.6649	9929.67
1322	1054.99	9.91966	3.13234	19.2051	4.86561	13.5504	0.0147712	127.114	9.61	3.84259	2.49146	0.532996	0.857437	0.170778	19.1716	3.09725	0.505769	0.121359	9.06309	3.72007	37.2831	0.494558	52.1531	26.8039	34.2944	1054.99
1323	1821.31	9.08484	3.16408	11.9438	3.65484	8.79037	0.0107196	103.802	1.31511	4.45344	1.99026	0.359957	0.633465	0.469747	19.1826	4.24171	0.819972	0.0649932	1.94649	6.57401	26.1332	0.626447	33.2352	13.3016	22.9162	1821.31
1324	2142.68	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	65.7587	12.1622	8.93523	2.77253	0.526378	0.726518	0.692628	19.893	4.94456	0.169875	0.392945	7.25935	6.74991	23.2194	0.430275	32.7106	20.2084	11.7024	2142.68
1325	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	98.3754	13.1759	5.37181	1.34404	0.377181	0.642138	0.0941219	16.0331	3.10623	0.733092	0.513245	12.9535	6.9248	29.9747	0.606735	53.4484	13.3984	19.4749	210.793
1326	13.9902	16.9539	2.33078	17.2639	4.70658	19.912	0.0207111	63.6024	5.44701	3.0528	2.04065	0.260653	0.728833	0.444907	18.9143	3.8417	0.7624	0.334176	2.72776	9.6643	36.1144	0.526582	45.98	4.1792	33.7323	13.9902
1327	91.0435	9.61395	2.10746	7.07644	3.5575	9.74046	0.0392102	94.4198	12.6469	4.84262	1.51432	0.621856	0.749477	0.335157	19.9435	2.53372	0.402234	0.140436	4.27367	7.29274	23.3477	0.379546	28.8765	11.2205	26.9016	91.0435
1328	750.97	11.1395	2.02804	10.1878	6.00187	22.595	0.0136419	110.469	11.1823	5.36264	2.98989	0.447191	0.696068	0.634655	19.4926	4.95985	0.356559	0.173539	9.54854	4.14825	38.1104	0.474417	29.6745	23.7354	17.2963	750.97
1329	1432.48	9.73604	3.3588	14.5858	5.24951	10.5249	0.00491036	139.297	6.28738	9.94313	2.17301	0.503162	0.725565	0.5278	16.3941	2.55985	0.527102	0.0906123	2.79569	4.70248	36.2164	0.489944	33.5742	11.1522	10.7523	1432.48
1330	134.199	16.3527	3.77118	11.5749	3.2803	8.18998	0.0248688	69.3303	12.1016	2.53569	1.36407	0.5115	0.691788	0.407377	16.6424	4.25337	0.600856	0.246467	6.31172	13.5008	25.406	0.464132	27.9848	4.2028	8.01019	134.199
1331	2619.32	13.4564	1.4791	8.76584	4.00972	9.27484	0.00575829	69.4495	9.9361	7.81379	1.38457	0.75205	0.667776	0.267598	18.0068	3.23755	0.284803	0.11152	10.7098	2.73587	20.1422	0.413701	45.6099	4.73985	26.774	2619.32
1332	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	98.7169	4.69455	6.53615	2.73932	0.646264	0.704162	0.618824	19.9975	4.03229	0.0637616	0.200482	4.87395	9.79592	40.4228	0.68448	44.7132	7.42198	8.00632	3015.78
1333	3240.48	7.35905	2.62272	18.8271	4.547	8.73331	0.00761418	69.6647	4.30717	11.9895	1.69575	0.557602	0.654677	0.496678	15.2867	4.7347	0.471367	0.307016	3.86563	8.05081	26.5664	0.299302	37.6997	35.2775	38.3433	3240.48
1334	195.717	9.32555	2.84541	10.7912	5.09759	18.6159	0.00891073	105.838	5.24094	9.99257	1.79006	0.315721	0.705841	0.0491862	17.1161	4.34531	0.233584	0.176296	3.28841	10.2853	29.0828	0.364331	50.472	7.66617	12.6265	195.717
1335	100.39	13.4021	2.64142	17.4378	4.4563	9.67272	0.0102502	112.744	3.36696	8.22749	2.75314	0.461509	0.90918	0.369332	16.7338	5.1482	0.741341	0.0870006	3.96731	7.16731	25.7558	0.541355	53.7153	26.1041	29.4354	100.39
1336	221.965	9.99037	2.78271	18.5115	3.37008	8.70848	0.00507186	75.4893	6.58325	6.56576	2.93997	0.385362	0.778428	0.14623	18.3323	4.04002	0.589036	0.686523	8.01632	12.5146	26.4445	0.369662	42.9904	34.8614	14.4276	221.965
1337	1534.36	10.6972	3.22293	13.4467	2.53776	9.03583	0.00433529	94.7734	7.13735	10.1695	2.18139	0.604101	0.620898	0.169981	17.8685	5.20525	0.494179	0.122073	7.4665	7.69516	26.7447	0.57239	56.3183	4.84345	20.2615	1534.36
1338	5661.22	10.5159	1.85685	10.4274	3.78873	15.7447	0.00747432	76.5665	11.5847	6.75879	1.76624	0.42913	0.697347	0.332746	18.0808	4.38217	0.384925	0.398788	5.02529	4.93531	34.7257	0.355089	52.4104	16.7923	21.1006	5661.22
1339	860.9	17.5914	2.52861	15.4497	3.60129	7.2652	0.0124686	71.9598	4.12293	11.1592	1.30119	0.675358	0.615525	0.289345	16.0081	2.69766	0.841784	0.251107	5.29552	9.51819	21.5353	0.318184	38.864	10.1764	30.5356	860.9
