iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	2288.33	14.8022	4.15238	14.7567	4.01765	5.19472	0.00526979	155.838	41.1395	6.80036	2.57478	0.406011	0.735592	0.777056	0.322898	18.2633	4.25422	0.243929	0.155143	11.9268	13.4063	49.5546	0.531251	39.1731	8.80999	6.52838	-5.267095e+01	-1.029241e+03	-1.081912e+03
850	2208.66	12.3026	4.13952	11.1776	3.92416	5.08025	0.0052295	156.896	35.5428	7.52595	1.34328	0.402019	0.809917	0.774931	0.321025	18.345	4.97389	0.247068	0.122501	10.4825	13.8821	50.2595	0.569756	52.082	6.99376	2.6963	-5.188877e+01	-1.028984e+03	-1.080872e+03
860	2480.13	18.1101	4.12234	7.30308	4.2617	5.19662	0.00637993	147.689	33.7694	7.00812	2.64574	0.493546	0.814252	0.869384	0.31939	18.2727	5.03273	0.235784	0.195678	10.1374	13.7876	47.9349	0.575239	46.9013	7.73414	3.03567	-5.347440e+01	-1.030623e+03	-1.084097e+03
870	2464.33	18.1138	4.13667	8.70605	4.43342	5.15735	0.00742085	145.023	33.7694	9.15722	2.50453	0.546099	0.826898	0.815458	0.330283	18.8843	5.20788	0.251526	0.283298	12.7759	13.9341	48.6195	0.679382	46.6646	6.2776	3.79058	-5.490337e+01	-1.033075e+03	-1.087978e+03
880	2464.33	18.4794	4.16071	7.28767	4.37727	5.30062	0.00782962	132.794	29.4267	9.53872	2.67056	0.553907	0.801305	0.799524	0.323479	18.8843	6.95416	0.251526	0.327987	12.6842	12.5273	50.6352	0.592628	33.6327	5.7776	3.11133	-5.688147e+01	-1.033106e+03	-1.089988e+03
890	2989.8	17.9943	4.12941	12.4211	4.40194	5.07943	0.0059028	129.752	28.7698	6.59436	1.77866	0.523999	0.308707	0.789946	0.329092	19.027	4.14171	0.263127	0.227536	9.35825	12.3097	52.0663	0.59827	39.8798	6.66764	4.21239	-5.222127e+01	-1.032659e+03	-1.084880e+03
900	2608.63	12.9987	4.14839	13.1862	4.32048	5.09248	0.00664014	132.231	29.0705	5.05317	2.30891	0.514411	0.419954	0.789475	0.332243	18.7217	3.93779	0.286083	0.180499	9.94532	12.9555	47.8117	0.581365	45.0121	9.36129	5.51457	-5.107649e+01	-1.030747e+03	-1.081824e+03
910	2713.28	12.8261	4.08619	11.8425	4.13644	5.17414	0.00634899	139.135	28.4004	4.40417	2.90313	0.5048	0.42204	0.814695	0.323235	18.6751	4.18489	0.26099	0.189393	11.1444	12.5362	49.8125	0.611872	36.8219	5.81989	4.64706	-5.205523e+01	-1.029269e+03	-1.081324e+03
920	3286.73	10.0051	4.12043	13.4099	4.16939	5.39462	0.00697636	145.739	29.8121	4.02893	2.56528	0.464039	0.370812	0.819467	0.312513	18.8973	3.41907	0.26099	0.193467	9.39003	13.5068	51.2042	0.526024	29.9076	8.44721	3.45495	-5.249109e+01	-1.029026e+03	-1.081518e+03
930	2868.81	11.6535	4.1393	14.5942	4.10499	5.37407	0.00694933	149.743	30.2711	2.84878	2.18659	0.446095	0.377023	0.683378	0.312132	18.7211	5.05945	0.254099	0.252636	11.1373	13.4942	50.9741	0.584568	30.2507	8.44721	4.14933	-5.322202e+01	-1.027720e+03	-1.080942e+03
940	2696.19	13.3462	4.14609	10.3061	4.05826	5.46838	0.00602916	147.806	29.6542	3.01993	2.33813	0.516203	0.340435	0.70727	0.316849	19.5843	5.9436	0.252933	0.178218	7.68312	13.1756	51.2613	0.612432	42.606	7.80833	5.90998	-5.357553e+01	-1.028160e+03	-1.081736e+03
950	2926.96	7.47348	4.11427	12.234	4.07255	5.55283	0.00603537	144.138	26.2078	2.99217	1.55678	0.531763	0.344521	0.797631	0.313745	19.9662	3.32421	0.252933	0.0505644	7.44226	13.5714	50.5362	0.425686	33.0161	9.18102	5.01206	-5.364919e+01	-1.029934e+03	-1.083583e+03
960	2880.12	7.92193	4.09382	11.6341	4.31357	5.11286	0.00575713	147.977	25.409	2.89443	1.48603	0.424724	0.30826	0.878797	0.302744	19.9662	4.61035	0.279205	0.10542	9.00129	12.9487	51.8873	0.374309	14.4314	7.42706	4.00944	-5.618264e+01	-1.027805e+03	-1.083987e+03
970	2887.59	11.7315	4.09752	9.37597	4.49109	5.05371	0.00547423	150.772	27.4326	3.0432	2.40467	0.398101	0.342367	0.749264	0.306043	20.2962	4.70849	0.27417	0.156404	7.29732	13.5742	51.9109	0.353355	16.4394	8.12148	4.38438	-5.483684e+01	-1.028281e+03	-1.083118e+03
980	2808.19	7.94189	4.09896	16.2033	4.67485	5.09844	0.00573141	154.715	28.7119	3.20836	2.8054	0.306124	0.506049	0.632217	0.310843	19.9543	5.66055	0.284252	0.198867	8.35071	13.7566	47.0602	0.360533	21.1197	8.54167	3.8333	-5.361732e+01	-1.029605e+03	-1.083222e+03
990	2566.01	7.49758	4.10717	19.7445	4.92242	5.43107	0.00688326	155.838	28.2069	3.23516	1.74536	0.377534	0.592735	0.705756	0.313099	21.0583	3.97401	0.275353	0.0987186	7.0143	13.6767	49.5658	0.360533	21.1197	7.09808	3.65284	-5.382285e+01	-1.027872e+03	-1.081695e+03
1000	3207.79	14.9558	4.06398	9.92407	4.79397	5.45181	0.00505341	154.407	28.7904	3.23516	2.67183	0.383959	0.482571	0.710177	0.3263	19.9599	4.1037	0.277975	0.146253	7.64169	11.2057	48.5414	0.351584	31.8149	7.64946	4.01093	-5.141271e+01	-1.032365e+03	-1.083778e+03
1010	3110.92	9.22384	4.0405	13.7796	4.78411	5.59917	0.00370676	155.627	28.7926	3.87986	2.06588	0.185972	0.377021	0.715419	0.321838	21.1062	4.88528	0.267484	0.0760695	7.2494	11.8019	48.3922	0.351584	35.8037	8.0967	3.88492	-5.182243e+01	-1.030119e+03	-1.081942e+03
1020	2557.15	10.3882	4.11624	12.6953	4.79004	5.56487	0.00416222	152.318	30.549	4.01347	1.67181	0.143419	0.357195	0.610462	0.313314	21.6288	3.77141	0.254176	0.128272	8.01752	11.1117	46.6168	0.454646	36.7079	7.38622	4.40581	-5.108063e+01	-1.032315e+03	-1.083396e+03
1030	2544.46	9.602	4.10391	10.257	4.50053	5.76969	0.00401045	155.457	30.3446	3.88506	2.18873	0.292142	0.374352	0.75499	0.312033	21.031	8.04815	0.249507	0.162692	7.15666	10.2601	47.0317	0.379102	34.3308	8.73247	4.24528	-5.552104e+01	-1.030415e+03	-1.085936e+03
1040	2474.2	9.31787	4.06685	8.84292	4.41729	5.33313	0.00446952	145.88	30.034	6.59634	1.90028	0.333716	0.353596	0.746207	0.314444	20.6695	3.59447	0.21042	0.254226	7.24674	9.93166	48.7692	0.353874	36.259	6.43901	3.94368	-4.998238e+01	-1.031503e+03	-1.081485e+03
1050	2701.23	18.4931	4.0162	16.296	4.60135	5.2827	0.00480842	129.188	32.4677	8.32566	2.93004	0.403333	0.376768	0.802072	0.318486	20.9352	3.57354	0.191938	0.199304	12.4924	11.2552	45.0371	0.476881	48.7322	7.55502	5.122	-5.177972e+01	-1.036086e+03	-1.087866e+03
1060	2151.94	15.0366	4.01125	16.6859	4.61411	5.29566	0.00513745	133.559	37.8918	8.92695	2.15906	0.326531	0.522601	0.641091	0.326579	20.5728	4.11889	0.189594	0.212887	9.14991	11.6373	45.2764	0.431086	40.9709	5.85135	3.54879	-4.951291e+01	-1.034807e+03	-1.084320e+03
1070	2094.49	13.737	4.04869	12.2667	4.41235	5.60224	0.0050694	136.547	31.7083	6.56358	2.36819	0.396258	0.621851	0.723369	0.326579	20.2299	4.54473	0.201927	0.120529	7.5473	10.0477	48.4021	0.466437	44.8293	6.29439	4.54067	-4.872075e+01	-1.032302e+03	-1.081023e+03
1080	 2023	17.6965	4.02354	13.4059	4.46786	5.34854	0.00462648	130.516	34.6315	7.69684	2.77071	0.401013	0.559823	0.728735	0.335268	20.4088	3.53251	0.220323	0.113903	9.01969	8.9494	47.8681	0.583407	46.8511	9.29233	4.43994	-5.020901e+01	-1.035463e+03	-1.085672e+03
1090	2074.49	13.965	4.06673	17.3326	4.66016	5.39259	0.00484101	139.702	34.7489	5.7665	2.05791	0.328362	0.518419	0.743181	0.331754	20.7299	4.70893	0.262001	0.102351	9.94979	13.3696	44.0951	0.674088	58.2649	6.70968	2.59138	-5.113834e+01	-1.032330e+03	-1.083468e+03
1100	2044.31	9.85001	4.03339	12.6025	4.52604	5.31525	0.00585995	135.372	32.1106	7.49708	2.31849	0.298056	0.643704	0.725165	0.331754	20.0273	 4.23	0.243005	0.0903513	8.84739	13.2708	46.8793	0.667468	58.2649	8.81036	3.67272	-5.078648e+01	-1.030670e+03	-1.081457e+03
1110	2217.65	10.5342	4.01885	10.1968	4.67764	5.58294	0.00607389	149.671	35.9973	7.84606	2.46786	0.196005	0.789052	0.754823	0.337141	19.4824	5.37354	0.250137	0.223597	10.59	13.0287	46.4618	0.662377	50.6906	6.5528	4.06677	-5.159255e+01	-1.028315e+03	-1.079908e+03
1120	2321.58	7.4264	4.03369	7.61846	4.83012	5.75204	0.00570037	150.097	37.0493	8.05275	2.85684	0.086048	0.704032	0.670883	0.339262	20.2485	3.91792	0.263144	0.278049	10.6213	12.7091	48.7488	0.662377	40.8178	7.45736	4.19523	-5.281387e+01	-1.028890e+03	-1.081704e+03
1130	2489.48	7.58934	4.08779	13.9714	4.85444	5.96434	0.00653462	156.769	38.5309	9.89841	2.49045	0.0817856	0.85713	0.665316	0.337525	19.6115	4.87556	0.26058	0.402545	10.7381	13.3023	45.9425	0.705316	47.6089	5.21526	3.7952	-5.336012e+01	-1.033015e+03	-1.086376e+03
1140	2536.59	7.27345	4.15892	8.04356	4.35872	6.10211	0.00483954	148.373	39.5974	9.72781	2.43062	0.18275	0.780964	0.623782	0.329536	19.3355	5.67701	0.280898	0.173553	11.7143	13.0732	44.6645	0.648048	43.4442	6.14979	4.03529	-5.241779e+01	-1.032238e+03	-1.084656e+03
1150	2480.12	19.1079	4.12199	11.5087	4.58093	5.81121	0.00505526	156.96	41.1873	8.96101	2.55224	0.124496	0.6837	0.793871	0.329276	19.4657	5.05096	0.281297	0.104804	10.7093	13.03	47.6832	0.561666	38.6966	6.45347	4.92757	-5.265905e+01	-1.030180e+03	-1.082839e+03
1160	2203.11	13.5437	4.15205	19.3343	4.38753	5.04775	0.00430495	169.957	40.0575	8.02889	2.13237	0.176808	0.79197	0.815049	0.328324	18.9146	4.24147	0.289896	0.172572	10.6122	12.9571	49.868	0.526984	35.0836	7.51992	4.0809	-5.336653e+01	-1.026042e+03	-1.079408e+03
1170	2263.35	13.8244	4.15562	19.9598	4.10599	5.25929	0.00448108	174.17	37.1055	8.48335	2.51569	0.175459	0.899129	0.941218	0.327766	18.8483	4.67622	0.312541	0.104549	10.4719	12.2659	46.9196	0.505368	39.2083	5.40287	4.47938	-5.512781e+01	-1.030699e+03	-1.085827e+03
1180	2295.47	9.46586	4.05413	11.0375	4.09902	5.25807	0.00403624	173.105	36.2253	10.0597	2.52993	0.12465	0.789783	0.876424	0.330038	19.9012	6.56796	0.291841	0.123489	9.75882	12.8325	49.4048	0.566849	46.7942	7.27799	3.4522	-5.529434e+01	-1.028898e+03	-1.084193e+03
1190	2231.99	20.6576	4.11265	16.6439	4.02893	5.21663	0.00362054	169.269	32.807	8.87116	2.4201	0.271072	0.835876	0.822029	0.332587	21.3976	3.65589	0.336253	0.111507	7.73464	12.0682	48.0041	0.625639	50.7367	6.56904	3.79356	-5.350915e+01	-1.028119e+03	-1.081628e+03
1200	2372.28	19.4472	4.12246	15.5722	4.04713	5.47359	0.00355878	162.823	38.4406	9.96435	1.25492	0.167589	0.794422	0.778797	0.33411	20.5782	2.02362	0.332192	0.0811299	8.43007	11.1109	47.1736	0.716204	60.2647	8.2017	6.37734	-5.660905e+01	-1.034074e+03	-1.090683e+03
1210	2429.95	9.5229	4.08755	9.66365	4.00932	5.74517	0.00357972	176.156	41.6982	8.72189	1.67073	0.344607	0.750352	0.777848	0.341318	21.0568	4.47329	0.312302	0.132416	9.33807	9.79701	42.1005	0.495255	63.4323	6.33606	3.9036	-5.113593e+01	-1.030835e+03	-1.081971e+03
1220	2051.17	13.2755	4.06677	11.2594	4.301	5.30502	0.00400417	165.589	41.8442	8.89441	1.50683	0.359711	0.83458	0.789901	0.328977	21.8654	2.57528	0.267832	0.137621	9.25573	10.8583	45.0154	0.495255	48.7804	6.06723	4.31546	-5.231801e+01	-1.032600e+03	-1.084919e+03
1230	1730.66	9.49353	4.09081	19.4974	4.34274	5.14717	0.0038958	161.288	34.8392	8.47832	1.79329	0.358649	0.773216	0.779044	0.325101	21.6517	4.97186	0.267178	0.233432	7.68469	9.58562	45.0154	0.628516	60.4987	6.45283	4.29822	-5.239123e+01	-1.029449e+03	-1.081840e+03
1240	1636.38	8.04732	4.11002	11.0876	4.40918	5.12471	0.00496071	159.414	41.6986	9.15427	1.64407	0.267226	0.802924	0.733735	0.324789	21.1058	3.13304	0.24879	0.212977	9.34208	11.1515	43.5974	0.457267	47.2023	7.06193	4.06223	-5.029242e+01	-1.030879e+03	-1.081172e+03
1250	1546.68	7.9781	4.11914	10.8819	4.5376	5.05811	0.00438557	164.844	41.7232	8.38598	2.73512	0.16116	0.663421	0.733375	0.319398	20.7235	6.84308	0.238701	0.253993	9.80131	12.1874	41.7988	0.463141	50.9826	6.90427	4.71896	-5.277641e+01	-1.028379e+03	-1.081155e+03
1260	1737.69	14.6151	4.03652	9.73263	4.69338	5.11852	0.00543521	159.044	38.0454	7.48523	2.61702	0.161959	0.738128	0.727781	0.319398	21.2321	5.42324	0.256533	0.210673	10.8403	11.9725	41.0697	0.605115	52.7237	8.48638	5.09769	-5.174121e+01	-1.031134e+03	-1.082875e+03
1270	1730.29	12.6322	4.04368	7.37238	4.54002	5.26505	0.00546212	150.7	37.2731	9.29203	2.6503	0.0511713	0.750967	0.782477	0.32347	20.6777	4.73736	0.26802	0.199794	10.7059	12.9828	43.1004	0.702299	46.5482	6.60434	4.20685	-5.254368e+01	-1.029903e+03	-1.082447e+03
1280	1814.47	8.11149	4.00882	15.277	4.18657	5.61738	0.00601816	152.306	32.0543	7.6292	2.6812	0.139778	0.838736	0.760154	0.323021	20.3157	6.5542	0.270802	0.169054	10.5772	13.0707	43.1004	0.464553	35.4894	5.41837	4.07876	-5.103830e+01	-1.029115e+03	-1.080154e+03
1290	1910.55	12.6289	3.96581	17.6017	4.25806	5.71937	0.00597724	157.139	31.9591	6.58342	2.35531	0.191697	0.900854	0.745562	0.321335	21.4348	4.41372	0.254664	0.0999746	7.85947	12.847	43.6985	0.486501	43.7798	6.26276	4.00451	-4.998457e+01	-1.028264e+03	-1.078249e+03
1300	2071.42	12.539	3.92905	19.4099	4.73579	5.7958	0.00541723	152.835	29.6728	6.34386	1.62493	0.0420098	0.867401	0.682192	0.321335	21.808	4.78702	0.261877	0.1438	8.50989	11.1688	39.1123	0.456173	38.841	6.32529	3.26143	-4.961741e+01	-1.030355e+03	-1.079972e+03
1310	1936.22	10.058	3.89653	17.0943	4.72126	5.99583	0.0073211	151.251	28.9346	 6.56	1.77135	0.189874	0.90391	0.753705	0.326034	21.6259	6.13298	0.247388	0.236749	8.10872	12.5945	37.21	0.478343	41.9227	8.65041	3.01302	-5.014727e+01	-1.033245e+03	-1.083392e+03
1320	2010.19	11.6893	3.89151	10.7781	4.7611	5.61288	0.00591045	150.309	28.9346	8.19215	1.54393	0.119879	0.76093	0.871386	0.324321	22.3313	6.11158	0.285809	0.131133	5.99612	11.3218	36.9141	0.478343	50.5912	5.08553	2.98823	-5.052578e+01	-1.035462e+03	-1.085988e+03
1330	1964.35	13.9996	3.84398	12.1047	4.53418	5.79049	0.00694077	149.629	30.2721	8.76088	1.61359	0.144143	0.832395	0.8513	0.324321	22.135	4.92684	0.23854	0.232211	7.8405	13.1221	38.2367	0.627082	60.1071	6.22184	4.86542	-5.182548e+01	-1.031042e+03	-1.082868e+03
1340	1927.22	7.6045	3.86636	18.1112	4.7447	5.86146	0.00630266	154.884	30.9189	9.58856	1.9371	0.0336282	0.958917	0.819889	0.325044	22.3856	5.15105	0.253911	0.170305	6.87012	10.9846	36.3723	0.602472	58.5624	9.28857	4.4957	-5.302547e+01	-1.033683e+03	-1.086709e+03
1350	1960.79	14.7679	3.8815	15.9053	4.67433	6.33838	0.00621282	154.813	32.5597	8.14616	1.29723	0.0996313	0.881312	0.845212	0.326085	22.7912	5.3705	0.248714	0.0913884	8.4511	12.0551	33.8981	0.610688	58.5624	6.80766	4.46087	-5.279082e+01	-1.032694e+03	-1.085485e+03
1360	2070.56	15.6328	3.87141	11.1732	4.77117	6.53427	0.00753148	148.824	32.5854	6.12016	1.71111	0.109983	0.736299	0.819696	0.32327	22.21	5.01873	0.266776	0.144917	9.13272	11.5666	30.9371	0.642003	54.0082	6.67022	3.36361	-4.989310e+01	-1.033508e+03	-1.083401e+03
1370	2281.7	10.776	3.85475	7.40921	4.58562	6.18733	0.00756145	154.747	33.2492	6.07088	1.96949	0.255369	0.758759	0.863241	0.329171	21.7459	6.29108	0.276912	0.263766	10.6165	12.3575	31.9741	0.630254	58.1542	7.9421	4.67768	-5.308384e+01	-1.030681e+03	-1.083765e+03
1380	2280.73	9.34231	3.90019	16.1014	4.7484	6.02802	0.00780874	157.738	33.1175	5.62711	1.52267	0.208529	0.84702	0.831883	0.329171	21.3523	4.50906	0.284525	0.256053	12.8394	11.946	35.4963	0.630254	51.2338	6.25428	3.31876	-5.060670e+01	-1.035187e+03	-1.085794e+03
1390	2222.23	17.0252	3.86302	13.5247	4.60935	6.00134	0.00710238	151.462	34.1376	6.00124	1.55084	0.165015	0.941559	0.672558	0.32886	21.8107	3.7397	0.264651	0.142734	9.68237	13.4973	33.5135	0.57991	50.3317	7.39876	3.57042	-5.011975e+01	-1.031500e+03	-1.081620e+03
1400	2063.04	20.5553	3.92917	15.0904	4.77093	5.87919	0.00713565	140.908	30.922	6.35674	2.72492	0.20758	0.745398	0.794863	0.325246	21.2428	4.71042	0.2894	0.193008	11.0801	12.5453	28.4278	0.524666	46.5577	8.18626	3.33606	-4.895325e+01	-1.035082e+03	-1.084035e+03
1410	2770.97	11.8321	3.85141	9.1123	4.27231	6.00079	0.00753036	149.936	33.3442	9.04833	2.70427	0.282732	0.978733	0.805791	0.325129	22.0197	2.66211	0.330549	0.30547	9.41699	13.1591	28.4278	0.551363	48.2415	6.90838	3.91116	-5.251642e+01	-1.033085e+03	-1.085602e+03
1420	2698.46	15.0361	3.81187	18.4941	4.38573	5.52923	0.00608893	151.739	30.5725	8.86367	2.26713	0.341666	0.85165	0.683945	0.330952	22.7336	4.66444	0.328818	0.357592	10.0253	12.4739	30.3397	0.556438	47.7093	7.87777	3.64058	-5.105674e+01	-1.031852e+03	-1.082908e+03
1430	2569.75	 8.95	3.75618	13.3232	4.30129	5.21285	0.00557432	157.058	27.5262	8.9464	2.30178	0.328268	0.821801	0.771572	0.330493	23.0081	5.54286	0.322451	0.308233	5.9769	11.7678	35.57	0.489752	49.5329	9.45348	3.63526	-5.054422e+01	-1.032899e+03	-1.083443e+03
1440	2674.87	7.03086	3.81696	13.6501	4.2154	5.20899	0.00471663	156.016	27.5262	11.0466	2.35508	0.254211	0.808826	0.676479	0.327328	23.212	4.38679	0.326774	0.332317	3.92515	10.3304	40.404	0.54599	48.7272	7.30787	3.59862	-5.100124e+01	-1.035721e+03	-1.086722e+03
1450	2441.2	20.7286	3.89185	11.8901	4.15773	5.16656	0.00481192	155.228	28.1426	10.5808	2.34849	0.392819	0.775546	0.685446	0.328564	23.4871	6.01427	0.333372	0.419919	6.20593	11.273	40.5981	0.627464	39.6038	8.06026	4.60518	-5.466514e+01	-1.028701e+03	-1.083366e+03
1460	2620.62	19.0514	3.83894	8.05123	4.05311	5.11436	0.0053402	155.701	30.3708	10.4668	2.58156	0.395579	0.800042	0.717731	0.328564	22.5584	5.95627	0.329557	0.353593	6.29447	10.5823	40.3014	0.722163	48.4959	7.47631	4.68004	-5.454698e+01	-1.032383e+03	-1.086930e+03
1470	2276.69	16.1522	3.80689	8.57137	4.24203	5.16019	0.00597134	155.028	30.3708	10.3816	2.40636	0.361849	0.673639	0.779812	0.336193	22.6658	4.86007	0.306305	0.409618	3.91559	12.6181	35.3649	0.486478	48.4959	5.45354	3.50338	-5.047199e+01	-1.036275e+03	-1.086747e+03
1480	2643.35	16.6951	3.78323	11.3727	4.36713	5.08952	0.00588173	165.179	32.3036	6.42338	2.08248	0.362155	0.723518	0.805835	0.32932	22.1614	3.21518	0.29742	0.462217	9.25754	10.6222	34.3089	0.426607	42.5835	6.76204	2.94883	-5.008722e+01	-1.034346e+03	-1.084434e+03
1490	2747.48	17.674	3.79265	10.7357	4.36375	5.08108	0.00361946	165.179	40.9329	8.39831	2.16747	0.354401	0.633142	0.757189	0.330513	22.61	4.35021	0.291192	0.148631	9.04813	12.4521	33.9075	0.472389	52.4052	8.14599	5.04649	-5.103816e+01	-1.031631e+03	-1.082669e+03
1500	2716.98	13.3743	3.75354	7.25258	3.92882	5.30151	0.00368473	166.042	30.8948	8.46599	2.0951	0.302039	0.729809	0.744728	0.328228	22.1404	7.18967	0.25919	0.167724	6.09394	12.0691	38.1365	0.558391	69.7131	7.98673	5.31618	-5.501281e+01	-1.029518e+03	-1.084530e+03
1510	2564.43	13.1323	3.73505	14.1117	3.35329	5.47438	0.00341056	174.186	31.767	9.35325	2.52673	0.361315	0.900545	0.714885	0.331444	22.731	6.4975	0.254002	0.194542	7.13694	11.7827	41.5832	0.51857	67.6252	7.00288	4.7496	-5.501027e+01	-1.029839e+03	-1.084849e+03
1520	2612.14	15.0974	3.73505	19.6311	3.32661	5.49381	0.00341056	170.376	29.7851	8.60568	2.91558	0.309789	0.892431	0.681589	0.329447	22.2666	4.71263	0.25084	0.191097	6.5874	11.1376	45.0683	0.575121	70.3131	7.26793	4.47837	-5.471340e+01	-1.032437e+03	-1.087151e+03
1530	2651.8	8.56305	3.73505	7.53067	3.20456	5.43522	0.00341056	173.552	35.6565	10.4428	2.53895	0.276612	0.908603	0.619601	0.325019	21.9243	5.18804	0.259556	0.200802	8.20181	12.473	45.0807	0.70294	47.9883	7.26793	4.29942	-5.485636e+01	-1.026834e+03	-1.081690e+03
1540	2989.89	11.4405	3.72734	18.7013	3.28354	5.39852	0.00353335	175.411	33.2689	10.4407	2.38118	0.276612	0.761373	0.7628	0.316173	21.4791	6.72816	0.249892	0.359499	8.01804	11.1772	42.8633	0.659467	50.8062	7.36038	4.36223	-5.508697e+01	-1.028048e+03	-1.083135e+03
1550	3351.04	8.70586	3.73006	15.4812	3.33915	5.49292	0.00350216	173.863	32.2297	10.3296	2.66286	0.292381	0.795445	0.674465	0.320728	21.6012	4.81046	0.249892	0.44142	6.74144	11.1547	42.4796	0.529159	43.2594	6.60819	3.57689	-5.125848e+01	-1.029740e+03	-1.080999e+03
1560	2857.26	18.7223	3.81516	11.9809	3.24107	5.22256	0.00350216	173.863	35.0346	8.71216	2.57345	0.442122	0.701192	0.654342	0.323137	21.7527	4.94638	0.249401	0.312683	8.60032	11.8201	39.4864	0.484884	53.9605	6.51863	5.47285	-5.165320e+01	-1.028460e+03	-1.080114e+03
1570	2952.8	15.1058	3.84931	13.9367	3.46673	5.55656	0.00314976	175.803	41.4243	10.1985	2.72647	0.405981	0.676117	0.689397	0.324329	22.8621	2.55077	0.280272	0.310188	6.91278	7.72129	35.247	0.469236	52.5518	6.68948	3.68781	-5.163280e+01	-1.032630e+03	-1.084262e+03
1580	3546.62	20.0676	3.78709	8.04395	3.49285	5.565	0.00380366	175.803	37.1183	9.21924	2.56847	0.389599	0.663256	0.693495	0.327691	21.5922	4.97296	0.266808	0.447692	8.05008	11.8118	36.6024	0.496195	53.5838	5.52114	3.06452	-5.138893e+01	-1.032934e+03	-1.084323e+03
1590	3899.72	14.3822	3.80166	13.2504	3.59452	5.5461	0.00365175	175.542	34.9443	10.2917	1.69401	0.42853	0.640447	0.745826	0.316849	21.9566	4.89276	0.267086	0.432359	7.61765	11.3242	38.0118	0.505857	45.2903	5.57918	3.61931	-5.087944e+01	-1.032731e+03	-1.083610e+03
1600	4621.04	10.1983	3.80028	13.7229	3.87286	5.79499	0.0047023	168.803	32.7055	8.02824	2.9874	0.354439	0.431132	0.751188	0.318829	22.3595	5.26474	0.318931	0.533662	6.50526	8.71582	39.3097	0.665241	42.4098	5.17384	4.80083	-5.190049e+01	-1.037807e+03	-1.089708e+03
1610	4637.58	14.8969	3.74989	7.72758	3.68101	5.68244	0.00456363	173.325	33.9919	6.18039	2.81079	0.375603	0.362998	0.713463	0.311448	22.172	6.54773	0.294436	0.485428	7.95844	11.8641	40.8517	0.665256	39.2414	7.63148	3.87425	-5.504414e+01	-1.029471e+03	-1.084515e+03
1620	5190.54	14.1945	3.76559	15.5444	3.46465	5.58479	0.00405628	173.961	30.9166	5.90114	2.61992	0.375603	0.238394	0.769479	0.304744	22.1409	5.49799	0.274417	0.480006	7.0115	11.4944	36.6696	0.584496	51.9833	6.00708	3.87425	-5.221423e+01	-1.030382e+03	-1.082597e+03
1630	5666.43	12.3846	3.77132	10.5763	3.51317	5.55157	0.0039017	174.866	32.4346	7.18023	2.16496	0.375603	0.194625	0.87302	0.303225	22.2847	2.88513	0.276438	0.515688	4.493	10.117	39.2682	0.595929	48.2753	6.18328	6.53903	-5.379813e+01	-1.034629e+03	-1.088427e+03
1640	4484.77	10.9763	3.8466	9.32405	3.30457	5.49694	0.00282843	174.872	33.0694	5.12413	2.51755	0.400475	0.156432	0.881531	0.305994	22.5297	3.76241	0.26341	0.382827	7.64232	9.47884	41.8626	0.630479	54.4766	7.2033	4.75805	-5.520823e+01	-1.030379e+03	-1.085588e+03
1650	4588.32	12.5062	3.87161	9.04062	3.51434	5.41132	0.00287215	172.387	33.303	8.52609	2.68158	0.421994	0.156432	0.895428	0.29448	23.0539	6.98779	0.264412	0.369842	7.12661	9.06569	40.0516	0.71146	55.4611	5.4387	3.63241	-5.887747e+01	-1.029957e+03	-1.088834e+03
1660	4742.87	18.6196	3.88278	12.2719	3.38662	5.61699	0.00287215	175.512	34.1673	7.18723	2.43817	0.458378	0.156432	0.904338	0.307775	22.7915	5.26819	0.282955	0.337927	6.24874	9.19699	40.7706	0.694415	52.8035	7.14987	3.62293	-5.628387e+01	-1.029096e+03	-1.085379e+03
1670	5111.18	20.8742	3.88278	15.2944	3.32539	5.46303	0.00223451	173.987	34.7629	6.70334	2.94187	0.415478	0.0919075	0.904338	0.317185	22.0613	5.86048	0.275274	0.306342	5.89107	8.38414	42.2588	0.604829	54.4145	5.36782	3.38844	-5.666891e+01	-1.032170e+03	-1.088839e+03
1680	5522.97	19.6306	3.76593	12.7829	3.03169	5.37895	0.00223451	166.586	35.7897	8.45862	2.61902	0.467332	0.0682214	0.80581	0.318401	22.6724	2.64431	0.247314	0.294397	5.49102	7.8899	42.0097	0.698629	54.1962	7.00701	4.1291	-5.650305e+01	-1.031183e+03	-1.087687e+03
