iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
860	1359.68	17.3392	3.02884	17.5561	2.77558	6.99354	0.00815851	84.9315	4.336	7.3056	1.54973	0.595629	0.836871	0.594222	17.128	3.30213	0.379445	0.0549643	8.97518	4.05189	37.4804	0.592775	45.114	5.83731	8.05905	-4.602863e+01	-1.062593e+03	-1.108622e+03
870	1329.77	17.7014	3.01389	16.5214	2.94903	6.8422	0.00778425	87.6761	4.45442	7.47627	1.7636	0.58024	0.881525	0.593974	17.6781	4.03171	0.386688	0.0583753	7.42475	4.78462	34.357	0.413749	42.4565	6.35933	9.19414	-4.510016e+01	-1.067568e+03	-1.112668e+03
880	1283.21	19.5448	3.03688	16.5847	2.94903	6.76065	0.00880228	85.9687	6.21286	7.61505	2.61025	0.540427	0.82602	0.587742	16.7702	3.64484	0.397309	0.0717027	9.2043	5.70808	35.8064	0.461169	44.0735	6.7718	8.02365	-4.454791e+01	-1.060249e+03	-1.104797e+03
890	1203.65	15.5623	3.04336	11.9498	3.02384	6.77569	0.00816467	86.1724	4.05336	7.55318	1.65938	0.546119	0.800408	0.594512	17.4016	2.63645	0.420376	0.0678884	4.59347	3.35966	32.2597	0.352369	53.4012	6.28181	8.01643	-4.385761e+01	-1.058038e+03	-1.101896e+03
900	1110.07	18.9011	3.06342	12.5763	3.0177	6.71504	0.00826845	87.6551	3.26475	8.30888	2.02864	0.547843	0.868139	0.596954	17.0158	2.60775	0.432426	0.0630292	1.83619	1.7225	36.3763	0.435428	52.5247	7.54604	8.25182	-4.736509e+01	-1.057618e+03	-1.104983e+03
910	1163.58	12.7949	3.05809	10.0178	3.19025	6.60391	0.0091856	87.9838	4.07475	7.97592	1.95514	0.570965	0.856475	0.606955	16.0498	3.84987	0.452197	0.0797676	3.3251	3.35331	38.8008	0.597208	52.701	6.81675	8.4403	-4.523639e+01	-1.058150e+03	-1.103386e+03
920	1263.16	8.51204	3.05622	14.9769	3.41156	6.40242	0.00814891	88.05	3.73966	8.25244	1.48938	0.601845	0.867838	0.612264	16.3613	3.20564	0.478138	0.0737625	6.07346	2.72964	39.7342	0.363922	44.3556	7.45817	8.198	-4.551523e+01	-1.061447e+03	-1.106962e+03
930	1291.93	7.23293	3.03655	11.5061	3.41156	6.37893	0.00797287	87.0422	4.16821	8.4127	1.73804	0.601845	0.809307	0.609547	16.9078	2.49664	0.492465	0.0719065	3.46997	3.02267	33.1555	0.383254	50.9646	6.67528	8.01671	-4.380219e+01	-1.055247e+03	-1.099049e+03
940	1194.64	8.55848	3.05854	19.1734	3.48767	6.3277	0.00856253	87.7381	4.24216	8.23368	1.38046	0.586597	0.908334	0.612023	16.8771	2.8697	0.502031	0.0694839	2.52377	2.50406	32.3513	0.445059	52.3224	6.48456	8.38721	-4.612797e+01	-1.056465e+03	-1.102593e+03
950	 1110	12.6351	3.08074	13.8873	3.54431	6.44625	0.00890943	87.7383	3.76392	7.93437	2.88483	0.586597	0.906354	0.614403	17.0814	2.87641	0.485793	0.0847276	1.85391	3.10651	30.8152	0.440569	50.1628	5.99792	8.51406	-4.535323e+01	-1.056848e+03	-1.102202e+03
960	1384.46	10.1216	3.0903	15.8899	3.71487	6.24474	0.00890943	88.2852	4.11191	8.16286	2.473	0.589418	0.805582	0.610033	15.4423	4.05219	0.533679	0.121325	3.04569	3.6863	25.7774	0.421024	53.6896	5.19598	8.05222	-4.314422e+01	-1.059689e+03	-1.102834e+03
970	1392.85	17.0551	3.06679	11.3881	3.90211	6.2073	0.00802349	87.7095	5.66019	8.13811	1.5439	0.586833	0.765726	0.610172	18.5008	3.11542	0.566928	0.0957539	6.74371	4.79181	29.0548	0.461177	50.8789	6.95091	8.40402	-4.209268e+01	-1.059892e+03	-1.101985e+03
980	1470.48	17.9878	3.05023	10.1771	3.9928	5.94751	0.00756227	86.8449	5.6309	8.02221	1.70774	0.670548	0.66116	0.612703	18.42	3.62229	0.562984	0.135506	11.4606	4.91936	35.8298	0.594891	38.1746	7.4242	8.62183	-4.368961e+01	-1.061228e+03	-1.104918e+03
990	1475.41	11.2014	3.05239	13.6315	4.00867	6.17305	0.00827154	85.8542	6.04192	8.18564	1.28705	0.628569	0.623949	0.61707	18.3991	2.78711	0.578909	0.122343	7.91352	5.50964	33.9324	0.664268	48.8017	7.82536	8.62183	-4.362103e+01	-1.064835e+03	-1.108456e+03
1000	1479.28	14.7474	3.04016	15.2762	3.7197	6.20615	0.0076658	86.7867	3.94708	8.18564	1.86724	0.757128	0.633409	0.61754	17.9469	3.14497	0.579707	0.147649	5.10771	3.84456	25.1207	0.659972	54.6344	4.8388	8.62183	-4.356674e+01	-1.061225e+03	-1.104791e+03
1010	1300.96	12.0313	3.07133	10.0497	3.76977	6.44747	0.0076658	85.9456	4.12823	8.91048	2.31149	0.71154	0.655057	0.618498	19.575	3.17877	0.614198	0.0949844	6.51057	3.41212	28.3749	0.552063	55.5643	6.00504	8.17756	-4.296519e+01	-1.056381e+03	-1.099346e+03
1020	1349.64	13.9708	3.03446	10.6738	3.63812	6.48995	0.00750342	84.5925	4.12823	9.19287	2.48295	0.684516	0.647243	0.617698	19.9299	3.46964	0.621195	0.0949844	6.75785	3.90644	33.9886	0.621418	46.6868	5.52531	8.03138	-4.330208e+01	-1.058906e+03	-1.102208e+03
1030	1223.38	8.72356	3.03646	9.35623	3.5219	6.40144	0.00737527	86.2374	4.23401	8.78337	2.74323	0.733402	0.601022	0.622473	19.3535	4.93686	0.622534	0.0908388	5.16641	3.70877	31.7513	0.681299	50.2586	7.15627	8.03138	-4.452692e+01	-1.060548e+03	-1.105075e+03
1040	1181.89	7.84295	3.04622	12.8557	3.28114	6.42266	0.00696947	87.1217	4.23401	8.67068	2.06449	0.664274	0.615995	0.618951	19.5457	4.58512	0.652331	0.0992723	4.41042	2.64343	32.0692	0.540336	46.6216	5.76386	8.03138	-4.224639e+01	-1.055331e+03	-1.097578e+03
1050	1195.23	7.71142	3.00004	14.7967	3.27134	6.42266	0.00650943	87.3264	4.33237	10.1225	1.60623	0.6069	0.691847	0.620874	19.3878	4.21096	0.60441	0.108604	5.46923	3.32514	28.2196	0.334779	47.9784	7.03603	8.57283	-4.227879e+01	-1.061558e+03	-1.103836e+03
1060	1191.95	8.98661	3.01952	16.9636	3.27219	6.2886	0.00658607	85.819	2.95394	8.98811	1.20363	0.617989	0.700131	0.609487	19.1925	5.06324	0.585574	0.0726441	3.91998	2.91884	31.0474	0.454545	51.5386	6.96459	8.18967	-4.351176e+01	-1.058189e+03	-1.101700e+03
1070	1086.51	13.9796	3.03373	19.1546	3.28139	6.24969	0.00678509	87.115	3.52961	8.98811	2.73632	0.65178	0.739007	0.610521	19.0387	3.84765	0.583557	0.0575889	4.85664	1.56627	35.4864	0.47582	47.0558	6.50401	8.18967	-4.507079e+01	-1.058064e+03	-1.103135e+03
1080	1113.04	12.3193	3.03962	15.4365	3.22306	6.24969	0.00697611	85.8041	4.31149	8.98811	2.85636	0.721677	0.662799	0.610626	19.0358	2.48761	0.575447	0.0645198	4.80787	3.38838	29.7921	0.39054	46.1043	6.38487	8.18967	-4.373160e+01	-1.057025e+03	-1.100756e+03
1090	1016.95	9.72296	3.02564	12.2012	3.21149	6.13573	0.00739901	87.133	4.0368	8.72581	1.29766	0.745695	0.679578	0.611695	19.3636	2.51777	0.581486	0.0645198	1.31659	3.38838	31.9627	0.469832	56.3624	6.77412	8.03141	-4.543671e+01	-1.055438e+03	-1.100875e+03
1100	998.166	19.0174	3.02026	16.7256	3.13718	6.13836	0.00755785	88.1063	5.12751	8.0916	 1.51	0.698534	0.65661	0.612178	18.7789	2.93332	0.593191	0.0705796	2.84106	3.07211	23.9436	0.427804	53.9843	8.04304	8.22168	-4.387710e+01	-1.058343e+03	-1.102220e+03
1110	998.166	12.3085	3.03957	8.98469	3.27518	6.06853	0.00721734	89.7675	6.07514	8.17568	2.61149	0.777561	0.664786	0.607277	19.8119	4.4505	0.579561	0.0576591	4.57999	3.54524	33.3319	0.463855	44.6829	5.52051	8.55713	-4.316782e+01	-1.059031e+03	-1.102199e+03
1120	1034.09	17.6052	3.05679	11.8454	3.65697	6.26201	0.00747038	89.6046	4.73318	8.76588	1.89192	0.793651	0.696931	0.613774	19.8593	5.26373	0.579561	0.0610084	1.89096	3.65406	32.8621	0.384512	37.1598	5.21146	8.21265	-4.448006e+01	-1.058363e+03	-1.102843e+03
1130	1028.63	7.5162	3.03038	7.77236	3.29716	6.21613	0.00835334	88.8973	4.71886	7.89242	1.4028	0.79256	0.667325	0.61456	18.8775	4.51909	0.558634	0.0598383	2.76651	3.66417	31.7898	0.490887	47.0632	6.21635	8.13084	-4.357607e+01	-1.057449e+03	-1.101025e+03
1140	1213.43	15.5297	3.01981	14.9751	3.26779	6.17743	0.0069368	87.0315	3.94139	8.49657	1.17595	0.733864	0.684382	0.613972	18.1146	2.62256	0.575085	0.0605282	5.93759	3.29594	33.0747	0.492581	41.8386	4.9666	8.13084	-4.385697e+01	-1.060425e+03	-1.104282e+03
1150	1180.98	11.8927	3.0332	9.78541	3.25751	6.17482	0.00837132	88.2941	4.1244	8.8287	1.1133	0.777733	0.725163	0.612888	16.9116	4.31868	0.582565	0.0515761	3.78541	3.17533	40.4408	0.519071	41.1913	5.38438	8.41772	-4.524165e+01	-1.058042e+03	-1.103284e+03
1160	1200.62	16.6656	3.08105	17.0505	2.98762	6.35338	0.00791889	88.6375	4.36719	8.8287	1.41662	0.797994	0.716927	0.612702	15.1595	5.35632	0.554221	0.0640395	3.01558	3.17533	38.5945	0.521789	40.0603	8.41966	8.03184	-4.718826e+01	-1.059256e+03	-1.106444e+03
1170	1323.53	19.7514	3.10372	13.634	3.21402	6.38471	0.00837836	87.1812	3.53427	9.57632	2.44382	0.721073	0.838935	0.611387	15.7858	3.79317	0.554221	0.072322	2.48995	3.44109	35.4173	0.453833	55.576	5.82943	8.03184	-4.633147e+01	-1.056995e+03	-1.103327e+03
1180	 1283	10.6156	3.0585	9.13027	3.04093	6.3176	0.00817098	86.5457	3.78489	10.4451	1.84237	0.772254	0.905215	0.617098	15.5844	3.42255	0.552673	0.0817956	8.6018	3.60601	31.861	0.48731	47.9675	5.04399	8.55792	-4.712706e+01	-1.060563e+03	-1.107690e+03
1190	1262.16	17.623	3.05752	11.8598	2.9795	6.44784	0.00891231	87.0393	4.11736	10.8597	2.41667	0.7198	0.842952	0.614961	15.5782	2.51853	0.518791	0.101509	4.57567	4.55754	34.5948	0.383109	52.0988	6.22925	8.63376	-4.668389e+01	-1.062614e+03	-1.109298e+03
1200	1247.23	13.6544	3.04366	9.45081	2.92269	6.37543	0.00887728	86.9764	4.0089	11.4434	2.5041	0.775861	0.83857	0.609754	15.7358	3.07946	0.51734	0.0894039	4.28888	3.02847	33.3515	0.41358	56.1504	5.10955	8.20187	-4.679108e+01	-1.059184e+03	-1.105975e+03
1210	1247.23	10.2965	3.04843	8.69485	3.32529	6.31631	0.00773014	88.3211	5.20988	10.6313	2.69008	0.716272	0.9085	0.609754	16.3804	3.01167	0.526687	0.0668891	5.51179	2.88424	32.2834	0.427208	52.3144	6.47458	8.00952	-4.659479e+01	-1.058855e+03	-1.105450e+03
1220	1247.23	11.8931	3.03991	18.2931	3.49077	6.4171	0.00753315	88.8717	5.20988	10.5133	1.75499	0.749981	0.826662	0.608278	19.2557	4.26909	0.547881	0.0789084	2.0876	2.88424	30.1682	0.433649	54.0751	5.41807	8.00952	-4.455418e+01	-1.058231e+03	-1.102786e+03
1230	1203.28	14.1913	3.02698	18.6726	3.39223	6.37186	0.00759006	88.0304	4.98174	10.5362	1.96578	0.715671	0.76793	0.603269	18.8695	3.93428	0.547881	0.0789084	6.71473	3.46446	21.6721	0.341789	53.1702	6.43706	8.1292	-4.414661e+01	-1.060051e+03	-1.104198e+03
1240	1229.71	17.2855	3.06699	18.0152	3.53813	6.37186	0.0074236	86.9136	4.02712	9.73495	2.76897	0.702489	0.758118	0.599644	18.4557	2.40513	0.524218	0.0813626	4.06883	2.49027	23.1885	0.417012	54.2473	7.46758	8.22034	-4.492098e+01	-1.056890e+03	-1.101811e+03
1250	1308.54	20.7501	3.05551	14.7704	3.46679	6.37186	0.00855813	86.2609	3.83409	8.53971	2.21427	0.697635	0.695664	0.606796	18.4403	3.39474	0.531499	0.127095	3.95624	3.62322	25.8852	0.532666	47.5639	6.05914	8.10551	-4.238931e+01	-1.059626e+03	-1.102016e+03
1260	1091.24	14.4868	3.09048	14.7628	3.515	6.34618	0.00833495	88.3889	4.02927	8.2531	2.02845	0.637851	0.774157	0.611766	17.7941	4.71341	0.537299	0.0928492	4.63673	2.95133	29.8637	0.478782	55.9634	6.42619	8.09554	-4.242184e+01	-1.057031e+03	-1.099453e+03
1270	1176.2	12.1438	3.09048	13.812	3.59717	6.32812	0.00951891	88.127	3.58079	8.29379	2.41571	0.681297	0.8493	0.609296	17.7439	4.06166	0.580082	0.0627282	1.23557	3.52307	31.7499	0.487153	42.6228	7.4647	8.09554	-4.536480e+01	-1.059053e+03	-1.104418e+03
1280	1328.24	8.52735	3.08459	18.4538	3.81464	6.4264	0.00800086	88.578	4.04339	8.91613	1.43773	0.732378	0.80739	0.616924	17.9096	2.9721	0.583124	0.0627282	3.10735	2.27613	36.2559	0.553966	40.3172	5.25821	8.15311	-4.490436e+01	-1.056517e+03	-1.101422e+03
1290	1356.69	11.971	3.05559	19.6919	3.81464	6.34598	0.00794469	88.9775	3.97444	8.52561	1.4484	0.70948	0.825699	0.615363	18.3178	4.08552	0.574329	0.0717943	1.16382	2.47857	35.2774	0.592829	44.7538	6.69569	8.44346	-4.670961e+01	-1.056050e+03	-1.102760e+03
1300	1506.26	14.2785	3.09063	12.1187	3.71059	6.34598	0.00836697	88.9298	4.16897	8.87338	1.36288	0.76903	0.762392	0.614453	16.0251	4.3946	0.582676	0.0717943	1.29634	2.88873	31.2388	0.504921	47.9356	7.00259	8.04628	-4.575293e+01	-1.056628e+03	-1.102381e+03
1310	1439.16	8.33532	3.09136	8.633	3.5043	6.24434	0.00840425	89.8026	4.72091	8.87338	2.09023	0.784811	0.725279	0.617394	15.5442	2.92888	0.606175	0.122155	1.96403	2.44069	32.4997	0.66984	52.222	5.64574	8.04628	-4.596300e+01	-1.055095e+03	-1.101058e+03
1320	1403.84	8.0446	3.11016	7.01349	3.48504	5.88639	0.0089881	89.1632	5.65221	8.97642	2.50752	0.728388	0.809172	0.617273	15.046	2.67042	0.628605	0.110442	3.82905	5.21671	33.1251	0.578501	49.3418	6.58728	8.1573	-4.572213e+01	-1.059341e+03	-1.105064e+03
1330	1199.74	11.0597	3.15113	10.0934	3.64137	5.63441	0.00785316	91.0912	5.56978	9.02238	1.10117	0.738977	0.805082	0.607796	15.8902	3.92593	0.64037	0.115622	4.83698	4.50395	29.0436	0.548741	51.2673	5.93088	8.36947	-4.372254e+01	-1.061347e+03	-1.105069e+03
1340	1199.74	18.1953	3.14373	8.611	3.80065	5.63441	0.00836939	90.5295	6.09795	8.96969	2.3065	0.759624	0.847934	0.608317	16.4933	4.18989	0.641121	0.110143	3.09925	4.21909	26.1853	0.548826	51.3411	6.84515	8.36384	-4.459463e+01	-1.060524e+03	-1.105118e+03
1350	1041.91	14.9085	3.1582	11.7099	3.78174	5.59095	0.00778708	88.0666	4.77857	9.04015	2.02575	0.736724	0.757821	0.608317	17.8044	4.04117	0.641121	0.0938746	6.31059	4.87364	27.9654	0.470139	47.3181	6.12775	8.36384	-4.224479e+01	-1.061353e+03	-1.103598e+03
1360	1126.89	14.4637	3.14633	9.30236	3.60277	5.62786	0.00753544	88.1948	4.51014	9.25602	1.43272	0.790403	0.701272	0.608655	17.4287	3.21871	0.66042	0.0950081	4.42443	3.82352	34.414	0.632978	48.4356	6.22692	8.00989	-4.417849e+01	-1.055809e+03	-1.099987e+03
1370	1126.89	18.3464	3.15448	10.0352	3.4551	5.73256	0.00757739	89.2621	5.72031	8.78887	2.37859	0.773012	0.644038	0.613141	15.888	2.92227	0.640803	0.0950081	3.00861	2.77667	36.7087	0.580395	56.3556	7.03363	8.47064	-4.567928e+01	-1.061431e+03	-1.107110e+03
1380	982.375	13.8476	3.15362	11.729	3.52596	5.72733	0.00756305	88.9651	4.88429	8.79342	1.81765	0.728458	0.669253	0.614538	17.7957	4.43216	0.673485	0.112264	2.26212	3.03871	35.6318	0.579815	49.6814	7.31147	8.19484	-4.326040e+01	-1.054404e+03	-1.097665e+03
1390	854.935	17.0124	3.20285	14.4924	3.55576	5.83414	0.00709957	88.884	5.83958	8.79342	1.77368	0.704457	0.693072	0.621759	18.0581	3.98408	0.673485	0.111109	4.12133	3.15654	35.1195	0.412289	54.8812	4.28384	8.19484	-4.188128e+01	-1.061557e+03	-1.103438e+03
1400	854.935	12.4261	3.14339	13.3041	3.51219	5.73032	0.00647561	90.6193	5.90475	8.31067	1.54926	0.735094	0.636651	0.628299	18.7807	4.67476	0.689077	0.127717	2.89356	2.32613	34.3151	0.4374	48.2051	6.61787	8.13024	-4.242048e+01	-1.058643e+03	-1.101063e+03
1410	838.31	14.4338	3.13084	10.0315	3.5637	5.66727	0.00675797	88.3174	5.1378	8.92875	2.53961	0.650612	0.74613	0.631563	18.577	4.68694	0.689077	0.129877	2.27706	3.75999	31.0053	0.455386	52.4286	7.98158	8.07913	-4.248402e+01	-1.060412e+03	-1.102896e+03
1420	854.624	7.30438	3.13084	18.3312	3.42914	5.86559	0.00781954	88.4849	5.13623	9.20012	2.17985	0.700115	0.737759	0.63275	18.7599	3.81194	0.689806	0.133374	2.55223	3.45299	35.0922	0.616244	49.9509	5.81577	8.01939	-4.297850e+01	-1.053459e+03	-1.096437e+03
1430	878.831	7.86908	3.16719	15.8476	3.70143	6.04746	0.00880379	88.8084	4.86271	9.61579	2.45807	0.648334	0.766202	0.631726	18.8483	2.63511	0.678545	0.129008	2.87038	3.2185	39.2815	0.504063	37.5162	6.27575	8.04181	-4.318631e+01	-1.061511e+03	-1.104697e+03
1440	847.369	10.6596	3.14144	18.2451	3.76667	6.01084	0.00813922	87.5924	4.3536	8.9274	2.16714	0.638029	0.747987	0.637407	19.923	5.34926	0.693652	0.145884	2.81993	2.28483	38.4925	0.560864	42.5111	5.78749	8.09193	-4.377005e+01	-1.054957e+03	-1.098727e+03
1450	753.305	13.407	3.15465	18.4075	3.4907	5.85406	0.00813922	87.0042	4.4711	9.63374	1.30304	0.645214	0.811819	0.642572	18.6132	5.56677	0.766444	0.145884	3.04796	3.13836	27.5074	0.532984	43.2645	7.20603	8.09193	-4.398500e+01	-1.056918e+03	-1.100903e+03
1460	729.647	8.35534	3.18347	19.8215	3.72493	5.74123	0.00815231	88.5521	5.50628	9.43315	2.2873	0.79107	0.748798	0.646897	19.6344	3.5791	0.752157	0.1608	2.18356	3.14048	26.9894	0.523118	42.0654	7.50775	8.09193	-4.363377e+01	-1.057109e+03	-1.100743e+03
1470	729.647	8.93894	3.17164	15.7563	3.84694	5.7018	0.00842475	87.3912	4.15808	9.69954	2.03376	0.77584	0.769217	0.648135	19.7309	3.29252	0.746563	0.1608	4.25674	3.25896	27.6221	0.491608	37.3071	5.70078	8.01019	-4.259470e+01	-1.057181e+03	-1.099776e+03
1480	818.453	16.8557	3.24654	8.94924	3.80332	5.77599	0.00801339	86.3812	4.47983	10.1147	1.05659	0.741006	0.796925	0.639849	18.8106	4.83805	0.770325	0.168099	5.08684	3.08492	28.5107	0.517909	38.0218	5.38778	8.16773	-4.382499e+01	-1.060210e+03	-1.104035e+03
1490	818.157	19.7997	3.25619	9.59728	3.80857	5.56931	0.00735574	86.0167	4.32785	11.1339	2.99016	0.691987	0.846479	0.632125	18.9228	4.09893	0.786656	0.137222	4.58594	3.76659	35.2534	0.499884	36.4637	6.28813	8.00473	-4.511252e+01	-1.056517e+03	-1.101630e+03
1500	826.185	15.9822	3.2547	11.827	3.85949	5.65068	0.00782956	86.0167	4.3373	9.29631	1.63615	0.738004	0.641821	0.630179	19.4445	5.37095	0.783281	0.143746	5.36546	4.44519	37.8234	0.623255	44.6624	5.38937	8.19554	-4.416055e+01	-1.056118e+03	-1.100278e+03
1510	921.459	18.4302	3.2547	15.4675	3.96967	5.74097	0.0077748	86.3436	3.308	10.2913	1.36119	0.73468	0.674222	0.633107	18.0757	4.23091	0.797017	0.15778	2.1348	1.95173	39.779	0.54908	29.4794	6.56059	8.20351	-4.625758e+01	-1.063824e+03	-1.110081e+03
1520	1006.77	12.0417	3.2691	18.0973	3.84269	5.87372	0.00797699	86.2575	3.17866	11.315	1.50497	0.772782	0.726973	0.631808	17.8966	3.71451	0.77387	0.138214	4.31946	2.83576	38.9319	0.52099	36.9934	6.28843	8.31864	-4.515636e+01	-1.058039e+03	-1.103195e+03
1530	1089.31	13.02	3.2517	16.4364	3.89741	6.06508	0.00763281	86.7188	3.82796	10.4684	2.30262	0.795759	0.77633	0.630852	18.5908	3.04446	0.754092	0.137248	4.24371	2.71001	30.7413	0.512268	43.8928	5.34767	8.36784	-4.374275e+01	-1.059150e+03	-1.102892e+03
1540	1162.23	10.7822	3.26936	10.8391	4.25893	6.61227	0.0086859	87.48	4.90896	11.4215	2.3275	0.674693	0.760765	0.62481	19.6845	5.46951	0.737765	0.170156	2.17253	2.79097	35.3167	0.638435	40.9929	5.75223	8.1953	-4.489120e+01	-1.055566e+03	-1.100457e+03
1550	1070.1	12.4301	3.2857	13.8008	4.01888	6.69343	0.00887741	87.4342	4.73302	11.0365	2.87103	0.66766	0.738759	0.623584	19.9919	4.84037	0.730013	0.171484	1.28852	3.53337	23.7498	0.517826	55.597	4.41408	8.18309	-4.446188e+01	-1.060177e+03	-1.104639e+03
1560	1155.83	13.7352	3.25431	13.6205	4.30689	6.8263	0.00813216	86.9262	3.43106	11.0851	1.66826	0.672212	0.845145	0.628172	19.7743	5.06796	0.704823	0.128218	3.4415	1.28712	21.106	0.516906	54.4901	6.61848	8.02419	-4.620896e+01	-1.058099e+03	-1.104308e+03
1570	1271.31	7.86201	3.27405	12.1855	4.30689	6.80198	0.00944576	85.5519	4.41305	10.2374	1.41289	0.648114	0.828195	0.621465	19.6245	4.41454	0.700541	0.136165	9.06498	3.48043	29.5307	0.540503	46.2984	5.07738	8.08305	-4.325058e+01	-1.059176e+03	-1.102427e+03
1580	1378.86	11.965	3.26835	10.8268	4.18967	6.80766	0.00884865	84.5633	5.25113	10.1577	2.45672	0.618815	0.854425	0.624437	18.763	5.73666	0.771667	0.129464	9.96576	5.31004	19.4643	0.588477	55.2394	5.64273	8.10738	-4.558537e+01	-1.059545e+03	-1.105130e+03
1590	1429.53	11.0001	3.26835	10.0075	4.07732	6.7258	0.00887971	84.47	5.58859	9.48578	2.86458	0.576281	0.930726	0.622639	19.1865	3.86227	0.7418	0.126222	13.849	5.28536	22.5175	0.667355	56.1355	5.95191	9.12966	-4.736474e+01	-1.061589e+03	-1.108954e+03
1600	1527.58	8.41163	3.26877	14.7111	4.1013	6.60215	0.00869705	85.271	3.17419	9.82627	2.8228	0.587553	0.816665	0.61355	19.0024	3.81452	0.795989	0.141641	6.19196	3.45437	18.5292	0.548009	45.077	5.1551	8.63893	-4.370520e+01	-1.065479e+03	-1.109184e+03
1610	1336.64	9.36312	3.26177	12.0309	4.00209	6.67354	0.00869705	86.0707	4.04168	10.014	2.74041	0.602365	0.803029	0.614636	18.4598	2.9533	0.710442	0.133657	4.35337	3.27428	24.5043	0.541996	55.8691	5.32653	8.5216	-4.303863e+01	-1.058187e+03	-1.101225e+03
1620	1390.55	19.186	3.25237	15.4191	3.91644	6.85886	0.00869705	87.8429	4.41797	9.50387	2.58367	0.571403	0.784892	0.611808	18.614	3.10313	0.70489	0.133987	1.82617	2.63014	30.7927	0.685863	48.8853	7.8149	8.08657	-4.509548e+01	-1.054919e+03	-1.100015e+03
1630	1427.68	7.55648	3.25267	15.9541	4.04674	6.85937	0.00769266	86.7587	3.73619	9.75065	2.66036	0.522573	0.674681	0.610217	19.3226	4.07862	0.692121	0.147783	1.41833	2.35928	31.3529	0.503056	45.4229	6.62504	8.26925	-4.349062e+01	-1.056516e+03	-1.100007e+03
1640	1542.36	8.43926	3.24184	12.4406	3.7432	6.8362	0.00646337	88.6171	5.09401	9.51905	1.74894	0.515235	0.677619	0.600412	18.61	3.7537	0.661455	0.136253	3.85762	1.31865	33.1287	0.469686	50.0891	6.40972	8.16708	-4.253230e+01	-1.057966e+03	-1.100498e+03
1650	1677.54	7.51407	3.24184	15.4631	3.73506	7.23933	0.00711023	88.0178	3.95853	9.11046	1.66449	0.571105	0.68124	0.601312	19.6259	3.50979	0.684685	0.0972459	1.49138	3.18577	31.2112	0.541407	55.469	4.72247	8.55081	-4.331364e+01	-1.059460e+03	-1.102773e+03
1660	1442.78	9.21697	3.21056	9.7756	3.2084	7.37651	0.00742764	85.3778	3.90185	10.5684	1.68867	0.538809	0.742275	0.606054	17.8977	3.97386	0.631508	0.111171	4.54715	2.88815	27.5615	0.265047	42.9119	6.21697	8.3542	-4.314954e+01	-1.062244e+03	-1.105394e+03
1670	1401.52	15.0758	3.23556	11.1042	3.71218	6.76942	0.00742764	83.229	3.57886	11.0908	1.78931	0.524164	0.718188	0.598416	18.911	3.00229	0.636156	0.134264	8.90456	3.18514	23.4272	0.441301	54.9666	6.15745	8.26909	-4.344594e+01	-1.061365e+03	-1.104811e+03
1680	1322.63	12.0732	3.21458	9.26323	3.61915	6.38711	0.00742764	82.89	3.43235	10.2726	2.24036	0.526054	0.890605	0.600372	18.9225	2.38942	0.615724	0.128393	11.0964	4.53331	28.8704	0.400053	43.6344	4.72707	8.66814	-4.522922e+01	-1.060242e+03	-1.105471e+03
1690	1212.48	11.1423	3.20078	8.97949	3.61915	6.34612	0.00723305	82.2783	3.41289	10.4622	1.97432	0.514691	0.766295	0.597404	19.5317	5.5545	0.628923	0.136058	13.8145	5.29042	32.0509	0.556523	46.6043	6.63675	8.06611	-4.470128e+01	-1.056736e+03	-1.101437e+03
1700	1191.52	10.2891	3.24642	15.8395	3.65106	6.20708	0.00668195	83.7675	5.26375	10.2455	2.76853	0.505961	0.726	0.603095	18.6995	3.69692	0.654821	0.159013	11.0179	2.89036	29.7796	0.548564	53.5591	6.51243	8.26332	-4.290154e+01	-1.058901e+03	-1.101802e+03
1710	1263.37	12.348	3.24642	13.9957	3.39296	6.358	0.00704672	84.1292	5.94705	8.85347	2.50807	0.524822	0.762357	0.614118	17.8525	3.98445	0.640362	0.180824	12.5129	5.31821	31.6869	0.607934	46.7385	5.60734	8.12481	-4.269487e+01	-1.059592e+03	-1.102287e+03
1720	1256.79	18.7699	3.2394	7.57988	3.36518	6.44665	0.00694157	83.0557	3.43958	11.4869	1.22599	0.515301	0.661551	0.609977	17.9627	3.43707	0.640392	0.191118	9.97392	3.9628	34.6606	0.512035	49.7731	5.91281	8.15379	-4.486858e+01	-1.057083e+03	-1.101952e+03
1730	1278.44	19.4728	3.23519	8.48972	3.48075	6.50846	0.00640287	83.2987	4.21934	11.3686	1.37941	0.448975	0.683752	0.604625	19.5044	4.04366	0.645041	0.186377	7.83775	4.219	38.3881	0.647474	54.4404	5.9102	8.29153	-4.527691e+01	-1.057637e+03	-1.102913e+03
