iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	407.269	8.58171	3.82088	7.56987	4.37026	6.31507	0.0136663	82.4371	6.22484	3.03776	1.83632	0.529019	0.472396	0.637047	0.730774	19.2951	3.12952	0.238402	0.556159	5.00515	2.70489	26.8027	0.798286	55.0885	5.34049	3.6821	-4.732356e+01	-1.046918e+03	-1.094241e+03
850	371.366	14.482	3.84848	9.35157	4.48264	5.98281	0.0141316	82.5027	5.26677	3.20005	2.1078	0.497704	0.472396	0.730376	0.724829	16.4313	6.1404	0.238402	0.555041	4.70169	2.28758	32.0887	0.882649	48.8599	4.89845	3.42925	-5.040941e+01	-1.047955e+03	-1.098365e+03
860	371.366	16.3854	3.85508	17.5791	4.55059	6.06926	0.0119181	83.7807	5.66368	3.93572	2.04922	0.425902	0.533006	0.628934	0.698951	17.7602	4.43272	0.169456	0.549731	7.45493	4.87891	33.2333	0.979613	47.7549	4.13351	3.42699	-5.027940e+01	-1.053898e+03	-1.104177e+03
870	371.366	18.8039	3.81398	8.83157	4.55059	5.96254	0.012716	83.7949	4.16912	3.93572	2.2815	0.332674	0.448488	0.687657	0.697719	15.6964	2.81661	0.201629	0.556949	3.93688	2.90611	33.5809	1.24318	47.3836	6.13237	3.05378	-6.061168e+01	-1.042910e+03	-1.103522e+03
880	345.683	13.0694	3.79584	14.6579	4.55059	5.82859	0.0153147	84.1281	7.28496	3.63799	2.37013	0.370989	0.435615	0.737635	0.687966	17.665	5.09378	0.145273	0.570114	6.43507	2.96561	28.5849	1.04217	51.8292	5.30868	3.1999	-5.216105e+01	-1.047258e+03	-1.099419e+03
890	333.652	14.7345	3.76383	12.8022	4.84694	5.49386	0.0110397	83.8057	4.81208	3.85738	1.46632	0.41802	0.432211	0.610032	0.70189	17.5757	5.04605	0.194135	0.567009	6.48323	2.53489	27.4804	1.0387	40.3698	5.90752	2.32362	-5.221592e+01	-1.045253e+03	-1.097469e+03
900	333.652	12.6754	3.74205	10.9496	4.86316	5.3369	0.0117379	83.6729	6.17829	3.73163	2.56102	0.472282	0.442226	0.632014	0.699104	18.0061	6.25355	0.189369	0.574429	6.61617	2.03687	23.653	0.911501	42.0095	6.20708	2.54304	-5.048903e+01	-1.047159e+03	-1.097648e+03
910	357.648	16.2726	3.70528	14.8885	4.78325	5.56205	0.0108742	84.0947	5.41997	3.94805	2.76052	0.490088	0.33653	0.638948	0.683342	21.9681	5.55448	0.1679	0.582542	3.964	1.68893	24.988	1.03904	45.9083	5.73142	2.81105	-5.485955e+01	-1.043462e+03	-1.098322e+03
920	357.648	11.4932	3.67003	11.6741	4.47261	5.49639	0.0116793	83.1641	5.64368	3.94805	2.13367	0.399701	0.334421	0.621192	0.687044	20.139	4.17578	0.1679	0.579997	5.15801	1.77706	24.079	0.990777	51.421	6.48797	3.2299	-5.107365e+01	-1.042743e+03	-1.093816e+03
930	317.48	14.3355	3.67003	7.64823	4.35971	5.41042	0.0129736	83.6963	8.82621	5.88184	1.32173	0.410002	0.540465	0.739806	0.676031	19.6455	1.98969	0.134638	0.583075	6.81567	1.39265	24.079	1.00937	50.1371	6.48797	2.44778	-5.337656e+01	-1.045949e+03	-1.099325e+03
940	334.441	12.9418	3.67003	13.2845	3.88084	5.46977	0.0147633	84.2051	6.43252	6.4327	1.98367	0.566279	0.453248	0.754683	0.673513	17.6323	3.70908	0.132684	0.586323	5.48385	2.58291	31.5878	1.02107	47.9422	7.16148	2.89255	-5.098191e+01	-1.042006e+03	-1.092988e+03
950	312.767	13.9241	3.67003	17.0098	4.01954	5.3655	0.0128142	83.8712	4.65457	5.49205	1.66257	0.453171	0.49132	0.660841	0.673004	16.8453	2.9988	0.109125	0.581305	9.61168	2.79572	31.5878	0.969418	34.1816	5.25874	3.9749	-5.113134e+01	-1.046122e+03	-1.097253e+03
960	312.767	15.2434	3.67539	16.6488	4.01954	5.61115	0.014999	83.9587	5.58682	5.95498	1.12601	0.486846	0.4162	0.664844	0.671191	19.21	5.42302	0.088335	0.581305	11.876	3.3622	34.1998	0.77091	30.6571	8.1212	2.38186	-4.819752e+01	-1.053216e+03	-1.101414e+03
970	294.409	7.87711	3.70563	10.5445	4.09224	5.6045	0.0129137	82.5651	5.86926	8.4465	1.0278	0.467809	0.471591	0.747608	0.674212	18.4351	3.24651	0.0768482	0.576957	10.6346	1.96581	34.7583	0.78529	39.7569	6.14231	3.8756	-4.751835e+01	-1.042338e+03	-1.089857e+03
980	296.907	16.0001	3.70935	8.94053	4.18438	5.39901	0.0109112	82.3186	5.01247	11.305	1.8862	0.35537	0.452527	0.640371	0.66824	17.6924	3.04629	0.0694977	0.581497	11.3713	1.96651	28.5245	0.559408	39.0912	6.11637	2.86595	-4.588970e+01	-1.043741e+03	-1.089631e+03
990	291.623	10.8964	3.70701	12.7571	3.79719	5.37261	0.00983989	80.894	5.45192	10.3492	1.63222	0.337049	0.416858	0.636397	0.66824	17.544	3.19509	0.0821653	0.581497	12.5152	1.34148	30.1199	0.591536	42.8992	5.60953	2.83398	-4.559101e+01	-1.048035e+03	-1.093626e+03
1000	332.339	18.9702	3.62455	7.60012	3.41534	5.70756	0.00958638	81.4035	7.20388	8.82694	2.36872	0.281219	0.327209	0.65771	0.675485	17.6456	3.68948	0.0684802	0.588277	9.06524	2.9897	31.1667	0.549578	40.0286	4.66078	3.64312	-4.416970e+01	-1.053190e+03	-1.097360e+03
1010	265.528	12.4098	3.66522	7.3059	3.49774	5.6201	0.00967283	80.8407	4.73239	9.72858	1.42019	0.399674	0.164845	0.642118	0.675485	18.6983	2.12389	0.0286453	0.581851	6.71493	3.10559	35.6144	0.539443	38.45	5.99156	2.55282	-4.636341e+01	-1.046282e+03	-1.092645e+03
1020	248.618	17.6645	3.65741	7.16283	3.36491	5.50566	0.0102067	81.6669	4.89591	10.4454	1.70719	0.410935	0.184458	0.662209	0.670874	15.2885	4.27703	0.0264734	0.583606	12.8681	1.87216	35.6456	0.696399	56.4492	7.72277	3.2735	-5.094548e+01	-1.039554e+03	-1.090499e+03
1030	256.649	19.4348	3.60846	9.19595	3.23148	5.46948	0.0107735	81.8028	5.33944	5.82071	2.32118	0.359213	0.156052	0.714698	0.675785	16.4883	1.41679	0.035612	0.595206	10.9956	3.10258	35.2586	0.76103	52.2599	5.66629	4.05811	-5.073769e+01	-1.046484e+03	-1.097222e+03
1040	242.07	19.1537	3.62263	8.26545	3.19121	5.39553	0.0101944	81.4738	6.36868	6.55335	2.81395	0.352745	0.259242	0.660762	0.672581	16.661	2.17391	0.0451457	0.581247	4.94291	1.79047	33.3894	0.830723	52.2599	7.04311	2.5086	-4.975756e+01	-1.041439e+03	-1.091196e+03
1050	254.757	17.3907	3.5912	7.53823	3.09912	5.39553	0.00998372	82.0842	5.42734	5.72325	1.7971	0.439393	0.197689	0.690683	0.673325	15.5884	1.85493	0.0503269	0.581247	12.7991	1.99666	26.179	0.564383	46.3467	6.65231	3.51969	-4.862508e+01	-1.044199e+03	-1.092825e+03
1060	254.757	16.7789	3.55458	12.5968	3.307	5.39553	0.0113072	81.9879	4.58831	7.66891	1.98156	0.39522	0.293222	0.777226	0.67648	15.1326	3.11331	0.0572661	0.568365	3.95886	2.49654	22.4783	0.675585	57.7533	7.09489	2.49133	-4.676772e+01	-1.046528e+03	-1.093296e+03
1070	284.575	19.1485	3.55801	10.8296	3.2647	5.64626	0.0141893	81.711	5.97946	7.11323	1.41575	0.499957	0.194179	0.772992	0.67648	16.5837	4.72982	0.0978915	0.564579	10.545	3.12719	25.1828	0.638318	59.0407	7.03609	3.34412	-4.680334e+01	-1.045058e+03	-1.091861e+03
1080	274.092	12.856	3.58106	19.9841	3.14076	5.66144	0.0135173	82.3962	6.33882	8.07647	2.47899	0.483553	0.276074	0.73189	0.667846	16.0053	7.22382	0.0822779	0.560737	6.01003	2.00891	34.6625	0.739747	45.852	6.52108	3.25307	-5.066940e+01	-1.042924e+03	-1.093594e+03
1090	308.743	16.9083	3.57046	15.407	3.24663	5.51667	0.0128721	81.1821	5.97409	9.07988	2.7024	0.472139	0.248542	0.799622	0.676572	14.7691	4.71406	0.0964281	0.560018	4.91963	1.85388	30.5137	0.672429	56.5827	6.77793	3.67698	-4.827927e+01	-1.042599e+03	-1.090878e+03
1100	307.847	13.4824	3.5735	17.327	3.33636	5.51667	0.0146768	81.1178	6.20047	5.07299	2.76982	0.498635	0.202564	0.85123	0.680382	16.3171	2.33705	0.0621822	0.558205	10.0406	3.08342	36.6957	0.575832	44.3409	6.67567	3.2674	-4.828856e+01	-1.044626e+03	-1.092915e+03
1110	287.047	8.62758	3.57055	10.8088	3.29496	5.71443	0.0142428	81.6809	6.56163	3.49495	2.32505	0.353002	0.205831	0.782673	0.673893	14.4805	5.0804	0.0471088	0.558205	12.0025	4.01213	31.7784	0.774477	48.2244	5.49044	4.07848	-4.998466e+01	-1.044940e+03	-1.094925e+03
1120	232.366	14.5149	3.62244	12.3844	3.41817	5.65166	0.0122902	83.1723	7.49872	4.25913	2.84808	0.293282	0.249806	0.688978	0.65855	18.2494	2.73342	0.0853562	0.55443	4.05404	2.3868	30.737	0.729097	43.857	4.38708	2.92467	-4.477907e+01	-1.046634e+03	-1.091414e+03
1130	207.185	19.0687	3.62287	16.4745	3.41132	5.6959	0.0128355	82.0549	5.28053	4.66048	2.0859	0.274751	0.259188	0.646981	0.65855	18.8711	4.84471	0.126061	0.531231	4.23864	2.81109	28.3605	0.718903	44.1011	6.98206	2.42193	-4.443104e+01	-1.044476e+03	-1.088907e+03
1140	237.39	10.1802	3.65719	11.5825	3.45327	5.54813	0.0119969	80.8671	6.82486	8.44299	1.82819	0.417584	0.409224	0.645428	0.657527	21.611	4.4077	0.144544	0.536736	12.1869	2.2159	27.9204	0.562968	46.6569	5.60212	2.31442	-4.398982e+01	-1.046083e+03	-1.090073e+03
1150	246.369	18.1544	3.65626	15.1478	3.50343	5.56661	0.0124851	80.1578	4.38197	10.0852	1.70519	0.471479	0.481518	0.743218	0.659205	18.724	4.55112	0.0757469	0.536736	10.5439	2.0796	38.5585	0.792102	36.4998	7.9999	2.87815	-4.844193e+01	-1.046405e+03	-1.094846e+03
1160	254.69	13.2201	3.57576	15.4714	3.56032	5.51607	0.0148518	81.4137	6.85561	9.5168	1.96422	0.325316	0.413444	0.785301	0.669964	16.7299	2.49047	0.0388789	0.545048	10.0317	3.594	38.3792	0.665056	56.1187	6.92276	3.85621	-4.756861e+01	-1.048318e+03	-1.095887e+03
1170	254.69	8.40715	3.55296	9.41125	3.53416	5.66387	0.0124038	82.5864	5.13777	9.6388	1.34401	0.282689	0.547844	0.725998	0.669964	16.2655	5.19028	0.0388789	0.546615	9.15989	1.53544	29.2763	0.714988	56.191	5.02425	3.72307	-4.763804e+01	-1.043697e+03	-1.091335e+03
1180	301.467	7.46366	3.53437	14.4396	3.5927	5.68824	0.0113333	82.6079	4.23523	11.15	1.17211	0.429109	0.461071	0.68394	0.669964	17.7693	3.69585	0.0609082	0.55141	5.7777	2.33048	32.5648	0.70955	45.604	6.83657	2.69735	-4.544084e+01	-1.040509e+03	-1.085950e+03
1190	349.74	8.36519	3.53818	11.8631	3.85961	5.39782	0.0102233	82.8139	6.37697	7.3405	1.55776	0.468941	0.484493	0.662278	0.676817	17.3995	3.05681	0.0445845	0.561034	2.55211	1.17154	31.7995	0.790981	45.8655	5.54644	4.05968	-4.758231e+01	-1.046747e+03	-1.094329e+03
1200	349.74	10.5357	3.51855	9.5426	4.04606	5.04128	0.0108799	82.5617	6.34928	6.03337	1.76701	0.490189	0.358135	0.687542	0.670211	16.4335	4.47159	0.0560134	0.555513	9.25718	1.27619	31.276	0.677823	48.0653	6.45751	2.41299	-4.627386e+01	-1.043515e+03	-1.089789e+03
1210	320.632	14.4259	3.49152	10.1045	3.863	5.29574	0.0105091	84.0976	5.02988	6.39174	1.5431	0.406972	0.453243	0.705947	0.669625	16.9632	3.64741	0.121246	0.555469	7.39441	1.36795	23.732	0.807981	49.936	7.67904	2.56557	-4.692383e+01	-1.044721e+03	-1.091645e+03
1220	311.033	16.7197	3.51501	15.7987	3.75096	5.26693	0.0117622	83.2918	5.99859	8.06611	2.73803	0.461284	0.438778	0.753069	0.637771	20.1942	3.58499	0.0632112	0.548462	2.55776	2.65732	25.9002	0.727909	48.1914	6.62351	3.48787	-4.562304e+01	-1.042419e+03	-1.088042e+03
1230	293.669	10.3045	3.47591	12.5421	4.07977	5.02597	0.0117622	83.538	5.08489	8.39269	2.25782	0.339198	0.441961	0.633165	0.633967	18.454	5.02658	0.0412745	0.54968	5.97174	1.68754	25.9002	0.931184	57.7043	6.83609	2.40408	-4.966891e+01	-1.040783e+03	-1.090452e+03
1240	322.025	12.0936	3.42802	12.9961	3.91065	5.10969	0.0117622	83.4067	6.01433	9.50923	1.66288	0.378327	0.356976	0.68954	0.633145	19.6716	2.40773	0.0150695	0.551099	5.91955	2.8526	31.1122	0.802491	57.7043	6.31543	3.37712	-4.824192e+01	-1.042287e+03	-1.090529e+03
1250	270.427	12.0075	3.47186	14.0861	3.91863	5.02806	0.0120704	83.7579	6.56342	11.5024	2.58941	0.391076	0.507473	0.733823	0.623075	20.0566	4.11538	0.0472651	0.561722	1.7187	1.96465	21.96	0.664043	43.9807	7.16944	3.01015	-4.628831e+01	-1.044176e+03	-1.090465e+03
1260	264.024	12.1874	3.52434	10.6018	4.04462	5.11712	0.0125061	83.5395	5.22633	9.23459	1.16543	0.319135	0.338668	0.705762	0.609637	19.6033	5.47651	0.0323126	0.552736	5.67077	1.96901	26.7157	0.69335	47.9433	6.94899	4.17508	-4.638690e+01	-1.043770e+03	-1.090157e+03
1270	266.348	12.4528	3.50827	15.2861	3.87178	5.02957	0.0115425	82.4767	5.29239	11.2854	1.87434	0.343301	0.233912	0.741961	0.619497	18.3596	4.19512	0.0346526	0.546307	6.71813	2.4083	30.3834	0.601393	44.0766	7.67406	2.69745	-4.478871e+01	-1.040594e+03	-1.085383e+03
1280	280.441	16.3494	3.48064	14.3989	3.8652	5.00564	0.0109353	83.097	4.78456	8.91139	2.15758	0.1548	0.180886	0.65735	0.614178	19.1715	3.63701	0.101988	0.549752	4.10678	3.19563	26.7489	0.636407	37.4819	6.10894	3.12781	-4.355986e+01	-1.045066e+03	-1.088626e+03
1290	263.484	9.41091	3.46537	14.2959	3.91253	5.08369	0.0109353	83.1318	4.65882	8.17685	2.15276	0.170459	0.184012	0.729724	0.613989	18.4556	4.11837	0.082587	0.54131	5.24844	1.57659	27.5915	0.722242	44.0145	8.77204	3.64727	-4.520568e+01	-1.041494e+03	-1.086700e+03
1300	259.631	9.6526	3.50573	17.5687	3.77652	5.172	0.0127894	82.66	6.15669	8.23145	2.82339	0.20671	0.163892	0.726446	0.600051	19.6048	4.36604	0.123149	0.531929	8.41392	4.17727	25.6896	0.645039	42.6823	6.19645	2.91306	-4.370231e+01	-1.045660e+03	-1.089362e+03
1310	292.938	7.35026	3.47246	12.6009	3.89934	5.10917	0.0119823	82.8351	5.55559	9.03053	2.05136	0.182325	0.185955	0.742223	0.604107	18.1538	3.23717	0.0901168	0.538108	6.95548	2.84634	24.8364	0.645039	46.7793	7.90689	2.57357	-4.351181e+01	-1.041280e+03	-1.084792e+03
1320	293.818	16.5802	3.5102	7.15397	4.14641	5.01891	0.010693	84.2628	6.31168	8.07115	1.24617	0.297857	0.197637	0.700481	0.608406	20.3946	2.42516	0.11399	0.538108	7.57545	2.90067	28.3079	0.771894	58.0163	6.77515	3.09275	-4.748997e+01	-1.040114e+03	-1.087604e+03
1330	328.02	8.42546	3.52286	17.3447	4.16423	5.0156	0.00851479	85.1591	6.43527	6.91926	1.37788	0.350508	0.175623	0.650557	0.60274	19.5606	4.89894	0.127828	0.546649	2.15164	2.47032	25.4387	0.834584	54.3164	5.40346	2.99827	-4.675862e+01	-1.045683e+03	-1.092442e+03
1340	323.671	13.3057	3.56679	11.7196	4.2601	5.05037	0.0100639	85.7512	6.23909	4.87256	1.7988	0.350508	0.259773	0.663387	0.604315	20.3165	3.06246	0.0715459	0.55618	3.9029	2.10963	27.1279	0.856286	52.1942	5.69174	2.68042	-4.718562e+01	-1.042932e+03	-1.090118e+03
1350	307.342	10.8641	3.51114	11.1376	4.11553	5.11732	0.00892896	85.3322	5.66889	5.49529	1.5863	0.319685	0.323073	0.624257	0.60901	19.3553	5.89756	0.0297072	0.558344	3.91836	1.64111	27.2415	0.887201	52.2162	6.83378	2.12725	-4.925457e+01	-1.043401e+03	-1.092656e+03
1360	307.342	12.7358	3.5573	11.1605	3.94846	5.32883	0.00925032	86.9501	6.12048	4.69754	1.0718	0.349862	0.324818	0.601476	0.600432	20.8253	3.93684	0.0498222	0.530381	2.96268	1.92386	31.7701	0.603083	41.0317	5.98371	4.1893	-4.508654e+01	-1.047646e+03	-1.092733e+03
1370	296.069	12.3159	3.57027	15.2897	4.08863	5.45118	0.00989027	87.0126	6.21586	4.92632	1.15663	0.298125	0.310285	0.626046	0.603953	19.2599	3.59172	0.0294138	0.542096	1.57762	2.13476	27.7667	0.590997	41.0317	6.39888	3.36425	-4.507696e+01	-1.045913e+03	-1.090990e+03
1380	315.878	9.38314	3.57968	10.9133	4.06534	5.42464	0.00989027	86.421	6.97439	8.68995	1.40551	0.24277	0.33814	0.686825	0.591856	19.0102	4.31482	0.0554078	0.541344	2.91637	1.5251	37.3163	0.553625	32.8876	4.8287	4.12634	-4.416069e+01	-1.046804e+03	-1.090965e+03
1390	295.745	7.19563	3.51003	10.1908	4.26544	5.12104	0.0106738	85.329	6.85968	8.29587	1.28056	0.28497	0.340056	0.665769	0.586616	22.0469	3.57442	0.0950776	0.532093	6.34355	3.05304	21.8094	0.584426	36.571	4.91727	2.55604	-4.364012e+01	-1.047234e+03	-1.090875e+03
1400	311.962	8.62718	3.59195	16.2414	4.16562	5.19103	0.00898211	84.6412	4.90446	7.8021	2.34468	0.210597	0.30553	0.65235	0.586616	19.2979	2.76435	0.107363	0.525007	4.79784	2.31343	 23.8	0.600426	40.5685	5.6046	3.56515	-4.294717e+01	-1.048034e+03	-1.090981e+03
1410	340.625	9.74796	3.62946	7.56343	4.29066	5.02187	0.00939794	83.9861	6.49561	8.59728	2.24829	0.202241	0.345839	0.693904	0.575181	19.5688	2.56271	0.134246	0.526636	1.46174	2.69632	22.0383	0.599733	46.397	7.00842	3.56515	-4.474415e+01	-1.044811e+03	-1.089555e+03
1420	351.641	15.9992	3.69737	15.6882	4.65649	5.0001	0.00997299	85.3679	4.62823	8.06711	2.75189	0.225913	0.380493	0.643154	0.58002	18.4125	5.41253	0.146294	0.5271	2.30681	1.23237	27.4086	0.583652	39.704	4.50901	3.08433	-4.518539e+01	-1.047281e+03	-1.092466e+03
1430	378.103	11.6502	3.65035	18.2915	4.53664	5.25934	0.0103499	84.276	7.07239	11.0723	2.03064	0.275675	0.334262	0.702354	0.583418	19.9644	2.70882	0.122669	0.524157	6.47017	1.34934	26.3863	0.649875	48.9917	7.09057	2.85792	-4.593217e+01	-1.042564e+03	-1.088497e+03
1440	364.636	7.99253	3.64065	18.8069	4.51551	5.07451	0.0104725	82.9068	5.94809	10.4724	2.09826	0.47458	0.274243	0.679775	0.582121	20.9326	6.85506	0.10317	0.528343	6.72751	1.28678	23.0197	0.722546	60.2855	7.28277	1.76742	-5.024614e+01	-1.045008e+03	-1.095254e+03
1450	442.863	9.21567	3.63529	13.7041	4.594	5.04233	0.0104725	83.4837	5.69129	7.80361	1.73255	0.506548	0.195082	0.660164	0.560559	20.3386	4.45204	0.0530973	0.520808	5.28342	3.17692	23.8204	0.611681	62.0941	4.91878	2.68094	-4.461428e+01	-1.045128e+03	-1.089743e+03
1460	424.156	8.67134	3.67325	13.6081	4.81558	5.07715	0.0110872	83.5425	4.86561	8.68164	2.2216	0.383546	0.279889	0.708939	0.536105	21.006	4.92453	0.0311561	0.5253	10.7218	3.67764	25.3686	0.675285	56.0898	6.14964	2.94976	-4.658056e+01	-1.042164e+03	-1.088744e+03
1470	410.451	8.08877	3.71249	9.79266	5.15163	5.0577	0.0110872	84.1876	5.79188	6.16599	1.6689	0.298949	0.30938	0.662446	0.544017	20.1101	3.52657	0.0390108	0.516619	9.49502	3.33975	27.2846	0.722607	59.3644	7.28483	2.90152	-4.671908e+01	-1.040101e+03	-1.086820e+03
1480	339.227	11.5571	3.73452	15.7325	4.99677	5.00624	0.011932	84.1173	5.69725	5.85928	1.73107	0.195315	0.315094	0.707047	0.536734	19.5676	3.82179	0.0412614	0.511917	6.51428	3.63176	26.8951	0.77781	52.7822	6.27241	3.27521	-4.604576e+01	-1.039340e+03	-1.085386e+03
1490	382.002	9.88071	3.75462	11.4129	5.10649	5.02601	0.0106198	83.1537	7.90751	7.11467	1.79909	0.0620531	0.315094	0.621702	0.510863	21.2181	2.55907	0.0468769	0.516989	6.97259	3.43633	28.6889	0.791336	42.0469	5.84534	3.3476	-4.775195e+01	-1.045614e+03	-1.093366e+03
1500	358.452	12.2128	3.77615	18.422	5.08437	5.18796	0.0115485	84.3439	6.53023	7.78808	1.27958	0.156678	0.325703	0.621911	0.509675	22.6278	2.31126	0.0468769	0.529465	2.95663	3.25119	29.0254	0.663155	30.2682	6.93753	3.18216	-4.875224e+01	-1.044570e+03	-1.093322e+03
1510	329.564	7.57125	3.82728	13.4657	5.1171	5.10544	0.0109899	85.2974	6.71819	6.53496	1.5844	0.180307	0.287913	0.760487	0.509271	21.3989	2.0982	0.0352245	0.529914	5.70627	4.00201	29.7013	0.628042	34.6291	7.49081	3.18216	-4.652215e+01	-1.044870e+03	-1.091392e+03
1520	328.982	10.7315	3.94093	12.4279	4.94497	5.20357	0.0106481	84.7241	6.38963	7.02688	1.95456	0.277363	0.273672	0.700345	0.497885	21.1936	2.67894	0.0352245	0.535853	4.68115	2.09518	32.9879	0.638912	34.0424	6.92557	3.18216	-4.611600e+01	-1.040455e+03	-1.086571e+03
1530	314.334	11.573	3.89365	15.9501	5.13202	5.03483	0.0118711	84.2684	6.41725	8.41178	1.45235	0.222575	0.286482	0.781384	0.473976	22.6523	3.6737	0.0329906	0.489672	11.8975	3.33211	37.369	0.569231	38.0257	4.61834	2.8088	-4.765826e+01	-1.046135e+03	-1.093793e+03
1540	317.129	11.6331	3.89741	16.0632	5.02988	5.09994	0.0103107	83.3287	9.31709	10.4259	2.15713	0.160446	0.259727	0.731419	0.470678	21.9211	3.70426	0.0234045	0.487941	4.30404	2.61618	35.4767	0.538588	35.1483	7.31936	2.72595	-4.682025e+01	-1.044110e+03	-1.090931e+03
1550	319.153	7.27616	3.89763	15.5633	4.68715	5.37511	0.0100941	85.2305	9.58375	9.16455	2.57111	0.125397	0.340305	0.69844	0.478576	21.4483	3.32291	0.0397458	0.483518	4.43615	2.72687	35.3348	0.547514	38.7265	6.97105	2.48161	-4.486683e+01	-1.041923e+03	-1.086790e+03
1560	307.996	16.5957	3.95955	11.5766	4.91312	5.44584	0.00892806	85.2945	7.11376	9.80506	2.59573	0.0971182	0.315307	0.730285	0.458728	21.43	4.43026	0.0287967	0.48112	4.50198	3.10644	33.7409	0.534334	33.5911	7.33433	2.48161	-4.541882e+01	-1.044641e+03	-1.090060e+03
1570	352.648	10.9087	3.90835	12.8471	5.15132	5.39623	0.010877	85.9475	8.14629	10.5731	1.8127	0.15146	0.236731	0.692874	0.450006	22.9305	6.06581	0.0467548	0.472505	7.6303	3.29793	38.3169	0.579616	30.7744	6.70022	2.48161	-4.902751e+01	-1.042140e+03	-1.091168e+03
1580	359.932	11.5931	3.88003	14.3549	5.08441	5.21745	0.010697	87.955	10.2144	8.83186	2.02192	0.196574	0.23027	0.73048	0.451777	23.1452	3.31127	0.037345	0.4803	1.99051	4.7148	40.2785	0.574776	38.573	6.83107	3.41616	-4.871141e+01	-1.042934e+03	-1.091646e+03
1590	320.6	7.69274	3.89885	19.4291	5.21225	5.41082	0.0108348	86.0672	10.1555	9.26779	2.08459	0.183516	0.260352	0.911186	0.454536	23.8534	4.07472	0.0202063	0.448542	1.50975	2.8527	41.7092	0.666477	45.8455	6.96956	5.02473	-5.482349e+01	-1.043485e+03	-1.098308e+03
1600	305.433	8.92745	3.92693	17.1309	5.12211	5.20546	0.00851293	84.2838	5.62238	11.4561	2.09876	0.166932	0.37796	0.643253	0.454536	22.1672	6.34988	0.007392	0.440187	6.52611	1.31943	46.7028	0.651775	33.3109	5.85467	3.76981	-5.401543e+01	-1.041342e+03	-1.095357e+03
1610	282.005	17.7459	3.97799	16.6254	5.095	5.03877	0.00851582	83.8902	8.02321	8.95757	2.01516	0.140733	0.282655	0.624217	0.44248	22.9424	4.84028	0.010925	0.427206	3.16062	2.52262	46.7028	0.626534	35.3025	6.67352	3.14423	-5.116238e+01	-1.038359e+03	-1.089521e+03
1620	276.918	8.30867	3.97799	15.074	5.05778	5.07294	0.00830549	84.3924	9.01181	8.8719	2.80324	0.0208421	0.270043	0.614452	0.443067	22.9424	4.6069	0.033097	0.41765	3.18157	2.7759	46.7028	0.571992	39.2893	6.81828	3.94843	-4.971789e+01	-1.038735e+03	-1.088453e+03
1630	268.828	7.02355	3.97933	8.584	4.74588	5.12833	0.00729293	83.9176	11.8379	6.72654	2.04202	0.05876	0.235954	0.624405	0.449739	22.7034	5.51862	0.0361657	0.419337	8.97563	3.41355	48.6715	0.589971	32.4502	6.46589	2.91998	-5.125715e+01	-1.041686e+03	-1.092943e+03
1640	290.981	11.1412	3.98354	7.9036	4.57368	5.20116	0.0091902	81.6451	8.78327	6.36021	2.3608	0.086603	0.204473	0.682541	0.449695	22.7034	3.96287	0.0535051	0.419345	8.71302	4.29391	46.9639	0.562951	27.1666	7.08096	3.69667	-4.913436e+01	-1.041191e+03	-1.090326e+03
1650	306.675	14.141	3.97688	15.7009	4.56939	5.00926	0.0091902	83.9445	7.9758	6.01411	1.92943	0.325445	0.220576	0.774787	0.458677	22.4254	3.0122	0.08281	0.403875	7.90936	3.21726	47.6443	0.585261	36.1525	5.334	5.72929	-4.823976e+01	-1.044903e+03	-1.093143e+03
1660	305.199	20.3206	3.92729	16.4327	4.57423	5.01403	0.00672624	85.4432	5.17375	9.11248	1.27424	0.32034	0.184641	0.682152	0.458473	22.4254	5.42894	0.0808904	0.430484	1.96694	1.44039	48.8837	0.566057	25.7466	5.334	3.11745	-5.136320e+01	-1.044350e+03	-1.095713e+03
1670	302.579	11.2124	3.92729	7.02676	4.22524	5.43555	0.00636645	83.9685	7.37855	10.344	2.20111	0.266563	0.12113	0.652277	0.456902	22.4254	6.59355	0.0467991	0.422403	12.2032	1.05578	56.9362	0.639448	35.9863	8.90039	3.2578	-5.721947e+01	-1.041477e+03	-1.098696e+03
1680	299.658	15.4521	3.90622	12.6428	4.43937	5.33745	0.00812911	82.3797	9.16467	9.99879	2.59714	0.139887	0.203041	0.702319	0.460675	23.3384	4.03962	0.0110017	0.43755	1.80981	2.27362	52.8937	0.479341	31.1443	5.10803	3.39396	-5.279746e+01	-1.043991e+03	-1.096788e+03
