Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
956	425.758	8.28617	1.69495	13.5191	4.4513	10.7193	0.00834558	136.925	26.8669	9.76377	1.83449	0.157027	0.117694	0.685044	0.522623	16.9051	9.42258	0.537804	0.166497	4.9041	2.80048	25.5039	0.669407	42.2781	0.454059	0.8832	425.758
957	375.633	15.145	3.70491	15.6058	4.12923	5.36111	0.00431833	166.857	24.4493	4.55979	2.42314	0.270408	0.580379	0.764513	0.510855	19.2456	6.8851	0.800777	0.235627	4.75006	2.33465	47.0871	0.430433	58.7817	4.25753	24.2138	375.633
958	672.475	16.4262	3.98104	13.7312	6.46885	22.5307	0.0143456	80.6182	5.45149	6.83107	2.36781	0.511198	0.100319	0.765879	0.176332	20.1773	5.786	0.61395	0.296844	13.6784	7.85346	38.3916	0.734955	55.6375	4.62222	1.533	672.475
959	12.0122	13.8265	3.26248	7.53479	6.5229	13.3419	0.0169976	136.318	25.4359	8.69676	1.00741	0.120877	0.255511	0.70525	0.231135	18.9532	5.09397	0.753189	0.904222	7.34662	12.0393	23.9351	0.71807	37.8843	24.4204	9.92966	12.0122
960	321.524	11.1655	2.40191	10.5825	4.44366	18.1576	0.0158371	121.581	24.4679	6.80755	2.12219	0.426581	0.447752	0.649578	0.645814	19.1146	3.52758	0.795616	0.768875	10.5188	3.97764	26.3072	0.474344	49.0531	0.370728	3.52405	321.524
961	50.3865	12.3368	3.64718	9.30293	5.91359	8.00058	0.0106281	107.312	7.32126	9.37724	1.71064	0.19027	0.393042	0.899062	0.493235	21.2369	5.89311	0.503261	0.207915	9.85012	2.30085	39.3393	0.422201	44.3554	9.98258	0.740339	50.3865
962	39.3089	15.9928	3.48344	13.3669	4.50398	9.34669	0.0439088	157.206	24.6798	4.37362	2.68478	0.553876	0.0623732	0.867791	0.285546	19.0535	5.31795	0.185564	0.334108	2.7356	8.44805	33.8585	0.455007	48.9527	9.52211	17.5583	39.3089
963	5821.87	10.5482	2.96154	8.64288	3.41594	9.28769	0.00546622	103.252	2.42961	5.95898	1.32588	0.06644	0.470943	0.690715	0.326583	17.3684	6.29866	0.761733	0.552736	2.48566	3.08759	39.8941	0.677507	43.1344	1.40025	1.65548	5821.87
964	1810.48	8.44764	3.20415	8.14004	3.94289	12.5149	0.00282974	120.171	36.3058	5.36024	2.63402	0.0280972	0.549288	0.725218	0.767833	19.3361	3.77205	0.58865	0.154391	6.74391	8.00067	35.7765	0.461712	40.3601	0.158702	3.16651	1810.48
965	2630.66	11.1705	3.48195	11.5791	4.3308	16.5484	0.0100868	125.728	26.9391	5.13921	1.55161	0.521062	0.565224	0.729929	0.648386	17.0026	5.86795	0.242158	0.263606	3.53495	4.39262	45.8398	0.656188	39.9179	1.67483	10.293	2630.66
966	356.878	9.08425	4.07799	15.1707	4.23927	12.4659	0.0118403	86.4045	14.6506	5.73369	1.59898	0.50606	0.517735	0.710876	0.150704	18.4758	6.26739	0.541063	0.0893049	8.90069	11.9407	21.3653	0.37572	27.0414	16.8546	4.10405	356.878
967	69.9303	14.1162	1.90493	16.1069	2.70521	6.80206	0.0102495	118.027	32.1397	6.99515	2.57166	0.201541	0.364167	0.72989	0.326685	16.7557	5.89305	0.268897	0.208863	4.75492	8.6208	9.18005	0.575673	35.0839	34.4617	28.7395	69.9303
968	9904.4	16.3181	3.9266	17.3234	4.32773	19.1667	0.0172704	165.153	24.198	5.24508	1.80993	0.319773	0.489729	0.676757	0.123544	17.5322	4.57561	0.888989	0.21957	12.4306	10.0577	42.9419	0.672144	40.745	0.197798	0.715699	9904.4
969	3427.97	16.3747	3.29162	7.52131	6.04026	7.84285	0.00753892	161.789	35.7588	8.42579	1.98294	0.263178	0.843996	0.662319	0.859944	19.496	7.54766	0.415598	0.266002	11.6648	3.60718	34.2043	0.496646	45.4487	16.0095	0.726086	3427.97
970	1932.09	7.68086	3.8837	15.8397	3.17747	9.22689	0.0133498	131.603	19.8595	10.0597	1.91957	0.177016	0.410988	0.68772	0.124985	18.0189	4.34697	0.633965	0.539819	13.0079	6.0794	44.3703	0.562	36.2053	1.93261	0.804529	1932.09
971	91.5151	9.48742	2.96246	8.40453	4.27193	11.3769	0.00454509	100.853	26.0185	9.26816	1.64183	0.0377443	0.557431	0.622637	0.48373	18.0654	5.32436	0.35118	0.126178	10.5419	6.90695	30.0892	0.365984	65.9616	1.77627	7.55581	91.5151
972	91.6543	13.2662	2.30738	7.98604	4.04934	10.2216	0.00547083	147.481	12.9086	6.96674	2.40474	0.405601	0.762475	0.739979	0.924375	20.0447	4.23481	0.195926	0.103015	12.813	6.16215	28.1155	0.478419	52.7124	0.977734	29.394	91.6543
973	5435.16	9.72131	3.80913	13.1167	4.04367	15.3125	0.00863365	66.6287	21.7099	2.36545	2.64863	0.276914	0.168143	0.75534	0.679695	17.9383	5.3781	0.524411	0.305251	8.607	6.59149	34.3922	0.250017	52.79	0.625796	0.449984	5435.16
974	9516.26	8.07898	3.71429	16.2106	4.54012	11.3594	0.00931455	139.808	38.1075	11.8288	2.87284	0.0683423	0.237075	0.730252	0.0073895	16.1905	8.32525	0.696047	0.162432	9.10987	7.51848	23.433	0.702536	41.1704	0.441758	0.679644	9516.26
975	150.049	16.8563	3.64729	12.7639	4.51459	11.404	0.0299296	82.3173	14.0247	8.40087	1.02787	0.223582	0.778623	0.797603	0.411871	16.501	3.33011	0.602749	0.146271	3.22277	4.51382	13.5485	0.583724	39.814	0.55037	34.3149	150.049
976	8175.88	20.3258	2.91291	10.9762	3.09225	8.90282	0.0115701	168.805	20.5567	8.8277	1.41548	0.452273	0.379614	0.731351	0.014281	17.2174	4.97601	0.642693	0.809138	5.56439	3.60325	33.6418	0.572857	36.751	0.292544	0.303425	8175.88
977	9415.68	13.8523	2.487	9.69167	3.764	12.0073	0.012856	127.484	22.6127	8.31267	2.99706	0.452959	0.714704	0.659058	0.141577	19.8211	5.94469	0.425886	0.105052	3.07573	13.5159	31.8396	0.39385	25.5929	22.4189	19.9681	9415.68
978	685.883	16.7028	1.94708	15.6202	3.73495	18.2138	0.00953855	78.2386	26.2975	9.86967	1.46828	0.0366944	0.303782	0.806598	0.72537	16.2346	8.53728	0.521106	0.205933	6.03149	5.19934	43.1645	0.550969	36.7164	0.118447	21.1952	685.883
979	2492.93	16.9522	2.85596	15.8063	2.97825	11.3345	0.00690941	171.526	21.2942	8.98214	1.03266	0.46714	0.300801	0.791145	0.668539	21.4919	3.17799	0.248847	0.40778	10.1248	4.8004	26.9262	0.403056	45.6048	17.305	3.86144	2492.93
980	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	145.763	35.271	3.49588	1.7782	0.200493	0.419085	0.665654	0.411838	18.282	8.09631	0.593148	0.299083	8.84294	9.3532	16.5317	0.629232	44.3361	21.2898	26.2725	1528.48
981	1099.57	17.412	2.8367	11.8807	2.56028	9.63817	0.0056206	120.961	25.5583	2.81362	1.59658	0.396187	0.641292	0.901646	0.689775	20.165	7.99003	0.469865	0.166882	5.1471	3.57315	38.3701	0.479401	56.0124	0.549487	1.63986	1099.57
982	114.39	13.0999	2.58747	9.50663	2.18015	6.04445	0.0181991	79.6454	12.0356	7.25637	1.12358	0.210706	0.726637	0.80968	0.453195	20.9354	3.50952	0.273877	0.339667	4.16543	6.83564	9.53677	0.414622	34.755	1.35892	1.29012	114.39
983	65.1491	19.5234	3.79235	7.95108	4.27288	5.03948	0.00571277	162.469	8.06512	6.68208	1.10309	0.383635	0.667853	0.652149	0.376789	18.9026	5.22655	0.496813	0.477258	5.16006	5.28388	16.0751	0.68635	52.0901	13.9872	2.14261	65.1491
984	203.954	13.288	4.17082	18.8708	5.47629	5.74595	0.0181809	171.977	23.0256	9.00403	2.01344	0.315689	0.306108	0.795226	0.516374	19.1731	3.05282	0.773522	0.193885	7.78146	9.955	29.5033	0.744354	53.629	2.66233	25.3908	203.954
985	6608.92	7.65486	2.44598	19.3476	4.35369	20.445	0.016692	107.351	3.91376	8.10876	2.70934	0.161189	0.781175	0.755886	0.978588	18.7187	5.60274	0.568679	0.377184	12.135	8.88971	34.5856	0.36966	30.6378	1.37585	0.266592	6608.92
986	13.3397	13.5139	2.36387	16.7336	5.54659	6.19329	0.00565827	122.1	32.7884	4.797	1.23386	0.328149	0.502791	0.914158	0.400006	13.5761	5.37297	0.430595	0.302284	12.8139	2.57076	7.75541	0.518768	35.3316	7.61452	8.48563	13.3397
987	131.679	13.39	1.67471	14.5296	5.53789	9.18221	0.00959828	130.432	2.4698	11.336	2.87048	0.331932	0.572537	0.601814	0.260211	16.6391	6.29815	0.531022	0.277658	7.78186	3.95066	28.1468	0.426193	53.0394	5.98393	9.35238	131.679
988	129.171	10.9668	2.21265	15.1016	4.05001	15.4802	0.016097	81.5167	25.3913	9.02915	1.74775	0.388102	0.117921	0.66448	0.731001	15.2912	4.38604	0.190971	0.0765753	9.76356	5.10607	35.7364	0.612913	34.9013	0.124528	0.7898	129.171
989	1545.02	8.37318	2.86174	18.6798	4.16822	9.01175	0.0098106	175.211	5.5927	10.3346	1.71757	0.272777	0.0353381	0.676202	0.655139	17.0564	7.93895	0.545716	0.413917	4.13025	3.19209	28.4044	0.427313	43.3263	0.158208	15.593	1545.02
990	8856.28	8.73045	2.67004	16.3412	3.90268	6.84697	0.00496118	79.0717	25.5998	5.74623	2.87107	0.240122	0.413502	0.621988	0.608561	17.082	6.88874	0.856072	0.124054	12.7621	8.73034	18.1853	0.498765	37.4981	2.83004	0.57211	8856.28
991	2717.21	9.08755	1.7157	12.56	3.28925	7.21284	0.00912004	121.417	7.88161	8.29434	1.69179	0.184405	0.740205	0.677777	0.375871	17.4891	7.40956	0.627407	0.120318	3.4497	5.81837	22.8004	0.284857	39.897	0.19239	2.88682	2717.21
992	895.636	19.3482	2.67367	11.0989	4.55217	11.2502	0.00591552	116.163	22.5089	5.57107	1.25401	0.223954	0.798561	0.657723	0.384786	15.3871	7.1752	0.911017	0.25564	4.80978	5.418	40.315	0.575859	24.6448	0.569823	1.16921	895.636
993	138.327	18.0291	3.12382	15.7615	2.88266	13.987	0.00517117	121.335	18.7505	3.04627	2.86663	0.499066	0.463538	0.727393	0.0474657	18.9446	5.80523	0.460952	0.152334	1.72288	3.38011	25.4052	0.700512	38.5697	0.159746	36.0983	138.327
994	4781.99	7.81436	2.78416	17.7681	4.88045	14.4073	0.0141168	93.8666	36.512	4.29432	2.98661	0.330815	0.21938	0.880424	0.543838	13.9153	6.31957	0.94421	0.308068	6.27588	1.73826	23.7459	0.641231	42.0048	11.8376	1.53622	4781.99
995	3266.44	18.4071	2.85328	11.6184	3.51281	14.6225	0.00734775	89.0832	28.1501	5.90298	1.78905	0.333972	0.421924	0.722498	0.281071	19.6966	6.54238	0.5842	0.0857547	2.33598	11.2538	35.9903	0.620129	42.1371	0.117209	1.28806	3266.44
996	102.446	8.6473	3.33898	9.07622	5.6899	8.49402	0.0138366	109.791	28.5273	10.4321	1.41183	0.51284	0.600676	0.620667	0.129042	17.9949	3.21284	0.5105	0.388299	6.59772	7.60481	43.2673	0.789251	53.1519	2.77995	0.329795	102.446
997	5516.71	10.8142	2.54975	10.7714	2.82827	5.8328	0.0232752	101.086	29.3111	8.94024	2.43689	0.567024	0.770785	0.675351	0.764843	17.9801	5.53912	0.616347	0.711011	2.87683	7.13082	28.8931	0.56071	46.0065	5.19804	12.0483	5516.71
998	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	148.959	35.808	10.1585	1.83595	0.383976	0.649336	0.868049	0.976262	15.5054	4.78572	0.81263	0.139748	8.84769	10.369	25.5338	0.607728	41.5006	10.6142	1.35815	1125.68
999	3955.73	17.7703	4.0585	18.3475	4.90193	16.1913	0.00186436	175.042	17.9536	8.92402	1.73263	0.299457	0.389747	0.776446	0.376815	20.4626	6.90937	0.955249	0.140745	2.39576	7.16231	42.2082	0.567798	42.2432	9.05358	0.696336	3955.73
1000	3450.03	18.0662	3.61814	18.0734	2.26747	12.8478	0.0122921	153.735	26.3067	5.77293	2.16005	0.144336	0.579941	0.738757	0.557088	15.3374	9.61044	0.68805	0.355035	1.65125	2.60901	28.4593	0.366912	75.643	19.5395	0.498537	3450.03
1001	1287.79	16.4496	2.88973	10.7363	4.42257	9.40987	0.0225845	87.9832	22.2236	10.4666	1.73307	0.147717	0.227867	0.747288	0.333916	16.3471	9.97713	0.573963	0.261976	5.8937	4.91204	3.75647	0.529514	50.0004	36.7146	3.29948	1287.79
1002	20.7692	17.0098	1.87248	16.2215	3.85773	10.8147	0.00602859	176.912	8.77666	10.6613	1.50744	0.119365	0.565184	0.667135	0.300715	18.0484	10.0509	0.103582	0.624743	7.46664	9.77395	17.4843	0.524908	88.1956	0.124471	0.13106	20.7692
1003	1644.4	16.1648	2.27239	14.243	3.94384	12.1698	0.0196207	147.166	31.9443	6.67116	1.19332	0.180213	0.219317	0.64107	0.363458	18.0937	5.35483	0.577884	0.146415	4.62886	8.16672	34.4096	0.518202	45.2413	4.96641	26.4603	1644.4
1004	83.4954	8.57528	3.44871	16.8278	4.01798	9.22929	0.00818647	152.984	35.1896	4.06276	1.75012	0.248638	0.743981	0.763802	0.482024	17.8445	4.16278	0.48978	0.80979	8.89292	5.57356	51.2248	0.596507	33.4625	1.54014	3.39874	83.4954
1005	6741.4	16.6659	2.97131	7.26876	2.49767	9.14002	0.0122671	114.097	41.7028	7.67968	2.08885	0.302095	0.64298	0.71772	0.784126	14.616	5.87168	0.557968	0.341691	9.2639	5.93417	52.0533	0.446473	41.6641	0.292701	6.13293	6741.4
1006	226.222	17.5615	3.26339	7.12279	3.2543	10.3204	0.00814049	100.12	20.1904	11.6626	2.65766	0.439346	0.551011	0.663488	0.365885	17.2175	3.32727	0.449641	0.301902	7.72689	5.5843	24.0123	0.320372	47.5182	38.8549	2.29275	226.222
1007	24.008	15.1495	2.78298	16.2171	3.94252	8.43686	0.00629937	170.034	31.2501	5.54714	1.52526	0.131149	0.751341	0.64201	0.675353	19.7915	7.96565	0.366634	0.0795891	6.08441	3.2272	29.0771	0.538374	39.5482	29.9987	19.8795	24.008
1008	995.859	18.3576	2.06498	9.16085	4.67182	11.5704	0.00727386	95.3716	35.4139	11.5323	2.09112	0.141431	0.874924	0.736256	0.561549	17.9207	4.1276	0.371569	0.385968	6.14087	2.25784	24.2071	0.623875	51.7183	3.762	12.5547	995.859
1009	716.06	11.1814	2.51081	11.0824	4.62789	12.7824	0.012776	109.195	19.6931	6.51286	2.89504	0.365844	0.326707	0.623991	0.303886	18.4633	6.43208	0.153765	0.312529	5.49027	8.09113	35.3636	0.404763	54.6852	2.25522	1.0927	716.06
1010	3616.06	9.40777	3.31885	12.0385	3.48853	11.4306	0.00601266	68.0981	31.2772	10.7632	2.01315	0.245655	0.321606	0.753335	0.234449	18.2355	8.36128	0.354779	0.0713712	4.12659	5.55769	29.6867	0.745537	41.8419	1.00043	0.625397	3616.06
1011	198.65	15.7106	2.85341	11.8321	4.10736	9.28177	0.0104328	155	32.0568	4.37837	1.23447	0.386566	0.537595	0.914816	0.863552	18.6411	6.58523	0.777005	0.256248	4.01649	4.26554	32.0579	0.467895	42.0133	8.542	0.263062	198.65
1012	4.61945	18.4799	2.90151	8.73361	5.13636	7.98135	0.0721136	109.363	5.67712	4.71435	1.88267	0.398473	0.503705	0.689534	0.573354	19.7313	7.71565	0.835638	0.14296	3.86966	4.81449	23.8077	0.360635	43.0838	4.18745	0.833249	4.61945
1013	7255.36	10.714	3.60695	18.5106	4.37227	9.16847	0.0192825	179.904	21.417	6.00238	2.23771	0.255846	0.861979	0.706768	0.548889	19.0931	5.48777	0.423506	0.36622	8.40538	7.94901	47.0734	0.421262	32.8516	13.7303	2.3384	7255.36
1014	7.11299	9.72267	2.50633	19.4176	2.25387	10.0519	0.00762006	133.021	28.8716	8.81546	1.05084	0.249754	0.594626	0.724673	0.661472	19.7998	5.72606	0.503164	0.266457	4.00839	4.89375	17.3585	0.708483	43.6605	0.242351	0.280072	7.11299
1015	898.531	16.9561	2.72282	14.352	2.96759	13.9779	0.00471825	178.837	10.3135	5.08559	2.2436	0.203954	0.510086	0.731295	0.706134	17.0991	7.02382	0.274534	0.155618	5.49527	9.74872	37.1532	0.423345	35.9708	0.283558	5.53647	898.531
1016	7670.78	20.7396	3.54566	10.7041	5.18652	10.8296	0.00637263	172.998	22.0098	6.46934	2.20292	0.342534	0.847818	0.660813	0.524109	18.7427	5.72467	0.287802	0.088626	7.65629	9.22704	22.6206	0.467366	29.5611	0.492326	0.750563	7670.78
1017	391.54	9.10222	2.67229	18.2444	5.19709	8.65297	0.00287872	154.75	23.5334	6.38483	2.19746	0.178958	0.207427	0.739209	0.169832	17.6071	4.86053	0.517953	0.361443	4.49566	13.4273	19.4482	0.614252	57.9932	5.81055	0.531093	391.54
1018	173.516	15.4932	2.2533	10.0559	5.11104	16.9624	0.033312	149.76	28.352	3.40203	1.71189	0.227404	0.524546	0.83052	0.125763	20.0486	6.37086	0.392188	0.720933	1.22804	3.86567	25.5223	0.355709	31.4284	21.2449	0.101481	173.516
1019	5118.05	7.41561	1.93779	12.1621	3.62017	19.1303	0.00351014	105.565	18.9382	7.95087	2.88091	0.565755	0.878089	0.693716	0.0756718	16.91	8.74758	0.639088	0.306485	13.2844	10.7837	23.6335	0.345882	33.119	1.05565	0.121479	5118.05
1020	145.732	13.0992	3.58322	8.92341	2.33062	19.7513	0.00647142	121.292	28.6977	8.08589	1.21034	0.289698	0.506392	0.711267	0.420165	17.7982	5.2088	0.691695	0.791899	1.56751	7.47599	25.8965	0.482532	42.1692	0.122194	0.481309	145.732
1021	307.886	20.9033	3.82787	16.2684	3.94209	8.15683	0.00550177	145.235	13.8531	6.40673	1.19984	0.290246	0.3265	0.621604	0.428453	18.1604	6.06647	0.57731	0.153656	5.61871	4.75124	38.3532	0.368662	48.2046	0.507635	0.409664	307.886
1022	6676.11	11.5265	3.45751	16.0816	5.32435	10.1478	0.00268096	113.33	1.70254	6.30272	1.89339	0.211197	0.986209	0.673438	0.360135	18.668	5.51092	0.885061	0.322362	6.13867	8.05757	7.93893	0.51401	35.6129	1.63981	1.91075	6676.11
1023	80.8642	11.4304	2.18677	8.84524	4.3044	8.23021	0.00512463	158.852	11.7031	8.45511	2.89092	0.52856	0.442233	0.662701	0.552704	17.7848	3.38212	0.989356	0.533227	12.4757	3.28614	31.1754	0.490162	36.9152	1.7243	1.21332	80.8642
1024	98.2861	10.8231	2.96146	16.1403	3.53212	12.7064	0.00989706	67.8345	40.8506	3.16126	2.69152	0.276212	0.706816	0.786089	0.638211	20.0371	5.26575	0.461458	0.451343	3.21878	11.7819	50.5365	0.437562	19.9116	0.223169	17.6331	98.2861
1025	1183.41	9.03443	3.17339	18.9128	5.28015	12.9193	0.00865769	74.7347	18.8236	7.0524	1.94858	0.459344	0.691952	0.68531	0.052443	16.9658	6.29051	0.765306	0.154804	1.08185	2.52287	17.4901	0.593156	47.4511	6.96897	0.40455	1183.41
1026	1086.22	10.3533	2.80562	15.9169	4.51155	10.2133	0.00451126	168.213	26.533	5.59117	1.27648	0.535394	0.27893	0.833792	0.300863	17.3134	7.84136	0.867944	0.177658	11.5654	6.54425	38.4701	0.46371	33.2134	18.6209	0.32679	1086.22
1027	406.006	14.5902	3.05587	17.7522	3.82183	16.5036	0.00684854	170.734	33.7142	2.52541	2.09436	0.380276	0.222228	0.882407	0.433953	18.8753	4.94935	0.764586	0.218923	7.57966	9.83786	33.527	0.322725	34.5671	0.170732	2.75465	406.006
1028	15.9973	20.6181	3.22912	11.6583	3.78321	5.6561	0.0202816	167.593	24.2356	10.6429	2.67463	0.248117	0.884444	0.677637	0.198302	21.8204	5.18191	0.116667	0.185169	5.6312	7.69312	23.5837	0.509874	25.4117	24.7669	0.545805	15.9973
1029	5943.48	10.9237	2.60798	15.8978	3.83705	9.70376	0.0126429	86.5768	24.9306	7.32737	1.99776	0.189194	0.478381	0.708133	0.927706	15.4684	4.87653	0.489216	0.232328	4.9307	2.8717	36.9261	0.738301	59.4231	20.4016	0.966536	5943.48
1030	93.3661	13.2356	3.21238	15.3008	4.60515	13.0101	0.0247249	109.402	14.0703	8.28808	1.59164	0.475876	0.543898	0.626404	0.294465	18.6353	7.53246	0.530816	0.310221	7.24812	10.6484	25.601	0.840544	40.6606	1.68208	18.9491	93.3661
1031	213.542	8.70364	3.22257	17.419	4.18607	10.2962	0.00693616	74.4302	8.84217	5.32578	1.00108	0.314359	0.236732	0.747154	0.571348	18.0322	7.24087	0.258398	0.170827	6.52141	10.2204	30.6534	0.351601	31.5285	0.384903	16.2371	213.542
1032	670.619	16.0206	3.46954	17.9383	3.72328	8.55048	0.0209788	60.7572	38.0628	4.63981	2.5626	0.256227	0.573573	0.835764	0.0368064	15.0477	7.788	0.329441	0.250865	10.5528	5.12292	30.4228	0.684818	37.9068	0.175987	3.31963	670.619
1033	176.157	8.29315	4.06781	12.5368	3.21168	23.1247	0.00824034	132.337	41.7537	5.96904	1.13854	0.188106	0.272711	0.758175	0.159645	19.7074	4.55926	0.630355	0.415369	6.59529	13.9376	37.3334	0.7138	53.2201	8.51866	1.84715	176.157
1034	5640.4	11.9597	2.91318	16.8005	4.1497	6.82054	0.0081214	60.0311	26.7339	10.7346	1.12251	0.494048	0.695722	0.72045	0.0633367	18.4177	6.95369	0.467246	0.354166	5.49036	5.01344	38.9876	0.670668	38.6967	5.97291	3.33456	5640.4
1035	2948.17	11.8287	2.16018	14.2761	4.89443	16.6689	0.0146698	69.5335	30.938	8.49597	1.50727	0.372059	0.248733	0.823047	0.982874	19.1814	6.21025	0.505545	0.188559	3.0963	11.4745	28.9317	0.555881	59.1136	4.19431	28.9056	2948.17
1036	212.583	13.1921	3.88443	11.4159	5.59151	10.4877	0.00542586	96.3189	17.53	6.16544	1.81284	0.473506	0.20951	0.618324	0.416468	15.9523	5.85327	0.234699	0.527846	4.347	9.78743	23.9112	0.503432	52.0469	6.27485	25.0387	212.583
1037	1732.44	18.0566	3.21368	12.2143	3.25702	19.0381	0.0120495	144.425	26.6234	11.5686	1.08513	0.193512	0.284405	0.667497	0.224161	19.5555	4.6966	0.160108	0.726856	4.04166	5.33023	33.9139	0.389575	37.4958	2.99066	0.236808	1732.44
1038	3.26043	9.38309	2.97899	14.3361	3.23716	10.2502	0.00454209	69.3787	13.7871	4.05852	1.11025	0.117393	0.305293	0.927562	0.214124	20.6425	3.36856	0.104944	0.103618	2.6011	1.6884	22.4254	0.577841	39.2774	0.476535	20.8122	3.26043
1039	123.334	7.40792	2.30341	11.7894	4.65958	6.91666	0.0197351	157.542	39.9864	7.64586	2.1257	0.317897	0.69442	0.649063	0.485216	17.2726	5.86461	0.233579	0.233031	6.21709	10.4195	25.2167	0.751331	43.2056	29.9685	0.141386	123.334
1040	1588.73	12.0692	2.47381	17.6552	3.9064	10.4645	0.00522221	98.7934	33.2687	11.2788	1.99295	0.19548	0.811438	0.813711	0.303369	20.3417	3.23116	0.915274	0.57366	4.5375	11.7321	40.2681	0.465546	50.3122	34.134	0.238754	1588.73
1041	92.216	15.4012	2.75736	7.18894	4.39664	9.59983	0.0285843	82.0866	22.0256	10.9138	1.47793	0.422316	0.235704	0.764947	0.180333	18.638	6.81496	0.278149	0.214298	8.15233	3.73426	19.5789	0.452662	47.8467	11.9128	0.336231	92.216
1042	2393.63	13.7819	3.22222	17.7218	4.73733	14.1101	0.01752	142.801	12.9584	7.92018	2.5283	0.419165	0.349316	0.680759	0.271516	21.4526	8.05332	0.798535	0.333414	11.2283	5.87654	30.1655	0.605995	41.4828	0.12799	0.504039	2393.63
1043	63.1857	9.67985	2.51042	15.9135	2.9868	7.36931	0.0133102	96.9372	21.7648	7.80886	1.22398	0.214192	0.381798	0.638185	0.161027	20.7488	7.46824	0.396128	0.293996	13.661	9.21312	20.624	0.485644	33.6389	6.2568	15.6115	63.1857
1044	116.015	15.2692	2.72468	17.715	4.04464	7.6514	0.00309551	134.551	29.3864	6.7422	2.15873	0.230082	0.271841	0.687759	0.359308	21.2497	7.20564	0.526004	0.173769	4.0022	10.4748	32.8751	0.4098	45.8707	3.08373	0.194955	116.015
1045	837.422	9.64619	4.04596	19.7531	3.12343	6.84668	0.00586859	152.244	23.3578	5.05027	2.6889	0.343588	0.127954	0.683996	0.155918	20.0906	7.152	0.717405	0.498541	8.44597	6.00941	41.9127	0.39814	36.7359	0.235295	0.548681	837.422
1046	120.635	12.4306	2.74445	14.0059	3.98166	12.2586	0.00349516	145.845	28.2285	9.5134	1.98326	0.253714	0.470233	0.715492	0.577246	19.959	3.83045	0.239589	0.0933028	3.4782	1.93012	27.5673	0.364002	41.7407	0.274766	0.641576	120.635
1047	37.9519	7.88622	1.86614	19.2162	3.62924	6.63342	0.0139883	151.068	16.1234	7.83426	2.47975	0.385131	0.395781	0.701072	0.193396	20.6233	8.38872	0.0866837	0.315666	2.08408	12.3719	44.8372	0.631375	51.3595	1.88168	1.36121	37.9519
1048	1962.57	8.23165	2.37968	13.6095	2.92249	12.2733	0.00236048	179.925	12.6397	4.95926	1.05998	0.189357	0.081051	0.635947	0.306647	16.2067	4.55607	0.574443	0.109971	3.91905	5.50619	17.0492	0.457967	49.71	1.27991	1.09872	1962.57
1049	438.284	17.992	2.67812	7.86674	2.78392	22.9754	0.0199826	114.152	38.2292	6.03768	1.30363	0.403851	0.43575	0.678954	0.56385	21.7409	2.13974	0.764438	0.969641	3.15438	2.96753	32.3361	0.693001	29.9502	0.376346	11.0367	438.284
1050	683.044	19.3041	2.94845	7.4454	4.66022	15.0828	0.0100869	134.025	32.4757	6.49937	2.27549	0.506096	0.378305	0.754491	0.730499	20.4233	2.65087	0.403811	0.152159	1.78335	1.83211	36.5302	0.665343	34.0711	21.5935	5.13752	683.044
1051	322.986	12.6767	1.99182	14.7538	2.39559	13.9711	0.00508798	80.4069	38.9466	7.95083	2.35247	0.312	0.60164	0.671462	0.274242	17.9608	7.85929	0.272883	0.275868	6.49606	8.23148	32.7021	0.154115	42.2597	2.97802	0.484762	322.986
1052	1184.54	13.6375	3.61123	12.9523	3.8983	21.3551	0.0076281	70.3751	38.0875	8.36654	1.56162	0.134651	0.56804	0.738597	0.51142	18.6654	3.85285	0.342388	0.22359	3.99697	4.96521	27.1733	0.575019	36.5475	0.402164	23.0547	1184.54
1053	2970.12	10.0732	4.25754	12.2834	4.46243	11.9045	0.00944042	113.455	30.5442	4.7619	1.96857	0.0821566	0.183561	0.729183	0.442429	17.4608	3.88934	0.959889	0.325303	5.51533	6.16873	39.9948	0.52026	44.5342	1.01276	5.80592	2970.12
1054	550.663	9.52338	1.73329	15.3672	3.8807	10.2048	0.0172849	148.77	13.3913	9.3818	1.64557	0.117397	0.368417	0.681885	0.546276	19.3131	3.60791	0.369149	0.157971	6.16247	4.80506	19.5052	0.653177	29.7028	12.197	0.744139	550.663
1055	365.149	12.8069	2.08646	10.9526	3.40282	6.03836	0.0121819	125.464	32.9395	8.57886	1.102	0.297257	0.499767	0.697205	0.203166	17.7835	6.06189	0.738869	0.154285	13.1755	5.75981	35.8905	0.479396	35.5107	0.119427	0.1065	365.149
