Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
965	186.56	12.4821	2.79584	11.202	3.14375	15.494	0.0156556	69.1402	8.14378	6.40784	1.99142	0.341433	0.401043	0.68825	0.533007	19.0396	7.50683	0.308958	0.428903	11.3193	6.46332	56.4159	0.872095	42.1659	0.204552	2.13728	186.56
966	538.577	13.3692	3.00899	11.2195	2.82023	8.08214	0.0233554	103.449	7.77959	8.80008	2.87747	0.466537	0.362346	0.781487	0.394997	15.6642	2.45593	0.0927068	0.11594	1.63556	11.3182	23.8842	0.670148	40.2004	15.9264	7.79906	538.577
967	1734.5	9.20742	3.26699	9.13296	5.12583	24.1601	0.00557959	101.079	5.12015	9.17686	1.24277	0.457712	0.663312	0.640164	0.768118	18.9167	5.48465	0.201442	0.118809	1.62003	6.46349	33.8094	0.547402	36.676	15.5091	0.41839	1734.5
968	977.397	17.9281	3.78152	10.1605	2.23963	6.81855	0.012735	62.7745	4.56328	10.6323	2.54622	0.249193	0.728181	0.641001	0.733552	17.3748	3.11707	0.242066	0.135246	3.86385	4.26642	21.506	0.536289	40.5501	0.809509	0.62315	977.397
969	1445.46	10.4478	2.00748	11.4251	2.95896	8.30173	0.0145627	88.2808	6.83494	7.51391	2.28208	0.488767	0.359145	0.673908	0.245824	16.7523	4.86583	0.472396	0.426358	6.3327	13.3571	42.1712	0.460177	37.5641	0.890135	4.72953	1445.46
970	359.677	7.17393	3.68838	9.35304	2.67688	15.3401	0.0209116	100.41	7.86559	9.14368	2.63908	0.104567	0.356289	0.667298	0.0686463	19.4686	6.00087	0.0582372	0.321417	6.4635	6.43141	41.4747	0.694443	31.4864	26.7057	7.23341	359.677
971	8350.32	19.294	3.97366	10.0134	4.84915	15.2589	0.0324315	76.6927	6.74374	5.32177	2.20443	0.39412	0.718167	0.714625	0.961848	19.1278	6.84663	0.0802119	0.156293	2.97814	9.63179	35.438	0.525556	49.4816	5.2211	0.37446	8350.32
972	76.6335	14.9099	2.87359	14.2389	4.48095	6.43538	0.0261123	85.5266	8.86571	11.8734	2.21813	0.317355	0.379264	0.743281	0.0636065	20.7042	5.5422	0.51005	0.711188	12.3255	6.65202	24.0922	0.572811	29.9438	14.4424	0.842362	76.6335
973	1254.2	18.8168	4.17398	12.849	4.30543	6.04883	0.0154821	85.212	7.60452	5.23196	1.36309	0.253754	0.855754	0.838221	0.827733	19.3547	7.32653	0.116556	0.254192	7.29832	9.40197	47.4044	0.470947	49.4581	0.33888	4.19259	1254.2
974	3766.47	17.4559	3.76382	15.9377	5.34655	7.18468	0.00773943	102.236	5.56513	3.32282	2.18909	0.160496	0.783667	0.760347	0.652141	20.2785	5.87941	0.501821	0.307323	7.12563	5.25552	39.6522	0.504943	46.0921	0.660173	0.485742	3766.47
975	28.1812	15.7688	3.25002	14.2658	5.18731	7.28483	0.0105317	102.943	9.27606	8.51195	2.03845	0.465526	0.921702	0.683337	0.546011	19.5662	4.56409	0.306858	0.34722	5.22063	2.7356	33.2296	0.580163	36.504	10.9108	9.35355	28.1812
976	3522.38	10.5482	3.20639	13.3945	2.44354	7.02344	0.00667086	100.305	1.55495	3.72425	2.72873	0.128716	0.336355	0.710441	0.856166	21.1235	4.22237	0.499951	0.0907005	13.09	12.7748	36.6318	0.427239	61.2547	1.65548	0.278755	3522.38
977	260.655	18.5148	3.20729	14.8507	4.11379	13.6072	0.00943406	67.8585	1.53623	10.2798	2.00285	0.400228	0.51469	0.668457	0.767833	19.3361	3.77205	0.139432	0.154391	6.74391	8.00067	35.7765	0.461712	40.3601	0.158702	3.16651	260.655
978	2630.66	11.1705	3.48195	11.5791	4.3308	16.5484	0.0100868	85.6479	8.27267	5.87881	2.60822	0.0750188	0.632642	0.717862	0.696343	21.1441	4.80685	0.281264	0.852087	10.136	13.0933	22.1454	0.558078	45.6582	0.804606	0.492978	2630.66
979	832.183	14.4878	2.40035	14.5354	3.10372	7.94473	0.0122137	72.8276	11.6117	6.50055	1.47447	0.33598	0.603401	0.724371	0.342711	17.3893	4.93832	0.229773	0.0940856	10.2677	3.01445	31.4943	0.56593	65.5491	6.14089	1.01781	832.183
980	35.7525	13.0008	3.63357	16.8523	3.17271	6.07025	0.00322994	99.5088	9.07374	7.58851	2.63805	0.206976	0.38154	0.69608	0.217612	18.2967	4.04791	0.358646	0.138904	7.77687	9.46407	29.8745	0.445202	49.2871	9.45336	2.46468	35.7525
981	112.182	15.294	2.97624	17.8005	6.13664	11.0671	0.00935529	96.1713	5.97827	6.22188	2.12296	0.31044	0.392242	0.644206	0.788671	19.6748	6.46942	0.707551	0.760254	2.59957	4.90276	47.1267	0.872827	55.3859	0.126238	3.52519	112.182
982	2684.03	11.1944	1.86787	10.5855	3.32572	9.26889	0.0423659	93.668	2.8649	8.09573	2.66526	0.133838	0.821455	0.633979	0.723575	17.3354	6.87807	0.294653	0.387893	2.94438	6.83634	44.401	0.5134	31.8835	0.164974	0.642343	2684.03
983	7.12712	7.80897	2.38231	15.4194	3.33333	18.351	0.00800203	93.7498	10.5745	10.8859	1.31251	0.532876	0.519065	0.655483	0.687299	18.7548	8.23359	0.104231	0.236274	3.09402	4.4705	26.3453	0.580843	48.8561	13.4715	0.226136	7.12712
984	61.5321	8.51791	1.4956	12.1161	3.20475	14.134	0.015847	104.668	11.7099	9.7577	2.46865	0.26753	0.255518	0.87125	0.683501	17.702	6.63636	0.259838	0.585891	5.43858	7.46459	26.4339	0.505538	42.2671	1.0696	17.472	61.5321
985	122.689	16.6642	2.98062	18.4588	3.6706	8.23762	0.021222	89.9392	8.77212	6.94208	1.34706	0.278149	0.686457	0.624024	0.204296	18.3784	5.95216	0.142461	0.248086	9.2352	3.37725	39.9365	0.773718	47.2857	23.195	0.839867	122.689
986	139.767	15.1892	1.90233	11.0904	2.43402	21.2836	0.0361163	79.6937	10.2189	3.33657	2.24869	0.386262	0.512056	0.704819	0.403129	15.7015	5.08039	0.872608	0.147037	9.43762	5.9257	27.9443	0.527221	40.8857	22.2656	4.52561	139.767
987	3047.85	10.7743	2.5792	8.84706	3.78531	9.50252	0.0135419	92.7228	4.85267	8.92639	2.33013	0.151455	0.687298	0.754012	0.406194	17.7688	5.36668	0.32917	0.394287	2.0324	2.79065	44.4443	0.455506	31.2791	0.173062	2.95657	3047.85
988	34.1876	20.6602	3.19646	13.5154	3.36416	16.6922	0.00913495	72.1578	4.5287	10.0734	1.96168	0.513225	0.641088	0.638469	0.26266	19.2365	7.33445	0.724681	0.356182	6.40949	5.80578	38.0958	0.501734	58.9844	38.9801	2.65689	34.1876
989	632.293	8.61859	2.05915	14.6508	5.50136	12.1086	0.00801121	78.3346	7.04964	5.78571	2.83841	0.228982	0.339528	0.686671	0.830888	17.0879	6.87084	0.199166	0.181441	7.22277	6.94857	35.0389	0.581985	44.0983	17.3354	2.34594	632.293
990	136.569	7.21947	2.64172	18.3249	3.04194	11.3367	0.0120892	97.3152	4.19393	5.34658	1.37051	0.474698	0.50313	0.746678	0.592998	18.6073	7.94943	0.309076	0.475259	4.33838	12.3376	28.7253	0.585867	49.5597	2.11391	19.4075	136.569
991	148.292	10.8539	3.37864	13.4238	2.68334	17.0685	0.0285993	93.9396	9.03577	7.40755	2.32901	0.391465	0.458994	0.752404	0.390208	20.6513	5.72118	0.65275	0.485168	4.24595	4.42865	36.3033	0.731752	45.5208	0.636916	5.11033	148.292
992	14.2453	7.51897	4.00904	11.6012	3.24224	6.04106	0.0207921	99.3637	10.8916	6.17354	1.77302	0.338574	0.370898	0.721197	0.476774	17.3349	5.24675	0.590417	0.637893	6.30447	2.88835	30.2029	0.48451	57.2278	3.44094	3.13163	14.2453
993	1416.75	19.8141	2.47879	16.9295	4.25585	7.08048	0.0214917	84.2756	3.57825	5.3601	2.12121	0.407331	0.339522	0.625823	0.857451	16.2769	6.82667	0.313386	0.0639136	5.51703	1.34935	28.3645	0.53552	53.5959	0.185795	7.60544	1416.75
994	1813.92	10.8083	3.54021	9.49961	4.09243	6.6222	0.0415949	99.7958	9.50732	8.72555	1.48487	0.378947	0.322252	0.818084	0.295126	17.2934	4.27832	0.328917	0.234875	3.19619	3.42439	32.6881	0.653111	38.7541	24.6955	0.317938	1813.92
995	2658.1	8.50451	3.03819	14.9881	4.081	7.83625	0.0121248	91.8295	8.89597	4.59232	2.5801	0.106829	0.534925	0.842053	0.356028	15.972	4.5295	0.249075	0.0708128	4.49101	7.42717	30.8441	0.442963	54.0327	0.652344	11.7605	2658.1
996	34.9466	7.89132	3.49062	10.03	5.10524	17.0841	0.021388	78.8818	6.9547	3.52788	2.27808	0.156969	0.631606	0.752189	0.202073	20.0121	4.55998	0.534797	0.249062	4.15142	9.5936	28.233	0.69425	58.2944	0.221627	1.16866	34.9466
997	6792.38	13.529	2.55592	8.77526	3.45206	12.415	0.0206333	62.7602	10.6927	6.1146	1.48292	0.154763	0.496813	0.793284	0.346128	17.6548	3.36065	0.192466	0.154913	5.33716	2.71472	39.6142	0.512581	46.3135	0.267094	18.6616	6792.38
998	1395.36	16.7074	3.55781	14.7048	3.66768	13.7704	0.00171925	102.411	11.9644	5.16986	1.37323	0.145729	0.510675	0.726863	0.981368	18.0552	6.45644	0.256271	0.779327	2.3241	8.44567	47.9892	0.619298	46.5134	1.50308	0.46555	1395.36
999	7.84847	12.2125	2.60242	12.0931	3.36327	10.3095	0.00430107	91.0168	6.60752	8.78002	2.19686	0.150841	0.302261	0.677512	0.0987974	21.3042	4.55093	0.417925	0.701145	8.44539	12.548	22.3692	0.491026	36.6169	0.136592	8.03798	7.84847
1000	164.579	10.264	3.62891	9.42412	3.47339	8.6262	0.0441244	103.671	6.3215	6.92209	1.89207	0.333777	0.666866	0.679518	0.169464	17.1873	7.58813	0.272354	0.128821	5.97365	2.31786	23.4517	0.606957	66.8895	2.45576	0.911004	164.579
1001	371.146	14.3211	3.29588	13.931	4.40594	10.1876	0.0151065	64.6397	12.2937	10.8657	1.74749	0.254781	0.516522	0.649817	0.332038	19.357	4.56067	0.480813	0.385505	2.07836	2.97176	34.8394	0.543551	52.5521	5.88479	21.2462	371.146
1002	2342.58	7.50721	1.95722	16.3819	3.6448	18.065	0.00534698	91.1174	9.24185	7.09503	2.26293	0.111182	0.46181	0.779752	0.415415	18.3893	2.57184	0.333401	0.345641	3.51751	5.09982	38.6545	0.48176	33.9487	9.94633	0.218963	2342.58
1003	924.071	12.0017	2.31205	11.0688	4.96809	9.56412	0.00488763	78.9994	5.15921	7.36562	1.49915	0.152395	0.461074	0.692085	0.366125	17.343	3.05059	0.434902	0.114003	6.19814	3.91781	31.362	0.66109	39.6228	0.333594	2.30072	924.071
1004	4658.52	9.43098	2.82409	11.8485	3.7742	11.425	0.00748502	103.335	8.06572	7.50016	2.12446	0.308518	0.282244	0.760312	0.254679	19.349	4.09131	0.169467	0.339231	2.15352	13.3923	25.0975	0.618418	42.2174	3.14619	0.873429	4658.52
1005	1495.72	12.053	2.23816	8.58046	5.86212	11.2076	0.0163065	67.8365	5.82659	8.43785	2.16828	0.301404	0.326426	0.67707	0.328475	19.612	9.91867	0.389392	0.081309	5.81837	4.32574	27.4303	0.55664	33.3904	0.110868	1.24106	1495.72
1006	1648.04	11.2016	3.28053	11.0989	4.55217	11.2502	0.00591552	82.0612	11.0082	8.47367	2.84496	0.337767	0.116949	0.716959	0.214357	16.9335	2.61284	0.0514375	0.546398	7.42944	2.71853	33.2551	0.768562	30.8375	0.197624	17.4093	1648.04
1007	41.1535	14.3004	2.75439	13.4555	5.80593	5.02581	0.00706575	82.6214	3.04627	2.94	2.86663	0.499066	0.463538	0.727393	0.0474657	18.9446	5.80523	0.194149	0.152334	5.11286	5.28075	37.6398	0.570836	34.9549	3.22239	1.94832	41.1535
1008	8987.17	14.8656	3.58675	8.10609	2.91805	15.6715	0.00535184	64.7296	6.96137	4.32345	2.81534	0.0753204	0.473389	0.624419	0.0415096	17.4425	6.38165	0.301289	0.244389	1.54783	2.05043	25.3114	0.618074	31.2633	18.1763	1.06309	8987.17
1009	188.829	15.8446	3.29101	12.4592	4.80121	6.1737	0.00847813	93.8017	9.77666	7.67493	2.30694	0.0549615	0.5842	0.630187	0.0680025	15.7825	8.01136	0.450679	0.40192	6.69974	5.2764	29.3355	0.527821	47.7015	1.44295	7.87426	188.829
1010	164.151	17.46	4.16856	18.7201	3.20667	12.7868	0.00657199	101.323	6.58077	6.77958	2.26295	0.352155	0.166174	0.810606	0.326517	21.3785	6.63969	0.303393	0.111502	11.0251	4.3406	38.3343	0.7273	59.6209	9.71651	2.77995	164.151
1011	6006.51	8.71214	2.48633	8.02312	5.27803	5.68405	0.00642725	83.3582	10.4464	8.94024	2.43689	0.567024	0.770785	0.675351	0.764843	17.9801	5.53912	0.228873	0.711011	2.87683	7.13082	28.8931	0.56071	46.0065	5.19804	12.0483	6006.51
1012	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	99.1269	3.92605	6.75948	2.40613	0.531748	0.454403	0.757334	0.547145	18.5976	7.83161	0.411794	0.332017	7.39585	6.78086	32.5586	0.406748	49.3593	0.373162	29.7489	1125.68
1013	3079.23	11.2018	3.80152	11.9273	4.39635	15.5578	0.03373	91.2967	7.56805	6.34719	2.91736	0.459252	0.582614	0.654976	0.58451	16.0161	6.27065	0.179543	0.181992	6.86902	2.39576	30.6572	0.681442	44.6146	32.4068	1.83486	3079.23
1014	158.923	18.0662	3.79174	17.6035	5.61694	15.0895	0.00300924	92.1814	8.95861	9.00272	1.75911	0.467941	0.745327	0.628857	0.636774	21.0811	5.4301	0.285496	0.164613	3.6458	8.19477	31.1962	0.482333	46.7022	0.412831	0.777515	158.923
1015	770.704	12.9315	2.51751	13.3321	2.5591	15.2784	0.00990456	73.066	13.8711	7.32953	2.5554	0.0338584	0.578654	0.815554	0.111738	15.9678	7.15042	0.127023	0.164285	9.71513	4.98961	53.8836	0.75273	43.886	5.54432	7.16493	770.704
1016	1168.17	7.00475	2.70642	10.4448	3.94286	13.87	0.00311525	105.356	10.878	8.0514	1.28222	0.134248	0.726905	0.677116	0.42746	17.2359	6.89463	0.487538	0.263905	4.2758	3.27342	32.9916	0.438152	65.7433	0.245902	34.0558	1168.17
1017	1001.24	12.1422	4.3638	19.6559	5.484	7.03223	0.0217822	105.17	6.83151	8.45291	1.62279	0.419512	0.793386	0.798613	0.332392	18.1355	4.7826	0.740498	0.228495	5.83753	9.29488	40.0652	0.664858	35.1291	23.4979	8.44143	1001.24
1018	253.106	19.6407	3.34134	13.9964	2.92166	13.3007	0.00729514	77.7673	5.67207	9.00093	1.43428	0.532436	0.712587	0.682541	0.0571368	21.0655	4.38386	0.334442	0.491442	5.08031	1.41308	37.0053	0.563363	42.8451	8.01831	6.1586	253.106
1019	2957.83	11.7074	2.48238	15.7479	4.10719	10.443	0.0190132	102.297	8.83384	10.4317	1.85815	0.273926	0.413315	0.847877	0.514093	16.2646	6.1793	0.28374	0.979042	2.29295	7.91481	44.3197	0.233474	42.508	13.9678	4.02023	2957.83
1020	222.234	16.9429	2.54222	11.8085	6.01419	7.55637	0.00947293	69.0663	10.298	9.46959	1.89693	0.151946	0.240558	0.726283	0.357767	16.3405	5.49119	0.114638	0.0939151	5.97986	6.1631	39.8613	0.7966	47.094	0.106631	0.199547	222.234
1021	330.204	7.22422	2.04535	17.8611	2.38159	8.01624	0.0368489	71.474	7.63477	6.54991	1.98963	0.0956351	0.279666	0.764342	0.474381	16.0169	4.1339	0.124411	0.116753	12.7625	13.4117	42.3894	0.320682	43.2867	1.24085	1.62596	330.204
1022	2325.49	14.8935	2.02868	12.4339	4.01049	8.84483	0.0223963	75.5493	11.4152	10.1794	2.43794	0.135456	0.300286	0.699823	0.29043	17.2234	3.97316	0.229347	0.436207	6.21616	10.4517	28.0884	0.607752	53.8183	0.401381	1.42564	2325.49
1023	2547.54	18.5142	2.65246	19.6017	4.1275	13.0697	0.0211611	73.2561	6.8588	8.81633	1.75302	0.245479	0.312078	0.664227	0.202072	17.3339	6.04408	0.474543	0.323261	6.42224	3.85309	29.3832	0.604467	46.7052	1.33698	10.6009	2547.54
1024	1618.03	15.1091	3.2657	15.4504	4.55824	12.4325	0.0153021	64.1939	2.32841	9.50966	1.25431	0.390869	0.329286	0.663226	0.149475	18.7648	7.55613	0.405094	0.36769	6.51834	10.7573	21.4427	0.305771	42.3199	9.78195	1.00043	1618.03
1025	386.459	9.79678	2.03481	12.0589	4.1097	10.8191	0.0108193	84.9841	6.63326	11.3754	2.24144	0.0844784	0.485188	0.615254	0.863552	18.6411	6.58523	0.353686	0.256248	4.01649	4.26554	32.0579	0.467895	42.0133	8.542	0.263062	386.459
1026	4.61945	18.4799	2.90151	8.73361	5.13636	7.98135	0.0721136	79.511	3.71653	3.83151	1.45605	0.0600037	0.432691	0.759757	0.705956	19.97	6.56539	0.321505	0.149135	3.58571	4.8042	45.9048	0.5496	53.1854	0.378163	0.579608	4.61945
1027	301.305	10.6457	2.39822	14.3262	3.83382	24.8542	0.0155285	76.9239	10.9924	9.71903	2.22816	0.506888	0.168233	0.731855	0.435393	19.6425	5.46386	0.0643797	0.50918	4.44743	10.2542	33.1508	0.561028	57.0301	0.475246	0.571534	301.305
1028	1279.61	11.6816	3.92931	7.67849	2.97278	16.8274	0.002981	102.522	8.05544	8.06124	1.72002	0.523859	0.790726	0.809099	0.364412	20.886	5.99726	0.475698	0.248076	4.47642	4.08288	33.3886	0.300663	41.0557	0.878802	6.56892	1279.61
1029	201.811	17.8926	2.77501	15.841	3.68485	11.2417	0.0240665	96.1821	5.76907	7.81118	1.03467	0.157498	0.44863	0.848456	0.805756	15.9807	3.28907	0.452805	0.155618	5.49527	9.74872	37.1532	0.423345	35.9708	0.283558	5.53647	201.811
1030	7670.78	20.7396	3.54566	10.7041	5.18652	10.8296	0.00637263	99.3004	5.65854	6.65146	2.37414	0.434573	0.281651	0.705564	0.507384	20.8562	4.72469	0.137315	0.161106	4.63036	3.54881	38.3326	0.342445	36.0377	0.750563	0.388247	7670.78
1031	483.137	11.8193	2.53962	7.03311	4.98463	17.9923	0.00864154	84.6433	7.54288	6.38483	2.19746	0.178958	0.207427	0.739209	0.169832	17.6071	4.86053	0.344042	0.361443	4.49566	13.4273	36.6688	0.753849	31.3596	31.0253	0.532092	483.137
1032	8764.03	9.02743	2.55553	10.0559	5.11104	16.9624	0.033312	94.6599	11.1064	8.42188	1.15401	0.366858	0.728992	0.621852	0.276767	16.3353	7.82611	0.208709	0.854033	7.65265	8.42672	25.0175	0.789912	41.2735	2.39349	0.672737	8764.03
1033	9020.54	8.23467	2.71437	9.53699	4.71949	8.82598	0.00729585	77.1024	7.45803	6.49726	1.79534	0.228838	0.169801	0.662017	0.202561	18.5037	5.73123	0.166299	0.0875829	5.69352	5.90676	33.474	0.658083	48.2726	12.2086	0.101825	9020.54
1034	241.396	15.7553	1.76204	8.07378	3.60138	9.63802	0.00560021	86.6676	9.62778	9.04885	1.81483	0.410387	0.411168	0.671441	0.789374	18.1674	2.50293	0.730423	0.0726809	7.99489	8.83949	41.8157	0.488026	42.7861	0.788115	0.280293	241.396
1035	301.078	10.6965	2.88048	12.2613	3.98395	11.7719	0.00493883	80.8981	9.24649	8.32512	1.66485	0.0749548	0.339555	0.840016	0.199974	15.4507	4.36832	0.23145	0.793819	5.61871	4.75124	38.3532	0.368662	48.2046	0.507635	0.409664	301.078
1036	6676.11	11.5265	3.45751	16.0816	5.32435	10.1478	0.00268096	80.9986	5.9683	2.08635	1.39499	0.536112	0.765228	0.836176	0.366498	17.6282	8.29706	0.203765	0.146819	3.19235	4.29439	26.3617	0.278337	14.5944	13.7221	16.2252	6676.11
1037	380.89	18.1885	2.78707	8.57361	5.35546	5.77686	0.0200137	61.8026	5.45332	5.00782	2.89092	0.52856	0.442233	0.748504	0.363006	18.9038	5.23765	0.419331	0.533227	12.4757	3.28614	31.1754	0.490162	36.9152	1.7243	1.21332	380.89
1038	98.2861	10.8231	2.96146	16.1403	3.53212	12.7064	0.00989706	63.9379	4.40593	2.81946	2.29825	0.383289	0.448233	0.869175	0.5381	17.538	8.42307	0.347015	0.363606	1.77491	3.25148	29.2699	0.482274	49.4713	2.09541	0.402051	98.2861
1039	435.102	18.8981	2.95784	9.30094	4.74586	6.53655	0.0093359	93.2782	6.53363	7.0524	1.94858	0.459344	0.691952	0.68531	0.052443	16.9658	6.29051	0.214994	0.154804	1.08185	2.52287	34.9296	0.607243	33.1255	2.05803	8.05461	435.102
1040	5875.57	10.3533	2.80562	15.9169	4.51155	10.2133	0.00451126	101.58	5.94206	6.03071	2.58602	0.216737	0.417113	0.771944	0.618122	17.1354	5.22714	0.493708	0.303255	6.30514	2.81947	27.8329	0.639189	38.8206	0.32679	7.32258	5875.57
1041	1669.19	16.2186	2.46298	11.6028	4.84864	6.89581	0.00478212	88.9595	2.01458	3.57712	2.94352	0.308816	0.489461	0.859977	0.435563	19.364	5.48805	0.451776	0.270702	7.5649	3.85496	34.8571	0.501849	40.3578	1.39872	1.18471	1669.19
1042	1702.61	18.7451	3.84716	11.8818	4.47173	12.6512	0.0217072	99.8681	6.18008	8.81807	1.15429	0.268903	0.427804	0.817526	0.41137	18.7251	2.87649	0.565566	0.405522	4.3071	9.08404	27.1408	0.422054	32.7109	0.133763	0.117105	1702.61
1043	449.307	9.70648	3.25673	12.9867	4.94972	5.94349	0.0208891	72.2818	4.42801	7.87582	1.86916	0.517189	0.131318	0.648494	0.430347	19.3802	5.87666	0.355131	0.102561	10.71	5.79551	39.6965	0.402095	46.1726	3.22655	0.198903	449.307
1044	2885.14	16.1881	3.37202	10.8734	3.50502	5.06987	0.0134663	74.312	4.79213	9.38252	2.5753	0.135276	0.267977	0.762294	0.258208	18.2325	4.77636	0.0509164	0.0503226	4.34025	5.43809	31.0832	0.425098	60.6391	10.5599	0.128306	2885.14
1045	2868.28	17.3023	2.53014	19.5581	3.57007	26.1206	0.0152073	83.1995	9.78134	4.81958	1.42429	0.390979	0.955401	0.754602	0.465246	16.0497	3.66877	0.117678	0.495742	1.14562	5.77827	26.1289	0.67703	53.8809	0.103853	0.141954	2868.28
1046	163.406	16.5148	3.95896	9.50638	5.29421	16.8126	0.00211836	63.1908	10.3938	5.89837	1.88921	0.50643	0.277752	0.615644	0.458861	17.5028	5.33832	0.494473	0.157806	4.08723	1.15111	41.2622	0.752861	29.7151	10.2667	0.151441	163.406
1047	9.48392	8.78529	2.72832	11.7968	4.53871	16.0631	0.0048907	99.5195	5.47276	10.1399	1.40293	0.134982	0.630355	0.910221	0.641581	18.1634	7.95786	0.250482	0.497773	6.56177	1.40308	27.8682	0.539213	49.5601	0.189801	2.90575	9.48392
1048	500.957	7.00199	3.21946	19.2243	3.97666	7.46459	0.0401941	85.2792	4.22274	2.75752	2.06979	0.326705	0.554958	0.751602	0.4039	18.8209	5.45949	0.276439	0.142796	10.9581	3.41665	23.0538	0.870689	46.6837	0.206031	7.67425	500.957
1049	3230.44	15.973	2.16881	9.12443	2.50123	12.5742	0.0135362	73.0542	10.1321	7.8747	1.07349	0.31531	0.202315	0.623485	0.767078	21.618	6.89775	0.205276	0.285311	5.27966	3.0963	38.0005	0.520403	43.7577	4.19431	28.9056	3230.44
1050	212.583	13.1921	3.88443	11.4159	5.59151	10.4877	0.00542586	74.6196	5.9086	11.5018	2.09682	0.442486	0.332885	0.625016	0.346632	20.6088	4.95228	0.0236781	0.462292	2.11683	12.5628	24.1899	0.599065	46.8879	1.1535	6.27485	212.583
1051	2264.21	15.81	3.44966	15.1073	3.85142	17.5446	0.0156973	79.0779	9.76166	7.80693	2.40708	0.263691	0.748126	0.740167	0.441354	20.0706	4.10371	0.340857	0.432156	6.16823	4.45458	25.7881	0.432971	34.9355	0.26151	3.66222	2264.21
1052	404.429	10.8933	2.03027	14.0513	3.40968	5.31296	0.00224222	63.1746	7.30382	5.82384	1.20981	0.305622	0.646531	0.712007	0.12673	18.1091	6.48422	0.152694	0.198525	6.67831	11.4014	44.6351	0.361875	50.0746	0.140926	0.810261	404.429
1053	646.042	15.6703	3.52884	7.0874	3.47619	9.65981	0.0165285	77.0196	7.93529	6.00553	1.5212	0.170573	0.591187	0.609079	0.704153	18.6865	8.35029	0.409039	0.101777	7.8582	2.18317	25.0957	0.590352	41.2356	8.8901	0.349552	646.042
1054	309.476	12.1963	2.98733	8.51223	4.37097	7.47625	0.039757	64.3341	6.05744	2.19998	2.01913	0.435592	0.441663	0.72413	0.483029	18.2895	4.52539	0.616015	0.404021	3.80627	3.89973	43.7343	0.351414	41.9952	0.587754	0.676396	309.476
1055	136.877	10.4441	3.05088	14.4252	5.22098	5.42116	0.00790828	84.9344	5.30519	8.42256	1.70694	0.373481	0.866566	0.681713	0.164123	18.9307	5.65963	0.56934	0.617544	10.9802	4.11506	30.8942	0.613984	39.249	0.570662	2.46559	136.877
1056	985.821	13.0868	3.29824	11.8885	2.04307	13.9964	0.0135495	67.3639	6.22102	9.48302	2.95198	0.115771	0.36542	0.699315	0.580013	16.3197	8.09203	0.202119	0.395648	6.31117	8.28076	32.1509	0.571839	46.631	1.31263	0.333922	985.821
1057	7914.19	11.39	1.89011	10.179	4.84902	22.6091	0.0155284	75.2948	9.04514	6.24283	2.93271	0.10415	0.907681	0.624713	0.560959	18.3869	3.96647	0.611722	0.0929587	11.9515	10.9227	32.9986	0.383141	56.9078	3.82432	21.4646	7914.19
1058	17.0889	8.5105	3.66937	17.8232	4.39634	6.95401	0.00762055	104.883	4.31512	9.77853	1.54367	0.483631	0.920297	0.801513	0.670514	15.9594	3.662	0.455566	0.278384	6.71924	6.36279	30.9329	0.655002	24.1226	5.6543	13.2448	17.0889
1059	1224.14	12.1643	1.6599	8.27097	5.34166	6.24144	0.0116393	67.4355	9.03281	4.13971	2.5813	0.180529	0.707759	0.717732	0.547027	20.6828	6.1683	0.249458	0.15933	3.50726	5.48995	37.904	0.367173	40.8925	5.49721	10.4444	1224.14
1060	63.8603	8.73152	3.21692	17.4647	4.99579	11.161	0.00858488	75.8417	10.2258	5.78947	1.56826	0.413005	0.39626	0.666107	0.452423	19.715	5.31518	0.226012	0.587236	13.0381	4.83497	42.2481	0.385108	25.6919	0.174012	25.378	63.8603
1061	59.0649	18.2565	3.96626	11.6381	2.71976	9.77024	0.00627951	90.942	6.02385	3.02361	1.29778	0.437395	0.108734	0.824325	0.193076	19.8417	5.38592	0.201011	0.751895	5.13749	8.67372	43.3949	0.311407	25.9344	4.40392	8.74054	59.0649
1062	6631.87	13.7549	2.55123	13.1268	2.81806	7.63016	0.0108817	90.2035	6.46829	3.03524	1.70276	0.296095	0.874551	0.691094	0.403885	19.2518	3.0411	0.218432	0.384357	3.71691	2.87627	27.6495	0.55699	42.1339	0.101574	12.8162	6631.87
1063	324.743	10.8632	1.66731	12.3326	4.7026	16.1049	0.00318261	80.7322	9.99622	10.692	1.90254	0.149592	0.604461	0.674104	0.392984	18.9742	9.94011	0.456791	0.20191	5.51806	3.15438	48.2839	0.37481	44.1759	0.208708	28.0199	324.743
1064	47.6837	8.92564	2.77087	13.3106	2.88908	13.0695	0.0201892	102.518	7.39734	6.80081	2.32905	0.326164	0.73566	0.84727	0.587748	17.4751	3.59152	0.275693	0.711984	5.10513	13.8584	38.2995	0.524232	43.6208	0.708965	0.545831	47.6837
