Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
739	3737.25	15.9545	3.71675	14.374	2.44008	7.34463	0.00556661	118.01	7.30575	5.86978	2.88602	0.234921	0.676646	0.784191	19.9979	7.06434	0.769902	0.239152	11.2678	12.1128	24.5999	0.618964	46.6485	20.2229	17.1696	3737.25
740	2858.24	8.3101	3.82613	13.4184	3.46793	6.40023	0.007313	67.8664	2.54644	7.21634	2.40442	0.20401	0.737171	0.569202	18.3091	6.94633	0.504513	0.194269	8.46134	5.54294	44.2938	0.522754	31.0286	7.16327	8.4387	2858.24
741	1081.9	11.2461	2.74388	14.1275	2.96244	14.8909	0.00636493	93.7118	10.5085	5.9125	1.51075	0.427798	0.77939	0.367654	17.5303	4.61096	0.0856362	0.645312	12.7263	10.1904	29.9716	0.397442	46.5238	16.7782	16.6039	1081.9
742	61.6155	9.3608	2.8536	11.933	3.83339	6.00508	0.00235131	65.9243	6.46949	8.23082	1.40858	0.549341	0.631623	0.655491	16.4843	4.77879	0.490364	0.340378	3.18719	4.68958	30.6864	0.45858	36.229	8.38117	10.3432	61.6155
743	6842.89	9.64259	3.02499	17.6438	2.8931	15.9465	0.0114845	75.6231	2.57769	8.74647	1.96007	0.491236	0.671124	0.297783	15.919	4.74047	0.504149	0.537038	11.8622	5.84489	32.9842	0.476828	42.3595	10.5692	12.6598	6842.89
744	2979.01	8.20989	2.60209	15.9473	3.17563	21.9817	0.0120738	94.7953	1.75888	5.92016	1.54909	0.214265	0.625078	0.213033	16.1662	7.22335	0.776996	0.750913	3.5312	7.68605	39.5718	0.752003	26.8057	7.17687	32.9536	2979.01
745	80.5392	8.36591	2.71182	14.1418	4.86398	9.17015	0.0224887	70.4295	6.21897	8.42242	1.26682	0.230741	0.740924	0.522026	18.4665	7.98412	0.981371	0.151626	9.03437	7.67832	45.979	0.582964	47.473	36.1217	20.8018	80.5392
746	151.04	7.61161	2.53222	12.8204	3.57035	6.55238	0.00696786	102.389	7.72053	10.4737	2.5494	0.633309	0.677678	0.678436	18.8338	8.19371	0.405883	0.146355	3.43483	5.12995	25.2218	0.377288	49.7288	6.23533	14.8294	151.04
747	885.75	16.2315	2.27946	18.1389	5.95071	15.3512	0.00469707	73.5458	5.82441	6.80856	2.49629	0.384381	0.675368	0.653391	16.4288	5.84538	0.750798	0.0910133	8.20667	6.90211	31.4767	0.620632	32.9326	15.509	13.0831	885.75
748	1037.42	12.8186	4.03627	15.0653	4.21932	7.4463	0.00267336	93.5963	5.11592	5.84308	1.79364	0.640579	0.820852	0.670891	18.2739	4.91776	0.375152	0.118969	12.7256	9.99931	20.9551	0.396458	27.64	8.31781	27.4696	1037.42
749	14.0554	13.5916	2.98005	16.5314	5.10127	8.81749	0.0264889	69.0371	9.08366	11.5697	1.80289	0.717715	0.732739	0.725404	16.9984	8.90889	0.790321	0.287243	1.75746	5.69727	35.8991	0.67462	43.5219	7.8099	32.4319	14.0554
750	10.5666	15.925	3.60275	12.9129	3.85923	19.907	0.00275247	89.9651	8.08034	11.072	2.43543	0.574797	0.760967	0.489338	17.5747	5.77473	0.369734	0.0509703	9.10242	3.02628	26.8292	0.518403	39.5612	17.5912	31.842	10.5666
751	60.253	7.66163	2.48591	10.1367	5.09831	11.7686	0.025359	127.777	10.5915	8.36822	2.69087	0.693418	0.679781	0.420153	18.1695	7.30267	0.0849483	0.165332	2.97383	2.5816	41.0389	0.480632	36.991	17.899	17.144	60.253
752	736.767	12.7916	2.69809	16.5795	5.19886	7.82384	0.0634674	77.1816	3.1662	6.98467	2.97304	0.429184	0.675933	0.388159	18.9996	5.90185	0.85581	0.225112	5.64452	4.77514	43.3094	0.613325	48.9488	22.8391	17.9004	736.767
753	258.848	12.6177	3.05878	15.9942	4.68854	11.9431	0.0168302	127.92	6.7531	8.57189	1.12799	0.353249	0.603633	0.227235	17.201	5.03712	0.475662	0.230077	2.94508	2.70762	28.0621	0.632622	30.2477	31.4236	19.4145	258.848
754	110.176	10.2299	1.59201	8.32811	4.80224	6.14348	0.0145591	106.871	7.05663	5.89268	1.99898	0.334143	0.7146	0.20757	17.1697	6.08885	0.499516	0.205011	3.33447	12.0869	23.3918	0.412368	48.4146	4.11523	13.0367	110.176
755	27.8058	10.6908	2.7476	17.8444	3.58755	20.228	0.0157918	95.6598	2.0327	10.0713	1.39365	0.579031	0.683973	0.196043	19.3317	6.77144	0.77485	0.43796	6.56601	8.55968	42.5137	0.588999	35.981	7.27094	36.0311	27.8058
756	179.053	18.1289	2.17365	11.6588	4.16373	15.0016	0.0133399	92.1721	8.9748	4.65107	2.10433	0.403718	0.831913	0.286025	19.2234	4.79422	0.475615	0.190725	7.17776	10.0824	28.2199	0.433548	50.415	19.4222	21.0488	179.053
757	34.0291	9.69888	3.73981	9.23916	4.43247	8.78889	0.0200922	68.0344	7.99776	10.8891	2.45842	0.544496	0.885536	0.589843	18.9427	6.43456	0.720964	0.365692	3.55386	5.56193	32.8732	0.583576	40.5476	7.78064	17.2172	34.0291
758	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.570772	17.8127	5.93193	0.433835	0.152452	7.60747	6.78328	30.1994	0.430184	36.3366	26.2715	16.9775	1392.55
759	44.441	14.3676	3.52779	16.9839	4.01019	5.35175	0.00718538	72.2658	5.64709	8.58934	1.22665	0.696297	0.698326	0.398184	16.9648	9.36623	0.818054	0.121022	4.11507	9.93085	25.0133	0.607608	49.4138	4.39985	16.0236	44.441
760	140.409	15.9015	3.34409	9.08834	4.97609	9.61535	0.0138185	74.3203	5.90968	11.7899	2.97324	0.423261	0.805091	0.308752	18.5243	7.16756	0.59578	0.158777	3.76147	3.40689	41.8981	0.676503	39.8423	16.102	10.8991	140.409
761	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.462432	18.1245	6.56511	0.136038	0.711761	8.43507	6.62923	24.7453	0.529566	35.9145	36.6571	38.7232	4343.27
762	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.571615	16.7422	5.61196	0.601046	0.166193	4.80195	11.7873	43.3344	0.466179	29.4935	11.7957	22.2584	5901.01
763	1615.72	18.5163	3.22713	9.15373	3.54021	10.7035	0.0303161	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.772675	18.4914	6.84368	0.147782	0.105364	12.7467	3.60038	26.4748	0.573537	32.7805	4.89576	39.3405	1615.72
764	620.941	10.68	2.76629	18.4611	3.43528	26.8705	0.00832535	80.6145	3.49904	6.2629	1.65108	0.546493	0.690109	0.472794	16.8665	5.4288	0.282091	0.195606	6.33471	8.83908	22.1106	0.649766	50.7826	12.3908	33.7903	620.941
765	371.962	9.06052	3.30464	11.9483	2.14438	7.95427	0.0148982	99.8331	1.5615	7.33081	1.6825	0.396726	0.824537	0.153659	16.9868	7.24627	0.378536	0.788692	2.53401	4.50869	27.5063	0.43931	47.4725	9.61155	39.1202	371.962
766	136.647	11.1377	3.4796	15.6817	3.65566	12.8489	0.0161719	141.638	6.63329	6.17802	1.63588	0.243253	0.667515	0.245816	16.9545	7.04807	0.590642	0.146501	5.84008	2.66346	40.6548	0.469842	51.7217	4.45189	12.3581	136.647
767	400.07	14.4727	2.69404	14.3477	3.66035	14.8154	0.00680602	74.1658	12.5517	7.94171	1.55832	0.463952	0.695715	0.348865	17.3697	4.38196	0.355524	0.224811	9.4119	9.57172	37.798	0.550024	47.9463	22.0761	17.4059	400.07
768	2388.34	13.7595	3.44366	10.802	3.65732	7.56393	0.0107574	76.4005	7.30891	8.74561	2.54782	0.307549	0.799231	0.764692	17.1452	6.51935	0.352939	0.182304	6.88383	8.47566	31.4396	0.479681	40.9683	28.7288	9.58733	2388.34
769	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.402465	20.1372	8.53255	0.848068	0.198088	6.25734	7.49919	28.4279	0.63489	43.1228	5.97597	12.3992	366.572
770	2082.09	13.7432	3.54688	7.5447	3.71275	8.14937	0.00736002	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.560654	19.007	4.67015	0.184568	0.326673	7.69563	11.3625	44.5092	0.525415	49.0741	6.04786	19.775	2082.09
771	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.568963	18.2517	7.25387	0.360142	0.170097	3.0844	10.0313	36.988	0.598803	48.1632	21.6581	36.2686	144.211
772	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.419321	18.1357	8.96091	0.86242	0.565498	7.18073	7.53222	27.086	0.58039	31.7216	12.4614	14.6625	441.374
773	1172.6	7.69622	4.13249	14.2115	2.89795	9.61155	0.00700122	92.4946	10.3031	5.11829	1.87559	0.358571	0.795743	0.518628	16.4322	4.40485	0.432852	0.222896	5.42728	10.3981	31.2526	0.57475	49.104	16.617	8.21806	1172.6
774	2535.4	12.9346	3.78694	8.22514	2.42708	10.7844	0.0297208	65.8379	6.78519	2.22548	1.48276	0.702582	0.684763	0.632182	16.9572	7.82804	0.129697	0.243007	2.74733	4.29743	35.2996	0.607934	50.615	16.1948	9.91825	2535.4
775	2608.41	14.2701	3.88031	11.8877	4.58696	17.7155	0.0142701	72.4274	11.754	3.41446	1.43639	0.370373	0.699636	0.22115	18.301	5.751	0.657589	0.154846	3.66334	11.2721	35.7599	0.523346	45.7087	21.0979	23.542	2608.41
776	5419.98	11.039	2.67443	15.5666	4.79033	27.8227	0.00617087	97.0468	3.50375	5.76105	2.12871	0.553227	0.805103	0.694981	18.7753	6.70027	0.705197	0.237474	12.5552	10.8407	25.6365	0.495148	39.1054	19.0126	8.58923	5419.98
777	196.285	8.23056	3.57435	19.2474	5.77456	10.7517	0.00531776	70.9128	5.2766	7.9835	2.99645	0.526164	0.65924	0.35465	17.1451	5.72189	0.306829	0.410915	6.55112	9.02421	47.3005	0.731588	47.159	8.1369	12.1959	196.285
778	788.398	9.55594	2.9185	11.1114	4.03029	19.4939	0.0470737	98.3478	6.23382	9.35269	1.53932	0.706509	0.769827	0.443919	18.6822	5.64779	0.645506	0.0631885	1.36249	6.91864	34.3166	0.538552	45.3711	6.5451	12.6536	788.398
779	93.5895	8.74734	3.00184	9.18102	4.07841	10.2926	0.0105086	117.636	3.52221	3.60894	1.81817	0.298563	0.835795	0.34017	18.8142	5.90027	0.783993	0.402843	3.8139	5.30468	31.1025	0.594213	44.824	7.78129	9.07326	93.5895
780	92.3261	13.5472	3.25309	15.7961	4.8031	9.63731	0.0101125	77.7161	2.37376	8.84792	2.981	0.221206	0.704416	0.346594	18.3031	6.39457	0.772075	0.3003	4.71362	5.20834	30.1413	0.677398	48.9161	19.5951	12.8012	92.3261
781	7066.09	7.959	4.00522	10.1609	4.19245	11.4167	0.00917674	121.13	4.96155	8.03119	1.9014	0.288348	0.671987	0.634115	19.6846	4.51429	0.976631	0.715674	2.08037	4.78686	31.8216	0.501259	48.8359	9.41527	14.8585	7066.09
782	812.847	11.3475	2.93513	17.5811	3.57983	14.2316	0.0145231	102.755	6.60365	4.77998	1.47511	0.365446	0.770693	0.420039	16.3043	4.72155	0.586215	0.214667	7.04137	2.24038	43.2411	0.605687	39.9539	9.40984	10.627	812.847
783	1116.04	7.51073	3.9721	14.4385	4.33064	10.7638	0.00696606	89.6318	5.92934	5.00522	2.11496	0.594041	0.712947	0.484475	19.2042	7.49686	0.420492	0.375069	4.75517	4.1219	40.9324	0.573778	44.1992	18.7673	11.6242	1116.04
784	587.612	19.9242	3.57786	9.56456	3.27605	15.3439	0.0123012	66.0476	8.2776	6.74663	2.23972	0.602239	0.758444	0.783526	18.5583	5.93641	0.736785	0.435273	4.57495	5.35483	25.132	0.437129	55.0992	12.0653	20.0008	587.612
785	99.316	12.2403	3.1807	7.48962	3.80061	10.6166	0.00496157	85.2807	6.71493	3.89168	1.3883	0.469088	0.865167	0.218854	16.0619	4.97875	0.817137	0.998307	10.7216	3.87744	37.5761	0.488844	36.268	5.99024	23.8313	99.316
786	650.145	12.8715	3.10523	14.6173	3.57229	11.5323	0.0336783	90.6978	6.41048	5.98962	2.34106	0.572962	0.840879	0.597184	18.8856	6.9336	0.286406	0.329806	2.92525	7.60348	33.3795	0.620309	44.3245	6.7681	30.6958	650.145
787	920.842	9.06069	4.21605	10.3213	5.17947	11.0718	0.00560481	90.1789	8.61734	7.11044	1.59682	0.67026	0.608091	0.594038	17.3601	6.30646	0.378487	0.191179	9.52971	6.20115	37.5861	0.578807	37.9743	7.80883	32.2324	920.842
788	971.631	9.91488	3.68546	17.7073	2.91101	8.55023	0.00298404	98.3339	10.8807	11.212	2.08382	0.463361	0.706605	0.56624	18.6285	7.0832	0.585543	0.381553	4.72309	9.47727	42.2882	0.509681	36.1943	10.1113	36.1816	971.631
789	6880.31	9.47705	2.98244	17.3338	3.00425	6.90799	0.00962983	78.4267	11.638	7.31573	2.20495	0.383597	0.739741	0.349608	16.3926	5.07567	0.332466	0.364071	10.3615	1.75637	41.074	0.480631	28.762	37.1634	9.60885	6880.31
790	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	61.7871	5.32129	7.72245	1.60413	0.454646	0.737941	0.441555	18.9947	9.34775	0.516381	0.164152	2.59142	9.4779	24.3284	0.568678	46.8459	8.09015	11.0416	8834.11
791	660.554	19.5483	3.35219	12.9937	4.23413	5.42397	0.0201549	125.93	4.26099	8.78861	2.38227	0.443539	0.649572	0.740538	18.8905	7.25142	0.691076	0.339344	4.99784	4.46713	35.4119	0.588552	47.2861	29.2419	13.8619	660.554
792	531.609	11.2063	2.10252	10.6652	3.15602	8.56668	0.0155631	87.3112	9.39636	10.4464	2.42274	0.572772	0.714253	0.22903	18.1802	4.82545	0.255398	0.182537	9.89692	3.71792	27.7228	0.708307	41.1392	16.8743	10.2413	531.609
793	1084	8.72448	2.54506	17.9661	3.50003	5.08567	0.0203045	149.176	6.83438	5.96529	2.2622	0.783143	0.840296	0.208766	17.5397	7.16734	0.920794	0.22303	6.34212	2.38763	31.4242	0.643536	32.3001	36.9461	12.9289	1084
794	190.154	17.471	3.3662	13.869	3.68052	11.4326	0.0109836	63.9837	6.33754	4.52364	2.62927	0.334422	0.600219	0.397118	17.5696	7.92539	0.390319	0.153049	9.11401	13.7834	45.1602	0.505106	41.2845	11.2391	29.8622	190.154
795	410.96	15.7188	4.17181	19.7376	3.98568	10.9866	0.0114452	98.0954	6.14903	9.63908	2.05215	0.702484	0.647094	0.344468	16.299	8.4813	0.229145	0.194517	10.5281	8.73673	24.9711	0.470214	47.9333	9.68711	10.1225	410.96
796	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	89.5162	6.30533	11.9696	1.15756	0.519436	0.748038	0.296416	16.4867	6.28438	0.750269	0.100673	8.96047	4.30113	48.3461	0.599461	47.0739	14.3582	20.0327	53.6535
797	2864.62	14.8544	2.75287	13.5891	5.6125	19.3836	0.0193015	60.7473	10.3317	7.75074	2.41823	0.648271	0.709957	0.697058	20.0362	5.95523	0.110005	0.339798	9.66195	6.78863	33.2858	0.700537	33.2666	10.6728	17.1915	2864.62
798	87.4534	11.6495	3.10665	13.8902	3.69626	13.811	0.00527984	100.418	10.0762	11.8358	2.31377	0.230615	0.802617	0.796597	17.1704	7.67946	0.13813	0.211945	6.27681	4.26455	30.3225	0.577634	31.9419	17.8795	18.654	87.4534
799	4176.54	17.1929	3.54639	12.6917	4.43964	17.7797	0.00398368	102.91	3.95244	3.83194	2.56671	0.350455	0.761858	0.48668	16.2802	7.01003	0.458461	0.146975	3.03688	12.1004	20.3748	0.426199	47.9376	39.5046	8.50068	4176.54
800	160.443	19.3887	2.34203	11.3119	3.75819	9.69655	0.0050397	78.5401	5.98737	6.5312	2.68931	0.590141	0.740322	0.454373	19.1529	5.43574	0.513232	0.828283	8.02765	8.64616	42.7795	0.5571	50.5635	16.9465	13.7425	160.443
801	3621.93	12.0008	2.83018	14.1188	4.32033	17.275	0.00220573	84.3289	8.89439	11.7128	2.13878	0.532054	0.651068	0.765027	17.2291	6.73394	0.154768	0.180842	8.2708	5.02955	29.0704	0.534255	38.3898	7.72998	28.4558	3621.93
802	236.156	19.7909	2.10835	14.668	5.10982	8.93051	0.0160927	106.406	6.01461	11.1654	2.14305	0.277461	0.603799	0.32672	18.2997	8.78112	0.891855	0.392199	2.05902	3.77946	34.7927	0.672467	41.1271	9.50069	13.1395	236.156
803	321.395	18.4889	3.51009	17.3343	4.14499	5.40649	0.00954875	86.2986	5.82614	7.10679	1.77971	0.280066	0.620258	0.244803	19.7411	5.81655	0.795633	0.293861	10.5504	10.0709	20.9023	0.601072	39.1031	4.515	8.09292	321.395
804	431.463	13.5083	2.55463	10.3634	3.99104	18.3484	0.0127591	98.0077	6.49098	5.52317	2.1856	0.352082	0.755374	0.283889	15.9542	6.3017	0.824297	0.19212	3.9893	4.44368	30.7802	0.629262	39.6698	24.0912	8.9482	431.463
805	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.273529	19.3026	7.07204	0.745177	0.102459	7.12213	8.94053	45.1766	0.469165	45.8796	8.51958	25.5042	154.965
806	947.142	18.3702	3.84881	17.6024	3.99287	13.1697	0.00752652	101.853	8.74587	8.79752	1.65217	0.742661	0.703013	0.811159	17.8787	7.21427	0.154692	0.462968	5.53772	4.51309	29.2714	0.373868	42.6751	10.6891	20.4677	947.142
807	4602.85	9.39221	2.08001	15.576	4.41534	12.5371	0.00477728	111.76	5.22034	5.27299	2.30742	0.416619	0.71281	0.709407	19.4219	6.00744	0.296202	0.434956	3.9978	6.1139	24.89	0.520836	39.9115	14.7869	13.0507	4602.85
808	83.9252	15.6546	3.51085	14.3338	2.85624	23.399	0.0139308	88.6528	6.95365	6.24036	1.93702	0.437796	0.667746	0.697423	18.0769	6.89352	0.454073	0.210034	5.07119	5.09626	44.175	0.65193	39.3508	7.66157	34.2795	83.9252
809	1365.27	13.8871	3.73962	14.3856	4.3598	7.09919	0.00705646	108.11	3.99566	7.89868	2.78177	0.614829	0.743553	0.354094	19.2421	5.74759	0.611234	0.271798	4.47115	4.36636	28.8982	0.350986	49.1705	5.03002	16.749	1365.27
810	1462.51	19.7206	2.744	7.0666	6.92832	8.38266	0.00237729	83.5521	7.78923	6.7382	1.33027	0.616438	0.697217	0.57126	19.6919	6.34627	0.930511	0.771924	4.61166	4.66191	36.7762	0.470288	49.956	22.9319	9.50204	1462.51
811	4842.68	17.5968	2.24328	12.6417	2.87093	5.62087	0.0179826	78.8353	6.54826	7.22277	1.59394	0.271522	0.811674	0.604182	19.2699	7.9348	0.685309	0.31912	12.246	9.03516	38.4334	0.515711	45.3533	36.4406	26.958	4842.68
812	108.096	18.2913	2.23941	11.4707	4.59301	18.6317	0.00977509	115.203	9.96652	7.77051	1.23567	0.347555	0.812963	0.52511	18.7395	8.68911	0.72442	0.402177	9.60552	11.6569	22.0314	0.668524	48.4131	5.21896	21.478	108.096
813	98.4082	8.26773	2.85853	15.8113	4.0683	7.35139	0.00344346	123.056	10.0879	11.093	2.93051	0.597635	0.703702	0.784314	15.9422	4.90988	0.459629	0.404929	4.8936	3.74664	30.8937	0.397308	44.7556	4.41567	22.024	98.4082
814	3464.53	12.5828	2.67895	17.5236	3.68535	11.8254	0.030057	77.5602	4.77133	9.94362	1.66902	0.663575	0.718652	0.614306	17.7459	5.35064	0.396665	0.244132	8.72746	1.76796	27.966	0.554662	27.1838	32.3936	16.7633	3464.53
815	110.596	9.39681	3.73045	14.1492	3.51848	10.3783	0.00596029	79.7408	12.7978	2.1041	2.54249	0.530758	0.693088	0.30198	18.2497	8.03272	0.732727	0.214275	12.1976	1.6085	39.9714	0.649207	37.8009	7.00279	22.8831	110.596
816	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	91.9592	5.09658	4.22402	2.09701	0.632737	0.625836	0.20005	19.0187	4.87581	0.425796	0.345473	1.41002	7.81827	29.5411	0.48509	43.1232	7.07691	17.8928	330.021
817	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	70.4612	7.15559	3.34682	1.97662	0.317727	0.771336	0.602631	17.4699	7.99489	0.320483	0.217268	5.96139	13.0726	29.421	0.48688	53.6611	7.06706	13.6176	4830.82
818	1229.04	15.3849	3.64288	13.7626	3.74971	19.7723	0.00521983	83.4859	9.30884	4.65802	2.17449	0.669379	0.663361	0.463522	17.5364	4.94262	0.212228	0.323425	7.81827	6.80415	27.5481	0.433182	38.5059	14.5756	11.8126	1229.04
819	5620.67	17.5559	2.67006	7.36015	5.33047	6.76751	0.0127417	118.925	4.02351	7.12005	1.09334	0.732228	0.713323	0.416623	17.3478	6.37847	0.406648	0.219558	11.5891	4.56719	26.7654	0.462765	34.1269	39.4464	12.5862	5620.67
820	748.016	8.69794	2.37536	11.4061	3.38579	8.35137	0.00745743	75.22	4.01825	7.33686	2.32553	0.506019	0.664503	0.637858	16.759	5.17678	0.46362	0.128149	4.11945	6.06531	37.102	0.526345	47.5441	8.78989	24.9019	748.016
821	13.3679	9.05124	1.96175	14.9733	4.88561	11.5775	0.0322923	82.1896	7.30593	7.38622	2.63612	0.560876	0.628452	0.413062	17.9678	6.01009	0.563101	0.122855	4.85943	9.18992	27.3047	0.566845	41.6646	19.6765	19.8201	13.3679
822	6564.65	9.83746	2.37116	10.4564	4.72085	9.81089	0.00777011	73.5205	5.65364	6.76991	2.21608	0.567403	0.758869	0.00263695	19.7012	7.61563	0.421595	0.305051	11.1386	9.61318	27.1781	0.628519	48.5718	20.2328	9.06527	6564.65
823	265.952	11.3988	3.11733	15.0261	2.44151	13.9079	0.0333184	139.341	10.339	6.20003	2.42581	0.684747	0.809824	0.689657	18.6841	5.72215	0.57454	0.23837	10.8558	4.09983	36.2065	0.584475	48.0443	19.06	10.8164	265.952
824	5048.51	17.0471	2.25182	16.9035	3.18597	7.74327	0.0493252	96.1682	6.6445	3.63222	1.717	0.370959	0.677574	0.730904	16.5363	6.93224	0.611277	0.129793	9.42061	9.84621	23.3972	0.673858	31.3132	9.81272	10.7494	5048.51
825	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	113.383	7.89725	6.65091	1.13275	0.535777	0.840715	0.596999	17.9635	7.55248	0.533645	0.210104	8.4015	6.67549	19.9912	0.554344	42.1952	21.0345	24.7326	143.699
826	106.276	17.6123	2.14965	8.55376	5.36594	19.4732	0.0316539	140.312	5.6317	9.98029	2.36246	0.513378	0.68334	0.390294	19.0944	8.05958	0.606724	0.282611	6.61876	1.05249	36.7393	0.471973	29.0153	4.50629	35.0354	106.276
827	1488.5	7.95865	2.70793	18.9105	4.51014	5.3183	0.0088307	72.2748	5.57584	7.53662	2.68139	0.633085	0.836907	0.429499	17.2922	7.58989	0.593777	0.537426	4.01829	8.54307	27.2987	0.561795	39.3335	8.80487	9.96842	1488.5
828	216.539	13.7504	2.27108	9.41032	3.27941	9.14116	0.00704054	85.9648	6.49993	10.7277	2.97112	0.500537	0.78939	0.673356	17.7435	6.70616	0.630209	0.258135	6.89109	2.07492	41.6832	0.72356	42.3822	23.5036	30.7378	216.539
829	72.09	9.39651	2.97112	18.3712	5.21456	10.5601	0.0124569	125.839	2.8632	3.76934	1.8457	0.558146	0.83466	0.470292	18.8216	6.9385	0.624851	0.167369	1.6999	7.10044	20.4155	0.764374	48.3057	8.20549	18.8095	72.09
830	143.824	8.20991	3.62837	7.74976	4.83492	15.0022	0.00970517	82.3308	3.03884	5.67966	1.8967	0.456405	0.890029	0.312333	19.3756	7.68921	0.481709	0.290639	4.43991	13.4243	26.1781	0.726661	40.0205	28.7119	30.2011	143.824
831	150.615	7.61508	2.81697	15.0495	3.64609	7.58076	0.010124	80.6486	7.18289	10.1105	1.3318	0.518369	0.715303	0.580456	18.5663	7.48542	0.290357	0.165493	11.2195	7.19622	24.9918	0.441643	28.6997	4.06904	34.5632	150.615
832	43.581	7.99261	2.57863	11.2095	3.19376	5.2065	0.00865302	70.1674	9.00221	5.259	2.08696	0.547112	0.667156	0.205086	17.3681	4.70785	0.930002	0.110982	7.76114	3.7348	38.4583	0.507448	50.9451	7.75324	25.7343	43.581
833	482.374	9.09192	1.92236	12.8072	4.34831	9.0369	0.0173921	108.927	6.66294	11.3169	2.23443	0.577649	0.694985	0.288293	16.8742	6.29876	0.494947	0.166901	9.98886	7.62632	23.6411	0.634193	45.08	5.88442	20.5823	482.374
834	113.562	8.54355	2.67504	11.1657	4.72003	8.61116	0.0131633	111.581	4.22666	9.07096	2.01293	0.744292	0.879756	0.726427	18.9365	6.01577	0.340613	0.291177	3.62532	5.41796	39.2572	0.500451	43.1308	36.4788	14.9324	113.562
835	1124.2	9.16315	2.24393	9.96087	4.57504	14.6848	0.0124801	74.6111	6.24771	7.39934	1.08646	0.470491	0.652818	0.476705	17.2096	6.13247	0.835061	0.0630101	12.7964	6.10093	27.5232	0.481268	33.0295	12.3494	17.5934	1124.2
836	279.373	15.8246	3.44445	16.0965	4.26489	21.4965	0.006107	76.6018	4.40862	11.1089	2.83406	0.538296	0.610547	0.0727227	17.2294	5.87979	0.948563	0.225434	8.26645	11.3837	28.1254	0.530545	47.3304	11.6633	12.0435	279.373
837	570.036	14.8	2.43443	11.7861	4.39049	9.26314	0.00472588	128.689	8.23846	9.25146	1.59826	0.412683	0.71425	0.521673	17.3237	5.17019	0.329636	0.194859	11.2095	2.52569	49.4279	0.601514	41.7216	10.7794	38.6508	570.036
838	5898.57	14.9627	2.74713	12.1261	3.50344	7.90645	0.00839119	90.6297	8.3524	7.51688	1.40961	0.594798	0.750431	0.12563	18.1442	9.89856	0.674277	0.31225	3.07007	5.66907	27.4071	0.450893	55.5022	5.4208	20.4495	5898.57
839	104.917	15.3443	2.51013	11.1639	3.07371	7.00939	0.00777318	66.5183	9.37691	10.562	1.56053	0.346034	0.770259	0.243886	18.623	8.14051	0.157193	0.187418	3.79494	11.3845	38.7949	0.51651	53.9456	5.43139	29.9601	104.917
840	621.326	18.6599	2.80071	18.471	2.67325	11.1184	0.0064644	119.22	4.63322	8.60231	1.91402	0.249956	0.918845	0.226552	18.3059	7.7422	0.123506	0.664413	6.9357	5.65574	39.4915	0.39319	39.9347	9.46842	17.2252	621.326
841	878.864	19.1252	3.2623	9.58821	4.22286	10.2149	0.0136835	74.6022	9.95194	8.4392	2.23626	0.408988	0.811518	0.389602	19.9717	7.08595	0.455636	0.678393	8.70287	9.01368	52.3399	0.49185	42.0555	5.58309	33.7851	878.864
842	8616.51	9.61539	3.68418	12.3058	4.0896	9.61016	0.0131938	103.307	4.23127	5.00575	2.77215	0.707698	0.896018	0.554697	19.4761	4.81593	0.796642	0.25244	3.3174	1.79254	32.783	0.581645	36.3652	25.8604	13.6331	8616.51
843	3615.44	13.2761	2.47949	12.3579	4.05455	13.3236	0.00894784	99.2221	9.90053	5.47209	2.03645	0.699159	0.640855	0.447367	16.8996	5.62294	0.607315	0.360014	2.63388	5.70089	43.9297	0.584655	35.3286	4.39956	37.6564	3615.44
