"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 262.867 20.6429 4.15277 19.186 4.76886 12.449 0.0351296 92.5467 9.07279 5.90052 1.95539 0.77131 0.806263 0.606991 26.7398 6.72889 0.818963 0.100906 13.4481 8.30681 16.2388 0.0885437 48.9018 22.3953 9.80069 -57.31895 -298.4314 -355.7504
68500 221.353 8.63503 2.69947 17.8397 3.38586 7.23212 0.027313 94.6207 8.01071 3.30446 2.01419 0.285765 0.838775 0.641117 29.6737 5.35835 0.404595 0.243922 8.48734 7.48556 55.2566 0.56987 86.0261 9.23849 10.8424 -52.38156 -305.0204 -357.4019
171700 587.436 17.2866 2.52938 9.2113 4.88841 9.31197 0.0452363 97.3432 7.62867 6.457 1.8238 0.651555 0.807866 0.768232 22.4895 6.98451 0.208394 0.535644 10.0826 6.81109 23.357 0.426244 51.0324 24.4346 8.83962 -55.18348 -300.659 -355.8425
121300 687.975 19.9348 2.47668 18.3201 3.6919 6.94811 0.0171368 94.0582 6.47414 10.3426 1.85844 0.513962 0.711787 0.751707 12.7595 6.89523 0.276292 0.18857 2.44762 4.48148 35.6569 0.379829 49.7593 23.3158 13.9115 -50.94431 -303.0599 -354.0042
110200 209.291 18.0304 3.48998 13.0798 3.87273 8.18998 0.0159667 99.3311 8.59917 5.56158 2.88229 0.456927 0.639849 0.540415 30.8978 3.02655 0.780054 0.179041 2.39619 4.60222 8.29747 0.639321 58.9844 31.0854 8.18971 -50.62108 -301.9312 -352.5522
87100 1172.91 9.75304 2.66721 9.16125 3.94062 9.0583 0.0239691 102.137 11.0468 8.50179 2.50924 0.506522 0.657198 0.504308 29.9058 7.0436 0.748003 0.241042 12.7336 10.9881 8.28824 0.763799 12.6969 23.3089 12.9931 -54.59983 -297.3756 -351.9754
131300 509.763 7.81619 3.16443 14.8906 4.83843 8.31005 0.0132029 91.9405 10.0738 6.09004 2.14868 0.393532 0.624288 0.521201 30.2643 5.6739 0.510034 0.083413 11.3442 7.99501 7.19006 0.161253 37.5464 18.1819 25.4447 -51.5812 -301.3899 -352.9711
80600 35.0096 15.2672 3.57018 8.97395 3.36534 6.16966 0.018419 84.1303 8.37446 5.95263 1.68578 0.577345 0.679009 0.614713 31.3844 6.82423 0.680789 0.158958 10.9216 6.47228 36.5171 0.180134 32.9706 30.205 21.4338 -50.75162 -302.4458 -353.1974
169400 1174.55 11.4855 2.06864 10.1788 3.42028 5.2292 0.0193143 110.035 11.5944 5.36694 2.55281 0.461455 0.807677 0.548142 29.8872 6.06169 0.572067 0.200355 11.3505 11.3689 44.2483 0.458501 90.2517 24.483 18.3428 -56.09873 -296.3152 -352.414
122500 740.618 8.40779 2.54861 12.4122 3.09832 6.24006 0.014282 114.152 13.0695 6.89528 1.59368 0.309097 0.678072 0.479222 27.9537 6.70228 0.135722 0.264964 7.24454 9.86897 55.7019 0.518096 54.8549 34.4608 39.0231 -54.78998 -307.8129 -362.6029
90800 344.221 11.8139 4.26893 8.5234 2.52468 14.6085 0.0248008 101.821 13.4594 8.58224 1.16613 0.528321 0.641872 0.19566 33.7079 6.59615 0.466347 0.112783 12.9389 9.25255 45.2807 0.0576737 26.4804 15.798 9.06785 -59.45142 -300.5124 -359.9638
169800 472.843 10.6067 3.43731 10.7947 4.75731 9.67912 0.0214356 100.648 9.57861 5.42031 2.13283 0.391373 0.617071 0.467771 30.9081 4.54056 0.443086 0.2197 5.67406 7.0357 7.42178 0.589504 55.9213 24.6205 9.37066 -50.65075 -301.0158 -351.6666
189400 498.911 14.3525 2.01243 17.0918 2.06834 5.33202 0.0203017 104.108 10.09 4.1274 2.28767 0.497155 0.633708 0.632456 26.2459 6.19869 0.136754 0.143912 8.6587 11.3535 46.2367 0.545527 42.0196 20.2729 11.1634 -54.50664 -298.7805 -353.2871
140900 1082.66 10.4111 2.69405 19.6751 4.47021 6.29145 0.0180709 113.999 12.9314 7.3113 2.9041 0.556434 0.790379 0.352593 27.6912 8.31624 0.166166 0.319408 10.7302 12.6734 25.8063 0.443226 86.155 22.4718 14.2257 -57.29478 -298.6518 -355.9466
151100 544.791 13.3466 2.9624 7.93832 4.76791 7.26288 0.0146117 96.1214 10.5496 8.70834 2.16792 0.592553 0.709461 0.457728 29.8436 10.0798 0.55398 0.127007 13.6408 7.75849 33.6384 0.383654 41.3387 19.1266 29.2978 -53.73823 -300.034 -353.7722
145800 443.083 13.6601 1.98144 16.6852 2.31676 5.54601 0.0216901 107.954 10.679 5.56551 1.10356 0.417318 0.734569 0.752079 29.2765 5.13688 0.316051 0.463291 3.36075 7.63204 43.6637 0.385411 32.8743 20.4084 15.1662 -54.8791 -298.9311 -353.8102
99500 135.873 13.0903 4.04165 15.5973 3.08189 8.23351 0.0130261 116.373 12.5312 4.66589 1.38774 0.452986 0.647519 0.353594 29.1625 5.32628 0.412344 0.177914 2.97024 6.88674 45.2674 0.912273 68.2113 17.9632 22.6002 -52.7233 -302.3009 -355.0242
163800 1185.75 14.2048 3.9111 17.1195 4.6288 12.5504 0.0175521 99.5787 8.93724 11.0915 2.17247 0.358857 0.63441 0.409376 27.9874 5.77479 0.492201 0.087894 8.03775 9.15711 30.0442 0.292931 70.7818 14.249 12.3565 -53.04593 -302.8339 -355.8799
114400 392.895 15.4137 3.81632 15.2567 4.60646 11.4826 0.0329119 105.69 11.9854 4.85862 1.5192 0.460665 0.703676 0.489431 30.5258 7.55161 0.78797 0.156883 7.31991 9.10539 62.8398 0.798829 30.0069 22.5809 8.64554 -54.89025 -298.5346 -353.4248
40300 581.68 18.3418 2.88128 11.6642 4.1182 10.9149 0.0330073 101.219 9.27724 3.90888 2.38731 0.495412 0.713685 0.519419 33.8068 4.94812 0.697147 0.0688501 7.24233 7.46902 51.576 0.559967 8.03299 16.0002 11.4056 -54.08033 -300.9999 -355.0803
69800 55.137 12.2394 4.20222 11.1875 2.19472 9.79232 0.0281872 82.2461 9.35038 5.46201 1.65033 0.573939 0.931388 0.565447 24.4595 4.79663 0.295448 0.0711589 13.7721 8.28945 31.9318 0.314497 53.0435 16.55 23.2809 -56.33826 -301.0925 -357.4307
111900 91.7438 7.71983 3.8714 11.5823 2.36608 10.971 0.0250078 83.8636 11.1997 7.86439 2.05093 0.65973 0.767329 0.435572 32.5795 6.35149 0.180099 0.0953427 12.4863 7.67175 10.9524 0.352459 54.7575 22.8146 17.0476 -54.51501 -297.4065 -351.9216
69100 1389.58 10.8184 2.71824 15.7115 4.00072 7.15047 0.0104518 131.073 12.1406 4.06684 2.64842 0.563605 0.79182 0.393326 33.7123 6.82203 0.540485 0.266203 3.13825 8.76822 56.7132 0.0306877 74.6316 22.9836 8.28238 -55.88041 -299.3853 -355.2657
47800 270.531 20.1561 3.55193 15.2709 4.29755 7.05156 0.00912545 93.6179 13.0373 4.20795 2.17224 0.217274 0.628623 0.477001 29.5935 8.13787 0.699422 0.0930228 12.4078 9.41289 51.3402 0.425075 2.23977 23.2428 11.5909 -54.91966 -296.9265 -351.8462
169500 918.082 15.3583 2.15208 12.2849 3.89378 5.59911 0.0171805 107.171 11.9193 8.05673 1.38189 0.51997 0.835106 0.580507 30.8432 7.05656 0.346309 0.152219 8.58447 11.0199 27.3532 0.377295 6.12721 17.1214 15.2948 -54.53893 -299.3951 -353.9341
162500 1516.97 17.9135 2.60156 8.61185 6.02731 5.89683 0.0118838 104.93 11.6189 6.66149 2.36893 0.364879 0.646182 0.498387 30.4057 7.05359 0.413203 0.106369 7.81742 11.6408 57.8943 0.217403 36.2327 26.6251 9.40106 -55.47351 -298.8813 -354.3548
123500 165.241 7.23373 3.30076 18.4182 3.0281 9.1377 0.0265922 97.6865 10.0954 7.92951 1.89278 0.520512 0.81451 0.560958 29.772 4.64793 0.337911 0.348625 10.3726 6.70734 24.5211 0.525653 56.2928 22.6986 14.4256 -52.33622 -300.8648 -353.201
151000 560.858 18.479 3.81165 14.1887 3.20318 9.06684 0.0154078 104.356 9.41431 7.44345 1.89837 0.359677 0.647058 0.485875 25.8336 2.73673 0.893516 0.12402 6.10351 7.71866 32.3584 0.268172 26.3812 16.6447 10.4638 -51.8492 -299.6373 -351.4865
94100 141.406 20.5414 3.74663 18.0926 5.05518 7.6319 0.015981 86.6454 7.38199 6.20666 2.08328 0.461651 0.772878 0.576652 29.4248 6.65511 0.529597 0.111627 12.187 8.65079 25.5617 0.408392 64.7609 14.5242 37.7994 -51.64616 -307.5623 -359.2084
68400 45.8018 10.5189 3.99546 11.5139 4.05842 6.78965 0.0169055 86.8001 10.9088 3.85823 2.63118 0.362836 0.731378 0.612999 30.7971 8.21512 0.916343 0.253537 11.7898 6.5321 66.1673 0.12399 73.152 14.7819 18.5243 -54.28237 -300.8698 -355.1522
164700 433.764 14.6192 2.8998 15.8873 4.29094 10.5121 0.0320266 102.819 10.1505 3.38671 1.71943 0.422195 0.629488 0.629125 30.3261 5.64688 0.0488926 0.352813 3.76009 7.26709 29.96 0.347143 48.1162 26.8075 16.9904 -54.6903 -305.8922 -360.5825
75500 41.6564 14.1258 4.13985 14.081 4.09749 6.49629 0.0111383 79.7781 9.87784 6.57378 1.56769 0.399311 0.692747 0.476513 32.4225 3.99803 0.51047 0.0729431 8.71373 4.16588 87.5392 0.739925 70.4058 16.7988 29.8325 -52.64534 -300.8354 -353.4807
103500 175.12 14.5983 4.03126 12.1544 3.98768 12.3318 0.0321922 92.198 9.04034 6.32484 2.49826 0.67333 0.797242 0.531504 30.1502 6.72572 0.292032 0.0870137 9.91532 5.01917 37.7071 0.399999 67.2157 19.5497 11.8832 -52.76727 -301.5716 -354.3389
189300 861.304 10.3905 3.2652 15.3396 4.24092 9.54916 0.0173813 98.9146 10.204 7.15619 2.11919 0.255259 0.641962 0.480239 30.0673 4.9101 0.682684 0.156012 9.76802 10.2625 44.9587 0.0562897 12.7476 13.8403 11.9118 -53.17457 -302.4281 -355.6027
78700 2381.95 9.41035 3.64048 10.1039 6.85058 7.05169 0.00802971 125.64 12.3618 8.49822 2.68465 0.508228 0.7989 0.123436 30.8844 5.48363 0.135343 0.158464 5.45255 10.5313 30.0554 0.342369 70.9957 24.0277 18.3962 -59.42343 -298.6291 -358.0526
155300 160.111 8.23746 3.22457 11.8539 4.28883 7.70688 0.0312289 99.1215 11.1775 2.38386 1.94608 0.538786 0.665979 0.628551 27.3699 6.1004 0.394357 0.303326 12.063 8.43578 66.2072 0.372324 46.0209 28.1578 12.2704 -53.26768 -299.3486 -352.6163
151500 868.332 17.8822 2.86162 8.27699 4.88892 8.27802 0.0150156 107.027 12.6249 7.27122 2.01401 0.583832 0.607059 0.463545 31.6886 7.44742 0.412504 0.225025 8.75361 7.81614 68.3715 0.223246 35.1268 21.6856 13.2586 -54.29525 -300.0191 -354.3143
180000 2159.03 12.3382 3.04394 12.7893 3.58871 7.11732 0.00461214 110.821 12.3275 11.835 1.21598 0.201354 0.611539 0.350383 31.2374 3.53488 0.345235 0.0868671 11.0539 9.30975 15.6465 0.452912 7.82953 13.7311 24.9379 -57.18543 -299.8391 -357.0245
174300 2557.26 12.781 1.89231 18.0404 5.92999 5.17096 0.0184613 103.385 9.38012 7.08036 2.15267 0.590312 0.790617 0.547882 33.9681 5.11291 0.599522 0.220639 12.0044 10.0971 55.476 0.221506 12.8352 16.3553 11.8539 -58.1046 -299.2865 -357.3911
94800 583.361 11.3619 2.3044 12.305 3.0434 7.32595 0.0256118 102.181 9.41065 8.9752 2.31114 0.624643 0.765526 0.644536 28.6269 6.08385 0.251028 0.199398 3.28176 9.07143 43.9486 0.691165 45.3539 12.6436 12.8615 -51.00351 -303.3012 -354.3047
186900 637.151 9.84917 2.76431 11.8879 2.85234 6.39843 0.0138334 103.204 10.8294 9.7817 1.64117 0.450472 0.742103 0.434287 26.0752 4.92925 0.281028 0.113434 12.0555 11.5148 46.8279 0.392104 64.3281 18.6082 21.3083 -52.33707 -297.8647 -350.2017
50400 386.618 20.1526 2.8697 7.11568 4.26087 6.87237 0.0184631 108.106 11.4627 6.06327 1.47845 0.534173 0.683361 0.475325 33.5659 4.84721 0.486858 0.228204 4.62749 7.64786 36.5387 0.764375 49.2872 17.4964 8.00575 -51.46263 -298.9082 -350.3709
116200 1259.6 15.8572 3.09916 8.14088 3.62429 9.90833 0.0180256 110.448 11.6202 8.14803 2.12024 0.324943 0.773081 0.437696 31.9152 4.30312 0.744247 0.245083 8.16853 9.63715 41.8369 0.221585 99.1541 22.6843 9.43378 -55.61226 -298.6686 -354.2809
129100 667.824 17.5038 3.19211 11.358 2.94739 12.5124 0.0495777 112.486 11.6709 3.75142 1.31401 0.494205 0.839439 0.346313 29.592 5.86257 0.502191 0.21492 10.2998 11.5915 22.1906 0.471304 54.5723 28.6787 13.9447 -58.29079 -298.8379 -357.1287
134400 1310.92 8.49351 2.7826 15.3664 2.97502 11.0285 0.019252 100.314 8.80852 8.64203 1.91187 0.306567 0.767976 0.467849 28.4535 4.35384 0.243025 0.103211 8.92965 8.23248 34.0398 0.641774 26.4073 18.6748 8.95627 -51.7298 -299.9936 -351.7234
154200 815.146 13.1577 2.85569 17.57 4.38532 10.3987 0.0225308 98.3904 8.49223 10.8818 1.30054 0.738364 0.600864 0.555986 32.3693 7.39821 0.628743 0.307692 12.7766 7.55188 27.676 0.805231 23.0195 29.3059 13.3225 -55.56241 -301.8723 -357.4347
84100 587.579 19.0951 4.13149 14.1504 4.09222 9.82399 0.0123004 121.522 13.8991 6.8713 1.76066 0.332087 0.674332 0.215382 32.6388 4.74716 0.347962 0.387258 5.84851 8.24697 19.5569 0.429993 26.2674 10.1409 8.91859 -54.23472 -302.0224 -356.2572
171900 854.517 10.2382 3.62315 10.6435 2.55746 14.1207 0.0301929 116.99 11.8574 7.92056 1.01929 0.587818 0.901513 0.115733 33.8157 3.96963 0.39753 0.175875 9.05558 8.82307 49.7006 0.834843 31.4377 18.5402 11.4344 -60.13212 -298.7451 -358.8772
124700 1151.34 14.5505 2.7583 14.7778 4.00246 9.22755 0.0229158 111.008 11.7141 6.60214 1.07984 0.499221 0.695594 0.142933 33.7462 9.56111 0.169627 0.304876 11.654 10.6337 16.5693 0.892086 58.3813 13.9413 22.1603 -58.37257 -298.0004 -356.3729
169900 447.284 16.0192 3.7094 15.6546 5.04814 10.8023 0.0315994 103.796 8.38999 7.81266 1.14454 0.756608 0.632353 0.452692 31.6459 4.19204 0.689756 0.334489 2.69642 7.30502 7.40996 0.947127 68.5733 17.7934 14.2278 -56.48663 -302.4698 -358.9564
129900 521.888 9.44241 2.91142 9.01308 4.38923 8.0962 0.0278155 96.9892 8.02732 5.10609 2.19321 0.477763 0.725095 0.708783 19.9376 6.54741 0.836287 0.37927 11.8035 6.41607 22.8636 0.579771 78.6366 16.1987 9.07603 -51.44582 -302.734 -354.1798
198100 656.448 13.0117 3.307 9.42453 4.40676 8.16253 0.0151281 119.42 13.964 6.80773 1.12869 0.580132 0.750029 0.41218 30.1682 6.75596 0.775324 0.435009 11.1442 9.70659 38.6343 0.390225 25.6788 24.9929 12.6767 -55.33528 -299.8756 -355.2109
168000 925.775 16.8922 2.78652 14.8443 4.897 8.08099 0.0146669 110.679 11.2279 9.81669 2.68141 0.621242 0.723729 0.467857 34.2611 6.03615 0.41084 0.170461 2.31138 7.34275 25.2217 0.120276 36.4738 22.0559 8.74529 -52.87664 -299.9104 -352.787
179800 2460.03 15.8797 2.4503 16.6529 4.46003 6.98432 0.0102354 111.349 10.7093 6.71711 1.92886 0.20662 0.788109 0.440491 31.9441 7.00772 0.340008 0.221433 5.51874 6.90802 47.0793 0.173253 41.0296 11.8213 19.011 -53.19552 -302.9422 -356.1377
189600 1373.35 10.0982 3.06189 7.26956 3.89589 11.3209 0.0240578 111.932 13.1388 10.116 2.08325 0.572332 0.816511 0.26119 30.9415 8.56796 0.24877 0.0531987 8.40729 11.6514 17.0968 0.275895 93.5961 25.155 13.6336 -59.76087 -298.2879 -358.0488
74600 1167.96 7.25211 2.2491 15.1046 5.77708 5.93253 0.012162 97.0029 8.16866 7.43969 1.06667 0.427178 0.821375 0.57804 33.8465 7.29071 0.418661 0.0668573 9.18702 6.95514 64.5511 0.463911 51.4065 14.4145 10.4736 -54.02261 -299.5781 -353.6007
77900 24.8985 9.66619 4.36797 9.33458 3.70282 6.27637 0.011876 84.5125 13.2038 7.31073 2.50845 0.585298 0.782795 0.388229 31.8716 6.32601 0.394554 0.131573 12.73 7.18183 14.215 0.0714491 38.6128 19.4409 10.6884 -53.16927 -300.7645 -353.9338
130100 3977.88 8.12262 2.36313 19.224 4.53922 7.11576 0.00674245 107.458 10.6619 10.1098 1.64654 0.243299 0.641371 0.507842 31.1353 5.83484 0.4393 0.158124 11.4691 8.45903 63.4742 0.267526 31.2752 21.2897 12.6591 -54.81504 -300.2796 -355.0947
130500 2942.63 19.1646 2.39437 12.0871 4.02679 7.23349 0.00906487 106.454 11.4684 10.3552 2.13147 0.234987 0.634209 0.481568 31.6488 6.33151 0.282609 0.147843 9.59923 10.1195 29.2466 0.654866 58.5456 31.5487 8.33758 -54.25249 -297.7872 -352.0397
146600 87.2984 20.9897 4.30622 15.4338 5.30652 7.31698 0.0248686 85.4762 9.60246 6.44761 2.92171 0.638003 0.884005 0.423975 30.3595 6.00194 0.44156 0.0737365 12.8545 10.3596 11.4259 0.760247 104.501 9.91255 16.0135 -57.83795 -302.734 -360.5719
68400 227.735 11.4621 2.57408 16.6521 2.82697 8.09164 0.0160915 90.4189 7.15545 5.91229 1.68356 0.670101 0.734 0.799439 26.7575 4.32791 0.10604 0.218523 13.6458 4.5502 64.2078 0.592221 38.362 13.895 12.667 -51.21843 -306.2017 -357.4202
87300 72.9677 18.5294 3.16568 8.25669 4.19619 6.02931 0.0201405 86.877 7.42096 3.26253 2.15802 0.563973 0.767612 0.74068 29.1239 7.1208 0.418168 0.189046 12.7549 6.48111 34.8506 0.240434 20.1248 25.8312 10.9621 -51.30401 -299.7382 -351.0422
140700 3236.4 14.8971 2.19824 14.1612 4.83639 8.42658 0.0107551 96.7238 6.89304 11.267 2.14047 0.373302 0.711369 0.543634 27.2701 5.26639 0.117204 0.0589239 9.73891 7.49388 41.5909 0.891178 74.8326 19.2095 18.5365 -55.0733 -305.0286 -360.1019
59800 426.414 18.4452 2.68742 19.0151 3.27239 5.30267 0.0267224 103.71 9.22116 6.48159 2.41009 0.665304 0.695737 0.523693 20.4876 3.23371 0.225314 0.324886 9.39377 9.79906 35.9401 0.818455 45.6939 25.7187 8.55328 -54.09669 -299.8301 -353.9268
61000 1948.83 10.8038 2.63009 19.0396 4.31033 6.02777 0.00620158 129.515 12.2785 7.11815 2.27136 0.784725 0.629928 0.376746 34.3225 7.04701 0.587453 0.139805 3.95074 9.71866 22.1535 0.165501 43.0934 16.8849 8.455 -54.39003 -297.3479 -351.7379
48900 110.913 20.2271 3.82946 17.3487 4.40707 7.71071 0.0141574 87.7749 10.1287 5.96066 2.22261 0.458812 0.646592 0.567103 30.8233 5.03771 0.650131 0.0655364 7.25403 4.54929 26.7268 0.578193 14.9205 16.8113 10.7606 -50.09747 -300.6981 -350.7956
67700 109.297 8.96883 3.09982 15.4656 3.19483 6.01018 0.0265505 97.6842 7.59033 9.22212 1.89017 0.660304 0.867305 0.643762 21.9686 4.4882 0.587376 0.269939 1.99754 7.5124 56.9541 0.581378 28.3572 18.9576 8.42836 -51.07728 -301.2761 -352.3534
196300 436.004 9.45161 3.07914 17.5202 4.15194 10.5517 0.0178599 90.9772 7.79148 11.4278 2.40826 0.531983 0.754902 0.497656 34.705 7.71861 0.210992 0.170332 9.49907 4.84891 42.9727 0.45437 79.4278 22.6769 15.8946 -52.77415 -300.3198 -353.0939
76700 146.196 12.9239 2.80257 17.3422 2.38228 9.66061 0.0326661 93.4754 8.59398 3.10816 1.55192 0.488121 0.793036 0.736472 30.8652 9.35131 0.245719 0.146704 9.93455 6.10196 35.2632 0.485995 11.134 28.4417 26.5684 -56.21042 -300.762 -356.9724
172000 890.495 7.65297 3.4899 14.6071 3.75272 13.5928 0.0250856 109.189 12.1139 11.6713 1.56035 0.657142 0.729847 0.217675 34.3653 9.33933 0.430157 0.132893 7.48912 7.45478 42.3768 0.105244 67.8428 20.9332 12.1974 -57.8556 -300.806 -358.6616
50700 3089.55 13.6224 1.75653 9.28159 2.50909 5.14721 0.0127334 98.7071 6.537 9.61953 2.03696 0.468374 0.649294 0.785388 8.16014 10.3598 0.357444 0.192524 4.92448 6.73609 43.9466 0.719612 32.7815 21.071 9.18857 -56.6751 -301.9708 -358.6459
172400 434.872 14.0735 2.67305 12.207 3.37105 10.2024 0.0226445 95.3559 8.94499 5.82728 2.1315 0.569034 0.611644 0.724411 32.3018 5.70083 0.265251 0.329929 10.6515 5.54401 20.6069 0.574754 76.7383 12.4736 11.3841 -51.62129 -302.7405 -354.3618
93400 713.176 12.4858 3.15856 11.4373 3.63273 16.0648 0.0433345 103.748 10.8495 4.96047 2.57922 0.445029 0.755004 0.642956 29.6241 7.96863 0.477335 0.408702 7.86808 5.66982 22.886 0.791261 65.7794 22.9837 12.2767 -56.16219 -305.0455 -361.2077
173500 256.478 19.0402 3.99314 14.2731 3.91513 10.2445 0.0108499 84.1742 11.1223 6.82533 2.03527 0.293438 0.636169 0.596921 30.1124 8.53806 0.922073 0.0523775 12.865 6.27306 75.5025 0.300933 49.2105 19.603 14.8475 -55.55078 -301.7683 -357.3191
197900 948.171 17.2088 3.0783 11.6615 4.66051 5.99913 0.0112145 121.062 13.6453 8.84698 1.82166 0.437693 0.834551 0.368548 30.2791 4.89024 0.304957 0.168482 4.42376 10.8105 33.9668 0.65762 46.0492 17.018 17.53 -53.95412 -299.8145 -353.7686
59800 769.684 15.6154 3.04297 14.0329 5.02779 7.0331 0.0200208 117.515 12.5534 7.60757 2.01017 0.602024 0.685385 0.350666 30.7381 7.33674 0.313718 0.530496 5.91978 8.74374 20.5058 0.468279 91.5479 21.5273 9.63295 -55.12765 -298.1411 -353.2687
180400 1491.49 15.3072 2.56697 16.1723 5.15035 6.22567 0.0156993 108.883 13.0872 9.04808 1.68735 0.534224 0.759214 0.46979 30.9928 9.69355 0.849121 0.151749 13.8012 12.5048 21.7867 0.513721 24.7236 16.3227 30.3635 -58.46091 -298.2429 -356.7038
97300 119.895 20.2402 3.17981 7.28087 3.79768 6.30185 0.0154372 89.3791 8.65873 5.36605 2.56446 0.431632 0.735916 0.605078 29.2087 4.88902 0.559719 0.143183 10.0685 7.57091 31.0384 0.790791 3.08756 17.3649 18.9659 -51.06852 -300.5518 -351.6204
127700 624.171 8.2398 4.3064 14.7738 5.45181 12.3621 0.0319379 117.517 13.4723 3.76251 1.24565 0.426136 0.693411 0.194866 32.0353 6.93107 0.737144 0.464018 10.1671 9.57392 38.4464 0.424252 81.2722 31.217 14.997 -61.29302 -298.0408 -359.3338
122500 534.046 10.2053 2.87549 13.532 5.15801 5.25611 0.0188237 118.226 12.1561 2.66327 1.60302 0.423739 0.854799 0.541302 27.9618 4.83175 0.840194 0.150441 8.56097 10.463 62.9841 0.443015 38.3079 13.6784 17.6069 -55.52255 -302.441 -357.9636
114300 725.841 13.068 3.51081 19.8103 4.76857 7.98482 0.0146223 127.747 12.4619 4.57089 2.49102 0.462099 0.83987 0.309587 33.6313 5.6334 0.584775 0.444134 1.95271 7.94183 23.6372 0.466768 45.8187 23.0733 13.6362 -56.27371 -297.7158 -353.9895
57400 128.831 7.77098 3.64049 7.58145 2.74726 11.583 0.0210656 85.1287 5.97811 6.22423 2.79874 0.34799 0.782157 0.568804 32.9477 4.99081 0.319707 0.0792289 9.00047 3.27088 40.4782 0.601806 10.4748 14.1773 23.5673 -52.90586 -305.0406 -357.9465
118000 659.28 8.35385 2.71371 18.0533 4.26561 9.66407 0.0180967 95.1562 7.98847 6.68304 1.26988 0.556088 0.658942 0.430342 34.5703 8.17668 0.30575 0.169693 12.643 4.63595 7.75428 0.0684333 39.4662 30.1664 8.97981 -53.40796 -302.1838 -355.5918
193300 1278.01 10.7462 2.06453 15.6608 4.95359 6.47352 0.0214925 100.926 7.94019 8.18079 2.50251 0.559537 0.813955 0.701461 32.2327 7.00741 0.638282 0.164051 3.72683 8.30801 41.47 0.664622 26.5001 30.2008 10.7035 -53.00854 -300.7367 -353.7453
89600 1278.16 15.7925 2.70421 14.9584 3.93441 9.19551 0.0302794 111.042 11.1488 5.44448 1.65271 0.560997 0.723166 0.387297 31.4692 3.53419 0.533524 0.270771 10.5963 10.0992 36.1682 0.247827 50.7648 22.1721 10.2462 -54.84639 -297.9832 -352.8296
128100 2409 10.1285 2.10875 8.12641 4.06777 5.8933 0.0120297 112.517 10.8316 5.39833 1.8374 0.258467 0.800742 0.441699 34.7746 4.67466 0.43206 0.214105 7.62799 8.71914 36.9364 0.503014 51.2065 25.6758 15.4765 -54.89146 -297.4507 -352.3422
140400 2056.21 8.12765 2.567 13.1827 4.37149 5.37088 0.00593707 128.739 13.0518 6.0944 1.92435 0.566889 0.765041 0.361133 29.0768 7.96229 0.29731 0.066919 6.94216 9.90769 19.9813 0.351349 18.6396 16.0105 10.0915 -53.85061 -306.7896 -360.6403
81900 985.179 10.1286 3.40425 15.8481 3.43458 10.278 0.0122556 128.707 13.3967 4.16022 1.57695 0.461599 0.616601 0.271684 34.503 5.96236 0.752762 0.129428 5.03084 8.82412 4.541 0.723527 46.3002 15.4093 18.0406 -54.72755 -298.3735 -353.101
52400 1108.8 16.2526 2.28343 8.40642 3.69749 9.36842 0.0296071 101.929 9.46931 6.64349 1.98506 0.599597 0.681131 0.556733 31.0857 8.42657 0.210901 0.265489 11.6923 7.81453 41.301 0.320132 12.1766 26.3447 8.24978 -54.9158 -300.0349 -354.9507
147100 479.488 8.19823 3.17695 9.79273 4.31324 6.85246 0.0104698 102.641 11.5798 10.078 1.39553 0.230978 0.710374 0.503519 31.0143 4.15504 0.580276 0.254127 12.9336 8.27786 39.1969 0.215884 45.4847 21.3889 12.434 -52.7655 -300.4062 -353.1717
143600 712.756 8.77117 2.76502 16.2399 4.3504 9.30751 0.0155022 97.2977 7.88934 8.02606 2.79256 0.426776 0.662908 0.622231 32.2697 8.00483 0.679855 0.204824 4.6486 4.82588 8.43473 0.531967 51.9386 27.8434 8.33797 -49.67305 -303.1134 -352.7864
68600 40.9696 18.4322 4.11223 8.43661 3.55731 7.49736 0.0134246 79.3429 9.84404 6.39438 2.66452 0.402186 0.657306 0.464015 32.2514 6.12228 0.339193 0.135413 10.4124 6.0623 7.32366 0.686453 79.8313 18.8087 13.7922 -51.12595 -301.0655 -352.1914
96600 416.82 18.7345 2.77648 19.0873 2.99172 11.5761 0.0397412 109.839 9.87546 3.19744 2.77185 0.776691 0.702711 0.618995 32.2435 6.67564 0.732482 0.187062 5.98399 7.07899 72.4437 0.695191 57.505 31.6421 11.2425 -57.27772 -301.0445 -358.3222
157800 200.34 10.3093 2.95398 12.4716 3.21177 6.41122 0.0169827 98.412 12.1228 7.08834 2.45183 0.493612 0.635157 0.615351 27.9024 4.26714 0.653891 0.36321 11.8337 7.20654 46.4623 0.372134 28.8183 12.5791 8.75094 -50.65184 -303.1351 -353.787
