Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1167	212.002	11.0891	1.7483	13.0087	3.99911	8.91942	0.00501282	92.3845	7.79658	10.247	1.6428	0.596715	0.640844	0.376196	19.4906	4.26812	0.466711	0.671481	6.27758	4.18252	29.7724	0.485636	29.2002	4.20844	28.3266	212.002
1168	473.117	7.33511	2.1012	9.78292	3.41726	12.2376	0.00957878	123.407	4.2281	9.36888	2.46825	0.464443	0.771468	0.427483	17.0096	3.75005	0.843731	0.159092	8.82733	3.20867	22.8082	0.271779	41.118	7.39195	15.5188	473.117
1169	6.96624	7.38167	2.97899	14.3361	3.23716	10.2502	0.00454209	93.8083	4.65351	5.45438	1.11025	0.303902	0.660631	0.344903	16.9032	4.70001	0.499689	0.128787	2.81751	6.7456	27.1538	0.526245	35.7827	10.129	26.0496	6.96624
1170	53.6226	11.4615	1.78598	14.5588	3.66851	12.2599	0.00807923	62.7325	4.70544	6.99276	2.82976	0.368051	0.609079	0.684211	18.9764	5.64686	0.507221	0.101777	7.8582	2.18317	23.1498	0.486424	37.2785	22.4412	11.1967	53.6226
1171	309.476	12.1963	2.98733	8.51223	4.37097	7.47625	0.039757	86.9578	6.48665	8.72158	2.46563	0.517105	0.720105	0.43199	17.4291	5.1531	0.442326	0.234295	7.56503	3.65555	35.1293	0.267597	23.6436	17.2873	23.5243	309.476
1172	12.8468	9.93862	2.87458	8.59839	3.53904	9.28719	0.00655357	128.522	2.84311	7.55607	2.56115	0.739654	0.637454	0.762473	19.9603	5.14294	0.866566	0.171294	6.16663	3.12779	30.8984	0.414798	39.5425	6.11104	15.5596	12.8468
1173	4461.43	9.10153	2.94291	15.9383	3.6655	9.97488	0.0123522	96.3778	8.53168	6.33307	2.12612	0.587648	0.674034	0.439335	17.7741	3.78659	0.369706	0.133366	3.51777	4.48018	32.4998	0.482447	31.96	16.5463	32.8605	4461.43
1174	3859.5	17.8336	3.47512	17.2458	4.809	7.92233	0.0145095	97.3392	7.92018	6.42277	2.5283	0.684888	0.780837	0.0193373	17.2301	2.87538	0.336695	0.332199	2.05259	2.84705	37.2384	0.525122	35.7975	37.018	17.5738	3859.5
1175	799.155	7.32403	1.96448	17.981	3.23848	8.16673	0.0149764	67.414	8.2376	7.16389	1.61562	0.553924	0.638185	0.184588	17.6169	4.95242	0.703864	0.693879	12.672	8.23188	36.0998	0.377578	34.7451	30.5299	37.5849	799.155
1176	9217.88	20.6187	3.20914	8.52037	3.60797	6.85846	0.00522866	115.845	8.43449	9.12222	2.76907	0.508927	0.633978	0.0187545	19.6741	5.04093	0.835135	0.682364	4.16807	3.10164	27.1766	0.482327	47.076	4.41127	14.1776	9217.88
1177	5215.2	17.1476	2.90733	18.6856	3.47525	17.2164	0.021651	65.8032	8.74449	7.71532	2.27092	0.309314	0.717732	0.420813	18.0774	5.68178	0.530931	0.136165	7.86675	4.46124	31.6543	0.540503	45.0695	9.47578	10.074	5215.2
1178	5059.08	8.30295	1.88881	18.6309	4.68889	8.33496	0.00413508	102.189	9.67885	9.98736	2.72493	0.554181	0.639871	0.330509	17.074	5.64951	0.266431	0.132262	2.44662	10.0121	18.7272	0.587875	48.3347	12.4077	30.2702	5059.08
1179	1428.63	11.1646	2.53119	15.7096	4.2726	12.1346	0.0206111	65.0514	6.45496	7.6635	1.71273	0.617378	0.674697	0.111171	18.3628	3.32953	0.173504	0.133852	9.79184	5.49846	30.1044	0.451401	46.1365	13.2114	39.3644	1428.63
1180	3165.25	15.7801	3.83402	16.9057	2.95268	14.8163	0.00843498	137.658	3.86186	11.3836	2.15045	0.410742	0.73093	0.741909	15.1247	5.01526	0.454087	0.183374	7.12411	3.0853	21.5164	0.446188	26.3086	11.467	14.083	3165.25
1181	3200.31	14.1268	2.90022	13.3524	3.31975	7.71273	0.00471572	64.402	4.15177	7.73571	1.43107	0.380672	0.631538	0.144983	16.8598	3.54366	0.253763	0.106807	5.46079	5.74732	18.3449	0.257533	50.1855	11.3066	17.8531	3200.31
1182	477.778	8.2705	2.73584	17.9107	4.67013	8.06176	0.00835689	82.3791	8.27202	6.27802	1.29454	0.353755	0.832599	0.153651	16.0733	4.21754	0.317656	0.570718	7.308	3.24099	33.2231	0.571915	38.8435	16.5552	28.5337	477.778
1183	6602.31	11.9514	3.5531	14.9056	4.35005	8.9459	0.0130228	82.2437	12.4456	5.61664	2.61809	0.403485	0.833539	0.0185276	19.864	4.85107	0.534377	0.0654324	10.4413	13.8045	19.6016	0.470238	47.1822	35.877	37.6969	6602.31
1184	322.986	12.6767	1.99182	14.7538	2.39559	13.9711	0.00508798	80.8161	6.12434	10.8457	2.35247	0.563389	0.729719	0.444686	19.5834	5.75538	0.873922	0.438135	8.95499	3.2804	32.9705	0.474769	43.4022	5.74576	18.8626	322.986
1185	781.625	17.5333	2.88838	15.2795	4.07355	14.4733	0.0304511	118.995	6.97141	6.69491	1.91803	0.744107	0.745551	0.563276	15.1675	4.05962	0.56804	0.090479	9.14715	8.1303	29.4271	0.280006	43.2469	24.8879	19.8277	781.625
1186	275.487	9.19242	2.77436	18.464	3.19155	8.17988	0.00818179	98.7066	5.13615	8.41832	1.66259	0.471335	0.746243	0.54706	18.3372	4.83898	0.919842	0.180216	5.89334	3.73983	27.9257	0.395583	24.7097	4.35369	16.4856	275.487
1187	91.752	11.3061	3.19629	11.2805	5.22731	9.28719	0.0186305	86.1664	7.67969	11.6967	1.44618	0.300077	0.667119	0.000794024	19.428	3.82968	0.630351	0.165439	5.86567	4.75879	20.75	0.373371	50.9771	8.1771	11.7271	91.752
1188	658.954	8.91448	3.17633	19.7544	3.62713	8.09152	0.00631885	84.4846	5.3716	4.00144	1.56425	0.382614	0.807335	0.331055	16.4557	5.12081	0.389882	0.10554	8.52736	8.05715	34.9219	0.503206	47.4935	14.3356	8.68243	658.954
1189	937.668	14.4283	2.11432	15.3449	5.08709	13.1619	0.00491584	63.8108	8.9013	4.911	2.80559	0.682486	0.656027	0.257895	19.5526	3.77817	0.776677	0.330687	4.30234	9.21618	29.1136	0.439342	40.0049	21.2194	20.6387	937.668
1190	3303.8	15.6997	2.92502	7.61624	2.41994	10.0376	0.0033195	92.4833	7.04507	4.51468	2.67427	0.288004	0.837257	0.333253	17.5444	5.19835	0.361796	0.704492	11.3086	2.70865	29.3987	0.489038	40.8051	5.44095	23.4538	3303.8
1191	1898.7	10.2188	2.69228	19.1505	4.51251	12.6656	0.03915	129.367	9.14612	10.0209	2.9038	0.214238	0.780328	0.00506341	17.5978	2.6219	0.56023	0.201826	7.52657	6.09028	22.3602	0.499552	51.0921	11.2949	38.0942	1898.7
1192	668.729	8.91805	3.9235	16.5856	3.4209	16.9022	0.00600142	119.376	4.96594	11.4129	2.54361	0.664905	0.7686	0.353571	19.3988	5.58779	0.658654	0.168669	7.56187	4.07523	25.8881	0.527372	32.3928	6.59695	33.1571	668.729
1193	169.835	15.3319	2.46499	10.4859	3.62632	11.8481	0.0102656	82.7112	4.56117	10.8996	2.24982	0.782863	0.66289	0.100785	19.5531	4.65452	0.794662	0.356094	4.56546	6.41011	25.797	0.23775	31.8627	4.66658	8.54565	169.835
1194	2000.82	7.13261	3.33871	19.6822	3.37063	10.872	0.00962444	85.0766	7.57527	6.78985	1.02767	0.631712	0.739154	0.464088	17.0268	4.4149	0.484965	0.344514	8.18588	5.62066	29.9586	0.307612	45.517	9.1866	35.2517	2000.82
1195	98.9229	11.4169	3.3193	11.5131	4.46357	11.0466	0.0150665	93.8116	3.59749	8.28312	2.07841	0.550272	0.728899	0.496832	19.8672	4.76638	0.293065	0.237757	3.20075	9.35377	29.307	0.499261	34.0717	9.74669	34.0006	98.9229
1196	1866.23	8.94743	2.98784	11.3615	4.27503	12.6904	0.00121659	96.8918	4.43937	8.19293	1.71087	0.709065	0.708816	0.543935	15.6601	4.57477	0.608539	0.158532	10.5943	10.5795	30.171	0.427563	28.1485	31.931	17.3316	1866.23
1197	4545.92	14.5655	2.12656	9.24737	3.69368	11.3611	0.0115041	117.21	6.58415	8.08253	1.57849	0.666632	0.630109	0.37956	17.3548	3.854	0.368392	0.222205	7.95865	10.3783	30.2226	0.435564	46.6875	9.692	30.3103	4545.92
1198	8257.06	18.6883	2.17553	18.8643	3.10968	7.82574	0.00326231	79.6794	5.64405	11.5578	2.71042	0.361725	0.611761	0.568643	18.3322	5.21895	0.733304	0.319876	7.02928	4.60377	35.2933	0.482987	40.3939	13.3564	22.3022	8257.06
1199	9027.69	12.9409	2.33785	14.3668	4.98299	15.8095	0.0030983	64.9416	11.9695	6.75757	1.13656	0.307886	0.744748	0.40707	18.3389	4.69897	0.381315	0.336226	8.28272	1.5682	20.8955	0.287147	26.1042	9.30987	11.221	9027.69
1200	398.837	9.1354	2.76422	12.2775	3.39568	9.96878	0.00769925	64.9967	8.65113	7.90156	2.70579	0.5575	0.653057	0.469048	16.0379	3.56155	0.413544	0.507885	9.47366	6.5163	25.0708	0.397888	47.3841	11.5974	34.425	398.837
1201	4739.61	15.1861	2.99908	17.4382	3.24209	6.03143	0.0165148	97.8806	6.34796	10.7351	2.81773	0.715496	0.839299	0.388216	19.869	2.89247	0.496072	0.444477	3.50148	3.1451	30.7052	0.594002	31.455	33.5495	14.6295	4739.61
1202	990.127	10.1925	1.6153	17.7504	3.15419	8.82216	0.0170685	129.313	5.44798	8.81133	2.40268	0.596801	0.719874	0.398006	16.668	3.99929	0.728059	0.361907	11.8016	4.00726	27.3947	0.318481	36.7579	7.28937	15.442	990.127
1203	1999.85	15.2576	2.69837	11.1672	3.83453	8.74766	0.0318151	74.852	5.85587	10.0536	2.12966	0.520347	0.65386	0.234598	16.862	4.12297	0.536173	0.112651	7.76295	4.89132	25.1073	0.216445	29.997	35.4955	35.979	1999.85
1204	130.661	16.6572	4.36445	17.4851	2.98048	12.315	0.00371873	72.1034	6.90382	3.97016	2.57018	0.447565	0.701397	0.428448	17.4082	2.93969	0.495624	0.23065	4.51848	4.22947	19.16	0.336336	44.0929	35.8475	38.3555	130.661
1205	32.5473	13.288	3.50092	16.495	3.9391	12.6075	0.00166707	147.388	5.40661	4.83912	1.35486	0.676533	0.635492	0.239641	19.3091	3.07338	0.550448	0.336592	3.61204	2.75055	32.288	0.523306	48.4385	7.33687	30.0211	32.5473
1206	6433.64	8.26545	4.05326	19.4006	4.6992	8.93104	0.00515533	64.4749	4.38576	4.81581	2.36821	0.211053	0.741384	0.657795	16.5103	3.78717	0.962396	0.313271	4.49608	12.2523	28.582	0.388585	33.1172	16.9844	21.3802	6433.64
1207	69.9615	11.9745	2.72387	10.5384	6.12982	6.98543	0.0178253	88.0523	8.86187	3.46436	1.72308	0.687208	0.733622	0.416508	19.9131	3.85167	0.482033	0.505256	6.78643	7.02621	20.5218	0.329328	37.0621	22.8758	11.4058	69.9615
1208	557.339	15.6598	3.64351	18.3316	4.51421	6.08752	0.0132612	63.9047	10.8938	6.2652	1.76436	0.474608	0.875915	0.105804	18.1353	3.11496	0.84775	0.261593	3.06101	8.3015	39.2399	0.52562	41.8854	9.71693	20.3639	557.339
1209	32.5419	10.3355	2.89077	11.3251	3.22802	18.0572	0.0157009	81.0445	11.0647	6.13374	1.0541	0.332279	0.705757	0.359794	17.3803	4.71611	0.362375	0.22236	7.46975	4.75952	28.2717	0.407828	39.2189	25.1821	13.5636	32.5419
1210	6878.33	11.6353	2.42457	9.486	4.7915	8.08769	0.0319488	88.9292	6.39853	9.10954	2.05405	0.779153	0.725947	0.554649	19.5152	3.32589	0.751207	0.36572	7.46155	8.77147	28.2892	0.41637	36.6923	5.84003	13.1745	6878.33
1211	7956.01	20.6344	1.85732	19.4124	4.92232	21.6806	0.00668112	65.659	8.71691	9.96571	1.24581	0.474216	0.743334	0.616166	19.5936	3.47228	0.454768	0.255531	11.1164	3.69595	35.9984	0.550881	33.7163	6.35584	9.43447	7956.01
1212	294.232	8.44245	2.15257	14.3523	4.34247	9.62286	0.00508802	105.433	1.08045	6.82416	2.39526	0.52293	0.737184	0.0917211	19.4834	3.58263	0.21749	0.15363	8.52665	6.5789	26.8473	0.388839	35.0078	15.6709	9.65234	294.232
1213	8062.38	15.814	3.84962	14.5163	4.36111	10.3319	0.00716189	93.4175	9.52654	6.02849	2.30247	0.524204	0.933361	0.612407	18.9405	4.68341	0.473906	0.707991	12.2592	8.44521	34.7994	0.401755	44.7365	34.0566	33.5708	8062.38
1214	947.405	13.8899	1.81823	11.1278	2.39128	11.033	0.00224697	70.0514	6.90571	5.08182	1.1984	0.785222	0.681913	0.484624	19.559	4.47117	0.219046	0.226097	12.8335	4.37047	34.567	0.49048	34.7104	21.0985	32.4596	947.405
1215	220.746	14.9101	3.36899	12.6797	4.35678	18.8438	0.00346035	83.9094	5.87022	3.43136	1.54134	0.531222	0.803582	0.652752	18.1043	2.90752	0.665255	0.210515	8.60871	3.77691	22.2147	0.433401	52.5954	6.03232	28.1987	220.746
1216	174.471	8.36593	2.54694	16.8464	3.08272	9.4476	0.0132502	125.348	1.87089	11.3167	1.45134	0.383955	0.719735	0.455873	19.9912	5.51607	0.597223	0.322596	7.22181	4.527	36.0589	0.29246	35.4864	7.12692	34.2868	174.471
1217	1878.3	7.43642	3.55373	18.0934	3.28402	7.68015	0.0210257	89.6703	13.9924	7.55372	1.55368	0.394699	0.715698	0.631531	15.1966	3.99346	0.100714	0.574521	11.9856	3.47685	23.6128	0.552746	39.0613	30.3337	33.5423	1878.3
1218	432.788	9.98501	2.6115	9.97812	5.20526	7.68083	0.0320365	101.722	5.97214	8.99971	1.28362	0.759283	0.792911	0.273592	18.2201	2.55016	0.527877	0.158875	9.03862	6.16225	20.6981	0.601628	38.6577	4.11114	8.45837	432.788
1219	995.227	18.1032	3.9246	13.0889	4.15496	9.94646	0.0089704	126.928	11.0488	8.22556	1.86873	0.507458	0.646722	0.763423	18.9705	4.21574	0.592715	0.456423	9.89588	5.23858	18.8485	0.329963	31.7702	21.3647	14.9544	995.227
1220	4285.46	19.3936	1.59121	9.26188	3.23307	10.7846	0.0101619	76.2273	8.82985	4.12923	1.84914	0.638455	0.692522	0.0475086	17.6225	4.53211	0.444705	0.273272	12.5555	6.52786	40.7448	0.478308	36.6932	5.05757	13.52	4285.46
1221	6735.72	17.9547	3.08944	15.1547	3.33486	12.7081	0.0167032	99.3173	8.518	7.54424	2.38554	0.529223	0.742027	0.518089	19.6351	3.47383	0.433478	0.305936	4.96845	10.1097	30.5617	0.303701	53.5664	34.3799	31.1485	6735.72
1222	3.69259	8.00394	2.9129	14.1765	3.06341	27.1126	0.00687872	117.674	8.19018	8.7049	2.15811	0.24129	0.768738	0.226921	17.0119	5.52892	0.550525	0.749056	5.24952	4.7262	28.6481	0.622317	26.7642	18.0768	21.6704	3.69259
1223	203.14	8.71764	2.53151	13.6083	3.32983	9.89036	0.00652266	94.4201	10.8509	8.57407	1.20606	0.603905	0.677303	0.468185	16.6831	2.54154	0.407233	0.316533	8.25578	6.93418	33.658	0.382105	41.174	31.7543	38.4906	203.14
1224	122.5	19.9831	2.54098	9.48892	6.3961	8.44678	0.00748527	136.84	6.63283	2.37671	1.9183	0.567504	0.734617	0.480546	19.0113	3.70577	0.485685	0.185951	9.64105	4.78023	28.4589	0.512441	29.4836	10.3468	8.25504	122.5
1225	403.962	8.83849	4.25494	13.1101	3.11987	16.6042	0.0280083	101.506	5.09003	2.40021	1.93701	0.383937	0.609433	0.460162	15.5002	2.85222	0.108261	0.281677	6.91392	7.89517	38.8384	0.284456	29.8368	7.02332	8.24021	403.962
1226	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	66.9428	5.78048	10.8785	2.90082	0.646923	0.671499	0.387635	17.2282	3.64893	0.173387	0.264655	7.87162	6.77736	28.1151	0.383363	31.4979	4.12429	14.0153	702.43
1227	3312.47	17.1937	3.34048	12.6816	5.10761	8.36556	0.0311912	110.172	7.90598	10.906	1.61384	0.556556	0.788125	0.274585	18.1596	4.34017	0.624561	0.169888	7.95117	2.19105	33.4854	0.585941	48.6438	27.4966	9.88619	3312.47
1228	52.2307	15.3085	2.28343	13.7778	3.65714	6.59405	0.00397233	82.263	7.00678	7.50244	1.33475	0.634321	0.941096	0.445942	17.0822	5.67795	0.600705	0.0622833	3.73839	8.88424	32.289	0.228787	41.6849	13.2993	14.0582	52.2307
1229	1073.89	12.107	4.03738	15.2815	4.29651	11.7522	0.0225491	97.8592	5.32127	7.88052	2.09493	0.654989	0.807012	0.360902	15.4212	4.10616	0.691861	0.178564	9.49228	1.75905	40.5627	0.212054	27.6299	24.556	19.6049	1073.89
1230	275.376	19.1862	1.81587	19.232	4.48373	12.4068	0.00951544	88.0623	9.41909	8.35956	2.00235	0.454387	0.833524	0.3492	17.7997	4.71321	0.241933	0.341152	8.71909	4.45351	21.6378	0.496379	28.3292	4.44682	36.6359	275.376
1231	1194.01	13.5054	3.12102	18.7787	2.69374	5.83784	0.00361749	100.035	5.53359	5.41377	2.68331	0.533175	0.796712	0.142402	18.6903	4.74288	0.812348	0.391538	8.85452	3.06413	21.8311	0.532444	25.0602	7.54714	8.8706	1194.01
1232	6306.39	15.9499	3.4102	15.9354	4.25315	8.25878	0.0170985	118.398	7.94703	3.89804	1.412	0.449629	0.690849	0.747707	15.1394	4.92105	0.405056	0.10792	4.45676	12.4579	21.4412	0.569671	36.3477	21.7234	34.8763	6306.39
1233	4292.29	15.6388	2.17387	9.49127	3.47687	6.33747	0.00677227	143.383	3.11564	4.70139	2.39544	0.661429	0.778296	0.592221	18.5592	5.69276	0.671228	0.103081	5.98059	4.76797	36.2165	0.448153	41.8472	5.68581	37.912	4292.29
1234	271.511	8.29926	3.48268	16.7499	4.10556	8.71926	0.0220989	67.9053	3.92182	11.4286	2.09012	0.420547	0.645621	0.13962	18.9358	4.72237	0.826275	0.993592	2.67828	9.22904	29.7977	0.52254	31.2674	30.1223	31.3914	271.511
1235	92.0286	9.22391	2.05369	14.2105	4.81465	9.51544	0.00740983	133.78	6.47456	6.94741	1.60135	0.542903	0.629434	0.481364	17.0502	3.92433	0.180837	0.588785	7.82511	9.86722	20.5564	0.55497	50.6578	4.39143	16.6292	92.0286
1236	2839.62	8.46809	3.57573	13.4329	4.9319	13.4529	0.00777249	88.8906	4.41566	7.91853	1.83661	0.600387	0.782502	0.446956	18.8375	3.39216	0.417101	0.21739	8.82399	5.25214	24.9024	0.577012	23.3662	6.74132	33.9018	2839.62
1237	6223.34	14.4447	1.74984	13.3905	3.68926	6.07429	0.00905828	73.6435	4.90067	5.60386	2.40264	0.358557	0.740286	0.477468	17.745	3.47012	0.655301	0.172676	5.62938	2.54564	23.1909	0.250824	43.2535	6.97116	21.2746	6223.34
1238	110.304	16.2871	3.45823	12.1084	4.07967	8.51357	0.0133542	80.6698	8.64897	7.93028	1.00882	0.598344	0.78782	0.115352	17.6425	2.80108	0.292065	0.287979	10.0867	3.29486	29.5127	0.431974	33.1505	34.1875	33.3198	110.304
1239	932.115	17.4349	3.46843	12.6153	3.49762	10.754	0.0229733	128.753	5.21834	6.88447	2.3978	0.506006	0.624901	0.380673	19.6267	4.83303	0.0847717	0.169625	2.77652	4.23613	35.1743	0.354362	23.1199	13.3254	23.4124	932.115
1240	1482.02	15.4931	2.38667	7.73765	3.59959	8.29563	0.00944077	121.301	3.86876	6.5537	2.29148	0.326121	0.743302	0.342712	16.9625	4.64989	0.438524	0.152606	11.5909	5.00999	31.4475	0.493173	37.7605	39.0952	39.6215	1482.02
1241	10.8113	15.3138	2.50985	13.6929	5.13399	10.1509	0.0198295	89.4718	4.76707	2.99067	1.63329	0.485679	0.839002	0.258059	18.1217	4.93616	0.721212	0.387484	4.45958	3.75048	30.8701	0.427643	40.8844	21.1145	15.505	10.8113
1242	252.578	8.77897	2.60194	8.47796	4.7961	7.3026	0.00588003	111.713	6.11478	4.8473	1.11286	0.50075	0.685924	0.397044	17.6781	5.26924	0.417954	0.287136	4.20346	7.34119	19.3443	0.286902	43.2535	6.17388	9.22318	252.578
1243	1824.4	16.4266	2.6965	8.84888	3.50023	11.3822	0.00883465	76.2704	9.64708	5.71233	2.53415	0.717746	0.697932	0.544901	17.2765	3.69387	0.837293	0.156652	4.79654	2.6973	39.5772	0.495646	26.9981	10.2132	10.0191	1824.4
1244	1344.93	7.96967	3.11248	9.75401	3.18512	7.51658	0.0136188	66.6784	7.27821	7.0369	2.67942	0.586631	0.807459	0.527107	16.3985	3.12517	0.741985	0.170736	2.09925	4.17517	33.2299	0.59726	37.4088	13.4949	36.7666	1344.93
1245	4015.65	17.1576	4.18459	12.192	5.24782	24.265	0.0418749	132.291	6.95476	5.07594	1.46591	0.373592	0.855087	0.580261	18.1533	2.69805	0.388705	0.128903	7.34258	9.1009	37.9208	0.311643	35.6265	25.2624	19.7148	4015.65
1246	3448.62	20.8984	2.09146	8.52717	3.72343	12.2258	0.00434626	123.839	5.87827	9.5415	2.20077	0.515587	0.711807	0.662819	17.4792	5.70766	0.475026	0.65985	6.06811	3.87689	22.033	0.550744	32.5605	19.1923	23.7965	3448.62
1247	50.1398	7.43736	3.3571	9.36759	3.81901	5.56542	0.0127692	75.5561	9.95309	3.23315	1.5164	0.783315	0.848507	0.318083	17.9926	4.7715	0.563798	0.182005	1.84479	1.58074	33.1512	0.349413	32.7937	5.16626	18.9772	50.1398
1248	13.3117	8.69779	2.61924	10.2534	3.22095	12.9351	0.0069443	81.1812	7.7947	7.61982	2.06168	0.44355	0.619331	0.0315371	15.7708	5.52018	0.541796	0.300269	2.46909	7.44711	21.4731	0.354416	31.6468	6.76538	34.1804	13.3117
1249	3.77217	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	88.9007	8.5543	6.03157	1.86115	0.625237	0.681422	0.541687	19.8957	3.2201	0.364029	0.157896	12.2675	10.0091	26.7559	0.459153	33.8244	19.8756	8.84754	3.77217
1250	8846.1	14.9442	3.02741	12.5781	4.64684	10.9491	0.00620148	113.717	7.22789	6.61279	1.28419	0.512264	0.643927	0.317832	17.7739	3.6	0.855051	0.5518	6.50856	4.655	19.3794	0.30485	39.4865	12.1185	23.7068	8846.1
1251	2515.05	20.6412	2.0321	13.859	3.56235	9.22215	0.00536665	106.532	9.36026	2.05454	2.70184	0.789973	0.852628	0.296324	17.453	3.81162	0.227646	0.11979	7.05916	6.96584	39.0461	0.423667	27.0501	4.04618	28.0255	2515.05
1252	2963.2	20.6455	3.29233	14.6209	5.13239	28.3895	0.00865731	87.2463	9.57674	5.24775	2.43799	0.363437	0.791237	0.366714	15.5489	4.30276	0.282893	0.0871038	6.36214	1.954	35.3525	0.583326	28.5992	20.8273	15.9859	2963.2
1253	4029.06	7.3701	2.75849	13.9723	5.38708	10.4279	0.0137834	91.3664	6.78403	8.83685	2.12665	0.225463	0.756579	0.143217	19.0639	3.53718	0.184988	0.354093	7.16409	3.04031	30.8952	0.490645	49.1827	22.631	23.9595	4029.06
1254	152.627	19.1907	3.8366	12.9737	3.00395	11.5203	0.0157568	93.2128	7.24633	9.29167	1.79374	0.634209	0.664942	0.315879	19.1682	4.41907	0.797865	0.240086	9.55601	12.5214	22.8548	0.460365	44.5997	6.56829	9.34488	152.627
1255	4117.63	19.2288	2.68852	15.3334	3.564	11.6686	0.0131936	129.445	6.41725	9.13351	1.64735	0.714881	0.860869	0.521826	15.6208	4.08588	0.814061	0.261057	10.9462	5.22737	30.2481	0.344155	43.7468	23.6791	9.94428	4117.63
1256	519.323	8.38248	3.23384	9.17828	2.14876	10.9498	0.014844	106.214	12.1058	7.56389	2.61656	0.383996	0.653291	0.274042	18.1591	4.95112	0.651037	0.176459	7.96032	10.788	35.1409	0.379174	38.4085	20.2511	22.8975	519.323
1257	5775.52	12.0372	3.55935	16.2266	3.69531	16.7972	0.00539274	95.0594	8.09385	7.48591	2.47945	0.664614	0.834586	0.366216	18.0298	2.85387	0.317412	0.511282	6.15059	7.48514	27.0753	0.39264	48.0103	6.78056	12.1391	5775.52
1258	1443.03	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	119.5	10.7127	9.94841	1.85597	0.294828	0.898214	0.21125	18.7826	2.39764	0.427114	0.787962	8.3469	4.78133	23.7494	0.383479	27.0068	31.2105	33.5769	1443.03
1259	761.576	15.8155	2.19808	10.3559	4.29823	9.77039	0.00494438	76.762	6.66849	6.61588	1.44477	0.626514	0.688267	0.517634	16.8494	5.06784	0.980928	0.126967	5.26847	13.5769	36.3108	0.338388	32.8233	4.31006	36.2903	761.576
1260	2340.62	12.2334	2.11427	13.6456	4.74706	15.3956	0.0172788	90.4952	4.80853	9.37805	1.76736	0.685747	0.614761	0.326497	19.9294	4.79304	0.590118	0.488531	2.83624	10.3805	26.4843	0.346576	28.1773	38.7492	9.61823	2340.62
1261	710.524	16.1249	3.11889	15.641	4.05302	9.14604	0.0119209	98.4992	7.01568	3.18763	2.16042	0.321112	0.760832	0.416305	17.2374	5.26617	0.0894532	0.456726	9.4278	8.88138	30.3043	0.570228	45.5029	8.05898	8.37241	710.524
1262	70.7608	14.5215	3.79417	14.0615	3.61547	16.0533	0.0215013	85.5547	1.55712	7.48483	1.1756	0.708723	0.788518	0.421612	17.1346	4.73482	0.279982	0.512437	9.12385	12.2633	26.6746	0.328883	23.3202	4.23415	11.8787	70.7608
1263	528.137	17.8269	3.99225	17.5097	4.34454	12.5165	0.0138557	78.6984	1.95054	7.75498	2.14991	0.538139	0.676298	0.48886	17.3612	4.0677	0.147212	0.131015	6.72364	4.39521	40.2967	0.315306	52.9167	11.4483	15.7007	528.137
1264	627.326	10.4991	2.78366	14.8188	4.08495	5.83477	0.00729818	97.8683	4.35663	6.35041	2.65246	0.639659	0.614237	0.0778705	17.0546	3.60446	0.174661	0.332305	7.01765	9.68399	33.0528	0.341401	50.0988	8.2996	27.7704	627.326
1265	2629.41	10.2224	3.79132	15.8324	4.24147	16.7235	0.00455909	139.224	9.18069	3.08703	1.60743	0.494743	0.641712	0.393216	16.7643	2.58585	0.446081	0.530381	12.0636	11.655	39.1627	0.399991	30.2518	30.7231	8.0612	2629.41
1266	1201.1	13.2276	1.78384	11.0513	3.93056	11.7443	0.00449684	91.6851	9.1094	10.1035	1.0749	0.660649	0.67318	0.328891	17.0349	5.35149	0.707387	0.233679	2.41982	4.25816	37.4736	0.474295	47.6711	7.38558	9.73213	1201.1
1267	128.546	14.9647	3.62228	7.11446	4.27372	7.22526	0.00681291	75.9038	6.73855	6.04153	1.24443	0.493487	0.615569	0.272367	17.6418	3.25677	0.582789	0.370954	9.58365	2.38706	19.2931	0.618622	40.5151	30.2705	23.7718	128.546
1268	1662.47	17.001	2.64825	19.5547	3.18988	19.4701	0.0102079	99.565	5.67049	5.22104	1.61969	0.601715	0.822456	0.475048	16.7605	5.18994	0.745478	0.739546	4.40447	7.9618	27.3474	0.394468	50.5343	33.4171	18.1949	1662.47
1269	89.775	17.0255	4.34582	19.3934	5.30233	10.1133	0.017405	93.6459	13.5371	6.02937	1.46096	0.700771	0.778283	0.387473	18.7837	3.9678	0.409914	0.359179	6.64862	11.027	33.2727	0.543406	38.3992	39.7469	23.3891	89.775
1270	4125.53	10.03	2.99113	13.1507	5.2655	10.0882	0.0107151	98.8363	3.65991	2.41004	1.66427	0.748552	0.649962	0.276287	19.6899	3.74816	0.354576	0.171611	1.88253	5.10044	19.7212	0.368597	39.3901	16.0205	10.5922	4125.53
