Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
818	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	150.164	13.4866	6.23064	2.00786	0.28742	0.719174	0.661408	0.477204	16.7557	2.40754	0.40971	0.315025	2.83808	3.25836	19.2821	0.567514	23.1271	5.31882	0.411783	572.575
819	3376.64	15.3151	2.55114	16.7693	3.59459	16.591	0.0158343	109.463	29.6653	9.855	2.3164	0.303036	0.749933	0.748662	0.762233	17.4345	4.51995	0.466286	0.548028	3.08063	12.6761	20.6473	0.377911	32.0054	0.910551	0.45845	3376.64
820	40.5537	7.99237	2.10946	13.5847	4.93884	10.3948	0.013282	109.417	26.6176	10.9403	1.67711	0.402971	0.5304	0.645975	0.598645	15.8913	4.75032	0.685562	0.474853	1.94198	10.7117	20.3473	0.12245	35.614	6.9765	0.486562	40.5537
821	227.269	15.9865	1.53875	11.274	2.56301	12.0846	0.0159908	79.0815	13.7999	5.30814	1.61407	0.567037	0.597775	0.85985	0.789323	15.4269	5.25283	0.372828	0.235628	6.60686	3.47246	0.404715	0.514255	25.4299	0.410615	0.42631	227.269
822	29.9403	12.3353	2.77696	10.0275	4.57592	6.12248	0.0118403	150.56	16.773	6.858	1.81762	0.334051	0.584435	0.605171	0.67673	21.3555	3.44424	0.91597	0.324368	3.3654	4.88089	31.3877	0.118557	62.8054	0.367955	2.46937	29.9403
823	6483.56	18.2689	2.90835	18.2	3.45222	9.86659	0.0100975	74.5587	32.6839	6.07444	1.57284	0.320219	0.40171	0.740376	0.342452	17.4018	5.15956	0.178182	0.451501	4.05046	6.7623	20.7703	0.639692	28.1631	16.6372	0.366408	6483.56
824	3663.97	9.67314	3.54057	13.3538	3.18882	26.1464	0.0107558	92.4991	21.335	7.08757	2.45247	0.389573	0.254147	0.711023	0.341557	19.1521	3.91128	0.436023	0.125132	4.28741	3.8489	30.0168	0.384069	33.7618	17.9252	0.956134	3663.97
825	5563.34	9.53709	2.64112	11.2005	4.49688	13.4413	0.0183446	149.413	22.2838	4.48833	2.2929	0.408334	0.407906	0.604744	0.648391	18.664	5.03553	0.735017	0.303416	2.32172	10.7535	22.4809	0.39134	54.7954	0.443658	0.847059	5563.34
826	982.118	11.5833	1.89882	17.2419	3.49623	7.88598	0.00493518	134.901	13.5788	9.12298	2.60231	0.396545	0.145409	0.70024	0.325136	18.8352	4.73601	0.410972	0.255606	9.91101	1.969	36.706	0.341141	35.4075	1.19125	0.110536	982.118
827	190.063	15.6631	3.11157	16.8011	2.94544	8.74209	0.00875667	62.5746	12.2322	10.6092	1.85607	0.41395	0.482614	0.65819	0.54847	22.0636	2.52026	0.254761	0.108219	6.08845	3.19936	43.922	0.271001	38.3345	0.167101	0.447543	190.063
828	3769.31	8.84123	3.54471	16.3593	5.22695	10.3176	0.00937433	77.5948	17.1564	4.19	2.54407	0.373081	0.819741	0.639763	0.463791	19.15	5.97366	0.331543	0.771611	5.78239	5.7491	3.20586	0.671319	38.9415	0.109064	1.00396	3769.31
829	96.7885	8.83374	2.5123	14.7235	4.59959	10.0029	0.0263455	80.6133	28.3756	4.00934	2.75732	0.419283	0.466877	0.709617	0.439433	17.0408	2.672	0.193381	0.277555	6.97712	4.6442	18.8944	0.512783	56.2796	3.71302	0.131978	96.7885
830	73.108	7.04107	1.79207	9.80368	2.91593	8.91337	0.00746732	136.442	11.2687	6.25487	1.83507	0.0386938	0.355609	0.718626	0.457797	16.2732	2.14023	0.84003	0.217083	6.84177	6.08854	9.20299	0.24729	28.2094	3.91013	0.240378	73.108
831	643.65	9.12663	3.50883	18.9735	4.16522	9.29628	0.0287902	138.763	20.2499	6.82703	1.57689	0.111295	0.525989	0.745422	0.371484	21.5783	5.58315	0.932389	0.198322	4.60428	5.56659	18.039	0.435633	31.1796	3.82309	38.2363	643.65
832	140.034	12.1547	2.63402	7.72237	3.65888	6.31919	0.00765128	137.557	5.15844	8.61433	1.87584	0.532902	0.822205	0.747482	0.616704	20.9038	2.53307	0.476291	0.0977827	5.70996	4.235	30.6188	0.42937	17.7089	7.31952	22.5433	140.034
833	20.6522	9.33306	2.24026	16.3496	5.37465	11.2319	0.0118675	119.853	31.8919	4.94111	2.48765	0.205674	0.741149	0.781557	0.895594	22.4217	4.33772	0.344835	0.143753	5.3559	2.08462	18.7407	0.238027	45.7287	20.5638	3.58776	20.6522
834	548.78	16.5518	3.1771	8.52834	5.04573	14.8986	0.0151406	84.0997	6.32165	9.9567	2.06255	0.0950723	0.788973	0.82795	0.789892	17.5316	3.58047	0.477287	0.171072	8.08227	3.08286	30.8907	0.381117	50.0911	4.09259	0.160202	548.78
835	3936.01	20.2357	3.82159	14.9153	3.56437	6.08291	0.00574874	117.105	29.2527	7.46068	1.47049	0.304726	0.510917	0.75643	0.695619	23.1548	6.43963	0.647839	0.259821	7.97124	11.9654	27.3986	0.42809	33.216	4.3279	22.1532	3936.01
836	448.812	8.40669	2.5606	18.1621	4.22693	15.4909	0.0163929	164.359	10.4553	5.75635	2.09672	0.111243	0.869153	0.777751	0.704442	17.6518	6.31342	0.549615	0.778874	5.00908	3.62124	23.9951	0.334918	41.0837	0.767183	5.34361	448.812
837	541.84	15.1772	1.51833	9.87759	4.90007	7.52027	0.0911731	136.567	37.3143	4.00491	2.52623	0.490457	0.341853	0.787341	0.269954	17.1626	4.28501	0.781233	0.351168	4.55155	6.59701	37.5581	0.451071	41.7968	3.95613	29.5465	541.84
838	3809.65	11.3592	1.60919	14.2762	5.6861	10.7195	0.00125801	119.315	24.631	5.13056	1.89011	0.560693	0.185788	0.812018	0.242668	17.7111	5.09341	0.82498	0.611089	4.27334	7.63107	22.502	0.351733	45.7739	1.00116	0.845304	3809.65
839	27.2222	14.7752	2.49569	14.3018	5.83799	5.77101	0.0091934	146.859	25.1156	7.04338	1.83074	0.20603	0.518707	0.708337	0.681778	13.6657	1.89563	0.762595	0.222839	8.0685	6.72704	41.9521	0.351682	57.8085	2.08564	0.207482	27.2222
840	334.229	15.1168	1.8572	10.719	3.3276	8.13641	0.00867762	86.8869	33.6957	5.94108	2.73395	0.0964339	0.661164	0.873462	0.797677	17.2646	4.25441	0.260171	0.0786492	4.33056	4.86755	12.663	0.492542	35.8558	2.30219	0.392871	334.229
841	257.863	10.8002	2.67837	11.4316	2.72768	9.68438	0.00337279	78.8812	15.758	8.88104	2.75305	0.3853	0.438527	0.781506	0.27462	14.9263	3.29884	0.372016	0.0703712	10.4013	8.26668	29.5162	0.558845	27.5037	0.724203	27.0504	257.863
842	231.759	11.5867	3.13335	17.7563	3.95784	10.7259	0.00832965	92.9907	26.288	5.84313	2.31601	0.240451	0.473341	0.764826	0.458789	21.4348	3.9325	0.415821	0.571221	12.1057	13.5232	29.5474	0.469249	30.7394	0.252266	5.04211	231.759
843	44.2729	10.2091	2.29064	11.0085	3.75968	18.4655	0.00949006	130.917	26.8253	10.1127	2.57239	0.504292	0.0863617	0.69915	0.598465	18.9979	4.63668	0.121874	0.225858	4.66124	7.25892	16.1155	0.515963	33.4498	3.1643	1.57507	44.2729
844	157.508	11.9953	2.10733	10.6755	3.91835	7.6201	0.00636627	67.3638	37.1211	8.84658	1.69214	0.564961	0.552196	0.686268	0.272169	20.6942	1.9333	0.276027	0.208177	1.96828	9.83204	12.2896	0.382428	58.7573	0.115081	0.12442	157.508
845	1096.71	18.8674	3.14976	15.6137	3.56255	17.5568	0.00743698	110.818	34.0127	11.9822	1.01099	0.123126	0.134792	0.902956	0.563115	18.266	3.84317	0.384695	0.395257	12.8086	9.06153	25.6235	0.324384	25.8256	0.312949	0.68214	1096.71
846	37.6254	15.555	3.31443	15.0866	4.27657	8.76601	0.0198843	130.093	38.0601	8.84868	1.96855	0.223597	0.526466	0.645988	0.478693	19.8448	5.2586	0.851247	0.464433	13.1437	3.61257	12.9412	0.525999	52.472	12.3913	5.79167	37.6254
847	2890.35	11.4881	2.28433	13.4851	4.14177	7.18357	0.00586993	122.347	25.8961	7.02607	1.79553	0.510149	0.699996	0.703809	0.420002	20.5498	4.46024	0.349956	0.646941	4.24759	2.92023	5.10212	0.228893	24.1226	1.97226	0.681744	2890.35
848	14.201	11.5436	3.42474	7.86642	3.66372	10.3134	0.00655684	101.16	15.1366	9.12449	1.89759	0.332218	0.734599	0.67735	0.234044	16.6682	6.50163	0.339771	0.0673739	9.96252	3.01161	25.5456	0.277109	31.4581	12.5117	11.6124	14.201
849	561.794	13.1096	1.69361	17.0415	4.64925	7.61781	0.00624716	166.042	15.2065	10.6569	1.77642	0.529727	0.419619	0.721958	0.405385	20.8122	5.62808	0.524675	0.168471	13.5753	4.02259	21.6727	0.477241	53.8922	8.08785	23.2833	561.794
850	4631.76	16.0282	2.78861	13.3068	2.04155	8.34673	0.00680825	154.561	25.6177	5.60332	2.41474	0.319568	0.195841	0.722087	0.657579	16.2613	4.89312	0.419207	0.113874	2.96074	8.12403	21.2486	0.279559	32.0903	0.204205	9.3116	4631.76
851	1124.04	16.9844	1.91548	15.8631	3.87507	14.9766	0.008081	163.011	23.1255	8.18343	1.76324	0.421504	0.442065	0.624738	0.399721	19.178	3.09837	0.278319	0.185419	8.80129	3.20164	34.0778	0.39789	25.1449	15.3979	0.147724	1124.04
852	108.501	11.6508	2.92019	12.0839	4.20613	11.1748	0.0246809	172.028	6.42617	4.74959	1.1287	0.178627	0.799722	0.63676	0.39019	19.1486	2.9144	0.203047	0.286676	5.875	7.03488	12.3322	0.63024	44.0423	1.47253	5.18207	108.501
853	185.392	8.44211	2.80947	15.2619	5.58895	7.80504	0.0146439	152.395	38.7872	3.42252	2.26712	0.463312	0.254832	0.715439	0.492191	20.1366	2.34665	0.592366	0.157897	7.77601	9.37476	21.7505	0.454383	28.6924	18.3323	0.903283	185.392
854	4076.56	10.4491	3.88809	10.4189	3.5005	7.34637	0.0291402	128.862	17.9437	5.65036	1.12681	0.314078	0.436106	0.673322	0.515487	19.0986	5.40257	0.288358	0.0503676	9.94178	7.61446	25.1526	0.288062	13.6223	6.80614	23.6593	4076.56
855	937.016	19.8187	2.9063	12.4212	4.70151	16.0008	0.0229508	139.608	28.2068	7.62692	1.4668	0.269834	0.563635	0.891645	0.174478	17.2196	1.93752	0.818515	0.282825	3.91824	2.92563	33.4878	0.512151	39.3492	0.272103	38.0589	937.016
856	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	127.074	10.5503	8.93731	2.65962	0.19416	0.423941	0.679028	0.315587	16.9027	1.57512	0.39569	0.193365	6.12244	2.5888	32.7249	0.523503	46.2146	23.1535	0.687916	6680.41
857	133.956	14.1681	3.48834	7.13525	3.5776	6.83144	0.00362112	128.121	19.4399	9.41406	1.40238	0.170566	0.739723	0.670699	0.480299	16.7667	4.68255	0.85341	0.268131	10.4231	2.07174	21.6459	0.443694	47.962	0.372119	0.183804	133.956
858	164.936	12.0661	1.77778	7.34583	4.53237	6.45389	0.021543	122.837	14.3387	10.2385	1.41031	0.431092	0.190533	0.804337	0.309421	18.8249	4.78553	0.252102	0.487477	8.87785	4.1419	13.4718	0.438999	47.3967	5.60299	0.431276	164.936
859	6.38365	11.6848	2.79251	15.5878	2.19336	8.24429	0.0107663	125.138	28.5561	9.43477	1.38687	0.403841	0.567136	0.66086	0.339009	21.4145	6.30615	0.636134	0.286827	4.02876	12.786	21.1063	0.517955	33.6744	0.271893	13.9626	6.38365
860	638.301	13.1067	4.26106	8.96092	2.73122	11.158	0.00523945	109.823	37.9964	7.79651	2.09691	0.0981712	0.182361	0.796743	0.385315	19.1006	3.20918	0.502604	0.224256	3.46016	8.78867	12.4729	0.309738	47.6267	0.104476	15.3064	638.301
861	8965.15	10.2722	3.56033	12.2955	2.71437	10.9156	0.0112163	165.751	33.2234	2.88722	2.54063	0.437599	0.876649	0.700879	0.280336	21.9117	2.04875	0.678032	0.526215	13.6447	12.0757	21.8658	0.406834	58.0861	3.49509	0.930473	8965.15
862	2924.26	20.2812	4.01682	9.23681	3.208	22.1587	0.00285392	96.8828	40.1024	7.814	1.74498	0.292327	0.675972	0.743805	0.642123	17.2932	1.5754	0.434252	0.342915	5.30666	8.07946	39.9865	0.413259	45.007	22.877	4.14241	2924.26
863	355.702	12.7213	3.26671	11.3744	5.31707	11.7617	0.00332497	176.397	25.0011	6.74468	2.36566	0.421901	0.541016	0.701881	0.0495138	16.0196	3.07467	0.658023	0.233457	3.74949	12.4708	22.2345	0.232912	53.4474	12.0403	0.145003	355.702
864	5097.55	10.245	3.12825	16.8243	3.55092	11.5047	0.0242602	150.859	8.21607	8.43075	1.38814	0.184989	0.151883	0.719659	0.749491	18.4481	3.2427	0.588798	0.224466	12.6184	5.67482	19.7694	0.15211	33.181	10.0144	0.514771	5097.55
865	102.442	17.8275	2.68637	13.2739	4.24526	9.89501	0.0179551	168.991	10.2034	6.11222	1.1626	0.0204388	0.737781	0.731647	0.188014	20.4251	3.4958	0.653954	0.313588	7.34222	7.46758	20.3527	0.439719	33.7441	6.53383	0.937387	102.442
866	61.6736	15.6648	2.69602	16.3996	4.27884	26.1014	0.0305345	113.254	9.67264	4.84734	1.40888	0.130518	0.513395	0.919786	0.241869	13.9587	5.0497	0.448896	0.107372	11.0972	8.23648	36.6018	0.201483	42.7434	0.817551	0.124012	61.6736
867	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	97.2549	26.0017	8.84565	2.73471	0.0309752	0.36705	0.794328	0.898983	17.9934	8.36339	0.687329	0.371818	11.6299	3.91117	10.6877	0.476315	32.4055	6.21917	24.673	7309.46
868	628.551	14.0831	2.41805	12.5219	3.91874	9.32254	0.00435024	61.7717	25.7944	10.6205	2.37761	0.0559531	0.331859	0.676797	0.825598	18.5917	5.42874	0.476167	0.176821	7.32659	5.81995	9.48351	0.205803	27.2661	27.9434	11.6789	628.551
869	18.7289	15.1506	3.39806	14.4837	4.11418	7.2356	0.0145094	82.7414	41.538	7.07383	2.78891	0.0762427	0.751288	0.679253	0.680888	22.2435	4.85444	0.110158	0.323833	3.82753	4.65377	28.1538	0.346157	50.1204	36.4476	0.192078	18.7289
870	1034.07	9.37896	2.66973	14.7377	4.12621	9.53913	0.00653516	75.0394	28.3416	5.62256	2.81906	0.148653	0.368099	0.738901	0.732323	19.0162	3.41857	0.206563	0.134744	5.4143	6.46934	21.3602	0.412458	49.0466	0.12133	0.880994	1034.07
871	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	130.874	16.2631	9.36359	1.29482	0.550875	0.755242	0.672143	0.225421	20.2886	4.45281	0.652846	0.257162	3.64252	8.71709	32.977	0.267357	19.3011	0.467724	2.49831	9837.4
872	6.80756	11.3256	3.88529	10.6378	2.35787	7.33272	0.0155346	100.761	11.614	7.38339	2.8475	0.126871	0.620689	0.92623	0.533113	21.3225	4.92413	0.910338	0.134445	3.15401	9.13529	34.694	0.413204	39.8542	3.79104	0.958395	6.80756
873	540.466	16.3077	3.28584	7.36102	4.24893	6.28652	0.00959429	107.709	30.2656	5.86634	2.79658	0.320455	0.45184	0.754495	0.306451	18.3767	3.35493	0.660968	0.357641	1.34767	5.51247	33.1511	0.342232	48.0062	14.0919	1.45896	540.466
874	668.516	14.8858	4.42705	12.5375	4.90378	9.65795	0.00837995	150.263	21.6646	4.45473	1.26853	0.309704	0.492215	0.619169	0.245411	19.6394	2.01023	0.387404	0.474288	1.99244	5.0496	32.3204	0.361381	53.3286	18.2893	10.8152	668.516
875	1548.45	11.0324	2.56	17.4657	2.90618	9.88744	0.0175812	118.433	28.0899	9.22088	2.57459	0.476951	0.345301	0.925598	0.0939225	15.6229	4.47547	0.131844	0.642569	1.83626	13.4745	37.1814	0.288688	38.4266	0.302778	4.40487	1548.45
876	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	169.573	2.73618	3.93256	2.95994	0.164254	0.570824	0.766899	0.183996	21.6473	7.02681	0.84303	0.383515	5.62285	5.99205	27.4197	0.338614	38.2136	0.10413	2.2618	2551.83
877	2718.99	13.085	3.39646	9.69632	3.37806	5.12578	0.00987473	110.771	34.4638	6.88392	2.36181	0.158498	0.226827	0.705176	0.745358	19.1873	6.82805	0.513219	0.0905996	4.80221	5.06736	37.461	0.0509711	26.5866	17.7608	2.34588	2718.99
878	241.231	20.2772	2.33664	15.7921	3.08122	5.60014	0.0180773	170.687	29.0669	4.67893	2.77908	0.322787	0.59996	0.711117	0.424127	17.6498	3.90606	0.0844671	0.144746	12.6822	2.22535	30.6605	0.343474	52.0295	1.32778	1.09018	241.231
879	67.9025	8.35398	2.06595	15.6963	2.68523	6.61066	0.00299221	130.746	9.06149	5.33274	2.34941	0.191681	0.0616701	0.675306	0.719909	19.2995	4.33475	0.492181	0.146275	3.24179	12.5035	29.1631	0.32697	24.924	6.19876	6.55794	67.9025
880	113.329	15.3122	3.42133	9.7586	2.894	8.15982	0.0253583	116.133	15.7832	6.95514	1.89162	0.536562	0.462824	0.658399	0.181808	15.139	4.20701	0.158302	0.19242	9.4531	1.89951	21.5908	0.494166	63.9349	3.11927	0.467003	113.329
881	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	126.211	39.3295	7.56174	2.13467	0.376883	0.545386	0.790719	0.424967	16.9459	4.90772	0.20472	0.58368	10.216	4.02739	24.8416	0.561447	28.0272	14.0821	1.74094	2202.99
882	129.876	10.4595	2.57263	9.07791	3.71256	6.78516	0.00821745	137.309	10.6747	4.46493	2.34291	0.150094	0.433929	0.730157	0.83815	23.4001	4.78486	0.757526	0.336981	9.50973	8.04275	27.5724	0.44246	44.4065	0.220421	0.199737	129.876
883	1154.26	15.0383	2.76498	10.8623	3.79146	5.9802	0.0195263	80.021	24.2155	9.01119	1.05165	0.114575	0.134169	0.82461	0.137612	16.3753	3.02758	0.56735	0.17048	5.62852	5.3112	28.5984	0.349298	41.6973	20.3137	0.526791	1154.26
884	207.267	8.19291	2.69145	11.1301	5.1342	18.6318	0.0093241	121.457	27.1751	10.0395	2.42752	0.0434431	0.309483	0.787142	0.357946	21.8347	4.03435	0.216232	0.204414	4.85708	10.2967	20.1911	0.571835	29.7805	0.306149	6.42638	207.267
885	584.125	16.1268	3.09979	8.97117	3.61054	5.42677	0.00435877	154.947	15.9162	8.70619	1.46085	0.11099	0.426205	0.938079	0.0347712	20.283	2.67364	0.918357	0.175878	12.1358	8.84972	47.2341	0.434544	65.3708	3.88307	5.27673	584.125
886	67.7479	7.94028	2.92822	19.0816	5.56556	11.5712	0.00243533	126.657	1.93674	10.4957	1.66609	0.198538	0.61986	0.857267	0.626971	22.3536	4.03941	0.745251	0.0884883	3.99811	11.0944	27.0826	0.438155	32.488	0.176906	0.335376	67.7479
887	452.728	11.6854	2.99762	10.1857	4.03695	12.462	0.025887	141.7	16.1499	7.52922	1.29567	0.540885	0.908832	0.680049	0.543779	17.8207	3.7958	0.896834	0.357488	5.72598	4.38249	25.9343	0.40563	38.0075	0.739591	23.8773	452.728
888	4731.4	14.6507	4.37335	14.7746	3.39448	13.8654	0.0434114	68.599	13.9501	7.3076	2.3775	0.3987	0.19559	0.818798	0.135282	19.0373	2.8548	0.387733	0.323212	1.35638	5.87542	28.8841	0.131542	26.4764	0.7468	0.213363	4731.4
889	1570.17	17.2905	2.45725	13.1664	3.54083	11.4903	0.00997415	85.9578	34.6841	10.032	2.36569	0.442623	0.580473	0.826479	0.461768	23.4976	3.37168	0.394746	0.234033	11.8142	2.85233	33.9907	0.408545	57.2695	0.263298	7.58869	1570.17
890	1462.36	8.81246	3.17712	12.6702	2.8803	9.77347	0.00656466	168.371	36.835	5.65216	2.18011	0.285771	0.312111	0.870023	0.696655	19.6411	4.68393	0.402505	0.497065	1.706	10.8305	31.8601	0.483429	54.4594	0.995181	2.92897	1462.36
891	420.864	14.7294	2.16706	19.0233	3.80123	9.07676	0.00549372	166.627	34.3546	5.79396	2.09312	0.516746	0.394313	0.824956	0.356678	20.8612	3.89182	0.370515	0.231634	12.2366	7.57857	28.4916	0.801987	55.4482	25.9875	0.40982	420.864
892	1335.42	17.0654	2.07532	14.2368	3.62382	14.364	0.0145002	179.038	5.22641	8.9204	2.32206	0.228523	0.382844	0.79511	0.461617	17.0665	2.95697	0.496954	0.373493	10.7937	2.68531	26.6148	0.126148	34.4548	1.18877	0.302875	1335.42
893	53.7885	15.3801	3.01136	10.6233	5.03849	9.60526	0.00288516	61.4294	11.5873	7.60659	1.13603	0.36853	0.38303	0.819814	0.667683	15.7437	3.70108	0.280958	0.377166	7.18865	12.6995	22.1223	0.510272	34.8725	29.2949	0.578333	53.7885
894	4681.41	12.8267	4.09014	11.6695	3.63591	14.7845	0.0259126	74.8408	25.4426	11.102	1.76467	0.380436	0.437345	0.736114	0.71968	16.749	5.58383	0.528152	0.219456	5.73387	5.65359	30.7192	0.449334	47.0469	0.406221	0.147611	4681.41
895	23.5609	10.3714	3.19709	15.8667	3.19629	5.37493	0.00588578	162.162	15.452	5.76125	1.32291	0.313031	0.746866	0.723851	0.270967	19.4335	3.50523	0.731313	0.636829	11.0637	2.85963	37.3795	0.3787	51.851	0.803163	0.394948	23.5609
896	539.876	8.6163	2.16459	12.1917	3.98238	16.6815	0.0106249	121.545	32.443	6.396	1.84282	0.528453	0.738417	0.655858	0.321677	18.1777	3.18031	0.296637	0.132729	9.29462	8.06776	30.6648	0.426899	41.9555	2.85061	3.75777	539.876
897	526.694	10.3343	2.9717	7.41073	3.49523	8.01823	0.00935846	177.744	15.8238	4.73273	1.39716	0.5451	0.272389	0.796144	0.577867	17.2791	6.06468	0.774454	0.177325	10.8803	4.53502	28.078	0.687089	34.4004	0.601136	1.69812	526.694
898	940.454	8.91137	2.7644	8.08972	3.57963	7.89336	0.00661128	137.549	26.7167	6.1684	1.89529	0.306893	0.127304	0.774661	0.232409	23.3822	6.55191	0.557416	0.0957768	9.62986	4.94089	39.8808	0.275056	35.9142	0.2268	0.22449	940.454
899	657.464	11.1356	2.14629	17.1951	3.49721	9.68142	0.00215539	144.428	21.4354	8.16981	1.24557	0.195843	0.562032	0.897197	0.34675	20.9668	3.49632	0.421625	0.171671	2.88111	5.65755	24.8865	0.363689	35.6254	0.139824	0.757878	657.464
900	2159.83	11.2368	2.64119	15.8431	3.94967	7.84708	0.00901309	64.9068	14.7257	9.60213	2.79886	0.280538	0.18248	0.834286	0.706948	14.8306	4.62619	0.732163	0.711919	11.1605	9.36188	25.6193	0.44386	42.4043	8.08043	0.737431	2159.83
901	98.7701	18.6127	3.7761	11.1222	2.13755	12.4874	0.00690563	80.6804	6.97542	8.0934	1.75074	0.398725	0.131497	0.712135	0.556076	19.6986	3.40999	0.931749	0.105536	8.5798	11.2106	30.5746	0.623558	35.4814	23.8599	4.39166	98.7701
902	811.008	7.11583	3.505	10.6682	3.71083	18.0074	0.00857422	135.604	25.5512	10.2628	1.61275	0.325	0.301429	0.697807	0.262981	17.2822	3.58987	0.289076	0.15034	7.14955	5.90597	28.1848	0.407006	37.4873	11.4393	1.27877	811.008
903	2599.04	18.7373	1.94236	12.2233	3.08121	10.417	0.0164116	94.9118	16.9746	7.41265	2.79309	0.107675	0.413062	0.646595	0.591672	19.9289	4.73647	0.463209	0.371402	8.71603	7.80907	44.9471	0.524272	26.1088	0.292277	4.22457	2599.04
904	479.977	9.95992	2.50522	8.33154	4.87929	10.9539	0.0212039	114.172	25.7227	5.30308	1.96605	0.247705	0.480495	0.620702	0.563778	20.0788	4.31837	0.844903	0.0744642	3.92629	7.35691	31.3344	0.165466	43.7267	0.169209	1.2069	479.977
905	68.7957	16.5341	4.21698	11.6198	4.61279	11.3612	0.0104815	78.7733	10.8468	10.4375	2.11112	0.469612	0.281979	0.784827	0.322177	19.0596	3.90255	0.460541	0.673182	5.80739	10.9474	26.7782	0.570816	33.934	1.5682	0.416524	68.7957
906	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	125.375	21.7088	6.90247	2.56408	0.302352	0.524182	0.756504	0.716783	18.1938	5.90662	0.6493	0.301338	7.3669	7.5617	25.4978	0.506059	38.0706	8.07317	13.1356	1143.98
907	77.2076	7.28831	3.77062	19.486	3.97252	5.51413	0.00585046	118.07	37.9992	9.3011	1.58807	0.360645	0.587412	0.808503	0.334192	20.2283	1.31562	0.48446	0.11978	7.13251	9.96205	32.354	0.322792	48.8896	0.169204	0.691482	77.2076
908	173.03	19.5763	2.03172	13.2624	3.00735	9.75599	0.00911599	164.907	15.9996	4.80845	2.55333	0.228131	0.270771	0.745019	0.274079	16.5443	4.73421	0.683834	0.138585	10.5754	8.53928	21.76	0.322783	48.3146	22.1833	0.450915	173.03
909	1500.53	12.8323	3.70523	8.75448	2.41324	11.8648	0.00718898	94.3512	5.07898	6.88188	1.99594	0.0511921	0.568194	0.607173	0.561716	20.6341	4.12631	0.308424	0.282771	5.57685	9.80539	28.9772	0.541264	59.1744	0.137578	21.4242	1500.53
910	11.8207	16.6507	3.7078	15.4855	4.70101	9.80283	0.0114108	151.17	22.2622	5.83482	2.2707	0.499283	0.476323	0.63466	0.601045	20.1801	6.07043	0.498841	0.406478	9.8582	2.7316	20.3442	0.547072	47.8257	10.0244	0.142661	11.8207
911	178.842	15.8053	3.15156	8.57519	5.62773	12.2211	0.0170979	82.6099	29.3981	11.0672	1.6066	0.318891	0.302208	0.682924	0.678391	17.7031	4.16543	0.460424	0.101395	4.96747	7.79376	30.442	0.222399	46.051	2.7979	0.466684	178.842
912	145.577	11.5737	2.3577	9.84485	3.86795	15.8624	0.0087649	101.054	22.0072	8.87618	1.51705	0.371392	0.67954	0.873787	0.746888	19.4282	3.30958	0.075122	0.761405	5.02307	6.62218	23.4467	0.235304	34.1447	3.56224	9.14659	145.577
913	398.746	9.68852	2.3694	14.3322	5.05255	12.0322	0.00278052	106.368	7.78223	7.15644	1.9618	0.202448	0.578168	0.849267	0.182169	13.5103	2.35622	0.727757	0.106273	9.28734	8.08016	23.0416	0.325294	49.3273	8.73152	7.37769	398.746
914	250.913	7.88594	2.24029	12.1724	4.39524	14.6239	0.00660584	160.428	14.0751	9.27811	2.35478	0.0301203	0.871752	0.836163	0.747475	20.2619	4.67815	0.576904	0.131582	8.72052	4.91614	20.2818	0.363125	42.3058	8.91917	0.900831	250.913
915	384.951	13.2572	2.16795	12.0419	3.68063	10.9225	0.0106859	68.1765	14.3078	7.8831	1.15402	0.255202	0.895862	0.644774	0.711751	15.2801	5.32126	0.133544	0.199884	5.54901	9.51472	29.7547	0.452299	41.7533	3.29442	2.03761	384.951
916	1832.15	8.56456	4.14927	7.16656	4.79704	8.83396	0.00553954	81.3859	24.8698	9.17933	1.18245	0.56411	0.415025	0.799653	0.221215	19.3554	5.02133	0.800267	0.20257	4.16065	11.9487	16.175	0.234615	32.5792	0.326137	0.194383	1832.15
917	177.593	9.88993	2.49423	12.7473	3.37895	9.97098	0.00752206	119.391	10.9954	7.46473	1.65562	0.242691	0.434258	0.758386	0.288512	20.4554	4.35905	0.599193	0.392721	9.43862	2.32517	41.5075	0.574354	42.4196	2.88667	18.0196	177.593
918	35.8393	17.903	2.36923	7.44518	4.06227	11.9763	0.0173774	76.5449	28.838	4.15483	1.14223	0.463159	0.261143	0.602573	0.388477	18.8746	5.50609	0.728475	0.379808	5.77078	1.93804	14.0494	0.340612	61.1242	1.12209	0.409925	35.8393
