Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
628	9632.2	14.3194	3.6098	19.5574	3.80364	10.1388	0.0122084	92.6653	5.63919	8.88552	1.44438	0.046182	0.340923	0.665256	0.402668	18.2144	3.49633	0.184737	0.148114	11.171	10.2146	37.6878	0.492771	33.4124	4.18742	0.760259	9632.2
629	1163.68	9.02278	3.75316	13.7312	3.16418	18.6262	0.0193929	129.947	28.0777	5.79174	1.10995	0.228371	0.745871	0.693816	0.857298	16.2362	4.45378	0.399242	0.478356	1.82306	8.80476	27.8701	0.434841	37.9395	0.178177	0.549134	1163.68
630	1129	14.5901	2.1899	15.0106	3.73801	10.3142	0.00693725	114.892	26.861	4.20611	2.79821	0.104543	0.0378013	0.74915	0.465534	18.8399	3.36885	0.161962	0.352119	7.39637	12.1376	26.5913	0.281788	35.1167	4.1265	0.390077	1129
631	2073.97	9.79761	1.72463	8.29382	3.41355	7.52193	0.0190263	86.4181	17.0885	7.32943	1.9774	0.205825	0.630587	0.601979	0.593339	19.868	5.57708	0.0490051	0.206589	1.96982	4.75317	23.7265	0.463865	38.8853	4.51054	16.1627	2073.97
632	59.8048	7.27496	3.68182	10.9672	4.22775	12.6293	0.0050771	146.743	9.43148	5.8983	2.68683	0.304614	0.289919	0.782612	0.534523	17.9385	2.70788	0.475352	0.360523	10.4101	3.9062	35.3508	0.576644	41.8602	1.07742	0.562932	59.8048
633	142.847	12.7181	1.82035	11.1163	2.3496	21.5896	0.00399039	158.219	35.9502	8.92752	1.13962	0.0631008	0.393855	0.779111	0.308582	19.7263	4.54828	0.340037	0.342957	2.85697	7.41802	22.7071	0.273817	33.5082	2.17454	0.357249	142.847
634	182.9	15.1404	1.74564	14.8585	4.44525	19.9632	0.0455858	120.095	29.1209	5.90839	2.80933	0.464451	0.139186	0.893506	0.448513	16.1842	3.68116	0.160394	0.194454	5.45033	5.25502	25.1863	0.00326845	21.6925	0.727552	19.2488	182.9
635	328.023	16.0204	1.81823	10.4294	4.31754	14.5578	0.01096	123.592	28.5849	6.90877	1.70285	0.124084	0.88498	0.694051	0.386862	18.1734	2.39522	0.0755507	0.0587828	6.19818	2.60094	21.3692	0.54006	69.7306	0.891627	0.764519	328.023
636	72.1192	18.9194	2.27658	10.1661	5.89698	19.1139	0.00371271	81.4812	12.9095	7.10734	1.73296	0.44255	0.240113	0.799729	0.23891	20.3204	2.58531	0.550542	0.875366	10.4796	12.5951	27.0423	0.422821	35.3793	0.480545	1.09582	72.1192
637	258.789	11.804	3.76042	7.01551	4.76095	18.4222	0.0239053	176.719	17.3575	2.01003	1.29024	0.242379	0.403558	0.639591	0.350373	15.6998	2.78904	0.427396	0.133196	11.5835	7.7292	27.4509	0.397726	37.4648	0.230211	0.104876	258.789
638	102.992	10.059	3.00521	15.6537	3.65588	6.41738	0.00846009	79.4706	24.197	9.59193	2.69101	0.204896	0.63807	0.740924	0.504252	18.7053	5.40275	0.568497	0.683853	8.92729	10.1675	28.3539	0.503133	37.8545	8.38292	1.31114	102.992
639	158.586	7.18988	2.08674	10.3939	4.41298	11.0228	0.0223132	152.964	30.3317	6.33035	2.63891	0.127258	0.405883	0.787871	0.247658	16.4869	3.415	0.252215	0.180465	6.74896	4.03283	33.2903	0.606845	50.5195	0.597338	6.45525	158.586
640	17.8132	11.1377	2.47219	10.1095	3.75368	13.7162	0.00442321	77.1503	20.9658	2.62666	1.44511	0.287992	0.734424	0.776447	0.562688	21.3553	4.50045	0.145328	0.161765	1.98843	5.35807	33.5995	0.195674	26.0064	5.47092	0.722799	17.8132
641	7059.5	8.52341	2.88721	16.2692	3.85735	8.70328	0.00830083	99.1717	33.0723	8.54342	1.51589	0.246794	0.951738	0.710263	0.0448956	19.8843	5.3676	0.190856	0.126257	5.8434	8.78319	36.7941	0.313578	57.3123	36.0306	14.3663	7059.5
642	84.0216	9.27171	2.98066	10.4155	4.01181	10.8462	0.00251065	103.971	28.2581	10.1516	1.62528	0.179822	0.740199	0.699884	0.529669	21.1604	5.18641	0.347937	0.568283	2.32149	3.46493	42.5732	0.444887	43.0573	0.113281	13.2852	84.0216
643	61.6865	8.60162	2.64933	12.2902	3.69864	6.09768	0.0192573	69.8649	26.2915	5.40734	1.20124	0.362096	0.612873	0.642735	0.553563	20.3955	3.50492	0.254715	0.335978	11.9254	4.6293	25.5644	0.438544	22.5509	0.79296	0.904113	61.6865
644	9870.51	10.8248	2.56437	11.1224	6.14335	8.0961	0.0103865	168.814	37.784	5.18424	1.97442	0.294269	0.499997	0.672682	0.821975	14.9056	4.5344	0.443432	0.23995	8.76957	5.64452	22.533	0.598845	45.4003	9.30612	2.00495	9870.51
645	4956.83	11.2973	4.41935	14.9324	4.20356	12.7482	0.0161165	170.162	27.131	9.25317	2.9208	0.0551984	0.697946	0.826399	0.267888	15.2941	3.43808	0.154065	0.230077	2.94508	2.70762	25.5724	0.531922	23.8644	21.3478	2.71253	4956.83
646	110.176	10.2299	1.59201	8.32811	4.80224	6.14348	0.0145591	121.86	15.8325	4.51214	1.99898	0.0831764	0.903929	0.87376	0.059817	19.9577	1.23484	0.635658	0.215585	1.31227	13.7012	23.7622	0.673984	46.2805	0.452309	2.36914	110.176
647	2484.01	8.68976	2.77499	7.82228	4.64889	12.1857	0.0129599	157.34	28.1823	9.42661	2.68889	0.518494	0.1545	0.690766	0.599476	17.4702	3.64203	0.362473	0.280046	11.0473	4.06816	29.5904	0.361121	53.87	9.86532	0.309964	2484.01
648	14.3265	13.8997	1.50382	10.2069	3.60957	13.2662	0.0214377	150.11	21.5065	8.57922	1.1764	0.306456	0.332229	0.761133	0.295277	20.2724	3.24325	0.61259	0.150498	8.81489	8.16717	34.6906	0.515977	26.3209	2.7538	6.19071	14.3265
649	2536.41	18.8101	3.14125	7.11088	3.37256	7.69801	0.0147679	81.7886	16.3552	7.71478	2.22562	0.432788	0.455473	0.723504	0.574399	14.7021	4.43973	0.192807	0.255555	7.21351	4.26866	35.249	0.661653	25.8716	0.69661	32.5874	2536.41
650	13.871	7.61461	2.39793	12.3179	5.33342	12.0327	0.0427739	150.632	21.1427	2.37448	1.3262	0.480538	0.467322	0.67666	0.2309	22.1465	2.66121	0.443011	0.146967	9.93085	4.98587	32.1539	0.533984	28.8951	0.128135	1.32747	13.871
651	269.293	8.53143	4.06383	17.8805	3.90326	12.0827	0.00353803	89.046	15.6283	10.1527	2.57391	0.532517	0.59578	0.634507	0.216881	16.4638	6.78305	0.246726	0.101218	3.98224	4.76656	23.1017	0.459137	20.5865	0.194082	0.213752	269.293
652	981.076	9.71043	3.49984	18.3134	2.79768	10.2077	0.00438395	122.795	19.4545	8.13509	1.9652	0.555048	0.213602	0.692149	0.0838785	17.4919	6.26703	0.375	0.592266	4.36081	3.72983	29.6569	0.507283	43.9607	8.01402	0.305525	981.076
653	346.894	20.2938	2.45816	8.16143	4.25615	12.0251	0.00507078	154.975	19.2367	5.23279	1.76852	0.474682	0.858722	0.920752	0.317208	18.0263	5.14142	0.435947	0.133775	7.54197	5.3056	38.4486	0.445973	26.5658	37.288	0.140267	346.894
654	3355.51	8.09744	1.92769	17.1908	4.8647	16.1558	0.0051434	121.257	16.0413	3.93648	1.76909	0.109339	0.393052	0.679305	0.37416	16.3254	3.58581	0.505838	0.111338	5.55254	10.3855	34.6014	0.366517	39.1929	0.673194	0.137785	3355.51
655	1201.74	7.94469	1.7408	17.304	4.88988	8.40173	0.0195792	88.1827	20.6923	8.55632	1.86683	0.461852	0.653788	0.678967	0.467457	17.4879	2.86317	0.379841	0.0698226	3.33713	2.99373	42.0194	0.222303	31.4016	8.26937	0.280113	1201.74
656	551.221	15.7051	3.59727	12.1344	4.53635	8.69689	0.01535	82.1986	30.7089	6.63329	1.3643	0.194868	0.21919	0.615376	0.597841	16.6573	6.11691	0.101125	0.208574	2.66346	13.6056	22.8784	0.643623	50.0799	0.132116	0.504748	551.221
657	400.07	14.4727	2.69404	14.3477	3.66035	14.8154	0.00680602	60.759	1.17155	5.41658	1.55832	0.0337918	0.894564	0.885056	0.20319	19.3603	2.68319	0.316045	0.52698	10.5278	6.44461	42.3703	0.482312	46.7155	3.98722	23.6672	400.07
658	363.409	13.05	2.63271	10.7334	4.10297	12.6608	0.0307033	152.869	7.52843	9.97693	1.08071	0.210121	0.352939	0.697586	0.99174	19.0409	4.11296	0.160937	0.237	3.87907	1.80306	25.7118	0.664598	17.349	0.194613	11.2668	363.409
659	3238.33	15.5125	3.70318	14.5731	3.93759	12.6119	0.0241409	161.746	40.8707	5.99263	1.45536	0.472461	0.238466	0.645066	0.244406	19.1243	5.02496	0.548667	0.1762	5.15201	1.65981	26.8667	0.531714	29.3048	4.80201	2.05263	3238.33
660	97.8137	7.20379	2.57905	15.0566	2.43995	11.9757	0.00648753	76.4039	29.7329	8.15776	2.50707	0.535228	0.695105	0.713669	0.660773	15.4484	5.74695	0.0399637	0.125923	10.3783	5.72149	35.9528	0.381618	56.9038	10.5855	15.6072	97.8137
661	4158.15	19.5552	2.92656	19.1614	4.54919	7.98306	0.00440629	159.057	27.6049	8.83543	1.74898	0.0799309	0.651513	0.672147	0.23282	17.0665	5.09798	0.690811	0.237334	6.51613	3.55376	41.9176	0.595041	42.2643	0.491204	27.8416	4158.15
662	80.1208	12.8398	2.2577	14.4393	4.03678	10.438	0.00813607	141.804	25.637	6.62795	2.53454	0.0674694	0.75072	0.637276	0.263921	17.3281	3.87638	0.566378	0.485462	1.58511	1.51622	29.557	0.263367	29.9067	10.1665	2.57268	80.1208
663	2826.92	7.49599	3.33741	15.8545	2.75926	10.3641	0.0122109	150.567	19.1157	7.099	2.65474	0.327385	0.736798	0.857147	0.239454	18.3597	1.9747	0.504003	0.0996759	6.25699	5.47513	21.1918	0.494273	44.927	3.56804	0.664741	2826.92
664	100.786	12.3742	3.12764	19.4187	5.2568	9.13752	0.0150208	81.211	40.7452	11.754	1.43639	0.293611	0.210533	0.887182	0.568481	17.3501	3.41675	0.359653	0.354916	6.51211	1.41396	30.498	0.559735	52.5838	0.781324	21.7306	100.786
665	550.066	17.5343	2.35677	14.1745	2.83458	8.45818	0.00588941	163.354	22.6158	9.83311	1.8456	0.121594	0.517939	0.729893	0.332481	17.8738	3.53932	0.538061	0.153136	7.9233	3.72243	21.7884	0.348	42.4701	39.5764	0.22834	550.066
666	20.8896	8.48496	3.00204	9.36822	6.29831	9.7289	0.0164366	137.178	20.3281	4.10586	2.65683	0.515423	0.793483	0.857412	0.809866	19.4902	3.8499	0.357257	0.254145	5.3876	7.14851	41.9203	0.744124	41.9	22.1132	0.914459	20.8896
667	148.165	14.9376	2.41005	12.7404	4.24039	9.57547	0.00252754	64.0713	31.4375	2.22808	1.68512	0.31653	0.868569	0.701185	0.518535	17.1384	2.81569	0.341226	0.147236	7.39097	1.17184	28.0274	0.439091	49.2937	0.67518	0.656687	148.165
668	1911.6	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	128.601	30.6361	4.37173	2.04898	0.178945	0.568591	0.659991	0.0509887	14.1509	2.05964	0.569492	0.368366	5.27032	2.40373	32.8329	0.23245	19.0641	2.02549	0.115073	1911.6
669	1107.02	17.335	2.62893	9.23204	3.42948	8.41185	0.00989863	63.235	36.0044	9.07518	2.38017	0.0842777	0.0243423	0.784918	0.48792	19.1404	3.82383	0.657798	0.385504	6.67584	2.54581	24.9292	0.5281	15.1005	0.503947	10.9315	1107.02
670	295.876	10.8777	2.87391	10.2586	4.14089	8.95276	0.0160571	104.613	19.7401	2.68191	2.80931	0.491079	0.404629	0.625999	0.272481	19.4061	2.12079	0.547512	0.291929	8.53058	6.01068	38.0535	0.430199	19.7985	4.21289	0.787588	295.876
671	3344.46	10.5283	2.69746	13.2384	5.37448	9.26986	0.00696724	67.4944	20.8282	5.92934	2.48916	0.326614	0.32214	0.712947	0.467148	14.0276	5.93673	0.323713	0.681098	4.1219	13.8502	29.8762	0.45593	36.0445	5.58303	0.401884	3344.46
672	880.322	9.43622	3.38308	9.38026	5.05591	11.288	0.00574982	127.811	19.8176	8.53359	2.23972	0.428159	0.49027	0.826872	0.242429	18.8763	3.56201	0.498636	0.147381	4.05067	3.49278	30.574	0.255793	39.0573	0.182129	13.8424	880.322
673	79.0542	7.97689	2.74448	12.2134	3.90498	6.56978	0.00898406	83.2979	7.76966	2.77718	2.64188	0.215367	0.557356	0.653902	0.348468	17.2241	4.64453	0.162369	0.12846	7.11378	6.10863	24.4295	0.661443	51.4241	0.187604	22.6591	79.0542
674	2316.39	8.47158	3.99885	15.7814	4.36827	12.6171	0.0131922	147.518	34.0649	6.79519	2.06327	0.517238	0.572162	0.817947	0.502529	16.8629	3.98751	0.298928	0.36327	3.7019	10.2047	41.8756	0.345647	41.4774	36.4796	3.07221	2316.39
675	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	94.8631	20.825	10.2526	2.30048	0.228468	0.610989	0.626097	0.509172	21.0354	6.69178	0.321602	0.661589	8.07777	11.0031	25.8122	0.546345	28.5091	0.35969	12.6387	410.2
676	502.256	17.345	2.73734	9.70609	4.83761	12.9879	0.0090546	93.0922	22.4797	9.60027	1.57182	0.0897188	0.311278	0.739741	0.333887	16.1488	2.53252	0.222606	0.391339	6.82634	10.194	32.3904	0.147739	50.1724	0.394427	1.23446	502.256
677	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	97.2572	24.3714	6.31968	1.60413	0.252736	0.598623	0.784932	0.244318	18.3804	4.87381	0.280062	0.127288	4.5216	6.17853	32.5133	0.428821	41.3925	4.15468	0.671822	8834.11
678	122.179	14.9573	2.50666	18.6258	4.37139	5.07334	0.016719	143.412	27.1715	3.85979	2.59807	0.433086	0.767265	0.670907	0.714338	18.0671	2.69177	0.531005	0.864619	10.8942	6.57837	34.4453	0.59098	40.7752	7.09624	0.100581	122.179
679	649.538	9.2329	3.01117	8.47678	5.50074	9.699	0.00686777	124.769	14.6476	10.0738	2.64261	0.167106	0.688228	0.65273	0.326692	20.4467	3.35004	0.539564	0.0786935	5.51153	12.9268	30.0955	0.167854	54.8341	0.758617	0.271485	649.538
680	32.7252	17.3725	3.44366	11.7592	3.83531	9.43901	0.02656	170.308	5.98957	4.83732	2.66507	0.258117	0.252443	0.759769	0.540867	20.8829	6.5885	0.584804	0.535178	4.28536	7.30734	30.3001	0.144749	22.1439	16.6635	4.56722	32.7252
681	570.864	11.6405	2.80763	11.069	5.30749	9.18085	0.0165911	170.133	40.7423	11.8916	2.98471	0.506396	0.376337	0.834751	0.328808	16.0334	5.7342	0.100683	0.194517	10.5281	8.73673	23.0481	0.357116	45.4551	0.998943	0.240129	570.864
682	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	82.8911	20.7742	6.30533	2.02942	0.0633285	0.0986119	0.835015	0.11325	19.1982	3.09468	0.384922	0.796052	3.16545	6.14208	28.4391	0.656363	57.4714	10.9467	32.0076	53.6535
683	8886.12	15.3992	3.09519	16.7068	3.38822	11.4191	0.0107145	122.266	34.3365	4.88257	2.44675	0.307734	0.41197	0.718343	0.428986	19.0419	1.87266	0.386003	0.593933	1.83776	5.39556	29.7368	0.454105	35.207	27.7254	14.0328	8886.12
684	6256.29	14.1149	3.69982	17.944	2.65307	15.16	0.025449	147.651	11.0543	5.80624	1.64504	0.146516	0.128866	0.762621	0.594583	20.1243	3.9023	0.618523	0.339067	10.401	9.85252	32.8559	0.445606	24.0913	0.244259	0.28471	6256.29
685	4109.36	7.34035	3.46969	14.3779	3.23365	6.13552	0.0172863	139.413	8.13402	8.76355	2.98918	0.530033	0.804315	0.620532	0.193841	17.7513	3.55469	0.360087	0.224336	6.01334	2.85222	28.0801	0.464185	52.2294	15.1827	3.41325	4109.36
686	1576.24	18.9327	1.7432	18.7494	4.55894	9.64357	0.0224843	110.133	20.5705	6.43289	2.05441	0.333165	0.696729	0.763146	0.443625	19.2965	4.39632	0.0562089	0.0985387	5.21129	4.53327	35.553	0.332346	27.0282	0.121749	0.114851	1576.24
687	2155.78	11.0088	3.4354	15.7344	3.67154	17.559	0.0372935	105.362	7.5318	5.44904	2.5481	0.504047	0.0417003	0.611082	0.543582	20.5268	3.80974	0.301811	0.314496	10.0726	12.038	35.0457	0.449443	21.2575	0.145154	0.485218	2155.78
688	406.175	10.7425	2.92777	7.50165	3.20258	7.10759	0.00257343	119.046	22.2598	4.98795	1.29599	0.523386	0.367283	0.612984	0.561785	17.814	3.52003	0.0209092	0.183929	4.85688	6.95668	40.603	0.478565	41.7696	0.141783	0.803267	406.175
689	57.8223	15.8184	3.18311	9.56525	2.52468	11.0176	0.00768478	173.648	9.64291	5.0332	2.88118	0.560909	0.766943	0.633427	0.604853	14.8816	1.01258	0.119694	0.174817	7.70413	5.38722	32.9618	0.520168	25.6496	5.51582	0.460202	57.8223
690	5.99383	7.49145	1.89623	13.1248	4.353	6.00996	0.00499889	151.491	40.2845	10.6119	1.99716	0.50302	0.673599	0.606229	0.337924	19.2744	4.71327	0.45803	0.378712	5.8255	11.545	35.2408	0.357667	42.5868	2.95289	1.95256	5.99383
691	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	92.11	6.28227	3.0659	2.71069	0.397124	0.463142	0.751519	0.589034	18.9244	3.4547	0.522945	0.273213	8.85368	1.88836	25.6778	0.358369	37.2811	0.235222	1.18259	459.132
692	16.8543	15.6546	3.37879	16.9157	5.83129	11.1423	0.00452579	124.199	20.3713	6.95365	1.93702	0.278435	0.514824	0.674679	0.338151	17.5605	3.93279	0.65812	0.205315	5.09626	12.8588	24.545	0.501582	35.5103	0.737116	2.1334	16.8543
693	54.9742	13.4069	3.32322	14.799	3.15503	8.15509	0.0151958	133.085	29.0381	8.30658	1.98418	0.272075	0.611234	0.712061	0.27897	17.1654	3.81645	0.279549	0.280311	6.09383	6.27412	32.2538	0.261678	72.3757	0.76932	1.63653	54.9742
694	609.636	19.9528	3.1052	11.565	2.81366	9.88781	0.0136928	133.99	30.3642	9.95626	2.97005	0.223972	0.5023	0.759965	0.910632	17.5019	4.99068	0.42264	0.40195	2.61447	12.5878	24.1176	0.407768	39.5539	0.592561	0.278746	609.636
695	72.0457	14.3876	3.37582	18.5154	4.20683	5.97465	0.00915823	131.305	12.7857	8.05651	2.75364	0.505667	0.250456	0.780689	0.350959	20.1288	2.04198	0.266937	0.202239	6.31241	3.48895	37.3633	0.467109	41.879	20.9366	38.1237	72.0457
696	4851.78	11.9186	2.88264	15.4652	4.45651	13.476	0.00588203	84.4804	35.056	7.79914	1.30302	0.547795	0.626079	0.609862	0.696299	21.1741	4.5951	0.2845	0.256498	1.6706	4.95861	24.3722	0.373564	32.4998	0.45527	14.6865	4851.78
697	21.0733	10.4998	2.94288	7.66826	4.25006	15.8808	0.0108921	94.5778	14.8951	7.79636	1.73884	0.430776	0.673563	0.609688	0.334589	18.8656	4.76653	0.531246	0.132191	4.6723	10.1411	24.9848	0.424168	42.3594	1.42898	1.37747	21.0733
698	29.3053	9.12846	2.73143	12.5629	4.88452	6.78596	0.0209171	92.1635	24.2179	5.55544	2.70728	0.0580439	0.591288	0.625178	0.687805	18.3645	3.2049	0.346768	0.925391	5.99969	12.1976	35.2983	0.549773	33.0854	0.429389	5.0019	29.3053
699	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	176.053	21.9143	5.09658	2.42146	0.321678	0.582259	0.648455	0.528397	16.7735	2.77406	0.360486	0.954469	7.81827	6.66724	23.905	0.712785	39.5829	0.441314	2.00176	330.021
700	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	124.281	3.9518	5.34537	2.44097	0.136591	0.824423	0.698608	0.646052	21.0984	3.68805	0.586541	0.466877	4.40463	9.16977	35.8002	0.450504	35.8216	0.635864	0.111715	4830.82
701	115.365	19.0255	2.29109	17.2345	5.34851	11.7749	0.0077572	82.1992	21.3624	3.79406	1.24236	0.160651	0.775107	0.699994	0.0541576	19.2252	4.30197	0.0677509	0.571652	3.01166	3.20291	39.1348	0.293221	42.7199	0.528215	7.29335	115.365
702	1096.52	7.36826	3.80569	13.6662	3.83977	19.9453	0.00660262	79.2292	32.9675	2.20579	1.48501	0.0527307	0.598371	0.687391	0.27252	17.9619	2.2627	0.797151	0.0726744	4.97497	3.51479	28.3904	0.311637	42.8787	0.110952	2.55566	1096.52
703	5220.26	8.16246	2.14406	12.4013	3.91249	7.33343	0.00866473	129.582	19.8613	8.63826	1.68385	0.251996	0.755229	0.736126	0.861107	17.9897	4.10849	0.194939	0.202594	8.43171	4.26302	48.3264	0.404416	36.2976	2.52565	0.173483	5220.26
704	34.9485	9.1707	2.27946	7.87513	3.47343	11.726	0.00825112	101.736	19.9071	11.6198	2.38378	0.162541	0.304541	0.69233	0.523917	15.3554	5.63937	0.41768	0.477707	8.54142	7.36675	36.9385	0.50961	34.811	31.6905	10.8512	34.9485
705	30.2889	12.4692	2.13587	15.2883	3.71094	5.44181	0.0162295	87.2659	14.623	7.66007	1.88766	0.280469	0.442412	0.673334	0.67001	20.2233	4.74021	0.40528	0.133079	6.67437	10.8558	32.2236	0.480099	45.5906	5.81243	0.307364	30.2889
706	5048.51	17.0471	2.25182	16.9035	3.18597	7.74327	0.0493252	124.27	1.56724	3.83656	1.00171	0.344201	0.574253	0.602884	0.1841	19.6223	2.7884	0.307005	0.336451	9.84621	4.49464	36.6144	0.263051	29.0107	1.033	0.300336	5048.51
707	1047.43	8.58617	3.53296	14.8552	3.87437	11.2023	0.00546961	67.9651	31.9122	7.53665	1.67412	0.235716	0.533645	0.840715	0.50556	18.3658	2.77731	0.319735	0.0855029	9.71539	13.2956	39.4476	0.0789242	57.6023	1.41131	2.60591	1047.43
708	349.865	14.7954	3.67488	13.3344	3.8334	25.0757	0.00832368	79.2756	37.3673	7.53067	2.07002	0.064639	0.756945	0.709298	0.186156	18.0174	5.46946	0.602292	0.165989	5.03724	7.92399	33.269	0.457408	52.4915	1.72392	12.8926	349.865
709	232.347	8.24109	3.61805	8.8055	3.85811	15.6469	0.00574041	101.12	11.6975	4.58109	2.22911	0.0420612	0.624332	0.677853	0.313946	18.2364	3.76997	0.401189	0.453305	1.63165	1.65916	24.3129	0.492872	33.6117	0.153375	12.6212	232.347
710	470.377	13.3899	2.73409	12.9906	4.60308	12.1606	0.00453092	93.3996	22.2765	4.2437	2.20692	0.0790052	0.688627	0.607115	0.0966454	16.3893	5.39327	0.317982	0.210749	7.26066	8.78721	32.4796	0.347375	38.2404	1.11181	1.29995	470.377
711	15.5908	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.297056	19.8259	5.20614	0.200665	0.290639	4.43991	13.4243	24.0338	0.633139	35.7951	16.8798	14.0524	15.5908
712	150.615	7.61508	2.81697	15.0495	3.64609	7.58076	0.010124	110.09	21.8535	10.1105	1.3318	0.3782	0.338478	0.678085	0.0374691	17.3335	4.83753	0.296908	0.150944	2.55438	2.72575	23.766	0.479691	30.0803	0.210006	0.735005	150.615
713	24.5641	11.9193	2.73719	16.337	3.41967	5.0727	0.0123552	121.349	2.85507	6.01469	1.63845	0.2699	0.930002	0.714891	0.214326	15.6043	2.48331	0.189583	0.422024	3.63158	5.62066	21.9514	0.361952	38.2566	22.0503	0.94397	24.5641
714	2230.03	10.4735	3.39211	12.4382	5.43895	11.7049	0.013537	66.5435	8.44567	7.71231	1.71493	0.44919	0.606934	0.81921	0.470785	15.3923	3.20313	0.513882	0.549827	3.63659	6.12363	24.8562	0.377274	46.9803	0.327825	3.47599	2230.03
715	427.784	7.02716	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.412439	19.3891	4.3235	0.477004	0.0824049	10.4281	13.5008	30.2191	0.356672	35.8162	0.129564	2.66815	427.784
716	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.658068	24.0399	4.8595	0.426779	0.0937111	1.7087	5.13636	39.4802	0.455999	38.4108	0.612801	0.999266	1358.67
717	7088.48	12.2643	2.78361	18.089	4.23991	16.8616	0.0226998	118.666	30.8216	6.85218	1.92952	0.542417	0.944017	0.75234	0.379547	14.3402	4.47201	0.119691	0.219337	5.45616	1.93362	23.5493	0.449092	41.6514	1.08161	0.276082	7088.48
718	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.445226	19.3836	4.19709	0.174665	0.100484	6.54036	8.74299	21.0107	0.892323	32.5014	1.20155	0.272995	243.194
719	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.614946	16.8424	4.23597	0.576767	0.135534	11.3845	12.0747	26.0204	0.601816	36.3232	0.221659	13.6394	539.678
720	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	114.841	28.4774	3.24934	2.05033	0.295903	0.51277	0.612499	0.698547	19.1137	2.26852	0.181944	0.208525	6.73313	5.20155	25.2184	0.518395	44.0416	3.93648	35.5627	1489.71
721	207.798	14.4924	3.46337	14.0208	3.54494	15.7171	0.00830784	89.7593	35.7195	8.96182	2.02546	0.35379	0.444715	0.736476	0.948141	17.8245	3.93392	0.430971	0.501862	6.35775	7.44854	26.535	0.485381	43.8011	0.333659	0.15373	207.798
722	119.424	18.5295	2.38149	18.1924	5.96018	11.7022	0.0166981	112.887	24.213	10.1147	2.36754	0.438039	0.573398	0.635936	0.578982	17.3977	5.28386	0.706299	0.259635	11.4325	6.26349	30.1113	0.565325	32.843	2.23077	13.329	119.424
723	9903.66	7.71632	2.43867	7.36642	3.87986	8.68135	0.0108053	133.115	17.8318	8.74557	1.46821	0.470892	0.211934	0.662213	0.38721	20.0893	5.4282	0.232038	0.0976525	5.92041	1.45272	33.6578	0.514905	32.3535	4.51631	1.34626	9903.66
724	3230.59	10.8469	2.07749	13.4544	4.55073	10.3734	0.00620356	150.539	21.419	6.41275	1.40996	0.55878	0.627186	0.775658	0.143991	17.512	1.46773	0.144222	0.159949	8.63435	12.6609	29.0123	0.479708	43.772	0.137657	2.10965	3230.59
725	525.097	12.7165	1.75237	12.8784	4.61582	21.2211	0.00542648	155.201	15.3874	8.1699	2.73966	0.491894	0.655404	0.705542	0.421228	20.4896	3.99288	0.242917	0.114309	3.39522	5.8137	40.3839	0.445039	22.8208	1.79094	11.1965	525.097
726	145.695	12.008	2.27191	15.6032	3.39551	9.77673	0.0103697	147.711	1.29815	10.2901	2.23198	0.294454	0.863877	0.783856	0.950396	18.0855	3.099	0.315015	0.415379	6.73216	12.3259	26.3978	0.355222	28.6317	8.07703	0.254025	145.695
727	1206.28	13.3353	2.23294	16.183	3.8478	6.58382	0.00984219	175.989	25.3363	5.23594	1.84892	0.311805	0.93527	0.686996	0.258263	16.7728	6.14135	0.185553	0.603013	8.59886	7.36001	36.7209	0.5583	43.5514	0.24163	13.2692	1206.28
728	611.714	11.3988	2.97452	12.1715	3.72295	15.4827	0.0144138	64.7208	39.6859	6.69351	1.84469	0.0927153	0.384126	0.76182	0.0809165	21.7374	3.39103	0.29841	0.486505	13.9502	12.3696	23.6425	0.608662	45.5898	0.472147	28.3085	611.714
