"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 8739.71 13.8948 4.41382 17.088 3.68836 6.24156 0.00356467 122.803 12.8366 9.19106 2.65048 0.304371 0.852432 0.227289 18.2696 2.72711 0.236146 0.060307 2.96629 12.9234 39.9725 0.550554 50.2919 5.92587 8.15094 -54.55918 -1488.393 -1542.952
136900 7179.4 17.4576 3.98543 7.00157 2.57057 6.58875 0.00497444 132.374 13.9421 9.34399 2.14954 0.582307 0.626586 0.242255 18.806 3.19292 0.233177 0.123733 6.73513 12.9548 40.7377 0.632799 45.0242 7.76164 8.19406 -53.95893 -1483.271 -1537.23
68500 4997.61 8.05133 4.03727 12.4762 3.13455 6.30917 0.00586678 123.132 11.6191 5.11568 2.25175 0.238211 0.765652 0.176059 19.9846 5.33493 0.0489443 0.166013 5.08757 12.4794 39.2134 0.55252 48.3719 7.04759 8.16579 -51.61727 -1486.631 -1538.248
171700 6375.12 13.5988 4.39088 18.1149 4.01298 7.00666 0.00578157 120.512 12.7655 5.38742 1.841 0.265984 0.68839 0.18225 18.7714 4.13922 0.0894285 0.176336 4.92781 11.9637 39.0676 0.575955 50.1579 6.81354 8.04164 -51.72625 -1484.918 -1536.644
121300 5451.09 10.7297 3.68147 14.3402 2.54992 5.7113 0.00469651 121.432 12.3118 11.6926 2.88693 0.458537 0.636693 0.198115 19.4825 3.72963 0.0230735 0.259801 6.01933 12.0731 38.7572 0.584821 48.893 6.05335 8.20707 -53.31958 -1484.859 -1538.179
110200 7743.28 9.33883 3.60873 16.8399 2.84826 5.98487 0.00371664 117.692 11.251 6.94509 2.42321 0.255579 0.608861 0.217907 19.3704 3.78316 0.0438225 0.145185 3.40052 10.9126 38.5081 0.510575 50.2589 7.86277 9.0799 -51.07987 -1490.354 -1541.434
87100 8957.8 9.8445 4.25392 16.5737 3.2049 6.93121 0.0039687 124.078 11.7314 4.32541 2.0678 0.2011 0.665479 0.176272 19.3788 3.0883 0.0824245 0.0967352 4.41661 11.4178 39.5096 0.497746 48.5413 7.50593 8.44713 -52.38383 -1488.215 -1540.599
131300 7262.3 12.0476 3.8247 16.5607 2.48234 6.80751 0.00574578 122.064 13.4641 7.00623 2.74925 0.281561 0.609309 0.180521 19.4483 3.36104 0.0551553 0.233858 5.90274 13.0842 34.2676 0.597666 53.2924 8.48658 8.25897 -53.83826 -1489.178 -1543.016
80600 4596.47 9.21955 4.17755 13.9902 3.39603 5.97399 0.00488608 122.328 13.9343 10.0698 2.94965 0.360541 0.604234 0.185666 19.8845 2.79212 0.0825127 0.280215 3.04018 12.0304 36.2782 0.591366 53.0478 8.66969 8.57158 -53.85983 -1484.127 -1537.987
169400 2537.19 9.10064 4.09482 14.2624 3.37814 5.65569 0.00534938 116.153 13.6326 10.2626 2.82693 0.388753 0.776966 0.214076 18.8587 2.74781 0.0541485 0.231054 3.0506 11.1808 38.5549 0.516195 52.5936 7.30711 8.82267 -51.71135 -1491.238 -1542.95
122500 5890.77 14.7132 4.2925 8.14526 4.52217 6.27849 0.0054557 120.733 11.6532 6.6075 2.06355 0.484138 0.641177 0.180182 19.6698 2.97528 0.0644244 0.14249 2.66622 10.868 39.2356 0.551557 49.5598 5.61994 8.41978 -50.90337 -1488.891 -1539.794
90800 3250.4 18.1799 4.11284 10.5943 3.31304 5.34917 0.00586499 123.274 12.9901 10.9078 1.17166 0.368943 0.844195 0.214172 18.8484 3.88959 0.115446 0.24283 5.48057 11.913 40.078 0.56244 47.5794 9.6725 8.32648 -52.93218 -1486.641 -1539.573
169800 6411.96 16.5639 3.55319 12.7991 2.39652 5.45784 0.00467993 120.861 11.1418 9.82961 2.91014 0.302598 0.671281 0.217991 19.6305 5.52172 0.0797577 0.219104 5.50305 11.442 39.7424 0.600011 42.0202 7.96818 8.97312 -52.49026 -1487.307 -1539.797
189400 2798.77 15.9173 3.89827 9.41439 2.31867 6.45864 0.00468951 121.15 13.8143 8.29665 1.51347 0.282218 0.817921 0.279887 19.5962 3.79802 0.239518 0.154976 3.83975 10.901 39.5532 0.587948 45.4095 6.94691 8.39961 -51.29926 -1487.766 -1539.065
140900 7686.99 16.4527 3.90743 10.5474 2.72862 6.73532 0.00463021 123.591 11.8758 7.61159 1.7303 0.244159 0.843165 0.226687 19.9103 4.16644 0.198621 0.123118 4.09383 11.655 40.1705 0.609725 40.3044 6.12959 8.04033 -51.61952 -1486.322 -1537.942
151100 1340.43 19.9884 4.48444 13.6699 2.78161 6.26499 0.0051707 118.463 12.5792 8.58566 1.06702 0.45083 0.722434 0.188718 19.692 2.92226 0.0312239 0.110985 2.67079 10.371 38.0776 0.382407 51.987 6.66266 8.10352 -51.67637 -1485.135 -1536.811
145800 3972.55 19.9237 4.06671 11.9298 3.32048 5.51223 0.0058171 123.09 12.4737 9.52588 2.392 0.494819 0.679809 0.164193 19.8734 3.99668 0.0307507 0.260745 5.31736 11.0594 34.1296 0.548802 52.0246 8.21601 8.05702 -51.64961 -1488.54 -1540.19
99500 5968.56 10.8471 3.89087 9.83416 2.97198 5.65438 0.00581972 122.571 11.6793 10.0641 2.45928 0.328276 0.753851 0.183948 19.5329 4.35574 0.0484538 0.220817 5.85188 12.4446 39.7478 0.538173 45.3699 8.68494 9.052 -51.68518 -1490.336 -1542.021
163800 8838.79 14.6187 4.41047 7.12237 4.14888 6.23324 0.00502484 122.653 13.7822 11.7072 1.88699 0.346198 0.657241 0.152817 18.1171 4.03467 0.0160269 0.26052 6.76352 12.5479 40.2181 0.506821 52.7214 7.37375 8.18972 -56.72157 -1482.743 -1539.465
114400 1272.33 11.2415 3.62313 16.4351 2.3197 5.50796 0.006408 119.439 13.7531 5.41997 1.16071 0.42343 0.763628 0.302317 19.2281 5.16433 0.168309 0.109751 6.2064 10.9209 39.0635 0.584876 47.1239 6.51109 8.17075 -49.82093 -1494.038 -1543.859
40300 5370 17.6348 4.02281 14.2018 3.50461 6.99931 0.00564637 121.247 13.7515 6.00452 1.91936 0.204608 0.777468 0.196393 19.9645 5.2509 0.0523321 0.21099 5.96179 11.0808 38.5235 0.576594 53.0834 9.05324 9.02668 -53.80154 -1486.16 -1539.962
69800 5910.46 9.00054 4.15223 10.5782 2.69702 5.91317 0.00629009 128.319 12.9177 5.45103 1.67105 0.245317 0.662048 0.17656 17.7681 4.52983 0.0576385 0.31595 7.79977 12.581 40.717 0.608808 51.7361 8.1955 8.21857 -54.64813 -1480.521 -1535.169
111900 3371.16 8.00642 3.49072 13.1765 2.55727 5.14033 0.00418237 125.021 13.889 10.7826 2.69869 0.555084 0.748263 0.274351 19.825 3.88306 0.136128 0.152147 5.33575 11.983 40.5755 0.569059 45.0572 7.05035 8.40816 -51.25497 -1484.022 -1535.277
69100 3628.62 13.0346 4.3946 7.39207 3.74546 5.95369 0.00470448 119.342 12.0512 6.50538 2.54737 0.343434 0.664688 0.222476 19.9547 4.08149 0.20323 0.153597 2.25127 10.5695 39.0863 0.589093 45.7907 5.99486 8.13384 -49.92851 -1488.758 -1538.687
47800 2491.63 12.3033 3.71429 13.6803 2.43735 5.82434 0.00517373 118.535 12.4443 6.6394 1.75848 0.405103 0.676562 0.286839 19.9737 2.55776 0.211843 0.128502 1.06554 10.6047 39.0814 0.605758 47.1528 6.97356 8.15689 -50.99313 -1486.039 -1537.032
169500 2557.7 18.8352 4.05446 15.1931 2.95378 5.90451 0.00664354 118.883 12.1105 10.5638 2.60564 0.672055 0.692304 0.209539 18.9147 2.73478 0.0606632 0.251694 3.95832 10.5214 37.5213 0.588627 51.4648 6.59044 8.03261 -51.30526 -1487.185 -1538.49
162500 5308.02 19.2679 4.36068 13.6953 2.99668 5.96122 0.00454122 129.984 13.1021 8.8527 1.9685 0.287124 0.840365 0.170194 19.2853 4.0367 0.0659646 0.170406 5.4772 12.4936 40.4521 0.490553 52.3114 7.13667 8.13627 -54.25547 -1480.905 -1535.161
123500 6178.48 10.228 3.90678 7.09326 2.33702 6.46761 0.00502912 123.842 12.9935 10.2447 2.64235 0.30852 0.681828 0.200985 18.8158 3.35819 0.0629664 0.241827 6.17648 11.9455 40.8328 0.535592 48.893 6.91582 8.74013 -53.58984 -1485.185 -1538.775
151000 5498.64 17.0341 3.76637 18.535 3.58444 5.94929 0.00455507 114.615 13.3554 6.28518 2.56655 0.246553 0.602179 0.247301 18.9857 2.74282 0.102549 0.189365 5.69995 11.7928 39.3536 0.612436 51.5589 6.29787 8.56091 -52.61355 -1490.421 -1543.034
94100 4862.91 10.2797 3.64495 16.2922 2.20867 5.81554 0.00393188 123.794 12.9345 9.03457 1.45417 0.253125 0.655096 0.22994 19.5189 4.73053 0.0782515 0.241156 6.41388 10.8581 40.8086 0.606237 49.5414 9.57009 8.29127 -53.48302 -1484.93 -1538.413
68400 5044.04 12.2546 3.96268 9.81901 4.05061 5.52566 0.0050429 118.836 12.4051 9.10897 1.46554 0.334478 0.676879 0.209088 19.6242 3.52588 0.0684375 0.238369 3.96941 11.3179 36.8061 0.540621 53.1145 8.56204 8.21192 -50.63547 -1490.185 -1540.82
164700 1814.96 11.066 4.11732 7.35455 2.11179 5.68515 0.00447029 124.974 12.6176 11.5164 2.65429 0.711787 0.628268 0.244284 19.4248 3.00403 0.187008 0.168605 2.56248 11.0591 40.5487 0.543322 44.9094 6.82166 8.01958 -52.49605 -1483.081 -1535.578
75500 3163.15 8.41165 4.48484 12.0502 3.8382 5.77527 0.00498249 122.395 13.1028 11.8241 2.75411 0.596802 0.743906 0.208326 19.4753 3.05036 0.145941 0.150376 3.36456 11.1655 40.178 0.532952 49.6064 7.40594 8.12455 -51.66446 -1483.09 -1534.754
103500 1123.74 12.0611 4.11021 14.6401 3.34873 5.46974 0.00811266 122.25 12.8156 5.0017 1.31639 0.674541 0.755241 0.242812 19.3468 4.39612 0.0890691 0.141163 4.35067 12.0551 39.9872 0.61173 45.4143 6.6761 8.26109 -49.49163 -1488.645 -1538.137
189300 5132.3 9.55493 4.37588 15.3156 2.26739 5.89388 0.00434519 124.372 11.8317 8.15703 2.62908 0.257698 0.684864 0.201854 17.9794 3.87632 0.169106 0.165808 7.29648 12.3663 39.0599 0.539059 50.8277 6.4925 8.76409 -52.03959 -1485.761 -1537.8
78700 7670.97 7.60479 4.46216 19.6333 4.42759 5.64728 0.00442969 120.486 11.1279 11.3737 1.85054 0.5129 0.748462 0.204621 18.3684 4.62897 0.195558 0.0923936 3.25047 12.588 40.7193 0.584914 48.2893 6.67539 8.12413 -52.34025 -1487.997 -1540.337
155300 6418.11 7.71911 4.34807 7.73135 4.81934 6.30735 0.00594183 122.744 12.0675 8.36883 1.69495 0.467003 0.695881 0.160772 19.9442 5.51978 0.0509747 0.171809 3.81462 11.6076 36.8817 0.538612 52.4747 8.9737 8.09964 -52.43889 -1487.633 -1540.072
151500 3045.14 14.3876 3.4176 12.6396 2.48894 5.37945 0.00606297 118.437 13.4867 8.51728 1.51354 0.409754 0.751337 0.288626 18.5477 3.09343 0.131427 0.205207 5.97737 12.6446 39.222 0.612903 44.4873 8.81472 8.32855 -50.49302 -1488.579 -1539.072
180000 5007.84 9.56532 3.70006 13.853 2.42489 5.85586 0.00461273 116.068 10.1302 8.8596 1.00469 0.271094 0.810751 0.253246 18.8032 4.50699 0.170082 0.147873 1.01871 10.0938 38.9381 0.599329 49.9671 7.66255 8.8235 -52.14639 -1491.125 -1543.272
174300 2722.09 8.25071 3.81766 9.55784 2.28702 5.96134 0.00555466 122.935 12.6104 4.65745 1.16127 0.213385 0.760634 0.207273 19.5535 4.19936 0.0225629 0.202873 2.93641 12.2768 40.1445 0.503241 50.1167 5.52836 8.72464 -53.00008 -1489.712 -1542.712
94800 4687.04 9.32012 4.32719 9.88734 3.21724 6.48866 0.00588751 126.174 12.9435 6.41837 1.75198 0.308147 0.737863 0.179424 19.7162 3.40345 0.0949758 0.170695 4.20073 12.3605 38.9978 0.558892 52.6983 6.69367 8.00824 -51.47795 -1484.149 -1535.627
186900 6212.05 10.453 3.84994 17.5997 3.71253 5.83124 0.00537211 122.954 11.2548 8.79881 2.2483 0.582433 0.789796 0.249904 19.4853 4.14726 0.212723 0.0590469 2.74867 11.878 38.609 0.604155 42.2443 5.67273 8.49726 -49.66485 -1493.56 -1543.225
50400 7862.88 9.9381 4.47684 9.80135 4.36322 5.7623 0.004956 128.202 12.7511 9.3828 2.32041 0.432738 0.671501 0.142769 19.1381 4.82362 0.0280378 0.198669 5.24096 12.3905 40.0606 0.518227 52.842 9.19034 8.13392 -54.13231 -1484.915 -1539.047
116200 4667.19 10.1878 4.41924 7.73127 2.16047 8.31247 0.00653546 119.891 11.3626 7.57253 2.88628 0.28166 0.691203 0.162634 19.7189 3.66373 0.0732672 0.237343 5.53883 10.5661 40.3315 0.582472 46.3006 6.83464 8.09687 -52.59142 -1485.907 -1538.499
129100 9026.36 12.2926 4.37026 17.7791 3.9007 6.30614 0.00454688 132.476 13.598 5.50862 1.95036 0.267956 0.711724 0.167752 19.9281 2.89279 0.112799 0.138258 4.94178 13.0457 40.4029 0.533317 43.5224 7.09776 8.91997 -53.61543 -1485.708 -1539.324
134400 8217.87 7.08605 4.38675 18.9768 4.94107 5.29572 0.00437493 121.622 12.2069 7.15423 2.69668 0.250052 0.710488 0.169416 18.8854 3.31495 0.0794892 0.162354 5.23969 11.3929 39.9732 0.473605 43.8254 8.5903 8.19198 -52.80064 -1488.539 -1541.34
154200 5613.69 9.077 3.37378 16.1738 2.30566 5.36179 0.00329673 125.32 13.9707 11.9769 2.72463 0.427157 0.709848 0.285542 19.6831 3.40782 0.154715 0.106664 5.27009 11.9388 40.8562 0.584249 49.6933 6.18547 8.02932 -53.45289 -1481.406 -1534.858
84100 4209.85 10.0675 4.42218 8.46659 3.78887 5.96939 0.00539183 120.687 13.7146 10.244 2.76351 0.30241 0.721155 0.177798 19.792 3.27199 0.0791732 0.278409 5.38704 12.1186 39.2264 0.565899 50.5587 5.85702 8.33115 -53.2233 -1486.428 -1539.651
171900 2460.28 8.6385 4.45364 15.2521 3.196 5.98805 0.00575958 119.689 12.3864 11.98 1.86524 0.434197 0.784636 0.225583 19.2016 4.28373 0.194954 0.244892 4.96886 10.5539 39.8574 0.622574 48.2992 7.56808 8.32521 -51.04338 -1485.107 -1536.151
124700 6394.9 9.06377 4.06611 9.8572 5.0672 5.6635 0.00510773 123.106 13.756 7.92369 1.61841 0.397138 0.707493 0.197785 19.9436 4.81459 0.0945082 0.196352 5.62479 12.9417 37.9937 0.537423 42.8939 8.23438 8.21386 -51.66983 -1489.703 -1541.373
169900 6598.02 11.0605 3.49319 14.3084 2.50627 5.66572 0.00546614 126.954 13.0992 10.8854 2.33921 0.404016 0.810545 0.23082 19.206 4.65407 0.0931648 0.209551 5.78735 12.5614 39.4324 0.606778 46.3191 7.25958 8.33657 -52.69767 -1483.286 -1535.984
129900 4427.87 10.0793 4.38001 10.6229 4.4704 5.90975 0.00626765 121.748 13.9677 7.37688 2.48477 0.313575 0.748544 0.182201 19.5977 3.70756 0.0838824 0.220421 4.40741 12.071 40.6983 0.563051 46.5831 6.80177 8.02235 -51.97743 -1483.547 -1535.525
198100 1865.97 8.22432 4.28013 16.9172 3.03298 5.61542 0.00510516 124.687 13.9813 5.72251 2.57284 0.23456 0.818561 0.242221 19.9377 5.57541 0.214361 0.145131 5.82193 11.8582 39.5998 0.558369 48.4716 5.81327 8.00165 -52.24147 -1485.058 -1537.3
168000 6622.9 17.1681 3.79119 15.5869 2.59104 5.76121 0.00402746 127.82 13.8703 6.41884 2.8258 0.205155 0.666693 0.205152 18.9333 4.30414 0.0384108 0.179632 6.44896 12.4501 40.8104 0.498701 50.0613 9.35809 8.14073 -54.87996 -1481.152 -1536.032
179800 3298.33 9.86867 3.78059 16.6501 2.1243 6.17642 0.00540904 123.667 11.6356 8.68389 2.499 0.609054 0.66855 0.259637 19.2232 4.24072 0.190775 0.120701 3.6275 11.6222 38.8763 0.614025 46.5448 7.51406 8.59155 -49.64624 -1488.567 -1538.213
189600 4756.35 11.7677 4.01218 18.4456 2.29555 6.97985 0.00504121 127.96 12.7038 9.48464 2.29891 0.620898 0.657844 0.186123 19.5995 2.84226 0.0615909 0.132104 4.33157 11.4888 38.2439 0.528442 49.9108 7.35518 8.0791 -52.46242 -1485.358 -1537.821
74600 7826.07 13.7866 3.82722 17.3427 4.23857 6.21164 0.00670596 124.19 13.9856 9.74233 2.7909 0.502236 0.809042 0.200796 18.9295 4.89081 0.0569494 0.155349 7.14736 13.8321 40.0126 0.556902 43.648 8.61689 8.25337 -53.47928 -1486.481 -1539.96
77900 4471.7 19.7479 4.43019 13.362 3.96369 5.33675 0.00461593 119.192 11.4562 7.78997 1.36533 0.257373 0.772522 0.197515 18.3176 4.64596 0.121541 0.175786 7.17227 10.9887 40.4829 0.50091 48.0758 8.08997 8.00505 -51.24202 -1489.219 -1540.461
130100 7442.63 13.7483 4.27842 19.7628 2.14413 6.19327 0.00517994 129.379 13.5801 10.2291 2.37314 0.286828 0.782336 0.196251 16.8147 3.8885 0.145187 0.219768 9.6796 13.6205 40.679 0.562878 48.7796 9.42278 8.03435 -56.93719 -1479.163 -1536.101
130500 4465.06 14.2932 4.2558 12.2684 3.1021 6.89169 0.00552187 120.251 12.4698 9.21099 1.2809 0.234108 0.889162 0.199978 19.7511 4.8316 0.120505 0.163396 2.03684 11.48 39.0048 0.514792 47.0495 7.83656 8.041 -53.16492 -1488.077 -1541.242
146600 5429.25 10.2906 4.07863 16.0564 3.54947 6.19241 0.0051376 124.275 11.5848 8.26171 1.78013 0.5199 0.701834 0.212873 19.7752 3.94463 0.131573 0.120253 3.77094 11.5869 40.0625 0.599439 48.5623 5.82109 9.88852 -49.3414 -1493.062 -1542.403
68400 6288.39 12.5665 3.99618 10.9517 3.84851 5.76377 0.00676505 118.822 12.1979 6.44793 2.80787 0.259298 0.743787 0.165473 18.9805 3.56802 0.031216 0.27034 6.87865 12.4083 34.035 0.570635 52.3716 6.76184 9.57727 -52.09974 -1493.486 -1545.586
87300 4275.38 15.9999 4.28677 10.7997 4.52469 5.2553 0.00496087 120.145 13.856 7.0469 1.24479 0.265753 0.768439 0.217382 18.432 5.39081 0.137276 0.1873 9.37636 12.3138 39.5705 0.53888 49.8052 7.89778 8.11664 -53.33868 -1485.423 -1538.762
140700 4400.7 7.1806 4.16239 15.3912 4.08458 5.50664 0.00650165 128.02 13.4305 10.0097 2.03207 0.685183 0.87757 0.225566 18.6923 3.7548 0.178865 0.0733917 4.8171 13.2318 39.5955 0.55387 43.5465 8.36224 8.22143 -52.76881 -1492.36 -1545.129
59800 1859.1 8.62759 3.83571 10.2316 2.34086 5.1236 0.00535433 124.414 13.7301 10.4175 2.46236 0.546792 0.651379 0.222651 19.6529 2.55411 0.0716199 0.303552 2.82362 11.8059 37.447 0.583466 51.5811 6.73524 8.9379 -52.93612 -1485.69 -1538.626
61000 3261.5 15.1444 3.94385 18.8804 2.31153 5.47006 0.006149 127.3 12.8276 7.7015 2.62724 0.267498 0.878727 0.219981 19.5466 3.27314 0.14909 0.200027 4.03489 12.3517 39.2767 0.602645 50.9189 9.00649 8.52376 -54.50721 -1485.961 -1540.469
48900 2675.93 10.2277 4.48633 17.8607 3.23389 5.81327 0.0034569 119.668 13.0822 11.1696 2.71123 0.305463 0.763029 0.195508 19.992 4.89658 0.0909941 0.122057 2.79943 11.5302 39.1679 0.395302 48.3977 7.14173 8.25127 -52.8639 -1485.421 -1538.285
67700 2382.1 18.4819 4.29709 11.6192 2.03665 7.11065 0.00564115 128.718 13.3017 7.16498 2.42081 0.426956 0.710939 0.174866 19.8152 2.87375 0.028422 0.161872 3.7095 11.0904 40.8061 0.431172 44.7406 8.55023 8.01108 -53.21697 -1484.422 -1537.639
196300 3199.1 8.50073 3.96557 12.9806 2.14124 6.81026 0.00486763 120.632 13.2031 11.1435 2.40622 0.420743 0.767467 0.275341 19.6221 3.22542 0.262771 0.142527 3.68091 11.3943 40.7366 0.616102 41.9989 8.3495 8.07736 -51.21736 -1484.766 -1535.983
76700 4034.1 14.4674 4.13855 9.63765 2.28065 5.8942 0.00494872 121.855 11.2031 10.0841 1.16533 0.293062 0.713467 0.198554 18.6431 4.69183 0.0938617 0.209598 4.43044 11.915 40.3583 0.524334 51.2187 6.48477 8.38436 -51.96522 -1484.979 -1536.944
172000 3358.04 14.6255 4.33935 9.10011 3.68892 6.1069 0.00581271 122.894 13.8715 9.91959 2.1479 0.389958 0.848585 0.22514 19.9027 3.13701 0.200052 0.191512 6.42891 12.2115 39.0586 0.621749 48.2828 8.67673 8.33619 -53.00783 -1485.249 -1538.257
50700 3978.29 12.3999 4.239 12.3031 3.85814 5.56519 0.00461293 120.058 13.1741 9.29694 1.85778 0.299868 0.754966 0.24168 19.8875 3.93664 0.217113 0.16262 5.31614 12.9159 40.1844 0.629323 51.5801 7.39562 9.94085 -51.57765 -1494.973 -1546.55
172400 6149.91 12.9547 4.34399 11.368 3.24177 7.07233 0.00511381 130.524 13.8914 10.8028 2.49967 0.716739 0.639498 0.197004 19.7252 3.24494 0.166767 0.145056 5.31667 12.1022 40.7517 0.631054 46.4535 8.64043 8.08372 -53.91763 -1483.047 -1536.964
93400 1904.45 11.9673 4.44708 13.4961 3.72333 5.13366 0.00685735 124.876 13.9832 5.09387 2.29053 0.404573 0.875265 0.228076 18.5163 3.0132 0.17598 0.134267 5.71298 12.9602 40.7511 0.588575 51.0062 6.76539 8.36109 -52.76319 -1488.099 -1540.862
173500 2130.56 11.0915 4.25327 11.6354 2.97532 5.46045 0.00644393 125.006 13.3709 10.5141 2.32616 0.527348 0.811606 0.193063 19.1555 4.31151 0.0769282 0.252782 3.44977 12.6024 40.3152 0.536121 44.4278 6.82691 8.56905 -51.68484 -1487.916 -1539.601
197900 1921.35 19.6522 4.37533 15.2779 2.61457 5.26744 0.0037898 118.027 13.2891 11.2934 2.74818 0.284102 0.802178 0.245307 18.4443 3.64133 0.21503 0.160177 5.29037 11.2785 40.0362 0.525211 52.1081 8.51776 8.01661 -53.07841 -1483.082 -1536.16
59800 7799.12 8.59337 4.09436 7.56727 4.04776 6.33366 0.00391188 123.416 13.8644 11.5577 1.69211 0.473254 0.64551 0.227996 19.9459 4.31478 0.180374 0.102669 5.09108 12.9602 39.3318 0.580155 49.0512 7.80362 8.56989 -52.99296 -1483.514 -1536.507
180400 709.394 13.1856 4.33894 19.0294 2.48054 5.71069 0.00616867 121.376 13.4277 7.63723 1.73964 0.518997 0.736728 0.227829 19.9745 3.88948 0.110742 0.230059 3.63482 10.7073 39.0692 0.558987 48.4863 9.04057 8.94181 -50.52266 -1486.863 -1537.385
97300 7657.54 14.4572 3.48961 13.6272 2.35973 5.02322 0.00388094 130.192 13.1816 7.46328 2.14318 0.347032 0.685707 0.262569 18.5563 5.15651 0.167597 0.115146 8.05019 13.51 40.1772 0.587441 47.5783 6.94171 8.19636 -52.83365 -1485.594 -1538.428
127700 6668.71 12.8915 4.4445 14.366 3.63872 6.70984 0.00407452 118.442 12.4713 11.3228 1.79143 0.237866 0.713412 0.181643 19.6698 4.06949 0.0975568 0.229136 2.36715 11.0772 40.8348 0.548757 48.4475 6.63193 8.2375 -52.91206 -1488.859 -1541.771
122500 2938.05 11.2332 4.3897 11.8753 2.76863 5.07183 0.00406313 123.108 13.9204 10.0971 2.79361 0.206834 0.72591 0.200017 18.5373 4.96229 0.136449 0.235364 8.06712 11.8476 38.7361 0.51401 51.0927 7.35953 8.10753 -53.87462 -1482.706 -1536.58
114300 6353.61 8.18532 3.94729 17.3074 2.9359 7.78295 0.00609583 118.186 11.4506 9.97165 1.84312 0.444111 0.682107 0.201979 19.7559 3.31723 0.0716366 0.185761 4.39428 9.45826 40.6523 0.607483 45.928 8.12057 8.07274 -50.19806 -1490.627 -1540.825
57400 2875.38 12.1816 4.0906 12.1866 3.06365 5.37309 0.00539773 117.827 12.715 8.2058 1.5914 0.384843 0.784744 0.210145 18.3083 2.63272 0.0961967 0.168915 3.38374 11.8628 34.2398 0.481751 52.2801 8.16245 8.49224 -49.93712 -1491.09 -1541.027
118000 7930.07 16.5732 3.93307 12.1142 2.99869 5.6571 0.00258151 123.488 12.3054 8.09622 2.60862 0.237129 0.64688 0.258601 19.8252 4.65869 0.257328 0.0760387 4.84259 12.1516 38.4714 0.593098 48.1341 8.45031 8.50786 -52.6316 -1485.527 -1538.159
193300 5956.97 16.8623 4.26887 10.2543 2.26083 5.29583 0.00543783 130.674 13.3894 9.58974 2.44661 0.320221 0.839975 0.213657 16.3347 3.59029 0.19361 0.217028 8.95685 13.5085 39.467 0.577045 52.5087 7.44426 8.0212 -56.29889 -1478.646 -1534.945
89600 4972.99 10.7407 4.19743 18.0493 4.26354 5.74738 0.00506808 126.305 13.9112 8.71087 2.08749 0.654594 0.633478 0.222212 19.3326 3.87094 0.165172 0.119253 4.10243 13.9232 40.2572 0.588271 45.8314 9.09764 8.50707 -52.16045 -1487.89 -1540.05
128100 3731.78 8.70913 4.14454 17.8231 4.44964 5.36382 0.00512779 118.634 13.2683 9.526 2.60054 0.511678 0.683257 0.207271 19.4815 3.0008 0.0673066 0.222117 5.11917 12.0238 39.4322 0.583475 51.9193 7.53912 8.02163 -51.93192 -1488.443 -1540.375
140400 5277.08 17.7704 3.88648 10.826 3.89627 5.18651 0.00441967 122.933 13.8918 9.08867 2.1235 0.40863 0.679818 0.252063 19.5087 4.26928 0.192257 0.155986 4.08652 12.9832 39.1134 0.628423 51.5951 10.0313 8.12613 -51.87813 -1486.166 -1538.045
81900 4957.93 13.6979 4.31906 17.4 3.31545 5.90527 0.0053842 118.628 12.3948 9.54343 2.85211 0.264802 0.940271 0.183945 17.4724 5.35539 0.0592031 0.171275 7.11888 12.4904 39.5929 0.475463 51.6956 6.95783 8.23883 -55.98326 -1487.348 -1543.331
52400 7036.6 11.4944 4.18088 14.4613 4.13611 5.12753 0.00460718 123.349 13.7731 11.2509 2.21138 0.300227 0.753601 0.232714 17.7115 3.84892 0.183699 0.221871 6.87224 12.7118 40.7608 0.560991 48.3014 8.92136 8.17811 -53.18 -1489.077 -1542.257
147100 5524.99 15.2333 3.78249 13.7655 4.0201 5.43202 0.0042269 121.334 13.9941 11.5716 1.16142 0.521399 0.657142 0.235289 19.5835 3.51451 0.100062 0.142111 4.74492 12.2506 38.4796 0.555106 53.5043 9.04598 8.68035 -52.65693 -1486.733 -1539.389
143600 4679.9 11.7693 4.27851 10.8367 3.17533 7.0266 0.00425919 123.134 13.7522 8.93979 1.99945 0.460029 0.623937 0.220506 19.826 3.83662 0.155802 0.0916191 6.16315 11.8225 39.4684 0.525668 48.1277 5.90834 8.03815 -50.83036 -1485.882 -1536.713
68600 2736.59 16.6408 4.12095 14.7918 3.7059 5.64444 0.00745097 121.708 13.9016 6.12764 2.39337 0.364258 0.844649 0.203402 19.0106 3.92604 0.0671582 0.216212 6.90588 13.4329 36.3666 0.563071 53.0171 7.10301 8.24991 -52.34 -1487.184 -1539.524
