Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
105	2232.22	20.4548	4.42186	11.081	2.69063	6.37365	0.00487048	165.463	28.7277	8.29446	1.5288	0.319547	0.739608	0.606266	0.333075	19.821	4.43518	0.451684	0.403954	9.49687	13.0449	45.7591	0.731355	47.8458	0.0488883	0.37166	0.156896	0.0540601	0.396563	0.257544	0.0626092	19.821	45.7591	0.731355	47.8458	0.716583	0.178386	0.00262078	0.00119701	0.0034848	0.000592871	0.0020098	0.0820728	0.0099505	0.000241895	0.333075	0.608611	0.320226	0.042855	0.314367	0.204163	0.00228031	9.09566	0.0381046	1.28242	0.918958	9871.88	103.886	0.0108	0.000185515
106	4600.48	12.1845	4.43329	18.1175	2.58549	7.86608	0.00626926	159.146	23.0483	6.98736	2.46118	0.51897	0.696003	0.753755	0.318416	21.9477	3.7282	0.495045	0.217024	6.93246	13.0521	48.233	0.788929	37.5912	0.0820715	0.386774	0.127128	0.0750807	0.306258	0.100052	0.0311078	21.9477	48.233	0.788929	37.5912	0.683093	0.189923	0.00358474	0.000824522	0.00349471	0.000431527	0.00243202	0.0999301	0.00944741	0.000252659	0.318416	0.567492	0.1899	0.065697	0.267981	0.0875471	0.00193036	15.5111	0.0176535	1.45892	0.996578	9954.35	102.23	0.0105733	0.000196872
107	626.665	9.2988	4.22851	18.9976	2.70603	6.17588	0.00554515	130.017	27.7365	6.01606	2.60427	0.292906	0.302957	0.750722	0.322647	22.1629	4.16797	0.258459	0.237612	6.89515	9.31972	50.4014	0.515734	28.1415	0.107541	0.369545	0.16192	0.0378049	0.288266	0.095719	0.0360404	22.1629	50.4014	0.515734	28.1415	0.772105	0.137722	0.00444571	0.00125911	0.00548397	0.000881533	0.00230269	0.0618062	0.0103209	0.000236832	0.322647	0.746494	0.222184	0.0353503	0.269549	0.0895042	0.00298658	12.766	0.0269039	1.44081	1.11245	11857.8	154.15	0.0116095	0.000179356
108	3445.96	10.2468	3.96584	18.8346	2.55548	7.90765	0.00777348	177.162	31.441	5.24682	2.09115	0.390668	0.904033	0.763068	0.234645	20.0854	5.17213	0.0234614	0.276094	9.50807	13.6928	49.8656	0.402782	32.1717	0.0975914	0.391316	0.12646	0.131477	0.364904	0.113302	0.0266276	20.0854	49.8656	0.402782	32.1717	0.824915	0.0925898	0.00303971	0.000707673	0.00331213	0.000494478	0.00291505	0.0574275	0.010242	0.00025916	0.234645	0.96656	0.193631	0.092208	0.255915	0.0794613	0.00204794	10.2256	0.0257371	1.24696	1.02864	12116.1	117.296	0.0106912	0.000187398
109	4536.42	16.7041	4.27693	8.97964	3.39001	10.1107	0.00789564	168.921	29.2195	5.46696	1.14382	0.314153	0.689123	0.845145	0.287857	22.644	5.59473	0.336385	0.0913364	8.21046	13.1986	32.9803	0.663756	55.3768	0.0598655	0.294984	0.0989051	0.106532	0.738879	0.135384	0.0471077	22.644	32.9803	0.663756	55.3768	0.879857	0.0424185	0.00528565	0.000387671	0.00543383	0.000113551	0.00388837	0.0481901	0.00998944	0.000248772	0.287857	0.657772	0.070203	0.081883	0.567917	0.104059	0.00165252	6.82943	0.0309861	1.37142	1.20665	12955.4	116.163	0.0108397	0.000178296
110	1915.68	16.4714	4.2319	12.5812	2.16955	8.18575	0.00767742	160.605	29.3831	9.85962	2.83967	0.122283	0.874496	0.908283	0.280581	20.6599	3.80811	0.265181	0.257711	9.08535	13.3836	39.7043	0.594934	43.9833	0.0607113	0.460925	0.122164	0.0805599	0.319855	0.0322985	0.0410918	20.6599	39.7043	0.594934	43.9833	0.862364	0.0816183	0.00158856	0.000414182	0.00340105	0.000575488	0.00264902	0.0365313	0.00980613	0.000248215	0.280581	0.713897	0.209802	0.0655837	0.260394	0.0262942	0.00204374	8.91489	0.0293353	1.17296	1.01152	10520.5	113.533	0.0107718	0.000183338
111	3176.49	10.9876	4.23591	19.4116	3.15732	8.39224	0.00680541	158.584	28.3452	5.13858	2.1831	0.344437	0.450763	0.747179	0.277974	22.0241	4.81722	0.196685	0.291599	5.12803	12.7744	52.5489	0.586287	30.1787	0.0910117	0.316724	0.119158	0.0655435	0.342256	0.115808	0.026002	22.0241	52.5489	0.586287	30.1787	0.757095	0.160732	0.0035035	0.0010939	0.00407753	0.000585603	0.00276224	0.056819	0.00935133	0.000231543	0.277974	0.777399	0.242707	0.054554	0.284871	0.0963909	0.00196649	13.6131	0.020214	1.38879	1.05145	11056.7	110.462	0.0112406	0.000170517
112	3343.7	16.8713	3.64758	19.1792	3.08409	5.00154	0.00319059	155.009	26.5896	4.82008	2.90493	0.142023	0.293392	0.737719	0.374607	21.3887	3.79471	0.478103	0.164145	8.4092	13.6326	42.084	0.645048	39.3137	0.0592723	0.324245	0.199938	0.044904	0.253954	0.0902882	0.0380251	21.3887	42.084	0.645048	39.3137	0.758615	0.122871	0.00414586	0.000670781	0.00482837	0.000623709	0.00151444	0.095408	0.0101133	0.000230425	0.374607	0.625353	0.141697	0.038763	0.219224	0.0779407	0.00265002	14.9217	0.0237791	1.31098	0.994531	9218.32	89.3885	0.0103377	0.000179804
113	1665.06	12.0029	4.27805	18.7143	2.10692	6.09869	0.00524855	151.126	23.934	9.1211	1.63458	0.341293	0.681951	0.625172	0.338109	18.6112	6.00792	0.395579	0.335209	9.19831	13.1321	57.2005	0.727742	31.0063	0.0833132	0.474626	0.16397	0.0467418	0.382466	0.229312	0.0374831	18.6112	57.2005	0.727742	31.0063	0.693612	0.198869	0.00225235	0.000961555	0.00351161	0.000550847	0.00195278	0.0847149	0.010176	0.000260937	0.338109	0.651186	0.302046	0.0421176	0.344629	0.206625	0.00263809	15.3419	0.0244085	1.3794	0.956768	9811.86	120.044	0.0110439	0.000197233
114	1836.3	13.5445	4.07953	18.6305	2.9011	6.646	0.00618423	152.842	24.1794	5.07396	2.95276	0.30141	0.638893	0.74583	0.244093	22.492	4.1524	0.132002	0.208799	6.75029	12.3022	42.195	0.518313	41.2432	0.0738307	0.344697	0.150466	0.093912	0.252587	0.0860788	0.0329477	22.492	42.195	0.518313	41.2432	0.810494	0.106801	0.00350575	0.000789299	0.003492	0.000608039	0.00250056	0.0580634	0.0108261	0.00024069	0.244093	0.830149	0.186338	0.0838095	0.225416	0.076819	0.00219529	11.8469	0.0273515	1.31433	1.06526	11886.9	115.196	0.0116843	0.000181027
115	5095.45	14.0836	4.32244	18.9755	3.53509	9.78869	0.00675999	153.028	24.1104	9.65697	2.67526	0.303743	0.864683	0.711802	0.254787	23.5023	5.17304	0.213092	0.249207	5.75686	12.2446	48.954	0.622636	25.9226	0.0710046	0.282878	0.102159	0.0637346	0.266068	0.107727	0.0232708	23.5023	48.954	0.622636	25.9226	0.75449	0.168179	0.00309942	0.000866376	0.00380577	0.000506685	0.00285047	0.0535813	0.00944975	0.00022608	0.254787	0.747242	0.222359	0.0568683	0.237404	0.0961213	0.00160752	13.6393	0.0173889	1.35587	1.02299	9647.22	103.333	0.0113067	0.000174889
116	2750.9	9.54153	3.89567	17.8609	2.19734	7.43208	0.00359529	154.918	24.6082	8.52111	2.2481	0.221891	0.548877	0.793784	0.24941	22.1511	5.1847	0.093413	0.0556065	6.16792	11.7386	45.1101	0.392563	40.9829	0.104805	0.455096	0.134552	0.0511306	0.353091	0.091729	0.0293473	22.1511	45.1101	0.392563	40.9829	0.831728	0.0411517	0.00601069	0.000305795	0.0105611	0.000261745	0.00329572	0.0917891	0.010756	0.000225344	0.24941	0.878343	0.0489461	0.0450063	0.310799	0.0807419	0.00176785	9.71747	0.025777	1.42521	1.18539	14213.7	107.928	0.0115933	0.000168325
117	2103.59	19.221	4.14395	10.6358	3.70492	5.57678	0.00571858	157.282	26.3738	5.05467	1.87992	0.0684608	0.693583	0.608668	0.343967	19.7309	3.69627	0.431056	0.346863	8.92093	13.9004	45.9545	0.785588	38.3635	0.0520264	0.269911	0.179315	0.0835192	0.323773	0.208164	0.0698652	19.7309	45.9545	0.785588	38.3635	0.832478	0.0991065	0.0027498	0.00112198	0.00279669	0.000620784	0.0019354	0.0475778	0.0110341	0.000257497	0.343967	0.631267	0.296439	0.0713779	0.276706	0.177903	0.00273422	9.13975	0.0441036	1.1621	0.967425	10729.3	117.891	0.0114884	0.000189555
118	4858.84	9.31889	3.83959	14.1421	4.51516	6.65175	0.00542305	150.461	25.2987	6.22159	2.85815	0.105121	0.433383	0.700688	0.29979	23.5879	5.01887	0.303709	0.205527	6.51029	12.9336	40.7072	0.683322	39.2595	0.107309	0.221476	0.150336	0.0488085	0.245154	0.104722	0.0408164	23.5879	40.7072	0.683322	39.2595	0.830631	0.0801702	0.00569001	0.00124619	0.00545332	0.000754909	0.00229151	0.0626609	0.010022	0.00027601	0.29979	0.693593	0.183428	0.0435603	0.218794	0.093462	0.00265953	11.0062	0.02831	1.35217	1.12316	11040.1	122.407	0.0111343	0.000207708
119	5730.73	9.63088	4.45231	11.1736	2.67686	8.32183	0.00373898	143.572	22.8033	11.0477	1.37313	0.283559	0.539129	0.753221	0.285071	20.7681	4.49739	0.384133	0.0584486	8.72054	13.1247	46.2967	0.623035	37.1862	0.103833	0.373572	0.120166	0.0367573	0.548543	0.17972	0.0478821	20.7681	46.2967	0.623035	37.1862	0.786229	0.0551755	0.00985464	0.000564215	0.0146262	0.000214611	0.00391343	0.110745	0.0111576	0.000251572	0.285071	0.617489	0.0545915	0.0343316	0.512344	0.16786	0.00181561	8.16228	0.0295667	1.59641	1.25514	14437.7	121.163	0.0114961	0.000177128
120	1662.63	11.3862	4.26634	13.2045	3.70795	5.99611	0.00555028	156.134	34.6961	9.78637	2.96706	0.26601	0.759199	0.756966	0.295377	20.7996	5.03055	0.229162	0.292908	10.3937	12.31	48.0966	0.496201	31.0309	0.0878256	0.269691	0.166775	0.0587233	0.255123	0.0819107	0.0538845	20.7996	48.0966	0.496201	31.0309	0.80457	0.101279	0.00551148	0.00163606	0.0048949	0.0011498	0.00241776	0.06445	0.0110521	0.000250393	0.295377	0.756189	0.234011	0.0469154	0.203824	0.0654404	0.00272441	8.51706	0.0407469	1.33709	1.07579	12548	133.055	0.0115506	0.000179405
121	1838.22	15.6702	4.29971	13.0721	2.64756	7.93979	0.00706974	151.547	29.2283	3.69336	2.08909	0.060765	0.221198	0.887049	0.276454	20.0071	5.16813	0.220302	0.322298	11.0336	11.3264	40.5342	0.653189	56.1333	0.0638154	0.377706	0.125948	0.053126	0.42461	0.0540671	0.0414271	20.0071	40.5342	0.653189	56.1333	0.837704	0.10891	0.0021152	0.0007931	0.00407145	0.000663183	0.00277601	0.0329252	0.0094169	0.000223725	0.276454	0.753335	0.276367	0.045555	0.364099	0.046362	0.00206932	9.79187	0.0312085	1.31773	1.10387	11400.9	115.301	0.0105974	0.000167411
122	4707.57	11.2096	3.07504	14.8294	2.17486	5.06587	0.00274355	177.411	39.949	9.4269	1.81832	0.544948	0.768455	0.67159	0.39248	20.5351	3.18892	0.187057	0.163495	9.75616	12.9433	45.9506	0.548626	52.5299	0.0892092	0.4598	0.197399	0.0547462	0.369346	0.180612	0.040933	20.5351	45.9506	0.548626	52.5299	0.622849	0.128682	0.00853868	0.00101176	0.00778202	0.000589047	0.00199159	0.205047	0.0112943	0.000227713	0.39248	0.8395	0.10799	0.0361605	0.243957	0.119296	0.00260516	10.7629	0.0343632	1.55353	0.967611	11963.8	107.203	0.0109054	0.000166335
123	5103.92	16.2306	3.80598	8.74375	2.66071	6.37107	0.0027981	165.966	34.187	11.6065	2.3997	0.523732	0.559769	0.710309	0.33961	21.9669	3.7729	0.300409	0.16126	7.1712	10.7489	45.0852	0.565157	43.3401	0.061612	0.37584	0.15696	0.0342574	0.295999	0.12072	0.0683213	21.9669	45.0852	0.565157	43.3401	0.613143	0.130409	0.0102511	0.00138363	0.0100678	0.000792323	0.00249262	0.206025	0.0110347	0.000230519	0.33961	0.72294	0.121364	0.0257822	0.222769	0.0908536	0.00211789	6.23284	0.0493922	1.60752	0.985642	12392.8	117.206	0.0119652	0.000178135
124	4877.62	15.5094	3.96875	16.8695	2.89321	8.24403	0.00604122	172.373	35.3648	8.25691	2.76361	0.536635	0.831859	0.754671	0.262522	21.7962	4.94621	0.0852565	0.277458	8.83758	12.5572	46.9631	0.512851	42.384	0.064477	0.345637	0.1213	0.0760308	0.273074	0.0887712	0.0285372	21.7962	46.9631	0.512851	42.384	0.636414	0.227786	0.00579581	0.00137804	0.00535127	0.000855785	0.00320511	0.0981313	0.0105235	0.000239018	0.262522	0.892237	0.196934	0.053965	0.193822	0.0630079	0.00187971	10.8089	0.025462	1.56211	0.994152	12853.6	121.279	0.0115362	0.000171881
125	670.347	14.0088	4.03053	14.1975	2.64909	5.79722	0.00547988	126.156	24.701	6.93209	2.86267	0.221398	0.468647	0.665782	0.333337	21.2186	3.91888	0.242043	0.27057	5.85465	9.26856	47.1674	0.588119	35.781	0.0713837	0.377488	0.172496	0.0450105	0.232574	0.11675	0.04897	21.2186	47.1674	0.588119	35.781	0.795846	0.129009	0.00345988	0.00120465	0.0043916	0.00100918	0.00209031	0.0505587	0.0101886	0.000217941	0.333337	0.766509	0.259467	0.0431635	0.22303	0.11196	0.00299623	10.2991	0.037536	1.401	1.11498	11452	140.311	0.0114489	0.000166074
126	3557.65	11.3921	4.12587	18.8415	2.69812	8.32879	0.00973619	146.072	22.5642	5.32919	2.733	0.415015	0.64912	0.824422	0.262094	19.905	5.13901	0.147853	0.319131	7.86499	12.1951	45.317	0.66923	46.6514	0.0877801	0.370628	0.120065	0.100418	0.301655	0.0642437	0.0262917	19.905	45.317	0.66923	46.6514	0.798671	0.138169	0.00199774	0.000830488	0.00197519	0.000517071	0.002363	0.042969	0.00909188	0.000236508	0.262094	0.820384	0.296385	0.093261	0.280154	0.0596647	0.00215594	14.2427	0.0215693	1.33989	1.07013	9187.17	111.078	0.010305	0.000181098
127	8859.67	8.13418	3.85223	10.0074	2.39407	6.92577	0.00300745	153.401	30.228	6.25396	2.55187	0.547733	0.180179	0.808982	0.438297	19.9452	4.27173	0.70466	0.128597	9.98457	12.413	48.0523	0.82432	38.2756	0.122938	0.417699	0.144388	0.0233071	0.317015	0.0748541	0.0555806	19.9452	48.0523	0.82432	38.2756	0.608384	0.114777	0.00957716	0.00114579	0.0109935	0.000658094	0.00244419	0.224788	0.0106131	0.00025217	0.438297	0.559202	0.108291	0.0196268	0.266958	0.0630344	0.0022699	9.01987	0.0310807	1.63764	0.996315	10958.6	121.923	0.0112608	0.000188972
128	2344.61	9.13525	4.42742	11.2845	2.44813	7.83359	0.00406641	161.673	32.4724	11.8047	2.07355	0.512327	0.506012	0.813218	0.316685	22.2759	5.65546	0.321831	0.226295	5.92752	10.7058	48.3414	0.482264	40.583	0.109466	0.408475	0.127655	0.0348588	0.392186	0.0900784	0.050085	22.2759	48.3414	0.482264	40.583	0.713373	0.117919	0.00597746	0.00126807	0.00737861	0.000655599	0.00269409	0.129629	0.00995833	0.000216511	0.316685	0.690695	0.177963	0.0274137	0.308423	0.0708394	0.00181517	7.29231	0.0345935	1.48442	1.05894	11414.9	106.017	0.0117226	0.000169147
129	5450.46	8.265	3.90279	18.1893	2.71403	5.95689	0.0024009	172.398	37.7251	9.90738	1.58349	0.244352	0.332699	0.756598	0.312475	18.7176	3.86457	0.230282	0.162254	9.58247	13.1368	46.7157	0.416198	41.1375	0.120992	0.368456	0.167873	0.0254073	0.477804	0.153712	0.0360197	18.7176	46.7157	0.416198	41.1375	0.700825	0.101548	0.00832043	0.00103627	0.0121474	0.000648508	0.00227515	0.157507	0.0108262	0.000247563	0.312475	0.765006	0.11325	0.0177337	0.333497	0.107288	0.00239897	10.8885	0.0275553	1.47045	1.03053	11917.3	109.414	0.0114458	0.000183406
130	1599.25	8.97178	4.27313	9.79137	4.59928	5.38797	0.0027581	145.464	34.6459	8.07251	1.93356	0.0979031	0.551496	0.648679	0.338054	22.1791	6.6419	0.381925	0.0642177	7.96207	11.4233	44.1592	0.476281	37.8176	0.111461	0.217425	0.185599	0.0443163	0.335484	0.181696	0.0809986	22.1791	44.1592	0.476281	37.8176	0.832877	0.0262869	0.0153221	0.000859689	0.0121087	0.000364872	0.0025085	0.0961552	0.0117228	0.000226511	0.338054	0.660858	0.0542103	0.0374103	0.283204	0.153382	0.00267918	6.39696	0.0535286	1.48087	1.23339	13502.5	126.282	0.0112752	0.000162337
131	805.35	17.9339	3.53174	13.0429	2.1081	5.24695	0.00468621	165.826	34.6132	6.92738	2.12608	0.338241	0.488187	0.831922	0.330905	22.6069	3.5463	0.149623	0.41455	6.83111	9.24813	51.428	0.520794	30.7415	0.0557603	0.474361	0.190587	0.0586273	0.391294	0.0790554	0.0516069	22.6069	51.428	0.520794	30.7415	0.770739	0.138156	0.0021251	0.000938398	0.00293994	0.000845051	0.00186631	0.0687232	0.0108911	0.000202243	0.330905	0.847494	0.311243	0.0440173	0.293783	0.0593546	0.00232907	8.8609	0.0437365	1.22664	0.945422	11030.1	107.513	0.0120844	0.000163561
132	1241.96	18.0272	3.64507	15.6785	2.06051	6.91234	0.00759238	159.118	27.0082	5.35558	2.59574	0.326426	0.766819	0.861236	0.313574	21.9223	4.47595	0.129795	0.323411	4.86971	10.351	51.8139	0.655994	35.2038	0.0554717	0.485317	0.144669	0.123313	0.331788	0.0534584	0.0336338	21.9223	51.8139	0.655994	35.2038	0.793309	0.142358	0.00175401	0.000643283	0.00233377	0.000645809	0.00261627	0.0428486	0.0107865	0.000224663	0.313574	0.860255	0.27182	0.103642	0.278861	0.0449306	0.00207069	11.9763	0.0289337	1.25381	0.99466	12223.6	123.98	0.0124656	0.000173041
133	1707.5	17.762	3.92988	10.9573	3.74197	6.45033	0.00514123	178.942	32.418	5.60633	2.6457	0.0830617	0.735493	0.633857	0.289926	24.04	5.85345	0.164318	0.334159	3.96489	10.1614	44.6358	0.499503	41.1403	0.0563	0.267239	0.155031	0.0831555	0.23958	0.138392	0.0556024	24.04	44.6358	0.499503	41.1403	0.836973	0.0827444	0.00391721	0.00110592	0.00449998	0.00101937	0.00237422	0.0562796	0.010216	0.000247435	0.289926	0.815913	0.228619	0.0568919	0.163912	0.0946824	0.00229795	7.06319	0.0453668	1.20191	1.00596	12163.8	119.463	0.0118486	0.00019681
134	3969.07	8.60771	4.13952	16.7474	2.96195	8.63223	0.00824814	150.457	26.9955	3.71561	2.82917	0.476095	0.419852	0.798429	0.249066	20.6164	5.67016	0.107203	0.154881	8.72947	12.92	47.326	0.450213	31.7963	0.116175	0.337615	0.115845	0.0902199	0.282213	0.0712474	0.0286338	20.6164	47.326	0.450213	31.7963	0.826633	0.081117	0.00517014	0.000801961	0.00434107	0.000431796	0.00312776	0.0613367	0.009865	0.000248354	0.249066	0.861555	0.136147	0.0793072	0.248078	0.0626296	0.00211622	9.83317	0.0246696	1.42379	1.17695	11606	127.144	0.010512	0.000176145
135	4748.37	13.4666	4.22335	18.6896	3.75476	8.75431	0.00652582	167.835	32.7041	11.9724	1.75264	0.211086	0.778306	0.740979	0.223525	22.1231	3.57424	0.0428382	0.474282	9.44585	12.1817	48.1039	0.521947	38.7049	0.0742578	0.266329	0.114229	0.0481698	0.422779	0.147789	0.0258128	22.1231	48.1039	0.521947	38.7049	0.746625	0.180612	0.00275791	0.00145701	0.00390097	0.000713282	0.00276862	0.049727	0.00939935	0.000233185	0.223525	0.937835	0.356352	0.0361924	0.317655	0.111041	0.00180762	11.7521	0.0242081	1.29876	0.969689	10541.8	107.028	0.0111261	0.000177821
136	6493.52	20.6694	4.1392	11.1382	2.57748	7.4161	0.00266448	144.489	23.3963	8.62598	2.41518	0.240519	0.303375	0.724873	0.308192	19.4963	4.77513	0.313989	0.0514522	8.40862	13.1348	47.8022	0.48587	36.147	0.0483807	0.387976	0.134842	0.0254937	0.300132	0.113916	0.0501102	19.4963	47.8022	0.48587	36.147	0.725342	0.0762021	0.0100015	0.000496517	0.0169873	0.000368678	0.00312173	0.149789	0.011187	0.000254544	0.308192	0.691028	0.0477035	0.0236363	0.278265	0.105616	0.00206549	7.17657	0.0346275	1.55624	1.1288	12878.8	123.269	0.0114733	0.000182843
137	1617.81	7.76182	3.90856	12.4345	2.0381	7.68689	0.00675386	172.648	32.9393	4.30095	2.59916	0.288394	0.651512	0.766298	0.276244	21.5108	6.181	0.120374	0.313203	7.31601	11.1158	45.9338	0.518196	43.1461	0.128836	0.490653	0.130092	0.11608	0.294825	0.0899144	0.0408919	21.5108	45.9338	0.518196	43.1461	0.874646	0.0565276	0.00213684	0.00060992	0.00338884	0.00073519	0.00280971	0.0464023	0.0098948	0.00021784	0.276244	0.856537	0.225969	0.083749	0.21271	0.0648714	0.0018712	8.09848	0.0350255	1.21735	1.06475	12179	107.166	0.0109752	0.000166524
138	1441.23	16.4493	4.49466	15.2046	2.60015	7.44916	0.00696256	160.291	29.029	7.11567	2.45818	0.21905	0.766468	0.840899	0.285943	19.9088	4.12594	0.247613	0.362817	8.87368	10.7071	48.375	0.616932	39.9302	0.0607929	0.384593	0.134243	0.0905779	0.342082	0.0647231	0.0396839	19.9088	48.375	0.616932	39.9302	0.807156	0.131258	0.00188999	0.000778857	0.00276126	0.000700352	0.00266505	0.0403384	0.0106661	0.000222835	0.285943	0.733445	0.296938	0.074131	0.279968	0.0529709	0.00189646	11.0456	0.029106	1.21595	0.981457	11514.1	116.012	0.011794	0.00017281
139	3066.99	15.0598	3.38092	19.8686	3.05102	6.21047	0.00457085	169.266	34.0993	6.64095	2.13952	0.0905506	0.369059	0.783805	0.335348	23.003	6.25902	0.193628	0.310562	9.93628	12.2416	45.6177	0.620869	36.7894	0.0664019	0.327759	0.161018	0.0435586	0.366346	0.101048	0.0273995	23.003	45.6177	0.620869	36.7894	0.717345	0.188008	0.00363199	0.00103941	0.00569796	0.000906227	0.00240405	0.0687827	0.0111758	0.000263396	0.335348	0.809324	0.228171	0.0320026	0.269155	0.0742405	0.00243513	14.8619	0.0221751	1.34154	0.962347	12194.4	127.635	0.0121131	0.000197138
140	2222.04	18.3963	4.2375	13.9829	2.90529	7.84876	0.00576305	167.991	29.7256	6.18666	2.61788	0.023764	0.675422	0.818187	0.284866	20.6231	5.33834	0.213784	0.117367	7.83966	13.1299	50.8621	0.465619	26.6181	0.0543588	0.3442	0.127409	0.0893247	0.312538	0.0694505	0.038611	20.6231	50.8621	0.465619	26.6181	0.882726	0.0483013	0.00331621	0.000321427	0.0054772	0.000354303	0.00305119	0.0451936	0.0108696	0.000253689	0.284866	0.764559	0.0904363	0.0688285	0.240824	0.0535146	0.00189608	8.63928	0.0295204	1.19727	1.05686	12556	114.638	0.0114139	0.000187303
141	559.024	17.5165	4.01977	15.1377	2.23706	5.72248	0.00459543	179.92	36.7941	3.67859	1.24764	0.22646	0.433995	0.671498	0.345711	21.7885	3.93271	0.286816	0.42073	6.99949	9.00687	53.1798	0.55306	36.0607	0.057089	0.447015	0.174749	0.0792224	0.538215	0.263299	0.0464042	21.7885	53.1798	0.55306	36.0607	0.760819	0.1531	0.00243351	0.000904298	0.00382336	0.000598344	0.00216407	0.0632611	0.0107696	0.000219965	0.345711	0.737387	0.276846	0.0521294	0.354152	0.173254	0.00231117	10.711	0.0342178	1.24713	0.948838	11969	119.694	0.0117906	0.000177142
142	1555.36	14.1153	4.36643	17.1512	2.67339	7.04575	0.00300322	161.369	37.0675	10.5301	2.43725	0.102664	0.346702	0.755868	0.268766	21.3672	5.33989	0.145545	0.203789	8.45258	8.76334	47.9546	0.313073	33.0519	0.0708451	0.374057	0.14193	0.0248868	0.310132	0.100167	0.0361331	21.3672	47.9546	0.313073	33.0519	0.773308	0.111874	0.00444436	0.000796909	0.00891029	0.000839813	0.00224245	0.0862983	0.00980116	0.00020606	0.268766	0.82594	0.154783	0.0189022	0.235553	0.0760796	0.00199806	8.53608	0.0298437	1.35708	1.04944	10218.1	105.422	0.0109175	0.000169483
143	2250.87	9.60962	3.65142	7.6265	2.19276	6.78929	0.00574711	170.158	28.2629	3.08699	1.94628	0.0923605	0.555053	0.697583	0.372051	19.6622	6.10238	0.413403	0.18651	10.049	13.7184	43.4205	0.689013	38.8163	0.104062	0.456046	0.147291	0.125428	0.358419	0.155382	0.07052	19.6622	43.4205	0.689013	38.8163	0.915027	0.0231441	0.00176585	0.000288817	0.00304509	0.000302548	0.00232795	0.0426349	0.0107363	0.000231162	0.372051	0.664486	0.143251	0.0963366	0.275288	0.119343	0.00195512	6.13717	0.0468595	1.07242	0.981298	10851.4	99.2339	0.0104667	0.000173767
144	397.933	14.8745	3.7418	11.69	2.10645	6.29129	0.0077819	165.329	28.3003	3.99168	2.59492	0.126348	0.745247	0.907306	0.340241	22.9843	5.04178	0.214563	0.282656	5.21198	9.50666	49.774	0.67584	30.3368	0.0672292	0.474732	0.15895	0.169394	0.349647	0.0357213	0.0508776	22.9843	49.774	0.67584	30.3368	0.902249	0.0523418	0.00135733	0.000386546	0.00194915	0.000520207	0.00234929	0.0272005	0.0108	0.000218101	0.340241	0.793485	0.225222	0.134974	0.278601	0.028463	0.00223939	9.18989	0.0403706	1.08288	0.977023	11917.3	126.597	0.0120119	0.000171044
145	6013.76	11.754	3.72901	19.921	3.61998	5.06827	0.00219916	155.726	29.5924	9.0069	2.86633	0.177769	0.345154	0.632771	0.305805	20.5121	3.1225	0.20364	0.132308	6.15081	11.7348	47.0156	0.429917	34.8948	0.0850774	0.276245	0.197306	0.0242485	0.22076	0.128118	0.0369337	20.5121	47.0156	0.429917	34.8948	0.706787	0.106601	0.00920417	0.00111792	0.00940239	0.00085324	0.00160978	0.152124	0.00978777	0.000232678	0.305805	0.785626	0.110655	0.0202801	0.184632	0.107151	0.00287905	12.0373	0.0290161	1.45368	1.02745	9841.33	102.482	0.010502	0.00018285
146	1203.93	11.1271	4.12627	8.75106	3.29513	6.19971	0.00836298	135.35	25.9787	6.35668	2.24168	0.434696	0.428587	0.687329	0.273441	22.173	4.72632	0.0866322	0.524072	7.40527	10.0548	50.3423	0.764966	37.814	0.0898707	0.303478	0.161298	0.0463418	0.306613	0.139481	0.0760546	22.173	50.3423	0.764966	37.814	0.808551	0.11194	0.00303303	0.00285498	0.00238816	0.00113549	0.00227933	0.0534522	0.0098296	0.000245542	0.273441	0.893746	0.489248	0.0432624	0.286239	0.130212	0.00309437	7.25668	0.0679735	1.37518	1.11191	12064	151.388	0.0116398	0.000183023
