Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
99	2495.51	20.8297	3.41738	9.80333	2.92198	5.30785	0.00427254	167.725	36.1159	3.17649	2.55244	0.221724	0.467588	0.622531	0.318664	18.6637	5.6957	0.0856777	0.397593	9.59978	13.6985	46.0857	0.527045	39.0645	0.0480084	0.342234	0.1884	0.0713199	0.189819	0.147886	0.0656751	18.6637	46.0857	0.527045	39.0645	0.825578	0.0954803	0.00288811	0.00114814	0.00417673	0.0015807	0.00214341	0.0549265	0.011929	0.000235108	0.318664	0.906665	0.291008	0.0522007	0.138933	0.108241	0.00257072	6.64429	0.0595453	1.16584	0.962496	12566.6	115.996	0.0122921	0.000166433
100	794.602	18.0264	4.24449	18.0107	3.36514	5.17167	0.00383625	128.227	21.4818	9.12151	1.82721	0.381888	0.508936	0.739996	0.287262	22.1029	3.96574	0.226797	0.280971	5.24442	8.83935	45.712	0.623419	39.6762	0.0554742	0.297164	0.193361	0.0255207	0.250327	0.142296	0.0455684	22.1029	45.712	0.623419	39.6762	0.72348	0.189636	0.00451723	0.00168429	0.00579859	0.00127123	0.00209342	0.0600349	0.01129	0.000221731	0.287262	0.753597	0.272951	0.0247922	0.243182	0.138234	0.00293407	13.1766	0.0343402	1.50802	1.09102	12786.1	141.527	0.0128837	0.000172539
101	983.609	17.9139	3.93407	19.3981	2.50223	5.05329	0.00322466	150.443	32.5076	7.66136	2.80972	0.179432	0.41419	0.783665	0.335537	19.3948	6.07168	0.263659	0.168693	7.73492	12.0602	52.8229	0.422124	33.1999	0.0558226	0.399644	0.197891	0.0347647	0.228866	0.0769952	0.0401337	19.3948	52.8229	0.422124	33.1999	0.770395	0.12292	0.00445681	0.000723392	0.00756569	0.0010846	0.00193876	0.0798617	0.0108499	0.000238846	0.335537	0.74982	0.141459	0.0291522	0.191917	0.0645648	0.00299789	11.9497	0.030093	1.3598	1.04758	11821.6	119.68	0.0114273	0.000176842
102	1098.42	7.33201	3.68292	9.64984	2.13785	5.28223	0.00385496	164.094	33.008	6.22884	1.12073	0.123687	0.613967	0.861061	0.410359	18.69	3.69635	0.466626	0.088148	9.10188	13.0931	52.2021	0.432047	20.8088	0.136388	0.46776	0.189314	0.0743757	0.673275	0.123972	0.0722528	18.69	52.2021	0.432047	20.8088	0.901149	0.0138831	0.00310312	0.00022233	0.00572006	0.000167158	0.00196798	0.0622383	0.0113422	0.00024466	0.410359	0.659921	0.0678844	0.0572781	0.518501	0.095473	0.00270311	6.41822	0.0476812	1.15678	1.04244	11162.7	112.214	0.0107886	0.000181954
103	3930.29	7.39611	4.28535	19.4494	3.83628	8.59104	0.00723801	171.625	28.6704	2.72705	2.08484	0.192156	0.76989	0.609251	0.266259	19.908	3.95187	0.188932	0.284927	9.09471	13.84	45.0427	0.675211	39.6055	0.135206	0.260669	0.1164	0.13895	0.236076	0.187424	0.0256469	19.908	45.0427	0.675211	39.6055	0.898376	0.0527176	0.0022172	0.000581591	0.00269537	0.000474681	0.00281562	0.0297124	0.01031	0.000235216	0.266259	0.778792	0.215318	0.105004	0.178401	0.141635	0.00173736	14.8144	0.0199736	1.04869	0.94212	10849.8	105.32	0.0108468	0.000173649
104	1285.08	13.4626	4.1432	16.4195	2.7233	5.47941	0.0032079	150.68	27.9556	5.79232	2.47008	0.226983	0.529138	0.633778	0.291075	19.4405	3.28277	0.197792	0.179043	7.3961	10.2337	49.0975	0.429888	40.5746	0.0742799	0.367202	0.182501	0.0447551	0.198342	0.148263	0.0460513	19.4405	49.0975	0.429888	40.5746	0.815758	0.0877023	0.00466717	0.00084875	0.00726324	0.000980863	0.00215131	0.0700784	0.0103846	0.000209896	0.291075	0.783402	0.155896	0.038969	0.1727	0.129095	0.00249628	9.78329	0.0360767	1.34522	1.09737	12083.7	112.892	0.010814	0.000161479
105	918.403	8.763	4.1663	16.5911	3.16452	7.37746	0.00798225	151.62	26.3488	5.78099	2.00141	0.0969325	0.811294	0.86141	0.274672	23.0119	3.94773	0.142033	0.283607	4.45753	9.56158	47.1338	0.72911	38.9	0.114116	0.316004	0.135548	0.109171	0.388682	0.0692462	0.0340383	23.0119	47.1338	0.72911	38.9	0.901709	0.0577381	0.0021265	0.000692693	0.00273401	0.000521302	0.00268305	0.0220742	0.00954507	0.000207624	0.274672	0.832325	0.24944	0.0960185	0.341856	0.0609038	0.00210111	13.3312	0.028331	1.22417	1.10384	12251.1	120.316	0.0113176	0.000160184
106	1024.88	13.3388	3.95316	19.9704	2.04923	7.35743	0.00495108	168.154	31.457	4.32497	2.36561	0.241124	0.74787	0.664891	0.310813	22.087	6.00674	0.234932	0.164128	7.60803	10.7962	46.2452	0.517812	32.9701	0.0749693	0.487988	0.135917	0.0872498	0.213294	0.141659	0.0269049	22.087	46.2452	0.517812	32.9701	0.85476	0.0777527	0.00219514	0.00030595	0.00524766	0.000544281	0.00278501	0.0454329	0.0107851	0.000226701	0.310813	0.759927	0.124342	0.0660997	0.16159	0.107319	0.00188878	13.3339	0.0204458	1.1817	1.01007	12158.4	116.317	0.0112837	0.000174919
107	3474.97	12.9787	4.32059	15.1871	2.83113	8.35815	0.00523126	143.591	24.5128	10.0932	2.12044	0.249949	0.744964	0.794037	0.199898	20.6508	4.20711	0.0763418	0.0863612	8.08156	13.2275	36.2311	0.393592	44.4031	0.0770493	0.353216	0.119644	0.043958	0.28087	0.0971322	0.0340375	20.6508	36.2311	0.393592	44.4031	0.875017	0.0444592	0.00445553	0.000381347	0.00872642	0.000365224	0.00299246	0.0535996	0.00986217	0.000260881	0.199898	0.884346	0.0795911	0.040512	0.258852	0.0895177	0.00218285	7.8185	0.030101	1.35252	1.18347	11302.5	123.413	0.0105302	0.000188698
108	761.394	7.48794	3.93984	14.2852	2.794	6.45569	0.00562725	165.189	34.2806	2.33538	2.12377	0.192453	0.402359	0.680457	0.379135	22.0064	5.01318	0.353592	0.348064	6.19136	9.25286	44.7851	0.67738	44.142	0.133548	0.35791	0.154902	0.0946727	0.258738	0.15046	0.0427218	22.0064	44.7851	0.67738	44.142	0.891979	0.0547879	0.00198156	0.000688477	0.00311146	0.000781292	0.00215474	0.0341077	0.0102257	0.000208318	0.379135	0.709684	0.263219	0.0715949	0.195668	0.113784	0.00221405	11.4238	0.030319	1.12668	1.00498	10714.9	111.943	0.011255	0.000167333
109	1928.89	17.9826	3.75487	14.9449	2.26306	7.38062	0.00283876	145.646	30.3788	7.56805	2.07024	0.107269	0.338287	0.785925	0.382506	22.8444	5.49001	0.420652	0.0703028	6.45887	9.2571	48.5016	0.575199	35.1329	0.0556093	0.44188	0.13549	0.0313619	0.338907	0.103406	0.0340415	22.8444	48.5016	0.575199	35.1329	0.803409	0.0842068	0.0055553	0.00035918	0.0134428	0.000392531	0.00289347	0.0792973	0.0103061	0.000203926	0.382506	0.667476	0.0613207	0.027355	0.295607	0.0901944	0.00190571	11.0247	0.0227219	1.44395	1.16009	12569.7	116.281	0.0112202	0.000159181
110	1724.97	12.8305	4.25172	16.2881	2.5157	8.44325	0.00751329	153.589	27.2633	4.72549	1.10756	0.346167	0.818482	0.772164	0.251965	19.9965	6.28648	0.110252	0.27985	9.75801	12.9832	43.9936	0.527604	35.5917	0.0779393	0.397504	0.118438	0.0874457	0.455837	0.20571	0.0309161	19.9965	43.9936	0.527604	35.5917	0.89145	0.0647858	0.00124996	0.000391577	0.00259929	0.00027281	0.00232802	0.0272193	0.00953498	0.000227365	0.251965	0.859007	0.241794	0.0755544	0.393849	0.177736	0.00195834	10.5324	0.0265571	1.09323	0.974559	8769.66	106.201	0.0102201	0.0001723
111	2044.66	18.519	4.29931	14.6476	3.86186	7.28051	0.00555305	177.696	35.2347	2.35233	2.87723	0.428988	0.483142	0.814287	0.26648	21.5627	6.03937	0.168741	0.292486	8.93221	12.0199	47.0176	0.52101	31.1121	0.0539986	0.258943	0.137353	0.0954991	0.161603	0.0645458	0.0403154	21.5627	47.0176	0.52101	31.1121	0.828694	0.102049	0.00402475	0.000952436	0.00510886	0.00150576	0.003079	0.043138	0.0112821	0.000236918	0.26648	0.799993	0.198429	0.0647888	0.109635	0.0437894	0.00194002	9.50118	0.032252	1.21512	1.00696	13814	121.341	0.0118292	0.000173285
112	8294.21	17.0446	3.76991	13.2526	2.60549	9.00216	0.00550424	136.966	18.9982	9.29832	2.17191	0.18033	0.557677	0.771984	0.237764	19.8695	5.59743	0.111221	0.0820075	9.28337	13.4449	48.1747	0.523752	24.4479	0.0586696	0.383805	0.111084	0.0379512	0.291344	0.104984	0.0315997	19.8695	48.1747	0.523752	24.4479	0.848832	0.0648321	0.00438843	0.000378144	0.00994085	0.000357886	0.0033282	0.0578467	0.010097	0.000284438	0.237764	0.852343	0.0796692	0.0368691	0.283036	0.101991	0.00216513	8.44173	0.0269338	1.41432	1.20052	11443.8	136.526	0.0106748	0.000204059
113	2333.44	20.7182	4.06463	16.4245	3.97405	6.47082	0.00461106	176.526	35.5102	4.3295	1.33572	0.210177	0.81035	0.63772	0.317321	21.6077	3.71505	0.298758	0.185389	9.21705	12.2129	43.245	0.546091	35.8786	0.0482667	0.251632	0.15454	0.0942746	0.377089	0.271225	0.0382445	21.6077	43.245	0.546091	35.8786	0.840733	0.0856781	0.00461748	0.000643781	0.00520088	0.00035953	0.00242137	0.0494579	0.010737	0.000231698	0.317321	0.70969	0.126865	0.0645139	0.25805	0.185604	0.00218367	11.335	0.0271418	1.22628	1.03097	11665.1	110.198	0.0105236	0.000173792
114	1386.56	14.3002	3.58197	12.1509	2.08566	6.5544	0.00625243	176.859	34.7362	3.35628	2.74654	0.453965	0.830005	0.947137	0.434704	20.5294	3.67156	0.543014	0.199787	8.52202	12.4357	44.8797	0.761883	38.8769	0.0699291	0.479465	0.152569	0.127896	0.188299	0.0192471	0.044976	20.5294	44.8797	0.761883	38.8769	0.900703	0.0459908	0.0015544	0.000241352	0.00315363	0.000783617	0.0022251	0.0347575	0.0104072	0.000231219	0.434704	0.636113	0.137048	0.0877326	0.129167	0.013203	0.00220234	10.5153	0.0286098	1.08035	0.973078	10911.5	106.597	0.0105908	0.000175304
115	977.542	13.1228	3.75327	13.2133	2.43032	6.31121	0.00362506	160.991	29.452	5.01288	2.6951	0.421613	0.377655	0.746796	0.302955	25.0275	6.95329	0.182009	0.332357	2.73881	8.99614	43.8034	0.522534	40.9834	0.0762032	0.411468	0.158448	0.0325408	0.160268	0.0939498	0.0450076	25.0275	43.8034	0.522534	40.9834	0.792265	0.113863	0.00260902	0.000942331	0.00576846	0.00183335	0.00219606	0.0701597	0.0101815	0.000215811	0.302955	0.804648	0.269734	0.0264095	0.13007	0.0762477	0.00212143	8.81571	0.0362153	1.26123	0.999225	11299.8	109.364	0.0121812	0.000176733
116	770.744	18.6243	4.22238	16.4418	4.29147	5.04635	0.00483011	122.575	19.0876	10.4954	1.24356	0.132442	0.527514	0.782661	0.299796	22.4961	4.37102	0.237754	0.293529	5.3165	7.80559	45.7531	0.682892	38.1687	0.0536933	0.23302	0.198163	0.0341277	0.546016	0.174772	0.0508898	22.4961	45.7531	0.682892	38.1687	0.796144	0.140924	0.00443607	0.00179831	0.00405402	0.00057218	0.0019482	0.0393251	0.0106215	0.000202789	0.299796	0.750954	0.289465	0.0336552	0.538456	0.172352	0.00301367	12.7911	0.0382159	1.49826	1.19283	12386.9	133.949	0.0120947	0.000161763
117	1252.48	8.48897	4.40334	8.20276	2.16327	5.92286	0.00352765	166.565	31.7429	7.71331	1.5593	0.318803	0.774405	0.782035	0.251041	17.3228	5.20573	0.106009	0.169005	10.2722	12.7629	52.3989	0.272615	30.9086	0.1178	0.462263	0.168837	0.0534843	0.34164	0.139784	0.0906339	17.3228	52.3989	0.272615	30.9086	0.879506	0.0207985	0.00353329	0.000514774	0.00742441	0.000625748	0.00240121	0.0738234	0.0111718	0.000244389	0.251041	0.863709	0.129259	0.0409061	0.261295	0.10691	0.00230834	3.73405	0.0782813	1.2135	1.06728	12345.1	109.831	0.0110111	0.000182379
118	2144.81	10.3583	4.44784	12.4735	3.13349	8.11712	0.00721442	170.66	26.5941	2.07845	1.9888	0.346408	0.464968	0.648629	0.26408	21.9184	4.88778	0.236441	0.659479	6.09841	12.1728	52.8914	0.841958	28.9119	0.0965409	0.319133	0.123196	0.0948389	0.213163	0.176675	0.0439298	21.9184	52.8914	0.841958	28.9119	0.869017	0.0809902	0.000823451	0.000816007	0.00156922	0.00091816	0.00216163	0.034403	0.00913704	0.000237956	0.26408	0.729919	0.513031	0.0737783	0.165827	0.137441	0.00195035	11.0228	0.0320652	0.873805	0.759352	8325.26	107.53	0.0107911	0.000187294
119	8176.35	8.86243	3.76038	11.0052	2.58378	5.45669	0.00158509	137.008	25.2724	8.82859	1.69609	0.569462	0.248011	0.682454	0.281608	17.0286	4.59884	0.0916278	0.13151	12.0004	13.6927	57.2958	0.371409	25.8889	0.112836	0.38703	0.183261	0.008254	0.173235	0.187222	0.0626188	17.0286	57.2958	0.371409	25.8889	0.694638	0.0704213	0.0096765	0.00134399	0.018536	0.0015013	0.0018794	0.191982	0.0100542	0.000249727	0.281608	0.890373	0.122838	0.00770973	0.161812	0.174877	0.00312812	6.03553	0.0557541	1.54563	1.07365	10393.6	117.115	0.0106451	0.000180006
120	2489.05	9.34827	3.71583	9.35677	2.77982	5.84314	0.0026779	152.073	26.9519	5.44063	2.38175	0.448281	0.345809	0.827651	0.349899	21.6627	7.62578	0.348038	0.148938	6.52261	11.2454	43.8394	0.496142	39.139	0.106972	0.359736	0.171141	0.0290237	0.191721	0.0723623	0.0679647	21.6627	43.8394	0.496142	39.139	0.830207	0.0452548	0.00514947	0.00075744	0.00887525	0.00111372	0.00210105	0.0958382	0.0105696	0.000219554	0.349899	0.693865	0.130005	0.0253341	0.167349	0.0631635	0.00224784	6.29188	0.0471583	1.31386	1.09077	11337.6	100.65	0.0115107	0.000172263
121	1411.33	19.3819	4.29241	12.6003	2.31125	6.59757	0.00698197	155.651	25.0658	5.46001	2.56714	0.122378	0.43216	0.77259	0.252402	20.0097	3.8044	0.187289	0.456495	7.54145	13.8622	51.7917	0.624954	26.6008	0.0515945	0.432666	0.151571	0.053667	0.264123	0.088585	0.0516341	20.0097	51.7917	0.624954	26.6008	0.830548	0.111643	0.00103067	0.000668617	0.00238251	0.0009633	0.00210231	0.0401515	0.0102934	0.000264936	0.252402	0.772714	0.398578	0.0468581	0.230613	0.0773458	0.00244113	9.06738	0.0398983	1.09651	0.910702	9864.32	120.339	0.0118085	0.000197233
122	5188.9	16.1449	4.23415	16.2813	3.64215	8.69405	0.00429133	168.145	27.7013	4.31072	1.30738	0.267111	0.350967	0.706833	0.222573	23.1523	4.88459	0.0939085	0.286796	4.91304	11.8975	51.7538	0.502915	28.7025	0.0619391	0.274563	0.115021	0.0421766	0.396235	0.22424	0.0299127	23.1523	51.7538	0.502915	28.7025	0.754121	0.153459	0.00421301	0.00117728	0.00760378	0.000657789	0.00330751	0.0652223	0.0101773	0.000239497	0.222573	0.868405	0.225101	0.0331036	0.310998	0.176002	0.00157881	9.98944	0.0259763	1.35749	1.02371	12999	106.799	0.0125291	0.000184262
123	1683.61	20.2703	4.29476	17.3334	2.67837	6.15015	0.00362391	173.369	36.0098	4.80052	1.96176	0.14983	0.473011	0.652352	0.301859	19.4299	3.44598	0.272787	0.351195	10.4726	13.1986	49.5402	0.504073	31.6369	0.0493333	0.373361	0.162598	0.0546476	0.28271	0.177212	0.0402874	19.4299	49.5402	0.504073	31.6369	0.747797	0.164713	0.00264189	0.000835828	0.00512775	0.00098718	0.00225155	0.0640625	0.0114199	0.000221127	0.301859	0.721269	0.246082	0.0382915	0.198095	0.124173	0.00202248	11.3321	0.0290581	1.23579	0.924121	11470	101.796	0.0118868	0.000164533
124	3940.68	12.0981	4.07977	10.5798	2.80741	7.8577	0.00623359	157.506	25.3506	7.25909	2.33713	0.480869	0.529766	0.861873	0.269734	22.52	5.18817	0.269405	0.441345	6.17458	12.0051	48.0141	0.700819	32.0063	0.0826576	0.3562	0.127264	0.0326529	0.191442	0.0591011	0.0490753	22.52	48.0141	0.700819	32.0063	0.84034	0.0897641	0.00138471	0.000828086	0.00325402	0.00136211	0.00223115	0.0515723	0.00914792	0.000251241	0.269734	0.702573	0.380546	0.0281547	0.165069	0.0509595	0.00199946	8.26831	0.0344789	1.13626	0.954843	9200.8	101.948	0.0110708	0.000201452
125	1501.15	8.47637	3.82912	11.0039	2.9315	6.53779	0.0049836	156.21	31.6966	4.19207	1.86601	0.349531	0.50738	0.76124	0.356837	21.3988	4.5866	0.306335	0.236811	7.33727	11.235	46.7381	0.493562	29.7924	0.117975	0.341122	0.152957	0.0599312	0.265359	0.127952	0.0532257	21.3988	46.7381	0.493562	29.7924	0.898591	0.0380153	0.00245491	0.000577744	0.00405144	0.000598703	0.00191794	0.04389	0.00973421	0.000220759	0.356837	0.729299	0.193883	0.0490672	0.217256	0.104758	0.00237016	7.41969	0.0388175	1.14923	1.03269	9249.76	104.232	0.0104786	0.000173685
126	1936.95	10.1102	4.48112	13.8265	4.32303	6.58204	0.0046289	160.893	32.5398	6.95706	2.72043	0.0831533	0.615618	0.731761	0.366476	22.4522	4.65164	0.589793	0.167246	6.76078	10.908	41.2068	0.650087	41.8839	0.09891	0.231319	0.151929	0.0593679	0.24662	0.0986017	0.0492395	22.4522	41.2068	0.650087	41.8839	0.866674	0.0560922	0.00515625	0.000759601	0.00565638	0.000610834	0.00215513	0.0529502	0.00977681	0.000235724	0.366476	0.553194	0.132119	0.0468989	0.194823	0.0778924	0.00238825	10.7615	0.027239	1.27952	1.10892	10440.3	109.381	0.0104924	0.000185733
127	6794.67	12.5353	4.26184	17.483	4.15214	8.63399	0.00634069	136.619	22.8273	11.1374	2.74993	0.106266	0.474767	0.735893	0.227291	20.1241	5.36213	0.141829	0.236004	8.03989	12.8105	45.6473	0.66172	40.918	0.0797747	0.24084	0.115821	0.0280362	0.239167	0.0960414	0.0282338	20.1241	45.6473	0.66172	40.918	0.752714	0.168689	0.00553355	0.0015798	0.00820483	0.00112707	0.00323506	0.0492885	0.00958321	0.000278807	0.227291	0.810484	0.224286	0.0266442	0.227292	0.0912726	0.00245812	12.9131	0.0228831	1.60893	1.21106	12676.3	147.248	0.0115036	0.000194542
128	720.139	12.0163	3.85128	15.948	2.2635	5.7138	0.00279205	147.004	31.8888	9.25602	2.97282	0.358099	0.677123	0.711483	0.32761	22.5848	5.28111	0.237516	0.103276	5.87393	10.5367	48.432	0.398896	34.3173	0.0832203	0.441794	0.175015	0.03341	0.153626	0.0970516	0.0422643	22.5848	48.432	0.398896	34.3173	0.814054	0.0675326	0.00561049	0.000538367	0.0111874	0.00101465	0.00220245	0.0874983	0.0101646	0.00022216	0.32761	0.767166	0.0884663	0.028619	0.131596	0.0831345	0.0027218	9.5022	0.0324238	1.37915	1.1227	12088.1	121.624	0.0108383	0.000167406
129	7550.02	14.5737	4.08672	11.0674	4.50942	5.71593	0.00331721	165.7	30.5426	8.68871	1.81717	0.501101	0.738257	0.822449	0.298371	18.5403	3.2806	0.281041	0.204431	10.0437	13.34	51.6653	0.478925	24.2158	0.0686168	0.221758	0.17495	0.0348637	0.225801	0.0977074	0.0646015	18.5403	51.6653	0.478925	24.2158	0.789051	0.0820699	0.00824073	0.00149638	0.00871376	0.00126491	0.00230116	0.0958025	0.01105	0.000270332	0.298371	0.711844	0.159045	0.0271236	0.175671	0.0760153	0.0026311	7.02114	0.0459862	1.34369	1.06024	12533.5	119.539	0.0114528	0.000199176
130	2227.52	8.52359	4.25852	11.0637	2.77008	7.78778	0.00419317	157.122	26.8392	7.55446	1.85849	0.306701	0.765095	0.728743	0.247679	21.7842	6.10434	0.152462	0.196933	8.70665	11.1377	45.8172	0.459679	34.8461	0.117321	0.361	0.128406	0.051169	0.271853	0.145956	0.0494248	21.7842	45.8172	0.459679	34.8461	0.870071	0.0470748	0.00363897	0.000719283	0.00711331	0.00070168	0.00305076	0.056818	0.0106691	0.000220097	0.247679	0.808335	0.167694	0.0435718	0.23149	0.124285	0.00170503	6.56636	0.0399517	1.26961	1.10465	12546.8	107.964	0.0114719	0.000169191
131	2185.35	14.3129	3.76987	13.7853	2.8313	7.16713	0.00633417	163.05	29.8641	4.94846	2.94621	0.284818	0.836738	0.746645	0.298748	20.598	4.90591	0.123677	0.393664	8.30225	12.0691	48.2999	0.603832	34.0285	0.069867	0.353195	0.139526	0.0902922	0.181245	0.0859935	0.0381562	20.598	48.2999	0.603832	34.0285	0.86861	0.0803191	0.00138486	0.000614942	0.00242395	0.00103436	0.00215883	0.0332269	0.0100835	0.000218768	0.298748	0.861206	0.313977	0.0720149	0.144557	0.0685864	0.0020079	9.95556	0.0328603	1.06092	0.921525	9635.06	102.63	0.0110139	0.000169318
132	3881.36	15.9749	3.80203	17.0103	3.94245	6.2736	0.00487391	135.483	22.9622	5.44648	2.61657	0.21611	0.297373	0.683182	0.34587	20.3197	4.84446	0.326492	0.246322	5.72204	11.8525	48.2443	0.796874	40.1851	0.0625982	0.253649	0.159398	0.02924	0.204672	0.121081	0.0356276	20.3197	48.2443	0.796874	40.1851	0.72462	0.190269	0.00504876	0.00152777	0.00640848	0.00120182	0.00225044	0.0583798	0.0101659	0.000262315	0.34587	0.707064	0.23446	0.0278318	0.194816	0.11525	0.00303194	14.7501	0.025191	1.51927	1.10089	11522.1	142.075	0.0117055	0.000191709
133	4460.51	8.18942	4.20958	12.4492	2.32451	8.14417	0.00349172	159.073	31.0543	6.5007	2.60096	0.179443	0.305398	0.720738	0.254505	20.0756	3.27994	0.170889	0.231983	10.1985	12.71	46.5782	0.439539	36.3231	0.122109	0.430198	0.122787	0.0277838	0.22738	0.107369	0.0415193	20.0756	46.5782	0.439539	36.3231	0.823883	0.0733775	0.00349893	0.000794541	0.00960974	0.00120564	0.0029384	0.0745544	0.0100699	0.000221453	0.254505	0.79148	0.187789	0.0224908	0.184063	0.0869144	0.00171629	7.24766	0.0328617	1.33155	1.09704	11799.8	98.8271	0.0112416	0.000165874
134	2273.23	16.9455	3.93909	13.5937	2.02297	7.91973	0.00648408	141.924	20.8516	8.48171	1.84962	0.0968127	0.817854	0.684455	0.234144	20.7746	5.68806	0.0866589	0.185771	8.3757	13.9249	45.6405	0.525124	30.8766	0.0590127	0.494323	0.126267	0.0596094	0.334226	0.1706	0.0365888	20.7746	45.6405	0.525124	30.8766	0.860901	0.0766475	0.00187748	0.000400675	0.00477646	0.000403078	0.00270583	0.0418151	0.0102833	0.00026808	0.234144	0.88178	0.176766	0.0567199	0.318025	0.16233	0.00223866	8.64985	0.0322632	1.25551	1.08087	10704.1	123.956	0.0111321	0.000194917
135	2754.45	7.7817	4.35433	13.5182	3.19118	8.76666	0.00537917	178.661	34.8416	3.2771	2.54728	0.369075	0.682012	0.637231	0.258096	21.131	6.9215	0.158132	0.366943	9.35373	11.6305	44.5188	0.501619	35.78	0.128507	0.313364	0.114069	0.0836714	0.157833	0.142414	0.0367425	21.131	44.5188	0.501619	35.78	0.87809	0.058557	0.00249558	0.00078746	0.00462684	0.00118926	0.00288794	0.0414456	0.00980073	0.000214882	0.258096	0.807205	0.247395	0.0564116	0.106412	0.0960163	0.00164191	8.51983	0.0296587	1.11552	0.979525	11028.1	102.561	0.0105879	0.000164836
136	1483.78	10.7896	4.01421	9.63756	2.9056	5.49185	0.00357307	147.019	36.2204	9.0894	2.48469	0.238114	0.490774	0.628249	0.376973	20.4652	3.27451	0.458727	0.266786	12.198	11.9186	42.9857	0.571474	39.1724	0.0926818	0.344163	0.182088	0.0258445	0.192641	0.149617	0.0758428	20.4652	42.9857	0.571474	39.1724	0.815871	0.0812154	0.00463521	0.00129107	0.00746972	0.00150608	0.00194344	0.0753806	0.010486	0.000252658	0.376973	0.639208	0.220962	0.0214053	0.159552	0.123918	0.00320906	7.06449	0.0484793	1.31113	1.06971	10813.7	131.541	0.0109382	0.000186562
137	2486.35	7.86603	3.61768	9.03585	2.64495	8.32242	0.00553194	149.528	31.0715	2.08248	1.1782	0.165053	0.176186	0.821221	0.321061	22.4957	4.49146	0.145142	0.107675	8.85156	11.4927	45.5607	0.566385	41.3336	0.127129	0.378079	0.120157	0.0580109	0.581969	0.151739	0.0481074	22.4957	45.5607	0.566385	41.3336	0.893536	0.0303432	0.00511052	0.000509396	0.00977655	0.000294802	0.00393578	0.0451898	0.0111398	0.000249847	0.321061	0.847979	0.0917763	0.0494453	0.496039	0.129334	0.00200185	6.37571	0.040794	1.39279	1.24451	14891.2	140.407	0.0116497	0.000176097
138	4109.36	7.99134	3.85009	10.5133	2.76408	7.31998	0.00266156	156.974	28.5601	6.21703	2.11731	0.197151	0.258294	0.681113	0.31486	23.6967	4.23651	0.337814	0.147371	6.59127	11.6477	40.466	0.5757	40.9716	0.125135	0.361784	0.136612	0.0227187	0.258267	0.150609	0.050029	23.6967	40.466	0.5757	40.9716	0.795636	0.0658332	0.00646223	0.000894437	0.013689	0.000904068	0.00276072	0.103748	0.0099841	0.000230838	0.31486	0.676795	0.12356	0.019048	0.216538	0.126275	0.00199088	7.45703	0.0338594	1.42164	1.13111	12403.3	109.136	0.0113813	0.000175323
139	4751.26	9.17062	4.26401	14.729	3.53465	6.49571	0.00511222	150.738	23.2958	7.36077	2.78354	0.194456	0.39534	0.92871	0.215542	20.0902	2.89349	0.145816	0.253619	8.63886	13.131	44.4193	0.495044	36.578	0.109044	0.282913	0.153948	0.0401806	0.268765	0.0256113	0.0445675	20.0902	44.4193	0.495044	36.578	0.851306	0.0656908	0.00354525	0.00103955	0.00497935	0.0010483	0.00246418	0.0590502	0.0107827	0.00025762	0.215542	0.7995	0.23022	0.0364735	0.243968	0.0232483	0.00223252	8.8946	0.0356317	1.28119	1.09069	12094	111.138	0.0120474	0.000194693
140	1143.17	10.7233	3.81272	17.6792	2.66833	5.0846	0.00273781	170.769	38.0086	2.088	1.03563	0.424426	0.259022	0.733846	0.290068	20.337	5.0478	0.116451	0.201587	11.2858	11.7931	42.3433	0.372743	46.2688	0.0932549	0.374766	0.196672	0.0523977	0.407851	0.256997	0.0424146	20.337	42.3433	0.372743	46.2688	0.793138	0.0850447	0.00591922	0.000958007	0.00916574	0.000750887	0.00250322	0.0894194	0.0129042	0.000236105	0.290068	0.86578	0.142248	0.0369739	0.287796	0.181348	0.0024446	9.80648	0.0367217	1.32202	1.04855	14533.6	123.526	0.0122423	0.000172217
