Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
114	3628.62	13.0346	4.3946	7.39207	3.74546	5.95369	0.00470448	119.342	12.0512	6.50538	2.54737	0.343434	0.664688	0.222476	19.9547	4.08149	0.20323	0.153597	2.25127	10.5695	39.0863	0.589093	45.7907	0.0767189	0.26699	0.167963	0.0350904	0.260931	0.131631	0.0998544	19.9547	39.0863	0.589093	45.7907	0.86276	0.0429736	0.00712113	0.00129041	0.00793299	0.00080514	0.00232261	0.0646552	0.0100007	0.000263322	0.222476	0.736798	0.15346	0.0350592	0.260699	0.131514	0.00324529	5.03038	0.0735725	1.54319	1.3314	13501.8	140.965	0.0119872	0.000198568
115	2491.63	12.3033	3.71429	13.6803	2.43735	5.82434	0.00517373	118.535	12.4443	6.6394	1.75848	0.405103	0.676562	0.286839	19.9737	2.55776	0.211843	0.128502	1.06554	10.6047	39.0814	0.605758	47.1528	0.081279	0.410282	0.171693	0.0412804	0.384743	0.18393	0.0466158	19.9737	39.0814	0.605758	47.1528	0.864413	0.0597986	0.00397124	0.000584705	0.00660671	0.000399704	0.00201384	0.052773	0.00927067	0.000254565	0.286839	0.767546	0.128368	0.0412375	0.384342	0.183739	0.00354635	9.83397	0.0357798	1.44033	1.24504	12069.4	136.199	0.0112468	0.000192381
116	2557.7	18.8352	4.05446	15.1931	2.95378	5.90451	0.00664354	118.883	12.1105	10.5638	2.60564	0.672055	0.692304	0.209539	18.9147	2.73478	0.0606632	0.251694	3.95832	10.5214	37.5213	0.588627	51.4648	0.0530921	0.338549	0.169362	0.0440435	0.265694	0.118088	0.0451963	18.9147	37.5213	0.588627	51.4648	0.836142	0.102244	0.00308557	0.00103626	0.00427956	0.00084957	0.00200178	0.0409687	0.00922924	0.000251827	0.209539	0.909548	0.251471	0.0440045	0.265459	0.117984	0.00349618	10.2527	0.0411082	1.47859	1.23631	11343.9	136.545	0.0107831	0.000190622
117	5308.02	19.2679	4.36068	13.6953	2.99668	5.96122	0.00454122	129.984	13.1021	8.8527	1.9685	0.287124	0.840365	0.170194	19.2853	4.0367	0.0659646	0.170406	5.4772	12.4936	40.4521	0.490553	52.3114	0.0518998	0.333703	0.167751	0.027256	0.426906	0.0810947	0.0534131	19.2853	40.4521	0.490553	52.3114	0.78657	0.0956542	0.00562827	0.00114993	0.00828436	0.000716169	0.00256855	0.0888667	0.0104389	0.000305751	0.170194	0.889753	0.169808	0.0271604	0.425409	0.0808103	0.00300102	7.90572	0.0475244	1.60029	1.25874	14237.3	133.94	0.0121895	0.000229431
118	6178.48	10.228	3.90678	7.09326	2.33702	6.46761	0.00502912	123.842	12.9935	10.2447	2.64235	0.30852	0.681828	0.200985	18.8158	3.35819	0.0629664	0.241827	6.17648	11.9455	40.8328	0.535592	48.893	0.0977708	0.427895	0.154617	0.0205333	0.258038	0.120413	0.0851587	18.8158	40.8328	0.535592	48.893	0.860145	0.0445115	0.00336048	0.00106832	0.00688243	0.00111397	0.0022071	0.0715789	0.00907503	0.000270191	0.200985	0.903905	0.241322	0.0204904	0.2575	0.120161	0.00313178	4.46117	0.0769754	1.48784	1.27975	11601.5	125.488	0.0107702	0.000203801
119	5498.64	17.0341	3.76637	18.535	3.58444	5.94929	0.00455507	114.615	13.3554	6.28518	2.56655	0.246553	0.602179	0.247301	18.9857	2.74282	0.102549	0.189365	5.69995	11.7928	39.3536	0.612436	51.5589	0.0587058	0.278984	0.168087	0.0236221	0.234626	0.155002	0.0341559	18.9857	39.3536	0.612436	51.5589	0.740343	0.167467	0.00637457	0.00148609	0.00817938	0.00100504	0.00212272	0.0633678	0.00958583	0.000257826	0.247301	0.866515	0.189131	0.0235928	0.234335	0.15481	0.00366093	13.128	0.0295966	1.64366	1.21688	11570.3	146.769	0.0109504	0.000182385
120	4862.91	10.2797	3.64495	16.2922	2.20867	5.81554	0.00393188	123.794	12.9345	9.03457	1.45417	0.253125	0.655096	0.22994	19.5189	4.73053	0.0782515	0.241156	6.41388	10.8581	40.8086	0.606237	49.5414	0.0972791	0.452761	0.171953	0.0183541	0.450495	0.237183	0.03847	19.5189	40.8086	0.606237	49.5414	0.766108	0.123403	0.00363806	0.00115248	0.00761273	0.000735881	0.00230375	0.0845123	0.0104395	0.000262121	0.22994	0.891344	0.240668	0.0183169	0.449583	0.236703	0.00298066	11.3521	0.03429	1.55347	1.19013	12938.6	136.406	0.0121887	0.000199393
121	5044.04	12.2546	3.96268	9.81901	4.05061	5.52566	0.0050429	118.836	12.4051	9.10897	1.46554	0.334478	0.676879	0.209088	19.6242	3.52588	0.0684375	0.238369	3.96941	11.3179	36.8061	0.540621	53.1145	0.081602	0.246876	0.180974	0.0248547	0.461863	0.220479	0.073036	19.6242	36.8061	0.540621	53.1145	0.856506	0.0586294	0.00544913	0.00170215	0.00564207	0.000589495	0.00188245	0.0599431	0.00956996	0.000260751	0.209088	0.898432	0.238121	0.0248288	0.461382	0.220249	0.0036792	6.25149	0.0656179	1.51859	1.30068	11440.3	132.061	0.0111936	0.000196396
122	1814.96	11.066	4.11732	7.35455	2.11179	5.68515	0.00447029	124.974	12.6176	11.5164	2.65429	0.711787	0.628268	0.244284	19.4248	3.00403	0.187008	0.168605	2.56248	11.0591	40.5487	0.543322	44.9094	0.0903669	0.473532	0.175897	0.038831	0.236699	0.14005	0.0984729	19.4248	40.5487	0.543322	44.9094	0.871233	0.0368838	0.00369862	0.000748039	0.00706303	0.000867114	0.00222629	0.0669797	0.0101043	0.000258772	0.244284	0.768301	0.168284	0.0387571	0.236249	0.139783	0.00312737	4.81636	0.0756568	1.4119	1.23009	13213.6	131.087	0.0119198	0.000195888
123	3163.15	8.41165	4.48484	12.0502	3.8382	5.77527	0.00498249	122.395	13.1028	11.8241	2.75411	0.596802	0.743906	0.208326	19.4753	3.05036	0.145941	0.150376	3.36456	11.1655	40.178	0.532952	49.6064	0.118883	0.260539	0.173152	0.0375474	0.270108	0.0929861	0.0644437	19.4753	40.178	0.532952	49.6064	0.858123	0.0483754	0.00784231	0.00138371	0.00819224	0.000900469	0.00252209	0.0620398	0.0104564	0.000273376	0.208326	0.795384	0.15008	0.0374735	0.269576	0.092803	0.00334551	7.59464	0.0512575	1.57084	1.34797	14823.3	148.651	0.012287	0.000198727
124	1123.74	12.0611	4.11021	14.6401	3.34873	5.46974	0.00811266	122.25	12.8156	5.0017	1.31639	0.674541	0.755241	0.242812	19.3468	4.39612	0.0890691	0.141163	4.35067	12.0551	39.9872	0.61173	45.4143	0.0829112	0.298621	0.182824	0.101854	0.573721	0.185932	0.0513279	19.3468	39.9872	0.61173	45.4143	0.906741	0.0404081	0.00428167	0.000701956	0.00394983	0.000263116	0.00242346	0.0303091	0.0106832	0.000276931	0.242812	0.881549	0.140924	0.101681	0.572749	0.185617	0.00365904	10.336	0.045248	1.41219	1.28049	14138.8	150.77	0.0117817	0.00019363
125	5132.3	9.55493	4.37588	15.3156	2.26739	5.89388	0.00434519	124.372	11.8317	8.15703	2.62908	0.257698	0.684864	0.201854	17.9794	3.87632	0.169106	0.165808	7.29648	12.3663	39.0599	0.539059	50.8277	0.104658	0.441036	0.169668	0.0216363	0.260496	0.119866	0.0484764	17.9794	39.0599	0.539059	50.8277	0.782698	0.0851551	0.00477109	0.000946671	0.00951706	0.0010236	0.00228391	0.103647	0.00980473	0.000329065	0.201854	0.762918	0.16561	0.0216105	0.260185	0.119722	0.00362556	9.68102	0.0369835	1.56183	1.22244	12401.3	148.876	0.0110813	0.000246786
126	7670.97	7.60479	4.46216	19.6333	4.42759	5.64728	0.00442969	120.486	11.1279	11.3737	1.85054	0.5129	0.748462	0.204621	18.3684	4.62897	0.195558	0.0923936	3.25047	12.588	40.7193	0.584914	48.2893	0.131496	0.225857	0.177076	0.0337521	0.404456	0.135927	0.0402451	18.3684	40.7193	0.584914	48.2893	0.821115	0.0595171	0.0114855	0.00116815	0.0103865	0.000456976	0.00240507	0.0834253	0.00999579	0.00030952	0.204621	0.733248	0.0923428	0.0337335	0.404234	0.135852	0.0037365	13.1514	0.0295096	1.67095	1.37204	14272.3	146.683	0.0116445	0.000222813
127	6418.11	7.71911	4.34807	7.73135	4.81934	6.30735	0.00594183	122.744	12.0675	8.36883	1.69495	0.467003	0.695881	0.160772	19.9442	5.51978	0.0509747	0.171809	3.81462	11.6076	36.8817	0.538612	52.4747	0.129549	0.207497	0.158545	0.038832	0.410561	0.179427	0.089165	19.9442	36.8817	0.538612	52.4747	0.8865	0.0273993	0.00804148	0.00166463	0.00700951	0.000549117	0.00243251	0.0569059	0.00942826	0.000290866	0.160772	0.911039	0.171605	0.0387858	0.410073	0.179213	0.00340954	4.7377	0.0812327	1.61562	1.43225	13259.3	143.485	0.0111941	0.000215375
128	3045.14	14.3876	3.4176	12.6396	2.48894	5.37945	0.00606297	118.437	13.4867	8.51728	1.51354	0.409754	0.751337	0.288626	18.5477	3.09343	0.131427	0.205207	5.97737	12.6446	39.222	0.612903	44.4873	0.0695043	0.401777	0.185893	0.0361457	0.49641	0.164292	0.0502632	18.5477	39.222	0.612903	44.4873	0.855715	0.0768289	0.00311527	0.000802187	0.0050018	0.000469744	0.00187344	0.0463981	0.0096277	0.000272681	0.288626	0.849324	0.204847	0.0360823	0.49554	0.164004	0.00406735	9.15902	0.0426897	1.40062	1.19853	11114.6	142.407	0.0107869	0.000194026
129	5007.84	9.56532	3.70006	13.853	2.42489	5.85586	0.00461273	116.068	10.1302	8.8596	1.00469	0.271094	0.810751	0.253246	18.8032	4.50699	0.170082	0.147873	1.01871	10.0938	38.9381	0.599329	49.9671	0.104544	0.41239	0.170769	0.0248081	0.806966	0.188366	0.0456115	18.8032	38.9381	0.599329	49.9671	0.838931	0.0665274	0.00455437	0.000790136	0.00809228	0.000316668	0.00214232	0.0693489	0.00920548	0.00026465	0.253246	0.791687	0.147848	0.0248039	0.806829	0.188334	0.00352711	9.70815	0.03611	1.52747	1.28144	13007	143.128	0.0113995	0.0002022
130	2722.09	8.25071	3.81766	9.55784	2.28702	5.96134	0.00555466	122.935	12.6104	4.65745	1.16127	0.213385	0.760634	0.207273	19.5535	4.19936	0.0225629	0.202873	2.93641	12.2768	40.1445	0.503241	50.1167	0.121202	0.43725	0.167748	0.0348491	0.655002	0.206124	0.0670029	19.5535	40.1445	0.503241	50.1167	0.879889	0.0393233	0.00363539	0.000922982	0.00655944	0.000449552	0.00245381	0.056684	0.00989922	0.00027749	0.207273	0.965115	0.202546	0.0347929	0.653946	0.205792	0.00326371	5.79402	0.0646655	1.47519	1.298	14396.2	133.397	0.0119991	0.000201503
131	4687.04	9.32012	4.32719	9.88734	3.21724	6.48866	0.00588751	126.174	12.9435	6.41837	1.75198	0.308147	0.737863	0.179424	19.7162	3.40345	0.0949758	0.170695	4.20073	12.3605	38.9978	0.558892	52.6983	0.107295	0.310825	0.154115	0.0354249	0.421159	0.149623	0.0674484	19.7162	38.9978	0.558892	52.6983	0.862336	0.0470689	0.00592097	0.00121411	0.00798751	0.000619888	0.00270071	0.0624271	0.00957808	0.000308415	0.179424	0.849448	0.170278	0.0353384	0.420131	0.149258	0.00330522	6.30849	0.0572939	1.58294	1.36502	14404.8	144.842	0.0115021	0.000224105
132	6212.05	10.453	3.84994	17.5997	3.71253	5.83124	0.00537211	122.954	11.2548	8.79881	2.2483	0.582433	0.789796	0.249904	19.4853	4.14726	0.212723	0.0590469	2.74867	11.878	38.609	0.604155	42.2443	0.0956663	0.269358	0.17149	0.0522802	0.351286	0.0934946	0.0375135	19.4853	38.609	0.604155	42.2443	0.879819	0.0330868	0.0064992	0.000407382	0.00682267	0.000230255	0.00208358	0.0612043	0.00976166	0.000299472	0.249904	0.744548	0.0590029	0.0522412	0.351024	0.093425	0.00353041	12.374	0.0279306	1.45362	1.27892	11770.5	137.224	0.0112103	0.000228517
133	7862.88	9.9381	4.47684	9.80135	4.36322	5.7623	0.004956	128.202	12.7511	9.3828	2.32041	0.432738	0.671501	0.142769	19.1381	4.82362	0.0280378	0.198669	5.24096	12.3905	40.0606	0.518227	52.842	0.100623	0.229189	0.173542	0.0309699	0.289389	0.141569	0.0792665	19.1381	40.0606	0.518227	52.842	0.827279	0.0541396	0.00941439	0.00232337	0.00878321	0.00113324	0.00270641	0.0839268	0.0102449	0.000320067	0.142769	0.946886	0.19815	0.0308889	0.288633	0.141199	0.00345052	5.75348	0.0750564	1.69381	1.40126	15759.7	149.09	0.0119993	0.000232142
134	4667.19	10.1878	4.41924	7.73127	2.16047	8.31247	0.00653546	119.891	11.3626	7.57253	2.88628	0.28166	0.691203	0.162634	19.7189	3.66373	0.0732672	0.237343	5.53883	10.5661	40.3315	0.582472	46.3006	0.0981566	0.462862	0.120301	0.0257093	0.239479	0.106988	0.0687649	19.7189	40.3315	0.582472	46.3006	0.86295	0.0573837	0.00325124	0.00101082	0.00813264	0.00121939	0.00304118	0.0540134	0.00888402	0.000274224	0.162634	0.875402	0.237198	0.0256936	0.239333	0.106923	0.00269567	5.02823	0.0601969	1.58148	1.36474	13297.9	148.707	0.0111632	0.000204797
135	9026.36	12.2926	4.37026	17.7791	3.9007	6.30614	0.00454688	132.476	13.598	5.50862	1.95036	0.267956	0.711724	0.167752	19.9281	2.89279	0.112799	0.138258	4.94178	13.0457	40.4029	0.533317	43.5224	0.0813498	0.256364	0.158576	0.0346204	0.364919	0.147807	0.0389793	19.9281	40.4029	0.533317	43.5224	0.803922	0.0830726	0.00670803	0.00106755	0.00782164	0.000511095	0.0023727	0.0845392	0.00998683	0.000309973	0.167752	0.817605	0.137543	0.0344415	0.363033	0.147043	0.00291629	10.8738	0.0318696	1.54846	1.24484	12165.4	127.783	0.0114282	0.000236482
136	8217.87	7.08605	4.38675	18.9768	4.94107	5.29572	0.00437493	121.622	12.2069	7.15423	2.69668	0.250052	0.710488	0.169416	18.8854	3.31495	0.0794892	0.162354	5.23969	11.3929	39.9732	0.473605	43.8254	0.141122	0.202385	0.188832	0.0248327	0.263468	0.107359	0.0436511	18.8854	39.9732	0.473605	43.8254	0.826953	0.060754	0.00915171	0.00177	0.00755376	0.000892916	0.00186427	0.0816369	0.00942503	0.000281775	0.169416	0.868381	0.162164	0.0248036	0.263159	0.107233	0.00396955	10.6799	0.0379057	1.58766	1.31292	11381.8	141.207	0.0106689	0.000212495
137	5613.69	9.077	3.37378	16.1738	2.30566	5.36179	0.00329673	125.32	13.9707	11.9769	2.72463	0.427157	0.709848	0.285542	19.6831	3.40782	0.154715	0.106664	5.27009	11.9388	40.8562	0.584249	49.6933	0.110169	0.433715	0.186505	0.0253168	0.26053	0.106492	0.0389041	19.6831	40.8562	0.584249	49.6933	0.785988	0.0782034	0.00669636	0.000795767	0.0120103	0.000875493	0.00236211	0.102282	0.0106993	0.0002817	0.285542	0.823728	0.106283	0.0252264	0.2596	0.106112	0.00344209	11.3696	0.0320464	1.53794	1.2088	13971.3	145.263	0.0118759	0.00020377
138	4209.85	10.0675	4.42218	8.46659	3.78887	5.96939	0.00539183	120.687	13.7146	10.244	2.76351	0.30241	0.721155	0.177798	19.792	3.27199	0.0791732	0.278409	5.38704	12.1186	39.2264	0.565899	50.5587	0.0993295	0.263931	0.167521	0.021289	0.260956	0.100902	0.087498	19.792	39.2264	0.565899	50.5587	0.848966	0.0590855	0.00580178	0.00222911	0.0067848	0.00148198	0.00252115	0.0625253	0.0104761	0.000273758	0.177798	0.872196	0.27777	0.0212401	0.260357	0.100671	0.00327036	5.44471	0.0763154	1.58982	1.34971	14582.1	142.131	0.0125704	0.000195247
139	2460.28	8.6385	4.45364	15.2521	3.196	5.98805	0.00575958	119.689	12.3864	11.98	1.86524	0.434197	0.784636	0.225583	19.2016	4.28373	0.194954	0.244892	4.96886	10.5539	39.8574	0.622574	48.2992	0.115761	0.312891	0.166999	0.0284379	0.420662	0.115462	0.0487641	19.2016	39.8574	0.622574	48.2992	0.841806	0.0820736	0.00415614	0.00134532	0.00569113	0.000742502	0.00230333	0.0516611	0.0100452	0.000260164	0.225583	0.748039	0.244621	0.0284065	0.420197	0.115334	0.00324959	10.7941	0.0364775	1.52209	1.2813	12989.8	144.21	0.0118707	0.000194965
140	6394.9	9.06377	4.06611	9.8572	5.0672	5.6635	0.00510773	123.106	13.756	7.92369	1.61841	0.397138	0.707493	0.197785	19.9436	4.81459	0.0945082	0.196352	5.62479	12.9417	37.9937	0.537423	42.8939	0.110329	0.197348	0.176569	0.0354598	0.437153	0.180737	0.0728351	19.9436	37.9937	0.537423	42.8939	0.882536	0.0371312	0.00629923	0.00153125	0.00515581	0.000468753	0.0018348	0.0555525	0.00945861	0.000252812	0.197785	0.857994	0.195805	0.035361	0.435936	0.180234	0.00337015	6.19933	0.0624921	1.47007	1.29739	10387	116.848	0.0106036	0.000187363
141	6598.02	11.0605	3.49319	14.3084	2.50627	5.66572	0.00546614	126.954	13.0992	10.8854	2.33921	0.404016	0.810545	0.23082	19.206	4.65407	0.0931648	0.209551	5.78735	12.5614	39.4324	0.606778	46.3191	0.0904118	0.398999	0.1765	0.0300837	0.346504	0.080991	0.04309	19.206	39.4324	0.606778	46.3191	0.83686	0.0744626	0.0031012	0.000818619	0.00528914	0.000721688	0.0019419	0.0673479	0.00939624	0.000288491	0.23082	0.872327	0.208968	0.03	0.34554	0.0807657	0.00346006	9.9807	0.0375885	1.43711	1.20266	11112.8	126.765	0.0107813	0.000219224
142	4427.87	10.0793	4.38001	10.6229	4.4704	5.90975	0.00626765	121.748	13.9677	7.37688	2.48477	0.313575	0.748544	0.182201	19.5977	3.70756	0.0838824	0.220421	4.40741	12.071	40.6983	0.563051	46.5831	0.0992132	0.223694	0.169212	0.031819	0.301253	0.101199	0.0697691	19.5977	40.6983	0.563051	46.5831	0.860979	0.0577067	0.00698032	0.00196405	0.00652763	0.0010014	0.00237702	0.052713	0.00961547	0.000288499	0.182201	0.866908	0.219812	0.0317311	0.300421	0.100919	0.00376792	6.82695	0.0604834	1.60321	1.38033	13768.7	152.769	0.0114441	0.000204025
143	1865.97	8.22432	4.28013	16.9172	3.03298	5.61542	0.00510516	124.687	13.9813	5.72251	2.57284	0.23456	0.818561	0.242221	19.9377	5.57541	0.214361	0.145131	5.82193	11.8582	39.5998	0.558369	48.4716	0.121591	0.329709	0.178081	0.033552	0.318155	0.0705209	0.0450553	19.9377	39.5998	0.558369	48.4716	0.840057	0.067885	0.00596531	0.00100769	0.00800185	0.000790071	0.00236268	0.0635835	0.0101256	0.000285733	0.242221	0.737903	0.144634	0.033437	0.317064	0.0702793	0.00365843	11.2557	0.0332464	1.51329	1.27125	13535.3	152.76	0.0113702	0.000204136
144	6622.9	17.1681	3.79119	15.5869	2.59104	5.76121	0.00402746	127.82	13.8703	6.41884	2.8258	0.205155	0.666693	0.205152	18.9333	4.30414	0.0384108	0.179632	6.44896	12.4501	40.8104	0.498701	50.0613	0.0582476	0.385945	0.173575	0.0213084	0.235931	0.117951	0.0422184	18.9333	40.8104	0.498701	50.0613	0.746476	0.126278	0.00509611	0.00110911	0.00901923	0.00114493	0.00224674	0.0982911	0.0102632	0.000304003	0.205152	0.940971	0.178895	0.021221	0.234963	0.117468	0.00341521	9.3762	0.0397263	1.57009	1.17203	12467.5	144.67	0.0116781	0.000225193
145	3298.33	9.86867	3.78059	16.6501	2.1243	6.17642	0.00540904	123.667	11.6356	8.68389	2.499	0.609054	0.66855	0.259637	19.2232	4.24072	0.190775	0.120701	3.6275	11.6222	38.8763	0.614025	46.5448	0.101331	0.470743	0.161906	0.0468895	0.267527	0.132633	0.0367626	19.2232	38.8763	0.614025	46.5448	0.85767	0.0598255	0.00341903	0.000468683	0.00669683	0.000512877	0.00225709	0.0592995	0.00968056	0.000283924	0.259637	0.773171	0.12058	0.0468425	0.267259	0.1325	0.00321327	11.8921	0.0284238	1.42402	1.22133	12049.5	135.103	0.0111504	0.000215347
146	4756.35	11.7677	4.01218	18.4456	2.29555	6.97985	0.00504121	127.96	12.7038	9.48464	2.29891	0.620898	0.657844	0.186123	19.5995	2.84226	0.0615909	0.132104	4.33157	11.4888	38.2439	0.528442	49.9108	0.0849784	0.435625	0.14327	0.0430648	0.286155	0.148834	0.0311632	19.5995	38.2439	0.528442	49.9108	0.835711	0.0785746	0.00380941	0.000577822	0.00762001	0.000542779	0.00266209	0.0607524	0.00965062	0.000262943	0.186123	0.901626	0.131773	0.0429568	0.285437	0.148461	0.00256192	11.3664	0.0280975	1.48896	1.24434	12711.6	125.874	0.0112562	0.000199368
147	7826.07	13.7866	3.82722	17.3427	4.23857	6.21164	0.00670596	124.19	13.9856	9.74233	2.7909	0.502236	0.809042	0.200796	18.9295	4.89081	0.0569494	0.155349	7.14736	13.8321	40.0126	0.556902	43.648	0.0725342	0.235929	0.160988	0.0417077	0.289886	0.0684217	0.0355272	18.9295	40.0126	0.556902	43.648	0.845843	0.0790452	0.00569489	0.00104181	0.00577735	0.000636108	0.00214586	0.0504971	0.00928528	0.000303075	0.200796	0.912625	0.154834	0.0415695	0.288925	0.068195	0.00369708	11.2012	0.032423	1.51534	1.28174	10868	138.574	0.0101999	0.000216147
148	4471.7	19.7479	4.43019	13.362	3.96369	5.33675	0.00461593	119.192	11.4562	7.78997	1.36533	0.257373	0.772522	0.197515	18.3176	4.64596	0.121541	0.175786	7.17227	10.9887	40.4829	0.50091	48.0758	0.0506383	0.25229	0.18738	0.0255234	0.565813	0.16661	0.0621261	18.3176	40.4829	0.50091	48.0758	0.81205	0.08969	0.00684624	0.00145859	0.00704112	0.000482783	0.00200456	0.0705562	0.00975372	0.000271061	0.197515	0.821082	0.175679	0.0255078	0.565469	0.166509	0.00376273	8.01036	0.0510106	1.58219	1.28482	11960.4	143.133	0.0108877	0.000203021
149	7442.63	13.7483	4.27842	19.7628	2.14413	6.19327	0.00517994	129.379	13.5801	10.2291	2.37314	0.286828	0.782336	0.196251	16.8147	3.8885	0.145187	0.219768	9.6796	13.6205	40.679	0.562878	48.7796	0.0727363	0.46639	0.161466	0.021937	0.329663	0.0917198	0.0349555	16.8147	40.679	0.562878	48.7796	0.753619	0.136281	0.00272664	0.000763273	0.00629376	0.000815977	0.00216399	0.0873172	0.00995001	0.000325678	0.196251	0.789452	0.218869	0.0218473	0.328314	0.0913446	0.00322747	12.8194	0.0275956	1.50744	1.13603	10955.3	136.319	0.011241	0.000245804
150	4465.06	14.2932	4.2558	12.2684	3.1021	6.89169	0.00552187	120.251	12.4698	9.21099	1.2809	0.234108	0.889162	0.199978	19.7511	4.8316	0.120505	0.163396	2.03684	11.48	39.0048	0.514792	47.0495	0.0699633	0.322362	0.145102	0.0225991	0.69417	0.0865313	0.0503347	19.7511	39.0048	0.514792	47.0495	0.836997	0.0765591	0.00499042	0.000972852	0.00804339	0.00038732	0.00246238	0.06001	0.00944916	0.000282077	0.199978	0.823692	0.163198	0.0225717	0.69333	0.0864267	0.00317654	7.50609	0.0414603	1.55311	1.29995	12708.1	146.812	0.0118349	0.000208772
151	5429.25	10.2906	4.07863	16.0564	3.54947	6.19241	0.0051376	124.275	11.5848	8.26171	1.78013	0.5199	0.701834	0.212873	19.7752	3.94463	0.131573	0.120253	3.77094	11.5869	40.0625	0.599439	48.5623	0.0971761	0.281732	0.161488	0.0441656	0.39426	0.167497	0.041021	19.7752	40.0625	0.599439	48.5623	0.839805	0.0655618	0.00707213	0.000965149	0.00821051	0.000455821	0.00264835	0.0648365	0.0103416	0.000290838	0.212873	0.815828	0.12013	0.0441203	0.393856	0.167325	0.00309598	10.9939	0.0334661	1.57448	1.32225	14292.7	143.458	0.012011	0.000215732
152	6288.39	12.5665	3.99618	10.9517	3.84851	5.76377	0.00676505	118.822	12.1979	6.44793	2.80787	0.259298	0.743787	0.165473	18.9805	3.56802	0.031216	0.27034	6.87865	12.4083	34.035	0.570635	52.3716	0.0795767	0.259841	0.173498	0.0299108	0.264894	0.0912482	0.0633077	18.9805	34.035	0.570635	52.3716	0.86358	0.0631645	0.00424077	0.00156844	0.00465346	0.00104907	0.00195774	0.0506104	0.0091117	0.000280793	0.165473	0.945392	0.270089	0.029883	0.264648	0.0911636	0.0038946	7.02752	0.0598506	1.50949	1.30357	11215.5	137.294	0.0105001	0.000205096
153	4275.38	15.9999	4.28677	10.7997	4.52469	5.2553	0.00496087	120.145	13.856	7.0469	1.24479	0.265753	0.768439	0.217382	18.432	5.39081	0.137276	0.1873	9.37636	12.3138	39.5705	0.53888	49.8052	0.0625004	0.22101	0.190284	0.0289794	0.617324	0.186024	0.0755303	18.432	39.5705	0.53888	49.8052	0.838977	0.0706233	0.00776674	0.00178278	0.0067859	0.000472717	0.00211897	0.0610548	0.0102892	0.00027635	0.217382	0.810992	0.18686	0.0289114	0.615875	0.185587	0.00383915	6.9023	0.0612545	1.56843	1.31588	12471.1	144.761	0.0111239	0.000196447
154	4400.7	7.1806	4.16239	15.3912	4.08458	5.50664	0.00650165	128.02	13.4305	10.0097	2.03207	0.685183	0.87757	0.225566	18.6923	3.7548	0.178865	0.0733917	4.8171	13.2318	39.5955	0.55387	43.5465	0.139264	0.244823	0.181599	0.0600713	0.43186	0.0602489	0.0491115	18.6923	39.5955	0.55387	43.5465	0.895765	0.0232998	0.00722617	0.000569428	0.00639433	0.000265486	0.00222886	0.0540041	0.0100635	0.000334958	0.225566	0.766167	0.0731363	0.0598623	0.430357	0.0600393	0.00410725	10.0736	0.0376276	1.45499	1.30333	12634.4	156.527	0.0109357	0.000240204
155	1859.1	8.62759	3.83571	10.2316	2.34086	5.1236	0.00535433	124.414	13.7301	10.4175	2.46236	0.546792	0.651379	0.222651	19.6529	2.55411	0.0716199	0.303552	2.82362	11.8059	37.447	0.583466	51.5811	0.115907	0.427193	0.195175	0.0341895	0.264534	0.14158	0.073169	19.6529	37.447	0.583466	51.5811	0.875422	0.0487288	0.00255844	0.00110936	0.00420141	0.00108919	0.00185546	0.0549168	0.00992825	0.000254229	0.222651	0.898001	0.302633	0.0340859	0.263733	0.141151	0.00353701	6.91869	0.0657058	1.3828	1.21053	12125.6	123.37	0.0116505	0.00019086
156	3261.5	15.1444	3.94385	18.8804	2.31153	5.47006	0.006149	127.3	12.8276	7.7015	2.62724	0.267498	0.878727	0.219981	19.5466	3.27314	0.14909	0.200027	4.03489	12.3517	39.2767	0.602645	50.9189	0.066031	0.432614	0.182813	0.030521	0.334468	0.0461598	0.0381871	19.5466	39.2767	0.602645	50.9189	0.802666	0.10872	0.00292907	0.000729613	0.00524596	0.000776401	0.00191386	0.0677337	0.00908144	0.000317199	0.219981	0.797914	0.199522	0.030444	0.333623	0.0460433	0.00396584	13.0285	0.0304701	1.49009	1.19605	11609.4	138.34	0.010706	0.000241289
