"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3198",2020-05-15,"deathIncrease","ID",0.857142857142857,"Training",0.419811575,0.53763,0.6111505,0.6844645,0.861005375,FALSE,TRUE
"3199",2020-05-15,"positiveIncrease","ID",27,"Training",18.1349675,21.492375,23.3112,25.738075,30.453465,FALSE,TRUE
"3200",2020-05-16,"deathIncrease","ID",0.571428571428571,"Training",0.400091175,0.512026,0.5841875,0.65308375,0.8218048,TRUE,TRUE
"3201",2020-05-16,"positiveIncrease","ID",27.8571428571429,"Training",18.1591025,21.4106,23.36305,25.612775,30.383255,FALSE,TRUE
"3202",2020-05-17,"deathIncrease","ID",1.14285714285714,"Training",0.381071975,0.48856225,0.5587635,0.62409725,0.7876859,FALSE,FALSE
"3203",2020-05-17,"positiveIncrease","ID",26.1428571428571,"Training",18.148425,21.300525,23.5002,25.69765,30.252955,FALSE,TRUE
"3204",2020-05-18,"deathIncrease","ID",1.14285714285714,"Training",0.362576175,0.46860025,0.535165,0.596021,0.7553235,FALSE,FALSE
"3205",2020-05-18,"positiveIncrease","ID",26,"Training",18.32771,21.423425,23.6037,25.913125,30.34162,FALSE,TRUE
"3206",2020-05-19,"deathIncrease","ID",0.714285714285714,"Training",0.34958675,0.44832975,0.5123495,0.57245775,0.720804925,FALSE,TRUE
"3207",2020-05-19,"positiveIncrease","ID",26.1428571428571,"Training",18.4257175,21.578975,23.85225,26.099475,30.61618,FALSE,TRUE
"3208",2020-05-20,"deathIncrease","ID",0.857142857142857,"Training",0.339237725,0.43022225,0.489849,0.5494475,0.68925505,FALSE,FALSE
"3209",2020-05-20,"positiveIncrease","ID",29.4285714285714,"Training",18.50192,21.72225,24.06635,26.400825,30.9160575,FALSE,TRUE
"3210",2020-05-21,"deathIncrease","ID",0.857142857142857,"Training",0.3274788,0.414861,0.469607,0.52632275,0.6601689,FALSE,FALSE
"3211",2020-05-21,"positiveIncrease","ID",29.5714285714286,"Training",18.6864825,21.977,24.48915,26.75015,31.08604,FALSE,TRUE
"3212",2020-05-22,"deathIncrease","ID",0.857142857142857,"Training",0.3184371,0.39824325,0.451019,0.50764725,0.6303976,FALSE,FALSE
"3213",2020-05-22,"positiveIncrease","ID",29.5714285714286,"Training",18.873785,22.3775,24.7704,27.1824,31.7066475,FALSE,TRUE
"3214",2020-05-23,"deathIncrease","ID",0.714285714285714,"Training",0.30780385,0.38204775,0.435924,0.48951675,0.60915155,FALSE,FALSE
"3215",2020-05-23,"positiveIncrease","ID",24.4285714285714,"Training",19.119595,22.817025,25.22045,27.783125,32.430265,TRUE,TRUE
"3216",2020-05-24,"deathIncrease","ID",0.571428571428571,"Training",0.298312375,0.36979,0.4224865,0.4726395,0.59178375,FALSE,TRUE
"3217",2020-05-24,"positiveIncrease","ID",31.8571428571429,"Training",19.53404,23.424075,25.67365,28.447325,33.2543475,FALSE,TRUE
"3218",2020-05-25,"deathIncrease","ID",0.714285714285714,"Training",0.288915,0.359709,0.407905,0.45820475,0.573313975,FALSE,FALSE
"3219",2020-05-25,"positiveIncrease","ID",32.1428571428571,"Training",19.92668,23.9519,26.32745,29.153775,34.1727575,FALSE,TRUE
"3220",2020-05-26,"deathIncrease","ID",0.714285714285714,"Training",0.28001805,0.350305,0.3948535,0.44279175,0.5579776,FALSE,FALSE
"3221",2020-05-26,"positiveIncrease","ID",33.5714285714286,"Training",20.63188,24.620625,27.13095,30.0683,35.2268275,FALSE,TRUE
"3222",2020-05-27,"deathIncrease","ID",0.428571428571429,"Training",0.272570375,0.339709,0.3842945,0.42804,0.53833725,FALSE,TRUE
"3223",2020-05-27,"positiveIncrease","ID",29.7142857142857,"Training",21.3785325,25.317975,28.01525,31.019475,36.2756025,TRUE,TRUE
"3224",2020-05-28,"deathIncrease","ID",0.428571428571429,"Training",0.2670237,0.3308925,0.374448,0.41793425,0.524427525,FALSE,TRUE
"3225",2020-05-28,"positiveIncrease","ID",30.4285714285714,"Training",22.0236925,26.2108,28.92345,32.1154,37.3317875,TRUE,TRUE
"3226",2020-05-29,"deathIncrease","ID",0.428571428571429,"Training",0.262244575,0.32455575,0.3662705,0.410693,0.511956725,FALSE,TRUE
"3227",2020-05-29,"positiveIncrease","ID",30.4285714285714,"Training",22.656475,27.14375,29.86315,33.303925,38.624025,TRUE,TRUE
"3228",2020-05-30,"deathIncrease","ID",0.571428571428571,"Training",0.2558111,0.31804575,0.3594505,0.40484575,0.50285365,FALSE,FALSE
"3229",2020-05-30,"positiveIncrease","ID",40,"Training",23.497155,28.2052,30.9258,34.613325,40.048365,FALSE,TRUE
"3230",2020-05-31,"deathIncrease","ID",0.285714285714286,"Training",0.252961925,0.31171425,0.353063,0.40048775,0.501125075,FALSE,TRUE
"3231",2020-05-31,"positiveIncrease","ID",33.4285714285714,"Training",24.4642025,29.32335,32.16675,36.0044,41.6720875,TRUE,TRUE
"3232",2020-06-01,"deathIncrease","ID",0.142857142857143,"Training",0.25043085,0.30772325,0.348695,0.3960805,0.49875705,FALSE,FALSE
"3233",2020-06-01,"positiveIncrease","ID",37,"Training",25.5989825,30.6264,33.6278,37.4804,43.64525,TRUE,TRUE
"3234",2020-06-02,"deathIncrease","ID",0.142857142857143,"Training",0.2472281,0.304645,0.345926,0.38932725,0.49326915,FALSE,FALSE
"3235",2020-06-02,"positiveIncrease","ID",40.7142857142857,"Training",26.9097175,31.90265,35.23475,39.214675,45.7207925,FALSE,TRUE
"3236",2020-06-03,"deathIncrease","ID",0.142857142857143,"Training",0.246396125,0.30280475,0.341771,0.387607,0.4930864,FALSE,FALSE
"3237",2020-06-03,"positiveIncrease","ID",44,"Training",28.1982825,33.435525,36.9262,41.04955,48.0197125,FALSE,TRUE
"3238",2020-06-04,"deathIncrease","ID",0.142857142857143,"Training",0.243716525,0.30152825,0.340901,0.3851595,0.4900461,FALSE,FALSE
"3239",2020-06-04,"positiveIncrease","ID",42.8571428571429,"Training",29.5762375,35.240975,38.74375,43.017425,50.5690825,TRUE,TRUE
"3240",2020-06-05,"deathIncrease","ID",0.142857142857143,"Training",0.242026975,0.29980375,0.3407205,0.38471875,0.4850204,FALSE,FALSE
"3241",2020-06-05,"positiveIncrease","ID",42.8571428571429,"Training",31.0184325,37.080075,40.8755,45.1703,53.490185,TRUE,TRUE
"3242",2020-06-06,"deathIncrease","ID",0,"Training",0.241253625,0.29884475,0.3410895,0.3853565,0.4915311,FALSE,FALSE
"3243",2020-06-06,"positiveIncrease","ID",40.4285714285714,"Training",32.79132,38.927725,43.1831,47.529075,56.41769,TRUE,TRUE
"3244",2020-06-07,"deathIncrease","ID",0.285714285714286,"Training",0.239813325,0.30003375,0.340951,0.38845125,0.49943875,FALSE,TRUE
"3245",2020-06-07,"positiveIncrease","ID",41,"Training",34.7619525,41.129575,45.62245,49.95385,59.7690225,FALSE,TRUE
"3246",2020-06-08,"deathIncrease","ID",0.285714285714286,"Training",0.239703175,0.30179,0.3436325,0.39186775,0.50851845,FALSE,TRUE
"3247",2020-06-08,"positiveIncrease","ID",38.5714285714286,"Training",37.005265,43.535025,48.19395,52.615625,63.2606325,FALSE,TRUE
"3248",2020-06-09,"deathIncrease","ID",0.428571428571429,"Training",0.2415007,0.30531975,0.3463245,0.39560075,0.51382235,FALSE,TRUE
"3249",2020-06-09,"positiveIncrease","ID",35.4285714285714,"Training",39.2207475,46.166675,51.11155,55.778,67.014315,FALSE,FALSE
"3250",2020-06-10,"deathIncrease","ID",0.571428571428571,"Training",0.244481875,0.3088435,0.3504025,0.40220225,0.51955245,FALSE,FALSE
"3251",2020-06-10,"positiveIncrease","ID",34.5714285714286,"Training",41.7654075,49.153775,54.13515,59.0191,70.962435,FALSE,FALSE
"3252",2020-06-11,"deathIncrease","ID",0.571428571428571,"Training",0.248355175,0.31223525,0.3568395,0.40730225,0.52925325,FALSE,FALSE
"3253",2020-06-11,"positiveIncrease","ID",37.1428571428571,"Training",44.30768,52.283425,57.7152,62.76325,75.2797,FALSE,FALSE
"3254",2020-06-12,"deathIncrease","ID",0.571428571428571,"Training",0.250600425,0.3193095,0.365797,0.416149,0.540430925,FALSE,FALSE
"3255",2020-06-12,"positiveIncrease","ID",37.1428571428571,"Training",47.2090475,55.522225,61.4743,66.810825,80.2577625,FALSE,FALSE
"3256",2020-06-13,"deathIncrease","ID",0.714285714285714,"Training",0.257129025,0.32564925,0.375215,0.42673375,0.552694875,FALSE,FALSE
"3257",2020-06-13,"positiveIncrease","ID",39,"Training",50.85444,59.19765,65.32725,71.15705,85.9867375,FALSE,FALSE
"3258",2020-06-14,"deathIncrease","ID",0.428571428571429,"Training",0.262351325,0.33273175,0.3835455,0.43916875,0.5659673,TRUE,TRUE
"3259",2020-06-14,"positiveIncrease","ID",45.7142857142857,"Training",54.579215,62.970275,69.71345,76.023925,91.9934725,FALSE,FALSE
"3260",2020-06-15,"deathIncrease","ID",0.428571428571429,"Training",0.26979315,0.34308,0.39534,0.4521235,0.58076965,TRUE,TRUE
"3261",2020-06-15,"positiveIncrease","ID",53.1428571428571,"Training",58.11335,67.424325,74.2651,81.240175,99.1284175,FALSE,FALSE
"3262",2020-06-16,"deathIncrease","ID",0.428571428571429,"Training",0.27847145,0.35298425,0.409349,0.466334,0.5962463,TRUE,TRUE
"3263",2020-06-16,"positiveIncrease","ID",63,"Training",62.1036825,72.18525,79.02445,87.309775,106.426625,FALSE,TRUE
"3264",2020-06-17,"deathIncrease","ID",0.285714285714286,"Training",0.287592,0.3649315,0.4238585,0.48138275,0.61582345,FALSE,FALSE
"3265",2020-06-17,"positiveIncrease","ID",74,"Training",66.39234,77.2412,84.5251,93.3842,113.788875,FALSE,TRUE
"3266",2020-06-18,"deathIncrease","ID",0.285714285714286,"Training",0.297732775,0.3771805,0.439403,0.49939175,0.638619475,FALSE,FALSE
"3267",2020-06-18,"positiveIncrease","ID",86.7142857142857,"Training",70.6668475,82.746,90.8689,100.2755,121.761275,TRUE,TRUE
"3268",2020-06-19,"deathIncrease","ID",0.285714285714286,"Training",0.308562875,0.39242075,0.458196,0.51875675,0.66315565,FALSE,FALSE
"3269",2020-06-19,"positiveIncrease","ID",86.7142857142857,"Training",75.29216,88.770625,97.5717,107.24675,130.44345,FALSE,TRUE
"3270",2020-06-20,"deathIncrease","ID",0.142857142857143,"Training",0.320467775,0.40899525,0.475385,0.54031475,0.69041485,FALSE,FALSE
"3271",2020-06-20,"positiveIncrease","ID",113.142857142857,"Training",80.4400425,95.244075,104.607,115.31175,138.94925,TRUE,TRUE
"3272",2020-06-21,"deathIncrease","ID",0.142857142857143,"Training",0.334388125,0.426502,0.494267,0.563245,0.718136425,FALSE,FALSE
"3273",2020-06-21,"positiveIncrease","ID",123.142857142857,"Training",86.3617225,102.075,112.627,123.83575,148.68555,TRUE,TRUE
"3274",2020-06-22,"deathIncrease","ID",0.285714285714286,"Training",0.35283575,0.445066,0.515022,0.589841,0.746575075,FALSE,FALSE
"3275",2020-06-22,"positiveIncrease","ID",144.714285714286,"Training",92.7740275,109.4725,120.8315,133.62175,159.198225,FALSE,TRUE
"3276",2020-06-23,"deathIncrease","ID",0.142857142857143,"Training",0.3730817,0.4679985,0.541087,0.618188,0.779800575,FALSE,FALSE
"3277",2020-06-23,"positiveIncrease","ID",160.285714285714,"Training",99.489505,117.77975,130.444,143.6225,171.320275,FALSE,TRUE
"3278",2020-06-24,"deathIncrease","ID",0.142857142857143,"Training",0.392920025,0.492648,0.567822,0.653181,0.819755425,FALSE,FALSE
"3279",2020-06-24,"positiveIncrease","ID",182.428571428571,"Training",105.9243,126.73925,140.5425,154.3395,184.6838,FALSE,TRUE
"3280",2020-06-25,"deathIncrease","ID",0.285714285714286,"Training",0.41302935,0.51717625,0.5955655,0.68772175,0.86046725,FALSE,FALSE
"3281",2020-06-25,"positiveIncrease","ID",187.571428571429,"Training",112.87585,136.28175,150.976,165.63,197.1408,FALSE,TRUE
"3282",2020-06-26,"deathIncrease","ID",0.285714285714286,"Training",0.437963775,0.546291,0.625634,0.7255605,0.9017376,FALSE,FALSE
"3283",2020-06-26,"positiveIncrease","ID",187.571428571429,"Training",120.16105,146.13575,162.2315,177.91275,213.291175,FALSE,TRUE
"3284",2020-06-27,"deathIncrease","ID",0.285714285714286,"Training",0.460211,0.57810825,0.6590195,0.765459,0.950022675,FALSE,FALSE
"3285",2020-06-27,"positiveIncrease","ID",214,"Training",129.083525,156.639,173.9975,190.623,231.090475,FALSE,TRUE
"3286",2020-06-28,"deathIncrease","ID",0.428571428571429,"Training",0.484577975,0.610798,0.6955825,0.80756575,1.0015038,FALSE,FALSE
"3287",2020-06-28,"positiveIncrease","ID",245,"Training",138.713625,167.8865,186.562,204.4315,248.1943,FALSE,TRUE
"3288",2020-06-29,"deathIncrease","ID",0.285714285714286,"Training",0.515816725,0.6463685,0.736469,0.85283725,1.062068,FALSE,FALSE
"3289",2020-06-29,"positiveIncrease","ID",246.428571428571,"Training",149.01185,179.742,199.877,218.981,265.97995,FALSE,TRUE
"3290",2020-06-30,"deathIncrease","ID",0.285714285714286,"Training",0.54989655,0.68535375,0.782232,0.90402675,1.11997075,FALSE,FALSE
"3291",2020-06-30,"positiveIncrease","ID",246.857142857143,"Training",159.977675,193.153,214.049,235.52725,284.252625,FALSE,TRUE
"3292",2020-07-01,"deathIncrease","ID",0.428571428571429,"Training",0.581266425,0.727399,0.831904,0.960474,1.184138,FALSE,FALSE
"3293",2020-07-01,"positiveIncrease","ID",263.714285714286,"Training",171.8895,206.7365,228.385,251.65225,303.9711,FALSE,TRUE
"3294",2020-07-02,"deathIncrease","ID",0.285714285714286,"Training",0.618754375,0.773264,0.8843445,1.0190725,1.262759,FALSE,FALSE
"3295",2020-07-02,"positiveIncrease","ID",293,"Training",184.87595,221.6,244.3645,269.1125,324.914975,FALSE,TRUE
"3296",2020-07-03,"deathIncrease","ID",0.285714285714286,"Training",0.657929275,0.819607,0.9389625,1.086875,1.34911425,FALSE,FALSE
"3297",2020-07-03,"positiveIncrease","ID",344.857142857143,"Training",199.078325,237.6315,260.6315,287.40275,346.405925,FALSE,TRUE
"3298",2020-07-04,"deathIncrease","ID",0.428571428571429,"Training",0.701725275,0.87301825,1.002535,1.15326,1.43226225,FALSE,FALSE
"3299",2020-07-04,"positiveIncrease","ID",328.571428571429,"Training",213.17735,252.9965,277.188,307.23875,369.110225,FALSE,TRUE
"3300",2020-07-05,"deathIncrease","ID",0.285714285714286,"Training",0.749755725,0.928959,1.06797,1.22546,1.529896,FALSE,FALSE
"3301",2020-07-05,"positiveIncrease","ID",346,"Training",225.5296,270.04825,294.455,326.73275,391.344425,FALSE,TRUE
"3302",2020-07-06,"deathIncrease","ID",0.857142857142857,"Training",0.806114725,0.9886525,1.139785,1.3081425,1.63310575,FALSE,TRUE
"3303",2020-07-06,"positiveIncrease","ID",371.285714285714,"Training",240.8585,287.36225,313.071,347.27875,413.902425,FALSE,TRUE
"3304",2020-07-07,"deathIncrease","ID",1.14285714285714,"Training",0.861846725,1.05523,1.21461,1.391265,1.74166575,TRUE,TRUE
"3305",2020-07-07,"positiveIncrease","ID",405,"Training",259.126925,303.91175,333.938,369.6675,442.90075,FALSE,TRUE
"3306",2020-07-08,"deathIncrease","ID",1.14285714285714,"Training",0.915867725,1.12027,1.294255,1.475085,1.8690285,TRUE,TRUE
"3307",2020-07-08,"positiveIncrease","ID",419.142857142857,"Training",275.928125,322.27825,355.3695,392.73575,470.732375,FALSE,TRUE
"3308",2020-07-09,"deathIncrease","ID",1.28571428571429,"Training",0.9786405,1.198795,1.379535,1.571405,1.99063125,TRUE,TRUE
"3309",2020-07-09,"positiveIncrease","ID",447.857142857143,"Training",290.120075,340.461,377.306,415.8835,498.810075,FALSE,TRUE
"3310",2020-07-10,"deathIncrease","ID",1.28571428571429,"Training",1.04983975,1.283665,1.46597,1.6822775,2.114319,TRUE,TRUE
"3311",2020-07-10,"positiveIncrease","ID",452.714285714286,"Training",303.793125,358.04625,398.795,440.796,527.183925,FALSE,TRUE
"3312",2020-07-11,"deathIncrease","ID",1.14285714285714,"Training",1.127076,1.3678225,1.56509,1.7889675,2.24599525,FALSE,TRUE
"3313",2020-07-11,"positiveIncrease","ID",478.571428571429,"Training",317.67895,377.64,420.966,467.74775,569.992625,FALSE,TRUE
"3314",2020-07-12,"deathIncrease","ID",1.28571428571429,"Training",1.19429475,1.4614725,1.6602,1.909025,2.37953375,FALSE,TRUE
"3315",2020-07-12,"positiveIncrease","ID",454.142857142857,"Training",331.412225,400.00525,442.3925,496.7275,608.913,TRUE,TRUE
"3316",2020-07-13,"deathIncrease","ID",1.71428571428571,"Training",1.27007625,1.559825,1.770355,2.0247225,2.52514025,TRUE,TRUE
"3317",2020-07-13,"positiveIncrease","ID",496.571428571429,"Training",344.688475,422.22,465.5865,522.90425,650.276025,TRUE,TRUE
"3318",2020-07-14,"deathIncrease","ID",2,"Training",1.33394825,1.6661375,1.877325,2.154585,2.7087395,TRUE,TRUE
"3319",2020-07-14,"positiveIncrease","ID",529.285714285714,"Training",359.432875,442.744,490.6855,553.08125,692.229825,TRUE,TRUE
"3320",2020-07-15,"deathIncrease","ID",2.42857142857143,"Training",1.432173,1.76614,2.005325,2.291565,2.89585775,FALSE,TRUE
"3321",2020-07-15,"positiveIncrease","ID",546.285714285714,"Training",378.277,464.4065,514.429,584.4425,745.2109,TRUE,TRUE
"3322",2020-07-16,"deathIncrease","ID",2.42857142857143,"Training",1.5265155,1.8714175,2.12465,2.4377575,3.0908255,TRUE,TRUE
"3323",2020-07-16,"positiveIncrease","ID",542.428571428571,"Training",392.60535,483.2495,541.445,615.81875,792.484725,TRUE,TRUE
"3324",2020-07-17,"deathIncrease","ID",2.42857142857143,"Training",1.617628,1.9959575,2.2505,2.5897525,3.31626375,TRUE,TRUE
"3325",2020-07-17,"positiveIncrease","ID",567.285714285714,"Training",404.50705,503.14125,568.424,644.50025,842.8332,TRUE,TRUE
"3326",2020-07-18,"deathIncrease","ID",2.85714285714286,"Training",1.6818345,2.119695,2.39517,2.7491875,3.54633375,FALSE,TRUE
"3327",2020-07-18,"positiveIncrease","ID",552,"Training",416.30415,523.33725,592.4875,674.8195,894.70665,TRUE,TRUE
"3328",2020-07-19,"deathIncrease","ID",3.28571428571429,"Training",1.77549075,2.2513025,2.542435,2.9094325,3.827815,FALSE,TRUE
"3329",2020-07-19,"positiveIncrease","ID",586.285714285714,"Training",427.8264,541.6565,617.4955,710.04725,942.077325,TRUE,TRUE
"3330",2020-07-20,"deathIncrease","ID",3.57142857142857,"Training",1.87478425,2.3624025,2.694345,3.091675,4.08688225,FALSE,TRUE
"3331",2020-07-20,"positiveIncrease","ID",553.857142857143,"Training",442.103575,559.517,644.285,746.54325,1009.993,FALSE,TRUE
"3332",2020-07-21,"deathIncrease","ID",3.42857142857143,"Training",1.98369325,2.4892675,2.848265,3.268245,4.37037125,FALSE,TRUE
"3333",2020-07-21,"positiveIncrease","ID",514.714285714286,"Training",456.778525,579.1195,670.5935,784.12225,1080.064,FALSE,TRUE
"3334",2020-07-22,"deathIncrease","ID",3.71428571428571,"Training",2.08208775,2.62106,3.00809,3.462055,4.67712225,FALSE,TRUE
"3335",2020-07-22,"positiveIncrease","ID",501.714285714286,"Training",467.502175,597.23275,698.8115,815.6915,1140.62025,FALSE,TRUE
"3336",2020-07-23,"deathIncrease","ID",NA,"Validation",2.17478375,2.7511075,3.173755,3.65774,5.00374625,NA,NA
"3337",2020-07-23,"positiveIncrease","ID",NA,"Validation",474.2278,614.3405,721.2005,855.10875,1208.64275,NA,NA
"3338",2020-07-24,"deathIncrease","ID",NA,"Validation",2.281599,2.8695275,3.349425,3.870855,5.37635675,NA,NA
"3339",2020-07-24,"positiveIncrease","ID",NA,"Validation",484.913725,633.002,748.4055,889.6845,1295.63775,NA,NA
"3340",2020-07-25,"deathIncrease","ID",NA,"Validation",2.39268225,3.018135,3.52332,4.1160025,5.75746075,NA,NA
"3341",2020-07-25,"positiveIncrease","ID",NA,"Validation",490.843275,644.27675,772.8675,922.724,1366.38675,NA,NA
"3342",2020-03-19,"deathIncrease","IL",1.28571428571429,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"3343",2020-03-19,"positiveIncrease","IL",140.714285714286,"Training",102.8996,118.228,128.418,140.923,167.3897,TRUE,TRUE
"3344",2020-03-20,"deathIncrease","IL",1.71428571428571,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"3345",2020-03-20,"positiveIncrease","IL",168.571428571429,"Training",133.2004,150.722,161.9055,175.51525,206.2071,TRUE,TRUE
"3346",2020-03-21,"deathIncrease","IL",2.14285714285714,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"3347",2020-03-21,"positiveIncrease","IL",196.571428571429,"Training",169.91345,189.1105,201.4005,217.17325,248.127325,TRUE,TRUE
"3348",2020-03-22,"deathIncrease","IL",2.57142857142857,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"3349",2020-03-22,"positiveIncrease","IL",225.285714285714,"Training",212.145525,233.53475,248.19,264.82625,301.18525,FALSE,TRUE
"3350",2020-03-23,"deathIncrease","IL",3.14285714285714,"Training",1e-15,1e-15,1e-15,1e-15,1.871272,FALSE,FALSE
"3351",2020-03-23,"positiveIncrease","IL",302.285714285714,"Training",260.591775,285.8935,302.4935,317.34475,358.11845,TRUE,TRUE
"3352",2020-03-24,"deathIncrease","IL",4.14285714285714,"Training",1e-15,1e-15,1e-15,1e-15,5.1207115,FALSE,TRUE
"3353",2020-03-24,"positiveIncrease","IL",348.714285714286,"Training",316.137475,341.62525,359.1795,376.37025,418.26015,TRUE,TRUE
"3354",2020-03-25,"deathIncrease","IL",5.85714285714286,"Training",1e-15,1e-15,1e-15,1e-15,6.64162425,FALSE,TRUE
"3355",2020-03-25,"positiveIncrease","IL",391.142857142857,"Training",372.0594,402.93175,421.088,441.345,486.417875,FALSE,TRUE
"3356",2020-03-26,"deathIncrease","IL",8,"Training",1e-15,1e-15,4.50989,6.8432575,9.3752805,FALSE,TRUE
"3357",2020-03-26,"positiveIncrease","IL",506.714285714286,"Training",430.14145,465.1405,486.0495,506.839,552.8615,TRUE,TRUE
"3358",2020-03-27,"deathIncrease","IL",8.71428571428571,"Training",1e-15,1e-15,6.180325,9.0222975,11.6853275,TRUE,TRUE
"3359",2020-03-27,"positiveIncrease","IL",540.571428571429,"Training",488.4069,527.06975,549.3515,571.92,618.754525,TRUE,TRUE
"3360",2020-03-28,"deathIncrease","IL",11.8571428571429,"Training",7.0427065,9.78649,11.0404,12.4556,15.16233,TRUE,TRUE
"3361",2020-03-28,"positiveIncrease","IL",637,"Training",548.00645,588.37025,612.653,639.21175,680.6238,TRUE,TRUE
"3362",2020-03-29,"deathIncrease","IL",17.4285714285714,"Training",9.5919485,12.831925,14.0616,15.819725,19.1384,FALSE,TRUE
"3363",2020-03-29,"positiveIncrease","IL",730.714285714286,"Training",603.84055,647.60875,673.3145,703.332,750.3316,FALSE,TRUE
"3364",2020-03-30,"deathIncrease","IL",18.7142857142857,"Training",12.8470125,16.237675,17.6601,19.730425,23.0968125,TRUE,TRUE
"3365",2020-03-30,"positiveIncrease","IL",736.714285714286,"Training",655.563075,704.5835,732.537,761.1445,813.151175,TRUE,TRUE
"3366",2020-03-31,"deathIncrease","IL",25.1428571428571,"Training",16.4179625,20.13765,21.8871,24.18805,28.3372225,FALSE,TRUE
"3367",2020-03-31,"positiveIncrease","IL",839.714285714286,"Training",705.367925,759.9735,789.226,820.4555,877.010925,FALSE,TRUE
"3368",2020-04-01,"deathIncrease","IL",28,"Training",20.5891625,24.5029,26.57685,29.15775,33.6282875,TRUE,TRUE
"3369",2020-04-01,"positiveIncrease","IL",980.857142857143,"Training",754.722925,811.83175,843.5365,876.10175,940.5826,FALSE,FALSE
"3370",2020-04-02,"deathIncrease","IL",29.8571428571429,"Training",24.664525,29.1498,31.6108,34.5349,39.696375,TRUE,TRUE
"3371",2020-04-02,"positiveIncrease","IL",951.428571428571,"Training",802.543025,862.6265,895.909,931.1465,1000.67235,FALSE,TRUE
"3372",2020-04-03,"deathIncrease","IL",33.4285714285714,"Training",28.665755,34.107425,36.78145,40.0592,45.3297825,FALSE,TRUE
"3373",2020-04-03,"positiveIncrease","IL",1029.28571428571,"Training",850.084975,912.8655,949.3155,985.381,1060.366,FALSE,TRUE
"3374",2020-04-04,"deathIncrease","IL",40.1428571428571,"Training",33.084475,39.00595,41.93745,45.485075,51.578985,TRUE,TRUE
"3375",2020-04-04,"positiveIncrease","IL",1079.28571428571,"Training",900.146475,963.1415,1001.73,1036.995,1116.84,FALSE,TRUE
"3376",2020-04-05,"deathIncrease","IL",45.8571428571429,"Training",37.8125725,43.863025,47.12105,50.8492,57.2603475,TRUE,TRUE
"3377",2020-04-05,"positiveIncrease","IL",1156.85714285714,"Training",948.18625,1017.1025,1054.645,1088.5575,1175.83275,FALSE,TRUE
"3378",2020-04-06,"deathIncrease","IL",53,"Training",42.1323575,48.505,51.88035,56.1061,62.791335,TRUE,TRUE
"3379",2020-04-06,"positiveIncrease","IL",1246.71428571429,"Training",1000.86,1069.2625,1106.92,1141.8725,1231.81175,FALSE,FALSE
"3380",2020-04-07,"deathIncrease","IL",55.1428571428571,"Training",46.15916,52.849275,56.31625,60.72715,68.0472825,TRUE,TRUE
"3381",2020-04-07,"positiveIncrease","IL",1283.28571428571,"Training",1054.562,1123.4,1160.38,1196.305,1287.71825,FALSE,TRUE
"3382",2020-04-08,"deathIncrease","IL",62,"Training",50.15756,56.997725,60.64445,65.229575,73.4229225,TRUE,TRUE
"3383",2020-04-08,"positiveIncrease","IL",1260.42857142857,"Training",1108.2185,1179.3925,1215.325,1253.1725,1343.433,FALSE,TRUE
"3384",2020-04-09,"deathIncrease","IL",63.7142857142857,"Training",53.767345,60.534225,64.34745,69.333225,78.0080675,TRUE,TRUE
"3385",2020-04-09,"positiveIncrease","IL",1370.85714285714,"Training",1160.545,1233.19,1271.575,1309.59,1401.20825,FALSE,TRUE
"3386",2020-04-10,"deathIncrease","IL",69.5714285714286,"Training",56.6782675,63.825425,67.6004,73.03875,82.172085,TRUE,TRUE
"3387",2020-04-10,"positiveIncrease","IL",1394.71428571429,"Training",1214.45125,1288.195,1325.445,1367.2825,1462.8265,FALSE,TRUE
"3388",2020-04-11,"deathIncrease","IL",69.7142857142857,"Training",59.6721025,66.765825,70.7784,76.35815,85.7483175,TRUE,TRUE
"3389",2020-04-11,"positiveIncrease","IL",1385.42857142857,"Training",1269.34475,1343.84,1381.795,1425.865,1518.73125,TRUE,TRUE
"3390",2020-04-12,"deathIncrease","IL",69.4285714285714,"Training",62.59781,69.2056,73.564,79.14625,89.027455,TRUE,TRUE
"3391",2020-04-12,"positiveIncrease","IL",1359.28571428571,"Training",1327.06025,1402.095,1439.61,1484.975,1576.9885,FALSE,TRUE
"3392",2020-04-13,"deathIncrease","IL",77.7142857142857,"Training",64.99237,71.607075,76.08425,81.761475,91.862205,TRUE,TRUE
"3393",2020-04-13,"positiveIncrease","IL",1330.14285714286,"Training",1382.62225,1458.915,1497.7,1545.7125,1636.9075,FALSE,FALSE
"3394",2020-04-14,"deathIncrease","IL",76.8571428571429,"Training",66.9633675,73.92855,78.4188,83.975875,94.3279425,TRUE,TRUE
"3395",2020-04-14,"positiveIncrease","IL",1384,"Training",1440.536,1515.9425,1555.48,1604.155,1701.3035,FALSE,FALSE
"3396",2020-04-15,"deathIncrease","IL",83.1428571428571,"Training",68.963805,75.786225,80.49065,85.979825,96.624045,TRUE,TRUE
