"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1339",2020-04-08,"positiveIncrease","CO",333.857142857143,"Training",369.30235,417.519,452.839,487.9105,561.5293,FALSE,FALSE
"1340",2020-04-09,"deathIncrease","CO",21.1428571428571,"Training",10.919145,13.5938,15.1743,17.096325,21.3617775,FALSE,TRUE
"1341",2020-04-09,"positiveIncrease","CO",332.571428571429,"Training",377.7639,430.94475,464.992,501.787,575.187025,FALSE,FALSE
"1342",2020-04-10,"deathIncrease","CO",23.4285714285714,"Training",11.5367625,14.20185,15.84295,17.683275,22.3078525,FALSE,FALSE
"1343",2020-04-10,"positiveIncrease","CO",390.571428571429,"Training",386.46795,441.50125,476.686,514.0335,588.9247,FALSE,TRUE
"1344",2020-04-11,"deathIncrease","CO",22.5714285714286,"Training",12.0758025,14.848775,16.50165,18.31525,23.04977,FALSE,TRUE
"1345",2020-04-11,"positiveIncrease","CO",359.857142857143,"Training",393.542225,451.00775,485.639,523.347,601.200875,FALSE,FALSE
"1346",2020-04-12,"deathIncrease","CO",21.4285714285714,"Training",12.566155,15.469175,17.11365,18.904075,23.6619275,FALSE,TRUE
"1347",2020-04-12,"positiveIncrease","CO",358.857142857143,"Training",399.951925,457.916,494.834,531.276,612.033275,FALSE,FALSE
"1348",2020-04-13,"deathIncrease","CO",23.4285714285714,"Training",13.1475075,16.05375,17.69465,19.568725,24.476985,FALSE,TRUE
"1349",2020-04-13,"positiveIncrease","CO",375,"Training",405.8203,465.3625,502.318,539.59025,621.822125,FALSE,FALSE
"1350",2020-04-14,"deathIncrease","CO",17.7142857142857,"Training",13.58941,16.543225,18.28935,20.144425,25.21659,TRUE,TRUE
"1351",2020-04-14,"positiveIncrease","CO",309.285714285714,"Training",411.293625,471.133,507.3145,547.31575,633.1991,FALSE,FALSE
"1352",2020-04-15,"deathIncrease","CO",20.1428571428571,"Training",13.96668,17.10135,18.917,20.637375,25.9091225,TRUE,TRUE
"1353",2020-04-15,"positiveIncrease","CO",362.428571428571,"Training",412.128375,475.25625,510.371,551.019,637.43585,FALSE,FALSE
"1354",2020-04-16,"deathIncrease","CO",19.5714285714286,"Training",14.35493,17.500575,19.4267,21.1806,26.591535,TRUE,TRUE
"1355",2020-04-16,"positiveIncrease","CO",362.857142857143,"Training",415.367375,478.78475,513.5755,554.3195,643.817025,FALSE,FALSE
"1356",2020-04-17,"deathIncrease","CO",16.8571428571429,"Training",14.72594,18.03085,19.95755,21.6806,27.23398,FALSE,TRUE
"1357",2020-04-17,"positiveIncrease","CO",292.285714285714,"Training",418.0975,479.078,514.6015,556.56225,645.9824,FALSE,FALSE
"1358",2020-04-18,"deathIncrease","CO",20.1428571428571,"Training",15.1138725,18.4639,20.3166,22.1845,27.8284175,TRUE,TRUE
"1359",2020-04-18,"positiveIncrease","CO",345,"Training",420.95155,480.168,517.605,558.03875,649.1346,FALSE,FALSE
"1360",2020-04-19,"deathIncrease","CO",22.4285714285714,"Training",15.4006975,18.903125,20.6543,22.51315,28.3716425,TRUE,TRUE
"1361",2020-04-19,"positiveIncrease","CO",358,"Training",421.3269,481.3295,517.054,555.88275,650.415875,FALSE,FALSE
"1362",2020-04-20,"deathIncrease","CO",21.5714285714286,"Training",15.68286,19.266,20.97305,22.859825,28.86156,TRUE,TRUE
"1363",2020-04-20,"positiveIncrease","CO",371.142857142857,"Training",422.1733,480.29975,515.027,555.35875,650.121475,FALSE,FALSE
"1364",2020-04-21,"deathIncrease","CO",25.4285714285714,"Training",15.93131,19.53765,21.2753,23.213275,29.2952175,FALSE,TRUE
"1365",2020-04-21,"positiveIncrease","CO",369.571428571429,"Training",421.7612,476.7925,511.796,553.89425,650.1535,FALSE,FALSE
"1366",2020-04-22,"deathIncrease","CO",40.4285714285714,"Training",16.1645475,19.726675,21.55425,23.59305,29.64585,FALSE,FALSE
"1367",2020-04-22,"positiveIncrease","CO",458.428571428571,"Training",416.69115,474.047,510.1905,548.90325,649.435475,FALSE,TRUE
"1368",2020-04-23,"deathIncrease","CO",37.2857142857143,"Training",16.3567825,19.972825,21.7949,23.911375,29.8901525,FALSE,FALSE
"1369",2020-04-23,"positiveIncrease","CO",505,"Training",412.83535,470.5495,506.986,546.23625,644.80095,TRUE,TRUE
"1370",2020-04-24,"deathIncrease","CO",36.8571428571429,"Training",16.5252975,20.12465,22.0153,24.230625,30.07653,FALSE,FALSE
"1371",2020-04-24,"positiveIncrease","CO",530.142857142857,"Training",407.915225,467.422,500.688,540.78525,638.145725,TRUE,TRUE
"1372",2020-04-25,"deathIncrease","CO",36.7142857142857,"Training",16.64817,20.264575,22.16325,24.469425,30.1429525,FALSE,FALSE
"1373",2020-04-25,"positiveIncrease","CO",539,"Training",402.758425,461.24275,494.8555,534.33775,631.483725,FALSE,TRUE
"1374",2020-04-26,"positiveIncrease","CO",612.571428571429,"Training",397.66815,455.55425,489.4025,527.352,623.667875,FALSE,TRUE
"1375",2020-04-27,"deathIncrease","CO",36.8571428571429,"Training",16.7608175,20.359475,22.41775,24.839725,30.3453825,FALSE,FALSE
"1376",2020-04-27,"positiveIncrease","CO",554.285714285714,"Training",392.69345,449.359,482.4515,520.962,611.514,FALSE,TRUE
"1377",2020-04-28,"deathIncrease","CO",32.1428571428571,"Training",16.8177325,20.349825,22.47865,25.029475,30.490225,FALSE,FALSE
"1378",2020-04-28,"positiveIncrease","CO",574.571428571429,"Training",388.1181,443.101,473.9315,512.573,602.6304,FALSE,TRUE
"1379",2020-04-29,"deathIncrease","CO",20.8571428571429,"Training",16.892055,20.3824,22.4573,25.012825,30.505675,TRUE,TRUE
"1380",2020-04-29,"positiveIncrease","CO",501.714285714286,"Training",383.754825,436.291,465.891,504.9555,592.852775,TRUE,TRUE
"1381",2020-04-30,"deathIncrease","CO",22.8571428571429,"Training",16.84263,20.34265,22.44465,24.9417,30.4651575,TRUE,TRUE
"1382",2020-04-30,"positiveIncrease","CO",465.285714285714,"Training",378.48705,428.874,458.241,497.72025,583.890675,TRUE,TRUE
"1383",2020-05-01,"deathIncrease","CO",23.1428571428571,"Training",16.7947575,20.239175,22.38825,24.8352,30.347605,TRUE,TRUE
"1384",2020-05-01,"positiveIncrease","CO",456.285714285714,"Training",373.115575,421.517,450.7195,490.4095,573.983875,TRUE,TRUE
"1385",2020-05-02,"deathIncrease","CO",20.7142857142857,"Training",16.7037575,20.13965,22.2614,24.785025,30.302705,TRUE,TRUE
"1386",2020-05-02,"positiveIncrease","CO",432.571428571429,"Training",366.7675,413.908,441.778,482.0295,556.00505,TRUE,TRUE
"1387",2020-05-03,"deathIncrease","CO",20.4285714285714,"Training",16.59893,20.00175,22.15965,24.701225,30.171365,TRUE,TRUE
"1388",2020-05-03,"positiveIncrease","CO",375.571428571429,"Training",360.200025,406.87875,433.4225,472.226,542.3272,FALSE,TRUE
"1389",2020-05-04,"deathIncrease","CO",22.1428571428571,"Training",16.482285,19.8241,21.9734,24.576775,30.074185,TRUE,TRUE
"1390",2020-05-04,"positiveIncrease","CO",438.857142857143,"Training",354.4083,399.08675,425.515,463.22125,531.030325,TRUE,TRUE
"1391",2020-05-05,"deathIncrease","CO",26.2857142857143,"Training",16.4023325,19.64535,21.8069,24.477575,29.732645,FALSE,TRUE
"1392",2020-05-05,"positiveIncrease","CO",502.428571428571,"Training",347.786625,391.3855,416.9235,453.4705,516.242875,FALSE,TRUE
"1393",2020-05-06,"deathIncrease","CO",20,"Training",16.3277075,19.452775,21.6032,24.365875,29.539105,TRUE,TRUE
"1394",2020-05-06,"positiveIncrease","CO",437,"Training",340.33175,382.29425,408.825,442.95125,503.210475,TRUE,TRUE
"1395",2020-05-07,"deathIncrease","CO",19.2857142857143,"Training",16.15786,19.229475,21.44625,24.158025,29.40527,TRUE,TRUE
"1396",2020-05-07,"positiveIncrease","CO",496.857142857143,"Training",333.201725,373.6655,399.3665,431.5755,490.238425,FALSE,FALSE
"1397",2020-05-08,"deathIncrease","CO",19.8571428571429,"Training",15.953975,19.04815,21.2059,24.02525,29.1785875,TRUE,TRUE
"1398",2020-05-08,"positiveIncrease","CO",466.285714285714,"Training",326.758125,366.149,390,422.83,477.540175,FALSE,TRUE
"1399",2020-05-09,"positiveIncrease","CO",424.571428571429,"Training",320.288025,358.503,381.75,413.0785,463.260875,FALSE,TRUE
"1400",2020-05-10,"deathIncrease","CO",15.1428571428571,"Training",15.5898025,18.552525,20.6019,23.4843,28.1201625,FALSE,FALSE
"1401",2020-05-10,"positiveIncrease","CO",399,"Training",312.09795,351.27225,373.606,403.29175,450.8844,TRUE,TRUE
"1402",2020-05-11,"deathIncrease","CO",20.1428571428571,"Training",15.3623625,18.2579,20.32755,23.100725,27.6173525,TRUE,TRUE
"1403",2020-05-11,"positiveIncrease","CO",377.857142857143,"Training",305.025775,343.295,365.8735,394.9745,438.240625,TRUE,TRUE
"1404",2020-05-12,"deathIncrease","CO",18.5714285714286,"Training",15.1723325,17.96745,20.11725,22.744025,27.1962625,TRUE,TRUE
"1405",2020-05-13,"deathIncrease","CO",-11.7142857142857,"Training",14.9838875,17.7088,19.8182,22.471875,26.85064,FALSE,FALSE
"1406",2020-05-13,"positiveIncrease","CO",343.571428571429,"Training",293.97055,329.6895,350.8385,376.1585,416.6878,TRUE,TRUE
"1407",2020-05-14,"deathIncrease","CO",-12.7142857142857,"Training",14.7354275,17.44285,19.5176,22.0913,26.552575,FALSE,FALSE
"1408",2020-05-14,"positiveIncrease","CO",275.714285714286,"Training",287.825175,323.158,343.1625,367.38475,407.401325,FALSE,FALSE
"1409",2020-05-15,"deathIncrease","CO",-14.7142857142857,"Training",14.54983,17.16615,19.1647,21.66485,26.1632725,FALSE,FALSE
"1410",2020-05-15,"positiveIncrease","CO",291.285714285714,"Training",281.905475,316.858,335.572,359.15125,398.7383,FALSE,TRUE
"1411",2020-05-16,"positiveIncrease","CO",331.857142857143,"Training",276.58025,309.54,328.526,351.0885,390.369425,TRUE,TRUE
"1412",2020-05-17,"deathIncrease","CO",-5.85714285714286,"Training",14.0837025,16.5821,18.41525,20.83555,25.4950025,FALSE,FALSE
"1413",2020-05-17,"positiveIncrease","CO",332.142857142857,"Training",270.368975,302.543,321.739,343.0255,380.9356,TRUE,TRUE
"1414",2020-05-18,"deathIncrease","CO",-8.71428571428571,"Training",13.8531275,16.2876,18.0945,20.4835,25.113925,FALSE,FALSE
"1415",2020-05-18,"positiveIncrease","CO",331.714285714286,"Training",265.443875,295.961,315.7025,335.86175,372.47445,TRUE,TRUE
"1416",2020-05-19,"deathIncrease","CO",-4.14285714285714,"Training",13.5833875,15.9884,17.7841,20.1291,24.71707,FALSE,FALSE
"1417",2020-05-19,"positiveIncrease","CO",336.142857142857,"Training",260.013375,289.443,309.3565,328.6065,365.900725,FALSE,TRUE
"1418",2020-05-20,"deathIncrease","CO",30,"Training",13.34563,15.681825,17.44545,19.612775,24.306095,FALSE,FALSE
"1419",2020-05-20,"positiveIncrease","CO",322.142857142857,"Training",254.757425,283.98275,304.039,321.3045,358.54045,FALSE,TRUE
"1420",2020-05-21,"deathIncrease","CO",30,"Training",13.0669225,15.401075,17.0996,19.188025,23.83091,FALSE,FALSE
"1421",2020-05-21,"positiveIncrease","CO",333,"Training",249.601175,279.307,297.882,314.74375,351.759175,FALSE,TRUE
"1422",2020-05-22,"deathIncrease","CO",30,"Training",12.82119,15.08995,16.80985,18.8023,23.3348825,FALSE,FALSE
"1423",2020-05-22,"positiveIncrease","CO",319.428571428571,"Training",245.120925,274.05575,292.1695,309.4305,346.5398,FALSE,TRUE
"1424",2020-05-23,"deathIncrease","CO",23.8571428571429,"Training",12.587835,14.76605,16.4892,18.5031,22.8994875,FALSE,FALSE
"1425",2020-05-23,"positiveIncrease","CO",295.285714285714,"Training",241.25045,269.277,285.5865,303.6905,341.212325,TRUE,TRUE
"1426",2020-05-24,"deathIncrease","CO",20.8571428571429,"Training",12.3526875,14.5091,16.16085,18.17905,22.4296025,FALSE,TRUE
"1427",2020-05-24,"positiveIncrease","CO",297.571428571429,"Training",236.097125,264.07975,280.1015,298.2455,334.852825,TRUE,TRUE
"1428",2020-05-25,"deathIncrease","CO",19.1428571428571,"Training",12.13069,14.233225,15.8153,17.843775,22.008635,FALSE,TRUE
"1429",2020-05-25,"positiveIncrease","CO",281.428571428571,"Training",230.17765,259.66325,275.0935,293.56825,328.448325,TRUE,TRUE
"1430",2020-05-26,"deathIncrease","CO",15.1428571428571,"Training",11.90898,13.951725,15.46615,17.4593,21.65571,TRUE,TRUE
"1431",2020-05-26,"positiveIncrease","CO",275.714285714286,"Training",226.4085,255.262,270.4825,289.22225,323.3422,TRUE,TRUE
"1432",2020-05-27,"deathIncrease","CO",13.2857142857143,"Training",11.6720025,13.6873,15.1704,17.135225,21.224635,FALSE,TRUE
"1433",2020-05-27,"positiveIncrease","CO",303.714285714286,"Training",222.854875,250.8965,266.068,284.51625,317.584675,FALSE,TRUE
"1434",2020-05-28,"deathIncrease","CO",13.2857142857143,"Training",11.412195,13.437475,14.9051,16.86755,20.81362,FALSE,TRUE
"1435",2020-05-28,"positiveIncrease","CO",304.857142857143,"Training",219.775475,246.77425,262.2855,279.8845,313.091875,FALSE,TRUE
"1436",2020-05-29,"deathIncrease","CO",13.2857142857143,"Training",11.1604425,13.1485,14.5984,16.554925,20.4741075,TRUE,TRUE
"1437",2020-05-29,"positiveIncrease","CO",314.857142857143,"Training",217.12755,243.2345,258.967,275.43125,310.1256,FALSE,FALSE
"1438",2020-05-30,"deathIncrease","CO",13.8571428571429,"Training",10.93382,12.906275,14.3554,16.273725,20.094795,TRUE,TRUE
"1439",2020-05-30,"positiveIncrease","CO",329.714285714286,"Training",214.350625,239.663,255.843,272.18375,306.569125,FALSE,FALSE
"1440",2020-05-31,"deathIncrease","CO",16.2857142857143,"Training",10.7190625,12.6848,14.06125,15.99645,19.76452,FALSE,TRUE
"1441",2020-05-31,"positiveIncrease","CO",317.571428571429,"Training",211.957125,236.5495,252.878,268.366,303.790325,FALSE,FALSE
"1442",2020-06-01,"deathIncrease","CO",17,"Training",10.4931225,12.516,13.794,15.6806,19.4075725,FALSE,TRUE
"1443",2020-06-01,"positiveIncrease","CO",327.571428571429,"Training",209.08335,233.7765,249.786,265.5815,301.3135,FALSE,FALSE
"1444",2020-06-02,"deathIncrease","CO",12.4285714285714,"Training",10.2853375,12.301775,13.57505,15.37775,19.060665,TRUE,TRUE
"1445",2020-06-02,"positiveIncrease","CO",319.857142857143,"Training",206.76995,231.11175,246.9245,262.878,299.093625,FALSE,FALSE
"1446",2020-06-03,"deathIncrease","CO",13.2857142857143,"Training",10.109285,12.085725,13.38485,15.019925,18.65441,TRUE,TRUE
"1447",2020-06-03,"positiveIncrease","CO",286,"Training",204.742125,228.70225,244.595,260.51375,297.093875,FALSE,TRUE
"1448",2020-06-04,"deathIncrease","CO",13.2857142857143,"Training",9.929706,11.9205,13.1644,14.7803,18.27015,TRUE,TRUE
"1449",2020-06-04,"positiveIncrease","CO",250,"Training",202.646075,226.32525,242.3875,258.28725,293.987425,TRUE,TRUE
"1450",2020-06-05,"deathIncrease","CO",13.2857142857143,"Training",9.7806665,11.736525,12.99375,14.552225,17.974215,TRUE,TRUE
"1451",2020-06-05,"positiveIncrease","CO",231.857142857143,"Training",199.668425,224.366,241.1605,256.70975,292.5116,TRUE,TRUE
"1452",2020-06-06,"deathIncrease","CO",15.2857142857143,"Training",9.616384,11.57605,12.7736,14.363275,17.6871025,FALSE,TRUE
"1453",2020-06-06,"positiveIncrease","CO",229.428571428571,"Training",197.453275,222.26475,238.983,255.25675,291.058225,TRUE,TRUE
"1454",2020-06-07,"deathIncrease","CO",12,"Training",9.48573675,11.388225,12.5688,14.1417,17.4658675,TRUE,TRUE
"1455",2020-06-07,"positiveIncrease","CO",222.714285714286,"Training",195.696975,221.20275,237.5155,253.8325,289.11465,TRUE,TRUE
"1456",2020-06-08,"deathIncrease","CO",10.5714285714286,"Training",9.3430355,11.274375,12.37335,13.9352,17.1895475,FALSE,TRUE
"1457",2020-06-08,"positiveIncrease","CO",205.571428571429,"Training",194.435,220.2635,236.0085,252.4065,287.353825,FALSE,TRUE
"1458",2020-06-09,"deathIncrease","CO",12,"Training",9.1747935,11.13055,12.23255,13.72975,16.9094725,TRUE,TRUE
"1459",2020-06-09,"positiveIncrease","CO",183.857142857143,"Training",193.136175,219.63925,234.97,251.63275,286.400975,FALSE,FALSE
"1460",2020-06-10,"deathIncrease","CO",10.5714285714286,"Training",9.05632625,10.975975,12.08965,13.530475,16.7399075,FALSE,TRUE
"1461",2020-06-10,"positiveIncrease","CO",172.428571428571,"Training",192.001525,218.96475,234.2195,250.95625,285.115825,FALSE,FALSE
"1462",2020-06-11,"deathIncrease","CO",10.5714285714286,"Training",8.90303375,10.833275,11.96065,13.36035,16.5794075,FALSE,TRUE
"1463",2020-06-11,"positiveIncrease","CO",167,"Training",191.04355,218.5855,233.8535,250.63075,284.395275,FALSE,FALSE
"1464",2020-06-12,"deathIncrease","CO",10.5714285714286,"Training",8.81658425,10.685475,11.80685,13.19915,16.428335,FALSE,TRUE
"1465",2020-06-12,"positiveIncrease","CO",161.285714285714,"Training",190.708825,218.84725,233.9365,250.4825,283.550675,FALSE,FALSE
"1466",2020-06-13,"deathIncrease","CO",11.5714285714286,"Training",8.706793,10.5741,11.7063,13.066125,16.2252475,TRUE,TRUE
"1467",2020-06-13,"positiveIncrease","CO",159.428571428571,"Training",189.817525,218.771,234.26,250.594,283.68285,FALSE,FALSE
"1468",2020-06-14,"deathIncrease","CO",8.71428571428571,"Training",8.58943075,10.4751,11.60565,12.9275,16.0166175,FALSE,TRUE
"1469",2020-06-14,"positiveIncrease","CO",156.428571428571,"Training",189.30465,218.57975,234.764,250.5795,284.04375,FALSE,FALSE
"1470",2020-06-15,"deathIncrease","CO",10.5714285714286,"Training",8.510986,10.376525,11.54885,12.78645,15.868805,TRUE,TRUE
"1471",2020-06-15,"positiveIncrease","CO",167.714285714286,"Training",189.349825,219.41275,235.0685,251.132,284.474525,FALSE,FALSE
"1472",2020-06-16,"deathIncrease","CO",11.1428571428571,"Training",8.42827525,10.298475,11.46645,12.704225,15.718655,TRUE,TRUE
"1473",2020-06-16,"positiveIncrease","CO",179.142857142857,"Training",189.763275,219.6435,235.7085,252.16025,285.020825,FALSE,FALSE
"1474",2020-06-17,"deathIncrease","CO",11.5714285714286,"Training",8.3909605,10.23085,11.4043,12.620525,15.5771175,TRUE,TRUE
"1475",2020-06-17,"positiveIncrease","CO",195,"Training",190.430675,220.5395,236.667,252.873,285.682125,FALSE,TRUE
"1476",2020-06-18,"deathIncrease","CO",11.5714285714286,"Training",8.3404805,10.20095,11.34115,12.567525,15.4657725,TRUE,TRUE
"1477",2020-06-18,"positiveIncrease","CO",190.285714285714,"Training",191.180275,221.83425,238.2205,253.6465,286.74705,FALSE,FALSE
"1478",2020-06-19,"deathIncrease","CO",11.5714285714286,"Training",8.29850225,10.1744,11.31485,12.514025,15.3662825,TRUE,TRUE
"1479",2020-06-19,"positiveIncrease","CO",201.285714285714,"Training",192.794575,222.698,239.696,254.55775,288.072525,FALSE,TRUE
"1480",2020-06-20,"deathIncrease","CO",9.28571428571429,"Training",8.261189,10.1332,11.25565,12.46965,15.30158,FALSE,TRUE
"1481",2020-06-20,"positiveIncrease","CO",200.857142857143,"Training",194.1231,224.47175,240.708,256.0225,289.42285,FALSE,TRUE
"1482",2020-06-21,"deathIncrease","CO",11.7142857142857,"Training",8.233716,10.0814,11.22,12.431925,15.2849875,TRUE,TRUE
"1483",2020-06-21,"positiveIncrease","CO",207.285714285714,"Training",195.996175,226.5405,242.759,257.8075,290.825075,FALSE,TRUE
"1484",2020-06-22,"deathIncrease","CO",7.85714285714286,"Training",8.21149375,10.052675,11.1965,12.419075,15.2669975,FALSE,FALSE
"1485",2020-06-22,"positiveIncrease","CO",211.714285714286,"Training",198.102425,228.662,244.739,259.813,292.958925,FALSE,TRUE
"1486",2020-06-23,"deathIncrease","CO",8.28571428571429,"Training",8.182044,10.0551,11.19915,12.3999,15.2506025,FALSE,TRUE
"1487",2020-06-23,"positiveIncrease","CO",225.428571428571,"Training",200.102575,231.3225,247.228,262.083,294.0369,FALSE,TRUE
"1488",2020-06-24,"deathIncrease","CO",7.57142857142857,"Training",8.164207,10.079675,11.20315,12.400325,15.2940675,FALSE,FALSE
"1489",2020-06-24,"positiveIncrease","CO",229.857142857143,"Training",202.98205,234.1505,250.281,264.70025,296.46635,FALSE,TRUE
"1490",2020-06-25,"deathIncrease","CO",7.57142857142857,"Training",8.1561195,10.107975,11.1987,12.41455,15.3702175,FALSE,FALSE
"1491",2020-06-25,"positiveIncrease","CO",239,"Training",205.9311,236.97,253.051,267.66275,301.3782,TRUE,TRUE
"1492",2020-06-26,"deathIncrease","CO",7.57142857142857,"Training",8.1742005,10.1262,11.23435,12.4548,15.40347,FALSE,FALSE
"1493",2020-06-26,"positiveIncrease","CO",252.571428571429,"Training",208.667975,239.66275,256.1655,270.796,305.488475,TRUE,TRUE
"1494",2020-06-27,"deathIncrease","CO",10,"Training",8.17845075,10.1237,11.2686,12.502825,15.40817,FALSE,TRUE
"1495",2020-06-27,"positiveIncrease","CO",258,"Training",213.433325,242.4515,259.7925,274.47875,308.9286,TRUE,TRUE
"1496",2020-06-28,"deathIncrease","CO",9.28571428571429,"Training",8.19366475,10.1516,11.3135,12.548975,15.41621,FALSE,TRUE
"1497",2020-06-28,"positiveIncrease","CO",260.285714285714,"Training",216.627225,245.78675,263.0615,277.785,312.16735,TRUE,TRUE
"1498",2020-06-29,"deathIncrease","CO",9,"Training",8.226566,10.200075,11.3653,12.602075,15.434255,FALSE,TRUE
"1499",2020-06-29,"positiveIncrease","CO",267.714285714286,"Training",220.651725,249.7385,266.2555,282.12175,315.513675,TRUE,TRUE
"1500",2020-06-30,"deathIncrease","CO",6.57142857142857,"Training",8.26908975,10.24585,11.4228,12.666225,15.4805925,FALSE,FALSE
"1501",2020-06-30,"positiveIncrease","CO",267.571428571429,"Training",225.223425,253.73075,271.056,286.454,320.734875,TRUE,TRUE
"1502",2020-07-01,"deathIncrease","CO",5.57142857142857,"Training",8.32114125,10.2981,11.46115,12.76475,15.535695,FALSE,FALSE
"1503",2020-07-01,"positiveIncrease","CO",260.428571428571,"Training",229.11585,257.6295,275.2305,291.97675,326.401625,TRUE,TRUE
"1504",2020-07-02,"deathIncrease","CO",5.57142857142857,"Training",8.375588,10.38485,11.53015,12.8558,15.6000125,FALSE,FALSE
"1505",2020-07-02,"positiveIncrease","CO",263.428571428571,"Training",232.8277,262.0395,279.467,296.2415,332.899275,TRUE,TRUE
"1506",2020-07-03,"deathIncrease","CO",5.57142857142857,"Training",8.44770475,10.442325,11.6256,12.968975,15.65646,FALSE,FALSE
"1507",2020-07-03,"positiveIncrease","CO",251.142857142857,"Training",237.893925,266.4165,283.011,301.497,339.629775,FALSE,TRUE
"1508",2020-07-04,"deathIncrease","CO",4.85714285714286,"Training",8.53906925,10.528025,11.7123,13.10655,15.7683425,FALSE,FALSE
"1509",2020-07-04,"positiveIncrease","CO",249.428571428571,"Training",242.826025,271.97075,288.4605,306.8175,342.922975,FALSE,TRUE
"1510",2020-07-05,"deathIncrease","CO",3.14285714285714,"Training",8.64344725,10.63435,11.8206,13.23485,15.882665,FALSE,FALSE
"1511",2020-07-05,"positiveIncrease","CO",278.428571428571,"Training",247.31855,277.7315,293.3155,312.40425,348.336775,TRUE,TRUE
"1512",2020-07-06,"deathIncrease","CO",3.42857142857143,"Training",8.7737345,10.805625,12.0022,13.348125,16.0571425,FALSE,FALSE
"1513",2020-07-06,"positiveIncrease","CO",298.142857142857,"Training",250.88125,282.03475,298.563,319.0255,355.20435,TRUE,TRUE
"1514",2020-07-07,"deathIncrease","CO",8.57142857142857,"Training",8.92067875,10.907075,12.1363,13.502975,16.22765,FALSE,FALSE
"1515",2020-07-07,"positiveIncrease","CO",310.428571428571,"Training",254.84475,287.24525,304.3035,325.9515,364.204625,TRUE,TRUE
"1516",2020-07-08,"deathIncrease","CO",9.28571428571429,"Training",9.0103165,11.0403,12.26665,13.71215,16.46517,FALSE,TRUE
"1517",2020-07-08,"positiveIncrease","CO",367.428571428571,"Training",259.229875,292.8265,310.709,333.3175,374.494225,FALSE,TRUE
"1518",2020-07-09,"deathIncrease","CO",9.28571428571429,"Training",9.166285,11.2258,12.4358,13.922325,16.7540925,FALSE,TRUE
"1519",2020-07-09,"positiveIncrease","CO",389.285714285714,"Training",263.8122,298.785,317.236,340.50325,384.45265,FALSE,FALSE
"1520",2020-07-10,"deathIncrease","CO",9.28571428571429,"Training",9.38184275,11.394175,12.59515,14.110075,17.03807,FALSE,FALSE
"1521",2020-07-10,"positiveIncrease","CO",406.857142857143,"Training",267.446275,304.72925,324.0075,348.5175,393.0953,FALSE,FALSE
"1522",2020-07-11,"deathIncrease","CO",6.71428571428571,"Training",9.5606775,11.56465,12.83665,14.32745,17.4075475,FALSE,FALSE
"1523",2020-07-11,"positiveIncrease","CO",426.428571428571,"Training",271.16695,310.5975,331.3935,357.558,402.7315,FALSE,FALSE
"1524",2020-07-12,"deathIncrease","CO",7.42857142857143,"Training",9.73835075,11.716675,13.0686,14.541125,17.75273,FALSE,FALSE
"1525",2020-07-12,"positiveIncrease","CO",431.714285714286,"Training",274.419925,315.63825,338.602,367.016,415.860875,FALSE,FALSE
"1526",2020-07-13,"deathIncrease","CO",8.14285714285714,"Training",9.9004805,11.88825,13.2627,14.745525,18.0095,FALSE,FALSE
"1527",2020-07-13,"positiveIncrease","CO",434.142857142857,"Training",277.500125,321.3555,346.1145,376.79625,430.259725,FALSE,FALSE
"1528",2020-07-14,"deathIncrease","CO",4.85714285714286,"Training",10.02979,12.08775,13.4407,15.071375,18.45372,FALSE,FALSE
"1529",2020-07-14,"positiveIncrease","CO",457.285714285714,"Training",280.953,326.289,354.744,386.35225,446.2784,FALSE,FALSE
"1530",2020-07-15,"deathIncrease","CO",4.14285714285714,"Training",10.2099,12.30385,13.69795,15.383875,18.8133825,FALSE,FALSE
"1531",2020-07-15,"positiveIncrease","CO",450.428571428571,"Training",286.520075,331.65725,363.9265,397.806,464.2228,FALSE,TRUE
"1532",2020-07-16,"deathIncrease","CO",4.14285714285714,"Training",10.4079075,12.49485,13.9352,15.663875,19.30544,FALSE,FALSE
"1533",2020-07-16,"positiveIncrease","CO",456.714285714286,"Training",289.771675,337.53675,372.4435,408.704,483.15865,FALSE,TRUE
"1534",2020-07-17,"deathIncrease","CO",4.14285714285714,"Training",10.6324225,12.731425,14.1965,16.0227,19.8460325,FALSE,FALSE
"1535",2020-07-17,"positiveIncrease","CO",461.285714285714,"Training",290.545125,343.38275,381.0955,420.24425,501.8868,FALSE,TRUE
"1536",2020-07-18,"deathIncrease","CO",3.71428571428571,"Training",10.88869,12.926825,14.44575,16.403275,20.3988225,FALSE,FALSE
"1537",2020-07-18,"positiveIncrease","CO",474.857142857143,"Training",291.42965,349.5715,391.5445,431.0125,519.390375,FALSE,TRUE
"1538",2020-07-19,"deathIncrease","CO",7,"Training",11.074715,13.141375,14.72855,16.76225,20.8984125,FALSE,FALSE
"1539",2020-07-19,"positiveIncrease","CO",481.857142857143,"Training",294.3568,355.90075,399.778,443.54525,541.4675,FALSE,TRUE
"1540",2020-07-20,"deathIncrease","CO",6,"Training",11.21156,13.398925,15.0565,17.130375,21.4153375,FALSE,FALSE
"1541",2020-07-20,"positiveIncrease","CO",506.142857142857,"Training",297.73485,362.924,410.5735,456.71825,565.848925,FALSE,TRUE
