"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3781",2020-03-25,"deathIncrease","IA",0.428571428571429,"Training",1e-15,0.28908875,0.4035245,0.54165425,1.1993415,TRUE,TRUE
"3782",2020-03-25,"positiveIncrease","IA",32.8571428571429,"Training",23.4414475,27.017025,29.1317,31.1612,36.09256,FALSE,TRUE
"3783",2020-03-26,"deathIncrease","IA",0.571428571428571,"Training",0.220142,0.38193425,0.5043475,0.69982375,1.65710675,TRUE,TRUE
"3784",2020-03-26,"positiveIncrease","IA",35.1428571428571,"Training",27.330945,31.1437,33.5358,35.88075,41.0835225,TRUE,TRUE
"3785",2020-03-27,"deathIncrease","IA",0.857142857142857,"Training",0.28873885,0.4853145,0.6470075,0.87867125,2.13240075,TRUE,TRUE
"3786",2020-03-27,"positiveIncrease","IA",45.5714285714286,"Training",31.1386575,35.4692,38.17175,40.8678,46.5846875,FALSE,TRUE
"3787",2020-03-28,"deathIncrease","IA",1,"Training",0.37324985,0.6061465,0.829576,1.0907,1.9885015,TRUE,TRUE
"3788",2020-03-28,"positiveIncrease","IA",53.2857142857143,"Training",35.172735,40.02335,43.06945,45.80905,52.2759025,FALSE,FALSE
"3789",2020-03-29,"deathIncrease","IA",1.14285714285714,"Training",0.511206525,0.805702,1.038205,1.3092275,1.8275395,TRUE,TRUE
"3790",2020-03-29,"positiveIncrease","IA",57.7142857142857,"Training",39.642415,44.78615,48.2099,51.1445,57.9477925,FALSE,TRUE
"3791",2020-03-30,"deathIncrease","IA",1.42857142857143,"Training",0.64172935,0.99540025,1.28415,1.563015,2.008782,TRUE,TRUE
"3792",2020-03-30,"positiveIncrease","IA",62.1428571428571,"Training",44.22681,49.8942,53.6597,56.7795,64.6502225,FALSE,TRUE
"3793",2020-03-31,"deathIncrease","IA",1.14285714285714,"Training",0.813111675,1.2241675,1.5424,1.815885,2.21846325,FALSE,TRUE
"3794",2020-03-31,"positiveIncrease","IA",66.2857142857143,"Training",48.9776225,55.432275,59.37135,62.889125,71.5182025,FALSE,TRUE
"3795",2020-04-01,"deathIncrease","IA",1.57142857142857,"Training",1.014313,1.498285,1.780505,2.0870525,2.48250125,TRUE,TRUE
"3796",2020-04-01,"positiveIncrease","IA",69.7142857142857,"Training",54.5481225,61.446575,65.64765,69.333375,78.48535,FALSE,TRUE
"3797",2020-04-02,"deathIncrease","IA",2.57142857142857,"Training",1.18290775,1.7756425,2.03788,2.35041,2.75326725,FALSE,TRUE
"3798",2020-04-02,"positiveIncrease","IA",76,"Training",60.2996875,67.9863,72.17175,76.3722,86.4075875,TRUE,TRUE
"3799",2020-04-03,"deathIncrease","IA",2.71428571428571,"Training",1.43243575,2.0350675,2.304075,2.5986025,3.035932,FALSE,TRUE
"3800",2020-04-03,"positiveIncrease","IA",74.5714285714286,"Training",66.452125,75.078125,79.4974,83.85835,94.4937325,FALSE,TRUE
"3801",2020-04-04,"deathIncrease","IA",2.71428571428571,"Training",1.561333,2.29963,2.57782,2.84506,3.34411125,TRUE,TRUE
"3802",2020-04-04,"positiveIncrease","IA",78.7142857142857,"Training",72.6939,82.623675,87.4106,91.9991,103.523075,FALSE,TRUE
"3803",2020-04-05,"deathIncrease","IA",2.57142857142857,"Training",1.6760295,2.5329,2.80008,3.058305,3.59500375,TRUE,TRUE
"3804",2020-04-05,"positiveIncrease","IA",85.1428571428571,"Training",79.7230125,90.566375,96.05795,100.93925,113.2823,FALSE,TRUE
"3805",2020-04-06,"deathIncrease","IA",2.57142857142857,"Training",1.665894,2.764845,3.024415,3.291115,3.85093675,FALSE,TRUE
"3806",2020-04-06,"positiveIncrease","IA",93.7142857142857,"Training",87.74207,99.332175,105.5075,110.52925,123.907575,FALSE,TRUE
"3807",2020-04-07,"deathIncrease","IA",2.85714285714286,"Training",1.6714405,2.9749675,3.24373,3.5212375,4.1095315,FALSE,TRUE
"3808",2020-04-07,"positiveIncrease","IA",98.4285714285714,"Training",96.6688225,108.72675,115.588,121.2055,135.459725,FALSE,TRUE
"3809",2020-04-08,"deathIncrease","IA",2.85714285714286,"Training",1.68821475,3.1637775,3.439645,3.73517,4.349297,FALSE,TRUE
"3810",2020-04-08,"positiveIncrease","IA",103.428571428571,"Training",106.371975,118.89025,126.343,132.834,147.19405,FALSE,FALSE
"3811",2020-04-09,"deathIncrease","IA",2.71428571428571,"Training",1.8932195,3.330145,3.620615,3.9351225,4.5501625,FALSE,TRUE
"3812",2020-04-09,"positiveIncrease","IA",102.714285714286,"Training",117.0264,129.947,138.3635,144.99675,160.5527,FALSE,FALSE
"3813",2020-04-10,"deathIncrease","IA",2.57142857142857,"Training",2.285376,3.512585,3.802345,4.1251375,4.73841075,FALSE,TRUE
"3814",2020-04-10,"positiveIncrease","IA",109.142857142857,"Training",128.4242,141.34975,151.1605,158.3785,175.7604,FALSE,FALSE
"3815",2020-04-11,"deathIncrease","IA",3.28571428571429,"Training",2.90169525,3.6716925,3.979535,4.3005725,4.919178,FALSE,TRUE
"3816",2020-04-11,"positiveIncrease","IA",121.571428571429,"Training",139.537325,153.97425,164.7785,172.95025,192.71555,FALSE,FALSE
"3817",2020-04-12,"deathIncrease","IA",3.71428571428571,"Training",3.2517415,3.8528,4.14898,4.48167,5.14793375,FALSE,TRUE
"3818",2020-04-12,"positiveIncrease","IA",121.428571428571,"Training",151.748575,167.51025,179.307,188.436,210.58005,FALSE,FALSE
"3819",2020-04-13,"deathIncrease","IA",4.42857142857143,"Training",3.47131925,4.0508625,4.33012,4.6607725,5.35294675,TRUE,TRUE
"3820",2020-04-13,"positiveIncrease","IA",124.428571428571,"Training",164.368975,181.90925,194.7585,205.24225,229.051575,FALSE,FALSE
"3821",2020-04-14,"deathIncrease","IA",4.71428571428571,"Training",3.7032055,4.2339675,4.526395,4.8461625,5.5408765,TRUE,TRUE
"3822",2020-04-14,"positiveIncrease","IA",134.857142857143,"Training",177.3444,197.265,210.9425,222.49975,248.7478,FALSE,FALSE
"3823",2020-04-15,"deathIncrease","IA",5.71428571428571,"Training",3.88623075,4.41138,4.701055,5.035015,5.753372,FALSE,TRUE
"3824",2020-04-15,"positiveIncrease","IA",143.285714285714,"Training",190.54485,213.04275,228.0165,240.68575,270.811475,FALSE,FALSE
"3825",2020-04-16,"deathIncrease","IA",4.85714285714286,"Training",4.10293,4.6070725,4.87664,5.2298275,5.94599075,TRUE,TRUE
"3826",2020-04-16,"positiveIncrease","IA",187.857142857143,"Training",205.9328,230.3885,245.8705,259.10425,293.291275,FALSE,FALSE
"3827",2020-04-17,"deathIncrease","IA",5.14285714285714,"Training",4.3063245,4.7912225,5.06595,5.4155075,6.17888225,TRUE,TRUE
"3828",2020-04-17,"positiveIncrease","IA",207,"Training",222.242725,248.28975,264.323,278.35225,315.85,FALSE,FALSE
"3829",2020-04-18,"deathIncrease","IA",4.85714285714286,"Training",4.5023895,4.9740725,5.25359,5.6055425,6.41695675,FALSE,TRUE
"3830",2020-04-18,"positiveIncrease","IA",248.857142857143,"Training",237.0582,266.3045,283.2,298.8105,338.058475,FALSE,TRUE
"3831",2020-04-19,"deathIncrease","IA",5.28571428571429,"Training",4.67961,5.17146,5.444555,5.8133775,6.68544775,TRUE,TRUE
"3832",2020-04-19,"positiveIncrease","IA",250.428571428571,"Training",253.175225,285.54525,302.782,319.4925,362.45675,FALSE,FALSE
"3833",2020-04-20,"deathIncrease","IA",5.14285714285714,"Training",4.8776165,5.3749025,5.65535,6.00113,6.86730075,FALSE,TRUE
"3834",2020-04-20,"positiveIncrease","IA",254.714285714286,"Training",270.328975,304.493,323.3905,340.70825,385.45775,FALSE,FALSE
"3835",2020-04-21,"deathIncrease","IA",6.14285714285714,"Training",5.068394,5.5709675,5.86516,6.1923225,7.06787325,TRUE,TRUE
"3836",2020-04-21,"positiveIncrease","IA",301.857142857143,"Training",287.301525,324.365,343.9535,362.68075,409.4811,FALSE,TRUE
"3837",2020-04-22,"deathIncrease","IA",5.42857142857143,"Training",5.2812735,5.7773075,6.06973,6.3961375,7.2698585,FALSE,TRUE
"3838",2020-04-22,"positiveIncrease","IA",368.428571428571,"Training",305.59415,344.1115,363.894,384.473,434.628475,TRUE,TRUE
"3839",2020-04-23,"deathIncrease","IA",6.14285714285714,"Training",5.48963275,5.9771675,6.29124,6.6151425,7.45950525,TRUE,TRUE
"3840",2020-04-23,"positiveIncrease","IA",367.714285714286,"Training",320.73765,363.5405,384.416,405.6725,459.120625,TRUE,TRUE
"3841",2020-04-24,"deathIncrease","IA",6.85714285714286,"Training",5.6878525,6.1907225,6.521105,6.8406075,7.64263225,FALSE,TRUE
"3842",2020-04-24,"positiveIncrease","IA",387,"Training",337.448775,383.195,404.341,426.473,482.614,TRUE,TRUE
"3843",2020-04-25,"deathIncrease","IA",7.57142857142857,"Training",5.89970725,6.402865,6.758815,7.0715125,7.86828725,FALSE,TRUE
"3844",2020-04-25,"positiveIncrease","IA",390.714285714286,"Training",354.113875,401.88275,424.2365,446.02525,505.461575,FALSE,TRUE
"3845",2020-04-26,"deathIncrease","IA",8.28571428571429,"Training",6.12153825,6.6453,6.987365,7.3141575,8.137162,FALSE,FALSE
"3846",2020-04-26,"positiveIncrease","IA",442.142857142857,"Training",371.70865,419.467,443.0975,463.57,524.78785,TRUE,TRUE
"3847",2020-04-27,"deathIncrease","IA",9.42857142857143,"Training",6.33931375,6.8854625,7.239335,7.5853175,8.37653075,FALSE,FALSE
"3848",2020-04-27,"positiveIncrease","IA",460.142857142857,"Training",388.9878,435.52625,460.308,480.71,543.308075,TRUE,TRUE
"3849",2020-04-28,"deathIncrease","IA",9,"Training",6.557212,7.13212,7.4815,7.82463,8.62916825,FALSE,FALSE
"3850",2020-04-28,"positiveIncrease","IA",491.285714285714,"Training",404.793975,451.27175,476.301,496.935,562.423825,TRUE,TRUE
"3851",2020-04-29,"deathIncrease","IA",9,"Training",6.784288,7.375045,7.724835,8.0879075,8.87717225,FALSE,FALSE
"3852",2020-04-29,"positiveIncrease","IA",507,"Training",419.3551,464.726,490.554,512.95975,579.21945,TRUE,TRUE
"3853",2020-04-30,"deathIncrease","IA",9.42857142857143,"Training",6.99088075,7.6004475,7.97051,8.3473225,9.13268075,FALSE,FALSE
"3854",2020-04-30,"positiveIncrease","IA",527.571428571429,"Training",431.364675,477.21725,503.117,526.9785,592.79975,FALSE,TRUE
"3855",2020-05-01,"deathIncrease","IA",8.71428571428571,"Training",7.20715625,7.85385,8.22803,8.5898275,9.43086375,FALSE,TRUE
"3856",2020-05-01,"positiveIncrease","IA",547.857142857143,"Training",442.1449,487.88375,513.242,538.28925,604.15075,FALSE,TRUE
"3857",2020-05-02,"deathIncrease","IA",10.1428571428571,"Training",7.438439,8.094565,8.46379,8.845975,9.720131,FALSE,FALSE
"3858",2020-05-02,"positiveIncrease","IA",533.571428571429,"Training",450.1386,497.22675,522.5215,547.97125,614.199175,TRUE,TRUE
"3859",2020-05-03,"deathIncrease","IA",10.1428571428571,"Training",7.67264175,8.3272275,8.704645,9.11426,9.979334,FALSE,FALSE
"3860",2020-05-03,"positiveIncrease","IA",508.714285714286,"Training",456.60775,504.78725,529.1575,555.75025,620.980275,TRUE,TRUE
"3861",2020-05-04,"deathIncrease","IA",9.85714285714286,"Training",7.90775525,8.5500875,8.941085,9.370725,10.2345675,FALSE,TRUE
"3862",2020-05-04,"positiveIncrease","IA",559.142857142857,"Training",463.169975,508.82625,534.3725,560.23025,623.7315,TRUE,TRUE
"3863",2020-05-05,"deathIncrease","IA",10.4285714285714,"Training",8.1373745,8.778595,9.176035,9.62273,10.468755,FALSE,TRUE
"3864",2020-05-05,"positiveIncrease","IA",510.428571428571,"Training",466.1622,510.46125,536.5625,562.796,627.123425,FALSE,TRUE
"3865",2020-05-06,"deathIncrease","IA",11,"Training",8.3217215,9.0020125,9.3955,9.84383,10.70432,FALSE,FALSE
"3866",2020-05-06,"positiveIncrease","IA",432.857142857143,"Training",466.059575,510.78475,537.37,562.14025,624.3371,FALSE,FALSE
"3867",2020-05-07,"deathIncrease","IA",11.5714285714286,"Training",8.50782225,9.2070975,9.60601,10.073725,10.947425,FALSE,FALSE
"3868",2020-05-07,"positiveIncrease","IA",398.571428571429,"Training",464.47995,509.702,535.8225,559.97375,621.97975,FALSE,FALSE
"3869",2020-05-08,"deathIncrease","IA",11.8571428571429,"Training",8.695376,9.40217,9.79607,10.262275,11.20677,FALSE,FALSE
"3870",2020-05-08,"positiveIncrease","IA",381.428571428571,"Training",461.053925,505.7895,532.8715,557.081,616.28725,FALSE,FALSE
"3871",2020-05-09,"deathIncrease","IA",11.7142857142857,"Training",8.84235325,9.569555,9.9613,10.437075,11.3972175,FALSE,FALSE
"3872",2020-05-09,"positiveIncrease","IA",400.142857142857,"Training",455.7312,500.72175,527.3105,551.89275,608.81,FALSE,FALSE
"3873",2020-05-10,"deathIncrease","IA",12.4285714285714,"Training",8.9744145,9.7376775,10.12315,10.594225,11.5835075,FALSE,FALSE
"3874",2020-05-10,"positiveIncrease","IA",412.142857142857,"Training",450.177825,493.6845,519.5385,544.31,596.00215,FALSE,FALSE
"3875",2020-05-11,"deathIncrease","IA",12.4285714285714,"Training",9.0862815,9.8714075,10.25975,10.7307,11.6934675,FALSE,FALSE
"3876",2020-05-11,"positiveIncrease","IA",373.714285714286,"Training",443.210875,486.1245,511.642,535.447,584.00625,FALSE,FALSE
"3877",2020-05-12,"deathIncrease","IA",13.2857142857143,"Training",9.2039405,9.980075,10.3817,10.865875,11.8230675,FALSE,FALSE
"3878",2020-05-12,"positiveIncrease","IA",370.285714285714,"Training",435.77535,476.086,502.4535,525.6345,571.963775,FALSE,FALSE
"3879",2020-05-13,"deathIncrease","IA",13.4285714285714,"Training",9.30487825,10.05855,10.48015,10.967875,11.9375175,FALSE,FALSE
"3880",2020-05-13,"positiveIncrease","IA",379.571428571429,"Training",426.872825,467.0475,491.175,514.6885,558.395625,FALSE,FALSE
"3881",2020-05-14,"deathIncrease","IA",12.2857142857143,"Training",9.3531015,10.118375,10.52595,11.002275,12.019645,FALSE,FALSE
"3882",2020-05-14,"positiveIncrease","IA",384.571428571429,"Training",417.446775,456.982,480.005,502.10525,546.555625,FALSE,FALSE
"3883",2020-05-15,"deathIncrease","IA",12,"Training",9.39747775,10.1384,10.56155,11.044125,12.1152225,FALSE,TRUE
"3884",2020-05-15,"positiveIncrease","IA",368.857142857143,"Training",408.887025,446.0655,467.818,489.48475,535.55445,FALSE,FALSE
"3885",2020-05-16,"deathIncrease","IA",11.8571428571429,"Training",9.417758,10.143775,10.5859,11.053725,12.1719375,FALSE,TRUE
"3886",2020-05-16,"positiveIncrease","IA",348.142857142857,"Training",400.259875,435.3505,456.079,476.51675,524.10425,FALSE,FALSE
"3887",2020-05-17,"deathIncrease","IA",11.7142857142857,"Training",9.42529175,10.12705,10.58245,11.04015,12.1813475,FALSE,TRUE
"3888",2020-05-17,"positiveIncrease","IA",332.142857142857,"Training",390.753,424.5905,444.676,464.4385,511.024225,FALSE,FALSE
"3889",2020-05-18,"deathIncrease","IA",12.5714285714286,"Training",9.3897435,10.079525,10.54835,10.98465,12.12639,FALSE,FALSE
"3890",2020-05-18,"positiveIncrease","IA",356.428571428571,"Training",380.52905,413.586,434.063,452.418,497.985025,FALSE,FALSE
"3891",2020-05-19,"deathIncrease","IA",12.7142857142857,"Training",9.28672475,10.023275,10.4759,10.9402,12.0434425,FALSE,FALSE
"3892",2020-05-19,"positiveIncrease","IA",350.714285714286,"Training",371.212025,403.34725,421.894,442.06125,485.6735,FALSE,FALSE
"3893",2020-05-20,"deathIncrease","IA",14,"Training",9.19572425,9.956175,10.37965,10.851925,11.94888,FALSE,FALSE
"3894",2020-05-20,"positiveIncrease","IA",366.428571428571,"Training",361.113425,393.34175,411.225,431.476,472.897025,FALSE,TRUE
"3895",2020-05-21,"deathIncrease","IA",14.7142857142857,"Training",9.06986625,9.84072,10.26435,10.749125,11.8825375,FALSE,FALSE
"3896",2020-05-21,"positiveIncrease","IA",371.571428571429,"Training",351.9285,384.3285,401.2205,420.95225,461.5384,FALSE,TRUE
"3897",2020-05-22,"deathIncrease","IA",14.8571428571429,"Training",8.94183775,9.7053575,10.0942,10.6007,11.7593625,FALSE,FALSE
"3898",2020-05-22,"positiveIncrease","IA",374.571428571429,"Training",343.173725,375.56075,391.912,410.30125,449.09775,FALSE,TRUE
"3899",2020-05-23,"deathIncrease","IA",15.1428571428571,"Training",8.810571,9.5753375,9.92672,10.4256,11.552265,FALSE,FALSE
"3900",2020-05-23,"positiveIncrease","IA",336.285714285714,"Training",334.438575,366.99625,383.158,399.86925,439.716125,FALSE,TRUE
"3901",2020-05-24,"deathIncrease","IA",14.7142857142857,"Training",8.66159475,9.4223775,9.766045,10.26015,11.338795,FALSE,FALSE
"3902",2020-05-24,"positiveIncrease","IA",392.285714285714,"Training",326.4401,358.88975,374.617,390.21675,429.941825,FALSE,TRUE
"3903",2020-05-25,"deathIncrease","IA",14,"Training",8.50578975,9.243525,9.573575,10.070075,11.1016725,FALSE,FALSE
"3904",2020-05-25,"positiveIncrease","IA",343.285714285714,"Training",319.028325,350.81375,366.233,381.45875,419.8892,FALSE,TRUE
"3905",2020-05-26,"deathIncrease","IA",13.8571428571429,"Training",8.3452005,9.0484425,9.37852,9.8615975,10.8580375,FALSE,FALSE
"3906",2020-05-26,"positiveIncrease","IA",346,"Training",311.87355,342.90425,358.1865,374.284,410.0241,TRUE,TRUE
"3907",2020-05-27,"deathIncrease","IA",12.4285714285714,"Training",8.168046,8.8593425,9.200705,9.65166,10.594505,FALSE,FALSE
"3908",2020-05-27,"positiveIncrease","IA",335.857142857143,"Training",304.010125,335.566,351.1195,366.0315,400.6163,TRUE,TRUE
"3909",2020-05-28,"deathIncrease","IA",11.4285714285714,"Training",7.99355075,8.6659075,9.00585,9.4344575,10.3715025,FALSE,FALSE
"3910",2020-05-28,"positiveIncrease","IA",328.571428571429,"Training",296.8114,328.43375,343.867,358.21775,392.28935,TRUE,TRUE
"3911",2020-05-29,"deathIncrease","IA",13.1428571428571,"Training",7.81612425,8.4795775,8.794845,9.218585,10.13555,FALSE,FALSE
"3912",2020-05-29,"positiveIncrease","IA",302.857142857143,"Training",290.36225,322.17025,337.1145,351.02025,385.68895,FALSE,TRUE
"3913",2020-05-30,"deathIncrease","IA",11.8571428571429,"Training",7.63900525,8.2795925,8.59026,9.0076575,9.899577,FALSE,FALSE
"3914",2020-05-30,"positiveIncrease","IA",330.428571428571,"Training",284.04845,316.141,330.2615,345.08625,379.401725,TRUE,TRUE
"3915",2020-05-31,"deathIncrease","IA",11.8571428571429,"Training",7.47884475,8.0812375,8.38682,8.8058875,9.67013875,FALSE,FALSE
"3916",2020-05-31,"positiveIncrease","IA",242.142857142857,"Training",278.005425,310.15525,324.433,338.8375,372.221,FALSE,FALSE
"3917",2020-06-01,"deathIncrease","IA",10.8571428571429,"Training",7.302519,7.8981725,8.197835,8.618385,9.43255325,FALSE,FALSE
"3918",2020-06-01,"positiveIncrease","IA",318.857142857143,"Training",273.162725,304.8155,319.2375,333.08175,365.649675,TRUE,TRUE
"3919",2020-06-02,"deathIncrease","IA",10,"Training",7.1225125,7.70563,8.00544,8.4188425,9.2287105,FALSE,FALSE
"3920",2020-06-02,"positiveIncrease","IA",318,"Training",268.86025,299.96975,314.5155,328.0115,360.125525,TRUE,TRUE
"3921",2020-06-03,"deathIncrease","IA",9.57142857142857,"Training",6.9706625,7.530745,7.81965,8.2285575,8.993469,FALSE,FALSE
"3922",2020-06-03,"positiveIncrease","IA",319.142857142857,"Training",264.0392,295.681,309.241,323.23975,353.868675,TRUE,TRUE
"3923",2020-06-04,"deathIncrease","IA",10,"Training",6.804992,7.3624975,7.63762,8.0270075,8.72905225,FALSE,FALSE
"3924",2020-06-04,"positiveIncrease","IA",302.142857142857,"Training",260.6044,290.9975,304.7015,318.659,347.72,TRUE,TRUE
"3925",2020-06-05,"deathIncrease","IA",8.71428571428571,"Training",6.63877375,7.189345,7.4693,7.8359125,8.495648,FALSE,FALSE
"3926",2020-06-05,"positiveIncrease","IA",327.142857142857,"Training",258.5233,287.05375,300.5185,313.92625,342.7888,FALSE,TRUE
"3927",2020-06-06,"deathIncrease","IA",9,"Training",6.49441225,7.01833,7.31167,7.6527075,8.294469,FALSE,FALSE
"3928",2020-06-06,"positiveIncrease","IA",317.142857142857,"Training",256.2017,283.8395,296.888,310.29375,337.595475,FALSE,TRUE
"3929",2020-06-07,"deathIncrease","IA",8,"Training",6.341391,6.861325,7.159825,7.4831025,8.10936875,FALSE,TRUE
"3930",2020-06-07,"positiveIncrease","IA",356.571428571429,"Training",253.856725,281.09625,293.878,307.35025,333.22905,FALSE,FALSE
"3931",2020-06-08,"deathIncrease","IA",8.42857142857143,"Training",6.1859265,6.71003,7.015295,7.328665,7.9450755,FALSE,FALSE
"3932",2020-06-08,"positiveIncrease","IA",304.714285714286,"Training",251.528625,278.22125,291.001,303.68575,330.094125,FALSE,TRUE
"3933",2020-06-09,"deathIncrease","IA",7.28571428571429,"Training",6.04859825,6.563545,6.87538,7.1944325,7.7672985,FALSE,TRUE
"3934",2020-06-09,"positiveIncrease","IA",312.142857142857,"Training",249.23385,276.24875,288.5135,301.90375,327.044375,FALSE,TRUE
"3935",2020-06-10,"deathIncrease","IA",7.42857142857143,"Training",5.92143825,6.4267725,6.742515,7.0587725,7.62228825,FALSE,TRUE
"3936",2020-06-10,"positiveIncrease","IA",319.857142857143,"Training",247.971875,273.834,286.7585,299.76575,324.569425,FALSE,TRUE
"3937",2020-06-11,"deathIncrease","IA",6.85714285714286,"Training",5.8131395,6.2910025,6.60936,6.9218225,7.46670125,TRUE,TRUE
"3938",2020-06-11,"positiveIncrease","IA",322.714285714286,"Training",247.063225,272.39175,285.222,298.43125,322.807325,FALSE,TRUE
"3939",2020-06-12,"deathIncrease","IA",6.14285714285714,"Training",5.7064115,6.17025,6.47835,6.789465,7.33014275,FALSE,TRUE
"3940",2020-06-12,"positiveIncrease","IA",295.142857142857,"Training",246.76835,271.7585,283.7255,297.2155,321.470575,TRUE,TRUE
"3941",2020-06-13,"deathIncrease","IA",6.42857142857143,"Training",5.59878825,6.0495675,6.352705,6.6647325,7.201124,TRUE,TRUE
"3942",2020-06-13,"positiveIncrease","IA",277.571428571429,"Training",246.772725,271.1925,283.2155,296.616,319.633225,TRUE,TRUE
"3943",2020-06-14,"deathIncrease","IA",6.14285714285714,"Training",5.49905,5.9451875,6.24124,6.54656,7.06486275,TRUE,TRUE
"3944",2020-06-14,"positiveIncrease","IA",272.857142857143,"Training",246.818625,270.74325,283.0195,296.1115,319.089325,TRUE,TRUE
"3945",2020-06-15,"deathIncrease","IA",5.71428571428571,"Training",5.38888525,5.8492675,6.14197,6.442175,6.94999675,FALSE,TRUE
"3946",2020-06-15,"positiveIncrease","IA",273.714285714286,"Training",247.233575,270.4785,282.8275,295.9015,320.689375,TRUE,TRUE
"3947",2020-06-16,"deathIncrease","IA",5.42857142857143,"Training",5.29105625,5.7535725,6.042575,6.34003,6.84704925,FALSE,TRUE
"3948",2020-06-16,"positiveIncrease","IA",276.857142857143,"Training",247.6825,270.88375,283.548,295.87425,321.432375,TRUE,TRUE
"3949",2020-06-17,"deathIncrease","IA",4.42857142857143,"Training",5.20042,5.6674925,5.957355,6.2496175,6.74898775,FALSE,FALSE
"3950",2020-06-17,"positiveIncrease","IA",254.142857142857,"Training",249.170625,271.95675,284.249,296.08325,321.89195,FALSE,TRUE
"3951",2020-06-18,"deathIncrease","IA",4.71428571428571,"Training",5.12634125,5.594035,5.878055,6.1621875,6.66056925,FALSE,FALSE
"3952",2020-06-18,"positiveIncrease","IA",291,"Training",250.035225,273.13625,285.3765,296.815,322.77875,TRUE,TRUE
"3953",2020-06-19,"deathIncrease","IA",4.42857142857143,"Training",5.05949075,5.5288375,5.79983,6.09422,6.57726775,FALSE,FALSE
"3954",2020-06-19,"positiveIncrease","IA",285.428571428571,"Training",251.776375,274.48875,286.8325,298.944,324.106925,TRUE,TRUE
"3955",2020-06-20,"deathIncrease","IA",2.71428571428571,"Training",4.99983725,5.45945,5.738515,6.02564,6.51744925,FALSE,FALSE
"3956",2020-06-20,"positiveIncrease","IA",313.428571428571,"Training",254.3139,276.2885,289.302,301.14225,327.2118,FALSE,TRUE
"3957",2020-06-21,"deathIncrease","IA",2.71428571428571,"Training",4.94300775,5.39945,5.68781,5.9675975,6.445746,FALSE,FALSE
"3958",2020-06-21,"positiveIncrease","IA",320.571428571429,"Training",256.572525,279.069,291.829,303.84175,330.4304,FALSE,TRUE
"3959",2020-06-22,"deathIncrease","IA",2.28571428571429,"Training",4.88159425,5.3448225,5.63765,5.91409,6.40102075,FALSE,FALSE
"3960",2020-06-22,"positiveIncrease","IA",334.714285714286,"Training",259.2927,281.97125,294.5015,306.9515,334.7627,FALSE,TRUE
"3961",2020-06-23,"deathIncrease","IA",3.28571428571429,"Training",4.82564325,5.3088925,5.585195,5.8620625,6.3609205,FALSE,FALSE
"3962",2020-06-23,"positiveIncrease","IA",344.428571428571,"Training",262.193775,285.3535,298.042,310.277,340.064325,FALSE,FALSE
"3963",2020-06-24,"deathIncrease","IA",3.28571428571429,"Training",4.77521175,5.2711225,5.540945,5.8263675,6.328325,FALSE,FALSE
"3964",2020-06-24,"positiveIncrease","IA",359.428571428571,"Training",265.6572,288.982,301.846,314.107,346.174,FALSE,FALSE
"3965",2020-06-25,"deathIncrease","IA",2.85714285714286,"Training",4.743752,5.247655,5.51307,5.798165,6.3027745,FALSE,FALSE
"3966",2020-06-25,"positiveIncrease","IA",360.857142857143,"Training",269.345,292.94825,306.3495,319.35375,352.966425,FALSE,FALSE
"3967",2020-06-26,"deathIncrease","IA",3.14285714285714,"Training",4.720657,5.22114,5.485345,5.7718625,6.2745605,FALSE,FALSE
"3968",2020-06-26,"positiveIncrease","IA",390.142857142857,"Training",273.32725,297.17825,311.1285,324.409,359.81825,FALSE,FALSE
"3969",2020-06-27,"deathIncrease","IA",3.85714285714286,"Training",4.70855725,5.19929,5.46523,5.75988,6.26280475,FALSE,FALSE
"3970",2020-06-27,"positiveIncrease","IA",376.285714285714,"Training",278.25305,302.30725,316.547,329.9865,364.996525,FALSE,FALSE
"3971",2020-06-28,"deathIncrease","IA",3.57142857142857,"Training",4.7013705,5.1911075,5.459325,5.7490375,6.25426775,FALSE,FALSE
"3972",2020-06-28,"positiveIncrease","IA",392.285714285714,"Training",283.5391,307.51575,322.657,336.324,372.855325,FALSE,FALSE
"3973",2020-06-29,"deathIncrease","IA",3.28571428571429,"Training",4.699659,5.19765,5.45184,5.75253,6.2581565,FALSE,FALSE
"3974",2020-06-29,"positiveIncrease","IA",430.285714285714,"Training",288.646075,313.25525,329.021,342.16625,379.72705,FALSE,FALSE
"3975",2020-06-30,"deathIncrease","IA",2.28571428571429,"Training",4.71122325,5.206175,5.44955,5.77,6.255818,FALSE,FALSE
"3976",2020-06-30,"positiveIncrease","IA",391.857142857143,"Training",294.438325,319.24425,335.6325,349.01425,387.938,FALSE,FALSE
"3977",2020-07-01,"deathIncrease","IA",2.42857142857143,"Training",4.71359375,5.2269125,5.454275,5.7849925,6.2815025,FALSE,FALSE
"3978",2020-07-01,"positiveIncrease","IA",432.714285714286,"Training",300.2566,325.872,342.3925,356.54325,395.716575,FALSE,FALSE
"3979",2020-07-02,"deathIncrease","IA",2.28571428571429,"Training",4.72939425,5.253745,5.482215,5.806155,6.3159955,FALSE,FALSE
"3980",2020-07-02,"positiveIncrease","IA",409.142857142857,"Training",307.165225,332.657,349.126,364.3,403.5804,FALSE,FALSE
