"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"2142",2020-06-03,"positive","DC",9016,"Training",7330.3731439675,8100.781102975,8568.88677095,9033.2343255,9769.0535260175,TRUE,TRUE
"2143",2020-06-04,"death","DC",475,"Training",484.137550477625,561.744445295,644.6738344145,758.6043069825,941.95948511775,FALSE,FALSE
"2144",2020-06-04,"positive","DC",9120,"Training",7395.1538446775,8160.9991364,8637.5208612,9099.415937975,9839.66547784,FALSE,TRUE
"2145",2020-06-05,"death","DC",475,"Training",487.9123019353,566.34257646725,648.7580038775,762.882910295,946.8550894935,FALSE,FALSE
"2146",2020-06-05,"positive","DC",9199,"Training",7457.9549194425,8221.72883785,8702.83793115,9162.862773075,9908.2978037175,FALSE,TRUE
"2147",2020-06-06,"death","DC",483,"Training",491.548373714475,570.98499338925,652.9480356905,766.976254495,951.52485418925,FALSE,FALSE
"2148",2020-06-06,"positive","DC",9269,"Training",7517.550129375,8281.805721475,8765.72016705,9224.2100049,9975.024607295,FALSE,TRUE
"2149",2020-06-07,"death","DC",489,"Training",495.0613981555,575.48449613875,657.050907502,770.8878683275,955.97213151275,FALSE,FALSE
"2150",2020-06-07,"positive","DC",9332,"Training",7574.278233995,8341.6003055,8828.4965406,9282.134354075,10039.9835096275,FALSE,TRUE
"2151",2020-06-08,"death","DC",491,"Training",498.455045153175,579.78850641525,661.1340183415,774.6212805375,960.21474162625,FALSE,FALSE
"2152",2020-06-08,"positive","DC",9389,"Training",7629.2825466825,8401.042015025,8888.1323311,9337.23570725,10103.2821374375,FALSE,TRUE
"2153",2020-06-09,"death","DC",495,"Training",501.723333484725,583.77563539075,665.1934865895,778.2064854575,964.26644663525,FALSE,FALSE
"2154",2020-06-09,"positive","DC",9474,"Training",7682.737740315,8458.8957893,8945.47443735,9390.925562425,10165.0281174475,FALSE,TRUE
"2155",2020-06-10,"death","DC",499,"Training",504.8771669722,587.4799354545,669.0863980735,782.1410361325,968.13465690425,FALSE,FALSE
"2156",2020-06-10,"positive","DC",9537,"Training",7734.7355622625,8514.2265109,9003.34585535,9445.85047835,10225.25850148,FALSE,TRUE
"2157",2020-06-11,"death","DC",502,"Training",507.932477899275,591.268748961,672.7393548975,786.0720580625,971.83313453875,FALSE,FALSE
"2158",2020-06-11,"positive","DC",9589,"Training",7785.30071374,8568.3574592,9060.8996863,9505.045175725,10284.25206039,FALSE,TRUE
"2159",2020-06-12,"death","DC",506,"Training",510.92525946495,594.68016318975,676.2737458895,789.8866314075,975.36928990325,FALSE,FALSE
"2160",2020-06-12,"positive","DC",9654,"Training",7834.69608625,8617.2658649,9113.4074119,9562.08733865,10341.8711731225,FALSE,TRUE
"2161",2020-06-13,"death","DC",511,"Training",513.99936095915,598.123688998,679.4806693455,793.58652054,978.75688510325,FALSE,FALSE
"2162",2020-06-13,"positive","DC",9709,"Training",7883.2921980175,8664.9039224,9164.5036395,9614.2069023,10398.3346218675,FALSE,TRUE
"2163",2020-06-14,"death","DC",515,"Training",516.9909956827,601.41230290075,682.449402514,797.1629035975,982.00297762875,FALSE,FALSE
"2164",2020-06-14,"positive","DC",9767,"Training",7934.0461373525,8714.48278965,9217.0113651,9665.3737048,10453.8100220125,FALSE,TRUE
"2165",2020-06-15,"death","DC",515,"Training",519.904133473725,604.4235574465,685.3221538185,800.58755062,985.12238820875,FALSE,FALSE
"2166",2020-06-15,"positive","DC",9799,"Training",7983.916126065,8766.584709575,9265.46103395,9717.1756814,10508.26385048,FALSE,TRUE
"2167",2020-06-16,"death","DC",520,"Training",522.744349749325,607.354180169,688.1035106275,803.8216454125,988.117763402,FALSE,FALSE
"2168",2020-06-16,"positive","DC",9818,"Training",8032.902164155,8814.62857275,9312.4992048,9768.430702525,10561.75962468,FALSE,TRUE
"2169",2020-06-17,"death","DC",523,"Training",525.516919983275,610.2106992465,690.926153753,806.9551709725,991.0039239375,FALSE,FALSE
"2170",2020-06-17,"positive","DC",9847,"Training",8081.0748265225,8863.448759825,9361.6193352,9825.314071925,10614.3749770025,FALSE,TRUE
"2171",2020-06-18,"death","DC",527,"Training",528.225372920575,613.00176010425,693.8003165555,810.0075353975,993.78722155625,FALSE,FALSE
"2172",2020-06-18,"positive","DC",9903,"Training",8128.5011593225,8907.805084475,9411.69222675,9880.6271498,10666.67627102,FALSE,TRUE
"2173",2020-06-19,"death","DC",530,"Training",530.776020381475,615.83781246075,696.594023972,812.9787386875,996.4720671895,FALSE,FALSE
"2174",2020-06-19,"positive","DC",9952,"Training",8175.2993755125,8952.2849152,9459.3655717,9928.58279435,10719.173410385,FALSE,TRUE
"2175",2020-06-20,"death","DC",531,"Training",533.271125396075,618.622874452,699.3108047475,815.7699759825,999.068164886,FALSE,FALSE
"2176",2020-06-20,"positive","DC",9984,"Training",8221.570044325,8996.658883575,9507.25064135,9981.58454425,10770.89422585,FALSE,TRUE
"2177",2020-06-21,"death","DC",533,"Training",535.717392579875,621.4144646215,701.9587749955,818.8258691525,1001.5866301925,FALSE,FALSE
"2178",2020-06-21,"positive","DC",10020,"Training",8266.046346305,9044.06757265,9555.0651361,10033.633533,10821.909292315,TRUE,TRUE
"2179",2020-06-22,"death","DC",535,"Training",538.118350677875,624.26198539925,704.558401437,821.495364745,1004.02411080125,FALSE,FALSE
"2180",2020-06-22,"positive","DC",10058,"Training",8308.3965794225,9086.62423735,9603.4795175,10081.44802775,10872.2591903475,TRUE,TRUE
"2181",2020-06-23,"death","DC",537,"Training",540.479010507975,627.05286981975,707.13932553,823.94078503,1006.3977211255,FALSE,FALSE
"2182",2020-06-23,"positive","DC",10094,"Training",8350.46451294,9128.6515903,9653.0230973,10126.12193945,10921.970385535,TRUE,TRUE
"2183",2020-06-24,"death","DC",541,"Training",542.80175397305,629.73648039225,709.669435695,826.3103372975,1008.704461732,FALSE,FALSE
"2184",2020-06-24,"positive","DC",10128,"Training",8389.615938715,9171.208255,9697.4852843,10170.213608225,10971.15756209,TRUE,TRUE
"2185",2020-06-25,"death","DC",543,"Training",545.08033519445,632.19001679075,712.146614685,828.5405041375,1010.954389544,FALSE,FALSE
"2186",2020-06-25,"positive","DC",10159,"Training",8427.9257588075,9217.18780235,9738.10113925,10213.970046225,11019.7466163675,TRUE,TRUE
"2187",2020-06-26,"death","DC",546,"Training",547.326152018525,634.658197481,714.581448735,830.7247972925,1013.15156261825,FALSE,FALSE
"2188",2020-06-26,"positive","DC",10185,"Training",8466.168532745,9262.14401365,9777.97595775,10257.355966,11067.84517509,TRUE,TRUE
"2189",2020-06-27,"death","DC",548,"Training",549.54391531985,637.09920683475,717.072742705,832.8702742525,1015.30268557025,FALSE,FALSE
"2190",2020-06-27,"positive","DC",10216,"Training",8504.448358505,9305.5828646,9821.16779655,10300.459586175,11115.486761335,TRUE,TRUE
"2191",2020-06-28,"death","DC",550,"Training",551.86124216135,639.5013999935,719.64519781,834.9839925075,1017.4077584,FALSE,FALSE
"2192",2020-06-28,"positive","DC",10248,"Training",8542.73171301,9351.42126215,9862.7011252,10343.3161942,11162.6749038475,TRUE,TRUE
"2193",2020-06-29,"death","DC",551,"Training",554.180245156725,641.8670706415,722.18589421,837.0624233125,1019.474191472,FALSE,FALSE
"2194",2020-06-29,"positive","DC",10292,"Training",8581.1967978825,9397.841902625,9906.3869883,10392.206956175,11209.443125705,TRUE,TRUE
"2195",2020-06-30,"death","DC",551,"Training",556.568217473125,644.1988653375,724.69836065,839.1196816475,1021.50868940175,FALSE,FALSE
"2196",2020-06-30,"positive","DC",10327,"Training",8620.840483585,9444.4036929,9951.2726247,10441.6270299,11255.89905363,TRUE,TRUE
"2197",2020-07-01,"death","DC",553,"Training",558.951320121425,646.559242868,727.17553964,841.14694565,1023.5149573715,FALSE,FALSE
"2198",2020-07-01,"positive","DC",10365,"Training",8663.700620355,9490.912552,9995.7348117,10490.253136,11303.0448512025,TRUE,TRUE
"2199",2020-07-02,"death","DC",554,"Training",561.2973533035,648.927030763,729.268085425,843.1565659275,1025.496347689,FALSE,FALSE
"2200",2020-07-02,"positive","DC",10390,"Training",8706.59957332,9535.26887665,10039.8441242,10538.508723875,11350.0159758975,TRUE,TRUE
"2201",2020-07-03,"death","DC",555,"Training",563.61810302765,651.264471451,731.350044975,845.1503068525,1027.4495080465,FALSE,FALSE
"2202",2020-07-03,"positive","DC",10435,"Training",8749.4614744625,9579.3429017,10081.6950399,10586.97603645,11396.741852815,TRUE,TRUE
"2203",2020-07-04,"death","DC",557,"Training",565.915757115775,653.57632873775,733.580211815,847.13169717,1029.388553424,FALSE,FALSE
"2204",2020-07-04,"positive","DC",10447,"Training",8792.612732695,9623.611007725,10124.4634293,10630.4148874,11443.3301086775,TRUE,TRUE
"2205",2020-07-05,"death","DC",559,"Training",568.1860281427,655.86471987025,735.77861995,849.12896684,1031.313130947,FALSE,FALSE
"2206",2020-07-05,"positive","DC",10482,"Training",8836.08334235,9665.05611775,10168.9256163,10672.001147225,11489.7436916625,TRUE,TRUE
"2207",2020-07-06,"death","DC",561,"Training",570.357282584925,658.130703472,737.64179731,851.207397645,1033.2239463645,FALSE,FALSE
"2208",2020-07-06,"positive","DC",10515,"Training",8881.3624338175,9708.0009444,10213.14079115,10713.6932694,11536.0902284925,TRUE,TRUE
"2209",2020-07-07,"death","DC",561,"Training",572.525872824675,659.96000488,739.57554957,853.2699490975,1035.13070372525,FALSE,FALSE
"2210",2020-07-07,"positive","DC",10569,"Training",8928.8099390875,9755.60371445,10262.1550592,10758.173100125,11582.3697191675,TRUE,TRUE
"2211",2020-07-08,"death","DC",564,"Training",574.694216052275,661.8341213495,741.85511884,855.3201499425,1037.0307564705,FALSE,FALSE
"2212",2020-07-08,"positive","DC",10642,"Training",8976.9102621825,9803.7005088,10307.5347199,10804.0997163,11629.88956371,TRUE,TRUE
"2213",2020-07-09,"death","DC",568,"Training",576.865170551175,664.049114586,744.011182035,857.3562358075,1038.93045634125,FALSE,FALSE
"2214",2020-07-09,"positive","DC",10679,"Training",9025.7339780025,9850.9151169,10351.0794332,10849.9734013,11677.5929029925,TRUE,TRUE
"2215",2020-07-10,"death","DC",568,"Training",579.040818280925,666.279281426,746.093141585,859.387028555,1040.830156212,FALSE,FALSE
"2216",2020-07-10,"positive","DC",10743,"Training",9074.2824517125,9897.547482075,10395.08288335,10893.6592644,11725.2309604925,TRUE,TRUE
"2217",2020-07-11,"death","DC",568,"Training",581.223946950075,668.4392262405,748.12216996,861.4107638125,1042.7402658805,FALSE,FALSE
"2218",2020-07-11,"positive","DC",10801,"Training",9123.0214776525,9941.268632625,10440.18024445,10937.09811535,11771.34283578,TRUE,TRUE
"2219",2020-07-12,"death","DC",568,"Training",583.4170090364,670.34316060525,750.200600765,863.43449907,1044.65372785675,FALSE,FALSE
"2220",2020-07-12,"positive","DC",10847,"Training",9172.8367708175,9988.200941125,10487.8535894,10979.143112025,11817.855223625,TRUE,TRUE
"2221",2020-07-13,"death","DC",568,"Training",585.6221217869,672.0844198255,752.27903157,865.4582343275,1046.5816576875,FALSE,FALSE
"2222",2020-07-13,"positive","DC",10906,"Training",9223.4566178425,10034.30399455,10535.421072,11026.51651365,11864.8386989275,TRUE,TRUE
"2223",2020-07-14,"death","DC",568,"Training",587.842072910125,673.86131937025,754.36099112,867.481969585,1048.4977662225,FALSE,FALSE
"2224",2020-07-14,"positive","DC",10946,"Training",9274.1364535325,10080.089460925,10582.000506,11070.749332225,11912.2897329425,TRUE,TRUE
"2225",2020-07-15,"death","DC",571,"Training",590.07931488385,675.79542450475,756.340617065,869.507469215,1050.31312908775,FALSE,FALSE
"2226",2020-07-15,"positive","DC",11026,"Training",9324.23581067,10127.868668225,10629.0033894,11124.103956625,11960.282429315,TRUE,TRUE
"2227",2020-07-16,"death","DC",574,"Training",592.33566501175,677.955898631,758.16497823,871.511796375,1052.1351965685,FALSE,FALSE
"2228",2020-07-16,"positive","DC",11076,"Training",9375.370854465,10174.5010334,10674.9476493,11178.4995608,12008.590948365,TRUE,TRUE
"2229",2020-07-17,"death","DC",577,"Training",594.572307098825,680.32527446125,759.99286814,873.4720142225,1053.97102615475,FALSE,FALSE
"2230",2020-07-17,"positive","DC",11115,"Training",9427.6121598175,10228.155601125,10724.2795044,11224.3026709,12056.8447718675,TRUE,TRUE
"2231",2020-07-18,"death","DC",578,"Training",596.7474078731,682.46334105675,762.127758865,875.44634705,1055.81726553875,FALSE,FALSE
"2232",2020-07-18,"positive","DC",11194,"Training",9479.2871015975,10272.63543185,10772.6938858,11267.4239348,12105.596148415,TRUE,TRUE
"2233",2020-07-19,"death","DC",578,"Training",598.92714894705,684.54141898725,764.26970708,877.5300709725,1057.68503026725,FALSE,FALSE
"2234",2020-07-19,"positive","DC",11261,"Training",9530.32863365,10320.361707975,10823.8606883,11312.009627875,12155.1062051375,TRUE,TRUE
"2235",2020-07-20,"death","DC",579,"Training",601.112236069675,686.645786068,766.41518404,879.7602378125,1059.57961345775,FALSE,FALSE
"2236",2020-07-20,"positive","DC",11339,"Training",9582.1535470925,10368.47614605,10880.4617581,11364.64085955,12212.33009843,TRUE,TRUE
"2237",2020-07-21,"death","DC",580,"Training",603.2494028352,688.77767735975,768.56771849,882.027456475,1061.48831162825,FALSE,FALSE
"2238",2020-07-21,"positive","DC",11427,"Training",9637.25666464,10419.343005225,10934.34569425,11422.882795775,12261.5613842975,FALSE,TRUE
"2239",2020-07-22,"death","DC",580,"Training",605.364867818975,690.993905657,770.723781685,884.2982038825,1063.414829961,FALSE,FALSE
"2240",2020-07-22,"positive","DC",11529,"Training",9695.576233255,10475.6441317,10989.2882539,11477.578343275,12311.0767341375,FALSE,TRUE
"2241",2020-03-19,"death","FL",8,"Training",0.1,0.1,0.1,0.1,0.1,FALSE,FALSE
"2242",2020-03-19,"positive","FL",390,"Training",387.833215684993,573.226303057525,678.88656717245,784.819598547275,1044.22131640652,FALSE,TRUE
"2243",2020-03-20,"death","FL",10,"Training",0.1,0.1,0.1,0.1,0.1,FALSE,FALSE
"2244",2020-03-20,"positive","FL",520,"Training",506.743954864697,741.458195317975,870.65054197695,992.8212794672,1313.19222520874,FALSE,TRUE
"2245",2020-03-21,"death","FL",12,"Training",0.1,0.1,0.1,0.1,0.1,FALSE,FALSE
"2246",2020-03-21,"positive","FL",658,"Training",655.487109654375,942.9306441899,1098.21360881305,1244.9269563732,1632.58201422978,FALSE,TRUE
"2247",2020-03-22,"death","FL",13,"Training",0.1,0.1,0.1,0.1,52.3969959048178,FALSE,TRUE
"2248",2020-03-22,"positive","FL",830,"Training",843.691418022838,1186.73678657568,1378.1383245683,1547.77539777197,1999.39829776211,FALSE,FALSE
"2249",2020-03-23,"death","FL",14,"Training",0.1,0.1,0.1,0.1,63.021822990782,FALSE,TRUE
"2250",2020-03-23,"positive","FL",1171,"Training",1075.96304914145,1477.57487744405,1704.0780179592,1904.66451017987,2437.17170860253,FALSE,TRUE
"2251",2020-03-24,"death","FL",18,"Training",0.1,0.1,0.1,67.95276776219,123.311226802687,TRUE,TRUE
"2252",2020-03-24,"positive","FL",1412,"Training",1347.05209236661,1817.66195619685,2084.28873108855,2317.23304493,2932.5959832644,FALSE,TRUE
"2253",2020-03-25,"death","FL",22,"Training",0.1,0.1,0.1,86.1441425294775,152.538378306263,TRUE,TRUE
"2254",2020-03-25,"positive","FL",1682,"Training",1672.53559862363,2202.99833126125,2516.2779725775,2780.35211842675,3447.54298391585,FALSE,TRUE
"2255",2020-03-26,"death","FL",28,"Training",0.1,91.2860201559625,123.31099054758,149.495734694158,202.931780559561,FALSE,TRUE
"2256",2020-03-26,"positive","FL",2355,"Training",2054.77993128083,2634.91562233125,2996.7779047415,3300.9456161355,4044.29385230947,FALSE,TRUE
"2257",2020-03-27,"death","FL",34,"Training",0.1,111.52873358412,147.61820461996,178.92995306015,242.787668097235,FALSE,TRUE
"2258",2020-03-27,"positive","FL",2765,"Training",2485.0257174688,3122.4011884545,3535.299943411,3868.0867393575,4705.87849149815,FALSE,TRUE
"2259",2020-03-28,"death","FL",54,"Training",115.466622968727,162.718288700838,191.536632958355,223.673985608825,291.214756681012,FALSE,FALSE
"2260",2020-03-28,"positive","FL",3763,"Training",2966.01802675353,3659.53254365325,4103.665297642,4480.0304219615,5464.67995944363,TRUE,TRUE
"2261",2020-03-29,"death","FL",56,"Training",137.662119092096,194.409333976447,225.7847102125,263.4845819686,343.751288073685,FALSE,FALSE
"2262",2020-03-29,"positive","FL",4246,"Training",3494.79024671188,4232.5854139845,4719.045418166,5122.70337677825,6223.5780772056,TRUE,TRUE
"2263",2020-03-30,"death","FL",63,"Training",163.814447964107,230.071129574275,266.8286656195,311.219389394525,410.559346148117,FALSE,FALSE
"2264",2020-03-30,"positive","FL",5473,"Training",4043.84926315357,4837.0118886385,5364.601759175,5813.26631567075,6998.18930735677,TRUE,TRUE
"2265",2020-03-31,"death","FL",77,"Training",196.479862995327,271.23911891245,314.4061486219,362.84381499115,484.347561358865,FALSE,FALSE
"2266",2020-03-31,"positive","FL",6338,"Training",4617.80312455198,5492.16340865225,6040.4094927485,6545.34572018425,7861.37633572623,TRUE,TRUE
"2267",2020-04-01,"death","FL",87,"Training",237.14106365125,316.760645540525,366.24588853195,421.148890681625,558.708050871978,FALSE,FALSE
"2268",2020-04-01,"positive","FL",6955,"Training",5222.67204058818,6176.052140772,6769.696791452,7313.34663983025,8716.82815711513,TRUE,TRUE
"2269",2020-04-02,"death","FL",128,"Training",284.329423753553,368.395273062225,427.35864139175,488.352729754625,645.947128433715,FALSE,FALSE
"2270",2020-04-02,"positive","FL",8010,"Training",5856.5965761814,6902.86413028625,7535.3888543705,8112.2164369795,9623.16342217415,TRUE,TRUE
"2271",2020-04-03,"death","FL",163,"Training",334.777728472057,425.7424416825,493.12776763315,561.80712723805,744.66020373862,FALSE,FALSE
"2272",2020-04-03,"positive","FL",9585,"Training",6517.9927482279,7656.68974351225,8306.600695698,8946.916468879,10525.4098630518,FALSE,TRUE
"2273",2020-04-04,"death","FL",191,"Training",391.110127713425,488.513812782125,562.37843504225,641.557723323025,845.825875525897,FALSE,FALSE
"2274",2020-04-04,"positive","FL",11111,"Training",7209.71065242758,8429.42650416675,9111.135245981,9793.590339156,11503.5554048269,FALSE,TRUE
"2275",2020-04-05,"death","FL",218,"Training",452.44012788298,558.021139148375,639.8282285511,732.8268297611,964.572363711895,FALSE,FALSE
"2276",2020-04-05,"positive","FL",12151,"Training",7960.56320990935,9243.6421444025,9937.6522600835,10650.59500093,12569.5191176476,FALSE,TRUE
"2277",2020-04-06,"death","FL",236,"Training",518.79387812552,634.80780752735,725.3310995481,824.215137639525,1089.39678299718,FALSE,FALSE
"2278",2020-04-06,"positive","FL",13324,"Training",8710.2661715182,10055.0710482625,10794.109239564,11547.483820313,13669.6141762219,FALSE,TRUE
"2279",2020-04-07,"death","FL",296,"Training",586.033048075885,715.94425459225,815.55370325085,923.732232029025,1214.46878689573,FALSE,FALSE
"2280",2020-04-07,"positive","FL",14747,"Training",9483.62632348912,10923.1313751572,11671.925828491,12484.7185686505,14762.4213016886,FALSE,TRUE
"2281",2020-04-08,"death","FL",309,"Training",653.816195410117,799.841127805075,904.09352625965,1025.71067507872,1335.69053057664,FALSE,FALSE
"2282",2020-04-08,"positive","FL",15455,"Training",10280.0659146968,11795.122127923,12568.8898199535,13445.1224257767,15811.1781255117,FALSE,TRUE
"2283",2020-04-09,"death","FL",354,"Training",726.267851047355,890.2908585766,999.3440681941,1131.44879599028,1458.0566080849,FALSE,FALSE
"2284",2020-04-09,"positive","FL",16364,"Training",11105.5181699875,12688.574509386,13508.3045585965,14414.2086580853,16824.4258067528,FALSE,TRUE
"2285",2020-04-10,"death","FL",390,"Training",801.595590446262,985.254135778675,1095.1777306881,1240.75222124383,1574.80496870345,FALSE,FALSE
"2286",2020-04-10,"positive","FL",17531,"Training",11960.504461427,13579.986505834,14451.5852898995,15417.557250343,17847.2987358304,FALSE,TRUE
"2287",2020-04-11,"death","FL",438,"Training",883.75453887539,1082.02369066245,1200.519587352,1350.10934083988,1701.58123103295,FALSE,FALSE
"2288",2020-04-11,"positive","FL",18494,"Training",12824.632214677,14515.7983540953,15422.690429486,16454.3788957153,18931.7316916408,FALSE,TRUE
"2289",2020-04-12,"death","FL",465,"Training",965.885351469048,1173.3588411418,1298.1509364329,1463.71314598425,1818.80151122773,FALSE,FALSE
"2290",2020-04-12,"positive","FL",19355,"Training",13709.2916106122,15468.6635255345,16400.0670682765,17502.8468439757,20005.7479450062,FALSE,TRUE
"2291",2020-04-13,"death","FL",483,"Training",1047.40211556188,1264.50498753555,1403.15451873905,1567.71532880278,1934.54890191339,FALSE,FALSE
"2292",2020-04-13,"positive","FL",20601,"Training",14606.704486778,16481.1831114912,17399.694642599,18582.0762810545,21141.3580525403,FALSE,TRUE
"2293",2020-04-14,"death","FL",537,"Training",1126.44582562784,1356.3448648344,1505.9265641709,1676.53443108698,2048.42574278937,FALSE,FALSE
"2294",2020-04-14,"positive","FL",21367,"Training",15532.3444787961,17419.1051474127,18418.834740986,19642.099251821,22252.4765596298,FALSE,TRUE
"2295",2020-04-15,"death","FL",609,"Training",1205.61518045525,1446.80318670073,1605.49413124235,1789.3210083385,2160.24528493247,FALSE,FALSE
"2296",2020-04-15,"positive","FL",22511,"Training",16522.8381085159,18385.7268094005,19467.120128482,20738.7471336068,23362.021822484,FALSE,TRUE
"2297",2020-04-16,"death","FL",646,"Training",1284.98562059532,1538.48627651948,1703.2511250847,1898.67007378317,2283.08183226973,FALSE,FALSE
"2298",2020-04-16,"positive","FL",22897,"Training",17506.6092065547,19395.706652957,20498.0192878765,21833.2472416925,24497.5605165425,FALSE,TRUE
"2299",2020-04-17,"death","FL",699,"Training",1363.27793203234,1633.0726194372,1801.3957920799,2005.20985122825,2405.2896188563,FALSE,FALSE
"2300",2020-04-17,"positive","FL",24119,"Training",18469.5710621577,20408.3765830727,21569.44693699,22959.6471586575,25710.1881781282,FALSE,TRUE
"2301",2020-04-18,"death","FL",754,"Training",1440.73100089608,1724.39488327435,1901.488489821,2108.2031173512,2521.8364109131,FALSE,FALSE
"2302",2020-04-18,"positive","FL",25269,"Training",19454.2850328508,21404.7288025028,22594.36454663,24036.1113370975,26914.2999169935,FALSE,TRUE
"2303",2020-04-19,"death","FL",781,"Training",1516.3382193477,1813.43245283812,1997.98688827515,2207.05762355425,2636.10602590448,FALSE,FALSE
"2304",2020-04-19,"positive","FL",25996,"Training",20447.2824297614,22410.1392575125,23626.36980948,25114.2937344975,28063.842095576,FALSE,TRUE
"2305",2020-04-20,"death","FL",806,"Training",1591.17583678827,1900.1869389588,2093.14185427995,2304.904823892,2747.79240607818,FALSE,FALSE
"2306",2020-04-20,"positive","FL",26660,"Training",21436.9486296633,23475.0054579725,24715.93540749,26166.97131921,29147.973826125,FALSE,TRUE
"2307",2020-04-21,"death","FL",856,"Training",1665.58250343593,1983.4754552711,2183.5448709735,2403.8420193825,2860.12204447503,FALSE,FALSE
"2308",2020-04-21,"positive","FL",27495,"Training",22431.541822433,24493.8019125675,25782.197660855,27225.2331155425,30257.578152756,FALSE,TRUE
"2309",2020-04-22,"death","FL",910,"Training",1742.60284959347,2071.46222655215,2273.5580667405,2499.43405733525,2972.40174713335,FALSE,FALSE
"2310",2020-04-22,"positive","FL",28309,"Training",23421.9339698455,25507.39001594,26873.051923085,28312.5435511675,31369.845718775,TRUE,TRUE
"2311",2020-04-23,"death","FL",979,"Training",1817.83597956089,2158.040058286,2359.8341362695,2593.844819753,3081.43562678755,FALSE,FALSE
"2312",2020-04-23,"positive","FL",28832,"Training",24382.2733937607,26480.0630303275,27891.955766365,29445.655260945,32435.1468434092,TRUE,TRUE
"2313",2020-04-24,"death","FL",1031,"Training",1889.58896441352,2240.879689895,2442.6952456155,2685.90376996925,3187.17643241622,FALSE,FALSE
"2314",2020-04-24,"positive","FL",30174,"Training",25307.8940558155,27479.47582728,28943.290992515,30504.292917675,33452.047887714,TRUE,TRUE
"2315",2020-04-25,"death","FL",1075,"Training",1959.16163679459,2314.32818100075,2527.650434319,2775.632385721,3289.60161239553,FALSE,FALSE
"2316",2020-04-25,"positive","FL",30839,"Training",26291.134116807,28468.847782185,29964.23522081,31572.2196956575,34448.6685788565,TRUE,TRUE
"2317",2020-04-26,"death","FL",1094,"Training",2026.93195118097,2387.2612064185,2609.652434185,2863.84682101425,3388.81157514592,FALSE,FALSE
"2318",2020-04-26,"positive","FL",31528,"Training",27216.7977343358,29455.320242595,30966.17165186,32588.062961415,35495.375352683,TRUE,TRUE
"2319",2020-04-27,"death","FL",1101,"Training",2093.16349309998,2462.47087195825,2691.976600106,2950.33766791325,3484.82672451757,FALSE,FALSE
"2320",2020-04-27,"positive","FL",32138,"Training",28140.0558453205,30409.576097505,31931.058986585,33671.8832647775,36591.8406737043,TRUE,TRUE
"2321",2020-04-28,"death","FL",1154,"Training",2159.74002116955,2537.7557095775,2772.238903275,3030.97583147975,3577.63363692485,FALSE,FALSE
"2322",2020-04-28,"positive","FL",32846,"Training",29039.6938150395,31361.3083183175,32928.055538125,34749.367635725,37678.3832802315,TRUE,TRUE
"2323",2020-04-29,"death","FL",1240,"Training",2223.98046947997,2611.843163359,2849.752056108,3108.9561250925,3667.35634629893,FALSE,FALSE
"2324",2020-04-29,"positive","FL",33193,"Training",29936.2121434593,32316.69175442,33881.34489487,35763.2779051525,38738.062607206,TRUE,TRUE
"2325",2020-04-30,"death","FL",1290,"Training",2287.4090593318,2681.58674483225,2921.83134148,3185.3524356015,3754.02545841502,FALSE,FALSE
"2326",2020-04-30,"positive","FL",33690,"Training",30827.3986236687,33234.00590169,34808.431412475,36738.09869324,39799.6749305105,TRUE,TRUE
"2327",2020-05-01,"death","FL",1314,"Training",2351.05511127075,2750.70210249825,2991.268865201,3261.050719658,3837.62862357438,FALSE,FALSE
"2328",2020-05-01,"positive","FL",34728,"Training",31721.3342542142,34184.8790130225,35763.116822125,37688.2200837775,40889.3049617315,TRUE,TRUE
"2329",2020-05-02,"death","FL",1388,"Training",2413.21651463958,2817.471017397,3058.193493693,3332.44808688025,3918.2651763106,FALSE,FALSE
"2330",2020-05-02,"positive","FL",35463,"Training",32588.6911852223,35103.2133528,36655.19462842,38580.24419573,41954.7993859987,TRUE,TRUE
"2331",2020-05-03,"death","FL",1403,"Training",2473.4749905102,2881.21157137875,3123.29251454,3405.445545509,3996.03337727047,FALSE,FALSE
"2332",2020-05-03,"positive","FL",36078,"Training",33453.2345326833,35960.2287534425,37540.829113615,39527.090231375,42993.2801865542,TRUE,TRUE
"2333",2020-05-04,"death","FL",1423,"Training",2531.2758763246,2942.49829390825,3188.133802543,3475.291146233,4070.9568519647,FALSE,FALSE
"2334",2020-05-04,"positive","FL",36897,"Training",34317.965810343,36801.4043230475,38419.698111655,40474.258433075,43912.9246682888,TRUE,TRUE
"2335",2020-05-05,"death","FL",1536,"Training",2587.50298096033,3003.04403451125,3251.987114644,3541.270754297,4143.04150677095,FALSE,FALSE
"2336",2020-05-05,"positive","FL",37439,"Training",35152.1718542915,37654.9295914275,39195.36658341,41365.9603789725,44818.1468496277,FALSE,TRUE
"2337",2020-05-06,"death","FL",1605,"Training",2642.30020525527,3059.93319039,3312.8013269595,3601.279551475,4212.4113756204,FALSE,FALSE
"2338",2020-05-06,"positive","FL",38002,"Training",35972.503280138,38463.297917765,40023.225956075,42262.17264964,45686.132004443,FALSE,TRUE
"2339",2020-05-07,"death","FL",1667,"Training",2695.66754920945,3117.70830292,3371.4785044435,3662.56090457025,4279.06216296565,FALSE,FALSE
"2340",2020-05-07,"positive","FL",38828,"Training",36777.2901938307,39268.1224174975,40828.96325963,43135.67221343,46612.6708397545,FALSE,TRUE
