"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"1059",2020-04-24,"death","CA",1562,"Training",1755.61489600004,2011.53665095717,2177.49687780735,2380.04048412765,2807.92170553361,FALSE,FALSE
"1060",2020-04-24,"positive","CA",39254,"Training",30047.274456104,31889.0211579968,33090.3211519215,34434.1417342073,37101.5151039909,FALSE,FALSE
"1061",2020-04-25,"death","CA",1651,"Training",1840.22795082116,2106.98731586385,2278.35577823715,2489.23350019372,2932.45316900716,FALSE,FALSE
"1062",2020-04-25,"positive","CA",41137,"Training",31383.6558746045,33272.3144510595,34537.199489847,35959.2937858958,38738.2941246823,FALSE,FALSE
"1063",2020-04-26,"death","CA",1710,"Training",1924.05757704075,2199.88944238703,2375.71389570915,2596.57536861225,3056.24318561613,FALSE,FALSE
"1064",2020-04-26,"positive","CA",42164,"Training",32739.0298308954,34710.9446124337,35980.897093821,37491.1431593828,40348.9140781365,FALSE,FALSE
"1065",2020-04-27,"death","CA",1755,"Training",2009.70921064343,2294.75631419887,2474.7967217151,2703.86685894645,3179.21757116182,FALSE,FALSE
"1066",2020-04-27,"positive","CA",43464,"Training",34084.7460120796,36168.9258850223,37475.012294343,39039.7951057005,41930.924218722,FALSE,FALSE
"1067",2020-04-28,"death","CA",1809,"Training",2095.66992861052,2388.8813440239,2573.0280593154,2811.70460576362,3301.29927680938,FALSE,FALSE
"1068",2020-04-28,"positive","CA",45031,"Training",35470.7735509739,37669.135845942,38989.120679703,40591.9932740325,43511.6996023387,FALSE,FALSE
"1069",2020-04-29,"death","CA",1887,"Training",2179.32194738772,2484.97803377662,2674.6021309815,2922.66974503125,3420.97537954014,FALSE,FALSE
"1070",2020-04-29,"positive","CA",46500,"Training",36915.3720336323,39142.9713980092,40493.70661932,42154.207790895,45171.9735786315,FALSE,FALSE
"1071",2020-04-30,"death","CA",1982,"Training",2262.37812184208,2578.03327016392,2774.9513237346,3025.23261007792,3537.54167275969,FALSE,FALSE
"1072",2020-04-30,"positive","CA",48917,"Training",38345.1405911933,40660.3494198225,42032.31258294,43783.296745185,46872.16477821,FALSE,FALSE
"1073",2020-05-01,"death","CA",2073,"Training",2345.25421934012,2671.37892139028,2872.16127037035,3129.33546401603,3652.68947717354,FALSE,FALSE
"1074",2020-05-01,"positive","CA",50442,"Training",39792.1473438435,42174.16146351,43611.813697365,45397.8649575225,48616.392350322,FALSE,FALSE
"1075",2020-05-02,"death","CA",2171,"Training",2427.88929227786,2760.9205333473,2972.0422432809,3233.88875729632,3766.82092843127,FALSE,FALSE
"1076",2020-05-02,"positive","CA",52197,"Training",41254.4156926275,43730.94304971,45220.751417925,47008.1856058875,50352.9446731162,FALSE,FALSE
"1077",2020-05-03,"death","CA",2215,"Training",2509.76632321735,2850.36138913567,3071.8501185789,3339.1068437286,3879.62022509055,FALSE,FALSE
"1078",2020-05-03,"positive","CA",53616,"Training",42692.3049998205,45273.5990161875,46810.328149215,48650.807496555,52105.8649342882,FALSE,FALSE
"1079",2020-05-04,"death","CA",2254,"Training",2589.56343073811,2940.60829427325,3168.3192110334,3445.66044329828,3994.0337936205,FALSE,FALSE
"1080",2020-05-04,"positive","CA",54937,"Training",44199.9630147757,46826.33059953,48418.67318643,50327.50867956,53875.4889877335,FALSE,FALSE
"1081",2020-05-05,"death","CA",2317,"Training",2668.48158885824,3031.733358567,3263.5199611296,3551.25488365462,4111.91653532985,FALSE,FALSE
"1082",2020-05-05,"positive","CA",56212,"Training",45673.3738104458,48398.6207332575,50085.891435915,51988.3061928075,55659.5942709083,FALSE,FALSE
"1083",2020-05-06,"death","CA",2412,"Training",2745.88929347364,3121.09716552052,3356.0457337287,3651.6248203248,4228.53686151435,FALSE,FALSE
"1084",2020-05-06,"positive","CA",58815,"Training",47175.737187519,50006.7682093575,51690.482811945,53728.4244937275,57445.4973602295,FALSE,FALSE
"1085",2020-05-07,"death","CA",2504,"Training",2823.06841987898,3211.24035107272,3453.4828756467,3751.60753720957,4343.855259951,FALSE,FALSE
"1086",2020-05-07,"positive","CA",60614,"Training",48745.04414841,51624.5961800925,53341.89617223,55419.44885757,59225.1673963725,FALSE,FALSE
"1087",2020-05-08,"death","CA",2585,"Training",2901.52260572054,3299.744767176,3549.4936263144,3851.61791265045,4457.81345011088,FALSE,FALSE
"1088",2020-05-08,"positive","CA",62512,"Training",50316.7020865695,53249.3387898525,54975.133909935,57102.66955737,61006.3882872683,FALSE,FALSE
"1089",2020-05-09,"death","CA",2678,"Training",2979.83899268438,3391.00713644467,3643.0072044885,3951.3526903359,4570.6435663041,FALSE,FALSE
"1090",2020-05-09,"positive","CA",64561,"Training",51951.8265329228,54863.2155382875,56628.52288137,58836.9598053975,62793.496499391,FALSE,FALSE
"1091",2020-05-10,"death","CA",2745,"Training",3057.65742685786,3481.85561517743,3736.83095361315,4050.36834556275,4682.1154498317,FALSE,FALSE
"1092",2020-05-10,"positive","CA",66680,"Training",53588.7784195897,56492.99595648,58273.41672486,60542.406130635,64589.682644748,FALSE,FALSE
"1093",2020-05-11,"death","CA",2770,"Training",3135.26298892993,3568.76176186035,3829.1137260408,4147.2226821915,4784.90057113275,FALSE,FALSE
"1094",2020-05-11,"positive","CA",67939,"Training",55187.670157452,58157.64591147,59967.503285985,62283.90735936,66435.7134594195,FALSE,FALSE
"1095",2020-05-12,"death","CA",2847,"Training",3213.59409419683,3655.7775549621,3918.5970574689,4242.190310172,4885.3781786106,FALSE,FALSE
"1096",2020-05-12,"positive","CA",69382,"Training",56823.0316771432,59863.2897978225,61686.08742537,64019.28419352,68295.6328204755,FALSE,FALSE
"1097",2020-05-13,"death","CA",2934,"Training",3290.21965435795,3740.2191267354,4010.5103906115,4339.36074458475,4984.4511265608,FALSE,FALSE
"1098",2020-05-13,"positive","CA",71141,"Training",58407.679258614,61535.54585574,63398.744731305,65781.726900435,70167.583653435,FALSE,FALSE
"1099",2020-05-14,"death","CA",3032,"Training",3365.25257559049,3826.7232365493,4100.618015163,4435.444592865,5082.10361009415,FALSE,FALSE
"1100",2020-05-14,"positive","CA",73164,"Training",59929.2258199538,63229.632416865,65170.867932855,67527.8708153625,72091.512815751,FALSE,FALSE
"1101",2020-05-15,"death","CA",3108,"Training",3439.48280601278,3913.76965162388,4192.681494753,4526.80673049675,5178.31290968243,FALSE,FALSE
"1102",2020-05-15,"positive","CA",74936,"Training",61539.971224716,64937.350694925,66904.07159475,69330.6159897375,74105.96448096,FALSE,FALSE
"1103",2020-05-16,"death","CA",3204,"Training",3512.89622000511,4000.138432074,4280.556678705,4619.00850286725,5273.03951310263,FALSE,FALSE
"1104",2020-05-16,"positive","CA",76793,"Training",63165.4349325458,66632.22750051,68672.046012885,71164.7733813975,76137.643475397,FALSE,FALSE
"1105",2020-05-17,"death","CA",3261,"Training",3585.44540289987,4084.022881503,4368.589911549,4712.21783692425,5371.48224109598,FALSE,FALSE
"1106",2020-05-17,"positive","CA",78839,"Training",64760.9780095087,68352.4909093725,70475.18630949,73034.6893348725,78180.8402828385,FALSE,FALSE
"1107",2020-05-18,"death","CA",3302,"Training",3656.98465337475,4161.506350806,4453.304117661,4800.893143392,5468.5548827568,FALSE,FALSE
"1108",2020-05-18,"positive","CA",80430,"Training",66376.4747590867,70127.87386932,72282.08026728,74915.4711496725,80159.316069006,FALSE,FALSE
"1109",2020-05-19,"death","CA",3334,"Training",3727.6186788207,4240.67896764225,4534.343687034,4892.55162269625,5564.0677794147,FALSE,FALSE
"1110",2020-05-19,"positive","CA",81795,"Training",68014.5329879978,71974.9715140125,74064.674207925,76746.0724412625,82118.8358661893,FALSE,TRUE
"1111",2020-05-20,"death","CA",3436,"Training",3797.3314767874,4323.49658705025,4615.3635002955,4981.75046611875,5657.96265054075,FALSE,FALSE
"1112",2020-05-20,"positive","CA",84057,"Training",69660.8887837387,73769.320341,75904.95599415,78630.4103561325,84097.2918962453,FALSE,TRUE
"1113",2020-05-21,"death","CA",3542,"Training",3866.11060092462,4406.63030424225,4693.775506839,5070.3072359175,5750.3165449698,FALSE,FALSE
"1114",2020-05-21,"positive","CA",86197,"Training",71329.322034081,75571.5716125875,77756.89388616,80517.9092488425,86112.899293977,FALSE,FALSE
"1115",2020-05-22,"death","CA",3630,"Training",3933.95624879346,4487.7785322285,4777.501907376,5155.6141253745,5841.09192609,FALSE,FALSE
"1116",2020-05-22,"positive","CA",88444,"Training",73081.5113191275,77368.8838563,79610.41226709,82435.14108936,88197.8703991852,FALSE,FALSE
"1117",2020-05-23,"death","CA",3708,"Training",4000.88323747755,4563.47407344075,4854.590254449,5237.2858903155,5930.34509881912,FALSE,FALSE
"1118",2020-05-23,"positive","CA",90631,"Training",74850.2265914437,79190.594897715,81531.49654935,84335.876576775,90275.7984506437,FALSE,FALSE
"1119",2020-05-24,"death","CA",3774,"Training",4070.15507903557,4638.9918096495,4931.362503738,5318.47363052475,6018.13631929725,FALSE,FALSE
"1120",2020-05-24,"positive","CA",92710,"Training",76599.8080697722,81050.040112095,83464.632059625,86330.848716045,92331.4613644417,FALSE,FALSE
"1121",2020-05-25,"death","CA",3795,"Training",4140.10159180132,4715.902351719,5012.362560888,5394.287708406,6104.46558752437,FALSE,FALSE
"1122",2020-05-25,"positive","CA",94558,"Training",78469.7635354703,82929.9329018775,85408.633431225,88345.0830640275,94423.1989378388,FALSE,FALSE
"1123",2020-05-26,"death","CA",3814,"Training",4209.54234811268,4788.9011837115,5090.636274651,5476.06813196025,6189.40995233535,FALSE,FALSE
"1124",2020-05-26,"positive","CA",96733,"Training",80309.0575161202,84851.2147452525,87417.829970775,90403.768662885,96540.9355539698,FALSE,FALSE
"1125",2020-05-27,"death","CA",3884,"Training",4278.51686019263,4858.11672035175,5167.1121822675,5558.84623914525,6273.08992601033,FALSE,FALSE
"1126",2020-05-27,"positive","CA",98980,"Training",82184.0507902508,86817.04662006,89428.211877015,92477.0737842525,98707.5883021747,FALSE,FALSE
"1127",2020-05-28,"death","CA",3973,"Training",4347.0438963471,4926.581524755,5239.5775992495,5635.1344637025,6355.48278902107,FALSE,FALSE
"1128",2020-05-28,"positive","CA",101697,"Training",84070.5223651627,88858.1492796825,91488.18162312,94524.893521785,100911.688759728,FALSE,FALSE
"1129",2020-05-29,"death","CA",4068,"Training",4415.26273716217,4994.542548315,5314.3347251655,5710.622565744,6436.65077311882,FALSE,FALSE
"1130",2020-05-29,"positive","CA",103886,"Training",85980.8296885995,90920.2921980525,93628.361181915,96639.982818975,103157.168392818,FALSE,FALSE
"1131",2020-05-30,"death","CA",4156,"Training",4482.96100443922,5064.953329701,5388.914046078,5785.46859416175,6516.74797597328,FALSE,FALSE
"1132",2020-05-30,"positive","CA",106878,"Training",87936.03277542,93044.0741843025,95751.94560705,98871.5343934575,105446.812813166,FALSE,FALSE
"1133",2020-05-31,"death","CA",4213,"Training",4550.27205193088,5140.58960257875,5463.710684217,5860.4726714715,6595.79711711265,FALSE,FALSE
"1134",2020-05-31,"positive","CA",110583,"Training",89941.7226051787,95235.718413555,97963.44472836,101138.844529755,107754.336514422,FALSE,FALSE
"1135",2020-06-01,"death","CA",4251,"Training",4617.37961147408,5215.8307532265,5536.571223429,5935.842236844,6673.87722098295,FALSE,FALSE
"1136",2020-06-01,"positive","CA",113006,"Training",92012.0643098213,97476.9504826725,100212.48046152,103460.582753235,110102.686220093,FALSE,FALSE
"1137",2020-06-02,"death","CA",4286,"Training",4684.28170745768,5290.67678164425,5613.3237166065,6008.4064343835,6751.06336080787,FALSE,FALSE
"1138",2020-06-02,"positive","CA",115310,"Training",94179.003521643,99715.219135065,102456.77472792,105840.403944525,112592.548952438,FALSE,FALSE
"1139",2020-06-03,"death","CA",4361,"Training",4751.0761326336,5360.79122135775,5684.9593769055,6076.91075100975,6827.39900003272,FALSE,FALSE
"1140",2020-06-03,"positive","CA",117687,"Training",96428.2466939737,101968.996334985,104732.67877272,108228.621483202,115216.555681867,FALSE,FALSE
"1141",2020-06-04,"death","CA",4422,"Training",4817.764862613,5427.833585733,5760.2301617205,6149.6626316085,6903.00069971535,FALSE,FALSE
"1142",2020-06-04,"positive","CA",119807,"Training",98737.0742985885,104281.84430829,107157.54389823,110709.593965372,117882.850367963,FALSE,FALSE
"1143",2020-06-05,"death","CA",4485,"Training",4884.44371453665,5500.48668577425,5828.5863075105,6223.22451277875,6977.92871599582,FALSE,FALSE
"1144",2020-06-05,"positive","CA",122901,"Training",101063.850330501,106622.94352104,109615.99441329,113320.364100098,120600.412163402,FALSE,FALSE
"1145",2020-06-06,"death","CA",4559,"Training",4951.15615184985,5568.378562944,5898.9970888965,6295.7393200395,7052.22256109715,FALSE,FALSE
"1146",2020-06-06,"positive","CA",126016,"Training",103427.580168974,109045.04279094,112112.969345775,115971.041580053,123308.076146978,FALSE,FALSE
"1147",2020-06-07,"death","CA",4626,"Training",5015.40598986458,5635.8061714935,5970.2771391885,6366.08095503525,7126.01953999425,FALSE,FALSE
"1148",2020-06-07,"positive","CA",128812,"Training",105868.309452019,111545.77138461,114671.58334614,118609.76661255,126055.469670782,FALSE,FALSE
"1149",2020-06-08,"death","CA",4653,"Training",5077.83332659343,5704.96243979925,6043.434020073,6434.0716127625,7199.32162829828,FALSE,FALSE
"1150",2020-06-08,"positive","CA",131319,"Training",108387.974278561,114247.913535022,117322.655948325,121391.82223398,128878.766174968,FALSE,FALSE
"1151",2020-06-09,"death","CA",4697,"Training",5140.59454160663,5772.15297501075,6114.91163148,6502.41788049675,7272.82720455075,FALSE,FALSE
"1152",2020-06-09,"positive","CA",133489,"Training",110993.755995133,116836.655605425,120051.56762982,124159.65345513,131788.080788625,FALSE,FALSE
"1153",2020-06-10,"death","CA",4776,"Training",5205.1624530165,5842.395829449,6185.7372912075,6572.98671077475,7346.2191831621,FALSE,FALSE
"1154",2020-06-10,"positive","CA",136191,"Training",113664.041415752,119571.000217582,122853.972046095,127047.99695643,134781.023022262,FALSE,FALSE
"1155",2020-06-11,"death","CA",4881,"Training",5269.91310845775,5910.9297802425,6255.8319748095,6645.13602997275,7419.63882032955,FALSE,FALSE
"1156",2020-06-11,"positive","CA",139281,"Training",116365.225394756,122412.620515185,125849.393671725,130159.485737122,137861.712025126,FALSE,FALSE
"1157",2020-06-12,"death","CA",4943,"Training",5334.94627629345,5978.3376326805,6324.761047833,6716.23827526125,7493.21354297227,FALSE,FALSE
"1158",2020-06-12,"positive","CA",141983,"Training",119211.310573558,125342.25428952,128860.225064325,133291.915996005,141034.889263977,FALSE,FALSE
"1159",2020-06-13,"death","CA",4989,"Training",5400.32221266367,6046.99999819875,6392.0306074905,6785.750153574,7566.76554608678,FALSE,FALSE
"1160",2020-06-13,"positive","CA",145643,"Training",122228.394775447,128359.703979472,131963.31749763,136469.093847435,144304.278765833,FALSE,FALSE
"1161",2020-06-14,"death","CA",5063,"Training",5466.15747862627,6116.1562665045,6458.27284935,6855.331178277,7640.27408575597,FALSE,FALSE
"1162",2020-06-14,"positive","CA",148855,"Training",125338.510506391,131565.82453425,135226.434434085,139705.144911135,147640.532827061,FALSE,FALSE
"1163",2020-06-15,"death","CA",5089,"Training",5532.49553762655,6184.46302201575,6526.2141167985,6926.22598439475,7713.89918648302,FALSE,FALSE
"1164",2020-06-15,"positive","CA",151452,"Training",128455.49148608,134889.395171895,138590.505100305,143119.692442238,151149.583717524,FALSE,FALSE
"1165",2020-06-16,"death","CA",5121,"Training",5599.49246294535,6253.7773392135,6597.0595326375,6994.26603240075,7787.63887265677,FALSE,FALSE
"1166",2020-06-16,"positive","CA",153560,"Training",131660.871186676,138210.101173373,141948.648933075,146603.090021918,154764.586633961,FALSE,TRUE
"1167",2020-06-17,"death","CA",5208,"Training",5666.85191291018,6319.02189744225,6669.979340184,7061.21949427425,7861.61365655737,FALSE,FALSE
"1168",2020-06-17,"positive","CA",157015,"Training",134987.178045764,141553.526703075,145453.383113175,150233.3742906,158490.095360074,FALSE,TRUE
"1169",2020-06-18,"death","CA",5290,"Training",5734.98777805695,6383.40706482075,6744.696953877,7132.311861507,7935.90058701968,FALSE,FALSE
"1170",2020-06-18,"positive","CA",161099,"Training",138484.701245167,145137.48289029,149137.502785695,154013.805006682,162334.328438246,FALSE,TRUE
"1171",2020-06-19,"death","CA",5360,"Training",5800.28567778675,6452.3657720115,6817.4192003085,7211.2375269495,8010.54115187782,FALSE,FALSE
"1172",2020-06-19,"positive","CA",165416,"Training",142000.716164933,148870.795280445,152971.5713445,157998.020012888,166517.912243653,FALSE,TRUE
"1173",2020-06-20,"death","CA",5424,"Training",5864.1986741004,6523.22106590625,6892.709741235,7282.4780650185,8085.63314388375,FALSE,FALSE
"1174",2020-06-20,"positive","CA",169309,"Training",145615.333837196,152796.038293822,156970.99855656,162104.42656872,170927.535598787,FALSE,TRUE
"1175",2020-06-21,"death","CA",5495,"Training",5928.92068317997,6592.58477338275,6967.664428266,7353.17531002125,8163.0553692411,FALSE,FALSE
"1176",2020-06-21,"positive","CA",173824,"Training",149466.708749675,156736.592293613,161052.018509115,166214.685566295,175315.693938777,FALSE,TRUE
"1177",2020-06-22,"death","CA",5515,"Training",5994.57221730562,6663.8747017305,7040.4261869205,7430.99463321975,8241.97115662785,FALSE,FALSE
"1178",2020-06-22,"positive","CA",178054,"Training",153522.875513963,160944.150140325,165319.53615423,170607.85208055,179820.84797107,FALSE,TRUE
"1179",2020-06-23,"death","CA",5580,"Training",6061.2382277568,6737.505729291,7113.9189217005,7505.51468579775,8322.0960180384,FALSE,FALSE
"1180",2020-06-23,"positive","CA",183073,"Training",157725.800552529,165195.07265178,169683.66118458,175061.27473488,184439.095863644,FALSE,TRUE
"1181",2020-06-24,"death","CA",5632,"Training",6128.84265350423,6811.9270013115,7191.7580010105,7590.5548677495,8404.25971015575,FALSE,FALSE
"1182",2020-06-24,"positive","CA",190222,"Training",162078.388013763,169800.61736466,174323.9766537,179746.337796547,189077.811087733,FALSE,FALSE
"1183",2020-06-25,"death","CA",5733,"Training",6197.69270208172,6890.8724228655,7269.340250871,7669.520045415,8484.54064484715,FALSE,FALSE
"1184",2020-06-25,"positive","CA",195571,"Training",166555.695806896,174497.929215457,179055.56535795,184679.833960327,194135.691729517,FALSE,FALSE
"1185",2020-06-26,"death","CA",5812,"Training",6267.85060524053,6968.0397943845,7347.5151840765,7752.6735187185,8564.58944522842,FALSE,FALSE
"1186",2020-06-26,"positive","CA",200461,"Training",171068.218868779,179221.220352877,184086.65671254,189678.4265115,199299.158909213,FALSE,FALSE
"1187",2020-06-27,"death","CA",5872,"Training",6338.07963040073,7050.7388771235,7427.8830456585,7838.43479874,8646.29973458685,FALSE,FALSE
"1188",2020-06-27,"positive","CA",206433,"Training",175629.569160233,184152.24700272,189226.80180261,194984.424157612,204449.498152816,FALSE,FALSE
"1189",2020-06-28,"death","CA",5905,"Training",6409.49698566765,7127.16539446125,7508.270663352,7920.35351507475,8729.10846374467,FALSE,FALSE
"1190",2020-06-28,"positive","CA",211243,"Training",180532.917497864,189220.677408045,194439.25426077,200216.3363856,209844.585983738,FALSE,FALSE
"1191",2020-06-29,"death","CA",5936,"Training",6482.61336652357,7208.24447605725,7595.790237297,8003.556378657,8813.32679145802,FALSE,FALSE
"1192",2020-06-29,"positive","CA",219252,"Training",185721.889817507,194442.612799725,199919.797151985,205757.332978005,215553.351475001,FALSE,FALSE
"1193",2020-06-30,"death","CA",5980,"Training",6557.5473096375,7299.37941840675,7683.783957918,8088.1718042115,8900.01957213675,FALSE,FALSE
"1194",2020-06-30,"positive","CA",228732,"Training",191118.795210686,199897.275184875,205617.6572697,211433.560153627,221444.781973193,FALSE,FALSE
"1195",2020-07-01,"death","CA",6090,"Training",6634.3985833725,7386.8693581845,7770.47377518,8175.64198787775,8985.55958370945,FALSE,FALSE
"1196",2020-07-01,"positive","CA",236139,"Training",196640.272764929,205564.019426977,211379.32962756,217313.67039993,227620.206574198,FALSE,FALSE
"1197",2020-07-02,"death","CA",6163,"Training",6713.24621217458,7473.56905350225,7862.2804253205,8262.41082958575,9078.72841773788,FALSE,FALSE
"1198",2020-07-02,"positive","CA",242547,"Training",202226.639267394,211481.172382343,217374.51922335,223483.10889915,234184.777181474,FALSE,FALSE
"1199",2020-07-03,"death","CA",6263,"Training",6794.1860131845,7562.57033580975,7950.886585398,8355.24479752425,9172.17680074402,FALSE,FALSE
"1200",2020-07-03,"positive","CA",248235,"Training",208107.470611766,217518.244934513,223610.73337944,229936.837842855,241115.873047353,FALSE,FALSE
"1201",2020-07-04,"death","CA",6313,"Training",6877.31775476535,7662.53625999975,8048.9361667725,8447.3774235045,9266.08550114813,FALSE,FALSE
"1202",2020-07-04,"positive","CA",257388,"Training",214105.712526783,223773.029835413,230092.120879245,236538.540061695,248255.62308484,FALSE,FALSE
"1203",2020-07-05,"death","CA",6331,"Training",6962.72046136313,7763.6974289355,8146.0967231295,8545.83200516475,9361.73669058652,FALSE,FALSE
"1204",2020-07-05,"positive","CA",265985,"Training",220157.019357289,230235.846590408,236813.34757266,243368.42536836,255352.186262587,FALSE,FALSE
"1205",2020-07-06,"death","CA",6337,"Training",7056.3417103449,7866.47859901425,8247.5641117935,8644.03963543125,9459.12839344807,FALSE,FALSE
"1206",2020-07-06,"positive","CA",271684,"Training",226610.461837377,236845.35247329,243625.25481786,250308.944899425,262611.934921325,FALSE,FALSE
"1207",2020-07-07,"death","CA",6448,"Training",7153.8934377096,7962.50317896,8351.026867719,8740.33092288225,9558.38112201292,FALSE,FALSE
"1208",2020-07-07,"positive","CA",277774,"Training",233335.87682643,243640.763365387,250633.9329336,257603.592729128,270064.06859385,FALSE,FALSE
"1209",2020-07-08,"death","CA",6562,"Training",7253.87319117765,8069.21581522725,8454.1340136375,8848.04124278025,9659.592669033,FALSE,FALSE
"1210",2020-07-08,"positive","CA",289468,"Training",240167.54018313,250790.598897795,257846.691681135,264921.94789263,277702.156665868,FALSE,FALSE
"1211",2020-07-09,"death","CA",6711,"Training",7352.73672434595,8180.40321074925,8560.5799423995,8949.62716811325,9762.8025467313,FALSE,FALSE
"1212",2020-07-09,"positive","CA",296499,"Training",247157.696944339,258008.691795435,265220.857859625,272482.117860892,285525.715112649,FALSE,FALSE
"1213",2020-07-10,"death","CA",6851,"Training",7451.21995236788,8294.8602427245,8668.230993963,9053.4158998785,9868.08977955383,FALSE,FALSE
"1214",2020-07-10,"positive","CA",304297,"Training",254343.528111899,265408.047016088,272852.643732075,280114.693977803,293530.526004386,FALSE,FALSE
"1215",2020-07-11,"death","CA",6945,"Training",7552.11540160395,8406.818126595,8782.1249767605,9162.765977031,9975.51462364065,FALSE,FALSE
"1216",2020-07-11,"positive","CA",312344,"Training",261507.923898482,273023.336535435,280715.576109075,288289.47657483,301708.123847303,FALSE,FALSE
"1217",2020-07-12,"death","CA",7017,"Training",7655.42702327647,8520.1194260475,8898.54774183,9278.90227848375,10085.1709205214,FALSE,FALSE
"1218",2020-07-12,"positive","CA",320804,"Training",268918.954981031,280781.265179813,288557.171885655,296612.627569223,310242.852917804,FALSE,FALSE
"1219",2020-07-13,"death","CA",7040,"Training",7764.53212464638,8639.8019495145,9015.2470924605,9398.09089916325,10197.0833653355,FALSE,FALSE
"1220",2020-07-13,"positive","CA",329162,"Training",276559.996591719,288853.118435925,296570.250710055,305065.279874498,319182.700810725,FALSE,FALSE
"1221",2020-07-14,"death","CA",7087,"Training",7878.00530226892,8764.3839886335,9146.012794479,9515.373055083,10311.3665435295,FALSE,FALSE
"1222",2020-07-14,"positive","CA",336508,"Training",284749.487613758,297019.010782778,304885.40047929,313608.90907323,327927.960883427,FALSE,FALSE
"1223",2020-07-15,"death","CA",7227,"Training",7993.81365227077,8887.1484654945,9265.813854615,9638.4733858395,10428.0204551035,FALSE,FALSE
"1224",2020-07-15,"positive","CA",347634,"Training",292734.334954825,305330.900793615,313433.672364225,322330.244494905,336708.673298215,FALSE,FALSE
"1225",2020-07-16,"death","CA",7345,"Training",8112.78298011263,9014.279042997,9387.7683309045,9763.6481083035,10547.1409171984,FALSE,FALSE
"1226",2020-07-16,"positive","CA",356178,"Training",301201.379587327,314091.056974387,322228.302959565,331076.373836513,345984.414598859,FALSE,FALSE
"1227",2020-07-17,"death","CA",7475,"Training",8235.04071271365,9140.125473252,9520.8059857455,9892.90246779225,10668.7239785917,FALSE,FALSE
"1228",2020-07-17,"positive","CA",366164,"Training",309740.030245962,322946.733954263,331120.528745715,340234.319322338,355301.643733652,FALSE,FALSE
"1229",2020-07-18,"death","CA",7595,"Training",8362.94079075907,9263.39373095625,9653.5275428025,10023.4508525843,10792.7696392834,FALSE,FALSE
"1230",2020-07-18,"positive","CA",375363,"Training",318191.190964819,331725.559660402,340270.96690917,349875.499295452,364486.309360281,FALSE,FALSE
"1231",2020-07-19,"death","CA",7685,"Training",8490.14742929085,9387.8868675735,9780.8359253085,10157.4763130002,10922.8586944831,FALSE,FALSE
"1232",2020-07-19,"positive","CA",384692,"Training",326785.524223716,340876.985629432,349549.029552915,359021.591114378,374445.305899096,FALSE,FALSE
"1233",2020-07-20,"death","CA",7694,"Training",8615.28165172627,9518.87976487425,9922.586025321,10296.9347040787,11056.4702643631,FALSE,FALSE
"1234",2020-07-20,"positive","CA",391538,"Training",335501.209397502,350149.516561957,358828.475124465,368441.798980365,384272.855150047,FALSE,FALSE
"1235",2020-07-21,"death","CA",7755,"Training",8742.50903417513,9663.0895007685,10063.447100316,10433.1333367597,11192.2115430629,FALSE,FALSE
"1236",2020-07-21,"positive","CA",400769,"Training",344299.751702919,359513.221949055,368448.31849716,378105.10579836,394685.234691676,FALSE,FALSE
"1237",2020-07-22,"death","CA",7870,"Training",8871.92736938932,9810.22314116475,10200.8903680215,10580.5139285497,11330.0015305252,FALSE,FALSE
"1238",2020-07-22,"positive","CA",413576,"Training",352967.864160213,368791.2845928,378300.29617998,388355.36668902,405342.955503967,FALSE,FALSE
"1239",2020-03-19,"death","CO",2,"Training",0.1,0.1,0.1,0.1,39.071061470708,FALSE,TRUE
"1240",2020-03-19,"positive","CO",216,"Training",60.89725110336,193.8831080904,253.6829744616,320.0437687576,553.023439441399,TRUE,TRUE
"1241",2020-03-20,"death","CO",3,"Training",0.1,0.1,0.1,5.8783017562,47.624952594812,TRUE,TRUE
"1242",2020-03-20,"positive","CO",277,"Training",122.09493546384,249.794531946,322.3760568376,399.2055133396,662.7173544376,TRUE,TRUE
"1243",2020-03-21,"death","CO",4,"Training",0.1,0.1,0.1,8.20445678236,54.90449446916,TRUE,TRUE
"1244",2020-03-21,"positive","CO",363,"Training",156.0031504612,312.6725866776,397.3812897432,489.8886170684,790.2542090404,TRUE,TRUE
"1245",2020-03-22,"death","CO",5,"Training",0.1,0.1,0.1,22.99841921692,66.99537820952,TRUE,TRUE
"1246",2020-03-22,"positive","CO",475,"Training",247.19679493008,393.59160955,497.2297097528,605.119340776,951.8358470648,TRUE,TRUE
"1247",2020-03-23,"death","CO",6,"Training",0.1,0.1,0.1,28.47042775148,78.17474042212,TRUE,TRUE
"1248",2020-03-23,"positive","CO",591,"Training",308.19427683352,486.21008048,606.7548218,723.67875786,1111.4445421356,TRUE,TRUE
"1249",2020-03-24,"death","CO",7,"Training",0.1,0.1,22.2058299844,44.77351014536,97.7173997528,TRUE,TRUE
"1250",2020-03-24,"positive","CO",720,"Training",400.44149645044,595.161046548,739.9255918,869.524505796,1292.318665602,TRUE,TRUE
"1251",2020-03-25,"death","CO",11,"Training",0.1,0.1,28.68495506432,54.2532678086,112.47990509196,TRUE,TRUE
"1252",2020-03-25,"positive","CO",912,"Training",499.93907986608,713.782370044,880.824585512,1028.778030824,1492.8067559476,TRUE,TRUE
