"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"2649",2020-06-05,"death","GA",2174,"Training",2243.95970247427,2609.50510089225,2847.783962214,3153.77543871825,3796.92265171635,FALSE,FALSE
"2650",2020-06-05,"positive","GA",50621,"Training",39984.8301364162,42839.2048639575,44258.143817235,45944.2171331925,49304.626203981,FALSE,FALSE
"2651",2020-06-06,"death","GA",2174,"Training",2263.61892290107,2632.1918794875,2869.645236171,3179.153734044,3823.06619780482,FALSE,FALSE
"2652",2020-06-06,"positive","GA",51309,"Training",40662.744631899,43565.30387937,44977.686573945,46692.612736905,50115.2823761655,FALSE,FALSE
"2653",2020-06-07,"death","GA",2180,"Training",2283.1971854775,2653.6496913705,2893.0831974435,3203.52868289625,3848.80283115683,FALSE,FALSE
"2654",2020-06-07,"positive","GA",51898,"Training",41378.4677706848,44305.391349585,45739.96445823,47434.027384995,50919.9556304895,FALSE,FALSE
"2655",2020-06-08,"death","GA",2208,"Training",2302.72129919662,2675.0437987155,2915.9212743165,3227.56121985675,3874.9718590605,FALSE,FALSE
"2656",2020-06-08,"positive","GA",52497,"Training",42094.47227118,45044.52325173,46490.93478702,48233.6520546825,51746.2114514168,FALSE,FALSE
"2657",2020-06-09,"death","GA",2285,"Training",2322.22815960337,2695.49030105775,2939.8635631815,3250.14447857775,3901.77156189037,FALSE,FALSE
"2658",2020-06-09,"positive","GA",53249,"Training",42839.9295030772,45817.47164613,47294.620621005,49054.72391883,52596.133508211,FALSE,FALSE
"2659",2020-06-10,"death","GA",2329,"Training",2341.74961896675,2716.0907560335,2964.3367231965,3271.7217364695,3928.28114363678,FALSE,FALSE
"2660",2020-06-10,"positive","GA",53980,"Training",43605.2758226092,46615.3444410225,48124.053705765,49871.469183105,53461.973736438,FALSE,FALSE
"2661",2020-06-11,"death","GA",2375,"Training",2361.32310370282,2736.77615039325,2988.868279038,3293.73430870425,3954.5430739917,FALSE,TRUE
"2662",2020-06-11,"positive","GA",54973,"Training",44376.0264104482,47423.99392026,48970.31540598,50748.41523579,54334.630350231,FALSE,FALSE
"2663",2020-06-12,"death","GA",2418,"Training",2380.96931778645,2757.90482216325,3011.016223416,3315.86632694775,3980.59982264715,FALSE,TRUE
"2664",2020-06-12,"positive","GA",55783,"Training",45162.822578796,48277.95325215,49861.701153945,51646.277611785,55213.1106205395,FALSE,FALSE
"2665",2020-06-13,"death","GA",2446,"Training",2400.7256876337,2779.26707723925,3032.484652722,3338.7389104455,4006.4888160192,FALSE,TRUE
"2666",2020-06-13,"positive","GA",56801,"Training",45982.6097347605,49172.04644298,50733.97554051,52570.1261305725,56129.261507652,FALSE,FALSE
"2667",2020-06-14,"death","GA",2451,"Training",2420.63415206543,2802.20601963075,3052.445407962,3361.22926671525,4031.99558216325,FALSE,TRUE
"2668",2020-06-14,"positive","GA",57681,"Training",46854.9345540847,50109.830329455,51706.10679039,53562.297766365,57182.2577054557,FALSE,FALSE
"2669",2020-06-15,"death","GA",2494,"Training",2440.7215200747,2823.47271789975,3075.644477217,3383.018873067,4056.43343924677,FALSE,TRUE
"2670",2020-06-15,"positive","GA",58414,"Training",47757.0890233275,51083.6338234575,52673.24785146,54492.43710828,58227.5111475367,FALSE,FALSE
"2671",2020-06-16,"death","GA",2529,"Training",2461.15342346033,2843.3618055345,3101.0997488595,3404.61205709325,4080.88669159365,FALSE,TRUE
"2672",2020-06-16,"positive","GA",59078,"Training",48690.9763155615,52069.22265699,53713.22443431,55551.1799862825,59307.3933147323,FALSE,TRUE
"2673",2020-06-17,"death","GA",2575,"Training",2482.84694213393,2864.71609754325,3124.8933938025,3427.80581763675,4105.38108645465,FALSE,TRUE
"2674",2020-06-17,"positive","GA",60030,"Training",49657.920954306,53079.523542555,54791.31756573,56643.473920965,60433.4108392185,FALSE,TRUE
"2675",2020-06-18,"death","GA",2605,"Training",2504.87013179168,2887.27281270675,3148.5383948235,3451.373842341,4129.95962439293,FALSE,TRUE
"2676",2020-06-18,"positive","GA",60912,"Training",50658.9767187938,54136.275653745,55878.913290735,57816.85842381,61615.7219404507,FALSE,TRUE
"2677",2020-06-19,"death","GA",2636,"Training",2527.2705054015,2910.256879146,3170.521769145,3475.93194174,4154.66477510047,FALSE,TRUE
"2678",2020-06-19,"positive","GA",62009,"Training",51697.7482241333,55284.07216716,57043.80385518,58965.34506972,62838.6314128792,FALSE,TRUE
"2679",2020-06-20,"death","GA",2642,"Training",2550.07487195647,2933.1958215375,3195.20727762,3500.43960837975,4179.54405154523,FALSE,TRUE
"2680",2020-06-20,"positive","GA",63809,"Training",52796.5824913837,56445.777504705,58225.31068662,60165.5120220825,64104.4405829393,FALSE,TRUE
"2681",2020-06-21,"death","GA",2643,"Training",2573.3246394063,2959.9198752285,3221.8835529075,3525.2764151325,4204.61258355495,FALSE,TRUE
"2682",2020-06-21,"positive","GA",64701,"Training",53954.2478994773,57680.2121898,59457.14410308,61434.74531106,65415.6578168145,FALSE,TRUE
"2683",2020-06-22,"death","GA",2648,"Training",2597.0683824612,2982.4925165265,3245.703741408,3550.67859966,4229.94018068588,FALSE,TRUE
"2684",2020-06-22,"positive","GA",65928,"Training",55206.6339925095,58909.3116198375,60767.12175282,62774.02704828,66776.3203896007,FALSE,TRUE
"2685",2020-06-23,"death","GA",2688,"Training",2621.34857081317,3006.75067372575,3271.217408877,3575.61096321975,4255.5470160417,FALSE,TRUE
"2686",2020-06-23,"positive","GA",67678,"Training",56481.6882836467,60289.072282245,62124.34693491,64179.56150502,68214.2406408465,FALSE,TRUE
"2687",2020-06-24,"death","GA",2698,"Training",2646.201569136,3031.9697077065,3297.1292297085,3600.93351707475,4281.48670760857,FALSE,TRUE
"2688",2020-06-24,"positive","GA",69381,"Training",57810.4853156543,61691.68694766,63554.51381301,65614.028439435,69731.815453794,FALSE,TRUE
"2689",2020-06-25,"death","GA",2745,"Training",2671.6759521399,3059.47679634375,3323.5559955555,3629.62179402075,4307.89701644993,FALSE,TRUE
"2690",2020-06-25,"positive","GA",71095,"Training",59194.5885040687,63119.2260135675,65044.77530529,67096.963909845,71310.4749556163,FALSE,TRUE
"2691",2020-06-26,"death","GA",2770,"Training",2697.82374519758,3085.0568227065,3349.0696630245,3657.6650625195,4335.6979422687,FALSE,TRUE
"2692",2020-06-26,"positive","GA",72995,"Training",60637.684749027,64602.612724455,66590.512832745,68652.04476954,72891.910913553,FALSE,FALSE
"2693",2020-06-27,"death","GA",2776,"Training",2724.35270374095,3110.1988803705,3375.6981599085,3685.67647874925,4364.98689992092,FALSE,TRUE
"2694",2020-06-27,"positive","GA",74985,"Training",62086.2542755418,66198.836098275,68226.07375878,70284.36738156,74586.494094045,FALSE,FALSE
"2695",2020-06-28,"death","GA",2778,"Training",2750.95492250303,3136.418606469,3403.1229635175,3713.7675256515,4394.92431668287,FALSE,TRUE
"2696",2020-06-28,"positive","GA",77210,"Training",63596.2243592655,67806.313940475,69890.99185941,72002.6114892075,76311.5041544993,FALSE,FALSE
"2697",2020-06-29,"death","GA",2784,"Training",2778.13871060993,3165.4094799705,3434.1789257925,3741.558630354,4425.6423794709,FALSE,TRUE
"2698",2020-06-29,"positive","GA",79417,"Training",65268.686138937,69511.684422735,71668.826253645,73793.691118635,78111.3564296805,FALSE,FALSE
"2699",2020-06-30,"death","GA",2805,"Training",2806.2188746536,3194.1614614545,3465.218961933,3770.172585339,4457.28707785125,FALSE,FALSE
"2700",2020-06-30,"positive","GA",81291,"Training",66965.594535066,71331.3249200325,73508.507136855,75637.5924274875,80085.5812971465,FALSE,FALSE
"2701",2020-07-01,"death","GA",2827,"Training",2835.2596500432,3222.3613369425,3497.1720964515,3805.04285682675,4488.99203010713,FALSE,FALSE
"2702",2020-07-01,"positive","GA",84237,"Training",68725.0740592897,73245.2215900125,75388.16261766,77630.509268145,82205.7718416608,FALSE,FALSE
"2703",2020-07-02,"death","GA",2849,"Training",2865.3080188755,3252.85723015425,3527.8989186135,3839.6052230475,4519.7339820969,FALSE,FALSE
"2704",2020-07-02,"positive","GA",87709,"Training",70563.0694265985,75203.0213040975,77441.67840009,79660.772894205,84400.4091018952,FALSE,FALSE
"2705",2020-07-03,"death","GA",2856,"Training",2896.4489205345,3287.04533221425,3559.926375093,3876.87503213325,4551.3356799141,FALSE,FALSE
"2706",2020-07-03,"positive","GA",90493,"Training",72423.3587278515,77220.8094581325,79522.16243694,81818.020899345,86626.7314067175,FALSE,FALSE
"2707",2020-07-04,"death","GA",2857,"Training",2928.71871969398,3320.6892913455,3590.1701045085,3910.0836769215,4583.9354154933,FALSE,FALSE
"2708",2020-07-04,"positive","GA",93319,"Training",74325.9345705577,79296.595285305,81687.957467595,84074.2498304025,88896.773605098,FALSE,FALSE
"2709",2020-07-05,"death","GA",2860,"Training",2962.17554674485,3353.45731307925,3624.968708391,3943.257815085,4619.47856616368,FALSE,FALSE
"2710",2020-07-05,"positive","GA",95516,"Training",76309.7814776175,81549.718620135,83950.317960435,86391.74129217,91256.9550703928,FALSE,FALSE
"2711",2020-07-06,"death","GA",2878,"Training",2996.87195793097,3390.51211934925,3660.0964523865,3977.3344342035,4656.11637314535,FALSE,FALSE
"2712",2020-07-06,"positive","GA",97064,"Training",78409.3636040888,83852.69075595,86308.235260275,88827.962086635,93723.2815677742,FALSE,FALSE
"2713",2020-07-07,"death","GA",2899,"Training",3032.8605094962,3428.25705811425,3699.1101732,4017.53996074875,4693.87007128433,FALSE,FALSE
"2714",2020-07-07,"positive","GA",100470,"Training",80675.3764904407,86277.9490611675,88714.037137845,91340.5486960275,96264.1264484812,FALSE,FALSE
"2715",2020-07-08,"death","GA",2922,"Training",3070.155269526,3470.442734049,3739.2811931205,4058.987725785,4732.88458840455,FALSE,FALSE
"2716",2020-07-08,"positive","GA",103890,"Training",83023.2550168343,88747.800542985,91285.576988445,93977.5980465375,98905.5554859788,FALSE,FALSE
"2717",2020-07-09,"death","GA",2930,"Training",3108.80932513537,3508.74243316575,3776.797857291,4096.743281973,4773.17903586743,FALSE,FALSE
"2718",2020-07-09,"positive","GA",106727,"Training",85495.4874557595,91266.890323965,93885.6246198,96774.09454695,101736.972690638,FALSE,FALSE
"2719",2020-07-10,"death","GA",2965,"Training",3150.2191328844,3542.85090455325,3820.308056745,4139.31649384725,4812.19567647225,FALSE,FALSE
"2720",2020-07-10,"positive","GA",111211,"Training",88081.8784267807,93945.29453706,96578.150005485,99598.3025213925,104499.007690349,FALSE,FALSE
"2721",2020-07-11,"death","GA",2996,"Training",3194.13120179895,3584.728675221,3861.896502636,4177.34279432175,4850.6100437574,FALSE,FALSE
"2722",2020-07-11,"positive","GA",114401,"Training",90687.6700839788,96667.2567280125,99454.834593105,102520.66857147,107485.959524535,FALSE,FALSE
"2723",2020-07-12,"death","GA",3001,"Training",3239.5679326563,3627.10015605825,3905.9110296825,4218.33666452475,4890.32584166677,FALSE,FALSE
"2724",2020-07-12,"positive","GA",116926,"Training",93389.3901579817,99504.4975891875,102442.73668665,105341.08081719,110672.885212215,FALSE,FALSE
"2725",2020-07-13,"death","GA",3026,"Training",3284.54731801793,3670.3210307355,3950.5785282435,4267.52187657225,4931.24167381072,FALSE,FALSE
"2726",2020-07-13,"positive","GA",120569,"Training",96220.4994573742,102535.028636077,105487.07038344,108447.95113545,113735.693225025,FALSE,FALSE
"2727",2020-07-14,"death","GA",3054,"Training",3326.26370385607,3713.6082643065,3997.013827734,4314.43496009775,4975.4443946799,FALSE,FALSE
"2728",2020-07-14,"positive","GA",123963,"Training",99094.4978369752,105622.177091115,108622.6077438,111580.09092045,117081.588278572,FALSE,FALSE
"2729",2020-07-15,"death","GA",3091,"Training",3363.97732122322,3762.81205684425,4043.8950589905,4360.69507210875,5022.0761164959,FALSE,FALSE
"2730",2020-07-15,"positive","GA",127834,"Training",102058.869066797,108800.184143475,111768.5501787,114927.76439235,120534.772391535,FALSE,FALSE
"2731",2020-07-16,"death","GA",3104,"Training",3402.746045001,3820.392996129,4097.6192193705,4411.87635968025,5070.49236168262,FALSE,FALSE
"2732",2020-07-16,"positive","GA",131275,"Training",105006.897428265,112073.2702188,115047.74127225,118340.20414455,123978.958238505,FALSE,FALSE
"2733",2020-07-17,"death","GA",3132,"Training",3445.98921626655,3869.8330263285,4148.938533441,4458.53993376525,5121.1717105818,FALSE,FALSE
"2734",2020-07-17,"positive","GA",135183,"Training",108015.768932235,115345.825422975,118423.02004395,121717.871836425,127696.356922823,FALSE,FALSE
"2735",2020-07-18,"death","GA",3168,"Training",3497.12591066145,3926.26197521775,4196.1489048105,4508.11799046375,5173.26423848228,FALSE,FALSE
"2736",2020-07-18,"positive","GA",139872,"Training",111394.312561507,118743.400782975,121931.01660315,125413.53134715,131512.81616373,FALSE,FALSE
"2737",2020-07-19,"death","GA",3173,"Training",3551.23734154537,3980.45330220975,4250.26060113,4565.778560421,5226.83683514895,FALSE,FALSE
"2738",2020-07-19,"positive","GA",143123,"Training",114911.864801408,122273.693930475,125542.00216545,129125.116992375,135242.000187578,FALSE,FALSE
"2739",2020-07-20,"death","GA",3176,"Training",3602.04330321382,4027.69021713675,4309.134211665,4622.62158880725,5282.06017565655,FALSE,FALSE
"2740",2020-07-20,"positive","GA",145575,"Training",118374.631138628,125900.87106285,129231.0257868,132813.87517815,139361.082527543,FALSE,FALSE
"2741",2020-07-21,"death","GA",3254,"Training",3653.66813363115,4083.312241878,4366.1019947715,4681.78186976325,5340.7262155719,FALSE,FALSE
"2742",2020-07-21,"positive","GA",148988,"Training",121646.15114406,129495.134183925,132984.2848173,136673.043003075,143524.174085843,FALSE,FALSE
"2743",2020-07-22,"death","GA",3335,"Training",3706.54794344707,4135.146500964,4422.3531018255,4746.66494171625,5403.01704369945,FALSE,FALSE
"2744",2020-07-22,"positive","GA",152302,"Training",125127.683776432,133145.6696469,136818.76713375,140769.244796475,147770.771676037,FALSE,FALSE
"2745",2020-03-19,"positive","HI",16,"Training",8.645424516048,16.9079186624,22.338212544,28.0581938368,44.53574404608,FALSE,TRUE
"2746",2020-03-20,"positive","HI",26,"Training",13.9295345692,22.6486778768,28.8837180064,35.647409344,54.67024433024,TRUE,TRUE
"2747",2020-03-21,"positive","HI",37,"Training",17.90779684976,28.333545544,35.8341628608,43.590805232,66.42047756624,TRUE,TRUE
"2748",2020-03-22,"positive","HI",48,"Training",23.46963939888,36.633564192,44.9722715424,53.7457223904,82.83448697984,TRUE,TRUE
"2749",2020-03-23,"positive","HI",56,"Training",29.35614493728,45.0094735792,54.8169711456,64.2570145312,97.18843803024,TRUE,TRUE
"2750",2020-03-24,"positive","HI",77,"Training",38.08241893024,55.9978083936,66.8629977408,78.48178496,113.80329950608,TRUE,TRUE
"2751",2020-03-25,"positive","HI",90,"Training",46.97101202896,67.2872283888,79.7234339104,92.2085224128,130.9052598864,TRUE,TRUE
"2752",2020-03-26,"positive","HI",95,"Training",57.2274932256,80.4975619264,94.1882654368,107.5841843968,151.3166476224,TRUE,TRUE
"2753",2020-03-27,"positive","HI",106,"Training",68.53782565024,95.2003661392,109.6197835712,125.2398604592,171.6109073472,TRUE,TRUE
"2754",2020-03-28,"positive","HI",120,"Training",81.0872195192,111.7730417088,126.917704176,144.0738252,194.7781837408,TRUE,TRUE
"2755",2020-03-29,"positive","HI",151,"Training",95.62888687936,128.9249151168,145.691812928,164.988732416,218.1376647584,TRUE,TRUE
"2756",2020-03-30,"positive","HI",175,"Training",113.02775561808,147.639344864,165.6216272,186.10575536,240.2354622368,TRUE,TRUE
"2757",2020-03-31,"positive","HI",204,"Training",131.50032964992,166.744413696,186.80307232,208.668737584,265.9111682592,TRUE,TRUE
"2758",2020-04-01,"death","HI",1,"Training",1.4154428138,2.31366581616,3.08153213824,4.1336206056,7.748554556368,FALSE,FALSE
"2759",2020-04-01,"positive","HI",208,"Training",149.707048936,186.452290032,209.122878528,231.085177056,288.3836054688,TRUE,TRUE
"2760",2020-04-02,"death","HI",1,"Training",1.727959568144,2.7688084896,3.67300558688,4.86867763376,8.868886638256,FALSE,FALSE
"2761",2020-04-02,"positive","HI",258,"Training",168.0596525936,206.17928064,230.058669856,255.066863024,312.892845344,FALSE,TRUE
"2762",2020-04-03,"death","HI",2,"Training",2.08969256416,3.28953435408,4.2732432832,5.60764600832,10.066365337808,FALSE,FALSE
"2763",2020-04-03,"positive","HI",285,"Training",186.5500559936,226.167145664,251.16861344,278.02770528,338.5185002912,FALSE,TRUE
"2764",2020-04-04,"death","HI",3,"Training",2.4965717008,3.88927295552,4.94707800608,6.439651332,11.27475156128,FALSE,TRUE
"2765",2020-04-04,"positive","HI",319,"Training",205.0939085616,246.54048184,273.1571056,300.908550768,363.0759152112,FALSE,TRUE
"2766",2020-04-05,"death","HI",4,"Training",2.95414082488,4.4944555848,5.67853164,7.40472384592,12.420567923296,FALSE,TRUE
"2767",2020-04-05,"positive","HI",351,"Training",223.3396846768,266.048720224,293.381421248,322.903414352,386.6542546432,FALSE,TRUE
"2768",2020-04-06,"death","HI",4,"Training",3.483396964192,5.150765352,6.50273196928,8.30453881936,13.687743276016,FALSE,TRUE
"2769",2020-04-06,"positive","HI",371,"Training",240.7013903152,284.859641648,313.188762592,342.746506464,408.8667023568,FALSE,TRUE
"2770",2020-04-07,"death","HI",5,"Training",4.078947062288,5.85019196128,7.3132266576,9.30897965424,14.91784331248,FALSE,TRUE
"2771",2020-04-07,"positive","HI",387,"Training",257.4274402192,302.67449712,330.961495872,362.33226384,430.2561036768,FALSE,TRUE
"2772",2020-04-08,"death","HI",5,"Training",4.66267179744,6.58941165312,8.16305427008,10.320644976,16.2332910512,FALSE,TRUE
"2773",2020-04-08,"positive","HI",410,"Training",273.9346317088,319.68442936,348.518308672,381.909525984,449.574579816,FALSE,TRUE
"2774",2020-04-09,"death","HI",5,"Training",5.2803707352,7.33422757904,9.06365505248,11.3423028144,17.4314019376,FALSE,FALSE
"2775",2020-04-09,"positive","HI",435,"Training",290.1213405712,335.140088112,365.70557888,398.914148704,468.3291495344,FALSE,TRUE
"2776",2020-04-10,"death","HI",6,"Training",5.914113980496,8.08867851392,9.92793163872,12.22567951392,18.71304573232,FALSE,TRUE
"2777",2020-04-10,"positive","HI",442,"Training",304.0093812416,349.469774656,381.23415504,414.58325016,486.0932105984,FALSE,TRUE
"2778",2020-04-11,"death","HI",8,"Training",6.530217230512,8.8292362048,10.86371684032,13.16478139568,19.96641810288,FALSE,TRUE
"2779",2020-04-11,"positive","HI",465,"Training",316.7253984672,363.636281952,395.77870016,429.5667156,502.8855941056,FALSE,TRUE
"2780",2020-04-12,"death","HI",8,"Training",7.038600938768,9.58411544096,11.75784000832,14.14629218352,21.17450026784,FALSE,TRUE
"2781",2020-04-12,"positive","HI",486,"Training",328.5859812272,377.04317392,409.451776064,442.978209152,519.6284928864,FALSE,TRUE
"2782",2020-04-13,"death","HI",9,"Training",7.452812876496,10.34477497456,12.55462905568,15.02505668,22.41652442432,FALSE,TRUE
"2783",2020-04-13,"positive","HI",499,"Training",339.7923957264,388.6834116,422.038170208,457.58859232,535.1269817664,FALSE,TRUE
"2784",2020-04-14,"death","HI",9,"Training",7.992178341888,11.02159718736,13.3547878784,15.943072688,23.61075582144,FALSE,TRUE
"2785",2020-04-14,"positive","HI",504,"Training",349.6500151616,400.080119296,433.796279232,470.385597424,549.4375186416,FALSE,TRUE
"2786",2020-04-15,"death","HI",9,"Training",8.501593158928,11.71616735568,14.284732608,16.8224353904,24.712364412,FALSE,TRUE
"2787",2020-04-15,"positive","HI",517,"Training",357.8349942096,410.549076864,443.93604656,481.101978624,562.6177295024,FALSE,TRUE
"2788",2020-04-16,"death","HI",9,"Training",9.005745179744,12.3310239304,14.9665457696,17.6244914816,25.74320064064,FALSE,FALSE
"2789",2020-04-16,"positive","HI",530,"Training",365.2153685968,419.983739936,454.257045504,491.200331696,573.8629034976,FALSE,TRUE
"2790",2020-04-17,"death","HI",9,"Training",9.420189674448,12.89152517904,15.6100595936,18.5622235072,26.8064567984,FALSE,FALSE
"2791",2020-04-17,"positive","HI",541,"Training",372.0167929232,428.722147952,463.56357216,501.143292816,583.3908725344,FALSE,TRUE
"2792",2020-04-18,"death","HI",9,"Training",9.81237701528,13.41969145088,16.3443308128,19.3906502144,27.80772608,FALSE,FALSE
"2793",2020-04-18,"positive","HI",553,"Training",379.3410633824,436.7876628,472.082166048,509.55286456,593.112674448,FALSE,TRUE
"2794",2020-04-19,"death","HI",9,"Training",10.25740505312,13.9999476536,16.8815834432,20.1020551008,28.7511923872,FALSE,FALSE
"2795",2020-04-19,"positive","HI",574,"Training",385.9986705104,443.798706976,479.805039872,517.642095264,602.4840480416,FALSE,TRUE
"2796",2020-04-20,"death","HI",10,"Training",10.643050711344,14.6055338064,17.4402157408,20.7738155712,29.74205854928,FALSE,FALSE
"2797",2020-04-20,"positive","HI",580,"Training",392.1055034304,449.953856528,487.076250528,524.96286144,609.810052944,FALSE,TRUE
"2798",2020-04-21,"death","HI",10,"Training",11.018187767584,15.047002696,17.9812912256,21.5172899584,30.69997029056,FALSE,FALSE
"2799",2020-04-21,"positive","HI",584,"Training",397.6157232864,455.975560144,493.446258656,531.869839024,616.348195872,FALSE,TRUE
"2800",2020-04-22,"death","HI",12,"Training",11.316283688624,15.513886488,18.4336623296,21.9436444144,31.59250060256,FALSE,TRUE
"2801",2020-04-22,"positive","HI",586,"Training",402.9764270592,461.854260688,499.423362304,537.006268672,622.2237814976,FALSE,TRUE
"2802",2020-04-23,"death","HI",12,"Training",11.580347710272,15.9384357072,18.8458934624,22.564221112,32.41988310416,FALSE,TRUE
"2803",2020-04-23,"positive","HI",592,"Training",408.3361043248,466.91564912,505.219234336,542.315788672,627.5018691392,FALSE,TRUE
"2804",2020-04-24,"death","HI",12,"Training",11.824164408352,16.2328662896,19.330546448,23.1835589216,33.18468760304,FALSE,TRUE
"2805",2020-04-24,"positive","HI",596,"Training",413.3234426512,471.382371312,510.437430592,547.249748624,632.23286384,FALSE,TRUE
"2806",2020-04-25,"death","HI",13,"Training",12.021957125168,16.5154743408,19.685222384,23.71939568,33.8897458432,FALSE,TRUE
"2807",2020-04-25,"positive","HI",601,"Training",417.9151863408,475.16133368,515.03405904,552.134507024,636.4812939664,FALSE,TRUE
"2808",2020-04-26,"death","HI",14,"Training",12.166369343776,16.7867908128,20.0287837248,24.1306710992,34.53833556832,FALSE,TRUE
"2809",2020-04-26,"positive","HI",603,"Training",421.5280669232,478.849326272,518.82505632,556.260358032,640.2894940912,FALSE,TRUE
"2810",2020-04-27,"death","HI",14,"Training",12.297960841424,17.0621779168,20.3154270112,24.6284916944,35.13312215744,FALSE,TRUE
"2811",2020-04-27,"positive","HI",606,"Training",424.5913767888,482.96809792,522.128993632,559.921449056,643.7250721024,FALSE,TRUE
"2812",2020-04-28,"death","HI",16,"Training",12.424852351968,17.3134244032,20.6348477344,24.9918398464,35.67878506752,FALSE,TRUE
"2813",2020-04-28,"positive","HI",607,"Training",427.3925025568,486.751661872,525.109404192,563.753506624,646.8157790912,FALSE,TRUE
"2814",2020-04-29,"death","HI",16,"Training",12.605349484368,17.518407272,20.96906432,25.2877216976,36.17785870944,FALSE,TRUE
"2815",2020-04-29,"positive","HI",609,"Training",429.8735350624,489.830475536,527.849824448,566.612860128,649.8624524608,FALSE,TRUE
"2816",2020-04-30,"death","HI",16,"Training",12.777328376848,17.726540456,21.2453717408,25.5100489984,36.63338012864,FALSE,TRUE
"2817",2020-04-30,"positive","HI",613,"Training",432.1658318304,492.699386176,530.545644736,569.793262608,652.6528176016,FALSE,TRUE
"2818",2020-05-01,"death","HI",16,"Training",12.934389641936,17.9315587216,21.4726191968,25.707633936,37.06272561424,FALSE,TRUE
"2819",2020-05-01,"positive","HI",618,"Training",434.2979580784,495.428479456,532.871922432,572.226084672,655.1885027664,FALSE,TRUE
"2820",2020-05-02,"death","HI",16,"Training",13.080882838416,18.1133212896,21.6840088864,25.9160148976,37.48530677136,FALSE,TRUE
"2821",2020-05-02,"positive","HI",619,"Training",436.2906209344,497.951917328,535.431111072,574.263170512,657.5002677744,FALSE,TRUE
"2822",2020-05-03,"death","HI",16,"Training",13.203920699344,18.2810667248,21.8551170176,26.1652437664,37.86739398928,FALSE,TRUE
"2823",2020-05-03,"positive","HI",620,"Training",438.1609524496,500.316423568,537.594563488,577.09703832,659.6200051424,FALSE,TRUE
"2824",2020-05-04,"death","HI",17,"Training",13.297490016336,18.433237568,22.0117832544,26.4066853392,38.21003501328,FALSE,TRUE
"2825",2020-05-04,"positive","HI",620,"Training",439.9266864208,502.19386984,539.377854272,579.486676288,661.5767756432,FALSE,TRUE
"2826",2020-05-05,"death","HI",17,"Training",13.38905552048,18.5709665168,22.1748917088,26.609721384,38.52186666256,FALSE,TRUE
"2827",2020-05-05,"positive","HI",621,"Training",441.6035390272,503.88406704,541.047875296,581.245897248,663.4055159184,FALSE,TRUE
"2828",2020-05-06,"death","HI",17,"Training",13.476100145328,18.7062530864,22.3126560544,26.793430776,38.80456674544,FALSE,TRUE
"2829",2020-05-06,"positive","HI",625,"Training",443.2029080384,505.484356368,542.72497568,582.90919288,665.1288091264,FALSE,TRUE
"2830",2020-05-07,"death","HI",17,"Training",13.556069303824,18.815346024,22.437323584,26.9454954288,39.0531478528,FALSE,TRUE
"2831",2020-05-07,"positive","HI",626,"Training",444.6622827056,507.01137432,544.23995872,584.48258064,666.7594689088,FALSE,TRUE
"2832",2020-05-08,"death","HI",17,"Training",13.62949890352,18.9458894224,22.5499562016,27.0904807216,39.27709278736,FALSE,TRUE
"2833",2020-05-08,"positive","HI",629,"Training",446.0568104352,508.478925648,545.818656,586.176671488,668.3188041392,FALSE,TRUE
"2834",2020-05-09,"death","HI",17,"Training",13.69695458528,19.0577433104,22.668818656,27.2273601472,39.47896427744,FALSE,TRUE
"2835",2020-05-09,"positive","HI",629,"Training",447.4001897888,509.959219824,547.267093056,587.88067344,669.8230619488,FALSE,TRUE
"2836",2020-05-10,"death","HI",17,"Training",13.758869959904,19.1644292656,22.7861944448,27.362434336,39.66073038512,FALSE,TRUE
"2837",2020-05-10,"positive","HI",631,"Training",448.6956064784,511.138287232,548.454301728,589.48237864,671.2884894688,FALSE,TRUE
"2838",2020-05-11,"death","HI",17,"Training",13.8158488968,19.2441074624,22.8551474112,27.4968713824,39.82393441088,FALSE,TRUE
"2839",2020-05-11,"positive","HI",632,"Training",449.9591306512,512.364078416,549.880792768,590.87701256,672.757421272,FALSE,TRUE
"2840",2020-05-12,"death","HI",17,"Training",13.868234036992,19.3161399504,22.9231800608,27.6225300224,39.97055149616,FALSE,TRUE
"2841",2020-05-12,"positive","HI",634,"Training",451.2013459504,513.610399744,551.264099712,592.088291056,674.2568651168,FALSE,TRUE
"2842",2020-05-13,"death","HI",17,"Training",13.916634913376,19.3818364112,23.0101853952,27.7364369248,40.1073707472,FALSE,TRUE
"2843",2020-05-13,"positive","HI",635,"Training",452.4300750688,514.703452928,552.515022624,593.176742656,675.7246996192,FALSE,TRUE
"2844",2020-05-14,"death","HI",17,"Training",13.961427086,19.4334095488,23.0692272576,27.839937168,40.22026530112,FALSE,TRUE
"2845",2020-05-14,"positive","HI",638,"Training",453.6517248272,516.265513712,553.82541216,594.39545448,677.1694908048,FALSE,TRUE
"2846",2020-05-15,"death","HI",17,"Training",14.007971754192,19.4717442832,23.142073872,27.9339864656,40.32684506592,FALSE,TRUE
"2847",2020-05-15,"positive","HI",637,"Training",454.6991161392,517.842441152,555.052973184,595.750797952,678.601078984,FALSE,TRUE
"2848",2020-05-16,"death","HI",17,"Training",14.053801760992,19.515848696,23.1999122432,28.0195051344,40.42311374288,FALSE,TRUE
