"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 62.7829 14.6929 3.99932 12.4225 3.84237 5.99507 0.00507718 64.0412 6.18346 7.88149 2.63622 0.538308 0.602756 0.649711 23.4789 9.74827 0.859823 0.261075 4.70799 7.40805 7.06086 0.280559 54.1851 9.63079 14.4943 -49.93324 -270.0603 -319.9935
68500 360.171 12.9898 3.53806 9.0714 4.17633 6.09096 0.00349424 81.3158 3.88842 7.24351 2.93621 0.386391 0.639808 0.563524 10.623 5.20036 0.589184 0.105064 5.96275 5.7714 27.0056 0.475961 43.8029 7.46613 9.57601 -48.19007 -268.567 -316.757
171700 536.093 17.4762 3.02433 10.1021 3.7662 15.7716 0.00805458 77.9212 4.8381 7.42088 1.51233 0.400527 0.730538 0.834746 21.4282 5.87791 0.934176 0.282031 8.21086 3.51748 11.6533 0.627182 40.5706 8.57442 22.9006 -50.8014 -269.796 -320.5974
121300 522.739 7.7494 3.15186 8.27717 4.82274 8.71393 0.00567766 88.2696 8.34603 9.5022 2.24551 0.378901 0.749622 0.5228 16.2022 6.8722 0.21464 0.59057 5.69695 6.26026 37.7465 0.463109 67.7688 11.3607 29.5312 -50.38716 -275.8733 -326.2604
110200 140.088 11.1028 3.16552 19.575 3.67349 7.67395 0.00608643 81.1678 4.65219 5.90193 1.22933 0.733205 0.766172 0.758462 16.4726 6.36088 0.815052 0.0724708 5.20118 5.85388 46.8649 0.400517 59.3555 13.4899 20.9334 -49.2007 -266.7748 -315.9755
87100 405.781 11.0095 3.822 12.9823 5.09138 12.1954 0.00636916 82.2124 4.4268 7.87217 1.96934 0.770163 0.750191 0.61282 14.338 7.28124 0.824353 0.18887 5.7566 1.07522 1.19914 0.951504 35.5971 5.9077 15.7738 -52.94171 -271.1549 -324.0966
131300 290.407 11.2412 4.23288 19.7866 3.48534 11.6596 0.00787708 82.1469 4.6779 4.16112 2.54001 0.514849 0.684164 0.47431 7.98756 5.36408 0.120006 0.113768 7.43349 4.28051 10.5807 0.646909 39.9346 12.2379 38.7592 -52.71681 -267.1975 -319.9143
80600 467.175 20.705 2.90414 15.8725 4.04487 10.9284 0.00467277 74.1562 6.99821 7.9596 2.57965 0.292927 0.637619 0.800404 23.538 9.70471 0.865176 0.271332 7.46275 3.67867 24.4973 0.287668 27.2085 8.65021 20.8802 -51.25378 -268.3868 -319.6406
169400 476.1 9.34667 3.2354 18.3234 3.57037 12.5096 0.00570887 79.6634 3.81984 8.76053 2.52638 0.488126 0.720968 0.605538 18.2661 5.36376 0.224199 0.0604964 8.86061 2.77239 48.0415 0.416473 77.9777 11.1473 14.0217 -49.93845 -266.0018 -315.9403
122500 63.51 7.35285 2.78578 10.622 2.87922 5.12148 0.00691542 79.6851 6.89465 6.83943 2.23327 0.533051 0.707638 0.70221 22.6465 5.69862 0.431 0.316088 3.06359 7.30742 12.3177 0.793603 40.5424 12.3487 10.9512 -46.71829 -267.2901 -314.0084
90800 75.2355 17.2084 3.82469 10.5782 4.81652 7.30351 0.00853665 71.3514 5.74829 6.27275 2.29471 0.66106 0.80315 0.563308 27.6419 6.16695 0.673543 0.147315 4.6031 7.3535 3.88985 0.708681 15.9612 9.96131 9.7118 -47.97389 -270.581 -318.5549
169800 891.289 13.525 2.064 7.6286 5.1961 7.55088 0.00608112 78.0553 7.48576 10.6787 1.10642 0.466264 0.926789 0.846926 14.7879 4.39616 0.346633 0.208572 4.36518 11.8625 31.5355 0.915823 17.697 10.7763 22.7963 -55.94071 -271.9708 -327.9115
189400 360.385 18.1317 2.93378 8.90603 5.88139 8.11665 0.00820535 80.9614 9.27249 9.11356 1.15713 0.434467 0.906809 0.724781 22.4798 2.04612 0.641771 0.278056 6.15361 6.31252 17.7357 0.297089 37.01 8.05319 15.6766 -53.42 -271.1845 -324.6045
140900 181.03 14.6904 2.89872 7.15446 4.17722 9.09624 0.00882985 77.9732 4.63915 7.17793 1.84152 0.657134 0.845798 0.895617 12.1034 9.55913 0.404574 0.275313 5.357 8.7452 78.3697 0.962051 25.7725 6.85991 21.8808 -54.6316 -271.692 -326.3236
151100 442.893 13.7031 2.26555 15.2551 4.5229 6.57027 0.00501906 79.4493 5.27776 6.25691 2.97214 0.3431 0.683177 0.798354 19.7689 4.93799 0.288921 0.281823 8.90026 5.69465 70.1536 0.446283 85.8813 10.706 19.548 -50.69118 -268.9594 -319.6506
145800 533.015 13.6127 3.35624 8.17908 5.44441 13.9318 0.00660681 73.6122 5.1405 9.32821 2.15431 0.40176 0.731333 0.747212 16.3786 5.96331 0.157539 0.208424 7.81673 4.79331 73.3741 0.615979 70.1771 7.60437 12.2875 -50.85809 -270.4091 -321.2672
99500 275.213 13.898 4.09386 10.4136 4.27492 14.7694 0.00648637 73.6352 9.0626 4.267 1.5906 0.334984 0.763905 0.7251 20.9786 8.38968 0.698604 0.203368 7.01302 2.03719 14.3939 0.0814211 14.9777 9.06302 12.1829 -51.77172 -269.9018 -321.6735
163800 675.713 14.9294 2.71055 15.4612 5.06503 10.4567 0.00826558 82.5655 3.00251 10.8648 1.5296 0.785721 0.628513 0.759119 12.1545 9.37592 0.450342 0.105901 5.7536 5.04351 26.3557 0.663107 39.2393 11.1412 12.0623 -52.2394 -270.981 -323.2204
114400 201.184 11.3637 4.09178 7.40576 5.04083 12.6416 0.00665526 80.1839 3.96734 10.1734 1.05981 0.614262 0.62516 0.500034 23.913 7.21047 0.168515 0.262715 3.69707 4.78024 13.3912 0.513266 20.0047 8.71798 33.1898 -51.28789 -266.6876 -317.9755
40300 241.282 11.5218 4.42786 18.2563 4.38182 15.1506 0.00774009 79.9484 5.62057 7.25281 1.75894 0.459678 0.773678 0.567553 20.8219 3.23246 0.428976 0.240836 8.28951 3.73659 16.7185 0.91714 18.1765 11.7199 11.5174 -51.60771 -266.9398 -318.5475
69800 336.795 16.6078 3.94632 16.6856 6.20079 8.59723 0.00566494 72.164 10.1025 7.46093 2.87733 0.50864 0.703708 0.50311 17.9631 3.05032 0.146778 0.147113 8.33234 9.42119 20.4413 0.519157 36.6776 7.80134 15.6025 -52.41221 -269.1946 -321.6068
111900 575.597 13.2307 2.37821 15.411 5.13091 8.53636 0.00741615 72.3363 5.1002 9.63497 1.93598 0.722588 0.86222 0.870025 27.2661 5.89451 0.407528 0.168729 5.77383 8.74813 42.4556 0.407889 78.1279 7.43013 18.8995 -51.28116 -275.9754 -327.2566
69100 113.636 11.2953 4.1495 13.6007 4.20068 11.1028 0.0108383 79.5756 6.50122 2.88582 2.06948 0.32807 0.784498 0.703216 17.1011 8.0465 0.229615 0.341991 3.31876 4.11807 22.4616 0.704694 68.1488 7.3359 8.79429 -48.95557 -269.7361 -318.6917
47800 406.256 8.19914 3.12356 14.44 4.67688 12.2978 0.00553676 77.8555 3.61034 8.55954 1.99055 0.334032 0.695049 0.656122 28.3408 8.06607 0.50054 0.152551 2.07828 3.95163 8.52034 0.667769 18.961 10.6514 9.82916 -48.67505 -265.6224 -314.2975
169500 778.139 16.3719 3.4916 17.942 5.13286 14.968 0.00518932 78.1502 9.79194 8.1075 2.23963 0.337936 0.740473 0.547842 23.8861 5.15119 0.369352 0.107063 8.29916 3.281 40.6437 0.15583 26.5928 11.5244 23.9493 -51.44822 -268.9712 -320.4194
162500 99.9796 20.4366 3.17827 10.0116 4.19644 5.65255 0.00346245 73.3957 8.98506 4.55418 2.39597 0.392642 0.719011 0.64666 23.3235 8.50786 0.302146 0.244391 3.04928 3.34521 53.9149 0.782616 86.4607 12.1879 16.6145 -49.9008 -269.4334 -319.3342
123500 562.232 8.39007 3.34986 14.5334 4.4276 13.1399 0.00361406 68.7545 3.65363 6.9288 1.5012 0.214291 0.605351 0.589177 31.3321 7.95612 0.660597 0.0772834 7.32557 1.97912 43.6213 0.0462304 61.876 12.6161 15.3172 -53.89766 -271.4279 -325.3256
151000 173.091 7.05878 3.51024 13.0767 2.90823 6.48941 0.0053782 81.8194 5.91969 3.75892 2.34553 0.358819 0.852269 0.464026 10.504 6.5365 0.205102 0.134752 9.20267 5.64579 3.50538 0.711611 67.9707 12.076 15.6597 -50.6674 -266.2875 -316.9549
94100 558.028 9.51405 2.59177 17.2975 3.70603 9.8337 0.00787576 79.2783 5.12001 4.80099 1.77929 0.394877 0.650563 0.796384 11.147 5.35519 0.264744 0.213056 9.49788 6.58718 35.2848 0.359874 25.8655 7.56467 19.2758 -49.22329 -271.4148 -320.6381
68400 397.047 13.004 2.71047 9.19789 4.35607 9.13122 0.00628162 74.3024 12.086 8.0913 2.54709 0.463579 0.714475 0.878144 27.565 6.84802 0.627841 0.443282 12.5803 3.21084 35.864 0.152631 26.156 11.209 18.7775 -52.03929 -270.2908 -322.33
164700 877.776 14.5643 2.55176 11.7281 4.95944 11.9535 0.00946067 83.7994 6.79994 7.06064 2.267 0.570634 0.652697 0.766112 9.11416 2.71723 0.187287 0.1787 8.35838 5.65867 83.8226 0.278033 95.9802 8.00711 32.7661 -54.92383 -272.3503 -327.2741
75500 833.043 19.4761 2.79478 18.7 2.93775 12.1417 0.00436296 82.7023 8.31033 9.69192 2.37181 0.212772 0.842004 0.590751 25.536 3.99178 0.708814 0.145768 9.73408 4.56837 29.4672 0.230479 8.80527 10.0417 37.012 -53.89199 -270.8163 -324.7083
103500 995.752 17.7694 3.55694 8.32828 4.93809 12.0046 0.00470516 99.1054 12.8178 7.45047 2.34711 0.423281 0.766328 0.342016 20.9363 6.03363 0.354224 0.293499 9.5325 3.49001 55.3325 0.511463 51.0498 8.12818 29.7375 -52.07658 -273.5335 -325.6101
189300 140.731 9.40871 2.93281 13.2972 3.3215 6.73314 0.00479492 79.8912 7.32882 7.09534 1.64216 0.534168 0.64781 0.717679 22.4962 5.85897 0.723252 0.211333 8.31226 4.45662 39.318 0.552161 32.7484 10.3187 38.03 -46.66044 -270.3765 -317.0369
78700 187.205 11.4581 3.3903 12.5871 3.73157 14.3403 0.0102708 77.4229 1.99029 6.13572 1.78095 0.375107 0.822174 0.911065 26.3257 6.71161 0.445401 0.372138 6.81046 3.99493 37.0074 0.410729 94.0171 8.4816 26.8598 -52.23262 -268.2339 -320.4665
155300 393.813 10.8735 3.00624 14.7641 4.33067 15.1406 0.00821654 80.1041 4.66466 2.78183 1.10757 0.257592 0.706181 0.910611 29.1759 3.57082 0.986458 0.205068 8.32621 7.14201 14.193 0.531822 22.5284 8.95497 9.75888 -54.46133 -269.4333 -323.8947
151500 1953.87 7.12292 2.94347 16.6835 3.91338 18.1366 0.0077138 99.3729 12.476 6.33036 2.50391 0.432091 0.705132 0.444882 18.1406 8.11975 0.391417 0.273988 8.56167 2.95715 23.6787 0.712317 25.0521 8.36968 13.3588 -51.99328 -270.3661 -322.3593
180000 55.1562 9.63238 3.6773 17.7204 2.10939 7.95477 0.00477994 77.585 7.65281 10.4774 1.37496 0.446366 0.798824 0.60796 22.3274 3.18221 0.555204 0.295373 7.16462 7.16269 24.0778 0.500167 42.4055 10.9358 37.0012 -50.671 -268.4637 -319.1347
174300 202.574 7.31375 3.56871 8.28151 3.91815 11.8189 0.007355 74.845 6.39878 9.70528 1.52506 0.429518 0.837659 0.664385 26.5332 5.52293 0.512318 0.146147 5.2574 4.58832 75.0103 0.930309 41.6033 7.87652 17.9429 -49.85898 -269.4814 -319.3403
94800 242.482 18.0475 3.69757 7.65691 2.83208 8.8659 0.00640477 87.0516 6.37494 7.62775 2.36781 0.387041 0.832729 0.427416 17.1723 3.21531 0.463186 0.417873 3.76833 4.14983 21.8412 0.886957 3.97644 11.9833 13.5789 -51.83957 -264.0301 -315.8697
186900 190.38 11.3323 3.20161 10.2207 3.04499 10.52 0.00675967 79.5438 5.28951 8.25052 1.8471 0.50153 0.780343 0.723977 22.5289 8.93847 0.752182 0.146581 3.12047 3.20243 38.0824 0.87348 55.5671 11.883 12.7725 -48.31459 -267.521 -315.8356
50400 482.005 14.3126 3.28755 10.9016 5.28241 13.8438 0.00633646 78.8401 6.49268 9.92251 1.99947 0.530644 0.64763 0.753487 22.3359 8.50902 0.360054 0.404612 3.58211 4.09124 4.77116 0.816171 80.9682 13.0956 14.0894 -51.4345 -269.6152 -321.0497
116200 72.6351 14.8583 4.49527 12.1002 4.40096 10.8901 0.00756887 77.1706 3.4901 3.94994 1.62872 0.480671 0.623493 0.678746 25.4424 5.28997 0.381587 0.306177 8.7164 4.76146 26.4241 0.326636 53.1111 9.91297 10.7342 -49.10386 -266.76 -315.8639
129100 220.252 14.8736 3.78141 9.76778 3.4617 11.9072 0.00495565 78.4558 2.94038 9.8244 2.29967 0.431354 0.721224 0.540611 23.6662 6.40894 0.375975 0.207484 11.0179 3.73241 16.7204 0.557006 38.285 11.0815 14.6465 -48.76218 -266.9993 -315.7614
134400 91.8737 7.12071 3.66323 13.8925 4.60045 7.65729 0.00921153 66.2653 7.31196 6.24029 2.17785 0.701782 0.826316 0.812369 27.1196 5.7873 0.448318 0.206948 4.52982 4.4366 76.6864 0.383324 76.7713 11.3638 20.7116 -49.40099 -276.9022 -326.3032
154200 2154.41 12.2477 3.55527 10.6717 3.08828 12.1197 0.0063824 109.191 11.1471 5.1507 1.86563 0.335947 0.742479 0.313238 15.9414 5.92033 0.510192 0.481142 4.86033 8.04915 31.1051 0.628013 8.86412 10.9662 16.5087 -52.55178 -270.2645 -322.8163
84100 801.205 14.0044 2.4696 19.9346 2.69265 12.4647 0.00608366 90.2314 11.2837 7.98334 1.52549 0.531889 0.700118 0.550178 24.3502 10.6145 0.214756 0.0809372 6.82573 6.38895 6.08213 0.0891281 22.0825 6.87703 15.0714 -54.3985 -271.0811 -325.4796
171900 403.481 8.15997 3.09524 8.28423 5.35831 11.3067 0.00863579 77.2272 3.95469 6.61315 2.54196 0.284846 0.737149 0.770355 23.0225 5.79753 0.547146 0.334514 6.16275 6.4747 18.1246 0.640599 59.2981 9.16284 35.1384 -50.10892 -269.0586 -319.1675
124700 365.208 10.2125 3.23302 9.68497 2.72647 16.5576 0.0093973 81.0765 2.66046 9.78025 2.75126 0.726446 0.643199 0.746563 22.25 5.92506 0.561052 0.0916005 4.61762 4.28231 12.8331 0.594811 61.9661 10.3943 13.7126 -50.69743 -266.8377 -317.5351
169900 774.174 10.4298 2.08602 17.8468 4.06415 10.615 0.00491827 78.6641 7.56789 7.74695 2.54025 0.387064 0.720065 0.990236 26.8397 5.99226 0.328341 0.35336 10.147 4.22101 61.9957 0.171469 69.933 7.98501 16.0465 -53.37331 -270.1257 -323.499
129900 435.544 11.9539 3.3706 10.7612 3.63576 13.6702 0.00827915 82.7653 7.95754 10.012 2.79452 0.457962 0.746909 0.708354 21.7075 1.58937 0.767424 0.331418 2.06404 7.6302 21.76 0.479355 18.7469 10.8356 9.94401 -51.47262 -269.9883 -321.4609
198100 130.062 8.10024 3.5973 15.4447 2.85989 9.53561 0.0039417 74.7001 9.79544 7.22928 1.77466 0.344709 0.678174 0.388403 27.2756 8.0294 0.157152 0.213141 7.17584 5.98148 10.282 0.570731 14.1282 9.77748 9.16638 -48.43545 -265.7581 -314.1935
168000 662.252 9.99527 2.98939 17.1547 3.99775 11.7143 0.00615502 84.1637 8.90388 9.44542 1.86454 0.435968 0.748412 0.556627 20.9805 3.51332 0.30832 0.193732 5.0757 2.54214 9.45872 0.763934 33.4707 7.79086 13.9594 -48.05967 -269.7642 -317.8239
179800 53.6676 20.2195 3.78222 11.7431 2.28127 7.12972 0.0044001 77.0594 1.31437 6.72172 2.48295 0.380785 0.658617 0.624324 14.4953 6.47317 0.454008 0.227691 12.2169 5.1714 37.7689 0.779708 32.0299 10.7547 29.331 -51.75406 -268.5049 -320.259
189600 231.44 16.3892 3.1653 10.3343 3.69521 10.8833 0.00510472 79.7784 3.13857 10.6931 1.3848 0.262909 0.760689 0.609073 27.9867 4.30261 0.327577 0.249255 1.52848 2.46591 0.511955 0.229383 85.2333 10.1259 32.89 -53.01453 -266.8263 -319.8408
74600 304.686 12.9841 4.26308 15.8105 6.45672 15.2994 0.0116165 81.1251 2.86407 4.79178 2.1417 0.370022 0.69587 0.720717 17.7209 10.0336 0.75639 0.160836 5.91194 2.74948 79.8956 0.750103 40.5076 8.64069 9.58422 -56.25006 -270.4737 -326.7238
77900 429.636 8.1199 2.61476 14.9686 2.97655 11.0944 0.0120305 88.9778 8.61253 8.50432 1.01196 0.572535 0.741344 0.765983 23.6839 5.78401 0.807877 0.469192 4.70531 7.40969 17.1373 0.767161 33.2979 8.43185 13.2432 -49.57549 -275.4387 -325.0142
130100 650.413 18.4117 3.68695 16.7132 6.02402 11.2167 0.00395442 79.3975 3.29447 10.9989 2.19915 0.419091 0.607454 0.412768 20.5936 5.58422 0.264996 0.195972 9.19396 3.7346 13.0251 0.668621 13.985 14.0613 14.1683 -53.17913 -264.7099 -317.8891
130500 355.854 15.0765 3.32155 16.1197 3.17758 10.5393 0.00447884 79.3825 7.7845 6.11658 1.78043 0.484295 0.694597 0.683722 13.8747 4.90694 0.610862 0.112637 7.67122 2.59084 37.7677 0.233989 67.8457 13.5376 14.825 -48.41967 -269.5003 -317.92
146600 778.717 20.3709 3.08794 14.5658 3.0795 14.3004 0.00680308 84.6086 8.45109 8.79036 2.62099 0.415232 0.81494 0.49914 18.2153 6.15716 0.0933583 0.180788 1.63823 5.65118 22.3143 0.53794 15.6512 7.31506 9.285 -50.4877 -270.8099 -321.2976
68400 201.204 16.2166 3.44499 16.3756 4.27513 8.20485 0.00539454 80.4967 5.48252 8.63457 2.43866 0.549412 0.765505 0.588194 16.434 6.31697 0.369701 0.11937 2.64837 3.8775 19.4165 0.329998 38.3138 4.52883 23.3972 -46.17595 -273.3999 -319.5759
87300 118.331 17.7031 3.64779 15.0118 5.01443 7.21481 0.006418 77.7301 2.89577 8.61511 2.39922 0.381299 0.703294 0.641043 23.0783 8.57283 0.803629 0.205009 2.07198 4.36105 29.2564 0.438828 11.0689 10.6136 26.4543 -50.13243 -271.0858 -321.2182
140700 643.32 13.2212 3.67108 11.1339 4.41766 14.2704 0.0075787 85.6977 7.05898 9.34694 1.49243 0.317117 0.78372 0.436843 21.9946 6.33957 0.422244 0.190605 1.81471 5.75841 20.0857 0.633144 13.3228 10.1277 19.2813 -49.8232 -267.3589 -317.1821
59800 31.9077 10.6748 4.38321 14.646 2.73877 9.31309 0.0091598 70.2321 3.69008 6.95621 2.19063 0.623651 0.733925 0.708151 31.5116 6.65514 0.197461 0.390169 10.6073 6.51929 44.5633 0.436701 1.46375 11.717 13.4114 -52.02268 -269.8585 -321.8812
61000 204.198 7.02195 2.6067 14.954 2.22951 8.85699 0.00552951 80.5 5.444 9.28392 1.46822 0.262723 0.940535 0.764914 20.5973 9.50171 0.670467 0.298798 7.02252 5.66604 11.2444 0.738316 30.1822 10.5938 30.4371 -54.14221 -266.735 -320.8772
48900 184.905 10.9553 3.92811 12.9104 3.49002 13.7154 0.0061359 72.6772 6.93187 7.63854 1.45193 0.525882 0.71451 0.645492 27.1005 7.44704 0.468244 0.149939 5.10674 1.72434 75.7438 0.550631 66.6462 10.0875 17.5042 -49.34268 -267.2735 -316.6161
67700 2153.65 9.71072 2.43251 13.1579 5.68053 18.5851 0.00747971 82.6831 6.87166 11.6423 1.61779 0.394454 0.631857 0.748149 24.6596 6.81421 0.522768 0.188525 7.63831 6.82958 52.0278 0.347863 44.6385 13.0978 12.3203 -52.94887 -269.6188 -322.5677
196300 214.869 8.25872 3.49233 12.6797 3.95239 10.9514 0.0055658 77.2843 5.37798 8.53822 1.7899 0.682065 0.788484 0.660524 22.8757 4.65397 0.372809 0.204204 7.43561 4.48509 49.0738 0.793723 32.426 8.63973 24.0612 -47.6514 -270.0538 -317.7052
76700 544.361 14.7886 3.39479 15.4496 5.10739 10.8314 0.00868858 84.7287 10.6443 7.47443 1.92297 0.344187 0.820372 0.304573 23.4757 3.81237 0.372405 0.254449 4.71967 6.35136 7.52963 0.809638 7.0013 9.58698 11.5015 -50.73227 -269.6448 -320.3771
172000 190.818 15.7723 3.46999 14.3143 3.39956 10.9462 0.00698375 73.3427 9.26524 6.35979 1.3668 0.781295 0.814526 0.773908 21.2287 4.39636 0.402735 0.12522 7.8497 6.0698 17.9799 0.413071 46.364 7.70666 9.24767 -48.00065 -268.8238 -316.8245
50700 287.019 11.317 3.76169 14.2727 5.14908 13.3435 0.00571863 78.1357 7.67177 7.35612 1.98626 0.55475 0.741719 0.711486 26.6892 5.3699 0.502444 0.220577 5.78587 2.51003 6.5009 0.165536 72.5385 8.23637 17.634 -48.93874 -270.6178 -319.5565
172400 131.773 14.2785 2.48674 9.54176 2.70176 7.09243 0.00657201 78.1732 3.98512 8.61591 1.87726 0.521887 0.795524 0.797486 25.9615 5.95812 0.424611 0.229544 4.03653 5.94714 18.7491 0.281191 49.9784 10.9592 12.2811 -47.71766 -266.8872 -314.6049
93400 197.29 11.5301 2.99915 14.732 4.93281 7.27238 0.00452225 75.8447 2.41991 10.805 1.72264 0.442408 0.678296 0.671203 26.3475 4.70446 0.353266 0.215194 3.69639 2.62917 35.2783 0.20355 45.3183 7.55566 15.7751 -48.30976 -268.0198 -316.3296
173500 366.791 14.2835 4.09316 8.67867 5.70625 13.684 0.00952979 71.4363 8.81058 4.67039 2.52767 0.510621 0.696286 0.674656 19.03 5.6807 0.422057 0.0686567 8.46953 7.93688 2.29078 0.57983 37.8581 9.77109 12.237 -51.45885 -268.9546 -320.4135
197900 162.836 17.7093 3.27176 11.8519 3.90537 9.67437 0.00594019 78.1599 5.25502 7.0841 1.86444 0.459345 0.700543 0.791255 18.9995 5.17822 0.541305 0.347976 3.68982 5.1189 21.481 0.488207 5.35773 5.71015 11.9422 -46.32032 -270.8658 -317.1861
59800 569.986 16.5022 3.47059 7.12377 3.66382 14.1859 0.0104278 76.7522 10.1969 6.81078 1.20274 0.491425 0.667595 0.581702 18.9617 7.28913 0.516323 0.0837786 11.2479 9.75921 43.8734 0.738663 82.762 5.92505 12.4675 -51.19918 -274.4366 -325.6358
180400 1508.26 8.24253 2.71769 16.8475 3.71885 20.8115 0.00854344 80.1908 6.04638 11.6499 2.56852 0.480929 0.833414 0.791961 15.0533 6.30967 0.487006 0.0764072 13.9337 6.58931 0.437028 0.105226 89.2709 11.8208 26.9105 -57.33004 -268.6961 -326.0261
97300 1441.49 8.85087 3.10817 17.6758 4.2318 20.3355 0.00788958 79.3424 6.64283 11.757 2.39134 0.206701 0.692518 0.631883 27.1149 9.33826 0.599112 0.183369 4.96787 5.77581 50.3816 0.327589 99.5667 7.87895 10.9039 -54.62715 -269.7179 -324.3451
127700 615.653 20.5385 3.17042 13.6238 2.70125 12.8338 0.0112189 98.6592 9.14402 5.73204 1.11407 0.343866 0.880073 0.197516 23.487 6.34387 0.194504 0.567111 4.30593 8.35279 18.1916 0.856895 2.57154 11.5814 23.019 -55.79574 -264.3415 -320.1372
122500 393.823 13.2084 2.86478 11.8391 3.62522 10.1799 0.00485142 82.0825 9.30036 7.15715 2.92778 0.333645 0.774005 0.535728 27.004 6.19883 0.210456 0.169373 3.75996 1.52772 25.6262 0.698027 65.6887 8.02017 11.9594 -48.29673 -269.2778 -317.5746
114300 80.0557 20.3195 3.63912 7.89815 3.34454 7.59665 0.00483482 80.0514 5.11707 9.17349 1.85691 0.437385 0.748639 0.591971 21.0188 6.75086 0.449574 0.223927 2.81828 5.30172 81.6529 0.739537 34.4764 6.20724 38.4282 -48.97404 -269.6899 -318.6639
57400 68.6136 7.20591 2.49692 14.9975 2.80431 5.59733 0.00548875 77.2974 1.46849 7.21864 2.63756 0.603205 0.761197 0.841181 26.6322 5.65788 0.350231 0.240008 5.99919 6.7884 79.4157 0.856151 69.5938 13.8097 10.3975 -51.15939 -267.5927 -318.7521
118000 129.967 10.2395 3.01213 10.6463 2.55552 8.94343 0.00857394 74.2049 7.36821 2.3254 1.22885 0.367893 0.644547 0.86853 27.9315 7.68734 0.512461 0.252484 9.28198 9.98438 8.02472 0.526483 60.9804 10.2341 18.3208 -50.94656 -269.6887 -320.6353
193300 275.658 7.89551 3.3238 18.5134 3.85343 8.55623 0.00812439 77.9203 6.57744 5.59976 1.94525 0.408617 0.665328 0.54897 13.1763 3.50426 0.249441 0.394421 7.5803 4.53843 1.90305 0.737399 30.2381 10.9188 16.5929 -49.43732 -271.0429 -320.4802
89600 104.212 16.3666 3.85527 13.3566 3.03444 7.30737 0.00706056 69.1732 8.54059 8.16323 2.32564 0.763598 0.685187 0.656347 13.9848 8.11196 0.222316 0.300198 12.1181 9.19301 62.4815 0.852911 36.8531 8.7943 13.6201 -51.50084 -269.0638 -320.5646
128100 450.314 15.3689 3.6864 17.7429 4.92539 12.8817 0.00695582 82.6829 10.4706 8.55251 2.16569 0.267302 0.743035 0.559032 23.0331 5.927 0.523833 0.320348 7.27739 6.84334 16.8148 0.749511 96.855 7.97349 8.9405 -50.79828 -270.352 -321.1502
140400 119.404 7.80568 3.10282 13.751 3.35694 9.37661 0.00864968 78.298 4.59831 6.64354 1.14991 0.576595 0.783978 0.893807 19.924 7.84248 0.633952 0.351258 4.49379 2.77086 34.1792 0.0907819 68.5636 9.74603 12.679 -48.92647 -267.6673 -316.5938
81900 318.254 20.8964 2.72034 12.4488 5.2088 7.91617 0.00545044 79.0317 5.22585 7.75233 1.03919 0.416065 0.669323 0.667371 25.8071 6.96937 0.350086 0.230349 2.67682 3.58884 12.8798 0.76597 16.2735 7.3245 24.681 -49.00346 -268.1407 -317.1442
52400 280.548 10.9323 3.79576 9.34722 5.44789 15.6822 0.00929559 82.3612 6.15544 3.43561 2.77119 0.453733 0.627781 0.819028 21.9925 5.48881 0.290674 0.310516 3.745 6.73559 47.8407 0.45252 25.723 17.5443 9.63182 -50.99983 -273.7566 -324.7564
147100 94.0635 8.82343 3.6441 11.3052 3.44267 7.16528 0.00400085 73.458 4.21514 6.97738 1.24652 0.400818 0.728465 0.563854 20.5441 5.33625 0.400524 0.106232 6.92823 7.76743 66.3053 0.408536 56.0882 10.4266 16.068 -47.34059 -266.9977 -314.3383
143600 926.98 19.6637 3.35997 8.59857 4.775 21.6215 0.0129535 79.4622 4.43281 8.56119 1.59211 0.328771 0.745416 0.845495 9.09386 5.9702 0.913495 0.245605 7.71376 5.95963 10.9118 0.0705616 38.9765 10.1203 38.1391 -57.6657 -269.5482 -327.2139
68600 388.684 10.7257 2.64546 17.8044 5.29778 8.72512 0.00788095 77.0297 6.53942 10.9155 2.84576 0.633601 0.764247 0.802502 26.6484 4.55721 0.112025 0.398895 7.64362 10.4788 16.116 0.546092 71.4741 10.7928 8.08539 -51.7652 -270.2898 -322.055
96600 68.5927 10.8074 3.42993 18.4316 2.27795 8.8689 0.00453543 78.3477 1.86243 11.7837 1.22245 0.556238 0.607437 0.740429 20.5869 4.6589 0.769503 0.290345 6.40099 2.60443 7.60307 0.588454 49.503 13.9223 19.2741 -52.02225 -266.8683 -318.8906
157800 350.837 11.7761 3.3023 13.708 3.23386 17.5374 0.00832635 81.7733 4.03815 9.66699 2.59358 0.574752 0.793602 0.763489 18.3439 5.03639 0.0294917 0.27679 2.2428 3.82708 28.7307 0.601875 39.2642 10.913 9.76078 -51.51295 -268.3439 -319.8569
