Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
710	5827.98	12.315	1.85607	7.68633	5.87232	6.54596	0.00929074	118.868	7.24744	5.40797	2.73358	0.734875	0.68832	0.558575	17.1598	3.49613	0.637886	0.203701	8.37105	9.08906	43.8769	0.373122	49.5974	13.7087	24.6773	5827.98
711	571.488	14.4461	1.95286	18.0078	4.142	7.48992	0.0148032	66.9006	7.15237	5.62129	2.13056	0.32324	0.72455	0.234918	17.1543	3.46404	0.336391	0.311133	2.64607	3.66607	45.401	0.315288	25.4019	9.6484	34.8687	571.488
712	1317.67	9.79274	3.6748	9.38529	2.41511	7.19166	0.010172	72.7145	12.2617	4.72451	1.59992	0.751231	0.667494	0.290683	15.7147	3.7763	0.509523	0.126767	2.78293	8.38752	32.44	0.439921	40.7922	9.33542	11.4011	1317.67
713	4480.51	11.0822	3.06514	16.3117	3.03363	6.6022	0.00527443	135.637	9.01815	4.54327	2.68876	0.42633	0.727846	0.339833	19.0036	4.50401	0.486097	0.258492	3.5253	11.8416	29.6212	0.458512	23.1663	5.71188	14.4818	4480.51
714	2011.38	9.81781	3.8556	19.4422	4.3907	13.3152	0.00459199	87.515	6.02958	9.26947	2.86296	0.521277	0.687447	0.346773	17.9852	4.13529	0.458252	0.260918	10.7983	6.0884	58.7443	0.153143	58.6141	15.8826	9.06929	2011.38
715	432.173	7.55117	3.6508	18.4811	4.32284	9.89443	0.0127869	94.4088	9.53241	8.13841	2.34803	0.549588	0.675212	0.37269	17.5062	3.91367	0.489754	0.680215	5.05736	3.95391	32.1193	0.472879	24.1289	10.9676	13.1498	432.173
716	467.495	16.247	2.98872	7.13907	4.81482	20.5514	0.00582045	60.874	3.77692	8.12857	1.55642	0.64973	0.705009	0.495673	17.113	4.339	0.564238	0.177784	9.07057	5.1701	61.612	0.296314	29.357	4.28551	11.8095	467.495
717	1276.18	11.619	3.68759	15.7699	2.82315	17.339	0.00626518	107.83	7.94425	7.97716	2.23744	0.600523	0.632218	0.265347	17.7452	4.46971	0.756314	0.0802319	7.38697	10.4929	37.069	0.221354	52.3441	4.96753	11.2041	1276.18
718	41.0768	11.8787	2.45266	13.3132	5.15307	13.2088	0.00826795	65.6507	3.85769	5.61132	2.36167	0.709907	0.666309	0.197412	19.4034	3.46241	0.534534	0.131892	4.73769	11.9327	26.5524	0.413351	29.8013	30.6734	10.7377	41.0768
719	778.929	12.3142	3.89632	10.7212	4.94077	16.4116	0.00948128	145.281	8.69489	3.5964	2.30253	0.665682	0.748182	0.597216	19.2041	3.69208	0.896965	0.299142	2.03407	7.52415	39.0358	0.383709	56.4822	13.701	19.9991	778.929
720	313.491	8.2724	3.6188	7.10109	2.94031	10.3785	0.00661277	115.942	6.19485	10.4733	1.75028	0.477005	0.619671	0.546068	18.1174	4.66267	0.153719	0.152321	5.02539	7.32591	37.0243	0.223241	49.3413	4.61295	23.3711	313.491
721	6779.08	18.2784	2.22497	10.6546	3.3074	18.1428	0.00586793	112.341	4.49279	8.80916	1.17316	0.576574	0.631171	0.5462	18.2879	2.90214	0.773049	0.252736	2.82589	4.81187	27.3718	0.243066	49.6221	5.67274	10.6856	6779.08
722	7238.2	11.2335	2.16637	17.6579	3.96668	12.2935	0.0319069	68.0118	8.15165	2.83243	1.85842	0.426832	0.653668	0.256448	15.825	4.58059	0.701942	0.613941	8.97098	8.57547	35.6167	0.144682	18.852	14.1149	29.0118	7238.2
723	5622.13	7.31057	2.35217	16.8809	4.93273	6.90878	0.00879204	60.3038	9.38103	8.61749	2.32288	0.763159	0.78657	0.524492	17.0934	4.69322	0.0364968	0.2911	4.1254	2.21253	28.462	0.305624	53.5484	17.9276	10.0158	5622.13
724	1279.93	15.0463	3.92295	12.0182	4.03399	11.2381	0.00467422	108.855	5.17531	3.26075	1.09521	0.507427	0.871992	0.16667	15.9521	3.73451	0.219236	0.225324	4.1472	11.171	46.7954	0.147161	55.4269	14.7641	8.40975	1279.93
725	31.0273	9.02278	3.79876	18.469	4.14624	7.12555	0.0289587	118.666	8.51666	9.02962	1.85441	0.289408	0.729383	0.365594	15.6286	4.20403	0.710285	0.478356	13.601	7.48628	42.7884	0.316888	48.7711	25.8879	9.54423	31.0273
726	524.159	14.5901	2.49063	8.44807	4.40213	8.99221	0.0105431	74.1731	8.25593	4.38254	2.03891	0.481897	0.60687	0.442079	17.2614	4.28342	0.978475	0.255117	5.06549	6.35899	40.33	0.258961	49.7613	4.06984	13.7962	524.159
727	1490.74	17.1662	3.67634	8.64087	5.17938	10.3274	0.0173394	87.2492	3.86783	6.06522	2.24177	0.563361	0.806513	0.14632	14.9671	3.34914	0.358547	0.800502	7.55361	5.66921	31.5496	0.400555	31.4923	8.93769	15.7001	1490.74
728	4128.75	11.2312	3.44443	14.7165	5.73477	7.97369	0.0074924	97.4181	7.04834	3.33021	2.27148	0.482573	0.653811	0.557526	17.0357	4.10781	0.85704	0.372607	5.42688	12.4104	27.592	0.41098	19.5582	19.4478	11.2819	4128.75
729	1364.04	17.418	3.02192	14.6017	4.37961	8.90342	0.00496677	105.845	5.66275	5.12549	1.98761	0.791336	0.757255	0.140801	19.4947	4.63958	0.357091	0.302456	13.371	7.51238	81.6932	0.253242	21.3634	35.0808	10.3608	1364.04
730	47.2719	17.2036	3.73294	16.2125	3.79895	8.29768	0.00464307	108.919	6.808	9.06033	1.4165	0.658221	0.647222	0.472404	18.6479	4.25601	0.252853	0.856689	7.41802	4.84093	28.1576	0.199808	24.0507	20.1497	8.28599	47.2719
731	1180.63	16.8271	1.74564	14.8585	4.44525	19.9632	0.0455858	141.732	7.01714	8.7402	2.80933	0.427226	0.742157	0.61153	18.3142	3.74148	0.139186	0.955988	7.16786	3.08617	32.1648	0.279377	51.7531	10.9842	14.7364	1180.63
732	9594.05	17.8463	2.39161	11.1875	3.63899	8.45587	0.00840319	113.817	5.93636	5.54771	2.50727	0.222623	0.648587	0.402764	19.5413	4.04583	0.486431	0.338627	3.02523	3.97327	77.0806	0.300195	44.6429	10.6743	17.7609	9594.05
733	55.2376	10.9723	3.22001	14.2335	3.82449	5.60383	0.00622538	113.63	3.57415	2.71666	1.95489	0.260114	0.643322	0.69209	15.1126	4.24894	0.0579122	0.113828	4.44523	3.73145	27.6869	0.432615	50.6959	7.82692	27.0718	55.2376
734	8487.01	12.9614	2.03662	10.6038	2.5259	20.8145	0.0149708	115.423	6.87832	6.86854	1.524	0.442249	0.641295	0.5803	17.595	3.18321	0.308461	0.297	5.09127	6.97916	45.4652	0.219595	41.9127	6.12975	25.6933	8487.01
735	2.92063	12.4824	3.02468	11.2003	2.57132	6.81643	0.00532783	67.5234	4.09563	2.97389	2.4246	0.528593	0.700578	0.280873	17.5981	3.31931	0.549742	0.274502	10.1126	5.51453	32.0885	0.342797	44.6387	8.67431	9.23948	2.92063
736	2979.47	8.10495	1.84989	15.0462	4.25804	10.4338	0.0218732	99.8575	3.1608	9.82792	1.66401	0.366096	0.627859	0.582826	18.492	4.0466	0.688316	0.237579	4.02118	5.04848	66.5241	0.303685	41.1397	8.76761	10.7153	2979.47
737	2588.1	19.5735	3.08734	18.7895	4.66655	7.63454	0.0227354	83.3035	9.63614	8.00725	1.39003	0.748012	0.709669	0.390539	16.3478	3.2934	0.741226	0.181792	3.02225	6.74896	49.0886	0.495675	30.4393	10.9016	12.8421	2588.1
738	405.638	15.924	2.85023	10.1095	3.75368	13.7162	0.00442321	89.9267	2.62666	6.43818	1.97452	0.545889	0.697968	0.355624	19.0002	3.30773	0.480971	0.25278	9.32051	8.14931	38.8417	0.216052	18.6852	29.8775	12.8654	405.638
739	22.1415	14.5812	2.03904	17.2439	3.9836	8.18735	0.00475876	109.615	6.57205	5.9724	1.65286	0.446265	0.78623	0.447271	16.1733	3.26373	0.299909	0.153584	7.88359	7.51611	49.8074	0.471988	43.0718	23.9108	11.4318	22.1415
740	103.38	19.9128	2.69677	14.6369	5.0651	7.1755	0.0307047	93.1024	9.59656	4.28241	2.02136	0.540068	0.670292	0.448167	18.0239	4.4157	0.740199	0.189759	1.92673	6.99436	43.3341	0.509886	54.1586	4.43628	21.9811	103.38
741	4070.72	15.2257	2.86894	7.92736	5.72032	10.4674	0.0130035	80.3589	6.57411	6.09591	2.28647	0.255996	0.724035	0.19314	16.8019	3.58835	0.524057	0.633975	2.22514	9.60263	54.6846	0.253197	55.0083	6.51006	9.41363	4070.72
742	827.773	9.29421	1.46431	8.78152	3.79188	10.2783	0.00377809	119.83	5.70912	5.27738	2.30154	0.473466	0.647911	0.343363	17.3133	4.42462	0.649013	0.103096	6.97526	6.84869	42.0551	0.256596	44.2011	23.4606	16.5646	827.773
743	14.6598	7.08451	3.2432	15.2947	3.40982	14.9635	0.00689683	88.2242	7.97545	6.06849	2.01654	0.389637	0.758263	0.488116	17.8049	3.57907	0.646794	0.402912	9.48262	11.7812	60.2366	0.296819	56.5882	4.63508	20.944	14.6598
744	184.606	14.9695	2.14834	9.54394	2.36434	8.39971	0.00920309	80.7514	11.7201	6.35453	2.32389	0.225934	0.679279	0.495967	15.3747	4.03894	0.565945	0.481338	3.66288	12.2066	46.734	0.392229	48.4058	5.37403	13.7063	184.606
745	6933.86	7.94151	2.8992	9.44552	2.31881	7.18643	0.0109155	142.128	2.41948	9.23124	1.28909	0.657603	0.636035	0.115986	19.0004	2.95024	0.853117	0.218334	13.7012	5.25941	69.0907	0.406558	51.1563	17.1909	31.1786	6933.86
746	22.0919	8.68976	2.77499	7.82228	4.64889	12.1857	0.0129599	105.391	5.36151	8.75051	1.9039	0.55804	0.81309	0.420708	16.5189	4.04657	0.550519	0.237545	5.81235	7.84127	55.3048	0.37053	49.2729	6.41853	26.6507	22.0919
747	39.1648	7.34076	3.0937	10.5929	5.31913	7.59498	0.0149562	73.2416	5.8287	9.09121	2.50184	0.72003	0.703618	0.449968	17.4379	3.44748	0.553577	0.613214	2.53012	10.6937	25.7312	0.442832	38.6275	8.24181	27.4607	39.1648
748	2706.89	7.41793	2.65165	18.0332	2.6636	7.43136	0.0125927	128.891	7.66745	9.4798	2.27381	0.623372	0.886231	0.450137	18.5599	4.16073	0.720964	0.365692	3.55386	5.56193	41.0554	0.36162	44.9144	7.78064	17.2172	2706.89
749	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.433033	17.2238	3.28186	0.433835	0.271695	6.78328	6.95497	34.0488	0.506347	55.4931	22.7681	27.0898	1392.55
750	1023.75	8.37369	1.69736	10.7452	4.52978	10.7	0.00921323	99.9135	4.7426	9.94445	1.06938	0.496653	0.67666	0.141215	15.8323	4.44005	0.4611	0.601891	4.98587	10.1707	50.5234	0.182815	46.7877	22.3314	15.3704	1023.75
751	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.198047	18.0652	4.41243	0.59578	0.158777	3.76147	3.40689	78.2008	0.467937	43.7015	16.102	10.8991	286.357
752	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.335872	17.5925	4.20556	0.136038	0.711761	8.43507	6.62923	26.9822	0.300601	36.9466	36.6571	38.7232	4343.27
753	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.43379	15.9581	3.87826	0.601046	0.166193	4.80195	11.7873	59.1688	0.228988	25.9042	11.7957	22.2584	5901.01
754	1615.72	18.5163	3.22713	9.15373	3.54021	10.7035	0.0303161	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.614106	18.0263	3.27521	0.937144	0.879303	12.5144	12.7467	58.7233	0.167037	42.3621	12.958	20.8715	1615.72
755	95.2413	10.68	2.73858	12.1429	5.09222	7.95348	0.0541816	82.0675	3.67158	6.06145	2.66789	0.266602	0.690109	0.345164	16.105	3.81537	0.282091	0.195606	6.33471	8.83908	52.6971	0.440702	41.1421	12.3908	33.7903	95.2413
756	177.581	11.2691	2.32962	10.1776	4.57514	11.4213	0.00284632	146.128	7.33081	5.45089	1.6825	0.749073	0.617411	0.497961	17.4751	3.26638	0.850799	0.106919	4.17457	10.1671	50.4955	0.441303	45.2955	7.21137	32.9811	177.581
757	4151.8	8.57749	3.44092	12.3888	3.72601	5.94218	0.0214664	80.2545	11.8559	4.48591	2.45335	0.311971	0.869596	0.323067	17.6168	3.00967	0.598992	0.376505	5.84008	2.66346	54.5291	0.233127	41.6546	18.3323	8.89341	4151.8
758	544.441	13.11	2.63507	17.8473	3.44488	5.63117	0.00693609	145.517	7.94171	6.45929	1.55832	0.49143	0.657089	0.722226	16.7	3.4559	0.355524	0.224811	9.4119	9.57172	49.5826	0.323714	57.6383	22.0761	17.4059	544.441
759	2388.34	13.7595	3.44366	10.802	3.65732	7.56393	0.0107574	76.4005	7.30891	8.74561	2.54782	0.307549	0.799231	0.606946	16.4346	4.18985	0.352939	0.182304	6.88383	8.47566	38.5732	0.244243	45.6378	28.7288	9.58733	2388.34
760	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.282092	17.1687	4.3008	0.47003	0.0966181	11.7502	7.38237	26.3273	0.192743	53.2597	24.1736	39.7085	366.572
761	6750.48	13.7432	2.04897	11.5638	3.49529	8.35852	0.00237116	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.42396	14.8671	4.24859	0.184568	0.162188	9.14684	7.69563	49.6686	0.503718	46.6673	6.04786	19.775	6750.48
762	5110.99	11.509	3.59158	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.431411	17.7429	4.44207	0.360142	0.170097	3.0844	10.0313	48.1802	0.378823	58.0113	21.6581	36.2686	5110.99
763	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.297208	17.6057	3.32527	0.0681685	0.309913	3.2741	7.55005	35.5119	0.481397	34.7598	37.3961	23.2831	441.374
764	1940.23	17.8867	2.0158	19.2555	3.87598	10.2844	0.0298995	94.6129	4.55475	7.72692	1.1978	0.279589	0.690229	0.214763	17.9563	4.67458	0.198848	0.16518	6.61213	2.53598	54.5039	0.345194	29.0698	23.6286	19.1404	1940.23
765	171.937	17.6574	2.77087	11.1644	4.57089	6.04668	0.0106304	98.6451	9.13504	10.863	2.23699	0.580809	0.81371	0.0808875	18.14	3.34022	0.198819	0.237895	2.32277	10.1698	29.4873	0.458911	45.6317	6.54371	26.1374	171.937
766	910.062	11.619	2.62352	8.27477	2.65067	7.51715	0.0137834	106.244	2.02164	9.61625	2.21463	0.583275	0.828374	0.615037	17.3818	4.34094	0.680663	0.664513	4.46673	6.98238	36.6119	0.301247	56.459	6.87965	10.2315	910.062
767	203.659	13.815	2.17133	15.5277	3.89577	11.5306	0.0190158	126.219	9.20199	6.13242	1.82928	0.602666	0.779033	0.173601	18.2416	3.20364	0.160556	0.187767	13.4704	8.61163	45.0127	0.298025	49.8007	19.7393	30.0832	203.659
768	44.7083	15.5606	2.56319	11.4026	3.65026	7.50729	0.0082465	93.2397	6.87288	3.45947	2.46173	0.535749	0.608889	0.18721	16.72	4.17276	0.716083	0.188468	5.28244	4.231	79.5784	0.298968	32.5581	5.08825	17.331	44.7083
769	629.726	18.831	3.04098	15.7334	4.15724	9.61974	0.0128917	137.224	11.4562	8.51559	1.6168	0.479349	0.795872	0.0601715	17.8446	3.71486	0.508872	0.303183	5.86432	12.0552	55.9086	0.412344	47.2591	8.24149	17.602	629.726
770	1739.35	7.26583	3.48152	7.32509	2.41762	16.1063	0.00988377	101.157	7.03555	7.94621	1.42771	0.294245	0.713057	0.158382	17.9474	4.00616	0.373921	0.303843	1.16135	3.48261	61.9936	0.240385	53.3386	22.8594	38.0495	1739.35
771	1063.16	15.1859	3.43687	14.712	3.12391	8.50252	0.00463137	92.2292	8.31023	7.77196	1.57798	0.293065	0.745267	0.119058	18.2661	2.94607	0.176303	0.0536994	7.07873	1.49985	28.943	0.400164	25.5177	39.1346	14.1436	1063.16
772	19.6124	12.1525	2.93444	14.4407	4.26448	8.68568	0.00593125	72.8845	5.72041	6.9559	1.05392	0.714349	0.769173	0.522915	15.6981	4.6234	0.973953	0.66755	4.72248	7.99891	42.7103	0.290656	37.0924	5.66376	21.4683	19.6124
773	4215.2	11.4225	2.84664	16.5142	4.87082	7.50848	0.00693088	88.9965	11.5521	5.35517	1.0681	0.528178	0.672717	0.485407	17.6308	3.06451	0.647362	0.0863102	5.23136	12.7964	46.6671	0.371926	45.9597	6.92035	11.2511	4215.2
774	12.0822	9.08742	3.4514	12.2667	2.74485	7.17438	0.00661099	96.7107	7.85587	6.34052	1.49105	0.741576	0.819825	0.449498	17.3118	3.23416	0.399645	0.183764	7.93865	4.87624	36.3705	0.256181	37.3282	14.4391	19.8179	12.0822
775	2952.62	7.80643	3.00099	13.5451	5.55296	12.5933	0.0058172	116.141	8.75569	6.35367	2.21515	0.688364	0.844593	0.158326	18.3278	4.08395	0.417398	0.213024	12.7852	4.34774	56.3455	0.353222	35.1657	14.6944	18.1742	2952.62
776	823.273	13.8307	3.29873	15.9222	5.51003	16.9109	0.00270316	94.8734	7.13716	10.8061	1.75805	0.341308	0.779999	0.192326	17.0734	3.64944	0.293706	0.124742	8.98316	2.98749	37.181	0.145893	44.87	5.25983	19.5636	823.273
777	696.129	19.229	2.82588	7.81947	3.84544	19.5364	0.00519421	76.1706	7.00656	10.9951	1.71042	0.785141	0.76151	0.138391	19.0666	3.72143	0.435443	0.159214	7.11378	6.10863	30.302	0.472754	54.01	5.96678	8.5922	696.129
778	3599.87	16.0105	3.18725	15.1899	5.67135	14.5992	0.00953781	93.5792	7.85541	8.90785	1.45681	0.52769	0.868724	0.209924	18.2721	3.41791	0.480876	0.143419	2.31939	3.7019	46.7691	0.221509	52.0125	38.6086	20.0748	3599.87
779	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	89.625	9.15072	5.76856	1.63376	0.7014	0.880353	0.0165219	14.7455	4.57101	0.698188	0.117523	7.58717	6.16525	37.8352	0.373157	51.447	32.3401	15.5216	410.2
780	4492.5	10.5283	3.37577	10.1619	4.43712	15.6843	0.00865413	140.903	5.02366	9.51282	1.80549	0.648517	0.651636	0.354887	19.4295	3.31376	0.311278	0.132834	9.21998	5.20969	28.9386	0.0915407	24.5889	5.48456	35.7586	4492.5
781	4430.9	18.9185	2.87173	15.7115	4.56581	14.9854	0.00742109	118.385	7.43946	5.08381	2.53473	0.392464	0.677214	0.144594	17.943	3.34966	0.766448	0.169626	2.43013	5.60971	52.4823	0.192691	47.1114	35.3123	10.3776	4430.9
782	5121.26	9.20027	3.24103	10.2354	4.24182	12.109	0.00509152	71.0843	6.45973	8.73921	2.86959	0.499746	0.723413	0.559515	16.0836	4.34694	0.303446	0.205569	4.93509	9.0552	50.4659	0.374241	55.6421	10.0549	10.0437	5121.26
783	326.55	15.9752	3.86586	14.9676	4.51869	8.94704	0.00766546	116.43	10.3053	6.3374	2.3001	0.40661	0.615602	0.24477	18.9997	3.90183	0.289184	0.27596	3.73915	6.64366	26.463	0.241846	10.6775	30.4093	8.81353	326.55
784	336.745	17.2568	2.18797	7.74371	3.76137	16.9931	0.00911398	91.0509	3.88192	8.12621	1.40091	0.40899	0.799322	0.218007	14.6649	4.62315	0.717656	0.109214	12.9268	8.65163	62.8354	0.163211	40.3535	16.235	12.3351	336.745
785	564.724	9.0853	2.77154	12.2881	5.40926	5.33023	0.0107482	114.398	11.9657	3.78348	2.93102	0.355821	0.759769	0.284255	18.1267	3.75266	0.585035	0.137051	6.00655	2.18296	44.1752	0.488934	34.6882	21.0845	8.41093	564.724
786	100.506	7.682	3.75651	9.46031	4.06199	11.4261	0.00247249	101.422	9.9325	11.1278	1.92586	0.451307	0.688158	0.243719	17.4037	4.43404	0.686477	0.664417	8.01162	8.43976	31.2956	0.439195	50.3526	8.60887	29.9294	100.506
787	357.64	7.69601	1.91839	19.9611	3.63796	6.19638	0.013928	116.584	9.4442	8.76646	1.85289	0.563948	0.649018	0.463753	15.8594	3.7406	0.868851	0.364755	6.92219	5.962	67.577	0.323383	55.8821	14.876	10.1934	357.64
788	230.549	9.73248	3.95312	14.7811	3.29736	19.6896	0.0139165	104.885	8.3712	11.8527	2.3697	0.462274	0.711781	0.695425	19.5836	3.32717	0.82041	0.539826	7.50017	13.5476	57.02	0.31724	36.6659	21.156	25.9903	230.549
789	1525.56	12.4367	4.29573	15.3248	3.95577	11.1862	0.0031371	127.451	4.09127	3.82533	1.85244	0.424884	0.726494	0.371239	17.229	4.47681	0.186462	0.102136	13.8917	2.7519	55.7893	0.508446	36.5914	33.5292	37.1807	1525.56
790	118.253	18.1602	3.65501	14.2372	3.89166	15.1271	0.00343789	82.8529	6.52803	4.85512	1.30911	0.500417	0.737192	0.471305	19.358	3.91998	0.700664	0.339067	10.401	9.85252	48.1674	0.326431	27.5208	5.63787	10.5963	118.253
791	4109.36	7.34035	3.46969	14.3779	3.23365	6.13552	0.0172863	62.43	4.46257	8.76355	2.98918	0.341064	0.721378	0.449534	16.4552	3.74089	0.176134	0.197847	6.2814	9.56697	44.1402	0.307457	17.6949	21.5945	17.0602	4109.36
792	3439	10.3713	2.96015	14.2477	5.17647	10.8343	0.0123517	124.665	7.4603	9.59983	2.25404	0.611788	0.691049	0.595175	17.7423	4.10521	0.767486	0.312155	7.82247	9.61114	27.4497	0.489905	37.1894	38.1508	18.39	3439
793	2935.57	8.7111	2.53558	14.2034	3.52307	9.54886	0.00301679	89.3713	5.72286	5.1196	1.57224	0.297012	0.73336	0.581819	17.2755	4.40548	0.344892	0.365231	2.44489	3.237	26.9324	0.308969	51.7789	5.46886	8.14323	2935.57
794	9303.45	9.80006	2.20644	15.08	5.0341	9.46684	0.00357234	61.1121	5.52112	7.99334	2.52802	0.605001	0.714499	0.315945	17.568	3.70605	0.526135	0.256245	3.26636	4.02764	53.5486	0.306381	49.5578	5.62413	14.2802	9303.45
795	213.461	19.133	3.0819	15.9594	5.07361	12.371	0.00547087	104.673	5.95003	5.90483	1.1052	0.346465	0.718134	0.230932	16.8086	3.95419	0.782836	0.705606	4.19237	10.2752	41.0692	0.252771	45.9424	7.28817	11.1041	213.461
796	2059.12	19.6732	2.67393	8.95117	5.06713	15.2766	0.00630371	109.862	1.46166	4.63379	1.29195	0.526735	0.648392	0.58985	18.06	3.7148	0.470947	0.150929	3.08098	12.3365	37.0666	0.361245	27.7567	19.8656	14.2254	2059.12
797	303.509	10.0407	3.18812	12.8821	3.75496	11.3504	0.0232369	117.614	6.9786	9.03717	2.67574	0.418011	0.73951	0.462522	18.9264	4.3313	0.481917	0.0655633	11.545	12.9631	27.1395	0.359022	45.2559	5.80312	8.58065	303.509
798	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	62.5102	4.23947	3.0659	2.71069	0.603039	0.772534	0.196932	16.7177	4.34844	0.654996	0.290483	3.551	4.27759	42.9378	0.189394	44.9368	9.77631	8.61147	459.132
799	544.287	13.0622	2.06064	16.9157	5.83129	11.1423	0.00452579	104.348	6.86528	6.95365	1.93702	0.449358	0.668898	0.258106	19.5936	3.86893	0.454073	0.366562	5.88094	5.07119	28.037	0.499139	42.8561	7.66157	34.2795	544.287
800	1365.27	13.8871	3.73962	14.3856	4.3598	7.09919	0.00705646	108.11	3.99566	7.89868	2.78177	0.614829	0.743553	0.238711	18.9139	3.92483	0.611234	0.271798	4.47115	4.36636	34.1728	0.0988464	46.5676	5.28313	29.6037	1365.27
801	118.503	19.7206	1.97439	10.8245	3.78507	11.1256	0.00941304	107.466	6.13901	3.44098	2.94793	0.675078	0.726258	0.482165	17.3628	3.91902	0.5023	0.378837	4.9181	12.2057	49.4111	0.247901	52.496	27.6137	10.3321	118.503
802	5.59039	8.1428	2.24328	17.233	3.62784	9.40772	0.0105282	64.0957	5.40093	10.3502	2.58823	0.616811	0.720683	0.0439135	17.5615	3.57921	0.658554	0.322684	11.7978	6.25429	42.4627	0.166004	34.3801	29.9474	13.8037	5.59039
803	28.9661	15.7311	2.66142	12.8359	4.84009	14.9323	0.0119486	85.5251	3.98631	4.71332	1.46077	0.725925	0.850217	0.486014	17.2741	3.94555	0.685631	0.351852	10.8957	3.48313	41.5813	0.175595	43.5752	36.4491	16.6801	28.9661
804	76.6466	7.55366	1.70031	18.5094	5.02931	17.3879	0.0140267	91.1106	1.5148	10.8966	1.84149	0.400516	0.665671	0.242145	16.7864	2.8721	0.738114	0.272303	5.17404	10.1753	31.3004	0.348287	43.0026	22.3319	19.8389	76.6466
805	384.894	15.3193	2.32055	8.4844	3.57666	10.7856	0.0154139	79.5457	4.63223	6.20736	1.60168	0.606957	0.672616	0.323255	18.3982	2.96505	0.810086	0.21522	3.60774	13.0297	40.8982	0.237735	49.5835	19.4991	16.9562	384.894
806	179.248	12.4478	2.31638	17.976	3.93088	7.79248	0.00978332	124.646	6.0979	3.83745	2.13019	0.455507	0.780117	0.533383	19.4103	3.64314	0.595282	0.12086	2.26821	5.60363	63.3383	0.318665	37.8215	20.5489	11.1485	179.248
807	2205.19	8.99506	3.25259	10.4228	6.45626	11.5482	0.00543043	61.2872	12.7983	8.28127	1.75594	0.610224	0.859275	0.367046	17.6679	3.70283	0.399679	0.401653	8.15749	10.4175	57.3481	0.375106	45.2323	21.7435	24.1313	2205.19
808	223.207	11.3794	2.94045	10.2423	3.98608	6.91062	0.0163962	107.337	5.43384	10.4046	2.70588	0.45951	0.782752	0.630612	17.3644	4.54482	0.54663	0.157308	9.16977	13.5457	39.452	0.271957	32.9056	32.5222	14.849	223.207
809	165.707	13.3439	3.56058	11.168	4.02588	8.23062	0.00716931	89.9981	8.10218	5.01397	1.51146	0.491812	0.67452	0.151893	17.0228	4.44661	0.386791	0.203797	1.19266	3.01166	66.827	0.14206	32.4999	7.58305	25.3229	165.707
810	2236.42	17.9387	2.79901	10.5489	4.13323	9.37099	0.0325521	72.0333	7.83885	6.43803	1.32049	0.670964	0.772735	0.191773	17.1847	3.59223	0.972641	0.229078	4.39159	5.78698	30.6389	0.218096	40.9019	11.1021	12.8619	2236.42
811	377.355	12.7208	2.25076	14.8168	4.03009	8.65949	0.0164455	60.9252	5.93139	4.10769	1.15708	0.476052	0.691249	0.158132	17.4113	4.36875	0.17922	0.068207	3.04083	8.68263	43.9802	0.44007	53.9524	19.0936	8.57948	377.355
812	1345.06	17.705	3.13742	11.4833	4.26847	7.48188	0.0517876	84.7693	6.37329	4.33769	1.75924	0.516941	0.641745	0.237929	15.873	3.61826	0.703053	0.378838	12.334	4.37522	52.5561	0.239457	39.8588	38.4674	30.3386	1345.06
813	5258.41	7.15986	2.47153	10.7561	3.9233	11.4642	0.00328873	129.509	8.76606	2.14933	2.23138	0.676254	0.707367	0.575411	18.8748	3.74052	0.422405	0.343328	5.72903	2.47371	49.6641	0.405967	38.7818	20.2328	9.06527	5258.41
814	116.432	18.5653	1.68438	17.0678	5.73632	19.4812	0.0216295	82.0003	9.7712	9.63767	2.38463	0.620668	0.724158	0.315712	16.3973	3.36964	0.328141	0.724932	10.604	11.3965	47.2213	0.374269	34.6379	24.7128	8.29984	116.432
