Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
526	1417.53	11.8236	2.94144	9.50175	3.86732	8.52423	0.00606414	105.861	26.7671	2.33645	2.60192	0.03084	0.570473	0.691194	0.10437	19.1888	4.86145	0.159435	0.0602383	7.43327	7.7903	12.4931	0.704742	27.1746	35.0019	3.07532	1417.53
527	719.149	16.1086	4.01948	7.6226	3.59892	11.6554	0.00908719	105.01	19.684	5.80894	1.11013	0.346346	0.742223	0.682252	0.617068	20.2357	4.56346	0.671954	0.117878	7.90149	10.2379	16.4979	0.608348	62.9722	0.227763	0.118242	719.149
528	815.674	8.38763	2.5475	17.1463	3.14021	11.5012	0.00849688	130.681	19.1764	6.20339	2.77715	0.15973	0.820558	0.651834	0.674315	16.8172	2.88314	0.390387	0.359452	1.7239	4.67944	26.2567	0.360294	30.4424	0.642885	14.1515	815.674
529	122.055	11.1674	1.92779	14.614	3.91904	7.53893	0.0198661	164.161	6.15629	7.6764	2.76646	0.0347051	0.497866	0.609044	0.327546	15.6816	2.79652	0.255194	0.20161	1.66941	3.94454	39.0509	0.708117	46.7945	2.0848	37.1738	122.055
530	604.793	17.5767	2.99738	10.4017	2.89588	6.06844	0.0173526	142.88	31.6126	9.53165	1.78419	0.367552	0.7007	0.645415	0.0459908	15.317	3.74984	0.52927	0.355556	3.46861	6.7066	27.5383	0.581554	57.293	0.111185	1.15263	604.793
531	7366.76	13.1779	3.0758	17.8391	2.24937	18.8012	0.00571431	70.298	22.9678	10.713	2.29542	0.332061	0.904169	0.697133	0.142322	18.8075	4.4473	0.51309	0.363543	9.68624	8.2997	33.7226	0.469496	62.0596	2.35267	0.147332	7366.76
532	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	153.422	22.2697	8.53159	2.64872	0.24886	0.752254	0.665734	0.511214	16.5249	4.25051	0.283055	0.774061	6.4249	8.69279	44.2431	0.226788	41.0424	1.57452	2.29141	909.146
533	704.28	8.42578	2.48368	15.6716	3.21614	9.61591	0.00474868	163.312	20.4229	3.01734	2.41204	0.259709	0.749909	0.618779	0.497888	18.0705	4.5201	0.40937	0.201116	10.1399	12.1941	33.9328	0.656215	24.8771	37.3388	19.2949	704.28
534	1533.13	9.65644	3.43803	15.5393	4.24048	7.46489	0.0110836	130.414	36.7773	5.88667	1.7751	0.126859	0.69199	0.691238	0.665578	18.3841	2.8048	0.508803	0.323626	1.54807	3.14252	35.4586	0.481564	66.8925	0.48234	16.8927	1533.13
535	91.6179	16.595	1.80701	17.1076	5.41695	12.2292	0.00830662	111.597	24.7327	6.78994	2.71219	0.0707393	0.767087	0.683956	0.987909	21.6388	3.8455	0.117307	0.189429	3.75773	6.4255	32.876	0.536778	38.8436	0.186269	18.0367	91.6179
536	412.401	16.3377	3.03203	15.7351	3.50839	8.26684	0.0144063	108.209	5.22273	9.10782	1.06551	0.0280656	0.586564	0.617206	0.667548	20.3489	4.00397	0.746396	0.102268	4.13462	1.50705	37.7668	0.547497	35.1876	1.92006	0.161675	412.401
537	517.785	17.3781	2.9702	14.9418	3.84182	18.0624	0.00974384	138.846	17.0709	4.40038	1.52705	0.505778	0.722104	0.822484	0.292411	18.9065	4.05989	0.325988	0.0824925	7.14644	6.01353	63.8338	0.74057	67.8202	2.25781	4.08744	517.785
538	4935.62	15.1115	3.51109	16.3945	5.90864	9.99511	0.00910717	154.44	23.1275	8.14104	1.66167	0.132198	0.38099	0.752047	0.532038	18.1679	4.20565	0.788573	0.10671	6.58847	3.74001	51.7006	0.239672	68.1081	0.863582	6.28958	4935.62
539	1052.18	13.4165	2.34148	11.6176	4.54237	11.6391	0.0122836	143.681	40.0956	9.54876	1.01732	0.364547	0.373304	0.62245	0.286317	17.0292	3.9832	0.318041	0.171056	2.29409	4.05552	58.0061	0.528485	55.2894	0.471218	1.20443	1052.18
540	18.0165	18.4933	3.22462	15.5059	2.71485	14.2546	0.0492423	69.6283	34.4378	4.03026	1.598	0.540523	0.968178	0.764484	0.888679	20.3436	2.70629	0.635343	0.112899	3.29054	6.28586	33.6485	0.639409	58.7357	0.12374	2.33457	18.0165
541	6686.83	10.8731	3.54461	12.0523	3.85588	12.8484	0.0168281	112.301	7.80753	8.13421	1.8785	0.199944	0.649404	0.635138	0.420388	18.6046	4.09417	0.0692659	0.0500564	12.7777	3.43824	51.7778	0.576153	54.2713	9.35215	0.773552	6686.83
542	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	106.823	21.5134	3.16247	1.82817	0.381444	0.252176	0.768949	0.205397	18.2389	3.18583	0.228841	0.137643	2.74577	4.44244	41.0092	0.528165	66.3674	0.412085	0.50892	358.76
543	101.977	10.0667	2.46489	19.1861	4.10019	8.85974	0.00628967	98.7605	4.02852	4.8952	1.60433	0.205775	0.743186	0.631607	0.467726	15.9036	5.19923	0.424911	0.283846	4.02324	8.34126	46.0448	0.505236	56.5555	1.31191	5.32686	101.977
544	5.4951	11.7509	2.8362	16.1633	4.68759	8.47315	0.0122716	73.6137	34.3966	6.49201	1.5841	0.127688	0.287774	0.761321	0.391388	16.9179	5.08576	0.635941	0.238375	10.1351	6.67705	62.5686	0.429241	69.069	0.281222	1.53394	5.4951
545	17.1428	9.40325	3.62455	14.2971	3.94848	11.6268	0.0301838	133.514	41.6645	6.57707	1.05539	0.110439	0.258739	0.672172	0.458197	20.5643	2.78458	0.893427	0.146014	4.13318	3.75346	21.0278	0.418871	53.409	10.5131	3.62966	17.1428
546	123.637	13.584	2.60188	19.4486	5.15786	7.76785	0.00862148	156.314	21.095	9.37439	1.14798	0.0293434	0.666516	0.611855	0.324939	18.1012	4.51097	0.320983	0.196601	9.55775	11.3135	33.0204	0.456349	65.1391	3.63921	7.68174	123.637
547	3192.9	17.2321	2.81032	15.381	4.72403	8.72148	0.0250882	137.651	40.5066	8.53409	2.59419	0.422827	0.556222	0.712432	0.0894081	18.4701	4.02886	0.2596	0.540606	4.40334	11.32	47.0435	0.236085	38.2566	2.75962	3.80518	3192.9
548	331.806	12.5796	3.29179	16.965	4.1524	7.83824	0.0479242	60.8534	23.0767	10.5457	1.88623	0.493588	0.714018	0.876656	0.775165	17.0062	3.96999	0.927998	0.456979	9.14141	10.3234	73.7061	0.393797	78.8861	0.280969	27.8043	331.806
549	1647.94	16.7118	4.03058	8.30367	3.71631	11.0221	0.00887876	83.4932	22.699	6.94368	2.2147	0.4722	0.693266	0.619712	0.0466044	19.8872	4.16974	0.357536	0.641399	2.28725	13.6149	34.6535	0.504154	51.6306	15.2306	1.16018	1647.94
550	27.4475	9.01705	3.178	15.1217	4.86082	12.0268	0.011533	155.547	23.7976	8.5726	1.7397	0.201772	0.620311	0.658832	0.779562	19.3071	2.59915	0.541563	0.297431	5.22636	5.11824	36.8394	0.261761	78.2424	0.317003	1.30949	27.4475
551	159.453	20.4311	2.90014	10.4597	4.0426	6.75794	0.00341795	140.516	5.42531	5.68885	2.06318	0.0880136	0.569667	0.664502	0.273838	17.6347	3.80962	0.518629	0.298175	6.48529	4.92856	41.4882	0.268993	43.7137	0.478305	0.566916	159.453
552	666.23	18.5634	2.53979	16.8145	4.07303	6.99505	0.00793926	150.571	33.9721	7.19065	1.89985	0.496964	0.400854	0.66634	0.555129	20.738	3.14873	0.140004	0.850847	13.8774	4.53686	66.6084	0.498787	36.2724	0.474407	0.740931	666.23
553	203.229	20.8659	2.86109	8.01626	4.10502	8.04427	0.00998617	98.8425	33.6317	5.60268	2.17012	0.304561	0.422051	0.840164	0.557775	17.8388	4.63303	0.154974	0.181672	3.50371	11.9977	44.6751	0.443352	59.4448	24.8762	4.57823	203.229
554	2087.96	7.79093	2.97162	12.5521	2.14565	9.01317	0.00360635	61.3733	23.8086	8.7014	2.06481	0.0845536	0.38653	0.725889	0.328812	16.3625	4.17748	0.661042	0.353146	4.73765	8.63239	27.9875	0.494478	54.6537	13.6315	0.46768	2087.96
555	4499.36	16.4114	2.59235	14.4907	4.35749	15.6418	0.00680549	152.469	37.1674	9.25761	2.33304	0.11492	0.646014	0.757562	0.588645	18.0704	2.50623	0.770594	0.501909	2.44556	2.2288	19.9962	0.523998	62.5328	1.50411	0.298569	4499.36
556	62.2257	19.7849	1.51101	17.0973	3.6705	8.19421	0.0113711	128.292	27.6323	10.3973	2.44324	0.0798097	0.0778417	0.702067	0.422291	19.2531	3.02634	0.277283	0.558442	3.46834	10.1322	25.0855	0.557668	63.0354	18.6347	0.496238	62.2257
557	321.997	12.7021	2.62709	12.0934	2.96512	10.4597	0.00757982	126.89	10.1453	10.3369	2.03935	0.457577	0.260286	0.675893	0.251137	21.5813	4.02748	0.717673	0.179233	1.96895	3.77698	48.4657	0.431675	72.46	6.65418	3.15386	321.997
558	287.738	11.0881	2.47494	19.3434	4.52048	10.1125	0.00455179	106.207	22.7376	6.48694	2.06115	0.276225	0.503929	0.86185	0.239853	19.3031	4.01083	0.591809	0.495458	7.06529	10.5652	26.7365	0.508767	60.936	34.3063	0.494684	287.738
559	85.9383	10.2598	3.37304	8.40691	4.75033	10.141	0.0113927	97.0992	32.7232	6.69985	1.94376	0.316031	0.0812939	0.734865	0.56083	14.3629	4.0385	0.564283	0.518469	2.33942	8.29461	54.1449	0.545867	69.5521	1.13327	0.142927	85.9383
560	542.376	12.0888	3.29879	17.0355	4.58044	5.90253	0.00440714	86.5228	28.802	6.52851	1.48084	0.474925	0.807856	0.875543	0.404449	18.5557	4.09569	0.677889	0.236505	8.23591	10.6851	38.4265	0.444787	64.6465	6.14184	13.8357	542.376
561	266.139	12.2902	2.96679	7.02105	5.90627	16.9785	0.0145387	103.986	37.9689	5.4334	1.68444	0.145114	0.404888	0.86185	0.0578244	16.2424	3.33393	0.308926	0.196456	4.8141	11.9935	31.7919	0.421362	37.5755	7.01966	2.97846	266.139
562	305.006	17.3785	3.06639	9.64126	5.12393	11.51	0.0062802	148.321	12.4196	7.47661	2.11734	0.230497	0.617967	0.656667	0.345711	17.0329	3.93852	0.289299	0.335877	6.79206	6.8548	49.8483	0.307031	54.7199	4.14919	3.86379	305.006
563	86.1996	16.0502	3.5762	14.5121	3.19619	15.0124	0.0071034	129.604	21.5736	8.58392	2.378	0.0833401	0.44607	0.701029	0.694569	16.3075	4.30906	0.565476	0.101312	8.27046	7.03785	60.2721	0.526489	46.884	13.3731	3.00905	86.1996
564	314.335	11.8535	2.0035	19.2913	2.23675	8.65854	0.00959702	155.913	27.7313	5.7249	1.84078	0.132038	0.200694	0.702117	0.393759	17.9921	3.19545	0.371186	0.379187	3.68641	3.2377	33.203	0.260011	82.8336	0.390524	2.25929	314.335
565	26.3946	10.571	2.68091	12.7654	3.28232	11.2165	0.00340509	179.279	24.8044	7.94757	2.10929	0.347142	0.671783	0.659868	0.48478	14.7946	5.04592	0.119419	0.139793	4.25906	4.89128	50.6053	0.499707	38.6168	0.704751	2.82104	26.3946
566	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	117.888	3.5199	3.58514	2.03132	0.26731	0.680628	0.705302	0.543375	17.489	4.52276	0.397736	0.595213	4.40247	7.39032	43.831	0.389516	24.79	0.925535	0.12664	569.11
567	1752.25	13.5531	1.8571	9.19521	3.05578	15.2317	0.00469246	70.3693	12.0457	10.1593	1.94068	0.0561288	0.749634	0.819861	0.345064	16.7938	3.78661	0.282774	0.266061	6.13095	3.99603	75.1394	0.245296	72.5475	33.8326	0.491438	1752.25
568	682.166	8.90678	1.51783	19.5524	3.07681	10.6787	0.00316039	118.454	16.6687	10.7808	1.91877	0.392148	0.552112	0.749436	0.635368	16.0803	3.13176	0.195126	0.172278	8.3328	12.4846	16.0356	0.298654	66.0878	0.331469	3.55875	682.166
569	93.9057	20.1489	1.67917	10.8072	3.23711	9.07915	0.0100041	105.944	18.1195	7.348	2.71374	0.173691	0.20452	0.787683	0.561395	17.2613	5.3361	0.233491	0.187013	7.10286	8.58741	47.2498	0.621412	67.6924	7.08309	11.8264	93.9057
570	300.238	16.3001	3.22726	9.99857	3.95426	15.4761	0.0115243	88.6282	26.0103	6.94733	2.27037	0.13511	0.675379	0.921018	0.454177	15.3953	3.71358	0.0223167	0.294785	4.59458	6.26532	17.5844	0.615321	33.7462	1.97037	4.562	300.238
571	1437.24	7.01349	3.28969	15.2871	4.60279	12.0094	0.004567	152.16	30.9234	7.68246	1.72761	0.431498	0.452112	0.737459	0.310679	18.5983	4.07846	0.38496	0.12752	12.6013	3.05873	38.6602	0.31768	78.9253	11.7009	18.2821	1437.24
572	7514.23	16.5712	3.27957	13.6831	4.41115	6.98321	0.00804752	156.876	33.6737	2.90156	2.09029	0.339731	0.505418	0.719604	0.429444	16.7562	4.8286	0.27169	0.353086	8.14332	6.11781	43.2985	0.572502	53.704	24.7903	27.2844	7514.23
573	965.147	13.2622	3.86078	13.9473	3.88842	7.8619	0.00195771	173.112	15.5425	9.92384	1.19041	0.428229	0.565058	0.713385	0.380329	21.4459	3.63658	0.713258	0.0711577	7.92171	8.18346	31.3097	0.645139	54.0104	1.73811	12.4758	965.147
574	4935.25	15.6621	2.07132	12.9754	5.37397	17.7715	0.00458982	67.1197	36.2266	5.65165	2.8922	0.344196	0.61437	0.839338	0.308361	17.5976	5.81795	0.860479	0.131553	5.46444	7.96335	47.7501	0.726641	78.5161	1.31128	0.674216	4935.25
575	182.258	9.81878	4.00923	14.1313	3.01522	9.8913	0.0159273	133.203	7.37978	5.3671	1.73652	0.548226	0.653454	0.748994	0.363433	19.4251	4.22913	0.549066	0.371634	3.60446	2.56615	41.0229	0.619896	57.3026	3.12763	9.55724	182.258
576	433.315	15.8343	1.89307	10.7818	4.05956	11.9353	0.0125017	159.768	27.5983	3.6924	1.32922	0.180176	0.546777	0.780518	0.0370517	17.9208	2.4896	0.0681903	0.217773	6.84191	5.39832	30.9089	0.803602	62.5856	2.5938	10.428	433.315
577	261.11	16.4297	3.35871	11.8489	5.42801	14.3252	0.0118042	101.494	40.3586	9.66061	2.80676	0.450561	0.576147	0.687314	0.758349	17.1416	4.66217	0.41439	0.142773	3.17949	4.86261	38.3954	0.426053	58.1353	10.3299	0.484313	261.11
578	129.831	9.82846	3.63251	12.7223	3.26148	8.18943	0.0181385	93.5921	32.8725	7.13359	2.95801	0.428179	0.17431	0.716101	0.291411	17.2072	4.1498	0.294891	0.0898719	3.34992	8.27647	39.338	0.597874	48.9168	2.03104	6.57831	129.831
579	3058.29	11.6997	2.00091	9.5235	3.73288	6.38189	0.0021145	130.246	24.4514	11.0568	2.39459	0.524417	0.414943	0.72231	0.752948	20.0051	3.90011	0.508467	0.153192	6.56899	9.46692	21.609	0.899791	68.0586	1.13484	29.2722	3058.29
580	5073.09	8.19442	2.04284	16.7862	3.43135	16.5875	0.0220419	72.5694	40.663	4.75475	2.26699	0.289191	0.628504	0.659479	0.266305	18.3028	5.02901	0.811116	0.607364	10.4998	2.89949	34.5575	0.597721	55.8364	1.30203	1.56427	5073.09
581	8164.12	12.2845	2.03074	12.6228	4.47583	13.4408	0.0202427	125.219	29.0724	4.44617	2.39486	0.434739	0.195862	0.63842	0.0861885	21.4232	5.26903	0.739375	0.616343	5.56851	10.8174	23.2521	0.786785	63.0451	4.41357	19.7959	8164.12
582	2172.41	14.6898	3.75982	13.6466	3.83637	11.8199	0.0129509	143.707	41.3431	11.5927	2.7726	0.249977	0.59101	0.746556	0.491632	17.6053	5.05976	0.896057	0.30607	10.1127	3.97723	53.7802	0.826955	52.0505	31.6876	2.31452	2172.41
583	437.508	8.8174	2.64042	11.9055	3.40989	10.9421	0.0207238	114.931	20.0442	9.68916	2.64492	0.147927	0.710418	0.7612	0.733498	19.3586	4.26257	0.388894	0.0967766	13.3717	1.32068	42.2384	0.682829	71.0695	9.93504	28.5618	437.508
584	332.746	14.267	1.93869	8.52403	4.10106	9.74282	0.0201805	98.8442	17.036	6.07681	1.41084	0.0927341	0.806519	0.664365	0.442901	18.4927	2.5988	0.507087	0.307172	8.06383	9.21686	45.9598	0.610135	55.9427	11.0679	16.7248	332.746
585	1258.78	16.2596	3.05501	10.9655	3.67096	7.78843	0.00971953	106.308	29.0575	6.37833	1.03085	0.258876	0.332495	0.654987	0.0306462	17.09	3.5935	0.255426	0.137133	2.98997	8.77655	39.7573	0.429488	83.7484	0.128528	0.126121	1258.78
586	954.62	11.5257	2.79525	11.3056	5.11816	18.0048	0.0198458	100.256	11.196	11.2839	2.07888	0.0457407	0.727942	0.634485	0.27431	16.645	5.9591	0.179582	0.156252	12.4258	12.3354	46.0331	0.487717	73.2642	0.310511	1.00292	954.62
587	1455.42	20.0996	2.84238	15.7003	3.55573	5.71646	0.0117036	133.834	11.1454	4.3043	1.17309	0.141507	0.462591	0.810458	0.231849	18.3702	4.41152	0.832483	0.288187	2.79807	11.158	40.4796	0.402081	64.4628	0.257754	0.110986	1455.42
588	8184.57	11.3001	2.6873	14.1162	3.94235	12.3944	0.0111098	113.839	13.484	4.15678	2.34721	0.324711	0.333047	0.672825	0.214053	19.4615	3.84962	0.650932	0.0962482	13.9286	7.15023	50.8326	0.624784	86.2416	0.346103	11.274	8184.57
589	229.493	13.4723	4.37125	12.6667	4.60684	9.02656	0.0123061	98.3834	20.6764	7.8219	1.30698	0.179155	0.377235	0.611074	0.768632	15.9659	4.21741	0.88967	0.419227	13.1141	2.29172	17.9407	0.524954	47.5956	25.2596	2.57307	229.493
590	4746.67	17.9537	1.75175	9.25756	3.72338	12.4814	0.00425532	166.264	29.0098	8.13257	1.50171	0.0613108	0.671634	0.650234	0.348199	21.1375	4.83635	0.578042	0.181916	5.03684	5.9377	44.0782	0.26421	80.7821	9.90791	0.52055	4746.67
591	237.48	13.7907	4.20195	19.6909	3.21012	6.15551	0.0149421	152.362	31.4269	8.0997	1.21315	0.070343	0.721533	0.806832	0.132821	15.731	5.27513	0.401177	0.412501	10.6754	6.1261	5.73268	0.409516	75.9274	5.4386	6.92094	237.48
592	1444.48	17.4942	1.96011	16.4918	4.56249	6.47201	0.00421405	99.5645	30.5094	10.1695	2.48243	0.37193	0.503485	0.646806	0.678924	21.8018	3.98334	0.579918	0.361897	6.41414	5.79476	38.6241	0.642985	40.6941	0.526952	0.101637	1444.48
593	51.222	9.35901	3.07745	8.19322	2.89161	8.47986	0.0147807	102.266	11.3447	10.2993	2.55725	0.40018	0.694897	0.765988	0.100871	19.9693	4.39417	0.294956	0.32936	8.62113	6.70807	29.3014	0.331779	52.1344	21.8349	15.3382	51.222
594	2883.38	8.46365	2.065	19.7828	4.31874	6.32861	0.0465547	123.558	39.5672	9.54168	1.74975	0.0657616	0.0368043	0.640686	0.405219	17.7657	4.69319	0.655881	0.16451	9.38739	7.17075	26.4235	0.404708	55.4465	0.626495	0.975128	2883.38
595	32.8034	12.7418	2.74208	9.11085	4.27524	12.4685	0.00602218	84.7222	32.7533	6.76355	2.38782	0.320228	0.543277	0.775366	0.933913	16.521	4.19314	0.522743	0.0987959	4.45107	5.50333	33.5356	0.850175	35.6754	13.1837	3.05522	32.8034
596	940.636	11.1414	1.79298	14.0407	3.58286	10.0434	0.00719098	134.164	21.2386	10.715	2.13157	0.211204	0.521259	0.840104	0.372177	17.4399	3.13641	0.653395	0.442581	5.09821	6.18453	29.8604	0.329464	55.3447	16.358	8.34048	940.636
597	4088.84	10.7489	2.22482	14.5305	5.17233	21.0698	0.00981545	149.331	28.7987	11.6688	2.74119	0.313064	0.627227	0.79444	0.277747	17.0961	4.74126	0.467979	0.314264	6.83078	7.91661	10.4724	0.649641	90.5502	1.25701	8.9855	4088.84
598	2445.62	14.2071	2.11927	17.647	3.14622	8.24484	0.00932994	63.3152	37.5961	7.64831	1.31202	0.538002	0.192153	0.61489	0.38101	19.5026	3.18027	0.680128	0.0867695	8.14621	11.3303	63.7402	0.458642	64.4943	2.04328	2.87447	2445.62
599	1025.24	14.6618	2.95878	8.23985	2.98631	9.60281	0.00780264	70.489	18.0499	8.82227	2.42998	0.163566	0.866581	0.693854	0.448072	16.641	3.57803	0.217861	0.14259	6.96405	10.3653	34.4963	0.411758	55.9423	0.382299	12.6791	1025.24
600	1027.32	10.8224	2.47784	17.871	6.33343	9.39944	0.00440287	179.865	11.0036	10.9604	2.14927	0.362259	0.204492	0.857458	0.476971	17.9771	5.25573	0.52886	0.471209	10.3457	13.9008	53.5794	0.655008	69.1723	5.71459	2.96694	1027.32
601	3222.01	14.5016	3.28356	14.4379	5.58708	20.5852	0.00460524	73.1394	32.0233	9.45711	1.3187	0.137597	0.261752	0.616005	0.309058	16.6041	4.21674	0.359454	0.154092	8.87802	9.19776	36.4141	0.609203	55.4602	10.8859	0.758364	3222.01
602	1529.12	15.7473	1.6892	15.8657	3.16818	11.1145	0.0138766	164.451	21.2231	8.72548	2.45531	0.194587	0.439807	0.871078	0.557908	20.8333	4.75608	0.854604	0.254715	9.84782	7.29912	27.2803	0.573897	69.7971	9.63967	0.546616	1529.12
603	443.152	13.7363	3.09237	14.7718	3.32106	5.36631	0.00705042	166.009	23.7696	9.02672	2.96611	0.400733	0.734924	0.632515	0.351749	16.8444	5.50753	0.887418	0.0827708	10.9974	2.23976	18.1203	0.455467	56.3376	0.408872	0.638122	443.152
604	2871.09	7.3283	3.03567	13.451	3.4381	8.90279	0.0135616	118.497	32.0181	3.32564	2.53498	0.379415	0.34305	0.858911	0.383977	18.8068	4.29418	0.466604	0.42314	5.51244	5.81659	58.839	0.356076	70.4301	0.376153	0.781831	2871.09
605	6144.45	19.6541	4.0654	18.8747	4.89985	8.66475	0.0074637	109.043	9.83247	9.36225	1.73636	0.0418935	0.467708	0.899715	0.32413	15.2258	5.25596	0.536623	0.396237	10.2582	3.57478	49.3204	0.288116	43.2673	28.987	4.77415	6144.45
606	299.178	11.7552	2.42719	14.8581	5.63835	12.2568	0.00964301	63.4079	31.9393	6.45739	1.64941	0.264907	0.0754798	0.862188	0.545886	14.8315	4.74364	0.520607	0.176722	3.74903	7.84925	26.9233	0.731187	38.4882	1.09325	0.355186	299.178
607	56.3044	13.3357	2.7744	17.3837	3.13743	5.55117	0.0379938	134.645	32.5886	8.27255	2.40542	0.375795	0.826323	0.91849	0.214319	11.3877	4.06519	0.591787	0.319459	4.87015	7.64085	36.4187	0.635269	58.7046	19.1574	17.6418	56.3044
608	444.076	14.6465	3.01619	15.0849	5.00482	7.30493	0.0069828	128.598	19.4496	8.60839	1.0081	0.520524	0.274198	0.784917	0.472555	16.1654	6.33908	0.278303	0.432113	10.1616	6.01429	15.4013	0.48457	70.6081	5.28002	6.49214	444.076
609	547.796	16.0882	2.79784	10.9325	5.03855	10.8238	0.00228997	124.279	31.0102	4.94862	1.73113	0.32586	0.442643	0.706647	0.482334	17.0897	3.4317	0.344293	0.253593	3.93195	8.61001	21.0422	0.660515	45.2846	0.111777	0.641267	547.796
610	534.636	9.09404	3.032	14.4735	3.04478	10.8599	0.00934461	128.43	21.1137	7.43637	2.13004	0.130072	0.490171	0.644251	0.463628	16.8396	3.56047	0.843405	0.63337	2.91156	10.0167	45.3204	0.588796	58.301	0.280402	0.500806	534.636
611	7.59278	9.15804	3.12689	12.776	2.89798	12.3605	0.00969768	116.701	21.7787	5.3635	1.9391	0.177366	0.408432	0.64231	0.829569	17.7685	2.68855	0.415872	0.40109	12.4352	7.02644	34.5099	0.534739	43.0647	0.337668	3.09134	7.59278
612	1176.36	13.1343	2.70475	13.7374	3.85098	13.6699	0.0135458	66.1731	18.9028	6.88307	1.73249	0.410018	0.58472	0.713043	0.316004	18.2147	4.97231	0.202621	0.138364	4.42695	11.5525	38.6864	0.695898	61.2565	4.08415	0.561383	1176.36
613	3241.74	7.39668	2.9464	13.3176	3.2499	23.3186	0.0054506	73.9972	39.5866	8.97377	1.66243	0.0629191	0.652421	0.728548	0.442695	18.3651	3.87004	0.576761	0.127046	6.50109	2.73931	6.59564	0.512378	39.647	0.339763	25.6884	3241.74
614	9277.68	16.2121	2.97788	17.3119	3.66081	10.2007	0.010413	91.3228	21.0891	3.92486	1.3306	0.186574	0.652593	0.659586	0.419957	18.4978	5.19852	0.455307	0.10241	3.63419	11.5507	31.4197	0.564329	57.4016	0.117859	29.3616	9277.68
615	934.824	7.47634	2.19302	13.0759	5.7653	13.252	0.00768443	108.098	8.38156	2.99831	1.99189	0.33286	0.48768	0.722602	0.146318	16.2013	4.51078	0.554042	0.208376	4.18989	4.69438	51.0262	0.375645	59.8339	2.6102	1.58122	934.824
616	1094.63	18.6752	2.89526	16.1772	3.79645	9.55769	0.00991011	178.939	37.7963	4.19043	2.38902	0.0932913	0.679856	0.633745	0.303888	21.8502	3.71002	0.641667	0.221678	3.9189	10.5779	48.2324	0.334458	65.8796	30.6687	16.0853	1094.63
617	5159.02	13.1995	2.88635	15.6591	4.07593	10.8853	0.00687541	85.6915	3.67527	7.96875	1.57792	0.15734	0.360479	0.709005	0.741054	17.1642	4.79925	0.523467	0.249415	3.14266	8.73235	46.3402	0.578903	51.3589	11.1382	4.04161	5159.02
618	887.117	10.9515	3.5475	14.0255	3.92257	15.6196	0.0103853	154.057	24.2751	7.71501	1.42078	0.534539	0.50591	0.625746	0.264321	17.3631	5.00787	0.575577	0.141426	12.7516	3.36364	47.4636	0.318535	44.6928	1.41685	2.34082	887.117
619	1506.45	10.208	3.60157	12.5511	2.12886	8.70678	0.00562377	112.332	10.2435	8.35981	1.79471	0.13063	0.796375	0.940129	0.591827	16.2639	3.25187	0.290871	0.365384	3.56215	7.602	47.3934	0.226606	74.9823	0.323841	0.564412	1506.45
620	6017.61	18.9668	4.48119	9.19528	4.10331	8.76294	0.0228902	76.2534	23.9232	6.07673	1.32933	0.502392	0.664329	0.873722	0.510757	19.6705	2.91826	0.544917	0.248212	2.36708	2.99492	35.9799	0.227144	41.4756	13.6489	15.2232	6017.61
621	1251.81	18.1134	2.44859	14.3379	5.4864	14.4272	0.00435342	67.9825	28.1665	3.46516	2.93066	0.304775	0.708826	0.863915	0.0336036	20.3344	4.37474	0.958686	0.251372	10.3624	13.0701	48.3496	0.457992	51.1841	18.2662	0.437194	1251.81
622	1490.35	16.9225	1.85274	19.3858	4.70483	6.60297	0.011559	98.1757	13.3009	5.40036	1.13097	0.122516	0.688711	0.851626	0.301189	19.0238	3.18613	0.433721	0.160519	1.02632	2.53226	28.0779	0.479743	84.0238	5.77686	32.8925	1490.35
623	42.9806	12.0854	3.90963	16.6035	4.46576	14.5989	0.0195811	126.957	18.7015	4.51138	1.06132	0.344188	0.357069	0.663084	0.464812	21.8207	3.37138	0.576803	0.610215	9.12662	5.078	36.9661	0.38701	39.413	31.0284	2.86873	42.9806
624	14.9472	10.6766	2.71728	12.0209	3.04727	7.04083	0.0188975	90.4029	20.2911	9.41817	2.81513	0.458598	0.467999	0.843747	0.157854	19.51	4.09983	0.27245	0.328688	7.16427	13.0893	47.9681	0.302544	58.1114	2.33556	3.47837	14.9472
625	6662.44	13.8285	4.49354	9.8013	4.72408	8.56389	0.0108509	138.745	18.8235	7.47447	1.94791	0.443857	0.814353	0.761834	0.654537	18.0917	2.89312	0.320763	0.290785	7.39333	3.1162	30.2403	0.458508	71.8444	0.549291	1.64611	6662.44
626	5526.56	9.4823	1.92039	19.116	3.33721	14.6785	0.0199955	162.708	26.0675	7.69435	1.13	0.0902598	0.516247	0.63397	0.668147	17.596	4.00245	0.237369	0.661204	8.10547	12.4902	40.0059	0.48717	59.5088	0.509596	0.13799	5526.56
