Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
915	9326.88	11.488	3.42889	11.3857	4.02212	6.24306	0.00452646	77.3119	7.29278	6.42383	1.12952	0.555696	0.838057	0.219353	17.5898	4.09791	0.858132	0.336248	3.51744	1.07801	49.5364	0.372468	60.2539	17.8349	12.6987	9326.88
916	1040.14	8.58459	4.35261	16.2786	5.30832	13.8641	0.0108798	111.063	6.34526	6.39609	1.06664	0.452655	0.780161	0.51884	19.0287	4.3712	0.664476	0.172204	4.05502	1.05821	49.1624	0.552762	70.9646	7.88818	23.254	1040.14
917	995.297	13.3446	4.03902	8.50456	3.28525	5.31615	0.00585707	89.6879	8.75421	6.9389	1.56984	0.532238	0.652653	0.626537	18.4223	4.54352	0.316791	0.527399	2.75088	4.92554	50.3156	0.43028	58.6172	17.2491	18.5921	995.297
918	135.741	11.7648	4.06088	13.6555	4.91622	9.30695	0.00261046	116.483	5.06164	8.1253	1.96292	0.399388	0.788229	0.161273	18.7717	3.62816	0.459437	0.139858	11.9271	5.69021	39.6554	0.306952	56.7689	4.17666	16.7041	135.741
919	1998.03	7.3749	2.43003	15.4132	4.57162	14.3664	0.0183298	99.0153	10.7705	5.89645	2.60058	0.54813	0.694758	0.227056	17.7154	3.17015	0.0622358	0.26448	9.80068	2.96331	47.0915	0.584651	56.9424	8.74265	14.599	1998.03
920	766.582	13.9439	2.4242	13.6406	4.38824	21.5403	0.00527288	77.5254	2.95984	3.73666	1.21641	0.367508	0.665792	0.357601	18.8359	5.0074	0.655944	0.209718	6.09166	9.7626	63.4162	0.279154	61.4321	4.25469	19.4931	766.582
921	289.318	12.3897	2.74983	13.3323	3.51125	12.3463	0.0119831	87.6594	6.71171	6.63109	2.00088	0.500385	0.635731	0.344804	15.6027	4.7725	0.531901	0.429546	5.91109	7.50603	50.738	0.43857	64.7362	26.9962	8.97063	289.318
922	7876.15	17.7522	3.16226	10.0323	5.2582	12.1286	0.0112075	85.6735	4.71588	11.4115	2.49214	0.247814	0.757258	0.403628	15.275	4.93579	0.596889	0.0711776	4.18925	7.28634	42.1102	0.409608	62.2664	9.00987	9.92003	7876.15
923	8137.28	10.7078	2.5026	14.9381	4.65796	16.6376	0.00776989	111.025	6.15144	5.76428	1.65341	0.625154	0.747416	0.259359	17.343	4.01315	0.220652	0.342352	5.88003	10.9472	42.9852	0.330381	58.0437	27.2374	8.06671	8137.28
924	6098.29	15.5181	4.28125	14.3964	5.81446	8.14491	0.0147381	102.968	3.62514	6.75255	1.27886	0.586742	0.62066	0.625757	15.577	3.51551	0.336041	0.133378	6.74051	6.67311	37.9511	0.517538	55.3434	21.0797	14.6275	6098.29
925	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	73.8999	4.58139	9.24502	1.21065	0.530477	0.81344	0.397938	18.4071	4.16041	0.629888	0.226232	6.32639	8.60742	49.6675	0.218956	43.0551	4.27348	25.9193	572.575
926	120.118	20.6215	3.66625	7.12496	4.72721	12.3897	0.00733434	105.243	12.193	9.2616	1.15863	0.418917	0.824863	0.562491	18.8955	5.28832	0.465612	0.164698	2.99911	4.01671	38.588	0.329131	66.4767	9.63237	28.1492	120.118
927	2682.47	10.6536	3.78321	11.2169	4.68278	19.716	0.0044009	115.701	4.70317	5.913	1.73734	0.383572	0.671278	0.317428	18.007	4.7845	0.508383	0.330164	4.81355	4.91603	35.5343	0.561065	62.4057	26.1196	9.74344	2682.47
928	5991.5	17.7466	3.39696	16.0568	4.92555	7.17447	0.0294233	80.4804	8.29076	8.84129	1.96309	0.340075	0.790072	0.258074	14.711	3.76626	0.246353	0.0923345	4.73513	3.54602	37.992	0.485987	68.1126	39.9319	20.0424	5991.5
929	238.492	15.2483	3.0982	18.9383	5.4029	5.29551	0.0201417	87.4374	5.26987	11.2326	2.20456	0.483322	0.900274	0.172344	18.8702	3.12494	0.684153	0.0528841	8.33902	4.63592	46.3205	0.235778	61.9119	22.7366	22.8426	238.492
930	498.97	10.9686	2.86308	19.0455	4.25721	6.67766	0.0190624	99.1804	4.81967	3.53032	2.45109	0.534537	0.845689	0.308928	15.8459	3.8671	0.685796	0.342014	1.52165	12.2879	40.8148	0.498534	72.5714	30.4486	18.0019	498.97
931	283.285	14.6492	2.87416	17.1728	3.69148	13.2456	0.00756874	94.1744	6.4587	7.4449	1.03159	0.415256	0.888928	0.502254	16.694	5.21636	0.607306	0.766261	6.41461	5.22467	50.2245	0.312353	57.8022	4.50694	37.9007	283.285
932	177.149	7.171	4.06553	8.41875	3.60737	12.1984	0.020217	120.001	8.69185	9.46373	1.58882	0.514151	0.618882	0.432493	19.3682	3.45749	0.150712	0.25511	7.5558	12.0936	45.9085	0.434176	40.6255	39.2832	8.26501	177.149
933	265.673	9.99543	2.59162	14.6636	3.94546	6.67078	0.0301895	96.29	10.6836	6.51362	1.43342	0.559339	0.668134	0.307947	19.1192	3.78294	0.583528	0.487437	9.87814	11.6056	50.5425	0.47269	55.2641	11.5762	19.4651	265.673
934	1358.61	12.8028	3.63483	14.9326	4.95297	13.1703	0.00545938	120.046	5.0708	11.7337	2.44157	0.516738	0.783772	0.58971	16.2312	3.05361	0.130989	0.384054	4.75563	5.81694	57.9344	0.3226	40.514	12.5943	29.9703	1358.61
935	212.15	13.6649	2.85085	17.2419	3.49623	7.88598	0.00493518	78.6509	13.9559	5.40973	2.60231	0.641532	0.745847	0.26709	19.081	4.88582	0.606346	0.247336	7.39927	9.02622	38.6511	0.547305	32.8815	8.25009	9.33749	212.15
936	542.046	20.9824	2.86288	9.39448	4.27124	6.95926	0.0219519	112.806	3.83632	6.00532	1.04291	0.461691	0.637373	0.688313	17.4184	4.01483	0.288891	0.28333	4.70007	4.30156	32.3048	0.535283	42.2807	26.6165	24.5334	542.046
937	1496.45	7.79936	2.71371	11.9936	5.51219	6.32546	0.0366354	89.0465	10.1037	6.4381	2.63643	0.43789	0.659764	0.0878589	18.9892	5.01297	0.388732	0.359475	8.23256	9.13483	47.1148	0.390167	65.16	13.9604	17.6477	1496.45
938	1246.08	13.5167	3.15869	18.7234	5.22583	16.3325	0.00812767	81.7294	6.14794	7.063	1.02896	0.297165	0.673276	0.0732466	16.9202	4.31335	0.612307	0.378822	10.0853	3.50756	42.1748	0.624249	61.2844	21.2828	14.3455	1246.08
939	646.583	12.3186	2.40903	8.67606	2.91798	5.86151	0.0596577	92.8852	6.99317	4.76655	2.44466	0.292381	0.811238	0.494609	18.067	4.03625	0.669559	0.173974	7.60214	3.18506	38.1446	0.418667	49.5503	30.9305	9.63819	646.583
940	82.4006	8.14163	2.67871	17.4498	3.75162	10.7845	0.00619842	104.67	8.71125	7.9742	1.3626	0.514294	0.679632	0.705562	19.1638	3.46228	0.782925	0.216439	3.39935	8.7976	34.2325	0.59806	75.2259	34.3902	8.49028	82.4006
941	1462.93	11.9945	2.75962	7.06058	5.50764	9.76893	0.0137004	108.124	6.01876	8.33199	1.97671	0.400301	0.749132	0.454851	17.313	5.28544	0.224583	0.0785255	9.99436	4.60428	33.5391	0.262837	59.1586	6.37954	12.4	1462.93
942	1033.79	17.6785	2.63402	7.72237	3.65888	6.31919	0.00765128	72.3158	13.3048	8.61433	1.87584	0.594963	0.680494	0.537782	17.025	4.56395	0.0438747	0.112785	2.73792	2.06821	33.4995	0.484034	57.7542	29.7929	20.5104	1033.79
943	508.307	13.1918	2.3345	15.5906	4.27751	5.04987	0.00556392	111.007	2.70814	9.00975	1.99755	0.77493	0.777799	0.248093	17.005	5.29803	0.741149	0.0618645	12.32	8.52239	47.8969	0.656353	53.0928	7.96058	14.1474	508.307
944	17.8826	18.5881	3.1173	14.7763	3.10567	15.2807	0.0197693	107.953	3.85464	5.35345	2.4127	0.267584	0.706854	0.43901	16.0314	4.10392	0.156068	0.350115	4.97012	5.61882	30.4827	0.639712	72.9396	16.7856	23.816	17.8826
945	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	125.446	8.1492	5.6931	2.46417	0.2548	0.677816	0.405472	18.0718	4.48749	0.46682	0.672538	7.7603	7.27498	46.5867	0.423363	64.5495	32.8726	21.0299	1612.15
946	21.133	7.00114	2.52804	16.9336	4.25253	18.5064	0.00785708	79.8897	3.51885	5.69461	2.16236	0.715884	0.771307	0.353722	16.4669	3.71126	0.300465	0.335542	1.63387	5.03948	45.112	0.597506	73.3683	19.9149	16.6104	21.133
947	84.37	13.984	1.69942	10.5859	3.04913	8.5511	0.00629707	96.2184	10.7954	3.29952	1.55661	0.352867	0.741166	0.262496	19.3931	3.48264	0.35901	0.403725	5.17405	12.4323	48.0056	0.465079	70.7278	4.96328	37.9189	84.37
948	207.532	7.93768	2.36776	14.2104	2.66031	6.23706	0.0140272	104.707	10.0713	5.13701	2.09607	0.482892	0.726929	0.740981	18.7429	4.14701	0.851407	0.298384	7.88286	6.28977	41.8569	0.342587	74.1825	11.1459	8.72672	207.532
949	1117.32	13.6684	3.10867	15.248	2.61728	7.25184	0.00756542	116.51	10.8684	3.54687	1.42205	0.295303	0.73719	0.242106	18.0204	3.59962	0.701909	0.170993	6.85945	4.88719	41.8711	0.209241	56.8014	21.1782	14.7947	1117.32
950	11.5918	12.1364	3.1293	8.9649	3.83479	16.5191	0.00550195	91.9867	7.77951	7.26019	2.78575	0.649542	0.681751	0.522777	17.5063	4.20252	0.524091	0.120212	7.09549	5.03293	46.838	0.212679	52.1131	7.07174	10.4528	11.5918
951	624.268	8.95366	4.35173	17.5342	3.64703	8.50046	0.0154677	102.406	4.5132	9.3294	1.33214	0.500525	0.873462	0.742693	16.6843	4.2127	0.260171	0.0786492	4.33056	4.86755	44.5542	0.410988	36.7758	8.54264	16.4632	624.268
952	1361.98	10.8002	2.67837	11.4316	2.72768	9.68438	0.00337279	78.7672	6.68343	3.34363	2.7513	0.625403	0.737035	0.551171	19.1301	4.29066	0.438527	0.439843	4.41735	1.97803	30.5775	0.575078	57.1036	12.5446	36.8398	1361.98
953	258.502	12.944	3.08716	14.1997	4.92089	6.73844	0.0140434	84.2679	5.09511	7.89748	1.91743	0.690251	0.695784	0.44827	17.3333	4.67942	0.111361	0.0944334	12.6468	12.8381	47.3405	0.469733	57.9722	32.5118	8.66631	258.502
954	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	69.2333	8.29123	4.10885	1.72866	0.276833	0.641266	0.0873158	17.095	3.84942	0.36045	0.713322	6.95886	9.65817	57.0558	0.267021	58.336	5.27047	13.0095	28.0312
955	4329.19	15.2526	3.09815	15.6059	3.85349	8.09837	0.0176135	80.9814	3.42943	5.24007	2.26224	0.51048	0.654346	0.220971	15.6335	5.14102	0.326975	0.242518	4.45639	6.20163	30.4955	0.568026	56.5776	4.85899	37.1437	4329.19
956	107.183	20.7897	1.49048	13.4453	3.73431	20.1859	0.0117123	118.576	5.43012	9.94988	2.55903	0.447177	0.703118	0.675614	17.2087	4.42868	0.290311	0.285911	8.54507	8.73958	45.5707	0.376385	52.519	10.6059	19.2006	107.183
957	8501.14	7.04238	4.19537	10.2204	2.97106	7.95592	0.0146062	130.796	1.80723	8.48331	1.33154	0.35031	0.678288	0.0633491	18.9697	4.73125	0.450867	0.0931359	10.1167	3.75172	55.3511	0.531951	62.3719	29.1062	14.7812	8501.14
958	80.4766	14.1645	3.10246	12.6602	5.01413	6.27243	0.00839241	105.849	3.69453	6.40054	1.71877	0.588047	0.715539	0.567866	19.3816	4.46079	0.15799	0.320291	3.61257	2.24705	47.8999	0.673957	66.8424	5.64524	24.8653	80.4766
959	561.218	19.0148	2.26366	9.15707	2.25247	10.6186	0.0127432	90.2607	2.83842	5.42238	2.78236	0.431911	0.624983	0.568541	15.0404	4.0702	0.421774	0.296605	10.2928	8.69719	28.038	0.226448	38.6312	9.65038	15.7117	561.218
960	9.4773	11.5436	2.87952	16.3637	2.97328	8.72538	0.0105416	71.7322	5.74356	10.224	1.73468	0.391327	0.803566	0.375228	18.3362	4.83081	0.233572	0.588928	1.88647	3.23647	55.566	0.207741	65.6282	5.48193	15.9601	9.4773
961	60.699	10.1174	3.3383	15.9287	5.45166	11.6372	0.00342303	114.249	8.94775	4.98679	1.5555	0.743793	0.85907	0.137297	17.4191	4.44851	0.419619	0.103368	8.15075	6.35697	54.8338	0.694056	50.528	37.9977	10.3299	60.699
962	2237.87	9.66531	1.85158	17.7778	3.20077	7.68518	0.0126763	129.632	8.99724	8.26544	2.50816	0.548021	0.685719	0.422298	17.0111	3.60017	0.586603	0.314218	7.23965	7.4304	42.2031	0.455954	65.2942	9.31186	27.8581	2237.87
963	7478.45	9.03357	2.0091	14.4388	3.91949	11.4996	0.00422963	96.4452	4.9077	3.8204	2.08098	0.565162	0.651667	0.26438	19.2074	3.03907	0.461592	0.371805	9.20125	4.15467	52.9842	0.391161	63.4086	21.4816	11.3805	7478.45
964	749.479	14.3909	3.15791	19.2512	3.83824	11.5058	0.00615696	77.0658	5.51422	7.95675	1.40159	0.566072	0.775712	0.356591	15.7137	5.29834	0.72108	0.220184	8.07514	8.46383	56.5779	0.451013	69.0404	8.09794	11.6066	749.479
965	1168.29	9.60961	2.3325	10.0366	3.53855	10.2079	0.00706291	71.0281	6.39987	7.99276	2.32469	0.330857	0.719749	0.123649	17.5516	4.69061	0.308829	0.312622	10.1404	4.13983	36.5635	0.538334	49.9434	24.3318	21.8067	1168.29
966	5675.85	12.7349	3.67482	15.9505	4.50239	12.1464	0.00200887	94.2896	10.0028	6.27312	2.67836	0.54192	0.783498	0.10596	18.4969	3.03743	0.95109	0.334813	4.49035	7.9303	33.5234	0.624253	67.0441	9.26214	24.3954	5675.85
967	304.63	15.338	2.51039	17.7044	3.78169	8.33259	0.0113721	74.9319	8.11708	2.46795	1.6251	0.446643	0.730316	0.479162	17.8794	5.07371	0.493405	0.209524	3.50107	1.54402	37.8016	0.549883	62.0798	35.4292	12.9081	304.63
968	1018.76	8.00795	2.8097	16.5075	5.1593	16.2575	0.0142877	125.972	9.33753	7.62692	1.4668	0.261672	0.83582	0.487417	15.9126	3.52197	0.38444	0.171803	6.22661	3.91824	47.9322	0.56333	59.2903	5.87669	39.4691	1018.76
969	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	67.6077	2.56554	7.94631	2.82105	0.629154	0.729144	0.690198	15.4528	5.32972	0.431203	0.266797	9.5015	5.54284	36.557	0.371768	43.3902	38.3371	9.00879	6680.41
970	18.4187	8.52061	2.61093	12.0338	2.56493	12.7736	0.0159133	109.603	6.18865	8.8618	2.4687	0.777456	0.813718	0.134702	17.0524	3.29475	0.204664	0.436692	5.71338	5.26196	54.7004	0.544166	53.3591	5.01427	20.1364	18.4187
971	3610.57	13.137	2.97879	8.11503	3.96952	12.6223	0.00295963	70.4283	7.31264	9.41618	1.43864	0.343463	0.863121	0.401511	15.2534	3.14325	0.598765	0.528321	2.7047	3.94974	48.9607	0.277644	62.4598	17.54	20.4299	3610.57
972	298.941	19.5311	2.50061	14.3375	3.07521	8.62189	0.0194991	100.286	4.72881	2.26253	2.86191	0.269181	0.777495	0.375891	18.7161	3.66241	0.108795	0.269157	6.26214	3.14701	43.5207	0.56459	53.0205	15.7623	20.2476	298.941
973	393.019	7.89059	3.34422	18.6694	4.19825	7.23855	0.0182658	68.5928	8.89266	5.68897	2.14182	0.461005	0.874495	0.219779	15.5543	4.25429	0.15789	0.130986	7.87929	9.21405	30.8167	0.30501	63.5567	19.918	20.8892	393.019
974	9277.43	7.8328	2.7287	18.0644	2.52708	13.2619	0.00975718	85.2966	10.7878	3.95045	1.81732	0.565658	0.777624	0.629946	17.1345	4.71134	0.334271	0.226739	5.48214	11.7456	38.324	0.585394	74.4379	22.979	8.75181	9277.43
975	324.85	15.0786	2.81609	18.3686	3.76899	13.4922	0.013093	81.519	4.63752	8.19588	2.42985	0.374507	0.68428	0.516582	14.7311	5.04299	0.740827	0.0713481	3.83877	2.34316	57.4388	0.505383	64.6328	9.43085	16.6011	324.85
976	957.343	7.13503	3.18396	18.6114	2.98883	8.85503	0.0175533	71.5288	1.27477	8.36777	2.32752	0.790652	0.691831	0.314905	18.1662	5.17164	0.317503	0.231384	9.69675	1.25644	33.6159	0.695706	64.1027	37.3282	15.4507	957.343
977	25.7876	12.6021	2.83362	13.0941	2.84773	14.8807	0.00573011	130.797	10.5452	8.99617	2.91494	0.246896	0.628148	0.384986	18.6817	3.25387	0.658023	0.13391	12.4708	4.6644	56.2816	0.58474	69.8486	31.4025	22.8128	25.7876
978	474.459	16.5178	3.8973	8.43431	4.42399	18.5724	0.0139177	95.8976	7.50009	7.37898	1.38814	0.702472	0.625129	0.418697	17.0455	3.70858	0.521853	0.410561	4.66602	6.28504	50.1865	0.400894	46.388	11.4638	13.5008	474.459
979	171.881	10.8334	3.60803	12.4226	5.17629	20.5671	0.0103869	97.3578	6.92191	9.53318	2.81652	0.345763	0.670407	0.481739	17.5571	3.40943	0.737781	0.123965	13.8285	5.3631	42.8099	0.699818	75.6473	37.704	18.6716	171.881
980	1171.82	12.6734	2.97276	10.8453	2.7901	6.83648	0.0276119	82.1546	9.03978	7.83652	1.85519	0.418563	0.61909	0.24081	16.6802	3.46308	0.513395	0.144015	1.40482	12.6085	43.2423	0.382457	55.9159	17.7762	11.5642	1171.82
981	1716.62	12.863	3.71376	11.4859	3.90257	15.6244	0.0241957	115.917	8.73247	6.01231	1.17368	0.23056	0.782429	0.305272	15.088	4.32331	0.527721	0.241477	6.08805	2.75553	35.4486	0.512718	71.9025	11.8266	25.0111	1716.62
982	3738.25	8.72686	1.63545	16.6807	4.73241	18.6939	0.00558739	100.067	5.35795	8.5765	2.26596	0.547455	0.81742	0.264034	17.6308	3.97556	0.132735	0.221747	7.99241	4.89194	33.637	0.335136	59.1551	38.612	11.2493	3738.25
983	3402.59	12.7818	2.59364	10.5018	4.06579	19.4182	0.00831422	60.1725	11.7519	8.9156	2.40564	0.559348	0.711418	0.22206	18.7505	3.82266	0.545045	0.213315	3.96193	6.06239	51.8407	0.582307	42.9864	9.77061	28.4972	3402.59
984	1694.95	8.09989	2.44061	13.4273	3.41246	14.9579	0.0101014	81.1434	9.61962	3.42475	1.91147	0.525241	0.688363	0.265007	14.9124	3.82742	0.224781	0.127935	8.11653	8.5897	43.685	0.669666	62.1869	7.51191	34.9092	1694.95
985	358.443	11.4105	2.77926	8.54147	3.62942	9.54931	0.00622096	86.4805	9.6991	6.73015	2.37583	0.438507	0.8145	0.386577	17.7858	3.56972	0.549962	0.201411	5.57275	4.45775	52.3406	0.299159	71.2754	37.4223	28.5339	358.443
986	2372.71	12.997	2.93178	8.28791	4.31649	12.9224	0.00451751	128.636	7.76619	10.7896	1.87593	0.405512	0.623486	0.556067	17.0758	3.50835	0.227784	0.273156	9.07126	11.7669	34.6627	0.367554	43.6623	7.41315	13.3774	2372.71
987	589.556	18.1725	2.81262	13.5018	2.40061	17.5722	0.00830912	104.84	4.76377	10.1242	2.15442	0.271039	0.694025	0.251824	17.5188	4.56483	0.472963	0.192391	2.08829	11.4449	62.1895	0.267257	36.3042	4.70428	27.6438	589.556
988	59.8822	11.6071	3.32506	10.3183	3.93707	8.17794	0.0143056	130.943	4.52275	2.00027	1.96607	0.630411	0.638462	0.596552	17.4904	3.87701	0.393587	0.603846	13.0967	6.59567	34.6047	0.46464	54.2323	7.20087	11.8322	59.8822
989	1534.36	8.11257	3.91909	13.5386	3.2963	9.81051	0.0175332	70.9871	4.65555	8.74402	2.2231	0.731208	0.789684	0.316338	16.966	4.48239	0.352413	0.285171	5.17466	3.32803	50.7933	0.256925	58.1092	12.2745	8.69657	1534.36
990	6516.78	17.5664	2.81838	13.3696	4.35861	15.9905	0.0133728	98.6238	9.47591	2.64446	1.90933	0.206418	0.739323	0.227316	18.0159	3.1505	0.620705	0.539239	3.51186	6.88558	43.9366	0.542704	42.5526	8.99771	12.3623	6516.78
991	415.535	15.1327	3.21639	14.5319	2.69544	11.0952	0.0152876	110.07	6.83614	7.7044	1.52456	0.675769	0.687475	0.168446	18.8927	3.88059	0.332299	0.250388	4.48876	6.79775	44.3251	0.457708	55.3429	14.8411	8.19007	415.535
992	4330.03	9.57016	2.38463	12.9091	4.9617	15.8884	0.0083898	88.8392	2.07314	8.33349	1.50363	0.536901	0.700131	0.00479636	15.8976	4.08104	0.407758	0.58493	7.3568	5.34448	64.2003	0.625025	37.9991	26.2244	14.5256	4330.03
993	285.984	17.7617	2.0784	13.4079	5.11674	7.78488	0.00606147	106.752	4.24366	2.71016	2.84478	0.670835	0.757621	0.22773	17.6407	4.8226	0.434972	0.10387	3.13234	1.75367	39.7675	0.444398	52.4268	4.73772	16.9976	285.984
994	166.281	8.27438	2.86953	12.1487	6.32627	14.1572	0.00317907	101.09	5.18031	10.4773	1.86326	0.266377	0.664611	0.321393	18.7545	2.99739	0.576714	0.138432	4.76211	12.5019	29.6877	0.483381	58.2206	28.3624	15.8026	166.281
995	2557.93	12.4124	3.1196	18.6674	4.27419	7.30868	0.00463112	115.107	7.5997	4.82915	2.3776	0.260418	0.605434	0.56373	16.6525	3.16294	0.210145	0.193093	1.68548	6.92782	32.3342	0.399696	55.6382	25.6109	20.0666	2557.93
996	91.8508	17.4289	1.56248	13.7225	2.68639	11.9213	0.00271358	70.2409	8.38651	8.02904	2.14836	0.377883	0.628687	0.450677	18.2277	5.24057	0.598851	0.284647	13.1277	7.34926	37.6036	0.519643	72.3548	38.4898	9.23201	91.8508
997	8573.91	9.0083	3.7867	13.066	3.21523	10.0939	0.0484356	88.1888	4.62132	9.20886	2.71364	0.74465	0.791275	0.196567	18.7654	3.40757	0.313664	0.234468	5.16986	5.23305	34.1471	0.281908	54.5347	17.6318	24.6997	8573.91
998	183.011	14.1002	2.13513	15.5838	3.61901	5.41052	0.0151506	125.597	10.6072	11.797	2.48198	0.729958	0.783459	0.666521	18.5824	4.19886	0.25976	0.305236	1.47758	6.20851	32.1717	0.418046	40.7479	5.87357	9.59593	183.011
999	9234.65	12.3686	3.42291	19.2305	3.49874	12.8384	0.0174173	90.9685	3.35677	3.74794	1.52611	0.372642	0.698991	0.5725	17.2432	3.72414	0.431489	0.274689	8.38605	4.35866	33.4637	0.562229	52.8128	5.20298	11.4757	9234.65
1000	124.731	14.4827	2.82125	15.2054	6.57158	11.4719	0.0201833	66.0223	8.51703	6.63943	1.84897	0.408978	0.884124	0.266438	19.3424	3.77868	0.812913	0.255939	5.51502	9.03741	41.2915	0.403142	51.1183	6.00424	25.5065	124.731
1001	167.646	8.59409	2.71787	14.2807	4.55845	17.7996	0.00572058	78.3163	2.47748	3.40598	2.58245	0.427375	0.756873	0.168078	19.1482	3.33263	0.759051	0.514441	10.156	2.26566	51.0269	0.267303	60.2855	6.87061	19.7849	167.646
1002	170.535	15.1276	2.50427	16.9692	4.33828	24.8878	0.0102763	137.906	10.2762	3.49269	1.22945	0.507236	0.821632	0.491859	18.1602	2.9602	0.398069	0.517678	4.55241	4.54772	35.3459	0.592662	59.1601	6.17606	23.3818	170.535
1003	31.7417	7.48325	3.8581	13.7519	5.35646	7.20629	0.0158491	88.9203	7.19478	5.37949	1.19042	0.431167	0.669275	0.43716	16.8037	4.0693	0.639476	0.364206	7.91047	2.05191	44.0509	0.286452	57.0325	7.84828	23.022	31.7417
1004	1688.68	7.99802	2.74438	15.0839	3.65342	9.42449	0.014155	97.3247	4.5296	7.38238	1.55131	0.364879	0.683382	0.369381	17.6934	4.53788	0.489092	0.209952	6.07945	4.61971	31.0998	0.474661	59.7444	19.5348	29.2676	1688.68
1005	693.55	14.9148	1.78576	18.2623	4.0321	9.5464	0.0246789	72.5058	10.5639	3.32869	1.23141	0.298762	0.655862	0.560574	16.9283	4.29071	0.484337	0.457425	7.86596	1.62194	40.9628	0.305863	53.4162	26.6158	17.6318	693.55
1006	270.631	16.4091	2.92595	12.9813	4.97743	12.3418	0.00404583	120.32	10.7944	9.66177	2.53681	0.471928	0.64832	0.297238	17.9547	3.65714	0.394746	0.234033	11.8142	2.85233	48.7361	0.429598	60.8107	5.80287	25.5943	270.631
1007	1955.59	11.8816	1.79539	9.96396	5.13107	8.33462	0.0324953	69.1364	7.4355	7.23655	1.7512	0.706149	0.758218	0.538171	16.8121	3.99148	0.770086	0.13736	9.93856	9.14747	57.5224	0.387594	73.9644	19.0203	38.8997	1955.59
1008	9.52992	15.4385	2.74496	11.8055	3.13586	14.7222	0.00756802	86.718	7.03079	7.79902	1.70892	0.647721	0.824956	0.330032	17.6761	4.16947	0.370515	0.163126	6.48576	12.2366	39.8154	0.478524	60.2587	33.8907	11.6855	9.52992
1009	87.6428	18.0927	3.09294	15.6804	2.87332	12.9635	0.00236176	107.227	7.6518	4.60817	2.71207	0.452144	0.729615	0.618834	14.6637	4.10884	0.575146	0.124701	3.97044	10.4578	47.0092	0.204427	57.2537	11.9187	14.0449	87.6428
1010	55.2841	12.6297	2.6297	8.14889	5.16032	8.24705	0.0205407	87.0202	1.62018	4.98298	1.13603	0.54044	0.722338	0.468349	16.2841	5.25314	0.593888	0.836896	2.64097	6.00428	40.3921	0.543645	50.7167	13.5394	37.311	55.2841
1011	55.9107	9.55041	3.34959	11.3359	3.90446	10.8742	0.0159149	135.774	5.61922	7.15023	1.38877	0.446779	0.663591	0.632685	18.1681	3.24327	0.643898	0.274845	8.64347	11.2475	49.2576	0.521727	74.225	11.3179	30.2783	55.9107
1012	127.829	19.0667	1.94995	18.855	3.71215	8.82533	0.0129804	94.3265	9.17745	2.11657	1.46791	0.262454	0.738089	0.541588	16.3774	3.4336	0.428986	0.305759	3.12419	5.82873	47.5982	0.359833	51.588	4.87078	22.6129	127.829
1013	818.722	18.4842	3.2715	11.116	3.21057	5.99536	0.00842878	130.469	8.98122	3.12542	2.66685	0.726294	0.632356	0.345624	16.1312	3.67612	0.468939	0.185076	12.3352	6.08823	64.5591	0.232347	55.9004	26.5618	24.102	818.722
1014	4951.78	17.5877	2.55569	10.624	3.83559	7.73106	0.0120147	124.602	12.1625	5.61659	2.31816	0.540962	0.737015	0.404528	18.3011	4.96613	0.756387	0.17138	6.55092	2.51379	32.9869	0.318453	71.9601	6.31885	18.0891	4951.78
1015	82.2953	10.2281	4.32317	15.7684	3.37709	19.5589	0.00709299	117.656	6.08378	6.1356	1.42527	0.253042	0.707687	0.320886	17.346	4.01886	0.939038	0.221619	3.54381	5.23063	29.9736	0.347346	64.2167	17.7133	13.8798	82.2953
1016	528.201	11.4467	3.48236	17.272	4.04443	8.38333	0.00841576	105.498	2.51241	4.4989	1.47909	0.223164	0.62988	0.730975	15.1835	4.18407	0.7791	0.187867	6.67967	3.58274	61.5531	0.608703	51.461	9.02762	17.7371	528.201
1017	5443.19	12.1514	3.21926	14.9497	5.97197	11.5846	0.00585246	71.1519	1.41156	8.18006	1.80184	0.351733	0.66255	0.701251	17.1205	3.60997	0.421625	0.102897	5.65755	5.74528	31.6689	0.407341	63.1819	4.54998	13.7838	5443.19
1018	6.74797	7.39323	2.64119	15.8431	3.94967	7.84708	0.00901309	76.555	9.60213	7.8698	1.94741	0.603394	0.662211	0.627084	18.4287	3.94522	0.739671	0.525616	1.91216	9.98805	59.488	0.521441	60.7027	9.92496	10.9676	6.74797
