Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
136	1411.62	16.653	3.92355	8.72916	3.09304	5.06341	0.00568456	159.228	22.4546	7.83593	2.697	0.11895	0.669698	0.632109	0.299562	22.7252	4.07664	0.142084	0.280189	5.73174	12.7043	71.254	0.629235	41.8346	0.0600492	0.323307	0.197495	0.0475972	0.206496	0.136407	0.0887695	22.7252	71.254	0.629235	41.8346	0.735826	0.016793	0.00102444	0.000327721	0.00129439	0.000328783	0.000501226	0.23239	0.0108014	0.000946629	0.299562	0.842592	0.246609	0.0418928	0.181748	0.12006	0.00408741	6.46222	0.0747964	1.52118	1.11932	657.055	9.18569	0.0119583	0.000923689
137	906.378	18.2053	3.97298	8.50125	2.35681	5.68371	0.0068169	149.267	21.8201	4.08724	2.79668	0.289884	0.271481	0.828593	0.246585	22.4572	3.06097	0.0168955	0.181884	5.29301	12.5777	76.6707	0.778971	51.9291	0.0549291	0.424302	0.175941	0.0390823	0.210391	0.0612895	0.0822246	22.4572	76.6707	0.778971	51.9291	0.782517	0.0175883	0.00183519	0.000367746	0.00275473	0.000479394	0.00077918	0.182215	0.0106912	0.000922627	0.246585	0.976623	0.168193	0.0361404	0.194554	0.056676	0.00452288	6.40754	0.0803024	2.01808	1.57918	991.21	11.0899	0.0119536	0.000890513
138	3865.57	16.1674	3.76755	12.3137	3.06717	5.33755	0.00429449	145.937	20.1101	7.34255	2.32298	0.490552	0.473811	0.754742	0.330344	21.4149	3.4539	0.151628	0.136591	7.91242	13.3035	72.1741	0.755642	40.6618	0.0618529	0.326033	0.187352	0.0248117	0.165521	0.105579	0.0573229	21.4149	72.1741	0.755642	40.6618	0.623504	0.0289689	0.00271816	0.000400115	0.00360276	0.000444662	0.000665305	0.328567	0.0107704	0.000998977	0.330344	0.845399	0.129381	0.023502	0.156784	0.100006	0.00468489	10.2987	0.0484608	2.06073	1.28487	803.275	11.51	0.0118592	0.000966116
139	2482.88	11.332	4.02526	13.257	2.13123	7.65712	0.00733355	155.278	23.0341	9.11503	2.68969	0.332407	0.439032	0.794705	0.261663	23.8991	3.40021	0.122826	0.344001	8.35354	11.3843	76.8133	0.731111	30.9121	0.0882457	0.469213	0.130597	0.0255538	0.197249	0.0763266	0.0396537	23.8991	76.8133	0.731111	30.9121	0.749126	0.0368809	0.000716228	0.000312636	0.00189281	0.000540294	0.000821399	0.198536	0.0106889	0.000896016	0.261663	0.848171	0.306977	0.0228035	0.17602	0.0681118	0.0030211	10.6251	0.0336331	1.61443	1.20941	783.37	10.0628	0.0120889	0.000872236
140	288.294	9.52752	4.32464	12.312	2.93777	5.47602	0.00617426	144.586	23.1698	6.39174	1.13291	0.449318	0.759896	0.707229	0.270653	24.3208	4.42418	0.106158	0.169108	4.88098	9.18782	77.2573	0.58672	43.891	0.104959	0.340394	0.182614	0.0463016	0.343768	0.258424	0.064144	24.3208	77.2573	0.58672	43.891	0.829299	0.0146667	0.00188807	0.000348128	0.00230332	0.000191615	0.000673409	0.13825	0.0116755	0.000752244	0.270653	0.870455	0.157021	0.0429923	0.319198	0.239954	0.00461897	8.42501	0.0558345	1.75767	1.45763	842.159	12.87	0.0126761	0.000728536
141	2459.7	12.5901	4.31833	11.5488	2.48093	6.58258	0.00603263	149.975	20.0333	10.517	2.41623	0.128468	0.560865	0.627788	0.24548	20.5564	2.68935	0.0790315	0.207847	6.90432	12.1645	78.8502	0.716683	42.3965	0.0794275	0.403075	0.151916	0.0291785	0.226443	0.154047	0.0568045	20.5564	78.8502	0.716683	42.3965	0.724747	0.026054	0.00172845	0.00041406	0.00294978	0.000399424	0.000778965	0.232666	0.00968727	0.000981598	0.24548	0.894936	0.194718	0.0273354	0.212139	0.144316	0.00393912	9.08008	0.0508364	2.07372	1.50292	851.758	10.8254	0.0109897	0.000952995
142	648.864	19.1618	4.36591	15.3189	2.57598	6.20661	0.00844667	153.228	19.7573	7.32633	2.29428	0.407753	0.834576	0.849384	0.278899	23.7807	4.28427	0.215795	0.242492	4.79745	11.567	78.0358	0.709857	23.522	0.0521872	0.388202	0.161119	0.0573042	0.219261	0.0656485	0.045919	23.7807	78.0358	0.709857	23.522	0.78971	0.0361146	0.000929931	0.000267024	0.00149104	0.000351121	0.000749076	0.159144	0.0103804	0.000970004	0.278899	0.759155	0.225249	0.0532294	0.203669	0.0609803	0.00380893	12.1138	0.0348596	1.52633	1.20536	849.386	10.8931	0.0117472	0.000942968
143	2534.44	9.99952	4.3706	9.65086	2.89848	6.75145	0.00638023	145.966	19.388	5.84075	2.75923	0.296751	0.30765	0.765358	0.264834	22.2899	3.25016	0.186094	0.186465	7.03608	11.7945	74.4465	0.608781	34.1985	0.100005	0.345008	0.148116	0.0283506	0.195068	0.0850389	0.0670777	22.2899	74.4465	0.608781	34.1985	0.74428	0.0160281	0.00146358	0.000313117	0.0024745	0.000363503	0.000723891	0.223523	0.0102827	0.000966479	0.264834	0.780942	0.177565	0.0269974	0.185757	0.0809801	0.00387187	6.87517	0.0523838	1.69146	1.25892	735.149	11.5304	0.0115528	0.0009388
144	875.312	13.1284	3.32628	10.571	2.00514	6.33958	0.0116068	160.723	23.9042	2.61444	1.70636	0.117121	0.520576	0.755299	0.311728	23.0817	3.77913	0.0453421	0.124658	6.86964	13.4103	73.6575	0.734792	32.6332	0.0761707	0.498718	0.157739	0.132778	0.390795	0.143405	0.0496343	23.0817	73.6575	0.734792	32.6332	0.899109	0.00891997	0.000835625	9.89604e-05	0.00136244	9.94583e-05	0.000915213	0.0777195	0.0102352	0.000849271	0.311728	0.948521	0.107133	0.114111	0.335855	0.123245	0.00414637	8.64142	0.0470792	1.3362	1.20139	932.512	12.2402	0.0110724	0.000810568
145	567.189	19.9541	4.14729	9.83963	2.78399	5.11679	0.00815563	154.177	22.4378	6.87332	1.66161	0.271867	0.840373	0.804453	0.26537	21.6899	3.49264	0.102274	0.148199	7.07594	13.218	79.3648	0.489762	25.8361	0.050115	0.359197	0.195435	0.0716171	0.352519	0.117685	0.0823736	21.6899	79.3648	0.489762	25.8361	0.836051	0.0120383	0.00136047	0.000207007	0.00166457	0.000161705	0.000656972	0.137085	0.00991651	0.000952019	0.26537	0.873122	0.133687	0.064604	0.317998	0.106161	0.00518681	6.15138	0.0719222	1.47391	1.23227	817.483	11.4826	0.0108617	0.000916974
146	2666.24	9.59111	3.8965	16.2454	2.73424	5.32662	0.00353906	162.52	25.8033	10.4376	2.74363	0.23205	0.513681	0.721263	0.349893	21.2624	2.85341	0.209506	0.116234	8.59252	13.8559	78.313	0.778202	34.2063	0.104263	0.365732	0.187736	0.0272596	0.201884	0.101594	0.045029	21.2624	78.313	0.778202	34.2063	0.601608	0.0239515	0.00314268	0.000330594	0.00462095	0.000411476	0.000724086	0.354374	0.0103346	0.000943742	0.349893	0.802512	0.0968311	0.0227092	0.168183	0.0846352	0.00419617	13.9029	0.0361363	2.15616	1.29716	863.215	9.7528	0.0112618	0.000911756
147	821.334	11.7996	4.38872	17.4021	3.08058	5.36701	0.00774106	149.306	22.4125	4.52507	1.5584	0.473658	0.674373	0.768489	0.267	20.5733	3.27569	0.153033	0.191003	7.10087	12.2435	75.9753	0.895632	57.2788	0.0847486	0.324614	0.186323	0.060281	0.259553	0.148557	0.0469898	20.5733	75.9753	0.895632	57.2788	0.825999	0.0266414	0.00191511	0.000403189	0.00204306	0.000295721	0.000729254	0.131168	0.0100921	0.000848539	0.267	0.817029	0.175694	0.0554496	0.238751	0.13665	0.00492184	14.1107	0.038392	1.84701	1.52563	887.511	11.9015	0.0110198	0.000815761
148	491.471	19.3966	4.1969	7.90103	2.00491	6.52432	0.00827165	166.739	25.3461	5.18057	1.91011	0.511165	0.876673	0.713861	0.264679	23.3702	4.6037	0.0936602	0.543172	6.42849	11.0166	75.5796	0.750866	33.6655	0.0515554	0.498776	0.153273	0.0590522	0.182691	0.149802	0.081416	23.3702	75.5796	0.750866	33.6655	0.816592	0.0295109	0.000445925	0.000343271	0.00105969	0.000597151	0.000754699	0.139175	0.0107614	0.00084127	0.264679	0.882941	0.441637	0.0480136	0.148541	0.1218	0.00344911	6.45361	0.0718855	1.28691	1.05088	819.07	11.0263	0.0120499	0.000816363
149	1296.66	7.93065	3.8177	14.4777	2.94395	5.59727	0.00932389	157.511	21.9638	5.07724	1.73028	0.389561	0.772852	0.714502	0.286171	22.3511	5.61396	0.116982	0.404491	6.91247	13.9504	74.5736	0.871453	35.7487	0.126093	0.33968	0.178659	0.0663918	0.252075	0.165001	0.0471114	22.3511	74.5736	0.871453	35.7487	0.821004	0.0237176	0.000790896	0.000436678	0.00102166	0.000369232	0.000652563	0.141309	0.00993015	0.000982651	0.286171	0.863843	0.361011	0.0592552	0.224979	0.147265	0.00452644	13.1492	0.0406969	1.43726	1.17999	803.752	10.4841	0.0111904	0.000950066
150	2111.97	8.99694	3.76194	17.7901	3.41548	5.87011	0.00682014	155.498	22.4887	4.06381	1.4637	0.507975	0.564219	0.839413	0.262438	23.7674	3.91614	0.0558122	0.130039	6.94647	13.1683	75.8447	0.650863	37.6197	0.111149	0.292785	0.170355	0.0573426	0.28217	0.109713	0.0360236	23.7674	75.8447	0.650863	37.6197	0.796991	0.0167831	0.00212972	0.000276217	0.00232074	0.000201639	0.000752082	0.169609	0.0103389	0.00094715	0.262438	0.928057	0.116553	0.0513959	0.252908	0.0983353	0.00412202	13.209	0.033432	1.75933	1.40217	826.143	10.5887	0.0113444	0.000916075
151	1956.22	13.1206	4.45239	15.1766	3.51532	5.94258	0.00713343	145.816	20.4831	11.3041	1.72094	0.0922063	0.649472	0.618964	0.247807	20.764	4.47465	0.107357	0.267744	9.61138	13.3557	78.7945	0.708851	35.5754	0.076216	0.284469	0.168277	0.0322832	0.326503	0.221412	0.0493678	20.764	78.7945	0.708851	35.5754	0.75545	0.0431454	0.00216472	0.000723988	0.00250507	0.000364165	0.000837203	0.183878	0.0102973	0.000957464	0.247807	0.860902	0.252973	0.0305022	0.30849	0.209196	0.00464831	11.8529	0.0425008	1.89316	1.43019	967.636	12.2849	0.0115136	0.000919325
152	2532.85	15.156	3.71913	9.33736	4.12432	5.07889	0.00806741	153.842	21.2602	6.55988	2.50715	0.0278149	0.830355	0.637097	0.267124	22.0412	2.89035	0.0639593	0.199498	8.16529	12.9629	75.6103	0.81854	40.6365	0.0659805	0.242464	0.196893	0.0784011	0.247044	0.144747	0.0784239	22.0412	75.6103	0.81854	40.6365	0.822834	0.0160635	0.0023241	0.000508219	0.00174905	0.000296822	0.000739246	0.144549	0.0103929	0.00096245	0.267124	0.919037	0.182275	0.0716325	0.225716	0.132251	0.00488739	8.09561	0.0720745	1.77686	1.46206	896.769	11.5415	0.0112815	0.000928038
153	826.376	19.6836	4.36713	14.8488	3.06633	5.72408	0.00824739	145.137	19.4417	8.43097	2.32276	0.110681	0.552633	0.815486	0.252761	22.2838	4.15739	0.11873	0.194483	6.21516	11.7929	74.7795	0.554224	36.2906	0.0508037	0.326123	0.174701	0.0475372	0.312226	0.0794374	0.0513806	22.2838	74.7795	0.554224	36.2906	0.809052	0.0267161	0.00127954	0.000288743	0.00162511	0.000228742	0.000643243	0.149011	0.0103587	0.000932741	0.252761	0.849344	0.1855	0.0453414	0.297804	0.0757681	0.00468617	9.90265	0.0436398	1.59963	1.29419	763.752	11.5152	0.0115294	0.00090414
154	3281.02	8.92739	3.62486	7.74287	2.54707	5.38058	0.00336855	154.877	29.8194	8.98326	2.52052	0.443437	0.431444	0.634541	0.324434	19.9188	4.44628	0.0571992	0.154754	12.2754	13.9341	78.0016	0.714047	42.6108	0.112015	0.392608	0.185854	0.0169615	0.140115	0.144993	0.0870082	19.9188	78.0016	0.714047	42.6108	0.640383	0.0173812	0.00396614	0.000582761	0.00617557	0.000777901	0.000722353	0.31954	0.0101848	0.000829738	0.324434	0.937641	0.129766	0.0142228	0.117491	0.121582	0.00512043	6.2471	0.0815825	2.21674	1.41956	851.886	11.7004	0.0109577	0.000791565
155	2027.83	11.1045	3.64884	9.9645	2.96984	5.59304	0.00802735	151.98	21.016	4.03908	1.55342	0.348286	0.565023	0.676914	0.299696	21.5794	3.90886	0.116649	0.208719	7.70671	13.6073	75.1675	0.705234	36.8487	0.0900536	0.336718	0.178794	0.0617127	0.283989	0.207984	0.0654714	21.5794	75.1675	0.705234	36.8487	0.820238	0.0145502	0.00129759	0.000305152	0.00161438	0.000209382	0.000652756	0.150638	0.0098432	0.000986582	0.299696	0.868871	0.19252	0.0569231	0.261948	0.191842	0.00481459	7.90757	0.0568862	1.54096	1.26395	750.382	11.2588	0.0108736	0.000953085
156	1620.64	13.0183	4.23152	17.7268	3.66595	5.14669	0.00879341	164.297	26.1123	8.99814	2.19131	0.13663	0.467795	0.902283	0.271157	21.0385	4.35105	0.165956	0.418601	11.7721	13.3214	79.3811	0.692264	30.5356	0.0768149	0.272781	0.1943	0.0404988	0.355497	0.044593	0.0463808	21.0385	79.3811	0.692264	30.5356	0.792553	0.0350102	0.000989495	0.000498413	0.00108171	0.000382252	0.000623871	0.158082	0.010133	0.000914528	0.271157	0.805266	0.343507	0.0332337	0.291724	0.0365933	0.00435506	13.7508	0.0373489	1.48181	1.17441	832.204	9.46325	0.0113209	0.000885478
157	484.693	13.012	3.99365	8.89177	2.53238	5.25715	0.00905356	159.517	21.8988	2.33138	1.99814	0.416684	0.641237	0.728182	0.287994	22.1605	3.28518	0.14615	0.152252	6.65889	13.229	73.0732	1.1419	67.0976	0.0768521	0.394885	0.190217	0.116829	0.212578	0.136036	0.0854341	22.1605	73.0732	1.1419	67.0976	0.86323	0.00812912	0.00122788	0.000188233	0.00136805	0.000198901	0.000703	0.114054	0.0100641	0.000916985	0.287994	0.83366	0.134598	0.103282	0.187928	0.120261	0.0045613	7.81505	0.071223	1.64121	1.41674	823.434	10.5979	0.0109138	0.000885372
158	4031.94	7.44356	3.82908	17.7085	4.26378	6.45305	0.00903009	150.34	20.3345	4.89955	2.19806	0.149677	0.581381	0.65455	0.242596	22.6285	4.83015	0.0690682	0.118877	9.43831	13.4976	74.9825	0.875888	39.366	0.134344	0.234534	0.154965	0.0660437	0.253214	0.157161	0.0335079	22.6285	74.9825	0.875888	39.366	0.823591	0.0208899	0.00357182	0.000439417	0.00298032	0.000229147	0.00104819	0.137286	0.00959288	0.00103828	0.242596	0.906807	0.11095	0.06164	0.23633	0.146682	0.00447895	16.0438	0.0303852	2.00091	1.64793	934.064	13.0551	0.0104046	0.000994818
159	1569.73	8.80851	4.36789	18.3518	3.13691	6.72297	0.00724323	149.596	20.9255	4.81659	1.81921	0.356806	0.661916	0.645295	0.245992	22.4402	3.85715	0.136042	0.0558782	8.02638	13.3854	74.3917	0.609228	38.1265	0.113527	0.318785	0.148744	0.0570379	0.228148	0.194977	0.0354023	22.4402	74.3917	0.609228	38.1265	0.820845	0.0111145	0.00280275	0.000152167	0.00351877	0.000108422	0.00100875	0.149621	0.0101492	0.000939373	0.245992	0.826304	0.0520145	0.053094	0.212373	0.181496	0.00398776	12.9445	0.0292531	1.77851	1.45988	875.767	12.7633	0.0108927	0.000899921
160	723.454	13.8576	4.26039	11.8492	2.18773	5.74064	0.00376047	143.17	21.2937	6.05672	2.03049	0.361805	0.271575	0.695894	0.342836	22.0703	4.64249	0.279877	0.101998	5.6441	11.6437	78.253	0.711601	41.5785	0.0721626	0.457095	0.174197	0.0199136	0.218724	0.14977	0.0626325	22.0703	78.253	0.711601	41.5785	0.670357	0.022457	0.0024217	0.000256967	0.00454701	0.00029229	0.000641138	0.287796	0.0105137	0.000837199	0.342836	0.741108	0.0964559	0.0188315	0.206839	0.141632	0.00462481	9.60354	0.0464175	2.08661	1.39877	761.545	11.4731	0.0115733	0.000809562
161	1931.78	8.59754	4.12986	16.4246	2.37283	7.30826	0.00547777	152.739	21.6208	6.5999	1.90968	0.401286	0.403804	0.844072	0.26249	23.8755	3.50699	0.1151	0.168495	6.02892	11.8882	83.375	0.621917	21.3333	0.116312	0.421438	0.136831	0.0309195	0.26463	0.0816514	0.0344054	23.8755	83.375	0.621917	21.3333	0.743275	0.0259352	0.00151319	0.000272618	0.00314727	0.000323059	0.000906394	0.213261	0.0108536	0.000832191	0.26249	0.857314	0.154103	0.0282784	0.242025	0.0746769	0.00291459	11.8448	0.0294962	1.78994	1.33042	897.816	9.39686	0.0121195	0.000807403
162	2485.75	9.70508	4.33741	10.6071	3.43727	5.72289	0.00589135	148.608	21.4178	10.657	1.56553	0.275795	0.681823	0.624802	0.245852	19.6742	4.92825	0.0547956	0.245329	9.03962	13.1586	83.4167	0.538918	28.2124	0.103039	0.290929	0.174737	0.0289495	0.28903	0.239662	0.0714527	19.6742	83.4167	0.538918	28.2124	0.748955	0.0182123	0.00192736	0.000561374	0.00236538	0.00030909	0.000663722	0.216521	0.00996167	0.000933726	0.245852	0.926001	0.228149	0.0269222	0.26879	0.222879	0.00463961	6.91876	0.0661653	1.75216	1.31229	776.999	10.7952	0.0110769	0.000902081
163	1027.08	7.89588	4.47536	14.838	2.17968	5.72414	0.00842294	158.636	23.1384	8.80477	2.24938	0.292053	0.602548	0.858054	0.267797	19.047	3.31373	0.164261	0.307733	9.24144	13.1804	79.4941	0.861641	51.2806	0.126648	0.458783	0.174699	0.0415709	0.270055	0.0631045	0.0526917	19.047	79.4941	0.861641	51.2806	0.782711	0.0206653	0.000904271	0.000329041	0.00157515	0.000430518	0.000682176	0.181855	0.00998124	0.00103625	0.267797	0.805398	0.269756	0.0364407	0.236728	0.0553169	0.00437586	12.2721	0.0424378	1.80123	1.40984	848.481	10.3584	0.0112798	0.00100597
164	620.362	20.6555	4.22533	13.8691	2.42857	5.51795	0.00721299	151.583	20.8168	10.8496	2.38033	0.25814	0.941447	0.857423	0.302839	21.9077	3.75433	0.226075	0.145635	6.1889	11.8982	78.6543	0.787022	36.323	0.0484133	0.411765	0.181227	0.0551949	0.267227	0.059898	0.0552121	21.9077	78.6543	0.787022	36.323	0.780457	0.0308221	0.0019859	0.00030638	0.00278339	0.000344223	0.00090092	0.170713	0.0108173	0.000971997	0.302839	0.763335	0.13477	0.0510771	0.24729	0.0554293	0.00445956	11.8098	0.0421453	1.85382	1.44683	1094.85	12.0534	0.0119697	0.000937834
165	410.425	15.2801	4.37166	14.3373	2.08363	5.20816	0.00662239	154.203	21.7445	6.34606	1.15041	0.301544	0.592202	0.844597	0.265225	20.2194	2.98916	0.113226	0.126831	6.64129	13.1154	77.7337	0.526266	45.6222	0.0654446	0.479932	0.192006	0.0550496	0.512786	0.135085	0.0585457	20.2194	77.7337	0.526266	45.6222	0.794573	0.0138265	0.00122452	0.000157863	0.00198958	0.000117009	0.000617963	0.176527	0.0100613	0.000973056	0.265225	0.860475	0.115169	0.049988	0.465637	0.122664	0.0047568	9.35464	0.0503771	1.72312	1.36914	770.17	10.5948	0.0110969	0.000943082
166	2032.24	7.30918	4.34697	7.26992	2.4126	6.52621	0.00555516	152.921	20.9166	9.04748	2.47214	0.350024	0.399424	0.830493	0.272869	21.7604	4.48019	0.166443	0.214291	7.45264	12.2994	78.3405	0.724705	35.6708	0.136814	0.414491	0.153228	0.0238309	0.218354	0.0685669	0.0916212	21.7604	78.3405	0.724705	35.6708	0.697899	0.0112257	0.0014837	0.000360195	0.00281411	0.000481644	0.00076897	0.274362	0.00999893	0.000942015	0.272869	0.805598	0.197143	0.0219238	0.20088	0.06308	0.00347475	5.81466	0.0738099	1.96726	1.37295	852.239	9.48514	0.0113242	0.000916464
167	1748.35	8.96608	4.11185	19.006	3.65817	5.64249	0.00666898	153.447	21.0643	3.74396	1.51217	0.25139	0.398888	0.624527	0.294417	23.1181	4.62368	0.203183	0.220558	6.54868	12.7199	72.7503	0.745445	42.3084	0.111531	0.273361	0.177227	0.0498112	0.309176	0.248301	0.0383421	23.1181	72.7503	0.745445	42.3084	0.764419	0.0285196	0.00170283	0.000423724	0.00182382	0.000212148	0.000654772	0.191066	0.0104673	0.000999944	0.294417	0.780014	0.202213	0.045668	0.28346	0.227648	0.00439485	15.5923	0.0299074	1.66908	1.27588	769.9	11.6436	0.011638	0.000969678
168	1807.41	7.90134	4.2935	16.2211	3.28918	5.58378	0.00571316	161.329	25.5897	9.18288	2.90431	0.29842	0.406923	0.757661	0.393544	23.3721	3.58413	0.596241	0.384251	7.32976	11.6864	71.6534	1.05627	41.7306	0.126561	0.304027	0.17909	0.0235551	0.183024	0.0834412	0.0474027	23.3721	71.6534	1.05627	41.7306	0.71173	0.0321275	0.000895332	0.00041453	0.00128334	0.000519506	0.000507779	0.241049	0.0109503	0.000821356	0.393544	0.57348	0.323249	0.0198156	0.153968	0.0701943	0.0036061	16.7746	0.0271845	1.55152	1.10426	621.413	8.55127	0.0121068	0.000802016
169	2409.99	19.0874	4.4898	11.5886	2.79357	7.29345	0.00922039	148.432	20.5335	7.14836	1.17242	0.564263	0.698776	0.881498	0.22073	20.7191	3.35069	0.0776456	0.285663	9.13043	13.5484	80.6829	0.94653	43.2926	0.0523906	0.357965	0.137109	0.0375472	0.327614	0.101075	0.0531206	20.7191	80.6829	0.94653	43.2926	0.79258	0.0392093	0.00149408	0.000540642	0.0021828	0.000401557	0.000949537	0.151972	0.0100958	0.000972804	0.22073	0.889311	0.267778	0.0351964	0.307103	0.0947466	0.00366445	10.9766	0.0472407	2.20358	1.74651	1008.6	10.2363	0.0114995	0.00093994
170	2291.74	12.3865	3.577	7.07526	2.41368	5.19893	0.00588944	176.293	29.6703	6.0764	2.17606	0.478982	0.496687	0.711513	0.304042	21.3276	4.39261	0.0600393	0.609168	11.3201	13.0567	72.5295	0.945957	49.2746	0.0807331	0.414305	0.192347	0.030302	0.170359	0.132573	0.0972439	21.3276	72.5295	0.945957	49.2746	0.724614	0.0206602	0.000734551	0.000548989	0.00127832	0.000903123	0.000586183	0.239378	0.0108117	0.000863968	0.304042	0.931013	0.437292	0.0217524	0.122292	0.0951678	0.00381164	6.81162	0.0905354	1.62082	1.17447	801.404	8.72008	0.0119981	0.000839398
171	425.793	12.6499	4.2102	11.719	2.93105	5.01552	0.0115741	153.18	22.0775	4.50986	1.28929	0.0610351	0.807903	0.757083	0.276105	19.9671	5.18437	0.1175	0.154391	8.69918	13.644	75.8707	0.663406	40.5898	0.079052	0.341175	0.199381	0.127347	0.551369	0.188411	0.0716302	19.9671	75.8707	0.663406	40.5898	0.891734	0.00876701	0.00120425	0.000193974	0.00112521	9.13141e-05	0.000675285	0.0853049	0.0100485	0.000926393	0.276105	0.859659	0.140347	0.115763	0.501213	0.171272	0.00564485	8.86356	0.0615776	1.48883	1.32764	780.949	11.8727	0.0107528	0.000888629
172	577.959	10.6982	4.05425	15.6375	3.09036	5.15996	0.0112974	162.234	27.123	4.59445	2.765	0.262078	0.730251	0.80986	0.304723	21.5998	4.44093	0.192419	0.382513	8.73393	13.2581	76.0603	0.717703	29.3126	0.0934737	0.323587	0.1938	0.0949859	0.216135	0.0687667	0.0502455	21.5998	76.0603	0.717703	29.3126	0.873486	0.0230899	0.000761948	0.000340098	0.000856535	0.000427419	0.000621895	0.0894781	0.0101918	0.000842052	0.304723	0.795598	0.314979	0.0782158	0.177976	0.0566257	0.00515614	12.5683	0.0399752	1.26525	1.10518	799.643	11.9216	0.0111317	0.000807001
173	1094.2	14.5334	3.83015	8.92247	2.62805	5.94476	0.0094696	158.6	22.0247	5.63229	1.47236	0.0422942	0.7585	0.607826	0.293553	22.5496	4.02258	0.131865	0.406752	7.48189	13.6215	74.3171	0.757191	29.9015	0.068807	0.38051	0.168215	0.0783938	0.395364	0.266357	0.0722098	22.5496	74.3171	0.757191	29.9015	0.842697	0.0185211	0.000490267	0.000270568	0.000768929	0.000172922	0.000601052	0.125296	0.0104162	0.000947177	0.293553	0.850759	0.360824	0.0695421	0.350722	0.236282	0.00405255	7.39198	0.0614332	1.22082	1.02878	671.17	10.5803	0.0115826	0.000917823
174	1832.39	10.0171	4.3368	16.7404	2.63554	6.01241	0.00626778	160.081	24.5467	6.00748	2.1363	0.486618	0.373695	0.876105	0.274632	21.2258	3.78219	0.161296	0.260297	8.48627	13.7456	78.882	0.794514	43.1944	0.0998293	0.379429	0.166323	0.0279783	0.21054	0.0579951	0.0430879	21.2258	78.882	0.794514	43.1944	0.70985	0.0302081	0.00139524	0.000393155	0.00219882	0.000521503	0.000658298	0.243947	0.0101569	0.000974177	0.274632	0.811844	0.22303	0.0239727	0.180397	0.0496919	0.0039121	14.2542	0.0349806	2.03585	1.44515	789.569	9.07066	0.0114285	0.000946698
175	948.071	12.3624	4.26774	9.97196	3.23378	5.83401	0.00730795	158.012	24.5802	3.79868	2.27732	0.0492492	0.348462	0.665302	0.237884	22.8599	3.48025	0.0603082	0.1624	7.13391	12.4746	77.485	0.467443	32.0503	0.0808904	0.309236	0.171409	0.0580241	0.277755	0.14697	0.0733585	22.8599	77.485	0.467443	32.0503	0.826025	0.0108819	0.0017136	0.000275067	0.00207353	0.000210188	0.000709995	0.147365	0.0100001	0.000902436	0.237884	0.917043	0.14073	0.0502817	0.240693	0.127359	0.00447988	5.92464	0.0672729	1.54484	1.27608	795.079	11.5651	0.0109674	0.00087075
176	902.609	11.9339	4.23322	19.4424	2.7788	5.59734	0.00514306	148.052	23.5805	9.34368	2.83476	0.189135	0.44886	0.622953	0.247605	22.3819	4.3961	0.0143999	0.219034	7.56163	11.5063	76.4628	0.695855	51.8841	0.0837949	0.359868	0.178656	0.0242659	0.178192	0.133008	0.0388991	22.3819	76.4628	0.695855	51.8841	0.712212	0.0446319	0.00237953	0.000589175	0.00336174	0.000618702	0.000740128	0.22386	0.0109109	0.000845157	0.247605	0.9801	0.200354	0.0221964	0.162995	0.121665	0.00464181	13.6731	0.038125	2.07538	1.47811	923.517	12.5156	0.0120334	0.000814165
177	4266.4	9.20358	4.13619	11.8539	2.67501	7.43376	0.00700818	153.927	21.538	9.13813	2.27832	0.327097	0.634082	0.753391	0.32859	22.0771	2.74153	0.394264	0.191219	8.79454	13.6034	82.9865	0.856499	15.7632	0.108653	0.37383	0.134521	0.0351772	0.222514	0.108242	0.0469387	22.0771	82.9865	0.856499	15.7632	0.761069	0.0253913	0.00133258	0.000277199	0.00259846	0.000315682	0.000857524	0.198327	0.00954037	0.000996633	0.32859	0.644814	0.174184	0.0320434	0.202692	0.098599	0.0035041	10.7118	0.0302667	1.60741	1.22335	783.267	11.0163	0.0107541	0.000963494
