Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
109	183.428	9.52013	4.11822	14.3417	2.42585	5.01878	0.00644356	105.782	13.2388	10.1763	1.57713	0.290652	0.115409	0.72729	0.401479	23.023	4.21532	0.347406	0.203445	5.11814	6.0018	83.4059	1.17307	65.2039	0.105041	0.412227	0.199252	0.00824817	0.461148	0.172915	0.0572151	23.023	83.4059	1.17307	65.2039	0.781465	0.04026	0.00229428	0.000585449	0.00254815	0.000246821	0.000519847	0.157888	0.0122466	0.000621853	0.401479	0.7283	0.203323	0.00824322	0.460871	0.172812	0.00741785	11.56	0.0416697	1.87173	1.46269	785.377	17.6011	0.0132942	0.00060181
110	197.806	11.768	3.92299	13.6662	2.52873	5.26866	0.00789476	104.977	13.3721	9.73548	1.12849	0.0934002	0.101317	0.60132	0.378581	22.0837	3.60262	0.129133	0.311601	4.85802	4.82846	86.7114	0.916866	53.6464	0.0849762	0.395455	0.189802	0.00625793	0.532854	0.353286	0.054484	22.0837	86.7114	0.916866	53.6464	0.841087	0.0416197	0.00135005	0.000610449	0.00194386	0.00023178	0.000547391	0.0989411	0.0127443	0.00065874	0.378581	0.882117	0.311412	0.00625413	0.53253	0.353072	0.00744273	10.2835	0.0480613	1.74122	1.46451	804.376	19.7705	0.013898	0.000641166
111	224.57	7.85612	4.33043	17.5464	2.40945	5.11706	0.00630259	105.646	13.7364	3.71022	1.22344	0.444056	0.0258348	0.781767	0.314194	21.2129	3.75431	0.0651347	0.188863	13.6716	6.23734	88.8106	0.912354	63.0898	0.127289	0.415032	0.195425	0.00544356	0.638991	0.178377	0.0482306	21.2129	88.8106	0.912354	63.0898	0.716005	0.0449863	0.0035063	0.000815475	0.00311951	0.000213812	0.000592726	0.214506	0.0125027	0.000650529	0.314194	0.927364	0.188716	0.00543933	0.638495	0.178238	0.00754712	11.4255	0.0447273	2.08955	1.49613	881.188	19.8322	0.0135782	0.000626721
112	94.891	17.9081	4.3593	8.58034	2.32939	5.21463	0.00704275	105.954	12.565	6.57184	1.84513	0.171167	0.0867165	0.784841	0.295093	22.1597	4.24416	0.0623622	0.208296	1.86313	3.22205	88.0368	0.737647	67.4566	0.0558407	0.429297	0.191768	0.0103561	0.425358	0.116609	0.0974291	22.1597	88.0368	0.737647	67.4566	0.84876	0.0219668	0.00155874	0.00040985	0.00217356	0.000243171	0.000509848	0.110791	0.0124323	0.000578748	0.295093	0.926713	0.208211	0.0103519	0.425184	0.116562	0.00685841	4.76774	0.0902889	1.70193	1.44453	748.832	18.3138	0.0134811	0.000568292
113	103.572	14.0531	4.2969	15.1405	2.25247	5.38907	0.00752611	105.469	12.795	11.4874	1.40074	0.0690436	0.199917	0.871935	0.30757	22.813	4.54432	0.120954	0.163384	5.27146	6.08238	87.7997	0.879698	60.0142	0.0711587	0.443957	0.185561	0.0151744	0.622482	0.0914267	0.0526625	22.813	87.7997	0.879698	60.0142	0.851696	0.0298028	0.00183831	0.000358778	0.00279928	0.000187648	0.000617354	0.0992639	0.0125469	0.000642527	0.30757	0.867091	0.16331	0.0151676	0.6222	0.0913853	0.00705001	9.78747	0.0456632	1.87342	1.59559	888.901	18.5924	0.0136182	0.000620356
114	431.772	10.8017	4.47625	12.3031	3.68205	5.24548	0.00601038	105.99	13.4673	3.29894	1.52613	0.153999	0.020613	0.751862	0.364862	23.3652	4.17937	0.380851	0.183402	10.6241	6.43673	85.0725	0.669188	34.5815	0.092578	0.271588	0.19064	0.00469791	0.492659	0.162593	0.0693609	23.3652	85.0725	0.669188	34.5815	0.797387	0.0323658	0.00310441	0.000696464	0.00287112	0.000224691	0.000499181	0.150266	0.0113769	0.000626526	0.364862	0.68114	0.183275	0.00469467	0.492319	0.162481	0.00756734	9.72096	0.0472444	1.92752	1.53698	720.382	17.2052	0.0123899	0.000605501
115	1118.05	10.5055	4.31029	15.0713	3.77884	5.12602	0.00649988	105.421	13.3199	9.28933	2.44645	0.181707	0.00321998	0.705265	0.323957	19.6449	2.28504	0.15241	0.252612	12.2856	5.71643	87.7728	0.66164	39.2292	0.0951882	0.264631	0.195083	0.000244467	0.288281	0.120475	0.0557925	19.6449	87.7728	0.66164	39.2292	0.777487	0.0423877	0.00280503	0.000947067	0.00244319	0.000440691	0.000506025	0.159101	0.0126958	0.000644598	0.323957	0.842158	0.252458	0.000244318	0.288105	0.120401	0.00735147	11.169	0.046986	2.00887	1.56187	769.763	17.4809	0.0138409	0.000625905
116	464.585	16.3267	4.26437	8.01935	2.58565	5.03633	0.00379882	105.57	13.7666	8.24485	1.48055	0.382732	0.100646	0.717884	0.337791	21.3785	4.5822	0.156552	0.0875205	13.2224	7.13128	80.324	0.537157	33.6508	0.0612494	0.38675	0.198557	0.00876331	0.484877	0.190548	0.105585	21.3785	80.324	0.537157	33.6508	0.613222	0.0296889	0.00718195	0.000688146	0.00676201	0.00022861	0.000668696	0.324229	0.0120019	0.000648731	0.337791	0.843741	0.0874519	0.00875643	0.484496	0.190399	0.00773423	5.56143	0.0890862	2.21765	1.35991	857.923	21.9816	0.012744	0.000617618
117	167.022	10.1456	4.32325	11.1607	2.65696	6.34461	0.00925198	105.315	13.1503	10.4446	1.13463	0.264165	0.131684	0.648691	0.304571	25.3398	3.63645	0.0339434	0.333939	12.4583	3.81122	85.9596	0.808243	44.1317	0.0985649	0.37637	0.157614	0.0081786	0.57172	0.309624	0.061054	25.3398	85.9596	0.808243	44.1317	0.85046	0.032272	0.00142309	0.000712773	0.0017351	0.000207743	0.000600264	0.0989523	0.0120817	0.000610895	0.304571	0.96045	0.333755	0.0081741	0.571406	0.309454	0.00607346	8.04749	0.0586393	1.92238	1.63491	766.256	18.0141	0.0131626	0.000598353
118	955.858	15.8827	4.18262	8.56042	3.48708	6.51792	0.00780809	105.424	12.6434	8.1855	1.5028	0.231922	0.134545	0.742448	0.343842	22.7869	4.65426	0.221547	0.218863	12.0102	6.43545	83.7426	0.563825	28.5289	0.0629616	0.286773	0.153423	0.0122036	0.494043	0.171381	0.0749625	22.7869	83.7426	0.563825	28.5289	0.821784	0.0366986	0.0024679	0.000690989	0.00262747	0.000215708	0.000692683	0.120898	0.0123887	0.000614266	0.343842	0.789372	0.218773	0.0121986	0.49384	0.171311	0.00564642	6.11043	0.0591733	1.73697	1.42742	763.529	18.2416	0.0133927	0.000592123
119	94.5453	10.5326	4.05939	8.03156	2.41387	5.01977	0.00615895	105.914	13.6793	11.5417	1.69956	0.186105	0.339506	0.734854	0.366494	24.2588	5.13428	0.241134	0.154588	2.69478	4.88907	83.4202	0.354855	29.5278	0.0949433	0.414273	0.199212	0.0216162	0.432379	0.156009	0.100688	24.2588	83.4202	0.354855	29.5278	0.853956	0.0120313	0.00158386	0.000289302	0.00209323	0.000156808	0.000472156	0.115443	0.0128239	0.00054757	0.366494	0.785022	0.154469	0.0215996	0.432047	0.155889	0.00645546	4.74904	0.0790422	1.46638	1.25223	658.613	15.7223	0.0137273	0.000533806
120	354.685	12.7731	4.00669	10.8215	2.65699	5.15928	0.00829279	105.77	13.7495	10.0571	1.70401	0.542067	0.0581255	0.898629	0.372164	22.5746	2.91356	0.154284	0.238457	5.42295	4.57119	86.0146	0.546449	30.8941	0.0782895	0.376366	0.193825	0.00519367	0.527361	0.0594897	0.0717644	22.5746	86.0146	0.546449	30.8941	0.742681	0.0434985	0.00253589	0.000793053	0.00178647	0.000216291	0.000499809	0.192041	0.0125532	0.000616766	0.372164	0.858561	0.238269	0.00518957	0.526945	0.0594428	0.00712209	7.74002	0.0616141	1.85181	1.3753	732.822	17.5857	0.0136253	0.000602055
121	347.247	15.1452	4.31809	10.9492	2.14954	5.94083	0.00593063	105.614	12.6998	7.69119	1.9882	0.147346	0.026228	0.691295	0.332592	20.5649	3.16996	0.15633	0.234008	4.43717	4.43708	84.3315	0.579563	53.7962	0.0660275	0.465216	0.168327	0.00235741	0.347699	0.155269	0.0663838	20.5649	84.3315	0.579563	53.7962	0.798839	0.0375239	0.00136566	0.000416926	0.00258412	0.000302786	0.000528982	0.144734	0.0125748	0.000596945	0.332592	0.8419	0.233907	0.00235639	0.347549	0.155202	0.0060013	6.72012	0.0558885	1.68922	1.34941	667.645	16.6089	0.0136759	0.00058388
122	747.478	8.08645	4.41504	7.34026	3.96445	5.10863	0.00505619	105.501	12.93	9.27739	1.17144	0.384279	0.129355	0.684641	0.30636	22.9049	4.44219	0.141545	0.13965	10.5019	6.71317	85.1344	0.707718	39.2065	0.123664	0.252242	0.195747	0.00954598	0.584444	0.269206	0.117739	22.9049	85.1344	0.707718	39.2065	0.713147	0.0180524	0.00723096	0.00117282	0.0041727	0.000197542	0.000589008	0.240002	0.0117919	0.000626237	0.30636	0.845821	0.139581	0.00954128	0.584157	0.269074	0.00758435	5.5538	0.0995858	2.36152	1.68411	835.536	18.9311	0.012693	0.000601223
123	88.9773	8.36695	4.32886	12.8786	2.87862	5.01115	0.00858192	105.334	13.9471	7.85067	1.5255	0.104097	0.122443	0.638953	0.449111	24.2538	4.44487	0.549452	0.294682	4.39435	4.71045	79.0618	0.608219	37.7564	0.119518	0.347389	0.199555	0.00996543	0.418848	0.236675	0.0670761	24.2538	79.0618	0.608219	37.7564	0.867072	0.0262988	0.001132	0.000472254	0.0014443	0.000212772	0.000429381	0.0899407	0.0121185	0.000646065	0.449111	0.644147	0.294433	0.009957	0.418494	0.236474	0.00803724	10.099	0.0432068	1.47711	1.28076	613.47	18.0594	0.0131352	0.000630964
124	361.308	10.1443	4.32025	12.3921	2.91718	5.67006	0.00620258	104.649	12.859	8.17864	1.685	0.209533	0.0511566	0.7799	0.287521	23.0078	2.75342	0.0638409	0.199377	12.9201	4.16371	87.0541	0.664962	50.7452	0.0985775	0.342797	0.176365	0.0048782	0.462849	0.130623	0.061486	23.0078	87.0541	0.664962	50.7452	0.806428	0.0269686	0.00242022	0.000602289	0.00280083	0.00025041	0.000558343	0.145766	0.012711	0.000606523	0.287521	0.923509	0.199289	0.00487605	0.462645	0.130566	0.00640598	7.4895	0.0567829	1.88972	1.52392	750.257	17.954	0.0137416	0.000592992
125	616.329	14.407	4.25979	9.23497	3.5482	5.15827	0.00352789	105.8	12.9053	9.47245	2.00127	0.0546663	0.0174753	0.787453	0.29409	24.2571	3.82952	0.0961119	0.118665	13.8435	4.64635	84.2734	0.715436	44.2141	0.0694107	0.281833	0.193863	0.00145274	0.393477	0.106206	0.0894229	24.2571	84.2734	0.715436	44.2141	0.704491	0.0246119	0.00555432	0.000747303	0.00576773	0.000352371	0.000568221	0.244365	0.012637	0.000627011	0.29409	0.889026	0.118606	0.00145202	0.393282	0.106153	0.00709313	6.45745	0.0794993	2.31758	1.63272	864.549	19.0712	0.0137497	0.000610468
126	68.9189	13.7762	4.10512	11.3804	2.50041	5.24621	0.0152043	97.1743	13.8862	5.90061	1.26426	0.113166	0.434181	0.929248	0.380653	21.9021	2.55389	0.123947	0.191898	9.63327	6.04893	85.612	0.508377	33.2364	0.072589	0.399934	0.190614	0.0683763	0.735013	0.0559632	0.0687579	21.9021	85.612	0.508377	33.2364	0.93328	0.0145327	0.00109098	0.000258899	0.00119595	0.000107283	0.000619647	0.035466	0.0126215	0.000598216	0.380653	0.887172	0.191811	0.0683451	0.734678	0.0559377	0.00770099	7.91524	0.0610001	1.56802	1.4634	759.58	20.7107	0.0132452	0.000573831
127	1045.79	17.6457	4.28033	13.369	4.15162	5.25528	0.00588863	105.564	12.219	11.1715	1.38302	0.169675	0.136592	0.72438	0.268506	21.4803	4.20391	0.0337986	0.165287	12.8314	7.90233	89.0418	0.867014	40.2999	0.056671	0.24087	0.190285	0.00885687	0.523767	0.199289	0.0609232	21.4803	89.0418	0.867014	40.2999	0.762919	0.0514198	0.0063758	0.00126187	0.00446347	0.000309817	0.000720403	0.159353	0.0115914	0.000629403	0.268506	0.956532	0.165235	0.00885406	0.523601	0.199225	0.00742462	10.6332	0.058275	2.618	1.99732	1078.77	18.3886	0.0126186	0.000597597
128	1669.38	7.72711	4.12272	11.6247	5.07553	5.31086	0.00575331	104.907	12.6904	11.9891	1.54215	0.412995	0.0618954	0.830963	0.304651	24.7898	4.50175	0.0916783	0.172032	13.9679	5.30371	82.5023	0.629641	37.1321	0.129414	0.197024	0.188293	0.00428996	0.538834	0.109611	0.0667786	24.7898	82.5023	0.629641	37.1321	0.715942	0.0282747	0.0062482	0.00129728	0.00300451	0.000214142	0.000533204	0.229441	0.0121202	0.000600806	0.304651	0.896759	0.171962	0.00428822	0.538615	0.109567	0.0069631	8.58187	0.0598843	2.23047	1.59688	744.751	18.0982	0.0131167	0.000583174
129	238.05	18.0184	4.33118	13.7191	3.07589	5.24124	0.00852052	105.185	13.7338	7.44308	2.00138	0.297331	0.0666028	0.939155	0.356923	23.7897	4.18299	0.293063	0.174388	5.97926	6.43914	82.6477	0.685009	47.3814	0.0554988	0.325109	0.190795	0.00840383	0.469254	0.0304015	0.0602347	23.7897	82.6477	0.685009	47.3814	0.80432	0.0441473	0.00234366	0.000494476	0.00216068	0.000204755	0.000467308	0.132879	0.0111954	0.000679056	0.356923	0.739394	0.174257	0.00839753	0.468902	0.0303787	0.0085586	9.68773	0.0445372	1.81202	1.45745	664.99	18.8001	0.0122468	0.000656448
130	331.979	7.43078	4.23394	15.9476	3.44599	5.23134	0.00871235	105.511	12.9864	8.81753	1.97833	0.108143	0.0902562	0.703457	0.305198	21.6374	4.38534	0.0508353	0.305865	4.6723	5.29328	85.6219	0.698023	47.4792	0.134575	0.290192	0.191156	0.00720058	0.355581	0.149896	0.05075	21.6374	85.6219	0.698023	47.4792	0.857723	0.0286716	0.00178412	0.000785417	0.00181588	0.000359414	0.000562472	0.0945576	0.0128312	0.000637952	0.305198	0.941453	0.30571	0.00719692	0.3554	0.149819	0.00719301	10.8523	0.0477788	1.82231	1.56304	834.436	19.1301	0.0139776	0.000619061
131	341.172	10.9011	4.083	13.2066	3.0077	5.32859	0.00543775	103.812	13.8348	11.4824	1.9741	0.282512	0.0772461	0.726226	0.359186	24.4341	4.73079	0.194959	0.185742	11.3245	4.22572	82.9647	0.60764	39.8167	0.0917339	0.33248	0.187667	0.00488557	0.367877	0.138683	0.0580198	24.4341	82.9647	0.60764	39.8167	0.756445	0.0414944	0.00321131	0.000731745	0.00319001	0.000313031	0.000547097	0.179382	0.0125706	0.000595941	0.359186	0.819041	0.185609	0.00488208	0.367614	0.138584	0.006803	9.47078	0.0475206	1.91752	1.4505	756.917	18.95	0.0135732	0.000581549
132	593.267	8.2823	4.44301	11.0812	3.49391	5.00496	0.00483293	103.091	13.2629	8.17809	2.26762	0.425004	0.101345	0.743599	0.345706	22.3804	2.99484	0.226372	0.128294	1.78129	5.49377	85.5748	0.624766	38.169	0.120739	0.286212	0.199802	0.00921487	0.32792	0.113071	0.0801106	22.3804	85.5748	0.624766	38.169	0.681209	0.0241095	0.0055069	0.000809888	0.00350821	0.000270202	0.00047946	0.267475	0.0130106	0.000631231	0.345706	0.786278	0.12823	0.0092103	0.327758	0.113014	0.0074893	8.10858	0.0629892	2.17204	1.47961	714.848	17.4593	0.0140663	0.000613605
133	611.539	18.7814	3.98645	10.7683	3.19127	5.02876	0.0053328	105.495	13.8293	8.15069	1.24681	0.238219	0.154148	0.624934	0.400806	22.2141	4.37325	0.329153	0.151243	11.9005	7.69396	81.8689	0.904654	53.6413	0.0532442	0.313355	0.198856	0.0118189	0.501226	0.30082	0.073617	22.2141	81.8689	0.904654	53.6413	0.750977	0.0452465	0.00355811	0.000633281	0.00327309	0.00017698	0.000504544	0.181855	0.011963	0.000648141	0.400806	0.740124	0.151121	0.0118094	0.500822	0.300578	0.00775791	8.65966	0.0544857	1.92813	1.44798	682.147	17.4852	0.0127559	0.000622376
134	1226.13	8.08746	4.42162	8.46122	3.71655	5.41409	0.00485554	104.382	13.5188	8.36558	2.33184	0.455191	0.0467911	0.651725	0.320999	21.248	3.28746	0.11635	0.197739	8.47627	4.91922	78.7818	0.966496	83.517	0.123648	0.269067	0.184703	0.00364529	0.27949	0.149356	0.0965213	21.248	78.7818	0.966496	83.517	0.665989	0.0248141	0.00482164	0.00118719	0.00316135	0.000372992	0.000517126	0.282611	0.012794	0.000587429	0.320999	0.876157	0.197614	0.00364299	0.279313	0.149262	0.00643102	5.63943	0.0845677	2.04997	1.36526	683.733	17.3894	0.0138131	0.000572259
135	243.136	11.932	4.29032	19.506	4.41831	5.00638	0.0110757	104.036	13.8333	7.24926	2.93135	0.250201	0.327819	0.781378	0.347908	24.8122	4.42923	0.196324	0.240575	3.95693	5.56271	83.1672	0.753594	33.1721	0.0838082	0.226331	0.199745	0.0353347	0.266559	0.0745807	0.0439337	24.8122	83.1672	0.753594	33.1721	0.854987	0.050741	0.00296096	0.000936797	0.00165925	0.000388061	0.00059748	0.0741322	0.0122168	0.000593942	0.347908	0.81279	0.2404	0.035309	0.266365	0.0745265	0.0076058	16.3718	0.0357089	1.97281	1.68672	897	19.9057	0.0132048	0.000572475
136	164.306	8.7866	4.02	12.4604	2.11513	5.34337	0.00776661	104.617	13.6868	7.98796	1.80899	0.0959947	0.188591	0.716363	0.318902	21.787	3.13383	0.0848326	0.194565	10.8874	6.35652	86.2508	0.566657	39.3743	0.11381	0.472784	0.187148	0.0169129	0.396002	0.156793	0.060378	21.787	86.2508	0.566657	39.3743	0.866214	0.0217475	0.00174129	0.000420212	0.00270027	0.000285611	0.000609602	0.0935098	0.0118036	0.000614999	0.318902	0.907599	0.194428	0.016901	0.395724	0.156683	0.00733208	8.36598	0.054799	1.82561	1.58137	829.598	18.7357	0.0126695	0.000591429
137	603.839	10.1305	4.22151	14.1621	2.58321	5.82249	0.0048581	105.592	13.7103	8.8268	1.4654	0.23974	0.1425	0.600808	0.281136	22.2012	4.30863	0.0376427	0.132703	12.8704	8.1154	81.6795	0.589816	47.0839	0.0987118	0.387115	0.171748	0.00969945	0.409996	0.272412	0.0511955	22.2012	81.6795	0.589816	47.0839	0.729892	0.0359285	0.0042025	0.00064234	0.00510446	0.000253043	0.0006501	0.209288	0.0115484	0.000655118	0.281136	0.953357	0.132602	0.00969205	0.409683	0.272204	0.00688739	9.09796	0.0488076	2.15156	1.57041	784.673	18.126	0.0123954	0.000625507
138	166.909	20.0068	4.25465	12.4364	3.05571	5.02204	0.00899509	105.216	13.7208	8.35162	1.78074	0.256008	0.220362	0.781427	0.306075	23.085	5.02631	0.0665533	0.250562	12.3744	6.96335	80.8763	0.49665	33.1351	0.049983	0.327256	0.199122	0.0206184	0.438822	0.122743	0.0681223	23.085	80.8763	0.49665	33.1351	0.834646	0.0459895	0.00229834	0.00076747	0.00201451	0.000302106	0.000658122	0.0988681	0.0128766	0.000607814	0.306075	0.92423	0.250375	0.020603	0.438494	0.122651	0.00697085	8.09253	0.0629606	1.78432	1.48927	927.315	18.6975	0.0137763	0.000581503
139	408.892	14.6664	4.35758	7.97953	3.37321	5.76925	0.00876389	105.428	13.3078	8.2879	2.50017	0.364757	0.110121	0.789815	0.295134	23.5048	3.56148	0.0733592	0.250666	1.4953	4.4504	84.1742	0.726727	52.6803	0.0681831	0.296454	0.173333	0.0104942	0.315905	0.0840683	0.0946561	23.5048	84.1742	0.726727	52.6803	0.823524	0.0258538	0.00230006	0.00076862	0.00184487	0.00031825	0.000531097	0.130488	0.0123454	0.000610964	0.295134	0.914368	0.250514	0.0104879	0.315713	0.0840173	0.00655173	5.17318	0.0865505	1.86585	1.53658	716.056	17.519	0.0134596	0.000596874
140	349.024	8.00227	3.64305	15.1647	2.74496	5.0388	0.00799058	105.572	13.7412	6.81294	1.59294	0.382372	0.122108	0.887567	0.329161	24.0729	5.08691	0.0217309	0.174771	5.41632	6.50109	86.082	0.833834	50.1267	0.124965	0.364304	0.19846	0.0159078	0.557188	0.0705821	0.0476765	24.0729	86.082	0.833834	50.1267	0.801423	0.0308458	0.00311625	0.000659231	0.00249588	0.00021234	0.000589485	0.145645	0.0124394	0.000642389	0.329161	0.976142	0.174636	0.0158955	0.556757	0.0705274	0.00761621	10.719	0.046539	1.97963	1.58653	887.466	19.1191	0.0134893	0.000617982
141	603.974	7.03092	3.93291	18.8827	3.43202	5.57179	0.00730297	104.239	12.8584	10.4702	1.73691	0.266532	0.095309	0.614116	0.334744	22.9893	4.37696	0.033959	0.298217	9.43253	4.27305	78.3024	0.731496	66.8075	0.142229	0.291374	0.179476	0.00559023	0.353568	0.222167	0.0373814	22.9893	78.3024	0.731496	66.8075	0.803926	0.0431191	0.00204993	0.000870405	0.00199449	0.000303135	0.000541339	0.132985	0.0126442	0.00060683	0.334744	0.963518	0.29809	0.00558784	0.353417	0.222072	0.00665493	12.1951	0.0360176	1.67977	1.35041	699.091	19.1921	0.0137012	0.000592417
142	647.335	7.48667	4.14232	16.0754	3.56053	5.44556	0.00700751	105.362	13.933	9.21771	1.77634	0.454261	0.0471502	0.773905	0.363273	23.4819	4.40846	0.194998	0.241125	12.5706	4.67486	84.4425	0.93411	51.579	0.133571	0.280857	0.183636	0.00395866	0.435674	0.127281	0.0473194	23.4819	84.4425	0.93411	51.579	0.746994	0.0474617	0.00330312	0.00104805	0.00216256	0.00026193	0.000523763	0.183412	0.0119527	0.000574224	0.363273	0.820817	0.240922	0.00395533	0.435307	0.127174	0.00658399	12.5271	0.0388406	1.9881	1.4851	722.349	17.3025	0.0129661	0.000559561
143	159.221	12.8286	4.24684	17.0555	2.84518	5.65557	0.0101846	105.641	13.3972	10.3836	1.78054	0.222618	0.265311	0.752607	0.386365	23.8858	3.89037	0.266141	0.279889	4.33179	4.84528	83.3085	0.963121	51.749	0.0779508	0.351472	0.176817	0.0192298	0.422685	0.138943	0.0440276	23.8858	83.3085	0.963121	51.749	0.847999	0.0499443	0.00138697	0.000538488	0.00151721	0.000237516	0.000556754	0.0838575	0.0127083	0.000624938	0.386365	0.776396	0.279708	0.0192174	0.422411	0.138853	0.00664661	13.7588	0.0341828	1.7699	1.50087	748.656	18.0585	0.0137768	0.000608877
144	695.434	19.6101	4.31548	13.2569	3.14455	5.6225	0.0071723	105.224	13.2926	9.0764	1.87092	0.46983	0.140598	0.708517	0.307482	21.5102	4.16981	0.0547213	0.186667	13.6934	5.79613	87.1635	0.96692	53.1256	0.0509941	0.318011	0.177857	0.0109753	0.3787	0.155797	0.0578972	21.5102	87.1635	0.96692	53.1256	0.695677	0.0709321	0.00464378	0.00106482	0.0030676	0.000296946	0.000590257	0.208064	0.011624	0.000656782	0.307482	0.937503	0.186556	0.0109688	0.378475	0.155704	0.00740539	9.97906	0.0542788	2.401	1.67032	778.724	19.0873	0.0125537	0.000635292
145	307.45	13.4772	4.15782	10.9347	3.64147	5.33182	0.00769441	104.663	12.6495	10.0434	1.96367	0.124991	0.231262	0.843477	0.345699	24.0428	4.25502	0.230668	0.162696	4.87805	5.07281	86.0084	0.708968	37.2466	0.0741994	0.274614	0.187553	0.0194221	0.429541	0.0797094	0.0713154	24.0428	86.0084	0.708968	37.2466	0.863407	0.0245971	0.00286159	0.000555698	0.00253471	0.00023108	0.00058769	0.0923162	0.0119211	0.000571682	0.345699	0.782695	0.162633	0.0194146	0.429374	0.0796785	0.00693698	8.40338	0.0558182	1.92232	1.65975	823.12	18.9514	0.0128729	0.000553607
146	359.965	15.0983	4.21358	11.4737	3.6915	5.7742	0.00886431	102.856	13.3786	9.49067	1.79991	0.0533622	0.27375	0.769018	0.329691	23.6167	4.68156	0.17928	0.185419	11.2129	7.07745	84.556	0.636094	30.9615	0.0662326	0.270893	0.173184	0.0221816	0.427254	0.12833	0.0635998	23.6167	84.556	0.636094	30.9615	0.874637	0.0314927	0.00281888	0.00064112	0.00276605	0.000264468	0.000714519	0.074153	0.0117658	0.000596517	0.329691	0.819608	0.185322	0.0221701	0.427031	0.128263	0.00678952	8.67493	0.0521269	1.89866	1.66064	872.467	19.4162	0.0125857	0.000568628
147	165.015	10.7999	3.76032	15.5481	2.10613	5.26021	0.00727225	105.807	13.4018	7.6574	1.75902	0.0308853	0.091505	0.81444	0.415484	23.3295	3.39643	0.305518	0.215871	2.893	4.62359	82.7924	0.622898	42.4971	0.0925934	0.474804	0.190106	0.00973246	0.463008	0.105491	0.0459774	23.3295	82.7924	0.622898	42.4971	0.854526	0.0329448	0.0011048	0.000303854	0.00207609	0.000226478	0.000524483	0.0945128	0.0131054	0.000614562	0.415484	0.764648	0.215729	0.00972606	0.462704	0.105421	0.00669177	11.5057	0.0351565	1.59002	1.35872	741.489	17.854	0.0141896	0.000599726
148	52.7219	18.7992	4.48347	13.849	2.95558	5.0176	0.00872616	102.155	13.6099	8.43694	1.62828	0.0872586	0.200602	0.682177	0.449338	24.4706	4.08869	0.511312	0.281489	1.18202	4.12468	83.9308	0.678566	34.3961	0.0531938	0.338343	0.199298	0.0162199	0.418956	0.195189	0.0645208	24.4706	83.9308	0.678566	34.3961	0.856908	0.0525714	0.00131649	0.000515258	0.00154235	0.000239221	0.000497846	0.0727757	0.0128385	0.000585102	0.449338	0.664288	0.281331	0.0162108	0.41872	0.19508	0.00733029	11.3992	0.0428604	1.64083	1.40604	748.469	18.6408	0.0138927	0.00057131
149	451.875	10.6776	4.26285	12.5805	2.24159	5.11037	0.00330998	105.807	13.5396	6.72644	1.57892	0.210779	0.0397553	0.733074	0.365818	20.1975	3.59142	0.247088	0.0847153	11.7997	6.85774	86.2362	0.785789	42.0094	0.093654	0.446112	0.195681	0.00433269	0.464288	0.169056	0.0663055	20.1975	86.2362	0.785789	42.0094	0.629547	0.0341129	0.00603406	0.000557985	0.00803489	0.000280365	0.000621087	0.306365	0.0114691	0.000667311	0.365818	0.779988	0.0846553	0.00432962	0.46396	0.168936	0.00824431	10.2084	0.0517175	2.42744	1.52819	897.319	21.1732	0.0124612	0.000638325
150	889.966	10.4909	3.96036	12.0372	2.75847	5.28357	0.00253857	105.614	13.9664	8.464	1.74939	0.0259525	0.0486807	0.60506	0.357627	22.1694	4.55269	0.159294	0.0822185	11.7246	6.05833	82.3546	0.713	42.5491	0.0953207	0.36252	0.189266	0.00348	0.345869	0.225759	0.0622704	22.1694	82.3546	0.713	42.5491	0.624638	0.0285258	0.00618496	0.000553438	0.00887619	0.000311247	0.000560094	0.317934	0.0116565	0.000645691	0.357627	0.848915	0.0821469	0.00347697	0.345568	0.225562	0.00753993	9.41982	0.0528623	2.37241	1.4819	761.331	19.3821	0.0125856	0.000623457
