Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
112	650.76	14.9724	4.28639	14.1076	2.92097	5.21209	0.0091202	127.623	13.9796	6.26024	1.13308	0.416613	0.765947	0.26594	19.2818	5.00842	0.093976	0.137466	5.57387	9.18875	71.0839	0.477495	49.7239	0.0667896	0.342352	0.191862	0.050973	0.675987	0.206564	0.0582944	19.2818	71.0839	0.477495	49.7239	0.856834	0.0146543	0.00138641	0.000219638	0.00163334	8.10867e-05	0.000563601	0.113005	0.0108603	0.000869331	0.26594	0.882965	0.136886	0.0507579	0.673133	0.205692	0.00633309	8.69663	0.0514719	1.59244	1.36446	716.182	15.0586	0.0118877	0.000842083
113	5667.31	9.45836	4.2858	10.4359	4.6442	5.11388	0.00439888	121.666	13.756	11.6178	1.33247	0.203519	0.657816	0.295631	18.9703	3.88901	0.183171	0.130443	9.1288	10.2496	71.934	0.529493	44.4698	0.105727	0.215322	0.195546	0.0115235	0.493682	0.256804	0.0803066	18.9703	71.934	0.529493	44.4698	0.67955	0.0146129	0.00367621	0.000549206	0.00336553	0.000152315	0.000493013	0.286677	0.0110114	0.00085027	0.295631	0.799939	0.130116	0.0114946	0.492443	0.25616	0.00664296	6.97733	0.0642404	1.88323	1.27975	634.069	15.0643	0.012044	0.000821025
114	2109.89	12.9693	3.91452	12.6823	2.93795	5.54692	0.00760211	125.14	13.8276	8.92023	1.40738	0.26374	0.906889	0.304376	19.1712	3.72547	0.16968	0.149312	7.03481	10.5393	70.0232	0.529927	47.9116	0.0771052	0.340373	0.18028	0.0268135	0.644381	0.0661591	0.0556453	19.1712	70.0232	0.529927	47.9116	0.814803	0.0186243	0.00148947	0.000260169	0.00208124	0.000118933	0.000593794	0.150525	0.0110108	0.000842426	0.304376	0.817231	0.148816	0.0267244	0.642239	0.0659392	0.00577676	8.53526	0.0454751	1.596	1.30043	721.532	14.7498	0.0121027	0.000812061
115	2957.77	11.7553	3.61874	11.9171	3.30116	5.083	0.00669996	119.727	13.5318	8.79046	1.07566	0.223624	0.654373	0.35725	18.5906	3.47643	0.214083	0.191422	10.3853	10.1426	69.2567	0.567629	52.2418	0.085068	0.302924	0.196734	0.0166469	0.608346	0.321316	0.0597402	18.5906	69.2567	0.567629	52.2418	0.799556	0.0223236	0.00159517	0.000376459	0.00198771	0.000119037	0.000451992	0.162453	0.0108121	0.000814674	0.35725	0.80223	0.191045	0.0166141	0.607147	0.320683	0.00726992	8.60526	0.0479254	1.56374	1.2503	588.906	15.5321	0.0117816	0.000785399
116	3290.18	16.2534	4.10775	14.6998	3.54838	5.36597	0.00464495	123.029	13.6361	10.9923	1.29811	0.291499	0.610891	0.308411	19.373	3.68198	0.166714	0.120467	8.21492	9.61156	70.6376	0.57968	54.2626	0.0615256	0.281819	0.18636	0.0161999	0.4706	0.29975	0.0520768	19.373	70.6376	0.57968	54.2626	0.700982	0.029896	0.00278999	0.000380654	0.00328558	0.000132649	0.000509908	0.250577	0.0111369	0.000853156	0.308411	0.821922	0.12015	0.0161573	0.469362	0.298962	0.00622979	10.4045	0.0428031	1.93484	1.35629	623.458	14.7446	0.0121193	0.00082657
117	1459.31	17.5406	4.48471	18.129	3.07571	5.35636	0.00624219	124.82	13.9455	7.66436	1.09703	0.261751	0.660658	0.269808	18.8442	3.5696	0.13509	0.145937	6.84571	9.46614	71.7657	0.487579	46.0214	0.0570106	0.325128	0.186694	0.0225626	0.602224	0.309328	0.0461839	18.8442	71.7657	0.487579	46.0214	0.746473	0.0385212	0.0022943	0.000390094	0.00298425	0.000133745	0.000629468	0.196751	0.0111363	0.000928388	0.269808	0.837802	0.145439	0.0224857	0.600171	0.308273	0.00641361	11.3457	0.038693	1.79345	1.33876	790.272	16.9084	0.0122947	0.000896561
118	1061.53	8.62512	4.36182	16.3423	2.47268	5.34662	0.0071953	123.512	13.736	8.72696	1.08195	0.234351	0.683487	0.339503	18.2179	3.24308	0.32232	0.240703	7.56222	9.57821	67.759	0.66247	61.1767	0.11594	0.404419	0.187034	0.0183541	0.631718	0.292539	0.0499201	18.2179	67.759	0.66247	61.1767	0.79344	0.0239643	0.000933416	0.000294574	0.00157923	0.000124163	0.000477508	0.166746	0.0117525	0.000863534	0.339503	0.705962	0.240018	0.0183019	0.629921	0.291707	0.00599203	12.3304	0.0352417	1.60831	1.2761	613.424	13.6215	0.0128987	0.000839388
119	1283.68	11.1939	4.40805	8.41238	2.36284	5.80136	0.00646283	125.262	13.9225	8.78427	1.33203	0.309354	0.693867	0.24216	18.7584	3.75378	0.0581035	0.123637	6.50204	10.9741	70.2796	0.612215	75.2363	0.0893344	0.42322	0.172373	0.0244358	0.520909	0.229824	0.0903229	18.7584	70.2796	0.612215	75.2363	0.780707	0.009179	0.00168701	0.000236889	0.00290119	0.000125015	0.000607727	0.192998	0.0108231	0.000947348	0.24216	0.920904	0.123206	0.0243506	0.519093	0.229023	0.00593967	4.88839	0.0831787	1.81225	1.41484	712.592	14.76	0.0119821	0.000915076
120	2719.1	8.87264	4.15173	13.9616	4.20872	5.5715	0.00882672	122.963	13.8971	10.0857	1.11191	0.558401	0.652736	0.268743	19.3892	3.34493	0.138402	0.179651	10.3503	10.7212	68.9943	0.612307	49.5962	0.112706	0.237602	0.179485	0.0361391	0.58704	0.312313	0.053373	19.3892	68.9943	0.612307	49.5962	0.843178	0.0179529	0.00212779	0.000463745	0.00194415	0.000117069	0.000603818	0.122719	0.0104816	0.000861665	0.268743	0.833718	0.179125	0.0360334	0.585323	0.311399	0.00645741	10.0034	0.044498	1.69544	1.42956	688.009	15.6317	0.0113652	0.000827773
121	1366.83	8.67704	4.36478	11.0122	3.32217	5.04709	0.00605706	123.211	13.9029	7.00913	1.17948	0.339517	0.65553	0.333299	19.2264	3.04165	0.360994	0.0774909	7.0011	11.1182	71.1037	0.591541	48.3317	0.115247	0.301008	0.198134	0.0317534	0.555779	0.292052	0.0785321	19.2264	71.1037	0.591541	48.3317	0.806365	0.00912145	0.00279575	0.000233885	0.00306407	7.90953e-05	0.000566197	0.16665	0.0105026	0.000847591	0.333299	0.672583	0.0772595	0.0316586	0.554119	0.29118	0.00698896	8.01336	0.0528194	1.69962	1.37051	695.454	15.7918	0.011334	0.000812084
122	3002.69	9.1298	4.12023	11.4945	3.90261	5.03652	0.00751142	125.003	13.7564	8.79422	1.23152	0.255202	0.719221	0.287472	18.6583	2.99508	0.150266	0.244338	6.71889	10.4138	71.8509	0.589731	47.0513	0.109531	0.256239	0.19855	0.0208713	0.584011	0.227994	0.0711706	18.6583	71.8509	0.589731	47.0513	0.791391	0.0159817	0.00153244	0.000492717	0.0015472	0.000149604	0.000498752	0.176265	0.0117437	0.000894886	0.287472	0.829173	0.243557	0.0208046	0.582144	0.227265	0.00622959	8.13433	0.0590128	1.65538	1.31005	681.209	13.6871	0.0129444	0.000867402
123	1436.52	7.40899	4.12248	15.4757	3.10396	5.06034	0.00813896	125.756	13.8999	6.23303	1.0961	0.245058	0.812706	0.365999	19.1871	4.77347	0.430757	0.17307	8.0966	10.6284	67.4936	0.662296	46.2441	0.134971	0.322169	0.197615	0.0319524	0.741452	0.170873	0.0526415	19.1871	67.4936	0.662296	46.2441	0.817389	0.0159728	0.00126651	0.000263631	0.00157965	9.05862e-05	0.000502029	0.15128	0.0109636	0.00092988	0.365999	0.648584	0.172451	0.031838	0.738799	0.170262	0.00651588	12.1623	0.0341424	1.49765	1.22416	644.098	14.598	0.0120335	0.000899944
124	1514.67	14.523	4.2746	9.12382	2.95023	5.07812	0.00539573	126.991	13.9967	7.57995	1.05751	0.223824	0.670711	0.31796	18.4155	3.6377	0.232897	0.179105	3.14354	9.03703	67.5737	0.635911	74.0762	0.0688563	0.338957	0.196923	0.019805	0.634236	0.311381	0.0922605	18.4155	67.5737	0.635911	74.0762	0.763303	0.0160362	0.0013664	0.000296297	0.00190351	0.000103299	0.000453166	0.204508	0.0114804	0.000799445	0.31796	0.76578	0.178377	0.0197246	0.63166	0.310117	0.0056205	5.99995	0.0706513	1.60763	1.22711	604.502	12.9761	0.0126198	0.000778436
125	1031.31	7.89091	4.05469	8.84601	2.77076	5.261	0.00934911	126.421	13.8948	9.30853	1.30848	0.448222	0.834421	0.288172	19.1891	3.85044	0.142359	0.166462	6.94883	9.68765	71.8078	0.600473	48.5121	0.126728	0.360912	0.190078	0.0401788	0.637703	0.126543	0.0871248	19.1891	71.8078	0.600473	48.5121	0.854347	0.00855335	0.0014753	0.000293027	0.00186392	0.000129395	0.000625899	0.121378	0.0106128	0.00089259	0.288172	0.837677	0.165838	0.0400283	0.635314	0.126069	0.00648237	6.33025	0.0729825	1.67479	1.43085	807.325	15.554	0.011701	0.000861425
126	1124.46	8.50519	4.05031	7.301	2.53717	5.20442	0.00621164	123.923	13.6243	10.6501	1.08803	0.334214	0.65203	0.290779	19.2941	4.3809	0.101975	0.195078	5.55954	9.71705	66.2362	0.566632	72.6833	0.117575	0.39414	0.192144	0.0204616	0.599276	0.319817	0.106594	19.2941	66.2362	0.566632	72.6833	0.786284	0.00781084	0.00115839	0.000279568	0.00187037	0.000115731	0.000472959	0.189244	0.0120788	0.000871026	0.290779	0.881651	0.194533	0.0204044	0.597601	0.318923	0.00602936	4.48325	0.0939789	1.59666	1.25543	615.694	13.874	0.0132273	0.000846363
127	640.966	18.8409	4.37427	15.5095	2.22143	5.57228	0.00634807	124.529	13.8475	7.58403	1.20362	0.325173	0.649221	0.314371	19.2339	4.27528	0.240462	0.136221	5.30786	9.20308	69.6695	0.517822	53.5173	0.053076	0.45016	0.17946	0.027836	0.53939	0.291437	0.0506145	19.2339	69.6695	0.517822	53.5173	0.790135	0.0305547	0.0013109	0.000205836	0.00237456	0.000106288	0.000551253	0.162749	0.0112931	0.000825198	0.314371	0.757101	0.135784	0.0277467	0.53766	0.290502	0.00576729	10.3824	0.0383203	1.65938	1.31114	670.042	14.4036	0.0123546	0.000800026
128	1973.83	12.3851	4.08006	9.28032	3.30487	5.00275	0.0067181	124.433	13.7351	10.8483	1.56539	0.277967	0.760313	0.321706	19.02	3.77254	0.22686	0.21365	6.92259	9.43486	68.9786	0.547855	49.8249	0.0807422	0.302584	0.19989	0.0194816	0.485702	0.153116	0.087881	19.02	68.9786	0.547855	49.8249	0.783391	0.0152472	0.00130878	0.000353835	0.00160218	0.000161019	0.000467089	0.184755	0.0121986	0.00084199	0.321706	0.773147	0.213001	0.0194224	0.484226	0.152651	0.00597033	6.43416	0.0679449	1.56877	1.22896	626.896	13.3971	0.0133119	0.000818646
129	1617.54	10.6194	4.104	18.3779	2.74835	5.24012	0.00631062	126.754	13.6597	9.4189	1.27984	0.2383	0.736996	0.373459	19.0543	3.53659	0.400705	0.221715	3.97117	8.90692	65.8974	0.647756	49.6458	0.0941673	0.363855	0.190835	0.0186461	0.57585	0.205498	0.0426158	19.0543	65.8974	0.647756	49.6458	0.761635	0.0341237	0.00106039	0.000300412	0.00167034	0.00013668	0.000501334	0.188443	0.0115978	0.000799194	0.373459	0.6739	0.220942	0.0185811	0.573842	0.204781	0.00533705	14.322	0.0287188	1.53013	1.1654	646.116	13.3142	0.0127804	0.000777546
130	737.674	7.40743	4.38522	16.5082	2.07279	5.5665	0.00573966	126.594	13.8533	11.1749	1.06209	0.303963	0.725249	0.347528	19.2774	3.51297	0.348762	0.179327	5.78231	9.2367	70.9318	0.689803	59.4623	0.135	0.482442	0.179646	0.0197271	0.682851	0.258689	0.047721	19.2774	70.9318	0.689803	59.4623	0.763646	0.0206336	0.00106661	0.000231841	0.00217364	0.000114122	0.000549695	0.198622	0.0122536	0.000830792	0.347528	0.691695	0.178658	0.0196536	0.680304	0.257724	0.00503404	12.4584	0.0330084	1.69474	1.29418	682.335	12.9822	0.0134105	0.000808435
131	1642	12.2848	4.4559	12.6492	3.15453	5.46189	0.00607624	124.179	13.8016	9.98803	1.01866	0.209686	0.659902	0.274836	19.0142	4.01052	0.14169	0.209201	9.19776	9.96084	71.5338	0.508812	49.6801	0.0814014	0.317004	0.183087	0.0138538	0.647814	0.333868	0.0644955	19.0142	71.5338	0.508812	49.6801	0.7558	0.0252366	0.00176722	0.000465233	0.00239064	0.000145079	0.000561186	0.201913	0.011146	0.000845986	0.274836	0.832765	0.208559	0.0138113	0.645826	0.332844	0.00594694	8.14366	0.0537096	1.75812	1.32879	712.373	14.7562	0.012295	0.000817728
132	592.42	19.0909	4.4428	11.2272	2.49993	5.26632	0.00714955	124.713	13.7761	7.7914	1.52584	0.44825	0.656856	0.280594	19.1105	4.40837	0.171821	0.130311	6.2853	9.9772	66.7538	0.468314	51.9022	0.052381	0.400011	0.189886	0.0377898	0.430488	0.224889	0.0751412	19.1105	66.7538	0.468314	51.9022	0.820671	0.0186769	0.00158848	0.000236981	0.00234838	0.000136177	0.000616255	0.143831	0.0111545	0.000839153	0.280594	0.803838	0.1299	0.0376706	0.42913	0.224179	0.00610938	6.93282	0.0604013	1.60117	1.31403	760.619	15.5829	0.0121236	0.000808178
133	2688.58	9.629	4.28987	14.6214	3.33637	5.757	0.00737442	126.649	13.948	7.437	1.43394	0.237764	0.715165	0.269735	18.9874	3.56401	0.139605	0.229493	7.33186	9.93706	68.3354	0.57202	52.9041	0.103853	0.299727	0.173702	0.0228641	0.498741	0.198638	0.0509635	18.9874	68.3354	0.57202	52.9041	0.785092	0.0215845	0.0013257	0.000392329	0.00171659	0.000160928	0.000559894	0.177227	0.0115041	0.000881662	0.269735	0.832829	0.2286	0.0227752	0.496802	0.197865	0.00521704	10.0516	0.0424439	1.67502	1.31504	669.291	13.3704	0.0126923	0.000856568
134	1169.31	12.6552	4.28593	10.2788	2.69186	5.22581	0.00536711	121.474	13.964	11.9957	1.20287	0.253313	0.704624	0.358321	19.2355	3.7725	0.376467	0.139554	7.21203	10.0555	71.0249	0.619966	53.1063	0.0790189	0.37149	0.191358	0.0148795	0.585786	0.245559	0.0797901	19.2355	71.0249	0.619966	53.1063	0.755523	0.0201801	0.00197273	0.000318737	0.00297976	0.000135736	0.000525449	0.206559	0.0111703	0.000828661	0.358321	0.679514	0.139176	0.0148393	0.584201	0.244895	0.00664104	7.7758	0.0542185	1.76005	1.32976	686.87	15.5708	0.0122448	0.000798738
135	1311.33	16.2952	3.99851	7.51738	2.35849	5.26581	0.0064838	125.349	13.7739	8.71821	1.62819	0.278571	0.673055	0.312014	19.3459	3.05149	0.172773	0.215065	5.8221	9.71145	62.1906	0.68372	73.1189	0.0613678	0.424	0.189904	0.021506	0.413376	0.200803	0.10101	19.3459	62.1906	0.68372	73.1189	0.774108	0.0173825	0.00109384	0.000298208	0.0018829	0.00019436	0.000529464	0.191597	0.0122607	0.000870314	0.312014	0.817724	0.214355	0.021435	0.412012	0.20014	0.00566187	5.36632	0.0825987	1.64777	1.27555	687.649	14.1481	0.0134468	0.000844771
136	1716.52	14.0286	4.41287	11.6859	2.6099	6.07354	0.00578561	120.51	13.4497	11.9183	1.21251	0.248093	0.727504	0.364198	19.3933	3.95498	0.459284	0.134217	9.27034	9.36798	69.8383	0.624494	45.6293	0.071283	0.383156	0.164649	0.0151438	0.599998	0.224737	0.0621752	19.3933	69.8383	0.624494	45.6293	0.752325	0.0293331	0.00185208	0.000286305	0.00337121	0.000128617	0.000635567	0.20021	0.0112931	0.000848635	0.364198	0.628824	0.133947	0.0151134	0.598792	0.224285	0.00579174	8.89592	0.0390973	1.67565	1.26064	695.525	16.813	0.012368	0.000818634
137	2863.06	7.02734	4.47737	15.1138	4.68428	5.50525	0.00983333	123.401	13.8987	7.13904	1.10897	0.22004	0.807231	0.22834	18.9946	3.28928	0.0836727	0.239967	10.5507	10.5542	71.9601	0.694547	57.147	0.142301	0.21348	0.181645	0.0248805	0.727911	0.173827	0.0538111	18.9946	71.9601	0.694547	57.147	0.834089	0.0189358	0.00220195	0.000691441	0.00181132	0.0001543	0.000658696	0.130283	0.0107474	0.000900402	0.22834	0.883753	0.239242	0.0248054	0.725711	0.173302	0.00650235	10.97	0.0475558	1.92239	1.60344	846.619	16.7252	0.0119347	0.00086431
138	921.37	8.20365	4.19104	13.5562	2.55121	5.16465	0.00746843	121.454	13.6402	10.0281	1.08497	0.219542	0.78784	0.278452	18.8374	3.67954	0.107076	0.196421	9.95267	9.68894	71.1455	0.450303	50.0843	0.121897	0.391971	0.193624	0.0172479	0.72614	0.195545	0.0598609	18.8374	71.1455	0.450303	50.0843	0.810636	0.0153688	0.00129816	0.000316197	0.00201837	0.000128959	0.000531873	0.157725	0.0112624	0.000865992	0.278452	0.872059	0.19596	0.0172074	0.724435	0.195085	0.00680375	8.17937	0.0522022	1.62836	1.32001	709.528	15.5712	0.012375	0.000836582
139	1482.69	10.6078	4.079	15.5663	2.65994	5.37309	0.00660033	123.509	13.7916	7.56073	1.16035	0.214317	0.73862	0.272434	18.73	4.53217	0.0759344	0.164702	9.44487	10.7032	69.7049	0.46251	51.9791	0.0942703	0.375948	0.186113	0.020937	0.636549	0.22526	0.048769	18.73	69.7049	0.46251	51.9791	0.788182	0.0214527	0.00161193	0.000316498	0.00243651	0.000131996	0.000578337	0.173771	0.0109169	0.000847484	0.272434	0.905976	0.164223	0.020876	0.634696	0.224604	0.00617318	9.47895	0.0441836	1.69109	1.33288	720.891	14.9708	0.0119435	0.000815874
140	2406.26	10.1711	4.39822	19.3019	4.0562	5.19776	0.00722001	125.644	13.7077	8.03709	1.30011	0.204176	0.70848	0.303505	19.2806	3.75361	0.240469	0.275697	6.39315	9.35142	70.2597	0.600683	43.0589	0.0983178	0.246536	0.192391	0.0179984	0.544939	0.224227	0.043839	19.2806	70.2597	0.600683	43.0589	0.766219	0.0348393	0.00140675	0.000532149	0.00148461	0.000166158	0.000526454	0.182131	0.0122457	0.000846918	0.303505	0.750718	0.274792	0.0179393	0.54315	0.223491	0.00557143	13.9336	0.0329107	1.58111	1.21148	683.828	14.1484	0.0134612	0.000822352
141	2050.07	8.10125	4.03426	19.0242	4.05629	5.00747	0.00934521	122.28	13.5132	10.717	1.05814	0.271601	0.823729	0.296273	19.1069	3.68356	0.146442	0.285273	6.62804	9.34789	71.947	0.635505	49.8676	0.123438	0.246531	0.199702	0.0208758	0.778469	0.166586	0.0423486	19.1069	71.947	0.635505	49.8676	0.834028	0.0239223	0.00124657	0.000495335	0.00118799	0.00012432	0.00049859	0.126094	0.0119145	0.00082739	0.296273	0.836823	0.2846	0.0208265	0.776633	0.166193	0.00637708	14.1444	0.0354383	1.62608	1.3562	702.013	14.3422	0.0130951	0.000801877
142	1195.08	11.3703	4.0449	15.8661	2.62906	5.53918	0.00898817	126.092	13.9363	10.0517	1.44951	0.373093	0.796478	0.28668	19.2798	4.06939	0.116994	0.231017	7.87321	10.1176	71.1086	0.651898	51.8099	0.0879484	0.380364	0.180532	0.0295632	0.549481	0.140407	0.0460248	19.2798	71.1086	0.651898	51.8099	0.822017	0.0274525	0.00120051	0.000358572	0.00173603	0.00018361	0.00064122	0.134262	0.0114689	0.000876922	0.28668	0.86401	0.230158	0.0294532	0.547437	0.139885	0.00574782	11.9266	0.0397659	1.73876	1.42929	819.931	14.6361	0.0126551	0.000846919
143	1638.96	19.7322	4.42097	12.4655	3.30963	5.2996	0.00714227	124.607	13.8566	9.62009	1.25819	0.221064	0.724293	0.315012	18.6839	3.9952	0.282565	0.268032	8.21521	9.73089	61.9432	0.600991	63.1171	0.0506786	0.302149	0.188693	0.0166438	0.575663	0.21913	0.0669214	18.6839	61.9432	0.600991	63.1171	0.785095	0.0352059	0.00098629	0.000359116	0.00129602	0.000132242	0.000448723	0.164523	0.0114453	0.000779467	0.315012	0.721514	0.267164	0.0165899	0.573799	0.21842	0.00548767	9.06397	0.0482847	1.56236	1.2266	568.993	12.5612	0.012512	0.000757605
144	539.587	12.9953	4.49748	18.981	2.46545	5.0727	0.00562264	123.606	13.8226	11.4505	1.02806	0.265352	0.698656	0.262339	18.9337	4.23241	0.0737856	0.184831	4.78217	9.40908	69.8743	0.387029	54.1123	0.0769509	0.405605	0.197134	0.0161905	0.679587	0.293119	0.0467101	18.9337	69.8743	0.387029	54.1123	0.764138	0.0297669	0.00142264	0.000321167	0.00230401	0.000128999	0.000522746	0.18897	0.0117288	0.00078614	0.262339	0.905984	0.184282	0.0161424	0.677568	0.292248	0.00599572	10.3999	0.0423186	1.68328	1.28626	719.057	14.4182	0.0128744	0.000760576
145	1306.47	12.2984	4.1023	17.0344	2.62171	5.0047	0.00549692	123.192	13.9393	9.61603	1.08862	0.24227	0.756281	0.382142	18.8136	2.94261	0.418779	0.122769	3.93952	9.34834	70.3195	0.542208	45.4809	0.0813114	0.38143	0.199812	0.019054	0.694715	0.223879	0.0481197	18.8136	70.3195	0.542208	45.4809	0.758314	0.0266564	0.00164668	0.000229491	0.00256135	9.29687e-05	0.000484307	0.198318	0.0110746	0.000837982	0.382142	0.668412	0.122397	0.0189964	0.692612	0.223201	0.00672758	12.2162	0.0321638	1.57593	1.19505	653.848	15.4069	0.0122151	0.00081101
146	1050.31	7.72153	4.236	19.0169	2.69479	5.15933	0.00656727	124.57	13.6794	6.93544	1.46223	0.225063	0.728622	0.348923	19.3042	3.35093	0.350166	0.171382	5.83303	9.25087	70.0998	0.52954	39.7045	0.129508	0.371086	0.193824	0.0236446	0.498295	0.185592	0.0431741	19.3042	70.0998	0.52954	39.7045	0.787715	0.0232795	0.0013573	0.000279485	0.00208205	0.000146927	0.00054179	0.172394	0.0115424	0.000835385	0.348923	0.691639	0.170868	0.0235737	0.496801	0.185035	0.00612442	13.1919	0.0298609	1.50238	1.18345	697.498	15.7768	0.0126533	0.000808054
147	1496.04	17.0082	4.06225	16.0074	3.57684	5.11012	0.00897309	126.737	13.6797	11.1483	1.09375	0.531827	0.712154	0.280434	19.139	5.02895	0.0886949	0.262966	4.67703	9.73037	70.169	0.613092	51.9159	0.0587952	0.279576	0.19569	0.0339731	0.651112	0.263173	0.0496609	19.139	70.169	0.613092	51.9159	0.821247	0.0326775	0.00121343	0.000430274	0.00125364	0.000126158	0.000515377	0.130439	0.0114773	0.000867275	0.280434	0.893358	0.262042	0.0338538	0.648825	0.262249	0.00612943	11.5509	0.044365	1.64748	1.35299	708.188	13.9112	0.0126792	0.000841224
148	1049.63	14.2094	3.94342	14.0009	2.54717	5.05486	0.00713216	125.494	13.8625	11.8059	1.12065	0.55377	0.648029	0.33787	18.8025	4.29474	0.219151	0.185057	5.81508	10.0253	70.218	0.701407	59.406	0.0703759	0.392593	0.197829	0.0303966	0.578262	0.314078	0.0557196	18.8025	70.218	0.701407	59.406	0.80111	0.0263664	0.00131812	0.000297802	0.00189292	0.000124585	0.000525102	0.156201	0.0114648	0.000873042	0.33787	0.788361	0.184417	0.0302914	0.576261	0.312991	0.00639383	10.7483	0.0439271	1.68802	1.35229	707.293	14.4554	0.0125681	0.000844844
149	1963.22	9.31721	4.28512	10.0318	3.0863	5.47404	0.00726379	125.953	13.8953	11.933	1.1848	0.453445	0.685017	0.277547	18.9757	3.71515	0.159013	0.178665	8.85162	11.1863	69.3743	0.70112	63.4207	0.107328	0.324013	0.18268	0.0260301	0.578171	0.265853	0.0780326	18.9757	69.3743	0.70112	63.4207	0.788884	0.0135783	0.0017524	0.000379121	0.00221362	0.000137526	0.00058652	0.180771	0.0110607	0.00096113	0.277547	0.815611	0.178018	0.0259358	0.576076	0.26489	0.00611858	7.24306	0.0636443	1.81634	1.43288	720.327	14.6358	0.0121875	0.000928471
150	1591.65	9.60146	4.10616	14.1535	3.17325	5.29605	0.00731909	126.676	13.9268	9.46495	1.18192	0.487597	0.677059	0.292163	19.3466	3.20831	0.163715	0.141586	6.36831	9.13002	69.1643	0.502533	50.7101	0.104151	0.315134	0.18882	0.0348794	0.572847	0.273234	0.0547797	19.3466	69.1643	0.502533	50.7101	0.82149	0.0135702	0.00153224	0.0002513	0.00185697	9.00372e-05	0.000503672	0.149438	0.0106614	0.000869134	0.292163	0.817551	0.141039	0.0347446	0.570633	0.272178	0.00623458	9.16969	0.0447852	1.57783	1.29617	621.632	14.408	0.0116676	0.00084429
151	718.817	17.409	4.21245	9.87429	2.65857	5.42245	0.00931731	124.782	13.9961	8.54665	1.08041	0.302389	0.884853	0.263438	19.238	4.70783	0.0724314	0.19895	7.3831	9.88662	69.1747	0.527757	65.0554	0.0574416	0.376142	0.184418	0.031307	0.818997	0.106577	0.0786744	19.238	69.1747	0.527757	65.0554	0.854286	0.0146162	0.000951331	0.000235042	0.00139671	9.13908e-05	0.000519163	0.115978	0.0112031	0.00084196	0.263438	0.907902	0.19826	0.0311983	0.816155	0.106207	0.00609062	5.88102	0.0714286	1.56198	1.33438	654.4	14.2854	0.0122833	0.000815162
152	1179.11	9.17897	4.39578	15.328	2.45515	5.27337	0.00505965	127.583	13.9196	10.1004	1.28497	0.221278	0.726584	0.285365	18.9657	2.9606	0.13741	0.167376	4.55678	9.56949	71.8694	0.59779	59.8699	0.108945	0.407307	0.189632	0.0159179	0.565448	0.21278	0.0543829	18.9657	71.8694	0.59779	59.8699	0.711154	0.019643	0.00155506	0.000310769	0.00255958	0.000154126	0.000544414	0.251421	0.0119875	0.000865143	0.285365	0.841718	0.166688	0.0158524	0.563123	0.211905	0.00532034	10.1889	0.045775	1.8914	1.34508	730.467	12.9338	0.0132283	0.000841488
153	743.168	15.4436	4.38721	13.3335	2.43118	5.07174	0.00613705	124.277	13.9526	9.8393	1.38389	0.244348	0.831947	0.284709	18.5681	3.1511	0.154501	0.149469	5.26541	9.06037	71.0352	0.473983	55.8586	0.0647517	0.411323	0.197171	0.0206605	0.601166	0.121435	0.0648765	18.5681	71.0352	0.473983	55.8586	0.784009	0.0210054	0.00147976	0.000258856	0.00232935	0.000138735	0.000538204	0.178081	0.0114746	0.000808228	0.284709	0.823577	0.148977	0.0205925	0.599188	0.121036	0.00610272	8.19873	0.0534308	1.71196	1.34219	737.827	14.6521	0.0125944	0.00078281
154	349.535	14.9759	4.49	17.7825	2.02546	5.01718	0.00629593	123.275	13.7032	9.28753	1.55731	0.38779	0.802614	0.33874	18.6101	3.16805	0.347798	0.0792485	5.37082	9.48825	71.3597	0.574572	57.2686	0.066774	0.493715	0.199315	0.0335122	0.515385	0.126748	0.0503262	18.6101	71.3597	0.574572	57.2686	0.803694	0.0207101	0.0017339	0.000148721	0.00301029	0.00010563	0.000612405	0.157599	0.0116083	0.000835604	0.33874	0.68626	0.07903	0.0334198	0.513964	0.126399	0.00662614	12.3979	0.0345368	1.69439	1.36177	799.165	16.8889	0.0125823	0.000803848
