Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
99	2450.03	17.7258	3.10208	11.7211	4.13065	12.2033	0.00522988	125.999	34.8949	7.28267	2.29498	0.169822	0.27766	0.748606	0.464545	14.7417	3.99757	0.286711	0.210082	12.1812	8.77394	50.231	0.709247	26.8232	0.0564149	0.242093	0.081945	0.0285414	0.326193	0.109541	0.0216874	14.7417	50.231	0.709247	26.8232	0.806558	0.136137	0.00291033	0.000671478	0.00507595	0.000336774	0.00234759	0.0371114	0.00790214	0.000157432	0.464545	0.802663	0.189783	0.0257837	0.294675	0.0989566	0.00129569	9.8963	0.0174077	1.36487	1.10085	650.373	7.9178	0.00892458	0.000132332
100	1504.7	14.9739	3.15772	10.7408	4.67973	11.4928	0.00801627	148.022	27.9233	5.43113	2.15335	0.432336	0.694136	0.838545	0.49966	15.8522	4.24383	0.341739	0.403952	11.2277	6.70245	30.653	0.959884	75.4643	0.0667829	0.213688	0.087011	0.107172	0.389414	0.0749785	0.0255806	15.8522	30.653	0.959884	75.4643	0.837406	0.116814	0.00151995	0.000810657	0.00106383	0.000242222	0.0019874	0.0294365	0.00859954	0.000143999	0.49966	0.788906	0.355999	0.0944495	0.343187	0.0660778	0.00111475	10.5252	0.0201807	1.1076	0.927507	576.058	6.41407	0.00958917	0.000129324
101	226.36	7.96936	4.17387	11.4253	2.92633	9.10367	0.00724739	102.286	21.529	3.28588	2.32882	0.124241	0.436737	0.694194	0.448811	15.8567	5.19485	0.479667	0.166896	5.56385	9.23366	34.5766	0.701322	27.9678	0.125481	0.341725	0.109846	0.0922676	0.298088	0.131314	0.0401287	15.8567	34.5766	0.701322	27.9678	0.944806	0.0241705	0.00135499	0.000268162	0.00188136	0.000182434	0.00177154	0.0163173	0.00863101	0.000140603	0.448811	0.680936	0.165428	0.0914559	0.295466	0.130159	0.00163551	9.54438	0.0273251	1.19309	1.12724	641.311	7.47863	0.0096256	0.000115805
102	2273.87	7.42368	3.31666	19.3331	4.68103	9.59399	0.0039812	157.074	26.676	10.4631	2.05203	0.234225	0.480806	0.871756	0.451142	19.0891	3.72958	0.494363	0.365115	2.85145	9.90104	43.1205	0.897812	59.176	0.134704	0.213628	0.104232	0.0400594	0.424826	0.0624962	0.0178813	19.0891	43.1205	0.897812	59.176	0.803899	0.125453	0.00227667	0.000986844	0.00277359	0.000389413	0.00205825	0.0522625	0.00897665	0.000135503	0.451142	0.674692	0.311479	0.0341746	0.362418	0.0533154	0.000948372	18.2488	0.0120644	1.17932	0.948057	714.816	5.1686	0.0109009	0.000116864
103	1491.74	11.5508	2.46671	19.726	3.72336	6.58049	0.00420844	129.941	35.4684	5.54235	1.42495	0.436514	0.289737	0.74932	0.518838	19.7289	4.56051	0.202648	0.274524	11.3718	11.2709	30.9805	0.91814	57.3026	0.0865741	0.268575	0.151964	0.0391721	0.525857	0.175922	0.0190029	19.7289	30.9805	0.91814	57.3026	0.68685	0.213292	0.00382728	0.00121626	0.00315914	0.000296413	0.0015761	0.0754647	0.0107178	0.000179735	0.518838	0.875491	0.244253	0.0348528	0.467873	0.156524	0.00199974	18.949	0.0166369	1.403	0.963649	751.83	8.68094	0.0112356	0.000144984
104	794.259	17.0291	3.41212	14.0414	3.5796	10.0559	0.0120527	141.753	25.5792	7.44512	1.14969	0.251592	0.597165	0.855957	0.349316	18.7631	4.05242	0.225781	0.365015	4.64471	11.0699	41.1872	0.777283	17.9489	0.058723	0.279361	0.0994441	0.0686554	0.744511	0.125289	0.0241653	18.7631	41.1872	0.777283	17.9489	0.830239	0.128419	0.0011147	0.000551941	0.00152881	0.000145767	0.00193727	0.0259167	0.00891263	0.000263677	0.349316	0.788619	0.335575	0.0631181	0.684464	0.115184	0.00224804	12.0065	0.0190573	1.08454	0.900427	605.336	12.7012	0.0106586	0.000215391
105	2973.32	12.349	4.03749	12.3493	4.01616	14.6431	0.00445953	147.002	29.6077	11.9185	2.47157	0.327629	0.246521	0.899916	0.30226	19.4334	4.11638	0.236758	0.194664	5.41929	4.4211	41.8467	0.401421	18.5274	0.0809782	0.248994	0.0682916	0.0186138	0.364107	0.0404941	0.0223273	19.4334	41.8467	0.401421	18.5274	0.797818	0.113171	0.00339497	0.000678952	0.00662886	0.000320525	0.00260585	0.0642794	0.00733717	0.000154102	0.30226	0.753314	0.169885	0.0162444	0.317759	0.0353395	0.000988996	7.19158	0.0168195	1.28034	1.02148	629.04	7.37087	0.0095234	0.00014292
106	778.432	8.72575	3.45055	14.0874	4.88456	9.57382	0.00549781	141.996	35.4283	4.19126	2.49978	0.197294	0.456289	0.687827	0.428984	17.0036	2.9219	0.137533	0.177103	1.71607	5.91847	45.5309	0.471997	54.6473	0.114603	0.204727	0.104452	0.0748815	0.275155	0.12488	0.0255842	17.0036	45.5309	0.471997	54.6473	0.902228	0.0454548	0.00366052	0.000634488	0.00334998	0.000294312	0.00225338	0.0316778	0.00909905	0.000151091	0.428984	0.89012	0.150886	0.0637967	0.234423	0.106394	0.00136644	9.84007	0.022773	1.26721	1.14331	840.582	8.20691	0.0111378	0.000133809
107	740.09	12.8694	3.09448	8.18086	4.34533	6.23181	0.00338477	160.748	40.3335	7.79674	1.28495	0.292377	0.868744	0.696856	0.450887	17.8944	5.9403	0.257054	0.103925	2.27683	9.56378	50.2146	0.340938	18.5526	0.0777037	0.230132	0.160467	0.0776465	0.542321	0.235919	0.060698	17.8944	50.2146	0.340938	18.5526	0.875358	0.0255432	0.00630127	0.000512897	0.00458804	0.000142341	0.00182075	0.0721383	0.0109494	0.000173204	0.450887	0.814848	0.0774288	0.0578502	0.404054	0.17577	0.00184094	5.22021	0.0494597	1.20607	1.05574	964.266	8.54108	0.0123444	0.000142919
108	261.604	15.832	3.48665	7.74983	3.2433	6.29397	0.00708906	116.513	25.8594	6.21522	1.92808	0.252563	0.478402	0.756787	0.417683	17.0675	4.3887	0.254277	0.316049	11.1544	13.7699	32.3656	0.550669	43.0962	0.0631632	0.308328	0.158882	0.0582519	0.392508	0.126143	0.0714811	17.0675	32.3656	0.550669	43.0962	0.896288	0.0526455	0.00168992	0.000739086	0.00177709	0.00033657	0.0013457	0.0338811	0.0100251	0.0002078	0.417683	0.800922	0.305675	0.0563398	0.379624	0.122002	0.00277421	5.72206	0.0572508	1.15149	1.03207	669.699	9.7461	0.0105013	0.00015928
109	6991.19	7.98274	2.60503	15.3484	3.38205	11.2031	0.00240479	144.327	29.3744	9.22187	1.92993	0.501319	0.232371	0.649498	0.502486	19.9815	2.78831	0.266873	0.164726	7.62338	8.02282	26.3472	0.834201	67.778	0.12527	0.295679	0.089261	0.0163659	0.33654	0.181614	0.01515	19.9815	26.3472	0.834201	67.778	0.595923	0.198061	0.00645601	0.00108132	0.0095524	0.000352114	0.00254	0.165315	0.0100861	0.000163168	0.502486	0.83222	0.145628	0.0144685	0.297522	0.160558	0.00101563	14.0824	0.0126081	1.58125	0.942302	741.537	7.3093	0.0117403	0.000142754
110	641.637	11.2324	3.385	9.08721	4.23898	9.43929	0.00571499	154.313	36.8537	3.58014	2.53147	0.265379	0.479188	0.833379	0.390893	19.9665	4.21111	0.224791	0.385817	6.13029	3.89714	31.9041	0.603775	22.1757	0.0890282	0.235906	0.10594	0.111545	0.329208	0.0658199	0.0394629	19.9665	31.9041	0.603775	22.1757	0.915624	0.0434108	0.00129373	0.000549821	0.00123696	0.000311977	0.00178632	0.0251621	0.00956355	0.000124794	0.390893	0.809652	0.306277	0.0885484	0.261338	0.0522504	0.00107088	6.89407	0.0319512	0.959975	0.878976	601.883	5.74752	0.0107892	0.000117306
111	627.177	10.1574	2.81199	8.88581	5.04169	6.23769	0.00496954	137.327	30.9923	6.62018	1.39839	0.312717	0.574564	0.883444	0.606096	17.4784	2.98493	0.495944	0.317175	5.26981	5.25757	43.7534	0.852327	53.7697	0.0984504	0.198346	0.160316	0.0766739	0.631758	0.0833501	0.0507333	17.4784	43.7534	0.852327	53.7697	0.880031	0.0583575	0.00327744	0.00126715	0.00192492	0.000267494	0.0016417	0.0404062	0.0111914	0.000154647	0.606096	0.780104	0.284122	0.0686836	0.565921	0.0746641	0.00172913	8.36893	0.0395773	1.17415	1.03329	847.273	8.03597	0.0123044	0.000140084
112	1039.53	16.5272	3.27234	11.9934	2.95117	8.47618	0.0049638	176.873	33.3267	4.66123	2.41548	0.299947	0.728178	0.819482	0.508573	15.0911	3.38178	0.619216	0.15516	8.01704	8.92388	32.6077	0.38637	42.5002	0.0605063	0.338849	0.117978	0.12802	0.339263	0.0747338	0.0321896	15.0911	32.6077	0.38637	42.5002	0.914686	0.0312243	0.00108814	0.000126802	0.00137424	0.000110089	0.00127394	0.0408877	0.008273	0.000143386	0.508573	0.657914	0.107519	0.0887119	0.235094	0.0517872	0.00125615	8.37674	0.021178	0.93879	0.858698	500.527	4.84027	0.00868048	0.000128661
113	1384.78	7.83829	4.0313	13.6938	4.94693	8.50849	0.00491118	152.334	41.5418	9.66238	1.7776	0.39175	0.726612	0.689301	0.416908	16.3335	6.81978	0.634683	0.1621	2.72613	13.2799	28.0592	0.458672	30.5585	0.127579	0.202146	0.11753	0.0518355	0.387771	0.174786	0.0345994	16.3335	28.0592	0.458672	30.5585	0.863773	0.0482921	0.00454807	0.000633719	0.00353839	0.000177637	0.00152274	0.0659504	0.0084338	0.000188985	0.416908	0.573913	0.125824	0.0402352	0.300991	0.13567	0.00189396	9.37143	0.019857	1.16941	1.0101	590.229	7.43529	0.0097608	0.000152339
114	371.073	11.394	4.06652	11.6913	3.63763	8.28325	0.00581331	138.741	34.1043	8.25091	1.40185	0.412561	0.754373	0.684319	0.437196	15.502	3.64225	0.271476	0.546192	8.78155	6.08002	52.7593	0.528045	35.8969	0.0877655	0.274904	0.120726	0.0625666	0.488154	0.225189	0.0419913	15.502	52.7593	0.528045	35.8969	0.859463	0.0867351	0.001098	0.000968462	0.00108955	0.000255313	0.0013905	0.0378955	0.00904962	0.000139666	0.437196	0.798826	0.475959	0.0545214	0.425384	0.196233	0.00145324	8.58588	0.0335437	1.02167	0.878091	524.414	6.07416	0.0100413	0.000127288
115	323.874	7.57621	3.09353	19.0339	3.90993	6.47887	0.0052942	112.162	25.5108	9.46783	2.21213	0.149371	0.738466	0.879383	0.571114	20.8199	3.40595	0.58667	0.204086	8.11274	6.67323	40.6608	0.682217	33.8823	0.131992	0.255759	0.154348	0.0685896	0.397528	0.0545253	0.0250858	20.8199	40.6608	0.682217	33.8823	0.917925	0.0411686	0.00163461	0.000402896	0.00156689	0.000196368	0.00109506	0.0262277	0.00926419	0.000143132	0.571114	0.719907	0.198658	0.0667652	0.386954	0.053075	0.00198642	16.4397	0.0180594	1.1455	1.05148	528.687	6.1626	0.00967901	0.000129029
116	569.188	14.7296	3.57175	8.30137	4.69014	9.57268	0.00859192	91.2225	14.5752	2.61108	1.21885	0.302215	0.262385	0.722426	0.504989	14.6674	3.70593	0.272071	0.0803113	5.78919	7.80456	34.2656	0.583199	91.9601	0.0678905	0.213213	0.104464	0.0725959	0.592711	0.227734	0.0449467	14.6674	34.2656	0.583199	91.9601	0.919222	0.0289361	0.00523864	0.00045716	0.00371371	7.97695e-05	0.00228595	0.0280965	0.00928294	0.00019576	0.504989	0.83037	0.0802763	0.0725643	0.592453	0.227635	0.00210495	6.58862	0.0373224	1.54575	1.42089	815.263	11.3864	0.0103469	0.000162496
117	1535.85	8.27144	2.95232	15.9057	2.74558	14.1389	0.00688764	126.609	34.5141	4.30887	1.4305	0.382666	0.410908	0.721647	0.551927	16.1558	4.9999	0.255748	0.26874	11.3233	2.7281	38.6856	0.642932	27.9797	0.120898	0.364222	0.0707269	0.0688186	0.504472	0.194584	0.0131279	16.1558	38.6856	0.642932	27.9797	0.863417	0.0907632	0.00110638	0.00035121	0.00190592	0.000125123	0.00229382	0.0288146	0.00879433	0.000137079	0.551927	0.858987	0.242937	0.062211	0.456035	0.175901	0.000931953	13.3609	0.0112767	1.14683	0.990194	535.901	6.36186	0.00989246	0.000131257
118	8579.09	9.74944	2.5372	11.3507	2.90781	17.7645	0.00480641	166.866	30.5258	9.62411	2.30748	0.0671972	0.364642	0.735386	0.514328	17.6693	4.05821	0.435529	0.12926	3.60312	11.1925	37.91	0.662772	17.8711	0.10257	0.343901	0.056292	0.0278626	0.318697	0.114677	0.0125829	17.6693	37.91	0.662772	17.8711	0.857627	0.0656263	0.00179788	0.000194007	0.00801074	0.000188855	0.00329893	0.0571559	0.00790904	0.000198297	0.514328	0.748577	0.0997168	0.0214944	0.245856	0.0884665	0.000852715	9.49166	0.00941924	1.06129	0.910194	669.831	7.43015	0.0107885	0.000167689
119	1275.88	14.257	4.04202	17.9648	3.36539	14.0426	0.00633525	149.421	37.2737	11.8232	1.44392	0.246667	0.81299	0.817492	0.381439	16.0255	5.04826	0.360357	0.162618	9.85312	4.62488	28.2588	0.616442	69.6454	0.070141	0.297142	0.0712119	0.0562126	0.566162	0.126398	0.0160224	16.0255	28.2588	0.616442	69.6454	0.835381	0.112983	0.00243289	0.000362815	0.00438438	0.000142399	0.00293209	0.0313163	0.0078729	0.000148119	0.381439	0.706584	0.132076	0.0456551	0.459828	0.102658	0.00102371	13.7026	0.0113212	1.33428	1.11463	747.812	8.27323	0.00911253	0.000134759
120	2356.24	13.8991	2.80562	11.933	2.35296	9.3225	0.00318786	155.991	34.1901	5.47589	2.2049	0.33833	0.356624	0.777347	0.498609	19.2551	6.99413	0.501782	0.0911928	7.95666	10.1064	22.8293	0.413406	36.8685	0.0719471	0.424997	0.107267	0.0506257	0.352554	0.100981	0.0252201	19.2551	22.8293	0.413406	36.8685	0.859166	0.040617	0.00164033	0.000127564	0.00334575	0.000100884	0.00152209	0.0817412	0.00982621	0.000160818	0.498609	0.705247	0.0732138	0.0406446	0.283047	0.0810722	0.00110881	8.42335	0.0177864	1.05909	0.909937	527.541	4.99691	0.0104126	0.000143466
121	1795.93	9.81752	4.1935	13.6092	4.29198	26.361	0.0144372	156.616	38.2412	3.74542	2.18312	0.302596	0.549963	0.715259	0.464467	18.0326	3.99576	0.432857	0.44931	5.93741	1.77174	35.947	0.931329	23.3805	0.101859	0.232993	0.0379348	0.105026	0.327632	0.130428	0.0116891	18.0326	35.947	0.931329	23.3805	0.883592	0.0919159	0.000674929	0.000345894	0.00102994	0.000160805	0.00289822	0.0121133	0.00584067	0.000145884	0.464467	0.717528	0.348397	0.0814375	0.254047	0.101135	0.000806243	13.1087	0.00838728	0.990013	0.874767	395.638	7.00228	0.00837704	0.000141724
122	2067.74	10.1799	2.93465	10.2481	2.58392	12.5889	0.00826772	133.854	29.4785	6.90875	1.80102	0.0933329	0.272301	0.664014	0.473308	17.3385	4.7306	0.341549	0.317107	12.34	13.4818	39.2313	0.669976	40.1444	0.0982328	0.387009	0.0794351	0.0261714	0.368688	0.186553	0.0227471	17.3385	39.2313	0.669976	40.1444	0.90226	0.0576299	0.000662328	0.000267766	0.00233747	0.000186061	0.00139867	0.0290399	0.00626619	0.000209528	0.473308	0.774543	0.290234	0.0239535	0.337444	0.170744	0.00188237	8.46677	0.0176186	1.0529	0.949986	364.136	7.29766	0.00718407	0.000174733
123	597.817	13.5399	3.36687	8.92741	4.5879	6.40369	0.00557829	113.3	15.9435	5.56036	1.99908	0.271126	0.536128	0.78955	0.352303	16.7285	4.97354	0.115426	0.221488	3.04615	3.93286	42.2959	0.54725	24.6737	0.0738558	0.217965	0.15616	0.0761281	0.394957	0.105273	0.0588939	16.7285	42.2959	0.54725	24.6737	0.910329	0.0390729	0.00293475	0.000830006	0.00189286	0.000257193	0.00140818	0.0325058	0.00951798	0.000147797	0.352303	0.886548	0.220741	0.0758714	0.393625	0.104918	0.00205684	6.30949	0.0522123	1.25212	1.13984	720.107	8.20534	0.0106464	0.000136776
124	3583.76	16.7911	3.1062	12.194	3.7708	10.3935	0.00202586	171.27	32.3616	3.20786	1.48026	0.0573766	0.0962048	0.782769	0.403493	20.1885	2.94612	0.212695	0.0827757	2.39777	9.28688	36.712	0.372483	49.3769	0.0595554	0.265196	0.096214	0.0234755	0.528805	0.146752	0.0245088	20.1885	36.712	0.372483	49.3769	0.783523	0.0693184	0.00617903	0.000385509	0.0134468	0.000194072	0.00272864	0.114594	0.00964179	0.000178425	0.403493	0.824448	0.0606987	0.0172144	0.387768	0.107612	0.00103657	7.62956	0.0202062	1.28974	1.01054	922.357	7.21671	0.012001	0.0001533
125	6313.95	9.98266	3.52874	17.9481	4.53645	14.8738	0.0054821	166.116	32.1101	8.13652	1.81867	0.357413	0.174356	0.695562	0.314979	17.6879	5.06466	0.259215	0.673647	9.72591	6.42375	24.693	0.842186	49.4947	0.100174	0.220437	0.0672323	0.0149051	0.382456	0.167396	0.0132184	17.6879	24.693	0.842186	49.4947	0.619555	0.291279	0.00129777	0.00127386	0.00323748	0.000446705	0.00255201	0.0699254	0.00866367	0.000182983	0.314979	0.74122	0.515282	0.0114011	0.292547	0.128044	0.000870905	16.0078	0.00979775	1.0254	0.635295	529.913	6.7354	0.0110162	0.000168354
126	576.323	11.8502	3.3401	16.6643	4.50927	9.79859	0.00829377	131.328	39.9374	4.53619	2.55256	0.447845	0.835663	0.861914	0.604012	20.2116	5.1086	0.606302	0.106951	6.24547	2.53066	46.1359	0.62499	65.1317	0.0843868	0.221765	0.102055	0.158783	0.337666	0.0540971	0.0204554	20.2116	46.1359	0.62499	65.1317	0.908936	0.0446668	0.0029735	0.000296131	0.00144934	0.00010294	0.00186942	0.0277398	0.00925061	0.000152421	0.604012	0.736627	0.0920339	0.136637	0.29057	0.0465518	0.00143271	14.1897	0.015068	1.30098	1.18251	639.954	7.70816	0.0100982	0.00014579
127	216.288	12.043	4.32862	9.17102	5.079	8.37961	0.00873757	126.122	28.6913	4.65294	1.83817	0.083737	0.558207	0.835152	0.385766	20.3313	5.90164	0.386195	0.374737	6.91313	5.69754	35.5291	0.842836	30.9646	0.0830358	0.196889	0.119337	0.100192	0.454339	0.0896805	0.0563259	20.3313	35.5291	0.842836	30.9646	0.941101	0.0325402	0.00109785	0.000583252	0.000935551	0.000205999	0.00139309	0.0135342	0.00829825	0.000154428	0.385766	0.692214	0.351454	0.0939669	0.42611	0.0841084	0.00182778	8.28569	0.0389896	1.04701	0.985339	531.482	7.41717	0.00924088	0.00014011
128	1218.26	8.20463	2.81244	16.0266	3.08566	6.57033	0.00434977	123.443	19.8461	9.79766	2.13574	0.176879	0.560155	0.784396	0.392628	17.4001	4.29326	0.18039	0.248848	1.50468	6.97484	41.5113	0.744677	25.3458	0.121882	0.32408	0.152199	0.0448457	0.367271	0.10095	0.0267088	17.4001	41.5113	0.744677	25.3458	0.846212	0.0836039	0.00234978	0.00075791	0.00310329	0.000433975	0.00180054	0.0491262	0.0117141	0.000182043	0.392628	0.844809	0.244625	0.0440846	0.361038	0.0992372	0.00185346	13.5413	0.0225638	1.23609	1.04599	882.277	9.36527	0.0134895	0.000159499
129	3103.62	7.44585	2.54561	15.0212	5.07079	12.9332	0.00510646	165.324	34.2744	5.60021	2.84699	0.0602428	0.53471	0.69904	0.500754	15.7264	5.56752	0.152866	0.189136	9.43901	5.51199	37.5969	0.561849	25.9437	0.134303	0.197208	0.0773204	0.0667446	0.245537	0.105712	0.0131033	15.7264	37.5969	0.561849	25.9437	0.918611	0.0364428	0.00187907	0.000298771	0.00294184	0.000213227	0.00226218	0.0296221	0.00826762	0.00014206	0.500754	0.899669	0.142901	0.0504287	0.185515	0.0798702	0.000911592	11.7354	0.0117886	0.964654	0.886141	601.262	6.0109	0.00926704	0.000130741
130	1554.2	10.3694	4.41796	10.2941	4.72811	14.836	0.00665967	68.2533	36.4791	6.60724	1.11947	0.508238	0.360298	0.659662	0.35321	18.8511	6.02373	0.321979	0.142701	11.2637	7.04704	30.5769	0.545998	25.1142	0.0964376	0.211501	0.0674036	0.0359719	0.589263	0.304017	0.0289279	18.8511	30.5769	0.545998	25.1142	0.809387	0.104262	0.00679394	0.00109571	0.00596086	0.000128558	0.00321524	0.0506618	0.00883317	0.000163302	0.35321	0.71528	0.139329	0.0351218	0.575337	0.296832	0.00118101	7.2713	0.0206915	1.5975	1.293	741.206	9.9156	0.010077	0.000138368
131	3583.68	12.1803	4.31887	14.78	4.19146	11.7619	0.00320229	177.577	29.3545	8.56328	2.67581	0.187136	0.401803	0.654372	0.36667	16.8184	4.63983	0.510878	0.192181	2.92533	13.4528	32.9351	0.518919	65.4259	0.0820998	0.23858	0.0850203	0.0307042	0.244551	0.129168	0.0248438	16.8184	32.9351	0.518919	65.4259	0.730503	0.135035	0.00515814	0.000775017	0.00968976	0.000569773	0.00308329	0.104033	0.00906281	0.000203329	0.36667	0.59896	0.136636	0.02183	0.17387	0.0918352	0.00103679	10.2768	0.0148805	1.29501	0.946009	942.642	7.35725	0.011737	0.000163025
132	1414.7	20.6961	3.91144	13.2929	3.25206	15.1125	0.0064853	178.023	41.2166	4.47241	2.97097	0.124251	0.487515	0.733544	0.46279	19.2118	3.31001	0.706158	0.305208	11.4025	10.7402	30.1392	0.623734	19.6897	0.0483183	0.307497	0.0661704	0.07996	0.246904	0.0896865	0.0194707	19.2118	30.1392	0.623734	19.6897	0.866567	0.093407	0.000714956	0.000171277	0.00196354	0.000226427	0.00213809	0.0263832	0.0081339	0.000154152	0.46279	0.580374	0.199163	0.0521777	0.161116	0.0585247	0.000871013	10.606	0.0113003	0.890461	0.771644	489.059	5.55568	0.0091904	0.000133636
133	4698.17	17.7089	2.4323	13.5432	3.64042	16.283	0.00721725	159.374	28.4578	6.8556	2.98308	0.466812	0.856928	0.707681	0.574898	19.5808	2.66777	0.130705	0.241513	6.04824	8.03736	44.2563	0.80172	36.5182	0.0564688	0.274694	0.0614137	0.0884579	0.237232	0.0979923	0.0110296	19.5808	44.2563	0.80172	36.5182	0.734155	0.195556	0.00184553	0.000446769	0.00223508	0.000243245	0.00330597	0.04837	0.0100896	0.000176384	0.574898	0.930202	0.199857	0.0732006	0.196314	0.0810905	0.000778541	12.4017	0.0102598	1.17711	0.864182	678.495	7.5209	0.0125615	0.000155742
134	808.607	12.1128	2.90949	7.89936	3.74637	10.6069	0.00618251	142.902	36.8412	7.43377	1.72091	0.127472	0.622947	0.723738	0.470233	21.7136	2.73765	0.151758	0.311411	2.47476	4.48232	34.4471	0.512462	22.4441	0.0825573	0.266925	0.0942783	0.060649	0.420555	0.160533	0.0347245	21.7136	34.4471	0.512462	22.4441	0.927255	0.0358459	0.00105043	0.000363208	0.00178439	0.000175431	0.00157105	0.0235563	0.00799332	0.000144487	0.470233	0.891807	0.261593	0.0509466	0.353277	0.134851	0.00131817	5.8591	0.0309676	0.986106	0.914372	466.85	6.17201	0.00948333	0.000135199
135	5259.64	15.633	4.0019	18.2252	5.11533	11.568	0.00609231	122.786	21.5187	8.27158	1.48262	0.301946	0.05369	0.794577	0.300384	14.6782	3.79378	0.41446	0.347837	13.8028	11.3518	46.7238	0.977829	14.8072	0.0639672	0.195491	0.0864454	0.00515752	0.535928	0.138554	0.0189817	14.6782	46.7238	0.977829	14.8072	0.61956	0.305434	0.00233182	0.00118869	0.00360677	0.000247401	0.00166146	0.057641	0.0074131	0.000200256	0.300384	0.60746	0.340031	0.00504177	0.5239	0.135445	0.00175283	17.9425	0.0115306	1.51873	0.940948	447.494	8.51443	0.00902185	0.000167359
136	260.081	9.03261	4.21331	9.87245	3.26214	7.36955	0.00560022	140.849	30.9842	11.6772	2.84307	0.0921407	0.404944	0.805774	0.373643	16.6147	4.6454	0.355473	0.617459	3.77974	2.48551	52.3672	0.655537	15.1573	0.11071	0.306547	0.135693	0.0279428	0.283417	0.0683156	0.0579105	16.6147	52.3672	0.655537	15.1573	0.913521	0.0462367	0.000591462	0.000690811	0.00115239	0.00064594	0.00143593	0.0258198	0.00955683	0.000145062	0.373643	0.704725	0.546295	0.0247223	0.250752	0.060442	0.00150623	7.7424	0.040811	0.908678	0.830097	580.329	6.58656	0.0110273	0.000139642
137	2147.04	8.24356	3.51992	11.0843	4.07194	15.8825	0.00634571	144.483	34.1667	7.01913	1.21524	0.399718	0.598896	0.616746	0.609956	17.4693	2.60728	0.870819	0.247918	8.80195	6.4626	41.2703	0.557977	37.5533	0.121307	0.245583	0.0629624	0.0526229	0.50751	0.315373	0.0199943	17.4693	41.2703	0.557977	37.5533	0.862565	0.078301	0.00199489	0.000520309	0.00283044	0.000109784	0.00249108	0.039771	0.00813819	0.00014699	0.609956	0.65018	0.210962	0.0447787	0.431858	0.268362	0.000884528	9.17327	0.0129999	1.1216	0.967456	535.978	6.34638	0.00966745	0.000132954
138	986.577	18.5702	4.36827	13.6099	6.2577	10.0529	0.00764153	169.986	32.0254	3.90953	2.29322	0.175357	0.7162	0.815136	0.337357	17.4144	5.75017	0.266823	0.37519	7.49532	10.8477	45.0931	0.691793	48.5598	0.0538497	0.159803	0.0994738	0.149328	0.355455	0.0806133	0.0319274	17.4144	45.0931	0.691793	48.5598	0.859634	0.0933405	0.00252533	0.000903697	0.00165931	0.000370016	0.00257485	0.0276494	0.0105217	0.000196162	0.337357	0.748313	0.2788	0.110964	0.264135	0.059903	0.00126708	10.8303	0.0238917	1.06026	0.911433	882.552	8.4929	0.0119138	0.000162281
139	792.636	8.57501	3.58915	11.3871	5.71423	6.59893	0.0043603	90.7992	24.3542	4.46719	1.64468	0.119731	0.476925	0.642599	0.491453	12.897	3.86378	0.450495	0.149809	3.42011	5.3246	40.906	0.672396	31.6753	0.116618	0.175002	0.15154	0.068605	0.390714	0.217307	0.0477645	12.897	40.906	0.672396	31.6753	0.906089	0.0379193	0.00551465	0.000958069	0.00354564	0.000237253	0.00189871	0.0320318	0.0111323	0.000148445	0.491453	0.72613	0.148387	0.067954	0.387006	0.215245	0.00186314	9.48999	0.0346832	1.3456	1.21924	954.935	9.47046	0.0123837	0.000130694
140	8285.49	13.1627	2.54617	10.4318	6.64577	9.68903	0.00250906	172.94	32.3251	9.06003	1.2615	0.193003	0.307129	0.714077	0.483024	18.9924	5.06634	0.414243	0.265505	10.6136	7.07082	24.9889	0.839703	47.1195	0.0759723	0.150472	0.10321	0.0242067	0.566054	0.226653	0.0251911	18.9924	24.9889	0.839703	47.1195	0.71789	0.151297	0.00699931	0.00153532	0.00748186	0.000328299	0.00236406	0.102479	0.00973063	0.000166263	0.483024	0.739752	0.192038	0.0175086	0.409424	0.163937	0.00102841	9.56732	0.0186352	1.23235	0.884692	821.734	6.81714	0.0108971	0.000149198
