Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
87	628.605	13.8452	3.8716	15.7207	3.37535	7.47755	0.00652037	107.893	12.1145	9.68267	2.86802	0.324009	0.682004	0.269032	16.0281	4.91026	0.131841	0.427599	1.56979	7.53656	47.1105	0.715698	9.66119	0.0722272	0.296266	0.133734	0.0228217	0.237796	0.110876	0.0329351	16.0281	47.1105	0.715698	9.66119	0.867938	0.0930127	0.000965403	0.000720564	0.00171794	0.000596423	0.00123079	0.025826	0.00803286	0.000167164	0.269032	0.841056	0.427446	0.0228136	0.237711	0.110837	0.00236673	12.4537	0.0277003	1.26169	1.09507	544.323	8.04684	0.00936732	0.000146148
88	1611.44	15.6705	3.65171	8.34684	3.54066	7.67753	0.00458348	118.161	12.0236	9.33177	2.00871	0.477956	0.738845	0.233571	17.5284	4.45637	0.244241	0.137237	2.64723	11.2399	41.7645	0.683603	8.44013	0.0638142	0.282433	0.13025	0.0378423	0.367821	0.130011	0.056984	17.5284	41.7645	0.683603	8.44013	0.88932	0.0437831	0.00312449	0.00049637	0.00479217	0.000273384	0.00188094	0.0471695	0.00949495	0.000199018	0.233571	0.701039	0.137128	0.0378123	0.367529	0.129908	0.00205246	6.32277	0.039948	1.29681	1.15328	826.758	9.43688	0.0110988	0.000159817
89	648.365	11.5722	3.71977	13.0787	2.01302	7.38879	0.00762008	112.783	10.1939	7.82543	2.42711	0.537115	0.739379	0.238105	15.7815	5.6061	0.163396	0.375738	1.55202	9.78177	42.4806	0.883937	14.4194	0.086414	0.496766	0.13534	0.0507488	0.304633	0.107379	0.0384927	15.7815	42.4806	0.883937	14.4194	0.897111	0.0632217	0.000647656	0.000389718	0.00161921	0.000456583	0.00146107	0.0263689	0.00874299	0.000195564	0.238105	0.790982	0.375689	0.0507423	0.304594	0.107365	0.00234175	11.9222	0.030447	1.21786	1.09255	662.803	8.93185	0.0102697	0.000164355
90	1708.48	15.6194	3.50639	10.2666	4.81318	7.34099	0.00362641	105.713	13.4986	8.87027	2.74902	0.228449	0.610291	0.311741	16.9628	3.37974	0.285559	0.263509	4.17762	6.19913	39.9427	0.743492	14.2496	0.0640229	0.207763	0.136221	0.0157177	0.222003	0.141763	0.0465242	16.9628	39.9427	0.743492	14.2496	0.823255	0.107085	0.00362466	0.00129504	0.00461057	0.000719282	0.0015356	0.0489417	0.00933288	0.000166856	0.311741	0.716883	0.263328	0.0157069	0.22185	0.141665	0.00211797	8.45409	0.0333524	1.36719	1.12555	689.433	9.02043	0.0107405	0.000147516
91	3001.03	7.05571	3.05906	10.4693	4.58962	6.93398	0.00490646	124.213	13.4043	8.42048	2.42457	0.523611	0.755608	0.319875	16.8572	5.25484	0.289128	0.184568	4.18239	11.2541	46.8867	0.824051	6.41822	0.141729	0.217883	0.144217	0.046986	0.311646	0.100798	0.0421393	16.8572	46.8867	0.824051	6.41822	0.908394	0.0278954	0.0025743	0.000579926	0.00280909	0.00030092	0.00144222	0.0469728	0.00981538	0.000210546	0.319875	0.719243	0.184089	0.0468642	0.310838	0.100537	0.00211664	9.21647	0.0303084	1.19276	1.08349	665.13	8.15704	0.010928	0.000178101
92	631.934	10.3193	3.54153	15.8477	3.98535	7.71501	0.00504262	111.133	13.0089	11.1629	2.25257	0.514341	0.744254	0.365238	19.188	4.40171	0.352854	0.259699	2.38479	7.52644	36.5568	0.88212	33.0319	0.0969058	0.250919	0.129617	0.0342922	0.330402	0.113535	0.028966	19.188	36.5568	0.88212	33.0319	0.859768	0.0924471	0.0023226	0.000813548	0.00324709	0.000445402	0.00173778	0.0300567	0.00921251	0.000158849	0.365238	0.700895	0.259493	0.034265	0.33014	0.113445	0.00190605	14.6619	0.0203021	1.34502	1.1564	767	8.71586	0.0108483	0.000135536
93	4631.6	10.5672	3.75864	16.9301	3.50846	14.2623	0.0060269	114.375	11.028	11.2896	2.55143	0.306199	0.769159	0.129788	18.176	4.54008	0.100252	0.266846	2.10014	6.6219	45.8786	0.811075	5.25147	0.0946324	0.285025	0.0701149	0.0208613	0.301462	0.0904751	0.0155662	18.176	45.8786	0.811075	5.25147	0.809443	0.137666	0.00174684	0.000635428	0.00483705	0.000450215	0.00277863	0.0355503	0.00825691	0.000169888	0.129788	0.814892	0.266767	0.0208551	0.301373	0.0904484	0.00115063	14.1467	0.0126847	1.44637	1.17076	706.236	8.75599	0.0109932	0.000149721
94	1209.78	8.05872	3.05042	19.6684	3.36732	9.40751	0.00385758	103.109	12.7474	6.99751	1.1061	0.300432	0.714633	0.496392	17.9189	3.92666	0.603617	0.053339	4.05432	5.01346	40.2421	0.795598	10.2416	0.124089	0.296972	0.106298	0.0306821	0.646084	0.257994	0.016486	17.9189	40.2421	0.795598	10.2416	0.892212	0.0430693	0.00374601	0.000210958	0.00725757	6.8176e-05	0.00212061	0.0420706	0.00948076	0.000164472	0.496392	0.655231	0.0533195	0.0306709	0.645848	0.2579	0.00166531	17.6438	0.0108022	1.31729	1.17531	760.569	9.72526	0.0108949	0.000147574
95	883.519	14.0091	4.11684	9.27525	3.96097	7.19893	0.00532464	119.437	13.2174	6.66007	1.92488	0.535066	0.766599	0.281086	16.6157	5.69485	0.412804	0.177204	1.19545	9.39898	36.4015	0.802767	22.2872	0.0713822	0.252463	0.13891	0.0615881	0.398258	0.121255	0.0616553	16.6157	36.4015	0.802767	22.2872	0.914752	0.035819	0.00199823	0.000429136	0.00239394	0.000204907	0.00150132	0.0332544	0.00975778	0.00018226	0.281086	0.592214	0.176909	0.0614857	0.397596	0.121053	0.00193201	7.96008	0.0365131	1.19379	1.09202	684.605	7.79848	0.0112598	0.000156471
96	623.479	8.76175	4.26694	12.251	3.05178	12.399	0.00716879	109.274	12.8443	11.2279	1.60713	0.641825	0.7891	0.25573	17.8681	5.43991	0.18882	0.0819158	3.07694	7.2096	43.3029	0.5771	6.36366	0.114132	0.327678	0.0806517	0.0451076	0.490999	0.131228	0.0280904	17.8681	43.3029	0.5771	6.36366	0.935623	0.0239578	0.00232078	0.000206889	0.00516165	0.000105479	0.00270817	0.0218624	0.00809138	0.000169025	0.25573	0.772996	0.0818645	0.0450794	0.490692	0.131146	0.00149547	8.39498	0.0217138	1.33113	1.24543	812.791	10.3265	0.0102763	0.000142159
97	1795.45	12.1325	3.79779	10.573	4.76876	5.35913	0.00397526	115.567	10.8718	8.80564	2.64417	0.527572	0.749147	0.206582	15.665	4.1085	0.177531	0.229942	2.11726	10.0574	45.3371	0.633625	3.44079	0.0824232	0.209698	0.186597	0.0448836	0.28332	0.0948702	0.0670252	15.665	45.3371	0.633625	3.44079	0.89282	0.0389215	0.00302574	0.000902914	0.00258366	0.000483054	0.00123973	0.0504863	0.00995826	0.000174168	0.206582	0.755801	0.229875	0.0448705	0.283237	0.0948424	0.00233611	7.49955	0.0506578	1.26401	1.12854	752.262	7.45005	0.0111249	0.00014721
98	463.981	17.9263	3.38053	15.1248	3.11152	5.18621	0.00448562	114.944	10.8234	3.65742	1.51969	0.296855	0.750185	0.383285	18.8273	5.72185	0.511315	0.109146	1.58141	10.8568	46.5992	0.825485	3.14983	0.055784	0.321386	0.192819	0.0608889	0.493643	0.164385	0.0430968	18.8273	46.5992	0.825485	3.14983	0.880832	0.0548143	0.00262889	0.000321955	0.00314884	0.000154023	0.00126435	0.0466637	0.0101158	0.000209366	0.383285	0.612419	0.109117	0.0608726	0.493512	0.164342	0.00297081	13.497	0.0263933	1.25096	1.10189	794.492	9.36541	0.0112816	0.000172131
99	717.348	12.3422	3.53623	8.92939	2.33851	7.65868	0.00543878	116.654	13.089	9.50041	2.063	0.537855	0.684294	0.282722	16.3625	5.31028	0.155649	0.246265	2.17717	8.95717	42.8137	0.622742	18.3903	0.0810228	0.427623	0.130571	0.0387405	0.331698	0.153032	0.0517088	16.3625	42.8137	0.622742	18.3903	0.900721	0.0473373	0.00139737	0.000455634	0.003271	0.000392125	0.00173903	0.0352844	0.00944809	0.000191602	0.282722	0.821495	0.245954	0.0386916	0.33128	0.152839	0.00211836	6.51311	0.0424785	1.23252	1.11016	762.779	9.64483	0.0111036	0.000160792
100	330.434	12.8439	3.07029	17.2171	2.34021	5.31501	0.00404193	120.587	13.7861	6.09102	2.9682	0.637013	0.728461	0.452311	17.0929	4.11288	0.497783	0.128322	1.89409	7.78883	41.2935	0.794347	15.4415	0.077858	0.427312	0.188146	0.0761841	0.245422	0.0914827	0.0335518	17.0929	41.2935	0.794347	15.4415	0.905428	0.0434609	0.00135247	0.000198456	0.0021434	0.000248266	0.00113443	0.0354035	0.0105806	0.000159367	0.452311	0.673725	0.12802	0.076005	0.244845	0.0912676	0.00223595	15.2779	0.0226046	1.14002	1.03221	669.924	7.20647	0.0115662	0.000140169
101	436.326	14.3238	2.12414	14.8787	2.18871	5.65434	0.00501462	100.925	13.4201	6.93263	1.02883	0.45842	0.854506	0.580208	16.9267	3.7688	0.0989582	0.162187	2.46238	7.84723	33.067	0.844736	26.7346	0.0698139	0.45689	0.176855	0.0565042	0.830561	0.141417	0.0252485	16.9267	33.067	0.844736	26.7346	0.90509	0.0559447	0.00127211	0.000246098	0.00236191	0.000114328	0.00118092	0.0243929	0.00938815	0.000153299	0.580208	0.947556	0.162112	0.0564781	0.830178	0.141352	0.00263695	13.9089	0.0239244	1.19493	1.08152	676.316	8.36156	0.0103941	0.000130212
102	882.266	14.2402	2.84665	10.7816	4.43631	7.7117	0.00507125	107.202	12.7757	4.20846	2.65063	0.297267	0.628402	0.368855	19.852	5.21931	0.0391883	0.279125	2.02558	4.6953	46.3473	0.781375	2.37955	0.0702237	0.225413	0.129673	0.0443875	0.237076	0.140192	0.0342374	19.852	46.3473	0.781375	2.37955	0.89379	0.0647801	0.0020148	0.000779313	0.00242698	0.000450732	0.00147166	0.0255736	0.00886049	0.000144606	0.368855	0.961669	0.278982	0.0443648	0.236955	0.140121	0.00185743	9.29391	0.0329251	1.26773	1.13309	638.604	7.70098	0.0102547	0.000132214
103	1992.89	20.5592	2.92021	15.9048	4.68589	5.60612	0.00276883	109.968	12.5832	9.19612	2.32433	0.350215	0.717767	0.388267	15.5818	3.78397	0.304815	0.107049	2.24121	7.12579	40.0109	0.693528	21.2804	0.04864	0.213407	0.178376	0.0273347	0.308806	0.121426	0.0327509	15.5818	40.0109	0.693528	21.2804	0.808859	0.102508	0.00612159	0.000733152	0.00598582	0.000354279	0.00139714	0.0644972	0.0100338	0.000170986	0.388267	0.749481	0.106988	0.0273191	0.308631	0.121357	0.00256398	12.923	0.0245462	1.37714	1.11391	809.288	9.65626	0.0112404	0.000146826
104	989.949	20.2343	3.84412	9.97098	2.30522	6.17478	0.00394245	118.118	11.5576	9.21941	2.94362	0.392656	0.663534	0.218859	16.9201	4.26584	0.209862	0.306857	1.05821	10.526	42.0612	0.709599	17.2848	0.049421	0.433798	0.161949	0.02826	0.225414	0.114303	0.0624364	16.9201	42.0612	0.709599	17.2848	0.841653	0.0829608	0.00126459	0.000559242	0.00273919	0.00069516	0.00133181	0.0596446	0.00930209	0.000177579	0.218859	0.726985	0.306675	0.0282433	0.225281	0.114236	0.00211063	7.70912	0.0453903	1.27559	1.07361	703.846	7.36549	0.0107245	0.000149904
105	276.298	13.3423	3.53925	16.1515	3.23476	5.52356	0.00456405	115.697	13.3228	3.94676	1.3737	0.314196	0.77468	0.337119	18.4482	4.97345	0.288281	0.162798	2.18003	8.68947	38.128	0.630811	19.7964	0.0749496	0.309142	0.181043	0.0616712	0.563937	0.164024	0.0396716	18.4482	38.128	0.630811	19.7964	0.894805	0.0527301	0.0022532	0.000437245	0.00272775	0.000182872	0.00137212	0.034887	0.0105198	0.000176765	0.337119	0.730918	0.162583	0.0615897	0.563192	0.163807	0.00247425	12.1988	0.0289967	1.22084	1.09241	803.631	8.98022	0.0117073	0.000149085
106	1919.21	17.4701	2.94204	16.0865	4.10872	7.25763	0.00463939	115.97	11.6932	6.12007	2.08373	0.344491	0.707675	0.292656	16.9025	4.20698	0.105107	0.232325	2.36623	8.96322	44.953	0.780167	7.48408	0.0572407	0.243385	0.137786	0.0398341	0.339619	0.140289	0.0251995	16.9025	44.953	0.780167	7.48408	0.834307	0.112113	0.00228058	0.000689452	0.00297213	0.000343848	0.00156327	0.0365835	0.00961646	0.000167025	0.292656	0.878841	0.2322	0.0398127	0.339437	0.140214	0.00192658	13.5851	0.0221464	1.30069	1.08517	701.606	8.1684	0.0110656	0.000141381
107	1674.78	12.5956	3.31004	13.2877	4.72756	6.77901	0.0057556	121.433	12.9196	5.22432	2.60911	0.486103	0.710896	0.251625	17.4035	2.5243	0.140394	0.249786	2.27361	10.1002	44.7178	0.814387	8.11913	0.0793928	0.211526	0.147514	0.0661462	0.272467	0.110806	0.0367466	17.4035	44.7178	0.814387	8.11913	0.891042	0.0585646	0.0022438	0.000744522	0.00213075	0.000402033	0.00156133	0.0332496	0.0104186	0.000197688	0.251625	0.82389	0.249368	0.0660354	0.272011	0.11062	0.00210347	11.4419	0.0302752	1.21763	1.08496	745.687	8.8126	0.0118605	0.000166317
108	5176.85	14.5485	3.28799	14.4923	3.58871	12.0939	0.00568946	124.042	12.802	7.14248	2.96394	0.453432	0.64604	0.214771	16.1337	4.35206	0.151368	0.166839	2.35018	12.9844	38.6916	0.869492	25.0614	0.0687356	0.278652	0.0826863	0.0410131	0.217967	0.119422	0.0187597	16.1337	38.6916	0.869492	25.0614	0.841033	0.101672	0.00211103	0.000421384	0.00445137	0.000340807	0.00269711	0.0391572	0.00963278	0.000199	0.214771	0.792287	0.166516	0.0409337	0.217545	0.119191	0.00124497	13.0071	0.0148631	1.30347	1.09626	762.61	8.56929	0.0120997	0.000158676
109	775.516	8.26794	4.15031	8.42704	3.09924	7.01373	0.00307887	108.179	10.7609	5.8336	2.4193	0.213571	0.60097	0.355365	16.3058	4.3772	0.572269	0.200695	1.30995	6.80165	43.5347	0.783034	20.259	0.120949	0.32266	0.142577	0.0220018	0.248407	0.164936	0.0702193	16.3058	43.5347	0.783034	20.259	0.864656	0.0545782	0.00361985	0.000908684	0.00633494	0.000678624	0.00185738	0.0576429	0.0098203	0.000159691	0.355365	0.553178	0.200668	0.0219988	0.248373	0.164914	0.00195655	7.2484	0.0388438	1.36749	1.18241	918.249	9.42114	0.011651	0.00013674
110	649.106	11.5522	3.87335	15.9149	4.30892	9.08029	0.00510581	111.721	13.1244	11.8062	1.08987	0.262043	0.798344	0.319342	19.5592	5.0823	0.279752	0.38548	2.5986	3.6012	47.1044	0.874369	13.1041	0.0865636	0.232077	0.110129	0.0177195	0.732513	0.185028	0.026803	19.5592	47.1044	0.874369	13.1041	0.835818	0.122837	0.00158243	0.000990563	0.00263118	0.000247934	0.00183305	0.0253124	0.00882653	0.000136295	0.319342	0.726632	0.38514	0.0177039	0.731866	0.184864	0.001451	14.554	0.0194759	1.36337	1.13953	683.867	7.65215	0.0106751	0.000126914
111	1265.74	9.72654	3.5489	11.7453	4.04308	5.16103	0.00482914	116.954	11.6851	7.50947	1.50507	0.30393	0.767628	0.289473	15.6332	4.77905	0.307616	0.289613	1.65988	10.2119	38.4779	0.741162	22.4711	0.102811	0.247336	0.19376	0.0310681	0.510028	0.154393	0.0585455	15.6332	38.4779	0.741162	22.4711	0.89596	0.042954	0.00193767	0.000788989	0.00203963	0.000289608	0.00101658	0.0459103	0.00932847	0.00019385	0.289473	0.682939	0.289445	0.0310501	0.509732	0.154303	0.00296578	9.58521	0.039983	1.21132	1.0853	633.392	8.07417	0.0104336	0.000164795
112	5938.81	9.14535	3.51611	18.7529	6.23924	6.59026	0.00306689	121.127	13.7766	10.5542	2.14811	0.239773	0.676757	0.206744	18.0525	3.89061	0.175235	0.203253	3.37578	12.5626	40.4989	0.683809	19.914	0.109345	0.160276	0.151739	0.0153747	0.315048	0.150478	0.0284506	18.0525	40.4989	0.683809	19.914	0.768064	0.108875	0.00665429	0.00168859	0.00603425	0.000571791	0.00164711	0.0975759	0.0106338	0.000223194	0.206744	0.758647	0.202758	0.0153373	0.314281	0.150111	0.0022445	14.0493	0.021584	1.44697	1.11137	812.179	9.4222	0.0121975	0.000180218
113	384.059	18.2133	4.07633	12.8784	2.38662	6.22992	0.00504057	110.893	10.1137	9.76587	2.99637	0.728031	0.666276	0.265007	15.8686	3.33935	0.262037	0.300743	2.04136	7.25443	41.8172	0.734767	13.3676	0.0549049	0.419003	0.160516	0.0496699	0.222361	0.111376	0.0508072	15.8686	41.8172	0.734767	13.3676	0.87373	0.0788084	0.00109246	0.000469769	0.00206371	0.000570742	0.00130472	0.0326209	0.00930455	0.000162059	0.265007	0.70611	0.300713	0.0496649	0.222339	0.111365	0.00224401	10.3678	0.0358754	1.23751	1.08125	684.918	7.97518	0.0105615	0.000141849
114	6109.55	8.20116	3.86258	14.2285	4.59078	10.1154	0.00274369	125.975	13.0018	7.98811	2.216	0.231871	0.721573	0.246849	17.7987	3.90873	0.386063	0.0679068	2.84886	10.5461	35.4362	0.690752	25.2539	0.121934	0.217828	0.0988592	0.0209451	0.32562	0.125644	0.0268371	17.7987	35.4362	0.690752	25.2539	0.849483	0.0408292	0.00518972	0.000376584	0.00870483	0.000178501	0.00213974	0.0856144	0.00932298	0.000185041	0.246849	0.582694	0.0677391	0.0208934	0.324815	0.125334	0.00129911	10.9145	0.0156378	1.32872	1.12873	707.88	7.30915	0.0111381	0.000157577
115	970.569	10.2054	3.71616	15.1203	4.99053	5.98569	0.00733141	117.628	11.362	9.10343	2.23626	0.688981	0.881412	0.166635	19.1628	3.41107	0.0701737	0.326556	1.67926	10.4379	38.8613	0.768795	17.3775	0.0979873	0.20038	0.167065	0.0667085	0.394146	0.0530296	0.0410601	19.1628	38.8613	0.768795	17.3775	0.902725	0.0509544	0.00209289	0.00101359	0.00167915	0.000438938	0.00152631	0.0294887	0.0101875	0.000214841	0.166635	0.881837	0.326393	0.0666752	0.393949	0.0530031	0.0025922	12.2069	0.0362083	1.27376	1.14986	850.515	9.88987	0.0117352	0.000177147
116	228.988	10.7929	3.17259	13.0384	2.16719	5.7153	0.00476808	114.712	13.5724	7.53823	1.41966	0.770828	0.65301	0.443385	19.0582	3.82374	0.520928	0.0644245	2.2178	11.4334	44.5565	0.734546	4.35422	0.0926535	0.461427	0.174969	0.0667741	0.459976	0.244418	0.0425746	19.0582	44.5565	0.734546	4.35422	0.919683	0.0226378	0.00217877	0.000149769	0.00389727	9.61e-05	0.00155499	0.0390762	0.0105968	0.000205627	0.443385	0.654634	0.0643351	0.0666814	0.459338	0.244078	0.00282388	11.1119	0.0278708	1.19914	1.10283	889.101	10.6354	0.011792	0.000160443
117	1388.72	12.4576	3.8881	16.3722	3.46385	11.4816	0.00706567	120.082	11.7477	5.79966	1.7773	0.586321	0.623789	0.189424	18.7714	4.86961	0.191812	0.0950909	2.1486	6.09018	40.3979	0.819052	9.82268	0.0802723	0.288696	0.0870959	0.0630624	0.350976	0.211676	0.0206837	18.7714	40.3979	0.819052	9.82268	0.91894	0.041736	0.00193176	0.00020275	0.00335907	0.000101349	0.00233203	0.0235984	0.00808861	0.000170189	0.189424	0.726781	0.0950158	0.0630126	0.350699	0.211508	0.00142419	13.9709	0.0150325	1.26616	1.16353	724.134	8.98255	0.0101352	0.000151036
118	970.601	13.3029	2.78748	13.9095	3.35958	6.56549	0.00547946	116.728	12.9483	7.55358	2.05829	0.530629	0.829226	0.372317	17.7464	4.25159	0.168946	0.135159	1.25353	12.5917	39.4537	0.731716	19.9548	0.0751716	0.297656	0.152312	0.058252	0.402871	0.0829689	0.0305234	17.7464	39.4537	0.731716	19.9548	0.905319	0.045603	0.00224772	0.00035064	0.00298291	0.000209313	0.00151814	0.032193	0.00970692	0.000190741	0.372317	0.846267	0.134999	0.0581832	0.402395	0.0828709	0.00241515	11.5672	0.025831	1.22784	1.11159	768.873	8.98837	0.0111968	0.000148922
119	716.808	12.3035	3.89139	16.6231	3.4123	8.44862	0.00610785	115.955	13.6715	10.9646	1.44761	0.693467	0.876555	0.260604	15.2994	2.9161	0.10548	0.114617	2.90589	8.20673	44.6743	0.481798	14.5383	0.0812777	0.293057	0.118363	0.0554386	0.605519	0.085275	0.0277081	15.2994	44.6743	0.481798	14.5383	0.919073	0.0374645	0.00228285	0.000294829	0.00351331	0.000122418	0.00194022	0.0262905	0.0090779	0.000177618	0.260604	0.867756	0.114434	0.0553502	0.604554	0.0851391	0.00192083	10.2539	0.0240439	1.25684	1.15513	781.907	9.63143	0.0106426	0.000149271
120	550.006	19.756	4.01395	19.437	3.97631	6.02878	0.00337708	104.814	12.0857	7.103	2.3069	0.255696	0.665812	0.328022	16.1155	4.31733	0.367911	0.20414	3.16675	7.34161	40.0855	0.606746	16.113	0.0506175	0.251489	0.165871	0.0239681	0.288618	0.144865	0.0342542	16.1155	40.0855	0.606746	16.113	0.782833	0.14878	0.00321424	0.000824047	0.00408678	0.000470707	0.00131407	0.0485199	0.00997509	0.000164337	0.328022	0.663583	0.204084	0.0239616	0.288539	0.144825	0.00240444	14.3006	0.0227305	1.36289	1.06691	697.436	8.78898	0.0111478	0.000142033
121	3644.89	9.88448	3.04285	9.80845	5.06155	5.09479	0.00430515	118.905	11.5981	7.57537	1.8264	0.417803	0.651629	0.233966	16.6046	4.656	0.142206	0.283512	1.2343	11.2839	37.1725	0.835002	27.0711	0.101169	0.197568	0.196279	0.0359392	0.356783	0.190742	0.0608911	16.6046	37.1725	0.835002	27.0711	0.872142	0.0479487	0.0034767	0.00137363	0.00277656	0.000482936	0.00126304	0.0616161	0.00991372	0.000214704	0.233966	0.813373	0.283328	0.0359158	0.356551	0.190618	0.00290208	8.56872	0.0495272	1.30987	1.14239	814.919	9.08353	0.0112654	0.000177075
122	3383.57	9.15491	3.89237	9.0948	5.39475	6.69777	0.00439257	122.888	12.4418	9.7331	1.75803	0.376117	0.732378	0.222679	15.2473	5.1973	0.241917	0.306547	6.55925	9.56476	38.3494	0.765395	35.8205	0.109231	0.185365	0.149303	0.0283013	0.41659	0.152228	0.0638985	15.2473	38.3494	0.765395	35.8205	0.880872	0.0451542	0.00294295	0.00129633	0.00287084	0.000414236	0.00153767	0.0560855	0.00975696	0.000190596	0.222679	0.695332	0.306096	0.0282597	0.415977	0.152004	0.00198601	7.43624	0.0444307	1.29117	1.13736	744.861	8.02055	0.0109754	0.000163276
123	4026.41	7.09662	3.40541	11.545	4.3339	10.1426	0.00514091	116.652	12.1921	7.2799	2.81092	0.347083	0.6636	0.245604	16.9758	5.73275	0.244888	0.110775	3.92134	11.5332	35.4739	0.788828	28.4395	0.140912	0.230739	0.098594	0.0316384	0.236079	0.119676	0.0290821	16.9758	35.4739	0.788828	28.4395	0.892836	0.037809	0.00408889	0.000508712	0.00636783	0.000314861	0.00230133	0.0479284	0.00896355	0.000215481	0.245604	0.709049	0.110689	0.0316139	0.235897	0.119584	0.00178326	9.7058	0.0206206	1.36694	1.22045	789.515	9.78654	0.010716	0.000173232
124	2233.82	10.8187	3.68527	11.3184	5.49913	7.58859	0.00655094	115.535	12.9783	9.5819	1.99606	0.223927	0.818128	0.179794	18.1103	5.02615	0.122669	0.428845	1.08086	9.27552	45.3506	0.803391	6.47661	0.0924325	0.181847	0.131777	0.0191195	0.409871	0.0911155	0.0429065	18.1103	45.3506	0.803391	6.47661	0.89029	0.0610033	0.0015714	0.0011761	0.00178283	0.000419728	0.00142813	0.0339825	0.008903	0.000183629	0.179794	0.810185	0.428376	0.0190986	0.409423	0.0910158	0.00207378	9.4932	0.0347622	1.25029	1.11312	620.317	8.06328	0.0104766	0.000157487
125	2394.34	14.7639	3.96263	13.6765	3.82913	8.38177	0.00501087	126.457	12.6017	10.4772	1.61619	0.672306	0.710176	0.221734	16.9143	4.7138	0.31182	0.159763	1.51601	10.6358	42.7379	0.758479	13.2795	0.0677328	0.261156	0.119307	0.0455709	0.439414	0.179325	0.0345679	16.9143	42.7379	0.758479	13.2795	0.878377	0.0597555	0.00200482	0.000379835	0.00303341	0.000158769	0.00159125	0.0465907	0.00869977	0.00020275	0.221734	0.625198	0.159424	0.0454742	0.438481	0.178945	0.00175739	11.1058	0.0216118	1.22436	1.07545	621.49	7.54406	0.0102828	0.000174536
126	280.438	8.88358	4.37771	10.7571	4.11082	5.80907	0.00425573	117.591	12.9123	8.90056	2.09427	0.764429	0.733299	0.318331	18.5293	4.58696	0.516197	0.124876	2.44494	8.62739	43.2481	0.714241	8.25136	0.112567	0.24326	0.172145	0.0629797	0.350145	0.127348	0.070056	18.5293	43.2481	0.714241	8.25136	0.918316	0.0244376	0.00347094	0.00049429	0.00334188	0.000243291	0.001529	0.0379169	0.0101732	0.000170243	0.318331	0.553844	0.124721	0.0629017	0.349711	0.12719	0.00227913	8.66169	0.0388001	1.25149	1.14927	863.756	8.88117	0.0113579	0.00014255
127	4227.73	14.8608	3.18695	13.3846	5.01691	8.86215	0.00656999	130.924	13.7212	2.66637	1.38627	0.205925	0.661958	0.19987	19.2536	4.97085	0.140811	0.204386	2.48844	11.8989	43.2824	0.829606	11.8285	0.0672911	0.199326	0.112839	0.0511233	0.47751	0.24385	0.0268677	19.2536	43.2824	0.829606	11.8285	0.874999	0.0675718	0.00212757	0.000541433	0.00251202	0.000149303	0.00162781	0.0431204	0.00850509	0.000246731	0.19987	0.797145	0.203397	0.0508758	0.475199	0.24267	0.00197368	11.5598	0.0214175	1.20468	1.05409	594.797	8.72408	0.0100631	0.000210273
128	367.541	7.81698	4.34308	11.2328	4.74291	6.61586	0.00448046	112.646	13.8817	9.89878	1.38054	0.787673	0.659239	0.345992	18.712	4.94835	0.564215	0.176032	5.11953	6.58632	38.3842	0.750282	10.1004	0.127927	0.210841	0.151152	0.0524575	0.477523	0.246832	0.0584418	18.712	38.3842	0.750282	10.1004	0.916619	0.0308932	0.00302913	0.00064554	0.00295745	0.000185076	0.00145978	0.0339973	0.0101674	0.000167989	0.345992	0.549458	0.175788	0.0523848	0.476861	0.24649	0.00209322	9.39829	0.0321113	1.22209	1.12019	704.265	8.41618	0.0110289	0.000148751
129	517.046	13.9484	3.56406	9.26684	2.66558	6.84541	0.00558623	118.937	12.9542	4.16442	2.21536	0.477784	0.632186	0.38157	17.174	4.0136	0.545175	0.101808	1.63454	10.9097	40.1317	0.877018	13.9244	0.0716928	0.375153	0.146083	0.0725307	0.285365	0.166029	0.0561842	17.174	40.1317	0.877018	13.9244	0.931069	0.0235811	0.00157985	0.000178723	0.00256795	0.000144876	0.00140465	0.0303723	0.0090892	0.000183893	0.38157	0.591405	0.101665	0.0724288	0.284964	0.165796	0.00228939	8.56204	0.0332276	1.1696	1.08898	674.597	8.29262	0.0103729	0.000151363
