Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
111	1567.74	11.1006	2.81136	15.623	4.14838	11.8893	0.00383534	137.948	40.0298	7.892	2.00491	0.19315	0.276358	0.671435	0.506633	17.6342	6.77767	0.121163	0.227662	3.54344	8.98539	25.6766	0.337564	38.5999	0.0900852	0.241058	0.0841092	0.0189706	0.27021	0.16388	0.0151355	17.6342	25.6766	0.337564	38.5999	0.830083	0.106326	0.00254277	0.000587042	0.0061666	0.000388925	0.00200427	0.0442683	0.00799139	0.000161279	0.506633	0.920915	0.190986	0.0159145	0.22668	0.137479	0.00132334	10.517	0.0139385	1.18566	0.984199	562.405	7.36637	0.00981165	0.000137999
112	1863.24	10.6631	3.23098	9.69665	2.83603	18.7236	0.0078653	169.835	40.9494	7.22054	1.45612	0.282122	0.843284	0.761932	0.475563	16.2008	3.8799	0.278527	0.162014	3.95619	9.1267	34.3161	0.810591	50.3407	0.0937814	0.352606	0.0534085	0.0638809	0.375638	0.163495	0.017796	16.2008	34.3161	0.810591	50.3407	0.905019	0.0506916	0.00178099	0.000221394	0.00622115	0.00020527	0.00455341	0.023216	0.00852455	0.000183755	0.475563	0.813006	0.112967	0.0445421	0.26192	0.114	0.000885833	8.73345	0.0144683	1.14429	1.0356	985.557	10.0542	0.0121902	0.000149513
113	1899.57	8.03425	2.16003	7.31453	3.41013	10.0003	0.00511864	97.3455	25.5514	7.48302	2.62654	0.164288	0.300503	0.801529	0.595687	19.9136	5.63723	0.100341	0.147216	9.29549	7.28095	36.108	0.747297	21.8131	0.124467	0.293244	0.099997	0.0268997	0.25503	0.0755637	0.0295298	19.9136	36.108	0.747297	21.8131	0.911953	0.0332472	0.00254669	0.00043072	0.00539569	0.000374556	0.00204547	0.0347938	0.00964782	0.000194107	0.595687	0.949347	0.144985	0.026492	0.251165	0.0744185	0.00179092	6.5672	0.028034	1.24448	1.1349	667.457	9.92528	0.0106379	0.000168797
114	950.282	12.1865	3.04613	19.8505	3.47034	9.19906	0.00508696	168.733	36.4357	4.53781	1.92677	0.0827655	0.519094	0.744511	0.512204	14.9737	4.20749	0.427956	0.322525	4.51044	2.21681	38.4921	0.620201	36.4071	0.082058	0.288156	0.108707	0.078118	0.354423	0.1326	0.0166814	14.9737	38.4921	0.620201	36.4071	0.880537	0.078782	0.000966046	0.000283682	0.00189911	0.000242066	0.00158422	0.0271848	0.0086856	0.000150636	0.512204	0.751025	0.233736	0.0566126	0.256852	0.0960957	0.0012938	16.1729	0.0125282	0.939141	0.826949	538.746	6.21238	0.00992419	0.000146054
115	2945.56	15.9412	3.83149	16.9983	4.73286	14.8668	0.00479151	117.804	26.1346	7.69179	2.62777	0.417459	0.345036	0.735713	0.22862	18.0572	1.86644	0.125513	0.3752	5.93117	6.34415	32.4006	1.16998	55.7619	0.0627305	0.211289	0.067264	0.0192252	0.163098	0.100575	0.0151616	18.0572	32.4006	1.16998	55.7619	0.588871	0.354986	0.00268326	0.00150337	0.00622166	0.0012353	0.00377931	0.0323125	0.00923585	0.0001476	0.22862	0.830922	0.36183	0.0185402	0.157286	0.0969907	0.000903003	19.2271	0.0125981	1.80155	1.06088	920.249	9.29693	0.0124945	0.000126906
116	671.698	8.29352	3.82588	16.0183	5.46101	6.15229	0.00366091	145.714	34.2511	7.45232	2.5994	0.271018	0.797624	0.696553	0.4144	19.1659	4.97807	0.562551	0.22131	11.0041	11.4392	32.2411	0.511779	24.284	0.120576	0.183116	0.162541	0.0543473	0.195343	0.116737	0.038822	19.1659	32.2411	0.511779	24.284	0.88543	0.0433516	0.00313712	0.000697681	0.00284207	0.000491047	0.00127222	0.0518361	0.0109686	0.000195904	0.4144	0.609227	0.187175	0.0459647	0.165213	0.0987318	0.00203307	11.4386	0.0236514	1.05465	0.933823	660.079	7.40101	0.0109963	0.000166321
117	608.543	8.86085	3.79011	14.4655	2.988	9.64606	0.00440261	131.394	37.0099	3.92653	2.50747	0.458031	0.446969	0.667721	0.450708	14.0522	3.29915	0.300693	0.197436	3.80778	4.4555	57.3934	0.435244	47.3013	0.112856	0.334672	0.103669	0.0411944	0.144322	0.132516	0.0271624	14.0522	57.3934	0.435244	47.3013	0.890211	0.0562194	0.00221117	0.000457188	0.00486354	0.00059728	0.00201062	0.0349148	0.00855797	0.000158543	0.450708	0.786917	0.173098	0.0361162	0.126531	0.11618	0.00152401	9.97807	0.0213746	1.26164	1.12313	732.341	8.42934	0.0100789	0.00014544
118	3213.77	14.6524	3.5882	14.3158	3.34631	14.4775	0.00528124	145.13	23.4687	8.64965	2.67511	0.302298	0.701842	0.686242	0.307998	16.6902	3.69742	0.254685	0.22775	8.03074	7.74991	41.8583	0.680063	21.1551	0.0682482	0.298837	0.0690727	0.0388497	0.17898	0.117288	0.0173128	16.6902	41.8583	0.680063	21.1551	0.840434	0.108199	0.00126446	0.000332044	0.00387131	0.000370476	0.00273988	0.0350333	0.00865343	0.000167087	0.307998	0.740868	0.210608	0.0359256	0.165509	0.10846	0.000930481	11.1463	0.0128265	1.07486	0.903346	626.889	7.38669	0.0104291	0.000147513
119	1274.15	13.4412	4.06086	11.9779	4.75528	12.9064	0.00538858	177.379	39.8632	6.54314	1.63184	0.0575253	0.466663	0.791215	0.427324	18.6595	2.79468	0.586986	0.442325	4.00931	8.8047	32.3775	0.679927	40.8372	0.0743981	0.210293	0.0774809	0.053184	0.456969	0.127945	0.0262683	18.6595	32.3775	0.679927	40.8372	0.857357	0.0981086	0.00153141	0.000594685	0.0031831	0.000330554	0.00249549	0.0282697	0.00840093	0.000151167	0.427324	0.607099	0.292382	0.0351553	0.302062	0.0845729	0.000940566	9.78237	0.0159475	0.980069	0.840269	653.374	6.51744	0.0105971	0.000130734
120	569.629	8.63149	3.58951	14.4564	3.83688	9.44104	0.0063792	96.3509	18.3098	8.10807	1.30168	0.143992	0.755079	0.600783	0.404934	15.3496	5.12249	0.0799087	0.197006	2.64895	3.41154	40.353	0.529259	39.1151	0.115855	0.260628	0.105921	0.0478928	0.395086	0.306694	0.0263	15.3496	40.353	0.529259	39.1151	0.908339	0.0501421	0.00249758	0.000610115	0.00375217	0.000221215	0.00206112	0.0233143	0.0090734	0.000177822	0.404934	0.930308	0.196457	0.0477592	0.393984	0.305838	0.00190905	10.4068	0.0244671	1.33135	1.20932	775.397	11.0194	0.0108382	0.000164753
121	4511.71	11.9661	2.85797	9.05637	4.92053	18.9433	0.00451357	161.61	33.1717	8.26153	1.79356	0.288506	0.615408	0.820428	0.471872	16.0226	3.4874	0.186679	0.380096	4.12705	2.70656	40.0509	0.735479	22.9482	0.0835694	0.20323	0.0527891	0.0434825	0.325459	0.10012	0.016659	16.0226	40.0509	0.735479	22.9482	0.863789	0.0908551	0.00138683	0.000556385	0.00381954	0.000350265	0.00380307	0.0275235	0.00929404	0.000117798	0.471872	0.86918	0.29727	0.0340073	0.254538	0.0783033	0.0004783	7.79119	0.0144796	0.913373	0.788961	681.4	5.41458	0.0126724	0.000112881
122	2391.45	18.7382	3.22853	16.7239	4.35845	9.59961	0.00282005	115.529	22.7834	6.96737	1.53008	0.527686	0.185687	0.700312	0.400696	16.9014	5.52473	0.17482	0.188123	9.01613	8.31635	48.8132	0.656621	35.02	0.0533669	0.229439	0.104171	0.00881526	0.216176	0.195864	0.0201101	16.9014	48.8132	0.656621	35.02	0.632443	0.261451	0.00540798	0.00121517	0.010578	0.000687447	0.00205817	0.0778078	0.00894871	0.000195587	0.400696	0.852244	0.184328	0.00863745	0.211816	0.191913	0.00187901	13.2823	0.0171387	1.64598	1.04099	698.399	10.579	0.0104046	0.00016473
123	562.051	14.8512	3.03097	13.7215	4.63173	7.71565	0.003225	106.343	27.2925	8.77107	1.55439	0.0268898	0.144056	0.751404	0.572551	19.3649	4.91689	0.395464	0.300144	13.8706	5.21118	29.1443	0.545447	59.2694	0.0673346	0.215902	0.129607	0.0120092	0.470409	0.159932	0.0286291	19.3649	29.1443	0.545447	59.2694	0.811683	0.129344	0.00249283	0.00102029	0.00372119	0.000357522	0.00150739	0.0395976	0.0103207	0.000141871	0.572551	0.802092	0.29199	0.0116829	0.457629	0.155586	0.00152981	11.0554	0.0229632	1.27215	1.03258	616.074	6.70653	0.0113899	0.00013004
124	1782.95	11.9881	2.89038	12.0373	3.29303	10.8418	0.00530201	163.449	26.6927	5.70027	2.79068	0.196761	0.685426	0.728306	0.480527	20.3511	3.79152	0.453707	0.224864	2.06316	12.5793	45.1406	0.933078	39.3882	0.0834161	0.303672	0.0922356	0.0703435	0.209628	0.0973576	0.0221475	20.3511	45.1406	0.933078	39.3882	0.89665	0.0565327	0.00121082	0.000265707	0.00262814	0.000328498	0.00209692	0.0326147	0.00809975	0.000163487	0.480527	0.717122	0.184482	0.057711	0.171982	0.0798739	0.00112539	11.6188	0.0158825	1.00364	0.899911	637.254	6.17222	0.0100463	0.000134724
125	901.951	20.4877	3.13107	14.3291	3.28685	6.54883	0.00282553	140.141	25.728	6.27648	1.39845	0.51295	0.413902	0.737618	0.413998	19.9859	5.57833	0.430249	0.289736	5.73607	8.78577	30.1266	0.7434	39.1881	0.0488098	0.304243	0.152699	0.0236912	0.256896	0.187623	0.0333665	19.9859	30.1266	0.7434	39.1881	0.759612	0.159281	0.00171151	0.000614913	0.00321319	0.000469321	0.00121734	0.0640606	0.00995024	0.000168375	0.413998	0.684249	0.26739	0.021864	0.237084	0.173153	0.00177216	12.1745	0.022831	1.16652	0.886107	562.37	6.66677	0.0109227	0.000148878
126	1290.48	8.84673	3.16159	10.7339	4.92182	11.007	0.00638516	138.043	28.619	6.64902	1.67629	0.342144	0.600419	0.833264	0.500186	16.8164	3.81187	0.547643	0.304358	7.8058	3.93589	48.0775	1.36083	26.9529	0.113036	0.203177	0.0908513	0.0495006	0.327012	0.0994673	0.0267596	16.8164	48.0775	1.36083	26.9529	0.880946	0.0801141	0.00235039	0.00087822	0.00332784	0.00044959	0.00260572	0.0213768	0.00822862	0.000150395	0.500186	0.684276	0.276741	0.045009	0.29734	0.0904418	0.00130237	12.6697	0.0183109	1.23504	1.088	824.314	9.55009	0.00986942	0.000137433
127	1498.8	15.2892	3.21157	14.0789	4.11494	7.35543	0.00219861	131.103	27.494	10.461	2.5063	0.302462	0.596233	0.719448	0.475384	16.6666	3.909	0.572236	0.0749727	1.49924	7.49183	36.3439	0.601027	35.5128	0.0654056	0.243017	0.135954	0.0286029	0.200232	0.111939	0.0310128	16.6666	36.3439	0.601027	35.5128	0.832105	0.067884	0.0058745	0.000437207	0.00837954	0.000354748	0.00192524	0.0730771	0.0103068	0.000152231	0.475384	0.653421	0.0700317	0.0267179	0.187036	0.104561	0.00152924	11.1321	0.0202644	1.28963	1.07311	868.012	7.93584	0.0120491	0.000131171
128	1565.79	7.22941	2.99081	19.062	4.39897	10.5325	0.00668315	138.646	25.6249	11.9081	2.57397	0.343766	0.699691	0.818446	0.428043	17.9052	6.11131	0.189605	0.41956	3.08217	7.99828	40.6743	0.834252	43.3021	0.138324	0.227326	0.0949442	0.0315582	0.208663	0.0705346	0.0148967	17.9052	40.6743	0.834252	43.3021	0.862821	0.0947104	0.00119671	0.0007443	0.00228846	0.000660972	0.00193673	0.0274769	0.00850226	0.000180834	0.428043	0.851389	0.389184	0.0292734	0.193556	0.065428	0.0014821	17.2549	0.0126829	1.07611	0.92849	591.37	8.22382	0.0104127	0.000158195
129	1061.44	11.6103	2.96344	9.8472	3.34499	10.9619	0.00575436	104.931	29.3256	3.85377	1.66378	0.384531	0.329729	0.619649	0.47509	17.0579	5.49045	0.221634	0.0792398	6.67534	6.79623	35.39	0.448008	29.3399	0.0861304	0.298955	0.0912251	0.0326305	0.229222	0.228607	0.0274535	17.0579	35.39	0.448008	29.3399	0.931549	0.0237714	0.00220575	0.000182247	0.00488758	0.000119823	0.00167053	0.0287791	0.00701348	0.000172575	0.47509	0.847935	0.0766263	0.0315542	0.221662	0.221067	0.00194483	6.99401	0.0232788	1.22444	1.14063	508.023	8.81142	0.00787533	0.000151615
130	1845.68	8.72325	3.72459	19.3815	2.57709	13.9369	0.00665614	151.453	33.686	9.39898	1.94064	0.130491	0.902542	0.617056	0.248651	15.1965	5.40658	0.0248627	0.399961	7.44992	8.78956	26.3734	0.635943	63.9268	0.114636	0.388035	0.071752	0.0515211	0.276474	0.197329	0.0137888	15.1965	26.3734	0.635943	63.9268	0.832727	0.119887	0.00101436	0.000490221	0.00367093	0.000492741	0.00334032	0.0289202	0.00986813	0.000200756	0.248651	0.96599	0.330504	0.042574	0.228461	0.163061	0.00109661	14.08	0.0133198	1.09826	0.914548	829.69	10.0397	0.0122435	0.000169517
131	2873.69	10.4648	2.25409	14.6441	3.35886	14.8137	0.00472406	175.1	40.3657	3.48137	2.00578	0.441045	0.642269	0.647387	0.626976	15.2006	3.70173	0.115965	0.136529	7.95883	9.38106	29.016	0.700549	86.2816	0.0955584	0.29772	0.0675051	0.0667587	0.180409	0.175798	0.0103907	15.2006	29.016	0.700549	86.2816	0.915696	0.0406793	0.00141844	0.000138777	0.00390483	0.000173659	0.00250366	0.0283612	0.00794349	0.000133074	0.626976	0.947301	0.0917086	0.0448428	0.121183	0.118087	0.000788841	13.0083	0.00984313	1.03518	0.947907	602.833	5.3224	0.00921604	0.000115101
132	2344.61	15.5203	3.1795	16.5595	4.99179	9.26226	0.00548838	139.819	20.544	8.77066	2.04999	0.276189	0.696488	0.783437	0.399097	16.909	5.22201	0.3444	0.140357	8.32183	11.4928	45.4292	0.71259	20.8542	0.0644317	0.200329	0.107965	0.0450309	0.276616	0.105641	0.0207298	16.909	45.4292	0.71259	20.8542	0.845516	0.0907481	0.00319579	0.000489018	0.00422028	0.000266516	0.00217195	0.0438895	0.0100476	0.000232096	0.399097	0.728805	0.134444	0.043134	0.264964	0.101191	0.00174851	13.6996	0.015108	1.18562	1.00246	755.076	10.2865	0.0109595	0.000190095
133	437.983	7.36459	3.65646	15.3997	4.04214	6.08854	0.00592478	132.134	20.86	9.9643	1.32433	0.233191	0.0778794	0.822718	0.313511	17.9982	5.92154	0.165678	0.646919	9.28221	7.21924	39.5369	0.801031	46.4038	0.135785	0.247394	0.164243	0.00493076	0.476367	0.133865	0.0389974	17.9982	39.5369	0.801031	46.4038	0.909041	0.0483745	0.000523776	0.000862226	0.000836311	0.00036806	0.00109244	0.0289512	0.00992565	0.000170261	0.313511	0.825164	0.62692	0.00477833	0.461641	0.129727	0.00196978	13.2963	0.0321792	0.944419	0.858516	526.323	6.72606	0.0111492	0.00015431
134	456.071	11.8747	4.21539	17.2384	5.06827	8.22795	0.00729685	136.157	33.4055	9.39541	1.5132	0.106061	0.347789	0.820973	0.321798	18.9828	4.4189	0.246816	0.513385	13.718	7.31995	41.9983	0.566768	31.4841	0.0842127	0.197306	0.121537	0.0271667	0.484999	0.11831	0.02972	18.9828	41.9983	0.566768	31.4841	0.894698	0.0732645	0.000927036	0.00074245	0.0013126	0.000276623	0.00118193	0.0203829	0.00719964	0.000165645	0.321798	0.755899	0.453834	0.0240154	0.42874	0.104587	0.00198108	12.1734	0.0224653	1.0262	0.918138	457.732	6.78333	0.00811321	0.000148621
135	85.7795	9.1332	3.81638	14.8969	3.16547	6.6231	0.00482832	66.9941	34.1395	9.50145	2.84202	0.0832235	0.263579	0.845112	0.470438	19.0663	6.23471	0.324274	0.208963	8.39755	6.08846	38.5036	0.247657	16.2167	0.109491	0.315909	0.150987	0.0214931	0.272616	0.0544993	0.0386807	19.0663	38.5036	0.247657	16.2167	0.900976	0.0512304	0.00234877	0.000605282	0.00397682	0.000569932	0.00139024	0.0299434	0.00881737	0.000170311	0.470438	0.783071	0.205253	0.0211115	0.267775	0.0535316	0.00276434	8.96179	0.0302897	1.25355	1.12942	682.954	10.4429	0.00971835	0.000148089
136	541.677	16.294	3.36434	8.13316	4.84365	9.10268	0.00726321	117.891	28.972	8.7587	2.55369	0.143407	0.307486	0.806205	0.439952	18.8667	4.68173	0.202877	0.576017	2.46406	5.10473	42.833	0.851158	14.466	0.0613723	0.206456	0.109858	0.0242441	0.270428	0.0758882	0.0454434	18.8667	42.833	0.851158	14.466	0.910774	0.0612033	0.000619032	0.000734171	0.00102912	0.000469645	0.00131668	0.0156592	0.00822865	0.000145781	0.439952	0.846555	0.547965	0.0230634	0.257258	0.0721925	0.00159885	7.45519	0.0384704	0.975356	0.888329	437.788	6.37057	0.00963253	0.000134969
137	1039.61	7.90208	3.74253	14.1865	5.71221	6.64507	0.00366262	153.282	39.1092	9.21776	2.3236	0.37416	0.839805	0.652074	0.378783	15.5833	7.13862	0.297311	0.623354	6.39913	8.97315	27.3629	0.618889	55.9372	0.126549	0.175064	0.150488	0.0371803	0.17563	0.149736	0.0397	15.5833	27.3629	0.618889	55.9372	0.874623	0.0654183	0.00161314	0.00144065	0.00174176	0.00103452	0.00129713	0.0426232	0.0103951	0.000157167	0.378783	0.749292	0.489521	0.0291978	0.137922	0.117588	0.00160447	10.8278	0.0297469	0.915056	0.80033	600.377	6.25159	0.0115125	0.000138068
138	6646.63	8.33324	3.62792	10.5374	5.0174	15.2495	0.00360509	174.787	29.7642	6.54488	2.1755	0.0471144	0.34693	0.73196	0.237299	19.1196	4.77561	0.110498	0.122368	3.95697	13.721	36.8089	0.471607	26.6993	0.120001	0.199306	0.0655759	0.0369716	0.320604	0.123208	0.0225771	19.1196	36.8089	0.471607	26.6993	0.851115	0.0440403	0.00590011	0.000546059	0.0125261	0.000333533	0.00490636	0.0720337	0.0105996	0.000201865	0.237299	0.853044	0.0890107	0.0268932	0.233208	0.0896221	0.000725972	6.29077	0.0192593	1.1936	1.01589	1242.62	7.8926	0.0144056	0.000157355
139	675.992	16.5096	3.75669	11.035	4.1598	10.71	0.00760543	104.675	24.1473	7.5575	1.30342	0.169718	0.327065	0.770742	0.40879	17.8666	1.81781	0.258024	0.274644	7.55585	11.6717	30.1773	0.600438	52.6469	0.0605708	0.240396	0.0933707	0.0276943	0.490965	0.17589	0.0317866	17.8666	30.1773	0.600438	52.6469	0.87824	0.084081	0.00173038	0.000637965	0.00316917	0.00023023	0.00181738	0.0220961	0.00802538	0.000196189	0.40879	0.793885	0.270225	0.0272487	0.483065	0.173059	0.00199358	8.42826	0.0252349	1.2868	1.13012	574.712	9.18434	0.00941552	0.000157153
140	1312.5	14.4078	3.37931	9.47906	3.55344	12.706	0.00573476	152.905	38.9094	10.8394	2.55864	0.195969	0.816167	0.712447	0.425871	17.7123	3.50189	0.276526	0.354188	9.75042	10.692	28.0274	0.682431	53.3525	0.0694068	0.281417	0.078703	0.043132	0.22388	0.112385	0.0280578	17.7123	28.0274	0.682431	53.3525	0.856283	0.0954565	0.00154998	0.000583145	0.00402067	0.000624365	0.00278145	0.0297099	0.00925022	0.000175759	0.425871	0.789743	0.279116	0.0339899	0.176428	0.0885645	0.00113538	7.75078	0.0221585	1.09864	0.940744	752.903	8.36303	0.0108949	0.000143281
141	3182.77	7.17589	3.65612	8.77807	3.86272	14.5855	0.00389028	172.287	38.4199	4.27502	1.17798	0.340432	0.353842	0.702793	0.369448	18.2963	4.35866	0.270961	0.146767	4.1139	9.7315	41.2317	0.31383	18.8956	0.139356	0.258885	0.0685612	0.038367	0.393504	0.252302	0.0285562	18.2963	41.2317	0.31383	18.8956	0.908724	0.0202369	0.00226474	0.000248226	0.00647873	0.000144181	0.00270914	0.0512611	0.00881142	0.00017583	0.369448	0.763526	0.10206	0.02668	0.273638	0.175448	0.000860846	4.9801	0.0218034	1.02373	0.930286	649.667	6.31891	0.0109911	0.000153628
142	66.3257	7.25945	3.35348	11.7249	2.03324	7.09683	0.00566456	77.4588	27.6466	3.66862	2.97852	0.0851831	0.247261	0.760083	0.56345	18.688	5.27536	0.152339	0.253128	7.72759	1.38615	42.6795	0.221593	41.1918	0.137751	0.491826	0.140908	0.0468649	0.23345	0.0805491	0.0403016	18.688	42.6795	0.221593	41.1918	0.945646	0.022845	0.000780112	0.000260528	0.00193403	0.000398065	0.00116726	0.0182882	0.0085629	0.000139896	0.56345	0.916317	0.250551	0.0463879	0.231074	0.0797291	0.00217945	7.74062	0.036929	1.14382	1.08165	524.993	7.54344	0.00920812	0.000136179
143	1745.83	8.58818	3.9537	19.6156	3.48193	9.85965	0.00291093	179.026	35.4986	5.67942	2.27532	0.0769415	0.236717	0.812508	0.413304	17.9122	3.82631	0.519059	0.16469	5.82365	13.6196	41.3014	0.324545	30.8828	0.116439	0.287197	0.101423	0.0312595	0.329621	0.0824025	0.0204428	17.9122	41.3014	0.324545	30.8828	0.819824	0.0683015	0.00314844	0.000374904	0.00785282	0.000398908	0.00227787	0.0882403	0.00994486	0.000215029	0.413304	0.632152	0.110172	0.0209116	0.220506	0.0551246	0.00124398	11.8422	0.012923	1.11314	0.912577	778.765	7.24144	0.0114907	0.00017705
144	741.858	12.5175	2.24404	15.2682	3.40742	7.29616	0.00481791	104.677	29.9689	4.91849	1.74122	0.2149	0.219563	0.876602	0.655888	18.6988	5.31486	0.356546	0.297511	4.42632	2.72989	27.4344	1.10761	31.7351	0.0798882	0.293477	0.137058	0.0307224	0.395252	0.0708687	0.0201441	18.6988	27.4344	1.10761	31.7351	0.856053	0.103315	0.00129847	0.000519603	0.00227417	0.000338304	0.00137302	0.0249598	0.0099637	0.000150853	0.655888	0.860382	0.287072	0.0296444	0.381383	0.0683821	0.00180722	15.8336	0.0173316	1.1736	1.00467	591.607	7.39951	0.0111908	0.000144086
145	1213.88	9.44938	2.93537	11.7905	3.64517	13.301	0.0066684	113.066	30.9012	4.72167	1.6546	0.391761	0.467952	0.745376	0.563736	17.2619	2.92435	0.349461	0.143893	7.34575	6.49089	34.6231	0.792811	33.8858	0.105827	0.274336	0.0751823	0.044932	0.274004	0.153889	0.0187174	17.2619	34.6231	0.792811	33.8858	0.913554	0.0468449	0.00190692	0.000299691	0.00414648	0.000198164	0.00255608	0.0220131	0.00871331	0.000169597	0.563736	0.818485	0.136687	0.0426817	0.260281	0.146182	0.0012741	10.7248	0.0153199	1.20346	1.09943	655.633	8.98248	0.0101891	0.000149302
146	1003.22	16.6167	2.97365	9.73207	4.55237	14.1954	0.0118929	88.3701	22.77	6.37361	1.63809	0.199691	0.396414	0.830628	0.490809	19.5896	2.82786	0.147496	0.191907	2.29337	8.07866	32.9145	1.09625	28.7415	0.0601804	0.219666	0.0704454	0.0413455	0.405814	0.103396	0.0215247	19.5896	32.9145	1.09625	28.7415	0.893035	0.0779787	0.00222858	0.000524297	0.00371443	0.000219233	0.00253953	0.0130307	0.00686368	0.00019812	0.490809	0.900349	0.190719	0.0410894	0.4033	0.102756	0.00191174	10.209	0.0193797	1.43556	1.28201	706.168	12.1234	0.00925704	0.00016236
147	1795.58	14.2244	3.03485	11.4087	5.4966	16.1913	0.00354706	73.0455	23.4066	10.2605	1.57847	0.203132	0.295532	0.625028	0.747415	18.2815	4.54169	0.758825	0.108469	6.56977	2.53651	38.2351	0.302251	52.2178	0.0703017	0.181931	0.0617616	0.0143457	0.315536	0.237554	0.0164293	18.2815	38.2351	0.302251	52.2178	0.827514	0.105403	0.00491757	0.000595112	0.0102842	0.00019314	0.00275075	0.0401361	0.00866026	0.000141369	0.747415	0.801781	0.108067	0.0142926	0.314368	0.236674	0.000970536	9.39802	0.0131727	1.45185	1.20142	594.66	7.79518	0.0106222	0.000134602
148	2026.66	8.44065	4.048	7.97831	4.08674	15.777	0.00580734	146.565	30.8403	5.14327	2.0959	0.332233	0.362488	0.785699	0.341604	17.4519	5.79042	0.240466	0.212213	3.72001	12.403	39.2132	0.455405	37.381	0.118474	0.244694	0.0633834	0.0369773	0.250329	0.102248	0.0321592	17.4519	39.2132	0.455405	37.381	0.917256	0.0326464	0.00189782	0.000416887	0.00486228	0.000332447	0.00303875	0.031485	0.00856284	0.000172864	0.341604	0.772375	0.183685	0.0320064	0.216677	0.0885025	0.000923665	5.11761	0.024839	1.08782	0.997808	686.051	7.17519	0.0112008	0.000139993
149	914.286	9.5108	3.46005	10.661	5.46976	15.4439	0.00717368	84.3605	37.9343	8.77296	1.7573	0.441794	0.952966	0.700946	0.624768	18.4237	3.57648	0.34418	0.242126	5.33072	5.62424	38.6728	0.841869	31.2983	0.105144	0.182823	0.0647505	0.0425021	0.222655	0.170178	0.0210149	18.4237	38.6728	0.841869	31.2983	0.910839	0.0581806	0.00214268	0.000642753	0.00332112	0.0003019	0.00244125	0.0149819	0.00731855	0.000133627	0.624768	0.850532	0.232214	0.0407621	0.21354	0.163211	0.00110317	10.0284	0.0178738	1.30433	1.18803	576.019	7.40445	0.00920016	0.000119188
150	757.991	9.87036	3.58825	9.36237	4.13881	11.952	0.00512379	89.8312	28.6668	9.39445	1.84708	0.16071	0.44996	0.695726	0.581278	14.4753	3.05429	0.428193	0.273398	12.1183	4.73815	42.937	0.491848	16.8776	0.101313	0.241615	0.083668	0.0279674	0.316129	0.164732	0.0320669	14.4753	42.937	0.491848	16.8776	0.892914	0.0625768	0.0019722	0.000720602	0.00400378	0.000363022	0.00233623	0.0252795	0.00992864	0.000156323	0.581278	0.792704	0.268396	0.0274558	0.310345	0.161719	0.00121759	7.3703	0.0254195	1.23345	1.10136	638.227	8.15654	0.011161	0.000143028
151	287.817	10.3031	3.25219	16.8981	4.41085	6.12745	0.00553617	104.825	35.5088	9.80796	1.67149	0.364774	0.798865	0.790505	0.500753	14.286	4.85563	0.0701039	0.35884	4.94294	6.39432	49.747	0.439198	40.9325	0.0970582	0.226714	0.1632	0.0409004	0.30042	0.125334	0.0314093	14.286	49.747	0.439198	40.9325	0.88938	0.0688115	0.00192339	0.00097121	0.002088	0.000538251	0.00131391	0.0250583	0.00983697	0.000174167	0.500753	0.95267	0.338133	0.0385402	0.283084	0.118102	0.00251323	12.167	0.0299227	1.19443	1.06231	693.374	9.18081	0.0109367	0.000153792
152	1443.83	18.6427	3.38987	14.3089	3.59945	17.788	0.00912226	170.155	37.0974	3.82136	1.15778	0.196891	0.76063	0.731899	0.39046	20.0043	6.24979	0.311741	0.147666	5.94158	9.63074	31.2592	1.22466	39.0009	0.0536403	0.27782	0.0562177	0.116999	0.507691	0.231565	0.0133183	20.0043	31.2592	1.22466	39.0009	0.890149	0.076061	0.0015399	0.000175421	0.00323469	9.3258e-05	0.00440237	0.0155968	0.00905092	0.000175527	0.39046	0.745895	0.105356	0.0834758	0.362226	0.165216	0.00085781	16.2684	0.00993407	1.03501	0.921313	943.428	9.78788	0.0120339	0.000141072
