Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
714	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.783211	22.6573	5.14366	0.426779	0.0937111	1.7087	5.13636	21.2388	0.910302	43.8828	24.3311	1.8576	1358.67
715	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.478963	13.4525	4.78077	0.119691	0.219337	5.45616	1.93362	27.0061	0.607197	45.2381	1.08161	0.276082	127.488
716	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.550709	18.2385	4.52331	0.174665	0.100484	6.54036	8.74299	23.1204	1.38364	28.6887	1.20155	0.272995	243.194
717	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.736105	15.827	4.55971	0.576767	0.135534	11.3845	12.0747	30.7884	0.874734	35.601	0.221659	13.6394	539.678
718	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	114.841	28.4774	3.24934	2.05033	0.295903	0.51277	0.612499	0.827429	17.9824	2.71718	0.181944	0.208525	6.73313	5.20155	29.5608	0.7286	49.5613	3.93648	35.5627	1489.71
719	207.798	14.4924	3.46337	14.0208	3.54494	15.7171	0.00830784	89.7593	35.7195	8.96182	2.02546	0.35379	0.444715	0.736476	0.451253	17.332	5.93171	0.503048	0.478082	7.44854	6.53997	38.2982	0.681563	20.7035	20.2127	0.565214	207.798
720	216.396	13.9721	3.2024	16.6984	2.19108	8.01042	0.0117243	142.052	35.5354	7.04203	1.75021	0.435797	0.369343	0.861687	0.930012	18.1827	3.68385	0.219502	0.228707	13.9593	4.64572	32.3839	0.354452	16.4643	4.84075	0.126734	216.396
721	758.335	13.6711	2.72349	15.9093	4.52612	5.64524	0.00814413	74.6274	38.6682	3.01566	1.29966	0.166608	0.595019	0.701392	0.500867	18.2842	1.3385	0.174391	0.688708	10.6783	4.77495	59.4617	0.697793	17.9663	1.08974	0.311462	758.335
722	1232.74	7.48192	3.32957	17.1094	4.98121	10.1221	0.00873118	84.5975	9.82421	7.87843	2.17835	0.22424	0.490412	0.604219	0.553453	15.296	3.99531	0.244203	0.320774	9.50311	7.06524	23.8411	0.502899	50.2303	1.98446	4.24808	1232.74
723	1111.92	14.8159	2.21211	10.9955	4.2142	9.4352	0.0158415	128.121	32.0517	6.19354	2.71598	0.293234	0.515546	0.73283	0.54778	15.3001	5.02924	0.207831	0.434678	5.8137	7.57427	52.9079	0.548535	22.4996	1.89757	0.111811	1111.92
724	156.586	17.6544	3.56465	19.3744	2.59272	15.5998	0.0166588	119.881	23.8727	10.8966	2.02042	0.369679	0.639609	0.727128	0.0985756	17.5945	5.18435	0.52885	0.240434	3.81543	7.40655	23.2967	0.69086	63.6257	7.68667	0.327753	156.586
725	1941.73	20.5119	2.78129	7.8458	3.97705	11.3381	0.00665255	110.935	14.5997	7.08851	1.18199	0.423106	0.61972	0.659255	0.731214	19.4925	3.40888	0.261464	0.472052	9.37761	8.68662	28.2041	0.519278	41.8872	1.42849	1.74349	1941.73
726	45.4201	17.9128	2.77075	15.6373	5.3347	9.59423	0.0153496	110.682	26.0396	6.18772	1.26442	0.320886	0.70783	0.653257	0.806264	17.2101	4.62527	0.236909	0.60466	10.6035	3.79659	41.7955	0.585231	21.7119	2.39217	10.5107	45.4201
727	1387.69	13.1575	3.26527	14.2127	2.01718	7.86863	0.0251038	79.1093	20.9761	10.3201	2.4688	0.510871	0.825888	0.78677	0.820252	15.9682	4.33261	0.321649	0.324422	2.56938	4.67047	45.8611	0.532725	63.0627	21.6501	39.8083	1387.69
728	1655.93	12.4817	3.23834	16.2607	4.59125	12.0617	0.00846476	79.0637	29.6181	4.7311	1.25942	0.372569	0.271503	0.708261	0.302453	15.7905	4.42025	0.284486	0.290923	10.3414	8.18448	35.9517	0.552022	23.3509	6.72199	0.110655	1655.93
729	1113.7	9.56031	2.68064	16.519	4.62692	10.6594	0.0070227	123.395	18.1291	7.55789	1.3892	0.203138	0.160327	0.768332	0.412133	14.3626	3.47588	0.407077	0.312733	7.38173	1.90537	39.2934	0.500377	28.465	0.17351	14.5628	1113.7
730	1117.82	14.1516	4.34424	8.75133	6.23561	10.3302	0.00922595	178.797	25.5434	7.71892	1.15769	0.451005	0.758761	0.679712	0.643596	18.7366	1.59099	0.625649	0.142587	3.20615	4.25207	57.2706	0.903451	26.7492	3.86055	0.789264	1117.82
731	76.9983	9.31806	3.0607	17.4271	4.31241	5.68251	0.0110543	162.079	25.1403	5.22027	2.58083	0.398018	0.716242	0.783609	0.605339	19.5888	6.10131	0.13071	0.961087	7.97897	2.9714	28.8074	0.666311	66.5767	0.121401	0.101043	76.9983
732	5932.72	19.5032	3.80319	17.2983	4.55244	8.72088	0.0272498	64.92	16.7102	9.68611	1.78057	0.173033	0.196416	0.696117	0.225426	15.4395	3.83311	0.492963	0.178599	12.9511	5.69778	42.3975	0.624729	58.0947	0.671524	0.165839	5932.72
733	915.337	7.18233	2.99884	13.0041	6.19056	24.8687	0.00385465	162.59	31.7693	8.6449	1.4895	0.349593	0.225981	0.78073	0.634943	18.6615	4.44486	0.222362	0.283385	6.99774	1.78251	59.1884	0.594291	53.1728	0.36244	0.270438	915.337
734	296.2	14.1398	3.21816	9.66879	3.19519	8.61927	0.0489033	103.267	24.1929	8.85075	2.4262	0.467542	0.270925	0.68476	0.716629	16.6425	5.01908	0.336919	0.466187	13.5692	8.91857	33.9602	0.329552	55.83	2.51041	0.188477	296.2
735	1594.22	13.1379	3.44166	14.4539	4.99146	7.91527	0.0161413	140.683	8.03263	10.956	1.66572	0.473152	0.841259	0.610398	0.917018	19.0736	4.5902	0.446517	0.277043	3.78049	8.80428	47.412	0.407949	30.5468	6.04389	7.65437	1594.22
736	31.0164	10.5659	2.23582	17.9698	5.26952	6.86735	0.00219937	99.832	4.41626	8.50422	1.3212	0.464399	0.347594	0.647536	0.772442	18.242	2.42813	0.198665	0.254808	5.77084	8.33114	36.6377	0.645497	42.7129	0.300428	10.3877	31.0164
737	51.0449	19.4369	3.33653	7.63593	4.07877	10.411	0.0207679	124.681	35.694	4.25302	2.66848	0.0253742	0.341551	0.745527	0.63868	18.888	3.20055	0.339666	0.054681	12.0718	2.15958	54.7957	0.508689	19.764	3.33884	0.154371	51.0449
738	700.688	15.3558	2.21517	16.3762	3.89776	12.2654	0.0152328	107.995	5.02837	7.28047	1.98114	0.513146	0.684102	0.680205	0.878469	19.3696	3.41993	0.268252	0.199585	5.73821	2.19557	45.8964	0.810042	41.0195	1.26975	0.12362	700.688
739	334.04	9.13488	3.75113	19.7152	5.24289	6.14923	0.003269	117.884	22.8621	2.91666	2.07258	0.30828	0.600273	0.902524	0.472407	17.7289	2.57286	0.333402	0.218291	6.60408	6.08039	41.3441	0.394963	21.9874	9.09314	2.75302	334.04
740	808.189	11.2807	3.66724	13.4688	4.20058	18.0792	0.0167581	70.105	11.8403	8.09655	1.63467	0.272445	0.46384	0.699807	0.911991	15.3422	5.20782	0.60038	0.08706	11.4467	7.23064	28.3902	0.567495	50.9577	0.132196	30.2244	808.189
741	177.005	9.56937	2.78868	16.7305	4.56905	8.84803	0.008301	78.6264	37.3796	7.88747	1.72949	0.0542843	0.861815	0.730046	0.479715	16.9889	4.96933	0.637849	0.624053	2.18295	5.65033	42.4354	0.31863	22.5207	0.220623	5.67493	177.005
742	41.0902	11.2276	3.93105	11.5953	5.45963	9.25077	0.00591019	159.904	35.4785	8.77311	1.91591	0.069563	0.273588	0.708621	0.910775	17.522	2.2906	0.432629	0.240426	6.85256	6.19942	55.2654	0.791659	58.973	7.95326	15.1013	41.0902
743	12.0813	12.2963	2.95494	15.9508	3.71621	5.99729	0.00434022	95.0098	7.34343	4.35121	2.67356	0.24292	0.430271	0.861888	0.631038	14.7845	5.32573	0.21728	0.532602	10.8537	1.75019	24.2822	0.76209	14.629	8.24573	0.230713	12.0813
744	3739.88	13.1475	2.95499	9.93476	5.19703	7.81567	0.00807059	63.9355	8.37602	5.94797	2.18441	0.270295	0.0503503	0.753305	0.860479	18.5429	4.09742	0.126837	0.270781	5.30105	8.30784	31.5776	0.887645	89.6209	29.3326	21.9847	3739.88
745	135.97	9.73399	2.88647	14.9719	3.56817	10.9085	0.0173919	72.395	41.5674	8.17013	1.62968	0.0565979	0.524143	0.763632	0.648303	16.7694	6.05631	0.549888	0.0949106	3.63261	8.73521	23.84	0.236364	35.4193	0.580332	5.70915	135.97
746	2102.86	18.6972	3.56802	15.1855	5.43401	16.9828	0.00876582	69.9413	21.1429	2.52761	2.0298	0.553415	0.838088	0.639868	0.43732	20.7008	5.74505	0.340858	0.18741	6.85907	7.79294	24.1207	0.802879	33.8404	8.043	0.645581	2102.86
747	4393.11	11.3441	2.83004	11.5885	4.58528	5.69385	0.0101208	121.06	16.818	11.5653	1.50229	0.0584218	0.705124	0.827305	0.286014	17.2705	3.41376	0.410498	0.475954	6.91492	11.7723	38.6868	0.377311	53.4645	0.822102	3.83855	4393.11
748	9494.94	7.85248	1.71522	10.6605	3.72255	5.45166	0.0298288	72.8051	3.79897	8.02609	2.43217	0.279677	0.445366	0.77451	0.399896	17.7759	4.59297	0.541239	0.194266	12.2486	11.6521	23.4486	0.0975324	61.4709	28.3175	0.184481	9494.94
749	360.108	14.2704	3.24176	12.3773	2.598	5.7742	0.0066232	109.697	27.0625	5.47912	1.82537	0.101142	0.723228	0.819302	0.461848	18.9012	5.3801	0.588652	0.114759	8.31209	5.47308	36.0347	0.552821	17.4213	1.44534	0.931432	360.108
750	436.786	9.89895	3.62334	17.0445	4.23822	6.81806	0.00532183	61.902	32.019	11.2883	2.1068	0.481538	0.703293	0.69346	0.883712	15.616	5.71532	0.308335	0.165188	8.88352	4.46299	50.5603	0.51121	48.3266	2.80622	3.29347	436.786
751	857.902	11.0524	2.92182	9.80018	4.37621	14.9636	0.00892428	116.393	40.9956	8.67456	1.91373	0.350385	0.60835	0.803563	0.509071	18.5964	5.17344	0.366265	0.318296	13.1972	3.44569	31.4425	0.218893	84.7536	1.29448	0.252311	857.902
752	799.229	9.84502	1.95975	13.3135	4.37074	11.8254	0.00370278	173.968	39.9056	2.62246	1.44012	0.381621	0.616343	0.656572	0.10237	15.8712	3.89307	0.157031	0.287072	8.92887	6.13861	45.7135	0.654209	78.7547	25.0824	11.4705	799.229
753	492.183	7.64783	2.63718	16.2237	5.03076	10.9068	0.0125678	112.081	6.15899	10.8246	1.40102	0.463639	0.740897	0.663312	0.702702	18.1824	5.09703	0.344956	0.683811	4.78151	7.29682	44.857	0.37625	18.6675	0.148335	0.154878	492.183
754	2588.56	16.3357	2.55139	19.2266	3.45982	7.9512	0.00603962	127.477	11.5609	10.0024	1.01435	0.217699	0.231305	0.69191	0.744812	17.8974	6.38229	0.337573	0.0891834	9.80079	12.3898	39.0483	0.647515	54.0899	1.44564	32.7766	2588.56
755	17.0213	9.85401	3.00463	16.9306	4.23421	5.68914	0.0242737	141.119	40.3423	6.29919	1.49461	0.182008	0.585378	0.68855	0.85895	19.7026	2.86029	0.188256	0.25992	1.7973	4.91581	40.0207	0.552016	36.3014	0.279806	0.620027	17.0213
756	496.914	9.41019	2.43017	14.292	4.07723	8.44523	0.00857483	65.5925	20.7161	5.52764	2.22776	0.397366	0.262011	0.680464	0.242842	17.7376	4.50112	0.245637	0.158017	3.68934	1.75278	39.3965	1.03487	53.7985	26.8667	3.06096	496.914
757	124.965	20.6274	1.58457	19.596	3.11801	9.91483	0.0106544	96.0571	29.9701	7.2121	2.56617	0.12942	0.862148	0.707481	0.291558	15.9637	4.22818	0.317588	0.549295	4.69613	7.9838	38.1533	0.83032	35.6448	0.296121	0.511658	124.965
758	341.991	10.6435	2.33886	19.1681	4.29418	12.9622	0.00508866	108.159	24.6747	8.07164	2.83479	0.317327	0.867237	0.763547	0.746945	15.4546	3.09901	0.485018	0.611875	5.45887	9.49859	27.7765	0.281986	51.1792	28.7348	0.2212	341.991
759	1696.98	18.7935	2.33197	14.6281	3.54582	8.91616	0.0288614	173.982	22.9992	10.3816	2.70589	0.340235	0.307567	0.728957	0.555486	16.1026	5.24041	0.134354	0.172381	6.65107	2.48311	32.8274	0.568348	69.6277	4.54826	0.356341	1696.98
760	191.219	12.9647	2.77441	15.1323	5.26443	9.0737	0.00697773	67.3922	23.0695	7.99011	2.55761	0.332653	0.803192	0.625665	0.226725	17.636	3.67315	0.135426	0.244404	3.12899	5.31525	27.6249	0.672452	15.208	8.79919	0.940517	191.219
761	1173.52	10.9017	2.81889	11.9665	4.24597	5.24993	0.00763178	148.346	26.7806	4.55932	1.39517	0.040636	0.468711	0.706405	0.829096	16.9697	6.50224	0.272246	0.0739246	6.54577	10.5474	28.0459	0.778354	19.4297	5.45455	24.9114	1173.52
762	2406.75	13.6947	2.56611	10.1871	2.24869	17.4971	0.0248241	144.076	19.1457	2.5012	2.75721	0.510821	0.211907	0.736012	0.372198	13.9001	5.09487	0.199698	0.342195	9.19485	10.9766	26.7489	0.85064	22.5531	0.116737	0.181268	2406.75
763	8360.88	12.4787	2.58868	11.8046	2.03661	9.77046	0.00728088	113.274	8.70385	2.43209	1.20684	0.458464	0.512427	0.755108	0.200644	22.3268	3.22947	0.33482	0.208494	6.70094	12.2416	22.5685	0.833066	56.903	10.8287	2.96644	8360.88
764	4235.73	12.492	2.15241	15.7256	3.1645	8.87693	0.00222655	129.154	25.7696	4.60533	2.18748	0.163426	0.0995278	0.710058	0.358248	17.9028	5.52883	0.402434	0.18369	4.93211	5.35033	35.3136	0.718226	14.5517	24.4852	0.328547	4235.73
765	803.598	16.2328	3.00867	14.1318	4.781	7.1688	0.0345362	72.6561	41.8439	11.0974	2.78922	0.172034	0.3595	0.733478	0.403718	17.619	6.0382	0.394226	0.222103	2.17071	10.7364	41.9601	0.754782	16.0111	8.44443	27.1768	803.598
766	296.234	12.4895	2.73548	9.18442	4.5422	11.6262	0.0208542	143.55	8.12586	8.17289	1.61017	0.0798753	0.339273	0.820877	0.970677	18.6529	6.0282	0.211199	0.0893508	5.33453	4.77509	53.4442	0.464862	38.044	3.42067	39.6619	296.234
767	1756.19	8.59465	1.76407	13.2236	3.40139	10.9404	0.0122116	125.272	39.1153	6.9293	2.70567	0.254012	0.128319	0.757433	0.596652	15.3795	5.83784	0.293039	0.291759	12.3885	4.82746	28.2108	0.622213	49.487	0.61727	10.0307	1756.19
768	1336.3	7.96811	3.92584	19.0729	3.00005	13.0247	0.0171992	78.4824	23.4535	10.1402	2.1355	0.0406703	0.315061	0.707116	0.354766	17.1315	3.56342	0.335059	0.522234	7.06244	7.20814	38.7031	0.945044	36.2943	1.01573	22.6141	1336.3
769	1198.94	17.5543	1.80122	18.9276	5.57726	7.60412	0.00449187	123.086	16.2296	6.82077	1.47072	0.533991	0.0536359	0.789282	0.211855	16.962	4.69255	0.523218	0.252966	4.62025	5.95924	37.838	0.172282	34.1506	21.3355	26.844	1198.94
770	80.7251	10.4425	2.57654	12.1776	4.14371	7.83394	0.0076246	101.142	8.0624	11.2491	2.12307	0.14688	0.581347	0.764012	0.351858	17.1324	5.60996	0.235575	0.371534	13.6495	5.80872	62.2378	0.557439	29.4029	1.30467	0.253002	80.7251
771	467.31	7.15149	3.86206	11.4845	3.63929	13.145	0.00408454	153.27	7.91337	9.04141	2.25295	0.141381	0.461952	0.738693	0.621345	17.1944	4.12996	0.219803	0.516123	10.9706	6.63009	42.2684	0.539135	40.3977	0.892461	31.8976	467.31
772	1111.14	12.9186	2.83271	16.3072	5.65417	5.67124	0.0210665	71.1051	25.9386	8.61644	1.63414	0.429895	0.58076	0.661827	0.722506	10.7682	4.7171	0.63631	0.136616	6.72919	4.98649	34.1182	0.672872	37.3879	9.47831	26.1373	1111.14
773	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	72.425	14.212	6.37524	1.66786	0.217113	0.603669	0.624842	0.788467	17.392	3.32427	0.496805	0.903528	10.2999	5.84468	36.5214	0.581482	48.2645	0.244138	10.531	16.7172
774	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	167.081	22.0569	11.0782	2.34534	0.0722188	0.829676	0.676158	0.516163	15.2265	5.52227	0.765774	0.154985	7.25901	12.8493	25.3345	0.487399	44.0398	1.09872	0.357335	45.8101
775	33.8399	10.6004	2.82124	19.1774	3.37237	9.01366	0.0160779	71.8925	1.58018	2.87939	1.79206	0.167529	0.280737	0.644826	0.280942	14.7778	3.70447	0.940095	0.223178	1.9894	3.46506	30.181	0.579152	50.4139	2.06682	6.14035	33.8399
776	64.7644	8.19809	3.99961	11.5954	3.48895	12.5302	0.00976342	148.244	5.83908	6.6189	1.58358	0.432363	0.425222	0.819151	0.864663	17.3199	5.41748	0.926342	0.26943	3.41721	5.79026	28.9432	0.434853	39.4984	2.23631	10.4042	64.7644
777	50.4501	8.93177	1.51517	18.1423	3.78961	8.73213	0.00797374	96.0199	37.7755	8.44657	2.605	0.247234	0.642364	0.746335	0.585208	18.3994	4.70892	0.556095	0.413832	1.79805	4.94422	25.9715	0.246931	55.3378	3.6493	1.85108	50.4501
778	20.8818	20.791	2.56215	18.7111	2.86606	12.4478	0.00900884	177.968	21.9027	11.7379	1.40942	0.124112	0.507542	0.707743	0.805828	17.0837	4.15228	0.148025	0.230139	8.79511	6.23699	32.4374	0.518584	68.6727	5.33156	29.3419	20.8818
779	1888.54	16.5434	3.21352	13.9157	5.44854	11.493	0.0209194	100.251	16.0024	8.90235	2.09152	0.251936	0.677527	0.616873	0.886544	13.7482	3.99537	0.447229	0.185898	4.30235	5.78253	49.0335	0.570662	32.9476	0.300522	5.04002	1888.54
780	1263.71	12.5982	3.23497	8.20275	4.23076	15.925	0.0241815	173.534	32.1884	9.59762	1.23421	0.0927933	0.048196	0.774304	0.223977	18.4797	3.88575	0.356606	0.228449	4.69727	9.9536	50.277	0.601328	41.0405	0.990932	2.88211	1263.71
781	95.6535	11.2446	3.4186	16.5086	3.31969	5.5792	0.0672355	122.082	20.2744	7.38788	2.35331	0.48283	0.605562	0.679555	0.859042	16.0689	4.11278	0.370285	0.182658	7.31464	3.24649	24.2398	0.119061	40.6345	16.8803	20.986	95.6535
782	44.081	14.7494	3.34024	14.1615	3.75045	6.75669	0.00197994	151.038	16.3967	7.64968	1.41367	0.418056	0.497759	0.823467	0.535536	16.8356	5.65699	0.474813	0.475037	8.42494	11.9271	38.1073	0.428127	84.8605	18.8838	2.31344	44.081
783	660.014	7.3727	3.09507	16.0101	3.59898	13.1506	0.0156707	116.81	8.08705	7.3488	2.05213	0.322329	0.626754	0.780812	0.518316	17.8164	3.88829	0.290472	0.261722	3.41383	5.76188	28.0976	0.90626	53.1336	6.30575	6.84958	660.014
784	737.375	20.268	4.15263	17.2951	4.26714	11.3835	0.00674622	76.4941	8.03638	10.0565	2.23948	0.526743	0.666363	0.757581	0.482993	20.6049	5.02794	0.452526	0.449556	13.8752	5.97803	36.4735	0.774719	40.855	11.5777	0.278708	737.375
785	267.107	7.86844	1.66755	11.2795	4.71594	5.24159	0.0060493	82.1535	13.0236	11.2716	2.09638	0.0346779	0.4956	0.640438	0.475828	20.0057	4.33957	0.686781	0.0638051	2.93008	4.53948	37.8868	0.498365	33.5842	2.51147	0.587539	267.107
786	136.961	7.00146	2.43158	17.3509	4.11335	15.4964	0.00656478	134.944	9.77032	11.9084	2.25883	0.399395	0.574694	0.644136	0.480587	18.6857	5.41459	0.348727	0.353715	4.51557	2.5926	23.073	0.369286	27.7808	0.722693	0.162309	136.961
787	940.433	17.5538	2.38438	14.3614	4.71801	9.32255	0.00918502	113.993	4.71535	4.85004	1.80775	0.0483937	0.612115	0.707947	0.416492	16.2201	5.02433	0.0970994	0.105894	3.44695	4.30055	27.8353	0.30928	53.2391	4.92887	4.81092	940.433
788	2400.62	15.1352	4.30462	10.8611	3.67713	10.0901	0.0044692	132.87	4.99036	6.42383	1.12952	0.221672	0.692587	0.727848	0.396263	17.8415	4.82457	0.220765	0.125623	12.2215	5.09254	34.5912	0.576222	59.2075	0.304307	9.75002	2400.62
789	4526.08	14.2229	2.99489	16.5105	3.78175	9.21621	0.00848669	161.463	32.2225	8.25296	2.26361	0.519523	0.386199	0.646219	0.265058	18.8461	4.94736	0.363172	0.4634	6.85661	3.75358	23.2509	0.1871	23.8476	1.95532	0.205329	4526.08
790	3843.58	9.5728	2.88411	13.806	3.52653	14.6272	0.0127597	133.928	21.2377	11.9187	1.62874	0.0515832	0.304367	0.68366	0.309097	20.1683	5.28596	0.451343	0.240949	1.76205	12.9073	24.1774	0.66465	59.4596	14.9396	0.635457	3843.58
791	904.56	15.1337	3.64341	15.7449	3.48066	8.96244	0.0119589	108.993	36.3619	4.53518	2.48929	0.382556	0.607231	0.696733	0.444547	17.9591	3.60902	0.65847	0.371548	13.0043	12.8309	36.9569	0.882437	88.9677	9.54331	0.183496	904.56
792	1028.05	20.3197	4.01383	12.7379	3.22342	9.80816	0.00467515	179.724	9.88137	6.91913	1.67362	0.550286	0.242423	0.801128	0.5136	19.6701	6.43865	0.0323901	0.131822	5.24716	2.75229	35.2892	0.341125	26.1208	1.80947	5.29617	1028.05
793	454.909	9.37278	3.85154	11.7326	4.80761	11.7384	0.00870237	130.225	27.7188	4.08495	1.14264	0.0347441	0.853269	0.846101	0.615993	17.2549	4.20661	0.611453	0.229574	13.2788	5.01339	41.178	0.492272	68.1659	0.208574	0.225288	454.909
794	652.571	10.5557	2.97854	17.4461	5.93806	9.61912	0.0136173	159.509	33.5484	8.23302	1.22547	0.356892	0.682505	0.798514	0.202027	18.465	4.29786	0.248765	0.403159	1.99297	4.18925	33.6808	0.318321	45.6683	19.8155	3.9384	652.571
795	556.03	10.3124	3.76953	11.1194	3.49051	11.7019	0.0157785	165.558	38.5776	6.15144	1.65341	0.437363	0.428443	0.658809	0.446205	17.4455	4.11087	0.450607	0.0801233	6.84362	12.0634	56.8062	0.640984	77.6408	0.447029	3.52362	556.03
796	311.843	8.48742	2.83566	15.1685	3.69347	6.6122	0.00576983	103.105	34.0841	4.32432	1.63363	0.28157	0.729081	0.677453	0.47913	15.8993	6.00878	0.262621	0.181941	4.10567	9.52924	25.655	0.372868	55.4655	0.187961	0.415512	311.843
797	1420.31	11.9422	3.16752	13.7592	2.21429	11.0144	0.0110912	130.208	8.54054	6.56763	1.21677	0.22376	0.971042	0.685403	0.244927	15.6881	5.47919	0.109169	0.0977905	1.94632	11.8041	27.4269	0.880411	53.6915	1.18182	7.91368	1420.31
798	4158.63	17.6138	3.6423	15.4331	2.77718	17.7037	0.00573816	170.484	21.3852	4.90875	1.76335	0.473287	0.466286	0.756976	0.222917	18.9934	3.41658	0.62888	0.095261	3.46736	5.73635	27.6522	0.600885	59.4278	32.6052	3.83458	4158.63
799	31.2109	12.3476	2.48413	19.5671	3.45975	8.13238	0.00877179	143.557	18.2018	7.50019	2.64516	0.358133	0.283086	0.761136	0.796751	15.8768	6.15721	0.107363	0.382562	4.02149	1.55105	29.2773	0.320296	58.6349	0.612373	1.29274	31.2109
800	451.65	12.2063	1.77915	16.3862	3.48571	10.2966	0.00425584	147.588	7.26382	2.66582	2.98923	0.145983	0.597775	0.84029	0.118533	19.2789	4.21921	0.182168	0.235959	3.47246	10.6442	22.5178	0.377435	36.619	2.19726	0.867955	451.65
801	254.39	13.0569	3.34922	16.7027	5.24157	8.84777	0.00967724	109.057	37.9274	7.77162	2.42908	0.0780423	0.415181	0.845689	0.429345	15.3465	4.06272	0.527396	0.342014	1.52165	12.2879	35.4035	0.204167	44.7611	19.6669	2.04759	254.39
802	283.285	14.6492	2.87416	17.1728	3.69148	13.2456	0.00756874	125.502	18.474	7.4449	1.03159	0.40011	0.722775	0.61273	0.689623	17.1657	3.82202	0.39803	0.190435	9.83184	10.3482	43.9868	0.375616	30.1226	0.15955	2.49352	283.285
803	1273.86	9.42573	2.91866	13.146	4.11023	13.769	0.0146075	140.634	3.12552	5.27304	2.98429	0.198334	0.110909	0.822786	0.500902	16.0845	3.30177	0.199576	0.198622	5.45453	9.87814	42.7469	0.788213	41.8074	8.68605	0.156114	1273.86
804	20.4637	12.8028	3.63483	14.9326	4.95297	13.1703	0.00545938	146.888	35.0213	4.14232	2.98755	0.524203	0.735017	0.783691	0.620988	14.4386	5.05087	0.321292	0.169844	6.96208	4.38932	32.0492	0.254959	79.9959	0.11753	0.177973	20.4637
805	7053.18	8.6542	2.50706	11.1085	6.31863	8.06596	0.0163315	156.139	27.4186	5.18571	1.9891	0.0342516	0.606346	0.772374	0.566768	18.0822	4.35775	0.485036	0.353965	5.8215	6.77284	23.1651	0.638997	21.3034	3.02099	1.47685	7053.18
806	5757.2	9.30288	2.07744	13.3019	3.68297	7.75744	0.0230228	111.364	10.6728	11.6469	1.96039	0.055396	0.868326	0.881816	0.229882	18.4213	5.3866	0.649071	0.713109	3.19936	3.21941	32.4709	0.827534	36.0041	13.4599	7.5563	5757.2
807	489.156	8.84123	3.42405	19.1348	4.0771	9.62911	0.00731915	74.6253	9.98685	8.57189	2.28393	0.127977	0.421889	0.837431	0.570989	18.0169	6.18708	0.350308	0.771611	5.78239	5.7491	56.1008	0.577187	18.8051	0.109064	1.00396	489.156
808	540.45	11.4689	1.77937	14.7235	4.59959	10.0029	0.0263455	80.6133	28.3756	4.00934	2.75732	0.419283	0.466877	0.709617	0.54438	16.0153	3.09505	0.126907	0.277555	6.97712	4.6442	40.9218	0.94958	29.0205	0.718911	0.882351	540.45
809	1315.38	7.04107	4.02695	9.80368	2.91593	8.91337	0.00746732	136.442	11.2687	6.25487	1.83507	0.0386938	0.355609	0.718626	0.56444	15.2868	2.59704	0.604473	0.217083	6.84177	6.08854	30.3168	0.314602	46.7589	0.424942	1.51788	1315.38
810	6033.23	19.5393	3.83187	13.8261	3.82003	18.5627	0.00963543	138.763	20.1928	8.36265	1.57689	0.111295	0.525989	0.672484	0.972188	19.7666	3.92578	0.744958	0.164439	5.56659	3.35432	33.5351	0.410475	22.1417	3.82309	38.2363	6033.23
811	1033.79	17.6785	2.63402	7.72237	3.65888	6.31919	0.00765128	137.557	5.15844	8.61433	1.87584	0.532902	0.822205	0.747482	0.738026	19.6811	2.96494	0.121536	0.0977827	5.70996	4.235	37.8268	0.572649	72.384	7.31952	22.5433	1033.79
812	20.6522	9.33306	2.24026	16.3496	5.37465	11.2319	0.0118675	119.853	31.8919	4.94111	2.48765	0.205674	0.741149	0.781557	0.622222	15.9151	2.36477	0.413394	0.402686	3.54448	2.73764	41.1511	0.507631	44.6532	10.9217	2.76703	20.6522
813	8152.27	8.08666	3.71567	17.9163	4.59842	6.53697	0.00683564	144.762	4.73088	7.20562	2.06255	0.0950723	0.788973	0.713309	0.927212	16.481	3.94584	0.298178	0.171072	8.08227	3.08286	38.2428	0.48812	60.5031	4.09259	0.160202	8152.27
814	3936.01	20.2357	3.82159	14.9153	3.56437	6.08291	0.00574874	117.105	29.2527	7.46068	1.47049	0.304726	0.510917	0.75643	0.82423	21.8173	6.62346	0.72636	0.259821	7.97124	11.9654	32.8979	0.570406	29.9812	4.3279	22.1532	3936.01
