Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1118	2231.32	11.9266	2.88478	7.81076	5.7914	9.37229	0.00287014	134.061	4.72071	3.99162	1.22885	0.509867	0.705405	0.220588	18.321	3.2235	0.328848	0.69741	3.37725	12.9926	51.7438	1.13255	48.8517	15.1984	22.2217	2231.32
1119	5126.1	14.0155	2.23342	7.8047	5.09673	8.5654	0.00337749	145.888	12.5579	9.61654	1.14212	0.463216	0.809473	0.815708	20.5745	4.04084	0.638456	0.254076	7.21511	6.04355	23.1383	0.586646	54.3178	6.59796	39.5688	5126.1
1120	28.5199	17.3139	3.88065	12.3809	3.99727	8.96865	0.00332607	82.8646	6.82218	5.98606	1.05499	0.61068	0.788371	0.381904	18.9907	5.02962	0.248306	0.204638	6.59149	9.10248	41.324	0.47665	71.1102	5.40191	9.40164	28.5199
1121	4386.61	14.535	3.32129	19.1098	5.60961	9.42916	0.0157284	83.9517	5.9977	6.23283	2.92052	0.631464	0.616019	0.174606	16.7932	4.66957	0.639939	0.619707	4.5481	3.08825	3.30125	0.947622	37.8336	38.6557	17.0412	4386.61
1122	2399.25	12.2873	4.08025	9.82081	5.26363	9.4845	0.00564965	65.8624	3.62281	6.7271	1.9609	0.7848	0.751459	0.520331	18.4836	5.07937	0.747636	0.138875	6.68101	2.18426	7.53909	1.57263	50.1586	8.40554	14.0375	2399.25
1123	874.477	12.7725	3.61597	9.13356	2.88095	16.736	0.00644831	100.7	6.17644	9.7376	1.041	0.318451	0.671337	0.49181	19.4354	5.10511	0.804027	0.310683	4.12676	10.1787	22.3141	1.15374	41.0761	21.1406	16.2191	874.477
1124	1109.68	16.5846	2.8917	13.9014	3.13535	10.3462	0.0219813	80.0661	13.3691	10.1949	2.61401	0.308389	0.654272	0.322	21.798	4.83376	0.693168	0.341784	8.99923	10.1645	26.7049	1.09321	46.8821	32.8342	8.92452	1109.68
1125	1259.39	18.3919	4.45617	10.9529	2.74832	14.7387	0.0103534	93.9319	5.69988	11.2997	2.17415	0.647786	0.800332	0.141207	21.4364	4.44243	0.458994	0.117217	3.00146	10.0658	21.0773	1.59821	52.1663	5.67608	16.9641	1259.39
1126	2389.98	7.08008	3.64611	18.3299	3.27873	7.65057	0.0147005	134.6	7.99388	10.1949	1.1302	0.240204	0.842184	0.368782	17.9542	2.4749	0.71614	0.185691	7.537	4.60754	30.8713	0.853616	42.56	6.16676	23.5704	2389.98
1127	4728.73	20.1624	3.14098	10.3332	4.02102	13.0721	0.00982666	79.5317	8.62036	8.74469	2.87202	0.408216	0.647923	0.667773	21.2125	2.23246	0.248847	0.40778	10.1248	4.8004	20.3767	1.046	59.0224	39.1934	13.146	4728.73
1128	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	112.52	8.37457	10.0581	1.7782	0.266392	0.751676	0.701893	19.7948	3.75228	0.466741	0.441592	4.30877	7.46317	9.95574	1.87836	68.5275	29.1198	28.6217	1528.48
1129	53.108	13.4915	3.44917	15.3777	5.02647	9.67628	0.0291234	83.2841	2.68083	6.72732	2.01601	0.333759	0.732559	0.0887393	17.3914	2.51812	0.243534	0.377132	3.50754	1.83607	38.6709	1.44987	73.8944	11.8261	15.49	53.108
1130	2844.92	16.6743	3.26928	10.782	3.02984	13.5388	0.00737295	133.352	4.17516	6.17002	2.14088	0.419864	0.630133	0.127346	21.2623	4.26993	0.0499878	0.104445	4.49576	7.80494	10.911	1.24824	42.6485	19.2633	22.8778	2844.92
1131	965.829	10.8316	3.31013	7.23992	3.14748	8.47484	0.0648891	102.012	8.32658	11.7239	1.60326	0.350222	0.606582	0.235296	16.051	2.55575	0.755497	0.552499	2.16932	3.99894	29.4528	1.39857	36.677	4.50405	12.7352	965.829
1132	783.479	14.4727	3.8601	11.5243	3.21522	7.33092	0.0071772	80.4511	8.137	6.01039	2.21495	0.480953	0.793284	0.328568	18.6723	2.36969	0.623987	0.154913	5.33716	2.71472	37.7639	0.790595	60.9195	5.83488	32.5924	783.479
1133	1395.36	16.7074	3.55781	14.7048	3.66768	13.7704	0.00171925	139.644	7.70683	8.64736	1.18102	0.204002	0.663328	0.666577	21.2162	4.45681	0.363431	0.355536	12.1085	7.44539	16.3852	1.49672	59.8017	6.998	22.983	1395.36
1134	4296.99	18.2607	2.78092	12.2296	5.14635	9.23672	0.00312497	92.718	3.83431	5.8705	2.0425	0.473835	0.759334	0.722191	20.1659	3.1241	0.302261	0.140144	2.94591	1.90858	7.07065	0.771934	27.672	21.5765	15.0551	4296.99
1135	5580.98	10.0582	4.10634	14.354	4.84203	7.4249	0.00784068	71.5825	4.64912	3.74869	1.57009	0.395073	0.647339	0.347517	19.0386	3.8816	0.430595	0.302284	12.8139	2.57076	22.9402	0.517075	37.4632	21.1444	26.374	5580.98
1136	26.8608	11.64	3.13861	12.7042	2.67641	14.6979	0.0531394	133.36	3.24548	7.34383	2.87048	0.565578	0.620079	0.47114	22.1287	3.5274	0.57902	0.1455	3.39348	8.25044	27.2404	0.640497	65.4326	23.6988	11.0788	26.8608
1137	1421.55	7.78773	2.25629	18.6473	3.11117	15.6532	0.0172332	63.5633	8.26094	7.15003	2.36025	0.715544	0.736969	0.135617	20.8798	3.73562	0.708441	0.283296	10.5804	1.8856	13.5362	0.77698	60.2413	12.8731	21.7716	1421.55
1138	3020.32	17.3417	2.54499	9.01982	4.18894	9.61749	0.0081936	74.9281	4.42335	6.85284	1.26162	0.727194	0.691978	0.490541	21.7675	3.90207	0.278173	0.163391	7.61703	11.5954	5.76027	1.26234	39.2428	4.86774	9.14149	3020.32
1139	5338.44	18.5547	2.83826	11.1969	3.39812	5.48503	0.00607642	130.374	4.71662	3.60143	2.09765	0.464896	0.794725	0.365	19.7275	2.21528	0.526442	0.31394	5.23951	7.72651	29.5467	0.930072	66.2173	10.0527	18.6104	5338.44
1140	7308.31	10.2616	2.2915	16.0072	3.23397	12.4962	0.0082935	100.301	3.96713	9.59931	1.3153	0.441625	0.647963	0.561658	21.5771	4.85645	0.485931	0.152751	4.00433	6.38403	38.7975	0.894274	36.4398	8.87066	17.0879	7308.31
1141	2700.51	13.2985	1.84263	13.2502	2.85991	5.98134	0.0085724	80.3418	5.46994	9.47549	1.90207	0.576927	0.853392	0.174175	17.4174	3.86123	0.465677	0.154491	1.5813	5.37827	33.1721	1.0219	39.6906	11.7513	9.85909	2700.51
1142	1281.67	16.5414	2.52848	14.0639	2.97931	7.75424	0.00216793	112.567	11.4544	5.7317	2.13659	0.442687	0.876267	0.172002	18.6356	4.66706	0.18959	0.154223	2.26161	3.85909	29.2468	0.81928	73.7127	6.28186	22.7824	1281.67
1143	6722.91	12.2734	2.15788	12.1966	2.1956	5.8604	0.00391387	81.7124	9.94661	10.6294	1.61242	0.582255	0.727393	0.0310908	20.3271	4.20636	0.460952	0.152334	1.72288	3.38011	18.2923	1.48637	46.0403	4.78895	38.9123	6722.91
1144	4781.99	7.81436	2.78416	17.7681	4.88045	14.4073	0.0141168	60.6365	3.75416	10.324	2.98661	0.319621	0.767925	0.464255	19.9936	4.01154	0.21938	0.87311	8.88855	1.03505	28.6771	0.671902	42.4034	33.9079	37.2182	4781.99
1145	1360.23	11.5012	3.52061	12.7902	3.79023	17.7404	0.0142808	88.2031	6.17101	5.53842	1.67244	0.350178	0.751072	0.347216	18.21	5.32795	0.577906	0.314709	6.17625	4.75019	37.0875	1.33361	69.8405	13.1579	14.1083	1360.23
1146	192.975	10.7982	3.79199	16.4249	4.52688	12.9343	0.00980838	60.3149	6.81025	5.7766	1.38473	0.612559	0.621524	0.337958	20.4557	5.00348	0.374597	0.380586	4.60039	5.64109	34.5525	0.962222	43.2601	6.04956	21.1452	192.975
1147	1385.79	13.4016	2.43038	15.2848	4.89369	5.89972	0.00875457	109.057	6.18419	11.4912	2.15682	0.482923	0.711956	0.74037	21.8284	5.29319	0.266669	0.110972	2.78524	10.5634	24.3645	1.82703	65.1061	20.9172	33.1833	1385.79
1148	420.911	20.441	1.85972	15.7862	3.96924	6.6604	0.0326581	82.6053	10.6648	6.39651	2.58726	0.467103	0.850794	0.724462	16.8829	4.27793	0.383853	0.228415	7.25397	10.3566	25.6419	1.28533	66.8096	6.13355	12.1093	420.911
1149	617.824	7.96203	4.21437	18.2886	5.05284	13.3556	0.00910049	70.3622	12.9058	11.5277	2.13233	0.373526	0.643689	0.59028	16.3441	4.23518	0.129815	0.352951	5.15525	10.1771	23.5869	1.17065	47.2876	28.1876	12.8607	617.824
1150	2.28427	15.5808	2.73027	13.3102	4.56306	12.9698	0.0169874	132.827	4.06455	7.25006	2.66612	0.212712	0.722257	0.359134	20.6435	3.06304	0.955249	0.085563	7.16231	8.23889	24.7537	1.14184	38.9415	29.18	32.7688	2.28427
1151	8330.99	10.1981	4.16122	16.0902	4.29774	7.99392	0.0244339	101.371	5.77293	7.87862	1.45213	0.664475	0.760326	0.587364	22.171	2.43938	0.592469	0.327047	4.61352	4.30893	9.11422	0.616362	74.3749	11.6552	11.0931	8330.99
1152	8.24528	12.308	2.62422	15.9004	6.29038	10.4554	0.0140211	78.9548	9.11265	9.17066	1.05039	0.584515	0.684998	0.734009	19.6783	3.14225	0.370836	0.132414	11.2777	4.59997	18.0137	1.22297	75.8702	6.05387	29.4539	8.24528
1153	59.1229	16.6174	4.1845	13.7887	5.21685	14.8326	0.010479	82.5545	12.0239	5.46691	1.99487	0.661367	0.704075	0.498458	18.7714	4.67548	0.239007	0.250599	9.62608	5.57398	12.2983	0.423807	48.1311	16.3908	37.2006	59.1229
1154	54.0466	9.94838	2.41626	12.2088	6.22271	17.0874	0.0164592	101.716	7.27931	8.44476	1.94558	0.543201	0.767482	0.760783	17.8586	4.59301	0.187294	0.144133	12.0344	6.48786	26.1514	0.43679	69.0246	21.5854	15.2224	54.0466
1155	275.828	10.1106	2.81932	10.1762	5.07207	5.50844	0.00664667	78.8641	6.6107	6.21401	2.14711	0.680837	0.797602	0.245263	18.2827	4.55581	0.178322	0.325452	3.31502	11.399	18.2661	0.666318	28.5147	34.0069	11.3466	275.828
1156	27.6754	12.2602	2.74571	11.5566	3.2931	13.2909	0.0201886	60.6276	10.8566	11.3748	1.5777	0.407371	0.758399	0.68472	20.8016	4.38101	0.704524	0.80979	8.89292	5.57356	53.6747	1.10131	36.2272	11.4407	20.627	27.6754
1157	6741.4	16.6659	2.97131	7.26876	2.49767	9.14002	0.0122671	143.158	5.77303	11.4363	2.08885	0.545312	0.712406	0.639361	16.734	1.95359	0.472709	0.332718	4.45111	5.09354	31.6713	1.07707	49.0866	11.2796	8.80748	6741.4
1158	3544.81	15.9523	2.16479	12.066	5.22238	6.2089	0.00596378	92.3336	6.10956	4.20758	2.54584	0.410704	0.669479	0.591225	21.2247	5.3612	0.609269	0.181946	5.44823	4.36674	5.24527	1.01299	39.601	4.55207	24.447	3544.81
1159	505.794	9.53457	3.3238	13.0429	4.18618	6.64885	0.0169785	85.4991	8.93026	6.82757	1.27504	0.64643	0.651571	0.293445	19.6407	2.20098	0.751341	0.455802	13.4117	2.2285	26.3932	1.05876	34.341	19.4671	17.3426	505.794
1160	3.73594	17.777	2.02868	12.4339	4.01049	8.84483	0.0223963	134.152	6.99459	3.7884	2.75519	0.346434	0.767182	0.529297	18.5632	3.4712	0.700191	0.206928	11.525	3.5973	17.4594	0.686041	49.8983	28.2514	29.224	3.73594
1161	577.378	19.7726	2.18917	16.1328	3.81109	15.3491	0.00322549	73.0754	8.9895	9.96762	2.2109	0.47099	0.767587	0.410487	18.4821	3.6954	0.568064	0.386326	6.25484	4.13321	3.4496	1.50529	63.0141	5.60491	14.6286	577.378
1162	246.834	18.8332	2.9801	14.5399	4.32206	9.47843	0.00516651	101.123	6.62716	4.41599	2.58956	0.483023	0.84514	0.35103	19.9263	4.90576	0.390915	0.368117	10.1565	10.7115	22.154	0.632937	59.3689	4.67245	11.1818	246.834
1163	184.534	16.0354	2.66876	13.0199	5.76015	5.89988	0.00960955	124.571	5.78211	8.60005	2.64259	0.323372	0.857503	0.247637	18.8209	4.15936	0.662232	0.153689	6.71609	10.0437	48.5432	1.67753	49.172	4.73336	26.7206	184.534
1164	1151.13	16.837	3.51602	12.3888	5.45846	7.01646	0.0443261	80.0968	4.58205	9.7843	1.6907	0.330508	0.86133	0.492846	20.2936	4.29057	0.777005	0.143446	4.26554	7.83601	17.1927	0.86109	40.8043	6.41156	29.8684	1151.13
1165	3148.23	18.4799	2.90151	8.73361	5.13636	7.98135	0.0721136	142.064	4.29137	4.71435	1.88267	0.479069	0.661024	0.505329	16.6197	3.23155	0.234192	0.519143	5.74369	2.44781	27.4284	0.466252	43.6265	6.8695	14.7852	3148.23
1166	1181.93	13.8836	3.57131	19.654	2.17162	14.4411	0.021467	101.168	6.35766	9.84187	2.9984	0.505957	0.666746	0.23793	19.9822	3.85574	0.861979	0.243218	7.33623	9.01291	32.3819	0.788046	79.3598	8.24974	28.5789	1181.93
1167	374.813	15.0515	3.04307	8.5825	2.98637	10.4437	0.0249602	74.8589	3.8071	3.91834	1.75095	0.502553	0.660788	0.16554	20.2008	5.03841	0.395059	0.0639666	3.07714	7.22135	43.3393	1.27453	70.4731	32.2022	11.2289	374.813
1168	304.548	12.0211	3.00518	12.7874	3.03323	7.05942	0.00385466	65.87	11.842	5.45076	2.06596	0.260344	0.673453	0.367463	19.4052	3.91744	0.260066	0.147284	4.4978	2.94669	9.31466	1.60101	78.4495	9.45661	14.3721	304.548
1169	2055.64	15.9575	3.67113	9.18708	4.96308	7.65563	0.00636221	69.4826	5.95251	8.43357	1.54408	0.626911	0.751254	0.192185	21.3051	5.41543	0.33504	0.224469	10.4335	7.35885	22.3821	1.58101	63.8448	15.4342	8.65743	2055.64
1170	627.311	14.4217	4.26114	11.0407	4.26631	11.1951	0.00955077	144.747	6.02821	7.51052	1.44236	0.200775	0.712929	0.539027	18.0494	3.48519	0.707508	0.0971974	6.34237	2.30669	40.5235	1.46159	46.9414	24.6401	18.6352	627.311
1171	15.9771	12.1784	2.74006	18.0031	4.26743	9.24321	0.0027901	101.273	11.2685	6.22114	1.34231	0.277212	0.656421	0.307595	21.2237	5.22804	0.275474	0.376235	3.10659	13.4549	13.7422	0.478887	45.4065	38.4778	29.5637	15.9771
1172	257.745	8.99902	3.76661	19.5162	5.73604	12.6381	0.0278765	105.754	3.40203	3.66928	1.75419	0.2902	0.619808	0.241167	22.1626	2.3735	0.533032	0.358982	4.12071	11.3223	24.0223	1.02749	41.2901	11.3896	33.7005	257.745
1173	3.08322	9.92874	1.82056	7.17644	4.7091	6.06421	0.00900116	75.6639	6.49726	5.86052	1.79534	0.522789	0.693834	0.810591	17.7606	4.03087	0.878089	0.311425	6.70163	2.45232	12.0619	1.62456	48.0056	30.109	21.691	3.08322
1174	568.868	8.81433	1.76204	8.07378	3.60138	9.63802	0.00560021	116.278	12.4582	4.55405	1.84307	0.590641	0.85745	0.577009	20.2384	4.39999	0.612841	0.0836325	5.04164	6.32552	20.3291	0.716459	83.5073	11.4585	35.798	568.868
1175	2898.16	12.2157	3.36589	10.9614	3.58421	9.90115	0.00701439	125.687	8.96102	6.82628	1.01132	0.399509	0.613797	0.626957	20.4011	3.5151	0.870027	0.217976	9.32218	6.99066	41.1206	1.56008	34.939	10.5939	13.4755	2898.16
1176	770.407	7.51968	2.8315	7.77518	5.66688	20.9128	0.00802673	73.2285	9.23701	3.14493	2.46708	0.319206	0.621828	0.645955	20.9581	5.45863	0.324465	0.233941	2.26658	5.40809	4.59982	0.768273	60.8798	11.1881	21.921	770.407
1177	670.467	10.2556	2.65267	10.0876	3.73438	8.55683	0.0117399	84.6178	6.25085	4.87978	2.48812	0.573351	0.681057	0.48995	19.142	3.21689	0.364307	0.117258	1.8039	3.71395	12.7019	1.02863	44.7053	26.6578	8.23296	670.467
1178	108.522	15.9398	2.7926	14.5965	4.21815	12.7213	0.0264933	78.1861	2.66828	5.88103	1.94823	0.631642	0.809282	0.648258	17.2744	4.3551	0.716067	0.124351	7.39298	2.7372	34.2953	0.654077	64.0921	4.64887	12.6177	108.522
1179	966.212	10.458	3.24215	17.724	3.42126	19.1119	0.00391533	95.4683	10.929	9.58267	1.80274	0.643818	0.660581	0.427617	18.7645	3.8932	0.189848	0.281477	11.7819	4.13615	26.0824	0.671598	47.9207	26.9021	20.9155	966.212
1180	4282.59	9.03995	3.18982	9.77495	3.84454	10.0711	0.00182995	70.5113	7.73903	11.1751	1.88886	0.446558	0.68531	0.0360484	17.7882	4.57096	0.765306	0.154804	1.08185	2.52287	7.44572	1.0889	63.1053	20.4366	11.6449	4282.59
1181	1086.22	10.3533	2.80562	15.9169	4.51155	10.2133	0.00451126	101.856	5.59117	5.89816	2.87416	0.313251	0.642452	0.398146	18.8874	5.45574	0.83176	0.214357	3.69148	3.90706	47.7733	0.641978	66.5115	33.9521	16.3717	1086.22
1182	275.763	18.2529	2.13932	11.0427	4.19983	15.949	0.0166164	118.513	6.46549	10.7068	2.84557	0.390774	0.790815	0.064626	16.1099	2.61984	0.222228	0.757737	6.57002	8.99547	17.9473	1.23812	51.8603	22.6943	9.04732	275.763
1183	4668.87	15.7706	1.62416	8.84241	4.11197	7.05422	0.00287981	102.659	6.19501	6.34962	1.88063	0.704035	0.723112	0.369658	20.4074	5.96432	0.311258	0.214102	8.87168	9.45161	15.7426	0.987186	34.8189	4.20509	37.5506	4668.87
1184	443.113	11.6197	3.66782	17.3599	3.56691	8.80486	0.0109902	71.3437	6.3788	6.34704	2.21922	0.584349	0.656306	0.345029	20.6823	4.00861	0.445083	0.237473	7.55002	7.40593	24.7773	0.478036	37.8823	10.8802	37.8966	443.113
1185	1958.58	18.8976	2.15591	14.0741	5.86788	8.11525	0.00929312	110.381	7.04232	8.19409	1.97411	0.444184	0.649444	0.116352	20.7516	3.85317	0.55527	0.45693	9.6299	10.6479	34.6049	1.51439	28.5559	7.5589	16.0841	1958.58
1186	375.568	8.16211	3.43416	11.1511	4.53477	13.4731	0.0109316	92.9986	8.22666	8.4821	1.05191	0.371004	0.721088	0.662438	20.1352	2.64152	0.428877	0.183318	5.17754	6.15903	15.0764	1.39633	51.9193	6.31449	16.9749	375.568
1187	2591.51	14.7534	3.58936	10.361	3.13158	7.97496	0.00387904	68.583	7.17194	7.44684	2.1771	0.324102	0.747154	0.552895	19.1564	5.28499	0.258398	0.170827	6.52141	10.2204	25.4843	1.14181	45.7406	33.4669	15.219	2591.51
1188	2112.46	11.2685	4.14002	11.6164	3.61378	15.4252	0.0232749	66.3981	11.0729	4.97013	1.85901	0.718503	0.829421	0.760619	21.8078	1.87224	0.780988	0.060562	10.5528	5.12292	25.1683	1.42826	44.7666	4.97051	20.4969	2112.46
1189	176.157	8.29315	4.06781	12.5368	3.21168	23.1247	0.00824034	139.694	11.4472	5.96904	1.13854	0.592064	0.649601	0.132253	20.7195	3.97618	0.797113	0.175513	10.4766	3.08951	38.1004	0.549779	36.8732	19.6943	10.2298	176.157
1190	438.058	11.4657	3.76991	17.9678	4.65124	17.2845	0.0221704	112.539	6.72019	6.32449	2.86524	0.529939	0.605628	0.36365	20.3355	6.00769	0.695722	0.288071	2.37051	7.36844	33.6427	1.18035	49.1346	16.7724	37.1194	438.058
1191	8235	19.1111	2.93195	19.618	3.51845	13.8563	0.0202843	78.2062	8.40866	9.42091	1.95505	0.310303	0.725522	0.663501	22.0708	5.02504	0.545582	0.408911	11.3094	4.91834	5.17511	1.27312	58.6773	4.35316	20.042	8235
1192	171.731	12.6263	2.8926	8.84429	4.23616	17.5744	0.0234643	106.631	7.57182	8.03184	1.49815	0.421333	0.750884	0.639079	18.6699	2.56893	0.320171	0.156858	10.1933	5.61988	48.5543	0.937954	37.4344	8.03004	27.5244	171.731
1193	6.86847	8.15862	3.13643	15.157	5.63328	7.35424	0.00695579	119.153	6.03921	11.5912	1.70254	0.336649	0.683916	0.0683888	19.5035	4.23874	0.234699	0.205608	4.347	9.78743	16.245	0.756723	71.9359	19.629	35.2703	6.86847
1194	1732.44	18.0566	3.21368	12.2143	3.25702	19.0381	0.0120495	102.05	4.5218	11.6619	1.88615	0.476437	0.653179	0.181949	18.1874	3.41251	0.628469	0.353067	4.58553	6.18841	35.5772	0.856619	39.6366	4.70661	14.7429	1732.44
1195	382.151	9.919	2.28059	14.6731	2.87462	8.097	0.00178411	96.3079	5.22904	2.32066	2.01462	0.553444	0.623716	0.454299	17.1773	4.42026	0.666578	0.145374	3.97966	10.402	10.8373	1.00449	55.6796	11.4737	21.0126	382.151
1196	48.6482	9.40313	3.43795	11.7316	5.52705	7.74265	0.00414472	68.126	7.93529	6.00553	1.5212	0.318216	0.623515	0.438394	18.1541	3.89619	0.405811	0.394907	8.28446	8.12653	44.9419	1.01561	29.9331	10.9121	12.4783	48.6482
1197	1468.4	15.9388	2.50269	13.5598	3.35382	10.0314	0.00536796	101.129	4.848	6.69578	1.90088	0.465777	0.652932	0.460466	19.9101	4.19432	0.291708	0.234295	7.56503	3.65555	37.9697	1.57274	73.9817	12.5469	12.874	1468.4
1198	83.9417	11.3623	1.79937	10.6952	3.81762	7.80992	0.0243523	95.5607	2.32293	5.30519	1.70694	0.594837	0.829507	0.626003	21.3829	3.46546	0.866566	0.220237	3.12779	9.21508	23.5093	1.61588	54.726	6.11104	15.5596	83.9417
1199	4461.43	9.10153	2.94291	15.9383	3.6655	9.97488	0.0123522	96.3778	8.53168	6.33307	2.12612	0.587648	0.674034	0.438329	18.7445	4.02203	0.369706	0.133366	3.51777	4.48018	33.5574	1.06484	42.7919	16.5463	32.8605	4461.43
1200	3859.5	17.8336	3.47512	17.2458	4.809	7.92233	0.0145095	97.3392	7.92018	6.42277	2.5283	0.684888	0.780837	0.0149585	18.1783	2.99511	0.336695	0.332199	2.05259	2.84705	41.5088	1.21163	48.8318	37.018	17.5738	3859.5
1201	799.155	7.32403	1.96448	17.981	3.23848	8.16673	0.0149764	67.414	8.2376	7.16389	1.61562	0.553924	0.638185	0.181536	18.5809	5.33591	0.703864	0.693879	12.672	8.23188	39.5983	0.704124	47.1753	30.5299	37.5849	799.155
1202	9217.88	20.6187	3.20914	8.52037	3.60797	6.85846	0.00522866	115.845	8.43449	9.12222	2.76907	0.508927	0.633978	0.014371	20.722	5.43565	0.835135	0.682364	4.16807	3.10164	24.6251	1.06443	66.5831	4.41127	14.1776	9217.88
1203	5215.2	17.1476	2.90733	18.6856	3.47525	17.2164	0.021651	65.8032	8.74449	7.71532	2.27092	0.309314	0.717732	0.419659	19.0601	2.99527	0.530931	0.280955	4.46124	9.77909	36.7039	1.14963	35.3541	7.03162	22.3552	5215.2
1204	446.107	8.30295	3.77843	16.4445	3.55082	5.96565	0.0132529	116.788	9.98736	7.81272	2.72493	0.288	0.639871	0.32863	18.0157	6.12151	0.266431	0.132262	2.44662	10.0121	10.4471	1.42748	68.5642	12.4077	30.2702	446.107
1205	1428.63	11.1646	2.53119	15.7096	4.2726	12.1346	0.0206111	65.0514	6.45496	7.6635	1.71273	0.617378	0.674697	0.10753	19.3572	2.22251	0.778356	0.193343	3.47022	9.79184	19.8448	1.02971	56.2755	22.9594	30.6496	1428.63
1206	1897.09	15.7801	2.90836	18.9873	4.78113	6.53998	0.0195831	82.6337	11.7658	3.86186	2.15045	0.792239	0.655371	0.516633	21.9735	5.40672	0.454087	0.183374	7.12411	3.0853	15.1273	0.940121	33.897	11.467	14.083	1897.09
1207	3200.31	14.1268	2.90022	13.3524	3.31975	7.71273	0.00471572	64.402	4.15177	7.73571	1.43107	0.380672	0.631538	0.141613	21.1279	3.05167	0.877113	0.986336	1.88869	2.63721	19.698	0.743034	34.8176	16.0629	16.2026	3200.31
1208	9971.07	11.4923	3.85992	11.3961	3.78954	10.6583	0.00441996	119.464	9.0104	5.40588	1.32238	0.584801	0.916408	0.378595	18.0083	3.80233	0.547902	0.197074	7.97719	2.80058	22.5498	1.21089	41.3603	33.5284	28.2013	9971.07
1209	1153.78	16.6845	2.03348	13.0624	4.8197	16.7397	0.014259	84.9937	9.51191	8.14339	2.76762	0.57001	0.674146	0.323259	18.5156	5.01378	0.612204	0.53046	8.23791	4.26046	33.5377	1.35616	37.3965	31.5621	23.0481	1153.78
1210	322.986	12.6767	1.99182	14.7538	2.39559	13.9711	0.00508798	80.8161	6.12434	10.8457	2.35247	0.563389	0.729719	0.443724	20.6277	5.38942	0.873922	0.319821	3.2804	10.8448	29.8041	1.07931	51.4633	5.74576	18.8626	322.986
1211	1386.91	17.5333	2.81592	12.9255	2.377	12.0304	0.010523	117.355	11.8195	9.89955	1.00696	0.421879	0.822054	0.553334	20.51	4.32973	0.56804	0.090479	9.14715	8.1303	28.4015	1.07276	43.2658	24.8879	19.8277	1386.91
1212	168.516	18.0976	1.9596	8.95776	3.5045	8.89241	0.0122283	71.3615	8.41832	7.78112	1.66259	0.465832	0.874044	0.403025	20.4434	4.85054	0.20752	0.14906	8.56936	1.15826	18.0114	0.760589	37.0307	4.03157	14.9335	168.516
1213	12.4105	8.39792	2.94649	12.7109	3.4722	6.56638	0.0130121	79.6828	10.6819	6.45286	2.8564	0.679533	0.856557	0.188097	18.9714	2.11599	0.625983	0.347105	6.44444	7.24687	36.6848	0.617413	67.7702	8.41099	9.19003	12.4105
1214	277.486	17.6005	2.3119	7.65275	3.22772	9.29184	0.0127834	109.115	3.44112	11.0526	1.26575	0.367547	0.681615	0.302757	17.461	5.49932	0.161004	0.098216	1.57831	13.1115	18.9396	0.591369	30.8812	4.35096	32.5171	277.486
1215	1926.39	12.7463	3.5652	15.6314	4.76465	7.75232	0.0105408	89.1615	3.97817	6.02539	2.64677	0.522422	0.76776	0.181853	17.7191	5.13995	0.535217	0.184319	4.21639	11.9273	32.9482	0.803312	73.7551	11.873	13.1571	1926.39
1216	95.4889	11.9271	2.35226	14.9841	2.01723	10.8196	0.0105216	93.4041	8.88185	11.7583	2.78665	0.603803	0.703208	0.168735	16.2767	4.25316	0.746106	0.0829876	7.07327	3.94196	32.4633	1.22409	34.2144	25.3368	8.57565	95.4889
1217	372.646	17.4801	1.87732	9.55124	5.12996	13.0373	0.0281797	120.097	9.07598	2.89065	2.04215	0.585161	0.718305	0.536207	17.7801	4.63541	0.582281	0.20786	10.4843	2.76559	44.4213	1.22796	71.6264	35.8064	20.8248	372.646
1218	37.2553	11.3964	3.52656	7.6107	3.69118	11.0126	0.0108798	93.1391	6.39746	5.28578	1.88116	0.600074	0.747543	0.426505	20.9241	3.21089	0.708401	0.150036	13.7998	4.37516	46.7701	1.23994	67.5613	21.9744	28.4501	37.2553
1219	449.672	10.5708	3.2577	14.83	3.80713	14.4684	0.0104354	100.231	6.90563	9.88455	1.1525	0.465717	0.769767	0.301339	17.9293	4.74278	0.378746	0.208617	5.40266	9.35413	25.5598	0.763164	38.6857	16.8644	33.0991	449.672
1220	425.505	10.9533	3.75462	15.6866	2.35036	12.4242	0.0142437	130.77	13.7935	4.34365	1.81729	0.605385	0.681825	0.0985474	18.2871	4.66772	0.434918	0.161615	8.07547	6.73711	22.5711	0.974003	52.1321	4.12949	19.2265	425.505
1221	4555.74	18.1261	3.2054	9.24184	4.34516	12.2791	0.0230479	61.7522	8.38791	7.67735	1.97633	0.558018	0.613909	0.805134	20.7093	5.17152	0.513468	0.215209	10.1607	5.69608	31.8608	1.00007	64.1033	13.4364	11.1038	4555.74
