Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
122	226.597	9.10086	2.90593	12.8459	3.3818	5.88792	0.00257989	97.1659	8.24634	5.66832	1.72617	0.215019	0.627407	0.16988	17.5944	5.76724	0.200714	0.336847	5.33589	4.96596	31.2194	1.42642	36.3345	0.10988	0.295701	0.169839	0.0237997	0.363468	0.21585	0.0384201	17.5944	31.2194	1.42642	36.3345	0.92139	0.0565451	0.00143526	0.000729033	0.00173127	0.000342395	0.000739437	0.0147633	0.00260482	2.90818e-05	0.16988	0.700614	0.336846	0.0237997	0.363467	0.215849	0.00150953	17.3931	0.0269177	1.60338	1.47734	113.789	0.625496	0.0031817	2.42194e-05
123	132.508	14.2068	3.38472	10.4705	3.28113	5.61495	0.00324511	99.1649	9.15361	7.08999	1.92126	0.435158	0.608215	0.206417	16.5304	3.81419	0.27175	0.319264	1.95476	6.07731	33.3855	1.26892	34.0885	0.0703888	0.304773	0.178096	0.03733	0.316571	0.203921	0.0575718	16.5304	33.3855	1.26892	34.0885	0.937318	0.0428425	0.0012043	0.000564801	0.00139232	0.000303099	0.000645347	0.0132337	0.00264146	3.5924e-05	0.206417	0.651302	0.319261	0.0373296	0.316568	0.203919	0.001871	12.705	0.0374966	1.50539	1.41103	104.755	0.65091	0.00322529	2.9595e-05
124	9.84766	15.1116	3.70772	12.0308	2.63722	5.13471	0.00486382	69.189	10.392	3.20355	2.28993	0.648288	0.784845	0.505632	19.5546	3.6787	0.685807	0.170299	11.173	7.01508	17.2918	1.48606	36.6019	0.0661743	0.379187	0.194753	0.158826	0.342738	0.093957	0.0600201	19.5546	17.2918	1.48606	36.6019	0.969312	0.0193362	0.000990411	0.000203285	0.000935638	0.000159135	0.000827734	0.00455944	0.003654	3.59487e-05	0.505632	0.626452	0.170299	0.158825	0.342737	0.0939568	0.00188885	14.9217	0.0375997	1.31656	1.27615	102.653	0.808405	0.00323759	2.66915e-05
125	64.258	12.974	3.57864	9.2546	4.4534	5.83278	0.00472025	99.7613	8.09899	5.06606	2.35658	0.489629	0.667555	0.171189	17.8	5.16189	0.169769	0.164228	3.16484	1.97495	31.9726	0.927912	26.3853	0.0770772	0.224548	0.171445	0.0645184	0.283273	0.141071	0.0662956	17.8	31.9726	0.927912	26.3853	0.966248	0.0166348	0.0020178	0.000396493	0.00159232	0.000188354	0.00069962	0.00960712	0.00265868	4.47448e-05	0.171189	0.741085	0.164228	0.0645183	0.283272	0.141071	0.00242707	8.70166	0.0491307	1.51425	1.46315	103.422	1.12718	0.00310198	4.15626e-05
126	271.423	12.4033	3.09941	15.938	3.09017	10.2351	0.00345596	90.9403	8.00962	9.72331	1.2749	0.347481	0.627695	0.082185	18.7929	3.04037	0.187732	0.0855771	7.97681	5.85502	25.0443	1.23565	32.6781	0.0806237	0.323607	0.097703	0.0224319	0.492348	0.292027	0.019	18.7929	25.0443	1.23565	32.6781	0.893942	0.0748985	0.00331427	0.000310168	0.00644799	0.000121222	0.00138264	0.017028	0.0028769	4.90532e-05	0.082185	0.625564	0.085577	0.0224319	0.492348	0.292027	0.00152784	19.3851	0.0118857	1.75377	1.56777	115.712	1.15504	0.0033492	3.83248e-05
127	180.074	11.8074	3.14385	16.8655	4.54475	5.2106	0.00495044	111.915	9.35124	6.6096	2.40685	0.669041	0.741762	0.0357848	22.0134	3.97412	0.114275	0.301285	3.35056	7.71748	25.7015	1.41901	35.9946	0.0846927	0.220034	0.191916	0.0750831	0.308188	0.107293	0.0357746	22.0134	25.7015	1.41901	35.9946	0.939959	0.0403536	0.00116317	0.000501495	0.000814386	0.00023862	0.000555314	0.014181	0.00242729	5.21569e-05	0.0357848	0.683477	0.301269	0.0750791	0.308172	0.107287	0.00228931	23.6794	0.0244511	1.51522	1.42425	91.9039	0.635744	0.00284544	4.39939e-05
128	54.415	9.78766	2.93609	9.81186	3.03235	6.99046	0.00332147	85.7804	8.30575	8.2954	1.92596	0.619375	0.734131	0.130869	17.4809	3.2562	0.0708047	0.427817	12.1979	4.56887	14.7188	1.50155	46.0466	0.102169	0.329777	0.143052	0.0548138	0.381177	0.138045	0.0428068	17.4809	14.7188	1.50155	46.0466	0.992154	0.00457552	8.41568e-05	6.29233e-05	0.00012493	3.81833e-05	0.000127073	0.00198531	0.000914673	7.47228e-06	0.130869	0.8659	0.427817	0.0548138	0.381176	0.138045	0.00101254	11.3314	0.0370664	1.21458	1.20506	14.3683	0.0841469	0.000977019	6.91333e-06
129	96.3144	8.67443	3.36887	7.78858	3.16399	5.6304	0.00324237	107.919	11.3282	8.54667	1.4102	0.591664	0.613414	0.142718	18.0538	5.56629	0.178186	0.17338	6.87461	3.90411	26.3278	0.914599	40.1976	0.115281	0.316057	0.177607	0.0424651	0.434984	0.274136	0.0768222	18.0538	26.3278	0.914599	40.1976	0.964532	0.0136625	0.00169313	0.00035501	0.00197991	0.000147885	0.000643268	0.0146483	0.00242839	4.14032e-05	0.142718	0.706871	0.173344	0.0424563	0.434894	0.274079	0.00219317	7.21836	0.0543034	1.47245	1.42023	90.4189	0.845559	0.00262588	3.64239e-05
130	152.227	16.1694	3.65956	10.8835	2.42619	9.05548	0.00420418	107.323	8.98971	3.86987	1.9033	0.422935	0.66244	0.0276366	18.9531	6.10239	0.182565	0.088815	3.78891	3.22817	27.9178	1.44263	30.2333	0.0618452	0.412169	0.11043	0.0723975	0.348048	0.177355	0.037132	18.9531	27.9178	1.44263	30.2333	0.958839	0.0235579	0.00116566	0.000113616	0.00205368	8.13175e-05	0.00108001	0.0107119	0.00256755	3.78484e-05	0.0276366	0.519361	0.0888131	0.072396	0.348041	0.177351	0.00111753	15.5677	0.0192849	1.49628	1.43469	110.173	0.745271	0.00317417	3.42741e-05
131	85.0572	18.4699	3.02655	14.3938	2.86083	5.14227	0.00621824	104.875	12.8061	7.36786	1.78379	0.638583	0.781411	0.279031	16.843	5.36706	0.414277	0.164278	7.47914	9.25834	27.5672	1.44523	42.9595	0.0541421	0.349549	0.194467	0.067726	0.438062	0.122542	0.04089	16.843	27.5672	1.44523	42.9595	0.931196	0.0490701	0.001645	0.000323149	0.00183776	0.000185096	0.000820097	0.0117989	0.00316539	7.47008e-05	0.279031	0.589314	0.164207	0.0676966	0.437872	0.122489	0.00357853	19.0142	0.0240971	1.46073	1.36022	120.679	1.29551	0.00329016	5.33031e-05
132	40.0917	7.93646	3.70797	10.4343	2.09775	6.21479	0.00248646	81.8773	10.2068	7.47524	1.11167	0.256256	0.663385	0.249427	16.6059	3.40416	0.362335	0.194454	10.2252	8.52349	24.9035	0.909415	39.6854	0.126001	0.476701	0.160906	0.0227413	0.596746	0.302801	0.0571803	16.6059	24.9035	0.909415	39.6854	0.946318	0.0307478	0.00152314	0.000367673	0.00311606	0.000184949	0.000850975	0.0139144	0.00299667	3.52893e-05	0.249427	0.604633	0.194453	0.0227411	0.596743	0.302799	0.00176825	9.72487	0.0345731	1.47478	1.39561	111.483	0.709109	0.00331744	2.49015e-05
133	146.8	15.658	3.11219	12.0175	3.15687	5.83112	0.00226029	103.945	11.9732	4.67687	1.49483	0.470073	0.610975	0.116682	19.3882	3.07694	0.223252	0.111321	4.63676	3.55483	23.0599	1.19267	36.0104	0.0638651	0.316769	0.171494	0.0614092	0.408725	0.260247	0.044412	19.3882	23.0599	1.19267	36.0104	0.947154	0.029469	0.00207714	0.000260105	0.00232978	0.000114814	0.000849707	0.014763	0.00315182	3.15648e-05	0.116682	0.619023	0.111295	0.0613948	0.408629	0.260186	0.00129199	14.0627	0.027492	1.47532	1.39736	117.208	0.669345	0.00344198	2.7999e-05
134	359.713	16.2211	2.46654	10.5079	5.69457	7.01223	0.00297709	100.421	12.5752	7.20563	1.74306	0.53266	0.721418	0.185128	20.5922	3.29458	0.225998	0.0868352	1.94861	4.72545	28.2138	1.58435	35.3357	0.0616481	0.175606	0.142608	0.0533292	0.41388	0.159824	0.0334747	20.5922	28.2138	1.58435	35.3357	0.95978	0.0219099	0.0026485	0.00025174	0.00191039	7.12242e-05	0.000683033	0.0107566	0.00244959	3.0443e-05	0.185128	0.683046	0.0868122	0.0533151	0.413771	0.159781	0.00137776	15.3839	0.0228647	1.63948	1.57354	89.4694	0.547162	0.00297399	2.64708e-05
135	94.7951	17.6238	3.31775	15.1337	2.25561	5.27133	0.0037269	124.494	11.4214	5.45251	2.7586	0.725278	0.837155	0.0846321	21.3901	2.92482	0.266642	0.118906	4.58956	4.36706	26.9136	1.43545	34.3806	0.0567415	0.443339	0.189705	0.111356	0.303471	0.0590318	0.041589	21.3901	26.9136	1.43545	34.3806	0.953001	0.0242501	0.000846462	0.000114083	0.00108086	0.000123857	0.00066034	0.0173297	0.0026694	5.41683e-05	0.0846321	0.51765	0.118793	0.111251	0.303184	0.0589758	0.00167751	21.1659	0.0215285	1.33422	1.27151	98.3955	0.656529	0.00288784	4.98047e-05
136	218.998	17.3967	3.36268	18.273	4.0482	5.9727	0.00363259	104.46	8.97204	6.59729	1.56503	0.277236	0.797811	0.156178	18.9589	4.53828	0.43898	0.202506	4.59855	2.85329	33.0934	1.8039	28.6616	0.0574822	0.247023	0.167428	0.0335262	0.509774	0.129192	0.0308109	18.9589	33.0934	1.8039	28.6616	0.865886	0.108635	0.00212433	0.000539409	0.00212795	0.000195212	0.000785929	0.0172291	0.00272853	4.78406e-05	0.156178	0.442604	0.202503	0.0335257	0.509766	0.12919	0.00209021	30.6685	0.013637	1.65976	1.43716	114.757	1.04559	0.00326729	4.34748e-05
137	597.671	9.0439	3.15576	14.625	2.57211	6.04732	0.00392668	119.078	10.5242	7.97212	2.52812	0.538858	0.81194	0.0809964	17.264	3.93481	0.104889	0.217275	3.05513	9.57194	38.3877	1.02519	25.8271	0.110572	0.388786	0.165363	0.0548813	0.321164	0.0743873	0.0356817	17.264	38.3877	1.02519	25.8271	0.937239	0.025224	0.00093365	0.000259037	0.00135232	0.0002272	0.000680055	0.0322987	0.00252439	7.88584e-05	0.0809964	0.768263	0.217207	0.0548641	0.321063	0.074364	0.00176713	14.9636	0.0274129	1.45803	1.36652	100.155	0.543342	0.00307286	6.97226e-05
138	35.848	7.98693	3.42959	15.9101	3.3547	6.42355	0.00550417	71.6194	11.0291	4.14387	2.79168	0.654269	0.71173	0.500098	16.3993	3.82085	0.484424	0.239925	2.53322	6.93456	27.9859	1.73355	42.2468	0.125205	0.298089	0.155677	0.112374	0.254947	0.10326	0.0335579	16.3993	27.9859	1.73355	42.2468	0.959027	0.0297743	0.00118358	0.000373605	0.00109399	0.000270018	0.00089967	0.00438097	0.00301045	3.51274e-05	0.500098	0.71485	0.239924	0.112373	0.254945	0.10326	0.00177077	21.7444	0.0239888	1.4791	1.4185	128.64	0.787676	0.00365499	2.59949e-05
139	142.067	17.4113	2.88645	9.54225	3.27979	6.02135	0.00329247	98.4112	8.24636	8.4717	1.43038	0.652739	0.627615	0.152575	18.6258	6.02469	0.105552	0.293905	4.16993	7.12623	26.5846	1.19381	36.6229	0.057434	0.304898	0.166076	0.0483573	0.438775	0.26034	0.0502365	18.6258	26.5846	1.19381	36.6229	0.938739	0.0422818	0.00132096	0.000549832	0.00153201	0.000224532	0.000794516	0.0118039	0.00291261	3.50222e-05	0.152575	0.820002	0.293904	0.0483572	0.438774	0.260339	0.00160635	11.1095	0.041194	1.50695	1.41464	116.219	0.650597	0.00346326	2.73807e-05
140	362.247	7.7908	3.46137	11.8728	4.41625	6.11413	0.00294646	97.451	7.7715	8.78559	1.26714	0.320507	0.644613	0.0799071	16.5932	3.90329	0.10692	0.518994	3.54988	5.27516	37.967	1.50389	25.043	0.128357	0.226436	0.163556	0.0235161	0.508715	0.280464	0.0476826	16.5932	37.967	1.50389	25.043	0.966654	0.0166911	0.000367967	0.000397026	0.000369575	0.000108674	0.000314601	0.013782	0.0017888	2.1424e-05	0.0799071	0.763246	0.518993	0.0235161	0.508714	0.280464	0.00122915	15.5557	0.0363936	1.45565	1.40711	45.9894	0.23058	0.00209606	1.95809e-05
141	158.671	11.6951	3.87561	14.6951	3.96067	7.00337	0.0041756	103.98	6.82324	3.78032	1.70111	0.326733	0.700861	0.0103953	20.2015	5.9148	0.180046	0.0648722	1.97634	5.01829	22.3486	1.43965	37.5372	0.0855059	0.252483	0.142788	0.0605754	0.412002	0.175849	0.0376583	20.2015	22.3486	1.43965	37.5372	0.94999	0.0239628	0.00264735	0.000183653	0.00260264	7.23742e-05	0.000941275	0.0169791	0.00278243	5.57063e-05	0.0103953	0.43948	0.0648722	0.0605754	0.412002	0.175849	0.00186417	21.0886	0.0165501	1.60489	1.52463	125.581	0.974267	0.00348529	4.80216e-05
142	46.2169	19.1134	3.71652	19.8602	3.12676	5.71698	0.00332961	100.616	11.9862	4.84082	1.83309	0.292404	0.707093	0.1447	19.0665	5.33258	0.249685	0.261739	7.31664	3.33597	23.9612	1.14209	44.8775	0.0523193	0.31982	0.174918	0.0427111	0.385738	0.159789	0.032733	19.0665	23.9612	1.14209	44.8775	0.908928	0.0741217	0.0011929	0.00042279	0.00144033	0.000228631	0.000662856	0.0104862	0.0025468	3.30583e-05	0.1447	0.617137	0.261692	0.0427034	0.385669	0.15976	0.00178331	22.2738	0.0202008	1.52651	1.38749	95.8424	0.731973	0.00286425	2.94311e-05
143	108.026	14.1434	3.44719	17.5547	3.9702	7.67063	0.00523788	95.5721	7.97073	7.31538	1.26822	0.420233	0.775639	0.0999394	19.5747	2.85487	0.184601	0.302637	3.95459	2.50275	22.6457	1.48571	47.6852	0.0707044	0.251876	0.130367	0.0445567	0.611597	0.17691	0.0256	19.5747	22.6457	1.48571	47.6852	0.901632	0.083956	0.00132177	0.000573613	0.00148551	0.000172864	0.000939544	0.00742518	0.00260263	3.85946e-05	0.0999394	0.653658	0.302637	0.0445566	0.611596	0.17691	0.00167722	25.2291	0.0167337	1.68307	1.51751	117.022	1.0135	0.00334326	3.49031e-05
144	50.1245	7.67196	4.08715	16.632	6.1426	6.66286	0.00948068	112.453	13.4774	2.34143	1.8526	0.740476	0.657473	0.0647123	20.0131	3.11248	0.0364461	0.267154	1.22415	9.40225	32.7482	1.34901	26.4855	0.130345	0.162798	0.150086	0.207925	0.354892	0.18489	0.0368821	20.0131	32.7482	1.34901	26.4855	0.99226	0.00315028	0.000247985	9.01747e-05	0.000105099	2.59515e-05	0.000173119	0.00274838	0.00123747	3.04942e-05	0.0647123	0.905034	0.266855	0.207692	0.354494	0.184683	0.00240534	18.3772	0.0333796	1.257	1.24727	22.0976	0.236538	0.00140975	2.70446e-05
145	72.0747	8.78015	3.39888	7.67281	2.83917	6.05054	0.00388249	98.9847	9.20082	7.56228	2.36168	0.674229	0.664745	0.15853	17.9172	2.99535	0.174399	0.171969	4.94332	3.39198	26.8697	0.99876	37.2894	0.113893	0.352216	0.165275	0.0592666	0.281471	0.141956	0.0732128	17.9172	26.8697	0.99876	37.2894	0.96492	0.015484	0.00174542	0.000362489	0.00218807	0.000266276	0.000911367	0.0112418	0.00293749	4.17571e-05	0.15853	0.725271	0.171967	0.0592659	0.281468	0.141955	0.00195047	7.6648	0.0530991	1.50086	1.44821	126.42	1.06962	0.00333269	3.62858e-05
146	55.006	19.5849	3.52748	13.2001	4.85401	5.43835	0.00593754	97.4757	12.7243	3.38564	2.75948	0.325823	0.673973	0.0478017	20.9265	4.69542	0.250748	0.283239	6.67244	5.91568	15.5097	1.79711	42.5613	0.0510597	0.206015	0.183879	0.064861	0.244239	0.118148	0.0491383	20.9265	15.5097	1.79711	42.5613	0.916889	0.0683035	0.00155533	0.000614321	0.00109901	0.00031269	0.000638262	0.00787542	0.00273609	5.10853e-05	0.0478017	0.466523	0.283173	0.064846	0.244183	0.118121	0.0029365	23.2191	0.0229242	1.53402	1.40653	94.6521	1.04723	0.00301333	4.1373e-05
147	55.1066	7.98117	3.2437	14.1256	3.35486	7.52657	0.00452167	74.1362	10.2995	6.08022	2.03799	0.394987	0.830695	0.0476203	22.0798	2.91603	0.236129	0.126989	13.7251	6.23686	13.7553	1.60047	26.6149	0.125295	0.298075	0.132863	0.0539641	0.407605	0.0830745	0.0305096	22.0798	13.7553	1.60047	26.6149	0.93871	0.0424096	0.00220363	0.000320541	0.00280204	0.000177794	0.00121796	0.0087104	0.00347734	4.56374e-05	0.0476203	0.487291	0.126989	0.0539639	0.407604	0.0830742	0.00170124	22.2037	0.0148671	1.54252	1.44798	108.856	1.10978	0.00323133	3.45313e-05
148	86.059	13.8805	3.2303	13.0262	4.33236	6.51405	0.00334958	90.5772	7.86175	8.41963	1.71354	0.25887	0.670577	0.18429	21.2671	4.42874	0.260343	0.330383	8.01798	3.54819	26.8474	1.50527	41.0145	0.0720435	0.230821	0.153514	0.0206176	0.39134	0.192247	0.0380692	21.2671	26.8474	1.50527	41.0145	0.89161	0.0885	0.00197139	0.000972663	0.00203283	0.000355508	0.000876855	0.0109463	0.00281722	3.47481e-05	0.18429	0.643841	0.330383	0.0206176	0.39134	0.192247	0.00172854	18.395	0.0245105	1.73381	1.54588	121.973	0.921336	0.00345339	2.98384e-05
149	81.4388	16.5439	3.24422	12.4817	3.16484	5.37536	0.00425893	110.644	11.8789	4.86709	2.24961	0.460893	0.66941	0.149723	21.6776	4.56135	0.382802	0.161475	4.03167	6.87193	22.6559	1.60306	42.069	0.0604452	0.315972	0.186034	0.0633903	0.297567	0.146954	0.0483536	21.6776	22.6559	1.60306	42.069	0.934933	0.0430924	0.0016413	0.000315876	0.00173005	0.000201971	0.000705723	0.0146852	0.0027499	5.55385e-05	0.149723	0.483391	0.161413	0.0633658	0.297452	0.146898	0.00250053	18.8819	0.0233737	1.48397	1.38742	109.171	0.895881	0.00311179	4.53776e-05
150	128.246	7.82243	3.37877	12.7221	3.42373	5.8022	0.00305697	109.718	11.7881	4.98638	2.5323	0.413157	0.718182	0.170655	19.5209	4.00054	0.451757	0.254182	2.59361	3.07768	28.6779	1.90235	33.1974	0.127838	0.292079	0.172348	0.0595065	0.283609	0.111289	0.0457728	19.5209	28.6779	1.90235	33.1974	0.93788	0.0417722	0.00132897	0.000452655	0.00139676	0.000300201	0.000760469	0.0132931	0.0029555	3.53584e-05	0.170655	0.449888	0.254097	0.0594865	0.283513	0.111252	0.0014208	22.2428	0.0205926	1.47369	1.38214	116.152	0.682331	0.00354896	3.22746e-05
151	49.5162	12.3047	4.4284	16.7196	2.75015	7.05899	0.00476505	94.1271	9.16464	9.90166	2.52885	0.6594	0.657062	0.188131	16.7096	3.872	0.452291	0.244201	2.99609	6.47945	24.0762	1.33782	47.2147	0.0812698	0.363617	0.141663	0.043757	0.259826	0.13561	0.0375213	16.7096	24.0762	1.33782	47.2147	0.9203	0.0632088	0.00110502	0.000357031	0.00172789	0.000294013	0.000788865	0.00965967	0.00258337	4.34236e-05	0.188131	0.469726	0.244199	0.0437567	0.259825	0.135609	0.00202076	21.3052	0.0176248	1.53059	1.4086	103.806	0.841712	0.00320478	3.46034e-05
152	57.0279	18.3246	2.80737	11.5632	2.92958	6.04523	0.00497715	102.353	8.7148	4.31576	2.75736	0.759364	0.675166	0.217959	20.8669	5.94511	0.249688	0.0659393	3.08358	3.44019	23.6744	1.36788	28.0901	0.0545715	0.341346	0.16542	0.118796	0.24486	0.117806	0.0401614	20.8669	23.6744	1.36788	28.0901	0.977988	0.00970827	0.00101024	7.13164e-05	0.00104558	5.96391e-05	0.000650187	0.00690077	0.00260577	3.7837e-05	0.217959	0.683597	0.0659387	0.118795	0.244857	0.117805	0.00191488	14.8899	0.0274542	1.34347	1.3139	89.587	0.776974	0.00293688	3.38916e-05
153	60.1834	12.7228	3.22279	8.32003	3.39281	8.24134	0.00607465	89.574	9.7798	7.12755	2.68997	0.34546	0.655031	0.248622	22.01	4.07005	0.293384	0.362673	3.89958	9.04674	32.8453	1.74942	29.2642	0.0785991	0.294741	0.121339	0.0317482	0.243509	0.128243	0.0470012	22.01	32.8453	1.74942	29.2642	0.945582	0.0423146	0.000895625	0.000509649	0.00130255	0.000357149	0.000737509	0.00621676	0.00212743	3.89305e-05	0.248622	0.664754	0.36267	0.031748	0.243507	0.128242	0.00202689	12.516	0.0312443	1.62802	1.53942	88.512	0.685436	0.00275776	2.81214e-05
154	532.436	8.36764	2.84362	9.45409	4.38211	5.99685	0.00273983	112.099	12.0093	9.36565	1.50964	0.639319	0.744354	0.0353968	18.3093	4.70574	0.0631085	0.0925942	5.83629	7.92294	24.0635	0.965602	36.037	0.119508	0.228201	0.166754	0.0508112	0.493067	0.169342	0.0501567	18.3093	24.0635	0.965602	36.037	0.957428	0.011982	0.00302691	0.000308643	0.00259284	9.91226e-05	0.00082818	0.0214042	0.00300864	4.88947e-05	0.0353968	0.809892	0.0925503	0.0507871	0.492833	0.169262	0.00164343	9.1404	0.0406215	1.54882	1.48289	107.985	0.669016	0.00321896	3.99938e-05
155	208.362	9.21679	2.8863	17.1911	3.48564	10.0035	0.00428418	109.195	13.7645	6.44331	1.43735	0.494544	0.899485	0.12582	19.2581	3.92227	0.145581	0.0954701	3.7909	2.85737	32.2225	1.4081	25.6176	0.108498	0.286891	0.099965	0.0690383	0.625794	0.0699308	0.0167836	19.2581	32.2225	1.4081	25.6176	0.95778	0.0275152	0.00152958	0.000161209	0.00203472	6.24083e-05	0.00120417	0.00725495	0.00271072	3.20374e-05	0.12582	0.739504	0.0953728	0.0689679	0.625156	0.0698595	0.000949972	23.2468	0.0124116	1.54506	1.47983	114.403	0.729385	0.00346005	2.89968e-05
156	11.7703	13.8198	3.42582	17.1999	3.11394	6.83773	0.00681295	76.7305	7.58876	5.00177	2.12032	0.757384	0.829764	0.572243	19.6937	4.91739	0.286859	0.317206	4.96495	3.51687	33.8363	1.81554	27.8912	0.0723599	0.321137	0.146247	0.125646	0.391339	0.0802879	0.0291291	19.6937	33.8363	1.81554	27.8912	0.985622	0.0107457	0.000176158	8.18377e-05	0.000185196	5.20303e-05	0.000239912	0.00143258	0.00146253	1.79654e-05	0.572243	0.85204	0.317206	0.125646	0.391339	0.0802879	0.00174215	20.1867	0.0248191	1.25818	1.24009	29.303	0.271491	0.00161448	1.65869e-05
157	36.4807	12.6703	3.36321	16.4889	3.04134	5.4257	0.00398713	92.4639	10.0493	4.84166	1.56112	0.297488	0.764402	0.255655	20.5688	4.70539	0.558852	0.120869	5.29855	6.93935	23.0356	1.49486	35.66	0.0789247	0.328802	0.184308	0.0469674	0.48965	0.150916	0.037593	20.5688	23.0356	1.49486	35.66	0.93246	0.0466979	0.00209096	0.000287473	0.00243557	0.000136885	0.000757172	0.0122526	0.00288228	4.89974e-05	0.255655	0.466623	0.120867	0.0469667	0.489642	0.150914	0.00275294	22.5625	0.0175418	1.50448	1.40287	112.475	1.04907	0.00315904	3.69265e-05
158	191.41	19.2684	2.5214	7.35281	3.96055	6.00339	0.00344476	105.294	11.6072	5.63043	1.8214	0.472131	0.670934	0.162816	22.0103	5.50963	0.228274	0.132768	1.82452	4.00254	25.4534	1.50211	31.9401	0.0518984	0.25249	0.166573	0.0562601	0.368362	0.180667	0.0571205	22.0103	25.4534	1.50211	31.9401	0.95363	0.0255342	0.00222445	0.000340439	0.00205773	0.000143614	0.00076808	0.012765	0.00275717	4.10243e-05	0.162816	0.660771	0.132741	0.0562487	0.368287	0.18063	0.00188413	10.4436	0.0377436	1.53421	1.46307	115.911	0.861658	0.00336398	3.58002e-05
159	98.757	9.60776	2.91171	17.3637	2.46625	8.8949	0.00692515	96.777	10.8012	6.70649	2.09226	0.499863	0.712113	0.161285	20.8797	5.13303	0.21395	0.253971	5.14293	6.06579	27.4045	1.6947	33.8666	0.104083	0.405474	0.112424	0.0530768	0.340356	0.137596	0.0188523	20.8797	27.4045	1.6947	33.8666	0.952038	0.038748	0.000486986	0.000165771	0.000939858	0.00012882	0.000585583	0.00524201	0.00176422	3.61137e-05	0.161285	0.676807	0.253959	0.0530742	0.340339	0.137589	0.00188433	25.6553	0.0127594	1.47563	1.40485	60.9866	0.609456	0.00215707	3.02864e-05
160	124.589	8.84967	3.19355	14.1495	4.40696	5.22369	0.00363813	98.8733	9.32125	7.26147	1.68582	0.536796	0.70187	0.171451	20.3177	2.57515	0.471653	0.1806	3.94463	5.87033	21.8583	1.85605	38.7358	0.112999	0.226914	0.191436	0.051885	0.416337	0.176846	0.0432071	20.3177	21.8583	1.85605	38.7358	0.940034	0.0406686	0.00207345	0.000456988	0.00161721	0.000161988	0.000624345	0.0118194	0.00267419	4.053e-05	0.171451	0.435291	0.180598	0.0518843	0.416332	0.176843	0.00233837	24.1854	0.0188077	1.53182	1.43997	100.093	0.798825	0.00303822	3.30892e-05
161	95.0942	12.0567	3.03907	8.98363	2.78806	6.66287	0.00658677	92.804	11.8878	10.0469	2.77035	0.594792	0.613623	0.132824	20.5156	2.05684	0.149795	0.30123	6.51469	6.22366	24.6457	1.24577	35.4366	0.0829414	0.358672	0.150085	0.0363274	0.221497	0.139469	0.0507724	20.5156	24.6457	1.24577	35.4366	0.942317	0.0407351	0.00120815	0.000520735	0.00182841	0.000454572	0.000814535	0.00955543	0.00263369	6.27652e-05	0.132824	0.739046	0.301204	0.0363243	0.221477	0.139457	0.00314425	10.8983	0.0375231	1.53299	1.44456	108.336	1.34879	0.00314375	4.91925e-05
162	258.83	18.2716	3.05901	9.79956	4.13715	6.23108	0.00278328	102.774	13.668	11.2401	2.69018	0.631686	0.636001	0.150085	19.2983	2.03422	0.330425	0.164071	4.59583	4.21126	26.6124	1.48824	36.8619	0.0547297	0.241712	0.160486	0.0357428	0.236416	0.135307	0.0500969	19.2983	26.6124	1.48824	36.8619	0.926174	0.0498198	0.00248129	0.000486539	0.00247227	0.000281834	0.000737101	0.0151712	0.00269176	3.77416e-05	0.150085	0.534369	0.163971	0.0357211	0.236272	0.135224	0.00176059	13.866	0.0267702	1.58165	1.46488	100.716	0.773746	0.00310222	3.28032e-05
163	303.939	10.1527	3.64411	9.53429	4.90454	5.39763	0.00311635	110.726	10.6356	6.63535	2.17444	0.32663	0.763199	0.0398378	18.3977	4.02606	0.134613	0.278775	4.01573	3.0604	27.8987	1.07779	36.139	0.098496	0.203893	0.185266	0.037569	0.350986	0.108902	0.0708109	18.3977	27.8987	1.07779	36.139	0.953625	0.0203906	0.0014609	0.000564486	0.0011166	0.000228592	0.000527755	0.020022	0.00243919	4.06787e-05	0.0398378	0.64801	0.278732	0.0375632	0.350932	0.108885	0.00174323	10.2464	0.0458861	1.52187	1.45129	84.3844	0.587062	0.00285373	3.805e-05
