Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
108	90.0994	8.76304	4.10731	16.0536	2.58714	8.25311	0.00453329	84.956	7.5177	9.69546	1.60766	0.521046	0.132733	0.740771	0.150536	20.2844	5.91531	0.304361	0.331583	7.57566	8.04955	28.1472	1.21986	41.5138	0.114116	0.386527	0.121166	0.0101413	0.460776	0.161246	0.0310004	20.2844	28.1472	1.21986	41.5138	0.796783	0.164023	0.00210045	0.00104198	0.00230425	0.000294434	0.000977297	0.0256928	0.00287527	4.7975e-05	0.150536	0.561961	0.331583	0.0101413	0.460776	0.161246	0.00187649	19.0518	0.017421	1.76321	1.4049	111.768	0.946593	0.00374784	3.54583e-05
109	185.754	14.0016	3.10895	8.25041	4.90259	11.5337	0.0105979	76.4543	9.61901	6.64661	1.20602	0.464858	0.847668	0.830902	0.294197	16.1834	2.45729	0.0378314	0.342932	7.33574	5.32185	39.4467	1.48849	23.3688	0.0714204	0.203974	0.0867024	0.105968	0.688962	0.140212	0.0326715	16.1834	39.4467	1.48849	23.3688	0.978371	0.0150788	0.000396591	0.000206985	0.000197187	2.63978e-05	0.000338968	0.00361781	0.00149052	2.62261e-05	0.294197	0.954768	0.342931	0.105968	0.688961	0.140211	0.00144537	8.64127	0.0311937	1.44155	1.41037	25.8479	0.310246	0.00171701	2.3811e-05
110	401.035	10.678	2.53631	12.864	6.64037	5.28097	0.00325513	88.5566	6.00366	7.26464	1.45639	0.263044	0.185194	0.854199	0.178302	20.7481	4.15163	0.2689	0.166506	3.77946	4.58261	29.6179	1.47809	26.1157	0.0936505	0.150594	0.189359	0.0217757	0.586518	0.100111	0.0373347	20.7481	29.6179	1.47809	26.1157	0.905245	0.0608317	0.00518527	0.00103585	0.00226053	0.000157684	0.000599239	0.0214228	0.00270897	4.33587e-05	0.178302	0.628979	0.166506	0.0217757	0.586518	0.100111	0.00274026	17.9176	0.0234827	1.71125	1.5491	98.1367	0.976844	0.00318048	3.657e-05
111	122.715	17.1545	2.93107	15.5055	3.36068	7.39874	0.0069446	82.8888	12.6186	10.9208	2.5998	0.15627	0.277144	0.799198	0.219119	18.8887	4.0125	0.0793169	0.332583	12.9338	8.65793	37.7057	1.09056	20.9722	0.0582937	0.297559	0.135158	0.0202817	0.307407	0.0772375	0.0255495	18.8887	37.7057	1.09056	20.9722	0.886428	0.095738	0.00135041	0.000672838	0.00170183	0.000395755	0.000850833	0.00972183	0.00272438	5.9422e-05	0.219119	0.886553	0.33256	0.0202804	0.307387	0.0772322	0.00271341	16.602	0.022651	1.6526	1.46491	102.687	1.11581	0.00329863	4.30117e-05
112	229.814	14.4573	2.73643	7.8924	6.05945	6.52212	0.00426082	89.9016	11.1103	8.45144	1.19396	0.104576	0.465615	0.610612	0.105809	18.159	5.98165	0.0262257	0.258769	12.4059	12.9003	25.261	1.08328	35.1256	0.0691692	0.165031	0.153324	0.0336404	0.511417	0.326132	0.0531602	18.159	25.261	1.08328	35.1256	0.942805	0.0359907	0.0029875	0.00104287	0.00188884	0.000174432	0.000752176	0.0116409	0.00264042	4.37744e-05	0.105809	0.942795	0.25876	0.0336393	0.5114	0.32612	0.00227541	8.37128	0.0501192	1.70157	1.60425	90.8349	0.667983	0.00284144	2.73542e-05
113	387.791	13.8179	3.9801	14.2132	4.93962	6.98631	0.00716452	102.783	10.5368	10.511	1.28611	0.34554	0.465989	0.640901	0.0706721	17.1154	3.86295	0.223397	0.257411	4.21324	8.30565	27.9615	1.27799	47.524	0.0723699	0.202445	0.143137	0.0284134	0.498325	0.279213	0.0400825	17.1154	27.9615	1.27799	47.524	0.842567	0.119368	0.00374242	0.00129708	0.002289	0.000209587	0.00087363	0.0255379	0.00268472	9.26819e-05	0.0706721	0.553255	0.257394	0.0284114	0.498292	0.279194	0.00365225	17.8851	0.0221758	1.83465	1.54581	115.49	1.54241	0.00340246	7.09137e-05
114	12.2872	11.4349	4.08512	12.0204	3.87705	5.68104	0.00452994	89.9785	11.953	4.5573	2.09978	0.0846249	0.795905	0.719488	0.208501	19.7986	4.90039	0.223462	0.189267	6.78066	6.79704	26.0554	1.01382	27.2119	0.0874516	0.257928	0.176024	0.125654	0.342649	0.133591	0.0598216	19.7986	26.0554	1.01382	27.2119	0.969416	0.0178454	0.00151136	0.000352788	0.00101209	0.000158076	0.000790388	0.00571315	0.00300707	3.11266e-05	0.208501	0.704444	0.189253	0.125645	0.342625	0.133582	0.00169904	12.1519	0.042141	1.4594	1.41477	105.215	0.688947	0.00310139	2.34486e-05
115	1278.13	13.0613	2.08929	18.9573	3.98631	6.31386	0.00240185	101.127	9.93926	10.6638	2.32344	0.420502	0.6347	0.644186	0.136219	19.7278	1.98068	0.189738	0.106186	3.48814	5.26422	24.1976	1.4749	34.0161	0.0765621	0.250859	0.158382	0.0383414	0.277255	0.153141	0.0174553	19.7278	24.1976	1.4749	34.0161	0.856867	0.0994729	0.00403841	0.000479741	0.0025156	0.000149758	0.000692662	0.0323341	0.00272212	3.69476e-05	0.136219	0.685065	0.106183	0.0383402	0.277246	0.153136	0.00158372	26.7338	0.011958	1.60035	1.37129	92.2281	0.647953	0.003137	3.17529e-05
116	119.569	20.0625	2.57321	13.6096	3.40924	9.68408	0.00438296	88.6848	6.80283	4.32966	2.25326	0.373357	0.674543	0.721487	0.239362	21.1432	6.77588	0.045813	0.0993303	2.06702	6.67736	28.0485	1.22967	37.4592	0.0498442	0.293321	0.103262	0.112405	0.320197	0.123604	0.0195241	21.1432	28.0485	1.22967	37.4592	0.966826	0.0221862	0.00104462	0.000115206	0.000740728	4.34752e-05	0.000654463	0.00574298	0.00192972	1.70437e-05	0.239362	0.936597	0.0993303	0.112405	0.320197	0.123604	0.000843279	14.5309	0.0182862	1.56067	1.5089	65.6089	0.299565	0.00242925	1.38627e-05
117	56.1098	10.4631	3.61381	16.4894	3.86567	9.87744	0.00725432	69.2361	10.0521	7.10176	1.55455	0.226805	0.373726	0.904446	0.268937	22.837	5.22762	0.189483	0.381149	10.4962	5.04088	32.6041	1.51435	23.9093	0.095574	0.258687	0.101241	0.0475959	0.581806	0.0614673	0.0221879	22.837	32.6041	1.51435	23.9093	0.927996	0.0618578	0.000818899	0.000504356	0.000846647	0.000146913	0.000847328	0.00419616	0.00229987	3.18866e-05	0.268937	0.779702	0.381148	0.0475959	0.581805	0.0614672	0.00137181	21.1483	0.0172999	1.68344	1.56223	80.6774	0.672816	0.00284327	2.66697e-05
118	224.882	18.2473	2.79733	15.2906	4.61909	8.66432	0.00467299	95.2201	11.7652	3.54526	2.24501	0.355384	0.358264	0.656709	0.0637684	21.1632	4.74777	0.196325	0.149932	7.37315	3.2976	21.6722	1.7299	35.1035	0.0548026	0.216493	0.115416	0.0663633	0.292519	0.152913	0.0211147	21.1632	21.6722	1.7299	35.1035	0.864271	0.11276	0.00305501	0.00053874	0.0018957	0.00015439	0.00104869	0.0121319	0.00268417	3.50053e-05	0.0637684	0.582524	0.149918	0.0663569	0.292491	0.152898	0.00133465	25.7395	0.0122998	1.7831	1.54108	98.8497	0.876412	0.00297842	3.07299e-05
119	63.2198	8.17494	3.85442	13.8312	3.01983	9.88119	0.00527259	66.0257	6.69753	11.9816	1.0158	0.350238	0.65652	0.650641	0.32534	21.2331	3.97372	0.585577	0.192054	6.09626	6.0951	28.0994	1.53384	39.9829	0.122325	0.331144	0.101202	0.0356512	0.640521	0.343925	0.0282027	21.2331	28.0994	1.53384	39.9829	0.881239	0.0929936	0.00261859	0.000622456	0.00302783	0.000129946	0.00123668	0.0129675	0.00271953	4.37428e-05	0.32534	0.518127	0.192054	0.0356512	0.640521	0.343925	0.00161618	18.8127	0.0146125	1.82318	1.60665	118.69	1.05606	0.00343423	3.33398e-05
120	73.2879	17.2912	2.88418	14.079	5.90049	5.07	0.00323058	81.827	4.00382	7.8025	2.41871	0.0515426	0.729441	0.65717	0.263092	19.295	2.76342	0.0898082	0.305236	5.75688	4.13337	33.6711	1.261	24.7236	0.0578329	0.169477	0.197239	0.0614376	0.271703	0.141741	0.0404057	19.295	33.6711	1.261	24.7236	0.954879	0.0335327	0.00136555	0.000599936	0.000723294	0.000210554	0.000415749	0.00605936	0.00222198	2.06845e-05	0.263092	0.886994	0.305236	0.0614376	0.271703	0.141741	0.0017584	15.8727	0.0358396	1.55243	1.48238	66.8847	0.44258	0.00243334	1.79369e-05
121	118.103	20.4719	3.93347	15.6313	3.73671	5.794	0.00325967	103.474	7.8445	9.05116	2.51469	0.225046	0.588358	0.609716	0.169918	20.3937	6.54552	0.567784	0.195009	2.49796	8.45289	37.3709	1.84369	18.6852	0.0488474	0.267615	0.172592	0.0396337	0.242462	0.155202	0.0434312	20.3937	37.3709	1.84369	18.6852	0.825426	0.137124	0.00279606	0.000677341	0.0022732	0.000320101	0.000758112	0.0269803	0.00278903	4.91999e-05	0.169918	0.365546	0.195008	0.0396336	0.242461	0.155201	0.00211522	26.5784	0.0158761	1.68325	1.3894	115.802	0.767489	0.00338381	3.81107e-05
122	296.65	8.05851	2.04612	11.3981	2.98054	9.59713	0.0128093	92.1704	8.91306	3.79357	2.44104	0.464095	0.70071	0.70285	0.345324	17.3317	6.90341	0.171999	0.101232	4.96513	11.3444	36.0822	1.88302	27.472	0.124092	0.33551	0.104198	0.129823	0.287931	0.121731	0.018705	17.3317	36.0822	1.88302	27.472	0.990096	0.00390203	0.000226726	2.55369e-05	0.000157422	1.05659e-05	0.000178324	0.00440226	0.00107096	3.13429e-05	0.345324	0.832867	0.101232	0.129823	0.28793	0.12173	0.00239652	13.6854	0.0155788	1.29227	1.27947	15.4424	0.235178	0.0011858	2.71353e-05
123	86.6671	15.2811	2.98972	15.1404	2.98126	7.97977	0.00506872	72.2982	11.0097	4.91457	2.61109	0.474033	0.541415	0.775012	0.2926	21.9777	3.23087	0.114316	0.2671	4.63341	4.91083	26.2797	1.13563	41.137	0.0654403	0.335429	0.125317	0.0853794	0.296816	0.0861663	0.0247459	21.9777	26.2797	1.13563	41.137	0.895965	0.0854415	0.00152214	0.000554727	0.00104843	0.000228949	0.000900851	0.00977411	0.00273179	2.85649e-05	0.2926	0.868934	0.267098	0.0853789	0.296814	0.0861658	0.00127313	16.593	0.0215025	1.64192	1.4711	102.404	0.658132	0.00328817	2.35642e-05
124	169.876	12.3209	3.80301	11.1683	3.47655	20.8908	0.00585469	74.0735	8.42754	6.01868	2.62476	0.436309	0.273141	0.845112	0.135805	20.3523	6.70066	0.299476	0.0730695	10.0454	6.53518	25.0452	1.60221	32.8268	0.0811629	0.287641	0.047868	0.0383531	0.321977	0.0590103	0.0162999	20.3523	25.0452	1.60221	32.8268	0.897021	0.0761901	0.00330226	0.000260315	0.00410912	9.97376e-05	0.00199447	0.010141	0.00226588	2.8701e-05	0.135805	0.549957	0.0730695	0.038353	0.321977	0.0590103	0.000598552	16.9806	0.00896426	2.20852	1.98108	96.3005	0.640578	0.003018	2.19939e-05
125	142.883	7.2015	3.19339	11.25	2.63901	9.71472	0.00383096	67.2603	8.70873	9.18627	1.85661	0.500141	0.567169	0.637319	0.221551	20.6764	2.95522	0.324961	0.126051	11.6494	5.11869	25.4224	1.18017	27.024	0.13886	0.37893	0.102937	0.0393487	0.34327	0.195346	0.0292193	20.6764	25.4224	1.18017	27.024	0.90596	0.0582251	0.00317797	0.000458363	0.00323936	0.000149571	0.00119262	0.0201509	0.00291776	3.56233e-05	0.221551	0.61278	0.126051	0.0393487	0.34327	0.195346	0.00123933	12.8278	0.017905	1.68048	1.52245	92.1147	0.85158	0.00299223	2.88999e-05
126	457.641	17.7482	2.41338	10.1143	3.70929	8.38798	0.00633296	98.9323	9.9582	7.95536	1.79046	0.369912	0.646589	0.656277	0.118193	18.9099	3.98942	0.104764	0.295205	7.57048	3.90506	27.8202	1.60828	35.7851	0.0563437	0.269593	0.119218	0.0533403	0.366541	0.191975	0.0284467	18.9099	27.8202	1.60828	35.7851	0.963763	0.0253507	0.000402044	0.000168388	0.0003401	4.87743e-05	0.000240487	0.00866805	0.00123073	2.77897e-05	0.118193	0.799541	0.295197	0.0533389	0.366531	0.19197	0.00186302	12.6501	0.0227443	1.36967	1.32004	23.77	0.292623	0.00137571	2.61243e-05
127	69.6714	12.1712	3.74081	13.2528	2.98761	12.9016	0.0053036	61.5688	7.26996	5.04251	2.66697	0.231353	0.705114	0.79074	0.392641	23.4873	3.1388	0.196081	0.228447	6.78635	2.85402	37.1789	1.5275	18.0087	0.0821612	0.334716	0.0775098	0.110572	0.296494	0.0784636	0.0218783	23.4873	37.1789	1.5275	18.0087	0.966619	0.0263092	0.000549579	0.000162723	0.000610074	0.000100075	0.000790818	0.00260431	0.00188022	1.59386e-05	0.392641	0.832512	0.228447	0.110572	0.296494	0.0784636	0.000653619	15.9191	0.018214	1.58199	1.52919	58.2793	0.332626	0.00229187	1.4551e-05
128	169.153	10.0149	3.38221	13.7363	2.80527	7.96173	0.00416808	101.363	12.8653	8.48027	2.1852	0.288223	0.644011	0.724065	0.203033	19.6224	2.42752	0.409	0.144315	4.21534	6.06232	37.9084	1.45415	17.406	0.0998512	0.356472	0.125601	0.0549871	0.33135	0.126274	0.030926	19.6224	37.9084	1.45415	17.406	0.906095	0.0658228	0.00233296	0.000393268	0.00260784	0.000198537	0.0011889	0.0166453	0.00327912	4.55368e-05	0.203033	0.520948	0.144266	0.0549683	0.331236	0.126231	0.00145102	18.7081	0.0161108	1.60855	1.4575	133.926	0.931119	0.00396615	3.65171e-05
129	304.741	9.7142	2.57056	15.7623	2.85451	11.1556	0.00872623	102.874	11.5514	5.01526	1.89629	0.511678	0.772627	0.774398	0.190223	17.8889	3.95348	0.197205	0.136338	7.44983	5.25782	32.5238	1.53813	24.815	0.102942	0.350323	0.0896411	0.1193	0.408375	0.11897	0.0146189	17.8889	32.5238	1.53813	24.815	0.933132	0.0504028	0.00123975	0.000195662	0.000858361	5.92634e-05	0.000967377	0.0092238	0.00229851	3.98001e-05	0.190223	0.720887	0.136316	0.119281	0.408311	0.118951	0.00132594	21.8652	0.0105386	1.60117	1.4941	73.6613	0.75852	0.0026442	3.37252e-05
130	133.945	14.552	3.38107	15.2214	4.6881	9.37355	0.0060123	87.3147	9.1164	7.00048	1.0086	0.416473	0.48833	0.77538	0.174169	20.7592	5.10265	0.167903	0.156237	4.6994	5.84093	31.4514	1.1062	31.1072	0.0687191	0.213306	0.106683	0.0540879	0.768769	0.222705	0.0236971	20.7592	31.4514	1.1062	31.1072	0.88254	0.0897614	0.00389353	0.000720949	0.00233996	8.66509e-05	0.00123058	0.0139465	0.00295015	4.7283e-05	0.174169	0.745687	0.156237	0.0540878	0.768766	0.222704	0.00160756	16.5564	0.0176706	1.85964	1.6412	122.764	1.08098	0.00369535	3.72621e-05
131	953.742	12.1828	2.81057	13.9974	4.02987	7.73649	0.00391666	99.4689	9.60432	6.1734	1.70711	0.5699	0.168027	0.84121	0.167798	17.3022	4.30211	0.150618	0.148163	3.25054	4.73704	38.982	1.03187	28.2175	0.0820829	0.248147	0.129258	0.022896	0.492768	0.0930169	0.0259539	17.3022	38.982	1.03187	28.2175	0.854264	0.0939427	0.0046894	0.000815615	0.00258731	0.00013931	0.000732045	0.0372446	0.00228661	4.69634e-05	0.167798	0.764256	0.14816	0.0228955	0.492759	0.0930151	0.00203399	14.3686	0.0198354	1.75671	1.5007	87.9937	0.881625	0.00288606	4.06088e-05
132	321.396	14.6129	3.57584	11.1107	3.66344	8.9245	0.00442942	97.9551	9.26081	3.77906	1.18553	0.224054	0.119483	0.813418	0.118409	19.7344	3.674	0.371294	0.149887	2.65092	4.94567	37.2682	1.63313	22.2148	0.0684327	0.272967	0.112051	0.0257179	0.686122	0.157383	0.0360622	19.7344	37.2682	1.63313	22.2148	0.867187	0.0987522	0.0034026	0.000599916	0.00387946	0.000143006	0.00120527	0.0208043	0.00288386	5.68477e-05	0.118409	0.452849	0.149885	0.0257177	0.686115	0.157381	0.00179707	17.3123	0.0163307	1.83428	1.59066	135.9	1.22694	0.00389839	4.73991e-05
133	1594.09	7.26398	1.90883	8.53131	2.90832	5.0561	0.00434421	104.117	8.03791	8.52419	2.34692	0.425175	0.623541	0.679029	0.221643	16.7012	3.13729	0.175577	0.245433	9.3596	12.822	33.1185	1.73537	27.0452	0.137666	0.343841	0.197781	0.0496707	0.289328	0.136763	0.0442523	16.7012	33.1185	1.73537	27.0452	0.966752	0.0078067	0.000378293	0.000123044	0.000269761	5.33647e-05	0.000125148	0.025289	0.00102244	3.73809e-05	0.221643	0.767559	0.245432	0.0496705	0.289327	0.136762	0.00273828	11.1149	0.0339663	1.27415	1.23179	18.7042	0.170262	0.00107586	3.37439e-05
134	631.89	7.70352	2.27944	7.07046	3.42918	8.18819	0.00365558	95.4747	8.6235	11.3465	2.20919	0.293715	0.652896	0.635001	0.19273	17.1981	4.94769	0.318519	0.131674	6.63446	4.52288	29.8733	1.77655	23.8066	0.129811	0.291615	0.122127	0.036539	0.287436	0.165218	0.0393725	17.1981	29.8733	1.77655	23.8066	0.939439	0.0323885	0.00264236	0.000400689	0.00268233	0.000166353	0.000862216	0.0181957	0.00248305	3.90451e-05	0.19273	0.591892	0.131674	0.0365389	0.287435	0.165218	0.00159489	11.5028	0.0233043	1.59595	1.4993	88.1411	0.817586	0.00282221	3.34359e-05
135	523.057	17.0813	3.18371	11.1816	3.82704	7.37908	0.00340889	105.691	10.2342	10.7956	1.75386	0.349389	0.433118	0.821878	0.0825764	18.3509	3.19661	0.233467	0.287258	4.32698	5.59857	27.087	1.54642	44.4409	0.0585436	0.261299	0.135518	0.0329736	0.468611	0.10156	0.0385858	18.3509	27.087	1.54642	44.4409	0.878468	0.0934545	0.00171214	0.000689951	0.0013861	0.000192314	0.000754341	0.0203507	0.00243972	3.19514e-05	0.0825764	0.558627	0.287239	0.0329714	0.468579	0.101553	0.00124136	16.7869	0.021555	1.66082	1.45898	93.7183	0.533535	0.00304553	2.73098e-05
136	51.5024	9.71411	3.66987	17.5871	4.0052	6.23589	0.00485195	101.321	12.5914	6.40724	2.79992	0.0216392	0.779901	0.679944	0.141863	18.9062	5.10902	0.138434	0.14824	3.62958	3.79447	28.8052	0.942289	32.4007	0.102943	0.249675	0.160362	0.082764	0.242844	0.114309	0.0334625	18.9062	28.8052	0.942289	32.4007	0.963753	0.0215123	0.00166284	0.000289267	0.00138081	0.000173213	0.000729162	0.00789172	0.00258833	3.97667e-05	0.141863	0.763115	0.148197	0.0827403	0.242774	0.114276	0.00201663	16.7161	0.0255357	1.51236	1.45754	100.141	0.882501	0.00298017	3.47204e-05
137	587.704	8.52073	2.59262	14.448	3.6837	11.3687	0.00637685	101.638	11.4574	6.28253	1.42779	0.378536	0.484342	0.614296	0.0642331	21.0376	4.39286	0.0979995	0.228676	4.36823	6.67767	36.1761	1.61471	21.7198	0.117361	0.271466	0.0879608	0.0473582	0.430243	0.270141	0.0157841	21.0376	36.1761	1.61471	21.7198	0.948638	0.0371764	0.000760712	0.000225476	0.00075513	5.18058e-05	0.000464974	0.0103595	0.00151354	3.34065e-05	0.0642331	0.764119	0.228646	0.047352	0.430186	0.270105	0.00138836	18.9081	0.0120609	1.56491	1.48453	38.7648	0.371619	0.00186744	2.95738e-05
138	338.349	20.5616	2.44942	18.5218	4.24233	8.26273	0.00722012	98.1333	11.2005	5.00638	1.46592	0.523288	0.49347	0.892593	0.111338	21.5583	4.23083	0.0374958	0.114478	4.14983	3.68457	27.035	1.16305	37.172	0.0486343	0.23572	0.121025	0.0879813	0.608896	0.0732693	0.016005	21.5583	27.035	1.16305	37.172	0.910472	0.0673108	0.00266412	0.000344366	0.00117175	5.31952e-05	0.000790299	0.0131471	0.00226172	4.25496e-05	0.111338	0.920986	0.114469	0.0879744	0.608848	0.0732636	0.00186832	20.1108	0.0147404	1.73379	1.57857	85.629	0.901415	0.00270606	3.75848e-05
139	193.563	17.0091	2.37926	9.7138	4.03749	7.0654	0.00298048	88.4867	11.5605	7.54492	2.70854	0.325367	0.686371	0.642698	0.318232	18.9256	6.52637	0.321349	0.177852	7.93041	6.21409	29.9139	1.7046	26.8699	0.0587921	0.247679	0.141535	0.0584671	0.237286	0.131917	0.034667	18.9256	29.9139	1.7046	26.8699	0.92785	0.0525944	0.00211027	0.00045647	0.00145245	0.000185407	0.000689305	0.0113649	0.00241939	2.26135e-05	0.318232	0.692161	0.177844	0.0584644	0.237275	0.131911	0.00119959	14.034	0.0239951	1.57035	1.45705	75.9764	0.4569	0.00256272	1.81328e-05
140	71.6789	8.38092	3.34762	10.8959	3.3327	6.54968	0.00473649	99.0148	10.402	9.53007	1.38861	0.364304	0.883471	0.818257	0.125619	20.3418	1.90785	0.102859	0.468661	6.09844	2.72188	32.6366	1.39041	24.2558	0.119319	0.300057	0.152679	0.0758553	0.589263	0.130881	0.0469087	20.3418	32.6366	1.39041	24.2558	0.969904	0.0199524	0.000416164	0.000367033	0.000297006	9.22953e-05	0.000398181	0.00637867	0.00182594	1.91721e-05	0.125619	0.807848	0.468642	0.0758522	0.589239	0.130876	0.00130277	13.4876	0.0378951	1.40347	1.36123	52.7708	0.340729	0.00212122	1.78251e-05
141	84.8571	12.3392	2.84116	10.9761	2.70493	7.35482	0.00276217	96.5749	11.9916	9.90129	2.99087	0.252182	0.743293	0.645555	0.194333	20.0657	4.62449	0.0712018	0.18835	6.21442	3.1004	22.418	0.946572	47.9872	0.0810425	0.369695	0.135965	0.048462	0.215842	0.118509	0.0351946	20.0657	22.418	0.946572	47.9872	0.934366	0.0435028	0.00190857	0.000442813	0.00224656	0.00031873	0.000938413	0.0125549	0.00263943	2.44641e-05	0.194333	0.889904	0.188326	0.0484558	0.215814	0.118494	0.00113094	10.5036	0.0313198	1.578	1.47443	108.072	0.659478	0.00302367	2.14357e-05
142	346.432	9.0386	2.68589	18.1263	3.86699	8.19617	0.00465629	93.3142	12.6036	7.67465	1.72623	0.429263	0.403219	0.770235	0.173688	19.686	3.97484	0.159225	0.153063	5.80702	10.1089	28.9333	1.21065	35.4964	0.110637	0.258599	0.122008	0.0404674	0.446195	0.133102	0.0180787	19.686	28.9333	1.21065	35.4964	0.879965	0.0881481	0.00346745	0.000626503	0.00247819	0.000148808	0.000979422	0.0191143	0.00277277	4.58835e-05	0.173688	0.75675	0.15304	0.0404612	0.446126	0.133082	0.00175262	21.2814	0.0136811	1.73386	1.52573	104.832	0.767353	0.0032865	3.21362e-05
143	45.7961	13.5179	3.05294	11.9221	2.23801	7.6043	0.0048936	83.8309	5.68915	9.0828	2.49486	0.210623	0.564266	0.862121	0.239131	18.7761	3.28959	0.195315	0.116802	7.16868	2.68391	22.9343	0.956772	37.1688	0.073976	0.446826	0.131505	0.053559	0.345559	0.0552652	0.0336749	18.7761	22.9343	0.956772	37.1688	0.95225	0.0299019	0.00149087	0.000197166	0.0022283	0.000154165	0.000929932	0.0094581	0.00254593	3.67956e-05	0.239131	0.756203	0.116802	0.053559	0.345559	0.0552652	0.00183129	11.53	0.0254651	1.52143	1.44878	99.0954	1.08212	0.00279823	3.25475e-05
144	121.297	8.28776	3.23606	13.7339	5.26757	6.53436	0.00610103	66.7013	9.45414	5.77825	1.90503	0.548147	0.684907	0.708921	0.28135	18.3092	2.35887	0.15938	0.145377	7.66979	9.79822	30.374	0.973704	47.0418	0.12066	0.189841	0.153037	0.0840298	0.372131	0.152795	0.0360595	18.3092	30.374	0.973704	47.0418	0.907174	0.0549196	0.0070489	0.00119906	0.00206643	0.000177486	0.00112522	0.018932	0.00336891	5.2156e-05	0.28135	0.816998	0.145377	0.0840297	0.372131	0.152795	0.00233488	13.4744	0.0294605	1.86175	1.68893	129.975	1.07059	0.00346745	3.26124e-05
145	217.828	16.1603	2.64722	10.4892	3.72703	8.59974	0.00516002	84.3765	10.0147	9.58281	2.92436	0.446333	0.493	0.666324	0.201495	21.2362	4.45755	0.20967	0.24446	9.85328	5.54593	31.0239	1.49553	20.4197	0.06188	0.26831	0.116283	0.0342799	0.227853	0.114102	0.0293469	21.2362	31.0239	1.49553	20.4197	0.846096	0.124916	0.00276501	0.000894625	0.00216199	0.000350123	0.000958293	0.0166778	0.0026312	4.37611e-05	0.201495	0.714702	0.244458	0.0342797	0.227851	0.114101	0.00181963	14.6396	0.0209743	1.74359	1.47524	93.9426	0.998559	0.00303465	3.51707e-05
146	312.901	13.6525	2.07175	17.3088	3.58312	10.9036	0.00639245	92.8326	10.2572	7.62395	2.41746	0.353794	0.838995	0.721131	0.306237	18.8788	4.17737	0.046859	0.104511	1.23777	8.56801	45.3887	1.65979	14.07	0.0732467	0.279086	0.0917128	0.0793585	0.298301	0.115356	0.0109774	18.8788	45.3887	1.65979	14.07	0.988883	0.00622455	0.000178123	2.07878e-05	0.000165771	8.59249e-06	0.000135756	0.00372643	0.000898242	1.52636e-05	0.306237	0.946057	0.104509	0.079357	0.298295	0.115354	0.00121035	18.2957	0.0103853	1.2991	1.28465	11.12	0.098871	0.00102629	1.3992e-05
147	226.925	9.18545	3.4234	19.5125	4.86989	8.95593	0.00730235	95.4154	9.98942	7.16848	1.16797	0.484599	0.700266	0.77756	0.229957	17.9098	2.68386	0.461302	0.0955967	1.57537	1.89152	33.2715	1.57482	33.429	0.108868	0.205343	0.111658	0.0759574	0.665736	0.19045	0.01959	17.9098	33.2715	1.57482	33.429	0.917831	0.0585253	0.00343841	0.000363432	0.00155292	4.26574e-05	0.000903302	0.0128721	0.00235606	4.53834e-05	0.229957	0.507605	0.0955949	0.0759559	0.665724	0.190446	0.00188228	28.1494	0.00994398	1.79418	1.64676	100.901	1.13455	0.00312565	4.23219e-05
148	154.529	11.6469	3.10963	9.95011	5.76426	5.94769	0.00422405	94.6683	9.62321	8.50941	2.9566	0.323467	0.535048	0.877029	0.0787657	18.9321	5.26732	0.0811585	0.156892	9.95409	2.61017	29.3055	0.944357	18.2269	0.0858598	0.173483	0.168133	0.0551451	0.296634	0.041592	0.0525451	18.9321	29.3055	0.944357	18.2269	0.942722	0.0302479	0.00440922	0.000820481	0.0019017	0.000248971	0.000812052	0.014793	0.00286528	3.97874e-05	0.0787657	0.813633	0.15689	0.0551445	0.296631	0.0415915	0.00207902	9.44006	0.0427524	1.68565	1.5891	100.623	1.08393	0.00289433	3.56722e-05
