Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
104	146.44	8.21469	3.85128	16.1851	4.09747	7.58805	0.00420351	97.4516	37.4875	8.92788	2.07121	0.371921	0.451565	0.730526	0.233357	17.6463	3.89486	0.707884	0.248902	12.6193	9.05678	24.4521	1.98693	40.9318	0.121733	0.244053	0.131786	0.0232072	0.221527	0.130105	0.0313588	17.6463	24.4521	1.98693	40.9318	0.876321	0.100785	0.00211742	0.000646254	0.00273942	0.00043007	0.000864485	0.0133914	0.00284898	5.61846e-05	0.233357	0.35697	0.235191	0.0219288	0.209324	0.122938	0.00218895	28.4311	0.0111942	1.58351	1.38767	92.9238	0.943952	0.00317077	4.18163e-05
105	35.2346	11.0656	4.06821	16.1008	2.69032	8.56625	0.00783375	92.3929	16.5532	5.00815	1.60763	0.256762	0.865717	0.651441	0.172439	18.1702	4.17736	0.0934616	0.121003	4.2233	10.7734	33.3696	0.795206	23.5862	0.0903702	0.371703	0.116737	0.0836954	0.301174	0.216815	0.0294961	18.1702	33.3696	0.795206	23.5862	0.967651	0.0191215	0.00119712	0.000164538	0.00177233	0.000107736	0.00105743	0.00610931	0.00280998	5.68678e-05	0.172439	0.848506	0.12086	0.0835968	0.300819	0.21656	0.00213023	13.372	0.0250276	1.46866	1.42115	111.056	0.933216	0.00336262	3.83455e-05
106	283.5	8.1781	2.56379	14.0391	5.12136	11.0282	0.00576859	86.1776	25.4421	3.2162	2.02949	0.409382	0.430434	0.636692	0.244419	17.9268	4.10897	0.29087	0.0794671	3.92988	5.08148	28.3637	1.9096	31.8695	0.122278	0.195261	0.0906766	0.0503268	0.185289	0.179014	0.0165592	17.9268	28.3637	1.9096	31.8695	0.976954	0.0132528	0.00118518	0.000101026	0.00130913	4.96802e-05	0.000574118	0.00515845	0.00177073	3.25032e-05	0.244419	0.663784	0.0787002	0.0498411	0.183501	0.177287	0.0014488	21.1501	0.0109917	1.52422	1.48909	48.0568	0.502949	0.00213944	2.86695e-05
107	241.942	19.5948	2.77797	12.3366	4.83229	5.36877	0.00323286	158.08	38.9816	4.94623	2.26234	0.140807	0.805851	0.608967	0.0911436	21.671	2.96249	0.0525508	0.306903	5.25445	6.21656	28.7983	0.91526	28.6175	0.0510339	0.206941	0.186262	0.0852442	0.231274	0.172844	0.0419428	21.671	28.7983	0.91526	28.6175	0.944002	0.0346282	0.00164505	0.000486567	0.00123962	0.000299457	0.000601228	0.0144592	0.00292282	4.65727e-05	0.0911436	0.881724	0.234654	0.0651766	0.176829	0.132155	0.00182779	11.3865	0.036982	1.28175	1.20998	90.6067	0.639655	0.0031788	4.03811e-05
108	80.2511	11.0712	4.16131	12.6245	3.43481	7.43028	0.00385485	106.634	27.3414	8.26837	2.56556	0.407007	0.455464	0.768453	0.0996622	18.5569	4.00562	0.208465	0.329351	10.2378	7.53544	22.6243	0.998104	45.9471	0.0903244	0.291137	0.134584	0.0251016	0.177617	0.090252	0.044362	18.5569	22.6243	0.998104	45.9471	0.927205	0.0534791	0.00126248	0.000591787	0.0018845	0.000580362	0.000830441	0.011397	0.0028358	4.35145e-05	0.0996622	0.618342	0.320254	0.0244082	0.172711	0.0877591	0.00165831	12.6029	0.0274309	1.47802	1.37043	96.1362	0.737153	0.00332077	3.45684e-05
109	254.307	18.6836	3.05994	12.9782	4.3205	6.56558	0.00199665	125.877	31.3374	7.02835	2.19636	0.171807	0.558787	0.607351	0.125145	18.437	5.03514	0.245273	0.11988	11.9026	6.7079	32.0188	1.14397	16.289	0.0535229	0.231455	0.152309	0.0399912	0.229017	0.178773	0.0359108	18.437	32.0188	1.14397	16.289	0.923078	0.0484871	0.00304846	0.000375279	0.0031326	0.000210257	0.000822597	0.0182167	0.00294204	3.42253e-05	0.125145	0.600648	0.110727	0.0369377	0.211531	0.165123	0.00130095	14.6128	0.0215698	1.4811	1.36718	86.1262	0.587737	0.00270564	2.79352e-05
110	127.567	16.2033	4.07864	18.4736	2.505	7.83492	0.0036158	116.223	21.9957	7.71432	1.25152	0.203231	0.65136	0.773052	0.137225	15.4588	2.12924	0.323023	0.0898586	8.52781	8.34014	32.3721	1.03999	28.2702	0.0617158	0.399202	0.127634	0.0520073	0.492157	0.181338	0.0281792	15.4588	32.3721	1.03999	28.2702	0.93479	0.0434934	0.0016274	0.000157115	0.002954	8.93918e-05	0.00111874	0.0127462	0.00315246	4.56687e-05	0.137225	0.526467	0.0882275	0.0510633	0.483223	0.178046	0.00143591	19.111	0.0148354	1.44661	1.35228	108.124	0.800102	0.00324197	3.44932e-05
111	330.758	11.8966	3.36861	8.83278	4.06056	5.60001	0.00332023	127.114	17.5126	7.05575	1.22376	0.440413	0.843259	0.72949	0.128807	17.987	5.19814	0.449833	0.188607	11.4358	11.8116	27.2765	1.75156	35.3188	0.0840576	0.246271	0.178571	0.0487871	0.333573	0.221048	0.0681027	17.987	27.2765	1.75156	35.3188	0.928183	0.0398617	0.00209848	0.000478633	0.00196975	0.000202071	0.000738338	0.0236704	0.00318294	6.68335e-05	0.128807	0.39776	0.186298	0.0481897	0.329488	0.218342	0.00210509	14.6161	0.0270886	1.42074	1.31871	93.9581	0.706033	0.0031063	5.21224e-05
112	76.5628	12.3112	3.63357	10.0868	4.47804	7.08958	0.00788745	92.1054	20.66	6.29115	1.79783	0.360828	0.739965	0.739662	0.0513655	21.3918	1.47849	0.12734	0.321547	6.07989	2.20049	21.1553	1.32539	43.7519	0.0812269	0.223312	0.141052	0.0556073	0.262968	0.144807	0.0508112	21.3918	21.1553	1.32539	43.7519	0.947885	0.0387832	0.00142756	0.000671232	0.00130286	0.000330203	0.00081825	0.0062588	0.0025692	5.79615e-05	0.0513655	0.685199	0.320124	0.0553613	0.261804	0.144166	0.00285131	13.2004	0.0348158	1.59082	1.50791	102.38	1.52879	0.0030667	5.31185e-05
113	381.619	12.6474	2.90636	10.386	5.11469	7.69152	0.0028323	113.602	24.5064	9.46003	2.52964	0.31325	0.33536	0.785084	0.12964	20.7948	3.46196	0.227113	0.247083	8.00795	8.50569	35.2769	1.37623	20.6269	0.0790676	0.195515	0.130013	0.0191132	0.213136	0.0849591	0.0363822	20.7948	35.2769	1.37623	20.6269	0.91383	0.0619362	0.00232526	0.000733579	0.0024504	0.000437566	0.000795849	0.0153495	0.00262559	3.78478e-05	0.12964	0.62877	0.241056	0.018647	0.207937	0.0828867	0.00139105	13.787	0.022876	1.61014	1.47139	91.1703	0.56652	0.00314507	2.98885e-05
114	263.934	10.5177	3.56537	16.3511	6.2749	7.78974	0.00295255	135.555	36.9141	5.54634	1.44057	0.0695737	0.468363	0.629965	0.137012	18.591	5.60409	0.286512	0.0762206	5.678	3.9945	38.4278	1.15476	16.273	0.0950778	0.159365	0.128374	0.0494965	0.406878	0.256867	0.027992	18.591	38.4278	1.15476	16.273	0.950522	0.0243251	0.00389211	0.000268641	0.00295211	6.97588e-05	0.00086397	0.0147566	0.00266867	4.14909e-05	0.137012	0.56581	0.0659015	0.0427955	0.351793	0.222091	0.0013987	18.5349	0.0158382	1.602	1.52274	91.7319	0.736919	0.00293903	3.70535e-05
115	97.5907	10.3781	3.02502	13.7964	3.26145	7.06423	0.0073268	113.087	17.8683	6.07477	2.36823	0.0225495	0.544631	0.800699	0.197749	21.3195	2.48469	0.456532	0.0592868	6.30157	9.11537	25.989	1.74751	28.0558	0.0963568	0.306612	0.141558	0.0701676	0.330476	0.0841561	0.0310383	21.3195	25.989	1.74751	28.0558	0.961283	0.0203421	0.0019886	0.000124359	0.00236716	8.32153e-05	0.00099989	0.00988459	0.00298409	7.62049e-05	0.197749	0.477149	0.0589232	0.0697373	0.328449	0.08364	0.00296134	22.07	0.0148099	1.45575	1.39939	109.814	1.38679	0.00316155	5.4401e-05
116	51.3409	10.2491	4.02618	15.011	2.79293	5.07339	0.00265952	138.192	26.0716	7.08202	1.97355	0.243849	0.762727	0.747371	0.141915	17.7026	3.44587	0.259648	0.236983	10.1979	7.51073	30.1304	0.822516	32.1308	0.0975695	0.358047	0.197107	0.0608635	0.28635	0.128007	0.0528671	17.7026	30.1304	0.822516	32.1308	0.948635	0.0279486	0.00111129	0.000309139	0.00142064	0.000268799	0.000653201	0.0164787	0.00320238	4.21745e-05	0.141915	0.602318	0.219403	0.0563484	0.265107	0.118511	0.00162543	12.7249	0.0318428	1.24793	1.18383	95.6784	0.595719	0.00319988	3.50976e-05
117	90.3229	7.27254	3.89686	18.0816	4.31765	8.50397	0.00506938	125.008	27.8915	3.33018	1.0651	0.173646	0.37534	0.747673	0.122693	18.043	5.18668	0.191938	0.0983917	5.83255	4.25341	22.1862	0.973098	53.8848	0.137504	0.231607	0.117592	0.0696362	0.580079	0.236905	0.0253429	18.043	22.1862	0.973098	53.8848	0.970879	0.0148564	0.00166367	0.000168878	0.00171828	4.81136e-05	0.000849568	0.00755905	0.00234044	4.05059e-05	0.122693	0.668513	0.0929198	0.0657635	0.547819	0.22373	0.00154337	17.6549	0.0169421	1.47973	1.43664	84.1899	0.790673	0.00264964	3.54362e-05
118	357.946	20.1337	3.72154	14.109	4.23896	10.5908	0.00294931	160.891	30.7218	8.91949	2.51924	0.291203	0.810906	0.816685	0.0186629	22.1172	3.78567	0.0896995	0.0889099	2.61604	8.49361	34.197	0.785995	14.7528	0.049668	0.235907	0.0944216	0.0526268	0.229777	0.072766	0.0249056	22.1172	34.197	0.785995	14.7528	0.952529	0.0224057	0.00166176	0.000124046	0.00248318	0.000109605	0.000980863	0.0175231	0.002628	4.40984e-05	0.0186629	0.699693	0.0713673	0.0422431	0.18444	0.0584087	0.000823185	11.146	0.0174263	1.31981	1.25715	87.3046	0.440276	0.00338899	3.80283e-05
119	301.616	11.8501	3.45557	12.5707	4.54559	6.91117	0.00260893	119.148	30.2282	9.4908	1.62811	0.11317	0.80238	0.615809	0.0712048	16.671	5.57613	0.11051	0.198605	7.47266	10.476	27.6385	0.907147	33.2161	0.0843875	0.219993	0.144693	0.0461704	0.335431	0.235974	0.0397749	16.671	27.6385	0.907147	33.2161	0.940184	0.035326	0.00228066	0.000520283	0.00223307	0.000198826	0.000857821	0.0155572	0.00321421	4.00328e-05	0.0712048	0.746777	0.187296	0.0435413	0.31633	0.222536	0.00127822	11.4866	0.0297029	1.47307	1.38496	99.6893	0.512362	0.00348318	3.06846e-05
120	315.28	11.883	2.90792	15.7515	2.15154	9.85719	0.00471133	149.851	33.9958	6.35824	1.25649	0.369162	0.74247	0.691109	0.107198	17.7996	5.11521	0.181665	0.304336	9.79114	12.0401	24.1448	1.45785	60.6412	0.0841538	0.464783	0.101449	0.0509104	0.346981	0.245836	0.0187287	17.7996	24.1448	1.45785	60.6412	0.881868	0.0984075	0.000921463	0.000307578	0.00247255	0.000273901	0.00126821	0.012146	0.00271284	5.28698e-05	0.107198	0.666529	0.252907	0.0423071	0.288345	0.204293	0.00131602	22.1902	0.0124832	1.43958	1.26952	112.486	0.68045	0.00317876	3.71594e-05
121	285.348	13.5444	3.27478	14.5101	5.67993	8.91853	0.00432391	127.356	29.0478	6.09606	1.92417	0.274222	0.445891	0.751566	0.11962	19.6257	3.65079	0.186212	0.117912	4.63781	10.9198	32.6248	1.12321	28.6983	0.0738313	0.176059	0.112126	0.0398979	0.283483	0.129112	0.0253057	19.6257	32.6248	1.12321	28.6983	0.930573	0.0450971	0.00342889	0.000418139	0.00321731	0.000173684	0.00105506	0.0136263	0.00274605	5.47344e-05	0.11962	0.673404	0.110047	0.0372368	0.264575	0.120501	0.00165381	16.084	0.017041	1.6331	1.51972	106.759	0.776812	0.00335078	3.95259e-05
122	708.419	8.57532	3.06514	17.2912	4.44407	6.27781	0.00214021	137.071	20.1665	7.84182	2.08831	0.330775	0.631408	0.654504	0.0392445	17.7944	4.56131	0.143705	0.150397	9.13586	11.4113	22.9002	1.09751	42.586	0.116614	0.225019	0.159291	0.0352677	0.209744	0.165443	0.0282369	17.7944	22.9002	1.09751	42.586	0.90893	0.0506089	0.0031993	0.000538085	0.00316376	0.000305123	0.000849065	0.0302815	0.00304042	5.19365e-05	0.0392445	0.627941	0.145143	0.0340358	0.202417	0.159664	0.00148547	18.9111	0.0177311	1.4827	1.34767	101.861	0.572745	0.00310907	4.03365e-05
123	89.179	12.8554	3.29984	15.4139	2.32266	8.12797	0.00540813	89.4456	7.47736	9.28342	2.81228	0.227492	0.540964	0.785977	0.249026	16.4467	4.94498	0.294864	0.233674	3.7921	4.84043	34.9645	1.24754	27.3387	0.0777883	0.430541	0.123032	0.0353813	0.215901	0.076103	0.0263389	16.4467	34.9645	1.24754	27.3387	0.923862	0.0611102	0.000936443	0.000285547	0.0019654	0.000363858	0.000852751	0.00829088	0.00241266	4.25441e-05	0.249026	0.663704	0.233674	0.0353812	0.215901	0.076103	0.00196552	18.2793	0.0174813	1.5458	1.42811	99.937	0.964687	0.00306673	3.5336e-05
124	320.744	7.85081	3.22126	13.637	4.37419	7.70794	0.00454621	128.923	36.4826	11.8177	2.39562	0.438179	0.256445	0.90685	0.111338	18.7075	6.20895	0.191582	0.356819	4.93095	9.09488	32.2446	1.16048	34.8035	0.127375	0.228614	0.129736	0.0110559	0.212675	0.0388835	0.0306456	18.7075	32.2446	1.16048	34.8035	0.921408	0.0562096	0.00158325	0.000719215	0.00208536	0.000635039	0.000807107	0.0143585	0.00257714	5.5575e-05	0.111338	0.65668	0.316406	0.00980374	0.188587	0.0344796	0.00189661	15.5818	0.0201244	1.53617	1.41544	100.187	0.746018	0.00334795	4.39532e-05
125	1192.93	17.5669	2.43835	14.7342	4.70672	6.49953	0.00182909	151.469	32.1089	11.3218	1.19255	0.0570012	0.218085	0.719877	0.082834	20.787	3.90976	0.149293	0.208485	12.7187	9.74371	27.5531	1.20281	29.6479	0.0569252	0.212462	0.153857	0.0130761	0.569237	0.234894	0.0254617	20.787	27.5531	1.20281	29.6479	0.829893	0.119541	0.00393532	0.000808685	0.00438876	0.000246139	0.000867015	0.0387839	0.00310964	5.69039e-05	0.082834	0.689439	0.174501	0.0109446	0.476447	0.196605	0.00159426	17.4749	0.0175543	1.53657	1.27519	109.651	0.687105	0.00353911	4.53922e-05
126	68.3993	12.0222	3.918	11.2888	3.3252	6.88171	0.00521746	105.581	13.5312	3.10866	1.86607	0.170898	0.264622	0.765147	0.105143	17.2017	5.1802	0.117192	0.490918	5.13164	4.28308	29.1133	1.49579	51.0103	0.0831795	0.300734	0.145313	0.0540015	0.339958	0.125854	0.0504336	17.2017	29.1133	1.49579	51.0103	0.964411	0.0256621	0.000399563	0.00038464	0.000492363	0.00022683	0.000538346	0.00593337	0.00201551	2.95858e-05	0.105143	0.767999	0.490578	0.053964	0.339722	0.125767	0.00154486	14.699	0.038733	1.45542	1.40363	71.7898	0.499532	0.00246208	2.63529e-05
127	135.462	8.16368	3.18736	9.59347	4.9048	6.52845	0.00312118	106.587	30.8149	9.52641	2.63693	0.160845	0.46744	0.752241	0.1482	22.8683	2.71192	0.255782	0.310064	4.82206	6.99585	33.243	1.39232	20.1744	0.122494	0.203882	0.153176	0.0309739	0.239387	0.0939574	0.0508915	22.8683	33.243	1.39232	20.1744	0.945128	0.0359561	0.00185243	0.000777513	0.00169369	0.000439617	0.000762187	0.0106709	0.00286992	3.45007e-05	0.1482	0.613646	0.29746	0.0297148	0.229656	0.0901379	0.00147268	12.7994	0.0312294	1.53544	1.45119	104.088	0.598917	0.00344695	2.77432e-05
128	157.297	11.8918	3.13475	11.584	4.80207	9.24261	0.00438143	105.173	23.8815	11.2775	1.70399	0.165559	0.793177	0.864148	0.304384	18.3227	5.8264	0.509879	0.166909	7.00314	6.26978	36.119	1.94613	26.7556	0.0840916	0.208244	0.108195	0.0507155	0.423172	0.0797258	0.0292786	18.3227	36.119	1.94613	26.7556	0.929228	0.0532225	0.00223879	0.000438464	0.00233407	0.000170314	0.00121902	0.00823238	0.00309177	3.98282e-05	0.304384	0.545265	0.164288	0.0499193	0.416528	0.0784741	0.00119194	19.2079	0.0159646	1.62078	1.50608	115.091	0.799347	0.00364737	3.18816e-05
129	155.305	12.189	3.48113	8.09007	4.7159	6.72613	0.00242719	132.926	23.8619	6.27457	2.40888	0.123985	0.648962	0.679912	0.127656	20.9763	3.29841	0.280474	0.21845	5.86552	2.52683	36.243	1.26461	16.8129	0.0820412	0.212049	0.148674	0.0616027	0.247257	0.132878	0.0639739	20.9763	36.243	1.26461	16.8129	0.957018	0.0233119	0.0015986	0.000414344	0.0014259	0.000223261	0.000736099	0.0126164	0.00283858	2.94463e-05	0.127656	0.561394	0.207876	0.0586208	0.235289	0.126446	0.00101141	9.95751	0.0359146	1.36655	1.30781	89.3398	0.496767	0.00315903	2.76014e-05
130	245.783	20.6278	3.4817	7.90867	3.45163	7.00491	0.00276764	111.063	14.6453	5.66393	1.01334	0.347365	0.513427	0.73342	0.0285233	15.9029	4.9223	0.0523532	0.314646	12.0088	9.68498	22.4413	1.01803	49.7271	0.0484783	0.289718	0.142757	0.0433894	0.472354	0.263071	0.0628471	15.9029	22.4413	1.01803	49.7271	0.936778	0.0422234	0.00146494	0.0006704	0.00182027	0.000248924	0.00101998	0.0130158	0.00306183	3.25392e-05	0.0285233	0.830089	0.314095	0.0433135	0.471527	0.26261	0.00110167	8.0472	0.0521687	1.54754	1.4497	117.862	0.506111	0.00339709	2.38952e-05
131	144.147	19.112	3.45702	14.6088	3.40338	7.59993	0.00116929	131.511	36.312	8.61057	1.75286	0.0504783	0.216731	0.691543	0.105596	22.2021	5.16046	0.338081	0.315138	10.9096	3.96695	27.2058	1.54783	35.4421	0.0523231	0.293826	0.13158	0.0165277	0.374608	0.175974	0.0311371	22.2021	27.2058	1.54783	35.4421	0.813399	0.159754	0.00169768	0.000642025	0.002876	0.000369599	0.000974188	0.0174576	0.00300772	1.90248e-05	0.105596	0.467642	0.277449	0.0145511	0.329807	0.154928	0.000592773	21.7668	0.014561	1.56716	1.27472	110.611	0.363258	0.00362024	1.68852e-05
132	175.351	12.6201	2.81408	12.0061	6.10018	6.68681	0.00327563	113.041	34.4993	6.02482	2.08522	0.170247	0.473529	0.74227	0.135774	21.9503	5.6257	0.134086	0.291754	7.89081	6.11634	32.2584	1.41434	26.2564	0.0792387	0.16393	0.149548	0.0484076	0.295365	0.123598	0.0350522	21.9503	32.2584	1.41434	26.2564	0.941419	0.043023	0.00191075	0.000704341	0.0013386	0.000267725	0.000688709	0.00834186	0.00251583	2.93736e-05	0.135774	0.765108	0.272258	0.0451728	0.275628	0.115339	0.00137029	15.692	0.0268187	1.57283	1.48069	86.0856	0.523489	0.00282889	2.4316e-05
133	523.79	18.3564	2.74151	14.2056	3.10319	6.78636	0.00269922	126.763	20.306	7.02444	1.18708	0.383389	0.743918	0.719543	0.029113	19.8507	2.18161	0.123971	0.155226	5.50255	8.37309	23.5015	1.32492	41.2268	0.0544769	0.322249	0.147354	0.0469874	0.373756	0.236258	0.0284376	19.8507	23.5015	1.32492	41.2268	0.889886	0.0789523	0.00224265	0.000399875	0.00310834	0.000203007	0.00112887	0.021222	0.00352214	5.11264e-05	0.029113	0.645047	0.151842	0.0459629	0.365607	0.231107	0.00136217	18.6869	0.0183436	1.50393	1.33833	137.691	0.76267	0.00400001	4.03906e-05
134	1307.44	9.35153	2.36058	15.3854	5.5194	6.85918	0.00180974	136.884	33.1392	11.8877	1.66334	0.247246	0.613175	0.685569	0.135506	17.7678	2.84653	0.248713	0.265452	10.829	5.0063	34.4642	1.67487	23.5159	0.106934	0.181179	0.14579	0.0266189	0.310258	0.189036	0.0223685	17.7678	34.4642	1.67487	23.5159	0.880719	0.0876341	0.00265342	0.000793135	0.00244666	0.000306341	0.000778919	0.0233794	0.00304049	3.62448e-05	0.135506	0.608285	0.234507	0.0235159	0.27409	0.166999	0.00105438	24.3616	0.0136064	1.49871	1.31995	91.8361	0.500642	0.00333196	3.24593e-05
135	699.156	12.4357	2.1416	10.7008	2.45947	6.93497	0.00322821	170.449	34.7426	9.15592	1.94058	0.158949	0.678639	0.844501	0.0722418	22.2464	3.72858	0.145262	0.350089	7.96369	7.82356	23.2552	1.28727	27.7329	0.0804136	0.406592	0.144197	0.0526453	0.366008	0.0801302	0.0288588	22.2464	23.2552	1.28727	27.7329	0.944772	0.0327342	0.000475761	0.00015736	0.00103409	0.000193052	0.000546715	0.0184599	0.00253284	4.98603e-05	0.0722418	0.682693	0.253556	0.038129	0.265086	0.0580352	0.00128987	13.5527	0.0197017	1.09315	1.03278	64.5977	0.427923	0.00283344	4.4679e-05
136	535.403	12.9714	2.7723	15.8576	6.12695	7.05133	0.00214551	109.491	31.9452	10.9858	2.65903	0.17173	0.403611	0.750022	0.185186	18.0582	6.81879	0.281859	0.207195	4.09635	2.77523	36.0633	1.43834	21.2341	0.0770927	0.163213	0.141817	0.0228232	0.233627	0.094011	0.0247932	18.0582	36.0633	1.43834	21.2341	0.876338	0.094186	0.00347157	0.000841899	0.00288353	0.000398809	0.000837204	0.0185143	0.00322359	3.70331e-05	0.185186	0.621683	0.196972	0.0216972	0.2221	0.0893727	0.00124261	21.5214	0.0154135	1.62909	1.42763	104.632	0.684324	0.00385978	3.42781e-05
137	46.4758	12.5803	3.20544	9.83825	3.22419	8.03958	0.0046681	82.6401	27.9295	3.10987	2.16125	0.307013	0.78734	0.719921	0.252009	20.9567	4.79873	0.0960698	0.313455	13.9319	3.32528	21.1458	1.62601	34.1911	0.0794894	0.310155	0.124385	0.126308	0.230837	0.129591	0.0405263	20.9567	21.1458	1.62601	34.1911	0.994464	0.00287384	6.90382e-05	3.08654e-05	8.15728e-05	2.58926e-05	0.000114491	0.00136143	0.00103242	1.02503e-05	0.252009	0.87598	0.309442	0.124691	0.227881	0.127932	0.00107682	11.2311	0.0355002	1.10541	1.09929	10.44	0.0856652	0.00102897	9.82919e-06
138	518.414	15.2805	2.76482	14.1535	3.1445	12.3283	0.00369057	108.735	19.7922	9.63376	1.88279	0.479607	0.436242	0.767793	0.0305632	20.5991	4.81381	0.0225039	0.31189	10.0558	3.83797	36.9939	1.16334	19.6951	0.0654429	0.318016	0.0811142	0.0180929	0.212214	0.123331	0.0158453	20.5991	36.9939	1.16334	19.6951	0.910562	0.0741614	0.000688725	0.000307918	0.00169117	0.000270232	0.00075812	0.0102968	0.0019411	3.07726e-05	0.0305632	0.924509	0.309377	0.0179471	0.210504	0.122338	0.000944063	15.3092	0.0146491	1.56351	1.42367	57.7423	0.460351	0.00246905	2.82011e-05
139	565.128	13.3681	2.92978	14.5267	3.53839	10.1269	0.0058796	132.785	19.4132	8.28476	2.50532	0.155855	0.67828	0.848829	0.016147	19.8481	5.3415	0.153011	0.106647	4.97017	9.77061	33.1576	1.61162	23.2623	0.0748049	0.282614	0.0987469	0.0586633	0.286005	0.06034	0.0199155	19.8481	33.1576	1.61162	23.2623	0.941638	0.0386353	0.00124663	0.000143911	0.00187774	0.000109995	0.00101574	0.0134141	0.00262337	6.79181e-05	0.016147	0.531886	0.103993	0.0572036	0.278889	0.0588386	0.00142073	23.2681	0.0105928	1.4161	1.33346	89.3664	0.730841	0.00321622	5.60473e-05
140	208.294	13.1728	3.83582	17.2608	4.8383	6.27857	0.00208219	133.169	21.2262	9.14487	1.26111	0.392902	0.729864	0.81292	0.109037	19.8564	6.00068	0.344545	0.194446	4.98576	6.35931	31.2173	1.26334	31.2666	0.075914	0.206684	0.159272	0.0393886	0.391339	0.148346	0.0353946	19.8564	31.2173	1.26334	31.2666	0.91094	0.0601925	0.00203778	0.000466309	0.00184785	0.000174585	0.000697471	0.0210222	0.00286917	3.67891e-05	0.109037	0.466016	0.187772	0.0380366	0.377907	0.143254	0.00114099	21.3106	0.0164944	1.44699	1.31812	92.1973	0.461412	0.00328085	3.22495e-05
141	164.451	9.29427	2.89742	19.4804	3.17154	8.01207	0.00400137	104.301	23.5945	5.18156	2.87464	0.422723	0.725192	0.696451	0.220748	17.1951	3.98229	0.228886	0.20067	4.77224	6.00281	25.9977	1.41741	45.6894	0.107593	0.315304	0.124812	0.0562688	0.139859	0.105595	0.0185639	17.1951	25.9977	1.41741	45.6894	0.921505	0.0619158	0.00141604	0.00034827	0.00200716	0.000386346	0.000957891	0.0088928	0.00275894	3.70621e-05	0.220748	0.707664	0.197779	0.0554581	0.137844	0.104074	0.00140488	25.8167	0.013137	1.50928	1.3908	105.201	0.742962	0.00327508	3.00145e-05
142	1003.29	11.1251	2.22431	14.3127	2.95398	6.47155	0.00191672	131.358	20.7855	5.61468	2.24457	0.39843	0.643434	0.631587	0.169241	18.243	2.03844	0.160263	0.164228	6.51024	6.80407	33.1551	1.34932	32.3676	0.0898868	0.338526	0.154522	0.043541	0.169272	0.164135	0.0240141	18.243	33.1551	1.34932	32.3676	0.912982	0.0547919	0.00183904	0.000346923	0.00267557	0.000326432	0.000850294	0.0244958	0.00302378	3.93822e-05	0.169241	0.752243	0.15939	0.0422583	0.164286	0.1593	0.00114122	18.4663	0.0180644	1.425	1.301	104.037	0.532373	0.00326363	3.36184e-05
143	281.463	10.6435	2.33863	13.2471	4.15993	6.87702	0.00348729	120.595	27.5972	3.9102	2.15379	0.0438957	0.617745	0.649062	0.345001	17.3283	1.62822	0.301676	0.0907762	2.30727	4.53036	42.556	1.81838	21.2963	0.0939541	0.240389	0.145412	0.0980396	0.28813	0.16294	0.0256709	17.3283	42.556	1.81838	21.2963	0.982269	0.00802909	0.000760012	7.147e-05	0.000676426	3.71661e-05	0.000405709	0.00616946	0.00194219	2.40822e-05	0.345001	0.72539	0.0865613	0.0934875	0.274751	0.155374	0.00123906	18.262	0.0186214	1.30025	1.27719	50.3844	0.31408	0.00222525	2.19802e-05
144	120.026	20.0033	3.31778	18.8205	4.02432	9.47153	0.00358532	102.211	26.8778	9.28487	2.44922	0.155294	0.473625	0.761893	0.227604	20.0843	5.9165	0.322699	0.0759076	4.63891	7.10975	28.7562	1.16615	38.1853	0.0499918	0.248489	0.10558	0.0328291	0.262768	0.0972175	0.0186121	20.0843	28.7562	1.16615	38.1853	0.924194	0.0546705	0.00259881	0.000207638	0.00358218	0.000130948	0.00097376	0.0113358	0.00243207	3.83361e-05	0.227604	0.620244	0.0742256	0.0321016	0.256945	0.0950632	0.00142068	21.2358	0.0115441	1.64838	1.52343	93.4126	0.725645	0.00296268	2.99509e-05
