Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
119	1794.16	13.664	3.67396	9.35281	2.54709	6.31223	0.0136382	141.315	23.7049	7.72668	1.68352	0.540235	0.597472	0.824906	0.280743	21.6662	4.45992	0.0874339	0.241274	6.65065	12.3589	59.0655	0.701253	75.7468	0.073185	0.392605	0.158423	0.0637865	0.489989	0.104005	0.0622314	21.6662	59.0655	0.701253	75.7468	0.842265	0.0285245	0.00149025	0.000429365	0.00106249	0.000130449	0.000614542	0.11598	0.00706018	0.00061408	0.280743	0.894877	0.225269	0.0595552	0.457485	0.0971055	0.00562866	6.56598	0.0556895	1.56354	1.31691	746.118	15.9477	0.00791481	0.000578414
120	993.198	9.94774	4.49939	9.97892	3.58004	6.09607	0.00776923	173.767	29.7137	5.58797	2.77035	0.139932	0.359982	0.661484	0.238823	24.3198	5.07542	0.176236	0.416365	3.96929	11.9991	64.1215	0.516761	42.7298	0.100525	0.279326	0.16404	0.0426134	0.238773	0.122193	0.073964	24.3198	64.1215	0.516761	42.7298	0.829682	0.0206975	0.00126389	0.000531662	0.0014679	0.000451658	0.000634606	0.13719	0.00719047	0.000651867	0.238823	0.776953	0.305812	0.0312987	0.175374	0.089748	0.00416834	6.30837	0.0574665	1.32271	1.09743	826.943	12.0883	0.00830225	0.000624229
121	4768.68	14.6995	3.37697	11.8042	3.02629	5.91772	0.00839339	150.627	21.8655	4.02051	2.43612	0.326311	0.26431	0.703041	0.353186	22.6032	4.69206	0.296349	0.156403	6.48918	13.3174	59.9394	0.716931	46.6139	0.0680295	0.330438	0.168984	0.0462182	0.28859	0.121898	0.0483433	22.6032	59.9394	0.716931	46.6139	0.773267	0.0316407	0.0018706	0.000310075	0.00180699	0.000173401	0.000613362	0.18207	0.00691362	0.000804338	0.353186	0.734601	0.143875	0.0425161	0.265474	0.112134	0.00535517	9.64293	0.035513	1.5	1.1599	763.361	15.1461	0.00786948	0.000766984
122	1017.61	10.2183	4.43172	14.9592	4.05514	5.53139	0.0112126	164.808	30.6658	4.44902	1.29194	0.293615	0.676515	0.678626	0.313764	20.8959	4.89522	0.366335	0.183288	7.80897	12.8881	65.1324	0.70125	59.7409	0.0978636	0.246601	0.180786	0.103191	0.525277	0.248753	0.0535587	20.8959	65.1324	0.70125	59.7409	0.882616	0.0195036	0.00212801	0.000345095	0.00125325	9.30704e-05	0.000615434	0.0850863	0.00706231	0.000624788	0.313764	0.654016	0.143352	0.0807076	0.410827	0.194554	0.00578397	11.6794	0.0350282	1.5159	1.33795	793.504	15.3243	0.00762302	0.00058703
123	2345.21	13.6167	4.15055	12.979	2.67055	6.85222	0.00661102	166.643	30.0608	9.24666	2.49423	0.257539	0.491749	0.667403	0.241638	21.8402	4.55233	0.102452	0.228424	7.00665	13.4013	59.9564	0.461727	59.0553	0.0734392	0.374455	0.145938	0.0354933	0.267579	0.133347	0.0466695	21.8402	59.9564	0.461727	59.0553	0.789163	0.031373	0.00165399	0.000348002	0.00233007	0.000285024	0.000674469	0.165884	0.00688977	0.000627798	0.241638	0.864578	0.177265	0.0275441	0.207651	0.103482	0.00398145	7.6809	0.0403494	1.54123	1.21628	765.742	12.1861	0.00778933	0.00059703
124	1483.34	13.5018	4.14643	10.5271	4.14721	6.5279	0.00671222	162.117	31.7702	7.01122	2.93669	0.0508289	0.479799	0.602419	0.302202	25.2184	4.69778	0.301953	0.121186	4.02517	11.4739	66.4348	0.776598	59.486	0.0740642	0.241126	0.153189	0.0412254	0.205135	0.135384	0.0603382	25.2184	66.4348	0.776598	59.486	0.85414	0.0176411	0.00314717	0.000323559	0.00319018	0.000236096	0.000705177	0.112788	0.00720684	0.000623425	0.302202	0.696746	0.0956037	0.0325227	0.161831	0.106805	0.00491359	8.20138	0.0420403	1.69721	1.44965	857.154	15.2567	0.00815437	0.000590387
125	3188.46	9.57699	3.9676	11.0882	2.02794	6.75953	0.00803829	139.084	16.3257	3.16313	1.96201	0.157481	0.173644	0.626729	0.284741	20.4278	4.80374	0.269608	0.11549	6.35398	13.5939	53.3813	0.724799	64.4637	0.104417	0.493111	0.147939	0.0344051	0.319432	0.190249	0.0529359	20.4278	53.3813	0.724799	64.4637	0.784899	0.0197638	0.00166571	0.000212405	0.00310821	0.000163011	0.000801517	0.181516	0.00665179	0.000921384	0.284741	0.712714	0.113364	0.0337717	0.313552	0.186747	0.00522039	8.9056	0.0377282	1.69837	1.33305	886.85	17.2366	0.00779074	0.000876841
126	446.532	7.65449	4.00169	9.48344	3.00719	5.57831	0.0117783	178.698	33.2795	8.14229	2.90364	0.108348	0.928011	0.891207	0.34432	23.7729	6.60015	0.413284	0.373289	5.67742	10.5648	60.4773	0.847246	57.4573	0.130642	0.332536	0.179266	0.101575	0.306928	0.0374678	0.0756441	23.7729	60.4773	0.847246	57.4573	0.911581	0.01123	0.000801564	0.000263589	0.000872165	0.000293458	0.000551276	0.066785	0.00690976	0.00059513	0.34432	0.643626	0.254365	0.0692146	0.209145	0.0255312	0.00499619	8.53362	0.0486865	1.2989	1.18405	768.841	13.0196	0.00774482	0.000569854
127	1705.8	8.33022	2.97522	16.0093	2.31319	5.79227	0.00831046	163.941	33.1819	6.6634	2.53005	0.184141	0.575326	0.71886	0.347857	24.1798	4.65027	0.100256	0.215625	8.01746	13.451	57.0748	0.452264	44.9808	0.120045	0.432303	0.172644	0.0620672	0.284129	0.11112	0.0320847	24.1798	57.0748	0.452264	44.9808	0.87948	0.0178054	0.000831267	0.00016221	0.00129924	0.000183034	0.000525162	0.0916922	0.0072888	0.000550609	0.347857	0.899545	0.165991	0.0477802	0.218726	0.0855419	0.00491694	10.2907	0.0288616	1.18104	1.0387	663.838	13.151	0.00789369	0.000518867
128	337.242	12.8708	4.02328	11.8107	2.49267	5.43746	0.0092234	174.212	34.8219	6.0449	2.97654	0.264882	0.628609	0.696217	0.346981	24.3827	4.80819	0.37073	0.2931	4.57557	9.48379	60.6286	0.690608	63.0148	0.0776952	0.401176	0.183909	0.0723996	0.233901	0.102059	0.0626482	24.3827	60.6286	0.690608	63.0148	0.856603	0.02447	0.00110796	0.000279553	0.00126018	0.000310113	0.000516411	0.106832	0.00735368	0.000620983	0.346981	0.675426	0.20567	0.0508033	0.16413	0.0716156	0.00554519	9.08417	0.0423142	1.39606	1.19587	730.901	14.5132	0.00821944	0.000596714
129	2262.66	9.02193	3.87906	14.3434	2.88854	5.60954	0.00839204	165.333	25.9064	10.4502	2.10105	0.384426	0.899728	0.712097	0.245781	21.4216	5.43678	0.0598495	0.272165	7.2824	13.1873	60.461	0.553469	61.2764	0.110841	0.346196	0.178268	0.0613092	0.338924	0.137028	0.0482111	21.4216	60.461	0.553469	61.2764	0.78255	0.0239777	0.00156125	0.000434719	0.00129361	0.000218683	0.000570225	0.181127	0.00662504	0.000715705	0.245781	0.919443	0.222213	0.0500567	0.276719	0.111878	0.00466979	9.51555	0.0443273	1.59196	1.24579	768.109	11.6664	0.00749481	0.000686336
130	897.781	20.2074	4.38134	14.3753	4.07227	5.02834	0.0111729	145.959	23.537	4.67332	1.7527	0.201795	0.528765	0.789893	0.300176	20.3652	4.32814	0.324071	0.102188	7.76188	13.541	64.7355	0.643924	50.3754	0.0494868	0.245563	0.198873	0.0893728	0.450672	0.119876	0.0606129	20.3652	64.7355	0.643924	50.3754	0.887327	0.0193822	0.00263061	0.000269609	0.00159097	9.26487e-05	0.00066938	0.0798116	0.00711164	0.00065646	0.300176	0.677069	0.0941887	0.0823767	0.415393	0.110492	0.00676333	10.7931	0.0410391	1.5458	1.37163	885.608	16.648	0.00758649	0.000610245
131	1178.33	12.0167	3.70278	10.0569	2.44755	5.20398	0.00762212	164.358	27.0523	6.22999	2.90402	0.0532405	0.411745	0.662612	0.327673	21.1124	4.3557	0.268219	0.346189	7.19547	13.2658	59.3162	0.620792	52.4373	0.0832175	0.408572	0.192161	0.0437926	0.228171	0.11618	0.0707503	21.1124	59.3162	0.620792	52.4373	0.846023	0.0215444	0.000776202	0.000296396	0.0012671	0.000390586	0.000533173	0.121663	0.00692456	0.000642654	0.327673	0.741365	0.281228	0.0355751	0.185355	0.0943791	0.00503317	7.49288	0.0524518	1.25265	1.05977	765.916	12.7329	0.00779665	0.000611268
132	2689.37	8.32067	4.30575	11.9127	2.54238	7.01511	0.00973857	148.756	19.5339	6.81812	2.89303	0.218845	0.481722	0.646488	0.239	20.3301	4.38265	0.161912	0.165102	6.49336	12.9988	61.518	0.543185	54.3833	0.120183	0.393332	0.142549	0.0456764	0.223464	0.122194	0.0515234	20.3301	61.518	0.543185	54.3833	0.822299	0.0157722	0.00133633	0.00024459	0.00189982	0.000209584	0.000693842	0.14991	0.00638663	0.000865938	0.239	0.79315	0.155885	0.0431266	0.210989	0.115373	0.00483534	7.77141	0.0408657	1.53938	1.26583	747.57	15.0687	0.00746946	0.000829902
133	2334.38	10.1163	4.23939	17.2687	3.37243	5.56758	0.00372956	161.468	30.4599	4.61343	2.72485	0.297915	0.11202	0.661088	0.409144	23.0533	6.37321	0.609854	0.168409	6.83997	12.1791	57.8387	0.967389	59.6791	0.0988504	0.296522	0.179611	0.0160521	0.242614	0.124378	0.0440938	23.0533	57.8387	0.967389	59.6791	0.605716	0.0575402	0.00396214	0.000603029	0.0038212	0.000392027	0.000578712	0.317807	0.00734997	0.000604741	0.409144	0.579831	0.134997	0.0128673	0.19448	0.0997016	0.00467326	16.936	0.0255669	1.98744	1.20383	794.801	12.5689	0.00823028	0.000576295
134	985.368	18.1288	4.20021	13.5097	3.56782	5.12862	0.00875073	158.787	27.3456	7.66406	2.93547	0.227136	0.655667	0.814778	0.273142	21.6936	4.85925	0.216218	0.123808	7.44908	12.6313	54.9493	0.454926	65.4459	0.0551608	0.280283	0.194984	0.069705	0.277563	0.0630979	0.0606212	21.6936	54.9493	0.454926	65.4459	0.85814	0.015228	0.00176967	0.000200501	0.00137692	0.000138104	0.000487819	0.114827	0.00674156	0.000670482	0.273142	0.755331	0.103918	0.0585068	0.232972	0.0529612	0.00603473	8.15734	0.0457891	1.41036	1.21028	674.797	14.2368	0.00736262	0.00063809
135	1040.45	16.3666	4.33763	7.543	2.60594	6.43202	0.00757353	175.756	28.7837	7.56842	2.76448	0.408777	0.592642	0.699329	0.210301	24.7494	3.92496	0.0380636	0.306348	3.41951	10.7779	55.43	0.396673	57.5932	0.0611	0.383739	0.155472	0.0547607	0.252969	0.108762	0.0894048	24.7494	55.43	0.396673	57.5932	0.755592	0.0195794	0.0014088	0.000391223	0.00154086	0.000315895	0.000641796	0.211038	0.00731211	0.000698885	0.210301	0.942377	0.222824	0.0398305	0.183999	0.0791089	0.00383851	3.94916	0.0842531	1.4627	1.10521	786.156	12.4732	0.00845085	0.000674882
136	985.067	19.8267	4.01678	17.106	3.11874	5.77682	0.0148917	154.374	23.6077	4.84877	1.9198	0.534682	0.627228	0.894066	0.297113	22.8554	4.50423	0.215279	0.253582	4.68053	12.1819	62.4736	0.720414	57.2113	0.050437	0.320642	0.173106	0.115655	0.465708	0.0551797	0.0406481	22.8554	62.4736	0.720414	57.2113	0.812831	0.0607844	0.00167661	0.000480546	0.000807985	0.000142709	0.000658129	0.112955	0.00737709	0.000662552	0.297113	0.770072	0.225969	0.103061	0.414996	0.0491711	0.00541568	13.745	0.031302	1.58975	1.2922	880.791	15.9726	0.00834065	0.000626564
137	533.243	9.17774	3.92166	8.3802	2.75194	5.06216	0.00812129	157.618	24.2563	9.07763	2.03336	0.0622032	0.583035	0.770499	0.316652	24.1832	4.99705	0.311071	0.2501	4.57973	12.2568	59.2901	0.654621	49.9928	0.108959	0.36338	0.197544	0.0494874	0.378929	0.112868	0.0924442	24.1832	59.2901	0.654621	49.9928	0.851491	0.0118024	0.00106977	0.000292436	0.00138468	0.000219596	0.000562015	0.125075	0.00730962	0.000735451	0.316652	0.699271	0.217903	0.0431164	0.330146	0.0983375	0.00534964	6.40236	0.0646436	1.36326	1.1608	848.462	13.3529	0.00835108	0.000704438
138	275.219	15.861	3.76759	17.8655	2.35741	5.04449	0.00795993	163.668	34.4028	8.57836	1.10802	0.445549	0.743167	0.680078	0.326288	24.4278	6.63255	0.165615	0.245955	5.08865	9.14525	60.1766	0.556199	73.4075	0.0630477	0.424194	0.198236	0.058917	0.613778	0.288733	0.0418053	24.4278	60.1766	0.556199	73.4075	0.807079	0.0461572	0.00146751	0.000332741	0.00130746	0.000109487	0.000474171	0.133789	0.0072543	0.000534727	0.326288	0.830702	0.187804	0.0449872	0.468662	0.220468	0.00584452	11.246	0.0347277	1.43602	1.15898	704.463	14.7204	0.00798355	0.00051167
139	1370.15	14.8829	4.09218	17.1761	2.77944	6.86694	0.0107693	155.553	24.0221	8.48631	2.42639	0.245582	0.784008	0.630979	0.279618	22.9725	5.21801	0.224297	0.320291	5.64761	12.2075	62.2616	0.914842	65.5372	0.0671912	0.359785	0.145625	0.058293	0.260048	0.152086	0.034695	22.9725	62.2616	0.914842	65.5372	0.831581	0.0529701	0.000960124	0.000371303	0.00114728	0.000251927	0.000633482	0.104211	0.00675705	0.00066107	0.279618	0.751391	0.282672	0.0514463	0.229505	0.134223	0.00441954	14.9529	0.0260695	1.542	1.2823	729.524	13.1002	0.00774851	0.000632058
140	2299.43	18.2666	4.2819	18.2703	3.17084	6.26944	0.0105568	155.217	23.7574	6.62978	2.31959	0.407559	0.572796	0.80691	0.23702	20.946	4.70279	0.138476	0.123904	8.17125	12.9471	60.6465	0.450204	47.7833	0.0547447	0.315374	0.159504	0.069715	0.347868	0.0832432	0.037382	20.946	60.6465	0.450204	47.7833	0.801993	0.0334543	0.00220465	0.000267251	0.00168265	0.000122441	0.00072079	0.150669	0.00673283	0.000782491	0.23702	0.819262	0.109815	0.0617876	0.308311	0.0737775	0.00515561	10.6062	0.0306256	1.51295	1.21337	822.861	16.0161	0.00748281	0.000742573
141	1162.57	9.22132	3.65851	13.6793	3.00522	6.47959	0.0143914	158.562	28.5222	5.3145	2.92659	0.0449984	0.724018	0.83109	0.285299	21.0981	4.43068	0.104784	0.186786	8.19692	13.5858	60.4471	0.58691	46.4359	0.108444	0.332754	0.154331	0.113223	0.283979	0.0577156	0.0412755	21.0981	60.4471	0.58691	46.4359	0.934234	0.0108411	0.000868802	0.000156285	0.00103434	0.00016191	0.000717743	0.0445803	0.00690545	0.000586196	0.285299	0.876848	0.155228	0.0940939	0.236	0.0479645	0.00511071	9.64068	0.0361924	1.21906	1.13888	809.366	15.815	0.00749226	0.000544671
142	533.727	17.9861	4.30182	12.8786	2.03639	7.59568	0.00951887	153.456	24.8881	9.01834	1.33371	0.0934885	0.53685	0.717893	0.220424	24.3686	5.42187	0.0710975	0.141907	3.53021	11.0753	57.8853	0.409702	62.416	0.0555985	0.491065	0.131654	0.0427352	0.538268	0.21152	0.0439761	24.3686	57.8853	0.409702	62.416	0.872232	0.0189485	0.000920813	0.00013066	0.00206424	8.33432e-05	0.000703627	0.097204	0.00678251	0.000710265	0.220424	0.898064	0.125446	0.0377779	0.475828	0.186984	0.00454822	6.91078	0.0394934	1.44657	1.26175	743.804	16.0813	0.00793697	0.000679125
143	969.661	13.8885	3.58369	12.3128	3.61614	5.15875	0.0136991	145.562	20.5411	5.04782	1.22844	0.254152	0.812666	0.683223	0.319039	23.6203	5.73578	0.218871	0.189923	3.68434	11.3907	56.4682	0.746968	56.7891	0.072002	0.276538	0.193845	0.109994	0.556171	0.257869	0.0564195	23.6203	56.4682	0.746968	56.7891	0.892948	0.0187349	0.00136907	0.000295843	0.000857955	7.6062e-05	0.000547638	0.0768777	0.0072082	0.000712743	0.319039	0.778764	0.179488	0.103951	0.525613	0.243701	0.00671694	10.1912	0.0439375	1.4019	1.25182	802.805	17.0152	0.00816009	0.000677714
144	732.897	12.7194	3.97674	14.0788	2.0638	6.46377	0.00501317	150.198	26.7419	8.7831	2.27085	0.062533	0.319532	0.663177	0.296031	23.967	4.78613	0.202838	0.12114	4.77038	9.72965	64.2102	0.687403	70.4903	0.0786201	0.484543	0.154708	0.0241266	0.292039	0.148325	0.0436994	23.967	64.2102	0.687403	70.4903	0.806834	0.0260245	0.00179427	0.00021254	0.00376518	0.000222801	0.000683553	0.152433	0.00724395	0.000584282	0.296031	0.781209	0.10685	0.0212806	0.25759	0.130828	0.00446127	9.56303	0.0341384	1.67108	1.34828	836.712	14.3271	0.00816696	0.00055908
145	1822.12	14.4505	3.86776	11.2413	3.70423	5.53202	0.00566889	172.574	28.9343	6.02588	2.30663	0.205727	0.483573	0.739506	0.242973	24.4951	4.16466	0.0585553	0.123581	4.67713	11.8862	60.4767	0.374367	48.3037	0.0692018	0.269962	0.180766	0.0593449	0.3206	0.112933	0.0621955	24.4951	60.4767	0.374367	48.3037	0.803225	0.0112218	0.00230836	0.00022679	0.00204185	0.000140943	0.000580143	0.171919	0.00725916	0.00064665	0.242973	0.920494	0.0923953	0.0443692	0.239697	0.0844341	0.00424276	5.91718	0.0572506	1.43464	1.15234	787.366	11.5905	0.00808797	0.000620984
146	760.142	8.57196	4.06253	17.3443	2.82873	5.35986	0.00747378	162.469	26.5335	4.47338	2.42706	0.241139	0.54944	0.633225	0.322587	22.2288	5.80865	0.332478	0.101575	6.37135	13.3448	58.0997	0.666655	79.9235	0.116659	0.353516	0.186572	0.0777755	0.260902	0.151119	0.0437005	22.2288	58.0997	0.666655	79.9235	0.848796	0.0101722	0.00134944	0.000121304	0.0013198	8.83137e-05	0.000474134	0.129632	0.00691767	0.000648774	0.322587	0.686493	0.0840129	0.0643283	0.215793	0.124991	0.00496979	11.835	0.0300001	1.40399	1.1917	629.965	11.6451	0.00754646	0.000621037
147	1674.95	9.66355	3.60501	12.6916	2.45982	5.75569	0.00483301	164.175	33.4959	6.78193	1.03175	0.373414	0.310956	0.744019	0.294715	23.3399	5.49872	0.0726805	0.0720927	7.5982	12.4866	59.2818	0.448114	61.4822	0.103482	0.406534	0.173741	0.0341138	0.721123	0.248104	0.0493506	23.3399	59.2818	0.448114	61.4822	0.733375	0.0135731	0.00359558	0.000206695	0.00393654	6.7501e-05	0.000645966	0.234236	0.00720328	0.000626135	0.294715	0.915031	0.0552629	0.02615	0.55278	0.190185	0.00525217	7.74748	0.0451574	1.74644	1.2808	803.898	14.9823	0.00779727	0.000590511
148	1410.3	11.4787	4.40911	15.5147	2.57581	5.02183	0.0082739	169.697	22.1088	7.51555	2.68371	0.163579	0.314606	0.695628	0.216706	22.5423	6.24314	0.0863634	0.49659	5.75349	12.8776	47.2039	0.651778	59.28	0.0871179	0.388227	0.199131	0.0291195	0.259204	0.113415	0.0565908	22.5423	47.2039	0.651778	59.28	0.609209	0.0293377	0.000572649	0.000382776	0.000873617	0.000409254	0.000506782	0.350971	0.00647932	0.00115865	0.216706	0.876281	0.409755	0.0240276	0.213879	0.0935827	0.00484135	11.2829	0.0495894	1.5091	0.919358	736.573	12.8255	0.00802406	0.00112871
149	1198.88	15.1657	4.35776	12.1163	2.96101	5.25648	0.00473826	178.015	33.1565	5.00773	2.79609	0.22953	0.15609	0.825354	0.329245	22.211	4.74054	0.376193	0.242218	6.71852	11.7681	60.086	0.731726	71.0903	0.0659383	0.337723	0.190241	0.0257261	0.295181	0.0624608	0.0684224	22.211	60.086	0.731726	71.0903	0.715823	0.0310873	0.00204076	0.000394084	0.00229047	0.000374024	0.000507345	0.238921	0.00725767	0.000611487	0.329245	0.658406	0.166277	0.0176604	0.202636	0.042878	0.00443345	9.15076	0.0450497	1.68838	1.20858	745.62	10.5372	0.00813272	0.000588269
150	1383.13	15.0497	4.11391	17.6802	3.57555	5.49877	0.00793772	178.991	34.3497	6.15441	2.93953	0.287945	0.441206	0.793257	0.336957	23.0325	5.62601	0.417058	0.315134	6.59347	13.4685	59.4756	0.681888	50.0681	0.0664465	0.279677	0.181859	0.0568681	0.269858	0.070332	0.0423158	23.0325	59.4756	0.681888	50.0681	0.789463	0.058199	0.00195978	0.000507064	0.00166177	0.000404441	0.000630252	0.138593	0.00719003	0.000609546	0.336957	0.635289	0.212521	0.0383508	0.181988	0.0474306	0.00484753	13.9511	0.0268827	1.42261	1.1231	878.006	13.0631	0.00804412	0.000574604
151	3049.95	16.8023	4.12712	8.21887	2.98794	5.7734	0.0068756	178.966	27.9638	9.83488	2.26952	0.392427	0.48704	0.727042	0.293331	22.2602	5.47656	0.231589	0.439742	8.0303	13.1307	58.4911	0.70682	56.0123	0.0595157	0.334679	0.173208	0.0360044	0.320351	0.120271	0.0869768	22.2602	58.4911	0.70682	56.0123	0.672358	0.0337018	0.00130181	0.000564515	0.00128854	0.000352356	0.000556187	0.281559	0.00672488	0.000730367	0.293331	0.752742	0.312203	0.0255619	0.227439	0.0853887	0.00385957	6.51607	0.065471	1.56169	1.05002	744.416	10.0032	0.00776713	0.000705289
152	5875.03	11.5594	3.05772	14.6584	3.09654	5.02281	0.008111	146.371	19.4075	7.28583	2.69467	0.388509	0.525341	0.69371	0.332842	22.6073	6.30341	0.122439	0.151905	5.45127	12.2043	54.5624	0.694492	52.9004	0.0865097	0.322941	0.199092	0.0500196	0.257438	0.113665	0.0415302	22.6073	54.5624	0.694492	52.9004	0.733286	0.0307452	0.00227277	0.000380106	0.00166585	0.000199104	0.000548209	0.222723	0.00671774	0.000843173	0.332842	0.873984	0.144488	0.0475773	0.244868	0.108115	0.00628017	11.6707	0.0362967	1.60559	1.17735	796.527	15.9828	0.00770661	0.00080747
153	942.754	15.835	3.87952	8.09459	2.86968	5.08941	0.0074919	166.707	31.1772	2.41402	2.02203	0.487641	0.206266	0.77811	0.309687	23.0288	4.39275	0.193756	0.142825	6.55033	12.7022	57.1848	0.45519	64.2073	0.0631512	0.348471	0.196486	0.0664856	0.384816	0.109736	0.0941707	23.0288	57.1848	0.45519	64.2073	0.780613	0.0147534	0.00245355	0.000295187	0.0016186	0.000129404	0.000521145	0.189675	0.00734221	0.000630284	0.309687	0.796826	0.109667	0.0510504	0.295478	0.08426	0.00563019	5.03624	0.0750376	1.53146	1.19548	743.028	14.1649	0.00800144	0.000597556
154	998.106	12.921	3.78556	14.8922	2.16791	6.64881	0.00983382	166.753	28.419	7.28117	1.63946	0.214833	0.738011	0.645898	0.313007	23.3863	6.19571	0.259208	0.226436	7.07542	11.9738	61.8318	0.531854	42.2964	0.0773934	0.461274	0.150403	0.0654675	0.39397	0.215987	0.038232	23.3863	61.8318	0.531854	42.2964	0.856373	0.0272247	0.000779923	0.000165899	0.00134101	0.000122181	0.000605695	0.105734	0.0065359	0.000693032	0.313007	0.74002	0.178345	0.0515635	0.310299	0.170116	0.00469336	10.1027	0.0282925	1.24848	1.06916	686.423	14.0494	0.00737541	0.000662498
155	567.738	11.1047	4.25049	15.5178	2.55674	5.24237	0.00549016	173.69	34.4202	6.41313	2.76654	0.543868	0.350099	0.672189	0.352736	24.1919	4.84147	0.335498	0.289432	2.96272	9.07986	58.2096	0.561146	48.5598	0.090052	0.391123	0.190753	0.0366955	0.242971	0.118491	0.0522494	24.1919	58.2096	0.561146	48.5598	0.644155	0.055356	0.00228387	0.000571373	0.00183344	0.000385029	0.00052616	0.283689	0.00769961	0.000548047	0.352736	0.704969	0.204612	0.0259416	0.171767	0.0837667	0.00460808	11.1099	0.0368342	1.61317	1.03913	759.066	13.0829	0.008636	0.000527503
156	1960.63	19.5472	4.44461	13.6955	3.98382	7.34098	0.0120793	166.932	27.0434	4.07983	1.95482	0.140116	0.434047	0.750095	0.281492	22.4093	5.48355	0.35086	0.251303	7.68638	13.7586	65.1145	1.00715	61.6019	0.0511582	0.251015	0.136222	0.0798015	0.383716	0.12784	0.0442081	22.4093	65.1145	1.00715	61.6019	0.873742	0.036174	0.00138721	0.000335681	0.00128437	0.000161338	0.000727397	0.079001	0.00644421	0.000683213	0.281492	0.640973	0.200412	0.063641	0.30601	0.101952	0.00418846	12.9412	0.0283362	1.56311	1.36575	770.569	12.7985	0.00731228	0.000649018
157	518.228	19.8848	4.13117	11.5603	3.00197	6.68946	0.00977112	142.518	27.3709	8.00023	1.91198	0.168306	0.505657	0.75858	0.388684	25.1859	5.46824	0.588114	0.171035	4.57243	9.23715	59.7383	0.826294	54.3003	0.0502897	0.333115	0.149489	0.0479463	0.396751	0.126267	0.0534211	25.1859	59.7383	0.826294	54.3003	0.884456	0.0343398	0.00136844	0.00024733	0.00168475	0.000135126	0.000639016	0.0691217	0.00708045	0.000508863	0.388684	0.573636	0.154672	0.0433591	0.358793	0.114187	0.00490785	10.3327	0.0306442	1.45571	1.28751	750.082	15.5877	0.00792052	0.0004837
158	1093.53	7.15926	3.74296	7.2911	3.38114	5.63629	0.0163547	172.751	30.2666	4.68645	2.93689	0.363102	0.807188	0.765061	0.386371	23.1384	6.69172	0.51122	0.457442	6.32782	13.1078	58.2638	0.964942	51.8379	0.139679	0.295758	0.177422	0.131773	0.2605	0.0799958	0.0910812	23.1384	58.2638	0.964942	51.8379	0.897094	0.0132581	0.000826355	0.000402075	0.000560192	0.000287294	0.000534983	0.0790232	0.00678504	0.000695684	0.386371	0.614991	0.337314	0.0971685	0.192091	0.0589883	0.00609322	7.13425	0.0560141	1.15621	1.03723	723.842	15.8734	0.00768643	0.000657676
159	638.897	14.9679	4.49619	7.33473	2.7876	5.02948	0.00918598	134.021	20.4003	8.18428	1.34439	0.490649	0.622101	0.669928	0.381792	20.521	5.32509	0.622712	0.0795644	6.72776	12.194	59.7718	0.727489	59.6087	0.0668096	0.358732	0.198828	0.0509224	0.498314	0.245518	0.121881	20.521	59.7718	0.727489	59.6087	0.790472	0.0166229	0.00391756	0.000325613	0.0024481	7.77759e-05	0.000627371	0.17469	0.00712552	0.000718447	0.381792	0.549033	0.0770691	0.0493253	0.482686	0.237818	0.00808527	6.09906	0.0669169	1.70268	1.34592	857.328	20.8403	0.00777381	0.000669849
160	1282.37	14.2939	4.10303	10.1683	2.09575	7.49646	0.0101683	165.297	27.0028	6.07887	2.6247	0.134203	0.449529	0.741773	0.242374	22.7625	4.04409	0.138467	0.339247	5.9666	12.5551	64.0756	0.664233	51.9676	0.0699599	0.477156	0.133396	0.0548537	0.282612	0.0983834	0.053827	22.7625	64.0756	0.664233	51.9676	0.865161	0.0266871	0.000719422	0.000265958	0.00143864	0.000321427	0.000772016	0.0970237	0.00677635	0.000647156	0.242374	0.82181	0.273913	0.0442897	0.228185	0.0794362	0.00362681	7.58163	0.0442356	1.43154	1.23851	851.278	11.7999	0.00785516	0.000618407
